May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:25:18 ubuntu dstat.sh[64874]: 27-05 16:25:18|  8  21  69   0   0|1634M  410M  178M 5504M|4481B 1648B|   0   156k|   0  14.0 |4998  3412 |2.30 1.87 1.05|2.0   0 259|   0     0 |           | 14   66    0   14    0
May 27 16:25:19 ubuntu dstat.sh[64874]: 27-05 16:25:19| 16  24  57   1   0|1660M  384M  178M 5505M|4644B 1551B|   0  7084k|   0   346 |6889    16k|2.30 1.87 1.05|1.0   0 327|   0     0 |           | 14   66    0   15    0
May 27 16:25:20 ubuntu dstat.sh[64874]: 27-05 16:25:20| 23  18  57   0   0|1688M  356M  178M 5504M|5260B 1570B|   0  1536k|   0  74.2 |5803  6212 |2.28 1.87 1.05|2.0   0 243|   0     0 |           | 14   66    0   13    0
May 27 16:25:21 ubuntu dstat.sh[64874]: 27-05 16:25:21| 29  25  45   0   0|1765M  279M  178M 5504M|4854B 1511B|   0   376k|   0  7.99 |5971  4336 |2.28 1.87 1.05|2.0   0 396|   0     0 |           | 14   66    0   13    0
May 27 16:25:22 ubuntu dstat.sh[64874]: 27-05 16:25:22| 29  26  44   0   0|1799M  243M  178M 5506M|4658B 1563B|   0    28k|   0  3.99 |6727  7475 |2.28 1.87 1.05|3.0   0 488|   0     0 |           | 14   70    0   15    0
May 27 16:25:23 ubuntu dstat.sh[64874]: 27-05 16:25:23| 28  27  44   0   0|1886M  157M  178M 5506M|4179B 1605B|   0    44k|   0  11.0 |6060  4639 |2.28 1.87 1.05|2.0   0 414|   0     0 |           | 14   70    0   15    0
May 27 16:25:24 ubuntu dstat.sh[64874]: 27-05 16:25:24| 41  18  40   0   0|1874M  168M  178M 5506M|5035B 1618B|   0  4090B|   0  1.00 |5724  7165 |2.28 1.87 1.05|5.0   0 190|   0     0 |           | 14   70    0   15    0
May 27 16:25:25 ubuntu dstat.sh[64874]: 27-05 16:25:25| 50  30  19   0   0|2010M  123M  168M 5428M|5409B 1570B| 241k  573k|19.0  9.02 |6083  5295 |2.42 1.91 1.07|4.0   0 486|   0     0 |           | 14   70    0   15    0
May 27 16:25:26 ubuntu dstat.sh[64874]: 27-05 16:25:26| 61  21  18   0   0|2097M  148M  162M 5324M|5049B 1617B| 351k  942k|33.9  8.99 |6281  7027 |2.42 1.91 1.07|7.0   0 236|   0     0 |           | 14   70    0   15    0
May 27 16:25:27 ubuntu dstat.sh[64874]: 27-05 16:25:27| 68  30   2   1   0|2220M  189M  164M 5161M|5041B 1620B|3076k 6485k| 178   468 |5886  5839 |2.42 1.91 1.07|4.0   0 567|   0     0 |           | 14   70    0   15    0
May 27 16:25:28 ubuntu dstat.sh[64874]: 27-05 16:25:28| 76  20   2   0   0|2357M  188M  164M 5029M|5039B 1662B| 716k 4267k|26.0   249 |6955    11k|2.42 1.91 1.07|8.0   0 202|   0     0 |           | 14   74    0   13    0
May 27 16:25:29 ubuntu dstat.sh[64874]: 27-05 16:25:29| 66  26   5   2   0|2469M  127M  164M 4979M|4908B 1616B| 136k   33M|7.98  2395 |  14k   27k|2.42 1.91 1.07|6.0 1.0 428|   0     0 |           | 14   76    0   13    0
May 27 16:25:30 ubuntu dstat.sh[64874]: 27-05 16:25:30| 67  21  10   1   0|2522M  144M  164M 4911M|4481B 1514B| 449k 8133k|25.0   585 |  10k   16k|2.78 1.99 1.10|4.0   0 230|   0     0 |           | 14   80    0   16    0
May 27 16:25:31 ubuntu dstat.sh[64874]: 27-05 16:25:31| 74  22   3   0   0|2634M  176M  164M 4771M|5007B 1623B| 453k 1138k|10.0  65.1 |7365    12k|2.78 1.99 1.10|4.0   0 421|   0     0 |           | 14   90    0   22    0
May 27 16:25:32 ubuntu dstat.sh[64874]: 27-05 16:25:32| 50  28  22   0   0|2762M  181M  164M 4640M|5033B 1614B|8164B 1036k|1.99  54.8 |8894    13k|2.78 1.99 1.10|3.0   0 459|   0     0 |           | 14   93    0   20    0
May 27 16:25:33 ubuntu dstat.sh[64874]: 27-05 16:25:33| 40  17  42   0   0|2798M  145M  164M 4640M|4551B 1568B|   0   629k|   0  29.0 |5809  7855 |2.78 1.99 1.10|2.0 1.0 228|   0     0 |           | 14   95    0   20    0
May 27 16:25:34 ubuntu dstat.sh[64874]: 27-05 16:25:34| 61  15  23   0   0|2977M  165M  164M 4446M|3323B  631B|3115k  709k|34.0  29.0 |5531  8163 |2.78 1.99 1.10|2.0   0 129|   0     0 |           | 14   98    0   23    0
May 27 16:25:35 ubuntu dstat.sh[64874]: 27-05 16:25:35| 26  15  56   0   0|3021M  119M  164M 4447M|4644B 1457B|  56k 3377k|5.00   178 |5254  4838 |2.72 1.99 1.10|1.0   0 178|   0     0 |           | 14  101    0   24    0
May 27 16:25:36 ubuntu dstat.sh[64874]: 27-05 16:25:36|  8  21  70   0   0|3014M  192M  164M 4383M|4855B 1514B|8202B  140k|2.00  13.0 |4903  3399 |2.72 1.99 1.10|1.0   0 248|   0     0 |           | 14  101    0   22    0
May 27 16:25:37 ubuntu dstat.sh[64874]: 27-05 16:25:37|  8  20  70   1   0|3024M  182M  164M 4383M|5215B 1569B|   0    10M|   0   478 |5457  3655 |2.72 1.99 1.10|1.0   0 277|   0     0 |           | 14  101    0   22    0
May 27 16:25:38 ubuntu dstat.sh[64874]: 27-05 16:25:38|  7  20  70   0   0|3026M  180M  164M 4383M|4411B 1554B|   0  4095B|   0  1.00 |4862  3294 |2.72 1.99 1.10|1.0   0 252|   0     0 |           | 14  101    0   22    0
May 27 16:25:39 ubuntu dstat.sh[64874]: 27-05 16:25:39| 19   6  73   0   0|3087M  119M  164M 4383M|4896B 1563B|8176B 3741k|1.00  5.99 |2135  1565 |2.72 1.99 1.10|1.0   0  43|   0     0 |           | 14  101    0   22    0
May 27 16:25:40 ubuntu dstat.sh[64874]: 27-05 16:25:40| 18   4  77   0   0|3085M  187M  164M 4319M|  11k 7946B|  76k  204k|6.99  13.0 |2710  2715 |2.66 1.99 1.11|2.0   0   0|   0     0 |           | 14  104    0   16    0
May 27 16:25:41 ubuntu dstat.sh[64874]: 27-05 16:25:41| 22   7  70   0   0|3037M  235M  164M 4319M|  21k   17k|   0   285k|   0  26.1 |2839  1947 |2.66 1.99 1.11|1.0   0  65|   0     0 |           | 14  107    0   17    0
May 27 16:25:42 ubuntu dstat.sh[64874]: 27-05 16:25:42| 22   3  73   0   0|3098M  174M  164M 4319M|6181B 3694B|4088B  160k|1.00  19.0 |2085  1533 |2.66 1.99 1.11|  0   0 3.0|   0     0 |           | 14  114    0   17    0
May 27 16:25:43 ubuntu dstat.sh[64874]: 27-05 16:25:43| 20   4  75   0   0|3100M  172M  164M 4320M|9084B 5856B|   0  2803k|   0   323 |2789  3019 |2.66 1.99 1.11|2.0   0   0|   0     0 |           | 14  116    0   17    0
May 27 16:25:44 ubuntu dstat.sh[64874]: 27-05 16:25:44| 30   6  61   1   0|3130M  142M  164M 4320M|4713B 1644B| 204k 1892k|11.0   221 |5504  7318 |2.66 1.99 1.11|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
May 27 16:25:45 ubuntu dstat.sh[64874]: 27-05 16:25:45| 31  13  54   0   0|3141M  195M  164M 4257M|5823B 2704B|  12k 1422k|2.99   135 |5675  6121 |2.53 1.98 1.11|1.0   0 114|   0     0 |           | 14  124    0   19    0
May 27 16:25:46 ubuntu dstat.sh[64874]: 27-05 16:25:46| 22   4  72   0   0|3229M  170M  164M 4195M|6484B 3627B|4094B  496k|1.00  38.0 |2161  1776 |2.53 1.98 1.11|  0   0 2.0|   0     0 |           | 14  125    0   19    2
May 27 16:25:47 ubuntu dstat.sh[64874]: 27-05 16:25:47| 20   3  76   0   0|3231M  168M  164M 4195M|  11k 8059B|  68k  714k|5.02  62.2 |2696  2811 |2.53 1.98 1.11|1.0   0 1.0|   0     0 |           | 14  125    0   19    2
May 27 16:25:48 ubuntu dstat.sh[64874]: 27-05 16:25:48| 31   9  57   1   0|3258M  141M  164M 4195M|5476B 2813B|   0  1835k|   0   166 |5585  6874 |2.53 1.98 1.11|2.0   0  68|   0     0 |           | 14  128    0   20    2
May 27 16:25:49 ubuntu dstat.sh[64874]: 27-05 16:25:49| 42  10  47   0   0|3332M  129M  164M 4134M|4135B 1618B|   0   631k|   0  42.0 |3254  1983 |2.53 1.98 1.11|2.0   0  33|   0     0 |           | 14  128    0   20    2
May 27 16:25:50 ubuntu dstat.sh[64874]: 27-05 16:25:50| 30   5  64   0   0|3316M  198M  164M 4083M|  27k   24k|   0   341k|   0  19.0 |2702  1717 |2.49 1.98 1.11|1.0   0  13|   0     0 |           | 14  128    0   21    2
May 27 16:25:51 ubuntu dstat.sh[64874]: 27-05 16:25:51| 19   7  73   0   0|3385M  129M  164M 4083M|4513B 1619B|   0   304k|   0  18.0 |2289  1594 |2.49 1.98 1.11|2.0   0  42|   0     0 |           | 14  128    0   21    2
May 27 16:25:52 ubuntu dstat.sh[64874]: 27-05 16:25:52| 18   3  78   0   0|3376M  138M  164M 4083M|  27k   24k|  16k  316k|4.00  15.0 |2013  1518 |2.49 1.98 1.11|1.0   0 6.0|   0     0 |           | 14  128    0   22    2
May 27 16:25:53 ubuntu dstat.sh[64874]: 27-05 16:25:53| 20   7  72   0   0|3371M  142M  164M 4083M|4043B 1456B|   0   272k|   0  14.0 |2290  1591 |2.49 1.98 1.11|1.0   0  45|   0     0 |           | 14  128    0   22    2
May 27 16:25:54 ubuntu dstat.sh[64874]: 27-05 16:25:54| 22   4  74   0   0|3384M  130M  164M 4083M|  12k 8095B|8195B  668k|2.00  76.0 |3206  3843 |2.49 1.98 1.11|3.0   0 4.0|   0     0 |           | 14  131    0   22    2
May 27 16:25:55 ubuntu dstat.sh[64874]: 27-05 16:25:55| 20   9  69   0   0|3380M  134M  164M 4083M|6944B 2604B|   0   715k|   0  63.9 |4208  4920 |2.53 1.99 1.12|1.0   0  82|   0     0 |           | 14  130    0   23    2
May 27 16:25:56 ubuntu dstat.sh[64874]: 27-05 16:25:56| 20   3  76   0   0|3382M  131M  164M 4083M|9883B 6319B|   0   368k|   0  21.0 |1883  1402 |2.53 1.99 1.12|1.0   0 1.0|   0     0 |           | 14  133    0   23    2
May 27 16:25:57 ubuntu dstat.sh[64874]: 27-05 16:25:57| 19   6  72   0   0|3380M  133M  164M 4083M|  22k   18k|  12k 1628k|2.99   101 |2889  2390 |2.53 1.99 1.12|1.0   0  56|   0     0 |           | 14  132    0   24    2
May 27 16:25:58 ubuntu dstat.sh[64874]: 27-05 16:25:58| 20   2  77   0   0|3381M  133M  164M 4083M|  11k 7419B|   0   529k|   0  96.3 |1918  1363 |2.53 1.99 1.12|1.0   0   0|   0     0 |           | 14  133    0   24    2
May 27 16:25:59 ubuntu dstat.sh[64874]: 27-05 16:25:59| 23   5  69   2   0|3382M  131M  164M 4084M|5364B 2401B|   0  7100k|   0   510 |5837  8776 |2.53 1.99 1.12|1.0   0 1.0|   0     0 |           | 14  134    0   24    2
May 27 16:26:00 ubuntu dstat.sh[64874]: 27-05 16:26:00| 25   8  65   1   0|3339M  173M  164M 4084M|6048B 2805B|   0  3095k|   0   228 |5235  7961 |2.41 1.98 1.12|1.0   0  53|   0     0 |           | 14  133    0   26    2
May 27 16:26:01 ubuntu dstat.sh[64874]: 27-05 16:26:01| 21   3  74   0   0|3394M  119M  164M 4084M|6932B 3475B|   0  2266k|   0  40.0 |2078  1683 |2.41 1.98 1.12|  0   0   0|   0     0 |           | 14  134    0   26    2
May 27 16:26:02 ubuntu dstat.sh[64874]: 27-05 16:26:02| 17   2  79   0   0|3386M  127M  164M 4084M|  13k 9535B|   0   300k|   0  19.0 |2292  2164 |2.41 1.98 1.12|1.0   0   0|   0     0 |           | 14  134    0   26    2
May 27 16:26:03 ubuntu dstat.sh[64874]: 27-05 16:26:03| 24   6  69   1   0|3390M  123M  164M 4084M|4833B 1512B|   0  1224k|   0   120 |4860  6581 |2.41 1.98 1.12|1.0   0   0|   0     0 |           | 14  134    0   26    2
May 27 16:26:04 ubuntu dstat.sh[64874]: 27-05 16:26:04| 34   9  54   1   0|3351M  161M  164M 4084M|5918B 2433B|   0  1080k|   0   111 |6518  8678 |2.41 1.98 1.12|2.0   0  78|   0     0 |           | 14  135    0   27    2
May 27 16:26:05 ubuntu dstat.sh[64874]: 27-05 16:26:05| 20   3  76   0   0|3393M  119M  164M 4084M|  11k 7332B|   0   368k|   0  22.0 |1870  2291 |2.29 1.96 1.12|1.0   0   0|   0     0 |           | 14  136    0   27    2
May 27 16:26:06 ubuntu dstat.sh[64874]: 27-05 16:26:06| 19   5  74   0   0|3308M  205M  164M 4084M|9328B 5512B|   0  1003k|   0   105 |3690  4070 |2.29 1.96 1.12|1.0   0  40|   0     0 |           | 14  135    0   28    2
May 27 16:26:07 ubuntu dstat.sh[64874]: 27-05 16:26:07| 19   8  71   0   0|3366M  146M  164M 4084M|4901B 1565B|   0   448k|   0  24.0 |2930  2225 |2.29 1.96 1.12|1.0   0 108|   0     0 |           | 14  135    0   28    2
May 27 16:26:08 ubuntu dstat.sh[64874]: 27-05 16:26:08| 17   3  79   0   0|3384M  128M  164M 4084M|  12k 9643B|   0  3954k|   0   329 |2030  1687 |2.29 1.96 1.12|1.0   0   0|   0     0 |           | 14  136    0   28    2
May 27 16:26:09 ubuntu dstat.sh[64874]: 27-05 16:26:09| 27   6  65   1   0|3386M  126M  164M 4084M|8172B 5024B|   0  3652k|   0   314 |6742    10k|2.29 1.96 1.12|2.0   0   0|   0     0 |           | 14  136    0   28    2
May 27 16:26:10 ubuntu dstat.sh[64874]: 27-05 16:26:10| 33   8  55   1   0|3395M  116M  164M 4085M|6112B 3250B| 424k 2024k|70.0   106 |9173    14k|2.19 1.94 1.12|2.0   0 4.0|   0     0 |           | 14  137    0   29    2
May 27 16:26:11 ubuntu dstat.sh[64874]: 27-05 16:26:11| 31  18  48   2   0|3353M  188M  164M 4056M|5117B 1949B|  24k 6973k|3.00   435 |9292    13k|2.19 1.94 1.12|1.0   0 286|   0     0 |           | 14  137    0   29    2
May 27 16:26:12 ubuntu dstat.sh[64874]: 27-05 16:26:12| 19   3  77   0   0|3407M  133M  164M 4056M|7141B 4114B|   0   316k|   0  15.0 |1770  1225 |2.19 1.94 1.12|  0   0   0|   0     0 |           | 14  138    0   29    2
May 27 16:26:13 ubuntu dstat.sh[64874]: 27-05 16:26:13| 18  10  71   0   0|3396M  145M  164M 4056M|  10k 6715B|   0   288k|   0  14.0 |3596  2723 |2.19 1.94 1.12|1.0   0 113|   0     0 |           | 14  137    0   30    2
May 27 16:26:14 ubuntu dstat.sh[64874]: 27-05 16:26:14|  9  20  69   0   0|3377M  164M  164M 4056M|6331B 1704B|   0   709k|   0  60.8 |5611  4172 |2.19 1.94 1.12|3.0   0 320|   0     0 |           | 14  137    0   30    2
May 27 16:26:15 ubuntu dstat.sh[64874]: 27-05 16:26:15| 14  20  65   0   0|3347M  193M  164M 4056M|5006B 1570B|   0   485k|   0  38.1 |6324  6819 |2.09 1.93 1.12|2.0   0 266|   0     0 |           | 14  137    0   30    2
May 27 16:26:16 ubuntu dstat.sh[64874]: 27-05 16:26:16| 26  20  52   0   0|3383M  157M  164M 4056M|4914B 1514B|   0   713k|   0  26.0 |6637  6898 |2.09 1.93 1.12|3.0   0 371|   0     0 |           | 14  137    0   30    2
May 27 16:26:17 ubuntu dstat.sh[64874]: 27-05 16:26:17| 32  25  43   0   0|3430M  156M  164M 4012M|5025B 1636B|   0   288k|   0  23.0 |7151  6779 |2.09 1.93 1.12|3.0   0 469|   0     0 |           | 14  139    0   30    2
May 27 16:26:18 ubuntu dstat.sh[64874]: 27-05 16:26:18| 36  17  44   0   0|3480M  165M  164M 3954M|4376B 1507B|  84k  626k|7.97  35.9 |6144  7025 |2.09 1.93 1.12|5.0   0 228|   0     0 |           | 16  143    0   30    2
May 27 16:26:19 ubuntu dstat.sh[64874]: 27-05 16:26:19| 61  29  10   0   0|3644M  143M  164M 3814M|4572B 1624B|  92k  513k|8.02  33.1 |7498    19k|2.09 1.93 1.12|5.0   0 571|   0     0 |           | 16  149    0   31    2
May 27 16:26:20 ubuntu dstat.sh[64874]: 27-05 16:26:20| 62  21  17   0   0|3724M  159M  164M 3720M|4242B 1453B|  80k 1016k|2.99  64.8 |6851  9757 |2.17 1.95 1.13|4.0   0 332|   0     0 |           | 16  161    0   31    2
May 27 16:26:21 ubuntu dstat.sh[64874]: 27-05 16:26:21| 41  24  33   0   0|3789M  145M  164M 3669M|5138B 1717B|4113B  594k|1.00  25.1 |8855  9878 |2.17 1.95 1.13|5.0   0 327|   0     0 |           | 16  165    0   30    2
May 27 16:26:22 ubuntu dstat.sh[64874]: 27-05 16:26:22| 32  25  43   0   0|3851M  130M  164M 3624M|4156B 1457B|8189B  352k|2.00  16.0 |  12k 4987 |2.17 1.95 1.13|3.0   0 457|   0     0 |           | 16  165    0   30    2
May 27 16:26:23 ubuntu dstat.sh[64874]: 27-05 16:26:23| 11  21  66   0   0|3840M  141M  164M 3625M|4033B 1456B|4091B  352k|1.00  25.0 |6060  5249 |2.17 1.95 1.13|4.0   0 296|   0     0 |           | 17  165    0   30    2
May 27 16:26:24 ubuntu dstat.sh[64874]: 27-05 16:26:24| 24  16  58   0   0|3866M  146M  164M 3593M|4205B 1622B|   0   200k|   0  13.0 |6021  7586 |2.17 1.95 1.13|3.0   0 255|   0     0 |           | 17  165    0   30    2
May 27 16:26:25 ubuntu dstat.sh[64874]: 27-05 16:26:25| 31  26  42   0   0|3945M  174M  164M 3489M|4350B 1459B|4098B  404k|1.00  30.0 |6364  5502 |2.23 1.96 1.14|3.0   0 428|   0     0 |           | 17  167    0   28    0
May 27 16:26:26 ubuntu dstat.sh[64874]: 27-05 16:26:26| 35  19  45   0   0|3986M  133M  164M 3489M|4598B 1687B|4090B  256k|1.00  16.0 |6975  8610 |2.23 1.96 1.14|1.0   0 246|   0     0 |           | 17  173    0   28    0
May 27 16:26:27 ubuntu dstat.sh[64874]: 27-05 16:26:27| 35  25  40   0   0|4054M  132M  164M 3423M|4162B 1459B|  36k  136k|3.00  7.01 |6879  8923 |2.23 1.96 1.14|6.0   0 338|   0     0 |           | 17  175    0   28    0
May 27 16:26:28 ubuntu dstat.sh[64874]: 27-05 16:26:28| 34  28  36   0   0|4135M  159M  164M 3317M|3964B 1621B| 196k   14M|8.01   946 |7553  7055 |2.23 1.96 1.14|3.0   0 490|   0     0 |           | 17  187    0   28    0
May 27 16:26:29 ubuntu dstat.sh[64874]: 27-05 16:26:29| 19  25  54   0   0|4195M  155M  164M 3263M|4196B 1619B|  52k  611k|5.99  48.0 |8223    14k|2.23 1.96 1.14|3.0   0 370|   0     0 |           | 17  191    0   28    0
May 27 16:26:30 ubuntu dstat.sh[64874]: 27-05 16:26:30| 13  21  64   0   0|4190M  159M  164M 3263M|4173B 1651B|8136B 4902k|1.99  43.7 |6038  5433 |2.13 1.95 1.14|1.0   0 308|   0     0 |           | 17  195    0   28    0
May 27 16:26:31 ubuntu dstat.sh[64874]: 27-05 16:26:31| 28  17  54   0   0|4216M  133M  164M 3263M|4577B 1632B|   0   580k|   0  47.4 |6461  8820 |2.13 1.95 1.14|2.0   0 240|   0     0 |           | 17  207    0   28    0
May 27 16:26:32 ubuntu dstat.sh[64874]: 27-05 16:26:32| 38  15  46   0   0|4326M  163M  164M 3127M|4396B 1706B|1628k  212k|20.0  12.0 |3755  2423 |2.13 1.95 1.14|2.0   0 103|   0     0 |           | 17  207    0   28    0
May 27 16:26:33 ubuntu dstat.sh[64874]: 27-05 16:26:33| 44   9  46   0   0|4460M  151M  164M 3009M|4341B 1618B| 112k  272k|3.00  24.0 |3029  1848 |2.13 1.95 1.14|2.0   0 2.0|   0     0 |           | 17  207    0   19    0
May 27 16:26:34 ubuntu dstat.sh[64874]: 27-05 16:26:34| 38   5  56   0   0|4358M  252M  164M 3010M|4731B 1625B| 261k  911k|9.03  39.1 |3441  3473 |2.13 1.95 1.14|4.0   0  29|   0     0 |           | 17  214    0   21    0
May 27 16:26:35 ubuntu dstat.sh[64874]: 27-05 16:26:35| 29  27  43   0   0|4436M  173M  164M 3010M|4505B 1618B|  24k  623k|3.00  24.0 |6296  5211 |2.12 1.95 1.14|3.0   0 438|   0     0 |           | 17  217    0   21    0
May 27 16:26:36 ubuntu dstat.sh[64874]: 27-05 16:26:36| 37  33  29   1   0|4489M  161M  164M 2970M|  13k 9392B|1050k  757k|26.0  42.1 |7023  7194 |2.12 1.95 1.14|5.0   0 505|   0     0 |           | 17  228    0   21    0
May 27 16:26:37 ubuntu dstat.sh[64874]: 27-05 16:26:37| 50  21  29   0   0|4508M  140M  164M 2972M|5468B 2385B|8191B  992k|2.00  20.0 |6414  8713 |2.12 1.95 1.14|5.0   0 230|   0     0 |           | 17  227    0   18    0
May 27 16:26:38 ubuntu dstat.sh[64874]: 27-05 16:26:38| 66  17  16   0   0|4628M  128M  164M 2869M|  12k 9660B| 191k 8170B|14.0  1.99 |4512  3508 |2.12 1.95 1.14|3.0   0  91|   0     0 |           | 17  229    0   18    0
May 27 16:26:39 ubuntu dstat.sh[64874]: 27-05 16:26:39| 65  15  16   4   0|4667M  187M  164M 2772M|8323B 4323B|7674k 2416k| 465   145 |6202  6544 |2.12 1.95 1.14|3.0   0  33|   0     0 |           | 17  236    0   19    0
May 27 16:26:40 ubuntu dstat.sh[64874]: 27-05 16:26:40| 52  20  28   0   0|4725M  154M  164M 2747M|  11k 7446B| 388k 1081k|58.0  71.0 |6211  8456 |2.19 1.97 1.15|5.0   0 252|   0     0 |           | 17  236    0   25    0
May 27 16:26:41 ubuntu dstat.sh[64874]: 27-05 16:26:41| 31  24  43   0   0|4653M  224M  164M 2749M|9929B 6619B| 188k   10M|11.0  79.0 |7216  7523 |2.19 1.97 1.15|4.0   0 391|   0     0 |           | 17  235    0   26    0
May 27 16:26:42 ubuntu dstat.sh[64874]: 27-05 16:26:42| 49  22  29   0   0|4752M  124M  164M 2750M|4742B 1711B|  12k  484k|3.00  23.0 |6189  8157 |2.19 1.97 1.15|3.0   0 319|   0     0 |           | 17  235    0   25    0
May 27 16:26:43 ubuntu dstat.sh[64874]: 27-05 16:26:43| 49  29  22   0   0|4805M  145M  164M 2678M|  15k   12k|   0   995k|   0  69.9 |7021  7683 |2.19 1.97 1.15|4.0   0 490|   0     0 |           | 17  239    0   26    0
May 27 16:26:44 ubuntu dstat.sh[64874]: 27-05 16:26:44| 64  20  15   0   0|4836M  149M  164M 2644M|5255B 1609B|1244k  906k|53.6  42.7 |6407  9968 |2.19 1.97 1.15|8.0   0 212|   0     0 |           | 17  241    0   29    0
May 27 16:26:45 ubuntu dstat.sh[64874]: 27-05 16:26:45| 53  26  20   0   0|4895M  146M  164M 2590M|  14k 9679B| 419k 4238k|21.1   350 |7703  9615 |2.58 2.05 1.19|5.0   0 397|   0     0 |           | 17  247    0   29    0
May 27 16:26:46 ubuntu dstat.sh[64874]: 27-05 16:26:46| 56  24  17   0   0|4910M  153M  164M 2569M|8673B 4332B| 648k 1295k|36.0  80.0 |9275    15k|2.58 2.05 1.19|6.0   0 306|   0     0 |           | 17  255    0   29    0
May 27 16:26:47 ubuntu dstat.sh[64874]: 27-05 16:26:47| 52  22  25   0   0|4986M  120M  164M 2527M|  10k 7177B| 705k  380k|13.0  17.0 |7784    12k|2.58 2.05 1.19|3.0   0 255|   0     0 |           | 17  256    0   29    0
May 27 16:26:48 ubuntu dstat.sh[64874]: 27-05 16:26:48| 56  10  34   1   0|5033M  168M  164M 2435M|  15k   12k| 276k  901k|3.00  41.0 |4251  3031 |2.58 2.05 1.19|3.0   0  13|   0     0 |           | 17  254    0   30    0
May 27 16:26:49 ubuntu dstat.sh[64874]: 27-05 16:26:49| 60  10  27   1   0|5140M  142M  164M 2358M|7823B 5758B|1400k   17M| 101  1265 |6488  7934 |2.58 2.05 1.19|6.0   0  10|   0     0 |           | 17  261    0   38    0
May 27 16:26:50 ubuntu dstat.sh[64874]: 27-05 16:26:50| 56  15  26   0   0|5081M  226M  164M 2333M|  15k   11k|1302k  743k|18.0  41.9 |5860  5725 |2.53 2.05 1.19|5.0   0 128|   0     0 |           | 17  265    0   39    0
May 27 16:26:51 ubuntu dstat.sh[64874]: 27-05 16:26:51| 44  31  24   1   0|5162M  141M  164M 2337M|  10k 7340B|4308k 4327k|65.1  76.1 |7604  8024 |2.53 2.05 1.19|4.0   0 507|   0     0 |           | 17  266    0   39    0
May 27 16:26:52 ubuntu dstat.sh[64874]: 27-05 16:26:52| 49  24  26   0   0|5090M  212M  164M 2337M|9655B 6785B| 773k 1033k|7.01  51.0 |7029  9094 |2.53 2.05 1.19|3.0   0 338|   0     0 |           | 17  265    0   40    0
May 27 16:26:53 ubuntu dstat.sh[64874]: 27-05 16:26:53| 75  20   5   0   0|5206M  142M  164M 2293M|4665B 1615B| 762k  662k|21.9  44.9 |6050  5573 |2.53 2.05 1.19|6.0   0 167|   0     0 |           | 18  272    0   40    0
May 27 16:26:54 ubuntu dstat.sh[64874]: 27-05 16:26:54| 74  15  10   1   0|5302M  133M  164M 2212M|  15k   12k|3290k 1969k| 163   231 |6818  7273 |2.53 2.05 1.19|5.0   0  13|   0     0 |           | 18  273    0   38    0
May 27 16:26:55 ubuntu dstat.sh[64874]: 27-05 16:26:55| 75  17   7   0   0|5311M  142M  164M 2193M|6664B 2320B|1178k 1290k|32.0  93.1 |7413  9058 |2.65 2.08 1.21|5.0   0 211|   0     0 |           | 18  277    0   40    0
May 27 16:26:56 ubuntu dstat.sh[64874]: 27-05 16:26:56| 38  14  47   0   0|5380M  189M  160M 2093M|  17k   11k|1026k  659k|25.9  46.9 |4114  3047 |2.65 2.08 1.21|1.0   0  30|   0     0 |           | 18  283    0   40    0
May 27 16:26:57 ubuntu dstat.sh[64874]: 27-05 16:26:57| 37   9  52   0   0|5365M  201M  160M 2096M|3325k   34k| 521k  597k|6.01  44.1 |4746  3412 |2.65 2.08 1.21|4.0   0  13|   0     0 |           | 18  282    0   41    0
May 27 16:26:58 ubuntu dstat.sh[64874]: 27-05 16:26:58| 49  20  30   0   0|5407M  199M  158M 2059M|  13M  176k|3674k  408k|61.0  23.0 |  15k 9467 |2.65 2.08 1.21|3.0   0 265|   0     0 |           | 18  285    0   39    0
May 27 16:26:59 ubuntu dstat.sh[64874]: 27-05 16:26:59| 50  12  37   0   0|5397M  209M  158M 2059M|  15k   12k| 535k  703k|6.99  72.9 |4712  3912 |2.65 2.08 1.21|4.0   0  11|   0     0 |           | 18  289    0   40    0
May 27 16:27:00 ubuntu dstat.sh[64874]: 27-05 16:27:00| 41   5  53   0   0|5451M  155M  158M 2059M|9255B 7129B| 148k  705k|10.0  71.1 |4947  7269 |2.60 2.08 1.21|1.0   0 1.0|   0     0 |           | 18  294    0   41    0
May 27 16:27:01 ubuntu dstat.sh[64874]: 27-05 16:27:01| 22   3  72   1   0|5429M  176M  158M 2060M| 410k   16M| 528k 1108k|30.0  92.0 |4884  3953 |2.60 2.08 1.21|1.0   0 1.0|   0     0 |           | 18  292    0   43    0
