Apr 23 05:47:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 05:47:38 ubuntu dstat.sh[65179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 05:47:38 ubuntu dstat.sh[65179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 05:51:25 ubuntu dstat.sh[65179]: 23-04 05:51:25| 24   4  72   0   0|1564M  491M  179M 5493M|5297B 1620B|   0   184k|   0  19.0 |2159  1678 |2.09 1.70 0.97|1.0   0 8.0|   0     0 |           | 11   34    0   23    0
Apr 23 05:51:26 ubuntu dstat.sh[65179]: 23-04 05:51:26| 16  26  57   0   0|1495M  560M  179M 5493M|5766B 1622B|   0   937k|   0  49.0 |5824  5020 |2.09 1.70 0.97|3.0   0 628|   0     0 |           | 11   32    0   23    0
Apr 23 05:51:27 ubuntu dstat.sh[65179]: 23-04 05:51:27| 10  34  54   0   0|1469M  585M  179M 5493M|5284B 1454B|   0   263k|   0  20.9 |6693  5592 |2.09 1.70 0.97|2.0   0 736|   0     0 |           | 11   32    0   23    0
Apr 23 05:51:28 ubuntu dstat.sh[65179]: 23-04 05:51:28|  8  23  68   0   0|1455M  599M  179M 5493M|4718B 1624B|   0   377k|   0  80.2 |5290  3362 |2.09 1.70 0.97|1.0   0 333|   0     0 |           | 11   32    0   23    0
Apr 23 05:51:29 ubuntu dstat.sh[65179]: 23-04 05:51:29|  8  20  70   0   0|1446M  609M  179M 5494M|5538B 1458B|   0  8190B|   0  2.00 |5078  3432 |2.16 1.72 0.98|3.0   0 278|   0     0 |           | 11   32    0   23    0
Apr 23 05:51:30 ubuntu dstat.sh[65179]: 23-04 05:51:30|  8  20  68   0   0|1427M  627M  179M 5494M|6390B 1619B|   0    20k|   0  5.00 |5260  3573 |2.16 1.72 0.98|3.0   0 287|   0     0 |           | 11   32    0   23    0
Apr 23 05:51:31 ubuntu dstat.sh[65179]: 23-04 05:51:31|  9  21  68   0   0|1389M  665M  179M 5494M|6371B 1458B|   0    32k|   0  8.00 |5235  3522 |2.16 1.72 0.98|1.0   0 270|   0     0 |           | 11   32    0   23    0
Apr 23 05:51:32 ubuntu dstat.sh[65179]: 23-04 05:51:32| 26  17  56   0   0|1387M  667M  179M 5494M|6594B 1619B|   0   615k|   0  5.00 |6387  8565 |2.16 1.72 0.98|4.0   0 233|   0     0 |           | 11   32    0   23    0
Apr 23 05:51:34 ubuntu dstat.sh[65179]: 23-04 05:51:33| 46   9  45   0   0|1492M  562M  179M 5495M|5083B 1515B|   0     0 |   0     0 |3169  3558 |2.16 1.72 0.98|6.0   0  49|   0     0 |           | 11   33    0   23    0
Apr 23 05:51:34 ubuntu dstat.sh[65179]: 23-04 05:51:34| 47   8  44   0   0|1557M  497M  179M 5494M|4715B 1562B|   0  1596k|   0   210 |3821    15k|2.71 1.84 1.03|2.0   0 9.0|   0     0 |           | 11   41    0   24    0
Apr 23 05:51:35 ubuntu dstat.sh[65179]: 23-04 05:51:35| 46   7  46   1   0|1591M  460M  179M 5496M|4949B 1624B|   0   642k|   0  23.1 |4726  5504 |2.71 1.84 1.03|7.0   0  12|   0     0 |           | 11   49    0   24    0
Apr 23 05:51:36 ubuntu dstat.sh[65179]: 23-04 05:51:36| 17  21  60   0   0|1610M  439M  179M 5498M|4573B 1456B|   0   348k|   0  15.0 |7566  8854 |2.71 1.84 1.03|2.0   0 347|   0     0 |           | 11   48    0   24    0
Apr 23 05:51:37 ubuntu dstat.sh[65179]: 23-04 05:51:37| 17  12  69   0   0|1614M  436M  179M 5498M|4671B 1617B|   0  1836k|   0  22.0 |5253  6847 |2.71 1.84 1.03|1.0 1.0 145|   0     0 |           | 11   48    0   24    0
Apr 23 05:51:38 ubuntu dstat.sh[65179]: 23-04 05:51:38|  1   1  97   0   0|1614M  436M  179M 5498M|4577B 1458B|   0    72k|   0  8.00 | 908  1234 |2.71 1.84 1.03|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 23 05:51:39 ubuntu dstat.sh[65179]: 23-04 05:51:39|  0   0  98   0   0|1614M  436M  179M 5498M|4749B 1620B|   0    28k|   0  4.00 | 754  1039 |2.57 1.83 1.03|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 23 05:51:40 ubuntu dstat.sh[65179]: 23-04 05:51:40|  1   1  99   0   0|1614M  436M  179M 5498M|4700B 1621B|   0     0 |   0     0 | 751  1016 |2.57 1.83 1.03|  0   0 2.0|   0     0 |           | 11   48    0   18    0
Apr 23 05:51:41 ubuntu dstat.sh[65179]: 23-04 05:51:41|  1   1  96   0   0|1614M  436M  179M 5498M|5159B 1620B|   0     0 |   0     0 |1027  1261 |2.57 1.83 1.03|1.0   0  11|   0     0 |           | 11   48    0   18    0
Apr 23 05:51:42 ubuntu dstat.sh[65179]: 23-04 05:51:42| 16  17  67   0   0|1640M  410M  179M 5499M|5731B 1461B|   0     0 |   0     0 |5258  6796 |2.57 1.83 1.03|1.0   0 269|   0     0 |           | 11   48    0   18    0
Apr 23 05:51:43 ubuntu dstat.sh[65179]: 23-04 05:51:43| 13  15  71   0   0|1662M  388M  179M 5498M|5159B 1620B|   0  1716k|   0  16.0 |4575  4525 |2.57 1.83 1.03|1.0   0 259|   0     0 |           | 11   48    0   18    0
Apr 23 05:51:44 ubuntu dstat.sh[65179]: 23-04 05:51:44| 14  20  65   0   0|1672M  377M  179M 5499M|4695B 1696B|   0   324k|   0  19.0 |6190  5924 |2.44 1.81 1.03|1.0   0 269|   0     0 |           | 12   56    0   15    0
Apr 23 05:51:45 ubuntu dstat.sh[65179]: 23-04 05:51:45| 16  15  67   0   0|1669M  380M  179M 5498M|4818B 1620B|   0  5353k|   0   408 |5577  7493 |2.44 1.81 1.03|  0   0 252|   0     0 |           | 12   64    0   15    0
Apr 23 05:51:46 ubuntu dstat.sh[65179]: 23-04 05:51:46|  5   8  86   0   0|1665M  384M  179M 5498M|4700B 1501B|   0   372k|   0  19.0 |2441  2073 |2.44 1.81 1.03|1.0   0  96|   0     0 |           | 14   64    0   15    0
Apr 23 05:51:47 ubuntu dstat.sh[65179]: 23-04 05:51:47| 19  16  64   0   0|1650M  399M  179M 5498M|4557B 1661B|   0    92k|   0  13.0 |6060  7338 |2.44 1.81 1.03|1.0   0 182|   0     0 |           | 14   64    0   15    0
Apr 23 05:51:48 ubuntu dstat.sh[65179]: 23-04 05:51:48|  9  18  71   0   0|1650M  399M  179M 5498M|4338B 1458B|   0  4096B|   0  1.00 |4910  3601 |2.44 1.81 1.03|3.0   0 288|   0     0 |           | 14   66    0   15    0
Apr 23 05:51:49 ubuntu dstat.sh[65179]: 23-04 05:51:49|  8  21  69   0   0|1607M  443M  179M 5498M|5211B 1743B|   0    32k|   0  7.99 |5104  3373 |2.33 1.80 1.03|2.0   0 264|   0     0 |           | 14   66    0   15    0
Apr 23 05:51:50 ubuntu dstat.sh[65179]: 23-04 05:51:50| 13  19  67   0   0|1608M  441M  179M 5498M|3897B  812B|   0    20k|   0  5.01 |5568  5464 |2.33 1.80 1.03|1.0   0 232|   0     0 |           | 14   66    0   15    0
Apr 23 05:51:51 ubuntu dstat.sh[65179]: 23-04 05:51:51| 24  22  53   0   0|1660M  389M  179M 5498M|3405B  647B|   0    88k|   0  4.99 |6361  6423 |2.33 1.80 1.03|4.0   0 314|   0     0 |           | 14   66    0   15    0
Apr 23 05:51:52 ubuntu dstat.sh[65179]: 23-04 05:51:52| 29  25  45   0   0|1741M  309M  179M 5498M|4562B 1621B|   0   476k|   0  7.00 |6078  4479 |2.33 1.80 1.03|4.0   0 410|   0     0 |           | 14   66    0   14    0
Apr 23 05:51:53 ubuntu dstat.sh[65179]: 23-04 05:51:53| 29  26  44   0   0|1802M  246M  179M 5500M|4536B 1445B|   0   636k|   0  80.0 |6668  7442 |2.33 1.80 1.03|4.0   0 457|   0     0 |           | 14   70    0   16    0
Apr 23 05:51:54 ubuntu dstat.sh[65179]: 23-04 05:51:54| 30  26  43   0   0|1840M  207M  179M 5500M|4445B 1277B|   0    44k|   0  11.0 |6010  4706 |2.30 1.80 1.03|3.0   0 396|   0     0 |           | 14   70    0   16    0
Apr 23 05:51:55 ubuntu dstat.sh[65179]: 23-04 05:51:55| 35  17  48   0   0|1850M  197M  179M 5501M|5059B 1621B|   0    48k|   0  3.00 |5437  7054 |2.30 1.80 1.03|6.0   0 198|   0     0 |           | 14   70    0   16    0
Apr 23 05:51:56 ubuntu dstat.sh[65179]: 23-04 05:51:56| 48  30  21   0   0|1976M  144M  170M 5438M|5219B 1620B|   0  6347k|   0   381 |6470  4922 |2.30 1.80 1.03|3.0   0 471|   0     0 |           | 14   70    0   16    0
Apr 23 05:51:57 ubuntu dstat.sh[65179]: 23-04 05:51:57| 58  21  20   0   0|2054M  130M  168M 5376M|4733B 1618B| 184k  603k|3.99  6.99 |6522  8429 |2.30 1.80 1.03|3.0   0 229|   0     0 |           | 14   70    0   16    0
Apr 23 05:51:58 ubuntu dstat.sh[65179]: 23-04 05:51:58| 68  28   2   1   0|2192M  116M  164M 5260M|4844B 1615B|1220k 1152k| 102  50.8 |5880  5689 |2.30 1.80 1.03|5.0   0 559|   0     0 |           | 14   74    0   16    0
Apr 23 05:51:59 ubuntu dstat.sh[65179]: 23-04 05:51:59| 70  22   5   1   0|2347M  140M  164M 5084M|5276B 1619B|  80k 7559k|12.0   726 |9755    15k|2.52 1.85 1.05|5.0 1.0 196|   0     0 |           | 14   74    0   16    0
Apr 23 05:52:00 ubuntu dstat.sh[65179]: 23-04 05:52:00| 66  29   4   2   0|2446M  150M  164M 4978M|4795B 1464B| 562k   36M|16.1  2581 |  14k   29k|2.52 1.85 1.05|6.0   0 477|   0     0 |           | 14   76    0   16    0
Apr 23 05:52:01 ubuntu dstat.sh[65179]: 23-04 05:52:01| 69  22   9   1   0|2529M  139M  164M 4909M|5226B 1622B| 424k 3324k|24.0   217 |9655    18k|2.52 1.85 1.05|2.0 1.0 234|   0     0 |           | 14   87    0   19    0
Apr 23 05:52:02 ubuntu dstat.sh[65179]: 23-04 05:52:02| 65  27   7   0   0|2661M  150M  164M 4768M|4992B 1456B| 467k  691k|11.0  48.9 |7564  8964 |2.52 1.85 1.05|3.0   0 635|   0     0 |           | 14   93    0   23    0
Apr 23 05:52:03 ubuntu dstat.sh[65179]: 23-04 05:52:03| 45  25  29   0   0|2736M  141M  164M 4704M|4917B 1619B|   0   656k|   0  40.0 |8368    12k|2.52 1.85 1.05|2.0   0 375|   0     0 |           | 14   93    0   23    0
Apr 23 05:52:04 ubuntu dstat.sh[65179]: 23-04 05:52:04| 55  17  27   0   0|2866M  144M  164M 4574M|4710B 1552B|2980k  574k|32.1  26.1 |5529  5227 |2.48 1.86 1.06|3.0   0 196|   0     0 |           | 14   96    0   23    0
Apr 23 05:52:05 ubuntu dstat.sh[65179]: 23-04 05:52:05| 51  10  38   0   0|2967M  175M  164M 4446M|4649B 1456B|4091B 2940k|1.00   156 |4912  8074 |2.48 1.86 1.06|2.0   0  28|   0     0 |           | 14  101    0   24    0
Apr 23 05:52:06 ubuntu dstat.sh[65179]: 23-04 05:52:06|  8  20  70   0   0|2978M  164M  164M 4446M|4698B 1458B|   0   836k|   0  50.0 |5161  3868 |2.48 1.86 1.06|1.0   0 262|   0     0 |           | 14  101    0   24    0
Apr 23 05:52:07 ubuntu dstat.sh[65179]: 23-04 05:52:07|  7  20  70   0   0|2976M  166M  164M 4446M|4434B 1618B|4091B  132k|1.00  13.0 |5084  3530 |2.48 1.86 1.06|1.0   0 254|   0     0 |           | 14  101    0   24    0
Apr 23 05:52:08 ubuntu dstat.sh[65179]: 23-04 05:52:08|  8  19  71   0   0|2980M  161M  164M 4446M|4455B 1457B|   0    36k|   0  6.00 |4931  3363 |2.48 1.86 1.06|1.0   0 254|   0     0 |           | 14  101    0   24    0
Apr 23 05:52:09 ubuntu dstat.sh[65179]: 23-04 05:52:09| 12  16  71   1   0|3008M  133M  164M 4446M|4339B 1458B|   0  5349k|   0   256 |4679  4024 |2.44 1.86 1.06|1.0   0 202|   0     0 |           | 14  101    0   22    0
Apr 23 05:52:10 ubuntu dstat.sh[65179]: 23-04 05:52:10| 18   3  77   0   0|3047M  159M  164M 4382M|6774B 3846B|  24k   88k|2.00  5.00 |1779  1391 |2.44 1.86 1.06|1.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 23 05:52:11 ubuntu dstat.sh[65179]: 23-04 05:52:11| 21   5  74   0   0|2974M  232M  164M 4382M|  25k   21k|  88k  336k|7.01  27.0 |3008  2777 |2.44 1.86 1.06|2.0   0  26|   0     0 |           | 14  105    0   23    0
Apr 23 05:52:12 ubuntu dstat.sh[65179]: 23-04 05:52:12| 21   6  72   0   0|3040M  165M  164M 4382M|4564B 1621B|   0    92k|   0  9.01 |2330  1716 |2.44 1.86 1.06|1.0   0  40|   0     0 |           | 14  107    0   23    0
Apr 23 05:52:13 ubuntu dstat.sh[65179]: 23-04 05:52:13| 17   3  79   0   0|3053M  153M  164M 4382M|  11k 8150B|4091B  392k|1.00  41.9 |2546  2622 |2.44 1.86 1.06|1.0   0 3.0|   0     0 |           | 14  116    0   18    0
Apr 23 05:52:14 ubuntu dstat.sh[65179]: 23-04 05:52:14| 24   5  68   1   0|3062M  142M  164M 4384M|4975B 1660B|1446k 1889k|65.9   231 |5188  7351 |2.40 1.86 1.07|2.0   0 3.0|   0     0 |           | 14  119    0   18    0
Apr 23 05:52:15 ubuntu dstat.sh[65179]: 23-04 05:52:15| 41  10  47   1   0|3076M  258M  164M 4258M|6210B 2751B| 148k 2049k|8.02   175 |5305  5793 |2.40 1.86 1.07|1.0   0  74|   0     0 |           | 14  124    0   20    0
Apr 23 05:52:16 ubuntu dstat.sh[65179]: 23-04 05:52:16| 21   6  72   0   0|3142M  192M  164M 4258M|5378B 1566B|   0  3076k|   0  81.0 |2694  2413 |2.40 1.86 1.07|1.0   0  43|   0     0 |           | 14  124    0   20    0
Apr 23 05:52:17 ubuntu dstat.sh[65179]: 23-04 05:52:17| 19   3  76   0   0|3152M  182M  164M 4258M|  12k 8053B|  64k   14M|3.99   571 |2779  2540 |2.40 1.86 1.07|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 23 05:52:18 ubuntu dstat.sh[65179]: 23-04 05:52:18| 24   6  69   1   0|3176M  158M  164M 4258M|8388B 4808B|  48k 1347k|2.00   150 |4921  6690 |2.40 1.86 1.07|2.0   0 5.0|   0     0 |           | 14  128    0   21    0
Apr 23 05:52:19 ubuntu dstat.sh[65179]: 23-04 05:52:19| 40  12  47   0   0|3195M  202M  164M 4196M|5101B 1632B|   0   472k|   0  30.0 |3736  2295 |2.37 1.86 1.07|2.0   0  96|   0     0 |           | 14  128    0   21    0
Apr 23 05:52:20 ubuntu dstat.sh[65179]: 23-04 05:52:20| 33   5  61   0   0|3260M  137M  164M 4197M|  27k   24k| 180k  376k|1.00  19.0 |2624  1730 |2.37 1.86 1.07|2.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 23 05:52:21 ubuntu dstat.sh[65179]: 23-04 05:52:21| 19   8  72   0   0|3298M  161M  164M 4136M|4956B 1563B|   0   327k|   0  17.0 |2534  1807 |2.37 1.86 1.07|1.0   0  56|   0     0 |           | 14  128    0   22    0
Apr 23 05:52:22 ubuntu dstat.sh[65179]: 23-04 05:52:22| 18   3  78   0   0|3316M  143M  164M 4136M|  11k 8144B|   0   301k|   0  14.0 |1885  1483 |2.37 1.86 1.07|3.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 23 05:52:23 ubuntu dstat.sh[65179]: 23-04 05:52:23| 20   6  73   0   0|3308M  151M  164M 4136M|  20k   17k|   0   268k|   0  15.0 |2442  1754 |2.37 1.86 1.07|1.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 23 05:52:24 ubuntu dstat.sh[65179]: 23-04 05:52:24| 18   3  77   0   0|3328M  131M  164M 4136M|  10k 7334B|4094B  260k|1.00  15.0 |1823  1318 |2.26 1.85 1.07|2.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 23 05:52:25 ubuntu dstat.sh[65179]: 23-04 05:52:25| 25   8  64   1   0|3246M  213M  164M 4136M|7865B 3426B| 152k 2892k|12.0   215 |5784  7868 |2.26 1.85 1.07|1.0   0  68|   0     0 |           | 14  130    0   24    0
Apr 23 05:52:26 ubuntu dstat.sh[65179]: 23-04 05:52:26| 21   5  73   0   0|3311M  148M  164M 4136M|5042B 1621B|   0   152k|   0  11.0 |2045  1505 |2.26 1.85 1.07|1.0   0  27|   0     0 |           | 14  130    0   24    0
Apr 23 05:52:27 ubuntu dstat.sh[65179]: 23-04 05:52:27| 17   4  78   0   0|3223M  236M  164M 4136M|  27k   24k|   0  4357k|   0   508 |2318  1723 |2.26 1.85 1.07|2.0   0  25|   0     0 |           | 14  130    0   25    0
Apr 23 05:52:28 ubuntu dstat.sh[65179]: 23-04 05:52:28| 20   6  72   0   0|3291M  168M  164M 4136M|4978B 1619B|4094B  232k|1.00  25.0 |2350  1841 |2.26 1.85 1.07|1.0   0  30|   0     0 |           | 14  130    0   25    0
Apr 23 05:52:29 ubuntu dstat.sh[65179]: 23-04 05:52:29| 16   3  80   1   0|3298M  161M  164M 4136M|  11k 8346B|   0   721k|   0   104 |2726  3427 |2.16 1.84 1.07|1.0   0   0|   0     0 |           | 14  131    0   25    0
Apr 23 05:52:30 ubuntu dstat.sh[65179]: 23-04 05:52:30| 27   5  63   2   0|3303M  156M  164M 4137M|5947B 2856B|   0  7413k|   0   579 |7258    12k|2.16 1.84 1.07|1.0   0 1.0|   0     0 |           | 14  131    0   27    0
Apr 23 05:52:31 ubuntu dstat.sh[65179]: 23-04 05:52:31| 20   7  72   0   0|3327M  131M  164M 4137M|4574B 1689B|   0   389k|   0  21.0 |2657  2096 |2.16 1.84 1.07|1.0   0  54|   0     0 |           | 14  131    0   27    0
Apr 23 05:52:32 ubuntu dstat.sh[65179]: 23-04 05:52:32| 17   2  79   0   0|3324M  135M  164M 4137M|  12k 9633B|  32k  431k|1.99  29.9 |2131  1978 |2.16 1.84 1.07|2.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 23 05:52:33 ubuntu dstat.sh[65179]: 23-04 05:52:33| 22   4  72   1   0|3325M  133M  164M 4137M|5092B 2331B|  16k 1252k|1.00   126 |4612  6601 |2.16 1.84 1.07|1.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 23 05:52:34 ubuntu dstat.sh[65179]: 23-04 05:52:34| 38   9  50   1   0|3299M  213M  164M 4084M|5993B 2206B|  36k 1081k|5.00   112 |9812    21k|2.15 1.84 1.08|2.0   0  38|   0     0 |           | 14  135    0   29    0
Apr 23 05:52:35 ubuntu dstat.sh[65179]: 23-04 05:52:35| 21  10  69   0   0|3317M  194M  164M 4084M|4922B 1458B|   0   580k|   0  46.0 |3263  2890 |2.15 1.84 1.08|1.0   0  78|   0     0 |           | 14  137    0   29    0
Apr 23 05:52:36 ubuntu dstat.sh[65179]: 23-04 05:52:36| 17   2  79   0   0|3337M  175M  164M 4084M|  12k 9399B|   0   388k|   0  27.0 |1873  1620 |2.15 1.84 1.08|  0   0   0|   0     0 |           | 14  138    0   29    0
Apr 23 05:52:37 ubuntu dstat.sh[65179]: 23-04 05:52:37| 16  11  71   1   0|3251M  260M  164M 4084M|6229B 2508B|  32k 1190k|1.00   127 |4433  4810 |2.15 1.84 1.08|1.0   0 147|   0     0 |           | 14  137    0   28    0
Apr 23 05:52:38 ubuntu dstat.sh[65179]: 23-04 05:52:38| 21   4  74   0   0|3301M  210M  164M 4084M|5494B 2880B|4091B  531k|1.00  34.0 |1931  1410 |2.15 1.84 1.08|  0   0   0|   0     0 |           | 14  138    0   28    0
Apr 23 05:52:39 ubuntu dstat.sh[65179]: 23-04 05:52:39| 16   2  82   0   0|3303M  209M  164M 4084M|  15k   11k|   0   456k|   0  24.0 |2253  2251 |1.97 1.81 1.07|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 23 05:52:40 ubuntu dstat.sh[65179]: 23-04 05:52:40| 27   7  64   1   0|3305M  207M  164M 4085M|4418B 1459B|  16k 1789k|1.00   167 |8816    14k|1.97 1.81 1.07|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 23 05:52:41 ubuntu dstat.sh[65179]: 23-04 05:52:41| 36  10  52   1   0|3266M  244M  164M 4085M|8702B 3321B| 420k 1762k|69.1   148 |  10k   16k|1.97 1.81 1.07|2.0   0  67|   0     0 |           | 14  137    0   29    0
Apr 23 05:52:42 ubuntu dstat.sh[65179]: 23-04 05:52:42| 27  13  56   1   0|3324M  187M  164M 4085M|5309B 1957B|   0  7573k|   0   438 |7050  9594 |1.97 1.81 1.07|1.0   0 222|   0     0 |           | 14  137    0   29    0
Apr 23 05:52:43 ubuntu dstat.sh[65179]: 23-04 05:52:43| 19   3  77   0   0|3346M  164M  164M 4085M|  13k 8348B|4101B  148k|1.00  13.0 |2202  1898 |1.97 1.81 1.07|1.0   0   0|   0     0 |           | 14  139    0   29    0
Apr 23 05:52:44 ubuntu dstat.sh[65179]: 23-04 05:52:44| 13  15  70   0   0|3334M  177M  164M 4085M|4813B 1904B|   0    44k|   0  5.00 |4392  3220 |1.90 1.79 1.07|1.0   0 215|   0     0 |           | 14  137    0   30    0
Apr 23 05:52:45 ubuntu dstat.sh[65179]: 23-04 05:52:45|  8  21  69   0   0|3297M  213M  164M 4085M|4853B 1623B|   0    28k|   0  7.01 |5317  3731 |1.90 1.79 1.07|1.0   0 293|   0     0 |           | 14  137    0   30    0
Apr 23 05:52:46 ubuntu dstat.sh[65179]: 23-04 05:52:46| 17  19  63   0   0|3262M  248M  164M 4086M|4406B 1510B|   0   399k|   0  31.0 |6559  7723 |1.90 1.79 1.07|1.0   0 258|   0     0 |           | 14  137    0   30    0
Apr 23 05:52:47 ubuntu dstat.sh[65179]: 23-04 05:52:47| 28  20  51   0   0|3329M  181M  164M 4085M|4506B 1622B|   0   304k|   0  23.0 |5594  4511 |1.90 1.79 1.07|2.0   0 308|   0     0 |           | 14  137    0   30    0
Apr 23 05:52:48 ubuntu dstat.sh[65179]: 23-04 05:52:48| 30  24  44   0   0|3348M  162M  164M 4086M|4439B 1690B|  16k 3323k|1.00   378 |6508  5297 |1.90 1.79 1.07|2.0   0 371|   0     0 |           | 14  139    0   30    0
Apr 23 05:52:49 ubuntu dstat.sh[65179]: 23-04 05:52:49| 19  17  62   0   0|3352M  158M  164M 4086M|4875B 1566B|   0   384k|   0  22.0 |6327  8390 |1.98 1.81 1.08|1.0   0 211|   0     0 |           | 14  143    0   30    0
Apr 23 05:52:50 ubuntu dstat.sh[65179]: 23-04 05:52:50| 50  29  19   0   0|3511M  132M  164M 3955M|4516B 1620B| 112k  472k|9.00  35.0 |7702    13k|1.98 1.81 1.08|3.0   0 447|   0     0 |           | 16  149    0   30    0
Apr 23 05:52:51 ubuntu dstat.sh[65179]: 23-04 05:52:51| 51  30  19   0   0|3599M  134M  164M 3866M|4247B 1615B|  20k  319k|1.99  21.9 |6474  6958 |1.98 1.81 1.08|3.0   0 449|   0     0 |           | 16  149    0   30    0
Apr 23 05:52:52 ubuntu dstat.sh[65179]: 23-04 05:52:52| 41  21  38   0   0|3656M  173M  164M 3771M|4469B 1552B|  16k  938k|3.01  45.1 |7387    12k|1.98 1.81 1.08|2.0   0 243|   0     0 |           | 16  165    0   30    0
Apr 23 05:52:53 ubuntu dstat.sh[65179]: 23-04 05:52:53| 34  24  40   0   0|3727M  154M  164M 3720M|4848B 1715B|  12k 2162k|3.00  23.0 |6514  4899 |1.98 1.81 1.08|2.0   0 415|   0     0 |           | 16  165    0   30    0
Apr 23 05:52:54 ubuntu dstat.sh[65179]: 23-04 05:52:54| 17  21  60   0   0|3740M  141M  164M 3720M|4041B 1025B|  16k   48k|3.99  6.99 |5581  4053 |1.99 1.82 1.09|1.0   0 322|   0     0 |           | 17  165    0   28    0
Apr 23 05:52:55 ubuntu dstat.sh[65179]: 23-04 05:52:55| 13  19  66   0   0|3760M  121M  164M 3721M|5269B 1512B|4096B  436k|1.00  29.0 |6075  6150 |1.99 1.82 1.09|2.0   0 244|   0     0 |           | 17  165    0   28    0
Apr 23 05:52:56 ubuntu dstat.sh[65179]: 23-04 05:52:56| 25  22  52   0   0|3790M  145M  164M 3668M|4852B 1568B|   0   160k|   0  14.0 |6215  6533 |1.99 1.82 1.09|3.0   0 316|   0     0 |           | 17  165    0   28    0
Apr 23 05:52:57 ubuntu dstat.sh[65179]: 23-04 05:52:57| 30  25  44   0   0|3841M  141M  164M 3622M|4981B 1582B|8193B  700k|2.00   100 |6099  4631 |1.99 1.82 1.09|4.0   0 388|   0     0 |           | 17  165    0   28    0
Apr 23 05:52:58 ubuntu dstat.sh[65179]: 23-04 05:52:58| 27  16  55   0   0|3871M  142M  164M 3591M|5190B 1561B|   0  4083B|   0  1.00 |5780  6850 |1.99 1.82 1.09|5.0   0 192|   0     0 |           | 17  173    0   28    0
Apr 23 05:52:59 ubuntu dstat.sh[65179]: 23-04 05:52:59| 36  29  34   1   0|3978M  140M  164M 3489M|4907B 1517B|  44k  586k|5.02  40.1 |8738    12k|2.07 1.84 1.10|3.0   0 504|   0     0 |           | 17  183    0   28    0
Apr 23 05:53:00 ubuntu dstat.sh[65179]: 23-04 05:53:00| 30  28  40   0   0|4052M  133M  164M 3423M|4923B 1566B|  32k  684k|5.00  45.0 |8877    12k|2.07 1.84 1.10|1.0   0 509|   0     0 |           | 17  189    0   29    0
Apr 23 05:53:01 ubuntu dstat.sh[65179]: 23-04 05:53:01|  9  21  68   0   0|4050M  135M  164M 3424M|4939B 1508B|   0   535k|   0  34.9 |5647  4402 |2.07 1.84 1.10|1.0   0 293|   0     0 |           | 17  189    0   29    0
Apr 23 05:53:02 ubuntu dstat.sh[65179]: 23-04 05:53:02| 14  23  61   0   0|4065M  162M  164M 3383M|4547B 1172B|4102B 1202k|1.00  61.1 |7068  7865 |2.07 1.84 1.10|1.0   0 321|   0     0 |           | 17  205    0   20    2
Apr 23 05:53:03 ubuntu dstat.sh[65179]: 23-04 05:53:03| 25  17  56   0   0|4106M  158M  164M 3346M|5203B 1565B| 140k   15M|2.00   852 |5628  5968 |2.07 1.84 1.10|2.0   0 189|   0     0 |           | 17  205    0   20    2
Apr 23 05:53:04 ubuntu dstat.sh[65179]: 23-04 05:53:04| 45   9  46   0   0|4237M  139M  164M 3236M|5041B 1567B| 973k  396k|17.0  29.0 |3314  2066 |2.06 1.84 1.10|2.0   0 1.0|   0     0 |           | 17  205    0   20    2
Apr 23 05:53:05 ubuntu dstat.sh[65179]: 23-04 05:53:05| 42   8  48   0   0|4335M  153M  164M 3127M|5593B 1619B| 124k  392k|12.0  36.0 |3465  2501 |2.06 1.84 1.10|1.0   0  12|   0     0 |           | 17  214    0   20    2
Apr 23 05:53:06 ubuntu dstat.sh[65179]: 23-04 05:53:06| 29  14  55   0   0|4252M  237M  164M 3127M|5277B 1619B|  20k  292k|2.00  17.0 |4143  3204 |2.06 1.84 1.10|2.0   0 216|   0     0 |           | 17  215    0   16    0
Apr 23 05:53:07 ubuntu dstat.sh[65179]: 23-04 05:53:07| 29  26  44   0   0|4316M  171M  164M 3128M|6874B 3484B| 805k  228k|10.0  21.0 |6969  6278 |2.06 1.84 1.10|1.0   0 584|   0     0 |           | 17  216    0   16    0
