Apr 23 03:56:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 03:56:42 ubuntu dstat.sh[66726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 03:56:42 ubuntu dstat.sh[66726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 04:00:31 ubuntu dstat.sh[66726]: 23-04 04:00:31| 21   5  74   0   0|1442M  612M  178M 5494M|4320B 1620B|   0    32k|   0  4.00 |1979  1350 |2.17 1.66 0.96|1.0   0  14|   0     0 |           | 11   32    0   23    0
Apr 23 04:00:32 ubuntu dstat.sh[66726]: 23-04 04:00:32| 23   3  73   0   0|1506M  548M  178M 5494M|4517B 1620B|   0     0 |   0     0 |1838  1248 |2.17 1.66 0.96|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 23 04:00:33 ubuntu dstat.sh[66726]: 23-04 04:00:33| 19  12  67   0   0|1436M  618M  178M 5494M|4722B 1462B|   0   979k|   0  97.3 |3693  2905 |2.17 1.66 0.96|2.0   0 211|   0     0 |           | 11   32    0   23    0
Apr 23 04:00:34 ubuntu dstat.sh[66726]: 23-04 04:00:34| 17  44  37   0   0|1399M  656M  178M 5494M|4736B 1619B|   0   308k|   0  25.0 |8054    14k|2.17 1.66 0.96|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 23 04:00:35 ubuntu dstat.sh[66726]: 23-04 04:00:35|  7  23  68   0   0|1396M  658M  178M 5494M|4673B 1618B|   0   144k|   0  12.0 |5186  3330 |2.17 1.66 0.96|1.0   0 334|   0     0 |           | 11   32    0   24    0
Apr 23 04:00:36 ubuntu dstat.sh[66726]: 23-04 04:00:36|  7  22  68   0   0|1400M  654M  178M 5494M|4916B 1619B|   0   228k|   0  6.99 |5322  3636 |2.07 1.65 0.96|3.0   0 334|   0     0 |           | 11   32    0   24    0
Apr 23 04:00:37 ubuntu dstat.sh[66726]: 23-04 04:00:37|  8  21  70   0   0|1394M  660M  178M 5494M|5067B 1623B|   0  8208B|   0  2.00 |5368  3657 |2.07 1.65 0.96|1.0   0 303|   0     0 |           | 11   32    0   24    0
Apr 23 04:00:38 ubuntu dstat.sh[66726]: 23-04 04:00:38|  9  21  67   0   0|1377M  677M  178M 5494M|4737B 1619B|   0   776k|   0   138 |5456  3706 |2.07 1.65 0.96|1.0   0 289|   0     0 |           | 11   32    0   23    0
Apr 23 04:00:39 ubuntu dstat.sh[66726]: 23-04 04:00:39| 17  18  64   0   0|1380M  674M  178M 5495M|4823B 1460B|   0    12k|   0  3.00 |6212  7400 |2.07 1.65 0.96|1.0   0 212|   0     0 |           | 11   32    0   23    0
Apr 23 04:00:40 ubuntu dstat.sh[66726]: 23-04 04:00:40| 38  15  47   0   0|1449M  605M  178M 5495M|9361B 1620B|   0   148k|   0  2.00 |4046  2851 |2.07 1.65 0.96|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 23 04:00:41 ubuntu dstat.sh[66726]: 23-04 04:00:41| 43   7  49   0   0|1539M  515M  178M 5495M|8232B 1457B|   0     0 |   0     0 |2839  1358 |2.07 1.66 0.97|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 23 04:00:42 ubuntu dstat.sh[66726]: 23-04 04:00:42| 45   6  48   0   0|1594M  459M  178M 5496M|8403B 1617B|   0   775k|   0  59.9 |3785  2908 |2.07 1.66 0.97|2.0   0  20|   0     0 |           | 11   49    0   23    0
Apr 23 04:00:43 ubuntu dstat.sh[66726]: 23-04 04:00:43| 29  14  56   0   0|1625M  424M  178M 5499M|5843B 1552B|   0  1056k|   0  59.0 |5762  9448 |2.07 1.66 0.97|1.0   0 145|   0     0 |           | 11   48    0   23    0
Apr 23 04:00:44 ubuntu dstat.sh[66726]: 23-04 04:00:44| 12  19  66   0   0|1637M  413M  178M 5499M|6471B 1618B|   0   455k|   0  70.9 |5237  4654 |2.07 1.66 0.97|1.0   0 257|   0     0 |           | 11   48    0   23    0
Apr 23 04:00:45 ubuntu dstat.sh[66726]: 23-04 04:00:45| 11   8  81   0   0|1635M  414M  178M 5499M|5183B 1459B|   0   136k|   0  13.0 |3546  4479 |2.07 1.66 0.97|  0   0  91|   0     0 |           | 11   48    0   23    0
Apr 23 04:00:46 ubuntu dstat.sh[66726]: 23-04 04:00:46|  0   1  98   0   0|1635M  414M  178M 5499M|4749B 1623B|   0    36k|   0  4.01 | 740   955 |1.90 1.63 0.96|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Apr 23 04:00:47 ubuntu dstat.sh[66726]: 23-04 04:00:47|  1   1  98   0   0|1635M  414M  178M 5499M|4165B  971B|   0     0 |   0     0 | 726   953 |1.90 1.63 0.96|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Apr 23 04:00:48 ubuntu dstat.sh[66726]: 23-04 04:00:48|  0   0  98   0   0|1635M  414M  178M 5499M|4786B 1566B|   0  8191B|   0  2.00 | 650   879 |1.90 1.63 0.96|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Apr 23 04:00:49 ubuntu dstat.sh[66726]: 23-04 04:00:49|  4   5  90   0   0|1604M  446M  178M 5499M|4433B 1516B|   0  4351k|   0   340 |2362  2188 |1.90 1.63 0.96|1.0   0  84|   0     0 |           | 11   48    0   21    0
Apr 23 04:00:50 ubuntu dstat.sh[66726]: 23-04 04:00:50| 20  17  62   0   0|1611M  438M  178M 5499M|4713B 1562B|   0     0 |   0     0 |5644  6731 |1.90 1.63 0.96|1.0   0 231|   0     0 |           | 11   48    0   21    0
Apr 23 04:00:51 ubuntu dstat.sh[66726]: 23-04 04:00:51| 10  19  69   0   0|1659M  390M  178M 5499M|4329B 1623B|   0  2633k|   0  98.2 |4944  3843 |1.83 1.62 0.96|1.0   0 261|   0     0 |           | 12   48    0   15    0
Apr 23 04:00:52 ubuntu dstat.sh[66726]: 23-04 04:00:52| 17  19  61   0   0|1668M  381M  178M 5500M|4920B 1853B|   0   415k|   0  28.9 |6910  8724 |1.83 1.62 0.96|1.0   0 279|   0     0 |           | 12   64    0   15    0
Apr 23 04:00:53 ubuntu dstat.sh[66726]: 23-04 04:00:53| 11  11  77   0   0|1654M  395M  178M 5499M|4741B 1620B|   0   676k|   0  41.0 |3659  3933 |1.83 1.62 0.96|  0   0 188|   0     0 |           | 12   64    0   15    0
Apr 23 04:00:54 ubuntu dstat.sh[66726]: 23-04 04:00:54|  7  14  77   0   0|1662M  387M  178M 5500M|4692B 1624B|   0    76k|   0  7.02 |4190  4175 |1.83 1.62 0.96|5.0   0 175|   0     0 |           | 14   64    0   15    0
Apr 23 04:00:55 ubuntu dstat.sh[66726]: 23-04 04:00:55| 18  14  67   0   0|1665M  384M  178M 5499M|4720B 1453B|   0    28k|   0  5.98 |4860  5550 |1.83 1.62 0.96|3.0   0 158|   0     0 |           | 14   66    0   14    0
Apr 23 04:00:56 ubuntu dstat.sh[66726]: 23-04 04:00:56|  8  21  69   0   0|1659M  390M  178M 5499M|4865B 1622B|   0    16k|   0  4.00 |5112  3452 |1.76 1.61 0.96|2.0   0 285|   0     0 |           | 14   66    0   14    0
Apr 23 04:00:57 ubuntu dstat.sh[66726]: 23-04 04:00:57| 10  21  68   0   0|1643M  406M  178M 5499M|5258B 1585B|   0    20k|   0  5.00 |5224  3504 |1.76 1.61 0.96|2.0   0 273|   0     0 |           | 14   66    0   14    0
Apr 23 04:00:58 ubuntu dstat.sh[66726]: 23-04 04:00:58| 15  20  64   0   0|1644M  405M  178M 5500M|5046B 1622B|   0    12k|   0  3.00 |6648  7276 |1.76 1.61 0.96|1.0   0 230|   0     0 |           | 14   66    0   14    0
Apr 23 04:00:59 ubuntu dstat.sh[66726]: 23-04 04:00:59| 26  23  50   0   0|1710M  339M  178M 5499M|4645B 1460B|   0   252k|   0  13.0 |5963  4775 |1.76 1.61 0.96|3.0   0 435|   0     0 |           | 14   66    0   13    0
Apr 23 04:01:00 ubuntu dstat.sh[66726]: 23-04 04:01:00| 29  25  45   0   0|1774M  274M  178M 5500M|4801B 1620B|   0   328k|   0  7.00 |6430  4890 |1.76 1.61 0.96|3.0   0 514|   0     0 |           | 14   66    0   13    0
Apr 23 04:01:01 ubuntu dstat.sh[66726]: 23-04 04:01:01| 28  26  44   0   0|1824M  223M  178M 5501M|4813B 1457B|   0   216k|   0  9.99 |6661  7419 |1.94 1.65 0.98|2.0   0 365|   0     0 |           | 14   70    0   15    0
Apr 23 04:01:02 ubuntu dstat.sh[66726]: 23-04 04:01:02| 32  24  43   0   0|1869M  177M  178M 5501M|5225B 1706B|   0    28k|   0  6.98 |5834  5911 |1.94 1.65 0.98|3.0   0 311|   0     0 |           | 14   70    0   15    0
Apr 23 04:01:03 ubuntu dstat.sh[66726]: 23-04 04:01:03| 48  23  28   0   0|1913M  211M  173M 5431M|4351B 1462B|4106B 7756k|1.00   399 |6098  6616 |1.94 1.65 0.98|4.0   0 308|   0     0 |           | 14   70    0   15    0
Apr 23 04:01:04 ubuntu dstat.sh[66726]: 23-04 04:01:04| 52  28  18   0   0|2035M  155M  167M 5372M|5172B 1616B| 255k  658k|18.0  9.97 |6113  7458 |1.94 1.65 0.98|3.0   0 407|   0     0 |           | 14   70    0   15    0
Apr 23 04:01:05 ubuntu dstat.sh[66726]: 23-04 04:01:05| 65  23  12   0   0|2114M  176M  166M 5274M|5056B 1567B| 284k   64k|38.0  1.00 |6169  6012 |1.94 1.65 0.98|4.0   0 354|   0     0 |           | 14   70    0   15    0
Apr 23 04:01:06 ubuntu dstat.sh[66726]: 23-04 04:01:06| 72  24   2   1   0|2234M  142M  163M 5192M|4988B 1515B|3499k 1126k| 199  51.1 |6697  6842 |2.11 1.69 1.00|5.0   0 366|   0     0 |           | 14   74    0   15    0
Apr 23 04:01:07 ubuntu dstat.sh[66726]: 23-04 04:01:07| 64  28   5   3   0|2375M  134M  163M 5062M|4937B 1620B| 760k   23M|55.0  1410 |  12k   19k|2.11 1.69 1.00|5.0   0 328|   0     0 |           | 14   74    0   13    0
Apr 23 04:01:08 ubuntu dstat.sh[66726]: 23-04 04:01:08| 69  27   2   1   0|2497M  139M  161M 4941M|4843B 1614B| 821k   17M|23.9  1526 |  12k   24k|2.11 1.69 1.00| 16   0 391|   0     0 |           | 14   76    0   14    0
Apr 23 04:01:09 ubuntu dstat.sh[66726]: 23-04 04:01:09| 70  23   5   0   0|2562M  213M  161M 4805M|4924B 1621B| 645k 1790k|29.0  87.1 |8809    17k|2.11 1.69 1.00|5.0   0 239|   0     0 |           | 14   91    0   22    0
Apr 23 04:01:10 ubuntu dstat.sh[66726]: 23-04 04:01:10| 56  27  17   0   0|2671M  174M  161M 4736M|4279B 1458B| 488k  968k|42.0  48.0 |7004  7373 |2.11 1.69 1.00|7.0   0 501|   0     0 |           | 14   93    0   23    0
Apr 23 04:01:11 ubuntu dstat.sh[66726]: 23-04 04:01:11| 38  25  36   0   0|2744M  169M  161M 4670M|4558B 1619B|  92k 1063k|5.00  64.0 |7512    10k|2.50 1.78 1.03|2.0   0 372|   0     0 |           | 14   93    0   21    0
Apr 23 04:01:12 ubuntu dstat.sh[66726]: 23-04 04:01:12| 55  17  28   0   0|2860M  116M  161M 4609M|4756B 1710B|2972k 1000k|32.0  49.0 |5143  7831 |2.50 1.78 1.03|3.0   0 196|   0     0 |           | 14   96    0   21    0
Apr 23 04:01:13 ubuntu dstat.sh[66726]: 23-04 04:01:13| 51  10  38   1   0|2969M  134M  161M 4483M|4829B 1461B|   0  4332k|   0   233 |5302  7253 |2.50 1.78 1.03|3.0   0 9.0|   0     0 |           | 14   98    0   24    0
Apr 23 04:01:14 ubuntu dstat.sh[66726]: 23-04 04:01:14| 10  18  69   0   0|2964M  206M  161M 4418M|4430B 1616B|8174B 1217k|2.00  75.8 |5408  4527 |2.50 1.78 1.03|1.0   0 276|   0     0 |           | 14  101    0   25    0
Apr 23 04:01:15 ubuntu dstat.sh[66726]: 23-04 04:01:15|  8  20  71   0   0|2978M  193M  161M 4418M|4698B 1458B|8192B  144k|2.00  15.0 |5113  3697 |2.50 1.78 1.03|1.0   0 274|   0     0 |           | 14  101    0   23    0
Apr 23 04:01:16 ubuntu dstat.sh[66726]: 23-04 04:01:16|  7  20  71   0   0|2984M  187M  161M 4418M|4378B 1619B|   0    28k|   0  4.00 |4963  3335 |2.38 1.76 1.03|1.0   0 254|   0     0 |           | 14  101    0   23    0
Apr 23 04:01:17 ubuntu dstat.sh[66726]: 23-04 04:01:17| 12  15  71   0   0|3017M  153M  161M 4418M|4716B 1458B|   0     0 |   0     0 |3932  2787 |2.38 1.76 1.03|1.0   0 186|   0     0 |           | 14  101    0   23    0
Apr 23 04:01:18 ubuntu dstat.sh[66726]: 23-04 04:01:18| 19   4  77   0   0|3060M  175M  161M 4355M|  11k 7394B|  60k  108k|5.00  4.00 |1944  1648 |2.38 1.76 1.03|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Apr 23 04:01:19 ubuntu dstat.sh[66726]: 23-04 04:01:19| 19   5  74   0   0|2990M  245M  161M 4355M|  22k   18k|8211B  281k|2.00  23.1 |3048  2672 |2.38 1.76 1.03|2.0   0  47|   0     0 |           | 14  105    0   18    0
Apr 23 04:01:20 ubuntu dstat.sh[66726]: 23-04 04:01:20| 23   4  72   0   0|3059M  176M  161M 4355M|4855B 1610B|   0   123k|   0  11.9 |2136  1565 |2.38 1.76 1.03|2.0   0  18|   0     0 |           | 14  109    0   18    0
Apr 23 04:01:21 ubuntu dstat.sh[66726]: 23-04 04:01:21| 16   2  80   0   0|3066M  169M  161M 4355M|  11k 8035B|  36k  406k|3.01  44.2 |2566  2791 |2.19 1.73 1.02|1.0   0 2.0|   0     0 |           | 14  116    0   18    0
Apr 23 04:01:22 ubuntu dstat.sh[66726]: 23-04 04:01:22| 25   6  66   2   0|3074M  160M  161M 4355M|4531B 1715B| 229k 1962k|15.0   230 |5285  7429 |2.19 1.73 1.02|1.0   0 4.0|   0     0 |           | 14  119    0   18    0
Apr 23 04:01:23 ubuntu dstat.sh[66726]: 23-04 04:01:23| 42  10  45   1   0|3079M  218M  161M 4294M|5780B 2826B| 232k 3943k|17.0   287 |5858  7226 |2.19 1.73 1.02|2.0   0  73|   0     0 |           | 14  122    0   20    0
Apr 23 04:01:24 ubuntu dstat.sh[66726]: 23-04 04:01:24| 21   7  71   0   0|3148M  149M  161M 4294M|4254B 1660B|4090B   13M|1.00   659 |3012  2798 |2.19 1.73 1.02|1.0   0  46|   0     0 |           | 14  126    0   20    0
Apr 23 04:01:25 ubuntu dstat.sh[66726]: 23-04 04:01:25| 18   3  77   0   0|3157M  140M  161M 4294M|  11k 8015B|  48k  392k|3.00  21.0 |2295  2307 |2.19 1.73 1.02|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 23 04:01:26 ubuntu dstat.sh[66726]: 23-04 04:01:26| 23   5  70   1   0|3181M  116M  161M 4294M|7805B 4864B|  52k 1608k|3.00   165 |4902  6686 |2.01 1.70 1.02|2.0   0 4.0|   0     0 |           | 14  128    0   21    0
Apr 23 04:01:27 ubuntu dstat.sh[66726]: 23-04 04:01:27| 39  14  47   0   0|3242M  119M  161M 4232M|5553B 1625B|   0   477k|   0  37.1 |3817  2477 |2.01 1.70 1.02|3.0   0  96|   0     0 |           | 14  128    0   21    0
Apr 23 04:01:28 ubuntu dstat.sh[66726]: 23-04 04:01:28| 34   6  59   0   0|3289M  134M  161M 4171M|  27k   23k| 179k  367k|1.00  16.9 |2718  1687 |2.01 1.70 1.02|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 23 04:01:29 ubuntu dstat.sh[66726]: 23-04 04:01:29| 20   8  71   0   0|3280M  143M  161M 4171M|5318B 1757B|  32k 1336k|2.01  76.2 |2651  1971 |2.01 1.70 1.02|1.0   0  61|   0     0 |           | 14  128    0   22    0
Apr 23 04:01:30 ubuntu dstat.sh[66726]: 23-04 04:01:30| 18   3  79   0   0|3295M  129M  161M 4171M|  11k 7855B|  12k  128k|2.99  15.0 |1971  1698 |2.01 1.70 1.02|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 23 04:01:31 ubuntu dstat.sh[66726]: 23-04 04:01:31| 19   6  73   0   0|3268M  155M  161M 4171M|  21k   17k|   0     0 |   0     0 |2371  1595 |1.93 1.69 1.02|1.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 23 04:01:32 ubuntu dstat.sh[66726]: 23-04 04:01:32| 18   2  79   0   0|3296M  127M  161M 4171M|  10k 7734B|4096B   72k|1.00  7.00 |1796  1365 |1.93 1.69 1.02|  0   0 1.0|   0     0 |           | 14  129    0   23    0
Apr 23 04:01:33 ubuntu dstat.sh[66726]: 23-04 04:01:33| 25  10  62   1   0|3235M  188M  161M 4172M|7013B 2869B|   0  2382k|   0   199 |6307  8326 |1.93 1.69 1.02|1.0   0  89|   0     0 |           | 14  130    0   24    0
Apr 23 04:01:34 ubuntu dstat.sh[66726]: 23-04 04:01:34| 21   4  74   0   0|3294M  129M  161M 4172M|6524B 3587B|  20k 5953k|2.00   286 |1867  1352 |1.93 1.69 1.02|2.0   0 5.0|   0     0 |           | 14  131    0   24    0
Apr 23 04:01:35 ubuntu dstat.sh[66726]: 23-04 04:01:35| 21   9  69   0   0|3211M  274M  161M 4111M|  25k   22k|  24k    0 |2.00     0 |3526    11k|1.93 1.69 1.02|1.0   0  86|   0     0 |           | 14  130    0   26    0
Apr 23 04:01:36 ubuntu dstat.sh[66726]: 23-04 04:01:36| 21   4  73   0   0|3284M  200M  161M 4111M|5080B 1862B|   0     0 |   0     0 |1825  1238 |1.86 1.68 1.02|  0   0   0|   0     0 |           | 14  130    1   25    0
Apr 23 04:01:37 ubuntu dstat.sh[66726]: 23-04 04:01:37| 17   3  79   1   0|3286M  199M  161M 4111M|  11k 7947B|  48k  994k|6.01   152 |3672  4943 |1.86 1.68 1.02|1.0 1.0 1.0|   0     0 |           | 14  132    0   25    0
Apr 23 04:01:38 ubuntu dstat.sh[66726]: 23-04 04:01:38| 27   4  66   1   0|3292M  193M  161M 4112M|5986B 2854B| 136k 2535k|8.98   242 |5746  8671 |1.86 1.68 1.02|1.0   0   0|   0     0 |           | 14  131    0   27    0
Apr 23 04:01:39 ubuntu dstat.sh[66726]: 23-04 04:01:39| 20   8  71   0   0|3332M  153M  161M 4112M|4645B 1524B|4097B  740k|1.00  61.0 |2981  2666 |1.86 1.68 1.02|2.0   0  53|   0     0 |           | 14  131    0   27    0
Apr 23 04:01:40 ubuntu dstat.sh[66726]: 23-04 04:01:40| 17   3  78   0   0|3332M  153M  161M 4112M|  14k   11k|  48k 3143k|3.00   179 |2369  2455 |1.86 1.68 1.02|1.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 23 04:01:41 ubuntu dstat.sh[66726]: 23-04 04:01:41| 22   4  72   0   0|3335M  149M  161M 4112M|6791B 2053B|   0  2400k|   0   176 |4997  7332 |1.71 1.65 1.01|1.0   0   0|   0     0 |           | 14  132    0   27    0
Apr 23 04:01:42 ubuntu dstat.sh[66726]: 23-04 04:01:42| 34   6  57   1   0|3341M  143M  161M 4112M|6728B 2528B|   0  1136k|   0   125 |8516    13k|1.71 1.65 1.01|1.0   0 2.0|   0     0 |           | 14  133    0   28    0
Apr 23 04:01:43 ubuntu dstat.sh[66726]: 23-04 04:01:43| 20   8  71   0   0|3317M  167M  161M 4112M|5948B 1715B|   0   464k|   0  30.0 |2877  2338 |1.71 1.65 1.01|1.0   0  78|   0     0 |           | 14  135    0   28    0
Apr 23 04:01:44 ubuntu dstat.sh[66726]: 23-04 04:01:44| 15   2  82   0   0|3331M  153M  161M 4112M|  13k 9873B|   0   388k|   0  21.0 |1809  1568 |1.71 1.65 1.01|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 04:01:45 ubuntu dstat.sh[66726]: 23-04 04:01:45| 17  12  69   1   0|3324M  160M  161M 4112M|7575B 3029B|   0  1084k|   0   117 |4685  4894 |1.71 1.65 1.01|1.0   0 147|   0     0 |           | 14  135    0   29    0
Apr 23 04:01:46 ubuntu dstat.sh[66726]: 23-04 04:01:46| 19   2  77   0   0|3325M  159M  161M 4112M|6364B 3829B|   0   498k|   0  27.9 |1726  1217 |1.65 1.64 1.01|1.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 23 04:01:47 ubuntu dstat.sh[66726]: 23-04 04:01:47| 23   3  73   0   0|3325M  159M  161M 4112M|  14k   11k|   0   752k|   0  67.0 |4625  6368 |1.65 1.64 1.01|3.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 23 04:01:48 ubuntu dstat.sh[66726]: 23-04 04:01:48| 24   6  67   1   0|3326M  157M  161M 4112M|4337B 1458B|   0  1687k|   0   154 |6742  9835 |1.65 1.64 1.01|1.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 23 04:01:49 ubuntu dstat.sh[66726]: 23-04 04:01:49| 38  13  47   1   0|3256M  227M  161M 4113M|6181B 3212B| 421k 1790k|69.1   150 |  10k   15k|1.65 1.64 1.01|2.0   0 128|   0     0 |           | 14  135    0   30    0
Apr 23 04:01:50 ubuntu dstat.sh[66726]: 23-04 04:01:50| 25  12  62   0   0|3287M  196M  161M 4113M|4428B 1965B|   0  1422k|   0   113 |4857  6122 |1.65 1.64 1.01|1.0   0 161|   0     0 |           | 14  135    0   30    0
Apr 23 04:01:51 ubuntu dstat.sh[66726]: 23-04 04:01:51| 18   3  78   0   0|3318M  165M  161M 4113M|  10k 7543B|   0   479k|   0  24.9 |1895  1421 |1.60 1.63 1.01|1.0   0   0|   0     0 |           | 14  136    0   30    0
Apr 23 04:01:52 ubuntu dstat.sh[66726]: 23-04 04:01:52| 14  14  71   1   0|3272M  211M  161M 4113M|6428B 3091B|   0  2799k|   0   160 |4487  3742 |1.60 1.63 1.01|1.0   0 181|   0     0 |           | 14  135    0   31    0
Apr 23 04:01:53 ubuntu dstat.sh[66726]: 23-04 04:01:53|  8  21  69   0   0|3250M  233M  161M 4113M|5352B 1615B|   0   195k|   0  16.0 |5276  3797 |1.60 1.63 1.01|1.0   0 282|   0     0 |           | 14  135    0   31    0
Apr 23 04:01:54 ubuntu dstat.sh[66726]: 23-04 04:01:54| 14  19  64   0   0|3248M  235M  161M 4113M|4818B 1458B|  12k  516k|3.00  44.0 |5645  5773 |1.60 1.63 1.01|1.0   0 236|   0     0 |           | 14  135    0   31    0
Apr 23 04:01:55 ubuntu dstat.sh[66726]: 23-04 04:01:55| 25  20  54   0   0|3290M  194M  161M 4113M|5195B 1618B|   0  3541k|   0   336 |6540  6398 |1.60 1.63 1.01|2.0   0 277|   0     0 |           | 14  135    0   31    0
Apr 23 04:01:56 ubuntu dstat.sh[66726]: 23-04 04:01:56| 31  24  44   0   0|3357M  126M  161M 4113M|4398B 1528B|  16k   28k|1.00  7.00 |5847  4143 |1.55 1.62 1.01|2.0   0 355|   0     0 |           | 14  135    0   31    2
Apr 23 04:01:57 ubuntu dstat.sh[66726]: 23-04 04:01:57| 22  19  58   1   0|3353M  191M  161M 4054M|5044B 1626B|  64k  538k|4.02  34.1 |6372  7053 |1.55 1.62 1.01|1.0   0 263|   0     0 |           | 14  141    0   31    2
Apr 23 04:01:58 ubuntu dstat.sh[66726]: 23-04 04:01:58| 44  24  31   0   0|3472M  164M  161M 3963M|4792B 1617B|  92k  308k|6.99  23.0 |9312    14k|1.55 1.62 1.01|5.0   0 331|   0     0 |           | 16  147    0   31    2
Apr 23 04:01:59 ubuntu dstat.sh[66726]: 23-04 04:01:59| 46  31  21   0   0|3581M  151M  161M 3869M|4743B 1621B|  24k 4651k|3.00   228 |6574  6026 |1.55 1.62 1.01|5.0   0 470|   0     0 |           | 16  147    0   31    2
Apr 23 04:02:00 ubuntu dstat.sh[66726]: 23-04 04:02:00| 48  20  30   0   0|3649M  129M  161M 3825M|5096B 1709B|  24k 1391k|3.00   148 |7943    14k|1.55 1.62 1.01|3.0   0 255|   0     0 |           | 16  163    0   31    2
Apr 23 04:02:01 ubuntu dstat.sh[66726]: 23-04 04:02:01| 33  25  42   0   0|3717M  157M  161M 3729M|4882B 1459B|  12k  128k|2.00  6.00 |6208  4173 |1.59 1.63 1.02|2.0   0 333|   0     0 |           | 16  163    0   31    2
Apr 23 04:02:02 ubuntu dstat.sh[66726]: 23-04 04:02:02| 26  23  49   0   0|3758M  161M  161M 3685M|5471B 1618B|8183B  228k|2.00  13.0 |5905  4365 |1.59 1.63 1.02|1.0   0 350|   0     0 |           | 17  163    0   31    2
Apr 23 04:02:03 ubuntu dstat.sh[66726]: 23-04 04:02:03| 10  22  67   0   0|3751M  168M  161M 3685M|4641B 1242B|  16k  292k|4.00  26.0 |5257  3915 |1.59 1.63 1.02|2.0   0 254|   0     0 |           | 17  163    0   31    2
Apr 23 04:02:04 ubuntu dstat.sh[66726]: 23-04 04:02:04| 17  19  62   0   0|3768M  151M  161M 3685M|4450B  755B|   0   459k|   0  38.0 |6680  8814 |1.59 1.63 1.02|1.0   0 261|   0     0 |           | 17  163    0   29    2
Apr 23 04:02:05 ubuntu dstat.sh[66726]: 23-04 04:02:05| 25  22  52   0   0|3805M  164M  161M 3635M|4649B 1306B|   0  2787k|   0  82.6 |5446  4134 |1.59 1.63 1.02|4.0   0 327|   0     0 |           | 17  163    0   29    2
Apr 23 04:02:06 ubuntu dstat.sh[66726]: 23-04 04:02:06| 31  26  42   0   0|3868M  153M  161M 3584M|4628B 1305B|4124B  181k|1.01  12.1 |6247  5886 |1.70 1.65 1.03|3.0   0 391|   0     0 |           | 17  165    0   29    2
Apr 23 04:02:07 ubuntu dstat.sh[66726]: 23-04 04:02:07| 29  18  52   0   0|3888M  185M  161M 3533M|4793B 1513B|  36k  196k|3.00  10.0 |6030  7211 |1.70 1.65 1.03|2.0   0 236|   0     0 |           | 17  177    0   29    2
Apr 23 04:02:08 ubuntu dstat.sh[66726]: 23-04 04:02:08| 36  30  33   0   0|3999M  130M  162M 3479M|4639B 1458B|  40k  524k|7.00  42.0 |8583    12k|1.70 1.65 1.03|2.0   0 477|   0     0 |           | 17  183    0   29    2
Apr 23 04:02:09 ubuntu dstat.sh[66726]: 23-04 04:02:09| 30  27  42   0   0|4065M  163M  162M 3382M|4006B 1079B|  24k  735k|5.99  60.9 |9994    14k|1.70 1.65 1.03|1.0   0 596|   0     0 |           | 17  189    0   29    2
Apr 23 04:02:10 ubuntu dstat.sh[66726]: 23-04 04:02:10| 10  22  66   0   0|4065M  163M  162M 3382M|3911B 1279B|   0  1009k|   0  59.0 |5771  4690 |1.70 1.65 1.03|1.0   0 335|   0     0 |           | 17  205    0   29    2
Apr 23 04:02:11 ubuntu dstat.sh[66726]: 23-04 04:02:11| 21  16  62   0   0|4088M  140M  162M 3382M|4200B 1403B|   0   220k|   0  11.0 |5872  6898 |1.64 1.64 1.03|2.0   0 211|   0     0 |           | 17  205    0   29    2
Apr 23 04:02:12 ubuntu dstat.sh[66726]: 23-04 04:02:12| 40  13  46   0   0|4203M  140M  162M 3269M|4688B 1617B| 407k  423k|5.99  24.0 |3606  2280 |1.64 1.64 1.03|2.0   0  71|   0     0 |           | 17  205    0   19    2
Apr 23 04:02:13 ubuntu dstat.sh[66726]: 23-04 04:02:13| 45  10  45   0   0|4290M  189M  162M 3136M|5341B 1570B| 197k  397k|11.0  45.1 |3407  2138 |1.64 1.64 1.03|3.0   0 4.0|   0     0 |           | 17  209    0   19    2
