Feb 18 13:44:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:44:28 ubuntu dstat.sh[59093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:44:28 ubuntu dstat.sh[59093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:46:10 ubuntu dstat.sh[59093]: 18-02 13:46:10| 39   7  53   0   0|1470M 1032M  166M 5081M|  11k 7576B|   0   263k|   0  14.0 |2937  2382 |2.74 1.46 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 18 13:46:11 ubuntu dstat.sh[59093]: 18-02 13:46:11| 32   7  60   0   0|1482M 1020M  166M 5081M|  20k   16k|   0     0 |   0     0 |4621  5792 |2.74 1.46 0.75|1.0   0  44|   0     0 |           | 11   33    0   61    0
Feb 18 13:46:12 ubuntu dstat.sh[59093]: 18-02 13:46:12| 39   6  54   0   0|1474M 1028M  166M 5081M|9067B 5253B|   0   280k|   0  23.0 |3306  2844 |2.74 1.46 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 18 13:46:13 ubuntu dstat.sh[59093]: 18-02 13:46:13| 39   6  53   0   0|1471M 1031M  166M 5081M|  20k   16k|   0   184k|   0  17.0 |5110    15k|2.74 1.46 0.75|3.0   0  36|   0     0 |           | 11   33    0   62    0
Feb 18 13:46:14 ubuntu dstat.sh[59093]: 18-02 13:46:14| 26  18  54   0   0|1442M 1060M  166M 5081M|9842B 6728B|   0   375k|   0  24.9 |5617  5386 |2.68 1.47 0.76|1.0   0 281|   0     0 |           | 11   32    0   63    0
Feb 18 13:46:15 ubuntu dstat.sh[59093]: 18-02 13:46:15| 19   3  77   0   0|1442M 1060M  166M 5081M|6719B 3876B|   0   220k|   0  17.0 |1941  1628 |2.68 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 18 13:46:16 ubuntu dstat.sh[59093]: 18-02 13:46:16| 18   2  78   0   0|1429M 1073M  166M 5082M|  13k 9965B|   0   228k|   0  19.0 |3428  4071 |2.68 1.47 0.76|1.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 18 13:46:17 ubuntu dstat.sh[59093]: 18-02 13:46:17| 10  20  68   0   0|1389M 1112M  166M 5082M|5141B 1624B|   0   172k|   0  15.0 |4648  2975 |2.68 1.47 0.76|1.0   0 263|   0     0 |           | 11   32    0   59    0
Feb 18 13:46:18 ubuntu dstat.sh[59093]: 18-02 13:46:18| 20   6  73   0   0|1442M 1060M  166M 5082M|4608B 1616B|   0   148k|   0  7.98 |1978  1438 |2.68 1.47 0.76|1.0   0  22|   0     0 |           | 11   32    0   59    0
Feb 18 13:46:19 ubuntu dstat.sh[59093]: 18-02 13:46:19| 16   3  80   0   0|1431M 1071M  166M 5082M|  13k   11k|   0   372k|   0  20.0 |3048  3522 |2.46 1.45 0.75|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 13:46:20 ubuntu dstat.sh[59093]: 18-02 13:46:20| 19   6  74   0   0|1418M 1084M  166M 5082M|7799B 3161B|   0  4097B|   0  1.00 |2682  2175 |2.46 1.45 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 18 13:46:21 ubuntu dstat.sh[59093]: 18-02 13:46:21| 19   2  78   0   0|1446M 1055M  166M 5082M|9942B 6646B|   0   747k|   0  8.99 |2155  1906 |2.46 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Feb 18 13:46:22 ubuntu dstat.sh[59093]: 18-02 13:46:22| 18   3  77   0   0|1433M 1068M  166M 5082M|  14k   11k|   0   622k|   0  51.1 |4930  6652 |2.46 1.45 0.75|1.0   0   0|   0     0 |           | 11   32    0   57    0
Feb 18 13:46:23 ubuntu dstat.sh[59093]: 18-02 13:46:23| 10  21  68   0   0|1384M 1118M  166M 5082M|4689B 1687B|   0  4099B|   0  1.00 |4880  3260 |2.46 1.45 0.75|1.0   0 314|   0     0 |           | 11   32    0   57    0
Feb 18 13:46:24 ubuntu dstat.sh[59093]: 18-02 13:46:24| 23  19  56   0   0|1372M 1129M  166M 5082M|4027B 1454B|  36k  475k|1.00  19.9 |5174  3825 |2.43 1.45 0.76|2.0   0 311|   0     0 |           | 11   32    0   59    0
Feb 18 13:46:25 ubuntu dstat.sh[59093]: 18-02 13:46:25| 44   7  49   0   0|1476M 1023M  166M 5084M|4500B 1620B| 436k  596k|17.0  17.0 |3030  1710 |2.43 1.45 0.76|4.0   0 4.0|   0     0 |           | 11   36    0   59    0
Feb 18 13:46:26 ubuntu dstat.sh[59093]: 18-02 13:46:26| 34   7  44  12   0|1453M 1040M  167M 5089M|4433B 1625B|   0    26M|   0  2499 |  13k   24k|2.43 1.45 0.76|5.0   0 110|   0     0 |           | 11   36    0   55    0
Feb 18 13:46:27 ubuntu dstat.sh[59093]: 18-02 13:46:27| 36   8  41  13   0|1490M 1000M  168M 5091M|4867B 1617B|   0    45M|   0  3881 |  14k   29k|2.43 1.45 0.76|4.0   0  59|   0     0 |           | 11   36    0   55    0
Feb 18 13:46:28 ubuntu dstat.sh[59093]: 18-02 13:46:28| 43   8  46   3   0|1453M 1037M  168M 5090M|3964B 1622B|   0    18M|   0  1190 |5778  8114 |2.43 1.45 0.76|2.0   0 6.0|   0     0 |           | 11   32    0   55    0
Feb 18 13:46:29 ubuntu dstat.sh[59093]: 18-02 13:46:29| 40   7  46   6   0|1521M  969M  169M 5091M|4565B 1622B|   0  7913k|   0  1282 |8943    14k|2.47 1.48 0.77|3.0   0 3.0|   0     0 |           | 11   34    0   55    0
Feb 18 13:46:30 ubuntu dstat.sh[59093]: 18-02 13:46:30| 35  10  48   5   0|1473M 1016M  169M 5091M|5147B 1616B|   0    14M|   0  1725 |  11k   17k|2.47 1.48 0.77|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 18 13:46:31 ubuntu dstat.sh[59093]: 18-02 13:46:31| 22   4  72   0   0|1504M  984M  169M 5091M|5336B 1619B|   0  1759k|   0  96.9 |2196  1992 |2.47 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 18 13:46:32 ubuntu dstat.sh[59093]: 18-02 13:46:32| 24   3  72   0   0|1477M 1012M  169M 5091M|4828B 1456B|   0  1274k|   0  77.9 |1979  1560 |2.47 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 13:46:33 ubuntu dstat.sh[59093]: 18-02 13:46:33| 22   4  72   1   0|1459M 1029M  169M 5091M|5104B 1621B|   0  5481k|   0   294 |2442  2460 |2.47 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 13:46:34 ubuntu dstat.sh[59093]: 18-02 13:46:34| 22   4  74   0   0|1422M 1067M  169M 5091M|4862B 1621B|   0  1745k|   0   189 |1772  1190 |2.35 1.47 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 13:46:35 ubuntu dstat.sh[59093]: 18-02 13:46:35| 22   4  74   0   0|1485M 1004M  169M 5091M|5401B 1620B|   0     0 |   0     0 |1749  1179 |2.35 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 13:46:36 ubuntu dstat.sh[59093]: 18-02 13:46:36| 23   3  73   0   0|1469M 1020M  169M 5091M|5172B 1621B|   0     0 |   0     0 |1730  1142 |2.35 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 13:46:37 ubuntu dstat.sh[59093]: 18-02 13:46:37| 21   4  74   0   0|1514M  975M  169M 5091M|4697B 1620B|   0    52k|   0  2.00 |1731  1170 |2.35 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 13:46:38 ubuntu dstat.sh[59093]: 18-02 13:46:38| 23   3  73   0   0|1462M 1027M  169M 5091M|4390B 1620B|   0     0 |   0     0 |1676  1110 |2.35 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 13:46:39 ubuntu dstat.sh[59093]: 18-02 13:46:39| 22   4  73   0   0|1451M 1038M  169M 5091M|4558B 1619B|   0   336k|   0  16.0 |1892  1607 |2.25 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 13:46:40 ubuntu dstat.sh[59093]: 18-02 13:46:40| 22   5  73   0   0|1463M 1026M  169M 5091M|5062B 1459B|   0   296k|   0  22.0 |1916  1286 |2.25 1.46 0.77|1.0   0 8.0|   0     0 |           | 11   32    0   46    0
Feb 18 13:46:41 ubuntu dstat.sh[59093]: 18-02 13:46:41| 22   4  73   0   0|1442M 1046M  169M 5091M|4618B 1619B|   0     0 |   0     0 |1785  1252 |2.25 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 13:46:42 ubuntu dstat.sh[59093]: 18-02 13:46:42| 22   4  73   0   0|1461M 1027M  169M 5091M|4757B 1690B|   0     0 |   0     0 |1762  1260 |2.25 1.46 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 13:46:43 ubuntu dstat.sh[59093]: 18-02 13:46:43| 22   4  74   0   0|1490M  999M  169M 5091M|4260B 1620B|   0     0 |   0     0 |1754  1235 |2.25 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 13:46:44 ubuntu dstat.sh[59093]: 18-02 13:46:44| 20   6  73   0   0|1475M 1014M  169M 5091M|4203B 1621B|   0    24k|   0  5.00 |2259  1480 |2.14 1.46 0.77|1.0   0  48|   0     0 |           | 11   32    0   41    0
Feb 18 13:46:45 ubuntu dstat.sh[59093]: 18-02 13:46:45|  8  22  69   0   0|1457M 1032M  169M 5091M|4684B 1621B|   0   661k|   0  8.01 |5309  3669 |2.14 1.46 0.77|2.0   0 343|   0     0 |           | 11   32    0   41    0
Feb 18 13:46:46 ubuntu dstat.sh[59093]: 18-02 13:46:46|  8  21  69   0   0|1434M 1054M  169M 5091M|5101B 1662B|   0   448k|   0  7.00 |5049  3363 |2.14 1.46 0.77|1.0   0 282|   0     0 |           | 11   32    0   37    0
Feb 18 13:46:47 ubuntu dstat.sh[59093]: 18-02 13:46:47|  9  21  69   0   0|1419M 1069M  169M 5091M|5002B 1454B|   0   267k|   0  3.99 |5099  3455 |2.14 1.46 0.77|1.0   0 289|   0     0 |           | 11   32    0   37    0
Feb 18 13:46:48 ubuntu dstat.sh[59093]: 18-02 13:46:48|  8  21  69   0   0|1401M 1087M  169M 5091M|4274B 1625B|   0     0 |   0     0 |5175  3610 |2.14 1.46 0.77|1.0   0 312|   0     0 |           | 11   32    0   37    0
Feb 18 13:46:49 ubuntu dstat.sh[59093]: 18-02 13:46:49| 17  10  72   0   0|1413M 1076M  169M 5091M|4379B 1616B|   0   156k|   0  8.98 |3117  2365 |2.05 1.45 0.78|1.0   0  95|   0     0 |           | 11   32    0   37    0
Feb 18 13:46:50 ubuntu dstat.sh[59093]: 18-02 13:46:50| 23   4  73   0   0|1453M 1035M  169M 5091M|4200B 1620B|   0   436k|   0  31.0 |1912  1296 |2.05 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 13:46:51 ubuntu dstat.sh[59093]: 18-02 13:46:51| 23   3  73   0   0|1409M 1079M  169M 5091M|4321B 1620B|   0  4097B|   0  1.00 |1862  1302 |2.05 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 13:46:52 ubuntu dstat.sh[59093]: 18-02 13:46:52| 23   3  73   0   0|1458M 1030M  169M 5091M|4396B 1620B|   0    20k|   0  1.00 |1805  1105 |2.05 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 13:46:53 ubuntu dstat.sh[59093]: 18-02 13:46:53| 22   4  74   0   0|1439M 1049M  169M 5091M|4560B 1620B|   0     0 |   0     0 |1823  1246 |2.05 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 13:46:54 ubuntu dstat.sh[59093]: 18-02 13:46:54| 23   3  74   0   0|1440M 1048M  169M 5091M|5823B 1621B|   0    12k|   0  1.00 |1758  1076 |1.97 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 13:46:55 ubuntu dstat.sh[59093]: 18-02 13:46:55| 21   4  73   0   0|1403M 1086M  169M 5091M|5894B 1457B|   0   280k|   0  6.00 |1881  1344 |1.97 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 13:46:56 ubuntu dstat.sh[59093]: 18-02 13:46:56| 23   3  73   0   0|1406M 1082M  169M 5091M|5361B 1623B|   0    56k|   0  2.00 |1816  1136 |1.97 1.44 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 18 13:46:57 ubuntu dstat.sh[59093]: 18-02 13:46:57| 22   4  73   0   0|1404M 1085M  169M 5091M|4689B 1617B|   0  8179B|   0  2.00 |1810  1313 |1.97 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 18 13:46:58 ubuntu dstat.sh[59093]: 18-02 13:46:58| 23   3  73   0   0|1414M 1074M  169M 5091M|4500B 1620B|   0    12k|   0  1.00 |1798  1117 |1.97 1.44 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 18 13:46:59 ubuntu dstat.sh[59093]: 18-02 13:46:59| 21   4  73   0   0|1411M 1077M  169M 5091M|4499B 1662B|   0   756k|   0   116 |1968  1592 |1.89 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 18 13:47:00 ubuntu dstat.sh[59093]: 18-02 13:47:00| 22   4  73   0   0|1412M 1076M  169M 5091M|5032B 1620B|   0  2348k|   0  35.0 |1888  1238 |1.89 1.43 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 18 13:47:01 ubuntu dstat.sh[59093]: 18-02 13:47:01| 22   3  74   0   0|1489M  999M  169M 5091M|4405B 1620B|   0     0 |   0     0 |1822  1244 |1.89 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 13:47:02 ubuntu dstat.sh[59093]: 18-02 13:47:02| 23   3  74   0   0|1461M 1027M  169M 5091M|4512B 1458B|   0    88k|   0  1.00 |1766  1109 |1.89 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 18 13:47:03 ubuntu dstat.sh[59093]: 18-02 13:47:03| 22   4  74   0   0|1441M 1047M  169M 5091M|4320B 1620B|   0    16k|   0  2.00 |1782  1312 |1.89 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 18 13:47:04 ubuntu dstat.sh[59093]: 18-02 13:47:04| 21   4  73   0   0|1470M 1018M  169M 5091M|4439B 1620B|   0     0 |   0     0 |1747  1190 |1.82 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 18 13:47:05 ubuntu dstat.sh[59093]: 18-02 13:47:05| 24   3  74   0   0|1455M 1033M  169M 5091M|4741B 1620B|   0   128k|   0  4.00 |1704  1145 |1.82 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 18 13:47:06 ubuntu dstat.sh[59093]: 18-02 13:47:06| 22   3  74   0   0|1429M 1059M  169M 5091M|4559B 1620B|   0    20k|   0  1.00 |1727  1193 |1.82 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 18 13:47:07 ubuntu dstat.sh[59093]: 18-02 13:47:07| 22   4  73   0   0|1467M 1021M  169M 5091M|4355B 1458B|   0     0 |   0     0 |1776  1337 |1.82 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 18 13:47:08 ubuntu dstat.sh[59093]: 18-02 13:47:08| 21   5  74   0   0|1428M 1060M  169M 5092M|5229B 1623B|   0    32k|   0  2.00 |2200  1451 |1.82 1.43 0.78|2.0   0  58|   0     0 |           | 11   32    0   12    0
Feb 18 13:47:09 ubuntu dstat.sh[59093]: 18-02 13:47:09|  9  21  69   0   0|1403M 1085M  169M 5092M|6107B 1617B|   0   347k|   0  20.0 |5708  4497 |1.75 1.42 0.78|1.0   0 403|   0     0 |           | 11   32    0   12    0
Feb 18 13:47:10 ubuntu dstat.sh[59093]: 18-02 13:47:10| 22   4  73   0   0|1415M 1073M  169M 5092M|6303B 1621B|   0   956k|   0   119 |1878  1426 |1.75 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 18 13:47:11 ubuntu dstat.sh[59093]: 18-02 13:47:11| 23   3  73   0   0|1386M 1102M  169M 5092M|5100B 1620B|   0     0 |   0     0 |1872  1214 |1.75 1.42 0.78|1.0   0  10|   0     0 |           | 11   32    0    9    0
Feb 18 13:47:12 ubuntu dstat.sh[59093]: 18-02 13:47:12| 22   4  74   0   0|1443M 1045M  169M 5092M|4817B 1620B|   0     0 |   0     0 |1790  1308 |1.75 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 18 13:47:13 ubuntu dstat.sh[59093]: 18-02 13:47:13| 18  19  62   0   0|1401M 1087M  169M 5092M|4872B 1624B|  40k   96k|2.01  4.01 |5921    12k|1.75 1.42 0.78|1.0   0 493|   0     0 |           | 11   32    0   10    0
Feb 18 13:47:14 ubuntu dstat.sh[59093]: 18-02 13:47:14|  8  22  68   0   0|1397M 1091M  169M 5092M|5043B 1714B|   0   272k|   0  6.00 |6322  5012 |1.85 1.44 0.79|1.0   0 522|   0     0 |           | 11   32    0   10    0
Feb 18 13:47:15 ubuntu dstat.sh[59093]: 18-02 13:47:15|  8  23  69   0   0|1392M 1096M  169M 5092M|4340B 1459B|   0   636k|   0  10.0 |6330  5039 |1.85 1.44 0.79|3.0   0 527|   0     0 |           | 11   32    0    5    0
Feb 18 13:47:16 ubuntu dstat.sh[59093]: 18-02 13:47:16|  8  23  68   0   0|1386M 1102M  169M 5092M|4501B 1620B|   0  1508k|   0  42.0 |6317  5052 |1.85 1.44 0.79|2.0   0 540|   0     0 |           | 11   32    0    5    0
Feb 18 13:47:17 ubuntu dstat.sh[59093]: 18-02 13:47:17|  8  22  68   0   0|1372M 1116M  169M 5092M|4626B 1616B|   0  1193k|   0  13.0 |6184  4752 |1.85 1.44 0.79|1.0   0 495|   0     0 |           | 11   32    0    5    0
Feb 18 13:47:18 ubuntu dstat.sh[59093]: 18-02 13:47:18|  9  20  70   0   0|1364M 1123M  169M 5092M|4686B 1622B|   0   348k|   0  6.01 |5627  4078 |1.85 1.44 0.79|2.0   0 373|   0     0 |           | 11   32    0    5    0
Feb 18 13:47:19 ubuntu dstat.sh[59093]: 18-02 13:47:19|  8  21  69   0   0|1357M 1130M  169M 5092M|4676B 1619B|   0   384k|   0  26.0 |6212  5133 |1.79 1.44 0.80|1.0   0 467|   0     0 |           | 11   32    0    4    0
Feb 18 13:47:20 ubuntu dstat.sh[59093]: 18-02 13:47:20|  8  22  68   0   0|1353M 1134M  169M 5092M|4808B 1623B|   0  2628k|   0   133 |6702  5771 |1.79 1.44 0.80|1.0   0 571|   0     0 |           | 11   32    0    4    0
Feb 18 13:47:21 ubuntu dstat.sh[59093]: 18-02 13:47:21|  9  21  68   0   0|1300M 1188M  169M 5092M|4679B 1620B|   0    28k|   0  7.00 |6042  4779 |1.79 1.44 0.80|1.0   0 457|   0     0 |           | 11   32    0    4    0
Feb 18 13:47:22 ubuntu dstat.sh[59093]: 18-02 13:47:22| 36  29  33   0   0|1373M 1114M  169M 5092M|4394B 1619B|   0  1195k|   0  68.0 |7128  6659 |1.79 1.44 0.80|3.0   0 737|   0     0 |           | 11   32    0   10    0
Feb 18 13:47:23 ubuntu dstat.sh[59093]: 18-02 13:47:23| 64  12  24   0   0|1570M  916M  169M 5094M|4283B 1460B|  16k  236k|1.00  8.01 |3738  1757 |1.79 1.44 0.80|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Feb 18 13:47:24 ubuntu dstat.sh[59093]: 18-02 13:47:24| 45  10  32  10   0|1590M  883M  170M 5104M|4299B 1612B| 426k   44M|8.96  3347 |  15k   29k|2.04 1.50 0.82|1.0 1.0 113|   0     0 |           | 11   38    0   10    0
Feb 18 13:47:25 ubuntu dstat.sh[59093]: 18-02 13:47:25| 39  15  32  13   0|1572M  888M  171M 5115M|4280B 1627B|   0   107M|   0  7873 |  24k   51k|2.04 1.50 0.82|2.0 1.0 157|   0     0 |           | 11   36    0   10    0
Feb 18 13:47:26 ubuntu dstat.sh[59093]: 18-02 13:47:26| 43   9  32  12   0|1592M  859M  171M 5124M|  11k 7343B|   0    70M|   0  5952 |  20k   39k|2.04 1.50 0.82|2.0   0  45|   0     0 |           | 11   37    0   10    0
Feb 18 13:47:27 ubuntu dstat.sh[59093]: 18-02 13:47:27| 34  24  31  10   0|1558M  887M  172M 5130M|8600B 5293B| 372k   52M|6.00  3759 |  18k   32k|2.04 1.50 0.82| 13   0 400|   0     0 |           | 11   34    0    9    0
Feb 18 13:47:28 ubuntu dstat.sh[59093]: 18-02 13:47:28| 44  21  23  10   0|1569M  868M  172M 5137M|6292B 3588B|1129k   51M|23.0  3851 |  16k   33k|2.04 1.50 0.82|2.0   0 181|   0     0 |           | 11   35    0    9    0
Feb 18 13:47:29 ubuntu dstat.sh[59093]: 18-02 13:47:29| 33  11  41  11   0|1574M  859M  172M 5140M|  14k   10k| 667k   59M|12.0  4326 |  18k   35k|2.12 1.52 0.83|5.0   0 144|   0     0 |           | 11   35    0    9    0
Feb 18 13:47:30 ubuntu dstat.sh[59093]: 18-02 13:47:30| 30   8  47  11   0|1505M  926M  172M 5142M|  15k   10k|   0    51M|   0  4124 |  19k   35k|2.12 1.52 0.83|6.0   0  75|   0     0 |           | 11   34    0    9    0
Feb 18 13:47:31 ubuntu dstat.sh[59093]: 18-02 13:47:31| 38  10  40  11   0|1519M  911M  173M 5143M|4889B 1546B|   0    51M|   0  4701 |  15k   31k|2.12 1.52 0.83|1.0 1.0  25|   0     0 |           | 11   34    0    9    0
Feb 18 13:47:32 ubuntu dstat.sh[59093]: 18-02 13:47:32| 28   8  47  12   0|1525M  904M  173M 5143M|  15k   11k|   0    62M|   0  5254 |  20k   38k|2.12 1.52 0.83|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
Feb 18 13:47:33 ubuntu dstat.sh[59093]: 18-02 13:47:33| 35   6  46   9   0|1524M  903M  173M 5145M|  16k   12k|   0    36M|   0  3290 |  16k   30k|2.12 1.52 0.83|2.0 1.0  36|   0     0 |           | 11   34    0   10    0
Feb 18 13:47:34 ubuntu dstat.sh[59093]: 18-02 13:47:34| 34  12  40  12   0|1530M  895M  173M 5148M|5394B 1618B|   0    47M|   0  4207 |  16k   33k|2.11 1.53 0.84|2.0 1.0 134|   0     0 |           | 11   36    0   10    0
Feb 18 13:47:35 ubuntu dstat.sh[59093]: 18-02 13:47:35| 30   8  47  12   0|1546M  875M  173M 5151M|  14k 9851B|   0    51M|   0  4372 |  18k   35k|2.11 1.53 0.84|2.0   0  48|   0     0 |           | 11   37    0   10    0
Feb 18 13:47:36 ubuntu dstat.sh[59093]: 18-02 13:47:36| 28   8  49  11   0|1540M  879M  173M 5153M|  16k   12k|   0    48M|   0  4140 |  19k   36k|2.11 1.53 0.84|5.0   0  72|   0     0 |           | 11   37    0   10    0
Feb 18 13:47:37 ubuntu dstat.sh[59093]: 18-02 13:47:37| 34  10  41  11   0|1528M  887M  173M 5156M|6020B 2087B|   0    55M|   0  4562 |  18k   35k|2.11 1.53 0.84|1.0 1.0 111|   0     0 |           | 11   36    0   10    0
Feb 18 13:47:38 ubuntu dstat.sh[59093]: 18-02 13:47:38| 31   9  46  11   0|1554M  861M  173M 5156M|  11k 8313B|   0    51M|   0  4429 |  18k   34k|2.11 1.53 0.84|  0 1.0  27|   0     0 |           | 11   37    0   10    0
Feb 18 13:47:39 ubuntu dstat.sh[59093]: 18-02 13:47:39| 29   8  49  10   0|1556M  863M  173M 5152M|  16k   13k|   0    55M|   0  4485 |  20k   39k|2.10 1.54 0.84|2.0   0  21|   0     0 |           | 11   37    0   10    0
Feb 18 13:47:40 ubuntu dstat.sh[59093]: 18-02 13:47:40| 36  14  45   4   0|1390M 1029M  173M 5153M|7595B 3653B|   0    27M|   0  1958 |  10k   15k|2.10 1.54 0.84|3.0   0 188|   0     0 |           | 11   32    0   13    0
Feb 18 13:47:41 ubuntu dstat.sh[59093]: 18-02 13:47:41| 20   7  71   0   0|1422M  997M  173M 5153M|9771B 7143B|   0  1748k|   0  86.0 |3084  2679 |2.10 1.54 0.84|  0   0 104|   0     0 |           | 11   33    0   13    0
Feb 18 13:47:42 ubuntu dstat.sh[59093]: 18-02 13:47:42| 18   6  74   1   0|1415M 1004M  173M 5153M|9093B 4860B|   0  5492k|   0   326 |3612  4403 |2.10 1.54 0.84|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 18 13:47:43 ubuntu dstat.sh[59093]: 18-02 13:47:43| 18   4  78   0   0|1411M 1008M  173M 5153M|6824B 3973B|   0    40k|   0  4.00 |1570  1153 |2.10 1.54 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 13:47:44 ubuntu dstat.sh[59093]: 18-02 13:47:44| 17   6  76   0   0|1384M 1034M  173M 5153M|8893B 5994B|   0   100k|   0  12.0 |3047  2831 |2.01 1.53 0.84|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 18 13:47:45 ubuntu dstat.sh[59093]: 18-02 13:47:45| 22   4  74   0   0|1439M  979M  173M 5153M|4648B 1899B|   0   187k|   0  16.0 |1764  1221 |2.01 1.53 0.84|  0   0   0|   0     0 |           | 11   32    1   15    0
Feb 18 13:47:46 ubuntu dstat.sh[59093]: 18-02 13:47:46| 16   2  80   0   0|1436M  983M  173M 5153M|  15k   12k|   0    52k|   0  1.00 |3121  4059 |2.01 1.53 0.84|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 18 13:47:47 ubuntu dstat.sh[59093]: 18-02 13:47:47| 21   6  73   0   0|1460M  958M  173M 5153M|4297B 1459B|   0     0 |   0     0 |2197  1478 |2.01 1.53 0.84|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 18 13:47:48 ubuntu dstat.sh[59093]: 18-02 13:47:48| 18   2  79   0   0|1471M  947M  173M 5153M|  11k 8589B|   0   112k|   0  9.01 |2529  2896 |2.01 1.53 0.84|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 18 13:47:49 ubuntu dstat.sh[59093]: 18-02 13:47:49| 12  11  75   0   0|1433M  985M  173M 5153M|8714B 5478B|   0   512k|   0  40.0 |4569  4507 |1.93 1.52 0.85|1.0   0 209|   0     0 |           | 11   32    0   17    0
Feb 18 13:47:50 ubuntu dstat.sh[59093]: 18-02 13:47:50| 22  24  54   0   0|1416M 1002M  173M 5154M|4737B 1619B|   0   624k|   0  52.0 |6825  5915 |1.93 1.52 0.85|3.0   0 588|   0     0 |           | 11   32    0   23    0
Feb 18 13:47:51 ubuntu dstat.sh[59093]: 18-02 13:47:51| 66  10  24   0   0|1572M  846M  174M 5154M|4685B 1622B|   0   332k|   0  18.0 |3667  1582 |1.93 1.52 0.85|4.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 18 13:47:52 ubuntu dstat.sh[59093]: 18-02 13:47:52| 66   8  24   0   0|1679M  735M  174M 5157M|4697B 1620B|   0  4316k|   0   145 |4115  1882 |1.93 1.52 0.85|3.0   0   0|   0     0 |           | 11   32    0   23    0
