May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:35:50 ubuntu dstat.sh[65329]: 14-05 16:35:50| 24  14  61   0   0|1442M  760M  172M 5360M|2276B  108B|   0   143k|   0  9.96 |3672  2733 |2.48 1.40 0.75|1.0   0 227|   0     0 |           | 11   32    0   63    0
May 14 16:35:51 ubuntu dstat.sh[65329]: 14-05 16:35:51| 17   4  79   0   0|1447M  755M  172M 5360M|  10k 8347B|   0   173k|   0  9.03 |2610  2933 |2.48 1.40 0.75|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 14 16:35:52 ubuntu dstat.sh[65329]: 14-05 16:35:52| 12  12  73   0   0|1395M  807M  172M 5360M|4491B 2423B|   0  3438k|   0   185 |4222  3909 |2.48 1.40 0.75|1.0   0 169|   0     0 |           | 11   32    0   64    0
May 14 16:35:53 ubuntu dstat.sh[65329]: 14-05 16:35:53| 17  10  72   0   0|1397M  805M  172M 5360M|2267B    0 |   0  1317k|   0  11.9 |2833  2050 |2.48 1.40 0.75|2.0   0 114|   0     0 |           | 11   32    0   64    0
May 14 16:35:54 ubuntu dstat.sh[65329]: 14-05 16:35:54| 18   3  79   0   0|1407M  795M  172M 5360M|9507B 6866B|   0  4108B|   0  1.00 |2198  2193 |2.48 1.40 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 14 16:35:55 ubuntu dstat.sh[65329]: 14-05 16:35:55| 19   6  74   0   0|1409M  793M  172M 5360M|6788B 3922B|   0   211k|   0  8.97 |3280  3257 |2.36 1.39 0.75|3.0   0  46|   0     0 |           | 11   32    0   58    0
May 14 16:35:56 ubuntu dstat.sh[65329]: 14-05 16:35:56| 19   2  78   0   0|1444M  758M  172M 5360M|7536B 5056B|   0     0 |   0     0 |1905  1591 |2.36 1.39 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 14 16:35:57 ubuntu dstat.sh[65329]: 14-05 16:35:57| 19   3  77   0   0|1439M  762M  172M 5360M|  11k 7802B|   0   383k|   0  56.9 |4302  5518 |2.36 1.39 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 14 16:35:58 ubuntu dstat.sh[65329]: 14-05 16:35:58| 13  16  69   0   0|1413M  789M  172M 5360M|4015B 1243B|   0   219k|   0  20.9 |4637  3534 |2.36 1.39 0.75|2.0   0 207|   0     0 |           | 11   32    0   57    0
May 14 16:35:59 ubuntu dstat.sh[65329]: 14-05 16:35:59| 11  24  63   0   0|1390M  811M  172M 5360M|2721B    0 |   0   387k|   0  29.2 |5668  4286 |2.36 1.39 0.75|2.0   0 403|   0     0 |           | 11   32    0   59    0
May 14 16:36:00 ubuntu dstat.sh[65329]: 14-05 16:36:00| 43   8  48   0   0|1456M  745M  172M 5360M|2502B    0 |   0   163k|   0  11.9 |3044  1919 |2.33 1.40 0.75|3.0   0  19|   0     0 |           | 11   32    0   59    0
May 14 16:36:01 ubuntu dstat.sh[65329]: 14-05 16:36:01| 37   8  47   7   0|1504M  691M  173M 5365M|3018B    0 |   0    15M|   0  1393 |8873    14k|2.33 1.40 0.75|2.0 1.0  77|   0     0 |           | 11   36    0   59    0
May 14 16:36:02 ubuntu dstat.sh[65329]: 14-05 16:36:02| 37  10  40  11   0|1462M  729M  173M 5369M|2545B    0 |   0    53M|   0  4493 |  17k   33k|2.33 1.40 0.75|6.0 1.0  94|   0     0 |           | 11   36    0   54    0
May 14 16:36:03 ubuntu dstat.sh[65329]: 14-05 16:36:03| 43   7  47   1   0|1523M  668M  174M 5368M|2098B    0 |   0    14M|   0  1021 |5235  7700 |2.33 1.40 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 14 16:36:04 ubuntu dstat.sh[65329]: 14-05 16:36:04| 42   7  46   4   0|1559M  632M  174M 5368M|2579B    0 |   0  7389k|   0  1212 |8764    14k|2.33 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 14 16:36:05 ubuntu dstat.sh[65329]: 14-05 16:36:05| 35  13  47   5   0|1516M  675M  174M 5369M|2168B    0 |   0    12M|   0  1587 |  10k   16k|2.38 1.43 0.77|1.0   0 100|   0     0 |           | 11   32    0   54    0
May 14 16:36:06 ubuntu dstat.sh[65329]: 14-05 16:36:06| 23   4  70   1   0|1480M  710M  174M 5369M|2693B    0 |   0    14M|   0   749 |3416  4893 |2.38 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 14 16:36:07 ubuntu dstat.sh[65329]: 14-05 16:36:07| 22   4  73   0   0|1505M  685M  174M 5369M|2777B    0 |   0  2204k|   0   190 |2024  1533 |2.38 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 14 16:36:08 ubuntu dstat.sh[65329]: 14-05 16:36:08| 23   4  72   1   0|1497M  694M  174M 5369M|2520B    0 |   0  3628k|   0   175 |2139  1957 |2.38 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 14 16:36:09 ubuntu dstat.sh[65329]: 14-05 16:36:09| 26   6  68   0   0|1539M  652M  174M 5371M|2587B    0 |   0     0 |   0     0 |2371  4393 |2.38 1.43 0.77|2.0   0  36|   0     0 |           | 11   32    0   49    0
May 14 16:36:10 ubuntu dstat.sh[65329]: 14-05 16:36:10| 23   4  72   0   0|1473M  718M  174M 5369M|2033B    0 |   0     0 |   0     0 |2196  5000 |2.27 1.42 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 14 16:36:11 ubuntu dstat.sh[65329]: 14-05 16:36:11| 21   4  73   0   0|1502M  688M  174M 5369M|1920B    0 |   0     0 |   0     0 |1741  1284 |2.27 1.42 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 14 16:36:12 ubuntu dstat.sh[65329]: 14-05 16:36:12| 23   4  72   0   0|1462M  728M  174M 5369M|2297B    0 |   0  8193B|   0  2.00 |1850  1207 |2.27 1.42 0.77|3.0   0 7.0|   0     0 |           | 11   32    0   46    0
May 14 16:36:13 ubuntu dstat.sh[65329]: 14-05 16:36:13| 21   4  73   0   0|1487M  703M  174M 5369M|2040B    0 |   0   192k|   0  3.00 |1688  1172 |2.27 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 14 16:36:14 ubuntu dstat.sh[65329]: 14-05 16:36:14| 24   2  73   0   0|1445M  745M  174M 5369M|1920B    0 |   0   100k|   0  12.0 |1774  1353 |2.27 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 14 16:36:15 ubuntu dstat.sh[65329]: 14-05 16:36:15| 22   4  73   0   0|1430M  760M  174M 5369M|2520B    0 |   0   484k|   0  31.0 |1803  1456 |2.17 1.42 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 14 16:36:16 ubuntu dstat.sh[65329]: 14-05 16:36:16| 22   4  74   0   0|1462M  727M  174M 5369M|2400B    0 |   0     0 |   0     0 |1722  1241 |2.17 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 14 16:36:17 ubuntu dstat.sh[65329]: 14-05 16:36:17| 23   3  74   0   0|1444M  745M  174M 5369M|3017B    0 |   0     0 |   0     0 |1615  1043 |2.17 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 14 16:36:18 ubuntu dstat.sh[65329]: 14-05 16:36:18| 21   4  73   0   0|1444M  746M  174M 5369M|2639B    0 |   0   252k|   0  53.0 |1761  1359 |2.17 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 14 16:36:19 ubuntu dstat.sh[65329]: 14-05 16:36:19| 21   4  74   0   0|1444M  746M  174M 5369M|3060B    0 |   0     0 |   0     0 |1744  1321 |2.17 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 14 16:36:20 ubuntu dstat.sh[65329]: 14-05 16:36:20| 22   4  73   0   0|1485M  705M  174M 5369M|2700B    0 |   0    92k|   0  2.00 |1666  1170 |2.08 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 14 16:36:21 ubuntu dstat.sh[65329]: 14-05 16:36:21| 11  17  71   0   0|1448M  742M  174M 5369M|2819B    0 |   0   352k|   0  4.00 |4676  3360 |2.08 1.41 0.77|1.0   0 299|   0     0 |           | 11   32    0   38    0
May 14 16:36:22 ubuntu dstat.sh[65329]: 14-05 16:36:22|  8  21  69   0   0|1434M  755M  174M 5369M|2542B    0 |   0   629k|   0  10.0 |5735  4203 |2.08 1.41 0.77|2.0   0 403|   0     0 |           | 11   32    0   38    0
May 14 16:36:23 ubuntu dstat.sh[65329]: 14-05 16:36:23|  8  22  68   0   0|1424M  765M  174M 5369M|3062B    0 |   0   776k|   0  89.0 |5283  3652 |2.08 1.41 0.77|1.0   0 321|   0     0 |           | 11   32    0   37    0
May 14 16:36:24 ubuntu dstat.sh[65329]: 14-05 16:36:24|  8  21  69   0   0|1409M  780M  174M 5369M|2887B    0 |   0   200k|   0  13.0 |5349  3940 |2.08 1.41 0.77|1.0   0 306|   0     0 |           | 11   32    0   37    0
May 14 16:36:25 ubuntu dstat.sh[65329]: 14-05 16:36:25| 20   6  73   0   0|1437M  752M  174M 5369M|3060B    0 |   0   476k|   0  29.0 |2295  1847 |1.99 1.40 0.77|3.0   0  42|   0     0 |           | 11   32    0   37    0
May 14 16:36:26 ubuntu dstat.sh[65329]: 14-05 16:36:26| 22   3  74   0   0|1472M  717M  174M 5369M|2162B   94B|   0    16k|   0  1.00 |1746  1160 |1.99 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 14 16:36:27 ubuntu dstat.sh[65329]: 14-05 16:36:27| 22   3  73   0   0|1434M  755M  174M 5369M|2290B    0 |   0     0 |   0     0 |1794  1275 |1.99 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 14 16:36:28 ubuntu dstat.sh[65329]: 14-05 16:36:28| 23   3  73   0   0|1475M  714M  174M 5369M|2578B    0 |   0  1867k|   0   201 |1787  1173 |1.99 1.40 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 14 16:36:29 ubuntu dstat.sh[65329]: 14-05 16:36:29| 21   5  74   0   0|1435M  755M  174M 5369M|2401B    0 |   0     0 |   0     0 |1767  1306 |1.99 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 14 16:36:30 ubuntu dstat.sh[65329]: 14-05 16:36:30| 23   3  73   0   0|1443M  747M  174M 5369M|2736B    0 |   0    63k|   0  4.96 |1750  1164 |1.99 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 14 16:36:31 ubuntu dstat.sh[65329]: 14-05 16:36:31| 22   4  73   0   0|1462M  727M  174M 5369M|2483B   85B|   0     0 |   0     0 |1758  1247 |1.99 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 14 16:36:32 ubuntu dstat.sh[65329]: 14-05 16:36:32| 22   4  73   0   0|1513M  676M  174M 5369M|3009B    0 |   0    20k|   0  0.99 |1795  1251 |1.99 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 14 16:36:33 ubuntu dstat.sh[65329]: 14-05 16:36:33| 23   4  73   0   0|1477M  713M  174M 5369M|2773B    0 |   0  2086k|   0  17.1 |1826  1240 |1.99 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 14 16:36:34 ubuntu dstat.sh[65329]: 14-05 16:36:34| 22   4  73   0   0|1517M  673M  174M 5369M|2461B    0 |   0   464k|   0  69.0 |1937  1545 |1.99 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 14 16:36:35 ubuntu dstat.sh[65329]: 14-05 16:36:35| 23   3  74   0   0|1476M  713M  174M 5369M|2640B    0 |   0   352k|   0  23.0 |1821  1372 |1.91 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 14 16:36:36 ubuntu dstat.sh[65329]: 14-05 16:36:36| 22   4  73   0   0|1501M  688M  174M 5369M|2457B    0 |   0    36k|   0  2.00 |1747  1139 |1.91 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 14 16:36:37 ubuntu dstat.sh[65329]: 14-05 16:36:37| 24   3  73   0   0|1460M  729M  174M 5369M|2549B    0 |   0     0 |   0     0 |1769  1238 |1.91 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 14 16:36:38 ubuntu dstat.sh[65329]: 14-05 16:36:38| 22   4  73   0   0|1506M  684M  174M 5369M|2400B    0 |   0     0 |   0     0 |1812  1293 |1.91 1.41 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 14 16:36:39 ubuntu dstat.sh[65329]: 14-05 16:36:39| 23   3  74   0   0|1425M  764M  174M 5369M|2699B    0 |   0    88k|   0  1.00 |1726  1162 |1.91 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 14 16:36:40 ubuntu dstat.sh[65329]: 14-05 16:36:40| 23   3  74   0   0|1446M  743M  174M 5369M|2582B    0 |   0   200k|   0  31.0 |1785  1320 |1.84 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 14 16:36:41 ubuntu dstat.sh[65329]: 14-05 16:36:41| 22   5  73   0   0|1495M  694M  174M 5369M|3480B    0 |   0     0 |   0     0 |1726  1177 |1.84 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 14 16:36:42 ubuntu dstat.sh[65329]: 14-05 16:36:42| 23   3  74   0   0|1456M  734M  174M 5369M|4578B    0 |   0    24k|   0  2.00 |1759  1190 |1.84 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 14 16:36:43 ubuntu dstat.sh[65329]: 14-05 16:36:43| 23   2  73   0   0|1457M  732M  174M 5369M|4599B    0 |   0   188k|   0  4.00 |1747  1169 |1.84 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 14 16:36:44 ubuntu dstat.sh[65329]: 14-05 16:36:44| 23   3  73   0   0|1475M  715M  174M 5369M|2160B    0 |   0   132k|   0  9.00 |1896  1554 |1.84 1.40 0.78|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 14 16:36:45 ubuntu dstat.sh[65329]: 14-05 16:36:45| 23   4  73   0   0|1466M  723M  174M 5369M|2342B    0 |   0   452k|   0  29.0 |1868  1266 |1.77 1.39 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   11    0
May 14 16:36:46 ubuntu dstat.sh[65329]: 14-05 16:36:46|  8  23  68   0   0|1453M  736M  174M 5369M|2525B    0 |   0   216k|   0  9.02 |5594  4021 |1.77 1.39 0.78|2.0   0 390|   0     0 |           | 11   32    0   11    0
May 14 16:36:47 ubuntu dstat.sh[65329]: 14-05 16:36:47| 18   8  73   0   0|1446M  743M  174M 5369M|2650B    0 |   0    24k|   0  1.00 |2507  1857 |1.77 1.39 0.78|2.0   0  65|   0     0 |           | 11   32    0    7    0
May 14 16:36:48 ubuntu dstat.sh[65329]: 14-05 16:36:48| 24   2  74   0   0|1474M  715M  174M 5369M|2279B    0 |   0    24k|   0  2.00 |1735  1127 |1.77 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 14 16:36:49 ubuntu dstat.sh[65329]: 14-05 16:36:49| 21   5  73   0   0|1454M  735M  174M 5370M|2281B    0 |   0     0 |   0     0 |1879  1413 |1.77 1.39 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 14 16:36:50 ubuntu dstat.sh[65329]: 14-05 16:36:50| 21   9  70   0   0|1420M  769M  174M 5370M|2407B    0 |  40k  289k|2.01  35.1 |2722  1876 |1.71 1.38 0.79|2.0   0 135|   0     0 |           | 11   32    0    7    0
May 14 16:36:51 ubuntu dstat.sh[65329]: 14-05 16:36:51|  8  21  69   0   0|1401M  788M  174M 5370M|1917B    0 |   0   112k|   0  3.99 |5061  3487 |1.71 1.38 0.79|1.0   0 288|   0     0 |           | 11   32    0    5    0
May 14 16:36:52 ubuntu dstat.sh[65329]: 14-05 16:36:52|  8  22  68   0   0|1399M  790M  174M 5370M|2313B    0 |   0    84k|   0  3.01 |5001  3374 |1.71 1.38 0.79|2.0   0 286|   0     0 |           | 11   32    0    5    0
May 14 16:36:53 ubuntu dstat.sh[65329]: 14-05 16:36:53|  8  22  68   0   0|1390M  799M  174M 5370M|2215B    0 |   0   216k|   0  4.99 |5239  3583 |1.71 1.38 0.79|1.0   0 312|   0     0 |           | 11   32    0    5    0
May 14 16:36:54 ubuntu dstat.sh[65329]: 14-05 16:36:54|  8  23  67   0   0|1379M  810M  174M 5370M|2162B    0 |   0   240k|   0  16.0 |5344  4003 |1.71 1.38 0.79|1.0   0 320|   0     0 |           | 11   32    0    5    0
May 14 16:36:55 ubuntu dstat.sh[65329]: 14-05 16:36:55|  7  22  68   0   0|1373M  816M  174M 5370M|2459B    0 |   0  1244k|   0  34.0 |5441  3861 |1.57 1.36 0.78|2.0   0 337|   0     0 |           | 11   32    0    5    0
May 14 16:36:56 ubuntu dstat.sh[65329]: 14-05 16:36:56|  8  23  68   0   0|1365M  824M  174M 5370M|2342B    0 |   0   957k|   0  36.0 |5458  3723 |1.57 1.36 0.78|2.0   0 352|   0     0 |           | 11   32    0    3    0
May 14 16:36:57 ubuntu dstat.sh[65329]: 14-05 16:36:57|  8  22  67   0   0|1360M  829M  174M 5370M|2474B    0 |   0   919k|   0  9.99 |5461  3835 |1.57 1.36 0.78|1.0   0 361|   0     0 |           | 11   32    0    3    0
May 14 16:36:58 ubuntu dstat.sh[65329]: 14-05 16:36:58|  8  21  69   0   0|1354M  835M  174M 5370M|2940B    0 |   0   460k|   0  5.00 |5081  3524 |1.57 1.36 0.78|1.0   0 307|   0     0 |           | 11   32    0    3    0
May 14 16:36:59 ubuntu dstat.sh[65329]: 14-05 16:36:59|  7  22  69   0   0|1353M  836M  174M 5370M|2404B    0 |   0   140k|   0  5.01 |5079  3504 |1.57 1.36 0.78|1.0   0 301|   0     0 |           | 11   32    0    3    0
May 14 16:37:00 ubuntu dstat.sh[65329]: 14-05 16:37:00|  8  21  69   0   0|1349M  840M  174M 5370M|2274B    0 |   0   211k|   0  7.98 |5107  3541 |1.53 1.35 0.78|1.0   0 303|   0     0 |           | 11   32    0    1    0
May 14 16:37:01 ubuntu dstat.sh[65329]: 14-05 16:37:01|  8  22  68   0   0|1347M  841M  174M 5370M|2529B    0 |   0   514k|   0  71.2 |5198  3551 |1.53 1.35 0.78|1.0   0 314|   0     0 |           | 11   32    0    1    0
May 14 16:37:02 ubuntu dstat.sh[65329]: 14-05 16:37:02|  7  23  68   0   0|1349M  839M  174M 5370M|2534B    0 |   0    36k|   0  8.99 |5220  3540 |1.53 1.35 0.78|1.0   0 325|   0     0 |           | 11   32    0    1    0
May 14 16:37:03 ubuntu dstat.sh[65329]: 14-05 16:37:03| 10  20  69   0   0|1312M  876M  174M 5370M|2703B    0 |   0    12k|   0  3.00 |5026  3516 |1.53 1.35 0.78|1.0   0 288|   0     0 |           | 11   32    0    1    0
May 14 16:37:04 ubuntu dstat.sh[65329]: 14-05 16:37:04| 18  28  53   0   0|1344M  844M  174M 5370M|2881B    0 |   0   668k|   0  58.0 |6061  4698 |1.53 1.35 0.78|2.0   0 453|   0     0 |           | 11   32    0    3    0
May 14 16:37:05 ubuntu dstat.sh[65329]: 14-05 16:37:05| 54  23  23   0   0|1504M  685M  174M 5370M|3121B    0 |   0   752k|   0  54.0 |5331  4316 |1.56 1.37 0.79|3.0   0 385|   0     0 |           | 11   32    0    7    0
May 14 16:37:06 ubuntu dstat.sh[65329]: 14-05 16:37:06| 59  13  24   4   0|1635M  546M  174M 5376M|2693B    0 | 371k   12M|2.99   886 |7321  9487 |1.56 1.37 0.79|1.0 2.0  45|   0     0 |           | 11   36    0    7    0
May 14 16:37:07 ubuntu dstat.sh[65329]: 14-05 16:37:07| 35  13  37  12   0|1629M  541M  175M 5385M|2542B    0 |   0    71M|   0  5335 |  21k   39k|1.56 1.37 0.79|3.0 2.0 150|   0     0 |           | 11   36    0    8    0
May 14 16:37:08 ubuntu dstat.sh[65329]: 14-05 16:37:08| 40  13  32  13   0|1673M  486M  176M 5396M|2520B    0 |   0    91M|   0  6438 |  21k   43k|1.56 1.37 0.79|7.0 1.0  88|   0     0 |           | 11   36    0    8    0
May 14 16:37:09 ubuntu dstat.sh[65329]: 14-05 16:37:09| 39   9  36  12   0|1674M  475M  176M 5405M|  10k 8350B|   0    67M|   0  5381 |  19k   39k|1.56 1.37 0.79|4.0 1.0  42|   0     0 |           | 11   37    0    8    0
May 14 16:37:10 ubuntu dstat.sh[65329]: 14-05 16:37:10| 42  25  24   8   0|1544M  600M  176M 5410M|3864B  973B| 296k   69M|4.00  4618 |  19k   42k|2.40 1.54 0.85|4.0 1.0 370|   0     0 |           | 11   34    0   10    0
May 14 16:37:11 ubuntu dstat.sh[65329]: 14-05 16:37:11| 44  20  26   8   0|1545M  591M  177M 5417M|7197B 5102B| 677k   30M|13.0  2635 |  16k   30k|2.40 1.54 0.85|5.0   0 212|   0     0 |           | 11   35    0   10    0
May 14 16:37:12 ubuntu dstat.sh[65329]: 14-05 16:37:12| 37  15  37   9   0|1563M  570M  177M 5420M|  12k 9717B| 924k   55M|14.0  4497 |  19k   37k|2.40 1.54 0.85|1.0 1.0 189|   0     0 |           | 11   35    0    9    0
May 14 16:37:13 ubuntu dstat.sh[65329]: 14-05 16:37:13| 33  11  42  11   0|1520M  613M  177M 5420M|7822B 4863B|   0    62M|   0  5070 |  19k   38k|2.40 1.54 0.85|4.0 1.0  60|   0     0 |           | 11   34    0    9    0
May 14 16:37:14 ubuntu dstat.sh[65329]: 14-05 16:37:14| 35   8  43  10   0|1558M  572M  177M 5422M|4487B 2397B|   0    39M|   0  3907 |  15k   29k|2.40 1.54 0.85|5.0   0  42|   0     0 |           | 11   35    0    9    0
May 14 16:37:15 ubuntu dstat.sh[65329]: 14-05 16:37:15| 32   8  46  11   0|1557M  573M  178M 5422M|  14k   11k|   0    41M|   0  3801 |  17k   33k|2.29 1.53 0.85|3.0   0  33|   0     0 |           | 11   35    0    9    0
May 14 16:37:16 ubuntu dstat.sh[65329]: 14-05 16:37:16| 34  10  43   9   0|1502M  626M  178M 5424M|9616B 6673B|   0    35M|   0  3295 |  16k   29k|2.29 1.53 0.85|2.0   0 113|   0     0 |           | 11   34    0   10    0
May 14 16:37:17 ubuntu dstat.sh[65329]: 14-05 16:37:17| 35  11  42  10   0|1560M  565M  178M 5427M|2726B    0 |   0    55M|   0  4549 |  16k   33k|2.29 1.53 0.85|2.0 1.0  45|   0     0 |           | 11   36    0   10    0
May 14 16:37:18 ubuntu dstat.sh[65329]: 14-05 16:37:18| 27   9  48  12   0|1564M  558M  178M 5430M|  14k   11k|   0    58M|   0  4853 |  19k   38k|2.29 1.53 0.85|6.0   0  61|   0     0 |           | 11   37    0   10    0
May 14 16:37:19 ubuntu dstat.sh[65329]: 14-05 16:37:19| 30  10  45  11   0|1536M  582M  178M 5433M|  12k 8590B|   0    55M|   0  4486 |  20k   38k|2.29 1.53 0.85|6.0   0 114|   0     0 |           | 11   36    0   10    0
May 14 16:37:20 ubuntu dstat.sh[65329]: 14-05 16:37:20| 37  10  40  12   0|1536M  580M  178M 5436M|2528B    0 |   0    63M|   0  5402 |  18k   37k|2.34 1.56 0.86|2.0   0  66|   0     0 |           | 11   36    0   10    0
May 14 16:37:21 ubuntu dstat.sh[65329]: 14-05 16:37:21| 29   7  49  12   0|1550M  571M  178M 5431M|  12k 9492B|   0    35M|   0  3592 |  17k   32k|2.34 1.56 0.86|3.0 1.0  12|   0     0 |           | 11   37    0   10    0
May 14 16:37:22 ubuntu dstat.sh[65329]: 14-05 16:37:22| 35   6  49   7   0|1522M  598M  178M 5431M|  13k   10k|   0    40M|   0  3176 |  15k   27k|2.34 1.56 0.86|3.0   0  46|   0     0 |           | 11   34    0   12    0
May 14 16:37:23 ubuntu dstat.sh[65329]: 14-05 16:37:23| 26  13  58   2   0|1403M  717M  178M 5431M|3224B    0 |   0    11M|   0   630 |5192  5838 |2.34 1.56 0.86|1.0   0 256|   0     0 |           | 11   32    0   12    0
May 14 16:37:24 ubuntu dstat.sh[65329]: 14-05 16:37:24| 17   4  78   0   0|1417M  703M  178M 5431M|  11k 8114B|   0   744k|   0  44.2 |3077  3630 |2.34 1.56 0.86|1.0   0   0|   0     0 |           | 11   33    0   12    0
May 14 16:37:25 ubuntu dstat.sh[65329]: 14-05 16:37:25| 21   5  72   1   0|1399M  720M  178M 5432M|4386B  702B|   0  5722k|   0   325 |2773  2966 |2.16 1.53 0.86|2.0   0  34|   0     0 |           | 11   32    0   13    0
May 14 16:37:26 ubuntu dstat.sh[65329]: 14-05 16:37:26| 17   2  80   0   0|1421M  698M  178M 5432M|8423B 5984B|   0    36k|   0  4.01 |1841  1639 |2.16 1.53 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 14 16:37:27 ubuntu dstat.sh[65329]: 14-05 16:37:27| 20   6  73   0   0|1399M  721M  178M 5432M|3153B  827B|   0   228k|   0  22.0 |2803  2599 |2.16 1.53 0.86|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 14 16:37:28 ubuntu dstat.sh[65329]: 14-05 16:37:28| 19   3  78   0   0|1420M  700M  178M 5432M|8050B 5700B|   0    40k|   0  4.00 |1944  1672 |2.16 1.53 0.86|  0   0 1.0|   0     0 |           | 11   33    0   14    0
May 14 16:37:29 ubuntu dstat.sh[65329]: 14-05 16:37:29| 19   5  75   0   0|1404M  715M  178M 5432M|7245B 4905B|   0  4097B|   0  1.00 |3636  4087 |2.16 1.53 0.86|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 14 16:37:30 ubuntu dstat.sh[65329]: 14-05 16:37:30| 19   3  78   0   0|1444M  675M  178M 5432M|7788B 5148B|   0  8213B|   0  1.00 |1653  1417 |2.06 1.52 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 14 16:37:31 ubuntu dstat.sh[65329]: 14-05 16:37:31| 19   3  77   0   0|1407M  712M  178M 5432M|9119B 5745B|   0   423k|   0  49.9 |3455  4420 |2.06 1.52 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
May 14 16:37:32 ubuntu dstat.sh[65329]: 14-05 16:37:32|  8  23  67   1   0|1381M  738M  178M 5432M|2778B    0 |   0  4890k|   0   246 |5763  4577 |2.06 1.52 0.86|1.0   0 358|   0     0 |           | 11   32    0   16    0
May 14 16:37:33 ubuntu dstat.sh[65329]: 14-05 16:37:33| 23  25  51   0   0|1407M  712M  178M 5432M|2887B    0 |   0  1568k|   0  89.2 |6080  5106 |2.06 1.52 0.86|3.0   0 437|   0     0 |           | 11   32    0   22    0
May 14 16:37:34 ubuntu dstat.sh[65329]: 14-05 16:37:34| 66  10  24   0   0|1573M  545M  178M 5433M|2280B    0 |   0  4136k|   0   240 |4077  2364 |2.06 1.52 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
