Apr 15 17:46:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 17:46:06 ubuntu dstat.sh[64973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 17:46:06 ubuntu dstat.sh[64973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 17:49:36 ubuntu dstat.sh[64973]: 15-04 17:49:36| 30  10  42  14   0|1752M  352M  178M 5448M|5334B 1563B|   0   103M|   0  7699 |  25k   51k|2.06 1.64 0.92|6.0 1.0 162|   0     0 |           | 11   38    0   23    0
Apr 15 17:49:37 ubuntu dstat.sh[64973]: 15-04 17:49:37| 40  13  31  14   0|1654M  439M  178M 5458M|4992B 1624B|   0    86M|   0  6418 |  23k   45k|2.06 1.64 0.92|7.0   0 244|   0     0 |           | 11   36    0   23    0
Apr 15 17:49:38 ubuntu dstat.sh[64973]: 15-04 17:49:38| 42  11  31  13   0|1701M  379M  178M 5471M|4916B 1619B|   0    77M|   0  5400 |  19k   37k|2.13 1.66 0.93|1.0 1.0  17|   0     0 |           | 11   36    0   23    0
Apr 15 17:49:39 ubuntu dstat.sh[64973]: 15-04 17:49:39| 41  11  35  12   0|1755M  318M  178M 5477M|4802B 1621B|   0    82M|   0  6081 |  21k   42k|2.13 1.66 0.93|1.0 1.0  74|   0     0 |           | 11   38    0   23    0
Apr 15 17:49:40 ubuntu dstat.sh[64973]: 15-04 17:49:40| 53   8  30   7   0|1689M  381M  178M 5480M|4974B 1453B|   0    45M|   0  3594 |  14k   26k|2.13 1.66 0.93|3.0   0 147|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:41 ubuntu dstat.sh[64973]: 15-04 17:49:41| 16  15  65   2   0|1465M  606M  178M 5480M|5115B 1622B|   0    18M|   0  1007 |6064  7493 |2.13 1.66 0.93|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:42 ubuntu dstat.sh[64973]: 15-04 17:49:42| 23   4  72   0   0|1497M  573M  178M 5480M|4756B 1499B|   0  1211k|   0  59.9 |2025  1499 |2.13 1.66 0.93|1.0   0 7.0|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:43 ubuntu dstat.sh[64973]: 15-04 17:49:43| 23   4  72   1   0|1539M  531M  178M 5480M|4924B 1624B|   0  4402k|   0   226 |2589  2643 |2.12 1.67 0.94|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 15 17:49:44 ubuntu dstat.sh[64973]: 15-04 17:49:44| 22   4  73   0   0|1468M  603M  178M 5480M|4869B 1455B|   0    76k|   0  6.99 |2078  1337 |2.12 1.67 0.94|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:45 ubuntu dstat.sh[64973]: 15-04 17:49:45| 23   3  74   0   0|1475M  595M  178M 5480M|4256B 1618B|   0    36k|   0  4.00 |1711  1153 |2.12 1.67 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:46 ubuntu dstat.sh[64973]: 15-04 17:49:46| 24   2  73   0   0|1508M  563M  178M 5480M|5320B 1501B|   0   348k|   0  65.1 |2005  1631 |2.12 1.67 0.94|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 15 17:49:47 ubuntu dstat.sh[64973]: 15-04 17:49:47| 14  28  57   0   0|1376M  695M  178M 5480M|4569B 1623B|   0   581k|   0  40.1 |5827  5008 |2.12 1.67 0.94|2.0   0 637|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:48 ubuntu dstat.sh[64973]: 15-04 17:49:48| 11  33  55   1   0|1369M  701M  178M 5480M|4580B 1459B|   0   288k|   0  24.0 |6778  5659 |2.03 1.66 0.94|1.0   0 729|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:49 ubuntu dstat.sh[64973]: 15-04 17:49:49|  8  21  69   0   0|1374M  696M  178M 5480M|4436B 1619B|   0   104k|   0  9.99 |5326  3586 |2.03 1.66 0.94|2.0   0 349|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:50 ubuntu dstat.sh[64973]: 15-04 17:49:50|  7  21  70   0   0|1380M  690M  178M 5480M|4983B 1621B|   0   336k|   0  49.0 |5152  3499 |2.03 1.66 0.94|1.0   0 287|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:51 ubuntu dstat.sh[64973]: 15-04 17:49:51|  9  21  69   0   0|1377M  693M  178M 5480M|4839B 1459B|   0    20k|   0  5.00 |5085  3377 |2.03 1.66 0.94|1.0   0 271|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:52 ubuntu dstat.sh[64973]: 15-04 17:49:52| 10  22  66   0   0|1355M  715M  178M 5480M|4616B 1619B|   0   679k|   0   119 |6062  5999 |2.03 1.66 0.94|1.0   0 317|   0     0 |           | 11   32    0   23    0
Apr 15 17:49:53 ubuntu dstat.sh[64973]: 15-04 17:49:53| 31  14  54   0   0|1407M  663M  178M 5480M|4675B 1618B|   0  4091B|   0  1.00 |5031  5357 |2.03 1.66 0.94|4.0   0 191|   0     0 |           | 11   33    0   23    0
Apr 15 17:49:54 ubuntu dstat.sh[64973]: 15-04 17:49:54| 42   8  49   0   0|1516M  554M  178M 5480M|4499B 1403B|   0    36k|   0  2.00 |2770  1523 |2.03 1.66 0.94|5.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 15 17:49:55 ubuntu dstat.sh[64973]: 15-04 17:49:55| 46   5  48   0   0|1583M  487M  178M 5480M|3723B  702B|   0   680k|   0  24.0 |3559  2644 |2.03 1.66 0.94|4.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 15 17:49:56 ubuntu dstat.sh[64973]: 15-04 17:49:56| 37  10  51   0   0|1617M  449M  178M 5484M|5409B 1517B|   0  1830k|   0   176 |6667  9919 |2.03 1.66 0.94|2.0   0  81|   0     0 |           | 11   48    0   24    0
Apr 15 17:49:57 ubuntu dstat.sh[64973]: 15-04 17:49:57| 12  20  67   0   0|1620M  445M  178M 5485M|4715B 1562B|   0   271k|   0  15.0 |5627  5450 |2.03 1.66 0.94|1.0   0 320|   0     0 |           | 11   48    0   24    0
Apr 15 17:49:58 ubuntu dstat.sh[64973]: 15-04 17:49:58| 11   7  80   0   0|1614M  452M  178M 5484M|5125B 1510B|   0   124k|   0  7.99 |3681  4842 |1.87 1.64 0.94|  0   0  91|   0     0 |           | 11   48    0   24    0
Apr 15 17:49:59 ubuntu dstat.sh[64973]: 15-04 17:49:59|  1   1  98   0   0|1614M  452M  178M 5484M|4249B 1567B|   0   120k|   0  14.0 | 886  1214 |1.87 1.64 0.94|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 15 17:50:00 ubuntu dstat.sh[64973]: 15-04 17:50:00|  0   0  98   0   0|1614M  452M  178M 5484M|5063B 1512B|   0    36k|   0  4.00 | 778  1018 |1.87 1.64 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 15 17:50:01 ubuntu dstat.sh[64973]: 15-04 17:50:01|  1   1  96   0   0|1614M  452M  178M 5485M|5669B 1659B|   0     0 |   0     0 | 970  1160 |1.87 1.64 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 15 17:50:02 ubuntu dstat.sh[64973]: 15-04 17:50:02|  4   4  92   0   0|1613M  452M  178M 5484M|5163B 1513B|   0     0 |   0     0 |1823  1809 |1.87 1.64 0.94|  0   0  51|   0     0 |           | 11   48    0   24    0
Apr 15 17:50:03 ubuntu dstat.sh[64973]: 15-04 17:50:03| 18  18  63   0   0|1617M  448M  178M 5485M|5511B 1567B|   0  4099B|   0  1.00 |5690  6966 |1.96 1.66 0.95|2.0   0 273|   0     0 |           | 11   48    0   24    0
Apr 15 17:50:04 ubuntu dstat.sh[64973]: 15-04 17:50:04| 10  16  73   0   0|1632M  433M  178M 5485M|5376B 1513B|   0  4099B|   0  1.00 |4780  4023 |1.96 1.66 0.95|1.0   0 271|   0     0 |           | 12   48    0   24    0
Apr 15 17:50:05 ubuntu dstat.sh[64973]: 15-04 17:50:05| 17  20  60   0   0|1631M  434M  178M 5485M|5692B 1857B|   0  2454k|   0  45.0 |6866  8453 |1.96 1.66 0.95|1.0   0 268|   0     0 |           | 12   64    0   16    0
Apr 15 17:50:06 ubuntu dstat.sh[64973]: 15-04 17:50:06| 11  11  76   0   0|1629M  436M  178M 5485M|5400B 1565B|   0  1331k|   0  29.0 |3494  3586 |1.96 1.66 0.95|1.0   0 187|   0     0 |           | 12   64    0   16    0
Apr 15 17:50:07 ubuntu dstat.sh[64973]: 15-04 17:50:07|  8  15  75   0   0|1628M  437M  178M 5485M|4568B 1623B|   0   393k|   0  22.0 |4742  5092 |1.96 1.66 0.95|2.0   0 202|   0     0 |           | 14   64    0   16    0
Apr 15 17:50:08 ubuntu dstat.sh[64973]: 15-04 17:50:08| 16  14  69   0   0|1625M  440M  178M 5485M|5626B 1619B|   0    88k|   0  9.99 |5181  5663 |1.80 1.63 0.94|1.0   0 195|   0     0 |           | 14   66    0   16    0
Apr 15 17:50:09 ubuntu dstat.sh[64973]: 15-04 17:50:09|  9  20  69   0   0|1613M  452M  178M 5485M|5527B 1664B|   0    16k|   0  4.01 |5337  3679 |1.80 1.63 0.94|1.0   0 317|   0     0 |           | 14   66    0   15    0
Apr 15 17:50:10 ubuntu dstat.sh[64973]: 15-04 17:50:10| 10  21  67   0   0|1610M  455M  178M 5485M|6205B 1552B|   0   232k|   0  8.99 |6189  5606 |1.80 1.63 0.94|7.0   0 321|   0     0 |           | 14   66    0   15    0
Apr 15 17:50:11 ubuntu dstat.sh[64973]: 15-04 17:50:11| 22  18  58   0   0|1637M  428M  178M 5485M|4796B 1564B|   0  4090B|   0  1.00 |4870  6263 |1.80 1.63 0.94|2.0   0 210|   0     0 |           | 14   66    0   15    0
Apr 15 17:50:12 ubuntu dstat.sh[64973]: 15-04 17:50:12| 29  26  45   0   0|1711M  354M  178M 5485M|3713B  866B|   0  5791k|   0   382 |6251  4668 |1.80 1.63 0.94|2.0   0 455|   0     0 |           | 14   66    0   15    0
Apr 15 17:50:13 ubuntu dstat.sh[64973]: 15-04 17:50:13| 28  26  44   0   0|1775M  288M  178M 5486M|3961B 1186B|   0   375k|   0  2.00 |6754  7466 |1.90 1.65 0.95|2.0   0 495|   0     0 |           | 14   70    0   17    0
Apr 15 17:50:14 ubuntu dstat.sh[64973]: 15-04 17:50:14| 27  26  44   0   0|1867M  196M  178M 5486M|5335B 1569B|   0   305k|   0  16.0 |6067  4704 |1.90 1.65 0.95|3.0   0 422|   0     0 |           | 14   70    0   17    0
Apr 15 17:50:15 ubuntu dstat.sh[64973]: 15-04 17:50:15| 44  18  38   0   0|1881M  182M  178M 5487M|4464B 1599B|   0  8175B|   0  2.00 |6483  8019 |1.90 1.65 0.95|3.0   0 266|   0     0 |           | 14   70    0   17    0
Apr 15 17:50:16 ubuntu dstat.sh[64973]: 15-04 17:50:16| 50  29  20   0   0|1994M  149M  171M 5416M|4994B 1569B|  28k   32k|5.01  8.02 |6174  5459 |1.90 1.65 0.95|3.0   0 518|   0     0 |           | 14   70    0   17    0
Apr 15 17:50:17 ubuntu dstat.sh[64973]: 15-04 17:50:17| 65  22  13   0   0|2080M  123M  165M 5364M|4352B 1512B| 216k  908k|6.00  5.00 |5562  8743 |1.90 1.65 0.95|4.0   0 314|   0     0 |           | 14   70    0   16    0
Apr 15 17:50:18 ubuntu dstat.sh[64973]: 15-04 17:50:18| 69  28   2   1   0|2213M  130M  164M 5227M|4634B 1457B| 807k 1651k|77.9  34.0 |5707  6937 |2.71 1.83 1.01|4.0   0 464|   0     0 |           | 14   74    0   16    0
Apr 15 17:50:19 ubuntu dstat.sh[64973]: 15-04 17:50:19| 71  23   3   2   0|2370M  128M  164M 5076M|3697B 1079B| 164k 8888k|16.0   872 |9515    14k|2.71 1.83 1.01|4.0   0 260|   0     0 |           | 14   74    0   16    0
Apr 15 17:50:20 ubuntu dstat.sh[64973]: 15-04 17:50:20| 64  29   5   2   0|2475M  132M  163M 4970M|4316B 1177B| 588k   35M|15.0  2450 |  15k   28k|2.71 1.83 1.01|6.0 1.0 407|   0     0 |           | 14   76    0   16    0
Apr 15 17:50:21 ubuntu dstat.sh[64973]: 15-04 17:50:21| 69  21  10   0   0|2551M  128M  164M 4900M|4358B 1406B| 753k 2508k|25.0   178 |8078    12k|2.71 1.83 1.01|6.0   0 278|   0     0 |           | 14   80    0   18    0
Apr 15 17:50:22 ubuntu dstat.sh[64973]: 15-04 17:50:22| 67  25   8   0   0|2690M  131M  164M 4760M|4977B 1619B|  52k 2367k|8.00  67.0 |9287    16k|2.71 1.83 1.01|3.0   0 470|   0     0 |           | 14   93    0   24    0
Apr 15 17:50:23 ubuntu dstat.sh[64973]: 15-04 17:50:23| 42  27  30   0   0|2741M  146M  164M 4696M|4613B 1618B|   0   527k|   0  34.9 |8728    13k|2.65 1.83 1.02|2.0   0 419|   0     0 |           | 14   93    0   24    0
Apr 15 17:50:24 ubuntu dstat.sh[64973]: 15-04 17:50:24| 53  16  30   0   0|2863M  156M  164M 4567M|5441B 1614B|2962k  490k|31.9  23.9 |5565  5448 |2.65 1.83 1.02|4.0   0 194|   0     0 |           | 14   96    0   24    0
Apr 15 17:50:25 ubuntu dstat.sh[64973]: 15-04 17:50:25| 53   9  37   0   0|2977M  175M  164M 4437M|5485B 1718B|8229B 1013k|2.01  54.2 |4917  7707 |2.65 1.83 1.02|3.0   0  10|   0     0 |           | 14  100    0   25    0
Apr 15 17:50:26 ubuntu dstat.sh[64973]: 15-04 17:50:26| 10  20  69   1   0|2996M  155M  164M 4438M|6081B 1621B|   0  5047k|   0   442 |5882  5135 |2.65 1.83 1.02|2.0   0 340|   0     0 |           | 14  101    0   26    0
Apr 15 17:50:27 ubuntu dstat.sh[64973]: 15-04 17:50:27|  8  19  70   0   0|3005M  146M  164M 4438M|4456B 1457B|4094B  124k|1.00  13.0 |5168  3757 |2.65 1.83 1.02|1.0   0 276|   0     0 |           | 14  101    0   26    0
Apr 15 17:50:28 ubuntu dstat.sh[64973]: 15-04 17:50:28|  8  20  70   0   0|3002M  150M  164M 4438M|4738B 1619B|   0    11M|   0   526 |5511  3779 |2.52 1.81 1.02|2.0   0 305|   0     0 |           | 14  101    0   26    0
Apr 15 17:50:29 ubuntu dstat.sh[64973]: 15-04 17:50:29| 18   9  72   0   0|3055M  162M  164M 4374M|4639B 1458B|  24k  380k|2.00  2.00 |2589  1841 |2.52 1.81 1.02|1.0   0  70|   0     0 |           | 14  101    0   25    0
Apr 15 17:50:30 ubuntu dstat.sh[64973]: 15-04 17:50:30| 24   5  70   0   0|3074M  208M  164M 4310M|  10k 7837B|  96k  216k|8.00  13.0 |3716    13k|2.52 1.81 1.02|1.0   0  36|   0     0 |           | 14  104    0   26    0
Apr 15 17:50:31 ubuntu dstat.sh[64973]: 15-04 17:50:31| 19   8  73   0   0|3072M  210M  164M 4310M|  21k   17k|   0  2545k|   0  22.9 |2695  1920 |2.52 1.81 1.02|1.0   0  63|   0     0 |           | 14  103    0   27    0
Apr 15 17:50:32 ubuntu dstat.sh[64973]: 15-04 17:50:32| 19   2  76   0   0|3102M  181M  164M 4310M|  10k 7269B|   0   412k|   0  37.0 |2338  2247 |2.52 1.81 1.02|2.0   0 3.0|   0     0 |           | 14  110    0   27    0
Apr 15 17:50:33 ubuntu dstat.sh[64973]: 15-04 17:50:33| 22   4  72   1   0|3104M  178M  164M 4310M|5180B 2281B| 148k 1537k|10.0   184 |4270  6109 |2.48 1.82 1.02|1.0   0 3.0|   0     0 |           | 14  115    0   27    0
Apr 15 17:50:34 ubuntu dstat.sh[64973]: 15-04 17:50:34| 27   6  65   1   0|3089M  193M  164M 4311M|6183B 2609B|  32k 5356k|2.01   358 |5256  6867 |2.48 1.82 1.02|1.0   0  36|   0     0 |           | 14  116    0   21    0
Apr 15 17:50:35 ubuntu dstat.sh[64973]: 15-04 17:50:35| 28  12  58   0   0|3157M  125M  164M 4311M|4968B 1539B|   0   819k|   0  39.8 |4067  3244 |2.48 1.82 1.02|3.0   0  80|   0     0 |           | 14  120    0   21    0
Apr 15 17:50:36 ubuntu dstat.sh[64973]: 15-04 17:50:36| 19   4  76   0   0|3160M  186M  164M 4248M|  12k 7191B|  76k  489k|7.02  44.1 |2358  2365 |2.48 1.82 1.02|2.0   0 2.0|   0     0 |           | 14  123    0   21    0
Apr 15 17:50:37 ubuntu dstat.sh[64973]: 15-04 17:50:37| 19   3  76   0   0|3161M  185M  164M 4248M|8146B 4125B|4096B  704k|1.00  79.0 |2633  3116 |2.48 1.82 1.02|1.0   0 1.0|   0     0 |           | 14  123    0   21    0
Apr 15 17:50:38 ubuntu dstat.sh[64973]: 15-04 17:50:38| 33   9  56   1   0|3160M  186M  164M 4248M|6673B 2812B|   0   927k|   0  94.9 |5195  5909 |2.60 1.85 1.04|3.0   0  96|   0     0 |           | 14  124    0   22    0
Apr 15 17:50:39 ubuntu dstat.sh[64973]: 15-04 17:50:39| 42   9  50   0   0|3257M  153M  164M 4186M|5944B 3595B|   0   465k|   0  31.1 |3024  1697 |2.60 1.85 1.04|1.0   0 6.0|   0     0 |           | 14  125    0   22    0
Apr 15 17:50:40 ubuntu dstat.sh[64973]: 15-04 17:50:40| 23   6  69   0   0|3208M  201M  164M 4186M|  25k   22k|   0   332k|   0  19.0 |2774  2038 |2.60 1.85 1.04|1.0   0  55|   0     0 |           | 14  124    0   23    0
Apr 15 17:50:41 ubuntu dstat.sh[64973]: 15-04 17:50:41| 19   3  75   0   0|3271M  139M  164M 4186M|6176B 3580B|   0   571k|   0  18.0 |1754  1282 |2.60 1.85 1.04|1.0   0   0|   0     0 |           | 14  125    0   23    0
Apr 15 17:50:42 ubuntu dstat.sh[64973]: 15-04 17:50:42| 18   7  74   0   0|3252M  157M  164M 4186M|  25k   22k|  32k 1183k|2.00  62.9 |2659  2213 |2.60 1.85 1.04|2.0   0  57|   0     0 |           | 14  124    0   24    0
Apr 15 17:50:43 ubuntu dstat.sh[64973]: 15-04 17:50:43| 18   3  77   0   0|3273M  136M  164M 4186M|6802B 4009B|8204B  120k|2.00  13.0 |1838  1490 |2.39 1.82 1.03|1.0   0   0|   0     0 |           | 14  125    0   24    0
Apr 15 17:50:44 ubuntu dstat.sh[64973]: 15-04 17:50:44| 20   4  74   0   0|3264M  146M  164M 4186M|9958B 6689B|8185B  631k|2.00  86.9 |3215  3805 |2.39 1.82 1.03|2.0   0  14|   0     0 |           | 14  126    0   25    0
Apr 15 17:50:45 ubuntu dstat.sh[64973]: 15-04 17:50:45| 28  11  60   0   0|3330M  142M  164M 4126M|4677B 1459B|8196B  644k|2.00  42.0 |7195    12k|2.39 1.82 1.03|1.0   0 100|   0     0 |           | 14  134    0   29    0
Apr 15 17:50:46 ubuntu dstat.sh[64973]: 15-04 17:50:46| 19   3  78   0   0|3298M  173M  164M 4126M|  28k   24k|   0   296k|   0  17.0 |2214  1743 |2.39 1.82 1.03|2.0   0  10|   0     0 |           | 14  134    0   30    0
Apr 15 17:50:47 ubuntu dstat.sh[64973]: 15-04 17:50:47| 19   7  72   0   0|3351M  173M  164M 4073M|4542B 1457B|   0   268k|   0  12.0 |2309  1691 |2.39 1.82 1.03|2.0   0  45|   0     0 |           | 14  134    0   30    0
Apr 15 17:50:48 ubuntu dstat.sh[64973]: 15-04 17:50:48| 17   3  78   1   0|3348M  176M  164M 4074M|  11k 8195B|8211B 1195k|2.00   113 |3112  3944 |2.52 1.86 1.05|1.0   0 1.0|   0     0 |           | 14  135    0   30    0
Apr 15 17:50:49 ubuntu dstat.sh[64973]: 15-04 17:50:49| 28   5  64   2   0|3350M  175M  164M 4074M|5515B 2685B|   0  9930k|   0   881 |7399    12k|2.52 1.86 1.05|2.0   0 1.0|   0     0 |           | 14  135    0   32    0
Apr 15 17:50:50 ubuntu dstat.sh[64973]: 15-04 17:50:50| 20   7  73   0   0|3315M  209M  164M 4074M|4221B 1459B|4099B  428k|1.00  30.0 |2548  2100 |2.52 1.86 1.05|2.0   0  53|   0     0 |           | 14  135    0   32    0
Apr 15 17:50:51 ubuntu dstat.sh[64973]: 15-04 17:50:51| 15   2  81   0   0|3321M  204M  164M 4074M|  14k   11k|   0   445k|   0  30.1 |2176  2136 |2.52 1.86 1.05|3.0   0 1.0|   0     0 |           | 14  136    0   32    0
Apr 15 17:50:52 ubuntu dstat.sh[64973]: 15-04 17:50:52| 25   5  68   1   0|3322M  202M  164M 4074M|4811B 1622B|   0  4340k|   0   179 |5407  7499 |2.52 1.86 1.05|1.0   0 1.0|   0     0 |           | 14  136    0   32    0
Apr 15 17:50:53 ubuntu dstat.sh[64973]: 15-04 17:50:53| 32   8  60   0   0|3341M  183M  164M 4074M|5638B 2362B|   0   954k|   0  98.8 |6583  9237 |2.40 1.85 1.05|3.0   0  77|   0     0 |           | 14  137    0   33    0
Apr 15 17:50:54 ubuntu dstat.sh[64973]: 15-04 17:50:54| 18   3  77   0   0|3374M  150M  164M 4074M|  10k 7170B|   0   452k|   0  29.0 |1866  1464 |2.40 1.85 1.05|3.0   0   0|   0     0 |           | 14  138    0   33    0
Apr 15 17:50:55 ubuntu dstat.sh[64973]: 15-04 17:50:55| 17   8  74   1   0|3353M  171M  164M 4074M|8872B 5611B|   0  1500k|   0   140 |4591  5358 |2.40 1.85 1.05|1.0   0 147|   0     0 |           | 14  139    0   34    0
Apr 15 17:50:56 ubuntu dstat.sh[64973]: 15-04 17:50:56| 20   3  76   0   0|3403M  121M  164M 4074M|6771B 3578B|   0   487k|   0  28.9 |1855  1474 |2.40 1.85 1.05|2.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 15 17:50:57 ubuntu dstat.sh[64973]: 15-04 17:50:57| 16   3  79   0   0|3391M  133M  164M 4074M|  15k   11k|   0   936k|   0  80.0 |2835  3106 |2.40 1.85 1.05|2.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 15 17:50:58 ubuntu dstat.sh[64973]: 15-04 17:50:58| 24   7  68   1   0|3386M  138M  164M 4074M|4879B 1458B|  32k 1816k|2.00   167 |6212  8575 |2.28 1.83 1.05| 16   0 2.0|   0     0 |           | 14  140    0   33    0
Apr 15 17:50:59 ubuntu dstat.sh[64973]: 15-04 17:50:59| 48  14  35   1   0|3349M  174M  164M 4075M|7065B 3534B| 436k 2315k|70.0   222 |  15k   24k|2.28 1.83 1.05|2.0   0 289|   0     0 |           | 14  143    0   34    0
Apr 15 17:51:00 ubuntu dstat.sh[64973]: 15-04 17:51:00| 25   5  70   0   0|3381M  173M  164M 4045M|6401B 3603B|   0   621k|   0  41.0 |2511  2173 |2.28 1.83 1.05|1.0   0   0|   0     0 |           | 14  144    0   34    0
Apr 15 17:51:01 ubuntu dstat.sh[64973]: 15-04 17:51:01| 15   8  76   0   0|3309M  245M  164M 4045M|  11k 7256B|  16k  701k|4.00  39.0 |3206  2683 |2.28 1.83 1.05|1.0   0 108|   0     0 |           | 14  143    0   35    0
Apr 15 17:51:02 ubuntu dstat.sh[64973]: 15-04 17:51:02|  9  20  70   0   0|3269M  285M  164M 4045M|5121B 1459B|   0   560k|   0  35.0 |5973  4645 |2.28 1.83 1.05|1.0   0 396|   0     0 |           | 14  143    0   35    0
Apr 15 17:51:03 ubuntu dstat.sh[64973]: 15-04 17:51:03| 18  15  65   0   0|3267M  287M  164M 4045M|5024B 1457B|   0   456k|   0  31.0 |6212  8302 |2.18 1.82 1.05|1.0   0 267|   0     0 |           | 14  143    0   35    0
Apr 15 17:51:04 ubuntu dstat.sh[64973]: 15-04 17:51:04| 29  23  45   0   0|3338M  216M  164M 4045M|5440B 1616B|   0  4686k|   0   446 |6901  6018 |2.18 1.82 1.05|2.0   0 524|   0     0 |           | 14  143    0   35    0
Apr 15 17:51:05 ubuntu dstat.sh[64973]: 15-04 17:51:05| 35  20  44   0   0|3396M  158M  164M 4046M|4844B 1528B|  92k  440k|8.00  33.0 |6420  7826 |2.18 1.82 1.05|2.0   0 357|   0     0 |           | 14  149    0   36    0
Apr 15 17:51:06 ubuntu dstat.sh[64973]: 15-04 17:51:06| 45  26  30   0   0|3482M  114M  164M 4003M|5754B 1623B| 104k  537k|7.01  34.1 |6496  8004 |2.18 1.82 1.05|5.0   0 412|   0     0 |           | 16  149    0   36    0
Apr 15 17:51:07 ubuntu dstat.sh[64973]: 15-04 17:51:07| 54  28  16   0   0|3618M  126M  164M 3858M|5099B 1459B|  32k 4943k|5.00   295 |8179    13k|2.18 1.82 1.05|3.0   0 490|   0     0 |           | 16  155    0   36    0
Apr 15 17:51:08 ubuntu dstat.sh[64973]: 15-04 17:51:08| 47  21  30   0   0|3685M  156M  164M 3762M|5330B 1456B|  20k  459k|3.99  34.9 |8082    13k|2.25 1.84 1.06|3.0   0 295|   0     0 |           | 16  171    0   36    0
Apr 15 17:51:09 ubuntu dstat.sh[64973]: 15-04 17:51:09| 35  24  40   0   0|3747M  145M  164M 3711M|5557B 1613B|4079B  677k|1.00  15.9 |6491  4814 |2.25 1.84 1.06|3.0   0 433|   0     0 |           | 16  171    0   36    0
Apr 15 17:51:10 ubuntu dstat.sh[64973]: 15-04 17:51:10| 15  23  60   0   0|3762M  185M  164M 3659M|4893B 1553B|   0   823k|   0  43.1 |5708  4433 |2.25 1.84 1.06|4.0   0 331|   0     0 |           | 17  171    0   36    2
Apr 15 17:51:11 ubuntu dstat.sh[64973]: 15-04 17:51:11| 18  18  63   0   0|3776M  170M  164M 3659M|5659B 1621B|4098B  124k|1.00  11.0 |6099  7226 |2.25 1.84 1.06|2.0   0 233|   0     0 |           | 17  171    0   36    2
Apr 15 17:51:12 ubuntu dstat.sh[64973]: 15-04 17:51:12| 27  24  48   0   0|3833M  162M  164M 3611M|4442B 1621B|8195B  696k|2.00  36.0 |6180  5285 |2.25 1.84 1.06|4.0   0 357|   0     0 |           | 17  171    0   36    2
Apr 15 17:51:13 ubuntu dstat.sh[64973]: 15-04 17:51:13| 33  21  44   0   0|3884M  142M  164M 3581M|4499B 1619B|4095B  168k|1.00  13.0 |6777  7099 |2.23 1.84 1.06|3.0   0 367|   0     0 |           | 17  177    0   36    2
Apr 15 17:51:14 ubuntu dstat.sh[64973]: 15-04 17:51:14| 26  21  52   0   0|3927M  128M  164M 3552M|4871B 1764B|  32k   12k|2.00  3.01 |6822  8752 |2.23 1.84 1.06|5.0   0 361|   0     0 |           | 17  177    0   34    2
Apr 15 17:51:15 ubuntu dstat.sh[64973]: 15-04 17:51:15| 35  28  34   0   0|4042M  120M  164M 3448M|4478B 1456B|  32k  683k|4.99  40.9 |7108    11k|2.23 1.84 1.06|3.0   0 524|   0     0 |           | 17  189    0   34    2
Apr 15 17:51:16 ubuntu dstat.sh[64973]: 15-04 17:51:16| 19  25  55   0   0|4087M  127M  164M 3397M|5099B 1614B|  20k  510k|4.98  42.8 |8673    13k|2.23 1.84 1.06|1.0   0 428|   0     0 |           | 17  197    0   35    2
Apr 15 17:51:17 ubuntu dstat.sh[64973]: 15-04 17:51:17|  9  22  67   1   0|4079M  135M  164M 3397M|4719B 1465B|  32k  731k|1.00  43.2 |5487  4249 |2.23 1.84 1.06|2.0   0 283|   0     0 |           | 17  197    0   35    2
Apr 15 17:51:18 ubuntu dstat.sh[64973]: 15-04 17:51:18| 20  16  62   1   0|4081M  160M  164M 3371M|4981B 1620B|   0   424k|   0  43.0 |6107  8100 |2.13 1.83 1.06|1.0   0 214|   0     0 |           | 17  213    0   35    2
