May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:36:59 ubuntu dstat.sh[65363]: 07-05 05:36:59| 34   5  60   0   0|1508M  690M  172M 5363M|  23k   19k|   0   297k|   0  30.1 |5546  7301 |2.23 1.36 0.72|4.0   0   0|   0     0 |           | 11   32    0   61    1
May 07 05:37:00 ubuntu dstat.sh[65363]: 07-05 05:37:00| 41  10  48   0   0|1469M  729M  172M 5363M|4581B 1587B|   0  2379k|   0   145 |3552  2590 |2.23 1.36 0.72|4.0   0  48|   0     0 |           | 11   32    0   62    0
May 07 05:37:01 ubuntu dstat.sh[65363]: 07-05 05:37:01| 34   5  61   0   0|1495M  702M  172M 5363M|  21k   17k|   0     0 |   0     0 |3508  3875 |2.23 1.36 0.72|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 07 05:37:02 ubuntu dstat.sh[65363]: 07-05 05:37:02| 33   9  56   0   0|1441M  757M  172M 5363M|  13k 8610B|   0   478k|   0  42.1 |5307  5681 |2.13 1.35 0.72|2.0   0 103|   0     0 |           | 11   32    0   63    0
May 07 05:37:03 ubuntu dstat.sh[65363]: 07-05 05:37:03| 22  11  66   0   0|1473M  724M  172M 5363M|  11k 6631B|   0  8166B|   0  1.99 |3651  2828 |2.13 1.35 0.72|1.0   0 178|   0     0 |           | 11   33    0   63    0
May 07 05:37:04 ubuntu dstat.sh[65363]: 07-05 05:37:04| 16   7  76   0   0|1430M  768M  172M 5363M|  11k 7373B|   0   181k|   0  15.0 |4116  4538 |2.13 1.35 0.72|1.0   0 132|   0     0 |           | 11   32    0   64    0
May 07 05:37:05 ubuntu dstat.sh[65363]: 07-05 05:37:05| 18   9  72   0   0|1471M  726M  172M 5363M|4908B 1616B|   0   172k|   0  12.0 |3026  2252 |2.13 1.35 0.72|1.0   0 152|   0     0 |           | 11   32    0   64    0
May 07 05:37:06 ubuntu dstat.sh[65363]: 07-05 05:37:06| 19   2  79   0   0|1480M  718M  172M 5363M|  11k 8466B|   0   108k|   0  7.00 |2345  2290 |2.13 1.35 0.72|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 07 05:37:07 ubuntu dstat.sh[65363]: 07-05 05:37:07| 19   7  73   0   0|1439M  758M  172M 5364M|8875B 5498B|   0   269k|   0  22.0 |3445  3511 |2.04 1.35 0.72|1.0   0  47|   0     0 |           | 11   32    0   58    0
May 07 05:37:08 ubuntu dstat.sh[65363]: 07-05 05:37:08| 18   3  78   0   0|1473M  725M  172M 5364M|6353B 6347B|   0  1988k|   0   120 |1769  1515 |2.04 1.35 0.72|  0   0   0|   0     0 |           | 11   33    0   58    0
May 07 05:37:09 ubuntu dstat.sh[65363]: 07-05 05:37:09| 19   3  77   0   0|1451M  746M  172M 5364M|  14k 8767B|   0   216k|   0  16.0 |3948  4959 |2.04 1.35 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 07 05:37:10 ubuntu dstat.sh[65363]: 07-05 05:37:10| 13  14  70   0   0|1407M  791M  172M 5364M|5944B 3608B|   0   223k|   0  19.9 |4432  3416 |2.04 1.35 0.72|1.0   0 199|   0     0 |           | 11   32    0   55    0
May 07 05:37:11 ubuntu dstat.sh[65363]: 07-05 05:37:11| 11  25  63   0   0|1375M  823M  172M 5364M|3812B 1463B|   0   450k|   0  24.1 |5577  4025 |2.04 1.35 0.72|2.0   0 399|   0     0 |           | 11   32    0   57    0
May 07 05:37:12 ubuntu dstat.sh[65363]: 07-05 05:37:12| 43   8  48   0   0|1482M  715M  172M 5364M|3944B 1607B|   0   575k|   0  28.8 |3179  1878 |2.03 1.36 0.73|2.0   0  28|   0     0 |           | 11   32    0   57    0
May 07 05:37:13 ubuntu dstat.sh[65363]: 07-05 05:37:13| 39   8  46   7   0|1522M  669M  173M 5369M|4235B 1634B|   0    15M|   0  1361 |8393    14k|2.03 1.36 0.73|4.0   0  72|   0     0 |           | 11   36    0   57    0
May 07 05:37:14 ubuntu dstat.sh[65363]: 07-05 05:37:14| 36   8  40  13   0|1488M  698M  174M 5372M|4140B 1620B|   0    44M|   0  3883 |  16k   32k|2.03 1.36 0.73|1.0 1.0  94|   0     0 |           | 11   36    0   54    0
May 07 05:37:15 ubuntu dstat.sh[65363]: 07-05 05:37:15| 41   9  45   4   0|1433M  754M  174M 5372M|4939B 1458B|   0    23M|   0  1780 |8577    14k|2.03 1.36 0.73|3.0   0  13|   0     0 |           | 11   32    0   54    0
May 07 05:37:16 ubuntu dstat.sh[65363]: 07-05 05:37:16| 44   7  48   0   0|1464M  723M  174M 5372M|4497B 1619B|   0  1495k|   0   129 |3430  2670 |2.03 1.36 0.73|5.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 07 05:37:17 ubuntu dstat.sh[65363]: 07-05 05:37:17| 35   8  43  10   0|1478M  708M  174M 5372M|5054B 1619B|   0    20M|   0  2764 |  17k   29k|2.19 1.40 0.75|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 07 05:37:18 ubuntu dstat.sh[65363]: 07-05 05:37:18| 29   8  62   0   0|1433M  753M  174M 5372M|5183B 1459B|   0  3183k|   0   153 |3297  2651 |2.19 1.40 0.75|1.0   0 100|   0     0 |           | 11   32    0   49    0
May 07 05:37:19 ubuntu dstat.sh[65363]: 07-05 05:37:19| 22   4  73   0   0|1445M  741M  174M 5372M|6101B 1657B|   0  1240k|   0  61.8 |1928  1649 |2.19 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 07 05:37:20 ubuntu dstat.sh[65363]: 07-05 05:37:20| 23   3  72   1   0|1375M  810M  174M 5372M|5646B 1622B|   0  6687k|   0   360 |2239  2501 |2.19 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 07 05:37:21 ubuntu dstat.sh[65363]: 07-05 05:37:21| 21   4  73   0   0|1431M  755M  174M 5372M|4016B 1618B|   0  1870k|   0   210 |1796  1202 |2.19 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 07 05:37:22 ubuntu dstat.sh[65363]: 07-05 05:37:22| 23   3  74   0   0|1361M  824M  174M 5372M|4345B 1623B|   0     0 |   0     0 |1682  1087 |2.10 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 07 05:37:23 ubuntu dstat.sh[65363]: 07-05 05:37:23| 22   4  74   0   0|1428M  758M  174M 5372M|4068B 1615B|   0   666k|   0   111 |1800  1198 |2.10 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 07 05:37:24 ubuntu dstat.sh[65363]: 07-05 05:37:24| 23   4  73   0   0|1412M  773M  174M 5373M|4263B 1621B|   0     0 |   0     0 |1708  1060 |2.10 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 05:37:25 ubuntu dstat.sh[65363]: 07-05 05:37:25| 22   4  74   0   0|1476M  710M  174M 5373M|4042B 1459B|   0     0 |   0     0 |1692  1119 |2.10 1.39 0.75|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 07 05:37:26 ubuntu dstat.sh[65363]: 07-05 05:37:26| 24   3  73   0   0|1440M  745M  174M 5373M|4272B 1624B|   0   333k|   0  3.01 |1734  1105 |2.10 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 07 05:37:27 ubuntu dstat.sh[65363]: 07-05 05:37:27| 22   4  73   0   0|1433M  753M  174M 5373M|4087B 1616B|   0   435k|   0  31.9 |1995  1705 |2.01 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 05:37:28 ubuntu dstat.sh[65363]: 07-05 05:37:28| 21   4  74   0   0|1443M  743M  174M 5373M|3898B 1619B|   0    64k|   0  4.00 |1771  1274 |2.01 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 05:37:29 ubuntu dstat.sh[65363]: 07-05 05:37:29| 23   3  74   0   0|1466M  720M  174M 5373M|4081B 1620B|   0     0 |   0     0 |1648  1058 |2.01 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 05:37:30 ubuntu dstat.sh[65363]: 07-05 05:37:30| 21   5  74   0   0|1446M  739M  174M 5373M|3739B 1458B|   0     0 |   0     0 |1740  1276 |2.01 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 05:37:31 ubuntu dstat.sh[65363]: 07-05 05:37:31| 23   4  74   0   0|1438M  747M  174M 5373M|4330B 1620B|   0    28k|   0  4.00 |1739  1249 |2.01 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 07 05:37:32 ubuntu dstat.sh[65363]: 07-05 05:37:32| 21   4  73   0   0|1466M  719M  174M 5373M|4347B 1662B|   0     0 |   0     0 |1768  1238 |1.93 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 07 05:37:33 ubuntu dstat.sh[65363]: 07-05 05:37:33| 15  12  72   0   0|1427M  758M  174M 5373M|4117B 1514B|   0    92k|   0  2.00 |3826  2599 |1.93 1.38 0.75|1.0   0 192|   0     0 |           | 11   32    0   37    0
May 07 05:37:34 ubuntu dstat.sh[65363]: 07-05 05:37:34|  8  22  68   0   0|1407M  778M  174M 5373M|4010B 1568B|   0   925k|   0  11.0 |5543  3878 |1.93 1.38 0.75|1.0   0 379|   0     0 |           | 11   32    0   37    0
May 07 05:37:35 ubuntu dstat.sh[65363]: 07-05 05:37:35|  8  20  69   0   0|1412M  773M  174M 5373M|4728B 1616B|   0   275k|   0  5.99 |5196  3538 |1.93 1.38 0.75|2.0   0 292|   0     0 |           | 11   32    0   37    0
May 07 05:37:36 ubuntu dstat.sh[65363]: 07-05 05:37:36|  8  22  69   0   0|1403M  782M  174M 5373M|4317B 1619B|   0    88k|   0  1.00 |5337  3638 |1.93 1.38 0.75|1.0   0 319|   0     0 |           | 11   32    0   37    0
May 07 05:37:37 ubuntu dstat.sh[65363]: 07-05 05:37:37| 15  13  71   0   0|1434M  752M  174M 5373M|4373B 1464B|   0   619k|   0  40.2 |3962  3269 |1.85 1.37 0.75|1.0   0 188|   0     0 |           | 11   32    0   37    0
May 07 05:37:38 ubuntu dstat.sh[65363]: 07-05 05:37:38| 21   4  74   0   0|1436M  750M  174M 5373M|4137B 1619B|   0    44k|   0  4.00 |1823  1204 |1.85 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 07 05:37:39 ubuntu dstat.sh[65363]: 07-05 05:37:39| 28   5  66   0   0|1365M  821M  174M 5373M|4320B 1616B|   0   507k|   0  91.8 |2940    10k|1.85 1.37 0.75|1.0   0  37|   0     0 |           | 11   32    0   31    0
May 07 05:37:40 ubuntu dstat.sh[65363]: 07-05 05:37:40| 21   5  72   0   0|1425M  760M  174M 5373M|4077B 1619B|   0     0 |   0     0 |1947  1291 |1.85 1.37 0.75|1.0   0 8.0|   0     0 |           | 11   32    0   31    0
May 07 05:37:41 ubuntu dstat.sh[65363]: 07-05 05:37:41| 23   3  74   0   0|1404M  781M  174M 5373M|3842B 1621B|   0    20k|   0  1.00 |1736  1177 |1.85 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 07 05:37:42 ubuntu dstat.sh[65363]: 07-05 05:37:42| 21   4  74   0   0|1457M  728M  174M 5373M|4241B 1502B|   0     0 |   0     0 |1781  1224 |1.78 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 07 05:37:43 ubuntu dstat.sh[65363]: 07-05 05:37:43| 22   4  74   0   0|1461M  724M  174M 5373M|4201B 1620B|   0    12k|   0  1.00 |1748  1164 |1.78 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 07 05:37:44 ubuntu dstat.sh[65363]: 07-05 05:37:44| 21   4  73   0   0|1521M  664M  174M 5373M|4492B 1617B|   0    68k|   0  2.99 |1770  1186 |1.78 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 07 05:37:45 ubuntu dstat.sh[65363]: 07-05 05:37:45| 22   4  73   0   0|1489M  696M  174M 5373M|3960B 1620B|   0    28k|   0  3.00 |1696  1137 |1.78 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 07 05:37:46 ubuntu dstat.sh[65363]: 07-05 05:37:46| 21   4  74   0   0|1532M  653M  174M 5373M|3954B 1618B|   0  2129k|   0  8.99 |1764  1255 |1.78 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 07 05:37:47 ubuntu dstat.sh[65363]: 07-05 05:37:47| 23   3  73   0   0|1497M  688M  174M 5373M|3981B 1622B|   0   505k|   0  30.0 |1940  1557 |1.72 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 07 05:37:48 ubuntu dstat.sh[65363]: 07-05 05:37:48| 22   5  74   0   0|1509M  676M  174M 5373M|4021B 1620B|   0    44k|   0  4.00 |1794  1262 |1.72 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 07 05:37:49 ubuntu dstat.sh[65363]: 07-05 05:37:49| 23   3  73   0   0|1486M  699M  174M 5373M|3738B 1458B|   0    40k|   0  2.00 |1738  1147 |1.72 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 07 05:37:50 ubuntu dstat.sh[65363]: 07-05 05:37:50| 23   3  74   0   0|1484M  701M  174M 5373M|3900B 1620B|   0   152k|   0  33.0 |1762  1218 |1.72 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0   20    0
May 07 05:37:51 ubuntu dstat.sh[65363]: 07-05 05:37:51| 23   3  73   0   0|1501M  685M  174M 5373M|4258B 1619B|   0   472k|   0  64.0 |1708  1063 |1.72 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 07 05:37:52 ubuntu dstat.sh[65363]: 07-05 05:37:52| 23   4  73   0   0|1453M  732M  174M 5373M|4308B 1512B|   0    12k|   0  1.00 |1809  1262 |1.66 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 07 05:37:53 ubuntu dstat.sh[65363]: 07-05 05:37:53| 22   4  74   0   0|1439M  746M  174M 5373M|4249B 1567B|   0     0 |   0     0 |1778  1200 |1.66 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 07 05:37:54 ubuntu dstat.sh[65363]: 07-05 05:37:54| 23   3  73   0   0|1471M  715M  174M 5373M|4810B 1620B|   0    84k|   0  3.00 |1736  1032 |1.66 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 07 05:37:55 ubuntu dstat.sh[65363]: 07-05 05:37:55| 22   4  73   0   0|1479M  706M  174M 5373M|5046B 1715B|   0     0 |   0     0 |1826  1287 |1.66 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 07 05:37:56 ubuntu dstat.sh[65363]: 07-05 05:37:56| 22   4  73   0   0|1466M  719M  174M 5373M|4517B 1458B|   0    72k|   0  2.00 |1729  1129 |1.66 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 07 05:37:57 ubuntu dstat.sh[65363]: 07-05 05:37:57| 22   4  72   0   0|1487M  698M  174M 5373M|4677B 1620B|   0   468k|   0  33.0 |2025  1639 |1.61 1.35 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 07 05:37:58 ubuntu dstat.sh[65363]: 07-05 05:37:58| 16  12  71   0   0|1448M  737M  174M 5373M|4742B 1621B|   0   128k|   0  8.00 |3433  2197 |1.61 1.35 0.76|1.0   0 156|   0     0 |           | 11   32    0   11    0
May 07 05:37:59 ubuntu dstat.sh[65363]: 07-05 05:37:59|  9  21  68   0   0|1432M  753M  174M 5373M|5159B 1512B|   0   168k|   0  7.00 |5047  3449 |1.61 1.35 0.76|1.0   0 304|   0     0 |           | 11   32    0    8    0
May 07 05:38:00 ubuntu dstat.sh[65363]: 07-05 05:38:00| 21   4  73   0   0|1449M  736M  174M 5373M|4458B 1566B|   0   148k|   0  32.0 |1746  1208 |1.61 1.35 0.76|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 07 05:38:01 ubuntu dstat.sh[65363]: 07-05 05:38:01| 23   3  73   0   0|1459M  726M  174M 5373M|4802B 1621B|   0   232k|   0  5.00 |1894  1248 |1.61 1.35 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 07 05:38:02 ubuntu dstat.sh[65363]: 07-05 05:38:02| 23   3  73   0   0|1456M  729M  174M 5373M|5414B 1619B|   0  3218k|   0   140 |1980  1647 |1.56 1.34 0.76|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 07 05:38:03 ubuntu dstat.sh[65363]: 07-05 05:38:03| 14  17  69   0   0|1416M  769M  174M 5373M|5344B 1621B|  40k  108k|2.00  7.01 |4488  3254 |1.56 1.34 0.76|1.0   0 303|   0     0 |           | 11   32    0    8    0
May 07 05:38:04 ubuntu dstat.sh[65363]: 07-05 05:38:04|  8  21  69   0   0|1414M  770M  174M 5373M|4872B 1624B|   0   140k|   0  5.01 |5489  3948 |1.56 1.34 0.76|1.0   0 355|   0     0 |           | 11   32    0    5    0
May 07 05:38:05 ubuntu dstat.sh[65363]: 07-05 05:38:05|  8  22  68   0   0|1407M  778M  174M 5373M|4978B 1620B|   0   208k|   0  4.00 |6234  4921 |1.56 1.34 0.76|1.0   0 511|   0     0 |           | 11   32    0    5    0
May 07 05:38:06 ubuntu dstat.sh[65363]: 07-05 05:38:06|  9  22  69   0   0|1399M  785M  174M 5373M|4922B 1621B|   0   836k|   0  38.0 |6213  4904 |1.56 1.34 0.76|1.0   0 499|   0     0 |           | 11   32    0    5    0
May 07 05:38:07 ubuntu dstat.sh[65363]: 07-05 05:38:07|  8  22  68   0   0|1387M  797M  174M 5374M|4992B 1618B|   0  1878k|   0  44.0 |6581  5428 |1.52 1.34 0.76|2.0   0 533|   0     0 |           | 11   32    0    5    0
May 07 05:38:08 ubuntu dstat.sh[65363]: 07-05 05:38:08|  9  21  69   0   0|1379M  805M  174M 5374M|4313B 1618B|   0   979k|   0  14.0 |5973  4469 |1.52 1.34 0.76|1.0   0 451|   0     0 |           | 11   32    0    3    0
May 07 05:38:09 ubuntu dstat.sh[65363]: 07-05 05:38:09|  8  22  70   0   0|1374M  810M  174M 5374M|3876B 1514B|   0   204k|   0  9.01 |5967  4556 |1.52 1.34 0.76|1.0   0 445|   0     0 |           | 11   32    0    3    0
May 07 05:38:10 ubuntu dstat.sh[65363]: 07-05 05:38:10|  8  21  69   0   0|1360M  825M  174M 5374M|3881B 1564B|   0   300k|   0  6.99 |5731  4156 |1.52 1.34 0.76|1.0   0 389|   0     0 |           | 11   32    0    3    0
May 07 05:38:11 ubuntu dstat.sh[65363]: 07-05 05:38:11|  8  24  67   0   0|1359M  826M  174M 5374M|4083B 1621B|   0   328k|   0  73.1 |5473  3719 |1.52 1.34 0.76|1.0   0 351|   0     0 |           | 11   32    0    3    0
May 07 05:38:12 ubuntu dstat.sh[65363]: 07-05 05:38:12|  9  21  69   0   0|1297M  887M  174M 5374M|4225B 1623B|   0   168k|   0  9.02 |5853  4499 |1.39 1.31 0.76|1.0   0 424|   0     0 |           | 11   32    0    1    0
May 07 05:38:13 ubuntu dstat.sh[65363]: 07-05 05:38:13| 29  31  39   0   0|1365M  819M  174M 5374M|3812B 1512B|   0  1012k|   0  56.0 |7107  6561 |1.39 1.31 0.76|4.0   0 770|   0     0 |           | 11   32    0    6    0
May 07 05:38:14 ubuntu dstat.sh[65363]: 07-05 05:38:14| 63  13  24   0   0|1568M  615M  175M 5374M|4007B 1566B|   0   356k|   0  20.0 |3901  2197 |1.39 1.31 0.76|3.0   0  38|   0     0 |           | 11   32    0    7    0
May 07 05:38:15 ubuntu dstat.sh[65363]: 07-05 05:38:15| 49   9  29  10   0|1610M  563M  175M 5383M|4910B 1617B| 371k   28M|2.99  2117 |  12k   21k|1.39 1.31 0.76|4.0   0  87|   0     0 |           | 11   38    0    9    0
May 07 05:38:16 ubuntu dstat.sh[65363]: 07-05 05:38:16| 35  14  33  16   0|1637M  524M  176M 5393M|4929B 1665B|   0    95M|   0  6766 |  23k   46k|1.39 1.31 0.76|8.0   0 150|   0     0 |           | 11   36    0    9    0
May 07 05:38:17 ubuntu dstat.sh[65363]: 07-05 05:38:17| 39  10  35  14   0|1662M  490M  176M 5403M|  10k 6490B|   0    71M|   0  5634 |  20k   39k|1.60 1.36 0.78|5.0   0  55|   0     0 |           | 11   37    0    9    0
May 07 05:38:18 ubuntu dstat.sh[65363]: 07-05 05:38:18| 38  12  33  14   0|1537M  607M  177M 5409M|  10k 5962B|   0    55M|   0  4315 |  18k   33k|1.60 1.36 0.78|2.0 1.0 159|   0     0 |           | 11   34    0   10    0
May 07 05:38:19 ubuntu dstat.sh[65363]: 07-05 05:38:19| 41  24  23   9   0|1572M  565M  177M 5416M|5754B 1618B| 296k   47M|4.00  3423 |  18k   31k|1.60 1.36 0.78| 13   0 322|   0     0 |           | 11   34    0   10    0
May 07 05:38:20 ubuntu dstat.sh[65363]: 07-05 05:38:20| 37  20  31  10   0|1578M  555M  178M 5419M|  13k 9883B|1601k   46M|27.0  3477 |  17k   32k|1.60 1.36 0.78|3.0   0 225|   0     0 |           | 11   35    0   10    0
May 07 05:38:21 ubuntu dstat.sh[65363]: 07-05 05:38:21| 29   7  49  12   0|1570M  560M  178M 5422M|  16k   12k|   0    43M|   0  3434 |  17k   32k|1.60 1.36 0.78|2.0 1.0  45|   0     0 |           | 11   34    0   10    0
May 07 05:38:22 ubuntu dstat.sh[65363]: 07-05 05:38:22| 33  10  41  13   0|1588M  540M  178M 5424M|4856B 1697B|   0    45M|   0  4112 |  16k   30k|1.88 1.42 0.80|2.0 1.0  69|   0     0 |           | 11   34    0   10    0
May 07 05:38:23 ubuntu dstat.sh[65363]: 07-05 05:38:23| 32   8  44  12   0|1602M  525M  178M 5424M|  10k 7268B|   0    40M|   0  3548 |  15k   28k|1.88 1.42 0.80|4.0 1.0  21|   0     0 |           | 11   35    0   10    0
May 07 05:38:24 ubuntu dstat.sh[65363]: 07-05 05:38:24| 28   8  49  13   0|1591M  536M  178M 5424M|  16k   13k|   0    39M|   0  3587 |  18k   33k|1.88 1.42 0.80|3.0   0  34|   0     0 |           | 11   35    0   10    0
May 07 05:38:25 ubuntu dstat.sh[65363]: 07-05 05:38:25| 32  11  42  11   0|1511M  614M  178M 5426M|7670B 4453B|   0    40M|   0  3454 |  15k   29k|1.88 1.42 0.80|2.0 1.0 107|   0     0 |           | 11   36    0   11    0
May 07 05:38:26 ubuntu dstat.sh[65363]: 07-05 05:38:26| 35   8  43  11   0|1551M  572M  179M 5428M|9534B 6654B|   0    39M|   0  3580 |  15k   29k|1.88 1.42 0.80|1.0 1.0  48|   0     0 |           | 11   37    0   11    0
May 07 05:38:27 ubuntu dstat.sh[65363]: 07-05 05:38:27| 30   8  48  12   0|1544M  576M  179M 5431M|  14k   11k|   0    53M|   0  4242 |  19k   36k|1.72 1.40 0.79|1.0 1.0  43|   0     0 |           | 11   37    0   11    0
May 07 05:38:28 ubuntu dstat.sh[65363]: 07-05 05:38:28| 31  10  44  13   0|1524M  593M  179M 5433M|9334B 6317B|   0    56M|   0  4788 |  18k   36k|1.72 1.40 0.79|2.0 1.0  87|   0     0 |           | 11   36    0   11    0
May 07 05:38:29 ubuntu dstat.sh[65363]: 07-05 05:38:29| 33   7  44  13   0|1572M  542M  179M 5436M|9438B 6545B|   0    52M|   0  4534 |  16k   33k|1.72 1.40 0.79|2.0 1.0  93|   0     0 |           | 11   37    0   11    0
May 07 05:38:30 ubuntu dstat.sh[65363]: 07-05 05:38:30| 31   8  47  11   0|1564M  548M  179M 5438M|  13k   10k|   0    57M|   0  4742 |  20k   38k|1.72 1.40 0.79|2.0 1.0  48|   0     0 |           | 11   37    0   11    0
May 07 05:38:31 ubuntu dstat.sh[65363]: 07-05 05:38:31| 30  11  47  11   0|1487M  630M  179M 5433M|  11k 8251B|   0    49M|   0  4350 |  19k   36k|1.72 1.40 0.79|2.0 1.0  73|   0     0 |           | 11   36    0   12    0
May 07 05:38:32 ubuntu dstat.sh[65363]: 07-05 05:38:32| 40   5  47   6   0|1539M  577M  179M 5434M|6474B 3579B|   0    30M|   0  2403 |  10k   19k|1.83 1.42 0.81|1.0   0  27|   0     0 |           | 11   35    0   13    0
May 07 05:38:33 ubuntu dstat.sh[65363]: 07-05 05:38:33| 25  13  61   0   0|1403M  714M  179M 5434M|  12k 8417B|   0  3074k|   0   266 |5676  5456 |1.83 1.42 0.81|1.0   0 239|   0     0 |           | 11   32    0   14    0
May 07 05:38:34 ubuntu dstat.sh[65363]: 07-05 05:38:34| 21   6  73   0   0|1453M  664M  179M 5434M|4506B 1622B|   0   985k|   0  47.1 |1918  1440 |1.83 1.42 0.81|3.0   0 7.0|   0     0 |           | 11   32    0   14    0
May 07 05:38:35 ubuntu dstat.sh[65363]: 07-05 05:38:35| 16   3  80   0   0|1457M  659M  179M 5434M|  11k 8172B|   0  3762k|   0   205 |2671  3161 |1.83 1.42 0.81|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 07 05:38:36 ubuntu dstat.sh[65363]: 07-05 05:38:36| 18   8  73   0   0|1420M  696M  179M 5434M|5099B 1662B|   0   120k|   0  8.00 |2516  1672 |1.83 1.42 0.81|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 07 05:38:37 ubuntu dstat.sh[65363]: 07-05 05:38:37| 19   3  77   0   0|1431M  685M  179M 5434M|  10k 6756B|   0   160k|   0  16.0 |2092  1876 |1.68 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 07 05:38:38 ubuntu dstat.sh[65363]: 07-05 05:38:38| 18   5  76   0   0|1406M  710M  179M 5434M|  10k 6808B|   0     0 |   0     0 |3689  3973 |1.68 1.40 0.80|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 07 05:38:39 ubuntu dstat.sh[65363]: 07-05 05:38:39| 25   6  68   0   0|1421M  695M  179M 5434M|6157B 3579B|   0  4088B|   0  1.00 |2764  9093 |1.68 1.40 0.80|  0   0  36|   0     0 |           | 11   33    0   17    0
May 07 05:38:40 ubuntu dstat.sh[65363]: 07-05 05:38:40| 16   3  80   0   0|1421M  695M  179M 5434M|  13k 9684B|   0    40k|   0  2.00 |3451  4106 |1.68 1.40 0.80|2.0   0 6.0|   0     0 |           | 11   33    0   16    0
May 07 05:38:41 ubuntu dstat.sh[65363]: 07-05 05:38:41| 12  17  69   0   0|1372M  743M  179M 5434M|5322B 2533B|   0   404k|   0  32.0 |4964  4022 |1.68 1.40 0.80|1.0   0 318|   0     0 |           | 11   32    0   17    0
May 07 05:38:42 ubuntu dstat.sh[65363]: 07-05 05:38:42| 13  26  59   0   0|1377M  738M  179M 5434M|4127B 1459B|   0   400k|   0  35.0 |5908  4524 |1.71 1.41 0.81|3.0   0 446|   0     0 |           | 11   32    0   19    0
May 07 05:38:43 ubuntu dstat.sh[65363]: 07-05 05:38:43| 63  12  25   0   0|1503M  612M  179M 5435M|4441B 1620B|   0   904k|   0  61.0 |4311  2567 |1.71 1.41 0.81|3.0   0  36|   0     0 |           | 11   32    0   23    0
