May 19 09:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 09:34:44 ubuntu dstat.sh[64873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 09:34:44 ubuntu dstat.sh[64873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:39:51 ubuntu dstat.sh[64873]: 19-05 09:39:51| 58  22  18   0   0|4669M  154M  163M 2805M|8457B 4683B|1324k 1065k|57.8  58.8 |8478    14k|1.98 1.62 0.93|3.0   0 261|   0     0 |           | 17  241    0   29    0
May 19 09:39:52 ubuntu dstat.sh[64873]: 19-05 09:39:52| 53  28  18   0   0|4752M  131M  163M 2746M|  11k 7199B|  16k  671k|3.01  47.2 |7106  6913 |1.98 1.62 0.93|6.0   0 472|   0     0 |           | 17  242    0   29    0
May 19 09:39:53 ubuntu dstat.sh[64873]: 19-05 09:39:53| 51  25  22   0   0|4735M  182M  163M 2712M|  10k 6825B| 590k 2972k|32.9   186 |  10k   17k|1.98 1.62 0.93|5.0   0 346|   0     0 |           | 17  249    0   31    0
May 19 09:39:54 ubuntu dstat.sh[64873]: 19-05 09:39:54| 57  20  22   0   0|4851M  136M  163M 2644M|7860B 3998B| 639k   10M|11.0   953 |5777  7254 |1.98 1.62 0.94|5.0   0 190|   0     0 |           | 17  250    0   30    0
May 19 09:39:55 ubuntu dstat.sh[64873]: 19-05 09:39:55| 59  11  29   0   0|4876M  190M  163M 2567M|  19k   16k| 430k  933k|8.04  46.2 |7577    11k|1.98 1.62 0.94|4.0   0  14|   0     0 |           | 17  252    0   32    0
May 19 09:39:56 ubuntu dstat.sh[64873]: 19-05 09:39:56| 58  12  27   1   0|5009M  120M  163M 2505M|8288B 4626B|1721k  701k|91.6  57.8 |5260  6068 |1.98 1.62 0.94|3.0   0  13|   0     0 |           | 17  259    0   35    0
May 19 09:39:57 ubuntu dstat.sh[64873]: 19-05 09:39:57| 49  21  28   0   0|4912M  243M  163M 2480M|  16k   12k|1131k 1367k|24.1  76.2 |6751  6647 |1.98 1.62 0.94|6.0 1.0 297|   0     0 |           | 17  259    0   37    0
May 19 09:39:58 ubuntu dstat.sh[64873]: 19-05 09:39:58| 46  29  23   0   0|4971M  181M  163M 2484M|6177B 3591B|4086k 1282k|56.1  79.1 |7089  7999 |1.98 1.62 0.94|2.0   0 451|   0     0 |           | 17  260    0   34    0
May 19 09:39:59 ubuntu dstat.sh[64873]: 19-05 09:39:59| 50  20  29   0   0|5001M  151M  163M 2484M|  14k   10k| 768k 1036k|6.00  45.0 |7031  8060 |2.06 1.65 0.95|3.0   0 231|   0     0 |           | 17  259    0   35    0
May 19 09:40:00 ubuntu dstat.sh[64873]: 19-05 09:40:00| 77  19   3   0   0|5044M  135M  163M 2457M|5149B 1450B| 672k  589k|15.9  31.8 |5805  4726 |2.06 1.65 0.95|6.0   0 165|   0     0 |           | 18  265    0   35    0
May 19 09:40:01 ubuntu dstat.sh[64873]: 19-05 09:40:01| 76  14   9   2   0|5169M  138M  163M 2334M|  15k   11k|3793k 2295k| 210   210 |6657  7242 |2.06 1.65 0.95|5.0   0  13|   0     0 |           | 18  269    0   36    0
May 19 09:40:02 ubuntu dstat.sh[64873]: 19-05 09:40:02| 67  19  13   0   0|5163M  168M  163M 2311M|5946B 2518B|1205k 1394k|28.1   105 |6960    10k|2.06 1.65 0.95|4.0   0 233|   0     0 |           | 18  273    0   36    0
May 19 09:40:03 ubuntu dstat.sh[64873]: 19-05 09:40:03| 36   8  55   0   0|5231M  141M  163M 2272M|  17k   11k| 530k  462k|8.97  28.9 |3348  2514 |2.06 1.65 0.95|4.0   0 7.0|   0     0 |           | 18  277    0   36    0
May 19 09:40:04 ubuntu dstat.sh[64873]: 19-05 09:40:04| 39  11  49   0   0|5238M  132M  163M 2275M|4100k   36k| 864k  616k|11.0  51.0 |5908  4543 |1.98 1.64 0.95|4.0   0  13|   0     0 |           | 18  279    0   37    0
May 19 09:40:05 ubuntu dstat.sh[64873]: 19-05 09:40:05| 49  19  30   1   0|5269M  124M  163M 2252M|  12M  108k|2873k  385k|40.1  20.0 |9627  5631 |1.98 1.64 0.95|4.0   0 266|   0     0 |           | 18  279    0   37    0
May 19 09:40:06 ubuntu dstat.sh[64873]: 19-05 09:40:06| 38   8  53   0   0|5224M  188M  163M 2234M|  15k   10k| 255k  722k|2.00  68.8 |3986  3500 |1.98 1.64 0.95|2.0   0 8.0|   0     0 |           | 18  283    0   36    0
May 19 09:40:07 ubuntu dstat.sh[64873]: 19-05 09:40:07| 39   6  54   1   0|5261M  150M  163M 2235M|  16k   55k| 480k  785k|27.0  72.0 |5238  6589 |1.98 1.64 0.95|2.0   0 3.0|   0     0 |           | 18  289    0   38    0
May 19 09:40:08 ubuntu dstat.sh[64873]: 19-05 09:40:08| 13   5  80   1   0|5187M  224M  163M 2235M| 547k   16M|   0   637k|   0  61.1 |4462  3181 |1.98 1.64 0.95|2.0   0  38|   0     0 |           | 18  292    0   39    0
May 19 09:40:09 ubuntu dstat.sh[64873]: 19-05 09:40:09| 23   4  69   0   0|5185M  211M  163M 2251M|  16M  115k|  32k 3651k|2.00   220 |  11k   11k|1.90 1.63 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   42    0
May 19 09:40:10 ubuntu dstat.sh[64873]: 19-05 09:40:10| 12  19  68   0   0|5132M  263M  163M 2251M|4657B 1593B|  48k   16M|4.01  59.1 |5189  3989 |1.90 1.63 0.95|1.0   0 300|   0     0 |           | 18  290    0   40    0
May 19 09:40:11 ubuntu dstat.sh[64873]: 19-05 09:40:11| 18  10  70   0   0|5197M  198M  163M 2251M|4569B 1617B|   0   471k|   0  33.9 |3554  3058 |1.90 1.63 0.95|3.0   0 165|   0     0 |           | 18  290    0   40    0
May 19 09:40:12 ubuntu dstat.sh[64873]: 19-05 09:40:12| 18  11  70   1   0|5174M  221M  163M 2251M|4573B 1625B|4108B 2431k|1.00   166 |4757  4669 |1.90 1.63 0.95|1.0   0 181|   0     0 |           | 18  292    0   40    0
May 19 09:40:13 ubuntu dstat.sh[64873]: 19-05 09:40:13|  9  20  70   0   0|5159M  236M  163M 2251M|4439B 1620B|  12k  276k|1.00  24.0 |6105  4956 |1.90 1.63 0.95|1.0   0 374|   0     0 |           | 18  292    0   40    0
May 19 09:40:14 ubuntu dstat.sh[64873]: 19-05 09:40:14|  3   5  90   0   0|5157M  238M  163M 2251M|4439B 1452B|  16k   11M|1.00   218 |2419  2364 |1.75 1.60 0.95|1.0   0 115|   0     0 |           | 18  292    0   39    0
May 19 09:40:15 ubuntu dstat.sh[64873]: 19-05 09:40:15| 17   4  79   0   0|5203M  192M  163M 2251M|4506B 1622B|   0    11M|   0  1030 |2242  1626 |1.75 1.60 0.95|3.0   0 9.0|   0     0 |           | 18  292    0   39    0
May 19 09:40:16 ubuntu dstat.sh[64873]: 19-05 09:40:16| 19   3  77   0   0|5219M  176M  163M 2251M|  14k   10k|  64k  104k|4.00  15.0 |2447  2341 |1.75 1.60 0.95|1.0   0 5.0|   0     0 |           | 18  300    0   39    1
May 19 09:40:17 ubuntu dstat.sh[64873]: 19-05 09:40:17| 13  14  71   0   0|5187M  208M  163M 2251M|5322B 1527B|8211B    0 |2.00     0 |4963  3773 |1.75 1.60 0.95|1.0   0 238|   0     0 |           | 18  300    0   40    0
May 19 09:40:18 ubuntu dstat.sh[64873]: 19-05 09:40:18| 12  17  71   0   0|5182M  212M  163M 2252M|5103B 1621B|   0   108k|   0  12.0 |5369  4098 |1.75 1.60 0.95|1.0   0 222|   0     0 |           | 18  300    0   39    0
May 19 09:40:19 ubuntu dstat.sh[64873]: 19-05 09:40:19| 18  10  71   0   0|5221M  173M  163M 2252M|4490B 1616B|  36k 1860k|2.00  44.9 |3962  3587 |1.69 1.59 0.95|3.0   0 143|   0     0 |           | 18  304    0   39    0
May 19 09:40:20 ubuntu dstat.sh[64873]: 19-05 09:40:20| 23   4  73   0   0|5235M  179M  163M 2233M|5150B 1617B| 104k   32k|1.00  3.99 |2024  1609 |1.69 1.59 0.95|2.0   0   0|   0     0 |           | 18  304    0   39    0
May 19 09:40:21 ubuntu dstat.sh[64873]: 19-05 09:40:21| 24   4  72   0   0|5198M  216M  163M 2233M|5133B 1625B| 301k 3134k|12.0   171 |2692  2731 |1.69 1.59 0.95|1.0   0 9.0|   0     0 |           | 18  304    0   39    0
May 19 09:40:22 ubuntu dstat.sh[64873]: 19-05 09:40:22| 23   3  72   0   0|5207M  207M  163M 2233M|4667B 1615B|  24k  351k|3.99  31.9 |2329  2076 |1.69 1.59 0.95|1.0   0   0|   0     0 |           | 18  304    0   37    0
May 19 09:40:23 ubuntu dstat.sh[64873]: 19-05 09:40:23| 20   4  76   0   0|5252M  162M  163M 2233M|6419B 3861B|   0    48k|   0  6.01 |2114  1728 |1.69 1.59 0.95|1.0   0 3.0|   0     0 |           | 18  307    0   37    0
May 19 09:40:24 ubuntu dstat.sh[64873]: 19-05 09:40:24| 17   1  81   0   0|5254M  159M  163M 2233M|  21k   18k|   0     0 |   0     0 |2294  2146 |1.55 1.56 0.94|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 19 09:40:25 ubuntu dstat.sh[64873]: 19-05 09:40:25| 21   5  72   0   0|5266M  147M  163M 2233M|4666B 1620B|   0   116k|   0  9.00 |2118  1718 |1.55 1.56 0.94|3.0   0  15|   0     0 |           | 18  304    0   39    0
May 19 09:40:26 ubuntu dstat.sh[64873]: 19-05 09:40:26| 22   6  71   1   0|5254M  159M  163M 2234M|4586B 1693B| 385k  301k|3.01  30.1 |2971  2332 |1.55 1.56 0.94|  0   0  85|   0     0 |           | 18  304    0   39    0
May 19 09:40:27 ubuntu dstat.sh[64873]: 19-05 09:40:27| 11  18  69   0   0|5248M  165M  164M 2234M|4489B 1616B|  44k  567k|5.99  24.9 |5988  5158 |1.55 1.56 0.94|1.0   0 420|   0     0 |           | 18  304    0   39    0
May 19 09:40:28 ubuntu dstat.sh[64873]: 19-05 09:40:28| 22   6  70   0   0|5284M  129M  164M 2234M|4035B 1541B|  16k  316k|2.00  21.0 |3176  2917 |1.55 1.56 0.94|1.0   0  96|   0     0 |           | 18  304    0   39    0
May 19 09:40:29 ubuntu dstat.sh[64873]: 19-05 09:40:29| 19   3  76   0   0|5263M  144M  164M 2239M|  10k 3895B|  48k  994k|2.00  34.9 |2263  2130 |1.59 1.57 0.95|2.0   0  17|   0     0 |           | 18  304    0   39    0
May 19 09:40:30 ubuntu dstat.sh[64873]: 19-05 09:40:30| 22   4  73   0   0|5283M  124M  164M 2241M|  11k 4564B|   0   552k|   0  17.0 |2361  2961 |1.59 1.57 0.95|4.0   0  52|   0     0 |           | 18  305    0   38    0
May 19 09:40:31 ubuntu dstat.sh[64873]: 19-05 09:40:31| 26   6  66   0   0|5207M  194M  165M 2245M|4231B 1638B|   0  1088k|   0  23.1 |  11k   27k|1.59 1.57 0.95|1.0   0  16|   0     0 |           | 18  304    0   39    0
May 19 09:40:32 ubuntu dstat.sh[64873]: 19-05 09:40:32| 19   5  74   0   0|5183M  217M  165M 2245M|  11k 4616B|  52k  686k|7.98  29.9 |6662    12k|1.59 1.57 0.95|3.0   0 5.0|   0     0 |           | 18  305    0   39    0
May 19 09:40:33 ubuntu dstat.sh[64873]: 19-05 09:40:33| 22   5  72   0   0|5172M  228M  165M 2245M|4335B 1626B|   0   405k|   0  6.02 |5245  8257 |1.59 1.57 0.95|1.0   0  16|   0     0 |           | 18  305    0   39    0
May 19 09:40:34 ubuntu dstat.sh[64873]: 19-05 09:40:34| 14  14  71   0   0|5165M  245M  165M 2235M|5345B 1683B|   0  1046k|   0  32.9 |4511  3849 |1.62 1.58 0.95|2.0   0 268|   0     0 |           | 18  304    0   39    0
May 19 09:40:35 ubuntu dstat.sh[64873]: 19-05 09:40:35| 23   4  72   0   0|5210M  199M  165M 2236M|5004B 1565B|   0    18M|   0   430 |2181  1408 |1.62 1.58 0.95|2.0   0 2.0|   0     0 |           | 18  304    0   39    0
May 19 09:40:36 ubuntu dstat.sh[64873]: 19-05 09:40:36| 17   5  77   0   0|5206M  204M  165M 2236M|  16k   12k|  16k    0 |1.00     0 |2504  1995 |1.62 1.58 0.95|2.0   0  37|   0     0 |           | 18  304    0   42    0
May 19 09:40:37 ubuntu dstat.sh[64873]: 19-05 09:40:37| 21   6  72   0   0|5260M  150M  165M 2236M|4601B 1655B|  12k  151k|1.00  6.97 |2675  2121 |1.62 1.58 0.95|2.0   0  79|   0     0 |           | 18  304    0   42    0
May 19 09:40:38 ubuntu dstat.sh[64873]: 19-05 09:40:38| 18   6  76   0   0|5241M  168M  165M 2236M|  13k   10k|   0    72k|   0  6.02 |2805  2334 |1.62 1.58 0.95|2.0   0  70|   0     0 |           | 18  304    0   43    0
May 19 09:40:39 ubuntu dstat.sh[64873]: 19-05 09:40:39| 22   4  72   0   0|5243M  187M  165M 2215M|4463B 1551B|  48k  224k|2.00  18.0 |2151  1802 |1.57 1.57 0.95|3.0   0 1.0|   0     0 |           | 18  304    0   43    0
May 19 09:40:40 ubuntu dstat.sh[64873]: 19-05 09:40:40| 17   6  76   0   0|5220M  210M  165M 2216M|  18k   14k|   0   265k|   0  10.0 |2694  2211 |1.57 1.57 0.95|2.0   0  56|   0     0 |           | 18  304    0   44    0
May 19 09:40:41 ubuntu dstat.sh[64873]: 19-05 09:40:41| 24   3  71   0   0|5280M  150M  165M 2216M|4846B 1857B|   0   180k|   0  19.0 |2330  1981 |1.57 1.57 0.95|  0   0 1.0|   0     0 |           | 18  306    1   44    0
May 19 09:40:42 ubuntu dstat.sh[64873]: 19-05 09:40:42| 20   5  74   0   0|5206M  224M  165M 2216M|  14k   11k|  12k  356k|1.00  39.0 |3407  3503 |1.57 1.57 0.95|2.0   0  35|   0     0 |           | 18  306    0   47    0
May 19 09:40:43 ubuntu dstat.sh[64873]: 19-05 09:40:43| 24   4  71   0   0|5271M  159M  165M 2216M|5928B 3543B|  32k  373k|2.01  36.1 |2668  2478 |1.57 1.57 0.95|  0   0 2.0|   0     0 |           | 18  307    0   47    0
May 19 09:40:44 ubuntu dstat.sh[64873]: 19-05 09:40:44| 16   3  79   0   0|5264M  166M  165M 2216M|  13k   10k|  32k  386k|1.99  37.8 |2809  3041 |1.53 1.56 0.95|2.0   0 7.0|   0     0 |           | 18  308    0   48    0
May 19 09:40:45 ubuntu dstat.sh[64873]: 19-05 09:40:45| 20   6  72   0   0|5292M  137M  165M 2216M|4326B 1622B|   0  1622k|   0   105 |2457  1895 |1.53 1.56 0.95|2.0   0  47|   0     0 |           | 18  308    0   48    0
May 19 09:40:46 ubuntu dstat.sh[64873]: 19-05 09:40:46| 19   3  77   0   0|5297M  133M  165M 2216M|  14k   12k|   0   156k|   0  9.99 |2272  1995 |1.53 1.56 0.95|2.0   0   0|   0     0 |           | 18  308    0   51    0
May 19 09:40:47 ubuntu dstat.sh[64873]: 19-05 09:40:47| 22   5  73   0   0|5230M  199M  165M 2216M|4459B 1458B|   0   160k|   0  8.00 |2288  1697 |1.53 1.56 0.95|4.0   0  32|   0     0 |           | 18  308    0   49    0
May 19 09:40:48 ubuntu dstat.sh[64873]: 19-05 09:40:48| 15   3  82   0   0|5244M  185M  165M 2216M|  13k   11k|   0   280k|   0  25.0 |2126  2152 |1.53 1.56 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   49    0
May 19 09:40:49 ubuntu dstat.sh[64873]: 19-05 09:40:49| 11   9  77   2   0|5207M  222M  165M 2217M|  10k 4898B|1157k  396k| 252  40.0 |4114  4155 |1.56 1.56 0.96|1.0   0 180|   0     0 |           | 18  310    0   50    0
May 19 09:40:50 ubuntu dstat.sh[64873]: 19-05 09:40:50|  3   2  95   0   0|5185M  243M  165M 2217M|  15k 3050B|   0   429k|   0  27.0 |1480  1671 |1.56 1.56 0.96|1.0   0  37|   0     0 |           | 18  308    0   51    0
May 19 09:40:51 ubuntu dstat.sh[64873]: 19-05 09:40:51|  4   5  90   0   0|5186M  243M  165M 2217M|  10k 4946B|   0  2668k|   0   385 |2367  2324 |1.56 1.56 0.96|3.0   0  90|   0     0 |           | 18  308    0   44    2
May 19 09:40:52 ubuntu dstat.sh[64873]: 19-05 09:40:52| 15  12  71   1   0|5216M  210M  165M 2219M|5982B 1738B|1567k  555k| 140  38.0 |4571  4029 |1.56 1.56 0.96|2.0   0 211|   0     0 |           | 18  308    0   45    0
May 19 09:40:53 ubuntu dstat.sh[64873]: 19-05 09:40:53| 22   4  73   1   0|5224M  190M  165M 2232M|5793B 2123B|2789k 1350k| 164  18.1 |2591  2326 |1.56 1.56 0.96|2.0   0  17|   0     0 |           | 18  309    0   45    0
May 19 09:40:54 ubuntu dstat.sh[64873]: 19-05 09:40:54| 16   2  81   0   0|5178M  232M  165M 2235M|  16k 5685B|4092B  552k|1.00  20.0 |1788  1578 |1.44 1.54 0.95|1.0   0 2.0|   0     0 |           | 18  310    0   45    0
May 19 09:40:55 ubuntu dstat.sh[64873]: 19-05 09:40:55| 13  14  71   1   0|5170M  236M  165M 2238M|4700B 1455B|1465k 3183k|23.0   102 |5485  5071 |1.44 1.54 0.95|1.0 1.0 300|   0     0 |           | 18  310    0   39    0
May 19 09:40:56 ubuntu dstat.sh[64873]: 19-05 09:40:56| 22   4  74   0   0|5227M  180M  165M 2238M|6737B 3591B|  96k  208k|6.01  16.0 |2121  1926 |1.44 1.54 0.95|1.0   0   0|   0     0 |           | 18  311    0   39    0
May 19 09:40:57 ubuntu dstat.sh[64873]: 19-05 09:40:57| 20   4  75   0   0|5214M  193M  165M 2238M|  26k   22k|   0   296k|   0  25.0 |2758  2539 |1.44 1.54 0.95|1.0   0  47|   0     0 |           | 18  310    0   41    0
May 19 09:40:58 ubuntu dstat.sh[64873]: 19-05 09:40:58| 21   3  74   0   0|5259M  148M  165M 2238M|6447B 3577B|   0   283k|   0  31.9 |2128  1831 |1.44 1.54 0.95|1.0   0 1.0|   0     0 |           | 18  311    0   41    0
May 19 09:40:59 ubuntu dstat.sh[64873]: 19-05 09:40:59| 20   5  74   0   0|5235M  171M  165M 2239M|  12k 8588B| 441k  304k|27.0  30.0 |2879  2690 |1.40 1.53 0.95|1.0   0  14|   0     0 |           | 18  310    0   36    0
May 19 09:41:00 ubuntu dstat.sh[64873]: 19-05 09:41:00| 19   2  78   0   0|5276M  130M  165M 2239M|  11k 7163B|   0   272k|   0  9.99 |1811  1569 |1.40 1.53 0.95|1.0   0   0|   0     0 |           | 18  311    0   36    0
May 19 09:41:01 ubuntu dstat.sh[64873]: 19-05 09:41:01| 23   4  71   1   0|5264M  140M  165M 2241M|8048B 3687B|1979k 2653k|79.8   225 |5502  8337 |1.40 1.53 0.95|2.0   0 2.0|   0     0 |           | 18  312    0   37    0
May 19 09:41:02 ubuntu dstat.sh[64873]: 19-05 09:41:02| 23   4  71   0   0|5247M  157M  165M 2241M|5850B 1786B|   0   482k|   0  35.1 |2378  2078 |1.40 1.53 0.95|1.0   0 5.0|   0     0 |           | 18  312    0   37    0
May 19 09:41:03 ubuntu dstat.sh[64873]: 19-05 09:41:03| 15   3  81   1   0|5249M  155M  165M 2241M|  15k   11k| 112k  476k|6.00  47.0 |2523  2664 |1.40 1.53 0.95|2.0   0   0|   0     0 |           | 18  313    0   33    0
May 19 09:41:04 ubuntu dstat.sh[64873]: 19-05 09:41:04| 19  11  67   1   0|5215M  188M  165M 2241M|6305B 2725B| 112k 3686k|5.00   261 |6310  8112 |1.37 1.52 0.96|2.0   0 243|   0     0 |           | 18  312    0   34    0
May 19 09:41:05 ubuntu dstat.sh[64873]: 19-05 09:41:05|  8  23  68   0   0|5222M  182M  165M 2241M|4925B 1622B|   0  1974k|   0  40.0 |7223  6526 |1.37 1.52 0.96|1.0   0 711|   0     0 |           | 18  312    0   34    0
May 19 09:41:06 ubuntu dstat.sh[64873]: 19-05 09:41:06|  8  24  67   0   0|5221M  183M  165M 2241M|5117B 1620B|   0  1644k|   0  98.0 |7163  6570 |1.37 1.52 0.96|3.0   0 665|   0     0 |           | 18  312    0   34    0
May 19 09:41:07 ubuntu dstat.sh[64873]: 19-05 09:41:07|  8  23  68   0   0|5206M  198M  165M 2241M|4921B 1620B|   0   228k|   0  26.0 |6967  6086 |1.37 1.52 0.96|2.0   0 649|   0     0 |           | 18  312    0   31    0
May 19 09:41:08 ubuntu dstat.sh[64873]: 19-05 09:41:08|  9  22  68   0   0|5213M  191M  165M 2241M|4219B 1458B|   0   100k|   0  16.0 |7152  6615 |1.37 1.52 0.96|2.0   0 712|   0     0 |           | 18  312    0   31    0
May 19 09:41:09 ubuntu dstat.sh[64873]: 19-05 09:41:09|  9  23  67   0   0|5193M  211M  165M 2241M|4671B 1617B|   0    40k|   0  9.98 |6975  6070 |1.34 1.51 0.96|3.0   0 624|   0     0 |           | 18  312    0   31    0
May 19 09:41:10 ubuntu dstat.sh[64873]: 19-05 09:41:10| 13  14  72   0   0|5191M  316M  165M 2147M|4557B 1619B|  20k  212k|2.00  6.00 |4310  3671 |1.34 1.51 0.96|2.0   0 269|   0     0 |           | 18  312    0   31    0
May 19 09:41:11 ubuntu dstat.sh[64873]: 19-05 09:41:11| 24   4  72   0   0|5219M  277M  166M 2158M|4761B 1621B|   0  2222k|   0  7.01 |2237  1808 |1.34 1.51 0.96|3.0   0 3.0|   0     0 |           | 18  312    0   25    0
May 19 09:41:12 ubuntu dstat.sh[64873]: 19-05 09:41:12| 17   2  79   0   0|5228M  268M  166M 2159M|  16k 9006B| 615k 1686k|36.0  66.9 |2360  2546 |1.34 1.51 0.96|2.0   0  16|   0     0 |           | 18  313    0   25    0
May 19 09:41:13 ubuntu dstat.sh[64873]: 19-05 09:41:13| 13   1  83   1   0|5225M  269M  166M 2160M|  27k   16k| 553k 2278k|62.2  85.2 |2107  2228 |1.34 1.51 0.96|  0   0   0|   0     0 |           | 18  313    0   25    0
May 19 09:41:14 ubuntu dstat.sh[64873]: 19-05 09:41:14| 15   1  80   1   0|5246M  247M  166M 2161M|  23k   13k|1207k 1673k|59.8  68.7 |1974  1976 |1.31 1.50 0.96|4.0   0   0|   0     0 |           | 18  313    0   25    0
May 19 09:41:15 ubuntu dstat.sh[64873]: 19-05 09:41:15| 16   3  80   1   0|5257M  234M  166M 2163M|  21k   13k| 994k 1579k|49.1  55.1 |1799  1517 |1.31 1.50 0.96|  0   0   0|   0     0 |           | 18  313    0   25    0
May 19 09:41:16 ubuntu dstat.sh[64873]: 19-05 09:41:16| 36   8  54   2   0|5283M  172M  166M 2200M|9873B 3903B|  12M 6854k| 133   347 |3613  2675 |1.31 1.50 0.96|2.0   0 9.0|   0     0 |           | 18  313    0   25    0
May 19 09:41:17 ubuntu dstat.sh[64873]: 19-05 09:41:17| 38   7  54   0   0|5290M  149M  166M 2215M|5293B 1624B| 513k 3549k|4.01   408 |3247  1993 |1.31 1.50 0.96|2.0   0 4.0|   0     0 |           | 18  313    0   25    0
May 19 09:41:18 ubuntu dstat.sh[64873]: 19-05 09:41:18| 24   3  72   1   0|5267M  171M  166M 2216M|4983B 1621B|   0  1493k|   0  54.0 |2296  2062 |1.31 1.50 0.96|1.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 19 09:41:19 ubuntu dstat.sh[64873]: 19-05 09:41:19| 22   4  72   1   0|5260M  160M  166M 2233M|4572B 1456B|   0  2840k|   0   124 |2490  2347 |1.29 1.49 0.96|2.0   0   0|   0     0 |           | 18  313    0   25    0
May 19 09:41:20 ubuntu dstat.sh[64873]: 19-05 09:41:20| 23   3  72   1   0|5277M  137M  167M 2238M|5264B 1795B|   0  2677k|   0  89.0 |2297  2088 |1.29 1.49 0.96|3.0   0   0|   0     0 |           | 18  312    0   24    0
May 19 09:41:21 ubuntu dstat.sh[64873]: 19-05 09:41:21| 22   4  73   0   0|5261M  153M  167M 2238M|5480B 2112B|   0   236k|   0  4.00 |2405  1839 |1.29 1.49 0.96|4.0   0  35|   0     0 |           | 18  313    0   24    0
May 19 09:41:22 ubuntu dstat.sh[64873]: 19-05 09:41:22| 21   3  75   0   0|5238M  170M  167M 2244M|9868B 3315B|   0  1856k|   0  44.0 |2247  2097 |1.29 1.49 0.96|2.0   0 3.0|   0     0 |           | 18  312    0   24    0
May 19 09:41:23 ubuntu dstat.sh[64873]: 19-05 09:41:23| 18   3  77   0   0|5225M  178M  167M 2249M|  11k 4673B|   0  1301k|   0  34.0 |2100  1774 |1.29 1.49 0.96|1.0   0  18|   0     0 |           | 18  312    0   24    0
May 19 09:41:24 ubuntu dstat.sh[64873]: 19-05 09:41:24| 22   7  70   0   0|5205M  198M  167M 2249M|4565B 1622B|   0  1121k|   0  39.0 |9634    17k|1.26 1.49 0.96|1.0   0  13|   0     0 |           | 18  312    0   23    0
May 19 09:41:25 ubuntu dstat.sh[64873]: 19-05 09:41:25| 21   7  70   0   0|5222M  181M  167M 2249M|4298B 1612B|   0  1385k|   0  7.96 |  10k   19k|1.26 1.49 0.96|2.0   0  19|   0     0 |           | 18  312    0   23    0
May 19 09:41:26 ubuntu dstat.sh[64873]: 19-05 09:41:26| 22   5  72   0   0|5202M  211M  167M 2238M|4603B 1461B|   0    14M|   0  91.2 |3060  2751 |1.26 1.49 0.96|3.0   0  51|   0     0 |           | 18  312    0   23    0
May 19 09:41:27 ubuntu dstat.sh[64873]: 19-05 09:41:27| 24   6  70   0   0|5240M  174M  167M 2238M|4698B 1626B|   0  1168k|   0  23.1 |  10k   19k|1.26 1.49 0.96|1.0   0  24|   0     0 |           | 18  312    0   23    0
May 19 09:41:28 ubuntu dstat.sh[64873]: 19-05 09:41:28| 20   3  76   0   0|5217M  191M  167M 2244M|  10k 3885B|   0  1684k|   0   172 |2498  2120 |1.26 1.49 0.96|3.0   0  20|   0     0 |           | 18  312    0   22    0
May 19 09:41:29 ubuntu dstat.sh[64873]: 19-05 09:41:29| 19   3  77   0   0|5232M  176M  167M 2244M|  11k 4559B|   0   580k|   0  16.0 |1993  1577 |1.24 1.48 0.96|2.0   0  18|   0     0 |           | 18  313    0   22    0
May 19 09:41:30 ubuntu dstat.sh[64873]: 19-05 09:41:30| 22   6  70   0   0|5225M  178M  167M 2249M|4967B 1796B|   0  1237k|   0  26.0 |  10k   19k|1.24 1.48 0.96|1.0   0  15|   0     0 |           | 18  312    0   22    0
May 19 09:41:31 ubuntu dstat.sh[64873]: 19-05 09:41:31| 27  10  62   0   0|5239M  163M  167M 2250M|4758B 1620B|   0   392k|   0  6.00 |  12k   25k|1.24 1.48 0.96|3.0   0  55|   0     0 |           | 18  312    0   23    0
May 19 09:41:32 ubuntu dstat.sh[64873]: 19-05 09:41:32| 24   5  71   0   0|5223M  190M  167M 2238M|4466B 1461B|   0  1278k|   0  52.1 |2835  2632 |1.24 1.48 0.96|1.0   0  22|   0     0 |           | 18  312    0   22    0
May 19 09:41:33 ubuntu dstat.sh[64873]: 19-05 09:41:33| 17   4  77   0   0|5209M  204M  167M 2239M|  10k 3960B|  68k  487k|3.99  14.0 |2392  1996 |1.24 1.48 0.96|2.0   0  54|   0     0 |           | 18  312    0   22    0
May 19 09:41:34 ubuntu dstat.sh[64873]: 19-05 09:41:34| 22   5  72   1   0|5210M  194M  167M 2247M|5111B 1624B|   0  1126k|   0  33.1 |2808  2730 |1.22 1.47 0.96|1.0   0  43|   0     0 |           | 18  312    0   22    0
