May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:07:35 ubuntu dstat.sh[65285]: 15-05 06:07:35| 17  11  70   0   0|1396M  550M  161M 5619M|  85k 2254B|   0  4628k|   0   276 |4040  3261 |3.28 1.74 0.85|1.0   0 260|   0     0 |           | 11   34    1   66    0
May 15 06:07:36 ubuntu dstat.sh[65285]: 15-05 06:07:36| 19   2  77   0   0|1420M  526M  161M 5620M| 408k   14k|   0     0 |   0     0 |2673  2491 |3.10 1.73 0.85|1.0   0   0|   0     0 |           | 11   35    1   64    0
May 15 06:07:37 ubuntu dstat.sh[65285]: 15-05 06:07:37| 20   6  73   0   0|1424M  520M  161M 5621M| 926k   29k|   0  4102B|   0  1.00 |4158  3956 |3.10 1.73 0.85|2.0   0  46|   0     0 |           | 11   34    1   65    0
May 15 06:07:38 ubuntu dstat.sh[65285]: 15-05 06:07:38| 21   3  74   0   0|1447M  496M  161M 5622M|1156k   23k| 128k  160k|5.99  7.98 |2787  2280 |3.10 1.73 0.85|1.0   0 3.0|   0     0 |           | 11   35    0   65    0
May 15 06:07:39 ubuntu dstat.sh[65285]: 15-05 06:07:39| 19   3  75   0   0|1442M  500M  161M 5623M|1224k   50k|   0   920k|   0  19.0 |6578  7080 |3.10 1.73 0.85|2.0   0   0|   0     0 |           | 11   34    0   65    0
May 15 06:07:40 ubuntu dstat.sh[65285]: 15-05 06:07:40| 15  23  62   0   0|1414M  526M  161M 5625M|1899k   53k| 412k  556k|21.0  37.0 |8845  7246 |3.10 1.73 0.85|2.0   0 627|   0     0 |           | 11   34    0   60    0
May 15 06:07:41 ubuntu dstat.sh[65285]: 15-05 06:07:41| 45   8  46   0   0|1523M  414M  162M 5628M|1811k   47k| 172k  376k|5.99  8.99 |5186  2926 |3.01 1.73 0.86|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 15 06:07:42 ubuntu dstat.sh[65285]: 15-05 06:07:42| 38   8  43   9   0|1555M  372M  162M 5636M|1623k   38k|1700k   19M|29.1  1954 |  12k   19k|3.01 1.73 0.86|2.0   0  90|   0     0 |           | 11   38    0   60    0
May 15 06:07:43 ubuntu dstat.sh[65285]: 15-05 06:07:43| 35   9  41  14   0|1521M  401M  163M 5641M|1827k   43k|   0    46M|   0  3999 |  17k   31k|3.01 1.73 0.86|2.0   0  76|   0     0 |           | 11   38    0   60    0
May 15 06:07:44 ubuntu dstat.sh[65285]: 15-05 06:07:44| 43   7  44   4   0|1515M  405M  163M 5642M|1586k   33k|   0    20M|   0  1526 |8654    13k|3.01 1.73 0.86|2.0   0  13|   0     0 |           | 11   34    0   56    0
May 15 06:07:45 ubuntu dstat.sh[65285]: 15-05 06:07:45| 46   7  47   0   0|1547M  371M  163M 5643M|1857k   43k|   0   572k|   0  30.0 |4880  2772 |3.01 1.73 0.86|3.0   0 1.0|   0     0 |           | 11   36    0   56    0
May 15 06:07:46 ubuntu dstat.sh[65285]: 15-05 06:07:46| 35   8  43  12   0|1594M  323M  164M 5645M| 862k   21k|   0    36M|   0  2918 |  16k   29k|3.01 1.75 0.87|3.0   0 3.0|   0     0 |           | 11   36    0   56    0
May 15 06:07:47 ubuntu dstat.sh[65285]: 15-05 06:07:47| 31   8  60   0   0|1467M  448M  164M 5647M|2271k   47k|   0  2250k|   0   130 |5666  4240 |3.01 1.75 0.87|1.0   0  99|   0     0 |           | 11   34    0   56    0
May 15 06:07:48 ubuntu dstat.sh[65285]: 15-05 06:07:48| 25   3  70   0   0|1503M  410M  164M 5649M|2006k   48k|   0   792k|   0  39.8 |3931  2638 |3.01 1.75 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   53    0
May 15 06:07:49 ubuntu dstat.sh[65285]: 15-05 06:07:49| 25   5  67   1   0|1513M  396M  164M 5651M|2743k   67k|   0  6568k|   0   338 |4610  4761 |3.01 1.75 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   53    0
May 15 06:07:50 ubuntu dstat.sh[65285]: 15-05 06:07:50| 24   4  69   0   0|1546M  361M  164M 5654M|2439k   64k|   0   240k|   0  7.00 |3895  3010 |3.01 1.75 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   53    0
May 15 06:07:51 ubuntu dstat.sh[65285]: 15-05 06:07:51| 24   4  71   0   0|1442M  464M  164M 5656M|1790k   27k|   0     0 |   0     0 |2782  2012 |2.85 1.74 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   53    0
May 15 06:07:52 ubuntu dstat.sh[65285]: 15-05 06:07:52| 25   5  70   0   0|1473M  430M  164M 5658M|2813k   57k|   0     0 |   0     0 |3889  2744 |2.85 1.74 0.87|1.0   0 3.0|   0     0 |           | 11   34    0   49    0
May 15 06:07:53 ubuntu dstat.sh[65285]: 15-05 06:07:53| 23   4  72   0   0|1514M  387M  164M 5660M|1404k   20k|   0     0 |   0     0 |2521  1681 |2.85 1.74 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   49    0
May 15 06:07:54 ubuntu dstat.sh[65285]: 15-05 06:07:54| 24   3  71   0   0|1436M  463M  164M 5662M|2096k   30k|   0     0 |   0     0 |2933  1882 |2.85 1.74 0.87|1.0   0 3.0|   0     0 |           | 11   34    0   49    0
May 15 06:07:55 ubuntu dstat.sh[65285]: 15-05 06:07:55| 24   4  70   0   0|1498M  400M  164M 5664M|1934k   39k|   0  2076k|   0   185 |3253  2267 |2.85 1.74 0.87|1.0   0   0|   0     0 |           | 11   34    0   49    0
May 15 06:07:56 ubuntu dstat.sh[65285]: 15-05 06:07:56| 24   4  70   0   0|1528M  367M  164M 5665M|1998k   47k|   0   412k|   0  31.0 |3743  3130 |2.70 1.73 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   46    0
May 15 06:07:57 ubuntu dstat.sh[65285]: 15-05 06:07:57| 24   4  71   0   0|1541M  353M  164M 5667M|1642k   31k|   0    36k|   0  4.00 |2919  2029 |2.70 1.73 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
May 15 06:07:58 ubuntu dstat.sh[65285]: 15-05 06:07:58| 23   4  70   0   0|1458M  434M  164M 5669M|2035k   52k|   0     0 |   0     0 |3591  2775 |2.70 1.73 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
May 15 06:07:59 ubuntu dstat.sh[65285]: 15-05 06:07:59| 24   4  70   0   0|1455M  434M  164M 5671M|2285k   47k|   0     0 |   0     0 |3452  2564 |2.70 1.73 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
May 15 06:08:00 ubuntu dstat.sh[65285]: 15-05 06:08:00| 24   3  71   0   0|1499M  389M  164M 5673M|1586k   29k|   0    16k|   0  2.00 |2769  1861 |2.70 1.73 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   41    0
May 15 06:08:01 ubuntu dstat.sh[65285]: 15-05 06:08:01| 13  18  68   0   0|1462M  424M  164M 5674M|1264k   32k|  16k 1614k|1.00   175 |6785  5367 |2.56 1.72 0.88|3.0   0 445|   0     0 |           | 11   34    0   41    0
May 15 06:08:02 ubuntu dstat.sh[65285]: 15-05 06:08:02| 11  21  67   0   0|1412M  471M  164M 5677M|2727k   56k|  36k  908k|3.00  14.0 |8756  6807 |2.56 1.72 0.88|1.0   0 541|   0     0 |           | 11   34    0   41    0
May 15 06:08:03 ubuntu dstat.sh[65285]: 15-05 06:08:03| 13  15  69   0   0|1429M  453M  164M 5679M|2466k   51k|   0     0 |   0     0 |7219  5494 |2.56 1.72 0.88|1.0   0 385|   0     0 |           | 11   34    0   41    0
May 15 06:08:04 ubuntu dstat.sh[65285]: 15-05 06:08:04| 25   5  69   0   0|1494M  384M  164M 5682M|2866k   53k|   0     0 |   0     0 |3781  2691 |2.56 1.72 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
May 15 06:08:05 ubuntu dstat.sh[65285]: 15-05 06:08:05| 25   4  69   0   0|1425M  450M  164M 5685M|3457k   60k|   0    32k|   0  3.01 |4033  2917 |2.56 1.72 0.88|1.0   0 1.0|   0     0 |           | 11   34    0   37    0
May 15 06:08:06 ubuntu dstat.sh[65285]: 15-05 06:08:06| 25   5  69   0   0|1488M  384M  164M 5688M|3163k   71k|   0   600k|   0  42.0 |4614  3823 |2.60 1.74 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
May 15 06:08:07 ubuntu dstat.sh[65285]: 15-05 06:08:07| 26   4  68   0   0|1399M  468M  164M 5692M|4185k   83k|   0    20k|   0  1.00 |4801  3567 |2.60 1.74 0.89|1.0   0 1.0|   0     0 |           | 11   34    0   37    0
May 15 06:08:08 ubuntu dstat.sh[65285]: 15-05 06:08:08| 24   6  67   0   0|1467M  398M  164M 5696M|3401k   45k|   0    40M|   0  58.0 |3756  2476 |2.60 1.74 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
May 15 06:08:09 ubuntu dstat.sh[65285]: 15-05 06:08:09| 24   4  71   0   0|1447M  416M  164M 5697M|1881k   20k|   0    12k|   0  1.00 |2633  1747 |2.60 1.74 0.89|1.0   0 1.0|   0     0 |           | 11   34    0   33    0
May 15 06:08:10 ubuntu dstat.sh[65285]: 15-05 06:08:10| 24   4  71   0   0|1465M  395M  164M 5700M|2700k   36k|   0    12k|   0  1.00 |3224  2131 |2.60 1.74 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   33    0
May 15 06:08:11 ubuntu dstat.sh[65285]: 15-05 06:08:11| 25   5  70   0   0|1479M  378M  164M 5703M|3117k   39k|   0   573k|   0  93.2 |3437  2361 |2.47 1.72 0.89|1.0   0 1.0|   0     0 |           | 11   34    0   33    0
May 15 06:08:12 ubuntu dstat.sh[65285]: 15-05 06:08:12| 23   4  71   0   0|1527M  328M  164M 5704M|1505k   27k|   0     0 |   0     0 |2828  1974 |2.47 1.72 0.89|2.0   0 3.0|   0     0 |           | 11   34    0   33    0
May 15 06:08:13 ubuntu dstat.sh[65285]: 15-05 06:08:13| 25   5  70   0   0|1455M  398M  164M 5708M|3249k   44k|   0    20M|   0  28.0 |3557  2456 |2.47 1.72 0.89|2.0   0 1.0|   0     0 |           | 11   34    0   29    0
May 15 06:08:14 ubuntu dstat.sh[65285]: 15-05 06:08:14| 25   4  69   0   0|1502M  347M  164M 5711M|3447k   56k|   0    36k|   0  3.00 |3904  2689 |2.47 1.72 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   29    0
May 15 06:08:15 ubuntu dstat.sh[65285]: 15-05 06:08:15| 24   4  71   0   0|1432M  415M  164M 5713M|2105k   22k|   0  2076k|   0  11.0 |2786  1859 |2.47 1.72 0.89|2.0   0 1.0|   0     0 |           | 11   34    0   29    0
May 15 06:08:16 ubuntu dstat.sh[65285]: 15-05 06:08:16| 25   4  70   0   0|1496M  348M  164M 5715M|2577k   34k|   0   692k|   0  36.0 |3337  2498 |2.35 1.71 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   29    0
May 15 06:08:17 ubuntu dstat.sh[65285]: 15-05 06:08:17| 26   4  69   0   0|1431M  410M  164M 5718M|3326k   67k|   0     0 |   0     0 |4281  3206 |2.35 1.71 0.89|3.0   0 1.0|   0     0 |           | 11   34    0   23    0
May 15 06:08:18 ubuntu dstat.sh[65285]: 15-05 06:08:18| 25   4  69   0   0|1439M  399M  164M 5721M|3044k   58k|   0    15M|   0  21.0 |3910  2916 |2.35 1.71 0.89|2.0   0 1.0|   0     0 |           | 11   34    0   23    0
May 15 06:08:19 ubuntu dstat.sh[65285]: 15-05 06:08:19| 25   5  69   0   0|1478M  356M  164M 5724M|3220k   63k|   0    20k|   0  1.00 |4147  2976 |2.35 1.71 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 15 06:08:20 ubuntu dstat.sh[65285]: 15-05 06:08:20| 25   4  69   0   0|1423M  408M  164M 5728M|3495k   52k|   0    72k|   0  2.00 |3760  2703 |2.35 1.71 0.89|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
May 15 06:08:21 ubuntu dstat.sh[65285]: 15-05 06:08:21| 26   4  69   0   0|1464M  363M  164M 5732M|3975k   52k|   0   108k|   0  3.00 |3828  2669 |2.32 1.72 0.90|2.0   0 1.0|   0     0 |           | 11   34    0   16    0
May 15 06:08:22 ubuntu dstat.sh[65285]: 15-05 06:08:22| 26   5  69   0   0|1458M  366M  164M 5736M|4216k   57k|   0     0 |   0     0 |4026  2744 |2.32 1.72 0.90|2.0   0 3.0|   0     0 |           | 11   34    0   16    0
May 15 06:08:23 ubuntu dstat.sh[65285]: 15-05 06:08:23| 18  14  67   0   0|1356M  463M  164M 5740M|5048k   64k|   0   205k|   0  9.03 |7236  5459 |2.32 1.72 0.90|4.0   0 371|   0     0 |           | 11   34    0   16    0
May 15 06:08:24 ubuntu dstat.sh[65285]: 15-05 06:08:24| 22   8  69   0   0|1421M  394M  164M 5744M|3819k   46k|   0    48k|   0  1.99 |4475  3279 |2.32 1.72 0.90|1.0   0  90|   0     0 |           | 11   34    0   16    0
May 15 06:08:25 ubuntu dstat.sh[65285]: 15-05 06:08:25| 27   4  69   0   0|1367M  443M  164M 5748M|4162k   55k|   0   485k|   0  63.1 |4194  2701 |2.32 1.72 0.90|1.0   0 9.0|   0     0 |           | 11   34    0   12    0
May 15 06:08:26 ubuntu dstat.sh[65285]: 15-05 06:08:26| 25   5  69   0   0|1435M  370M  164M 5753M|4490k   50k|   0   543k|   0  35.0 |4761  3121 |2.22 1.70 0.90|2.0   0   0|   0     0 |           | 11   34    0   12    0
May 15 06:08:27 ubuntu dstat.sh[65285]: 15-05 06:08:27| 17  14  67   0   0|1351M  453M  164M 5754M|1207k   21k|  40k   34M|2.01  86.2 |5384  4090 |2.22 1.70 0.90|1.0   0 349|   0     0 |           | 11   34    0   12    0
May 15 06:08:28 ubuntu dstat.sh[65285]: 15-05 06:08:28|  8  23  68   0   0|1352M  451M  164M 5755M|1402k   35k|4094B  316k|1.00  7.00 |8042  6536 |2.22 1.70 0.90|1.0   0 595|   0     0 |           | 11   33    0   12    1
May 15 06:08:29 ubuntu dstat.sh[65285]: 15-05 06:08:29| 10  23  67   0   0|1361M  439M  164M 5758M|3056k   48k|   0   532k|   0  7.01 |8830  6952 |2.22 1.70 0.90|1.0   0 624|   0     0 |           | 11   33    0    9    1
May 15 06:08:30 ubuntu dstat.sh[65285]: 15-05 06:08:30| 11  23  65   0   0|1354M  442M  164M 5762M|4345k   87k|   0  1647k|   0  18.0 |  11k 8439 |2.22 1.70 0.90|2.0   0 691|   0     0 |           | 11   33    0    9    1
May 15 06:08:31 ubuntu dstat.sh[65285]: 15-05 06:08:31| 10  22  67   0   0|1363M  428M  164M 5767M|4423k   61k|   0    14M|   0  39.9 |9145  7081 |2.12 1.69 0.90|1.0   0 581|   0     0 |           | 11   33    0    9    1
May 15 06:08:32 ubuntu dstat.sh[65285]: 15-05 06:08:32| 10  21  69   0   0|1357M  433M  164M 5768M|1256k   16k|   0  1556k|   0  13.0 |7027  5577 |2.12 1.69 0.90|1.0   0 538|   0     0 |           | 11   33    0    9    1
May 15 06:08:33 ubuntu dstat.sh[65285]: 15-05 06:08:33|  9  22  67   0   0|1323M  466M  164M 5768M| 124k 2266B| 216k  507k|5.99  70.9 |6652  5559 |2.12 1.69 0.90|1.0   0 595|   0     0 |           | 11   32    0    6    0
May 15 06:08:34 ubuntu dstat.sh[65285]: 15-05 06:08:34| 17  24  57   1   0|1307M  482M  164M 5769M|3202B  540B| 853k  460k|52.0  21.0 |7365    15k|2.12 1.69 0.90|3.0   0 653|   0     0 |           | 11   32    0    9    0
May 15 06:08:35 ubuntu dstat.sh[65285]: 15-05 06:08:35| 52  21  27   0   0|1458M  330M  164M 5769M|3850B  580B|4085B  902k|1.00  59.8 |6116  5206 |2.12 1.69 0.90|6.0   0 485|   0     0 |           | 11   32    0   13    0
May 15 06:08:36 ubuntu dstat.sh[65285]: 15-05 06:08:36| 63  10  23   3   0|1607M  176M  164M 5775M|3871B  542B| 437k   12M|8.02   921 |6908  9075 |2.19 1.72 0.91|4.0   0  43|   0     0 |           | 11   34    0   13    0
May 15 06:08:37 ubuntu dstat.sh[65285]: 15-05 06:08:37| 40  10  35  12   0|1550M  219M  165M 5786M|3867B  580B|   0    66M|   0  5034 |  20k   39k|2.19 1.72 0.91|5.0   0 172|   0     0 |           | 11   36    0   12    0
May 15 06:08:38 ubuntu dstat.sh[65285]: 15-05 06:08:38| 36  10  36  13   0|1593M  265M  165M 5699M|9183B 5571B|4095B   93M|1.00  6945 |  22k   47k|2.19 1.72 0.91|4.0 1.0  69|   0     0 |           | 11   37    0   12    0
May 15 06:08:39 ubuntu dstat.sh[65285]: 15-05 06:08:39| 44  10  33  11   0|1484M  367M  166M 5706M|8228B 4907B|   0    66M|   0  5293 |  19k   38k|2.19 1.72 0.91|3.0   0 127|   0     0 |           | 11   34    0   13    0
May 15 06:08:40 ubuntu dstat.sh[65285]: 15-05 06:08:40| 42  23  24  10   0|1555M  288M  166M 5713M|3440B  540B| 732k   48M|32.0  3540 |  17k   32k|2.19 1.72 0.91|3.0 1.0 370|   0     0 |           | 11   34    0   13    0
May 15 06:08:41 ubuntu dstat.sh[65285]: 15-05 06:08:41| 36  17  33  11   0|1581M  255M  167M 5719M|  12k 9924B|2315k   57M| 109  4184 |  19k   37k|2.34 1.75 0.93|3.0   0 229|   0     0 |           | 11   35    0   11    0
May 15 06:08:42 ubuntu dstat.sh[65285]: 15-05 06:08:42| 30   8  48  14   0|1538M  294M  167M 5722M|  14k   10k|   0    47M|   0  4192 |  20k   37k|2.34 1.75 0.93|2.0   0  91|   0     0 |           | 11   34    0   11    0
May 15 06:08:43 ubuntu dstat.sh[65285]: 15-05 06:08:43| 35   7  41  13   0|1583M  250M  167M 5722M|4120B  624B|   0    51M|   0  4591 |  16k   32k|2.34 1.75 0.93|1.0 2.0  27|   0     0 |           | 11   34    0   11    0
May 15 06:08:44 ubuntu dstat.sh[65285]: 15-05 06:08:44| 27   6  48  15   0|1570M  262M  167M 5723M|  15k   11k|   0    42M|   0  3969 |  17k   33k|2.34 1.75 0.93|2.0   0  39|   0     0 |           | 11   35    0   11    0
May 15 06:08:45 ubuntu dstat.sh[65285]: 15-05 06:08:45| 28   8  47  14   0|1481M  349M  167M 5724M|  13k 9886B|   0    44M|   0  3685 |  18k   33k|2.34 1.75 0.93|3.0   0  84|   0     0 |           | 11   34    0   12    0
May 15 06:08:46 ubuntu dstat.sh[65285]: 15-05 06:08:46| 38   8  38  13   0|1541M  287M  168M 5726M|3134B  539B|   0    31M|   0  3191 |  13k   26k|2.47 1.79 0.94|2.0   0  59|   0     0 |           | 11   34    0   12    0
May 15 06:08:47 ubuntu dstat.sh[65285]: 15-05 06:08:47| 27   6  49  14   0|1539M  286M  168M 5729M|  14k   11k|   0    47M|   0  3822 |  17k   33k|2.47 1.79 0.94|5.0   0  42|   0     0 |           | 11   37    0   12    0
May 15 06:08:48 ubuntu dstat.sh[65285]: 15-05 06:08:48| 28   7  47  15   0|1466M  356M  168M 5731M|  12k 9114B|   0    49M|   0  3873 |  18k   34k|2.47 1.79 0.94|8.0   0  81|   0     0 |           | 11   36    0   12    0
May 15 06:08:49 ubuntu dstat.sh[65285]: 15-05 06:08:49| 32   8  42  15   0|1531M  290M  168M 5733M|3714B 1294B|   0    46M|   0  3764 |  16k   30k|2.47 1.79 0.94|3.0   0  54|   0     0 |           | 11   37    0   12    0
May 15 06:08:50 ubuntu dstat.sh[65285]: 15-05 06:08:50| 28   7  49  14   0|1528M  290M  168M 5736M|  13k   11k|   0    50M|   0  4177 |  18k   36k|2.47 1.79 0.94|  0 1.0  84|   0     0 |           | 11   37    0   12    0
May 15 06:08:51 ubuntu dstat.sh[65285]: 15-05 06:08:51| 31   8  45  14   0|1456M  360M  168M 5737M|  13k 9364B|   0    40M|   0  3435 |  17k   32k|2.43 1.79 0.95|1.0   0  88|   0     0 |           | 11   36    0   13    0
May 15 06:08:52 ubuntu dstat.sh[65285]: 15-05 06:08:52| 30   6  45  15   0|1519M  302M  168M 5732M|4515B 2500B|   0    45M|   0  3905 |  16k   33k|2.43 1.79 0.95|1.0   0  10|   0     0 |           | 11   37    0   13    0
May 15 06:08:53 ubuntu dstat.sh[65285]: 15-05 06:08:53| 36   6  46   9   0|1445M  376M  168M 5733M|  10k 7351B|   0    35M|   0  2734 |  13k   23k|2.43 1.79 0.95|2.0   0  64|   0     0 |           | 11   34    0   15    0
May 15 06:08:54 ubuntu dstat.sh[65285]: 15-05 06:08:54| 24  11  65   0   0|1394M  426M  168M 5733M|3456B 1238B|   0  2063k|   0   162 |3607  2845 |2.43 1.79 0.95|1.0   0 212|   0     0 |           | 11   33    0   15    0
May 15 06:08:55 ubuntu dstat.sh[65285]: 15-05 06:08:55| 15   5  78   1   0|1380M  441M  168M 5733M|8972B 6507B|   0  5444k|   0   321 |3253  4005 |2.43 1.79 0.95|1.0   0  40|   0     0 |           | 11   32    0   16    0
May 15 06:08:56 ubuntu dstat.sh[65285]: 15-05 06:08:56| 21   4  73   0   0|1389M  432M  168M 5733M|3258B  540B|   0   684k|   0  37.0 |1897  1299 |2.32 1.78 0.95|1.0   0  20|   0     0 |           | 11   32    0   16    0
May 15 06:08:57 ubuntu dstat.sh[65285]: 15-05 06:08:57| 17   2  80   0   0|1393M  428M  168M 5733M|  14k   11k|   0     0 |   0     0 |3497  4272 |2.32 1.78 0.95|1.0   0   0|   0     0 |           | 11   32    0   16    1
May 15 06:08:58 ubuntu dstat.sh[65285]: 15-05 06:08:58| 21   5  73   0   0|1427M  394M  168M 5733M|4047B  606B|   0     0 |   0     0 |2105  1421 |2.32 1.78 0.95|2.0   0  43|   0     0 |           | 11   32    0   17    0
May 15 06:08:59 ubuntu dstat.sh[65285]: 15-05 06:08:59| 19   2  79   0   0|1437M  383M  168M 5733M|  10k 8260B|   0     0 |   0     0 |2655  2911 |2.32 1.78 0.95|  0   0   0|   0     0 |           | 11   33    0   17    0
May 15 06:09:00 ubuntu dstat.sh[65285]: 15-05 06:09:00| 12  11  75   0   0|1407M  414M  168M 5733M|7934B 3602B|   0   320k|   0  23.0 |4680  4372 |2.32 1.78 0.95|1.0   0 248|   0     0 |           | 11   32    0   18    0
May 15 06:09:01 ubuntu dstat.sh[65285]: 15-05 06:09:01| 25  24  49   0   0|1392M  428M  168M 5733M|4334B  539B|   0   871k|   0  68.9 |6684  5990 |2.21 1.77 0.95|3.0   0 548|   0     0 |           | 11   32    0   24    0
May 15 06:09:02 ubuntu dstat.sh[65285]: 15-05 06:09:02| 65  10  24   0   0|1539M  280M  168M 5734M|3991B  539B|   0   443k|   0  14.0 |3890  1716 |2.21 1.77 0.95|4.0   0 4.0|   0     0 |           | 11   32    0   24    0
May 15 06:09:03 ubuntu dstat.sh[65285]: 15-05 06:09:03| 67   9  23   1   0|1692M  223M  168M 5640M|4038B  582B|  12k 5209k|2.00   227 |4183  1871 |2.21 1.77 0.95|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 15 06:09:04 ubuntu dstat.sh[65285]: 15-05 06:09:04| 45   8  38   9   0|1732M  174M  168M 5649M|3853B  487B|4104B   44M|1.00  2927 |  14k   25k|2.21 1.77 0.95|2.0 1.0 114|   0     0 |           | 11   38    0   24    0
May 15 06:09:05 ubuntu dstat.sh[65285]: 15-05 06:09:05| 22   8  50  19   0|1731M  264M  168M 5561M|3503B  540B|   0    84M|   0  5985 |  22k   44k|2.21 1.77 0.95|3.0 1.0 217|   0     0 |           | 11   38    0   24    0
May 15 06:09:06 ubuntu dstat.sh[65285]: 15-05 06:09:06| 20   7  53  18   0|1732M  256M  168M 5569M|3562B  540B|   0    75M|   0  5730 |  22k   43k|2.11 1.75 0.95|2.0 2.0 165|   0     0 |           | 11   38    0   24    0
May 15 06:09:07 ubuntu dstat.sh[65285]: 15-05 06:09:07| 35  11  36  14   0|1619M  359M  168M 5578M|3695B  540B|   0    85M|   0  6352 |  22k   45k|2.11 1.75 0.95|1.0 2.0 255|   0     0 |           | 11   36    0   24    0
May 15 06:09:08 ubuntu dstat.sh[65285]: 15-05 06:09:08| 40   9  35  14   0|1681M  289M  168M 5586M|3426B  486B|4096B   63M|1.00  4474 |  18k   35k|2.11 1.75 0.95|2.0   0  76|   0     0 |           | 11   36    0   24    0
May 15 06:09:09 ubuntu dstat.sh[65285]: 15-05 06:09:09| 36   8  38  16   0|1737M  220M  168M 5598M|3082B  540B|   0    77M|   0  5218 |  19k   37k|2.11 1.75 0.95|2.0   0 8.0|   0     0 |           | 11   38    0   24    0
May 15 06:09:10 ubuntu dstat.sh[65285]: 15-05 06:09:10| 27   9  43  18   0|1614M  340M  169M 5601M|2720B  540B|   0    82M|   0  6075 |  22k   44k|2.11 1.75 0.95|  0 1.0 147|   0     0 |           | 11   36    0   24    0
May 15 06:09:11 ubuntu dstat.sh[65285]: 15-05 06:09:11| 35   6  49   9   0|1467M  484M  169M 5604M|2877B  484B|   0    43M|   0  3214 |  13k   24k|2.35 1.81 0.97|1.0   0 103|   0     0 |           | 11   32    0   24    0
May 15 06:09:12 ubuntu dstat.sh[65285]: 15-05 06:09:12| 16  11  70   0   0|1367M  585M  169M 5604M|2918B  540B|   0  2521k|   0   150 |3874  3409 |2.35 1.81 0.97|3.0   0 213|   0     0 |           | 11   32    0   24    0
May 15 06:09:13 ubuntu dstat.sh[65285]: 15-05 06:09:13| 22   3  73   0   0|1433M  518M  169M 5604M|3080B  540B|   0   800k|   0  41.0 |1793  1352 |2.35 1.81 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 15 06:09:14 ubuntu dstat.sh[65285]: 15-05 06:09:14| 24   3  72   1   0|1419M  532M  169M 5604M|2781B  540B|   0  6585k|   0   381 |2827  3316 |2.35 1.81 0.97|1.0   0 8.0|   0     0 |           | 11   32    0   24    0
May 15 06:09:15 ubuntu dstat.sh[65285]: 15-05 06:09:15| 21   4  74   0   0|1482M  469M  169M 5604M|3269B  540B|   0   104k|   0  10.0 |2091  1587 |2.35 1.81 0.97|1.0   0  22|   0     0 |           | 11   32    0   24    0
May 15 06:09:16 ubuntu dstat.sh[65285]: 15-05 06:09:16| 23   2  73   0   0|1527M  424M  169M 5604M|3381B  540B|   0   124k|   0  16.0 |1975  1569 |2.24 1.80 0.97|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 15 06:09:17 ubuntu dstat.sh[65285]: 15-05 06:09:17| 17  23  59   0   0|1490M  461M  169M 5604M|3709B  542B|4110B  534k|1.00  40.1 |5800  5303 |2.24 1.80 0.97|5.0   0 705|   0     0 |           | 11   32    0   24    0
May 15 06:09:18 ubuntu dstat.sh[65285]: 15-05 06:09:18| 11  28  60   0   0|1482M  469M  169M 5604M|3496B  539B|4092B  212k|1.00  21.0 |7082  6163 |2.24 1.80 0.97|2.0   0 832|   0     0 |           | 11   32    0   24    0
May 15 06:09:19 ubuntu dstat.sh[65285]: 15-05 06:09:19|  8  20  70   0   0|1451M  500M  169M 5604M|3377B  582B|4093B  184k|1.00  14.0 |5966  4613 |2.24 1.80 0.97|1.0   0 453|   0     0 |           | 11   32    0   24    0
