Jun 14 11:00:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 14 11:00:00 ubuntu dstat.sh[68491]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 14 11:00:00 ubuntu dstat.sh[68491]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:04:53 ubuntu dstat.sh[68491]: 14-06 11:04:53| 19   3  78   0   0|3312M  147M  165M 4130M|  28k   24k|   0   192k|   0  7.00 |1908  1428 |1.96 1.72 1.01|2.0   0   0|   0     0 |           | 14  126    1   28    0
Jun 14 11:04:54 ubuntu dstat.sh[68491]: 14-06 11:04:54| 20   6  72   0   0|3341M  179M  165M 4070M|4591B 1586B|   0     0 |   0     0 |2478  1709 |1.96 1.72 1.01|1.0   0  51|   0     0 |           | 14  126    1   28    0
Jun 14 11:04:55 ubuntu dstat.sh[68491]: 14-06 11:04:55| 27   4  68   0   0|3342M  178M  165M 4071M|  11k 8022B|8200B  440k|2.00  38.0 |4043  5430 |1.96 1.72 1.01|3.0   0 8.0|   0     0 |           | 14  129    1   29    0
Jun 14 11:04:56 ubuntu dstat.sh[68491]: 14-06 11:04:56| 19   9  70   1   0|3298M  222M  165M 4071M|7211B 2703B|   0  3997k|   0   292 |4449  5082 |1.96 1.72 1.01|1.0   0  82|   0     0 |           | 14  128    1   30    0
Jun 14 11:04:57 ubuntu dstat.sh[68491]: 14-06 11:04:57| 20   2  77   0   0|3350M  170M  165M 4071M|8214B 3937B|   0   256k|   0  13.0 |1711  1215 |1.88 1.71 1.01|2.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 14 11:04:58 ubuntu dstat.sh[68491]: 14-06 11:04:58| 19   6  73   0   0|3333M  187M  165M 4071M|  26k   21k|   0   945k|   0  47.0 |2725  2104 |1.88 1.71 1.01|1.0   0  55|   0     0 |           | 14  128    1   31    0
Jun 14 11:04:59 ubuntu dstat.sh[68491]: 14-06 11:04:59| 22   4  73   0   0|3391M  129M  165M 4071M|5364B 1807B|   0   268k|   0  3.00 |1811  1210 |1.88 1.71 1.01|  0   0   0|   0     0 |           | 14  129    1   31    0
Jun 14 11:05:00 ubuntu dstat.sh[68491]: 14-06 11:05:00| 18   3  77   1   0|3378M  142M  165M 4071M|  11k 7977B|4103B 1334k|1.00   188 |4176  5794 |1.88 1.71 1.01|1.0 1.0 2.0|   0     0 |           | 14  130    1   31    0
Jun 14 11:05:01 ubuntu dstat.sh[68491]: 14-06 11:05:01| 26   4  68   2   0|3368M  151M  165M 4071M|5878B 2860B|  48k 1940k|3.00   209 |5571  8204 |1.88 1.71 1.01|1.0   0   0|   0     0 |           | 14  129    1   33    0
Jun 14 11:05:02 ubuntu dstat.sh[68491]: 14-06 11:05:02| 25  11  63   0   0|3293M  227M  165M 4071M|5355B 1631B|  40k 1019k|3.00  62.0 |4009  8765 |1.97 1.73 1.02|3.0   0  92|   0     0 |           | 14  129    1   34    0
Jun 14 11:05:03 ubuntu dstat.sh[68491]: 14-06 11:05:03| 19   3  77   0   0|3322M  198M  165M 4071M|  11k 8071B|   0   527k|   0  34.0 |1929  1550 |1.97 1.73 1.02|2.0   0   0|   0     0 |           | 14  130    1   34    0
Jun 14 11:05:04 ubuntu dstat.sh[68491]: 14-06 11:05:04| 22   4  73   1   0|3325M  195M  165M 4071M|9049B 5162B|   0  1147k|   0   108 |4286  5559 |1.97 1.73 1.02|1.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 14 11:05:05 ubuntu dstat.sh[68491]: 14-06 11:05:05| 34   7  56   1   0|3332M  188M  165M 4071M|5615B 1948B|   0  2314k|   0   251 |8810    14k|1.97 1.73 1.02|3.0   0 3.0|   0     0 |           | 14  135    1   34    0
Jun 14 11:05:06 ubuntu dstat.sh[68491]: 14-06 11:05:06| 21   9  69   0   0|3324M  195M  165M 4071M|5167B 1455B|   0   587k|   0  40.9 |3245  3020 |1.97 1.73 1.02|2.0   0  77|   0     0 |           | 14  135    1   34    0
Jun 14 11:05:07 ubuntu dstat.sh[68491]: 14-06 11:05:07| 19   3  77   0   0|3358M  161M  165M 4071M|  12k 7884B|   0  3407k|   0   312 |1989  1347 |1.81 1.70 1.01|4.0   0   0|   0     0 |           | 14  137    1   34    0
Jun 14 11:05:08 ubuntu dstat.sh[68491]: 14-06 11:05:08| 18  10  71   1   0|3333M  186M  165M 4071M|7962B 4748B|   0  4948k|   0   328 |4866  5904 |1.81 1.70 1.01|1.0   0 139|   0     0 |           | 14  135    1   34    0
Jun 14 11:05:09 ubuntu dstat.sh[68491]: 14-06 11:05:09| 21   5  73   0   0|3343M  177M  165M 4071M|4390B 1455B|   0   132k|   0  13.0 |1965  1487 |1.81 1.70 1.01|3.0   0 8.0|   0     0 |           | 14  135    1   34    0
Jun 14 11:05:10 ubuntu dstat.sh[68491]: 14-06 11:05:10| 15   3  81   0   0|3349M  170M  165M 4071M|  16k   13k|   0    32k|   0  5.02 |2209  1923 |1.81 1.70 1.01|2.0   0 1.0|   0     0 |           | 14  136    1   34    0
Jun 14 11:05:11 ubuntu dstat.sh[68491]: 14-06 11:05:11| 28   7  63   1   0|3349M  170M  165M 4071M|4040B 1457B|   0  1231k|   0   157 |8789    14k|1.81 1.70 1.01|2.0   0   0|   0     0 |           | 14  136    1   34    0
Jun 14 11:05:12 ubuntu dstat.sh[68491]: 14-06 11:05:12| 37   8  51   1   0|3355M  163M  165M 4072M|6304B 3206B| 424k 7111k|69.9   445 |  12k   18k|2.07 1.76 1.03|3.0   0 4.0|   0     0 |           | 14  137    1   35    0
Jun 14 11:05:13 ubuntu dstat.sh[68491]: 14-06 11:05:13| 41  15  42   0   0|3297M  221M  165M 4072M|4509B 1784B|   0  1139k|   0   114 |8223    10k|2.07 1.76 1.03|4.0   0 286|   0     0 |           | 14  137    1   35    0
Jun 14 11:05:14 ubuntu dstat.sh[68491]: 14-06 11:05:14| 25   3  70   0   0|3358M  160M  165M 4072M|6492B 3759B|   0   296k|   0  18.0 |2324  1692 |2.07 1.76 1.03|1.0   0   0|   0     0 |           | 14  138    1   35    0
Jun 14 11:05:15 ubuntu dstat.sh[68491]: 14-06 11:05:15| 20   8  72   0   0|3342M  177M  165M 4072M|  10k 7003B|   0   297k|   0  16.0 |3321  2654 |2.07 1.76 1.03|2.0   0 102|   0     0 |           | 14  137    1   36    0
Jun 14 11:05:16 ubuntu dstat.sh[68491]: 14-06 11:05:16|  9  20  69   0   0|3318M  200M  165M 4072M|5009B 1620B|   0   432k|   0  33.0 |5241  3872 |2.07 1.76 1.03|2.0   0 275|   0     0 |           | 14  137    1   36    0
Jun 14 11:05:17 ubuntu dstat.sh[68491]: 14-06 11:05:17| 12  20  66   0   0|3272M  247M  165M 4073M|5122B 1618B|   0   903k|   0   118 |6290  5747 |2.06 1.76 1.04|2.0   0 271|   0     0 |           | 14  137    1   36    0
Jun 14 11:05:18 ubuntu dstat.sh[68491]: 14-06 11:05:18| 24  18  57   0   0|3288M  230M  165M 4072M|5352B 1624B|   0     0 |   0     0 |5992  6694 |2.06 1.76 1.04|2.0   0 294|   0     0 |           | 14  137    0   36    0
Jun 14 11:05:19 ubuntu dstat.sh[68491]: 14-06 11:05:19| 30  24  44   0   0|3340M  178M  165M 4072M|4797B 1619B|   0  1247k|   0  65.0 |6695  5709 |2.06 1.76 1.04|2.0   0 507|   0     0 |           | 14  137    0   36    0
Jun 14 11:05:20 ubuntu dstat.sh[68491]: 14-06 11:05:20| 34  17  48   0   0|3366M  152M  165M 4073M|5127B 1690B|  32k  588k|2.00  36.0 |7019  9463 |2.06 1.76 1.04|1.0   0 220|   0     0 |           | 14  143    0   36    0
Jun 14 11:05:21 ubuntu dstat.sh[68491]: 14-06 11:05:21| 54  28  17   0   0|3506M  135M  165M 3951M|4773B 1611B|   0  5055k|   0   536 |6888  9328 |2.06 1.76 1.04|7.0   0 544|   0     0 |           | 16  145    0   36    0
Jun 14 11:05:22 ubuntu dstat.sh[68491]: 14-06 11:05:22| 57  25  18   0   0|3624M  123M  165M 3848M|4797B 1465B|  12k  876k|3.01  56.3 |6667  7661 |2.14 1.78 1.05|3.0   0 354|   0     0 |           | 16  153    0   36    0
Jun 14 11:05:23 ubuntu dstat.sh[68491]: 14-06 11:05:23| 43  22  34   0   0|3674M  166M  165M 3755M|4808B 1713B|  16k  401k|3.01  23.0 |7928    13k|2.14 1.78 1.05|5.0   0 268|   0     0 |           | 16  165    0   36    0
Jun 14 11:05:24 ubuntu dstat.sh[68491]: 14-06 11:05:24| 34  26  40   0   0|3723M  162M  165M 3711M|4280B 1459B|   0   292k|   0  10.0 |  11k 5396 |2.14 1.78 1.05|3.0   0 533|   0     0 |           | 16  165    0   36    0
Jun 14 11:05:25 ubuntu dstat.sh[68491]: 14-06 11:05:25| 31  22  46   0   0|3768M  117M  165M 3712M|5145B 1657B|  84k  331k|3.99  26.9 |6699  6785 |2.14 1.78 1.05|2.0   0 425|   0     0 |           | 17  165    0   34    0
Jun 14 11:05:26 ubuntu dstat.sh[68491]: 14-06 11:05:26| 24  18  56   0   0|3799M  135M  165M 3663M|4648B 1461B|   0   220k|   0  16.0 |5684  6026 |2.14 1.78 1.05|3.0   0 245|   0     0 |           | 17  165    0   34    0
Jun 14 11:05:27 ubuntu dstat.sh[68491]: 14-06 11:05:27| 30  25  44   0   0|3848M  139M  165M 3611M|5179B 1713B|4095B  500k|1.00  43.0 |6160  5102 |2.13 1.79 1.06|3.0   0 379|   0     0 |           | 17  165    0   34    0
Jun 14 11:05:28 ubuntu dstat.sh[68491]: 14-06 11:05:28| 31  16  51   0   0|3873M  166M  165M 3561M|4418B 1455B|   0    96k|   0  4.99 |5476  7170 |2.13 1.79 1.06|3.0   0 244|   0     0 |           | 17  171    0   34    0
Jun 14 11:05:29 ubuntu dstat.sh[68491]: 14-06 11:05:29| 37  27  36   0   0|3971M  161M  165M 3469M|4812B 1694B|  36k  333k|3.01  26.1 |8219    12k|2.13 1.79 1.06|2.0   0 432|   0     0 |           | 17  177    0   34    0
Jun 14 11:05:30 ubuntu dstat.sh[68491]: 14-06 11:05:30| 34  26  39   0   0|4035M  126M  165M 3441M|4500B 1452B|  20k  522k|1.99  31.9 |7802    10k|2.13 1.79 1.06|4.0   0 538|   0     0 |           | 17  185    0   34    0
Jun 14 11:05:31 ubuntu dstat.sh[68491]: 14-06 11:05:31| 13  24  61   0   0|4073M  159M  165M 3371M|4580B 1459B|  20k  544k|5.00  43.0 |7081  8097 |2.13 1.79 1.06|2.0   0 325|   0     0 |           | 17  189    0   34    0
Jun 14 11:05:32 ubuntu dstat.sh[68491]: 14-06 11:05:32| 10  22  66   0   0|4078M  154M  165M 3372M|4934B 1619B|  36k  788k|2.00  48.0 |5789  4604 |2.04 1.77 1.06|7.0   0 282|   0     0 |           | 17  189    0   34    0
Jun 14 11:05:33 ubuntu dstat.sh[68491]: 14-06 11:05:33| 31  16  52   0   0|4108M  124M  165M 3372M|4481B 1556B|4117B  499k|1.01  53.3 |6324  8270 |2.04 1.77 1.06|3.0   0 215|   0     0 |           | 17  205    0   20    0
Jun 14 11:05:34 ubuntu dstat.sh[68491]: 14-06 11:05:34| 41  12  46   0   0|4218M  129M  165M 3259M|5083B 1615B| 427k  431k|7.97  31.9 |3616  2518 |2.04 1.77 1.06|4.0   0  58|   0     0 |           | 17  205    0   20    0
Jun 14 11:05:35 ubuntu dstat.sh[68491]: 14-06 11:05:35| 41  10  48   0   0|4320M  135M  165M 3153M|4550B 1616B| 116k  184k|2.00  11.0 |3288  2149 |2.04 1.77 1.06|3.0   0 7.0|   0     0 |           | 17  208    0   20    0
Jun 14 11:05:36 ubuntu dstat.sh[68491]: 14-06 11:05:36| 32   7  61   1   0|4221M  278M  165M 3110M|4766B 1629B|  72k  394k|6.03  27.1 |3352  2641 |2.04 1.77 1.06|2.0   0  49|   0     0 |           | 17  211    0   20    0
Jun 14 11:05:37 ubuntu dstat.sh[68491]: 14-06 11:05:37| 30  29  41   0   0|4316M  182M  165M 3111M|5461B 1615B| 997k  383k|14.0  26.9 |6452  5737 |2.03 1.78 1.06|3.0   0 550|   0     0 |           | 17  215    0   16    0
Jun 14 11:05:38 ubuntu dstat.sh[68491]: 14-06 11:05:38| 39  28  31   0   0|4342M  175M  165M 3094M|  15k 9503B| 895k  429k|19.1  26.1 |7485  8725 |2.03 1.78 1.06|2.0   0 439|   0     0 |           | 17  224    0   16    0
Jun 14 11:05:39 ubuntu dstat.sh[68491]: 14-06 11:05:39| 52  20  28   0   0|4337M  178M  165M 3095M|6026B 2223B|  32k  968k|4.00  17.0 |5565  6141 |2.03 1.78 1.06|3.0   0 226|   0     0 |           | 17  224    0   17    0
Jun 14 11:05:40 ubuntu dstat.sh[68491]: 14-06 11:05:40| 69  16  14   0   0|4516M  153M  165M 2945M|  11k 7297B|1341k  320k|26.6  9.86 |4750  3485 |2.03 1.78 1.06|5.0   0  28|   0     0 |           | 17  227    0   17    0
Jun 14 11:05:41 ubuntu dstat.sh[68491]: 14-06 11:05:41| 63  12  22   3   0|4589M  153M  166M 2874M|9788B 6762B|7191k 2518k| 491   154 |6581  7593 |2.03 1.78 1.06|5.0   0  28|   0     0 |           | 17  236    0   18    0
Jun 14 11:05:42 ubuntu dstat.sh[68491]: 14-06 11:05:42| 45  25  29   0   0|4591M  149M  166M 2876M|5177B 1662B|  88k   23M|4.00   800 |7109  8023 |2.11 1.80 1.07|4.0   0 358|   0     0 |           | 17  231    0   23    0
Jun 14 11:05:43 ubuntu dstat.sh[68491]: 14-06 11:05:43| 34  23  41   0   0|4592M  146M  166M 2878M|  13k   11k|  80k  472k|3.00  33.0 |6658  8037 |2.11 1.80 1.07|  0   0 344|   0     0 |           | 17  232    0   23    0
Jun 14 11:05:44 ubuntu dstat.sh[68491]: 14-06 11:05:44| 52  25  23   0   0|4592M  169M  166M 2856M|6966B 2760B| 140k  718k|8.02  55.2 |7080  8372 |2.11 1.80 1.07|4.0   0 323|   0     0 |           | 17  235    0   24    0
Jun 14 11:05:45 ubuntu dstat.sh[68491]: 14-06 11:05:45| 52  29  19   0   0|4654M  162M  166M 2803M|  10k 7176B|  32k  360k|1.00  28.0 |6666  7198 |2.11 1.80 1.07|2.0   0 432|   0     0 |           | 17  236    0   21    0
Jun 14 11:05:46 ubuntu dstat.sh[68491]: 14-06 11:05:46| 58  22  19   1   0|4629M  210M  166M 2779M|9787B 6615B|1291k 4573k|59.0   256 |8610    16k|2.11 1.80 1.07|3.0   0 265|   0     0 |           | 17  239    0   24    0
Jun 14 11:05:47 ubuntu dstat.sh[68491]: 14-06 11:05:47| 57  28  15   0   0|4753M  144M  166M 2723M|5109B 1687B|   0  4740k|   0  44.9 |6687  6489 |3.06 2.00 1.14|5.0   0 457|   0     0 |           | 17  241    0   24    0
Jun 14 11:05:48 ubuntu dstat.sh[68491]: 14-06 11:05:48| 50  22  26   0   0|4817M  138M  166M 2666M|  25k   12k| 582k  766k|32.9  61.8 |9693    16k|3.06 2.00 1.14|6.0   0 259|   0     0 |           | 17  249    0   26    0
Jun 14 11:05:49 ubuntu dstat.sh[68491]: 14-06 11:05:49| 60  21  19   0   0|4862M  124M  166M 2636M|4628B 1461B| 742k  589k|17.0  15.0 |8418    14k|3.06 2.00 1.14|4.0   0 182|   0     0 |           | 17  249    0   25    0
Jun 14 11:05:50 ubuntu dstat.sh[68491]: 14-06 11:05:50| 59  10  31   0   0|4968M  144M  166M 2513M|  17k   15k| 348k  240k|5.00  12.0 |4011  2298 |3.06 2.00 1.14|3.0   0 4.0|   0     0 |           | 17  251    0   25    0
Jun 14 11:05:51 ubuntu dstat.sh[68491]: 14-06 11:05:51| 58  10  31   1   0|4982M  129M  166M 2515M|  10k 7052B|1801k 1099k|97.3  88.2 |6048  8236 |3.06 2.00 1.14|3.0   0  21|   0     0 |           | 17  256    0   30    0
Jun 14 11:05:52 ubuntu dstat.sh[68491]: 14-06 11:05:52| 54  21  23   0   0|4984M  177M  166M 2466M|  11k 8065B| 652k 4389k|7.99   214 |6998  6535 |3.06 2.02 1.15|4.0   0 292|   0     0 |           | 17  260    0   31    0
Jun 14 11:05:53 ubuntu dstat.sh[68491]: 14-06 11:05:53| 48  30  21   1   0|4966M  191M  166M 2469M|  10k 6750B|4285k 1289k|61.9  62.9 |7430  7643 |3.06 2.02 1.15|4.0   0 504|   0     0 |           | 17  259    0   32    0
Jun 14 11:05:54 ubuntu dstat.sh[68491]: 14-06 11:05:54| 58  21  21   0   0|5017M  140M  166M 2470M|  10k 7338B| 789k  845k|10.0  28.0 |6928  8264 |3.06 2.02 1.15|6.0   0 193|   0     0 |           | 18  264    0   31    0
Jun 14 11:05:55 ubuntu dstat.sh[68491]: 14-06 11:05:55| 76  20   4   0   0|5035M  184M  166M 2410M|  10k 6869B|1185k 2107k|43.9   286 |7350  8211 |3.06 2.02 1.15|7.0   0 158|   0     0 |           | 18  266    0   32    0
Jun 14 11:05:56 ubuntu dstat.sh[68491]: 14-06 11:05:56| 83  15   1   1   0|5205M  116M  166M 2311M|5481B 1626B|3108k 1337k| 138  81.3 |6006  5516 |3.06 2.02 1.15|7.0   0  18|   0     0 |           | 18  270    0   32    0
Jun 14 11:05:57 ubuntu dstat.sh[68491]: 14-06 11:05:57| 64  16  18   0   0|5242M  126M  166M 2267M|  17k   12k| 919k 2373k|30.0   261 |7146  8397 |3.29 2.08 1.18|5.0   0 156|   0     0 |           | 18  271    0   34    0
Jun 14 11:05:58 ubuntu dstat.sh[68491]: 14-06 11:05:58| 44  12  43   0   0|5249M  143M  166M 2243M|8119B 1411B| 840k  484k|12.0  32.0 |4156  3055 |3.29 2.08 1.18|2.0   0  79|   0     0 |           | 18  276    0   32    0
Jun 14 11:05:59 ubuntu dstat.sh[68491]: 14-06 11:05:59| 35  10  55   0   0|5272M  142M  166M 2222M|  27k   14k| 560k  340k|7.00  20.0 |3927  3176 |3.29 2.08 1.18|4.0   0 8.0|   0     0 |           | 18  281    0   32    2
Jun 14 11:06:00 ubuntu dstat.sh[68491]: 14-06 11:06:00| 43  13  41   0   0|5259M  139M  166M 2238M|  16M  283k|1250k  585k|12.0  44.1 |  24k   13k|3.29 2.08 1.18|3.0   0 100|   0     0 |           | 18  278    0   33    0
Jun 14 11:06:01 ubuntu dstat.sh[68491]: 14-06 11:06:01| 50  15  34   0   0|5273M  151M  166M 2212M|9830B 7080B|2057k  646k|21.9  64.8 |5384  4686 |3.29 2.08 1.18|2.0   0 175|   0     0 |           | 18  283    0   33    0
Jun 14 11:06:02 ubuntu dstat.sh[68491]: 14-06 11:06:02| 39   7  52   1   0|5270M  154M  166M 2215M|  19k   15k| 173k  666k|9.03  62.2 |4386    11k|3.27 2.10 1.19|6.0   0  41|   0     0 |           | 19  284    0   32    0
Jun 14 11:06:03 ubuntu dstat.sh[68491]: 14-06 11:06:03| 37   7  55   0   0|5308M  145M  166M 2185M| 215k 8834k| 510k 9263k|27.9  73.7 |6019  6632 |3.27 2.10 1.19|3.0   0 1.0|   0     0 |           | 18  286    0   34    0
Jun 14 11:06:04 ubuntu dstat.sh[68491]: 14-06 11:06:04| 25   4  69   0   0|5323M  129M  166M 2185M|6912k 7219k|   0   553k|   0  41.1 |7959  6001 |3.27 2.10 1.19|3.0   0   0|   0     0 |           | 18  290    0   35    0
Jun 14 11:06:05 ubuntu dstat.sh[68491]: 14-06 11:06:05| 25   9  62   0   0|5162M  274M  166M 2201M|9605k  176k|  64k 1275k|4.01  81.2 |  12k   13k|3.27 2.10 1.19|3.0   0  85|   0     0 |           | 18  288    0   39    0
Jun 14 11:06:06 ubuntu dstat.sh[68491]: 14-06 11:06:06|  8  22  67   0   0|5164M  272M  166M 2201M|5545B 1452B|  32k  654k|2.99  42.8 |5968  5005 |3.27 2.10 1.19|3.0   0 369|   0     0 |           | 18  288    0   37    0
Jun 14 11:06:07 ubuntu dstat.sh[68491]: 14-06 11:06:07| 22   7  71   1   0|5226M  211M  166M 2201M|5526B 1459B|   0    14M|   0  1147 |2801  2033 |3.41 2.15 1.21|2.0   0  48|   0     0 |           | 18  288    0   37    0
Jun 14 11:06:08 ubuntu dstat.sh[68491]: 14-06 11:06:08| 15  12  71   1   0|5225M  211M  166M 2201M|5412B 1515B|   0  3977k|   0  99.2 |3807  3059 |3.41 2.15 1.21|2.0   0 142|   0     0 |           | 18  288    0   37    0
Jun 14 11:06:09 ubuntu dstat.sh[68491]: 14-06 11:06:09|  8  20  69   0   0|5213M  223M  166M 2201M|5171B 1566B|4095B 2831k|1.00   177 |5628  4602 |3.41 2.15 1.21|1.0   0 279|   0     0 |           | 18  288    0   37    0
Jun 14 11:06:10 ubuntu dstat.sh[68491]: 14-06 11:06:10|  7  16  74   0   0|5210M  226M  166M 2201M|4697B 1617B|  16k   16M|2.00  34.9 |4648  3385 |3.41 2.15 1.21|1.0   0 251|   0     0 |           | 18  288    0   36    0
Jun 14 11:06:11 ubuntu dstat.sh[68491]: 14-06 11:06:11|  7   2  90   0   0|5220M  217M  166M 2201M|4453B 1667B|   0   221k|   0  24.1 |1653  1856 |3.41 2.15 1.21|1.0   0  11|   0     0 |           | 18  292    0   36    0
Jun 14 11:06:12 ubuntu dstat.sh[68491]: 14-06 11:06:12| 22   4  73   0   0|5273M  163M  166M 2201M|6106B 3578B|   0   794k|   0  9.98 |1949  1571 |3.21 2.13 1.21|1.0   0   0|   0     0 |           | 18  293    0   36    0
Jun 14 11:06:13 ubuntu dstat.sh[68491]: 14-06 11:06:13| 19   5  75   0   0|5236M  200M  166M 2201M|  12k 8585B|  64k    0 |4.00     0 |2802  2368 |3.21 2.13 1.21|2.0   0  44|   0     0 |           | 18  296    0   37    0
Jun 14 11:06:14 ubuntu dstat.sh[68491]: 14-06 11:06:14| 11  17  69   0   0|5226M  209M  166M 2202M|4697B 1458B|  56k  152k|4.00  12.0 |4883  3451 |3.21 2.13 1.21|1.0   0 168|   0     0 |           | 18  296    0   36    0
Jun 14 11:06:15 ubuntu dstat.sh[68491]: 14-06 11:06:15| 14  17  67   0   0|5214M  222M  166M 2202M|4811B 1624B| 144k  437k|8.02  41.1 |5248  4310 |3.21 2.13 1.21|1.0   0 172|   0     0 |           | 18  300    0   36    0
Jun 14 11:06:16 ubuntu dstat.sh[68491]: 14-06 11:06:16| 12  17  69   0   0|5205M  230M  166M 2202M|4994B 1457B|   0   859k|   0  35.0 |5003  4070 |3.21 2.13 1.21|1.0   0 148|   0     0 |           | 18  300    0   36    0
Jun 14 11:06:17 ubuntu dstat.sh[68491]: 14-06 11:06:17| 19   9  71   0   0|5252M  184M  166M 2202M|5210B 1612B|4075B  247k|0.99  23.9 |3143  2610 |3.04 2.11 1.21|2.0   0  72|   0     0 |           | 18  300    0   36    0
Jun 14 11:06:18 ubuntu dstat.sh[68491]: 14-06 11:06:18| 24   4  72   0   0|5307M  129M  166M 2202M|5302B 1459B| 104k 8199B|1.00  1.00 |2067  1616 |3.04 2.11 1.21|2.0   0   0|   0     0 |           | 18  300    0   35    0
Jun 14 11:06:19 ubuntu dstat.sh[68491]: 14-06 11:06:19| 25   3  72   0   0|5312M  153M  166M 2174M|4719B 1514B| 300k  925k|12.0  69.1 |2560  2392 |3.04 2.11 1.21|2.0   0 4.0|   0     0 |           | 18  304    0   35    0
Jun 14 11:06:20 ubuntu dstat.sh[68491]: 14-06 11:06:20| 23   4  72   0   0|5207M  258M  166M 2174M|4845B 1565B|  24k  160k|4.00  14.0 |2190  1755 |3.04 2.11 1.21|1.0   0 6.0|   0     0 |           | 18  300    0   35    0
Jun 14 11:06:21 ubuntu dstat.sh[68491]: 14-06 11:06:21| 22   5  73   0   0|5258M  208M  166M 2174M|4642B 1459B|   0    36k|   0  5.00 |2134  1719 |3.04 2.11 1.21|2.0   0 3.0|   0     0 |           | 18  300    0   35    0
Jun 14 11:06:22 ubuntu dstat.sh[68491]: 14-06 11:06:22| 14   2  82   0   0|5268M  197M  166M 2174M|  22k   19k|   0     0 |   0     0 |2356  2174 |2.79 2.07 1.20|2.0   0   0|   0     0 |           | 18  307    0   36    0
Jun 14 11:06:23 ubuntu dstat.sh[68491]: 14-06 11:06:23| 24   4  71   0   0|5239M  227M  166M 2174M|3843B 1048B|   0  1449k|   0   139 |2410  1889 |2.79 2.07 1.20|3.0   0  17|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:24 ubuntu dstat.sh[68491]: 14-06 11:06:24| 24   4  71   0   0|5292M  173M  166M 2174M|4863B 1663B|   0    60k|   0  3.00 |2127  1531 |2.79 2.07 1.20|2.0   0 7.0|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:25 ubuntu dstat.sh[68491]: 14-06 11:06:25| 20   8  71   0   0|5271M  194M  166M 2174M|4481B 1465B|  52k  422k|3.02  33.2 |3080  2479 |2.79 2.07 1.20|1.0   0  84|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:26 ubuntu dstat.sh[68491]: 14-06 11:06:26|  8  21  67   0   0|5256M  209M  166M 2174M|4999B 1729B| 395k  547k|5.99  29.0 |5442  4360 |2.79 2.07 1.20|3.0   0 274|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:27 ubuntu dstat.sh[68491]: 14-06 11:06:27| 11  18  69   0   0|5242M  223M  166M 2174M|5080B 1712B|  28k  244k|1.00  16.0 |4747  3391 |2.65 2.06 1.20|4.0   0 225|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:28 ubuntu dstat.sh[68491]: 14-06 11:06:28| 22   4  74   0   0|5264M  201M  166M 2174M|5370B 2695B|   0    56k|   0  6.00 |2288  1661 |2.65 2.06 1.20|1.0   0  33|   0     0 |           | 18  301    0   37    0
Jun 14 11:06:29 ubuntu dstat.sh[68491]: 14-06 11:06:29| 20   3  76   0   0|5258M  201M  166M 2180M|  11k 3599B|   0   990k|   0  18.0 |2073  1650 |2.65 2.06 1.20|2.0   0 2.0|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:30 ubuntu dstat.sh[68491]: 14-06 11:06:30| 23   6  69   0   0|5267M  190M  166M 2181M|4731B 1617B|   0     0 |   0     0 |7223    16k|2.65 2.06 1.20|3.0   0  15|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:31 ubuntu dstat.sh[68491]: 14-06 11:06:31| 19   5  73   0   0|5279M  178M  167M 2182M|  11k 4561B|  36k 1012k|7.00  30.0 |9328    17k|2.65 2.06 1.20|1.0   0 5.0|   0     0 |           | 18  301    0   37    0
Jun 14 11:06:32 ubuntu dstat.sh[68491]: 14-06 11:06:32| 22   6  71   0   0|5254M  203M  167M 2182M|4918B 1564B|4092B  731k|1.00  34.0 |2696  2333 |2.52 2.04 1.20|4.0   0  16|   0     0 |           | 18  301    0   37    0
Jun 14 11:06:33 ubuntu dstat.sh[68491]: 14-06 11:06:33| 13  16  70   0   0|5180M  282M  167M 2176M|4776B 1736B|   0    19M|   0   453 |4920  3776 |2.52 2.04 1.20|1.0   0 216|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:34 ubuntu dstat.sh[68491]: 14-06 11:06:34| 21   6  72   0   0|5223M  239M  167M 2176M|5101B 1617B|   0    76k|   0  4.99 |2502  2011 |2.52 2.04 1.20|3.0   0  53|   0     0 |           | 18  300    0   37    0
Jun 14 11:06:35 ubuntu dstat.sh[68491]: 14-06 11:06:35| 21   2  76   0   0|5243M  219M  167M 2176M|  12k   10k|  48k  444k|2.00  30.0 |2210  1929 |2.52 2.04 1.20|2.0   0   0|   0     0 |           | 18  301    0   38    0
