Mar 15 05:53:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 15 05:53:30 ubuntu dstat.sh[60578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 15 05:53:30 ubuntu dstat.sh[60578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 15 05:55:12 ubuntu dstat.sh[60578]: 15-03 05:55:12| 27  16  56   0   0|1363M 1065M  168M 5146M|  14k   11k|   0   279k|   0  23.9 |5784  6223 |2.91 1.54 0.78|  0   0 276|   0     0 |           | 11   33    0   64    0
Mar 15 05:55:13 ubuntu dstat.sh[60578]: 15-03 05:55:13| 18   4  76   0   0|1367M 1062M  168M 5146M|7104B 3642B|   0   292k|   0  23.0 |2374  2250 |2.76 1.53 0.78|3.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 15 05:55:14 ubuntu dstat.sh[60578]: 15-03 05:55:14| 23  12  65   0   0|1392M 1036M  168M 5146M|  10k 6507B|   0  3882k|   0   217 |3898  3932 |2.76 1.53 0.78|3.0   0 350|   0     0 |           | 11   33    0   63    0
Mar 15 05:55:15 ubuntu dstat.sh[60578]: 15-03 05:55:15| 17   5  76   0   0|1380M 1048M  168M 5146M|9679B 5819B|   0   795k|   0  50.9 |3949  4922 |2.76 1.53 0.78|1.0   0  97|   0     0 |           | 11   32    0   64    0
Mar 15 05:55:16 ubuntu dstat.sh[60578]: 15-03 05:55:16| 10  19  69   0   0|1370M 1059M  168M 5147M|4864B 1296B|   0    28k|   0  7.00 |4420  2908 |2.76 1.53 0.78|1.0   0 256|   0     0 |           | 11   32    0   64    0
Mar 15 05:55:17 ubuntu dstat.sh[60578]: 15-03 05:55:17| 20   3  78   0   0|1413M 1015M  168M 5147M|  10k 6654B|   0   748k|   0   141 |1983  1632 |2.76 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   33    0   59    0
Mar 15 05:55:18 ubuntu dstat.sh[60578]: 15-03 05:55:18| 18   5  75   0   0|1375M 1053M  168M 5147M|  11k 7294B|   0  1367k|   0  20.0 |3789  4223 |2.61 1.52 0.78|1.0   0  36|   0     0 |           | 11   32    0   60    0
Mar 15 05:55:19 ubuntu dstat.sh[60578]: 15-03 05:55:19| 21   4  74   0   0|1444M  985M  168M 5147M|3673B  848B|   0  8183B|   0  2.00 |1853  1330 |2.61 1.52 0.78|  0   0  10|   0     0 |           | 11   33    0   60    0
Mar 15 05:55:20 ubuntu dstat.sh[60578]: 15-03 05:55:20| 17   3  79   0   0|1433M  996M  168M 5147M|  14k   10k|   0   180k|   0  19.0 |3465  4128 |2.61 1.52 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
Mar 15 05:55:21 ubuntu dstat.sh[60578]: 15-03 05:55:21| 15  11  72   1   0|1380M 1048M  168M 5147M|9711B 6078B|   0  1976k|   0   130 |5044  5507 |2.61 1.52 0.78|2.0   0 136|   0     0 |           | 11   32    0   57    0
Mar 15 05:55:22 ubuntu dstat.sh[60578]: 15-03 05:55:22| 12  26  60   0   0|1360M 1068M  168M 5147M|4492B 1617B|   0    88k|   0  6.99 |6234    13k|2.61 1.52 0.78|5.0   0 431|   0     0 |           | 11   32    0   58    0
Mar 15 05:55:23 ubuntu dstat.sh[60578]: 15-03 05:55:23| 40  10  49   1   0|1449M  979M  168M 5147M|5286B 1622B|   0   617k|   0  28.0 |3684  2526 |2.57 1.53 0.79|2.0   0  95|   0     0 |           | 11   32    0   60    0
Mar 15 05:55:24 ubuntu dstat.sh[60578]: 15-03 05:55:24| 39   7  47   6   0|1499M  924M  169M 5152M|5281B 1620B|   0    15M|   0  1446 |9239    14k|2.57 1.53 0.79|1.0 1.0  71|   0     0 |           | 11   36    0   60    0
Mar 15 05:55:25 ubuntu dstat.sh[60578]: 15-03 05:55:25| 37   8  40  12   0|1492M  925M  170M 5155M|5128B 1456B|   0    51M|   0  4345 |  17k   33k|2.57 1.53 0.79|2.0 1.0  94|   0     0 |           | 11   36    0   56    0
Mar 15 05:55:26 ubuntu dstat.sh[60578]: 15-03 05:55:26| 43   8  45   4   0|1469M  949M  170M 5155M|5284B 1621B|   0    16M|   0  1292 |6782    10k|2.57 1.53 0.79|2.0   0  13|   0     0 |           | 11   32    0   56    0
Mar 15 05:55:27 ubuntu dstat.sh[60578]: 15-03 05:55:27| 43   6  47   3   0|1465M  953M  170M 5155M|4399B 1458B|   0  5377k|   0   849 |7301    10k|2.57 1.53 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 15 05:55:28 ubuntu dstat.sh[60578]: 15-03 05:55:28| 38  12  45   6   0|1418M  999M  170M 5155M|4860B 1620B|   0    16M|   0  2047 |  13k   21k|2.76 1.59 0.81|1.0   0 101|   0     0 |           | 11   32    0   56    0
Mar 15 05:55:29 ubuntu dstat.sh[60578]: 15-03 05:55:29| 23   3  71   1   0|1389M 1028M  171M 5155M|4340B 1455B|   0    10M|   0   574 |3160  4007 |2.76 1.59 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 15 05:55:30 ubuntu dstat.sh[60578]: 15-03 05:55:30| 22   4  72   0   0|1438M  978M  171M 5155M|4452B 1134B|   0  5189k|   0   263 |2426  2363 |2.76 1.59 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 15 05:55:31 ubuntu dstat.sh[60578]: 15-03 05:55:31| 22   4  73   0   0|1418M  998M  171M 5155M|4468B 1026B|   0    92k|   0  12.0 |1875  1385 |2.76 1.59 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 15 05:55:32 ubuntu dstat.sh[60578]: 15-03 05:55:32| 22   4  74   0   0|1464M  952M  171M 5155M|4990B 1026B|   0     0 |   0     0 |1855  1243 |2.76 1.59 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 15 05:55:33 ubuntu dstat.sh[60578]: 15-03 05:55:33| 23   3  73   0   0|1439M  977M  171M 5155M|5507B 1566B|   0  4097B|   0  1.00 |1812  1178 |2.62 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 15 05:55:34 ubuntu dstat.sh[60578]: 15-03 05:55:34| 23   3  73   0   0|1484M  932M  171M 5155M|5716B 1457B|   0  1771k|   0   207 |1968  1330 |2.62 1.58 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 15 05:55:35 ubuntu dstat.sh[60578]: 15-03 05:55:35| 22   4  73   0   0|1453M  964M  171M 5155M|5273B 1296B|   0   920k|   0   149 |1855  1243 |2.62 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 15 05:55:36 ubuntu dstat.sh[60578]: 15-03 05:55:36| 22   4  74   0   0|1469M  947M  171M 5155M|4796B  810B|   0   188k|   0  2.00 |1794  1231 |2.62 1.58 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 15 05:55:37 ubuntu dstat.sh[60578]: 15-03 05:55:37| 22   4  73   0   0|1433M  984M  171M 5155M|4886B 1620B|   0   132k|   0  7.00 |1890  1452 |2.62 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 15 05:55:38 ubuntu dstat.sh[60578]: 15-03 05:55:38| 22   4  73   0   0|1432M  985M  171M 5155M|4707B 1620B|   0   348k|   0  25.0 |1994  1640 |2.49 1.57 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 15 05:55:39 ubuntu dstat.sh[60578]: 15-03 05:55:39| 23   4  74   0   0|1455M  962M  171M 5155M|4859B 1512B|   0     0 |   0     0 |1781  1239 |2.49 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 15 05:55:40 ubuntu dstat.sh[60578]: 15-03 05:55:40| 22   4  73   0   0|1428M  988M  171M 5155M|4757B 1620B|   0     0 |   0     0 |1848  1310 |2.49 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 15 05:55:41 ubuntu dstat.sh[60578]: 15-03 05:55:41| 21   4  73   0   0|1433M  983M  171M 5156M|3272B  594B|   0  4093B|   0  1.00 |1782  1250 |2.49 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Mar 15 05:55:42 ubuntu dstat.sh[60578]: 15-03 05:55:42| 23   4  73   0   0|1462M  954M  171M 5156M|4579B 1542B|   0     0 |   0     0 |1808  1144 |2.49 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Mar 15 05:55:43 ubuntu dstat.sh[60578]: 15-03 05:55:43| 13  15  71   0   0|1431M  985M  171M 5156M|4678B 1567B|   0   200k|   0  3.00 |4059  2706 |2.37 1.56 0.81|1.0   0 203|   0     0 |           | 11   32    0   40    0
Mar 15 05:55:44 ubuntu dstat.sh[60578]: 15-03 05:55:44|  8  22  68   0   0|1408M 1008M  171M 5156M|4487B 1566B|   0  1152k|   0  12.0 |5794  4254 |2.37 1.56 0.81|1.0   0 413|   0     0 |           | 11   32    0   40    0
Mar 15 05:55:45 ubuntu dstat.sh[60578]: 15-03 05:55:45|  9  21  69   0   0|1376M 1040M  171M 5156M|4707B 1406B|   0   192k|   0  5.01 |5201  3559 |2.37 1.56 0.81|2.0   0 290|   0     0 |           | 11   32    0   37    0
Mar 15 05:55:46 ubuntu dstat.sh[60578]: 15-03 05:55:46|  7  22  69   0   0|1383M 1033M  171M 5156M|4080B  918B|   0    92k|   0  1.00 |5118  3526 |2.37 1.56 0.81|1.0   0 295|   0     0 |           | 11   32    0   37    0
Mar 15 05:55:47 ubuntu dstat.sh[60578]: 15-03 05:55:47| 14  13  71   0   0|1414M 1002M  171M 5156M|3448B  593B|   0   196k|   0  13.0 |3752  2872 |2.37 1.56 0.81|1.0   0 168|   0     0 |           | 11   32    0   37    0
Mar 15 05:55:48 ubuntu dstat.sh[60578]: 15-03 05:55:48| 22   4  73   0   0|1484M  932M  171M 5156M|3666B 1187B|   0   488k|   0  33.0 |1923  1469 |2.26 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 15 05:55:49 ubuntu dstat.sh[60578]: 15-03 05:55:49| 23   4  73   0   0|1445M  971M  171M 5156M|4361B 1514B|   0    28k|   0  3.00 |1852  1242 |2.26 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 15 05:55:50 ubuntu dstat.sh[60578]: 15-03 05:55:50| 23   3  73   0   0|1463M  953M  171M 5156M|4714B 1563B|   0    20k|   0  1.00 |1967  1255 |2.26 1.55 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 15 05:55:51 ubuntu dstat.sh[60578]: 15-03 05:55:51| 22   4  73   0   0|1428M  988M  171M 5156M|3925B 1509B|   0   467k|   0  93.8 |1942  1264 |2.26 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 15 05:55:52 ubuntu dstat.sh[60578]: 15-03 05:55:52| 23   3  73   0   0|1413M 1003M  171M 5156M|4800B 1713B|   0    12k|   0  1.00 |1815  1117 |2.26 1.55 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 15 05:55:53 ubuntu dstat.sh[60578]: 15-03 05:55:53| 23   4  73   0   0|1455M  961M  171M 5156M|5235B 1625B|   0    68k|   0  2.01 |1931  1363 |2.16 1.54 0.82|1.0 1.0   0|   0     0 |           | 11   32    0   33    0
Mar 15 05:55:54 ubuntu dstat.sh[60578]: 15-03 05:55:54| 23   4  73   0   0|1383M 1033M  171M 5156M|6645B 1566B|   0    24k|   0  2.00 |1888  1220 |2.16 1.54 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
Mar 15 05:55:55 ubuntu dstat.sh[60578]: 15-03 05:55:55| 22   4  73   0   0|1432M  984M  171M 5156M|5254B 1024B|   0  2064k|   0  8.98 |1876  1330 |2.16 1.54 0.82|1.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 15 05:55:56 ubuntu dstat.sh[60578]: 15-03 05:55:56| 22   4  73   0   0|1461M  955M  171M 5156M|3968B  703B|   0   124k|   0  27.0 |1812  1141 |2.16 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 15 05:55:57 ubuntu dstat.sh[60578]: 15-03 05:55:57| 23   4  73   0   0|1423M  993M  171M 5156M|4508B 1405B|   0   176k|   0  9.01 |1950  1441 |2.16 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 15 05:55:58 ubuntu dstat.sh[60578]: 15-03 05:55:58| 23   3  73   0   0|1460M  956M  171M 5156M|5235B 1457B|   0   380k|   0  24.0 |1990  1418 |2.07 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 15 05:55:59 ubuntu dstat.sh[60578]: 15-03 05:55:59| 22   4  73   0   0|1473M  943M  171M 5156M|4862B 1621B|   0  8196B|   0  2.00 |1864  1224 |2.07 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 15 05:56:00 ubuntu dstat.sh[60578]: 15-03 05:56:00| 22   5  74   0   0|1507M  909M  171M 5156M|4899B 1459B|   0    88k|   0  1.00 |1851  1201 |2.07 1.53 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 15 05:56:01 ubuntu dstat.sh[60578]: 15-03 05:56:01| 22   3  73   0   0|1467M  949M  171M 5156M|4080B 1295B|   0    12k|   0  1.00 |1799  1268 |2.07 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 15 05:56:02 ubuntu dstat.sh[60578]: 15-03 05:56:02| 22   4  74   0   0|1449M  967M  171M 5156M|2810B  324B|   0   120k|   0  27.0 |1803  1255 |2.07 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 15 05:56:03 ubuntu dstat.sh[60578]: 15-03 05:56:03| 23   3  73   0   0|1473M  943M  171M 5156M|4428B 1459B|   0    84k|   0  3.00 |1770  1134 |1.98 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 15 05:56:04 ubuntu dstat.sh[60578]: 15-03 05:56:04| 22   4  74   0   0|1459M  957M  171M 5156M|4459B 1458B|   0     0 |   0     0 |1863  1363 |1.98 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 15 05:56:05 ubuntu dstat.sh[60578]: 15-03 05:56:05| 21   4  74   0   0|1450M  966M  171M 5156M|2638B  162B|   0    76k|   0  3.00 |1814  1337 |1.98 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 15 05:56:06 ubuntu dstat.sh[60578]: 15-03 05:56:06| 22   4  73   0   0|1499M  917M  171M 5156M|4689B 1620B|   0    12k|   0  1.00 |1895  1183 |1.98 1.52 0.82|2.0   0 8.0|   0     0 |           | 11   32    0   11    0
Mar 15 05:56:07 ubuntu dstat.sh[60578]: 15-03 05:56:07| 11  19  69   0   0|1431M  985M  171M 5156M|6086B 1460B|   0   477k|   0  44.1 |5704  4463 |1.98 1.52 0.82|2.0   0 445|   0     0 |           | 11   32    0   11    0
Mar 15 05:56:08 ubuntu dstat.sh[60578]: 15-03 05:56:08| 21   4  73   0   0|1485M  931M  171M 5156M|6052B 1618B|   0   360k|   0  25.0 |2146  1690 |1.90 1.51 0.82|2.0   0  16|   0     0 |           | 11   32    0   11    0
Mar 15 05:56:09 ubuntu dstat.sh[60578]: 15-03 05:56:09| 23   3  74   0   0|1478M  938M  171M 5156M|6082B 1459B|   0     0 |   0     0 |1892  1129 |1.90 1.51 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 15 05:56:10 ubuntu dstat.sh[60578]: 15-03 05:56:10| 23   3  73   0   0|1493M  923M  171M 5156M|5050B 1618B|   0   363k|   0  58.9 |1941  1397 |1.90 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Mar 15 05:56:11 ubuntu dstat.sh[60578]: 15-03 05:56:11| 12  18  69   0   0|1452M  963M  171M 5156M|4267B 1623B|  40k  116k|2.00  5.01 |5338  4138 |1.90 1.51 0.82|3.0   0 420|   0     0 |           | 11   32    0    8    0
Mar 15 05:56:12 ubuntu dstat.sh[60578]: 15-03 05:56:12|  8  22  68   0   0|1430M  985M  171M 5156M|4519B 1458B|   0   296k|   0  6.00 |6395  5133 |1.90 1.51 0.82|2.0   0 533|   0     0 |           | 11   32    0    8    0
Mar 15 05:56:13 ubuntu dstat.sh[60578]: 15-03 05:56:13|  9  22  69   0   0|1422M  993M  171M 5156M|4259B 1619B|   0   656k|   0  33.0 |6468  5202 |1.83 1.51 0.82|1.0   0 544|   0     0 |           | 11   32    0    8    0
Mar 15 05:56:14 ubuntu dstat.sh[60578]: 15-03 05:56:14|  8  23  68   0   0|1401M 1015M  171M 5156M|4821B 1459B|   0  1381k|   0  15.0 |6360  5179 |1.83 1.51 0.82|1.0   0 560|   0     0 |           | 11   32    0    5    0
Mar 15 05:56:15 ubuntu dstat.sh[60578]: 15-03 05:56:15|  8  22  69   0   0|1401M 1014M  171M 5156M|4753B 1619B|   0  1611k|   0  19.0 |6403  5035 |1.83 1.51 0.82|2.0   0 544|   0     0 |           | 11   32    0    5    0
Mar 15 05:56:16 ubuntu dstat.sh[60578]: 15-03 05:56:16|  9  21  70   0   0|1386M 1029M  171M 5156M|4875B 1457B|   0   168k|   0  6.00 |5883  4336 |1.83 1.51 0.82|2.0   0 423|   0     0 |           | 11   32    0    5    0
Mar 15 05:56:17 ubuntu dstat.sh[60578]: 15-03 05:56:17|  9  20  70   0   0|1385M 1030M  171M 5156M|4802B 1621B|   0   488k|   0  20.0 |6206  4961 |1.83 1.51 0.82|2.0   0 481|   0     0 |           | 11   32    0    5    0
Mar 15 05:56:18 ubuntu dstat.sh[60578]: 15-03 05:56:18|  9  22  68   0   0|1381M 1034M  171M 5156M|4894B 1513B|   0   584k|   0  47.0 |6690  5570 |1.68 1.48 0.82|2.0   0 564|   0     0 |           | 11   32    0    4    0
Mar 15 05:56:19 ubuntu dstat.sh[60578]: 15-03 05:56:19| 17  24  57   0   0|1365M 1050M  171M 5156M|4787B 1566B|   0   608k|   0  27.0 |6699  5991 |1.68 1.48 0.82|4.0   0 622|   0     0 |           | 11   32    0    6    0
Mar 15 05:56:20 ubuntu dstat.sh[60578]: 15-03 05:56:20| 58  20  21   0   0|1516M  899M  171M 5157M|5237B 1620B|   0   896k|   0  49.0 |5288  4175 |1.68 1.48 0.82|3.0   0 347|   0     0 |           | 11   32    0   11    0
Mar 15 05:56:21 ubuntu dstat.sh[60578]: 15-03 05:56:21| 57  11  26   5   0|1618M  789M  171M 5164M|4127B 1615B| 371k   17M|2.99  1347 |9180    13k|1.68 1.48 0.82|1.0 2.0  58|   0     0 |           | 11   38    0   11    0
Mar 15 05:56:22 ubuntu dstat.sh[60578]: 15-03 05:56:22| 42  14  31  12   0|1574M  819M  172M 5175M|4697B 1626B|   0    94M|   0  6791 |  24k   58k|1.68 1.48 0.82|7.0   0 209|   0     0 |           | 11   36    0   12    0
Mar 15 05:56:23 ubuntu dstat.sh[60578]: 15-03 05:56:23| 43  10  32  12   0|1624M  758M  173M 5186M|5619B 3362B|   0    92M|   0  7377 |  22k   47k|1.87 1.52 0.83|6.0   0  84|   0     0 |           | 11   37    0   12    0
Mar 15 05:56:24 ubuntu dstat.sh[60578]: 15-03 05:56:24| 40  15  32  11   0|1598M  776M  173M 5193M|  11k 7907B| 296k   75M|4.01  5320 |  20k   39k|1.87 1.52 0.83|3.0 1.0 263|   0     0 |           | 11   34    0   13    0
Mar 15 05:56:25 ubuntu dstat.sh[60578]: 15-03 05:56:25| 45  22  22   9   0|1574M  793M  173M 5200M|3780B 1081B|1121k   61M|21.0  4462 |  20k   38k|1.87 1.52 0.83|3.0   0 317|   0     0 |           | 11   34    0   13    0
Mar 15 05:56:26 ubuntu dstat.sh[60578]: 15-03 05:56:26| 35  11  41  10   0|1584M  778M  174M 5204M|  11k 8402B| 668k   54M|12.0  4506 |  17k   34k|1.87 1.52 0.83|3.0   0 152|   0     0 |           | 11   35    0   11    0
Mar 15 05:56:27 ubuntu dstat.sh[60578]: 15-03 05:56:27| 29   8  51  10   0|1579M  783M  174M 5204M|  17k   13k|   0    58M|   0  5102 |  22k   42k|1.87 1.52 0.83|2.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 15 05:56:28 ubuntu dstat.sh[60578]: 15-03 05:56:28| 37   8  41  11   0|1587M  773M  174M 5205M|4623B 1642B|   0    54M|   0  4970 |  19k   37k|2.04 1.56 0.85|3.0   0  81|   0     0 |           | 11   34    0   11    0
Mar 15 05:56:29 ubuntu dstat.sh[60578]: 15-03 05:56:29| 35   7  45   9   0|1598M  760M  174M 5207M|9672B 7085B|   0    50M|   0  4581 |  17k   32k|2.04 1.56 0.85|1.0   0  36|   0     0 |           | 11   35    0   11    0
Mar 15 05:56:30 ubuntu dstat.sh[60578]: 15-03 05:56:30| 34   8  47   9   0|1587M  768M  174M 5210M|  16k   12k|   0    52M|   0  4617 |  20k   39k|2.04 1.56 0.85|3.0   0  52|   0     0 |           | 11   35    0   11    0
Mar 15 05:56:31 ubuntu dstat.sh[60578]: 15-03 05:56:31| 32  12  43  10   0|1505M  846M  174M 5213M|7486B 3858B|   0    48M|   0  4184 |  18k   33k|2.04 1.56 0.85|1.0 1.0 131|   0     0 |           | 11   34    0   12    0
Mar 15 05:56:32 ubuntu dstat.sh[60578]: 15-03 05:56:32| 32  10  45  12   0|1538M  810M  175M 5217M|  10k 6497B|   0    56M|   0  4959 |  20k   37k|2.04 1.56 0.85|4.0   0  87|   0     0 |           | 11   37    0   12    0
Mar 15 05:56:33 ubuntu dstat.sh[60578]: 15-03 05:56:33| 29   7  48  11   0|1534M  811M  175M 5219M|  15k   11k|   0    55M|   0  4743 |  20k   40k|2.12 1.59 0.86|3.0   0  75|   0     0 |           | 11   37    0   12    0
Mar 15 05:56:34 ubuntu dstat.sh[60578]: 15-03 05:56:34| 32  10  44  10   0|1543M  804M  175M 5217M|  10k 6361B|   0    51M|   0  4330 |  19k   35k|2.12 1.59 0.86|4.0 1.0  51|   0     0 |           | 11   36    0   12    0
Mar 15 05:56:35 ubuntu dstat.sh[60578]: 15-03 05:56:35| 33   8  45  11   0|1582M  767M  175M 5216M|  10k 6653B|   0    60M|   0  4786 |  18k   35k|2.12 1.59 0.86|4.0   0  39|   0     0 |           | 11   35    0   13    0
Mar 15 05:56:36 ubuntu dstat.sh[60578]: 15-03 05:56:36| 30  11  56   0   0|1433M  915M  175M 5216M|  15k   11k|   0  3063k|   0   185 |6395  7884 |2.12 1.59 0.86|5.0   0 211|   0     0 |           | 11   33    0   13    0
Mar 15 05:56:37 ubuntu dstat.sh[60578]: 15-03 05:56:37| 18   7  75   0   0|1413M  935M  175M 5216M|  10k 6908B|   0  1157k|   0  56.1 |4047  4524 |2.12 1.59 0.86|1.0   0  55|   0     0 |           | 11   32    0   14    0
Mar 15 05:56:38 ubuntu dstat.sh[60578]: 15-03 05:56:38| 19   3  77   0   0|1447M  901M  175M 5216M|9843B 6660B|   0   813k|   0  51.1 |2123  1947 |2.03 1.58 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 15 05:56:39 ubuntu dstat.sh[60578]: 15-03 05:56:39| 19   5  75   0   0|1405M  944M  175M 5216M|7674B 4812B|   0   964k|   0  58.0 |3406  3606 |2.03 1.58 0.86|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 15 05:56:40 ubuntu dstat.sh[60578]: 15-03 05:56:40| 20   3  77   0   0|1423M  926M  175M 5216M|7499B 3865B|   0   860k|   0  55.0 |1929  1559 |2.03 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 15 05:56:41 ubuntu dstat.sh[60578]: 15-03 05:56:41| 17   6  75   0   0|1412M  936M  175M 5216M|9516B 5863B|   0   795k|   0  40.9 |3150  2880 |2.03 1.58 0.86|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 15 05:56:42 ubuntu dstat.sh[60578]: 15-03 05:56:42| 21   3  75   0   0|1416M  932M  175M 5216M|6613B 3585B|   0   424k|   0  26.0 |1797  1283 |2.03 1.58 0.86|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 15 05:56:43 ubuntu dstat.sh[60578]: 15-03 05:56:43| 18   3  77   0   0|1412M  936M  175M 5216M|  13k 9207B|   0   364k|   0  22.0 |3448  4086 |1.94 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 15 05:56:44 ubuntu dstat.sh[60578]: 15-03 05:56:44| 21   6  73   0   0|1437M  911M  175M 5216M|3666B  920B|   0  2281k|   0   219 |2508  2014 |1.94 1.57 0.86|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 15 05:56:45 ubuntu dstat.sh[60578]: 15-03 05:56:45| 16   2  80   0   0|1443M  905M  175M 5216M|  12k 9460B|   0   311k|   0  17.0 |2703  2926 |1.94 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 15 05:56:46 ubuntu dstat.sh[60578]: 15-03 05:56:46| 12  13  74   0   0|1395M  953M  175M 5216M|6565B 3570B|   0   745k|   0  61.1 |4391  3825 |1.94 1.57 0.86|1.0   0 161|   0     0 |           | 11   32    0   18    0
Mar 15 05:56:47 ubuntu dstat.sh[60578]: 15-03 05:56:47|  9  23  68   0   0|1380M  968M  175M 5217M|3880B 1297B|   0   488k|   0  28.0 |5372  3665 |1.94 1.57 0.86|1.0   0 335|   0     0 |           | 11   32    0   18    0
Mar 15 05:56:48 ubuntu dstat.sh[60578]: 15-03 05:56:48| 44  20  35   1   0|1441M  906M  175M 5217M|4503B 1621B|   0   957k|   0  66.0 |5486  4268 |2.03 1.59 0.88|3.0   0 302|   0     0 |           | 11   32    0   24    0
Mar 15 05:56:49 ubuntu dstat.sh[60578]: 15-03 05:56:49| 66   9  24   0   0|1613M  733M  175M 5219M|4916B 1619B|   0  1871k|   0  85.9 |3908  1994 |2.03 1.59 0.88|4.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 15 05:56:50 ubuntu dstat.sh[60578]: 15-03 05:56:50| 66   8  25   0   0|1734M  607M  175M 5223M|4735B 1619B|   0  8556k|   0   307 |4650  2838 |2.03 1.59 0.88|2.0 1.0 7.0|   0     0 |           | 11   38    0   24    0
Mar 15 05:56:51 ubuntu dstat.sh[60578]: 15-03 05:56:51| 28   8  47  15   0|1731M  596M  175M 5236M|4583B 1460B|   0    93M|   0  6922 |  25k   50k|2.03 1.59 0.88|1.0   0 255|   0     0 |           | 11   38    0   24    0
Mar 15 05:56:52 ubuntu dstat.sh[60578]: 15-03 05:56:52| 30   9  44  14   0|1730M  586M  175M 5246M|4913B 1444B|   0    95M|   0  7427 |  30k   59k|2.03 1.59 0.88|5.0 1.0 213|   0     0 |           | 11   38    0   24    0
Mar 15 05:56:53 ubuntu dstat.sh[60578]: 15-03 05:56:53| 37  10  37  13   0|1657M  651M  175M 5255M|5112B 1239B|   0    82M|   0  6100 |  23k   45k|2.35 1.67 0.90|3.0 2.0 266|   0     0 |           | 11   36    0   24    0
Mar 15 05:56:54 ubuntu dstat.sh[60578]: 15-03 05:56:54| 44  11  31  13   0|1723M  574M  175M 5264M|5149B 1567B|   0    66M|   0  4897 |  19k   36k|2.35 1.67 0.90|8.0   0  85|   0     0 |           | 11   36    0   24    0
