Mar 29 09:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:17:01 ubuntu dstat.sh[70931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:17:01 ubuntu dstat.sh[70931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:18:43 ubuntu dstat.sh[70931]: 29-03 09:18:43| 34  10  55   0   0|1397M  821M  174M 5342M|  11k 5597B|   0   317k|   0  32.1 |4529  4628 |2.80 1.50 0.76|2.0   0  65|   0     0 |           | 11   32    0   60    0
Mar 29 09:18:45 ubuntu dstat.sh[70931]: 29-03 09:18:44| 35   6  59   0   0|1478M  740M  174M 5342M|  14k   10k|   0   900k|   0  9.00 |2944  2213 |2.73 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 29 09:18:45 ubuntu dstat.sh[70931]: 29-03 09:18:45| 34   5  59   0   0|1463M  755M  174M 5342M|  17k   13k|   0   268k|   0  27.0 |5983  7462 |2.73 1.50 0.77|2.0   0  34|   0     0 |           | 11   32    0   62    0
Mar 29 09:18:47 ubuntu dstat.sh[70931]: 29-03 09:18:46| 42   7  49   0   0|1502M  716M  174M 5342M|3659B 1162B|   0   243k|   0  11.0 |2893  1597 |2.73 1.50 0.77|1.0   0  14|   0     0 |           | 11   33    0   62    0
Mar 29 09:18:47 ubuntu dstat.sh[70931]: 29-03 09:18:47| 30   4  65   0   0|1497M  720M  174M 5342M|  21k   17k|   0   609k|   0  34.0 |4914  6294 |2.73 1.50 0.77|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 29 09:18:48 ubuntu dstat.sh[70931]: 29-03 09:18:48| 30  14  54   0   0|1411M  806M  174M 5342M|7921B 4732B|   0   332k|   0  37.0 |5318  4892 |2.73 1.50 0.77|3.0   0 238|   0     0 |           | 11   32    0   63    0
Mar 29 09:18:50 ubuntu dstat.sh[70931]: 29-03 09:18:49| 18   4  76   0   0|1409M  808M  174M 5342M|7846B 5029B|   0  3986k|   0   172 |2225  1893 |2.60 1.50 0.77|1.0   0  44|   0     0 |           | 11   33    0   63    0
Mar 29 09:18:50 ubuntu dstat.sh[70931]: 29-03 09:18:50| 17   3  78   0   0|1376M  841M  174M 5342M|9149B 6158B|   0   212k|   0  20.0 |3592  4173 |2.60 1.50 0.77|1.0   0  30|   0     0 |           | 11   32    0   64    0
Mar 29 09:18:52 ubuntu dstat.sh[70931]: 29-03 09:18:51| 11  18  70   0   0|1347M  870M  174M 5342M|2233B   96B|   0   172k|   0  14.0 |4376  2949 |2.60 1.50 0.77|1.0   0 254|   0     0 |           | 11   32    0   57    0
Mar 29 09:18:52 ubuntu dstat.sh[70931]: 29-03 09:18:52| 17   3  78   0   0|1396M  821M  174M 5342M|6027B 5331B|   0   228k|   0  16.0 |1910  1680 |2.60 1.50 0.77|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 29 09:18:54 ubuntu dstat.sh[70931]: 29-03 09:18:53| 19   3  77   0   0|1368M  850M  174M 5342M|  12k 6346B|   0     0 |   0     0 |2969  3376 |2.60 1.50 0.77|1.0   0 4.0|   0     0 |           | 11   32    0   58    0
Mar 29 09:18:55 ubuntu dstat.sh[70931]: 29-03 09:18:54| 20   6  73   0   0|1375M  842M  174M 5342M|2798B  528B|   0   172k|   0  37.0 |2204  1493 |2.47 1.49 0.77|2.0   0  43|   0     0 |           | 11   32    0   58    0
Mar 29 09:18:55 ubuntu dstat.sh[70931]: 29-03 09:18:55| 16   3  80   0   0|1381M  836M  174M 5343M|  11k 8812B|   0   581k|   0  45.1 |3017  3780 |2.47 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 29 09:18:56 ubuntu dstat.sh[70931]: 29-03 09:18:56| 16   7  75   0   0|1343M  875M  174M 5343M|9335B 6382B|   0   100k|   0  13.0 |4420  4894 |2.47 1.49 0.77|1.0   0 101|   0     0 |           | 11   32    0   57    0
Mar 29 09:18:57 ubuntu dstat.sh[70931]: 29-03 09:18:57| 11  25  62   0   0|1354M  863M  174M 5343M|3498B  540B|   0   448k|   0  53.0 |6268  4914 |2.47 1.49 0.77|2.0   0 525|   0     0 |           | 11   32    0   59    0
Mar 29 09:18:59 ubuntu dstat.sh[70931]: 29-03 09:18:58| 44   7  49   0   0|1461M  756M  174M 5343M|3260B  486B|   0   771k|   0  20.0 |2734  1623 |2.47 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 29 09:18:59 ubuntu dstat.sh[70931]: 29-03 09:18:59| 38   8  46   9   0|1482M  728M  175M 5348M|3446B  541B|   0    27M|   0  2220 |  10k   19k|2.51 1.51 0.78|4.0   0  92|   0     0 |           | 11   36    0   54    0
Mar 29 09:19:00 ubuntu dstat.sh[70931]: 29-03 09:19:00| 36   9  41  12   0|1444M  763M  175M 5351M|3186B  486B|   0    58M|   0  4744 |  17k   35k|2.51 1.51 0.78|1.0 1.0  79|   0     0 |           | 11   36    0   54    0
Mar 29 09:19:01 ubuntu dstat.sh[70931]: 29-03 09:19:01| 44   7  47   1   0|1467M  740M  175M 5351M|3497B  540B|   0  5759k|   0   425 |4131  4475 |2.51 1.51 0.78|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
Mar 29 09:19:02 ubuntu dstat.sh[70931]: 29-03 09:19:02| 40   7  45   6   0|1454M  753M  175M 5351M|3310B  487B|   0    22M|   0  2437 |  11k   22k|2.51 1.51 0.78|6.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 29 09:19:03 ubuntu dstat.sh[70931]: 29-03 09:19:03| 32   8  56   3   0|1464M  743M  175M 5351M|3274B  540B|   0  8816k|   0   928 |6390  9358 |2.51 1.51 0.78|1.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 29 09:19:04 ubuntu dstat.sh[70931]: 29-03 09:19:04| 22   4  73   0   0|1425M  782M  175M 5351M|3251B  540B|   0   672k|   0  32.0 |1820  1322 |2.39 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 29 09:19:05 ubuntu dstat.sh[70931]: 29-03 09:19:05| 22   4  73   0   0|1486M  721M  175M 5351M|2919B   54B|   0  5135k|   0   259 |2255  2381 |2.39 1.50 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 29 09:19:07 ubuntu dstat.sh[70931]: 29-03 09:19:07| 28   7  64   0   0|1423M  784M  175M 5351M|3253B  431B|   0   140k|   0  16.0 |2931  8599 |2.39 1.50 0.78|4.0   0  37|   0     0 |           | 11   32    0   50    0
Mar 29 09:19:07 ubuntu dstat.sh[70931]: 29-03 09:19:07| 22   5  72   0   0|1447M  760M  175M 5351M|3134B  487B|   0   245k|   0  4.01 |1835  1275 |2.39 1.50 0.78|3.0   0 5.0|   0     0 |           | 11   32    0   47    0
Mar 29 09:19:08 ubuntu dstat.sh[70931]: 29-03 09:19:08| 23   4  73   0   0|1468M  739M  175M 5351M|3097B  540B|   0     0 |   0     0 |1778  1245 |2.39 1.50 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Mar 29 09:19:09 ubuntu dstat.sh[70931]: 29-03 09:19:09| 21   4  74   0   0|1512M  695M  175M 5351M|2959B  540B|   0  1060k|   0   149 |1760  1234 |2.28 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 29 09:19:11 ubuntu dstat.sh[70931]: 29-03 09:19:10| 23   3  73   0   0|1471M  736M  175M 5351M|3506B  539B|   0     0 |   0     0 |1725  1172 |2.28 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 29 09:19:12 ubuntu dstat.sh[70931]: 29-03 09:19:11| 22   4  73   0   0|1499M  707M  175M 5351M|3128B  486B|   0   212k|   0  1.00 |1752  1202 |2.28 1.50 0.78|2.0 1.0 2.0|   0     0 |           | 11   32    0   47    0
Mar 29 09:19:12 ubuntu dstat.sh[70931]: 29-03 09:19:12| 23   3  73   0   0|1455M  752M  175M 5351M|3322B  540B|   0   416k|   0  31.0 |2006  1757 |2.28 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 29 09:19:13 ubuntu dstat.sh[70931]: 29-03 09:19:13| 22   4  74   0   0|1458M  749M  175M 5351M|2926B  108B|   0    32k|   0  5.00 |1792  1318 |2.28 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 29 09:19:15 ubuntu dstat.sh[70931]: 29-03 09:19:14| 22   4  73   0   0|1433M  774M  175M 5351M|3296B  431B|   0     0 |   0     0 |1795  1182 |2.18 1.49 0.79|3.0   0 4.0|   0     0 |           | 11   32    0   45    0
Mar 29 09:19:15 ubuntu dstat.sh[70931]: 29-03 09:19:15| 23   3  73   0   0|1448M  759M  175M 5351M|3315B  581B|   0     0 |   0     0 |1748  1244 |2.18 1.49 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 29 09:19:17 ubuntu dstat.sh[70931]: 29-03 09:19:16| 22   3  73   0   0|1436M  770M  175M 5352M|3318B  540B|   0  8187B|   0  1.00 |1765  1234 |2.18 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 29 09:19:17 ubuntu dstat.sh[70931]: 29-03 09:19:17| 22   5  73   0   0|1427M  779M  175M 5352M|4031B  486B|   0     0 |   0     0 |2035  1258 |2.18 1.49 0.79|2.0   0  24|   0     0 |           | 11   32    0   39    0
Mar 29 09:19:18 ubuntu dstat.sh[70931]: 29-03 09:19:18|  8  22  68   0   0|1415M  791M  175M 5352M|4000B  540B|   0   560k|   0  7.00 |5327  3638 |2.18 1.49 0.79|1.0   0 324|   0     0 |           | 11   32    0   39    0
Mar 29 09:19:20 ubuntu dstat.sh[70931]: 29-03 09:19:19|  8  21  69   0   0|1402M  804M  175M 5352M|3418B  485B|   0   539k|   0  8.98 |5291  3680 |2.08 1.48 0.79|2.0   0 317|   0     0 |           | 11   32    0   39    0
Mar 29 09:19:20 ubuntu dstat.sh[70931]: 29-03 09:19:20|  8  22  69   0   0|1393M  813M  175M 5352M|3752B  542B|   0   277k|   0  4.01 |5384  3808 |2.08 1.48 0.79|1.0   0 334|   0     0 |           | 11   32    0   37    0
Mar 29 09:19:22 ubuntu dstat.sh[70931]: 29-03 09:19:21|  8  20  70   0   0|1380M  827M  175M 5352M|3836B  485B|   0     0 |   0     0 |5507  3992 |2.08 1.48 0.79|1.0   0 371|   0     0 |           | 11   32    0   37    0
Mar 29 09:19:22 ubuntu dstat.sh[70931]: 29-03 09:19:22| 21   5  73   1   0|1449M  757M  175M 5352M|3682B  540B|   0   628k|   0  44.0 |2061  1810 |2.08 1.48 0.79|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 29 09:19:23 ubuntu dstat.sh[70931]: 29-03 09:19:23| 23   4  74   0   0|1416M  790M  175M 5352M|3699B  540B|   0    44k|   0  5.00 |1807  1134 |2.08 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 29 09:19:24 ubuntu dstat.sh[70931]: 29-03 09:19:24| 22   4  74   0   0|1426M  780M  175M 5352M|3260B  540B|   0     0 |   0     0 |1833  1303 |1.99 1.47 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 29 09:19:26 ubuntu dstat.sh[70931]: 29-03 09:19:25| 22   4  74   0   0|1418M  788M  175M 5352M|3602B  485B|   0   523k|   0  89.9 |1815  1186 |1.99 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 29 09:19:26 ubuntu dstat.sh[70931]: 29-03 09:19:26| 21   5  74   0   0|1466M  740M  175M 5352M|3666B  541B|   0     0 |   0     0 |1772  1209 |1.99 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 29 09:19:27 ubuntu dstat.sh[70931]: 29-03 09:19:27| 23   3  74   0   0|1445M  761M  175M 5352M|3380B  540B|   0  1892k|   0   219 |1779  1082 |1.99 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 29 09:19:28 ubuntu dstat.sh[70931]: 29-03 09:19:28| 22   4  73   0   0|1473M  733M  175M 5352M|3817B  540B|   0    68k|   0  4.00 |1747  1182 |1.99 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 29 09:19:29 ubuntu dstat.sh[70931]: 29-03 09:19:29| 23   3  74   0   0|1445M  761M  175M 5352M|4146B  486B|   0    20k|   0  1.00 |1764  1243 |1.91 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 29 09:19:30 ubuntu dstat.sh[70931]: 29-03 09:19:30| 22   3  74   0   0|1487M  719M  175M 5352M|2880B    0 |   0     0 |   0     0 |1773  1288 |1.91 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 29 09:19:31 ubuntu dstat.sh[70931]: 29-03 09:19:31| 22   4  74   0   0|1457M  749M  175M 5352M|3200B  540B|   0   144k|   0  31.0 |1731  1221 |1.91 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 29 09:19:32 ubuntu dstat.sh[70931]: 29-03 09:19:32| 22   3  73   0   0|1484M  722M  175M 5352M|2945B  486B|   0   992k|   0  31.0 |1958  1597 |1.91 1.46 0.79|4.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 29 09:19:33 ubuntu dstat.sh[70931]: 29-03 09:19:33| 23   4  73   0   0|1449M  758M  175M 5352M|3253B  216B|   0  1592k|   0  15.0 |1850  1238 |1.91 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 29 09:19:34 ubuntu dstat.sh[70931]: 29-03 09:19:34| 21   5  74   0   0|1472M  735M  175M 5352M|3060B    0 |   0    40k|   0  2.00 |1793  1275 |1.84 1.45 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 29 09:19:35 ubuntu dstat.sh[70931]: 29-03 09:19:35| 23   3  73   0   0|1436M  770M  175M 5352M|3480B    0 |   0    88k|   0  1.00 |1729  1231 |1.84 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 29 09:19:36 ubuntu dstat.sh[70931]: 29-03 09:19:36| 22   5  74   0   0|1414M  792M  175M 5352M|3550B  270B|   0    12k|   0  1.00 |1830  1366 |1.84 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 29 09:19:37 ubuntu dstat.sh[70931]: 29-03 09:19:37| 21   5  73   0   0|1457M  749M  175M 5352M|4159B  540B|   0   128k|   0  28.0 |1850  1285 |1.84 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 29 09:19:38 ubuntu dstat.sh[70931]: 29-03 09:19:38| 22   4  73   0   0|1429M  777M  175M 5352M|3984B  486B|   0    96k|   0  3.00 |1730  1160 |1.84 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 29 09:19:39 ubuntu dstat.sh[70931]: 29-03 09:19:39| 22   4  74   0   0|1439M  767M  175M 5352M|3380B  540B|   0    24k|   0  1.00 |1728  1188 |1.77 1.45 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 29 09:19:40 ubuntu dstat.sh[70931]: 29-03 09:19:40| 22   3  73   0   0|1454M  752M  175M 5352M|3135B  539B|   0  8180B|   0  1.00 |1722  1215 |1.77 1.45 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 29 09:19:41 ubuntu dstat.sh[70931]: 29-03 09:19:41| 18  10  71   0   0|1408M  798M  175M 5352M|3204B  541B|   0    84k|   0  4.00 |3244  2317 |1.77 1.45 0.79|2.0   0 161|   0     0 |           | 11   32    0   13    0
Mar 29 09:19:43 ubuntu dstat.sh[70931]: 29-03 09:19:42| 14  14  70   0   0|1394M  812M  175M 5352M|3301B  485B|   0   759k|   0  64.9 |4591  3819 |1.77 1.45 0.79|1.0   0 299|   0     0 |           | 11   32    0   13    0
Mar 29 09:19:44 ubuntu dstat.sh[70931]: 29-03 09:19:43| 23   2  74   0   0|1423M  782M  175M 5352M|4476B  540B|   0   244k|   0  9.00 |1727  1092 |1.77 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 29 09:19:44 ubuntu dstat.sh[70931]: 29-03 09:19:44| 22   4  73   0   0|1447M  759M  175M 5352M|3032B  325B|   0     0 |   0     0 |1901  1384 |1.71 1.44 0.79|1.0   0  10|   0     0 |           | 11   32    0    9    0
Mar 29 09:19:45 ubuntu dstat.sh[70931]: 29-03 09:19:45| 21   8  71   0   0|1369M  836M  175M 5352M|4603B  162B|  40k    0 |2.00     0 |2568  1804 |1.71 1.44 0.79|5.0   0 106|   0     0 |           | 11   32    0    9    0
Mar 29 09:19:46 ubuntu dstat.sh[70931]: 29-03 09:19:46|  8  21  68   0   0|1376M  829M  175M 5352M|4152B  539B|   0   116k|   0  4.99 |5390  3758 |1.71 1.44 0.79|1.0   0 331|   0     0 |           | 11   32    0    9    0
Mar 29 09:19:48 ubuntu dstat.sh[70931]: 29-03 09:19:47|  8  22  68   0   0|1342M  864M  175M 5352M|3427B  486B|   0    84k|   0  3.00 |5353  3763 |1.71 1.44 0.79|1.0   0 342|   0     0 |           | 11   32    0    9    0
Mar 29 09:19:48 ubuntu dstat.sh[70931]: 29-03 09:19:48|  9  22  68   0   0|1342M  864M  175M 5352M|3879B  540B|   0   524k|   0  35.0 |5496  4022 |1.71 1.44 0.79|2.0   0 378|   0     0 |           | 11   32    0    5    0
Mar 29 09:19:49 ubuntu dstat.sh[70931]: 29-03 09:19:49|  9  21  68   0   0|1347M  859M  175M 5352M|3804B  541B|   0   372k|   0  5.00 |5337  3731 |1.65 1.43 0.80|1.0   0 322|   0     0 |           | 11   32    0    5    0
Mar 29 09:19:50 ubuntu dstat.sh[70931]: 29-03 09:19:50|  8  22  67   0   0|1343M  863M  175M 5352M|3485B  486B|   0   920k|   0  10.0 |5366  3829 |1.65 1.43 0.80|2.0   0 362|   0     0 |           | 11   32    0    5    0
Mar 29 09:19:51 ubuntu dstat.sh[70931]: 29-03 09:19:51|  7  22  68   0   0|1336M  870M  175M 5352M|3140B  540B|   0   828k|   0  9.00 |5291  3623 |1.65 1.43 0.80|2.0   0 327|   0     0 |           | 11   32    0    5    0
Mar 29 09:19:52 ubuntu dstat.sh[70931]: 29-03 09:19:52|  8  22  69   0   0|1345M  861M  175M 5352M|3246B  528B|   0  1475k|   0  41.0 |6040  4783 |1.65 1.43 0.80|1.0   0 432|   0     0 |           | 11   32    0    4    0
Mar 29 09:19:53 ubuntu dstat.sh[70931]: 29-03 09:19:53|  8  21  70   0   0|1346M  859M  175M 5353M|3281B  583B|   0   240k|   0  13.0 |6016  4618 |1.65 1.43 0.80|1.0   0 438|   0     0 |           | 11   32    0    4    0
Mar 29 09:19:54 ubuntu dstat.sh[70931]: 29-03 09:19:54|  8  21  69   0   0|1336M  870M  175M 5353M|2900B  540B|   0   432k|   0  38.0 |6151  4944 |1.60 1.42 0.80|1.0   0 499|   0     0 |           | 11   32    0    4    0
Mar 29 09:19:55 ubuntu dstat.sh[70931]: 29-03 09:19:55|  9  23  69   0   0|1328M  877M  175M 5353M|2780B  540B|   0    60k|   0  15.0 |6294  5043 |1.60 1.42 0.80|1.0   0 551|   0     0 |           | 11   32    0    4    0
Mar 29 09:19:56 ubuntu dstat.sh[70931]: 29-03 09:19:56| 17  24  58   0   0|1316M  889M  175M 5353M|3486B  486B|   0   716k|   0  32.0 |6447  5488 |1.60 1.42 0.80|3.0   0 545|   0     0 |           | 11   32    0    6    0
Mar 29 09:19:58 ubuntu dstat.sh[70931]: 29-03 09:19:57| 55  22  22   0   0|1459M  746M  175M 5353M|3670B  538B|   0   706k|   0  43.9 |5340  4378 |1.60 1.42 0.80|4.0   0 402|   0     0 |           | 11   32    0    9    0
Mar 29 09:19:58 ubuntu dstat.sh[70931]: 29-03 09:19:58| 59  13  22   5   0|1597M  601M  176M 5359M|4248B  541B| 373k   22M|3.01  1605 |8375    13k|1.60 1.42 0.80|6.0   0  50|   0     0 |           | 11   36    0    9    0
Mar 29 09:19:59 ubuntu dstat.sh[70931]: 29-03 09:19:59| 38  13  33  14   0|1633M  555M  176M 5368M|3414B  216B|   0    73M|   0  5162 |  19k   39k|1.95 1.50 0.83|3.0   0 149|   0     0 |           | 11   36    0   10    0
Mar 29 09:20:01 ubuntu dstat.sh[70931]: 29-03 09:20:00| 36  10  36  15   0|1656M  520M  176M 5379M|8212B 5362B|   0    80M|   0  5906 |  21k   42k|1.95 1.50 0.83|2.0 1.0  84|   0     0 |           | 11   37    0   10    0
Mar 29 09:20:02 ubuntu dstat.sh[70931]: 29-03 09:20:01| 40  12  33  13   0|1640M  529M  176M 5385M|8138B 4847B|   0    79M|   0  6009 |  20k   41k|1.95 1.50 0.83|4.0   0 103|   0     0 |           | 11   36    0    9    0
Mar 29 09:20:03 ubuntu dstat.sh[70931]: 29-03 09:20:02| 43  18  26  10   0|1549M  613M  177M 5393M|3870B  540B| 296k   33M|4.00  2669 |  15k   25k|1.95 1.50 0.83|6.0 1.0 315|   0     0 |           | 11   34    0    9    0
Mar 29 09:20:03 ubuntu dstat.sh[70931]: 29-03 09:20:03| 39  21  28   9   0|1555M  601M  177M 5398M|  12k 8761B| 934k   71M|15.0  4857 |  20k   40k|1.95 1.50 0.83|2.0 1.0 199|   0     0 |           | 11   35    0    9    0
Mar 29 09:20:04 ubuntu dstat.sh[70931]: 29-03 09:20:04| 30  13  45  10   0|1556M  597M  177M 5401M|  14k   11k| 668k   38M|12.0  3171 |  17k   32k|1.88 1.49 0.83|1.0 1.0 144|   0     0 |           | 11   35    0    9    0
Mar 29 09:20:05 ubuntu dstat.sh[70931]: 29-03 09:20:05| 33  10  42  13   0|1529M  621M  177M 5403M|3590B  764B|   0    44M|   0  3994 |  16k   30k|1.88 1.49 0.83|3.0 1.0  72|   0     0 |           | 11   34    0    9    0
Mar 29 09:20:06 ubuntu dstat.sh[70931]: 29-03 09:20:06| 39  10  38  12   0|1546M  604M  177M 5403M|8309B 5915B|   0    47M|   0  4052 |  17k   42k|1.88 1.49 0.83|4.0   0  69|   0     0 |           | 11   35    0   10    0
Mar 29 09:20:07 ubuntu dstat.sh[70931]: 29-03 09:20:07| 28   7  50  11   0|1541M  608M  177M 5404M|  14k   10k|   0    45M|   0  3943 |  18k   35k|1.88 1.49 0.83|1.0 1.0  30|   0     0 |           | 11   35    0   10    0
Mar 29 09:20:08 ubuntu dstat.sh[70931]: 29-03 09:20:08| 35  11  42  10   0|1467M  680M  177M 5406M|8473B 4652B|   0    41M|   0  3771 |  16k   31k|1.88 1.49 0.83|3.0   0 122|   0     0 |           | 11   34    0   11    0
Mar 29 09:20:09 ubuntu dstat.sh[70931]: 29-03 09:20:09| 34   7  44  12   0|1519M  626M  177M 5409M|6146B 2889B|   0    47M|   0  4238 |  15k   31k|1.81 1.48 0.83|5.0   0  54|   0     0 |           | 11   37    0   10    0
Mar 29 09:20:10 ubuntu dstat.sh[70931]: 29-03 09:20:10| 30   8  47  11   0|1517M  624M  177M 5412M|  13k   10k|   0    55M|   0  4592 |  19k   36k|1.81 1.48 0.83|  0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 29 09:20:11 ubuntu dstat.sh[70931]: 29-03 09:20:11| 29  10  47  12   0|1480M  658M  177M 5415M|  11k 7952B|   0    59M|   0  5037 |  21k   40k|1.81 1.48 0.83|1.0 1.0 114|   0     0 |           | 11   36    0   10    0
Mar 29 09:20:12 ubuntu dstat.sh[70931]: 29-03 09:20:12| 37   9  41  11   0|1541M  594M  177M 5418M|2970B  540B|   0    62M|   0  5233 |  17k   36k|1.81 1.48 0.83|3.0   0  72|   0     0 |           | 11   36    0   10    0
Mar 29 09:20:13 ubuntu dstat.sh[70931]: 29-03 09:20:13| 29   9  49  11   0|1553M  587M  177M 5413M|  12k 9836B|   0    56M|   0  4942 |  20k   39k|1.81 1.48 0.83|1.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 29 09:20:14 ubuntu dstat.sh[70931]: 29-03 09:20:14| 34   6  51   7   0|1549M  590M  177M 5413M|  15k   11k|   0    37M|   0  2938 |  15k   27k|1.74 1.47 0.83|3.0   0  37|   0     0 |           | 11   34    0   11    1
Mar 29 09:20:16 ubuntu dstat.sh[70931]: 29-03 09:20:15| 25  18  54   2   0|1398M  741M  177M 5413M|3143B  646B|   0    17M|   0  1017 |6043  7551 |1.74 1.47 0.83|2.0   0 267|   0     0 |           | 11   32    0   12    0
Mar 29 09:20:17 ubuntu dstat.sh[70931]: 29-03 09:20:16| 17   4  78   0   0|1412M  728M  177M 5413M|8412B 5639B|   0  2492k|   0   199 |2035  1864 |1.74 1.47 0.83|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 29 09:20:18 ubuntu dstat.sh[70931]: 29-03 09:20:17| 18   5  74   1   0|1389M  750M  177M 5414M|7951B 4294B|   0  3633k|   0   204 |3658  4160 |1.74 1.47 0.83|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 29 09:20:19 ubuntu dstat.sh[70931]: 29-03 09:20:18| 18   2  78   0   0|1411M  728M  177M 5414M|5745B 2824B|   0     0 |   0     0 |1639  1129 |1.74 1.47 0.83|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 29 09:20:19 ubuntu dstat.sh[70931]: 29-03 09:20:19| 19   3  77   0   0|1378M  761M  177M 5414M|8787B 4911B|   0   624k|   0  20.0 |2687  2647 |1.60 1.45 0.82|1.0   0  23|   0     0 |           | 11   32    0   14    0
Mar 29 09:20:20 ubuntu dstat.sh[70931]: 29-03 09:20:20| 20   6  74   0   0|1435M  704M  177M 5414M|3626B  541B|   0   152k|   0  10.0 |2151  1438 |1.60 1.45 0.82|1.0   0  37|   0     0 |           | 11   32    0   14    0
Mar 29 09:20:21 ubuntu dstat.sh[70931]: 29-03 09:20:21| 17   2  80   0   0|1434M  704M  177M 5414M|  12k 8779B|   0    40k|   0  4.99 |2605  2756 |1.60 1.45 0.82|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 29 09:20:23 ubuntu dstat.sh[70931]: 29-03 09:20:22| 18   6  74   0   0|1401M  738M  177M 5414M|6715B 2760B|   0     0 |   0     0 |2877  2622 |1.60 1.45 0.82|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 29 09:20:24 ubuntu dstat.sh[70931]: 29-03 09:20:23| 18   3  78   0   0|1430M  709M  177M 5414M|8960B 5747B|   0    96k|   0  12.0 |2042  1930 |1.60 1.45 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 29 09:20:25 ubuntu dstat.sh[70931]: 29-03 09:20:24| 18   2  79   0   0|1423M  716M  177M 5414M|9327B 6161B|   0   252k|   0  22.0 |3300  3960 |1.55 1.44 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 29 09:20:26 ubuntu dstat.sh[70931]: 29-03 09:20:25|  8  22  68   0   0|1347M  791M  177M 5414M|3083B  108B|   0   347k|   0  12.0 |4950  3201 |1.55 1.44 0.82|1.0   0 284|   0     0 |           | 11   32    0   16    0
Mar 29 09:20:26 ubuntu dstat.sh[70931]: 29-03 09:20:26|  8  24  65   0   0|1353M  785M  177M 5414M|2921B  433B|   0   213k|   0  13.0 |5195  3567 |1.55 1.44 0.82|2.0   0 346|   0     0 |           | 11   34    0   16    0
