Jun 21 16:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 16:05:09 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 16:05:09 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 16:09:08 ubuntu dstat.sh[65627]: 21-06 16:09:08| 36  14  49   0   0|1463M  596M  178M 5487M|4356B 1079B|   0    88k|   0  4.99 |3779  2515 |2.09 1.64 0.92|2.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 21 16:09:09 ubuntu dstat.sh[65627]: 21-06 16:09:09| 44   6  48   0   0|1568M  492M  178M 5487M|4051B 1077B|   0   184k|   0  2.99 |2660  1277 |2.09 1.64 0.92|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 21 16:09:10 ubuntu dstat.sh[65627]: 21-06 16:09:10| 47   6  45   0   0|1612M  447M  178M 5487M|3689B 1027B|   0   869k|   0  90.1 |3836  2989 |2.09 1.64 0.92|3.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 21 16:09:11 ubuntu dstat.sh[65627]: 21-06 16:09:11| 27  15  57   1   0|1630M  425M  178M 5491M|4489B 1027B|   0  6329k|   0   355 |5887  9426 |2.08 1.65 0.93|1.0   0 158|   0     0 |           | 11   48    0   23    0
Jun 21 16:09:12 ubuntu dstat.sh[65627]: 21-06 16:09:12| 12  19  66   0   0|1632M  423M  178M 5491M|6083B 1352B|   0  1914k|   0  50.1 |5453  4902 |2.08 1.65 0.93|3.0   0 246|   0     0 |           | 11   48    0   23    0
Jun 21 16:09:13 ubuntu dstat.sh[65627]: 21-06 16:09:13| 10   6  83   0   0|1634M  421M  178M 5491M|6693B 1456B|   0  3742k|   0   170 |3625  5024 |2.08 1.65 0.93|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 21 16:09:14 ubuntu dstat.sh[65627]: 21-06 16:09:14|  1   0  97   0   0|1633M  423M  178M 5491M|5834B 1080B|   0   152k|   0  15.0 | 818  1124 |2.08 1.65 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 21 16:09:15 ubuntu dstat.sh[65627]: 21-06 16:09:15|  0   1  98   0   0|1631M  424M  178M 5491M|4653B 1570B|   0    80k|   0  6.01 | 745   950 |2.08 1.65 0.93|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Jun 21 16:09:16 ubuntu dstat.sh[65627]: 21-06 16:09:16|  1   0  98   0   0|1630M  425M  178M 5491M|4897B 1508B|   0     0 |   0     0 | 727   943 |1.91 1.62 0.92|  0   0 2.0|   0     0 |           | 11   48    0   17    0
Jun 21 16:09:17 ubuntu dstat.sh[65627]: 21-06 16:09:17|  4   5  90   0   0|1612M  443M  178M 5491M|4474B 1463B|   0     0 |   0     0 |2236  2159 |1.91 1.62 0.92|1.0   0  94|   0     0 |           | 11   48    0   17    0
Jun 21 16:09:18 ubuntu dstat.sh[65627]: 21-06 16:09:18| 19  15  65   0   0|1615M  440M  178M 5491M|5020B 1564B|   0  4091B|   0  1.00 |6185  8262 |1.91 1.62 0.92|  0   0 249|   0     0 |           | 11   48    0   17    0
Jun 21 16:09:19 ubuntu dstat.sh[65627]: 21-06 16:09:19| 11  20  68   0   0|1621M  434M  178M 5491M|5133B 1752B|   0  2378k|   0  17.0 |5688  4933 |1.91 1.62 0.92|1.0   0 376|   0     0 |           | 12   48    0   15    0
Jun 21 16:09:20 ubuntu dstat.sh[65627]: 21-06 16:09:20| 26  13  59   0   0|1623M  432M  178M 5491M|4684B 1454B|   0   427k|   0  28.9 |5755  8290 |1.91 1.62 0.92|  0   0 217|   0     0 |           | 12   64    0   15    0
Jun 21 16:09:21 ubuntu dstat.sh[65627]: 21-06 16:09:21|  5   8  85   0   0|1631M  423M  178M 5491M|4257B 1029B|   0  4467k|   0   286 |2922  3053 |2.16 1.68 0.95|1.0   0 168|   0     0 |           | 12   64    0   15    0
Jun 21 16:09:22 ubuntu dstat.sh[65627]: 21-06 16:09:22| 19  16  65   0   0|1635M  420M  178M 5491M|4788B 1609B|   0    80k|   0  9.00 |5856  7377 |2.16 1.68 0.95|4.0   0 226|   0     0 |           | 14   64    0   15    0
Jun 21 16:09:23 ubuntu dstat.sh[65627]: 21-06 16:09:23|  8  18  72   0   0|1636M  419M  178M 5491M|4666B 1657B|   0    48k|   0  2.99 |5515  4339 |2.16 1.68 0.95|1.0   0 377|   0     0 |           | 14   66    0   15    0
Jun 21 16:09:24 ubuntu dstat.sh[65627]: 21-06 16:09:24|  9  21  69   0   0|1624M  431M  178M 5491M|5115B 1667B|   0   690k|   0  84.2 |5708  4112 |2.16 1.68 0.95|2.0   0 351|   0     0 |           | 14   66    0   15    0
Jun 21 16:09:25 ubuntu dstat.sh[65627]: 21-06 16:09:25| 23  17  59   0   0|1657M  397M  178M 5491M|4859B 1704B|   0     0 |   0     0 |6621  8003 |2.16 1.68 0.95|2.0   0 270|   0     0 |           | 14   66    0   15    0
Jun 21 16:09:26 ubuntu dstat.sh[65627]: 21-06 16:09:26| 28  26  44   0   0|1723M  331M  178M 5491M|4862B 1566B|   0   400k|   0  10.0 |6644  5262 |2.15 1.68 0.95|3.0   0 544|   0     0 |           | 14   66    0   15    0
Jun 21 16:09:27 ubuntu dstat.sh[65627]: 21-06 16:09:27| 30  25  45   0   0|1788M  265M  178M 5493M|4683B 1621B|   0   376k|   0  9.01 |7225  8854 |2.15 1.68 0.95|3.0   0 557|   0     0 |           | 14   70    0   16    0
Jun 21 16:09:28 ubuntu dstat.sh[65627]: 21-06 16:09:28| 38  26  35   0   0|1858M  215M  173M 5479M|4527B 1510B|   0  6484k|   0   431 |6708    17k|2.15 1.68 0.95|3.0   0 378|   0     0 |           | 14   70    0   17    0
Jun 21 16:09:29 ubuntu dstat.sh[65627]: 21-06 16:09:29| 57  23  19   1   0|1950M  178M  168M 5429M|3633B 1078B|1014k 4088B|58.9  1.00 |5219  5353 |2.15 1.68 0.95|5.0   0 397|   0     0 |           | 14   70    0   17    0
Jun 21 16:09:30 ubuntu dstat.sh[65627]: 21-06 16:09:30| 63  24  14   0   0|2044M  146M  162M 5376M|3549B 1011B| 225k   52k|11.0  8.02 |6577    10k|2.15 1.68 0.95|4.0   0 377|   0     0 |           | 14   70    0   17    0
Jun 21 16:09:31 ubuntu dstat.sh[65627]: 21-06 16:09:31| 69  24   6   0   0|2142M  146M  161M 5280M|5266B 1611B| 581k  219k|43.7  12.9 |5099  4688 |2.70 1.81 0.99|5.0   0 450|   0     0 |           | 14   70    0   16    0
Jun 21 16:09:32 ubuntu dstat.sh[65627]: 21-06 16:09:32| 76  22   2   1   0|2253M  177M  163M 5139M|4580B 1459B|2369k 2941k| 138  78.0 |7112  8687 |2.70 1.81 0.99|5.0   0 265|   0     0 |           | 14   74    0   16    0
Jun 21 16:09:33 ubuntu dstat.sh[65627]: 21-06 16:09:33| 66  27   5   2   0|2414M  142M  163M 5016M|4668B 1573B| 599k 9934k|18.1   961 |  10k   14k|2.70 1.81 0.99|6.0   0 414|   0     0 |           | 14   76    0   16    0
Jun 21 16:09:34 ubuntu dstat.sh[65627]: 21-06 16:09:34| 70  24   3   2   0|2535M  155M  163M 4885M|4777B 1495B| 356k   28M|18.8  2127 |  14k   28k|2.70 1.81 0.99|7.0 1.0 314|   0     0 |           | 14   76    0   16    0
Jun 21 16:09:35 ubuntu dstat.sh[65627]: 21-06 16:09:35| 73  20   6   0   0|2626M  134M  163M 4817M|4682B 1453B| 582k 2766k|17.9   169 |7717    11k|2.70 1.81 0.99|6.0   0 262|   0     0 |           | 14   82    0   17    0
Jun 21 16:09:36 ubuntu dstat.sh[65627]: 21-06 16:09:36| 66  26   8   0   0|2703M  122M  163M 4753M|4728B 1481B|  28k 1467k|6.09  85.3 |9135    15k|2.88 1.86 1.02|5.0   0 435|   0     0 |           | 14   89    0   26    0
Jun 21 16:09:37 ubuntu dstat.sh[65627]: 21-06 16:09:37| 35  24  40   0   0|2768M  125M  163M 4687M|4720B 1397B|4076B 1130k|1.00  61.7 |6369  6592 |2.88 1.86 1.02|3.0   0 351|   0     0 |           | 14   91    0   27    0
Jun 21 16:09:38 ubuntu dstat.sh[65627]: 21-06 16:09:38| 53  19  27   0   0|2833M  124M  163M 4624M|4029B 1138B|3128k 5629k|35.1   283 |7751    11k|2.88 1.86 1.02|4.0   0 205|   0     0 |           | 14   94    0   31    0
Jun 21 16:09:39 ubuntu dstat.sh[65627]: 21-06 16:09:39| 44   8  47   0   0|2941M  153M  163M 4491M|4510B 1455B|   0   116k|   0  6.99 |2750  1452 |2.88 1.86 1.02|2.0   0   0|   0     0 |           | 14   94    0   31    0
Jun 21 16:09:40 ubuntu dstat.sh[65627]: 21-06 16:09:40| 16  18  66   0   0|2952M  141M  163M 4492M|4399B 1713B|4104B 1343k|1.00  82.2 |5058  4593 |2.88 1.86 1.02|3.0   0 213|   0     0 |           | 14   97    0   30    0
Jun 21 16:09:41 ubuntu dstat.sh[65627]: 21-06 16:09:41|  8  19  70   0   0|2959M  134M  163M 4492M|4936B 1620B|   0   312k|   0  25.0 |4989  3599 |2.73 1.84 1.02|2.0   0 235|   0     0 |           | 14   97    0   30    0
Jun 21 16:09:42 ubuntu dstat.sh[65627]: 21-06 16:09:42|  7  21  69   0   0|2966M  127M  163M 4492M|4435B 1617B|  48k  304k|3.00  20.0 |4921  3544 |2.73 1.84 1.02|1.0   0 273|   0     0 |           | 14   97    0   30    0
Jun 21 16:09:43 ubuntu dstat.sh[65627]: 21-06 16:09:43|  9  18  70   0   0|2969M  124M  163M 4492M|4618B 1619B|   0    36k|   0  4.00 |5077  3607 |2.73 1.84 1.02|1.0   0 275|   0     0 |           | 14   97    0   30    0
Jun 21 16:09:44 ubuntu dstat.sh[65627]: 21-06 16:09:44| 22   5  72   0   0|3033M  125M  163M 4428M|4678B 1619B|  16k 9800k|4.00   563 |2315  1302 |2.73 1.84 1.02|1.0   0   0|   0     0 |           | 14   97    0   28    0
Jun 21 16:09:45 ubuntu dstat.sh[65627]: 21-06 16:09:45| 20   3  75   0   0|3043M  181M  163M 4364M|  10k 7882B|8187B  232k|2.00  24.0 |2843  2879 |2.73 1.84 1.02|1.0   0 1.0|   0     0 |           | 14  102    0   28    0
Jun 21 16:09:46 ubuntu dstat.sh[65627]: 21-06 16:09:46| 22   6  71   0   0|3027M  197M  163M 4364M|  22k   18k|   0   337k|   0  26.1 |2657  1993 |2.51 1.81 1.01|1.0   0  66|   0     0 |           | 14  105    0   29    0
Jun 21 16:09:47 ubuntu dstat.sh[65627]: 21-06 16:09:47| 19   2  77   0   0|3078M  146M  163M 4364M|6158B 3872B|   0    72k|   0  5.98 |1638  1198 |2.51 1.81 1.01|  0   0   0|   0     0 |           | 14  106    0   29    0
Jun 21 16:09:48 ubuntu dstat.sh[65627]: 21-06 16:09:48| 22   3  72   0   0|3077M  147M  163M 4364M|9334B 5669B|  36k  668k|3.00  48.0 |2890  3148 |2.51 1.81 1.01|1.0   0 2.0|   0     0 |           | 14  112    0   23    0
Jun 21 16:09:49 ubuntu dstat.sh[65627]: 21-06 16:09:49| 34   9  56   1   0|3135M  153M  163M 4302M|3636B 1338B| 756k 4820k|41.0   213 |5479  7729 |2.51 1.81 1.01|2.0 1.0 5.0|   0     0 |           | 14  115    0   23    0
Jun 21 16:09:50 ubuntu dstat.sh[65627]: 21-06 16:09:50| 23  10  65   1   0|3078M  210M  163M 4302M|5209B 2475B| 128k 1236k|7.00   124 |4903  5295 |2.51 1.81 1.01|2.0   0 113|   0     0 |           | 14  116    0   25    0
Jun 21 16:09:51 ubuntu dstat.sh[65627]: 21-06 16:09:51| 22   5  71   0   0|3146M  142M  163M 4302M|4978B 1565B|   0   591k|   0  44.0 |2214  1865 |2.47 1.82 1.02|3.0   0 2.0|   0     0 |           | 14  118    0   25    0
Jun 21 16:09:52 ubuntu dstat.sh[65627]: 21-06 16:09:52| 18   2  79   0   0|3154M  134M  163M 4302M|  13k 9710B|  32k  404k|2.00  23.0 |2202  2072 |2.47 1.82 1.02|1.0   0   0|   0     0 |           | 14  119    0   25    0
Jun 21 16:09:53 ubuntu dstat.sh[65627]: 21-06 16:09:53| 24   5  69   1   0|3163M  124M  163M 4302M|7438B 2995B| 128k 1715k|7.01   159 |4857  6547 |2.47 1.82 1.02|2.0   0 4.0|   0     0 |           | 14  120    0   25    1
Jun 21 16:09:54 ubuntu dstat.sh[65627]: 21-06 16:09:54| 39  13  47   0   0|3222M  191M  163M 4179M|5561B 1527B|   0   513k|   0  35.1 |3853  2712 |2.47 1.82 1.02|2.0   0  96|   0     0 |           | 14  120    0   26    0
Jun 21 16:09:55 ubuntu dstat.sh[65627]: 21-06 16:09:55| 37   5  57   0   0|3293M  121M  163M 4179M|  11k 7241B|   0   391k|   0  21.9 |2637  1587 |2.47 1.82 1.02|1.0   0   0|   0     0 |           | 14  121    0   26    0
Jun 21 16:09:56 ubuntu dstat.sh[65627]: 21-06 16:09:56| 19   7  73   0   0|3235M  178M  163M 4179M|  23k   19k|   0  1617k|   0  85.3 |2721  2235 |2.35 1.80 1.02|1.0   0  56|   0     0 |           | 14  120    0   27    0
Jun 21 16:09:57 ubuntu dstat.sh[65627]: 21-06 16:09:57| 19   2  77   0   0|3282M  131M  163M 4179M|  10k 7215B|8167B  108k|1.99  13.0 |1926  1571 |2.35 1.80 1.02|2.0   0   0|   0     0 |           | 14  121    0   27    0
Jun 21 16:09:58 ubuntu dstat.sh[65627]: 21-06 16:09:58| 19   6  74   0   0|3258M  155M  163M 4179M|  22k   19k|   0  4110B|   0  1.00 |2508  1779 |2.35 1.80 1.02|2.0   0  51|   0     0 |           | 14  120    0   28    0
Jun 21 16:09:59 ubuntu dstat.sh[65627]: 21-06 16:09:59| 30   6  63   0   0|3261M  211M  163M 4122M|6380B 3524B|  36k  403k|2.99  34.9 |4127  4532 |2.35 1.80 1.02|  0   0 8.0|   0     0 |           | 14  123    0   29    0
Jun 21 16:10:00 ubuntu dstat.sh[65627]: 21-06 16:10:00| 19   3  74   1   0|3270M  201M  163M 4122M|  10k 7261B| 200k 4225k|21.0   275 |3772  5077 |2.35 1.80 1.02|2.0   0 2.0|   0     0 |           | 14  122    0   30    0
Jun 21 16:10:01 ubuntu dstat.sh[65627]: 21-06 16:10:01| 18   9  72   0   0|3250M  221M  163M 4122M|5333B 1513B|   0   324k|   0  16.0 |2760  2026 |2.24 1.79 1.01|1.0   0  82|   0     0 |           | 14  122    0   30    0
Jun 21 16:10:02 ubuntu dstat.sh[65627]: 21-06 16:10:02| 18   3  79   0   0|3281M  191M  163M 4122M|  28k   24k|4096B  332k|1.00  22.0 |1970  1660 |2.24 1.79 1.01|1.0   0   0|   0     0 |           | 14  123    0   30    0
Jun 21 16:10:03 ubuntu dstat.sh[65627]: 21-06 16:10:03| 20   6  72   0   0|3313M  159M  163M 4122M|5534B 1753B|   0   260k|   0  13.0 |2415  1690 |2.24 1.79 1.01|1.0   0  55|   0     0 |           | 14  122    0   31    0
Jun 21 16:10:04 ubuntu dstat.sh[65627]: 21-06 16:10:04| 19   3  77   0   0|3345M  127M  163M 4122M|  10k 6739B|   0   276k|   0  18.0 |1877  1379 |2.24 1.79 1.01|1.0   0   0|   0     0 |           | 14  123    0   31    0
Jun 21 16:10:05 ubuntu dstat.sh[65627]: 21-06 16:10:05| 22   5  68   2   0|3343M  128M  163M 4123M|5888B 1911B| 244k   12M|17.0  1097 |6331  9702 |2.24 1.79 1.01|1.0   0 1.0|   0     0 |           | 14  124    0   31    0
Jun 21 16:10:06 ubuntu dstat.sh[65627]: 21-06 16:10:06| 25   7  68   1   0|3255M  216M  163M 4123M|7329B 2807B|  96k 1268k|6.00   117 |4967  6310 |2.14 1.78 1.01|2.0   0  54|   0     0 |           | 14  123    0   33    0
Jun 21 16:10:07 ubuntu dstat.sh[65627]: 21-06 16:10:07| 20   2  77   0   0|3287M  184M  163M 4123M|7214B 3475B|   0   292k|   0  19.0 |1694  1178 |2.14 1.78 1.01|1.0   0   0|   0     0 |           | 14  124    0   33    0
Jun 21 16:10:08 ubuntu dstat.sh[65627]: 21-06 16:10:08| 17   2  80   0   0|3289M  182M  163M 4123M|  13k 9639B|  48k  929k|3.00  54.0 |2120  1959 |2.14 1.78 1.01|1.0   0   0|   0     0 |           | 14  124    0   33    0
Jun 21 16:10:09 ubuntu dstat.sh[65627]: 21-06 16:10:09| 28   7  63   1   0|3297M  173M  163M 4123M|4414B 1555B|   0  1128k|   0   132 |7130  9061 |2.14 1.78 1.01|1.0   0 3.0|   0     0 |           | 14  130    0   33    0
Jun 21 16:10:10 ubuntu dstat.sh[65627]: 21-06 16:10:10| 34   9  54   1   0|3272M  198M  163M 4123M|5311B 2430B|   0  1610k|   0   120 |8074    12k|2.14 1.78 1.01|2.0   0  78|   0     0 |           | 14  131    0   34    0
Jun 21 16:10:11 ubuntu dstat.sh[65627]: 21-06 16:10:11| 21   4  73   0   0|3338M  132M  163M 4123M|4637B 1620B|   0   356k|   0  17.0 |1737  1295 |2.05 1.76 1.01|2.0   0   0|   0     0 |           | 14  131    0   34    0
Jun 21 16:10:12 ubuntu dstat.sh[65627]: 21-06 16:10:12| 15   3  81   1   0|3341M  129M  163M 4123M|  13k 9716B|  32k  783k|2.01  86.4 |2791  3446 |2.05 1.76 1.01|2.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 21 16:10:13 ubuntu dstat.sh[65627]: 21-06 16:10:13| 17  11  69   0   0|3344M  126M  163M 4123M|7345B 2498B|   0   685k|   0  54.8 |3838  3263 |2.05 1.76 1.01|1.0   0 146|   0     0 |           | 14  131    0   34    0
Jun 21 16:10:14 ubuntu dstat.sh[65627]: 21-06 16:10:14| 19   4  77   0   0|3327M  187M  163M 4080M|7997B 3937B|   0   540k|   0  30.0 |1738  1235 |2.05 1.76 1.01|  0   0   0|   0     0 |           | 14  132    0   34    0
Jun 21 16:10:15 ubuntu dstat.sh[65627]: 21-06 16:10:15| 22   4  71   1   0|3328M  185M  163M 4080M|  15k   11k| 205k 5233k|15.0   319 |5407  8172 |2.05 1.76 1.01|3.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 21 16:10:16 ubuntu dstat.sh[65627]: 21-06 16:10:16| 26   6  65   1   0|3333M  181M  163M 4081M|5603B 1614B|  32k 1630k|1.99   162 |6429  9224 |1.97 1.75 1.01|1.0   0 3.0|   0     0 |           | 14  134    0   34    0
Jun 21 16:10:17 ubuntu dstat.sh[65627]: 21-06 16:10:17| 35  11  52   1   0|3285M  228M  163M 4081M|6527B 3223B| 454k 1245k|71.3   106 |7892    11k|1.97 1.75 1.01|2.0   0  73|   0     0 |           | 14  133    0   35    0
Jun 21 16:10:18 ubuntu dstat.sh[65627]: 21-06 16:10:18| 26  13  58   0   0|3333M  180M  163M 4081M|5478B 2063B|  16k 1391k|1.00   112 |6183  7828 |1.97 1.75 1.01|1.0   0 215|   0     0 |           | 14  133    0   35    0
Jun 21 16:10:19 ubuntu dstat.sh[65627]: 21-06 16:10:19| 18   4  78   0   0|3372M  141M  163M 4082M|  11k 7380B|   0   456k|   0  25.0 |1818  1415 |1.97 1.75 1.01|1.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 21 16:10:20 ubuntu dstat.sh[65627]: 21-06 16:10:20| 16  11  70   0   0|3277M  236M  163M 4082M|6199B 3247B|   0  2588k|   0   159 |4369  3902 |1.97 1.75 1.01|1.0   0 167|   0     0 |           | 14  133    0   36    0
Jun 21 16:10:21 ubuntu dstat.sh[65627]: 21-06 16:10:21|  8  22  68   0   0|3257M  255M  163M 4082M|5091B 1622B|   0   689k|   0  31.0 |5453  4060 |1.89 1.74 1.01|1.0   0 280|   0     0 |           | 14  133    0   36    0
Jun 21 16:10:22 ubuntu dstat.sh[65627]: 21-06 16:10:22| 14  20  65   0   0|3256M  256M  163M 4082M|4632B 1666B|4107B  289k|1.00  22.1 |5571  5679 |1.89 1.74 1.01|3.0   0 261|   0     0 |           | 14  133    0   36    0
Jun 21 16:10:23 ubuntu dstat.sh[65627]: 21-06 16:10:23| 26  19  53   0   0|3317M  195M  163M 4082M|4754B 1607B|   0    88k|   0  3.99 |5483  5547 |1.89 1.74 1.01|2.0   0 269|   0     0 |           | 14  133    0   36    0
Jun 21 16:10:24 ubuntu dstat.sh[65627]: 21-06 16:10:24| 31  24  45   0   0|3361M  151M  163M 4082M|2711B    0 |  16k  241k|1.00  16.1 |5946  4736 |1.89 1.74 1.01|2.0   0 371|   0     0 |           | 14  136    0   36    0
Jun 21 16:10:25 ubuntu dstat.sh[65627]: 21-06 16:10:25| 22  19  57   0   0|3370M  143M  163M 4082M|4768B 1620B|   0   280k|   0  19.0 |6715  8252 |1.89 1.74 1.01| 12   0 310|   0     0 |           | 14  139    0   36    0
Jun 21 16:10:26 ubuntu dstat.sh[65627]: 21-06 16:10:26| 47  23  27   0   0|3483M  167M  163M 3947M|4412B 1457B| 108k 4069k|7.99   418 |  10k   14k|1.90 1.74 1.02|4.0   0 318|   0     0 |           | 16  147    0   36    0
Jun 21 16:10:27 ubuntu dstat.sh[65627]: 21-06 16:10:27| 51  28  21   0   0|3594M  150M  163M 3854M|4907B 1616B|  96k  239k|2.99  18.0 |6403  5176 |1.90 1.74 1.02|4.0   0 506|   0     0 |           | 16  147    0   36    0
Jun 21 16:10:28 ubuntu dstat.sh[65627]: 21-06 16:10:28| 53  22  24   0   0|3683M  156M  163M 3762M|4532B 1553B| 197k  903k|11.0  43.1 |8625    16k|1.90 1.74 1.02|4.0   0 269|   0     0 |           | 16  163    0   36    0
Jun 21 16:10:29 ubuntu dstat.sh[65627]: 21-06 16:10:29| 36  25  38   0   0|3720M  173M  163M 3707M|3733B  972B|  16k  340k|4.00  19.0 |  15k   12k|1.90 1.74 1.02|4.0   0 411|   0     0 |           | 16  163    0   34    0
Jun 21 16:10:30 ubuntu dstat.sh[65627]: 21-06 16:10:30| 23  23  51   0   0|3757M  135M  163M 3707M|2874B  484B|4079B  147k|1.00  17.9 |5794  4358 |1.90 1.74 1.02|2.0   0 366|   0     0 |           | 17  163    0   34    0
Jun 21 16:10:31 ubuntu dstat.sh[65627]: 21-06 16:10:31| 12  22  64   0   0|3766M  126M  163M 3708M|5174B 1689B|8187B  532k|2.00  43.0 |6009  5724 |1.83 1.73 1.02|2.0   0 292|   0     0 |           | 17  163    0   34    0
Jun 21 16:10:32 ubuntu dstat.sh[65627]: 21-06 16:10:32| 24  18  58   0   0|3786M  160M  163M 3655M|4537B 1464B|   0   153k|   0  6.03 |5451  5708 |1.83 1.73 1.02|2.0   0 223|   0     0 |           | 17  163    0   34    0
Jun 21 16:10:33 ubuntu dstat.sh[65627]: 21-06 16:10:33| 30  24  45   0   0|3844M  130M  163M 3628M|5167B 1617B|4087B   96k|1.00  8.98 |5895  4255 |1.83 1.73 1.02|3.0   0 368|   0     0 |           | 17  163    0   34    0
Jun 21 16:10:34 ubuntu dstat.sh[65627]: 21-06 16:10:34| 29  17  53   0   0|3871M  138M  163M 3594M|5168B 1455B|   0    84k|   0  4.99 |6162  8441 |1.83 1.73 1.02|2.0   0 275|   0     0 |           | 17  169    0   34    0
Jun 21 16:10:35 ubuntu dstat.sh[65627]: 21-06 16:10:35| 43  27  29   0   0|3985M  123M  163M 3497M|5301B 1627B|  56k 1791k|8.03   146 |9449    13k|1.83 1.73 1.02|3.0   0 435|   0     0 |           | 17  181    0   34    0
Jun 21 16:10:36 ubuntu dstat.sh[65627]: 21-06 16:10:36| 33  27  39   0   0|4045M  125M  163M 3436M|5628B 1612B|  28k  509k|3.98  40.8 |8069    12k|1.84 1.73 1.02|3.0   0 491|   0     0 |           | 17  183    0   34    0
Jun 21 16:10:37 ubuntu dstat.sh[65627]: 21-06 16:10:37| 10  22  66   0   0|4072M  161M  163M 3376M|4992B 1624B|  12k  766k|3.01  46.1 |6200  5579 |1.84 1.73 1.02|1.0   0 337|   0     0 |           | 17  187    0   20    0
Jun 21 16:10:38 ubuntu dstat.sh[65627]: 21-06 16:10:38| 19  23  57   0   0|4082M  150M  163M 3376M|4691B 1714B|4106B  678k|1.00  52.1 |6911  7098 |1.84 1.73 1.02|2.0   0 374|   0     0 |           | 17  203    0   20    0
Jun 21 16:10:39 ubuntu dstat.sh[65627]: 21-06 16:10:39| 21  18  59   0   0|4107M  125M  163M 3376M|4697B 1458B| 268k  340k|4.00  17.0 |4647  4798 |1.84 1.73 1.02|3.0   0 198|   0     0 |           | 17  203    0   20    0
Jun 21 16:10:40 ubuntu dstat.sh[65627]: 21-06 16:10:40| 42  11  45   0   0|4229M  122M  163M 3259M|4724B 1615B| 953k  227k|16.9  26.9 |3386  2319 |1.84 1.73 1.02|2.0   0  17|   0     0 |           | 17  203    0   20    0
Jun 21 16:10:41 ubuntu dstat.sh[65627]: 21-06 16:10:41| 41   9  50   0   0|4336M  162M  163M 3117M|4608B 1462B|  68k  373k|6.02  26.1 |3401  2468 |1.85 1.74 1.03|1.0   0  11|   0     0 |           | 17  210    0   16    0
Jun 21 16:10:42 ubuntu dstat.sh[65627]: 21-06 16:10:42| 29  10  59   0   0|4263M  235M  163M 3117M|4925B 1622B|  20k 4284k|2.00  36.0 |3897  3230 |1.85 1.74 1.03|2.0   0 141|   0     0 |           | 17  211    0   17    0
Jun 21 16:10:43 ubuntu dstat.sh[65627]: 21-06 16:10:43| 32  30  36   0   0|4363M  133M  163M 3118M|4564B 1453B|1547k   20k|24.9  4.98 |6478  5611 |1.85 1.74 1.03|7.0   0 486|   0     0 |           | 17  211    0   17    0
Jun 21 16:10:44 ubuntu dstat.sh[65627]: 21-06 16:10:44| 39  26  33   0   0|4337M  156M  163M 3121M|  13k 9389B|  12k  509k|2.00  25.0 |7435  8923 |1.85 1.74 1.03|4.0   0 417|   0     0 |           | 17  220    0   17    0
Jun 21 16:10:45 ubuntu dstat.sh[65627]: 21-06 16:10:45| 56  17  26   0   0|4391M  141M  163M 3085M|4897B 2227B|  28k 1138k|5.01  25.0 |5502  5645 |1.85 1.74 1.03|4.0   0 227|   0     0 |           | 17  220    0   18    0
Jun 21 16:10:46 ubuntu dstat.sh[65627]: 21-06 16:10:46| 68  16  15   1   0|4514M  138M  163M 2967M|  10k 7308B|1524k   16M|41.0   867 |5427  4826 |2.11 1.79 1.05|4.0   0  21|   0     0 |           | 17  227    0   18    0
Jun 21 16:10:47 ubuntu dstat.sh[65627]: 21-06 16:10:47| 62  11  22   4   0|4499M  189M  163M 2932M|  10k 6670B|6482k 2727k| 477   162 |6401  7678 |2.11 1.79 1.05|5.0   0  32|   0     0 |           | 17  232    0   19    0
Jun 21 16:10:48 ubuntu dstat.sh[65627]: 21-06 16:10:48| 45  22  32   0   0|4545M  148M  163M 2928M|4225B 1460B|  56k 8229k|3.00  22.0 |6423  6873 |2.11 1.79 1.05|3.0   0 333|   0     0 |           | 17  227    0   23    0
Jun 21 16:10:49 ubuntu dstat.sh[65627]: 21-06 16:10:49| 32  26  41   0   0|4592M  177M  163M 2855M|  14k   11k| 116k  579k|6.98  40.9 |7310  8743 |2.11 1.79 1.05|1.0   0 371|   0     0 |           | 17  228    0   22    0
Jun 21 16:10:50 ubuntu dstat.sh[65627]: 21-06 16:10:50| 53  23  22   0   0|4600M  167M  163M 2855M|5897B 2399B|  44k 2942k|5.02   193 |7075  8657 |2.11 1.79 1.05|4.0   0 315|   0     0 |           | 17  231    0   23    0
