May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:25:02 ubuntu dstat.sh[64829]: 21-05 13:25:02| 18   9  71   0   0|1428M  626M  178M 5494M|4037B  540B|   0  1055k|   0  63.0 |3065  2387 |2.31 1.67 0.93|1.0   0 116|   0     0 |           | 11   32    0   23    0
May 21 13:25:03 ubuntu dstat.sh[64829]: 21-05 13:25:03| 22   4  73   1   0|1482M  572M  178M 5494M|3990B  541B|   0  3408k|   0   191 |2075  1928 |2.31 1.67 0.93|1.0 2.0   0|   0     0 |           | 11   32    0   23    0
May 21 13:25:04 ubuntu dstat.sh[64829]: 21-05 13:25:04| 24   2  72   0   0|1506M  548M  178M 5494M|4269B  539B|   0  1049k|   0  70.8 |2211  1994 |2.31 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 21 13:25:05 ubuntu dstat.sh[64829]: 21-05 13:25:05| 21   6  72   0   0|1474M  580M  178M 5494M|3979B  488B|   0  3098k|   0   158 |2498  2207 |2.31 1.67 0.93|3.0   0  27|   0     0 |           | 11   32    0   23    0
May 21 13:25:06 ubuntu dstat.sh[64829]: 21-05 13:25:06| 22   4  72   0   0|1525M  529M  178M 5494M|3877B  540B|   0  7352k|   0   373 |2395  2673 |2.31 1.67 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 21 13:25:07 ubuntu dstat.sh[64829]: 21-05 13:25:07| 24   1  74   0   0|1540M  515M  178M 5494M|3250B  538B|   0   574k|   0  40.9 |1965  1591 |2.21 1.66 0.93|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 21 13:25:08 ubuntu dstat.sh[64829]: 21-05 13:25:08| 12  38  49   0   0|1474M  581M  178M 5494M|3556B  487B|   0   818k|   0   133 |7308  6356 |2.21 1.66 0.93|2.0   0 859|   0     0 |           | 11   32    0   23    0
May 21 13:25:09 ubuntu dstat.sh[64829]: 21-05 13:25:09|  9  30  59   0   0|1466M  588M  178M 5494M|3556B  539B|   0   156k|   0  15.0 |6068  4570 |2.21 1.66 0.93|2.0   0 577|   0     0 |           | 11   32    0   23    0
May 21 13:25:10 ubuntu dstat.sh[64829]: 21-05 13:25:10|  8  23  68   0   0|1442M  612M  178M 5494M|2781B  540B|   0    24k|   0  6.00 |5167  3416 |2.21 1.66 0.93|1.0   0 326|   0     0 |           | 11   32    0   23    0
May 21 13:25:11 ubuntu dstat.sh[64829]: 21-05 13:25:11|  8  20  70   0   0|1430M  624M  178M 5494M|3339B  540B|   0   416k|   0  6.00 |4906  3328 |2.21 1.66 0.93|1.0   0 262|   0     0 |           | 11   32    0   23    0
May 21 13:25:12 ubuntu dstat.sh[64829]: 21-05 13:25:12|  9  21  68   0   0|1406M  648M  178M 5494M|3743B  539B|   0    32k|   0  7.98 |5337  3624 |2.03 1.63 0.93|1.0   0 293|   0     0 |           | 11   32    0   23    0
May 21 13:25:13 ubuntu dstat.sh[64829]: 21-05 13:25:13| 14  22  62   0   0|1388M  666M  178M 5494M|3328B  541B|   0    28k|   0  7.02 |5560  5812 |2.03 1.63 0.93|2.0   0 332|   0     0 |           | 11   32    0   23    0
May 21 13:25:14 ubuntu dstat.sh[64829]: 21-05 13:25:14| 38  22  39   0   0|1432M  622M  178M 5495M|3606B  538B|   0   327k|   0  11.0 |6390  7325 |2.03 1.63 0.93|2.0   0 506|   0     0 |           | 11   33    0   23    0
May 21 13:25:15 ubuntu dstat.sh[64829]: 21-05 13:25:15| 45   6  49   0   0|1544M  510M  178M 5495M|3138B  488B|   0     0 |   0     0 |2722  1211 |2.03 1.63 0.93|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 21 13:25:16 ubuntu dstat.sh[64829]: 21-05 13:25:16| 46   6  48   0   0|1615M  438M  179M 5496M|3504B  538B|   0  1459k|   0   129 |3820  3114 |2.03 1.63 0.93|2.0   0  19|   0     0 |           | 11   49    0   23    0
May 21 13:25:17 ubuntu dstat.sh[64829]: 21-05 13:25:17| 30  14  55   0   0|1637M  412M  179M 5499M|3265B  583B|   0   873k|   0  55.1 |5223  8495 |2.03 1.64 0.93|2.0   0 128|   0     0 |           | 11   48    0   23    0
May 21 13:25:18 ubuntu dstat.sh[64829]: 21-05 13:25:18| 12  19  67   0   0|1644M  405M  179M 5499M|3438B  540B|   0   228k|   0  12.0 |5530  5316 |2.03 1.64 0.93|1.0   0 275|   0     0 |           | 11   48    0   23    0
May 21 13:25:19 ubuntu dstat.sh[64829]: 21-05 13:25:19| 10   8  81   0   0|1633M  416M  179M 5499M|3125B  486B|   0  4283k|   0   332 |3485  4981 |2.03 1.64 0.93|  0   0  89|   0     0 |           | 11   48    0   23    0
May 21 13:25:20 ubuntu dstat.sh[64829]: 21-05 13:25:20|  6   4  89   0   0|1660M  389M  179M 5499M|3200B  540B|   0    36k|   0  4.00 |1959  5215 |2.03 1.64 0.93|  0   0  39|   0     0 |           | 11   48    0   23    0
May 21 13:25:21 ubuntu dstat.sh[64829]: 21-05 13:25:21|  1   1  98   0   0|1660M  389M  179M 5499M|3347B  540B|   0   688k|   0  91.0 | 750   955 |2.03 1.64 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 21 13:25:22 ubuntu dstat.sh[64829]: 21-05 13:25:22|  1   0  98   0   0|1660M  390M  179M 5499M|3545B  486B|   0   780k|   0  3.00 | 689   944 |1.87 1.61 0.93|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 21 13:25:23 ubuntu dstat.sh[64829]: 21-05 13:25:23|  3   5  91   0   0|1611M  439M  179M 5499M|3030B  542B|   0     0 |   0     0 |2018  1950 |1.87 1.61 0.93|1.0   0  56|   0     0 |           | 11   48    0   23    0
May 21 13:25:24 ubuntu dstat.sh[64829]: 21-05 13:25:24| 19  19  61   0   0|1630M  420M  179M 5499M|3252B  539B|   0  8172B|   0  2.00 |6025  8135 |1.87 1.61 0.93|  0   0 271|   0     0 |           | 11   48    0   15    0
May 21 13:25:25 ubuntu dstat.sh[64829]: 21-05 13:25:25|  9  17  71   0   0|1659M  391M  179M 5499M|3145B  583B|   0  4103B|   0  1.00 |4731  3858 |1.87 1.61 0.93|1.0   0 256|   0     0 |           | 12   48    0   15    0
May 21 13:25:26 ubuntu dstat.sh[64829]: 21-05 13:25:26| 17  21  61   0   0|1660M  389M  179M 5500M|3384B  725B|   0  2620k|   0  51.1 |6771  8930 |1.87 1.61 0.93|1.0   0 283|   0     0 |           | 12   64    0   15    0
May 21 13:25:27 ubuntu dstat.sh[64829]: 21-05 13:25:27| 18  12  68   1   0|1683M  366M  179M 5499M|3437B  761B|  32k 1032k|2.99  50.8 |3932  3979 |1.72 1.59 0.92|  0   0 211|   0     0 |           | 12   64    1   15    0
May 21 13:25:28 ubuntu dstat.sh[64829]: 21-05 13:25:28|  7  14  79   0   0|1698M  352M  179M 5500M|2911B  616B|   0    84k|   0  10.0 |3953  3605 |1.72 1.59 0.92|1.0   0 163|   0     0 |           | 14   64    1   14    0
May 21 13:25:29 ubuntu dstat.sh[64829]: 21-05 13:25:29| 18  15  66   0   0|1684M  365M  179M 5499M|2955B  613B|   0   387k|   0  4.99 |5390  6534 |1.72 1.59 0.92|1.0   0 201|   0     0 |           | 14   66    1   14    0
May 21 13:25:30 ubuntu dstat.sh[64829]: 21-05 13:25:30|  8  21  70   0   0|1684M  365M  179M 5500M|2723B  657B|   0  8200B|   0  2.00 |5562  4082 |1.72 1.59 0.92|1.0   0 351|   0     0 |           | 14   66    1   14    0
May 21 13:25:31 ubuntu dstat.sh[64829]: 21-05 13:25:31|  9  21  68   0   0|1663M  385M  179M 5500M|3319B  698B|   0    40k|   0  10.0 |5254  3662 |1.72 1.59 0.92|1.0   0 288|   0     0 |           | 14   66    1   14    0
May 21 13:25:32 ubuntu dstat.sh[64829]: 21-05 13:25:32| 23  17  58   0   0|1679M  370M  179M 5500M|3379B  614B|   0  8190B|   0  2.00 |6688  8391 |1.74 1.59 0.93|2.0   0 278|   0     0 |           | 14   66    1   14    0
May 21 13:25:33 ubuntu dstat.sh[64829]: 21-05 13:25:33| 29  26  45   0   0|1748M  301M  179M 5500M|3246B  486B|   0   616k|   0  12.0 |6940  5826 |1.74 1.59 0.93|3.0   0 644|   0     0 |           | 14   66    1   14    0
May 21 13:25:34 ubuntu dstat.sh[64829]: 21-05 13:25:34| 31  24  44   0   0|1805M  242M  179M 5501M|3440B  614B|   0    24k|   0  6.00 |7075  8499 |1.74 1.59 0.93|3.0   0 497|   0     0 |           | 14   70    1   16    0
May 21 13:25:35 ubuntu dstat.sh[64829]: 21-05 13:25:35| 33  23  42   0   0|1859M  188M  179M 5502M|3309B  538B|   0    56k|   0  11.0 |6360  6106 |1.74 1.59 0.93|3.0   0 305|   0     0 |           | 14   70    1   16    0
May 21 13:25:36 ubuntu dstat.sh[64829]: 21-05 13:25:36| 57  24  18   1   0|1939M  196M  172M 5422M|3977B  632B|  40k 8220B|5.02  2.01 |5065  5591 |1.74 1.59 0.93|4.0   0 392|   0     0 |           | 14   70    1   15    0
May 21 13:25:37 ubuntu dstat.sh[64829]: 21-05 13:25:37| 60  23  16   0   0|2045M  149M  169M 5368M|3138B  484B| 239k   28k|14.9  6.97 |7084  9452 |2.00 1.65 0.95|4.0   0 374|   0     0 |           | 14   70    1   15    0
May 21 13:25:38 ubuntu dstat.sh[64829]: 21-05 13:25:38| 67  26   6   0   0|2150M  156M  168M 5258M|3648B  614B|1537k 1965k|87.1  49.0 |5423  4952 |2.00 1.65 0.95|5.0   0 456|   0     0 |           | 14   70    1   15    0
May 21 13:25:39 ubuntu dstat.sh[64829]: 21-05 13:25:39| 76  20   2   1   0|2248M  163M  170M 5155M|3814B  542B|1827k 6636k| 106   436 |6743  9182 |2.00 1.65 0.95|6.0   0 265|   0     0 |           | 14   74    1   15    0
May 21 13:25:40 ubuntu dstat.sh[64829]: 21-05 13:25:40| 64  28   5   2   0|2414M  123M  169M 5033M|4196B  537B| 481k   22M|11.9  1394 |  11k   19k|2.00 1.65 0.95|5.0   0 385|   0     0 |           | 14   76    1   13    0
May 21 13:25:41 ubuntu dstat.sh[64829]: 21-05 13:25:41| 66  23   8   3   0|2487M  182M  169M 4903M|3338B  488B| 434k   21M|23.1  1728 |  13k   24k|2.00 1.65 0.95|9.0   0 283|   0     0 |           | 14   76    1   13    0
May 21 13:25:42 ubuntu dstat.sh[64829]: 21-05 13:25:42| 70  23   6   0   0|2595M  146M  169M 4833M|3314B  539B| 519k 1210k|14.0  60.9 |8039    10k|2.32 1.72 0.98|7.0   0 297|   0     0 |           | 14   80    1   18    0
May 21 13:25:43 ubuntu dstat.sh[64829]: 21-05 13:25:43| 61  27  11   0   0|2688M  189M  169M 4699M|3326B  541B|  32k 3049k|7.01  80.1 |  10k   15k|2.32 1.72 0.98|3.0   0 481|   0     0 |           | 14   91    1   24    0
May 21 13:25:44 ubuntu dstat.sh[64829]: 21-05 13:25:44| 35  21  43   0   0|2755M  122M  169M 4700M|3432B  581B|   0   658k|   0  38.9 |6510  6524 |2.32 1.72 0.98|3.0   0 321|   0     0 |           | 14   93    1   22    0
May 21 13:25:45 ubuntu dstat.sh[64829]: 21-05 13:25:45| 55  17  26   0   0|2850M  158M  169M 4571M|3028B  541B|3120k 1464k|34.1  66.2 |6823  9673 |2.32 1.72 0.98|3.0   0 205|   0     0 |           | 14   96    1   25    0
May 21 13:25:46 ubuntu dstat.sh[64829]: 21-05 13:25:46| 41   9  50   1   0|2940M  137M  169M 4505M|3144B  650B|4098B 2393k|1.00   143 |3644  3316 |2.32 1.72 0.98|3.0   0  49|   0     0 |           | 14   99    1   25    0
May 21 13:25:47 ubuntu dstat.sh[64829]: 21-05 13:25:47|  8  20  70   0   0|2944M  133M  169M 4505M|3136B  539B|   0   280k|   0  19.0 |5280  3792 |2.13 1.69 0.97|2.0   0 294|   0     0 |           | 14   99    1   25    0
May 21 13:25:48 ubuntu dstat.sh[64829]: 21-05 13:25:48|  8  19  71   0   0|2945M  132M  169M 4505M|2655B  539B|4088B  431k|1.00  31.9 |5269  3893 |2.13 1.69 0.97|2.0   0 279|   0     0 |           | 14   99    1   24    0
May 21 13:25:49 ubuntu dstat.sh[64829]: 21-05 13:25:49|  7  19  70   0   0|2949M  127M  169M 4505M|3019B  540B|  16k   60k|4.00  5.00 |5162  3626 |2.13 1.69 0.97|1.0   0 279|   0     0 |           | 14   99    1   24    0
May 21 13:25:50 ubuntu dstat.sh[64829]: 21-05 13:25:50| 17  11  72   0   0|3004M  139M  169M 4440M|3031B  636B|8211B  341k|1.00  2.00 |2846  2020 |2.13 1.69 0.97|2.0   0  90|   0     0 |           | 14   99    1   24    0
May 21 13:25:51 ubuntu dstat.sh[64829]: 21-05 13:25:51| 18   4  77   0   0|3022M  121M  169M 4440M|9674B 6919B|  60k  256k|6.00  18.0 |2458  2341 |2.13 1.69 0.97|1.0   0 6.0|   0     0 |           | 14  103    1   24    0
May 21 13:25:52 ubuntu dstat.sh[64829]: 21-05 13:25:52| 18   8  72   0   0|2978M  165M  169M 4440M|  19k   16k|   0   183k|   0  16.0 |2905  2415 |2.04 1.68 0.97|1.0   0  64|   0     0 |           | 14  103    1   25    0
May 21 13:25:53 ubuntu dstat.sh[64829]: 21-05 13:25:53| 20   3  76   1   0|3023M  120M  169M 4440M|8972B 6193B|4097B  348k|1.00  37.0 |2329  2229 |2.04 1.68 0.97|2.0   0 2.0|   0     0 |           | 14  108    1   18    0
May 21 13:25:54 ubuntu dstat.sh[64829]: 21-05 13:25:54| 20   4  75   0   0|3026M  116M  169M 4440M|4220B 1362B| 128k  740k|8.00  72.0 |2886  3286 |2.04 1.68 0.97|3.0   0   0|   0     0 |           | 14  110    1   18    0
May 21 13:25:55 ubuntu dstat.sh[64829]: 21-05 13:25:55| 26   5  66   1   0|3052M  155M  169M 4377M|3123B  486B| 136k 1855k|9.99   197 |5226  7157 |2.04 1.68 0.97|3.0   0 6.0|   0     0 |           | 14  115    1   19    0
May 21 13:25:56 ubuntu dstat.sh[64829]: 21-05 13:25:56| 36  11  51   0   0|3079M  194M  169M 4313M|4502B 1772B|8188B 1012k|2.00  86.0 |4452  4488 |2.04 1.68 0.97|2.0   0 113|   0     0 |           | 14  118    1   20    0
May 21 13:25:57 ubuntu dstat.sh[64829]: 21-05 13:25:57| 20   3  75   0   0|3114M  160M  169M 4313M|  10k 6248B|  68k 3063k|5.00   351 |2403  2305 |1.96 1.67 0.97|4.0   0 1.0|   0     0 |           | 14  119    1   20    0
May 21 13:25:58 ubuntu dstat.sh[64829]: 21-05 13:25:58| 20   4  74   1   0|3121M  152M  169M 4313M|7614B 3211B|  96k 3167k|6.00   220 |3950  5268 |1.96 1.67 0.97|3.0   0 3.0|   0     0 |           | 14  121    1   20    0
May 21 13:25:59 ubuntu dstat.sh[64829]: 21-05 13:25:59| 36  12  50   0   0|3199M  139M  169M 4250M|5304B 1680B|   0  2032k|   0   150 |4858  4970 |1.96 1.67 0.97|4.0   0  98|   0     0 |           | 14  122    1   21    0
May 21 13:26:00 ubuntu dstat.sh[64829]: 21-05 13:26:00| 41   7  52   0   0|3241M  161M  169M 4188M|8863B 6258B|   0  9659k|   0   570 |3231  1805 |1.96 1.67 0.97|2.0   0 2.0|   0     0 |           | 14  123    1   21    0
May 21 13:26:01 ubuntu dstat.sh[64829]: 21-05 13:26:01| 21   6  72   0   0|3199M  203M  169M 4188M|  20k   17k|   0   277k|   0  15.0 |2563  1865 |1.96 1.67 0.97|1.0   0  55|   0     0 |           | 14  122    1   22    0
May 21 13:26:02 ubuntu dstat.sh[64829]: 21-05 13:26:02| 18   4  77   0   0|3245M  157M  169M 4188M|9306B 6233B|   0  2165k|   0  18.9 |1867  1426 |1.80 1.64 0.97|1.0   0   0|   0     0 |           | 14  123    1   22    0
May 21 13:26:03 ubuntu dstat.sh[64829]: 21-05 13:26:03| 20   6  73   0   0|3224M  177M  169M 4188M|  20k   17k|   0   236k|   0  15.0 |2404  1825 |1.80 1.64 0.97|1.0   0  51|   0     0 |           | 14  122    1   24    0
May 21 13:26:04 ubuntu dstat.sh[64829]: 21-05 13:26:04| 19   2  77   0   0|3269M  132M  169M 4188M|9264B 6191B|   0   176k|   0  10.0 |1722  1314 |1.80 1.64 0.97|1.0   0   0|   0     0 |           | 14  123    1   24    0
May 21 13:26:05 ubuntu dstat.sh[64829]: 21-05 13:26:05| 20   7  72   1   0|3241M  160M  169M 4188M|5455B 2505B|8220B  951k|2.01   108 |4257  5279 |1.80 1.64 0.97|2.0   0  87|   0     0 |           | 14  126    1   25    0
May 21 13:26:06 ubuntu dstat.sh[64829]: 21-05 13:26:06| 27   5  67   0   0|3287M  178M  169M 4127M|4141B  779B|   0   426k|   0  28.9 |3025  3526 |1.80 1.64 0.97|  0   0 3.0|   0     0 |           | 14  126    2   25    0
May 21 13:26:07 ubuntu dstat.sh[64829]: 21-05 13:26:07| 16   6  77   0   0|3246M  218M  169M 4127M|  25k   22k|   0   276k|   0  14.0 |2698  2006 |1.74 1.63 0.97|1.0   0  55|   0     0 |           | 14  126    1   26    0
May 21 13:26:08 ubuntu dstat.sh[64829]: 21-05 13:26:08| 21   4  75   0   0|3285M  179M  169M 4127M|4382B 2004B|   0   233k|   0  14.0 |1844  1349 |1.74 1.63 0.97|  0   0 1.0|   0     0 |           | 14  127    1   26    0
May 21 13:26:09 ubuntu dstat.sh[64829]: 21-05 13:26:09| 18   3  75   1   0|3283M  181M  169M 4127M|9382B 5663B|  12k 1895k|2.99   226 |4344  6388 |1.74 1.63 0.97|2.0   0 1.0|   0     0 |           | 14  128    1   26    0
May 21 13:26:10 ubuntu dstat.sh[64829]: 21-05 13:26:10| 25   4  68   1   0|3260M  203M  169M 4127M|4598B 1852B|   0  4373k|   0   316 |5269  7540 |1.74 1.63 0.97|1.0 1.0  10|   0     0 |           | 14  127    1   28    0
May 21 13:26:11 ubuntu dstat.sh[64829]: 21-05 13:26:11| 21   6  73   0   0|3317M  147M  169M 4127M|2845B  538B|   0   661k|   0  40.8 |2224  1736 |1.74 1.63 0.97|1.0   0  43|   0     0 |           | 14  127    1   28    0
May 21 13:26:12 ubuntu dstat.sh[64829]: 21-05 13:26:12| 16   3  81   0   0|3320M  144M  169M 4127M|  13k   10k|   0   522k|   0  19.1 |2246  2126 |1.60 1.60 0.96|2.0   0   0|   0     0 |           | 14  128    1   28    0
May 21 13:26:13 ubuntu dstat.sh[64829]: 21-05 13:26:13| 25   5  68   1   0|3315M  148M  169M 4127M|3184B  486B| 112k 2135k|6.00   189 |4615  6295 |1.60 1.60 0.96|1.0   0   0|   0     0 |           | 14  128    1   28    0
May 21 13:26:14 ubuntu dstat.sh[64829]: 21-05 13:26:14| 31  10  58   1   0|3285M  178M  169M 4127M|4150B 1472B|   0  2660k|   0   111 |6409  8390 |1.60 1.60 0.96|2.0   0  78|   0     0 |           | 14  129    1   29    0
May 21 13:26:15 ubuntu dstat.sh[64829]: 21-05 13:26:15| 19   2  77   0   0|3331M  133M  169M 4128M|5466B 2775B|   0   411k|   0  22.9 |1671  1307 |1.60 1.60 0.96|1.0 1.0   0|   0     0 |           | 14  130    1   29    0
May 21 13:26:16 ubuntu dstat.sh[64829]: 21-05 13:26:16| 21   3  74   1   0|3331M  132M  169M 4128M|  12k 7990B|   0  4245k|   0   302 |3732  4980 |1.60 1.60 0.96|2.0   0 1.0|   0     0 |           | 14  131    1   30    0
May 21 13:26:17 ubuntu dstat.sh[64829]: 21-05 13:26:17| 16  12  70   0   0|3267M  196M  169M 4128M|3540B  484B|   0  1234k|   0  64.7 |3393  2615 |1.55 1.59 0.96|2.0   0 146|   0     0 |           | 14  131    1   30    0
May 21 13:26:18 ubuntu dstat.sh[64829]: 21-05 13:26:18| 19   3  77   0   0|3294M  169M  169M 4128M|  11k 8650B|   0   497k|   0  22.0 |2051  1711 |1.55 1.59 0.96|2.0   0 1.0|   0     0 |           | 14  132    1   30    0
May 21 13:26:19 ubuntu dstat.sh[64829]: 21-05 13:26:19| 26   5  67   1   0|3293M  170M  169M 4128M|6556B 3934B|  16k 3133k|1.00   274 |5800  8522 |1.55 1.59 0.96|1.0   0 1.0|   0     0 |           | 14  134    1   30    0
May 21 13:26:20 ubuntu dstat.sh[64829]: 21-05 13:26:20| 34  11  54   1   0|3313M  150M  169M 4128M|4463B 2133B| 445k  733k|71.1  66.1 |7325    16k|1.55 1.59 0.96|5.0 1.0  41|   0     0 |           | 14  135    1   32    0
May 21 13:26:21 ubuntu dstat.sh[64829]: 21-05 13:26:21| 31  17  49   1   0|3250M  213M  169M 4128M|3348B  906B| 112k 1303k|5.98   127 |8811    12k|1.55 1.59 0.96|2.0   0 285|   0     0 |           | 14  135    1   31    0
May 21 13:26:22 ubuntu dstat.sh[64829]: 21-05 13:26:22| 20   3  76   0   0|3306M  156M  169M 4128M|5200B 2684B|   0   500k|   0  31.0 |1732  1367 |1.51 1.58 0.96|1.0   0   0|   0     0 |           | 14  136    1   31    0
May 21 13:26:23 ubuntu dstat.sh[64829]: 21-05 13:26:23| 17   8  74   0   0|3231M  232M  169M 4128M|9186B 6147B|   0   360k|   0  15.0 |3208  2497 |1.51 1.58 0.96|3.0 1.0  96|   0     0 |           | 14  135    1   32    0
May 21 13:26:24 ubuntu dstat.sh[64829]: 21-05 13:26:24|  8  20  70   1   0|3231M  232M  169M 4128M|3048B  529B|4102B 1995k|1.00   127 |5568  4341 |1.51 1.58 0.96|1.0   0 295|   0     0 |           | 14  135    1   32    0
May 21 13:26:25 ubuntu dstat.sh[64829]: 21-05 13:26:25| 10  21  67   0   0|3219M  244M  169M 4129M|3322B  540B|   0   116k|   0  13.0 |5343  4107 |1.51 1.58 0.96|  0   0 248|   0     0 |           | 14  135    1   32    0
May 21 13:26:26 ubuntu dstat.sh[64829]: 21-05 13:26:26| 21  19  58   0   0|3253M  210M  169M 4128M|3278B  540B|   0  4097B|   0  1.00 |5276  6356 |1.51 1.58 0.96|2.0   0 226|   0     0 |           | 14  135    1   32    0
May 21 13:26:27 ubuntu dstat.sh[64829]: 21-05 13:26:27| 30  24  45   0   0|3305M  157M  169M 4129M|3143B  685B|   0   673k|   0  60.0 |6183  5004 |1.63 1.61 0.98|6.0   0 409|   0     0 |           | 14  135    1   32    0
May 21 13:26:28 ubuntu dstat.sh[64829]: 21-05 13:26:28| 29  21  49   0   0|3324M  190M  169M 4078M|3164B  560B|  80k  588k|5.00  44.0 |6378  7434 |1.63 1.61 0.98|3.0   0 322|   0     0 |           | 14  141    1   32    0
May 21 13:26:29 ubuntu dstat.sh[64829]: 21-05 13:26:29| 41  23  36   0   0|3425M  117M  169M 4050M|3252B  613B|  56k    0 |2.99     0 |7595    11k|1.63 1.61 0.98|8.0   0 353|   0     0 |           | 16  143    1   32    0
May 21 13:26:30 ubuntu dstat.sh[64829]: 21-05 13:26:30| 52  28  19   0   0|3555M  134M  169M 3905M|3026B  615B|  52k  585k|5.01  39.1 |7423  7690 |1.63 1.61 0.98|3.0 1.0 545|   0     0 |           | 16  147    1   32    0
May 21 13:26:31 ubuntu dstat.sh[64829]: 21-05 13:26:31| 54  20  25   0   0|3637M  151M  169M 3808M|2693B  380B|  32k 8273k|4.00   686 |8368    14k|1.63 1.61 0.98|2.0 1.0 225|   0     0 |           | 16  163    1   32    0
May 21 13:26:32 ubuntu dstat.sh[64829]: 21-05 13:26:32| 34  24  41   0   0|3689M  143M  169M 3764M|2458B   74B|   0   260k|   0  7.99 |  14k 4530 |1.66 1.61 0.98|3.0   0 388|   0     0 |           | 16  163    1   32    0
May 21 13:26:33 ubuntu dstat.sh[64829]: 21-05 13:26:33| 22  23  52   0   0|3727M  157M  169M 3713M|2033B    0 |  72k  235k|1.00  16.9 |5745  4391 |1.66 1.61 0.98|5.0   0 373|   0     0 |           | 17  163    1   32    0
May 21 13:26:34 ubuntu dstat.sh[64829]: 21-05 13:26:34| 11  22  65   0   0|3731M  152M  169M 3714M|2165B   74B|4106B  217k|1.00  23.1 |6365  6218 |1.66 1.61 0.98|2.0   0 303|   0     0 |           | 17  163    1   32    0
May 21 13:26:35 ubuntu dstat.sh[64829]: 21-05 13:26:35| 24  19  57   0   0|3749M  189M  169M 3660M|2284B   70B|   0   292k|   0  17.0 |5834  6564 |1.66 1.61 0.98|3.0   0 239|   0     0 |           | 17  163    1   32    0
May 21 13:26:36 ubuntu dstat.sh[64829]: 21-05 13:26:36| 29  24  44   0   0|3814M  172M  169M 3613M|2383B    0 |4093B  156k|1.00  19.0 |6768  6141 |1.66 1.61 0.98|3.0   0 515|   0     0 |           | 17  163    1   32    0
May 21 13:26:37 ubuntu dstat.sh[64829]: 21-05 13:26:37| 33  17  49   0   0|3860M  126M  169M 3613M|2156B    0 |  32k  252k|2.00  14.0 |5806  7191 |1.68 1.62 0.99|6.0   0 212|   0     0 |           | 17  171    1   32    0
May 21 13:26:38 ubuntu dstat.sh[64829]: 21-05 13:26:38| 37  29  33   0   0|3969M  153M  169M 3481M|2404B   74B|  24k  709k|3.01  46.1 |8452    12k|1.68 1.62 0.99|4.0   0 507|   0     0 |           | 17  183    1   30    0
May 21 13:26:39 ubuntu dstat.sh[64829]: 21-05 13:26:39| 27  26  46   0   0|4033M  155M  169M 3416M|3587B    0 |  12k  454k|2.99  33.9 |9079    13k|1.68 1.62 0.99|3.0 1.0 506|   0     0 |           | 17  189    1   30    0
May 21 13:26:40 ubuntu dstat.sh[64829]: 21-05 13:26:40| 10  21  68   1   0|4037M  151M  169M 3416M|3066B    0 |  40k  421k|3.01  29.1 |5534  4579 |1.68 1.62 0.99|1.0 1.0 310|   0     0 |           | 17  191    1   30    0
May 21 13:26:41 ubuntu dstat.sh[64829]: 21-05 13:26:41| 15  19  64   0   0|4045M  142M  169M 3417M|3322B    0 |   0  1338k|   0   158 |6600  7440 |1.68 1.62 0.99|6.0   0 286|   0     0 |           | 17  207    1   30    0
May 21 13:26:42 ubuntu dstat.sh[64829]: 21-05 13:26:42| 30  16  52   0   0|4111M  158M  169M 3337M|2458B   90B| 336k  320k|5.00  25.0 |4668  4386 |1.71 1.63 0.99|4.0   0 144|   0     0 |           | 17  207    1   29    0
May 21 13:26:43 ubuntu dstat.sh[64829]: 21-05 13:26:43| 44   9  45   0   0|4226M  127M  169M 3254M|2569B    0 | 526k  522k|11.0  47.8 |3347  2362 |1.71 1.63 0.99|2.0 1.0 1.0|   0     0 |           | 17  207    1   29    0
May 21 13:26:44 ubuntu dstat.sh[64829]: 21-05 13:26:44| 40   8  51   0   0|4310M  139M  169M 3161M|2516B    0 | 156k 4270k|13.0  33.0 |3212  2621 |1.71 1.63 0.99|3.0   0  10|   0     0 |           | 17  212    1   29    0
May 21 13:26:45 ubuntu dstat.sh[64829]: 21-05 13:26:45| 27  20  52   1   0|4260M  188M  169M 3162M|2960B    0 | 942k 2420k|11.1   152 |5250  4838 |1.71 1.63 0.99|3.0   0 328|   0     0 |           | 17  215    1   29    0
May 21 13:26:46 ubuntu dstat.sh[64829]: 21-05 13:26:46| 31  30  37   0   0|4305M  142M  169M 3164M|8648B 5703B|1034k  707k|23.0  33.9 |6639  6250 |1.71 1.63 0.99|8.0   0 492|   0     0 |           | 17  216    1   16    0
