Apr 17 10:27:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 10:27:11 ubuntu dstat.sh[65780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 10:27:11 ubuntu dstat.sh[65780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 10:31:58 ubuntu dstat.sh[65780]: 17-04 10:31:58| 16   3  79   1   0|3264M  135M  168M 4190M|  11k 8012B|  40k  485k|4.01  46.1 |2343  2435 |2.09 1.61 0.87|4.0   0 3.0|   0     0 |           | 14  129    0   23    0
Apr 17 10:31:59 ubuntu dstat.sh[65780]: 17-04 10:31:59| 26   9  63   0   0|3226M  173M  168M 4191M|6317B 2762B|   0   906k|   0  93.8 |8218    13k|2.00 1.60 0.88|1.0   0 110|   0     0 |           | 14  136    0   27    0
Apr 17 10:32:00 ubuntu dstat.sh[65780]: 17-04 10:32:00| 19   2  77   0   0|3284M  115M  168M 4191M|6421B 3421B|   0   404k|   0  18.0 |1692  1259 |2.00 1.60 0.88|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 17 10:32:01 ubuntu dstat.sh[65780]: 17-04 10:32:01| 19   6  74   0   0|3230M  231M  168M 4130M|  26k   22k|8179B 1414k|2.00  82.9 |2731  2403 |2.00 1.60 0.88|2.0   0  55|   0     0 |           | 14  136    0   28    0
Apr 17 10:32:02 ubuntu dstat.sh[65780]: 17-04 10:32:02| 20   3  77   0   0|3280M  181M  168M 4130M|6955B 3592B|   0   100k|   0  10.0 |1707  1145 |2.00 1.60 0.88|1.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 17 10:32:03 ubuntu dstat.sh[65780]: 17-04 10:32:03| 21   4  72   1   0|3285M  177M  168M 4130M|  10k 6221B|  52k 2020k|4.01   271 |4906  7648 |2.00 1.60 0.88|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 10:32:04 ubuntu dstat.sh[65780]: 17-04 10:32:04| 23   7  69   1   0|3242M  219M  168M 4130M|6199B 2697B|   0  2299k|   0   190 |5429  7641 |1.92 1.59 0.88|2.0   0  54|   0     0 |           | 14  137    0   30    0
Apr 17 10:32:05 ubuntu dstat.sh[65780]: 17-04 10:32:05| 19   3  76   0   0|3291M  170M  168M 4130M|6517B 3693B|   0  2921k|   0  63.8 |2075  1785 |1.92 1.59 0.88|1.0   0 2.0|   0     0 |           | 14  138    0   30    0
Apr 17 10:32:06 ubuntu dstat.sh[65780]: 17-04 10:32:06| 19   4  74   2   0|3306M  155M  168M 4130M|  13k 9420B|  32k 5599k|2.00   341 |3926  5138 |1.92 1.59 0.88|2.0   0 1.0|   0     0 |           | 14  138    0   30    2
Apr 17 10:32:07 ubuntu dstat.sh[65780]: 17-04 10:32:07| 35  10  53   1   0|3321M  140M  168M 4131M|4756B 2296B| 136k 1714k|9.03   179 |  11k   24k|1.92 1.59 0.88|1.0   0  36|   0     0 |           | 14  142    0   31    2
Apr 17 10:32:08 ubuntu dstat.sh[65780]: 17-04 10:32:08| 26   7  65   0   0|3342M  119M  168M 4131M|5328B 1650B|   0   566k|   0  36.9 |3470  3565 |1.92 1.59 0.88|2.0   0  77|   0     0 |           | 14  141    0   32    2
Apr 17 10:32:09 ubuntu dstat.sh[65780]: 17-04 10:32:09| 17   4  78   0   0|3318M  196M  168M 4078M|  11k 8083B|4108B  518k|1.00  37.1 |1864  1571 |1.85 1.58 0.88|1.0   0   0|   0     0 |           | 14  145    0   31    2
Apr 17 10:32:10 ubuntu dstat.sh[65780]: 17-04 10:32:10| 16   9  73   1   0|3286M  228M  168M 4078M|7982B 4848B|  12k 4459k|3.00   311 |4817  5797 |1.85 1.58 0.88|1.0   0 147|   0     0 |           | 14  143    0   32    2
Apr 17 10:32:11 ubuntu dstat.sh[65780]: 17-04 10:32:11| 23   4  72   0   0|3344M  170M  168M 4078M|4908B 1858B|   0   204k|   0  7.98 |1938  1353 |1.85 1.58 0.88|1.0   0   0|   0     0 |           | 14  143    1   32    2
Apr 17 10:32:12 ubuntu dstat.sh[65780]: 17-04 10:32:12| 12   2  84   0   0|3344M  170M  168M 4078M|  15k   13k|   0    32k|   0  3.00 |1990  1965 |1.85 1.58 0.88|2.0   0   0|   0     0 |           | 14  144    0   32    2
Apr 17 10:32:13 ubuntu dstat.sh[65780]: 17-04 10:32:13| 31   5  63   1   0|3342M  172M  168M 4078M|4814B 1623B|   0  1030k|   0   122 |7145    11k|1.85 1.58 0.88|3.0   0   0|   0     0 |           | 14  144    0   32    2
Apr 17 10:32:14 ubuntu dstat.sh[65780]: 17-04 10:32:14| 25   8  65   1   0|3349M  165M  168M 4079M|4700B 1501B| 432k  932k|72.0  81.0 |5975  7870 |1.78 1.57 0.88|2.0   0 3.0|   0     0 |           | 14  144    0   32    2
Apr 17 10:32:15 ubuntu dstat.sh[65780]: 17-04 10:32:15| 34  14  49   1   0|3306M  207M  168M 4079M|6296B 3277B|  48k 4525k|4.00   450 |  13k   20k|1.78 1.57 0.88|1.0   0 232|   0     0 |           | 14  143    0   33    2
Apr 17 10:32:16 ubuntu dstat.sh[65780]: 17-04 10:32:16| 21   7  71   0   0|3335M  179M  168M 4079M|4700B 1584B|   0   492k|   0  28.0 |2476  2031 |1.78 1.57 0.88|1.0   0  62|   0     0 |           | 14  145    0   33    2
Apr 17 10:32:17 ubuntu dstat.sh[65780]: 17-04 10:32:17| 19   2  77   0   0|3343M  170M  168M 4079M|  11k 8383B|   0   699k|   0  37.0 |2246  1962 |1.78 1.57 0.88|2.0   0   0|   0     0 |           | 14  145    0   34    2
Apr 17 10:32:18 ubuntu dstat.sh[65780]: 17-04 10:32:18|  8  20  70   0   0|3271M  242M  168M 4079M|5417B 1657B|   0   416k|   0  24.0 |5110  3585 |1.78 1.57 0.88|3.0   0 283|   0     0 |           | 14  145    0   34    2
Apr 17 10:32:19 ubuntu dstat.sh[65780]: 17-04 10:32:19|  9  22  67   0   0|3255M  258M  168M 4079M|5018B 1514B|   0   613k|   0  42.1 |5416  4122 |1.72 1.56 0.88|1.0   0 294|   0     0 |           | 14  145    0   34    2
Apr 17 10:32:20 ubuntu dstat.sh[65780]: 17-04 10:32:20| 19  16  63   0   0|3268M  245M  168M 4079M|5381B 1565B|   0  5028k|   0   264 |6658  8804 |1.72 1.56 0.88|1.0   0 197|   0     0 |           | 14  145    0   34    2
Apr 17 10:32:21 ubuntu dstat.sh[65780]: 17-04 10:32:21| 29  23  47   0   0|3335M  177M  168M 4079M|5341B 1625B|   0   508k|   0  18.0 |5981  4498 |1.72 1.56 0.88|3.0   0 369|   0     0 |           | 14  145    0   34    2
Apr 17 10:32:22 ubuntu dstat.sh[65780]: 17-04 10:32:22| 27  23  47   0   0|3374M  139M  168M 4079M|4653B 1496B|  48k  363k|2.99  23.9 |6458  5745 |1.72 1.56 0.88|2.0   0 383|   0     0 |           | 14  151    0   34    2
Apr 17 10:32:23 ubuntu dstat.sh[65780]: 17-04 10:32:23| 27  16  55   1   0|3403M  141M  168M 4049M|4620B 1620B|4096B  232k|1.00  13.0 |7316    11k|1.72 1.56 0.88|6.0   0 190|   0     0 |           | 16  151    0   34    2
Apr 17 10:32:24 ubuntu dstat.sh[65780]: 17-04 10:32:24| 53  29  17   0   0|3561M  131M  168M 3903M|4448B 1623B| 112k  609k|9.02  43.1 |7485  9977 |1.82 1.58 0.89|3.0   0 445|   0     0 |           | 16  157    0   34    2
Apr 17 10:32:25 ubuntu dstat.sh[65780]: 17-04 10:32:25| 54  25  20   0   0|3644M  146M  168M 3806M|4781B 1614B|  24k  749k|2.99  88.6 |7446  8211 |1.82 1.58 0.89|4.0   0 417|   0     0 |           | 16  171    0   34    2
Apr 17 10:32:26 ubuntu dstat.sh[65780]: 17-04 10:32:26| 34  23  42   0   0|3697M  136M  168M 3764M|4778B 1718B|  12k 1000k|2.01  41.2 |8366    13k|1.82 1.58 0.89|2.0   0 411|   0     0 |           | 16  173    0   34    2
Apr 17 10:32:27 ubuntu dstat.sh[65780]: 17-04 10:32:27| 34  25  40   0   0|3749M  136M  168M 3713M|5101B 1620B|  12k 2024k|3.00  19.0 |6628  5214 |1.82 1.58 0.89|3.0   0 476|   0     0 |           | 16  173    0   34    2
Apr 17 10:32:28 ubuntu dstat.sh[65780]: 17-04 10:32:28| 16  20  63   0   0|3764M  174M  168M 3660M|7194B 1781B|4090B  236k|1.00  16.0 |6247  6484 |1.82 1.58 0.89|3.0   0 314|   0     0 |           | 17  173    0   34    2
Apr 17 10:32:29 ubuntu dstat.sh[65780]: 17-04 10:32:29| 26  21  52   0   0|3811M  127M  168M 3660M|6934B 1461B|8211B  493k|2.00  38.1 |6360  6323 |2.07 1.64 0.91|2.0   0 312|   0     0 |           | 17  173    0   34    2
Apr 17 10:32:30 ubuntu dstat.sh[65780]: 17-04 10:32:30| 28  26  44   0   0|3858M  129M  168M 3612M|  10k 1619B|8188B  240k|2.00  23.0 |6004  4660 |2.07 1.64 0.91|4.0   0 381|   0     0 |           | 17  173    0   32    2
Apr 17 10:32:31 ubuntu dstat.sh[65780]: 17-04 10:32:31| 28  18  53   0   0|3886M  134M  168M 3581M|6628B 1456B|   0    72k|   0  2.00 |6307  7713 |2.07 1.64 0.91|4.0   0 214|   0     0 |           | 17  179    0   32    2
Apr 17 10:32:32 ubuntu dstat.sh[65780]: 17-04 10:32:32| 38  29  32   0   0|3999M  154M  168M 3451M|5047B 1622B|  40k  513k|4.01  38.1 |8039    13k|2.07 1.64 0.91|3.0   0 474|   0     0 |           | 17  193    0   32    0
Apr 17 10:32:33 ubuntu dstat.sh[65780]: 17-04 10:32:33| 30  29  39   0   0|4085M  120M  168M 3400M|4391B 1456B|  32k  475k|4.99  32.9 |8855    13k|2.07 1.64 0.91|2.0   0 545|   0     0 |           | 17  199    0   32    0
Apr 17 10:32:34 ubuntu dstat.sh[65780]: 17-04 10:32:34| 11  20  67   0   0|4091M  142M  168M 3373M|4849B 1616B| 120k  571k|6.98  48.9 |5575  4706 |2.07 1.65 0.92|3.0   0 282|   0     0 |           | 17  201    0   32    0
Apr 17 10:32:35 ubuntu dstat.sh[65780]: 17-04 10:32:35| 14  21  63   0   0|4109M  124M  168M 3374M|4730B 1518B|   0    16M|   0   913 |7130  7129 |2.07 1.65 0.92|1.0   0 318|   0     0 |           | 17  209    0   32    0
Apr 17 10:32:36 ubuntu dstat.sh[65780]: 17-04 10:32:36| 26  16  56   0   0|4139M  130M  168M 3337M|4664B 1649B| 219k  299k|2.99  26.9 |5382  5870 |2.07 1.65 0.92|3.0   0 192|   0     0 |           | 17  217    0   32    0
Apr 17 10:32:37 ubuntu dstat.sh[65780]: 17-04 10:32:37| 44  10  45   0   0|4259M  133M  168M 3217M|4814B 1457B| 799k  288k|14.0  25.0 |3229  1939 |2.07 1.65 0.92|2.0   0 1.0|   0     0 |           | 17  217    0   32    0
Apr 17 10:32:38 ubuntu dstat.sh[65780]: 17-04 10:32:38| 43  10  47   0   0|4360M  137M  168M 3115M|5003B 1627B| 217k  639k|14.1  40.2 |3543  2465 |2.07 1.65 0.92|3.0   0  10|   0     0 |           | 17  222    0   22    0
Apr 17 10:32:39 ubuntu dstat.sh[65780]: 17-04 10:32:39| 29  16  52   0   0|4289M  206M  168M 3116M|4639B 1458B| 788k  452k|9.00  43.0 |4874  4411 |2.14 1.67 0.93|3.0   0 320|   0     0 |           | 17  225    0   22    0
Apr 17 10:32:40 ubuntu dstat.sh[65780]: 17-04 10:32:40| 28  26  44   0   0|4335M  160M  168M 3116M|  10k 7451B|  36k  208k|2.99  16.0 |6290  5221 |2.14 1.67 0.93|4.0   0 453|   0     0 |           | 17  226    0   22    0
Apr 17 10:32:41 ubuntu dstat.sh[65780]: 17-04 10:32:41| 43  26  30   0   0|4272M  264M  168M 3077M|6996B 3950B| 905k  605k|19.0  20.0 |7803  9749 |2.14 1.67 0.93|2.0   0 354|   0     0 |           | 17  233    0   23    0
Apr 17 10:32:42 ubuntu dstat.sh[65780]: 17-04 10:32:42| 64  20  16   0   0|4460M  152M  168M 3003M|4704B 1608B| 266k 3092k|12.9  24.8 |5174  4229 |2.14 1.67 0.93|5.0   0 155|   0     0 |           | 17  236    0   19    0
Apr 17 10:32:43 ubuntu dstat.sh[65780]: 17-04 10:32:43| 62  15  21   2   0|4555M  154M  168M 2909M|  13k   11k|3776k 1052k| 176  35.1 |5316  5241 |2.14 1.67 0.93|2.0 1.0  21|   0     0 |           | 17  243    0   19    0
Apr 17 10:32:44 ubuntu dstat.sh[65780]: 17-04 10:32:44| 57  17  22   3   0|4575M  127M  168M 2916M|6494B 2672B|3918k 2397k| 345   175 |6575  8892 |2.37 1.73 0.95|4.0   0 120|   0     0 |           | 17  245    0   24    0
Apr 17 10:32:45 ubuntu dstat.sh[65780]: 17-04 10:32:45| 33  26  39   0   0|4567M  170M  168M 2882M|  10k 7435B|4093B  432k|1.00  26.0 |7194  7218 |2.37 1.73 0.95|2.0   0 476|   0     0 |           | 17  246    0   24    0
Apr 17 10:32:46 ubuntu dstat.sh[65780]: 17-04 10:32:46| 41  20  37   0   0|4543M  192M  168M 2884M|  10k 6771B| 200k 9841k|8.98  68.9 |7553    10k|2.37 1.73 0.95|5.0   0 287|   0     0 |           | 17  245    0   24    0
Apr 17 10:32:47 ubuntu dstat.sh[65780]: 17-04 10:32:47| 55  28  16   0   0|4645M  150M  168M 2826M|6532B 3541B|  16k  541k|4.01  42.1 |6274  6586 |2.37 1.73 0.95|3.0   0 487|   0     0 |           | 17  250    0   24    0
Apr 17 10:32:48 ubuntu dstat.sh[65780]: 17-04 10:32:48| 54  21  23   0   0|4687M  164M  168M 2770M|  14k   10k|1118k 1253k|52.9  84.8 |7790    11k|2.37 1.73 0.95| 10   0 260|   0     0 |           | 17  251    0   28    0
Apr 17 10:32:49 ubuntu dstat.sh[65780]: 17-04 10:32:49| 58  29  13   0   0|4728M  120M  168M 2773M|4850B 1567B| 188k  685k|6.01  38.0 |7409    10k|2.42 1.75 0.96|4.0   0 455|   0     0 |           | 17  253    0   28    0
Apr 17 10:32:50 ubuntu dstat.sh[65780]: 17-04 10:32:50| 53  26  20   0   0|4778M  171M  168M 2676M|  13k 9742B| 524k  765k|29.0  52.0 |8821    16k|2.42 1.75 0.96|3.0   0 360|   0     0 |           | 17  263    0   27    0
Apr 17 10:32:51 ubuntu dstat.sh[65780]: 17-04 10:32:51| 56  19  25   0   0|4844M  139M  168M 2642M|7783B 4261B|1247k  972k|20.9  43.8 |5766  7283 |2.42 1.75 0.96|6.0   0 195|   0     0 |           | 17  261    0   28    0
Apr 17 10:32:52 ubuntu dstat.sh[65780]: 17-04 10:32:52| 61  12  26   0   0|4952M  134M  168M 2542M|  16k   13k| 442k  607k|9.04  13.1 |4765  6383 |2.42 1.75 0.96|3.0   0 4.0|   0     0 |           | 17  265    0   29    0
Apr 17 10:32:53 ubuntu dstat.sh[65780]: 17-04 10:32:53| 51  13  33   1   0|4970M  157M  168M 2502M|  12k 9207B|1657k 1725k|88.6   218 |6639  8233 |2.42 1.75 0.96|4.0   0  25|   0     0 |           | 17  270    0   33    0
Apr 17 10:32:54 ubuntu dstat.sh[65780]: 17-04 10:32:54| 56  17  27   1   0|4963M  188M  168M 2479M|7057B 4233B|1096k  808k|20.1  49.2 |5834  4752 |2.55 1.79 0.98|5.0   0 183|   0     0 |           | 17  272    0   32    0
Apr 17 10:32:55 ubuntu dstat.sh[65780]: 17-04 10:32:55| 45  30  24   1   0|4943M  204M  168M 2482M|  14k   10k|4145k 1374k|57.0  72.0 |7467  9084 |2.55 1.79 0.98|4.0   0 451|   0     0 |           | 17  271    0   33    0
Apr 17 10:32:56 ubuntu dstat.sh[65780]: 17-04 10:32:56| 53  25  20   0   0|4996M  150M  168M 2483M|5030B 1880B| 510k 4706k|3.99   356 |7005  9002 |2.55 1.79 0.98|7.0   0 335|   0     0 |           | 17  272    0   33    0
Apr 17 10:32:57 ubuntu dstat.sh[65780]: 17-04 10:32:57| 63  19  17   0   0|5070M  130M  168M 2431M|  14k   11k| 987k  559k|17.0  43.0 |5643  5478 |2.55 1.79 0.98|6.0   0 167|   0     0 |           | 18  278    0   35    0
Apr 17 10:32:58 ubuntu dstat.sh[65780]: 17-04 10:32:58| 82  16   1   2   0|5129M  126M  168M 2379M|4774B 1623B|3422k 4219k| 187   178 |6917  7186 |2.55 1.79 0.98|4.0   0  20|   0     0 |           | 18  278    0   36    0
Apr 17 10:32:59 ubuntu dstat.sh[65780]: 17-04 10:32:59| 69  16  14   0   0|5220M  105M  168M 2311M|  12k 9747B|1262k 1294k|37.1  86.2 |6361  7493 |2.83 1.86 1.01|2.0   0 117|   0     0 |           | 18  284    0   37    0
Apr 17 10:33:00 ubuntu dstat.sh[65780]: 17-04 10:33:00| 39  14  45   0   0|5194M  153M  168M 2290M|9559B 5499B| 778k  774k|12.0  57.9 |4863  4122 |2.83 1.86 1.01|5.0   0 123|   0     0 |           | 18  288    0   38    0
Apr 17 10:33:01 ubuntu dstat.sh[65780]: 17-04 10:33:01| 37  10  51   1   0|5247M  122M  168M 2269M|  19k 9352B| 530k   24M|8.97  1273 |4240  3537 |2.83 1.86 1.01|6.0   0 6.0|   0     0 |           | 18  293    0   38    0
Apr 17 10:33:02 ubuntu dstat.sh[65780]: 17-04 10:33:02| 39  15  44   0   0|5178M  173M  168M 2287M|  16M  249k|2800k 2559k|29.2   156 |  16k 9514 |2.83 1.86 1.01|5.0   0 227|   0     0 |           | 18  290    0   39    0
Apr 17 10:33:03 ubuntu dstat.sh[65780]: 17-04 10:33:03| 50  12  36   0   0|5274M  131M  168M 2234M|5988B 2210B| 528k  348k|5.00  37.0 |3956  2757 |2.83 1.86 1.01|5.0   0  48|   0     0 |           | 18  295    0   34    0
Apr 17 10:33:04 ubuntu dstat.sh[65780]: 17-04 10:33:04| 27   4  68   0   0|5288M  132M  168M 2220M|  24k   20k|   0   584k|   0  71.0 |3856  4162 |2.84 1.87 1.02|5.0   0 3.0|   0     0 |           | 18  302    0   36    0
Apr 17 10:33:05 ubuntu dstat.sh[65780]: 17-04 10:33:05| 34   6  57   0   0|5261M  158M  168M 2221M| 213k 8798k| 511k  543k|29.0  51.9 |5221  5462 |2.84 1.87 1.02|3.0   0  10|   0     0 |           | 18  300    0   37    0
Apr 17 10:33:06 ubuntu dstat.sh[65780]: 17-04 10:33:06| 25   3  70   0   0|5284M  134M  168M 2221M|7587k 7260k|   0  1256k|   0  14.0 |6453  4742 |2.84 1.87 1.02|3.0   0   0|   0     0 |           | 18  306    0   37    0
Apr 17 10:33:07 ubuntu dstat.sh[65780]: 17-04 10:33:07| 34  12  52   1   0|5153M  250M  168M 2237M|8918k  151k| 204k   17M|10.0   107 |  14k   16k|2.84 1.87 1.02|2.0   0 102|   0     0 |           | 18  302    0   40    0
Apr 17 10:33:08 ubuntu dstat.sh[65780]: 17-04 10:33:08|  9  21  66   0   0|5163M  240M  168M 2237M|4636B 1457B|  48k  556k|4.00  35.0 |5886  4785 |2.84 1.87 1.02|3.0   0 358|   0     0 |           | 18  302    0   40    0
Apr 17 10:33:09 ubuntu dstat.sh[65780]: 17-04 10:33:09| 21   7  70   0   0|5216M  186M  168M 2237M|4984B 1496B|  48k  379k|1.99  21.9 |2861  2514 |2.69 1.86 1.02|2.0   0  79|   0     0 |           | 18  302    0   40    0
Apr 17 10:33:10 ubuntu dstat.sh[65780]: 17-04 10:33:10| 14  13  71   0   0|5202M  201M  168M 2237M|4531B 1504B|   0   297k|   0  19.1 |3977  2913 |2.69 1.86 1.02|1.0   0 162|   0     0 |           | 18  302    0   40    0
Apr 17 10:33:11 ubuntu dstat.sh[65780]: 17-04 10:33:11|  8  19  69   0   0|5184M  219M  168M 2237M|4593B 1458B|   0  1348k|   0  70.0 |5536  4372 |2.69 1.86 1.02|2.0   0 287|   0     0 |           | 18  302    0   37    0
Apr 17 10:33:12 ubuntu dstat.sh[65780]: 17-04 10:33:12|  5  11  82   0   0|5183M  219M  168M 2237M|4484B 1614B|  16k  136k|1.99  9.96 |3650  3097 |2.69 1.86 1.02|1.0   0 219|   0     0 |           | 18  302    0   37    0
Apr 17 10:33:13 ubuntu dstat.sh[65780]: 17-04 10:33:13| 11   4  84   0   0|5214M  189M  168M 2237M|5024B 1368B|   0   841k|   0  16.0 |1744  1757 |2.69 1.86 1.02|2.0   0  11|   0     0 |           | 18  306    0   37    0
Apr 17 10:33:14 ubuntu dstat.sh[65780]: 17-04 10:33:14| 20   3  76   0   0|5248M  155M  168M 2237M|  10k 7025B|  80k  204k|5.00  19.0 |2350  2096 |2.48 1.83 1.01|3.0   0   0|   0     0 |           | 18  307    0   37    0
Apr 17 10:33:15 ubuntu dstat.sh[65780]: 17-04 10:33:15| 16  11  72   0   0|5229M  174M  168M 2237M|8196B 4914B|  64k   76k|4.01  6.01 |3803  3159 |2.48 1.83 1.01|2.0   0 117|   0     0 |           | 18  310    0   37    0
Apr 17 10:33:16 ubuntu dstat.sh[65780]: 17-04 10:33:16| 11  17  70   0   0|5224M  179M  168M 2237M|5198B 1619B|8185B    0 |2.00     0 |4647  3232 |2.48 1.83 1.01|1.0   0 145|   0     0 |           | 18  310    0   37    0
Apr 17 10:33:17 ubuntu dstat.sh[65780]: 17-04 10:33:17| 12  18  69   1   0|5207M  194M  168M 2238M|4951B 1622B|  16k  729k|1.00  59.1 |5230  4256 |2.48 1.83 1.01|1.0   0 167|   0     0 |           | 18  314    0   37    0
Apr 17 10:33:18 ubuntu dstat.sh[65780]: 17-04 10:33:18| 13  15  70   0   0|5218M  184M  168M 2238M|4923B 1621B|4099B  112k|1.00  13.0 |4792  3619 |2.48 1.83 1.01|2.0   0 181|   0     0 |           | 18  314    0   37    0
Apr 17 10:33:19 ubuntu dstat.sh[65780]: 17-04 10:33:19| 23   4  72   0   0|5272M  130M  168M 2238M|4545B 1615B|   0   295k|   0  28.9 |2486  2386 |2.36 1.81 1.01|2.0   0 2.0|   0     0 |           | 18  314    0   36    0
Apr 17 10:33:20 ubuntu dstat.sh[65780]: 17-04 10:33:20| 24   3  71   0   0|5301M  118M  168M 2220M|4755B 1499B| 388k  376k|12.0  39.0 |2597  2491 |2.36 1.81 1.01|2.0   0 5.0|   0     0 |           | 18  318    0   36    0
Apr 17 10:33:21 ubuntu dstat.sh[65780]: 17-04 10:33:21| 24   3  73   0   0|5177M  242M  168M 2220M|5015B 1626B|   0   281k|   0  25.1 |2252  1979 |2.36 1.81 1.01|2.0   0 5.0|   0     0 |           | 18  314    0   36    0
Apr 17 10:33:22 ubuntu dstat.sh[65780]: 17-04 10:33:22| 23   4  73   0   0|5238M  181M  168M 2220M|2735B  203B|  24k  291k|3.99  2.99 |1957  1511 |2.36 1.81 1.01|2.0   0   0|   0     0 |           | 18  314    0   36    0
Apr 17 10:33:23 ubuntu dstat.sh[65780]: 17-04 10:33:23| 15   4  80   0   0|5264M  155M  168M 2221M|  12k 9750B|   0   493k|   0  27.1 |2255  2148 |2.36 1.81 1.01|  0   0 3.0|   0     0 |           | 18  317    0   37    0
Apr 17 10:33:24 ubuntu dstat.sh[65780]: 17-04 10:33:24| 17   2  80   0   0|5265M  154M  168M 2221M|  16k   12k|   0   132k|   0  8.00 |2231  2014 |2.25 1.80 1.01|1.0   0 1.0|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:25 ubuntu dstat.sh[65780]: 17-04 10:33:25| 22   5  71   0   0|5216M  204M  168M 2221M|3355B  701B|   0   204k|   0  24.9 |2444  2124 |2.25 1.80 1.01|2.0   0  16|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:26 ubuntu dstat.sh[65780]: 17-04 10:33:26| 22   5  72   0   0|5225M  194M  168M 2221M|4500B 1298B|   0    92k|   0  10.0 |2531  1858 |2.25 1.80 1.01|  0   0  63|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:27 ubuntu dstat.sh[65780]: 17-04 10:33:27|  9  20  69   0   0|5222M  197M  168M 2221M|4476B 1562B| 435k 1333k|11.0   142 |5936  4994 |2.25 1.80 1.01|2.0   0 382|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:28 ubuntu dstat.sh[65780]: 17-04 10:33:28| 18  10  70   0   0|5246M  173M  168M 2221M|5692B 1605B|   0   216k|   0  14.0 |3825  3060 |2.25 1.80 1.01|1.0   0 155|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:29 ubuntu dstat.sh[65780]: 17-04 10:33:29| 19   4  77   1   0|5281M  133M  169M 2226M|  10k 3573B|   0   457k|   0  26.0 |2246  2010 |2.31 1.82 1.02|1.0   0  17|   0     0 |           | 18  315    0   38    0
Apr 17 10:33:30 ubuntu dstat.sh[65780]: 17-04 10:33:30| 22   4  73   0   0|5260M  152M  169M 2227M|6825B 2286B|   0   880k|   0  16.0 |2427  1980 |2.31 1.82 1.02|3.0   0  19|   0     0 |           | 18  315    0   38    0
Apr 17 10:33:31 ubuntu dstat.sh[65780]: 17-04 10:33:31| 19   3  76   0   0|5253M  154M  169M 2232M|  11k 3653B|   0   929k|   0  18.0 |2449  2612 |2.31 1.82 1.02|2.0   0 6.0|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:32 ubuntu dstat.sh[65780]: 17-04 10:33:32| 16   4  77   0   0|5252M  155M  170M 2232M|8787B 3606B|4096B   20M|1.00   531 |9398    18k|2.31 1.82 1.02|1.0   0 8.0|   0     0 |           | 18  315    0   38    0
Apr 17 10:33:33 ubuntu dstat.sh[65780]: 17-04 10:33:33| 20   5  72   0   0|5252M  154M  170M 2232M|7363B 2511B| 167k 2908k|8.96   124 |  11k   19k|2.31 1.82 1.02|1.0   0  13|   0     0 |           | 18  315    0   38    0
Apr 17 10:33:34 ubuntu dstat.sh[65780]: 17-04 10:33:34| 21   7  71   0   0|5185M  231M  170M 2223M|4701B 1792B|4120B 1448k|1.01  46.3 |3067  2683 |2.20 1.81 1.02|1.0   0  59|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:35 ubuntu dstat.sh[65780]: 17-04 10:33:35| 15  13  69   0   0|5194M  222M  170M 2223M|4649B 1503B|   0   278k|   0  23.9 |4483  3947 |2.20 1.81 1.02|2.0   0 219|   0     0 |           | 18  314    0   38    0
Apr 17 10:33:36 ubuntu dstat.sh[65780]: 17-04 10:33:36| 20   3  77   0   0|5228M  188M  170M 2223M|7061B 3968B|   0   197k|   0  12.1 |1908  1510 |2.20 1.81 1.02|3.0   0   0|   0     0 |           | 18  315    0   38    0
Apr 17 10:33:37 ubuntu dstat.sh[65780]: 17-04 10:33:37| 18   8  73   0   0|5179M  237M  170M 2223M|  13k 9154B|  64k  429k|4.01  53.1 |3497  3088 |2.20 1.81 1.02|2.0   0  81|   0     0 |           | 18  316    0   41    0
Apr 17 10:33:38 ubuntu dstat.sh[65780]: 17-04 10:33:38| 22   6  70   0   0|5244M  171M  170M 2223M|4573B 1289B|  16k  298k|0.99  26.9 |2554  2470 |2.20 1.81 1.02|4.0 1.0  37|   0     0 |           | 18  320    0   41    0
Apr 17 10:33:39 ubuntu dstat.sh[65780]: 17-04 10:33:39| 21   4  75   0   0|5255M  161M  170M 2223M|  13k   10k|   0   473k|   0  35.1 |3161  3889 |2.11 1.79 1.02|3.0   0 2.0|   0     0 |           | 18  320    0   42    0
Apr 17 10:33:40 ubuntu dstat.sh[65780]: 17-04 10:33:40| 21   8  69   0   0|5295M  121M  170M 2223M|4892B 1512B|   0   124k|   0  6.00 |3100  2626 |2.11 1.79 1.02|1.0   0  72|   0     0 |           | 18  320    0   44    0
