Feb 19 05:36:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 05:36:41 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 05:36:41 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:38:23 ubuntu dstat.sh[59187]: 19-02 05:38:23| 39   6  54   0   0|1483M 1016M  166M 5083M|  11k 7885B|   0   116k|   0  10.0 |2668  1675 |2.42 1.47 0.77|2.0   0   0|   0     0 |           | 11   34    1   60    0
Feb 19 05:38:24 ubuntu dstat.sh[59187]: 19-02 05:38:24| 32   7  60   0   0|1455M 1044M  166M 5083M|  20k   16k|   0   363k|   0  40.9 |6391  7578 |2.42 1.47 0.77|5.0   0  44|   0     0 |           | 11   33    1   61    0
Feb 19 05:38:25 ubuntu dstat.sh[59187]: 19-02 05:38:25| 40   9  51   0   0|1428M 1071M  166M 5083M|7218B 4642B|   0   288k|   0  27.0 |3091  2001 |2.42 1.47 0.77|5.0   0 5.0|   0     0 |           | 11   33    1   61    0
Feb 19 05:38:26 ubuntu dstat.sh[59187]: 19-02 05:38:26| 32   4  63   0   0|1436M 1063M  166M 5083M|  20k   17k|   0   116k|   0  8.00 |4367  5284 |2.42 1.47 0.77|3.0   0   0|   0     0 |           | 11   34    1   61    0
Feb 19 05:38:27 ubuntu dstat.sh[59187]: 19-02 05:38:27| 28  16  55   0   0|1352M 1147M  166M 5083M|9375B 6216B|   0   324k|   0  33.0 |5851  5790 |2.38 1.48 0.78|1.0   0 282|   0     0 |           | 11   32    1   63    0
Feb 19 05:38:28 ubuntu dstat.sh[59187]: 19-02 05:38:28| 18   3  78   0   0|1392M 1106M  166M 5083M|9112B 6653B|   0   188k|   0  8.00 |1961  1640 |2.38 1.48 0.78|2.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 19 05:38:29 ubuntu dstat.sh[59187]: 19-02 05:38:29| 17   4  78   0   0|1370M 1129M  166M 5083M|  11k 7504B|   0   473k|   0  22.0 |3383  3996 |2.38 1.48 0.78|1.0   0  27|   0     0 |           | 11   32    1   59    0
Feb 19 05:38:30 ubuntu dstat.sh[59187]: 19-02 05:38:30| 10  18  69   0   0|1383M 1116M  166M 5083M|5089B 1617B|   0   172k|   0  15.0 |4400  2980 |2.38 1.48 0.78|1.0   0 256|   0     0 |           | 11   32    1   59    0
Feb 19 05:38:31 ubuntu dstat.sh[59187]: 19-02 05:38:31| 18   3  78   0   0|1423M 1076M  166M 5083M|7540B 4037B|   0   152k|   0  8.00 |1894  1500 |2.38 1.48 0.78|1.0   0   0|   0     0 |           | 11   33    1   59    0
Feb 19 05:38:32 ubuntu dstat.sh[59187]: 19-02 05:38:32| 20   3  76   0   0|1359M 1140M  166M 5083M|  14k 9822B|   0   452k|   0  32.0 |3283  3849 |2.27 1.47 0.78|1.0   0 6.0|   0     0 |           | 11   32    1   60    0
Feb 19 05:38:33 ubuntu dstat.sh[59187]: 19-02 05:38:33| 20   6  73   0   0|1377M 1122M  166M 5083M|5848B 1663B|   0  4097B|   0  1.00 |2114  1443 |2.27 1.47 0.78|1.0   0  40|   0     0 |           | 11   32    1   57    0
Feb 19 05:38:34 ubuntu dstat.sh[59187]: 19-02 05:38:34| 17   3  80   0   0|1384M 1115M  166M 5083M|  12k 8262B|   0    36k|   0  1.00 |2714  3083 |2.27 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   33    1   57    0
Feb 19 05:38:35 ubuntu dstat.sh[59187]: 19-02 05:38:35| 17   6  75   1   0|1343M 1156M  166M 5083M|  11k 7306B|   0   768k|   0  55.0 |4553  5375 |2.27 1.47 0.78|1.0   0  67|   0     0 |           | 11   32    1   57    0
Feb 19 05:38:36 ubuntu dstat.sh[59187]: 19-02 05:38:36| 12  25  60   0   0|1329M 1169M  166M 5083M|5340B 1612B|   0  4076B|   0  1.00 |5904    13k|2.27 1.47 0.78|2.0   0 371|   0     0 |           | 11   32    1   58    0
Feb 19 05:38:37 ubuntu dstat.sh[59187]: 19-02 05:38:37| 30  18  51   1   0|1379M 1120M  166M 5084M|4729B 1555B|  36k  297k|1.00  18.0 |4372  3141 |2.25 1.48 0.79|2.0   0 222|   0     0 |           | 11   32    1   56    0
Feb 19 05:38:38 ubuntu dstat.sh[59187]: 19-02 05:38:38| 42   7  48   2   0|1483M 1012M  167M 5086M|4152B 1699B| 437k 5785k|17.1   474 |4552  5600 |2.25 1.48 0.79|3.0   0  29|   0     0 |           | 11   36    1   56    0
Feb 19 05:38:39 ubuntu dstat.sh[59187]: 19-02 05:38:39| 35   8  43  12   0|1477M 1012M  168M 5091M|4141B 1663B|   0    33M|   0  3109 |  13k   26k|2.25 1.48 0.79|8.0   0 103|   0     0 |           | 11   36    1   56    0
Feb 19 05:38:40 ubuntu dstat.sh[59187]: 19-02 05:38:40| 36   9  42  11   0|1554M  933M  168M 5092M|4397B 1458B|   0    32M|   0  3219 |  14k   26k|2.25 1.48 0.79|2.0   0  41|   0     0 |           | 11   36    1   56    0
Feb 19 05:38:41 ubuntu dstat.sh[59187]: 19-02 05:38:41| 44   8  46   2   0|1476M 1011M  168M 5092M|4620B 1620B|   0    18M|   0  1052 |4899  5880 |2.25 1.48 0.79|2.0   0 6.0|   0     0 |           | 11   32    1   51    0
Feb 19 05:38:42 ubuntu dstat.sh[59187]: 19-02 05:38:42| 37   8  45   8   0|1483M 1003M  169M 5092M|3986B 1188B|   0    10M|   0  1820 |  12k   20k|2.31 1.50 0.80|2.0   0 3.0|   0     0 |           | 11   34    1   51    0
Feb 19 05:38:43 ubuntu dstat.sh[59187]: 19-02 05:38:43| 34  10  52   3   0|1433M 1053M  169M 5092M|4662B 1348B|   0    11M|   0  1061 |7725    11k|2.31 1.50 0.80|3.0   0  99|   0     0 |           | 11   32    1   51    0
Feb 19 05:38:44 ubuntu dstat.sh[59187]: 19-02 05:38:44| 22   5  73   1   0|1464M 1022M  169M 5092M|4296B 1514B|   0  3548k|   0   180 |2181  2160 |2.31 1.50 0.80|1.0   0 3.0|   0     0 |           | 11   32    1   51    0
Feb 19 05:38:45 ubuntu dstat.sh[59187]: 19-02 05:38:45| 23   4  72   0   0|1439M 1047M  169M 5092M|4420B 1564B|   0  1522k|   0  80.9 |2010  1677 |2.31 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 19 05:38:46 ubuntu dstat.sh[59187]: 19-02 05:38:46| 22   5  72   1   0|1467M 1019M  169M 5092M|3669B 1188B|   0  4897k|   0   264 |2316  2408 |2.31 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 19 05:38:47 ubuntu dstat.sh[59187]: 19-02 05:38:47| 22   4  73   0   0|1437M 1049M  169M 5092M|4160B 1404B|   0  4095B|   0  1.00 |1740  1153 |2.20 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 19 05:38:48 ubuntu dstat.sh[59187]: 19-02 05:38:48| 22   4  74   0   0|1456M 1029M  169M 5092M|4006B 1566B|   0     0 |   0     0 |1775  1124 |2.20 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 19 05:38:49 ubuntu dstat.sh[59187]: 19-02 05:38:49| 23   3  74   0   0|1453M 1033M  169M 5092M|3319B  974B|   0     0 |   0     0 |1746  1151 |2.20 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 19 05:38:50 ubuntu dstat.sh[59187]: 19-02 05:38:50| 22   4  73   0   0|1441M 1044M  169M 5092M|3024B  808B|   0    44k|   0  2.00 |1765  1185 |2.20 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 19 05:38:51 ubuntu dstat.sh[59187]: 19-02 05:38:51| 22   3  74   0   0|1419M 1067M  169M 5093M|3815B 1296B|   0   192k|   0  2.00 |1752  1196 |2.20 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 19 05:38:52 ubuntu dstat.sh[59187]: 19-02 05:38:52| 23   4  73   0   0|1398M 1088M  169M 5093M|4193B 1514B|   0   164k|   0  14.0 |1997  1646 |2.11 1.49 0.80|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 19 05:38:53 ubuntu dstat.sh[59187]: 19-02 05:38:53| 22   4  74   0   0|1442M 1043M  169M 5093M|4967B 1566B|   0   296k|   0  22.0 |1838  1225 |2.11 1.49 0.80|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 19 05:38:54 ubuntu dstat.sh[59187]: 19-02 05:38:54| 23   3  73   0   0|1411M 1075M  169M 5093M|4413B 1586B|   0     0 |   0     0 |1809  1225 |2.11 1.49 0.80|4.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 19 05:38:55 ubuntu dstat.sh[59187]: 19-02 05:38:55| 22   4  73   0   0|1445M 1041M  169M 5093M|5495B 1563B|   0  1808k|   0   180 |1725  1250 |2.11 1.49 0.80|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 19 05:38:56 ubuntu dstat.sh[59187]: 19-02 05:38:56| 21   4  73   0   0|1465M 1021M  169M 5093M|5429B 1511B|   0     0 |   0     0 |1850  1379 |2.11 1.49 0.80|3.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 19 05:38:57 ubuntu dstat.sh[59187]: 19-02 05:38:57| 21   6  73   0   0|1447M 1039M  169M 5093M|6925B 1622B|   0     0 |   0     0 |2439  1591 |2.02 1.48 0.81|2.0   0  69|   0     0 |           | 11   32    1   41    0
Feb 19 05:38:58 ubuntu dstat.sh[59187]: 19-02 05:38:58|  7  22  68   0   0|1422M 1064M  169M 5093M|5158B 1619B|   0   840k|   0  11.0 |5907  4356 |2.02 1.48 0.81|1.0   0 431|   0     0 |           | 11   32    1   37    0
Feb 19 05:38:59 ubuntu dstat.sh[59187]: 19-02 05:38:59|  8  23  69   0   0|1396M 1089M  169M 5093M|4501B 1353B|   0   457k|   0  8.02 |5552  4109 |2.02 1.48 0.81|1.0   0 374|   0     0 |           | 11   32    1   37    0
Feb 19 05:39:00 ubuntu dstat.sh[59187]: 19-02 05:39:00|  8  21  69   0   0|1385M 1100M  169M 5093M|3407B  648B|   0   100k|   0  3.00 |5273  3650 |2.02 1.48 0.81|1.0   0 318|   0     0 |           | 11   32    1   37    0
Feb 19 05:39:01 ubuntu dstat.sh[59187]: 19-02 05:39:01| 14  14  71   0   0|1366M 1119M  169M 5093M|3161B  646B|   0    16k|   0  2.00 |3807  2697 |2.02 1.48 0.81|1.0   0 184|   0     0 |           | 11   32    1   37    0
Feb 19 05:39:02 ubuntu dstat.sh[59187]: 19-02 05:39:02| 22   4  74   0   0|1436M 1049M  169M 5093M|4243B 1461B|   0   192k|   0  10.0 |1990  1527 |1.94 1.47 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 19 05:39:03 ubuntu dstat.sh[59187]: 19-02 05:39:03| 23   3  74   0   0|1413M 1072M  169M 5093M|4852B 1617B|   0   407k|   0  29.9 |1840  1341 |1.94 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 19 05:39:04 ubuntu dstat.sh[59187]: 19-02 05:39:04| 22   4  74   0   0|1474M 1011M  169M 5093M|4703B 1459B|   0  4100B|   0  1.00 |1801  1186 |1.94 1.47 0.81|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Feb 19 05:39:05 ubuntu dstat.sh[59187]: 19-02 05:39:05| 23   3  74   0   0|1414M 1071M  169M 5093M|4793B 1660B|   0    24k|   0  2.00 |1730  1138 |1.94 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 19 05:39:06 ubuntu dstat.sh[59187]: 19-02 05:39:06| 22   4  74   0   0|1460M 1026M  169M 5093M|4280B 1459B|   0  8195B|   0  2.00 |1761  1260 |1.94 1.47 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   30    0
Feb 19 05:39:07 ubuntu dstat.sh[59187]: 19-02 05:39:07| 22   4  73   0   0|1435M 1050M  169M 5093M|4706B 1623B|   0    12k|   0  1.00 |1713  1104 |1.86 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   30    0
Feb 19 05:39:08 ubuntu dstat.sh[59187]: 19-02 05:39:08| 22   4  74   0   0|1460M 1025M  169M 5093M|4274B 1457B|   0    44k|   0  2.00 |1749  1198 |1.86 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   30    0
Feb 19 05:39:09 ubuntu dstat.sh[59187]: 19-02 05:39:09| 22   3  74   0   0|1445M 1040M  169M 5093M|4734B 1618B|   0    56k|   0  2.00 |1704  1118 |1.86 1.46 0.81|4.0   0 1.0|   0     0 |           | 11   32    1   30    0
Feb 19 05:39:10 ubuntu dstat.sh[59187]: 19-02 05:39:10| 22   4  74   0   0|1463M 1022M  169M 5093M|5879B 1620B|   0  8191B|   0  2.00 |1748  1183 |1.86 1.46 0.81|4.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 19 05:39:11 ubuntu dstat.sh[59187]: 19-02 05:39:11| 23   3  74   0   0|1388M 1097M  169M 5093M|5587B 1622B|   0  2083k|   0  20.0 |1812  1243 |1.86 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   24    0
Feb 19 05:39:12 ubuntu dstat.sh[59187]: 19-02 05:39:12| 22   4  74   0   0|1455M 1030M  169M 5093M|6081B 1621B|   0   841k|   0   129 |1934  1468 |1.79 1.45 0.81|3.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 19 05:39:13 ubuntu dstat.sh[59187]: 19-02 05:39:13| 22   3  73   0   0|1425M 1060M  169M 5093M|5204B 1458B|   0   408k|   0  26.0 |1846  1280 |1.79 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   24    0
Feb 19 05:39:14 ubuntu dstat.sh[59187]: 19-02 05:39:14| 22   4  73   0   0|1472M 1013M  169M 5093M|4643B 1619B|   0     0 |   0     0 |1821  1314 |1.79 1.45 0.81|2.0   0 3.0|   0     0 |           | 11   32    1   18    0
Feb 19 05:39:15 ubuntu dstat.sh[59187]: 19-02 05:39:15| 23   3  73   0   0|1437M 1048M  169M 5093M|4886B 1620B|   0    88k|   0  1.00 |1729  1217 |1.79 1.45 0.81|4.0   0 1.0|   0     0 |           | 11   32    1   18    0
Feb 19 05:39:16 ubuntu dstat.sh[59187]: 19-02 05:39:16| 21   4  74   0   0|1417M 1068M  169M 5093M|4332B 1456B|   0    16k|   0  2.00 |1749  1271 |1.79 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
Feb 19 05:39:17 ubuntu dstat.sh[59187]: 19-02 05:39:17| 22   4  74   0   0|1446M 1039M  169M 5093M|4577B 1620B|   0     0 |   0     0 |1763  1194 |1.73 1.45 0.81|5.0   0 2.0|   0     0 |           | 11   32    1   18    0
Feb 19 05:39:18 ubuntu dstat.sh[59187]: 19-02 05:39:18| 23   4  73   0   0|1414M 1071M  169M 5093M|4915B 1618B|   0   104k|   0  4.00 |1825  1252 |1.73 1.45 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   13    0
Feb 19 05:39:19 ubuntu dstat.sh[59187]: 19-02 05:39:19| 22   4  74   0   0|1404M 1081M  169M 5093M|4105B 1460B|   0    20k|   0  1.00 |1696  1137 |1.73 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 05:39:20 ubuntu dstat.sh[59187]: 19-02 05:39:20| 22   4  74   0   0|1437M 1048M  169M 5093M|4805B 1664B|   0     0 |   0     0 |1775  1343 |1.73 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 19 05:39:21 ubuntu dstat.sh[59187]: 19-02 05:39:21| 22   5  73   0   0|1420M 1065M  169M 5093M|4525B 1243B|   0   164k|   0  4.00 |2088  1338 |1.73 1.45 0.81|2.0   0  43|   0     0 |           | 11   32    0   13    0
Feb 19 05:39:22 ubuntu dstat.sh[59187]: 19-02 05:39:22|  8  24  67   0   0|1402M 1083M  169M 5093M|4022B  864B|   0   480k|   0  25.0 |5556  4206 |1.75 1.46 0.82|3.0   0 350|   0     0 |           | 11   32    0    9    0
Feb 19 05:39:23 ubuntu dstat.sh[59187]: 19-02 05:39:23| 19   8  72   0   0|1440M 1045M  169M 5093M|3665B  970B|   0  5159k|   0   298 |2979  2779 |1.75 1.46 0.82|2.0   0  67|   0     0 |           | 11   32    0    9    0
Feb 19 05:39:24 ubuntu dstat.sh[59187]: 19-02 05:39:24| 23   3  73   0   0|1440M 1044M  169M 5093M|4338B 1458B|   0     0 |   0     0 |1811  1066 |1.75 1.46 0.82|2.0   0 6.0|   0     0 |           | 11   32    0    9    0
Feb 19 05:39:25 ubuntu dstat.sh[59187]: 19-02 05:39:25| 22   5  74   0   0|1470M 1015M  169M 5093M|4540B 1620B|   0     0 |   0     0 |1882  1338 |1.75 1.46 0.82|1.0   0 4.0|   0     0 |           | 11   32    0    9    0
Feb 19 05:39:26 ubuntu dstat.sh[59187]: 19-02 05:39:26| 17  13  69   0   0|1466M 1018M  169M 5093M|4842B 1515B|  40k   20k|2.00  1.00 |3527  2565 |1.75 1.46 0.82|2.0   0 200|   0     0 |           | 11   32    0    7    0
Feb 19 05:39:27 ubuntu dstat.sh[59187]: 19-02 05:39:27|  7  21  69   0   0|1447M 1038M  169M 5093M|4621B 1565B|   0   120k|   0  5.00 |5154  3561 |1.77 1.47 0.82|1.0   0 304|   0     0 |           | 11   32    0    7    0
Feb 19 05:39:28 ubuntu dstat.sh[59187]: 19-02 05:39:28|  8  23  68   0   0|1420M 1065M  169M 5093M|4322B 1621B|   0   368k|   0  32.0 |5273  3571 |1.77 1.47 0.82|4.0   0 323|   0     0 |           | 11   32    0    7    0
Feb 19 05:39:29 ubuntu dstat.sh[59187]: 19-02 05:39:29|  8  21  68   0   0|1408M 1076M  169M 5094M|4212B 1456B|   0   196k|   0  3.99 |5358  3625 |1.77 1.47 0.82|1.0   0 325|   0     0 |           | 11   32    0    7    0
Feb 19 05:39:30 ubuntu dstat.sh[59187]: 19-02 05:39:30|  8  22  68   0   0|1402M 1082M  169M 5094M|4928B 1623B|   0   369k|   0  4.01 |5405  3738 |1.77 1.47 0.82|2.0   0 333|   0     0 |           | 11   32    0    7    0
Feb 19 05:39:31 ubuntu dstat.sh[59187]: 19-02 05:39:31|  7  22  68   0   0|1388M 1097M  169M 5094M|4877B 1458B|   0  1248k|   0  66.0 |5341  3635 |1.77 1.47 0.82|2.0   0 340|   0     0 |           | 11   32    0    4    0
Feb 19 05:39:32 ubuntu dstat.sh[59187]: 19-02 05:39:32|  8  23  67   0   0|1385M 1100M  169M 5094M|4933B 1619B|   0   735k|   0  7.99 |5193  3423 |1.63 1.44 0.82|2.0   0 321|   0     0 |           | 11   32    0    4    0
Feb 19 05:39:33 ubuntu dstat.sh[59187]: 19-02 05:39:33|  8  22  67   0   0|1367M 1117M  169M 5094M|4817B 1458B|   0   848k|   0  10.0 |5251  3548 |1.63 1.44 0.82|2.0   0 324|   0     0 |           | 11   32    0    4    0
Feb 19 05:39:34 ubuntu dstat.sh[59187]: 19-02 05:39:34|  8  21  70   0   0|1362M 1123M  169M 5094M|4597B 1338B|   0   360k|   0  9.00 |5425  3912 |1.63 1.44 0.82|2.0   0 346|   0     0 |           | 11   32    0    4    0
Feb 19 05:39:35 ubuntu dstat.sh[59187]: 19-02 05:39:35|  8  21  70   0   0|1355M 1130M  169M 5094M|4804B 1296B|   0   120k|   0  5.00 |5154  3580 |1.63 1.44 0.82|1.0   0 311|   0     0 |           | 11   32    0    3    0
Feb 19 05:39:36 ubuntu dstat.sh[59187]: 19-02 05:39:36| 13  24  63   0   0|1339M 1146M  169M 5094M|4687B 1564B|   0   264k|   0  6.99 |5934    10k|1.63 1.44 0.82|1.0   0 371|   0     0 |           | 11   32    0    4    0
Feb 19 05:39:37 ubuntu dstat.sh[59187]: 19-02 05:39:37|  8  23  67   0   0|1338M 1146M  169M 5094M|5062B 1607B|   0    36k|   0  9.01 |5488  3742 |1.58 1.43 0.82|3.0   0 356|   0     0 |           | 11   32    0    4    0
Feb 19 05:39:38 ubuntu dstat.sh[59187]: 19-02 05:39:38|  8  21  69   0   0|1336M 1148M  169M 5094M|4319B 1619B|   0   116k|   0  8.00 |5125  3446 |1.58 1.43 0.82|1.0   0 290|   0     0 |           | 11   32    0    4    0
Feb 19 05:39:39 ubuntu dstat.sh[59187]: 19-02 05:39:39| 16  26  57   0   0|1306M 1178M  169M 5094M|4308B 1567B|   0   840k|   0  97.1 |6223  4978 |1.58 1.43 0.82|2.0   0 484|   0     0 |           | 11   32    0    3    0
Feb 19 05:39:40 ubuntu dstat.sh[59187]: 19-02 05:39:40| 50  24  24   0   0|1456M 1028M  169M 5094M|3636B 1079B|   0   779k|   0  57.9 |5741  4754 |1.58 1.43 0.82|3.0   0 444|   0     0 |           | 11   32    0    8    0
Feb 19 05:39:41 ubuntu dstat.sh[59187]: 19-02 05:39:41| 60  13  23   4   0|1585M  893M  170M 5099M|4110B 1027B| 444k 9806k|10.0   738 |6636  8073 |1.58 1.43 0.82|5.0   0  32|   0     0 |           | 11   34    0    8    0
Feb 19 05:39:42 ubuntu dstat.sh[59187]: 19-02 05:39:42| 34  11  38  15   0|1523M  944M  171M 5108M|4166B 1081B|   0    71M|   0  5056 |  20k   38k|1.61 1.44 0.83|6.0   0 154|   0     0 |           | 11   36    0    9    0
Feb 19 05:39:43 ubuntu dstat.sh[59187]: 19-02 05:39:43| 38  12  31  16   0|1586M  870M  171M 5118M|5230B 1646B|   0    89M|   0  6372 |  21k   44k|1.61 1.44 0.83|3.0   0  96|   0     0 |           | 11   36    1    9    0
Feb 19 05:39:44 ubuntu dstat.sh[59187]: 19-02 05:39:44| 37   8  38  14   0|1586M  862M  172M 5125M|  12k 8839B|   0    75M|   0  5967 |  20k   39k|1.61 1.44 0.83|5.0 1.0  37|   0     0 |           | 11   37    0    9    0
Feb 19 05:39:45 ubuntu dstat.sh[59187]: 19-02 05:39:45| 40  20  30   8   0|1522M  920M  172M 5131M|4783B 1857B| 372k   33M|5.99  2675 |  16k   27k|1.61 1.44 0.83|8.0 1.0 386|   0     0 |           | 11   34    0   10    0
Feb 19 05:39:46 ubuntu dstat.sh[59187]: 19-02 05:39:46| 41  19  27  10   0|1556M  878M  172M 5138M|9780B 6439B|1117k   51M|20.0  3741 |  17k   33k|1.61 1.44 0.83|8.0   0 187|   0     0 |           | 11   35    0   10    0
Feb 19 05:39:47 ubuntu dstat.sh[59187]: 19-02 05:39:47| 35  12  40  11   0|1562M  869M  173M 5141M|  15k   11k| 667k   48M|12.0  3776 |  18k   33k|1.64 1.45 0.83|4.0   0 143|   0     0 |           | 11   35    0   10    0
Feb 19 05:39:48 ubuntu dstat.sh[59187]: 19-02 05:39:48| 30  10  45  12   0|1501M  926M  173M 5144M|9722B 5939B|   0    43M|   0  3700 |  16k   31k|1.64 1.45 0.83|1.0 1.0  81|   0     0 |           | 11   34    0   10    0
Feb 19 05:39:49 ubuntu dstat.sh[59187]: 19-02 05:39:49| 33   7  45  12   0|1542M  886M  173M 5143M|9836B 6430B|   0    41M|   0  3727 |  14k   28k|1.64 1.45 0.83|2.0   0  18|   0     0 |           | 11   35    0   10    0
Feb 19 05:39:50 ubuntu dstat.sh[59187]: 19-02 05:39:50| 30   7  47  13   0|1532M  895M  173M 5144M|  13k 9756B|   0    39M|   0  3742 |  17k   33k|1.64 1.45 0.83|3.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 19 05:39:51 ubuntu dstat.sh[59187]: 19-02 05:39:51| 29  10  46  11   0|1485M  941M  173M 5145M|  11k 8190B|   0    42M|   0  3657 |  17k   31k|1.64 1.45 0.83|2.0 1.0 104|   0     0 |           | 11   34    0   11    0
Feb 19 05:39:52 ubuntu dstat.sh[59187]: 19-02 05:39:52| 39   8  37  13   0|1544M  880M  174M 5147M|5168B 2183B|   0    37M|   0  3706 |  14k   27k|1.99 1.53 0.86|2.0   0  45|   0     0 |           | 11   37    0   11    0
Feb 19 05:39:53 ubuntu dstat.sh[59187]: 19-02 05:39:53| 28   8  49  13   0|1539M  881M  174M 5150M|  15k   11k|   0    67M|   0  5155 |  19k   38k|1.99 1.53 0.86|1.0 2.0  48|   0     0 |           | 11   37    0   11    0
Feb 19 05:39:54 ubuntu dstat.sh[59187]: 19-02 05:39:54| 28   9  49  12   0|1465M  952M  174M 5153M|  14k   10k|   0    43M|   0  3720 |  18k   33k|1.99 1.53 0.86|2.0 1.0  72|   0     0 |           | 11   36    0   11    0
Feb 19 05:39:55 ubuntu dstat.sh[59187]: 19-02 05:39:55| 34   9  41  13   0|1513M  901M  174M 5156M|5184B 1510B|   0    51M|   0  4417 |  17k   35k|1.99 1.53 0.86|3.0   0 109|   0     0 |           | 11   36    0   11    0
Feb 19 05:39:56 ubuntu dstat.sh[59187]: 19-02 05:39:56| 28   8  48  12   0|1517M  895M  174M 5158M|  15k   11k|   0    47M|   0  4188 |  18k   35k|1.99 1.53 0.86|4.0   0  48|   0     0 |           | 11   37    0   11    0
Feb 19 05:39:57 ubuntu dstat.sh[59187]: 19-02 05:39:57| 29   7  49  12   0|1515M  902M  174M 5153M|  16k   12k|   0    45M|   0  4108 |  19k   36k|2.15 1.57 0.88|2.0 1.0  12|   0     0 |           | 11   36    0   12    0
Feb 19 05:39:58 ubuntu dstat.sh[59187]: 19-02 05:39:58| 36  12  42   8   0|1495M  921M  174M 5153M|4494B 1633B|   0    52M|   0  3800 |  14k   27k|2.15 1.57 0.88|2.0   0  88|   0     0 |           | 11   34    0   13    0
Feb 19 05:39:59 ubuntu dstat.sh[59187]: 19-02 05:39:59| 26  13  59   0   0|1408M 1008M  174M 5153M|  12k 8414B|   0  5412k|   0   296 |5078  5012 |2.15 1.57 0.88|3.0   0 215|   0     0 |           | 11   33    0   13    0
Feb 19 05:40:00 ubuntu dstat.sh[59187]: 19-02 05:40:00| 20   5  73   0   0|1365M 1051M  174M 5154M|6814B 3429B|   0  3453k|   0   264 |2954  2975 |2.15 1.57 0.88|2.0   0  37|   0     0 |           | 11   32    0   14    0
Feb 19 05:40:01 ubuntu dstat.sh[59187]: 19-02 05:40:01| 19   3  78   0   0|1404M 1012M  174M 5154M|  10k 6590B|   0  1069k|   0  67.0 |2110  1962 |2.15 1.57 0.88|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 05:40:02 ubuntu dstat.sh[59187]: 19-02 05:40:02| 16   8  74   1   0|1399M 1017M  174M 5154M|5993B 2813B|   0  4429k|   0   279 |3353  3701 |1.98 1.54 0.87|2.0   0  63|   0     0 |           | 11   32    0   15    0
Feb 19 05:40:03 ubuntu dstat.sh[59187]: 19-02 05:40:03| 19   3  78   0   0|1438M  978M  174M 5154M|7940B 3914B|   0    44k|   0  4.00 |1790  1319 |1.98 1.54 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 05:40:04 ubuntu dstat.sh[59187]: 19-02 05:40:04| 20   3  77   0   0|1437M  979M  174M 5154M|  13k 9701B|   0  4101B|   0  1.00 |3410  3977 |1.98 1.54 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 05:40:05 ubuntu dstat.sh[59187]: 19-02 05:40:05| 19   7  73   0   0|1444M  972M  174M 5154M|4324B 1622B|   0     0 |   0     0 |2236  1489 |1.98 1.54 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
