May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:16:24 ubuntu dstat.sh[64915]: 19-05 04:16:24| 40   5  54   0   0|1493M  709M  171M 5362M|  12k 9504B|   0   112k|   0  7.03 |3003  2645 |2.32 1.36 0.70|3.0   0 1.0|   0     0 |           | 11   33    0   61    0
May 19 04:16:25 ubuntu dstat.sh[64915]: 19-05 04:16:25| 29   9  60   0   0|1466M  735M  171M 5362M|  18k   15k|   0   212k|   0  20.0 |5799  6804 |2.32 1.36 0.70|2.0   0 192|   0     0 |           | 11   33    0   62    0
May 19 04:16:26 ubuntu dstat.sh[64915]: 19-05 04:16:26| 21   6  72   0   0|1449M  753M  171M 5362M|6483B 2890B|   0   243k|   0  21.9 |2901  2788 |2.21 1.35 0.70|4.0   0  91|   0     0 |           | 11   32    0   63    0
May 19 04:16:27 ubuntu dstat.sh[64915]: 19-05 04:16:27| 19   3  77   0   0|1468M  734M  171M 5362M|  10k 8275B|   0   116k|   0  7.98 |2415  2324 |2.21 1.35 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 19 04:16:28 ubuntu dstat.sh[64915]: 19-05 04:16:28| 14  10  75   0   0|1412M  790M  171M 5362M|9091B 5563B|   0   278k|   0  26.2 |4523  4615 |2.21 1.35 0.70|2.0   0 214|   0     0 |           | 11   32    0   59    0
May 19 04:16:29 ubuntu dstat.sh[64915]: 19-05 04:16:29| 20   6  73   0   0|1444M  758M  171M 5362M|4502B 1709B|   0   152k|   0  9.97 |2375  1748 |2.21 1.35 0.70|1.0   0  72|   0     0 |           | 11   32    0   59    0
May 19 04:16:30 ubuntu dstat.sh[64915]: 19-05 04:16:30| 18   3  79   0   0|1445M  756M  171M 5362M|  13k   10k|   0   229k|   0  17.1 |2940  3439 |2.21 1.35 0.70|3.0   0  14|   0     0 |           | 11   33    0   59    0
May 19 04:16:31 ubuntu dstat.sh[64915]: 19-05 04:16:31| 25   6  68   0   0|1368M  834M  171M 5362M|6789B 3835B|   0  2448k|   0   142 |3362    12k|2.12 1.35 0.71|1.0   0  68|   0     0 |           | 11   32    0   61    0
May 19 04:16:32 ubuntu dstat.sh[64915]: 19-05 04:16:32| 19   3  78   0   0|1398M  803M  171M 5362M|9831B 6652B|   0     0 |   0     0 |1862  1493 |2.12 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   61    0
May 19 04:16:33 ubuntu dstat.sh[64915]: 19-05 04:16:33| 19   3  76   0   0|1376M  825M  171M 5362M|  15k   10k|   0   324k|   0  28.0 |4723  6273 |2.12 1.35 0.71|2.0   0  19|   0     0 |           | 11   32    0   57    0
May 19 04:16:34 ubuntu dstat.sh[64915]: 19-05 04:16:34| 17  22  60   0   0|1364M  837M  171M 5362M|5769B 1622B|   0   389k|   0  28.0 |6475  5632 |2.12 1.35 0.71|3.0   0 608|   0     0 |           | 11   32    0   59    0
May 19 04:16:35 ubuntu dstat.sh[64915]: 19-05 04:16:35| 44   7  49   0   0|1434M  766M  171M 5363M|5653B 1462B|   0  1588k|   0  41.1 |2983  1714 |2.12 1.35 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
May 19 04:16:36 ubuntu dstat.sh[64915]: 19-05 04:16:36| 38   6  45  10   0|1467M  727M  172M 5368M|4697B 1620B|   0    35M|   0  2955 |  13k   25k|2.19 1.38 0.72|4.0   0 105|   0     0 |           | 11   36    0   59    0
May 19 04:16:37 ubuntu dstat.sh[64915]: 19-05 04:16:37| 35   9  41  13   0|1494M  696M  173M 5370M|4545B 1615B|   0    48M|   0  4210 |  17k   33k|2.19 1.38 0.72|2.0 1.0  64|   0     0 |           | 11   36    0   54    0
May 19 04:16:38 ubuntu dstat.sh[64915]: 19-05 04:16:38| 45   7  47   1   0|1506M  684M  173M 5370M|4245B 1614B|   0    13M|   0   867 |4302  5108 |2.19 1.38 0.72|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 19 04:16:39 ubuntu dstat.sh[64915]: 19-05 04:16:39| 41   6  46   6   0|1489M  701M  173M 5371M|4296B 1464B|   0    13M|   0  1805 |  12k   19k|2.19 1.38 0.72|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 19 04:16:40 ubuntu dstat.sh[64915]: 19-05 04:16:40| 35   9  50   4   0|1450M  739M  174M 5371M|4780B 1613B|   0    11M|   0  1344 |9374    14k|2.19 1.38 0.72|3.0   0 102|   0     0 |           | 11   32    0   54    0
May 19 04:16:41 ubuntu dstat.sh[64915]: 19-05 04:16:41| 22   5  73   0   0|1469M  721M  174M 5371M|4640B 1621B|   0  1473k|   0  84.1 |2016  1755 |2.09 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 19 04:16:42 ubuntu dstat.sh[64915]: 19-05 04:16:42| 23   3  72   1   0|1503M  687M  174M 5371M|4604B 1614B|   0  5780k|   0   300 |2329  2544 |2.09 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 19 04:16:43 ubuntu dstat.sh[64915]: 19-05 04:16:43| 22   4  73   0   0|1462M  727M  174M 5371M|4510B 1624B|   0   124k|   0  13.0 |1823  1377 |2.09 1.37 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 19 04:16:44 ubuntu dstat.sh[64915]: 19-05 04:16:44| 23   4  74   0   0|1495M  694M  174M 5371M|5243B 1627B|   0     0 |   0     0 |1775  1207 |2.09 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 19 04:16:45 ubuntu dstat.sh[64915]: 19-05 04:16:45| 22   4  73   0   0|1443M  747M  174M 5371M|4578B 1458B|   0     0 |   0     0 |1806  1308 |2.09 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 04:16:46 ubuntu dstat.sh[64915]: 19-05 04:16:46| 22   4  73   0   0|1465M  724M  174M 5371M|5240B 1613B|   0  8156B|   0  1.99 |1863  1266 |2.00 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 04:16:47 ubuntu dstat.sh[64915]: 19-05 04:16:47| 23   3  73   0   0|1454M  735M  174M 5371M|4363B 1626B|   0     0 |   0     0 |1763  1168 |2.00 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 04:16:48 ubuntu dstat.sh[64915]: 19-05 04:16:48| 21   4  73   0   0|1489M  700M  174M 5371M|4583B 1619B|   0   288k|   0  2.00 |1840  1255 |2.00 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 04:16:49 ubuntu dstat.sh[64915]: 19-05 04:16:49| 23   3  73   0   0|1445M  744M  174M 5371M|4187B 1459B|   0   661k|   0  35.0 |2042  1686 |2.00 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 19 04:16:50 ubuntu dstat.sh[64915]: 19-05 04:16:50| 22   4  73   0   0|1438M  751M  174M 5371M|4675B 1618B|   0     0 |   0     0 |1831  1306 |2.00 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 04:16:51 ubuntu dstat.sh[64915]: 19-05 04:16:51| 22   4  73   0   0|1464M  725M  174M 5371M|5718B 1620B|   0   232k|   0  50.0 |1833  1177 |1.92 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 19 04:16:52 ubuntu dstat.sh[64915]: 19-05 04:16:52| 23   3  74   0   0|1421M  768M  174M 5371M|5663B 1459B|   0  4098B|   0  1.00 |1838  1179 |1.92 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 04:16:53 ubuntu dstat.sh[64915]: 19-05 04:16:53| 23   3  74   0   0|1445M  744M  174M 5371M|6180B 1620B|   0    12k|   0  2.00 |1847  1240 |1.92 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 04:16:54 ubuntu dstat.sh[64915]: 19-05 04:16:54| 22   4  74   0   0|1440M  748M  174M 5371M|4919B 1620B|   0     0 |   0     0 |1852  1245 |1.92 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 19 04:16:55 ubuntu dstat.sh[64915]: 19-05 04:16:55| 18   8  73   0   0|1411M  777M  174M 5371M|5403B 1621B|   0   124k|   0  2.00 |2858  1867 |1.92 1.36 0.72|2.0   0  97|   0     0 |           | 11   32    0   41    0
May 19 04:16:56 ubuntu dstat.sh[64915]: 19-05 04:16:56|  8  22  68   0   0|1412M  776M  174M 5371M|4789B 1504B|   0   533k|   0  7.02 |5202  3596 |1.77 1.33 0.72|1.0   0 326|   0     0 |           | 11   32    0   41    0
May 19 04:16:57 ubuntu dstat.sh[64915]: 19-05 04:16:57|  7  22  69   0   0|1381M  808M  174M 5371M|4605B 1615B|   0   578k|   0  35.9 |5007  3349 |1.77 1.33 0.72|2.0   0 269|   0     0 |           | 11   32    0   37    0
May 19 04:16:58 ubuntu dstat.sh[64915]: 19-05 04:16:58|  9  21  68   0   0|1377M  812M  174M 5371M|4890B 1627B|   0   285k|   0  6.02 |5435  4002 |1.77 1.33 0.72|2.0   0 360|   0     0 |           | 11   32    0   37    0
May 19 04:16:59 ubuntu dstat.sh[64915]: 19-05 04:16:59|  9  20  69   0   0|1370M  819M  174M 5371M|4727B 1657B|   0   634k|   0  39.9 |5439  4230 |1.77 1.33 0.72|1.0   0 318|   0     0 |           | 11   32    0   37    0
May 19 04:17:00 ubuntu dstat.sh[64915]: 19-05 04:17:00| 22   3  74   0   0|1412M  777M  174M 5371M|4681B 1620B|   0     0 |   0     0 |1767  1276 |1.77 1.33 0.72|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 19 04:17:01 ubuntu dstat.sh[64915]: 19-05 04:17:01| 23   4  73   0   0|1409M  779M  174M 5371M|5180B 1621B|   0    16k|   0  1.00 |1821  1170 |1.71 1.33 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 19 04:17:02 ubuntu dstat.sh[64915]: 19-05 04:17:02| 22   4  73   0   0|1478M  710M  174M 5371M|4579B 1458B|4097B  700k|1.00   126 |1910  1376 |1.71 1.33 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 19 04:17:03 ubuntu dstat.sh[64915]: 19-05 04:17:03| 23   3  74   0   0|1470M  718M  174M 5371M|4680B 1620B|   0    24k|   0  2.00 |1787  1126 |1.71 1.33 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 19 04:17:04 ubuntu dstat.sh[64915]: 19-05 04:17:04| 22   4  74   0   0|1482M  706M  174M 5371M|4928B 1623B|   0    40k|   0  2.00 |1804  1277 |1.71 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 19 04:17:05 ubuntu dstat.sh[64915]: 19-05 04:17:05| 23   2  74   0   0|1444M  745M  174M 5371M|5176B 1617B|   0    12k|   0  1.00 |1748  1136 |1.71 1.33 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 19 04:17:06 ubuntu dstat.sh[64915]: 19-05 04:17:06| 22   5  73   0   0|1464M  725M  174M 5371M|5827B 1460B|   0     0 |   0     0 |1848  1248 |1.65 1.32 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 19 04:17:07 ubuntu dstat.sh[64915]: 19-05 04:17:07| 23   2  73   0   0|1455M  734M  174M 5371M|5240B 1618B|   0   120k|   0  4.99 |1763  1115 |1.65 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 19 04:17:08 ubuntu dstat.sh[64915]: 19-05 04:17:08| 23   3  73   0   0|1468M  720M  174M 5371M|5051B 1615B|   0  2560k|   0  99.7 |1870  1358 |1.65 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 19 04:17:09 ubuntu dstat.sh[64915]: 19-05 04:17:09| 22   4  73   0   0|1469M  719M  174M 5371M|5279B 1620B|   0   464k|   0  32.0 |2126  1772 |1.65 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 19 04:17:10 ubuntu dstat.sh[64915]: 19-05 04:17:10| 22   4  74   0   0|1451M  738M  174M 5371M|4098B 1458B|   0  8192B|   0  2.00 |1887  1297 |1.65 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 19 04:17:11 ubuntu dstat.sh[64915]: 19-05 04:17:11| 24   2  74   0   0|1444M  745M  174M 5371M|4410B 1625B|   0    28k|   0  1.00 |1734  1085 |1.60 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 19 04:17:12 ubuntu dstat.sh[64915]: 19-05 04:17:12| 22   3  73   0   0|1470M  719M  174M 5371M|4801B 1620B|   0     0 |   0     0 |1816  1283 |1.60 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 19 04:17:13 ubuntu dstat.sh[64915]: 19-05 04:17:13| 24   3  74   0   0|1486M  703M  174M 5371M|4621B 1620B|   0   244k|   0  33.0 |1708  1061 |1.60 1.32 0.73|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 19 04:17:14 ubuntu dstat.sh[64915]: 19-05 04:17:14| 23   3  74   0   0|1445M  743M  174M 5371M|4842B 1614B|   0    12k|   0  1.00 |1892  1387 |1.60 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 19 04:17:15 ubuntu dstat.sh[64915]: 19-05 04:17:15| 22   4  73   0   0|1430M  759M  174M 5371M|4695B 1625B|   0    76k|   0  2.01 |1783  1277 |1.60 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 19 04:17:16 ubuntu dstat.sh[64915]: 19-05 04:17:16| 23   2  74   0   0|1456M  732M  174M 5371M|4950B 1457B|   0    24k|   0  2.00 |1752  1105 |1.55 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 19 04:17:17 ubuntu dstat.sh[64915]: 19-05 04:17:17| 22   4  73   0   0|1460M  729M  174M 5371M|5287B 1622B|   0     0 |   0     0 |1898  1417 |1.55 1.31 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 19 04:17:18 ubuntu dstat.sh[64915]: 19-05 04:17:18| 22   4  74   0   0|1490M  698M  174M 5371M|5171B 1624B|   0    24k|   0  1.00 |1777  1226 |1.55 1.31 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 04:17:19 ubuntu dstat.sh[64915]: 19-05 04:17:19| 21   5  73   0   0|1518M  670M  174M 5371M|4448B 1455B|   0   639k|   0  61.9 |2063  1717 |1.55 1.31 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 19 04:17:20 ubuntu dstat.sh[64915]: 19-05 04:17:20| 14  15  70   0   0|1467M  721M  174M 5371M|5098B 1619B|   0   300k|   0  16.0 |4207  2941 |1.55 1.31 0.73|1.0   0 241|   0     0 |           | 11   32    0   13    0
May 19 04:17:21 ubuntu dstat.sh[64915]: 19-05 04:17:21| 14  15  70   0   0|1457M  731M  174M 5371M|4830B 1624B|   0    96k|   0  4.01 |3899  2832 |1.51 1.31 0.73|2.0   0 220|   0     0 |           | 11   32    0   13    0
May 19 04:17:22 ubuntu dstat.sh[64915]: 19-05 04:17:22| 23   3  74   0   0|1490M  698M  174M 5371M|4605B 1615B|   0  4083B|   0  1.00 |1717  1249 |1.51 1.31 0.73|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 19 04:17:23 ubuntu dstat.sh[64915]: 19-05 04:17:23| 23   3  74   0   0|1468M  720M  174M 5372M|4292B 1463B|   0     0 |   0     0 |1804  1231 |1.51 1.31 0.73|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 19 04:17:24 ubuntu dstat.sh[64915]: 19-05 04:17:24| 23   3  74   0   0|1502M  686M  174M 5372M|4728B 1658B|   0   299k|   0  31.9 |1714  1062 |1.51 1.31 0.73|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 19 04:17:25 ubuntu dstat.sh[64915]: 19-05 04:17:25| 10  22  67   0   0|1436M  752M  174M 5372M|4493B 1617B|  40k  264k|2.00  4.99 |5257  3836 |1.51 1.31 0.73|2.0   0 354|   0     0 |           | 11   32    0    9    0
May 19 04:17:26 ubuntu dstat.sh[64915]: 19-05 04:17:26|  8  21  68   0   0|1425M  763M  174M 5372M|4304B 1461B|   0   112k|   0  4.01 |5156  3526 |1.38 1.28 0.73|2.0   0 311|   0     0 |           | 11   32    0    5    0
May 19 04:17:27 ubuntu dstat.sh[64915]: 19-05 04:17:27|  9  22  67   0   0|1413M  775M  174M 5372M|4600B 1613B|   0   203k|   0  2.99 |5514  3889 |1.38 1.28 0.73|3.0   0 361|   0     0 |           | 11   32    0    5    0
May 19 04:17:28 ubuntu dstat.sh[64915]: 19-05 04:17:28|  8  23  68   0   0|1392M  796M  174M 5372M|4409B 1669B|   0  8227B|   0  2.01 |5205  3544 |1.38 1.28 0.73|1.0   0 322|   0     0 |           | 11   32    0    5    0
May 19 04:17:29 ubuntu dstat.sh[64915]: 19-05 04:17:29|  9  22  68   0   0|1378M  810M  174M 5372M|4694B 1718B|   0  1343k|   0  42.1 |5531  4195 |1.38 1.28 0.73|2.0   0 353|   0     0 |           | 11   32    0    5    0
May 19 04:17:30 ubuntu dstat.sh[64915]: 19-05 04:17:30|  8  22  68   0   0|1378M  810M  174M 5372M|4437B 1619B|   0  1099k|   0  40.0 |5771  4186 |1.38 1.28 0.73|2.0   0 416|   0     0 |           | 11   32    0    4    0
May 19 04:17:31 ubuntu dstat.sh[64915]: 19-05 04:17:31| 13  24  62   0   0|1363M  825M  174M 5372M|4877B 1617B|   0   966k|   0  11.0 |6296    12k|1.43 1.30 0.73|3.0   0 444|   0     0 |           | 11   32    0    5    0
May 19 04:17:32 ubuntu dstat.sh[64915]: 19-05 04:17:32|  7  22  69   0   0|1362M  826M  174M 5372M|4867B 1622B|   0   232k|   0  4.01 |5207  3477 |1.43 1.30 0.73|2.0   0 298|   0     0 |           | 11   32    0    5    0
May 19 04:17:33 ubuntu dstat.sh[64915]: 19-05 04:17:33|  8  21  70   0   0|1357M  831M  174M 5372M|5652B 1456B|   0   168k|   0  5.99 |5234  3518 |1.43 1.30 0.73|1.0   0 311|   0     0 |           | 11   32    0    5    0
May 19 04:17:34 ubuntu dstat.sh[64915]: 19-05 04:17:34|  8  21  69   0   0|1356M  832M  174M 5372M|6301B 1620B|   0   348k|   0  9.00 |5135  3535 |1.43 1.30 0.73|2.0   0 301|   0     0 |           | 11   32    0    3    0
May 19 04:17:35 ubuntu dstat.sh[64915]: 19-05 04:17:35|  8  23  68   0   0|1353M  835M  174M 5372M|5924B 1621B|   0   340k|   0  73.1 |5510  3877 |1.43 1.30 0.73|2.0   0 363|   0     0 |           | 11   32    0    3    0
May 19 04:17:36 ubuntu dstat.sh[64915]: 19-05 04:17:36|  7  23  68   0   0|1344M  844M  174M 5372M|4826B 1455B|   0    40k|   0  8.98 |5399  3739 |1.32 1.27 0.73|2.0   0 336|   0     0 |           | 11   32    0    3    0
May 19 04:17:37 ubuntu dstat.sh[64915]: 19-05 04:17:37| 15  25  59   0   0|1309M  878M  174M 5372M|4696B 1626B|   0   610k|   0  28.1 |6049  4884 |1.32 1.27 0.73|2.0   0 458|   0     0 |           | 11   32    0    5    0
May 19 04:17:38 ubuntu dstat.sh[64915]: 19-05 04:17:38| 47  26  26   0   0|1450M  738M  174M 5372M|4894B 1611B|   0   676k|   0  43.8 |5767  4947 |1.32 1.27 0.73|4.0   0 478|   0     0 |           | 11   32    0    7    0
May 19 04:17:39 ubuntu dstat.sh[64915]: 19-05 04:17:39| 61  13  24   2   0|1602M  581M  174M 5376M|4396B 1629B| 374k 7477k|3.02   558 |5959  6636 |1.32 1.27 0.73|4.0   0  32|   0     0 |           | 11   34    0    7    0
May 19 04:17:40 ubuntu dstat.sh[64915]: 19-05 04:17:40| 39  13  34  13   0|1594M  575M  175M 5387M|4604B 1458B|   0    84M|   0  6067 |  22k   44k|1.32 1.27 0.73|1.0 1.0 157|   0     0 |           | 11   36    0    9    0
May 19 04:17:41 ubuntu dstat.sh[64915]: 19-05 04:17:41| 41  11  32  14   0|1598M  558M  175M 5400M|6577B 3588B|   0    94M|   0  6961 |  22k   46k|1.37 1.29 0.74|3.0   0  93|   0     0 |           | 11   37    0    9    0
May 19 04:17:42 ubuntu dstat.sh[64915]: 19-05 04:17:42| 39   8  37  13   0|1600M  549M  176M 5406M|  12k 9045B|   0    61M|   0  4923 |  19k   37k|1.37 1.29 0.74|4.0 2.0  42|   0     0 |           | 11   36    0   10    0
May 19 04:17:43 ubuntu dstat.sh[64915]: 19-05 04:17:43| 37  23  28   9   0|1586M  557M  176M 5412M|4691B 1688B| 296k   34M|4.00  2692 |  15k   25k|1.37 1.29 0.74|4.0 1.0 395|   0     0 |           | 11   34    0   10    0
May 19 04:17:44 ubuntu dstat.sh[64915]: 19-05 04:17:44| 43  20  24  10   0|1609M  526M  176M 5419M|9968B 7220B| 924k   61M|14.9  4286 |  17k   34k|1.37 1.29 0.74|2.0 1.0 180|   0     0 |           | 11   35    0   10    0
May 19 04:17:45 ubuntu dstat.sh[64915]: 19-05 04:17:45| 32  12  43  10   0|1614M  519M  177M 5421M|  16k   13k| 673k   49M|12.1  4027 |  19k   36k|1.37 1.29 0.74|2.0 1.0 150|   0     0 |           | 11   35    0   10    0
May 19 04:17:46 ubuntu dstat.sh[64915]: 19-05 04:17:46| 33   9  43  12   0|1587M  545M  177M 5422M|7708B 3897B|   0    53M|   0  4494 |  17k   34k|1.34 1.28 0.74|2.0   0  66|   0     0 |           | 11   34    0   10    0
May 19 04:17:47 ubuntu dstat.sh[64915]: 19-05 04:17:47| 34   8  45  11   0|1596M  534M  177M 5423M|  10k 6692B|   0    48M|   0  4104 |  17k   32k|1.34 1.28 0.74|4.0   0  40|   0     0 |           | 11   35    0   10    0
May 19 04:17:48 ubuntu dstat.sh[64915]: 19-05 04:17:48| 30   8  48  11   0|1587M  543M  177M 5424M|  16k   12k|   0    57M|   0  4653 |  20k   39k|1.34 1.28 0.74|6.0   0  28|   0     0 |           | 11   35    0   10    0
May 19 04:17:49 ubuntu dstat.sh[64915]: 19-05 04:17:49| 36  10  42  10   0|1499M  629M  177M 5426M|8958B 5826B|   0    37M|   0  3462 |  15k   29k|1.34 1.28 0.74|4.0 1.0 118|   0     0 |           | 11   34    0   11    0
May 19 04:17:50 ubuntu dstat.sh[64915]: 19-05 04:17:50| 33   7  44  13   0|1523M  601M  177M 5429M|9644B 6651B|   0    46M|   0  4165 |  16k   33k|1.34 1.28 0.74|4.0   0  51|   0     0 |           | 11   37    0   11    0
May 19 04:17:51 ubuntu dstat.sh[64915]: 19-05 04:17:51| 30   7  48  12   0|1530M  591M  177M 5432M|  15k   11k|   0    55M|   0  4651 |  21k   39k|1.56 1.33 0.75|2.0 2.0  66|   0     0 |           | 11   37    0   11    0
May 19 04:17:52 ubuntu dstat.sh[64915]: 19-05 04:17:52| 33  10  42  11   0|1477M  640M  178M 5435M|  11k 6454B|   0    64M|   0  5307 |  20k   40k|1.56 1.33 0.75|2.0 2.0 123|   0     0 |           | 11   36    0   11    0
May 19 04:17:53 ubuntu dstat.sh[64915]: 19-05 04:17:53| 33   8  44  12   0|1531M  584M  178M 5437M|8788B 6549B|   0    48M|   0  4296 |  17k   34k|1.56 1.33 0.75|4.0 1.0  54|   0     0 |           | 11   37    0   11    0
May 19 04:17:54 ubuntu dstat.sh[64915]: 19-05 04:17:54| 31   8  48  10   0|1535M  585M  178M 5432M|  16k   10k|   0    55M|   0  4714 |  20k   39k|1.56 1.33 0.75|4.0   0  15|   0     0 |           | 11   37    0   11    0
May 19 04:17:55 ubuntu dstat.sh[64915]: 19-05 04:17:55| 36   9  48   5   0|1429M  690M  178M 5433M|  12k 8236B|   0    32M|   0  2580 |  13k   23k|1.56 1.33 0.75|3.0 1.0 100|   0     0 |           | 11   32    0   14    0
May 19 04:17:56 ubuntu dstat.sh[64915]: 19-05 04:17:56| 21  11  65   1   0|1440M  679M  178M 5433M|7851B 3968B|   0    14M|   0   801 |4924  6200 |1.51 1.32 0.76|1.0   0 200|   0     0 |           | 11   33    0   14    0
May 19 04:17:57 ubuntu dstat.sh[64915]: 19-05 04:17:57| 19   5  74   1   0|1418M  702M  178M 5433M|  11k 8052B|   0  4867k|   0   349 |3897  4379 |1.51 1.32 0.76|1.0 1.0  34|   0     0 |           | 11   32    0   15    0
May 19 04:17:58 ubuntu dstat.sh[64915]: 19-05 04:17:58| 22   4  73   0   0|1473M  647M  178M 5433M|4896B 1456B|   0  2176k|   0   122 |1914  1715 |1.51 1.32 0.76|2.0   0   0|   0     0 |           | 11   32    0   15    0
May 19 04:17:59 ubuntu dstat.sh[64915]: 19-05 04:17:59| 17   2  80   0   0|1457M  663M  178M 5433M|  12k 8382B|   0   240k|   0  22.0 |2477  2632 |1.51 1.32 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 19 04:18:00 ubuntu dstat.sh[64915]: 19-05 04:18:00| 19   8  73   0   0|1456M  664M  178M 5433M|5122B 1619B|   0   484k|   0  6.99 |2445  1631 |1.51 1.32 0.76|1.0   0  60|   0     0 |           | 11   32    0   16    0
May 19 04:18:01 ubuntu dstat.sh[64915]: 19-05 04:18:01| 18   3  79   0   0|1458M  661M  178M 5433M|  12k 8598B|   0     0 |   0     0 |2301  2401 |1.47 1.32 0.76|3.0   0   0|   0     0 |           | 11   33    0   16    0
May 19 04:18:02 ubuntu dstat.sh[64915]: 19-05 04:18:02| 19   6  74   0   0|1432M  687M  178M 5433M|8809B 5112B|   0     0 |   0     0 |3175  2947 |1.47 1.32 0.76|2.0   0  43|   0     0 |           | 11   32    0   17    0
May 19 04:18:03 ubuntu dstat.sh[64915]: 19-05 04:18:03| 19   2  77   0   0|1472M  647M  178M 5433M|  10k 6747B|   0     0 |   0     0 |1918  1559 |1.47 1.32 0.76|2.0   0   0|   0     0 |           | 11   33    0   17    0
May 19 04:18:04 ubuntu dstat.sh[64915]: 19-05 04:18:04| 16   5  78   0   0|1442M  677M  178M 5433M|  11k 7166B|   0   378k|   0  34.1 |4052  4781 |1.47 1.32 0.76|2.0   0  37|   0     0 |           | 11   32    0   18    0
May 19 04:18:05 ubuntu dstat.sh[64915]: 19-05 04:18:05|  8  23  68   0   0|1413M  705M  178M 5434M|5220B 1620B|   0   160k|   0  9.00 |5455  3677 |1.47 1.32 0.76|2.0   0 363|   0     0 |           | 11   32    0   18    0
May 19 04:18:06 ubuntu dstat.sh[64915]: 19-05 04:18:06| 25  25  48   0   0|1409M  709M  178M 5434M|5310B 1624B|   0  1151k|   0  81.2 |5990  4851 |1.51 1.33 0.76|4.0   0 398|   0     0 |           | 11   32    0   24    0
May 19 04:18:07 ubuntu dstat.sh[64915]: 19-05 04:18:07| 63  13  24   0   0|1553M  565M  178M 5435M|4972B 1617B|   0   212k|   0  6.99 |3704  1607 |1.51 1.33 0.76|4.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 19 04:18:08 ubuntu dstat.sh[64915]: 19-05 04:18:08| 65   9  24   0   0|1740M  374M  178M 5437M|4490B 1613B|   0  3425k|   0  99.6 |3876  1694 |1.51 1.33 0.76|3.0   0   0|   0     0 |           | 11   32    0   24    0
