May 22 05:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 05:11:04 ubuntu dstat.sh[64889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 05:11:04 ubuntu dstat.sh[64889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 05:15:24 ubuntu dstat.sh[64889]: 22-05 05:15:24| 48   9  43   0   0|2926M  141M  169M 4515M|2810B   90B|4079B  558k|1.00  26.9 |3385  3745 |2.45 1.62 0.91|3.0   0 7.0|   0     0 |           | 14   96    0   26    0
May 22 05:15:25 ubuntu dstat.sh[64889]: 22-05 05:15:25| 15  18  65   1   0|2933M  198M  169M 4451M|2589B    0 |8221B 5536k|2.01   173 |5704  5554 |2.34 1.61 0.91|2.0   0 261|   0     0 |           | 14   99    0   26    0
May 22 05:15:26 ubuntu dstat.sh[64889]: 22-05 05:15:26|  8  21  70   0   0|2945M  187M  169M 4451M|2599B    0 |8197B 2614k|2.00  22.0 |5057  3687 |2.34 1.61 0.91|1.0   0 277|   0     0 |           | 14   99    0   26    0
May 22 05:15:27 ubuntu dstat.sh[64889]: 22-05 05:15:27|  8  19  71   0   0|2954M  177M  169M 4451M|2220B    0 |   0    44k|   0  5.00 |5069  3610 |2.34 1.61 0.91|4.0   0 278|   0     0 |           | 14   99    0   24    0
May 22 05:15:28 ubuntu dstat.sh[64889]: 22-05 05:15:28| 13  14  71   0   0|2986M  145M  169M 4451M|2032B    0 |   0     0 |   0     0 |3881  2838 |2.34 1.61 0.91|2.0   0 176|   0     0 |           | 14   99    0   24    0
May 22 05:15:29 ubuntu dstat.sh[64889]: 22-05 05:15:29| 20   4  75   1   0|3017M  179M  169M 4387M|8226B 5722B|  48k 5561k|5.01   246 |2544  2724 |2.34 1.61 0.91|4.0   0 4.0|   0     0 |           | 14  100    0   24    0
May 22 05:15:30 ubuntu dstat.sh[64889]: 22-05 05:15:30| 24   9  66   0   0|2965M  232M  169M 4387M|  19k   17k|  32k 9893k|4.01   562 |4616    11k|2.31 1.61 0.91|1.0   0 101|   0     0 |           | 14  101    0   26    0
May 22 05:15:31 ubuntu dstat.sh[64889]: 22-05 05:15:31| 22   4  73   0   0|3029M  168M  169M 4387M|2706B  612B|4087B  176k|1.00  22.0 |2021  1631 |2.31 1.61 0.91|1.0   0 3.0|   0     0 |           | 14  108    0   18    0
May 22 05:15:32 ubuntu dstat.sh[64889]: 22-05 05:15:32| 17   2  79   0   0|3031M  166M  169M 4387M|8831B 5857B|   0   452k|   0  38.0 |2548  2871 |2.31 1.61 0.91|3.0   0 1.0|   0     0 |           | 14  112    0   18    0
May 22 05:15:33 ubuntu dstat.sh[64889]: 22-05 05:15:33| 24   6  67   1   0|3039M  156M  169M 4389M|2462B    0 |1329k 1950k|64.1   242 |5090  7535 |2.31 1.61 0.91|3.0   0 4.0|   0     0 |           | 14  117    0   18    0
May 22 05:15:34 ubuntu dstat.sh[64889]: 22-05 05:15:34| 40  12  46   1   0|3133M  193M  169M 4262M|4111B 1144B|  12k 1562k|3.00   130 |5894  6439 |2.31 1.61 0.91|1.0   0 117|   0     0 |           | 14  122    0   20    0
May 22 05:15:35 ubuntu dstat.sh[64889]: 22-05 05:15:35| 23   4  72   0   0|3204M  122M  169M 4262M|3304B  776B|4090B  591k|1.00  55.9 |2250  2049 |2.20 1.60 0.91|1.0   0 3.0|   0     0 |           | 14  127    0   20    0
May 22 05:15:36 ubuntu dstat.sh[64889]: 22-05 05:15:36| 16   3  79   0   0|3208M  182M  169M 4200M|  10k 7622B|  68k  836k|5.00  57.0 |2337  2559 |2.20 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 22 05:15:37 ubuntu dstat.sh[64889]: 22-05 05:15:37| 27   6  64   1   0|3218M  171M  169M 4200M|4576B 1331B|  36k 1504k|3.99   160 |5056  7003 |2.20 1.60 0.91|3.0   0 4.0|   0     0 |           | 14  128    0   21    0
May 22 05:15:38 ubuntu dstat.sh[64889]: 22-05 05:15:38| 39  13  47   0   0|3264M  125M  169M 4200M|2588B    0 |   0   474k|   0  29.1 |3650  2455 |2.20 1.60 0.91|3.0   0  97|   0     0 |           | 14  128    0   21    0
May 22 05:15:39 ubuntu dstat.sh[64889]: 22-05 05:15:39| 34   5  62   0   0|3285M  167M  169M 4138M|  25k   22k|4097B  332k|1.00  21.0 |2611  1621 |2.20 1.60 0.91|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 22 05:15:40 ubuntu dstat.sh[64889]: 22-05 05:15:40| 19   7  72   0   0|3270M  182M  169M 4139M|3506B    0 |   0   304k|   0  20.0 |2404  1707 |2.11 1.59 0.91|2.0   0  55|   0     0 |           | 14  128    0   22    0
May 22 05:15:41 ubuntu dstat.sh[64889]: 22-05 05:15:41| 18   2  79   0   0|3286M  167M  169M 4139M|  26k   22k|   0  1439k|   0  81.0 |1955  1756 |2.11 1.59 0.91|2.0   0   0|   0     0 |           | 14  128    0   23    0
May 22 05:15:42 ubuntu dstat.sh[64889]: 22-05 05:15:42| 20   6  72   0   0|3326M  126M  169M 4139M|3709B    0 |8169B  120k|1.99  13.0 |2409  1842 |2.11 1.59 0.91|2.0   0  51|   0     0 |           | 14  128    0   23    0
May 22 05:15:43 ubuntu dstat.sh[64889]: 22-05 05:15:43| 18   3  79   0   0|3311M  194M  169M 4086M|9579B 6658B|8225B  478k|2.01  28.1 |2095  1977 |2.11 1.59 0.91|2.0   0   0|   0     0 |           | 14  129    0   23    0
May 22 05:15:44 ubuntu dstat.sh[64889]: 22-05 05:15:44| 28   8  62   0   0|3276M  229M  169M 4086M|3810B 1148B|  44k  928k|5.00  93.0 |5249  6860 |2.11 1.59 0.91|2.0   0  86|   0     0 |           | 14  130    0   24    0
May 22 05:15:45 ubuntu dstat.sh[64889]: 22-05 05:15:45| 19   3  77   0   0|3307M  199M  169M 4086M|8645B 5713B|4096B  324k|1.00  23.0 |1963  1667 |2.02 1.58 0.91|2.0   0   0|   0     0 |           | 14  131    0   24    0
May 22 05:15:46 ubuntu dstat.sh[64889]: 22-05 05:15:46| 19   6  74   0   0|3265M  240M  169M 4086M|  19k   16k|   0   814k|   0  15.0 |2506  1915 |2.02 1.58 0.91|2.0   0  55|   0     0 |           | 14  130    0   25    0
May 22 05:15:47 ubuntu dstat.sh[64889]: 22-05 05:15:47| 19   2  78   0   0|3299M  206M  169M 4086M|7894B 5690B|   0   223k|   0  15.9 |1694  1283 |2.02 1.58 0.91|3.0   0   0|   0     0 |           | 14  131    0   25    0
May 22 05:15:48 ubuntu dstat.sh[64889]: 22-05 05:15:48| 22   5  69   2   0|3299M  206M  169M 4087M|3300B  981B|   0  7319k|   0   602 |6380    10k|2.02 1.58 0.91|2.0   0 2.0|   0     0 |           | 14  132    0   25    0
May 22 05:15:49 ubuntu dstat.sh[64889]: 22-05 05:15:49| 24   7  67   0   0|3315M  189M  169M 4087M|3134B 1244B|  28k  987k|2.01  87.3 |4504  6330 |2.02 1.58 0.91|2.0   0  53|   0     0 |           | 14  131    0   27    0
May 22 05:15:50 ubuntu dstat.sh[64889]: 22-05 05:15:50| 19   3  77   0   0|3312M  192M  169M 4087M|8001B 5681B|   0   434k|   0  31.8 |1994  1809 |1.94 1.57 0.91|2.0   0   0|   0     0 |           | 14  132    0   27    0
May 22 05:15:51 ubuntu dstat.sh[64889]: 22-05 05:15:51| 21   3  74   1   0|3313M  191M  169M 4087M|6755B 4341B|   0  6574k|   0   686 |4522  5800 |1.94 1.57 0.91|2.0   0   0|   0     0 |           | 14  132    0   27    0
May 22 05:15:52 ubuntu dstat.sh[64889]: 22-05 05:15:52| 28   5  66   1   0|3313M  192M  169M 4087M|3102B  801B|   0  1021k|   0   108 |5437  7534 |1.94 1.57 0.91|3.0   0 1.0|   0     0 |           | 14  133    0   27    1
May 22 05:15:53 ubuntu dstat.sh[64889]: 22-05 05:15:53| 27   6  66   0   0|3311M  193M  169M 4087M|2887B   66B|   0   611k|   0  43.9 |3516  3604 |1.94 1.57 0.91|2.0   0  77|   0     0 |           | 14  133    0   28    0
May 22 05:15:54 ubuntu dstat.sh[64889]: 22-05 05:15:54| 18   3  78   0   0|3309M  196M  169M 4087M|  10k 8043B|   0   431k|   0  25.9 |2597  3101 |1.94 1.57 0.91|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 22 05:15:55 ubuntu dstat.sh[64889]: 22-05 05:15:55| 16  10  71   1   0|3291M  213M  169M 4087M|5246B 1566B|   0  1435k|   0   133 |4548  5027 |1.86 1.56 0.92|2.0   0 147|   0     0 |           | 14  135    0   29    0
May 22 05:15:56 ubuntu dstat.sh[64889]: 22-05 05:15:56| 20   3  76   0   0|3350M  155M  169M 4087M|4135B 2031B|   0  1269k|   0  29.9 |1727  1297 |1.86 1.56 0.92|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 22 05:15:57 ubuntu dstat.sh[64889]: 22-05 05:15:57| 18   3  78   1   0|3349M  156M  169M 4087M|  12k 9523B|   0  2768k|   0   172 |2863  3301 |1.86 1.56 0.92|2.0   0   0|   0     0 |           | 14  136    0   29    0
May 22 05:15:58 ubuntu dstat.sh[64889]: 22-05 05:15:58| 28   6  64   1   0|3341M  163M  169M 4088M|2821B    0 |   0  1264k|   0   145 |7512    11k|1.86 1.56 0.92|3.0   0 1.0|   0     0 |           | 14  136    0   29    0
May 22 05:15:59 ubuntu dstat.sh[64889]: 22-05 05:15:59| 43  11  44   1   0|3246M  257M  169M 4089M|4862B 1635B| 421k 1354k|69.1   150 |  13k   21k|1.86 1.56 0.92|3.0   0  72|   0     0 |           | 14  139    0   30    0
May 22 05:16:00 ubuntu dstat.sh[64889]: 22-05 05:16:00| 28  12  59   0   0|3276M  227M  169M 4089M|4007B  417B|   0   798k|   0  63.9 |5569  6660 |2.35 1.67 0.95|2.0   0 220|   0     0 |           | 14  139    0   30    0
May 22 05:16:01 ubuntu dstat.sh[64889]: 22-05 05:16:01| 18   2  78   0   0|3302M  201M  169M 4089M|9538B 6572B|   0   376k|   0  22.0 |1906  1615 |2.35 1.67 0.95|3.0   0   0|   0     0 |           | 14  140    0   30    0
May 22 05:16:02 ubuntu dstat.sh[64889]: 22-05 05:16:02| 13  16  69   1   0|3251M  251M  169M 4089M|3448B  932B|   0  5381k|   0   315 |4993  4675 |2.35 1.67 0.95|2.0   0 223|   0     0 |           | 14  139    0   31    0
May 22 05:16:03 ubuntu dstat.sh[64889]: 22-05 05:16:03|  8  20  68   0   0|3217M  285M  169M 4089M|2992B   90B|   0   212k|   0  15.0 |5129  3621 |2.35 1.67 0.95|2.0   0 275|   0     0 |           | 14  139    0   31    0
May 22 05:16:04 ubuntu dstat.sh[64889]: 22-05 05:16:04| 17  19  63   0   0|3235M  268M  169M 4089M|3319B    0 |   0   224k|   0  15.0 |6621  8347 |2.35 1.67 0.95|2.0   0 268|   0     0 |           | 14  139    0   31    0
May 22 05:16:05 ubuntu dstat.sh[64889]: 22-05 05:16:05| 27  21  50   0   0|3290M  213M  169M 4089M|3395B    0 |   0   341k|   0  25.1 |5986  5195 |2.32 1.68 0.96|4.0   0 363|   0     0 |           | 14  139    0   31    0
May 22 05:16:06 ubuntu dstat.sh[64889]: 22-05 05:16:06| 31  25  43   0   0|3354M  149M  169M 4090M|3297B   70B|  16k  601k|1.00  44.1 |7269  8121 |2.32 1.68 0.96|3.0   0 456|   0     0 |           | 14  145    0   31    0
May 22 05:16:07 ubuntu dstat.sh[64889]: 22-05 05:16:07| 31  18  50   0   0|3405M  127M  169M 4061M|2779B    0 |4083B 4334k|1.00   377 |5347  5921 |2.32 1.68 0.96|5.0   0 235|   0     0 |           | 16  145    0   31    0
May 22 05:16:08 ubuntu dstat.sh[64889]: 22-05 05:16:08| 54  30  16   0   0|3550M  129M  169M 3915M|2407B    0 | 184k  525k|10.0  41.1 |7684    13k|2.32 1.68 0.96|5.0   0 480|   0     0 |           | 16  151    0   31    0
May 22 05:16:09 ubuntu dstat.sh[64889]: 22-05 05:16:09| 56  24  20   0   0|3628M  148M  169M 3819M|2391B    0 |  20k  470k|1.99  35.9 |7697    14k|2.32 1.68 0.96|1.0   0 343|   0     0 |           | 16  167    0   31    0
May 22 05:16:10 ubuntu dstat.sh[64889]: 22-05 05:16:10| 30  22  47   0   0|3683M  138M  169M 3775M|1742B   90B|8199B  496k|1.00  12.0 |  12k 4409 |2.30 1.68 0.97|5.0   0 312|   0     0 |           | 16  167    0   31    0
May 22 05:16:11 ubuntu dstat.sh[64889]: 22-05 05:16:11| 28  27  45   1   0|3743M  130M  169M 3724M|2244B    0 |   0   453k|   0  21.1 |7261  4949 |2.30 1.68 0.97|3.0   0 464|   0     0 |           | 16  167    0   31    0
May 22 05:16:12 ubuntu dstat.sh[64889]: 22-05 05:16:12|  9  21  67   0   0|3731M  142M  169M 3724M|2213B    0 |8165B  267k|1.99  20.9 |5233  3860 |2.30 1.68 0.97|2.0   0 277|   0     0 |           | 17  167    0   31    0
May 22 05:16:13 ubuntu dstat.sh[64889]: 22-05 05:16:13| 22  19  59   0   0|3748M  155M  169M 3694M|2104B    0 |   0   381k|   0  26.1 |6303  7892 |2.30 1.68 0.97|6.0   0 215|   0     0 |           | 17  167    0   31    0
May 22 05:16:14 ubuntu dstat.sh[64889]: 22-05 05:16:14| 30  24  45   0   0|3816M  159M  169M 3625M|2697B   70B|   0    56k|   0  4.99 |5991  5535 |2.30 1.68 0.97|3.0   0 366|   0     0 |           | 17  167    0   31    0
May 22 05:16:15 ubuntu dstat.sh[64889]: 22-05 05:16:15| 27  21  51   0   0|3841M  165M  169M 3594M|2788B    0 |   0   308k|   0  20.0 |6231  6190 |2.27 1.69 0.97|2.0   0 299|   0     0 |           | 17  173    0   31    0
May 22 05:16:16 ubuntu dstat.sh[64889]: 22-05 05:16:16| 33  24  42   0   0|3935M  176M  169M 3492M|2963B    0 |  48k  810k|6.01  39.1 |7074    12k|2.27 1.69 0.97|3.0   0 344|   0     0 |           | 17  181    0   29    0
May 22 05:16:17 ubuntu dstat.sh[64889]: 22-05 05:16:17| 28  26  44   0   0|4002M  140M  169M 3462M|2632B    0 |  20k 3426k|1.99  35.9 |6224  4807 |2.27 1.69 0.97|2.0   0 436|   0     0 |           | 17  185    0   29    0
May 22 05:16:18 ubuntu dstat.sh[64889]: 22-05 05:16:18| 20  25  53   0   0|4050M  129M  169M 3425M|2701B    0 | 124k  908k|8.00  51.0 |8735    12k|2.27 1.69 0.97|2.0   0 445|   0     0 |           | 17  191    0   29    0
May 22 05:16:19 ubuntu dstat.sh[64889]: 22-05 05:16:19| 11  21  65   0   0|4042M  137M  169M 3426M|2580B    0 |   0   588k|   0  48.0 |5873  5482 |2.27 1.69 0.97|2.0   0 337|   0     0 |           | 17  207    0   29    0
May 22 05:16:20 ubuntu dstat.sh[64889]: 22-05 05:16:20| 18  17  64   0   0|4051M  142M  169M 3412M|2224B   90B|   0   345k|   0  22.0 |6353  7715 |2.65 1.78 1.00|  0   0 233|   0     0 |           | 17  207    0   25    0
May 22 05:16:21 ubuntu dstat.sh[64889]: 22-05 05:16:21| 37  15  46   0   0|4154M  134M  169M 3319M|2725B    0 | 767k  348k|13.0  34.0 |4451  3502 |2.65 1.78 1.00|3.0   0 117|   0     0 |           | 17  207    0   25    0
May 22 05:16:22 ubuntu dstat.sh[64889]: 22-05 05:16:22| 43   9  46   0   0|4253M  164M  169M 3193M|2334B    0 | 180k  758k|6.98   109 |3097  1688 |2.65 1.78 1.00|3.0   0 3.0|   0     0 |           | 17  207    0   25    0
May 22 05:16:23 ubuntu dstat.sh[64889]: 22-05 05:16:23| 34   6  59   0   0|4204M  238M  169M 3168M|2171B    0 |  56k  422k|5.02  40.2 |3079  2707 |2.65 1.78 1.00|2.0   0  37|   0     0 |           | 17  215    0   25    0
May 22 05:16:24 ubuntu dstat.sh[64889]: 22-05 05:16:24| 31  25  42   0   0|4277M  164M  169M 3169M|2574B    0 | 938k  283k|12.0  16.0 |6417  5836 |2.65 1.78 1.00|3.0   0 442|   0     0 |           | 17  215    0   25    0
May 22 05:16:25 ubuntu dstat.sh[64889]: 22-05 05:16:25| 33  30  35   0   0|4330M  151M  169M 3130M|  11k 8716B| 936k  665k|21.9  36.9 |7282  7857 |2.76 1.81 1.02|6.0   0 491|   0     0 |           | 17  223    0   16    0
May 22 05:16:26 ubuntu dstat.sh[64889]: 22-05 05:16:26| 49  22  29   0   0|4346M  134M  169M 3132M|2130B    0 |8242B  853k|2.01  12.1 |5913  7469 |2.76 1.81 1.02|3.0   0 287|   0     0 |           | 17  224    0   16    0
May 22 05:16:27 ubuntu dstat.sh[64889]: 22-05 05:16:27| 64  14  21   0   0|4442M  157M  169M 3016M|  11k 9825B|1023k   16M|22.0   864 |4693  3638 |2.76 1.81 1.02|2.0   0  18|   0     0 |           | 17  225    0   16    0
May 22 05:16:28 ubuntu dstat.sh[64889]: 22-05 05:16:28| 65  13  15   5   0|4490M  185M  169M 2942M|4114B 1038B|7130k 2657k| 495   173 |6085  6978 |2.76 1.81 1.02|5.0   0  33|   0     0 |           | 17  232    0   17    0
May 22 05:16:29 ubuntu dstat.sh[64889]: 22-05 05:16:29| 43  23  33   0   0|4526M  166M  169M 2927M|8189B 5743B|  60k  555k|4.02  20.1 |6791  8573 |2.76 1.81 1.02|3.0   0 337|   0     0 |           | 17  232    0   23    0
May 22 05:16:30 ubuntu dstat.sh[64889]: 22-05 05:16:30| 35  28  36   0   0|4469M  263M  169M 2889M|7524B 5251B| 339k 8810k|17.9  79.7 |7855    18k|2.62 1.80 1.02|3.0   0 416|   0     0 |           | 17  231    0   26    0
May 22 05:16:31 ubuntu dstat.sh[64889]: 22-05 05:16:31| 51  23  26   0   0|4597M  132M  169M 2890M|3985B 2066B|  12k  695k|3.01  51.2 |6189  7120 |2.62 1.80 1.02|3.0   0 345|   0     0 |           | 17  236    0   26    0
May 22 05:16:32 ubuntu dstat.sh[64889]: 22-05 05:16:32| 49  28  22   0   0|4616M  143M  169M 2862M|  11k 8909B|  40k 1386k|2.98  86.4 |8083    10k|2.62 1.80 1.02| 13   0 464|   0     0 |           | 17  235    0   27    0
May 22 05:16:33 ubuntu dstat.sh[64889]: 22-05 05:16:33| 61  23  15   1   0|4658M  183M  169M 2780M|2361B   66B|1300k 2427k|57.4  43.3 |7109    11k|2.62 1.80 1.02|4.0   0 281|   0     0 |           | 17  239    0   28    0
May 22 05:16:34 ubuntu dstat.sh[64889]: 22-05 05:16:34| 46  29  24   0   0|4751M  123M  169M 2747M|  12k   10k|8178B  759k|2.00  51.9 |6905  8386 |2.62 1.80 1.02|4.0 1.0 473|   0     0 |           | 17  242    0   28    0
May 22 05:16:35 ubuntu dstat.sh[64889]: 22-05 05:16:35| 57  23  19   1   0|4770M  140M  169M 2713M|3584B  795B| 537k  830k|31.1  57.1 |8268    14k|2.65 1.82 1.03|3.0   0 247|   0     0 |           | 17  249    0   30    0
May 22 05:16:36 ubuntu dstat.sh[64889]: 22-05 05:16:36| 62  17  20   0   0|4868M  134M  169M 2623M|  10k 8129B| 657k  777k|13.9  28.9 |5699    13k|2.65 1.82 1.03|4.0   0 107|   0     0 |           | 17  251    0   30    0
May 22 05:16:37 ubuntu dstat.sh[64889]: 22-05 05:16:37| 58   9  33   1   0|4910M  145M  169M 2572M|  11k 9263B|1203k  670k|73.2  59.1 |4727  4167 |2.65 1.82 1.03|3.0   0  15|   0     0 |           | 17  255    0   31    0
May 22 05:16:38 ubuntu dstat.sh[64889]: 22-05 05:16:38| 58  11  30   1   0|4969M  147M  169M 2512M|  12k   10k|1182k  962k|29.0  82.1 |6107  7192 |2.65 1.82 1.03|3.0   0  17|   0     0 |           | 17  261    0   34    0
May 22 05:16:39 ubuntu dstat.sh[64889]: 22-05 05:16:39| 51  26  20   0   0|4909M  203M  169M 2516M|5425B 2997B|4088k 3635k|63.9   200 |7487  8757 |2.65 1.82 1.03|3.0   0 414|   0     0 |           | 17  259    0   35    0
May 22 05:16:40 ubuntu dstat.sh[64889]: 22-05 05:16:40| 44  30  26   0   0|4955M  157M  169M 2516M|  10k 7808B|1041k  501k|9.01  30.0 |6980  7316 |2.76 1.86 1.05|2.0   0 465|   0     0 |           | 17  260    0   35    0
May 22 05:16:41 ubuntu dstat.sh[64889]: 22-05 05:16:41| 61  18  20   0   0|4941M  171M  169M 2517M|8279B 3068B| 591k  923k|11.0  36.9 |5790  6313 |2.76 1.86 1.05|5.0   0 167|   0     0 |           | 18  259    0   34    0
May 22 05:16:42 ubuntu dstat.sh[64889]: 22-05 05:16:42| 77  17   6   1   0|5070M  124M  169M 2438M|5426B 5594B|2810k  670k| 109  47.1 |5879  5450 |2.76 1.86 1.05|3.0   0  95|   0     0 |           | 18  267    0   34    0
May 22 05:16:43 ubuntu dstat.sh[64889]: 22-05 05:16:43| 81  12   6   1   0|5076M  195M  169M 2363M|  11k 5435B|1821k 2630k|93.6   253 |6786  7544 |2.76 1.86 1.05|5.0   0  19|   0     0 |           | 18  272    0   36    0
May 22 05:16:44 ubuntu dstat.sh[64889]: 22-05 05:16:44| 53  19  27   0   0|5178M  139M  169M 2319M|3616B 1722B|1154k  827k|23.0  59.9 |6692  9319 |2.76 1.86 1.05|2.0   0 224|   0     0 |           | 18  277    0   37    0
May 22 05:16:45 ubuntu dstat.sh[64889]: 22-05 05:16:45| 32   9  57   0   0|5188M  152M  169M 2296M|  21k   12k| 531k  763k|8.99  59.9 |3773  3341 |2.70 1.86 1.05|3.0   0 9.0|   0     0 |           | 18  279    0   36    0
May 22 05:16:46 ubuntu dstat.sh[64889]: 22-05 05:16:46| 41  12  47   0   0|5187M  168M  169M 2283M|2810k   28k| 820k  426k|9.05  29.2 |4929  3468 |2.70 1.86 1.05|2.0   0  12|   0     0 |           | 18  281    0   36    0
May 22 05:16:47 ubuntu dstat.sh[64889]: 22-05 05:16:47| 29   8  61   1   0|5198M  145M  169M 2293M|  11M   92k| 512k 1129k|4.00  44.0 |6707  3870 |2.70 1.86 1.05|1.0   0 6.0|   0     0 |           | 18  282    0   36    0
May 22 05:16:48 ubuntu dstat.sh[64889]: 22-05 05:16:48| 33  18  47   0   0|5208M  131M  169M 2298M|2574k   20k|2283k   19M|25.9  1317 |6448  4773 |2.70 1.86 1.05|3.0   0 265|   0     0 |           | 18  286    0   37    0
May 22 05:16:49 ubuntu dstat.sh[64889]: 22-05 05:16:49| 36   6  56   0   0|5243M  123M  169M 2271M|  14k   13k|   0   327k|   0  25.9 |3521  3438 |2.70 1.86 1.05|3.0   0 1.0|   0     0 |           | 18  288    0   34    0
May 22 05:16:50 ubuntu dstat.sh[64889]: 22-05 05:16:50| 30   5  63   1   0|5155M  212M  169M 2272M|9401B 6427B| 400k 9535k|22.0   111 |4780  6900 |2.56 1.84 1.05|2.0   0  37|   0     0 |           | 18  291    0   36    0
May 22 05:16:51 ubuntu dstat.sh[64889]: 22-05 05:16:51|  3   2  91   0   0|5153M  213M  169M 2272M| 401k   16M|  96k  465k|6.01  40.1 |2938  2417 |2.56 1.84 1.05|1.0   0 1.0|   0     0 |           | 18  290    0   37    0
May 22 05:16:52 ubuntu dstat.sh[64889]: 22-05 05:16:52| 22   4  72   1   0|5158M  201M  169M 2279M|  12M   69k|   0  6794k|   0   264 |8437  7959 |2.56 1.84 1.05|3.0   0 1.0|   0     0 |           | 18  295    0   37    0
May 22 05:16:53 ubuntu dstat.sh[64889]: 22-05 05:16:53| 15  14  69   0   0|5081M  269M  169M 2288M|3687k   38k|  64k  811k|3.97  69.6 |6607  5663 |2.56 1.84 1.05|2.0   0 206|   0     0 |           | 18  292    0   39    0
May 22 05:16:54 ubuntu dstat.sh[64889]: 22-05 05:16:54| 17  14  68   1   0|5123M  227M  169M 2288M|2645B    0 |  16k  393k|2.00  24.0 |4695  4526 |2.56 1.84 1.05|1.0   0 258|   0     0 |           | 18  292    0   39    0
May 22 05:16:55 ubuntu dstat.sh[64889]: 22-05 05:16:55| 19   7  72   0   0|5138M  212M  169M 2288M|3363B    0 |   0  2594k|   0  21.0 |2857  2081 |2.44 1.83 1.05|2.0   0  71|   0     0 |           | 18  292    0   39    0
May 22 05:16:56 ubuntu dstat.sh[64889]: 22-05 05:16:56|  8  19  70   0   0|5138M  212M  169M 2288M|2605B    0 |   0  1409k|   0  82.3 |5442  4141 |2.44 1.83 1.05|1.0   0 281|   0     0 |           | 18  292    0   39    0
May 22 05:16:57 ubuntu dstat.sh[64889]: 22-05 05:16:57|  8  21  69   0   0|5137M  212M  169M 2288M|3053B    0 |  16k   12M|2.00  45.9 |5545  4269 |2.44 1.83 1.05|1.0   0 303|   0     0 |           | 18  296    0   38    0
May 22 05:16:58 ubuntu dstat.sh[64889]: 22-05 05:16:58|  2   1  95   0   0|5137M  213M  169M 2288M|2753B    0 |   0    16M|   0  31.9 |1322  1678 |2.44 1.83 1.05|1.0   0  17|   0     0 |           | 18  296    0   38    0
May 22 05:16:59 ubuntu dstat.sh[64889]: 22-05 05:16:59| 24   4  71   0   0|5155M  194M  169M 2288M|3897B    0 |   0     0 |   0     0 |2448  2324 |2.44 1.83 1.05|2.0   0 9.0|   0     0 |           | 18  296    0   38    0
May 22 05:17:00 ubuntu dstat.sh[64889]: 22-05 05:17:00| 17   2  79   0   0|5164M  185M  169M 2288M|  13k 8928B|  64k  232k|4.00  30.0 |2479  2423 |2.32 1.82 1.05|2.0   0 3.0|   0     0 |           | 18  300    0   39    0
May 22 05:17:01 ubuntu dstat.sh[64889]: 22-05 05:17:01| 12  18  69   0   0|5128M  222M  169M 2288M|3508B   70B|  16k   92k|4.01  6.02 |4957  3628 |2.32 1.82 1.05|3.0   0 199|   0     0 |           | 18  300    0   38    0
May 22 05:17:02 ubuntu dstat.sh[64889]: 22-05 05:17:02| 11  17  70   0   0|5118M  232M  169M 2288M|2641B    0 |  16k  260k|1.00  19.0 |4782  3660 |2.32 1.82 1.05|2.0   0 150|   0     0 |           | 18  300    0   38    0
May 22 05:17:03 ubuntu dstat.sh[64889]: 22-05 05:17:03| 13  17  68   0   0|5114M  235M  169M 2289M|2883B    0 |   0   452k|   0  46.0 |5119  4010 |2.32 1.82 1.05|2.0   0 156|   0     0 |           | 18  306    0   38    0
May 22 05:17:04 ubuntu dstat.sh[64889]: 22-05 05:17:04| 19  11  69   0   0|5152M  197M  169M 2289M|3365B    0 |4102B  120k|1.00  8.01 |3818  3384 |2.32 1.82 1.05|1.0   0 100|   0     0 |           | 18  306    0   38    0
May 22 05:17:05 ubuntu dstat.sh[64889]: 22-05 05:17:05| 23   3  72   0   0|5203M  146M  169M 2289M|2880B   42B|   0   248k|   0  22.0 |2310  2093 |2.21 1.80 1.05|1.0   0 1.0|   0     0 |           | 18  306    0   38    0
May 22 05:17:06 ubuntu dstat.sh[64889]: 22-05 05:17:06| 24   3  72   0   0|5224M  124M  169M 2289M|2531B    0 | 387k  379k|12.0  42.9 |2445  2514 |2.21 1.80 1.05|3.0   0 4.0|   0     0 |           | 18  310    0   37    0
May 22 05:17:07 ubuntu dstat.sh[64889]: 22-05 05:17:07| 23   3  73   0   0|5149M  199M  169M 2289M|2399B    0 |  24k  176k|4.00  8.00 |2059  1654 |2.21 1.80 1.05|2.0   0 5.0|   0     0 |           | 18  306    0   37    0
May 22 05:17:08 ubuntu dstat.sh[64889]: 22-05 05:17:08| 22   5  72   0   0|5207M  141M  169M 2289M|2459B    0 |   0   308k|   0  18.0 |2228  1939 |2.21 1.80 1.05|2.0   0 4.0|   0     0 |           | 18  306    0   37    0
