May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 04:03:58 ubuntu dstat.sh[65210]: 29-05 04:03:58| 15  18  64   0   0|1627M  417M  178M 5506M|5774B 1457B|   0  2306k|   0  17.0 |5673  6895 |1.91 1.57 0.90|1.0   0 250|   0     0 |           | 11   48    0   15    0
May 29 04:03:59 ubuntu dstat.sh[65210]: 29-05 04:03:59| 12  17  70   0   0|1636M  407M  178M 5506M|5134B 1513B|   0   212k|   0  3.00 |4702  4432 |1.91 1.57 0.90|3.0   0 272|   0     0 |           | 12   48    0   15    0
May 29 04:04:00 ubuntu dstat.sh[65210]: 29-05 04:04:00| 25  18  54   0   0|1649M  394M  178M 5506M|4905B 1371B|   0   300k|   0  28.0 |6234  6763 |1.91 1.57 0.90|1.0   0 267|   0     0 |           | 12   64    0   15    0
May 29 04:04:01 ubuntu dstat.sh[65210]: 29-05 04:04:01| 14  14  70   0   0|1651M  392M  178M 5506M|4889B 1337B|   0   656k|   0  44.0 |5376  6497 |1.91 1.57 0.90|  0   0 241|   0     0 |           | 12   64    0   14    0
May 29 04:04:02 ubuntu dstat.sh[65210]: 29-05 04:04:02|  5  11  82   0   0|1655M  388M  178M 5506M|4776B 1191B|   0  4106B|   0  1.00 |3002  2300 |1.84 1.56 0.90|1.0   0 132|   0     0 |           | 14   64    0   14    0
May 29 04:04:03 ubuntu dstat.sh[65210]: 29-05 04:04:03| 18  13  67   0   0|1651M  391M  178M 5506M|4850B 1617B|   0    32k|   0  6.99 |5959  7804 |1.84 1.56 0.90|2.0   0 163|   0     0 |           | 14   64    0   14    0
May 29 04:04:04 ubuntu dstat.sh[65210]: 29-05 04:04:04|  9  20  68   0   0|1655M  388M  178M 5506M|5347B 1663B|   0    16k|   0  4.00 |5178  3696 |1.84 1.56 0.90|1.0   0 296|   0     0 |           | 14   66    0   14    0
May 29 04:04:05 ubuntu dstat.sh[65210]: 29-05 04:04:05|  8  21  69   0   0|1647M  396M  178M 5506M|4930B 1666B|   0  5063k|   0   361 |5336  3684 |1.84 1.56 0.90|1.0   0 282|   0     0 |           | 14   66    0   13    0
May 29 04:04:06 ubuntu dstat.sh[65210]: 29-05 04:04:06| 16  19  64   0   0|1655M  388M  178M 5507M|4983B 1621B|   0   128k|   0  8.00 |6378  7915 |1.84 1.56 0.90|2.0   0 251|   0     0 |           | 14   66    0   13    0
May 29 04:04:07 ubuntu dstat.sh[65210]: 29-05 04:04:07| 25  21  52   0   0|1692M  351M  178M 5506M|4728B 1561B|   0   136k|   0  6.98 |5416  4383 |1.93 1.59 0.91|4.0   0 347|   0     0 |           | 14   66    0   13    0
May 29 04:04:08 ubuntu dstat.sh[65210]: 29-05 04:04:08| 29  26  45   0   0|1757M  286M  178M 5506M|4584B 1625B|   0   790k|   0  64.2 |6291  4645 |1.93 1.59 0.91|2.0   0 489|   0     0 |           | 14   66    0   13    0
May 29 04:04:09 ubuntu dstat.sh[65210]: 29-05 04:04:09| 29  25  44   0   0|1816M  225M  178M 5508M|4467B 1510B|   0    56k|   0  11.0 |6601  7365 |1.93 1.59 0.91|2.0   0 436|   0     0 |           | 14   70    0   15    0
May 29 04:04:10 ubuntu dstat.sh[65210]: 29-05 04:04:10| 32  24  43   0   0|1900M  141M  178M 5508M|3908B 1496B|   0    28k|   0  7.01 |5803  5810 |1.93 1.59 0.91|1.0   0 314|   0     0 |           | 14   70    0   15    0
May 29 04:04:11 ubuntu dstat.sh[65210]: 29-05 04:04:11| 55  23  22   0   0|1955M  166M  171M 5436M|3645B 1131B|  52k  982k|7.98  38.9 |5833  6111 |1.93 1.59 0.91|4.0   0 352|   0     0 |           | 14   70    0   15    0
May 29 04:04:12 ubuntu dstat.sh[65210]: 29-05 04:04:12| 55  25  19   0   0|2031M  154M  164M 5381M|4166B 1623B| 188k   32k|2.00  8.02 |5623  6249 |2.42 1.69 0.95|3.0   0 362|   0     0 |           | 14   70    0   15    0
May 29 04:04:13 ubuntu dstat.sh[65210]: 29-05 04:04:13| 66  24   9   0   0|2123M  175M  163M 5271M|4194B 1450B| 207k 1181k|21.9  31.8 |5677  7491 |2.42 1.69 0.95|5.0   0 358|   0     0 |           | 14   70    0   15    0
May 29 04:04:14 ubuntu dstat.sh[65210]: 29-05 04:04:14| 71  26   3   0   0|2244M  157M  164M 5169M|4619B 1620B|1036k 1796k|85.0  76.0 |6597  7040 |2.42 1.69 0.95|6.0   0 365|   0     0 |           | 14   74    0   13    0
May 29 04:04:15 ubuntu dstat.sh[65210]: 29-05 04:04:15| 69  26   2   1   0|2405M  121M  164M 5046M|5483B 1682B|8116k 9583k| 155   847 |9623    14k|2.42 1.69 0.95|5.0 1.0 307|   0     0 |           | 14   74    1   13    0
May 29 04:04:16 ubuntu dstat.sh[65210]: 29-05 04:04:16| 68  27   4   2   0|2506M  147M  164M 4924M|6025B 1534B| 513k   35M|27.0  2503 |  15k   30k|2.42 1.69 0.95| 10   0 429|   0     0 |           | 14   76    1   13    0
May 29 04:04:17 ubuntu dstat.sh[65210]: 29-05 04:04:17| 74  21   4   0   0|2597M  125M  164M 4855M|5829B 1581B| 466k 1750k|8.97  68.8 |8576    16k|2.95 1.82 0.99|4.0   0 211|   0     0 |           | 14   87    1   19    0
May 29 04:04:18 ubuntu dstat.sh[65210]: 29-05 04:04:18| 60  27  13   0   0|2692M  170M  164M 4719M|4986B 1647B|  16k 1422k|4.02  80.3 |6825  7510 |2.95 1.82 0.99|5.0   0 540|   0     0 |           | 14   93    1   21    0
May 29 04:04:19 ubuntu dstat.sh[65210]: 29-05 04:04:19| 44  24  31   0   0|2756M  173M  164M 4653M|4934B 1531B|   0   907k|   0  52.0 |7784    10k|2.95 1.82 0.99|2.0   0 361|   0     0 |           | 14   91    1   22    0
May 29 04:04:20 ubuntu dstat.sh[65210]: 29-05 04:04:20| 55  17  27   1   0|2852M  141M  164M 4590M|5056B 1790B|3062k   10M|37.1   611 |6851  9603 |2.95 1.82 0.99|4.0   0 197|   0     0 |           | 14   92    1   23    0
May 29 04:04:21 ubuntu dstat.sh[65210]: 29-05 04:04:21| 49   8  41   0   0|2967M  160M  164M 4460M|4742B 1495B|  12k 1252k|2.99  70.8 |3574  4083 |2.95 1.82 0.99|1.0   0  12|   0     0 |           | 14  100    1   25    0
May 29 04:04:22 ubuntu dstat.sh[65210]: 29-05 04:04:22|  8  19  69   0   0|2980M  146M  164M 4461M|5056B 1620B|   0  3795k|   0   212 |5468  4720 |2.87 1.82 1.00|2.0   0 250|   0     0 |           | 14   99    1   24    0
May 29 04:04:23 ubuntu dstat.sh[65210]: 29-05 04:04:23|  7  21  70   0   0|2984M  142M  164M 4461M|4862B 1695B|4097B  316k|1.00  9.00 |4952  3575 |2.87 1.82 1.00|1.0   0 249|   0     0 |           | 14   99    1   24    0
May 29 04:04:24 ubuntu dstat.sh[65210]: 29-05 04:04:24|  8  20  71   0   0|2996M  130M  164M 4461M|4743B 1621B|   0   124k|   0  10.0 |5276  3820 |2.87 1.82 1.00|1.0   0 302|   0     0 |           | 14   99    1   24    0
May 29 04:04:25 ubuntu dstat.sh[65210]: 29-05 04:04:25| 13  15  71   0   0|3014M  178M  164M 4396M|4675B 1618B|4092B  296k|1.00  1.00 |3977  2844 |2.87 1.82 1.00|1.0   0 188|   0     0 |           | 14   99    1   24    0
May 29 04:04:26 ubuntu dstat.sh[65210]: 29-05 04:04:26| 19   4  77   0   0|3055M  137M  164M 4396M|9907B 7400B|  56k   56k|4.00  3.00 |2034  1685 |2.87 1.82 1.00|1.0   0   0|   0     0 |           | 14  100    1   17    0
May 29 04:04:27 ubuntu dstat.sh[65210]: 29-05 04:04:27| 20   7  71   0   0|3030M  162M  164M 4397M|  21k   18k|8212B  172k|2.00  16.0 |3427  2936 |2.64 1.79 0.99|1.0   0  64|   0     0 |           | 14  103    1   18    0
May 29 04:04:28 ubuntu dstat.sh[65210]: 29-05 04:04:28| 21   4  75   0   0|3052M  139M  164M 4397M|5614B 3576B|   0   251k|   0  19.9 |1878  1451 |2.64 1.79 0.99|2.0   0 1.0|   0     0 |           | 14  106    1   18    0
May 29 04:04:29 ubuntu dstat.sh[65210]: 29-05 04:04:29| 22   3  73   0   0|3063M  129M  164M 4397M|9376B 6128B|   0   500k|   0  49.0 |3020  3308 |2.64 1.79 0.99|1.0   0 3.0|   0     0 |           | 14  114    1   18    0
May 29 04:04:30 ubuntu dstat.sh[65210]: 29-05 04:04:30| 26   5  67   1   0|3074M  117M  164M 4397M|3475B 1224B| 364k 1501k|22.0   201 |4866  6733 |2.64 1.79 0.99|2.0   0 3.0|   0     0 |           | 14  117    1   18    0
May 29 04:04:31 ubuntu dstat.sh[65210]: 29-05 04:04:31| 39  12  47   1   0|3100M  221M  164M 4271M|3829B 1466B| 100k 1155k|9.00   104 |5699  6236 |2.64 1.79 0.99|1.0   0 114|   0     0 |           | 14  118    1   20    0
May 29 04:04:32 ubuntu dstat.sh[65210]: 29-05 04:04:32| 21   3  75   1   0|3157M  164M  164M 4271M|6884B 3843B|   0  2709k|   0  78.0 |2363  2409 |2.51 1.78 0.99|1.0   0 2.0|   0     0 |           | 14  121    1   20    0
May 29 04:04:33 ubuntu dstat.sh[65210]: 29-05 04:04:33| 20   4  75   1   0|3164M  157M  164M 4271M|  10k 7686B|  80k 1677k|5.00   128 |3055  3758 |2.51 1.78 0.99|1.0   0 2.0|   0     0 |           | 14  123    1   20    0
May 29 04:04:34 ubuntu dstat.sh[65210]: 29-05 04:04:34| 33  11  55   1   0|3140M  181M  164M 4271M|5569B 2658B|   0  1010k|   0  95.2 |5602  6246 |2.51 1.78 0.99|2.0   0  92|   0     0 |           | 14  126    1   21    0
May 29 04:04:35 ubuntu dstat.sh[65210]: 29-05 04:04:35| 42   9  47   0   0|3290M  157M  164M 4148M|4726B 1688B|   0  2671k|   0   162 |3351  2312 |2.51 1.78 0.99|2.0   0  10|   0     0 |           | 14  126    1   21    0
May 29 04:04:36 ubuntu dstat.sh[65210]: 29-05 04:04:36| 31   9  59   0   0|3228M  219M  164M 4148M|  26k   23k|  24k  397k|2.00  20.0 |3787    13k|2.51 1.78 0.99|2.0   0  81|   0     0 |           | 14  126    1   23    0
May 29 04:04:37 ubuntu dstat.sh[65210]: 29-05 04:04:37| 21   5  73   0   0|3295M  152M  164M 4148M|3907B 1133B|8184B 1750k|2.00  88.9 |2166  1875 |2.39 1.76 0.99|1.0   0  10|   0     0 |           | 14  126    1   23    0
May 29 04:04:38 ubuntu dstat.sh[65210]: 29-05 04:04:38| 18   2  79   0   0|3311M  136M  164M 4148M|  27k   24k|   0    88k|   0  10.0 |1873  1428 |2.39 1.76 0.99|1.0   0   0|   0     0 |           | 14  126    1   23    0
May 29 04:04:39 ubuntu dstat.sh[65210]: 29-05 04:04:39| 19   8  72   0   0|3329M  168M  164M 4098M|4682B 1621B|   0  4098B|   0  1.00 |2405  1626 |2.39 1.76 0.99|1.0   0  51|   0     0 |           | 14  126    1   23    0
May 29 04:04:40 ubuntu dstat.sh[65210]: 29-05 04:04:40| 16   2  81   0   0|3348M  149M  164M 4098M|  11k 8179B|4107B   48k|1.00  3.01 |1775  1505 |2.39 1.76 0.99|1.0   0   0|   0     0 |           | 14  127    1   23    0
May 29 04:04:41 ubuntu dstat.sh[65210]: 29-05 04:04:41| 28   8  61   0   0|3347M  150M  164M 4099M|5493B 2595B|  52k 1609k|4.98   145 |5278  6895 |2.39 1.76 0.99|1.0   0  89|   0     0 |           | 14  128    1   24    0
May 29 04:04:42 ubuntu dstat.sh[65210]: 29-05 04:04:42| 19   3  77   0   0|3390M  137M  164M 4069M|  10k 7336B|   0   228k|   0  15.0 |1762  1330 |2.20 1.73 0.99|1.0   0   0|   0     0 |           | 14  129    1   24    0
May 29 04:04:43 ubuntu dstat.sh[65210]: 29-05 04:04:43| 20   6  73   0   0|3343M  184M  164M 4069M|  22k   18k|   0   225k|   0  15.1 |2553  1856 |2.20 1.73 0.99|1.0   0  55|   0     0 |           | 14  128    1   25    0
May 29 04:04:44 ubuntu dstat.sh[65210]: 29-05 04:04:44| 18   3  77   0   0|3356M  171M  164M 4069M|  10k 7210B|   0  2491k|   0   292 |1937  1407 |2.20 1.73 0.99|3.0   0 1.0|   0     0 |           | 14  129    1   25    0
May 29 04:04:45 ubuntu dstat.sh[65210]: 29-05 04:04:45| 22   5  71   2   0|3355M  172M  164M 4069M|5517B 2559B|8192B 1840k|2.00   269 |5334  8238 |2.20 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  130    1   25    0
May 29 04:04:46 ubuntu dstat.sh[65210]: 29-05 04:04:46| 23   8  67   0   0|3312M  214M  164M 4069M|5900B 2697B|  96k 4263k|6.00   136 |4478  5257 |2.20 1.73 0.99|2.0   0  59|   0     0 |           | 14  129    1   27    0
May 29 04:04:47 ubuntu dstat.sh[65210]: 29-05 04:04:47| 19   4  76   0   0|3366M  161M  164M 4069M|7217B 3632B|   0   725k|   0  48.0 |2037  1787 |2.10 1.72 0.99|1.0   0   0|   0     0 |           | 14  130    1   27    0
May 29 04:04:48 ubuntu dstat.sh[65210]: 29-05 04:04:48| 17   3  77   1   0|3363M  163M  164M 4069M|  13k 9579B|  16k  695k|1.00  49.9 |2788  3001 |2.10 1.72 0.99|5.0 1.0   0|   0     0 |           | 14  130    1   27    0
May 29 04:04:49 ubuntu dstat.sh[65210]: 29-05 04:04:49| 25   5  68   1   0|3359M  167M  164M 4069M|4644B 1502B|   0  1494k|   0   158 |5091  6920 |2.10 1.72 0.99|1.0   0   0|   0     0 |           | 14  130    1   27    0
May 29 04:04:50 ubuntu dstat.sh[65210]: 29-05 04:04:50| 33   9  56   0   0|3348M  179M  164M 4070M|5223B 2492B|   0  1452k|   0   119 |6628  9507 |2.10 1.72 0.99|1.0   0  78|   0     0 |           | 14  131    1   28    0
May 29 04:04:51 ubuntu dstat.sh[65210]: 29-05 04:04:51| 21   3  74   0   0|3360M  167M  164M 4070M|9997B 7284B|   0  5711k|   0   503 |2096  1544 |2.10 1.72 0.99|2.0   0 1.0|   0     0 |           | 14  134    1   28    0
May 29 04:04:52 ubuntu dstat.sh[65210]: 29-05 04:04:52| 16   8  73   1   0|3332M  194M  164M 4070M|7979B 5185B|  12k 1142k|1.00   132 |4279  4828 |2.09 1.73 0.99|1.0   0  95|   0     0 |           | 14  133    1   29    0
May 29 04:04:53 ubuntu dstat.sh[65210]: 29-05 04:04:53| 22   6  70   1   0|3344M  182M  164M 4070M|3589B 1133B|   0  5086k|   0   300 |2942  3034 |2.09 1.73 0.99|1.0   0  52|   0     0 |           | 14  133    1   29    0
May 29 04:04:54 ubuntu dstat.sh[65210]: 29-05 04:04:54| 15   2  83   0   0|3349M  178M  164M 4070M|  16k   13k|   0   501k|   0  24.0 |2109  1990 |2.09 1.73 0.99|2.0   0 1.0|   0     0 |           | 14  134    1   29    0
May 29 04:04:55 ubuntu dstat.sh[65210]: 29-05 04:04:55| 24   6  68   1   0|3349M  177M  164M 4070M|4758B 1624B|   0  1524k|   0   146 |5236  7718 |2.09 1.73 0.99|2.0   0   0|   0     0 |           | 14  134    1   29    0
May 29 04:04:56 ubuntu dstat.sh[65210]: 29-05 04:04:56| 40   9  49   1   0|3354M  171M  164M 4070M|6267B 3151B| 436k 1567k|69.9   140 |9416    14k|2.09 1.73 0.99|2.0   0 4.0|   0     0 |           | 14  135    1   30    0
May 29 04:04:57 ubuntu dstat.sh[65210]: 29-05 04:04:57| 31  17  50   0   0|3308M  218M  164M 4070M|5835B 2095B|   0  1313k|   0   116 |7439    10k|2.00 1.71 1.00|1.0   0 285|   0     0 |           | 14  135    1   30    0
May 29 04:04:58 ubuntu dstat.sh[65210]: 29-05 04:04:58| 20   2  77   0   0|3350M  175M  164M 4070M|  11k 7413B|   0   531k|   0  29.0 |1852  1522 |2.00 1.71 1.00|2.0   0   0|   0     0 |           | 14  136    1   30    0
May 29 04:04:59 ubuntu dstat.sh[65210]: 29-05 04:04:59| 15  12  72   0   0|3350M  175M  164M 4070M|7082B 3304B|   0   517k|   0  32.1 |3891  3003 |2.00 1.71 1.00|1.0   0 159|   0     0 |           | 14  135    1   31    0
May 29 04:05:00 ubuntu dstat.sh[65210]: 29-05 04:05:00|  8  22  69   0   0|3319M  206M  164M 4071M|5432B 1621B|   0   476k|   0  32.0 |5419  3960 |2.00 1.71 1.00|1.0   0 315|   0     0 |           | 14  135    1   31    0
May 29 04:05:01 ubuntu dstat.sh[65210]: 29-05 04:05:01| 16  20  64   0   0|3295M  230M  164M 4071M|5059B 1719B|   0   457k|   0  33.1 |6795  7577 |2.00 1.71 1.00|1.0   0 297|   0     0 |           | 14  135    1   31    0
May 29 04:05:02 ubuntu dstat.sh[65210]: 29-05 04:05:02| 33  23  42   0   0|3342M  183M  164M 4071M|5423B 1843B| 340k 2146k|28.0   130 |6143  5607 |2.08 1.74 1.01|2.0   0 402|   0     0 |           | 14  135    2   31    0
May 29 04:05:03 ubuntu dstat.sh[65210]: 29-05 04:05:03| 31  24  44   0   0|3383M  141M  164M 4072M|4371B 1277B|  64k  792k|4.00  55.0 |6454  5848 |2.08 1.74 1.01|5.0   0 380|   0     0 |           | 14  137    2   31    0
May 29 04:05:04 ubuntu dstat.sh[65210]: 29-05 04:05:04| 31  17  51   0   0|3417M  155M  164M 4025M|3734B  939B|8196B  248k|1.00  16.0 |6357  7707 |2.08 1.74 1.01|4.0   0 226|   0     0 |           | 16  141    2   31    0
May 29 04:05:05 ubuntu dstat.sh[65210]: 29-05 04:05:05| 57  29  14   0   0|3574M  145M  164M 3880M|5137B 1637B|8177B  264k|2.00  18.0 |7950    12k|2.08 1.74 1.01|5.0   0 449|   0     0 |           | 16  149    2   31    0
May 29 04:05:06 ubuntu dstat.sh[65210]: 29-05 04:05:06| 56  25  17   0   0|3667M  151M  164M 3783M|4881B 1316B|  72k  300k|1.00  23.0 |6535  6648 |2.08 1.74 1.01|3.0   0 381|   0     0 |           | 16  161    2   31    0
May 29 04:05:07 ubuntu dstat.sh[65210]: 29-05 04:05:07| 36  21  42   0   0|3716M  152M  164M 3733M|4938B 1560B|8211B  722k|2.00  35.1 |7228    12k|2.08 1.74 1.01|4.0   0 263|   0     0 |           | 16  165    2   31    0
May 29 04:05:08 ubuntu dstat.sh[65210]: 29-05 04:05:08| 33  26  40   0   0|3781M  141M  164M 3680M|4330B 1455B|4088B  403k|1.00  15.0 |  15k 4604 |2.08 1.74 1.01|4.0   0 432|   0     0 |           | 16  165    2   31    0
May 29 04:05:09 ubuntu dstat.sh[65210]: 29-05 04:05:09| 14  22  61   0   0|3779M  143M  164M 3680M|4498B 1693B|8188B  352k|2.00  33.0 |5894  4635 |2.08 1.74 1.01|1.0   0 368|   0     0 |           | 17  165    2   31    0
May 29 04:05:10 ubuntu dstat.sh[65210]: 29-05 04:05:10| 17  17  63   0   0|3801M  121M  164M 3680M|4275B 1457B|   0   380k|   0  24.0 |6424  8008 |2.08 1.74 1.01|2.0   0 227|   0     0 |           | 17  165    2   31    0
May 29 04:05:11 ubuntu dstat.sh[65210]: 29-05 04:05:11| 29  24  47   0   0|3850M  151M  164M 3603M|4092B 1625B|   0   225k|   0  12.0 |6135  4671 |2.08 1.74 1.01|2.0   0 386|   0     0 |           | 17  165    2   29    0
May 29 04:05:12 ubuntu dstat.sh[65210]: 29-05 04:05:12| 35  23  42   0   0|3909M  122M  164M 3574M|4206B 1459B|8197B 9786k|2.00   819 |7017  6304 |2.07 1.74 1.02|3.0   0 337|   0     0 |           | 17  167    2   29    0
May 29 04:05:13 ubuntu dstat.sh[65210]: 29-05 04:05:13| 27  18  52   0   0|3939M  168M  164M 3500M|4336B 1601B|  36k  252k|3.00  14.0 |5756  5923 |2.07 1.74 1.02|3.0   0 240|   0     0 |           | 17  171    2   29    0
May 29 04:05:14 ubuntu dstat.sh[65210]: 29-05 04:05:14| 42  29  28   0   0|4049M  134M  164M 3426M|4439B 1620B|  28k  516k|4.00  32.0 |8484    11k|2.07 1.74 1.02|2.0   0 495|   0     0 |           | 17  183    2   29    0
May 29 04:05:15 ubuntu dstat.sh[65210]: 29-05 04:05:15| 29  28  41   0   0|4123M  157M  164M 3330M|4679B 1620B| 244k  792k|6.00  54.0 |8541    13k|2.07 1.74 1.02|1.0   0 451|   0     0 |           | 17  191    1   29    0
May 29 04:05:16 ubuntu dstat.sh[65210]: 29-05 04:05:16| 11  21  67   0   0|4125M  155M  164M 3330M|6068B 1622B|   0   513k|   0  26.0 |5328  3883 |2.07 1.74 1.02|1.0   0 293|   0     0 |           | 17  195    1   29    0
May 29 04:05:17 ubuntu dstat.sh[65210]: 29-05 04:05:17| 22  18  58   0   0|4141M  139M  164M 3330M|5913B 1703B|4080B 4454k|1.00  58.8 |6150  6523 |1.98 1.73 1.02|1.0   0 268|   0     0 |           | 17  207    1   29    0
May 29 04:05:18 ubuntu dstat.sh[65210]: 29-05 04:05:18| 29  17  51   1   0|4205M  134M  164M 3273M|6784B 1621B|1209k  584k|14.0  35.0 |5016  5600 |1.98 1.73 1.02|3.0   0 184|   0     0 |           | 17  207    1   29    0
May 29 04:05:19 ubuntu dstat.sh[65210]: 29-05 04:05:19| 44  10  45   0   0|4317M  121M  164M 3176M|4570B 1456B| 643k  264k|14.0  23.0 |3249  1968 |1.98 1.73 1.02|2.0   0 1.0|   0     0 |           | 17  207    1   18    0
May 29 04:05:20 ubuntu dstat.sh[65210]: 29-05 04:05:20| 44   9  46   0   0|4407M  151M  164M 3058M|4529B 1458B| 212k 1032k|11.0   134 |3495  2632 |1.98 1.73 1.02|2.0   0  12|   0     0 |           | 17  216    1   18    0
May 29 04:05:21 ubuntu dstat.sh[65210]: 29-05 04:05:21| 27  14  58   0   0|4340M  218M  164M 3059M|4640B 1627B| 221k  253k|5.02  16.1 |4200  3335 |1.98 1.73 1.02|2.0   0 236|   0     0 |           | 17  215    1   18    0
May 29 04:05:22 ubuntu dstat.sh[65210]: 29-05 04:05:22| 31  29  38   0   0|4395M  162M  164M 3060M|6252B 3495B| 911k   10M|19.0   908 |6899  5918 |2.15 1.77 1.03|5.0   0 480|   0     0 |           | 17  218    1   18    0
May 29 04:05:23 ubuntu dstat.sh[65210]: 29-05 04:05:23| 42  25  31   0   0|4347M  208M  164M 3062M|  12k 8401B|  24k 1271k|4.00  46.0 |7518  9237 |2.15 1.77 1.03|6.0   0 379|   0     0 |           | 17  223    1   18    0
May 29 04:05:24 ubuntu dstat.sh[65210]: 29-05 04:05:24| 66  20  13   0   0|4496M  143M  164M 2980M|5266B 2916B| 108k 1987k|9.99   106 |5589  5579 |2.15 1.77 1.03|3.0   0 175|   0     0 |           | 17  225    1   18    0
May 29 04:05:25 ubuntu dstat.sh[65210]: 29-05 04:05:25| 61  14  23   1   0|4576M  147M  164M 2900M|  14k   11k|2255k 1630k|90.5  56.7 |5208  4719 |2.15 1.77 1.03|6.0   0  23|   0     0 |           | 17  232    1   20    0
May 29 04:05:26 ubuntu dstat.sh[65210]: 29-05 04:05:26| 69  15  13   4   0|4584M  159M  164M 2879M|4658B 1633B|5747k 1557k| 418   145 |6010  7337 |2.15 1.77 1.03|3.0   0  57|   0     0 |           | 17  231    1   24    0
May 29 04:05:27 ubuntu dstat.sh[65210]: 29-05 04:05:27| 30  28  41   0   0|4609M  163M  164M 2851M|  11k 9456B|  12k 9528k|1.00  42.9 |7056  6967 |2.13 1.77 1.04|1.0   0 455|   0     0 |           | 17  232    1   23    0
May 29 04:05:28 ubuntu dstat.sh[65210]: 29-05 04:05:28| 37  24  36   0   0|4596M  175M  164M 2853M|7965B 4074B|  68k  891k|3.00  57.0 |7396    11k|2.13 1.77 1.04|2.0   0 303|   0     0 |           | 17  231    1   24    0
May 29 04:05:29 ubuntu dstat.sh[65210]: 29-05 04:05:29| 52  26  23   0   0|4667M  171M  164M 2787M|9618B 6771B|  56k  634k|3.01  38.1 |6222  5946 |2.13 1.77 1.04|4.0   0 368|   0     0 |           | 17  236    1   24    0
May 29 04:05:30 ubuntu dstat.sh[65210]: 29-05 04:05:30| 53  25  20   0   0|4684M  183M  164M 2759M|9778B 6881B|1042k 1094k|46.8  60.7 |6888  8320 |2.13 1.77 1.04|3.0   0 373|   0     0 |           | 17  235    1   25    0
May 29 04:05:31 ubuntu dstat.sh[65210]: 29-05 04:05:31| 59  26  15   0   0|4780M  156M  164M 2691M|5251B 2312B| 317k  662k|14.0  38.1 |7770    12k|2.13 1.77 1.04|3.0   0 335|   0     0 |           | 17  240    1   28    0
May 29 04:05:32 ubuntu dstat.sh[65210]: 29-05 04:05:32| 48  28  23   0   0|4844M  127M  164M 2657M|  15k   12k|  92k  995k|4.00  66.9 |7594  9203 |2.12 1.78 1.04| 12   0 473|   0     0 |           | 17  239    1   27    0
May 29 04:05:33 ubuntu dstat.sh[65210]: 29-05 04:05:33| 58  22  20   0   0|4851M  147M  164M 2631M|4453B 1625B| 574k  903k|32.1  54.2 |7269    11k|2.12 1.78 1.04|4.0   0 229|   0     0 |           | 17  247    1   28    0
May 29 04:05:34 ubuntu dstat.sh[65210]: 29-05 04:05:34| 61  16  21   0   0|4965M  133M  164M 2534M|  12k 9693B| 757k  741k|18.9  21.9 |7036    16k|2.12 1.78 1.04|4.0   0  58|   0     0 |           | 17  248    1   28    0
May 29 04:05:35 ubuntu dstat.sh[65210]: 29-05 04:05:35| 56   9  35   1   0|4988M  150M  164M 2494M|  14k   11k| 784k  780k|50.2  62.3 |4709  4590 |2.12 1.78 1.04|3.0   0  14|   0     0 |           | 17  253    1   31    0
May 29 04:05:36 ubuntu dstat.sh[65210]: 29-05 04:05:36| 65  13  21   1   0|5087M  132M  164M 2416M|  11k 7807B|1726k  635k|66.9  67.9 |6258    16k|2.12 1.78 1.04|3.0   0  51|   0     0 |           | 17  261    1   36    0
May 29 04:05:37 ubuntu dstat.sh[65210]: 29-05 04:05:37| 52  24  24   0   0|5005M  211M  164M 2420M|  11k 7461B|4302k 1556k|66.0  68.0 |7587  8000 |2.27 1.81 1.06|3.0   0 393|   0     0 |           | 17  259    1   38    0
May 29 04:05:38 ubuntu dstat.sh[65210]: 29-05 04:05:38| 45  28  25   0   0|5052M  163M  164M 2420M|  10k 7351B| 788k 3091k|8.00  50.0 |6720  6306 |2.27 1.81 1.06|5.0   0 413|   0     0 |           | 17  260    1   38    0
May 29 04:05:39 ubuntu dstat.sh[65210]: 29-05 04:05:39| 55  20  24   0   0|5013M  202M  164M 2420M|  10k 6666B| 783k 1039k|8.99  47.0 |6967  8628 |2.27 1.81 1.06|7.0   0 203|   0     0 |           | 18  259    1   39    0
May 29 04:05:40 ubuntu dstat.sh[65210]: 29-05 04:05:40| 80  17   1   0   0|5123M  140M  164M 2374M|4480B 1543B| 844k 1305k|25.6  68.0 |6224  5967 |2.27 1.81 1.06| 12   0 133|   0     0 |           | 18  267    1   36    0
May 29 04:05:41 ubuntu dstat.sh[65210]: 29-05 04:05:41| 75  16   8   1   0|5256M  120M  164M 2266M|  15k   12k|3431k 2024k| 186   207 |6833  7965 |2.27 1.81 1.06|5.0   0  16|   0     0 |           | 18  270    1   36    1
