May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:17:05 ubuntu dstat.sh[65059]: 19-05 20:17:05| 34   4  62   0   0|1509M  685M  173M 5366M|  22k   18k|   0   459k|   0  26.9 |5375  6810 |2.71 1.49 0.74|1.0   0   0|   0     0 |           | 11   33    0   61    0
May 19 20:17:06 ubuntu dstat.sh[65059]: 19-05 20:17:06| 41   9  49   0   0|1450M  744M  173M 5366M|5871B 1822B|   0  2094k|   0   139 |3714  3099 |2.71 1.49 0.74|3.0   0  48|   0     0 |           | 11   32    0   62    0
May 19 20:17:07 ubuntu dstat.sh[65059]: 19-05 20:17:07| 36   4  59   0   0|1487M  707M  173M 5366M|  15k   12k|   0     0 |   0     0 |3231  2936 |2.71 1.49 0.74|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 19 20:17:08 ubuntu dstat.sh[65059]: 19-05 20:17:08| 30  10  59   0   0|1407M  786M  173M 5366M|  14k   11k|   0   365k|   0  41.1 |5913  7318 |2.65 1.50 0.75|2.0   0 146|   0     0 |           | 11   32    0   63    0
May 19 20:17:09 ubuntu dstat.sh[65059]: 19-05 20:17:09| 23   9  66   0   0|1430M  764M  173M 5366M|2829B  485B|   0   148k|   0  8.98 |2829  2039 |2.65 1.50 0.75|1.0   0 136|   0     0 |           | 11   32    0   63    0
May 19 20:17:10 ubuntu dstat.sh[65059]: 19-05 20:17:10| 17   2  80   0   0|1418M  776M  173M 5367M|  12k   10k|   0   260k|   0  15.0 |2945  3393 |2.65 1.50 0.75|  0   0   0|   0     0 |           | 11   33    0   63    0
May 19 20:17:11 ubuntu dstat.sh[65059]: 19-05 20:17:11| 12  15  72   0   0|1327M  866M  173M 5367M|4731B 1827B|   0   132k|   0  17.0 |4283  3436 |2.65 1.50 0.75|1.0   0 210|   0     0 |           | 11   32    0   58    0
May 19 20:17:12 ubuntu dstat.sh[65059]: 19-05 20:17:12| 18   9  72   0   0|1380M  814M  173M 5367M|2965B  541B|   0  8206B|   0  2.00 |2543  1715 |2.65 1.50 0.75|1.0   0  75|   0     0 |           | 11   32    0   58    0
May 19 20:17:13 ubuntu dstat.sh[65059]: 19-05 20:17:13| 18   2  79   0   0|1398M  796M  173M 5367M|9941B 7314B|   0  1189k|   0  13.0 |2563  2762 |2.52 1.49 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 19 20:17:14 ubuntu dstat.sh[65059]: 19-05 20:17:14| 18   6  75   0   0|1406M  787M  173M 5367M|7089B 4387B|   0  4078B|   0  1.00 |2966  2926 |2.52 1.49 0.75|1.0   0  46|   0     0 |           | 11   32    0   59    0
May 19 20:17:15 ubuntu dstat.sh[65059]: 19-05 20:17:15| 19   4  77   0   0|1425M  769M  173M 5367M|8592B 5612B|   0   137k|   0  9.06 |2109  1877 |2.52 1.49 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 19 20:17:16 ubuntu dstat.sh[65059]: 19-05 20:17:16| 19   2  76   0   0|1417M  776M  173M 5367M|  11k 7529B|   0   531k|   0  40.0 |4120  5215 |2.52 1.49 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 19 20:17:17 ubuntu dstat.sh[65059]: 19-05 20:17:17| 14  14  70   0   0|1349M  845M  173M 5367M|5842B 2553B|   0   100k|   0  13.0 |4489  3527 |2.52 1.49 0.75|1.0   0 195|   0     0 |           | 11   32    0   57    0
May 19 20:17:18 ubuntu dstat.sh[65059]: 19-05 20:17:18| 10  25  63   0   0|1334M  859M  173M 5367M|3439B  540B|   0   116k|   0  6.00 |5440  3804 |2.48 1.50 0.76|3.0   0 379|   0     0 |           | 11   32    0   58    0
May 19 20:17:19 ubuntu dstat.sh[65059]: 19-05 20:17:19| 42   9  49   0   0|1415M  778M  173M 5367M|3146B  541B|   0   705k|   0  30.1 |3330  2169 |2.48 1.50 0.76|2.0   0  52|   0     0 |           | 11   32    0   54    0
May 19 20:17:20 ubuntu dstat.sh[65059]: 19-05 20:17:20| 38   9  46   6   0|1495M  694M  173M 5370M|3067B  486B|   0    15M|   0  1208 |7414    11k|2.48 1.50 0.76|1.0 1.0  51|   0     0 |           | 11   36    0   54    0
May 19 20:17:21 ubuntu dstat.sh[65059]: 19-05 20:17:21| 35   8  41  12   0|1477M  706M  174M 5375M|3095B  540B|   0    41M|   0  3473 |  15k   29k|2.48 1.50 0.76|3.0 1.0  95|   0     0 |           | 11   36    0   54    0
May 19 20:17:22 ubuntu dstat.sh[65059]: 19-05 20:17:22| 39  10  43   8   0|1502M  681M  175M 5375M|3026B  541B|   0    28M|   0  2439 |  12k   21k|2.48 1.50 0.76|3.0   0  34|   0     0 |           | 11   32    0   54    0
May 19 20:17:23 ubuntu dstat.sh[65059]: 19-05 20:17:23| 44   6  49   0   0|1470M  713M  175M 5375M|3198B  540B|   0  1419k|   0  77.0 |2875  1653 |2.44 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 19 20:17:24 ubuntu dstat.sh[65059]: 19-05 20:17:24| 37   8  45  10   0|1532M  650M  175M 5375M|3261B  582B|   0    20M|   0  2718 |  12k   25k|2.44 1.51 0.76|2.0   0 3.0|   0     0 |           | 11   34    0   49    0
May 19 20:17:25 ubuntu dstat.sh[65059]: 19-05 20:17:25| 32   8  58   1   0|1435M  747M  175M 5375M|3788B  538B|   0  2919k|   0   261 |3849  4031 |2.44 1.51 0.76|2.0   0  99|   0     0 |           | 11   32    0   49    0
May 19 20:17:26 ubuntu dstat.sh[65059]: 19-05 20:17:26| 21   4  73   0   0|1456M  726M  175M 5375M|3923B  486B|   0   736k|   0  35.0 |1844  1387 |2.44 1.51 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 20:17:27 ubuntu dstat.sh[65059]: 19-05 20:17:27| 24   3  72   1   0|1437M  745M  175M 5375M|3321B  582B|   0  6586k|   0   357 |2340  2780 |2.44 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 20:17:28 ubuntu dstat.sh[65059]: 19-05 20:17:28| 22   3  73   0   0|1457M  725M  175M 5375M|3019B  582B|   0    52k|   0  4.00 |1766  1294 |2.32 1.50 0.76|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 19 20:17:29 ubuntu dstat.sh[65059]: 19-05 20:17:29| 23   3  74   0   0|1447M  735M  175M 5375M|3500B  540B|   0     0 |   0     0 |1707  1092 |2.32 1.50 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 19 20:17:30 ubuntu dstat.sh[65059]: 19-05 20:17:30| 22   4  73   0   0|1438M  744M  175M 5375M|2946B  486B|   0     0 |   0     0 |1745  1327 |2.32 1.50 0.76|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 19 20:17:31 ubuntu dstat.sh[65059]: 19-05 20:17:31| 23   3  73   0   0|1448M  734M  175M 5375M|2974B  539B|   0     0 |   0     0 |1755  1174 |2.32 1.50 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 19 20:17:32 ubuntu dstat.sh[65059]: 19-05 20:17:32| 22   4  73   0   0|1433M  749M  175M 5375M|3507B  538B|   0     0 |   0     0 |1724  1123 |2.32 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 19 20:17:33 ubuntu dstat.sh[65059]: 19-05 20:17:33| 22   4  73   0   0|1477M  705M  175M 5375M|3240B  610B|   0   176k|   0  3.00 |1777  1197 |2.22 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 19 20:17:34 ubuntu dstat.sh[65059]: 19-05 20:17:34| 23   3  73   0   0|1423M  759M  175M 5375M|3132B  487B|   0   401k|   0  28.1 |1889  1467 |2.22 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 19 20:17:35 ubuntu dstat.sh[65059]: 19-05 20:17:35| 22   4  73   0   0|1408M  774M  175M 5376M|3569B  541B|   0   313k|   0  57.1 |1830  1303 |2.22 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 19 20:17:36 ubuntu dstat.sh[65059]: 19-05 20:17:36| 23   4  72   0   0|1405M  777M  175M 5376M|4117B  540B|   0     0 |   0     0 |1898  1234 |2.22 1.49 0.77|1.0   0 8.0|   0     0 |           | 11   32    0   38    0
May 19 20:17:37 ubuntu dstat.sh[65059]: 19-05 20:17:37| 23   4  74   0   0|1378M  803M  175M 5376M|4101B  540B|   0     0 |   0     0 |1722  1167 |2.22 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 19 20:17:38 ubuntu dstat.sh[65059]: 19-05 20:17:38| 23   3  73   0   0|1427M  755M  175M 5376M|3492B  539B|   0     0 |   0     0 |1703  1126 |2.20 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    0   38    0
May 19 20:17:39 ubuntu dstat.sh[65059]: 19-05 20:17:39| 23   4  73   0   0|1419M  762M  175M 5376M|3202B  540B|   0  4099B|   0  1.00 |1776  1267 |2.20 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 19 20:17:40 ubuntu dstat.sh[65059]: 19-05 20:17:40| 22   4  73   0   0|1435M  747M  175M 5376M|3335B  486B|   0   212k|   0  7.01 |1795  1243 |2.20 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 19 20:17:41 ubuntu dstat.sh[65059]: 19-05 20:17:41| 12  17  70   0   0|1397M  785M  175M 5376M|3011B  541B|   0   176k|   0  2.01 |4445  3122 |2.20 1.50 0.77|1.0   0 257|   0     0 |           | 11   32    0   37    0
May 19 20:17:42 ubuntu dstat.sh[65059]: 19-05 20:17:42|  9  22  68   0   0|1390M  791M  175M 5376M|2928B  540B|   0   793k|   0  9.01 |5655  4138 |2.20 1.50 0.77|1.0   0 391|   0     0 |           | 11   32    0   37    0
May 19 20:17:43 ubuntu dstat.sh[65059]: 19-05 20:17:43| 13  23  62   0   0|1381M  801M  175M 5376M|3284B  540B|   0   276k|   0  6.00 |6040    13k|2.10 1.49 0.77|2.0   0 396|   0     0 |           | 11   32    0   38    0
May 19 20:17:44 ubuntu dstat.sh[65059]: 19-05 20:17:44|  8  21  69   0   0|1378M  804M  175M 5376M|3195B  539B|   0   703k|   0  39.9 |5552  4269 |2.10 1.49 0.77|2.0   0 332|   0     0 |           | 11   32    0   33    0
May 19 20:17:45 ubuntu dstat.sh[65059]: 19-05 20:17:45| 20   6  73   0   0|1430M  751M  175M 5376M|3613B  487B|   0    76k|   0  6.01 |2193  1676 |2.10 1.49 0.77|1.0   0  30|   0     0 |           | 11   32    0   33    0
May 19 20:17:46 ubuntu dstat.sh[65059]: 19-05 20:17:46| 22   4  73   0   0|1456M  726M  175M 5376M|3697B  539B|   0   519k|   0  95.8 |1770  1179 |2.10 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 19 20:17:47 ubuntu dstat.sh[65059]: 19-05 20:17:47| 22   4  74   0   0|1405M  777M  175M 5376M|3080B  540B|   0     0 |   0     0 |1767  1278 |2.10 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 19 20:17:48 ubuntu dstat.sh[65059]: 19-05 20:17:48| 22   4  74   0   0|1446M  735M  175M 5376M|3204B  634B|   0    20k|   0  1.00 |1736  1192 |2.02 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 19 20:17:49 ubuntu dstat.sh[65059]: 19-05 20:17:49| 22   3  73   0   0|1459M  723M  175M 5376M|3126B  486B|   0     0 |   0     0 |1746  1212 |2.02 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 19 20:17:50 ubuntu dstat.sh[65059]: 19-05 20:17:50| 22   4  74   0   0|1499M  682M  175M 5376M|3415B  541B|   0  3770k|   0   174 |1887  1302 |2.02 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 19 20:17:51 ubuntu dstat.sh[65059]: 19-05 20:17:51| 22   3  74   0   0|1460M  721M  175M 5376M|3415B  539B|   0    20k|   0  2.99 |1810  1266 |2.02 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 19 20:17:52 ubuntu dstat.sh[65059]: 19-05 20:17:52| 22   3  73   0   0|1474M  707M  175M 5376M|3631B  486B|   0     0 |   0     0 |1722  1094 |2.02 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 19 20:17:53 ubuntu dstat.sh[65059]: 19-05 20:17:53| 23   3  73   0   0|1441M  741M  175M 5376M|5507B  540B|   0    20k|   0  1.00 |1823  1218 |1.93 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 19 20:17:54 ubuntu dstat.sh[65059]: 19-05 20:17:54| 22   4  73   0   0|1474M  707M  175M 5376M|4280B  540B|   0   576k|   0  37.0 |2014  1636 |1.93 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 19 20:17:55 ubuntu dstat.sh[65059]: 19-05 20:17:55| 23   3  73   0   0|1454M  727M  175M 5376M|4410B  540B|   0    40k|   0  5.00 |1801  1188 |1.93 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 19 20:17:56 ubuntu dstat.sh[65059]: 19-05 20:17:56| 22   4  73   0   0|1460M  721M  175M 5376M|3937B  540B|   0    60k|   0  1.00 |1815  1230 |1.93 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 19 20:17:57 ubuntu dstat.sh[65059]: 19-05 20:17:57| 23   3  73   0   0|1456M  725M  175M 5376M|3546B  486B|   0    32k|   0  2.00 |1752  1129 |1.93 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 19 20:17:58 ubuntu dstat.sh[65059]: 19-05 20:17:58| 24   3  73   0   0|1451M  731M  175M 5376M|3389B  541B|   0     0 |   0     0 |1777  1197 |1.86 1.47 0.78|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 19 20:17:59 ubuntu dstat.sh[65059]: 19-05 20:17:59| 23   3  73   0   0|1456M  726M  175M 5376M|2991B  535B|   0    91k|   0  1.98 |1724  1127 |1.86 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 19 20:18:00 ubuntu dstat.sh[65059]: 19-05 20:18:00| 21   5  73   0   0|1455M  726M  175M 5376M|3693B  543B|   0    64k|   0  2.01 |1847  1409 |1.86 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 20:18:01 ubuntu dstat.sh[65059]: 19-05 20:18:01| 23   4  73   0   0|1447M  735M  175M 5376M|3898B  539B|   0    12k|   0  1.00 |1905  1410 |1.86 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 19 20:18:02 ubuntu dstat.sh[65059]: 19-05 20:18:02| 23   3  73   0   0|1474M  707M  175M 5376M|3916B  484B|   0    20k|   0  1.00 |1775  1159 |1.86 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 19 20:18:03 ubuntu dstat.sh[65059]: 19-05 20:18:03| 22   4  72   0   0|1436M  746M  175M 5376M|3763B  543B|   0  4122B|   0  1.01 |1832  1327 |1.79 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 20:18:04 ubuntu dstat.sh[65059]: 19-05 20:18:04| 23   3  72   0   0|1378M  803M  175M 5376M|4048B  540B|   0  4054k|   0   200 |2239  2215 |1.79 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 19 20:18:05 ubuntu dstat.sh[65059]: 19-05 20:18:05| 22   5  73   0   0|1430M  751M  175M 5376M|3684B  541B|   0    36k|   0  5.01 |1767  1222 |1.79 1.46 0.78|3.0   0   0|   0     0 |           | 11   32    0    9    0
May 19 20:18:06 ubuntu dstat.sh[65059]: 19-05 20:18:06| 22   3  73   0   0|1465M  716M  175M 5376M|4222B  486B|   0    72k|   0  2.00 |1756  1153 |1.79 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 19 20:18:07 ubuntu dstat.sh[65059]: 19-05 20:18:07| 14  16  70   0   0|1412M  770M  175M 5376M|3087B  541B|   0   144k|   0  6.01 |4197  2842 |1.79 1.46 0.78|3.0   0 246|   0     0 |           | 11   32    0    9    0
May 19 20:18:08 ubuntu dstat.sh[65059]: 19-05 20:18:08| 12  16  71   0   0|1438M  744M  175M 5376M|2901B  540B|   0    96k|   0  4.00 |3936  2823 |1.79 1.46 0.78|1.0   0 215|   0     0 |           | 11   32    0    5    0
May 19 20:18:09 ubuntu dstat.sh[65059]: 19-05 20:18:09| 22   3  74   0   0|1476M  705M  175M 5376M|2919B  539B|   0  4086B|   0  1.00 |1768  1212 |1.81 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 19 20:18:10 ubuntu dstat.sh[65059]: 19-05 20:18:10| 23   3  73   0   0|1426M  755M  175M 5376M|2732B  486B|   0   136k|   0  3.00 |1839  1182 |1.81 1.47 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 19 20:18:11 ubuntu dstat.sh[65059]: 19-05 20:18:11| 23   3  73   0   0|1459M  722M  175M 5376M|3002B  540B|   0    64k|   0  3.00 |1789  1208 |1.81 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
May 19 20:18:12 ubuntu dstat.sh[65059]: 19-05 20:18:12| 17  15  69   0   0|1434M  747M  175M 5376M|3109B  541B|  40k   28k|2.00  1.00 |3794  2548 |1.81 1.47 0.79|1.0   0 213|   0     0 |           | 11   32    0    4    0
May 19 20:18:13 ubuntu dstat.sh[65059]: 19-05 20:18:13|  7  22  69   0   0|1434M  747M  175M 5376M|3327B  541B|   0   140k|   0  5.01 |5375  3848 |1.81 1.47 0.79|1.0   0 343|   0     0 |           | 11   32    0    4    0
May 19 20:18:14 ubuntu dstat.sh[65059]: 19-05 20:18:14|  8  22  67   0   0|1414M  767M  175M 5376M|3255B  539B|   0   922k|   0  39.9 |6050  4816 |1.74 1.46 0.79|1.0   0 427|   0     0 |           | 11   32    0    4    0
May 19 20:18:15 ubuntu dstat.sh[65059]: 19-05 20:18:15|  7  22  68   0   0|1402M  779M  175M 5376M|3440B  540B|   0    60k|   0  7.00 |5644  3963 |1.74 1.46 0.79|3.0   0 364|   0     0 |           | 11   32    0    4    0
May 19 20:18:16 ubuntu dstat.sh[65059]: 19-05 20:18:16|  8  22  68   0   0|1387M  794M  175M 5376M|3261B  528B|   0   891k|   0  13.0 |5560  3990 |1.74 1.46 0.79|1.0   0 366|   0     0 |           | 11   32    0    4    0
May 19 20:18:17 ubuntu dstat.sh[65059]: 19-05 20:18:17|  8  22  68   0   0|1374M  807M  175M 5376M|3980B  540B|   0   704k|   0  8.00 |5226  3471 |1.74 1.46 0.79|1.0   0 310|   0     0 |           | 11   32    0    3    0
May 19 20:18:18 ubuntu dstat.sh[65059]: 19-05 20:18:18|  8  23  68   0   0|1370M  810M  175M 5376M|2963B  541B|   0  1033k|   0  58.1 |5503  3866 |1.74 1.46 0.79|1.0   0 363|   0     0 |           | 11   32    0    3    0
May 19 20:18:19 ubuntu dstat.sh[65059]: 19-05 20:18:19|  8  21  69   0   0|1365M  815M  175M 5376M|3320B  540B|   0   528k|   0  6.00 |5003  3366 |1.68 1.45 0.79|1.0   0 286|   0     0 |           | 11   32    0    3    0
May 19 20:18:20 ubuntu dstat.sh[65059]: 19-05 20:18:20|  7  22  69   0   0|1356M  825M  175M 5376M|3008B  486B|   0   244k|   0  7.00 |5081  3480 |1.68 1.45 0.79|1.0   0 294|   0     0 |           | 11   32    0    3    0
May 19 20:18:21 ubuntu dstat.sh[65059]: 19-05 20:18:21|  7  22  69   0   0|1349M  832M  175M 5376M|2978B  540B|   0   144k|   0  6.00 |5104  3486 |1.68 1.45 0.79|2.0   0 290|   0     0 |           | 11   32    0    1    0
May 19 20:18:22 ubuntu dstat.sh[65059]: 19-05 20:18:22|  8  23  68   0   0|1338M  843M  175M 5377M|3262B  540B|   0   224k|   0  7.00 |5098  3454 |1.68 1.45 0.79|2.0   0 291|   0     0 |           | 11   32    0    1    0
May 19 20:18:23 ubuntu dstat.sh[65059]: 19-05 20:18:23|  8  23  67   0   0|1336M  845M  175M 5377M|3018B  540B|   0   316k|   0  69.9 |5322  3602 |1.68 1.45 0.79|1.0   0 340|   0     0 |           | 11   32    0    1    0
May 19 20:18:24 ubuntu dstat.sh[65059]: 19-05 20:18:24|  9  20  69   0   0|1333M  848M  175M 5377M|3066B  486B|   0    16k|   0  4.00 |4954  3312 |1.63 1.44 0.79|1.0   0 271|   0     0 |           | 11   32    0    1    0
May 19 20:18:25 ubuntu dstat.sh[65059]: 19-05 20:18:25| 16  28  55   0   0|1327M  854M  175M 5377M|3256B  539B|   0   791k|   0  35.0 |6105  4844 |1.63 1.44 0.79|4.0   0 465|   0     0 |           | 11   32    0    3    0
May 19 20:18:26 ubuntu dstat.sh[65059]: 19-05 20:18:26| 47  26  26   0   0|1476M  704M  175M 5377M|3648B  540B|   0  1348k|   0   120 |5701  4706 |1.63 1.44 0.79|4.0   0 444|   0     0 |           | 11   32    0    7    0
May 19 20:18:27 ubuntu dstat.sh[65059]: 19-05 20:18:27| 61  13  24   2   0|1623M  554M  175M 5380M|3207B  541B| 373k 6056k|3.01   411 |5343  5297 |1.63 1.44 0.79|4.0   0  25|   0     0 |           | 11   34    0    7    0
May 19 20:18:28 ubuntu dstat.sh[65059]: 19-05 20:18:28| 37   9  35  15   0|1623M  542M  176M 5390M|3492B  581B|   0    60M|   0  4495 |  18k   35k|1.63 1.44 0.79|3.0 1.0  98|   0     0 |           | 11   36    0    8    0
May 19 20:18:29 ubuntu dstat.sh[65059]: 19-05 20:18:29| 36  12  33  15   0|1612M  544M  177M 5398M|3545B  486B|   0    73M|   0  5517 |  21k   39k|1.98 1.52 0.82|2.0 2.0 141|   0     0 |           | 11   36    0    8    0
May 19 20:18:30 ubuntu dstat.sh[65059]: 19-05 20:18:30| 36  10  36  15   0|1628M  518M  177M 5407M|  10k 7466B|   0    65M|   0  5260 |  19k   37k|1.98 1.52 0.82|2.0   0  51|   0     0 |           | 11   37    0    8    0
May 19 20:18:31 ubuntu dstat.sh[65059]: 19-05 20:18:31| 37  19  29  12   0|1485M  654M  177M 5413M|5818B 2955B|   0    47M|   0  3531 |  16k   29k|1.98 1.52 0.82|3.0   0 284|   0     0 |           | 11   34    0    9    0
May 19 20:18:32 ubuntu dstat.sh[65059]: 19-05 20:18:32| 42  21  25  10   0|1533M  599M  178M 5419M|5832B 2897B| 297k   52M|4.01  3604 |  17k   32k|1.98 1.52 0.82|6.0 1.0 212|   0     0 |           | 11   35    0    9    0
May 19 20:18:33 ubuntu dstat.sh[65059]: 19-05 20:18:33| 35  16  36  11   0|1555M  574M  178M 5423M|  13k   10k|1600k   41M|27.0  3196 |  16k   31k|1.98 1.52 0.82|3.0   0 204|   0     0 |           | 11   35    0    9    0
May 19 20:18:34 ubuntu dstat.sh[65059]: 19-05 20:18:34| 28   9  47  13   0|1520M  604M  178M 5427M|  12k 7923B|   0    45M|   0  3741 |  17k   33k|2.06 1.54 0.83|2.0   0  81|   0     0 |           | 11   34    0    9    0
May 19 20:18:35 ubuntu dstat.sh[65059]: 19-05 20:18:35| 34   9  40  13   0|1588M  537M  178M 5426M|4868B  622B|   0    41M|   0  3781 |  14k   27k|2.06 1.54 0.83|1.0 1.0  21|   0     0 |           | 11   34    0    9    0
May 19 20:18:36 ubuntu dstat.sh[65059]: 19-05 20:18:36| 30   7  47  12   0|1595M  528M  178M 5428M|  14k 9834B|   0    37M|   0  3335 |  15k   29k|2.06 1.54 0.83|2.0   0  42|   0     0 |           | 11   35    0    9    0
May 19 20:18:37 ubuntu dstat.sh[65059]: 19-05 20:18:37| 30   6  48  12   0|1589M  533M  178M 5428M|  17k   11k|   0    40M|   0  3640 |  17k   33k|2.06 1.54 0.83|3.0   0  24|   0     0 |           | 11   34    0   10    0
May 19 20:18:38 ubuntu dstat.sh[65059]: 19-05 20:18:38| 38  10  39  11   0|1594M  527M  178M 5430M|3201B  540B|   0    35M|   0  3430 |  14k   27k|2.06 1.54 0.83|2.0 1.0 113|   0     0 |           | 11   36    0   10    0
May 19 20:18:39 ubuntu dstat.sh[65059]: 19-05 20:18:39| 31   8  46  12   0|1604M  514M  179M 5432M|9929B 7302B|   0    43M|   0  3833 |  16k   31k|2.14 1.57 0.84|7.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 19 20:18:40 ubuntu dstat.sh[65059]: 19-05 20:18:40| 28   7  49  13   0|1592M  523M  179M 5435M|  16k   12k|   0    49M|   0  4052 |  19k   35k|2.14 1.57 0.84|4.0   0  48|   0     0 |           | 11   37    0   10    0
May 19 20:18:41 ubuntu dstat.sh[65059]: 19-05 20:18:41| 33  10  42  13   0|1562M  550M  179M 5438M|3996B 1005B|   0    55M|   0  4512 |  18k   35k|2.14 1.57 0.84|5.0 1.0 103|   0     0 |           | 11   36    0   10    0
May 19 20:18:42 ubuntu dstat.sh[65059]: 19-05 20:18:42| 31   9  43  14   0|1599M  511M  179M 5440M|7908B 5560B|   0    56M|   0  4488 |  19k   35k|2.14 1.57 0.84|2.0   0  81|   0     0 |           | 11   37    0   10    0
May 19 20:18:43 ubuntu dstat.sh[65059]: 19-05 20:18:43| 36   8  43   9   0|1592M  516M  179M 5442M|  13k   10k|   0    42M|   0  3353 |  16k   39k|2.14 1.57 0.84|2.0   0  57|   0     0 |           | 11   37    0   11    0
May 19 20:18:44 ubuntu dstat.sh[65059]: 19-05 20:18:44| 30  11  45  12   0|1528M  585M  179M 5437M|9234B 5954B|   0    37M|   0  3524 |  17k   32k|2.37 1.63 0.87|3.0   0  67|   0     0 |           | 11   36    0   12    0
May 19 20:18:45 ubuntu dstat.sh[65059]: 19-05 20:18:45| 38   9  43   9   0|1572M  541M  179M 5437M|5302B 2512B|   0    52M|   0  3792 |  14k   25k|2.37 1.63 0.87|1.0   0  34|   0     0 |           | 11   35    0   12    0
May 19 20:18:46 ubuntu dstat.sh[65059]: 19-05 20:18:46| 30  10  58   0   0|1450M  663M  179M 5437M|  11k 7332B|   0  1895k|   0  92.8 |4622  4785 |2.37 1.63 0.87|1.0   0 211|   0     0 |           | 11   32    0   13    0
May 19 20:18:47 ubuntu dstat.sh[65059]: 19-05 20:18:47| 21   6  73   0   0|1429M  684M  179M 5437M|2602B  540B|   0   893k|   0  39.0 |2161  1711 |2.37 1.63 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 19 20:18:48 ubuntu dstat.sh[65059]: 19-05 20:18:48| 16   2  80   0   0|1441M  672M  179M 5438M|  10k 7305B|   0   629k|   0  41.1 |2340  2524 |2.37 1.63 0.87|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 19 20:18:49 ubuntu dstat.sh[65059]: 19-05 20:18:49| 19   8  73   0   0|1408M  704M  179M 5438M|2665B  541B|   0   180k|   0  9.02 |2465  1721 |2.26 1.62 0.87|1.0   0  60|   0     0 |           | 11   32    0   14    0
