Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:13:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:04| 43  20  36   0   0|1804M  841M  172M 4921M|6111B 1620B|   0    28k|   0  7.00 |4967    14k|1.39 1.37 0.79|2.0   0 334|   0     0 |   0     0 | 13   58    3   34    0
Dec 12 15:13:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:05| 46  11  42   0   0|1926M  719M  172M 4921M|6769B 1618B|   0     0 |   0     0 |2058  3000 |1.44 1.38 0.79|2.0   0 178|   0     0 |   0     0 | 13   58    3   28    0
Dec 12 15:13:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:06| 31   4  64   0   0|1987M  657M  173M 4922M|6508B 1711B|   0   535k|   0  18.0 |1128  2985 |1.44 1.38 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   28    0
Dec 12 15:13:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:07| 23   4  65   6   0|2013M  618M  173M 4934M|6582B 1623B| 140k   22M|35.1  1695 |7325    15k|1.44 1.38 0.79|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    3   24    0
Dec 12 15:13:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:08| 26   9  58   8   0|2038M  583M  173M 4944M|7032B 1754B|   0    23M|   0  2791 |  12k   28k|1.44 1.38 0.79|3.0   0 8.0|   0     0 |   0     0 | 14   60    3   26    0
Dec 12 15:13:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:09| 29  19  52   0   0|2188M  430M  173M 4945M|6477B 1456B|   0  1326k|   0  92.8 |5223    16k|1.44 1.38 0.79|1.0   0 305|   0     0 |   0     0 | 14   85    3   34    0
Dec 12 15:13:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:10| 11  19  69   0   0|2188M  431M  173M 4945M|7736B 1738B|   0  3292k|   0  56.1 |3209  5361 |1.41 1.38 0.80|1.0   0 426|   0     0 |   0     0 | 14   85    3   34    0
Dec 12 15:13:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:11| 27  16  55   0   0|2235M  384M  173M 4946M|7086B 1620B|   0    49M|   0  91.0 |5299  8582 |1.41 1.38 0.80|2.0   0 255|   0     0 |   0     0 | 14   86    3   32    0
Dec 12 15:13:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:12| 45   6  49   0   0|2354M  263M  173M 4947M|7653B 1714B|   0    11M|   0   631 |2216  3982 |1.41 1.38 0.80|4.0   0  10|   0     0 |   0     0 | 14   90    3   32    0
Dec 12 15:13:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:13| 11  17  71   0   0|2357M  260M  173M 4947M|7575B 1616B|   0   746k|   0  54.9 |3200  5101 |1.41 1.38 0.80|3.0   0 384|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:13:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:14|  8  19  72   0   0|2359M  258M  173M 4947M|7324B 1621B|   0   144k|   0  17.0 |2849  4424 |1.41 1.38 0.80|2.0   0 357|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:13:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:15| 12  15  72   0   0|2387M  231M  173M 4947M|6902B 1457B|   0   120k|   0  12.0 |2325  3419 |1.37 1.37 0.80|1.0   0 248|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:13:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:16| 24   3  73   0   0|2427M  191M  173M 4947M|7176B 1624B|   0   120k|   0  13.0 |1842  2894 |1.37 1.37 0.80|1.0   0   0|   0     0 |   0     0 | 14   91    3   28    0
Dec 12 15:13:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:17| 22   4  72   0   0|2425M  192M  173M 4947M|8969B 1617B|   0   220k|   0  16.0 |1671  2367 |1.37 1.37 0.80|1.0   0  65|   0     0 |   0     0 | 14   91    3   28    0
Dec 12 15:13:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:18| 28   5  67   1   0|2456M  161M  173M 4947M|  13k 1714B|   0  1535k|   0   226 |4597  8629 |1.37 1.37 0.80|1.0   0 2.0|   0     0 |   0     0 | 14   96    3   29    0
Dec 12 15:13:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:19| 28   7  63   0   0|2460M  156M  173M 4947M|5743B 1619B|   0  1423k|   0   122 |2825  4632 |1.37 1.37 0.80|1.0   0 116|   0     0 |   0     0 | 14  100    3   30    0
Dec 12 15:13:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:20| 29   3  67   1   0|2494M  123M  173M 4948M|  12k 1712B|   0  1686k|   0   162 |3278  5889 |1.34 1.36 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  100    3   31    0
Dec 12 15:13:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:21| 42  10  47   0   0|2513M  123M  173M 4929M|5226B 1457B|  20k 1835k|3.00  94.0 |1971  2920 |1.34 1.36 0.80|3.0   0  99|   0     0 |   0     0 | 14  101    3   31    0
Dec 12 15:13:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:22| 30   7  62   0   0|2521M  139M  172M 4907M|6828B 1713B| 452k 6349k|21.0   543 |1943  2240 |1.34 1.36 0.80|1.0   0  63|   0     0 |   0     0 | 14  100    3   32    0
Dec 12 15:13:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:23| 22   4  72   0   0|2510M  150M  172M 4907M|6814B 1620B| 128k  420k|1.00  26.0 |1620  2359 |1.34 1.36 0.80|1.0   0  52|   0     0 |   0     0 | 14  104    3   34    0
Dec 12 15:13:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:24| 24   4  72   0   0|2548M  128M  171M 4891M|  42k 1621B| 272k  633k|4.00  76.1 |1877  2804 |1.34 1.36 0.80|1.0   0 3.0|   0     0 |   0     0 | 14  108    3   34    0
Dec 12 15:13:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:25| 20   6  73   0   0|2554M  122M  171M 4891M|6964B 1619B| 112k  432k|6.99  41.0 |1682  2488 |1.31 1.36 0.80|1.0   0  84|   0     0 |   0     0 | 14  106    3   35    0
Dec 12 15:13:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:26| 22   5  72   0   0|2537M  156M  171M 4875M|  12k 1624B| 569k  261k|23.1  15.0 |1535  2221 |1.31 1.36 0.80|1.0   0  57|   0     0 |   0     0 | 14  106    3   36    0
Dec 12 15:13:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:27| 26   4  69   1   0|2567M  124M  171M 4876M|6632B 1612B| 740k 2571k| 128   307 |3569  6917 |1.31 1.36 0.80|9.0   0   0|   0     0 |   0     0 | 14  108    3   36    0
Dec 12 15:13:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:28| 22   6  71   1   0|2564M  128M  171M 4876M|6316B 1462B|   0  4722k|   0   305 |2297  4260 |1.31 1.36 0.80|1.0   0  55|   0     0 |   0     0 | 14  106    3   37    0
Dec 12 15:13:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:29| 28   2  68   0   0|2569M  122M  171M 4876M|6901B 2029B| 128k 1191k|3.00   114 |3142  6144 |1.31 1.36 0.80|1.0   0 3.0|   0     0 |   0     0 | 14  114    4   37    0
Dec 12 15:13:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:30| 28   5  67   1   0|2560M  131M  171M 4876M|7130B 1789B|   0  3221k|   0   214 |2412  4311 |1.29 1.35 0.80|1.0   0  71|   0     0 |   0     0 | 14  112    4   38    0
Dec 12 15:13:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:31| 20   8  71   1   0|2517M  174M  171M 4876M|7422B 1622B|  76k  769k|5.01   108 |2690  5081 |1.29 1.35 0.80|1.0   0 147|   0     0 |   0     0 | 14  112    4   39    0
Dec 12 15:13:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:32| 24   3  73   0   0|2575M  116M  171M 4876M|9721B 1789B|   0   364k|   0  22.0 |1335  1925 |1.29 1.35 0.80|1.0   0 3.0|   0     0 |   0     0 | 14  114    4   41    0
Dec 12 15:13:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:33| 25   3  70   0   0|2593M  122M  171M 4853M|6997B 1661B| 100k  876k|6.00   107 |2693  5435 |1.29 1.35 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  115    4   42    0
Dec 12 15:13:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:34| 33   9  56   1   0|2563M  164M  171M 4841M|6907B 1749B|3305k 4142k|85.0   390 |4028  7250 |1.29 1.35 0.80|8.0   0 165|   0     0 |   0     0 | 14  115    4   43    0
Dec 12 15:13:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:35| 33   7  58   0   0|2609M  116M  171M 4843M|8288B 1631B|2064k  942k|37.9  82.8 |3163  5454 |1.35 1.36 0.81|1.0   0 127|   0     0 |   0     0 | 14  115    4   42    0
Dec 12 15:13:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:36| 14  15  71   0   0|2575M  159M  171M 4834M|7258B 2040B| 136k  484k|4.00  30.0 |2424  3713 |1.35 1.36 0.81|2.0   0 234|   0     0 |   0     0 | 14  115    4   43    0
Dec 12 15:13:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:37| 10  21  69   1   0|2583M  151M  171M 4834M|7336B 1709B| 248k  472k|11.0  34.0 |2971  4662 |1.35 1.36 0.81|1.0   0 384|   0     0 |   0     0 | 14  115    4   43    0
Dec 12 15:13:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:38| 24  16  60   0   0|2603M  131M  171M 4835M|7361B 1623B| 321k  405k|14.0  22.0 |4514  9720 |1.35 1.36 0.81|2.0   0 277|   0     0 |   0     0 | 14  115    4   43    0
Dec 12 15:13:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:39| 32  23  45   0   0|2651M  120M  170M 4797M|7744B 1730B| 180k 2444k|7.00   164 |3896  7274 |1.35 1.36 0.81|2.0   0 542|   0     0 |   0     0 | 14  115    4   43    0
Dec 12 15:13:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:40| 48  23  28   0   0|2766M  125M  167M 4683M|7718B 1621B|2097k 7636k| 145   786 |8200    19k|1.72 1.44 0.84|4.0   0 338|   0     0 |   0     0 | 16  127    4   43    0
Dec 12 15:13:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:41| 55  22  22   1   0|2882M  125M  164M 4574M|6161B 1570B|4448k 2400k| 286   234 |4932  8331 |1.72 1.44 0.84|3.0   0 591|   0     0 |   0     0 | 16  127    4   43    0
Dec 12 15:13:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:42| 59  21  19   0   0|2974M  132M  162M 4478M|7289B 1620B|2152k 7571k| 193   687 |6684    16k|1.72 1.44 0.84|3.0   0 370|   0     0 |   0     0 | 16  143    3   43    0
Dec 12 15:13:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:43| 39  19  41   0   0|3040M  121M  162M 4423M|8704B 1620B|  52k  932k|10.0   101 |4237  6895 |1.72 1.44 0.84|3.0   0 620|   0     0 |   0     0 | 16  143    3   43    0
Dec 12 15:13:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:44| 23  16  59   0   0|3069M  116M  162M 4401M|6764B 1861B| 124k 3826k|6.00   370 |6703    12k|1.72 1.44 0.84|2.0   0 280|   0     0 |   0     0 | 17  143    3   43    0
Dec 12 15:13:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:45| 32  21  46   0   0|3123M  125M  162M 4340M|8118B 1617B|   0  1876k|   0   101 |4205  8007 |1.90 1.48 0.85|1.0   0 551|   0     0 |   0     0 | 17  145    3   43    0
Dec 12 15:13:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:46| 46  22  32   0   0|3233M  133M  162M 4224M|  11k 1718B| 630k 6589k|12.0   639 |8186    17k|1.90 1.48 0.85|4.0   0 401|   0     0 |   0     0 | 17  159    3   43    0
Dec 12 15:13:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:47| 32  22  45   0   0|3302M  124M  162M 4165M|7013B 1620B|  48k  324k|3.00  24.0 |4328  7242 |1.90 1.48 0.85|2.0   0 757|   0     0 |   0     0 | 17  159    3   43    0
Dec 12 15:13:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:48| 24  21  53   0   0|3375M  115M  162M 4102M|  11k 1457B|8189B 6690k|2.00   781 |6962    14k|1.90 1.48 0.85|2.0   0 485|   0     0 |   0     0 | 17  169    3   43    0
Dec 12 15:13:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:49| 30  15  55   0   0|3426M  130M  162M 4038M|9837B 1731B|  56k  580k|7.00  38.0 |4338  7503 |1.90 1.48 0.85|2.0   0 151|   0     0 |   0     0 | 17  169    3   43    0
Dec 12 15:13:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:50| 47   6  46   0   0|3546M  133M  162M 3917M|6507B 1690B|  16k 1616k|4.00   285 |1939  2728 |1.91 1.49 0.86|2.0   0 8.0|   0     0 |   0     0 | 17  175    3   43    0
Dec 12 15:13:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:51| 37  10  51   0   0|3515M  226M  162M 3856M|7401B 1714B|1368k  512k|41.0  36.0 |2622  4276 |1.91 1.49 0.86|3.0   0 178|   0     0 |   0     0 | 17  178    3   43    0
Dec 12 15:13:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:52| 39  21  39   0   0|3577M  164M  162M 3857M|6954B 1714B|  16k  324k|4.00  20.0 |4717    10k|1.91 1.49 0.86|3.0   0 572|   0     0 |   0     0 | 17  179    3   42    0
Dec 12 15:13:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:53| 50  19  31   0   0|3595M  143M  162M 3860M|6897B 1662B|1576k  468k|37.0  37.0 |6087    14k|1.91 1.49 0.86|5.0   0 287|   0     0 |   0     0 | 17  191    3   43    0
Dec 12 15:13:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:54| 80  15   4   0   0|3702M  158M  162M 3740M|  43k 1714B| 792k 9725k|16.0   577 |3070  5933 |1.91 1.49 0.86|4.0   0 144|   0     0 |   0     0 | 17  202    3   47    0
Dec 12 15:13:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:55| 83  13   4   0   0|3818M  140M  162M 3644M|6403B 1457B| 116k 1467k|5.99  62.9 |4907    12k|2.24 1.57 0.89|8.0 6.0  59|   0     0 |   0     0 | 17  210    3   55    0
Dec 12 15:13:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:56| 50  24  25   0   0|3819M  134M  162M 3649M|  16k 1621B|  20k   10M|3.00   415 |6356    13k|2.24 1.57 0.89|4.0   0 561|   0     0 |   0     0 | 17  216    3   52    0
Dec 12 15:13:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:57| 52  21  27   0   0|3822M  137M  162M 3643M|6525B 1618B|4092B 7265k|1.00   297 |6314    14k|2.24 1.57 0.89|5.0 1.0 339|   0     0 |   0     0 | 17  215    3   53    0
Dec 12 15:13:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:58| 61  25  12   0   0|3862M  129M  162M 3611M|7936B 1715B|  12k 4178k|3.00   146 |7143    34k|2.24 1.57 0.89|3.0   0 491|   0     0 |   0     0 | 17  221    3   55    0
Dec 12 15:13:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:13:59| 63  19  17   0   0|3892M  169M  163M 3542M|7777B 1732B| 176k   15M|23.0  1112 |7268    19k|2.24 1.57 0.89|3.0   0 266|   0     0 |   0     0 | 17  225    3   58    0
Dec 12 15:14:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:00| 53  24  22   0   0|4001M  127M  163M 3476M|6887B 1688B|   0  2503k|   0   279 |4544  9358 |2.30 1.59 0.90|4.0   0 479|   0     0 |   0     0 | 17  225    3   59    0
Dec 12 15:14:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:01| 63  18  18   0   0|4060M  126M  163M 3419M|5794B 1557B| 100k 6434k|6.02   531 |7813    24k|2.30 1.59 0.90|4.0   0 222|   0     0 |   0     0 | 17  237    3   60    0
Dec 12 15:14:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:02| 68   7  23   0   0|4137M  137M  163M 3333M|7100B 1619B|   0   704k|   0  68.0 |3016  4920 |2.30 1.59 0.90|3.0   0  10|   0     0 |   0     0 | 17  240    3   61    0
Dec 12 15:14:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:03| 61  15  24   0   0|4142M  205M  163M 3262M|5760B 1706B|1172k 2925k|26.0   367 |5432    12k|2.30 1.59 0.90|3.0   0 240|   0     0 |   0     0 | 17  247    3   68    0
Dec 12 15:14:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:04| 54  23  20   0   0|4137M  209M  163M 3262M|5861B 1620B| 948k 1108k|42.0  85.0 |4966    13k|2.30 1.59 0.90|6.0   0 593|   0     0 |   0     0 | 17  252    3   64    0
Dec 12 15:14:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:05| 64  19  16   0   0|4226M  139M  163M 3244M|8449B 1619B|4813k 7075k| 111   672 |6849    13k|2.36 1.61 0.91|6.0   0 248|   0     0 |   0     0 | 18  252    3   65    0
Dec 12 15:14:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:06| 82  13   5   0   0|4315M  129M  163M 3166M|8106B 1715B|1004k 1285k|11.0   163 |2963  4245 |2.36 1.61 0.91|4.0   0  55|   0     0 |   0     0 | 18  255    3   62    0
Dec 12 15:14:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:07| 73  13  13   0   0|4334M  189M  163M 3089M|6987B 1620B| 832k 2548k|13.0   303 |5924    11k|2.36 1.61 0.91|3.0   0 134|   0     0 |   0     0 | 18  256    3   64    0
Dec 12 15:14:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:08| 19   9  70   0   0|4345M  178M  163M 3089M|  13k 2987B| 836k  476k|12.0  31.0 |2198  3456 |2.36 1.61 0.91|3.0   0 136|   0     0 |   0     0 | 18  257    3   64    0
Dec 12 15:14:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:09| 22   6  71   0   0|4377M  146M  163M 3089M|  21k 5722B| 800k  608k|8.00  44.0 |2185  3190 |2.36 1.61 0.91|1.0   0  11|   0     0 |   0     0 | 18  262    3   64    1
Dec 12 15:14:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:10| 20   6  74   0   0|4369M  154M  163M 3089M|7718B 1669B| 510k  415k|3.99  30.9 |1970  3004 |2.25 1.60 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  262    3   53    0
Dec 12 15:14:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:11| 20   6  74   0   0|4369M  153M  163M 3090M|1392k   14k| 771k  381k|6.02  26.1 |2558  3993 |2.25 1.60 0.91|1.0   0  11|   0     0 |   0     0 | 18  266    3   53    0
Dec 12 15:14:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:12| 17  13  69   0   0|4361M  145M  163M 3106M|  14M  120k|2593k  471k|28.0  37.0 |7473  6342 |2.25 1.60 0.91|1.0   0 223|   0     0 |   0     0 | 18  265    3   53    0
Dec 12 15:14:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:13| 23   5  69   1   0|4402M  134M  163M 3076M|7955B 1662B| 284k   21M|12.0   766 |2647  4322 |2.25 1.60 0.91|2.0   0  46|   0     0 |   0     0 | 18  273    3   53    0
Dec 12 15:14:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:14| 26   2  69   0   0|4413M  137M  163M 3062M|7844B 1620B| 452k  424k|25.0  39.0 |4044  7947 |2.25 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  282    3   54    0
Dec 12 15:14:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:15| 19  11  69   0   0|4355M  180M  163M 3077M|5812B 1628B| 316k  637k|14.0  63.1 |3703  7026 |2.15 1.59 0.91|1.0   0 239|   0     0 |   0     0 | 18  279    3   55    0
Dec 12 15:14:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:16| 21   7  71   0   0|4412M  137M  163M 3063M|9035B 1620B| 160k  332k|3.00  15.0 |2367  4034 |2.15 1.59 0.91|1.0   0 229|   0     0 |   0     0 | 18  279    3   55    0
Dec 12 15:14:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:17| 12  15  71   0   0|4369M  181M  163M 3063M|8282B 1619B|4094B  300k|1.00  20.0 |2934  4606 |2.15 1.59 0.91|3.0   0 303|   0     0 |   0     0 | 18  279    3   55    0
Dec 12 15:14:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:18|  9  17  73   0   0|4365M  185M  163M 3063M|8124B 1615B|  40k 4948k|3.99  86.7 |3350  5515 |2.15 1.59 0.91|3.0   0 357|   0     0 |   0     0 | 18  279    3   53    0
Dec 12 15:14:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:19|  6   2  93   0   0|4370M  180M  163M 3063M|6573B 1620B|   0   156k|   0  17.0 |1316  2216 |2.15 1.59 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  279    3   53    0
Dec 12 15:14:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:20| 26   4  71   0   0|4418M  131M  163M 3063M|7057B 1714B| 636k   16M|6.00  37.0 |1810  2745 |2.05 1.58 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  282    3   53    0
Dec 12 15:14:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:21| 15  14  70   0   0|4369M  180M  163M 3064M|5461B 1461B|  20k   68k|4.01  6.01 |2843  4474 |2.05 1.58 0.91|1.0   0 220|   0     0 |   0     0 | 18  285    3   51    0
Dec 12 15:14:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:22| 13  17  71   0   0|4372M  176M  163M 3064M|8299B 1717B|   0   104k|   0  9.01 |3085  4863 |2.05 1.58 0.91|1.0   0 242|   0     0 |   0     0 | 18  285    3   51    0
Dec 12 15:14:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:23| 21   7  72   0   0|4425M  123M  163M 3065M|7061B 1615B| 730k  140k|30.9  18.9 |2037  3151 |2.05 1.58 0.91|1.0   0  83|   0     0 |   0     0 | 18  285    3   50    0
Dec 12 15:14:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:24| 24   4  70   0   0|4484M  133M  163M 2996M|  43k 1787B| 260k  312k|25.0  25.0 |1589  2238 |2.05 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    3   50    0
Dec 12 15:14:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:25| 27   2  70   0   0|4402M  222M  163M 2989M|5875B 1620B| 144k  452k|14.0  50.0 |2135  3359 |1.97 1.57 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  289    3   47    0
Dec 12 15:14:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:26| 25   3  72   0   0|4467M  156M  163M 2989M|  12k 1621B|  40k  216k|10.0  10.0 |1445  1980 |1.97 1.57 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  289    3   47    0
Dec 12 15:14:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:27| 25   4  71   0   0|4374M  250M  163M 2989M|9585B 1625B|  36k    0 |3.01     0 |1915  2922 |1.97 1.57 0.91|1.0   0  16|   0     0 |   0     0 | 18  289    3   46    0
Dec 12 15:14:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:28| 24   2  73   0   0|4423M  201M  163M 2989M|7366B 1458B|   0   488k|   0  33.0 |1419  2146 |1.97 1.57 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  289    3   46    0
Dec 12 15:14:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:29| 13  15  71   0   0|4379M  243M  163M 2991M|7193B 1705B|1491k  512k|19.0  15.0 |2838  4463 |1.97 1.57 0.91|1.0   0 260|   0     0 |   0     0 | 18  289    3   45    0
Dec 12 15:14:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:30| 15  13  71   0   0|4392M  230M  163M 2991M|7154B 1615B|  40k    0 |9.97     0 |2862  4621 |1.89 1.56 0.91|1.0   0 322|   0     0 |   0     0 | 18  289    3   45    0
Dec 12 15:14:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:31| 24   3  72   0   0|4419M  202M  163M 2991M|6825B 1620B| 476k 4096B|19.0  1.00 |1492  2076 |1.89 1.56 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  289    3   44    0
Dec 12 15:14:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:32| 22   5  73   0   0|4413M  208M  163M 2992M|  12k 3706B| 156k  264k|7.00  5.00 |9401    19k|1.89 1.56 0.91|1.0   0  13|   0     0 |   0     0 | 18  290    3   44    0
Dec 12 15:14:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:33| 25   3  72   0   0|4440M  179M  163M 2993M|  11k 3474B|  40k  791k|9.03  43.2 |4195  7821 |1.89 1.56 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  290    3   41    0
Dec 12 15:14:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:34| 23   5  71   0   0|4375M  244M  163M 2993M|6919B 1791B|4089B  503k|1.00  25.0 |6406    13k|1.89 1.56 0.91|3.0   0  20|   0     0 |   0     0 | 18  289    3   41    0
Dec 12 15:14:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:35| 18  12  69   0   0|4419M  201M  163M 2993M|8470B 1456B|  24k  136k|3.00  12.0 |2874  4581 |1.82 1.55 0.91|1.0   0 254|   0     0 |   0     0 | 18  289    3   39    0
