Jun 23 10:41:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:41:08 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:41:08 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:42:50 ubuntu dstat.sh[64942]: 23-06 10:42:50| 57   8  36   0   0|1566M  657M  171M 5338M|  11k 8889B|   0   152k|   0  9.00 |3735  2346 |3.03 1.62 0.84|2.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 23 10:42:51 ubuntu dstat.sh[64942]: 23-06 10:42:51| 44   9  46   0   0|1559M  665M  171M 5339M|  26k   22k|   0   216k|   0  18.0 |7092  9096 |3.03 1.62 0.84|4.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 23 10:42:52 ubuntu dstat.sh[64942]: 23-06 10:42:52| 34  13  51   0   0|1439M  784M  171M 5339M|8339B 4696B|   0   388k|   0  34.0 |5160  4834 |3.03 1.62 0.84|3.0   0 135|   0     0 |           | 11   32    0   56    0
Jun 23 10:42:53 ubuntu dstat.sh[64942]: 23-06 10:42:53| 39   5  55   0   0|1461M  762M  171M 5339M|  12k 8454B|   0   144k|   0  9.98 |2961  1877 |3.03 1.62 0.84|1.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 23 10:42:54 ubuntu dstat.sh[64942]: 23-06 10:42:54| 36   6  57   0   0|1424M  800M  171M 5339M|  16k   12k|   0  1792k|   0   105 |5193  6480 |2.95 1.63 0.84|3.0   0  35|   0     0 |           | 11   32    0   58    0
Jun 23 10:42:55 ubuntu dstat.sh[64942]: 23-06 10:42:55| 40  11  48   0   0|1457M  766M  171M 5339M|5003B 1559B|   0   215k|   0  23.9 |3786  2437 |2.95 1.63 0.84|3.0   0 104|   0     0 |           | 11   32    0   58    0
Jun 23 10:42:56 ubuntu dstat.sh[64942]: 23-06 10:42:56| 34   5  60   0   0|1501M  722M  171M 5339M|  16k   13k|   0   229k|   0  24.1 |3618  3380 |2.95 1.63 0.84|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 23 10:42:57 ubuntu dstat.sh[64942]: 23-06 10:42:57| 37   8  53   0   0|1442M  781M  171M 5339M|  12k 7335B|   0   204k|   0  20.0 |4052  4022 |2.95 1.63 0.84|2.0   0  65|   0     0 |           | 11   32    0   59    0
Jun 23 10:42:58 ubuntu dstat.sh[64942]: 23-06 10:42:58| 40   7  53   0   0|1484M  739M  171M 5339M|  11k 6506B|   0   112k|   0  7.01 |2887  1740 |2.95 1.63 0.84|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 23 10:42:59 ubuntu dstat.sh[64942]: 23-06 10:42:59| 33   6  60   0   0|1394M  829M  171M 5339M|  22k   17k|   0   370k|   0  23.8 |4914  6299 |2.87 1.64 0.85|3.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 23 10:43:00 ubuntu dstat.sh[64942]: 23-06 10:43:00| 42   7  51   0   0|1400M  823M  171M 5339M|6613B 2903B|   0   348k|   0  26.0 |3437  2593 |2.87 1.64 0.85|2.0   0 5.0|   0     0 |           | 11   32    0   56    0
Jun 23 10:43:01 ubuntu dstat.sh[64942]: 23-06 10:43:01| 34   5  59   0   0|1462M  760M  171M 5339M|  18k   14k|   0  3296k|   0   146 |3897  3830 |2.87 1.64 0.85|4.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 23 10:43:02 ubuntu dstat.sh[64942]: 23-06 10:43:02| 32  11  57   0   0|1455M  768M  171M 5339M|  14k   11k|   0   376k|   0  34.0 |5642  6903 |2.87 1.64 0.85|4.0   0 191|   0     0 |           | 11   32    0   58    0
Jun 23 10:43:03 ubuntu dstat.sh[64942]: 23-06 10:43:03| 22   8  69   0   0|1485M  737M  171M 5339M|5380B 1614B|   0   147k|   0  8.97 |2517  1799 |2.87 1.64 0.85|2.0   0  91|   0     0 |           | 11   32    0   58    0
Jun 23 10:43:04 ubuntu dstat.sh[64942]: 23-06 10:43:04| 17   3  78   0   0|1488M  735M  171M 5339M|  14k 9915B|   0   108k|   0  8.02 |2816  3197 |2.72 1.62 0.85|2.0   0 1.0|   0     0 |           | 11   33    0   55    0
Jun 23 10:43:05 ubuntu dstat.sh[64942]: 23-06 10:43:05| 12  13  73   0   0|1443M  779M  171M 5339M|8048B 4219B|   0  1428k|   0  26.9 |4260  3669 |2.72 1.62 0.85|2.0   0 179|   0     0 |           | 11   32    0   56    0
Jun 23 10:43:06 ubuntu dstat.sh[64942]: 23-06 10:43:06| 17  11  72   0   0|1463M  760M  171M 5339M|5046B 1467B|   0   177k|   0  10.1 |2876  1928 |2.72 1.62 0.85|2.0   0 105|   0     0 |           | 11   32    0   56    0
Jun 23 10:43:07 ubuntu dstat.sh[64942]: 23-06 10:43:07| 18   3  77   0   0|1482M  741M  171M 5339M|9234B 6305B|   0   263k|   0  15.9 |1914  1594 |2.72 1.62 0.85|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 10:43:08 ubuntu dstat.sh[64942]: 23-06 10:43:08| 19   5  75   0   0|1435M  788M  171M 5339M|  10k 7003B|   0   116k|   0  15.1 |3526  3792 |2.72 1.62 0.85|2.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 23 10:43:09 ubuntu dstat.sh[64942]: 23-06 10:43:09| 21   4  74   0   0|1462M  760M  171M 5339M|4536B 1563B|   0    72k|   0  3.99 |1740  1206 |2.58 1.61 0.85|4.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 23 10:43:10 ubuntu dstat.sh[64942]: 23-06 10:43:10| 17   2  78   0   0|1461M  761M  171M 5339M|  11k 8961B|   0   504k|   0  34.0 |3337  3948 |2.58 1.61 0.85|2.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 23 10:43:11 ubuntu dstat.sh[64942]: 23-06 10:43:11| 18   5  75   0   0|1411M  811M  171M 5339M|  10k 7113B|   0   100k|   0  12.0 |4002  4427 |2.58 1.61 0.85|2.0   0  37|   0     0 |           | 11   32    0   54    0
Jun 23 10:43:12 ubuntu dstat.sh[64942]: 23-06 10:43:12|  9  22  67   0   0|1383M  839M  171M 5340M|4451B 1624B|   0  4106B|   0  1.00 |5229  3293 |2.58 1.61 0.85|1.0   0 319|   0     0 |           | 11   32    0   49    0
Jun 23 10:43:13 ubuntu dstat.sh[64942]: 23-06 10:43:13| 27  19  54   0   0|1388M  834M  171M 5340M|3987B 1293B|   0   631k|   0  33.9 |4866  3567 |2.58 1.61 0.85|2.0   0 270|   0     0 |           | 11   32    0   51    0
Jun 23 10:43:14 ubuntu dstat.sh[64942]: 23-06 10:43:14| 45   6  49   0   0|1489M  731M  171M 5341M|4207B 1180B|   0   526k|   0  9.03 |3048  1736 |2.53 1.62 0.86|4.0   0 4.0|   0     0 |           | 11   34    0   51    0
Jun 23 10:43:15 ubuntu dstat.sh[64942]: 23-06 10:43:15| 35   8  42  12   0|1473M  741M  172M 5346M|5214B 1568B|   0    30M|   0  2806 |  12k   23k|2.53 1.62 0.86|2.0 1.0 123|   0     0 |           | 11   36    0   51    0
Jun 23 10:43:16 ubuntu dstat.sh[64942]: 23-06 10:43:16| 35  10  39  13   0|1471M  741M  172M 5348M|5974B 1508B|   0    51M|   0  4180 |  15k   31k|2.53 1.62 0.86|3.0   0  51|   0     0 |           | 11   36    0   49    0
Jun 23 10:43:17 ubuntu dstat.sh[64942]: 23-06 10:43:17| 44   7  47   2   0|1474M  737M  173M 5348M|6826B 1617B|   0    11M|   0   707 |4383  5265 |2.53 1.62 0.86|3.0   0 7.0|   0     0 |           | 11   32    0   49    0
Jun 23 10:43:18 ubuntu dstat.sh[64942]: 23-06 10:43:18| 42   7  47   4   0|1520M  692M  173M 5348M|6707B 1629B|   0  7566k|   0  1157 |7747    13k|2.53 1.62 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 23 10:43:19 ubuntu dstat.sh[64942]: 23-06 10:43:19| 37  11  45   5   0|1460M  751M  173M 5348M|5450B 1710B|   0    15M|   0  1832 |  10k   17k|2.49 1.63 0.87|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 23 10:43:20 ubuntu dstat.sh[64942]: 23-06 10:43:20| 23   3  73   0   0|1421M  790M  173M 5348M|4602B 1565B|   0   907k|   0  44.0 |1932  1463 |2.49 1.63 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 23 10:43:21 ubuntu dstat.sh[64942]: 23-06 10:43:21| 23   4  72   1   0|1433M  778M  173M 5348M|4998B 1620B|   0  8854k|   0   532 |2683  2975 |2.49 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 23 10:43:22 ubuntu dstat.sh[64942]: 23-06 10:43:22| 24   2  74   0   0|1420M  791M  173M 5348M|4683B 1621B|   0   124k|   0  12.0 |1727  1112 |2.49 1.63 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 23 10:43:23 ubuntu dstat.sh[64942]: 23-06 10:43:23| 22   4  73   0   0|1463M  748M  173M 5348M|5155B 1619B|   0    56k|   0  4.00 |1722  1210 |2.49 1.63 0.87|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 23 10:43:24 ubuntu dstat.sh[64942]: 23-06 10:43:24| 22   4  74   0   0|1448M  763M  173M 5348M|4295B 1513B|   0     0 |   0     0 |1771  1201 |2.37 1.62 0.87|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Jun 23 10:43:25 ubuntu dstat.sh[64942]: 23-06 10:43:25| 22   4  73   0   0|1445M  766M  173M 5348M|4676B 1618B|   0     0 |   0     0 |1756  1242 |2.37 1.62 0.87|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 23 10:43:26 ubuntu dstat.sh[64942]: 23-06 10:43:26| 27   6  66   0   0|1483M  727M  173M 5348M|4521B 1622B|   0  8200B|   0  2.00 |2791  6222 |2.37 1.62 0.87|1.0   0  38|   0     0 |           | 11   32    0   42    0
Jun 23 10:43:27 ubuntu dstat.sh[64942]: 23-06 10:43:27| 23   3  74   0   0|1441M  770M  173M 5348M|4560B 1620B|   0     0 |   0     0 |1741  1092 |2.37 1.62 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Jun 23 10:43:28 ubuntu dstat.sh[64942]: 23-06 10:43:28| 22   3  73   0   0|1450M  760M  173M 5348M|4593B 1562B|   0   211k|   0  5.98 |1778  1307 |2.37 1.62 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Jun 23 10:43:29 ubuntu dstat.sh[64942]: 23-06 10:43:29| 24   2  73   0   0|1468M  743M  173M 5348M|4484B 1516B|   0   445k|   0  30.1 |1714  1187 |2.26 1.61 0.87|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:30 ubuntu dstat.sh[64942]: 23-06 10:43:30| 22   4  74   0   0|1429M  782M  173M 5348M|4241B 1457B|   0    96k|   0  4.00 |1767  1273 |2.26 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:31 ubuntu dstat.sh[64942]: 23-06 10:43:31| 22   4  73   0   0|1408M  802M  173M 5348M|4938B 1562B|   0     0 |   0     0 |1821  1287 |2.26 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:32 ubuntu dstat.sh[64942]: 23-06 10:43:32| 22   4  73   0   0|1436M  774M  173M 5348M|4435B 1462B|   0    12k|   0  2.00 |1726  1104 |2.26 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:33 ubuntu dstat.sh[64942]: 23-06 10:43:33| 22   4  74   0   0|1435M  776M  173M 5348M|4966B 1509B|   0     0 |   0     0 |1779  1248 |2.26 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:34 ubuntu dstat.sh[64942]: 23-06 10:43:34| 23   3  73   0   0|1379M  831M  173M 5348M|4556B 1462B|   0     0 |   0     0 |1721  1092 |2.24 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:35 ubuntu dstat.sh[64942]: 23-06 10:43:35| 22   4  74   0   0|1408M  802M  173M 5348M|4306B 1566B|   0     0 |   0     0 |1751  1150 |2.24 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:36 ubuntu dstat.sh[64942]: 23-06 10:43:36| 23   3  74   0   0|1413M  797M  173M 5348M|4480B 1460B|   0   236k|   0  7.01 |1739  1074 |2.24 1.61 0.87|1.0   0 5.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:43:37 ubuntu dstat.sh[64942]: 23-06 10:43:37|  7  22  69   0   0|1399M  811M  173M 5349M|4656B 1513B|   0   352k|   0  4.00 |5220  3589 |2.24 1.61 0.87|1.0   0 313|   0     0 |           | 11   32    0   33    0
Jun 23 10:43:38 ubuntu dstat.sh[64942]: 23-06 10:43:38|  8  22  68   0   0|1386M  824M  173M 5349M|4727B 1566B|   0   788k|   0  21.0 |5426  3950 |2.24 1.61 0.87|4.0   0 331|   0     0 |           | 11   32    0   33    0
Jun 23 10:43:39 ubuntu dstat.sh[64942]: 23-06 10:43:39|  8  21  69   0   0|1385M  825M  173M 5349M|4464B 1509B|   0   715k|   0  27.0 |5287  3661 |2.14 1.60 0.87|2.0   0 295|   0     0 |           | 11   32    0   33    0
Jun 23 10:43:40 ubuntu dstat.sh[64942]: 23-06 10:43:40|  8  22  69   0   0|1379M  831M  173M 5349M|4447B 1622B|   0    68k|   0  4.01 |5367  3769 |2.14 1.60 0.87|1.0   0 329|   0     0 |           | 11   32    0   33    0
Jun 23 10:43:41 ubuntu dstat.sh[64942]: 23-06 10:43:41| 17  10  72   0   0|1374M  836M  173M 5349M|4447B 1616B|   0  8174B|   0  1.00 |2892  2012 |2.14 1.60 0.87|1.0   0  95|   0     0 |           | 11   32    0   29    0
Jun 23 10:43:42 ubuntu dstat.sh[64942]: 23-06 10:43:42| 23   4  73   0   0|1426M  784M  173M 5349M|4252B 1617B|   0     0 |   0     0 |1809  1172 |2.14 1.60 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 23 10:43:43 ubuntu dstat.sh[64942]: 23-06 10:43:43| 23   3  73   0   0|1433M  777M  173M 5349M|4662B 1614B|   0    16k|   0  1.00 |1798  1208 |2.14 1.60 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 23 10:43:44 ubuntu dstat.sh[64942]: 23-06 10:43:44| 22   4  74   0   0|1484M  726M  173M 5349M|4210B 1575B|   0    16k|   0  3.02 |1835  1223 |2.05 1.59 0.88|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 23 10:43:45 ubuntu dstat.sh[64942]: 23-06 10:43:45| 22   3  73   0   0|1463M  747M  173M 5349M|4800B 1620B|   0   100k|   0  3.00 |1817  1237 |2.05 1.59 0.88|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:43:46 ubuntu dstat.sh[64942]: 23-06 10:43:46| 22   4  73   0   0|1475M  735M  173M 5349M|4457B 1620B|   0  2648k|   0   105 |1818  1277 |2.05 1.59 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:43:47 ubuntu dstat.sh[64942]: 23-06 10:43:47| 23   3  74   0   0|1467M  743M  173M 5349M|4511B 1624B|   0   605k|   0   114 |1775  1131 |2.05 1.59 0.88|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:43:48 ubuntu dstat.sh[64942]: 23-06 10:43:48| 22   3  73   0   0|1460M  750M  173M 5349M|4732B 1617B|   0   208k|   0  12.0 |1862  1505 |2.05 1.59 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 23 10:43:49 ubuntu dstat.sh[64942]: 23-06 10:43:49| 23   3  73   0   0|1497M  713M  173M 5349M|4352B 1512B|   0   308k|   0  19.0 |1716  1184 |1.96 1.58 0.88|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 23 10:43:50 ubuntu dstat.sh[64942]: 23-06 10:43:50| 23   3  74   0   0|1440M  770M  173M 5349M|4500B 1662B|   0    64k|   0  6.00 |1788  1235 |1.96 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 10:43:51 ubuntu dstat.sh[64942]: 23-06 10:43:51| 22   3  73   0   0|1480M  730M  173M 5349M|4497B 1620B|   0    40k|   0  1.00 |1789  1199 |1.96 1.58 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 23 10:43:52 ubuntu dstat.sh[64942]: 23-06 10:43:52| 23   3  73   0   0|1437M  773M  173M 5349M|4785B 1566B|   0    12k|   0  1.00 |1732  1099 |1.96 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 10:43:53 ubuntu dstat.sh[64942]: 23-06 10:43:53| 22   4  74   0   0|1446M  764M  173M 5349M|4713B 1512B|   0     0 |   0     0 |1759  1124 |1.96 1.58 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 23 10:43:54 ubuntu dstat.sh[64942]: 23-06 10:43:54| 23   3  74   0   0|1433M  777M  173M 5349M|4847B 1566B|   0    28k|   0  1.00 |1708  1031 |1.89 1.57 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 23 10:43:55 ubuntu dstat.sh[64942]: 23-06 10:43:55| 21   4  74   0   0|1455M  755M  173M 5349M|4650B 1553B|   0     0 |   0     0 |1848  1226 |1.89 1.57 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 23 10:43:56 ubuntu dstat.sh[64942]: 23-06 10:43:56| 23   3  73   0   0|1488M  722M  173M 5349M|4683B 1566B|   0    88k|   0  5.00 |1669  1059 |1.89 1.57 0.88|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 23 10:43:57 ubuntu dstat.sh[64942]: 23-06 10:43:57| 23   4  73   0   0|1434M  776M  173M 5349M|5672B 1512B|   0    88k|   0  1.00 |1786  1144 |1.89 1.57 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:43:58 ubuntu dstat.sh[64942]: 23-06 10:43:58| 22   4  73   0   0|1411M  799M  173M 5349M|6233B 1568B|   0   120k|   0  12.0 |1950  1617 |1.89 1.57 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:43:59 ubuntu dstat.sh[64942]: 23-06 10:43:59| 22   4  73   0   0|1453M  757M  173M 5349M|5907B 1511B|   0   368k|   0  25.0 |1814  1272 |1.82 1.56 0.88|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:44:00 ubuntu dstat.sh[64942]: 23-06 10:44:00| 23   3  74   0   0|1441M  769M  173M 5349M|5086B 1566B|   0    64k|   0  5.00 |1718  1140 |1.82 1.56 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:44:01 ubuntu dstat.sh[64942]: 23-06 10:44:01| 22   4  73   0   0|1469M  740M  173M 5349M|4847B 1511B|   0    56k|   0  2.00 |1731  1187 |1.82 1.56 0.88|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 23 10:44:02 ubuntu dstat.sh[64942]: 23-06 10:44:02| 22   4  74   0   0|1438M  772M  173M 5349M|4726B 1566B|   0    16k|   0  3.00 |1765  1227 |1.82 1.56 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 23 10:44:03 ubuntu dstat.sh[64942]: 23-06 10:44:03| 22   3  74   0   0|1467M  743M  173M 5349M|4540B 1080B|   0    12k|   0  1.00 |1720  1129 |1.82 1.56 0.88|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 23 10:44:04 ubuntu dstat.sh[64942]: 23-06 10:44:04| 15  15  70   0   0|1432M  778M  173M 5349M|4031B  972B|   0    96k|   0  4.00 |3830  2505 |1.75 1.55 0.88|1.0   0 198|   0     0 |           | 11   32    0    7    0
Jun 23 10:44:05 ubuntu dstat.sh[64942]: 23-06 10:44:05|  9  21  69   0   0|1418M  792M  173M 5349M|5163B 1621B|   0   144k|   0  6.00 |4852  3118 |1.75 1.55 0.88|1.0   0 263|   0     0 |           | 11   32    0    7    0
Jun 23 10:44:06 ubuntu dstat.sh[64942]: 23-06 10:44:06| 21   4  73   0   0|1479M  731M  173M 5349M|5187B 1620B|   0    88k|   0  2.00 |1786  1301 |1.75 1.55 0.88|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 10:44:07 ubuntu dstat.sh[64942]: 23-06 10:44:07| 23   3  74   0   0|1470M  740M  173M 5349M|4740B 1620B|   0    92k|   0  3.00 |1844  1113 |1.75 1.55 0.88|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 23 10:44:08 ubuntu dstat.sh[64942]: 23-06 10:44:08| 23   4  72   0   0|1453M  756M  173M 5349M|4908B 1613B|   0   231k|   0  16.9 |1926  1528 |1.75 1.55 0.88|2.0   0 1.0|   0     0 |           | 11   32    0    4    0
Jun 23 10:44:09 ubuntu dstat.sh[64942]: 23-06 10:44:09| 20  10  69   0   0|1450M  760M  173M 5349M|4682B 1571B|  40k 2749k|2.01   139 |3125  2550 |1.69 1.54 0.88|3.0   0 139|   0     0 |           | 11   32    0    4    0
Jun 23 10:44:10 ubuntu dstat.sh[64942]: 23-06 10:44:10|  7  22  69   0   0|1410M  799M  173M 5349M|4251B 1617B|   0   279k|   0  12.0 |5548  4098 |1.69 1.54 0.88|2.0   0 358|   0     0 |           | 11   32    0    3    0
Jun 23 10:44:11 ubuntu dstat.sh[64942]: 23-06 10:44:11|  8  22  68   0   0|1394M  816M  173M 5349M|4860B 1615B|   0    84k|   0  2.99 |5461  3863 |1.69 1.54 0.88|2.0   0 345|   0     0 |           | 11   32    0    3    0
Jun 23 10:44:12 ubuntu dstat.sh[64942]: 23-06 10:44:12|  8  23  68   0   0|1388M  822M  173M 5349M|4085B 1524B|   0   190k|   0  5.04 |5279  3596 |1.69 1.54 0.88|1.0   0 327|   0     0 |           | 11   32    0    3    0
Jun 23 10:44:13 ubuntu dstat.sh[64942]: 23-06 10:44:13|  8  22  68   0   0|1375M  834M  173M 5349M|3954B  917B|   0   352k|   0  4.00 |5271  3620 |1.69 1.54 0.88|1.0   0 320|   0     0 |           | 11   32    0    3    0
Jun 23 10:44:14 ubuntu dstat.sh[64942]: 23-06 10:44:14|  9  22  67   0   0|1365M  844M  173M 5349M|4325B 1187B|   0   800k|   0  11.0 |5383  3661 |1.63 1.53 0.88|1.0   0 337|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:15 ubuntu dstat.sh[64942]: 23-06 10:44:15|  9  23  66   0   0|1364M  845M  173M 5349M|5309B 1461B|   0   886k|   0  11.0 |5423  3662 |1.63 1.53 0.88|2.0   0 352|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:16 ubuntu dstat.sh[64942]: 23-06 10:44:16|  8  23  67   0   0|1355M  854M  173M 5349M|5712B 1619B|   0   703k|   0  7.99 |5203  3469 |1.63 1.53 0.88|1.0   0 317|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:17 ubuntu dstat.sh[64942]: 23-06 10:44:17|  8  21  69   0   0|1356M  853M  173M 5349M|5171B 1456B|   0   320k|   0  4.99 |5003  3337 |1.63 1.53 0.88|4.0   0 280|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:18 ubuntu dstat.sh[64942]: 23-06 10:44:18|  8  21  70   0   0|1343M  866M  173M 5349M|6891B 1618B|   0   384k|   0  56.9 |5350  3574 |1.63 1.53 0.88|4.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:19 ubuntu dstat.sh[64942]: 23-06 10:44:19|  8  21  69   0   0|1343M  867M  173M 5349M|4710B 1555B|   0   288k|   0  6.01 |5347  3736 |1.50 1.51 0.88|2.0   0 332|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:20 ubuntu dstat.sh[64942]: 23-06 10:44:20|  8  23  67   0   0|1331M  878M  173M 5349M|4989B 1623B|   0   140k|   0  13.0 |5268  3601 |1.50 1.51 0.88|2.0   0 330|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:21 ubuntu dstat.sh[64942]: 23-06 10:44:21|  7  23  68   0   0|1330M  879M  173M 5349M|4830B 1457B|   0    32k|   0  7.99 |5175  3481 |1.50 1.51 0.88|1.0   0 317|   0     0 |           | 11   32    0    1    0
Jun 23 10:44:22 ubuntu dstat.sh[64942]: 23-06 10:44:22| 11  22  65   0   0|1287M  922M  173M 5349M|5037B 1619B|   0   432k|   0  44.0 |5517  4163 |1.50 1.51 0.88|4.0   0 390|   0     0 |           | 11   32    0    2    0
Jun 23 10:44:23 ubuntu dstat.sh[64942]: 23-06 10:44:23| 36  32  32   1   0|1367M  842M  173M 5350M|4865B 1622B|   0   941k|   0  60.1 |6753  5950 |1.50 1.51 0.88|3.0   0 626|   0     0 |           | 11   32    0    7    0
Jun 23 10:44:24 ubuntu dstat.sh[64942]: 23-06 10:44:24| 63  12  24   0   0|1554M  654M  173M 5351M|4540B 1564B|   0   415k|   0  11.0 |3800  1801 |1.62 1.53 0.89|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 23 10:44:25 ubuntu dstat.sh[64942]: 23-06 10:44:25| 49  11  29   9   0|1608M  589M  174M 5360M|4440B 1571B| 373k   49M|3.01  3444 |  14k   27k|1.62 1.53 0.89|2.0 1.0  84|   0     0 |           | 11   38    0    9    0
Jun 23 10:44:26 ubuntu dstat.sh[64942]: 23-06 10:44:26| 41  17  29  11   0|1653M  532M  175M 5370M|4443B 1566B|   0    83M|   0  6074 |  22k   48k|1.62 1.53 0.89|4.0 1.0 201|   0     0 |           | 11   36    0   10    0
Jun 23 10:44:27 ubuntu dstat.sh[64942]: 23-06 10:44:27| 40  11  33  13   0|1684M  491M  175M 5380M|9465B 6648B|   0    82M|   0  6312 |  21k   42k|1.62 1.53 0.89|3.0 2.0  60|   0     0 |           | 11   37    0   10    0
Jun 23 10:44:28 ubuntu dstat.sh[64942]: 23-06 10:44:28| 42  15  31  10   0|1632M  535M  175M 5387M|8925B 5857B|   0    64M|   0  4904 |  19k   36k|1.62 1.53 0.89|4.0   0 169|   0     0 |           | 11   34    0   11    0
Jun 23 10:44:29 ubuntu dstat.sh[64942]: 23-06 10:44:29| 42  24  22  10   0|1652M  506M  176M 5395M|4352B 1512B| 296k   53M|4.00  3759 |  18k   33k|1.81 1.57 0.91|5.0 1.0 321|   0     0 |           | 11   34    0   11    0
Jun 23 10:44:30 ubuntu dstat.sh[64942]: 23-06 10:44:30| 39  18  32  10   0|1662M  494M  176M 5397M|9595B 7185B|1600k   44M|27.0  3633 |  17k   32k|1.81 1.57 0.91|  0 1.0 232|   0     0 |           | 11   35    0   10    0
Jun 23 10:44:31 ubuntu dstat.sh[64942]: 23-06 10:44:31| 29   8  49  11   0|1647M  507M  176M 5399M|  17k   13k|   0    52M|   0  4439 |  20k   38k|1.81 1.57 0.91|1.0   0  45|   0     0 |           | 11   35    0   10    0
Jun 23 10:44:32 ubuntu dstat.sh[64942]: 23-06 10:44:32| 37   8  41  13   0|1623M  529M  176M 5400M|7047B 3060B|   0    42M|   0  3905 |  15k   30k|1.81 1.57 0.91|2.0 1.0  66|   0     0 |           | 11   34    0   10    0
