Aug 13 10:14:44 jammy-provider-cloud-0000007458 systemd[1]: Started Devstack devstack@dstat.service.
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 13 10:16:14 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:14| 22   5  74   0   0|1400M 1326M  165M 4853M|6852B 1566B|   0  1560k|   0  89.0 |1101  1617 |2.78 1.54 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 13 10:16:15 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:15| 23   3  73   0   0|1436M 1289M  165M 4853M|6051B 1620B|   0  7736k|   0   495 |1254  2267 |2.78 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 13 10:16:16 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:16| 24   2  74   0   0|1404M 1322M  165M 4853M|5723B 1512B|   0   112k|   0  9.00 | 920  1160 |2.78 1.54 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 13 10:16:17 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:17| 24   2  73   0   0|1329M 1396M  165M 4853M|5293B 1694B|   0     0 |   0     0 | 902  1120 |2.63 1.53 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   62    0
Aug 13 10:16:18 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:18| 22   5  74   0   0|1404M 1322M  165M 4853M|6890B 1695B|   0     0 |   0     0 | 922  1121 |2.63 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 13 10:16:19 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:19| 21   3  74   0   0|1333M 1393M  165M 4853M|6053B 1619B|   0     0 |   0     0 | 872  1066 |2.63 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 13 10:16:20 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:20| 23   3  74   0   0|1410M 1315M  165M 4853M|6536B 1620B|   0  8194B|   0  2.00 | 940  1162 |2.63 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 13 10:16:21 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:21| 22   3  74   0   0|1359M 1366M  165M 4853M|7342B 1621B|   0   152k|   0  2.00 | 854  1115 |2.63 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 13 10:16:22 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:22| 23   4  74   0   0|1425M 1301M  165M 4853M|8201B 1566B|   0   136k|   0  9.00 |1111  1511 |2.50 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 13 10:16:23 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:23| 23   3  73   0   0|1349M 1377M  165M 4854M|7153B 1512B|   0   372k|   0  29.0 | 913  1175 |2.50 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 13 10:16:24 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:24| 23   2  74   0   0|1355M 1370M  165M 4854M|7799B 1619B|   0     0 |   0     0 | 918  1125 |2.50 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   56    0
Aug 13 10:16:25 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:25| 23   2  73   0   0|1426M 1299M  165M 4854M|7989B 1768B|   0     0 |   0     0 | 921  1148 |2.50 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   56    0
Aug 13 10:16:26 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:26| 23   3  73   0   0|1383M 1342M  165M 4854M|7884B 1620B|   0   300k|   0  13.0 | 954  1745 |2.50 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   52    0
Aug 13 10:16:27 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:27| 23   4  73   0   0|1388M 1337M  165M 4854M|6495B 1620B|   0   380k|   0  58.0 | 999  1213 |2.38 1.51 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   52    0
Aug 13 10:16:28 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:28| 26   6  68   0   0|1324M 1401M  165M 4854M|7233B 1622B|   0    20k|   0  3.00 |1623  3582 |2.38 1.51 0.75|1.0   0  49|   0     0 |   0     0 | 10   32    7   49    0
Aug 13 10:16:29 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:29|  9  19  70   0   0|1331M 1394M  165M 4854M|5406B 1619B|   0   368k|   0  4.00 |2498  3566 |2.38 1.51 0.75|1.0   0 309|   0     0 |   0     0 | 10   32    7   49    0
Aug 13 10:16:30 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:30| 10  20  70   0   0|1330M 1395M  165M 4854M|5589B 1502B|   0   645k|   0  7.01 |2492  3435 |2.38 1.51 0.75|1.0   0 308|   0     0 |   0     0 | 10   32    7   46    0
Aug 13 10:16:31 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:31|  9  18  70   0   0|1329M 1396M  165M 4854M|  42k 1617B|   0   196k|   0  4.99 |2468  3451 |2.38 1.51 0.75|1.0   0 255|   0     0 |   0     0 | 10   32    7   46    0
Aug 13 10:16:32 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:32|  9  21  69   0   0|1331M 1394M  165M 4854M|5736B 1623B|   0   837k|   0  34.1 |2769  4102 |2.19 1.49 0.75|2.0   0 306|   0     0 |   0     0 | 10   32    7   42    0
Aug 13 10:16:33 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:33| 13  14  71   0   0|1361M 1364M  165M 4854M|6047B 1691B|   0   327k|   0  23.0 |2006  2778 |2.19 1.49 0.75|1.0   0 184|   0     0 |   0     0 | 10   32    7   42    0
Aug 13 10:16:34 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:34| 23   2  74   0   0|1432M 1293M  165M 4854M|5819B 1694B|   0     0 |   0     0 | 980  1210 |2.19 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 13 10:16:35 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:35| 24   2  74   0   0|1383M 1342M  165M 4854M|7725B 1699B|   0    64k|   0  2.01 | 913  1088 |2.19 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 13 10:16:36 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:36| 23   2  74   0   0|1437M 1288M  165M 4854M|7611B 1455B|   0   519k|   0  90.8 | 922  1114 |2.19 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 13 10:16:37 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:37| 23   3  74   0   0|1402M 1323M  165M 4854M|5957B 1697B|   0     0 |   0     0 | 864  1121 |2.10 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 13 10:16:38 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:38| 22   3  74   0   0|1326M 1399M  165M 4854M|9249B 1615B|   0    20k|   0  1.99 | 935  1093 |2.10 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 13 10:16:39 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:39| 23   3  74   0   0|1406M 1319M  165M 4854M|6443B 1625B|   0    60k|   0  2.01 | 979  1212 |2.10 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 13 10:16:40 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:40| 23   2  74   0   0|1342M 1383M  165M 4854M|6813B 1659B|   0    84k|   0  4.99 |1021  1257 |2.10 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 13 10:16:41 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:41| 23   4  73   0   0|1419M 1306M  165M 4854M|7388B 1623B|   0  6143k|   0   214 |1183  1979 |2.10 1.48 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 13 10:16:42 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:42| 23   3  73   0   0|1368M 1357M  165M 4854M|6484B 1691B|   0   108k|   0  12.0 |1109  1503 |2.01 1.47 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 13 10:16:43 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:43| 22   3  73   0   0|1429M 1296M  165M 4854M|7610B 1532B|   0   296k|   0  23.0 |1038  1297 |2.01 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Aug 13 10:16:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:44| 23   2  74   0   0|1381M 1344M  165M 4854M|4876B 1694B|   0    16k|   0  2.00 | 895  1103 |2.01 1.47 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Aug 13 10:16:45 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:45| 23   3  74   0   0|1422M 1303M  165M 4854M|4420B 1620B|   0    24k|   0  1.00 | 886  1064 |2.01 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Aug 13 10:16:46 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:46| 23   4  74   0   0|1365M 1360M  165M 4854M|5512B 1695B|   0   496k|   0  70.0 | 895  1047 |2.01 1.47 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Aug 13 10:16:47 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:47| 22   4  73   0   0|1422M 1303M  165M 4854M|5637B 1620B|   0     0 |   0     0 | 997  1208 |1.93 1.46 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   26    0
Aug 13 10:16:48 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:48| 24   2  74   0   0|1362M 1363M  165M 4854M|5552B 1621B|   0    92k|   0  1.00 | 924  1084 |1.93 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Aug 13 10:16:49 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:49| 23   3  74   0   0|1370M 1354M  165M 4854M|5787B 1619B|   0    76k|   0  3.00 | 918  1102 |1.93 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Aug 13 10:16:50 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:50| 23   3  73   0   0|1427M 1298M  165M 4854M|6866B 1660B|   0    28k|   0  3.00 | 953  1136 |1.93 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   26    0
Aug 13 10:16:51 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:51| 23   3  74   0   0|1329M 1396M  165M 4854M|7047B 1566B|   0    40k|   0  2.00 | 852  1117 |1.93 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   23    0
Aug 13 10:16:52 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:52| 24   3  73   0   0|1392M 1333M  165M 4854M|5480B 1621B|   0   104k|   0  9.01 |1119  1625 |1.85 1.45 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   23    0
Aug 13 10:16:53 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:53| 21   5  72   0   0|1320M 1404M  165M 4854M|5671B 1618B|   0   364k|   0  25.0 |1237  1752 |1.85 1.45 0.75|2.0   0  68|   0     0 |   0     0 | 10   32    7   17    0
Aug 13 10:16:54 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:54| 11  20  69   0   0|1328M 1396M  165M 4854M|6190B 1714B|   0    84k|   0  7.00 |2495  3485 |1.85 1.45 0.75|1.0   0 308|   0     0 |   0     0 | 10   32    6   17    0
Aug 13 10:16:55 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:55| 23   3  74   0   0|1406M 1319M  165M 4854M|5048B 1717B|   0     0 |   0     0 |1039  1288 |1.85 1.45 0.75|1.0   0  16|   0     0 |   0     0 | 10   32    6   16    0
Aug 13 10:16:56 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:56| 23   3  74   0   0|1377M 1348M  165M 4854M|7664B 1620B|   0    24k|   0  2.00 |1010  1228 |1.85 1.45 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   16    0
Aug 13 10:16:57 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:57| 22   7  70   0   0|1329M 1395M  165M 4854M|5228B 1606B|   0    36k|   0  1.00 |1494  2118 |1.78 1.45 0.76|2.0   0 133|   0     0 |   0     0 | 10   32    6   13    0
Aug 13 10:16:58 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:58|  9  20  70   0   0|1331M 1393M  165M 4854M|7537B 1634B|   0   239k|   0  5.98 |2474  3514 |1.78 1.45 0.76|1.0   0 300|   0     0 |   0     0 | 10   32    6   13    0
Aug 13 10:16:59 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:59| 10  19  69   0   0|1329M 1395M  165M 4854M|6390B 1786B|   0   100k|   0  5.02 |2510  3540 |1.78 1.45 0.76|1.0   0 307|   0     0 |   0     0 | 10   32    6   11    0
Aug 13 10:17:00 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:00| 10  19  68   0   0|1331M 1394M  165M 4854M|5559B 1619B|   0   188k|   0  3.00 |2471  3483 |1.78 1.45 0.76|1.0   0 301|   0     0 |   0     0 | 10   32    6   11    0
Aug 13 10:17:01 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:01|  8  22  69   0   0|1329M 1395M  165M 4854M|  42k 1756B|   0   484k|   0  10.0 |2518  3389 |1.78 1.45 0.76|2.0   0 299|   0     0 |   0     0 | 10   32    6   10    0
Aug 13 10:17:02 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:02| 10  21  68   0   0|1328M 1396M  165M 4854M|7379B 1619B|   0   859k|   0  12.0 |2453  3380 |1.64 1.42 0.75|1.0   0 299|   0     0 |   0     0 | 10   32    6   10    0
Aug 13 10:17:03 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:03|  9  21  69   0   0|1330M 1394M  165M 4854M|5200B 1663B|   0   737k|   0  8.01 |2351  3221 |1.64 1.42 0.75|1.0   0 282|   0     0 |   0     0 | 10   32    6    5    0
Aug 13 10:17:04 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:04|  8  22  69   0   0|1333M 1391M  165M 4855M|9317B 1511B|   0   644k|   0  7.00 |2443  3339 |1.64 1.42 0.75|1.0   0 294|   0     0 |   0     0 | 10   32    6    5    0
Aug 13 10:17:05 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:05| 10  20  69   0   0|1331M 1393M  165M 4855M|4797B 1620B|   0   736k|   0  8.00 |2424  3358 |1.64 1.42 0.75|1.0   0 293|   0     0 |   0     0 | 10   32    6    3    0
Aug 13 10:17:06 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:06|  9  20  71   0   0|1331M 1393M  165M 4855M|6412B 1643B|   0    72k|   0  3.01 |2379  3298 |1.64 1.42 0.75|1.0   0 270|   0     0 |   0     0 | 10   32    6    3    0
Aug 13 10:17:07 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:07|  9  20  70   0   0|1331M 1393M  165M 4855M|4539B 1692B|   0   460k|   0  53.9 |2450  3426 |1.59 1.41 0.75|2.0   0 281|   0     0 |   0     0 | 10   32    6    3    0
Aug 13 10:17:08 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:08|  8  20  70   0   0|1330M 1394M  165M 4855M|8948B 1661B|   0   260k|   0  6.00 |2378  3218 |1.59 1.41 0.75|1.0   0 266|   0     0 |   0     0 | 10   32    6    3    0
Aug 13 10:17:09 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:09| 18  24  57   0   0|1363M 1362M  165M 4855M|6073B 1710B|   0   603k|   0  38.9 |3148  4977 |1.59 1.41 0.75|3.0   0 424|   0     0 |   0     0 | 10   32    6    3    0
Aug 13 10:17:10 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:10| 53  22  26   0   0|1495M 1229M  165M 4855M|5681B 1624B|   0   638k|   0  43.1 |2916  4953 |1.59 1.41 0.75|4.0   0 429|   0     0 |   0     0 | 10   32    6    7    0
Aug 13 10:17:11 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:11| 55  12  31   3   0|1603M 1113M  166M 4861M|6533B 1514B| 401k   17M|4.01  1306 |6516    13k|1.59 1.41 0.75|4.0 1.0  66|   0     0 |   0     0 | 10   36    6    8    0
Aug 13 10:17:12 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:12| 36  13  36  13   0|1571M 1132M  166M 4873M|5703B 1715B|   0    86M|   0  6621 |  20k   46k|1.70 1.44 0.77|3.0   0 146|   0     0 |   0     0 | 10   36    6    8    0
Aug 13 10:17:13 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:13| 43  10  30  14   0|1614M 1077M  167M 4884M|5771B 1618B|   0    87M|   0  6400 |  19k   45k|1.70 1.44 0.77|3.0 1.0  75|   0     0 |   0     0 | 10   37    6    9    0
Aug 13 10:17:14 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:14| 45  11  32  11   0|1597M 1085M  168M 4892M|6154B 1696B|   0    71M|   0  5840 |  17k   40k|1.70 1.44 0.77|2.0 1.0 106|   0     0 |   0     0 | 10   36    6   11    0
Aug 13 10:17:15 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:15| 39  19  30   8   0|1540M 1134M  168M 4899M|4967B 1565B| 364k   46M|7.00  3867 |  14k   34k|1.70 1.44 0.77|8.0   0 315|   0     0 |   0     0 | 10   35    5   12    0
Aug 13 10:17:16 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:16| 43  16  31   7   0|1487M 1183M  168M 4903M|5931B 1621B|1085k   43M|15.0  3357 |  15k   36k|1.70 1.44 0.77|3.0   0 155|   0     0 |   0     0 | 10   34    5   15    0
Aug 13 10:17:17 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:17| 41  11  37  10   0|1538M 1131M  169M 4903M|5373B 1619B| 528k   50M|8.00  4194 |  12k   31k|1.73 1.45 0.77|2.0   0 114|   0     0 |   0     0 | 10   34    5   15    0
Aug 13 10:17:18 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:18| 36   8  42  11   0|1538M 1130M  169M 4905M|9284B 1617B|   0    46M|   0  4426 |  17k   37k|1.73 1.45 0.77|6.0   0  45|   0     0 |   0     0 | 10   35    5   18    0
Aug 13 10:17:19 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:19| 36   9  42   9   0|1516M 1150M  169M 4906M|6398B 1516B|   0    32M|   0  3235 |  12k   27k|1.73 1.45 0.77|3.0 1.0  89|   0     0 |   0     0 | 10   34    5   19    0
Aug 13 10:17:20 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:20| 41   7  43   9   0|1535M 1128M  169M 4908M|5179B 1620B|   0    30M|   0  3014 |  13k   30k|1.73 1.45 0.77|4.0   0  39|   0     0 |   0     0 | 10   35    5   21    0
Aug 13 10:17:21 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:21| 36   9  44  10   0|1509M 1151M  169M 4911M|5414B 1620B|   0    45M|   0  4060 |  13k   32k|1.73 1.45 0.77|2.0   0  66|   0     0 |   0     0 | 10   36    5   21    0
Aug 13 10:17:22 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:22| 34   8  42  12   0|1532M 1124M  170M 4915M|5260B 1618B|   0    58M|   0  4908 |  16k   38k|1.75 1.46 0.78|5.0   0  39|   0     0 |   0     0 | 10   37    5   21    0
Aug 13 10:17:23 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:23| 36  10  42  11   0|1501M 1152M  170M 4918M|9458B 1568B|   0    48M|   0  4350 |  15k   36k|1.75 1.46 0.78|2.0   0 148|   0     0 |   0     0 | 10   36    5   22    0
Aug 13 10:17:24 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:24| 38   8  41   9   0|1541M 1113M  170M 4916M|7731B 1692B|   0    43M|   0  4209 |  14k   34k|1.75 1.46 0.78|2.0 1.0  15|   0     0 |   0     0 | 10   36    5   24    0
Aug 13 10:17:25 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:25| 43   8  44   7   0|1417M 1240M  170M 4914M|4884B 1788B|   0    35M|   0  3208 |9101    23k|1.75 1.46 0.78|2.0   0  61|   0     0 |   0     0 | 10   32    5   25    0
Aug 13 10:17:26 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:26| 22  16  61   0   0|1390M 1266M  170M 4914M|5272B 1513B|   0  1989k|   0   131 |3026  5027 |1.75 1.46 0.78|2.0   0 263|   0     0 |   0     0 | 10   32    5   25    0
Aug 13 10:17:27 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:27| 24   3  72   0   0|1425M 1231M  170M 4914M|7587B 1694B|   0  1628k|   0  60.0 |1994  3612 |1.69 1.45 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   25    0
Aug 13 10:17:28 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:28| 25   8  67   0   0|1395M 1261M  170M 4914M|5872B 1620B|   0  2540k|   0   209 |1911  3399 |1.69 1.45 0.78|1.0   0  77|   0     0 |   0     0 | 10   32    5   26    0
Aug 13 10:17:29 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:29| 21   6  72   0   0|1353M 1303M  170M 4915M|7009B 1619B|   0   508k|   0  37.0 |2199  4092 |1.69 1.45 0.78|1.0   0  64|   0     0 |   0     0 | 10   32    5   27    0
Aug 13 10:17:30 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:30| 11  21  68   0   0|1358M 1297M  170M 4915M|5816B 1619B|   0   496k|   0  35.0 |2558  3469 |1.69 1.45 0.78|1.0   0 309|   0     0 |   0     0 | 10   32    5   26    0
Aug 13 10:17:31 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:31| 18  25  55   0   0|1385M 1271M  170M 4915M|  40k 1696B|   0  3352k|   0   210 |3527  5630 |1.69 1.45 0.78|3.0   0 425|   0     0 |   0     0 | 10   32    5   32    0
Aug 13 10:17:32 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:32| 65  11  24   0   0|1566M 1089M  170M 4915M|6042B 1792B|   0   616k|   0  19.0 |1531  1654 |1.79 1.48 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:33 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:33| 67   8  24   0   0|1738M  914M  170M 4918M|5986B 1586B|   0  3960k|   0   195 |1810  1962 |1.79 1.48 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:34 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:34| 36   8  42  10   0|1738M  898M  170M 4933M|7463B 1617B|   0    81M|   0  6470 |  21k   46k|1.79 1.48 0.79|5.0   0 237|   0     0 |   0     0 | 10   38    6   32    0
Aug 13 10:17:35 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:35| 37  12  37  14   0|1742M  883M  171M 4944M|4657B 1697B|   0   104M|   0  8470 |  26k   59k|1.79 1.48 0.79|3.0 1.0 201|   0     0 |   0     0 | 10   38    6   32    0
Aug 13 10:17:36 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:36| 43  12  32  13   0|1641M  972M  171M 4955M|6085B 1662B|   0    71M|   0  5809 |  18k   40k|1.79 1.48 0.79|5.0 2.0 267|   0     0 |   0     0 | 10   36    6   32    0
Aug 13 10:17:37 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:37| 45  12  28  13   0|1701M  904M  171M 4963M|6573B 1704B|   0    71M|   0  5344 |  16k   36k|1.89 1.50 0.81|4.0   0  72|   0     0 |   0     0 | 10   36    6   32    0
Aug 13 10:17:38 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:38| 38   9  33  15   0|1615M  977M  171M 4975M|8792B 1621B|   0    93M|   0  6812 |  18k   46k|1.89 1.50 0.81|4.0 1.0  17|   0     0 |   0     0 | 10   36    6   32    0
Aug 13 10:17:39 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:39| 39  10  45   5   0|1354M 1234M  171M 4979M|6483B 1764B|   0    32M|   0  2643 |9626    21k|1.89 1.50 0.81|3.0   0 159|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:40 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:40| 14  13  69   1   0|1384M 1204M  171M 4979M|9709B 1572B|   0    14M|   0   866 |3027  6082 |1.89 1.50 0.81|4.0   0 190|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:41 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:41| 23   3  73   0   0|1447M 1142M  171M 4979M|7847B 1621B|   0  1085k|   0  53.0 |1107  1483 |1.89 1.50 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:42 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:42| 25   2  72   1   0|1483M 1105M  171M 4979M|5959B 1621B|   0  9960k|   0   401 |1659  3166 |1.82 1.49 0.81|1.0   0   0|   0     0 |   0     0 | 10   34    6   32    0
Aug 13 10:17:43 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:43| 22   5  73   0   0|1416M 1172M  171M 4979M|4612B 1620B|   0  5052k|   0   246 |1287  2188 |1.82 1.49 0.81|1.0   0  28|   0     0 |   0     0 | 10   32    6   32    0
Aug 13 10:17:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:44| 22   3  73   0   0|1476M 1112M  171M 4979M|7892B 1619B|   0   524k|   0  99.0 |1032  1369 |1.82 1.49 0.81|1.0   0   0|   0     0 |   0     0 | 10   34    6   32    0
Aug 13 10:17:45 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:17:45| 17  22  61   0   0|1370M 1218M  171M 4979M|6226B 1624B|   0   561k|   0  44.1 |3086  5201 |1.82 1.49 0.81|2.0   0 548|   0     0 |   0     0 | 10   32    6   32    0
