Aug 19 21:42:46 jammy-provider-cloud-0000007493 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 21:44:16 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:16| 23   3  74   0   0|1312M 1444M  164M 4825M|5298B 1624B|   0   389k|   0  3.01 | 977  1162 |2.73 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 19 21:44:17 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:17| 23   2  74   0   0|1375M 1382M  164M 4825M|5705B 1618B|   0     0 |   0     0 | 906  1134 |2.73 1.41 0.68|3.0   0   0|   0     0 |   0     0 | 10   32    4   51    0
Aug 19 21:44:18 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:18| 24   2  74   0   0|1320M 1437M  164M 4826M|4667B 1622B|   0  1706k|   0   198 |1017  1111 |2.73 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 19 21:44:19 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:19| 23   3  74   0   0|1333M 1424M  164M 4826M|5175B 1620B|   0   572k|   0  35.0 |1108  1587 |2.73 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 19 21:44:20 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:20| 22   3  74   0   0|1403M 1353M  164M 4826M|4867B 1694B|   0     0 |   0     0 | 837  1159 |2.59 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Aug 19 21:44:21 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:21| 22   3  74   0   0|1357M 1399M  164M 4826M|4883B 1455B|   0     0 |   0     0 | 942  1125 |2.59 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Aug 19 21:44:22 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:22| 23   4  74   0   0|1361M 1395M  164M 4826M|7377B 1694B|   0  8192B|   0  2.00 | 986  1141 |2.59 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 19 21:44:23 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:23| 20   6  73   0   0|1297M 1460M  164M 4826M|4806B 1621B|   0   240k|   0  2.00 |1262  1752 |2.59 1.41 0.68|1.0   0  77|   0     0 |   0     0 | 10   32    4   46    0
Aug 19 21:44:24 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:24| 10  20  70   0   0|1308M 1448M  164M 4826M|4912B 1622B|   0  1061k|   0  12.0 |3205  5243 |2.59 1.41 0.68|1.0   0 520|   0     0 |   0     0 | 10   32    4   44    0
Aug 19 21:44:25 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:25| 10  18  70   0   0|1304M 1452M  164M 4826M|6806B 1660B|   0   379k|   0  6.99 |2946  4679 |2.54 1.42 0.69|2.0   0 410|   0     0 |   0     0 | 10   32    4   44    0
Aug 19 21:44:26 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:26| 10  18  70   0   0|1323M 1434M  164M 4826M|5878B 1619B|   0     0 |   0     0 |2717  4189 |2.54 1.42 0.69|2.0   0 372|   0     0 |   0     0 | 10   32    4   40    0
Aug 19 21:44:27 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:27| 23   3  74   0   0|1402M 1355M  164M 4826M|9481B 1513B|   0     0 |   0     0 | 956  1195 |2.54 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 19 21:44:28 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:28| 23   2  74   0   0|1349M 1407M  164M 4826M|5362B 1569B|   0    20k|   0  2.00 | 890  1071 |2.54 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 19 21:44:29 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:29| 22   4  73   0   0|1416M 1340M  164M 4826M|5967B 1690B|   0   455k|   0  31.9 |1064  1639 |2.54 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 19 21:44:30 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:30| 23   3  74   0   0|1379M 1378M  164M 4826M|  42k 1624B|   0    20k|   0  1.00 | 963  1067 |2.42 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 21:44:31 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:31| 23   3  74   0   0|1328M 1428M  164M 4826M|6028B 1618B|   0    16k|   0  1.00 | 940  1168 |2.42 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 19 21:44:32 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:32| 22   3  73   0   0|1409M 1347M  164M 4826M|7938B 1619B|   0     0 |   0     0 | 954  1155 |2.42 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   26    0
Aug 19 21:44:33 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:33| 24   2  74   0   0|1353M 1403M  164M 4826M|6090B 1623B|   0    12k|   0  1.00 | 937  1157 |2.42 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Aug 19 21:44:34 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:34| 23   2  74   0   0|1426M 1330M  164M 4826M|5920B 1620B|   0  4096B|   0  1.00 | 935  1143 |2.42 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   22    0
Aug 19 21:44:35 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:35| 23   3  74   0   0|1377M 1379M  164M 4826M|5835B 1509B|   0    72k|   0  2.99 | 891  1170 |2.30 1.40 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   22    0
Aug 19 21:44:36 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:36| 23   3  73   0   0|1429M 1327M  164M 4826M|8031B 1682B|   0    12k|   0  1.00 | 881  1165 |2.30 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 21:44:37 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:37| 28   4  68   0   0|1403M 1353M  164M 4826M|8055B 1621B|   0     0 |   0     0 |1510  2371 |2.30 1.40 0.69|1.0   0  36|   0     0 |   0     0 | 10   32    4   22    0
Aug 19 21:44:38 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:38| 23   2  75   0   0|1340M 1417M  164M 4826M|6365B 1624B|   0  1664k|   0  4.01 | 935  1125 |2.30 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 21:44:39 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:39| 23   3  74   0   0|1410M 1347M  164M 4826M|5242B 1616B|   0   467k|   0  34.9 |1161  1685 |2.30 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 21:44:40 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:40| 24   2  74   0   0|1356M 1400M  164M 4826M|5156B 1624B|   0    96k|   0  2.00 | 928  1117 |2.20 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 21:44:41 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:41| 23   2  74   0   0|1372M 1384M  164M 4826M|6927B 1616B|   0    12k|   0  1.00 | 962  1171 |2.20 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   21    0
Aug 19 21:44:42 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:42| 23   3  74   0   0|1433M 1323M  164M 4826M|6560B 1512B|   0   724k|   0   132 | 983  1168 |2.20 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 19 21:44:43 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:43| 23   2  74   0   0|1334M 1422M  164M 4826M|5329B 1615B|   0    20k|   0  1.00 | 881  1093 |2.20 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 19 21:44:44 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:44| 22   3  74   0   0|1408M 1348M  164M 4826M|8052B 1570B|   0     0 |   0     0 | 934  1113 |2.20 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 19 21:44:45 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:45| 19   8  72   0   0|1335M 1421M  164M 4826M|5650B 1623B|   0   116k|   0  6.01 |1556  2162 |2.10 1.39 0.70|1.0   0 135|   0     0 |   0     0 | 10   32    4   14    0
Aug 19 21:44:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:46| 17  11  72   0   0|1383M 1373M  164M 4826M|8709B 1623B|   0    64k|   0  6.01 |2135  3181 |2.10 1.39 0.70|3.0   0 260|   0     0 |   0     0 | 10   32    4   14    0
Aug 19 21:44:47 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:47| 23   3  74   0   0|1347M 1409M  164M 4826M|6025B 1615B|   0    12k|   0  1.00 |1018  1268 |2.10 1.39 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    4    8    0
Aug 19 21:44:48 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:48| 24   2  73   0   0|1417M 1338M  164M 4826M|8237B 1846B|   0   388k|   0  11.0 |1131  1421 |2.10 1.39 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    5    8    0
Aug 19 21:44:49 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:49| 11  19  69   0   0|1335M 1421M  164M 4826M|5582B 1589B|   0   597k|   0  40.1 |3363  5510 |2.10 1.39 0.70|1.0   0 501|   0     0 |   0     0 | 10   32    5    8    0
Aug 19 21:44:50 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:50| 11  20  69   0   0|1335M 1420M  164M 4826M|8361B 1620B|   0   260k|   0  6.00 |3318  5250 |2.09 1.40 0.70|1.0   0 527|   0     0 |   0     0 | 10   32    5    8    0
Aug 19 21:44:51 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:51| 10  19  70   0   0|1337M 1419M  164M 4826M|7045B 1736B|   0  1024k|   0  14.0 |3191  5075 |2.09 1.40 0.70|1.0   0 511|   0     0 |   0     0 | 10   32    5    8    0
Aug 19 21:44:52 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:52| 11  19  69   0   0|1334M 1421M  164M 4826M|  12k 1566B|   0  1296k|   0  16.0 |3300  5288 |2.09 1.40 0.70|1.0   0 541|   0     0 |   0     0 | 10   32    5    8    0
Aug 19 21:44:53 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:53|  9  20  70   0   0|1336M 1420M  164M 4826M|7510B 1744B|   0  1011k|   0  11.0 |3155  4872 |2.09 1.40 0.70|1.0   0 486|   0     0 |   0     0 | 10   32    5    8    0
Aug 19 21:44:54 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:54|  9  19  70   0   0|1335M 1420M  164M 4826M|6329B 1621B|   0  1061k|   0  81.0 |3075  4756 |2.09 1.40 0.70|1.0   0 468|   0     0 |   0     0 | 10   32    5    8    0
Aug 19 21:44:55 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:55| 14  21  65   0   0|1341M 1414M  164M 4826M|6342B 1695B|   0   512k|   0  24.0 |3689  6139 |1.93 1.38 0.70|2.0   0 623|   0     0 |   0     0 | 10   32    5   10    0
Aug 19 21:44:56 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:56| 52  21  26   0   0|1497M 1258M  164M 4827M|8959B 1512B|   0   972k|   0  58.0 |3388  5838 |1.93 1.38 0.70|3.0   0 517|   0     0 |   0     0 | 10   32    5   14    0
Aug 19 21:44:57 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:57| 58  11  25   6   0|1617M 1130M  165M 4834M|  11k 1619B| 400k   27M|4.00  2018 |8137    17k|1.93 1.38 0.70|4.0 1.0  59|   0     0 |   0     0 | 10   38    5   13    0
Aug 19 21:44:58 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:58| 43  10  34  12   0|1607M 1127M  165M 4846M|6401B 1620B|   0    79M|   0  6521 |  19k   44k|1.93 1.38 0.70|3.0   0 184|   0     0 |   0     0 | 10   36    5   14    0
Aug 19 21:44:59 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:59| 47   9  33  11   0|1574M 1148M  166M 4856M|5151B 1620B|   0    89M|   0  6931 |  20k   48k|1.93 1.38 0.70|2.0 1.0 133|   0     0 |   0     0 | 10   36    5   14    0
Aug 19 21:45:00 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:00| 47  14  28  10   0|1541M 1170M  167M 4865M|  42k 1604B| 363k   69M|6.98  5506 |  16k   38k|2.09 1.42 0.72|3.0 1.0 275|   0     0 |   0     0 | 10   34    5   14    0
Aug 19 21:45:01 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:01| 41  15  31  10   0|1555M 1149M  167M 4872M|5238B 1621B| 700k   56M|12.0  4457 |  20k   45k|2.09 1.42 0.72|7.0   0 126|   0     0 |   0     0 | 10   34    4   15    0
Aug 19 21:45:02 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:02| 42  11  34  10   0|1542M 1157M  168M 4876M|5462B 1622B| 913k   36M|11.0  3286 |  12k   28k|2.09 1.42 0.72|2.0   0 193|   0     0 |   0     0 | 10   34    4   15    0
Aug 19 21:45:03 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:03| 40   7  45   9   0|1549M 1150M  168M 4876M|6581B 1810B|   0    48M|   0  4408 |  17k   39k|2.09 1.42 0.72|2.0   0  30|   0     0 |   0     0 | 10   35    4   19    0
Aug 19 21:45:04 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:04| 37   9  43  10   0|1532M 1165M  168M 4878M|5545B 1512B|   0    54M|   0  5017 |  15k   37k|2.09 1.42 0.72|2.0   0  98|   0     0 |   0     0 | 10   34    4   21    0
Aug 19 21:45:05 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:05| 42   7  43   9   0|1546M 1148M  168M 4881M|6067B 1694B|   0    41M|   0  3770 |  14k   34k|2.17 1.45 0.73|8.0   0  53|   0     0 |   0     0 | 10   34    4   19    0
Aug 19 21:45:06 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:06| 36   8  43  11   0|1526M 1163M  169M 4885M|5371B 1694B|   0    52M|   0  4523 |  15k   34k|2.17 1.45 0.73|3.0 1.0  81|   0     0 |   0     0 | 10   34    4   19    0
Aug 19 21:45:07 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:07| 37   8  43  11   0|1543M 1141M  169M 4889M|5785B 1620B|   0    56M|   0  4833 |  17k   40k|2.17 1.45 0.73|2.0   0  81|   0     0 |   0     0 | 10   35    4   21    0
Aug 19 21:45:08 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:08| 35   9  44  10   0|1518M 1163M  169M 4893M|6128B 1692B|   0    50M|   0  4368 |  17k   37k|2.17 1.45 0.73|3.0   0 106|   0     0 |   0     0 | 10   36    4   21    0
Aug 19 21:45:09 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:09| 40   7  44   9   0|1554M 1131M  169M 4888M|5905B 1569B|   0    51M|   0  4604 |  16k   37k|2.17 1.45 0.73|2.0   0  12|   0     0 |   0     0 | 10   36    4   21    0
Aug 19 21:45:10 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:10| 35  11  53   1   0|1433M 1252M  169M 4888M|5885B 1619B|   0    16M|   0  1097 |4198  8902 |2.15 1.45 0.74|1.0   0 252|   0     0 |   0     0 | 10   33    4   22    0
Aug 19 21:45:11 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:11| 22   4  74   1   0|1413M 1272M  169M 4888M|6083B 1607B|   0  1793k|   0   113 |1924  3494 |2.15 1.45 0.74|1.0   0  60|   0     0 |   0     0 | 10   32    4   22    0
Aug 19 21:45:12 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:12| 21   5  73   0   0|1369M 1316M  169M 4888M|5675B 1694B|   0   816k|   0  37.0 |2459  4713 |2.15 1.45 0.74|1.0   0  43|   0     0 |   0     0 | 10   32    4   22    0
Aug 19 21:45:13 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:13| 22   3  73   0   0|1428M 1257M  169M 4888M|4634B 1617B|   0  2519k|   0   189 |1259  1903 |2.15 1.45 0.74|1.0   0   0|   0     0 |   0     0 | 10   33    4   22    0
Aug 19 21:45:14 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:14| 15  14  70   0   0|1364M 1321M  169M 4888M|4511B 1622B|   0   709k|   0  37.1 |3291  5617 |2.15 1.45 0.74|1.0   0 319|   0     0 |   0     0 | 10   32    4   22    0
Aug 19 21:45:15 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:15| 34  18  47   0   0|1427M 1258M  169M 4888M|5669B 1621B|   0   909k|   0  63.1 |3502  5749 |2.22 1.48 0.75|3.0   0 480|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:16 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:16| 67   9  25   0   0|1611M 1072M  169M 4890M|6403B 1620B|   0   424k|   0  19.0 |1573  1587 |2.22 1.48 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:17 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:17| 64   7  28   2   0|1739M  939M  170M 4895M|6188B 1458B|   0    15M|   0  1119 |5132  9248 |2.22 1.48 0.75|3.0 1.0  45|   0     0 |   0     0 | 10   38    4   28    0
Aug 19 21:45:18 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:18| 31   8  43  14   0|1740M  919M  170M 4912M|5344B 1619B|   0   121M|   0  9251 |  29k   62k|2.22 1.48 0.75|6.0 1.0 306|   0     0 |   0     0 | 10   38    4   28    0
Aug 19 21:45:19 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:19| 43  11  34  11   0|1625M 1022M  170M 4924M|6101B 1620B|   0    82M|   0  6714 |  23k   52k|2.22 1.48 0.75|5.0 2.0 264|   0     0 |   0     0 | 10   36    4   28    0
Aug 19 21:45:20 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:20| 47   8  29  15   0|1677M  960M  170M 4934M|6046B 1768B|   0    88M|   0  7003 |  18k   45k|2.28 1.51 0.76|3.0 1.0 160|   0     0 |   0     0 | 10   36    4   28    0
Aug 19 21:45:21 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:21| 44   8  32  14   0|1734M  886M  170M 4950M|6246B 1620B|   0   106M|   0  7777 |  19k   50k|2.28 1.51 0.76|3.0 2.0  18|   0     0 |   0     0 | 10   36    4   28    0
Aug 19 21:45:22 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:22| 48  10  35   6   0|1372M 1244M  170M 4953M|7006B 1620B|   0    45M|   0  3725 |  11k   26k|2.28 1.51 0.76|1.0   0 245|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:23 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:23| 21   5  73   0   0|1420M 1196M  170M 4954M|7680B 1621B|   0   884k|   0  50.0 |1508  2174 |2.28 1.51 0.76|1.0   0 104|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:24 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:24| 22   3  74   0   0|1476M 1140M  170M 4954M|5125B 1454B|   0  6272k|   0   381 |1259  2436 |2.28 1.51 0.76|2.0   0   0|   0     0 |   0     0 | 10   34    4   28    0
Aug 19 21:45:25 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:25| 23   3  74   0   0|1388M 1228M  170M 4954M|5418B 1662B|   0   148k|   0  12.0 |1358  1931 |2.18 1.50 0.76|2.0   0  30|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:26 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:26| 23   3  74   0   0|1454M 1161M  170M 4954M|5265B 1620B|   0    32k|   0  4.00 | 923  1158 |2.18 1.50 0.76|2.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:27 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:27| 22  10  68   0   0|1376M 1240M  170M 4954M|8570B 1623B|   0   645k|   0  53.1 |2590  4292 |2.18 1.50 0.76|3.0   0 383|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:28 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:28| 13  29  57   0   0|1380M 1235M  170M 4954M|5342B 1693B|   0   324k|   0  31.0 |4976  8459 |2.18 1.50 0.76|3.0   0 1.1|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:29 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:29| 10  19  70   0   0|1385M 1231M  170M 4954M|5693B 1692B|   0  3364k|   0  21.0 |2972  4641 |2.18 1.50 0.76|3.0   0 455|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:30 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:30| 10  17  69   0   0|1387M 1228M  170M 4954M|  41k 1619B|   0    28k|   0  7.00 |2855  4595 |2.09 1.49 0.77|2.0   0 397|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:31 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:31| 18  15  67   0   0|1392M 1223M  170M 4954M|5410B 1694B|   0    20k|   0  5.00 |4917  8468 |2.09 1.49 0.77|1.0   0 244|   0     0 |   0     0 | 10   32    4   28    0
Aug 19 21:45:32 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:32| 45   9  46   0   0|1492M 1123M  170M 4955M|7357B 1462B|   0    60k|   0  3.01 |2079  2776 |2.09 1.49 0.77|2.0   0 130|   0     0 |   0     0 | 10   33    4   28    0
Aug 19 21:45:33 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:33| 50   5  46   0   0|1579M 1033M  170M 4958M|5915B 1619B|   0     0 |   0     0 |2132  8222 |2.09 1.49 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   41    4   28    0
Aug 19 21:45:34 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:34| 43   6  50   0   0|1640M  970M  171M 4959M|7370B 1616B|   0  6078k|   0   365 |2226  2780 |2.09 1.49 0.77|1.0   0  37|   0     0 |   0     0 | 10   48    4   28    0
Aug 19 21:45:35 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:35| 15  13  72   0   0|1659M  951M  171M 4959M|9669B 1698B|   0   132k|   0  12.0 |2251  3327 |2.00 1.48 0.77|2.0   0 227|   0     0 |   0     0 | 10   48    4   28    0
Aug 19 21:45:36 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:36|  1   1  97   0   0|1662M  948M  171M 4959M|  38k 3216B|   0   271k|   0  42.9 | 785  1043 |2.00 1.48 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   49    4   28    0
Aug 19 21:45:37 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:37|  5   2  91   0   0|1658M  952M  171M 4959M|  94k 4100B|   0   543k|   0  32.0 |1732  3536 |2.00 1.48 0.77|  0   0  34|   0     0 |   0     0 | 10   49    4   29    0
Aug 19 21:45:38 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:38| 12   7  80   1   0|1671M  938M  171M 4960M|  68k 3344B|4106B 4398k|1.00   300 |2124  3305 |2.00 1.48 0.77|2.0   0  58|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:39 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:39| 18   7  72   1   0|1693M  866M  171M 5008M|5826B 1458B|   0  5499k|   0   147 |1922  2830 |2.00 1.48 0.77|1.0   0  38|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:40 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:40| 13  13  73   0   0|1693M  865M  171M 5008M|4842B 1662B|   0  8194B|   0  2.00 |1829  2105 |1.92 1.47 0.77|1.0   0  73|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:41 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:41| 21   5  74   0   0|1716M  843M  171M 5008M|4986B 1664B|   0     0 |   0     0 |1152  1324 |1.92 1.47 0.77|1.0   0  27|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:42 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:42| 17   7  73   0   0|1644M  963M  171M 4961M|6122B 1616B| 160k  415k|9.97  3.99 |1571  2011 |1.92 1.47 0.77|1.0   0  92|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:43 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:43| 17  16  67   0   0|1645M  961M  171M 4961M|5666B 1695B|   0  4099B|   0  1.00 |4445  7715 |1.92 1.47 0.77|1.0   0 272|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:44 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:44|  4   1  93   0   0|1637M  970M  171M 4961M|5363B 1618B|   0   332k|   0  2.00 |1369  2027 |1.92 1.47 0.77|  0   0  27|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:45 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:45|  1   0  98   0   0|1637M  970M  171M 4961M|7767B 1620B|   0     0 |   0     0 | 686  1040 |1.76 1.45 0.76|  0   0 5.0|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:46|  1   0  98   0   0|1637M  970M  171M 4961M|5330B 1512B|   0  4097B|   0  1.00 | 669   990 |1.76 1.45 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Aug 19 21:45:47 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:45:47|  1   1  98   0   0|1637M  970M  171M 4961M|8549B 1566B|   0   372k|   0  31.0 | 825  1421 |1.76 1.45 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    4   29    0
