Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 06:29:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:46| 10   3  85   0   0|4365M 1076M   23M 2320M|4127B   74B| 512k    0 |4.00     0 |1295  2010 |0.54 0.60 0.49|  0   0 4.0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:47|  2   1  96   0   0|4365M 1076M   23M 2320M|6047B   74B|   0     0 |   0     0 |1103  2018 |0.54 0.60 0.49|  0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:48|  2   1  97   0   0|4365M 1076M   23M 2320M|3122B   74B|   0     0 |   0     0 | 889  1670 |0.54 0.60 0.49|  0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:49|  8   3  88   0   0|4352M 1090M   23M 2320M|3380B    0 |   0    36k|   0  3.00 |1677  4573 |0.54 0.60 0.49|  0   0  34|   0     0 |   0     0 | 18  301    8    4    0
Aug 20 06:29:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:50|  2   1  95   0   0|4352M 1090M   23M 2320M|4513B    0 |   0    20k|   0  3.00 |1102  1903 |0.54 0.60 0.49|1.0   0   0|   0     0 |   0     0 | 18  301    8    4    0
Aug 20 06:29:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:51|  2   0  95   0   0|4352M 1090M   24M 2320M|  12k   74B|   0   196k|   0  24.0 |1336  2280 |0.58 0.61 0.50|  0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:52|  2   1  96   0   0|4352M 1090M   24M 2320M|4077B  148B|   0     0 |   0     0 |1046  1939 |0.58 0.61 0.50|  0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:53|  1   1  96   0   0|4352M 1089M   24M 2320M|7494B    0 |   0   216k|   0  17.0 |1127  1957 |0.58 0.61 0.50|  0   0 2.0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:54|  2   1  96   0   0|4352M 1089M   24M 2320M|5005B    0 |   0    32k|   0  4.00 |1043  1893 |0.58 0.61 0.50|  0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:55|  5   1  92   0   0|4352M 1089M   24M 2320M|3178B   74B|   0  8186B|   0  1.00 |1797  3623 |0.58 0.61 0.50|1.0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:56|  4   0  94   0   0|4352M 1089M   24M 2320M|6314B   74B|4103B 4103B|1.00  1.00 |1217  1962 |0.53 0.60 0.49|  0 1.0   0|   0     0 |   0     0 | 18  303    8    3    0
Aug 20 06:29:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:57|  7   1  91   0   0|4352M 1089M   24M 2320M|4227B    0 |4087B  112k|1.00  1.00 |1480  2843 |0.53 0.60 0.49|  0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:58|  1   1  96   0   0|4352M 1089M   24M 2320M|5460B  148B|   0     0 |   0     0 | 970  1712 |0.53 0.60 0.49|  0   0   0|   0     0 |   0     0 | 18  301    8    3    0
Aug 20 06:29:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:29:59|  3   1  95   0   0|4352M 1089M   24M 2320M|2460B    0 |   0   284k|   0  23.0 |1207  2206 |0.53 0.60 0.49|  0   0   0|   0     0 |   0     0 | 18  301    8    1    0
Aug 20 06:30:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:00|  2   1  96   0   0|4352M 1089M   24M 2320M|2822B  116B|   0   156k|   0  17.0 |1033  1861 |0.53 0.60 0.49|1.0   0   0|   0     0 |   0     0 | 18  301    8    1    0
Aug 20 06:30:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:01|  2   0  95   0   0|4352M 1089M   24M 2320M|2414B    0 |   0   272k|   0  18.0 |1217  2244 |0.57 0.60 0.50|  0   0   0|   0     0 |   0     0 | 18  301    8    1    0
Aug 20 06:30:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:02|  2   2  93   2   0|4352M 1089M   24M 2320M|4131B   74B|   0  6003k|   0   338 |1803  3784 |0.57 0.60 0.50|1.0   0   0|   0     0 |   0     0 | 18  301    8    1    0
Aug 20 06:30:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:03|  2   1  96   0   0|4352M 1089M   24M 2320M|6273B    0 |   0  1858k|   0  73.9 |1075  2128 |0.57 0.60 0.50|1.0   0 2.0|   0     0 |   0     0 | 18  301    8    1    0
Aug 20 06:30:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:04|  1   1  96   0   0|4352M 1089M   24M 2320M|3214B    0 |   0  1332k|   0   251 |1024  1837 |0.57 0.60 0.50|  0   0   0|   0     0 |   0     0 | 18  301    8    1    0
Aug 20 06:30:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:05|  5   2  92   0   0|4353M 1088M   24M 2320M|3015B  226B|   0   404k|   0  13.0 |1532  2290 |0.57 0.60 0.50|  0   0 1.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:06|  2   1  97   0   0|4353M 1088M   24M 2320M|3255B   74B|   0  4100B|   0  1.00 | 990  1793 |0.52 0.59 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:07|  2   1  96   0   0|4353M 1088M   24M 2320M|8032B    0 |   0    84k|   0  9.00 |1088  1982 |0.52 0.59 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:08|  2   0  96   0   0|4353M 1088M   24M 2320M|3405B  148B|   0  4100B|   0  1.00 | 975  1747 |0.52 0.59 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:09|  2   0  96   0   0|4353M 1088M   24M 2320M|3895B   42B|   0    96k|   0  8.99 |1088  1928 |0.52 0.59 0.49|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:10|  2   1  95   0   0|4353M 1088M   24M 2320M|  41k  116B|   0    76k|   0  9.03 |1212  1989 |0.52 0.59 0.49|2.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:11|  2   1  95   0   0|4353M 1087M   24M 2320M|3755B    0 |   0   104k|   0  15.0 |1250  2288 |0.56 0.60 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:12|  2   1  96   0   0|4353M 1087M   24M 2320M|3521B   74B|   0    12k|   0  1.00 |1048  1816 |0.56 0.60 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:13|  2   1  96   0   0|4353M 1087M   24M 2320M|3863B    0 |   0   353k|   0  49.1 |1025  1854 |0.56 0.60 0.50|  0   0 2.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:14|  2   1  97   0   0|4353M 1087M   24M 2320M|3954B    0 |   0  8193B|   0  1.00 |1005  1689 |0.56 0.60 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:15|  2   1  96   0   0|4353M 1087M   24M 2320M|3077B    0 |   0   800k|   0   174 |1010  1837 |0.56 0.60 0.50|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:16|  2   2  96   0   0|4353M 1087M   24M 2320M|3128B   74B|   0     0 |   0     0 | 970  1755 |0.76 0.64 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:17|  2   0  96   0   0|4353M 1087M   24M 2320M|5310B    0 |   0     0 |   0     0 |1044  2020 |0.76 0.64 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:18|  2   1  97   0   0|4353M 1087M   24M 2320M|3013B    0 |   0  4094B|   0  1.00 | 925  1655 |0.76 0.64 0.51|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:19|  2   0  96   0   0|4353M 1087M   24M 2320M|2552B  148B|   0    52k|   0  2.00 |1065  1901 |0.76 0.64 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:20|  2   1  96   0   0|4353M 1087M   24M 2320M|3017B  148B|  52k  124k|9.02  15.0 |1084  1833 |0.76 0.64 0.51|2.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:21|  2   0  96   0   0|4353M 1087M   24M 2320M|3064B   74B|   0   292k|   0  24.0 |1176  2182 |0.70 0.63 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:22|  2   0  96   0   0|4353M 1087M   24M 2320M|4244B   74B|   0     0 |   0     0 |1012  1928 |0.70 0.63 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:23|  1   1  96   0   0|4353M 1087M   24M 2320M|3457B    0 |   0     0 |   0     0 | 971  1833 |0.70 0.63 0.51|  0   0 2.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:24|  1   1  97   0   0|4353M 1087M   24M 2320M|2856B    0 |   0    12k|   0  2.00 | 968  1744 |0.70 0.63 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:25|  3   0  96   0   0|4353M 1087M   24M 2320M|2184B    0 |   0     0 |   0     0 | 996  1833 |0.70 0.63 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:26|  1   1  96   0   0|4353M 1087M   24M 2320M|3572B  148B|   0  4100B|   0  1.00 | 967  1781 |0.64 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:27|  3   1  96   0   0|4353M 1087M   24M 2320M|3303B    0 |   0    48k|   0  2.00 | 965  1900 |0.64 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:28|  1   1  97   0   0|4353M 1087M   24M 2320M|5821B    0 |   0     0 |   0     0 | 940  1692 |0.64 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:29|  2   0  95   0   0|4353M 1087M   24M 2320M|6764B    0 |   0   288k|   0  30.0 |1415  2372 |0.64 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:30|  3   1  96   0   0|4353M 1087M   24M 2320M|3865B    0 |   0   472k|   0  99.0 |1088  1928 |0.64 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:31|  2   1  96   1   0|4353M 1087M   24M 2320M|5778B    0 |   0   196k|   0  14.0 |1162  2111 |0.83 0.66 0.52|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:32|  3   1  96   0   0|4353M 1087M   24M 2320M|3929B   74B|   0    36k|   0  5.00 |1105  2065 |0.83 0.66 0.52|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:33|  2   0  97   0   0|4353M 1087M   24M 2320M|5735B    0 |   0     0 |   0     0 | 969  1817 |0.83 0.66 0.52|  0   0 2.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:34|  2   1  96   0   0|4353M 1087M   24M 2320M|3958B    0 |   0     0 |   0     0 |1010  1851 |0.83 0.66 0.52|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:35|  2   1  96   0   0|4354M 1087M   24M 2320M|6257B   74B|   0   516k|   0  15.0 |1196  2030 |0.83 0.66 0.52|1.0   0 3.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:36|  2   0  96   0   0|4354M 1087M   24M 2320M|5996B   74B|   0  8191B|   0  1.00 | 981  1730 |0.76 0.65 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:37|  2   1  96   0   0|4354M 1087M   24M 2320M|6251B    0 |   0     0 |   0     0 | 999  1872 |0.76 0.65 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:38|  2   1  97   0   0|4354M 1087M   24M 2320M|8069B    0 |   0  8201B|   0  1.00 | 984  1770 |0.76 0.65 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:39|  2   1  96   0   0|4354M 1087M   25M 2320M|4006B    0 |   0    96k|   0  8.99 |1082  1912 |0.76 0.65 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:40|  2   1  95   0   0|4354M 1087M   25M 2320M|  40k    0 |   0    56k|   0  6.01 |1162  1982 |0.76 0.65 0.51|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:41|  1   1  95   0   0|4353M 1087M   25M 2320M|2857B    0 |   0   320k|   0  36.0 |1358  2482 |0.70 0.64 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:42|  2   1  96   0   0|4353M 1087M   25M 2320M|3503B   74B|   0     0 |   0     0 |1014  1917 |0.70 0.64 0.51|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:43|  2   1  96   0   0|4353M 1087M   25M 2320M|3557B    0 |   0     0 |   0     0 | 939  1753 |0.70 0.64 0.51|  0   0 2.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:44|  2   1  97   0   0|4353M 1087M   25M 2320M|3147B   74B|   0   144k|   0  30.0 |1005  1749 |0.70 0.64 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:45| 18   6  75   0   0|4386M 1054M   25M 2320M|2744B   74B| 514k    0 |4.01     0 |1366  2124 |0.70 0.64 0.51|1.0   0 8.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:46|  9   4  86   0   0|4377M 1063M   25M 2320M|2927B    0 | 511k  822k|3.99   175 |1383  2123 |0.64 0.63 0.51|  0   0 4.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:47|  2   0  96   0   0|4377M 1063M   25M 2320M|2830B  116B|   0    20k|   0  2.00 |1050  1970 |0.64 0.63 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:48|  3   0  96   0   0|4377M 1063M   25M 2320M|4155B    0 |   0     0 |   0     0 | 966  1696 |0.64 0.63 0.51|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:49|  6   2  90   0   0|4364M 1076M   25M 2320M|3559B    0 |   0     0 |   0     0 |1707  3594 |0.64 0.63 0.51|1.0   0  34|   0     0 |   0     0 | 18  301    9    2    0
Aug 20 06:30:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:50|  3   1  95   0   0|4364M 1076M   25M 2320M|4733B   74B|   0    76k|   0  7.00 |1173  1970 |0.64 0.63 0.51|2.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:51|  2   1  95   0   0|4364M 1076M   25M 2320M|6137B  148B|   0   100k|   0  15.0 |1301  2292 |0.59 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:52|  2   1  96   0   0|4364M 1076M   25M 2320M|6985B    0 |   0     0 |   0     0 |1017  1882 |0.59 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:53|  1   1  96   0   0|4364M 1076M   25M 2320M|5128B    0 |   0   216k|   0  16.0 |1022  1818 |0.59 0.62 0.50|  0   0 2.0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:54|  1   0  96   0   0|4364M 1076M   25M 2320M|4137B    0 |   0     0 |   0     0 | 965  1646 |0.59 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:55|  1   0  96   0   0|4364M 1076M   25M 2320M|2799B   42B|   0     0 |   0     0 |1055  1885 |0.59 0.62 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:56|  1   1  97   0   0|4364M 1076M   25M 2320M|4530B   84B|   0  4096B|   0  1.00 | 956  1716 |0.55 0.60 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:57|  5   2  92   0   0|4364M 1076M   25M 2320M|7992B    0 |   0    76k|   0  6.00 |1942  3593 |0.55 0.60 0.50|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:58|  2   1  95   0   0|4364M 1076M   25M 2321M|4144B   42B|   0     0 |   0     0 |1197  1995 |0.55 0.60 0.50|1.0   0   0|   0     0 |   0     0 | 18  301    9    1    0
Aug 20 06:30:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:30:59|  5   1  93   0   0|4364M 1076M   25M 2321M|4640B   74B|   0   132k|   0  13.0 |1451  2529 |0.55 0.60 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:00|  1   1  96   0   0|4364M 1076M   25M 2321M|4765B   74B|   0     0 |   0     0 | 966  1737 |0.55 0.60 0.50|2.0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:01|  2   1  95   0   0|4364M 1076M   25M 2321M|5385B    0 |   0  1251k|   0   207 |1341  2388 |0.50 0.59 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:02|  2   1  96   0   0|4364M 1076M   25M 2321M|4358B    0 |   0  4100B|   0  1.00 |1062  1998 |0.50 0.59 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:03|  2   0  96   0   0|4364M 1076M   25M 2321M|5389B    0 |   0     0 |   0     0 |1000  1794 |0.50 0.59 0.50|  0   0 2.0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:04|  2   0  96   0   0|4364M 1076M   25M 2321M|4094B    0 |   0    16k|   0  2.00 |1118  1865 |0.50 0.59 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:05|  2   1  97   0   0|4364M 1076M   25M 2321M|3696B    0 |   0     0 |   0     0 | 994  1765 |0.50 0.59 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:06|  1   1  96   0   0|4364M 1076M   25M 2321M|4799B    0 |   0     0 |   0     0 | 978  1750 |0.46 0.58 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:07|  1   1  96   0   0|4364M 1076M   25M 2321M|3174B    0 |   0    40k|   0  2.00 | 944  1837 |0.46 0.58 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:08|  1   1  97   0   0|4364M 1076M   25M 2321M|5666B    0 |   0  8194B|   0  1.00 | 931  1699 |0.46 0.58 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:09|  3   1  96   0   0|4364M 1076M   25M 2321M|2935B   74B|   0   140k|   0  15.0 |1079  1854 |0.46 0.58 0.50|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:10|  3   1  95   0   0|4364M 1076M   25M 2321M|  40k    0 |   0   272k|   0  28.0 |1327  2292 |0.46 0.58 0.50|1.0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:11|  1   1  96   0   0|4364M 1076M   25M 2321M|4674B    0 |   0   112k|   0  15.0 |1206  2178 |0.42 0.57 0.49|1.0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:12|  2   1  96   0   0|4364M 1076M   25M 2321M|3656B    0 |   0     0 |   0     0 |1010  1879 |0.42 0.57 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:13|  2   1  96   0   0|4364M 1076M   25M 2321M|3132B    0 |   0   176k|   0  11.0 |1063  1907 |0.42 0.57 0.49|  0   0 2.0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:14|  2   1  96   0   0|4364M 1076M   25M 2321M|4520B    0 |   0    36k|   0  5.00 |1011  1772 |0.42 0.57 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:15|  2   0  97   0   0|4364M 1076M   25M 2321M|2478B   74B|   0     0 |   0     0 | 960  1700 |0.42 0.57 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:16|  3   1  96   0   0|4364M 1075M   25M 2321M|4597B    0 |   0  8193B|   0  1.00 | 958  1693 |0.39 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:17|  2   1  96   0   0|4364M 1075M   25M 2321M|5079B    0 |   0    60k|   0  14.0 |1026  1924 |0.39 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:18|  2   0  95   0   0|4364M 1075M   25M 2321M|3484B    0 |   0   268k|   0  23.0 |1239  2232 |0.39 0.56 0.49|1.0   0   0|   0     0 |   0     0 | 18  301    9    3    0
