Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:04:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:11| 33  22  43   0   0|1709M  938M  172M 4919M|7458B 1942B|   0   316k|   0  9.00 |3779  6007 |1.46 1.41 0.80|2.0   0 660|   0     0 |   0     0 | 13   50    4   25    0
Dec 09 07:04:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:12| 42  17  40   0   0|1791M  856M  172M 4920M|8029B 1622B|   0   296k|   0  9.01 |3983    11k|1.46 1.41 0.80|3.0   0 296|   0     0 |   0     0 | 13   58    4   25    0
Dec 09 07:04:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:13| 46  10  44   0   0|1914M  733M  172M 4920M|6996B 1619B|   0     0 |   0     0 |1791  2643 |1.46 1.41 0.80|2.0   0 142|   0     0 |   0     0 | 13   58    4   25    0
Dec 09 07:04:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:14| 31   4  65   0   0|1966M  678M  172M 4922M|5264B 1616B|   0    40k|   0  8.98 |1564  6090 |1.46 1.41 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   23    0
Dec 09 07:04:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:15| 23   3  64   7   0|1992M  640M  172M 4934M|5214B 1666B| 140k   65M|35.1  1728 |8105    16k|1.46 1.41 0.80|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   23    0
Dec 09 07:04:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:16| 25   4  59  10   0|1992M  630M  172M 4943M|5508B 1454B|   0    24M|   0  2361 |  12k   27k|1.50 1.42 0.81|2.0   0 5.0|   0     0 |   0     0 | 14   58    4   24    0
Dec 09 07:04:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:17| 31  21  48   0   0|2174M  446M  172M 4944M|4758B 1625B|   0  1501k|   0  99.3 |5057    15k|1.50 1.42 0.81|1.0   0 378|   0     0 |   0     0 | 14   85    4   34    0
Dec 09 07:04:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:18| 12  19  69   0   0|2173M  448M  172M 4944M|5883B 1720B|   0  3207k|   0  47.9 |3094  5134 |1.50 1.42 0.81|1.0   0 401|   0     0 |   0     0 | 14   85    4   33    0
Dec 09 07:04:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:19| 29  15  55   0   0|2228M  392M  172M 4945M|5328B 1790B|   0  7864k|   0   486 |4937    10k|1.50 1.42 0.81|2.0   0 211|   0     0 |   0     0 | 14   86    4   33    0
Dec 09 07:04:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:20| 43   6  50   0   0|2336M  284M  172M 4946M|6100B 1618B|   0  3919k|   0   241 |2234  4481 |1.50 1.42 0.81|1.0   0  37|   0     0 |   0     0 | 14   89    4   28    0
Dec 09 07:04:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:21|  8  19  70   0   0|2341M  278M  172M 4946M|8591B 1710B|   0  1404k|   0  47.0 |2963  4427 |1.54 1.43 0.81|1.0   0 358|   0     0 |   0     0 | 14   89    4   28    0
Dec 09 07:04:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:22| 10  17  72   0   0|2336M  283M  172M 4946M|  16k 1618B|   0   132k|   0  16.0 |2966  4450 |1.54 1.43 0.81|1.0   0 356|   0     0 |   0     0 | 14   89    4   28    0
Dec 09 07:04:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:23| 13  15  72   0   0|2367M  252M  172M 4946M|  16k 1458B|   0   108k|   0  10.0 |2436  3415 |1.54 1.43 0.81|1.0   0 248|   0     0 |   0     0 | 14   89    4   28    0
Dec 09 07:04:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:24| 24   3  73   0   0|2406M  213M  172M 4946M|6345B 1747B|   0   116k|   0  11.0 |1755  2819 |1.54 1.43 0.81|1.0   0   0|   0     0 |   0     0 | 14   91    4   29    0
Dec 09 07:04:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:25| 20   7  73   0   0|2409M  210M  172M 4946M|7499B 1625B|   0   217k|   0  15.0 |1654  2432 |1.54 1.43 0.81|1.0   0  65|   0     0 |   0     0 | 14   92    4   29    0
Dec 09 07:04:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:26| 27   3  67   1   0|2449M  169M  172M 4946M|5783B 1691B|   0  1673k|   0   239 |4349  8633 |1.58 1.44 0.82|3.0   0 2.0|   0     0 |   0     0 | 14   98    4   29    0
Dec 09 07:04:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:27| 29   6  62   0   0|2449M  169M  172M 4946M|4867B 1618B|   0  3228k|   0   243 |2970  5928 |1.58 1.44 0.82|1.0   0 117|   0     0 |   0     0 | 14  102    4   31    0
Dec 09 07:04:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:28| 27   4  68   1   0|2481M  137M  172M 4947M|5960B 1624B|   0  1239k|   0   139 |3170  6083 |1.58 1.44 0.82|3.0   0 2.0|   0     0 |   0     0 | 14  102    4   32    0
Dec 09 07:04:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:29| 46  10  42   0   0|2518M  142M  172M 4906M|6834B 1619B| 116k 1043k|7.00  62.0 |2432  7597 |1.58 1.44 0.82|2.0   0 133|   0     0 |   0     0 | 14  102    4   33    0
Dec 09 07:04:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:30| 32   6  60   1   0|2522M  149M  171M 4895M|4428B 1456B| 367k 5888k|19.0   565 |2014  2741 |1.58 1.44 0.82|1.0   0  64|   0     0 |   0     0 | 14  104    4   33    0
Dec 09 07:04:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:31| 22   5  72   0   0|2526M  146M  171M 4895M|5470B 1619B|  72k  340k|2.00  23.0 |1598  2354 |1.53 1.44 0.82|1.0   0  54|   0     0 |   0     0 | 14  106    4   34    0
Dec 09 07:04:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:32| 23   5  72   1   0|2572M  127M  170M 4868M|4779B 1784B| 288k 1212k|8.00   202 |1950  3080 |1.53 1.44 0.82|1.0   0   0|   0     0 |   0     0 | 14  106    4   35    0
Dec 09 07:04:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:33| 20   7  72   0   0|2568M  132M  170M 4868M|5183B 1662B| 320k  352k|18.0  20.0 |1505  2173 |1.53 1.44 0.82|1.0   0  84|   0     0 |   0     0 | 14  106    4   35    0
Dec 09 07:04:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:34| 23   4  73   0   0|2554M  145M  170M 4868M|4657B 1715B|  52k  280k|3.00  14.0 |1454  2126 |1.53 1.44 0.82|1.0   0  57|   0     0 |   0     0 | 14  106    4   36    0
Dec 09 07:04:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:35| 26   4  69   1   0|2586M  122M  170M 4860M|6926B 1792B| 313k 1435k|9.02   205 |2830  5715 |1.53 1.44 0.82|1.0   0 1.0|   0     0 |   0     0 | 14  109    4   36    0
Dec 09 07:04:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:36| 23   4  71   0   0|2569M  147M  170M 4852M|4517B 1454B| 367k 1424k|23.9   121 |2057  4113 |1.49 1.43 0.82|1.0   0  55|   0     0 |   0     0 | 14  107    4   38    0
Dec 09 07:04:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:37| 26   2  70   1   0|2593M  123M  170M 4852M|  11k 1622B|8201B 1341k|2.00   131 |2446  4829 |1.49 1.43 0.82|1.0   0 3.0|   0     0 |   0     0 | 14  113    4   38    0
Dec 09 07:04:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:38| 32   5  64   0   0|2579M  138M  170M 4852M|4848B 1621B|4099B 4539k|1.00   320 |3481  6518 |1.49 1.43 0.82|1.0   0  74|   0     0 |   0     0 | 14  117    4   38    0
Dec 09 07:04:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:39| 24   3  72   1   0|2557M  175M  170M 4837M|4333B 1621B|   0   676k|   0  98.1 |2186  3852 |1.49 1.43 0.82|2.0   0 8.0|   0     0 |   0     0 | 14  117    4   39    0
Dec 09 07:04:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:40| 20   8  72   0   0|2608M  123M  170M 4838M|4561B 1658B| 782k  335k|12.0  19.0 |1710  2671 |1.49 1.43 0.82|1.0   0 141|   0     0 |   0     0 | 14  117    4   39    0
Dec 09 07:04:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:41| 25   2  71   0   0|2612M  118M  170M 4838M|4756B 1625B| 746k  863k| 129   105 |2895  5278 |1.53 1.44 0.83|1.0   0   0|   0     0 |   0     0 | 14  119    4   39    0
Dec 09 07:04:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:42| 35  11  52   1   0|2576M  161M  169M 4832M|4435B 1800B|3695k 5019k|97.0   327 |5202  9904 |1.53 1.44 0.83|2.0   0 268|   0     0 |   0     0 | 14  117    4   40    0
Dec 09 07:04:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:43| 35   4  59   0   0|2632M  127M  169M 4810M|6951B 1630B|4087B  914k|1.00  77.8 |2513  4345 |1.53 1.44 0.83|2.0   0  23|   0     0 |   0     0 | 14  117    4   40    0
Dec 09 07:04:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:44| 10  17  71   0   0|2589M  171M  169M 4810M|7252B 2037B|  92k  544k|4.00  25.0 |2549  3858 |1.53 1.44 0.83|1.0   0 283|   0     0 |   0     0 | 14  117    4   41    0
Dec 09 07:04:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:45| 12  19  68   0   0|2594M  165M  169M 4811M|5828B 1793B| 509k  437k|24.1  28.1 |3429  7847 |1.53 1.44 0.83|4.0   0 382|   0     0 |   0     0 | 14  117    4   41    0
Dec 09 07:04:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:46| 28  15  56   0   0|2623M  135M  169M 4811M|5797B 1617B|  24k 2108k|2.00   122 |4864  8232 |1.57 1.45 0.83|3.0   0 328|   0     0 |   0     0 | 14  117    4   41    0
Dec 09 07:04:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:47| 32  23  45   0   0|2674M  119M  169M 4777M|4340B 1790B| 272k 4097k|15.0   337 |4307  8328 |1.57 1.45 0.83|2.0   0 484|   0     0 |   0     0 | 14  117    4   41    0
Dec 09 07:04:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:48| 49  22  28   1   0|2789M  116M  169M 4667M|6942B 1691B|3106k 5616k| 233   385 |7275    15k|1.57 1.45 0.83|4.0   0 396|   0     0 |   0     0 | 16  129    4   41    0
Dec 09 07:04:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:49| 57  21  21   0   0|2905M  120M  168M 4550M|4875B 1706B|4340k 1748k| 323   299 |4700  7008 |1.57 1.45 0.83|3.0   0 495|   0     0 |   0     0 | 16  129    4   41    0
Dec 09 07:04:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:50| 53  21  25   0   0|2991M  121M  168M 4465M|5056B 1457B|1459k  544k|56.0  19.0 |7683    16k|1.57 1.45 0.83|5.0   0 465|   0     0 |   0     0 | 16  145    4   41    0
Dec 09 07:04:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:51| 39  20  42   0   0|3046M  131M  168M 4401M|5410B 1789B|4098B 6612k|1.00   461 |4217  6356 |1.68 1.47 0.85|1.0   0 585|   0     0 |   0     0 | 17  145    4   41    0
Dec 09 07:04:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:52| 23  16  60   0   0|3066M  132M  168M 4381M|5047B 1772B|  92k 1964k|2.00   330 |6797    13k|1.68 1.47 0.85|2.0   0 281|   0     0 |   0     0 | 17  145    4   41    0
Dec 09 07:04:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:53| 33  22  44   0   0|3138M  136M  169M 4306M|6014B 1935B| 694k  746k|7.98  59.8 |5323  9730 |1.68 1.47 0.85|2.0   0 518|   0     0 |   0     0 | 17  147    5   41    0
Dec 09 07:04:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:54| 44  21  33   0   0|3245M  127M  169M 4211M|5193B 1864B|  12k  553k|2.00  33.0 |6993    15k|1.68 1.47 0.85|2.0   0 426|   0     0 |   0     0 | 17  159    5   41    0
Dec 09 07:04:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:55| 31  23  45   1   0|3313M  132M  169M 4139M|5376B 1790B|  48k 4818k|3.00   357 |4632  7454 |1.68 1.47 0.85|2.0   0 762|   0     0 |   0     0 | 17  159    5   41    0
Dec 09 07:04:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:56| 24  20  54   0   0|3364M  130M  169M 4091M|6039B 1762B|   0   583k|   0  34.0 |6459    14k|1.71 1.48 0.85|1.0   0 428|   0     0 |   0     0 | 17  165    5   41    0
Dec 09 07:04:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:57| 36  12  52   0   0|3438M  121M  169M 4027M|4961B 1785B|  12k  315k|2.99  27.9 |4174  6941 |1.71 1.48 0.85|3.0   0 152|   0     0 |   0     0 | 17  165    5   41    0
Dec 09 07:04:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:58| 45   7  46   0   0|3557M  123M  169M 3909M|5343B 1500B|4096B 4756k|1.00   370 |1798  2296 |1.71 1.48 0.85|3.0   0 3.0|   0     0 |   0     0 | 17  171    5   41    0
Dec 09 07:04:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:04:59| 36  13  51   0   0|3521M  209M  169M 3859M|5350B 1667B|1368k  610k|43.1  38.1 |3153  5487 |1.71 1.48 0.85|4.0   0 308|   0     0 |   0     0 | 17  174    5   41    0
Dec 09 07:05:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:00| 38  22  38   0   0|3576M  154M  169M 3860M|5297B 1786B|   0   555k|   0  37.0 |5977    13k|1.71 1.48 0.85|3.0   0 572|   0     0 |   0     0 | 17  185    5   41    0
Dec 09 07:05:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:01| 55  18  27   0   0|3629M  148M  169M 3814M|4881B 1865B|1570k  328k|36.0  26.0 |5854    11k|1.89 1.52 0.87|7.0   0 227|   0     0 |   0     0 | 17  188    5   40    0
Dec 09 07:05:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:02| 78  15   5   0   0|3733M  121M  169M 3739M|6619B 1730B| 764k  712k|15.0  53.0 |2942  6155 |1.89 1.52 0.87|7.0   0  93|   0     0 |   0     0 | 17  202    5   40    0
Dec 09 07:05:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:03| 78  14   6   0   0|3791M  127M  169M 3676M|5872B 1620B| 112k 1976k|4.00   112 |5469    15k|1.89 1.52 0.87|8.0   0  61|   0     0 |   0     0 | 17  206    5   47    0
Dec 09 07:05:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:04| 48  26  25   0   0|3781M  173M  169M 3642M|5196B 1620B|   0  1284k|   0  57.0 |6044    14k|1.89 1.52 0.87|3.0   0 594|   0     0 |   0     0 | 17  211    5   48    0
Dec 09 07:05:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:05| 53  21  25   0   0|3816M  151M  169M 3628M|4753B 1458B|   0    25M|   0   691 |7770    18k|1.89 1.52 0.87| 10   0 288|   0     0 |   0     0 | 17  212    5   48    0
Dec 09 07:05:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:06| 59  24  16   0   0|3872M  124M  169M 3599M|5160B 1620B|   0   592k|   0  44.0 |8329    39k|2.22 1.60 0.90|5.0   0 498|   0     0 |   0     0 | 17  213    5   48    0
Dec 09 07:05:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:07| 62  22  17   1   0|3915M  131M  169M 3550M|  10k 1620B| 184k 9262k|25.0   451 |8554    18k|2.22 1.60 0.90|4.0   0 333|   0     0 |   0     0 | 17  217    5   51    0
Dec 09 07:05:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:08| 58  21  20   0   0|3971M  143M  169M 3483M|4653B 1620B|  80k  708k|7.00  47.0 |5676    10k|2.22 1.60 0.90|2.0   0 416|   0     0 |   0     0 | 17  219    5   53    0
Dec 09 07:05:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:09| 64  16  20   0   0|4074M  135M  169M 3389M|5500B 2031B|  32k  776k|2.00  72.0 |5952    15k|2.22 1.60 0.90|3.0   0 208|   0     0 |   0     0 | 17  229    5   54    0
Dec 09 07:05:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:10| 67   8  24   0   0|4168M  126M  169M 3307M|  11k 1619B| 116k 8880k|6.99   725 |3138  4403 |2.22 1.60 0.90|6.0   0  10|   0     0 |   0     0 | 17  238    5   56    0
Dec 09 07:05:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:11| 58  18  23   0   0|4187M  136M  169M 3278M|6919B 1620B| 344k  828k|8.00  78.0 |4861  9895 |2.28 1.62 0.91|5.0   0 415|   0     0 |   0     0 | 17  242    5   58    0
Dec 09 07:05:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:12| 52  22  23   1   0|4176M  145M  169M 3280M|5195B 1510B|2149k 5639k|76.9   419 |7084    14k|2.28 1.62 0.91|2.0   0 462|   0     0 |   0     0 | 17  245    5   59    0
Dec 09 07:05:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:13| 68  17  12   0   0|4225M  140M  169M 3237M|4976B 1749B|3541k  681k|49.1  39.1 |4939  9919 |2.28 1.62 0.91|5.0   0 217|   0     0 |   0     0 | 18  249    5   55    0
Dec 09 07:05:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:14| 82  13   4   0   0|4311M  176M  169M 3118M|5456B 1706B| 784k 6888k|10.0   622 |2884  4000 |2.28 1.62 0.91|3.0   0  50|   0     0 |   0     0 | 18  249    5   57    0
Dec 09 07:05:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:15| 49  12  38   0   0|4347M  137M  169M 3120M|6158B 2141B| 881k  845k|14.9  54.8 |4816  9777 |2.28 1.62 0.91|2.0   0 222|   0     0 |   0     0 | 18  251    5   59    0
Dec 09 07:05:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:16| 18   6  74   0   0|4348M  137M  169M 3120M|9504B 3865B| 768k  344k|6.00  14.0 |1513  2176 |2.18 1.61 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  252    5   59    0
Dec 09 07:05:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:17| 20   7  72   0   0|4365M  130M  169M 3110M|  17k 4360B| 818k 5439k|9.02   408 |2451  3510 |2.18 1.61 0.91|  0   0  11|   0     0 |   0     0 | 18  256    5   48    0
Dec 09 07:05:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:18| 22   8  70   0   0|4369M  131M  169M 3105M|  15M  139k| 513k  381k|4.01  32.0 |7930  6276 |2.18 1.61 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  258    5   48    0
Dec 09 07:05:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:19| 34  15  50   0   0|4385M  136M  169M 3084M| 914k   12k|3040k 5142k|38.0   160 |3461  4910 |2.18 1.61 0.91|2.0   0 269|   0     0 |   0     0 | 18  259    5   48    0
Dec 09 07:05:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:20| 31   4  64   0   0|4414M  120M  169M 3071M|5545B 1661B| 384k  528k|9.99  48.0 |3009  5766 |2.18 1.61 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  267    5   50    0
Dec 09 07:05:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:21| 27   5  67   1   0|4359M  189M  169M 3057M|5626B 1566B| 536k 2773k|29.0   204 |4061  9164 |2.09 1.60 0.91|2.0   0  10|   0     0 |   0     0 | 18  275    5   52    0
Dec 09 07:05:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:22| 16  14  69   0   0|4384M  164M  169M 3058M|  13k 1616B| 156k  311k|5.98  22.9 |3460  5743 |2.09 1.60 0.91|3.0   0 460|   0     0 |   0     0 | 18  275    5   52    0
Dec 09 07:05:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:23| 21   6  72   0   0|4367M  180M  169M 3058M|  16k 1620B| 668k  588k|8.00  26.0 |2129  3207 |2.09 1.60 0.91|4.0   0  95|   0     0 |   0     0 | 18  275    5   52    0
Dec 09 07:05:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:24| 10  18  71   0   0|4376M  171M  169M 3058M|6155B 1623B|8206B   12M|1.00  49.1 |3356  5498 |2.09 1.60 0.91|1.0   0 373|   0     0 |   0     0 | 18  275    5   52    0
Dec 09 07:05:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:25|  5  10  84   0   0|4375M  172M  169M 3058M|6533B 1858B|  12k  160k|2.00  13.0 |2183  3603 |2.09 1.60 0.91|  0   0 196|   0     0 |   0     0 | 18  275    5   51    0
Dec 09 07:05:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:26| 13   3  82   0   0|4411M  136M  169M 3058M|5882B 1512B|   0    16M|   0  28.0 |1476  2245 |2.00 1.59 0.91|1.0   0  11|   0     0 |   0     0 | 18  275    5   51    0
Dec 09 07:05:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:27| 22   7  71   0   0|4368M  179M  169M 3058M|6907B 1627B|   0   169k|   0  18.1 |2251  3688 |2.00 1.59 0.91|1.0   0 111|   0     0 |   0     0 | 18  279    5   49    0
Dec 09 07:05:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:28| 12  16  71   0   0|4369M  179M  169M 3058M|5995B 1618B|  44k  120k|5.99  8.99 |3131  5097 |2.00 1.59 0.91|1.0   0 262|   0     0 |   0     0 | 18  281    5   49    0
Dec 09 07:05:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:29| 20  13  66   0   0|4407M  140M  169M 3059M|5726B 1568B| 324k    0 |29.0     0 |2936  6008 |2.00 1.59 0.91|4.0   0 207|   0     0 |   0     0 | 18  281    5   48    0
Dec 09 07:05:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:30| 23   5  70   1   0|4464M  131M  169M 3010M|5862B 1614B| 877k 3737k|48.8   425 |1707  2357 |2.00 1.59 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  285    5   48    0
Dec 09 07:05:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:31| 24   4  69   0   0|4376M  246M  169M 2983M|5701B 1619B| 240k 1084k|13.0   172 |2310  3878 |1.92 1.58 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  291    5   46    0
Dec 09 07:05:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:32| 24   4  72   0   0|4442M  180M  169M 2983M|5581B 1622B| 304k  200k|19.0  10.0 |1506  2179 |1.92 1.58 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  291    5   46    0
Dec 09 07:05:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:33| 24   3  71   0   0|4476M  146M  169M 2984M|5646B 1510B|8182B    0 |2.00     0 |1829  2964 |1.92 1.58 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   45    0
Dec 09 07:05:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:34| 24   4  72   0   0|4415M  207M  169M 2984M|6819B 1620B|   0   516k|   0  35.0 |1507  2299 |1.92 1.58 0.91|2.0   0  17|   0     0 |   0     0 | 18  291    5   45    0
Dec 09 07:05:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:35| 19   9  71   0   0|4381M  240M  169M 2985M|5630B 1627B|1466k   80k|21.1  7.03 |2041  3146 |1.92 1.58 0.91|2.0   0 127|   0     0 |   0     0 | 18  291    5   44    0
Dec 09 07:05:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:36| 11  16  70   0   0|4398M  223M  169M 2985M|5366B 1560B|  20k  347k|4.98  8.96 |3093  4982 |1.84 1.57 0.91|2.0   0 366|   0     0 |   0     0 | 18  291    5   44    0
Dec 09 07:05:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:37| 22   6  72   0   0|4422M  198M  169M 2985M|  10k 1626B| 514k 4111B|26.1  1.00 |1939  2844 |1.84 1.57 0.91|1.0   0  93|   0     0 |   0     0 | 18  291    5   44    0
Dec 09 07:05:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:38| 24   5  70   0   0|4446M  174M  169M 2986M|5096B 1694B| 164k 4096B|9.00  1.00 |9277    19k|1.84 1.57 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    5   42    0
Dec 09 07:05:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:39| 21   2  75   0   0|4435M  184M  169M 2987M|  13k 5481B|  48k  881k|11.0  27.9 |1601  2383 |1.84 1.57 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  292    5   42    0
Dec 09 07:05:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:40| 22   7  69   0   0|4449M  170M  169M 2987M|7549B 1605B|   0    24k|   0  6.00 |9229    18k|1.84 1.57 0.91|1.0   0  12|   0     0 |   0     0 | 18  292    5   40    0
Dec 09 07:05:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:41| 15  13  70   0   0|4393M  225M  169M 2987M|7484B 1969B|   0   675k|   0  43.2 |3047  5162 |1.78 1.56 0.91|1.0   0 265|   0     0 |   0     0 | 18  291    5   40    0
Dec 09 07:05:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:42| 25   3  72   0   0|4442M  176M  169M 2987M|4864B 1615B|   0   148k|   0  8.97 |1668  2535 |1.78 1.56 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   41    0
