Aug 21 07:56:42 jammy-provider-cloud-0000007507 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 07:58:12 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:12| 23   3  74   0   0|1373M 1355M  165M 4851M|5159B 1621B|   0  4098B|   0  1.00 | 921  1115 |2.35 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   59    0
Aug 21 07:58:13 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:13| 23   3  74   0   0|1319M 1409M  165M 4851M|4684B 1693B|   0     0 |   0     0 | 894  1125 |2.35 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   33    6   58    0
Aug 21 07:58:14 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:14| 23   2  74   0   0|1392M 1336M  165M 4851M|4969B 1512B|   0  1664k|   0   193 | 940  1132 |2.24 1.34 0.69|1.0   0   0|   0     0 |   0     0 | 10   33    6   58    0
Aug 21 07:58:15 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:15| 24   3  73   0   0|1334M 1393M  165M 4851M|7725B 1624B|   0   245k|   0  9.02 |1027  1315 |2.24 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   33    6   55    0
Aug 21 07:58:16 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:16| 23   2  74   0   0|1353M 1374M  165M 4851M|5518B 1662B|   0   340k|   0  26.0 |1076  1437 |2.24 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   55    0
Aug 21 07:58:17 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:17| 25   1  74   0   0|1410M 1318M  165M 4851M|5392B 1616B|   0   215k|   0  12.0 | 909  1858 |2.24 1.34 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   33    6   55    0
Aug 21 07:58:18 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:18| 27   5  68   0   0|1369M 1359M  165M 4851M|7945B 1621B|   0  8196B|   0  2.00 |1425  3094 |2.24 1.34 0.69|1.0   0  35|   0     0 |   0     0 | 10   33    6   56    0
Aug 21 07:58:19 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:19| 23   3  74   0   0|1382M 1346M  165M 4851M|5652B 1565B|   0     0 |   0     0 | 922  1112 |2.14 1.33 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   52    0
Aug 21 07:58:20 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:20| 20   6  74   0   0|1313M 1414M  165M 4851M|6841B 1587B|   0     0 |   0     0 |1286  1665 |2.14 1.33 0.69|1.0   0  69|   0     0 |   0     0 | 10   33    6   52    0
Aug 21 07:58:21 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:21|  9  21  70   0   0|1317M 1410M  165M 4851M|4630B 1623B|   0   922k|   0  10.0 |3130  4991 |2.14 1.33 0.69|1.0   0 510|   0     0 |   0     0 | 10   33    6   47    0
Aug 21 07:58:22 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:22|  9  19  70   0   0|1315M 1412M  165M 4852M|7892B 1618B|   0   959k|   0  13.0 |2864  4339 |2.14 1.33 0.69|1.0   0 388|   0     0 |   0     0 | 10   33    6   47    0
Aug 21 07:58:23 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:23|  9  20  70   0   0|1314M 1413M  165M 4852M|5262B 1622B|   0     0 |   0     0 |2932  4491 |2.14 1.33 0.69|1.0   0 411|   0     0 |   0     0 | 10   33    6   43    0
Aug 21 07:58:24 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:24| 23   2  74   0   0|1395M 1332M  165M 4852M|7213B 1616B|   0   339k|   0  2.99 | 963  1200 |2.05 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   33    6   43    0
Aug 21 07:58:25 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:25| 23   3  74   0   0|1340M 1387M  165M 4852M|5117B 1621B|   0   208k|   0  10.0 | 957  1290 |2.05 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   43    0
Aug 21 07:58:26 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:26| 23   4  73   0   0|1410M 1317M  165M 4852M|5474B 1620B|   0   320k|   0  26.0 |1016  1516 |2.05 1.33 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   33    6   42    0
Aug 21 07:58:27 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:27| 23   3  74   0   0|1368M 1359M  165M 4852M|5587B 1535B|   0    20k|   0  1.00 | 888  1190 |2.05 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   33    6   42    0
Aug 21 07:58:28 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:28| 23   2  74   0   0|1413M 1314M  165M 4852M|5633B 1618B|   0  1414k|   0   194 |1114  1279 |2.05 1.33 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   33    6   40    0
Aug 21 07:58:29 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:29| 22   3  74   0   0|1384M 1343M  165M 4852M|6315B 1619B|   0   116k|   0  23.0 | 841  1195 |1.97 1.32 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   33    6   40    0
Aug 21 07:58:30 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:30| 24   3  74   0   0|1330M 1397M  165M 4852M|5278B 1697B|   0    16k|   0  2.00 | 927  1132 |1.97 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:31 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:31| 23   2  74   0   0|1404M 1323M  165M 4852M|5006B 1690B|   0     0 |   0     0 | 928  1139 |1.97 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:32 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:32| 24   3  74   0   0|1355M 1372M  165M 4852M|6505B 1621B|   0    28k|   0  2.00 | 816  1092 |1.97 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:33 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:33| 23   3  74   0   0|1414M 1313M  165M 4852M|4690B 1694B|   0    12k|   0  1.00 | 795  1129 |1.97 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:34 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:34| 23   1  74   0   0|1381M 1346M  165M 4852M|5157B 1457B|   0    56k|   0  2.00 | 893  1134 |1.89 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:35 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:35| 23   3  74   0   0|1321M 1406M  165M 4852M|4840B 1621B|   0  1794k|   0  12.0 | 974  1276 |1.89 1.31 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:36 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:36| 23   3  73   0   0|1391M 1336M  165M 4852M|5404B 1620B|   0   336k|   0  27.0 |1058  1510 |1.89 1.31 0.70|1.0   0   0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:37 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:37| 24   2  74   0   0|1329M 1398M  165M 4852M|5762B 1693B|   0    92k|   0  1.00 | 928  1140 |1.89 1.31 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   33    6   36    0
Aug 21 07:58:38 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:38| 23   3  74   0   0|1346M 1381M  165M 4852M|  42k 1694B|   0    12k|   0  1.00 | 973  1115 |1.89 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   35    0
Aug 21 07:58:39 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:39| 23   3  74   0   0|1414M 1313M  165M 4852M|6565B 1695B|   0     0 |   0     0 | 905  1111 |1.90 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   33    6   35    0
Aug 21 07:58:40 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:40| 24   2  74   0   0|1374M 1353M  165M 4852M|6746B 1620B|   0    40k|   0  2.00 | 893  1138 |1.90 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   25    0
Aug 21 07:58:41 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:41| 24   2  74   0   0|1387M 1340M  165M 4852M|5994B 1694B|   0     0 |   0     0 | 940  1125 |1.90 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   25    0
Aug 21 07:58:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:42| 20   7  73   0   0|1317M 1409M  165M 4852M|5591B 1461B|   0    96k|   0  6.01 |1319  1834 |1.90 1.33 0.71|1.0   0  94|   0     0 |   0     0 | 10   33    6   23    0
Aug 21 07:58:43 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:43| 16  12  70   0   0|1356M 1371M  165M 4852M|6560B 1620B|   0    72k|   0  6.00 |2303  3439 |1.90 1.33 0.71|1.0   0 300|   0     0 |   0     0 | 10   33    6   23    0
Aug 21 07:58:44 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:44| 23   2  74   0   0|1313M 1413M  165M 4852M|8620B 1617B|   0     0 |   0     0 | 924  1200 |1.83 1.32 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   33    6   18    0
Aug 21 07:58:45 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:45| 24   2  73   0   0|1390M 1337M  165M 4852M|8815B 1768B|   0   208k|   0  13.0 |1047  1615 |1.83 1.32 0.71|1.0   0   0|   0     0 |   0     0 | 10   33    6   18    0
Aug 21 07:58:46 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:46| 14  15  70   0   0|1317M 1410M  165M 4852M|6065B 1664B|   0   416k|   0  26.0 |2682  4210 |1.83 1.32 0.71|1.0   0 370|   0     0 |   0     0 | 10   33    6   16    0
Aug 21 07:58:47 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:47|  9  22  69   0   0|1315M 1411M  165M 4852M|6785B 1621B|   0   304k|   0  7.00 |3029  4707 |1.83 1.32 0.71|1.0   0 454|   0     0 |   0     0 | 10   33    6   16    0
Aug 21 07:58:48 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:48| 10  20  69   0   0|1316M 1410M  165M 4852M|8171B 1513B|   0  4699k|   0   212 |3701  6116 |1.83 1.32 0.71|1.0   0 519|   0     0 |   0     0 | 10   33    6   12    0
Aug 21 07:58:49 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:49| 11  19  69   0   0|1318M 1409M  165M 4852M|7582B 1619B|   0  1287k|   0  14.0 |3247  5147 |1.68 1.30 0.71|1.0   0 528|   0     0 |   0     0 | 10   33    6   12    0
Aug 21 07:58:50 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:50| 10  21  69   0   0|1319M 1407M  165M 4852M|5321B 1566B|   0  1772k|   0  88.0 |3241  5105 |1.68 1.30 0.71|1.0   0 517|   0     0 |   0     0 | 10   33    6    9    0
Aug 21 07:58:51 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:51|  9  19  71   0   0|1318M 1408M  165M 4852M|5810B 1659B|   0   371k|   0  6.99 |2874  4523 |1.68 1.30 0.71|1.0   0 416|   0     0 |   0     0 | 10   33    6    9    0
Aug 21 07:58:52 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:52|  9  20  70   0   0|1317M 1409M  165M 4852M|7704B 1623B|   0   168k|   0  7.01 |2855  4424 |1.68 1.30 0.71|1.0   0 413|   0     0 |   0     0 | 10   33    6    7    0
Aug 21 07:58:53 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:53| 20  27  52   0   0|1357M 1369M  165M 4852M|8030B 1695B|   0  1009k|   0  50.0 |4182  7278 |1.68 1.30 0.71|3.0   0 785|   0     0 |   0     0 | 10   33    6   11    0
Aug 21 07:58:54 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:54| 65  13  22   0   0|1546M 1179M  166M 4853M|6386B 1689B|   0   854k|   0  36.9 |1927  2655 |1.79 1.33 0.72|3.0   0 132|   0     0 |   0     0 | 10   33    6   11    0
Aug 21 07:58:55 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:55| 51  10  32   6   0|1550M 1164M  166M 4862M|9046B 1516B| 401k   51M|4.01  3860 |  14k   30k|1.79 1.33 0.72|2.0 2.0 154|   0     0 |   0     0 | 10   37    6   13    0
Aug 21 07:58:56 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:56| 42  12  33  12   0|1602M 1097M  167M 4876M|5844B 1694B|   0   101M|   0  7888 |  22k   51k|1.79 1.33 0.72|6.0   0 123|   0     0 |   0     0 | 10   37    6   12    0
Aug 21 07:58:57 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:57| 49  10  30  10   0|1579M 1109M  168M 4886M|8919B 1694B|   0    71M|   0  5666 |  17k   42k|1.79 1.33 0.72|2.0   0 111|   0     0 |   0     0 | 10   37    6   12    0
Aug 21 07:58:58 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:58| 45  17  26  10   0|1529M 1149M  168M 4895M|5295B 1663B| 364k   76M|7.00  5810 |  19k   44k|1.79 1.33 0.72| 21 2.0 346|   0     0 |   0     0 | 10   36    6   12    0
Aug 21 07:58:59 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:59| 43  15  34   6   0|1480M 1192M  169M 4900M|5036B 1640B|1612k   46M|23.0  3767 |  16k   36k|2.04 1.39 0.74|2.0 1.0 169|   0     0 |   0     0 | 10   35    6   14    0
Aug 21 07:59:00 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:00| 39   8  41  11   0|1533M 1138M  169M 4901M|5721B 1616B|   0    55M|   0  5155 |  15k   35k|2.04 1.39 0.74|3.0   0  74|   0     0 |   0     0 | 10   36    6   14    0
Aug 21 07:59:01 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:01| 39   8  43   9   0|1474M 1195M  169M 4902M|7492B 1695B|   0    39M|   0  4011 |  17k   39k|2.04 1.39 0.74|3.0   0  50|   0     0 |   0     0 | 10   35    6   16    0
Aug 21 07:59:02 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:02| 39   8  46   5   0|1530M 1136M  169M 4905M|5062B 1622B|   0    44M|   0  3877 |  13k   31k|2.04 1.39 0.74|2.0   0  99|   0     0 |   0     0 | 10   35    6   14    0
Aug 21 07:59:03 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:03| 39   6  45   9   0|1534M 1129M  170M 4908M|5798B 1587B|   0    43M|   0  3972 |  17k   37k|2.04 1.39 0.74|2.0   0  45|   0     0 |   0     0 | 10   36    6   16    0
Aug 21 07:59:04 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:04| 36   9  43  12   0|1520M 1138M  170M 4913M|5662B 1621B|   0    65M|   0  5415 |  16k   38k|2.04 1.40 0.75|3.0   0  81|   0     0 |   0     0 | 10   35    6   16    0
Aug 21 07:59:05 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:05| 38   6  44  10   0|1532M 1121M  170M 4917M|6507B 1619B|   0    44M|   0  4149 |  16k   38k|2.04 1.40 0.75|2.0   0  96|   0     0 |   0     0 | 10   38    6   18    0
Aug 21 07:59:06 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:06| 38   8  42  11   0|1508M 1148M  170M 4914M|5435B 1620B|   0    60M|   0  5250 |  16k   40k|2.04 1.40 0.75|5.0   0  70|   0     0 |   0     0 | 10   37    6   20    0
Aug 21 07:59:07 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:07| 40   9  44   5   0|1362M 1295M  170M 4913M|7648B 1566B|   0    27M|   0  2220 |8734    19k|2.04 1.40 0.75|2.0   0 186|   0     0 |   0     0 | 10   33    6   22    0
Aug 21 07:59:08 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:08| 24   4  71   0   0|1419M 1238M  170M 4914M|  43k 1616B|   0   523k|   0  28.9 |1596  2487 |2.04 1.40 0.75|1.0   0  80|   0     0 |   0     0 | 10   34    6   22    0
Aug 21 07:59:09 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:09| 21   6  73   0   0|1412M 1244M  170M 4914M|7574B 1698B|   0   874k|   0  48.1 |1438  2074 |1.96 1.39 0.75|2.0   0  60|   0     0 |   0     0 | 10   33    6   22    0
Aug 21 07:59:10 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:10| 23   4  73   0   0|1379M 1277M  170M 4914M|  11k 1606B|   0  2664k|   0   184 |2620  4457 |1.96 1.39 0.75|2.0   0  43|   0     0 |   0     0 | 10   33    6   23    0
Aug 21 07:59:11 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:11| 23   2  73   0   0|1416M 1241M  170M 4914M|6190B 1691B|   0   615k|   0  33.9 |1784  3365 |1.96 1.39 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    5   23    0
Aug 21 07:59:12 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:12| 11  19  70   0   0|1357M 1299M  170M 4914M|5435B 1621B|   0   424k|   0  30.0 |2940  4473 |1.96 1.39 0.75|2.0   0 415|   0     0 |   0     0 | 10   33    5   23    0
Aug 21 07:59:13 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:13| 43  16  40   0   0|1457M 1200M  170M 4914M|5968B 1620B|   0   880k|   0  65.0 |3186  4982 |1.96 1.39 0.75|3.0   0 385|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:14 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:14| 68   8  24   0   0|1656M  998M  170M 4916M|5420B 1618B|   0  1922k|   0  96.9 |1642  1706 |2.04 1.42 0.76|3.0   0   0|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:15 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:15| 58   6  30   5   0|1732M  914M  171M 4924M|9419B 1569B|   0    29M|   0  2209 |8206    17k|2.04 1.42 0.76|5.0   0  99|   0     0 |   0     0 | 10   39    5   29    0
Aug 21 07:59:16 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:16| 28  10  45  14   0|1735M  894M  171M 4940M|7162B 1620B|   0   109M|   0  8577 |  26k   57k|2.04 1.42 0.76|8.0 1.0 306|   0     0 |   0     0 | 10   39    5   29    0
Aug 21 07:59:17 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:17| 43  10  31  13   0|1635M  981M  171M 4952M|8158B 1620B|   0   102M|   0  7758 |  23k   52k|2.04 1.42 0.76|5.0   0 239|   0     0 |   0     0 | 10   37    5   29    0
Aug 21 07:59:18 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:18| 51   9  29   9   0|1718M  888M  171M 4963M|  10k 1512B|   0    67M|   0  5279 |  16k   37k|2.04 1.42 0.76|3.0 1.0 165|   0     0 |   0     0 | 10   37    5   29    0
Aug 21 07:59:19 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:19| 44  11  28  15   0|1732M  859M  171M 4976M|6238B 1694B|   0   124M|   0  9145 |  23k   58k|2.12 1.44 0.77|4.0   0  20|   0     0 |   0     0 | 10   39    5   29    0
Aug 21 07:59:20 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:20| 38  11  44   5   0|1357M 1230M  171M 4979M|5515B 1693B|   0    33M|   0  2736 |9467    21k|2.12 1.44 0.77|1.0   0 320|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:21 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:21| 24   4  72   1   0|1423M 1164M  171M 4979M|6702B 1619B|   0  8700k|   0   546 |1908  3753 |2.12 1.44 0.77|1.0   0  29|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:22 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:22| 23   3  73   0   0|1480M 1106M  171M 4979M|5901B 1693B|   0   968k|   0  67.0 |1268  1802 |2.12 1.44 0.77|1.0   0   0|   0     0 |   0     0 | 10   39    5   29    0
Aug 21 07:59:23 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:23| 21   4  73   0   0|1399M 1188M  171M 4979M|5033B 1619B|   0  3243k|   0   204 |1505  2398 |2.12 1.44 0.77|1.0   0  28|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:24 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:24| 22   3  74   0   0|1464M 1123M  171M 4979M|5104B 1566B|   0    44k|   0  5.00 | 824  1116 |2.03 1.44 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:25 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:25| 21  12  68   0   0|1369M 1218M  171M 4980M|5502B 1516B|   0   140k|   0  21.1 |2473  3977 |2.03 1.44 0.78|2.0   0 358|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:26 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:26| 13  31  55   0   0|1374M 1213M  171M 4980M|6036B 1692B|   0    10M|   0   405 |5467  9307 |2.03 1.44 0.78|1.0   0 1.1|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:27 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:27| 10  20  69   0   0|1372M 1215M  171M 4980M|8128B 1694B|   0  3473k|   0   181 |3368  5356 |2.03 1.44 0.78|3.0   0 482|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:28 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:28| 10  19  70   0   0|1374M 1212M  171M 4980M|6426B 1618B|   0  1242k|   0  69.9 |2970  4803 |2.03 1.44 0.78|2.0   0 384|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:29 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:29| 15  17  66   0   0|1372M 1214M  171M 4981M|6865B 1623B|   0   224k|   0  16.0 |5095  8295 |1.95 1.43 0.78|2.0   0 282|   0     0 |   0     0 | 10   33    5   29    0
Aug 21 07:59:30 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:30| 44   9  47   0   0|1469M 1117M  171M 4981M|8157B 1621B|   0    72k|   0  5.00 |2182  3040 |1.95 1.43 0.78|4.0   0 130|   0     0 |   0     0 | 10   34    5   29    0
Aug 21 07:59:31 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:31| 48   5  46   0   0|1562M 1020M  171M 4984M|5781B 1619B|   0    60k|   0  4.00 |1177  6277 |1.95 1.43 0.78|3.0   0   0|   0     0 |   0     0 | 10   38    5   29    0
Aug 21 07:59:32 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:32| 46   5  49   0   0|1619M  962M  171M 4985M|6134B 1458B|   0  1456k|   0   178 |1922  2648 |1.95 1.43 0.78|1.0   0  26|   0     0 |   0     0 | 10   49    5   29    0
Aug 21 07:59:33 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:33| 13  13  72   0   0|1637M  943M  171M 4985M|5285B 1616B|   0   251k|   0  6.98 |2173  3140 |1.95 1.43 0.78|2.0   0 235|   0     0 |   0     0 | 10   49    5   29    0
Aug 21 07:59:34 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:34|  3   1  95   0   0|1642M  939M  171M 4985M|  52k 3750B|   0   200k|   0  11.0 | 822  1169 |1.87 1.42 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   50    5   29    0
Aug 21 07:59:35 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:35|  3   1  96   0   0|1655M  926M  171M 4985M| 134k 4864B|   0   256k|   0  11.0 | 990  1457 |1.87 1.42 0.78|1.0   0   0|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:36 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:36| 17   8  71   2   0|1652M  926M  171M 4988M|4845B 1620B|4096B 9484k|1.00   461 |2890  4755 |1.87 1.42 0.78|1.0   0  73|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:37 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:37| 16  11  73   0   0|1684M  846M  171M 5035M|6232B 1623B|   0     0 |   0     0 |1677  2053 |1.87 1.42 0.78|1.0   0  57|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:38 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:38| 16  11  73   0   0|1665M  864M  171M 5035M|  45k 1500B|   0     0 |   0     0 |1725  1812 |1.87 1.42 0.78|1.0   0  81|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:39 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:39| 22   4  75   0   0|1698M  831M  171M 5035M|8693B 1662B|   0     0 |   0     0 |1042  1121 |1.80 1.41 0.78|1.0   0  12|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:40 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:40| 18   7  73   0   0|1637M  941M  172M 4987M|6401B 1616B| 148k 4086B|6.98  1.00 |1562  1985 |1.80 1.41 0.78|1.0   0  92|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:41 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:41| 16  13  69   0   0|1634M  944M  172M 4987M|6585B 1624B|   0  4500k|   0   226 |5951    10k|1.80 1.41 0.78|1.0   0 275|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:42|  3   2  94   0   0|1633M  945M  172M 4987M|6320B 1616B|   0   263k|   0  2.99 |1300  1913 |1.80 1.41 0.78|  0   0  26|   0     0 |   0     0 | 10   49    5   30    0
Aug 21 07:59:43 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:59:43|  1   1  98   0   0|1633M  945M  172M 4987M|6819B 1694B|   0     0 |   0     0 | 644   965 |1.80 1.41 0.78|  0   0 3.0|   0     0 |   0     0 | 10   49    5   30    0
