May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 07:00:13 ubuntu dstat.sh[65869]: 06-05 07:00:13| 34   9  56   0   0|1411M  788M  171M 5364M|  12k 9778B|   0   256k|   0  20.0 |5161  5416 |2.63 1.48 0.75|2.0   0 104|   0     0 |           | 11   33    0   62    0
May 06 07:00:14 ubuntu dstat.sh[65869]: 06-05 07:00:14| 20  10  69   0   0|1415M  783M  171M 5364M|  15k   10k|   0   316k|   0  22.0 |5018  5542 |2.63 1.48 0.75|1.0   0 173|   0     0 |           | 11   32    0   63    0
May 06 07:00:15 ubuntu dstat.sh[65869]: 06-05 07:00:15| 22   4  73   0   0|1378M  820M  171M 5364M|5325B 1513B|   0   176k|   0  13.0 |1995  1553 |2.50 1.47 0.75|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
May 06 07:00:16 ubuntu dstat.sh[65869]: 06-05 07:00:16| 17   2  79   0   0|1391M  807M  171M 5364M|  15k 9840B|   0   148k|   0  9.00 |2724  2932 |2.50 1.47 0.75|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 06 07:00:17 ubuntu dstat.sh[65869]: 06-05 07:00:17| 14  11  74   0   0|1371M  827M  171M 5364M|7835B 4109B|   0   712k|   0  58.0 |4423  4125 |2.50 1.47 0.75|2.0   0 185|   0     0 |           | 11   32    0   59    0
May 06 07:00:18 ubuntu dstat.sh[65869]: 06-05 07:00:18| 17  10  72   0   0|1416M  782M  171M 5364M|4740B 1620B|   0   160k|   0  10.0 |2795  1892 |2.50 1.47 0.75|1.0   0  99|   0     0 |           | 11   32    0   59    0
May 06 07:00:19 ubuntu dstat.sh[65869]: 06-05 07:00:19| 18   2  78   0   0|1422M  776M  171M 5364M|  11k 8356B|   0     0 |   0     0 |2418  2382 |2.50 1.47 0.75|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 06 07:00:20 ubuntu dstat.sh[65869]: 06-05 07:00:20| 19   6  73   0   0|1361M  837M  171M 5364M|8704B 5473B|   0   216k|   0  9.00 |3257  3162 |2.38 1.46 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 06 07:00:21 ubuntu dstat.sh[65869]: 06-05 07:00:21| 19   3  77   0   0|1402M  796M  171M 5364M|9372B 6655B|   0     0 |   0     0 |1918  1577 |2.38 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 06 07:00:22 ubuntu dstat.sh[65869]: 06-05 07:00:22| 19   3  76   0   0|1396M  801M  171M 5364M|  13k   10k|   0   232k|   0  22.0 |4754  6248 |2.38 1.46 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   57    0
May 06 07:00:23 ubuntu dstat.sh[65869]: 06-05 07:00:23| 11  20  69   0   0|1363M  835M  171M 5364M|4497B 1624B|   0   124k|   0  11.0 |4838  3269 |2.38 1.46 0.75|1.0   0 289|   0     0 |           | 11   32    0   57    0
May 06 07:00:24 ubuntu dstat.sh[65869]: 06-05 07:00:24| 24  19  56   0   0|1385M  812M  171M 5364M|3960B 1616B|   0   451k|   0  31.9 |5300  4219 |2.38 1.46 0.75|2.0   0 337|   0     0 |           | 11   32    0   59    0
May 06 07:00:25 ubuntu dstat.sh[65869]: 06-05 07:00:25| 44   6  48   1   0|1474M  722M  171M 5366M|4088B 1570B|   0  2748k|   0   115 |3373  2441 |2.35 1.47 0.76|4.0   0 5.0|   0     0 |           | 11   36    0   56    0
May 06 07:00:26 ubuntu dstat.sh[65869]: 06-05 07:00:26| 35   7  44  12   0|1472M  718M  172M 5371M|4819B 1621B|   0    20M|   0  2158 |  13k   22k|2.35 1.47 0.76|3.0   0 109|   0     0 |           | 11   36    0   56    0
May 06 07:00:27 ubuntu dstat.sh[65869]: 06-05 07:00:27| 35   8  40  14   0|1544M  642M  173M 5373M|4419B 1612B|   0    39M|   0  3504 |  15k   28k|2.35 1.47 0.76|3.0 1.0  59|   0     0 |           | 11   36    0   56    0
May 06 07:00:28 ubuntu dstat.sh[65869]: 06-05 07:00:28| 43   7  46   3   0|1431M  756M  173M 5372M|4540B 1515B|   0    19M|   0  1328 |6341  9564 |2.35 1.47 0.76|4.0   0 6.0|   0     0 |           | 11   32    0   56    0
May 06 07:00:29 ubuntu dstat.sh[65869]: 06-05 07:00:29| 40   7  46   5   0|1474M  713M  173M 5372M|4074B 1569B|   0  6809k|   0  1083 |8697    13k|2.35 1.47 0.76|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
May 06 07:00:30 ubuntu dstat.sh[65869]: 06-05 07:00:30| 36  10  45   7   0|1391M  796M  173M 5373M|4625B 1622B|   0    15M|   0  1896 |  11k   18k|2.32 1.48 0.76|3.0   0  76|   0     0 |           | 11   32    0   51    0
May 06 07:00:31 ubuntu dstat.sh[65869]: 06-05 07:00:31| 22   5  71   0   0|1399M  787M  173M 5373M|4497B 1613B|   0  4588k|   0   311 |2389  2285 |2.32 1.48 0.76|1.0   0  24|   0     0 |           | 11   32    0   51    0
May 06 07:00:32 ubuntu dstat.sh[65869]: 06-05 07:00:32| 24   4  72   1   0|1445M  741M  173M 5373M|4057B 1514B|   0  1826k|   0  97.1 |2040  1558 |2.32 1.48 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 06 07:00:33 ubuntu dstat.sh[65869]: 06-05 07:00:33| 22   4  72   1   0|1464M  722M  173M 5373M|3939B 1563B|   0  5870k|   0   312 |2443  2853 |2.32 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 07:00:34 ubuntu dstat.sh[65869]: 06-05 07:00:34| 22   4  74   0   0|1497M  689M  173M 5373M|4388B 1665B|   0    72k|   0  6.01 |1769  1132 |2.32 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 07:00:35 ubuntu dstat.sh[65869]: 06-05 07:00:35| 21   5  73   0   0|1478M  709M  173M 5373M|4530B 1511B|   0     0 |   0     0 |1863  1321 |2.21 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 07:00:36 ubuntu dstat.sh[65869]: 06-05 07:00:36| 22   4  74   0   0|1514M  672M  173M 5373M|4684B 1566B|   0     0 |   0     0 |1789  1228 |2.21 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 07:00:37 ubuntu dstat.sh[65869]: 06-05 07:00:37| 23   3  73   0   0|1470M  717M  173M 5373M|4501B 1620B|   0  1696k|   0   207 |1790  1212 |2.21 1.47 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 07:00:38 ubuntu dstat.sh[65869]: 06-05 07:00:38| 22   4  74   0   0|1501M  686M  173M 5373M|4740B 1620B|   0     0 |   0     0 |1735  1192 |2.21 1.47 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 07:00:39 ubuntu dstat.sh[65869]: 06-05 07:00:39| 23   3  73   0   0|1455M  731M  173M 5373M|4618B 1619B|   0   280k|   0  12.0 |1865  1495 |2.21 1.47 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 07:00:40 ubuntu dstat.sh[65869]: 06-05 07:00:40| 22   4  74   0   0|1440M  746M  173M 5373M|4474B 1555B|   0   328k|   0  19.0 |1844  1410 |2.12 1.46 0.77|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 07:00:41 ubuntu dstat.sh[65869]: 06-05 07:00:41| 22   4  74   0   0|1469M  717M  173M 5373M|4470B 1566B|   0    64k|   0  4.00 |1819  1311 |2.12 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 06 07:00:42 ubuntu dstat.sh[65869]: 06-05 07:00:42| 23   3  73   0   0|1408M  778M  173M 5373M|4286B 1620B|   0    16k|   0  2.00 |1832  1292 |2.12 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 06 07:00:43 ubuntu dstat.sh[65869]: 06-05 07:00:43| 22   4  73   0   0|1447M  739M  173M 5373M|4225B 1620B|   0     0 |   0     0 |1732  1216 |2.12 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 06 07:00:44 ubuntu dstat.sh[65869]: 06-05 07:00:44| 23   4  74   0   0|1440M  747M  173M 5373M|4607B 1624B|   0     0 |   0     0 |1761  1254 |2.12 1.46 0.77|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 06 07:00:45 ubuntu dstat.sh[65869]: 06-05 07:00:45| 22   3  73   0   0|1420M  766M  173M 5373M|4376B 1619B|   0     0 |   0     0 |1832  1266 |2.03 1.46 0.77|2.0   0 8.0|   0     0 |           | 11   32    0   41    0
May 06 07:00:46 ubuntu dstat.sh[65869]: 06-05 07:00:46|  8  21  69   0   0|1408M  778M  173M 5373M|4875B 1619B|   0   652k|   0  9.00 |5870  4357 |2.03 1.46 0.77|1.0   0 421|   0     0 |           | 11   32    0   37    0
May 06 07:00:47 ubuntu dstat.sh[65869]: 06-05 07:00:47|  8  21  69   0   0|1393M  793M  173M 5373M|4779B 1514B|   0  1046k|   0  94.1 |5811  4187 |2.03 1.46 0.77|2.0   0 398|   0     0 |           | 11   32    0   37    0
May 06 07:00:48 ubuntu dstat.sh[65869]: 06-05 07:00:48|  8  21  69   0   0|1394M  792M  173M 5373M|4726B 1566B|   0   100k|   0  3.00 |6015  4579 |2.03 1.46 0.77|1.0   0 422|   0     0 |           | 11   32    0   37    0
May 06 07:00:49 ubuntu dstat.sh[65869]: 06-05 07:00:49| 18   9  72   0   0|1396M  790M  173M 5373M|4370B 1616B|   0   180k|   0  12.0 |3159  2597 |2.03 1.46 0.77|2.0   0 123|   0     0 |           | 11   32    0   37    0
May 06 07:00:50 ubuntu dstat.sh[65869]: 06-05 07:00:50| 23   3  72   0   0|1445M  741M  173M 5373M|4440B 1620B|   0   324k|   0  20.0 |2025  1453 |1.94 1.45 0.77|2.0   0 8.0|   0     0 |           | 11   32    0   33    0
May 06 07:00:51 ubuntu dstat.sh[65869]: 06-05 07:00:51| 22   4  74   0   0|1462M  724M  173M 5373M|3831B 1513B|   0    44k|   0  4.00 |1829  1326 |1.94 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 06 07:00:52 ubuntu dstat.sh[65869]: 06-05 07:00:52| 22   3  74   0   0|1485M  701M  173M 5373M|4064B 1565B|   0    24k|   0  2.00 |1847  1231 |1.94 1.45 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 06 07:00:53 ubuntu dstat.sh[65869]: 06-05 07:00:53| 23   4  73   0   0|1473M  713M  173M 5373M|4201B 1620B|   0     0 |   0     0 |1838  1338 |1.94 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 06 07:00:54 ubuntu dstat.sh[65869]: 06-05 07:00:54| 27   6  67   0   0|1483M  703M  173M 5373M|4243B 1516B|   0    12k|   0  1.00 |2745    11k|1.94 1.45 0.77|1.0   0  38|   0     0 |           | 11   32    0   31    0
May 06 07:00:55 ubuntu dstat.sh[65869]: 06-05 07:00:55| 22   3  73   0   0|1443M  743M  173M 5373M|4234B 1562B|   0     0 |   0     0 |1810  1264 |1.87 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 06 07:00:56 ubuntu dstat.sh[65869]: 06-05 07:00:56| 23   3  74   0   0|1478M  708M  173M 5373M|4816B 1620B|   0    76k|   0  3.00 |1818  1209 |1.87 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 06 07:00:57 ubuntu dstat.sh[65869]: 06-05 07:00:57| 22   4  73   0   0|1482M  704M  173M 5373M|4594B 1513B|   0    20k|   0  2.00 |1829  1297 |1.87 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 06 07:00:58 ubuntu dstat.sh[65869]: 06-05 07:00:58| 22   4  73   0   0|1468M  718M  173M 5373M|5748B 1619B|   0  2083k|   0  15.0 |1827  1101 |1.87 1.44 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 06 07:00:59 ubuntu dstat.sh[65869]: 06-05 07:00:59| 22   4  73   0   0|1479M  706M  173M 5373M|6061B 1713B|   0   220k|   0  14.0 |1865  1494 |1.87 1.44 0.77|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 07:01:00 ubuntu dstat.sh[65869]: 06-05 07:01:00| 23   3  73   0   0|1480M  706M  173M 5373M|5151B 1568B|   0   388k|   0  25.0 |1852  1225 |1.80 1.43 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 06 07:01:01 ubuntu dstat.sh[65869]: 06-05 07:01:01| 22   4  73   0   0|1474M  712M  173M 5373M|4757B 1620B|   0    44k|   0  4.00 |1772  1304 |1.80 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 07:01:02 ubuntu dstat.sh[65869]: 06-05 07:01:02| 23   3  74   0   0|1454M  732M  173M 5373M|4631B 1620B|   0   476k|   0  82.0 |1795  1152 |1.80 1.43 0.77|2.0   0 4.0|   0     0 |           | 11   32    0   17    0
May 06 07:01:03 ubuntu dstat.sh[65869]: 06-05 07:01:03| 22   4  73   0   0|1472M  714M  173M 5373M|4533B 1512B|   0    12k|   0  1.00 |1784  1308 |1.80 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 06 07:01:04 ubuntu dstat.sh[65869]: 06-05 07:01:04| 22   4  74   0   0|1465M  721M  173M 5373M|4186B 1566B|   0  4096B|   0  1.00 |1663  1290 |1.80 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 06 07:01:05 ubuntu dstat.sh[65869]: 06-05 07:01:05| 22   4  74   0   0|1452M  734M  173M 5373M|4678B 1619B|   0    20k|   0  1.00 |1703  1173 |1.73 1.43 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   17    0
May 06 07:01:06 ubuntu dstat.sh[65869]: 06-05 07:01:06| 22   4  74   0   0|1516M  670M  173M 5373M|5090B 1512B|   0    64k|   0  2.00 |1878  1437 |1.73 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 06 07:01:07 ubuntu dstat.sh[65869]: 06-05 07:01:07| 22   4  74   0   0|1504M  682M  173M 5373M|4547B 1566B|   0    24k|   0  1.00 |1795  1229 |1.73 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 06 07:01:08 ubuntu dstat.sh[65869]: 06-05 07:01:08| 22   3  73   0   0|1539M  646M  173M 5373M|4139B 1620B|   0   180k|   0  4.00 |1725  1103 |1.73 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 06 07:01:09 ubuntu dstat.sh[65869]: 06-05 07:01:09| 12  18  69   0   0|1487M  698M  173M 5373M|4090B 1624B|   0   417k|   0  20.1 |5711  4807 |1.73 1.43 0.77|1.0   0 461|   0     0 |           | 11   32    0   13    0
May 06 07:01:10 ubuntu dstat.sh[65869]: 06-05 07:01:10| 22   4  73   0   0|1508M  678M  173M 5373M|4282B 1509B|   0   311k|   0  19.0 |1862  1406 |1.68 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 06 07:01:11 ubuntu dstat.sh[65869]: 06-05 07:01:11| 23   4  74   0   0|1499M  686M  173M 5373M|4028B 1568B|   0    76k|   0  4.00 |1843  1102 |1.68 1.42 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 06 07:01:12 ubuntu dstat.sh[65869]: 06-05 07:01:12| 22   4  74   0   0|1555M  631M  173M 5373M|4614B 1618B|   0     0 |   0     0 |1797  1194 |1.68 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 06 07:01:13 ubuntu dstat.sh[65869]: 06-05 07:01:13| 15  15  69   0   0|1507M  678M  173M 5374M|4206B 1622B|  40k  437k|2.00  64.1 |4397  3274 |1.68 1.42 0.77|3.0   0 310|   0     0 |           | 11   32    0    9    0
May 06 07:01:14 ubuntu dstat.sh[65869]: 06-05 07:01:14|  8  21  69   0   0|1478M  707M  173M 5374M|5152B 1618B|   0   140k|   0  4.99 |5917  4344 |1.68 1.42 0.77|2.0   0 422|   0     0 |           | 11   32    0    6    0
May 06 07:01:15 ubuntu dstat.sh[65869]: 06-05 07:01:15|  8  23  68   0   0|1454M  731M  173M 5374M|5265B 1516B|   0   365k|   0  7.02 |6741  5739 |1.62 1.41 0.78|1.0   0 601|   0     0 |           | 11   32    0    6    0
May 06 07:01:16 ubuntu dstat.sh[65869]: 06-05 07:01:16|  9  22  68   0   0|1432M  753M  173M 5374M|6078B 1620B|   0  4165k|   0   154 |6436  5351 |1.62 1.41 0.78|1.0   0 518|   0     0 |           | 11   32    0    6    0
May 06 07:01:17 ubuntu dstat.sh[65869]: 06-05 07:01:17|  9  23  68   0   0|1412M  773M  173M 5374M|5462B 1621B|   0  1360k|   0  18.0 |6339  4978 |1.62 1.41 0.78|1.0   0 532|   0     0 |           | 11   32    0    6    0
May 06 07:01:18 ubuntu dstat.sh[65869]: 06-05 07:01:18|  8  20  70   0   0|1397M  788M  173M 5374M|4721B 1564B|   0   619k|   0  9.99 |5830  4292 |1.62 1.41 0.78|2.0   0 419|   0     0 |           | 11   32    0    4    0
May 06 07:01:19 ubuntu dstat.sh[65869]: 06-05 07:01:19|  9  21  69   0   0|1383M  802M  173M 5374M|4442B 1621B|   0   364k|   0  16.0 |6063  4747 |1.62 1.41 0.78|2.0   0 434|   0     0 |           | 11   32    0    4    0
May 06 07:01:20 ubuntu dstat.sh[65869]: 06-05 07:01:20|  9  22  69   0   0|1374M  811M  173M 5374M|4441B 1662B|   0   592k|   0  30.0 |6201  4920 |1.57 1.40 0.78|1.0   0 497|   0     0 |           | 11   32    0    4    0
May 06 07:01:21 ubuntu dstat.sh[65869]: 06-05 07:01:21|  9  20  69   0   0|1315M  870M  173M 5374M|4315B 1563B|   0   124k|   0  13.0 |5947  4586 |1.57 1.40 0.78|  0   0 424|   0     0 |           | 11   32    0    4    0
May 06 07:01:22 ubuntu dstat.sh[65869]: 06-05 07:01:22| 25  30  45   0   0|1356M  829M  173M 5374M|4075B 1570B|   0   694k|   0  40.1 |7285  6732 |1.57 1.40 0.78|5.0   0 813|   0     0 |           | 11   32    0    7    0
May 06 07:01:23 ubuntu dstat.sh[65869]: 06-05 07:01:23| 65  12  22   0   0|1548M  636M  173M 5374M|4058B 1563B|   0  1006k|   0   122 |4258  2746 |1.57 1.40 0.78|3.0   0  98|   0     0 |           | 11   32    0    9    0
May 06 07:01:24 ubuntu dstat.sh[65869]: 06-05 07:01:24| 53  10  26   9   0|1618M  555M  174M 5383M|4388B 1623B| 373k   27M|3.01  2168 |  11k   20k|1.57 1.40 0.78|2.0 1.0  78|   0     0 |           | 11   38    0   10    0
May 06 07:01:25 ubuntu dstat.sh[65869]: 06-05 07:01:25| 36  11  36  15   0|1605M  558M  175M 5393M|4232B 1512B|   0    64M|   0  4947 |  19k   38k|1.77 1.45 0.80|1.0 2.0 162|   0     0 |           | 11   36    0   10    0
May 06 07:01:26 ubuntu dstat.sh[65869]: 06-05 07:01:26| 37   9  36  15   0|1609M  544M  175M 5403M|9851B 7345B|   0    87M|   0  6512 |  21k   44k|1.77 1.45 0.80|2.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 06 07:01:27 ubuntu dstat.sh[65869]: 06-05 07:01:27| 39  14  33  13   0|1531M  614M  175M 5409M|8303B 5300B|   0    55M|   0  4351 |  17k   32k|1.77 1.45 0.80|6.0   0 181|   0     0 |           | 11   34    0    9    0
May 06 07:01:28 ubuntu dstat.sh[65869]: 06-05 07:01:28| 41  21  26  10   0|1577M  561M  176M 5416M|5925B 3587B| 296k   46M|4.00  3323 |  16k   31k|1.77 1.45 0.80|2.0   0 305|   0     0 |           | 11   35    0    9    0
May 06 07:01:29 ubuntu dstat.sh[65869]: 06-05 07:01:29| 35  17  36  10   0|1592M  542M  176M 5420M|  14k   10k|1608k   45M|29.0  3462 |  17k   33k|1.77 1.45 0.80|2.0 1.0 221|   0     0 |           | 11   35    0    9    0
May 06 07:01:30 ubuntu dstat.sh[65869]: 06-05 07:01:30| 29   7  48  13   0|1511M  619M  176M 5423M|  13k   10k|   0    46M|   0  3777 |  18k   34k|1.79 1.46 0.80|2.0   0  81|   0     0 |           | 11   34    0    9    0
May 06 07:01:31 ubuntu dstat.sh[65869]: 06-05 07:01:31| 34   8  41  14   0|1564M  566M  176M 5423M|4511B 1702B|   0    45M|   0  4012 |  17k   32k|1.79 1.46 0.80|2.0   0  33|   0     0 |           | 11   34    0    9    0
May 06 07:01:32 ubuntu dstat.sh[65869]: 06-05 07:01:32| 30   7  48  13   0|1568M  560M  177M 5425M|  15k   12k|   0    47M|   0  4158 |  17k   32k|1.79 1.46 0.80|2.0 1.0  40|   0     0 |           | 11   35    0    9    0
May 06 07:01:33 ubuntu dstat.sh[65869]: 06-05 07:01:33| 29   9  48  12   0|1482M  645M  177M 5426M|  14k   11k|   0    50M|   0  4347 |  19k   36k|1.79 1.46 0.80|2.0   0  92|   0     0 |           | 11   34    0   10    0
May 06 07:01:34 ubuntu dstat.sh[65869]: 06-05 07:01:34| 39   9  37  12   0|1548M  576M  177M 5428M|4316B 1619B|   0    40M|   0  3719 |  14k   28k|1.79 1.46 0.80|3.0 1.0  54|   0     0 |           | 11   36    0   10    0
May 06 07:01:35 ubuntu dstat.sh[65869]: 06-05 07:01:35| 31   8  48  12   0|1553M  569M  177M 5431M|  14k   11k|   0    57M|   0  4862 |  19k   38k|1.64 1.43 0.80|4.0   0  57|   0     0 |           | 11   37    0   10    0
May 06 07:01:36 ubuntu dstat.sh[65869]: 06-05 07:01:36| 31   8  48  11   0|1549M  569M  177M 5434M|  15k   11k|   0    74M|   0  5789 |  23k   45k|1.64 1.43 0.80|2.0 1.0  69|   0     0 |           | 11   36    0   10    0
May 06 07:01:37 ubuntu dstat.sh[65869]: 06-05 07:01:37| 34   9  41  12   0|1537M  578M  177M 5437M|4318B 1570B|   0    42M|   0  3799 |  16k   31k|1.64 1.43 0.80|3.0   0 126|   0     0 |           | 11   36    0   10    0
May 06 07:01:38 ubuntu dstat.sh[65869]: 06-05 07:01:38| 31   9  45  12   0|1552M  561M  177M 5439M|  13k   11k|   0    62M|   0  5271 |  20k   39k|1.64 1.43 0.80|2.0 1.0  49|   0     0 |           | 11   37    0   10    0
May 06 07:01:39 ubuntu dstat.sh[65869]: 06-05 07:01:39| 33   8  47  11   0|1552M  566M  177M 5434M|  16k   12k|   0    58M|   0  4926 |  21k   41k|1.64 1.43 0.80|2.0 1.0  22|   0     0 |           | 11   36    0   11    0
May 06 07:01:40 ubuntu dstat.sh[65869]: 06-05 07:01:40| 36  13  45   4   0|1403M  715M  177M 5434M|3971B 1667B|   0    18M|   0  1587 |8460    14k|1.67 1.44 0.80|2.0   0 211|   0     0 |           | 11   32    0   12    0
May 06 07:01:41 ubuntu dstat.sh[65869]: 06-05 07:01:41| 19   5  74   0   0|1428M  690M  177M 5434M|9943B 7226B|   0  1803k|   0  90.0 |2736  2474 |1.67 1.44 0.80|2.0   0  75|   0     0 |           | 11   33    0   12    0
May 06 07:01:42 ubuntu dstat.sh[65869]: 06-05 07:01:42| 19   6  74   0   0|1407M  710M  177M 5434M|7353B 4725B|   0  2615k|   0   243 |3371  3578 |1.67 1.44 0.80|1.0   0  35|   0     0 |           | 11   32    0   13    0
May 06 07:01:43 ubuntu dstat.sh[65869]: 06-05 07:01:43| 18   3  77   0   0|1428M  690M  177M 5434M|5476B 3475B|   0   432k|   0  26.0 |1701  1174 |1.67 1.44 0.80|  0   0   0|   0     0 |           | 11   33    0   13    0
May 06 07:01:44 ubuntu dstat.sh[65869]: 06-05 07:01:44| 19   4  76   1   0|1401M  716M  177M 5434M|9270B 6311B|   0  3145k|   0   171 |2933  3210 |1.67 1.44 0.80|1.0   0  16|   0     0 |           | 11   32    0   14    0
May 06 07:01:45 ubuntu dstat.sh[65869]: 06-05 07:01:45| 19   7  73   0   0|1444M  674M  177M 5434M|4395B 1625B|   0     0 |   0     0 |2253  1482 |1.62 1.43 0.81|1.0   0  44|   0     0 |           | 11   32    0   14    0
May 06 07:01:46 ubuntu dstat.sh[65869]: 06-05 07:01:46| 17   3  79   0   0|1444M  674M  177M 5434M|  12k 8441B|   0    48k|   0  5.98 |2597  2708 |1.62 1.43 0.81|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 06 07:01:47 ubuntu dstat.sh[65869]: 06-05 07:01:47| 19   6  74   0   0|1414M  703M  177M 5434M|7961B 5164B|   0     0 |   0     0 |3051  2766 |1.62 1.43 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 06 07:01:48 ubuntu dstat.sh[65869]: 06-05 07:01:48| 17   3  78   0   0|1442M  675M  177M 5434M|9739B 6810B|   0   112k|   0  8.99 |1972  1893 |1.62 1.43 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 06 07:01:49 ubuntu dstat.sh[65869]: 06-05 07:01:49| 18   2  78   0   0|1435M  683M  177M 5434M|  10k 7349B|   0   794k|   0  76.8 |3211  4000 |1.62 1.43 0.81|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 06 07:01:50 ubuntu dstat.sh[65869]: 06-05 07:01:50| 10  21  68   0   0|1351M  766M  177M 5435M|5118B 1626B|   0   128k|   0  7.03 |5257  3520 |1.73 1.46 0.82|1.0   0 338|   0     0 |           | 11   32    0   16    0
May 06 07:01:51 ubuntu dstat.sh[65869]: 06-05 07:01:51| 14  27  57   0   0|1359M  758M  177M 5435M|4528B 1620B|   0   576k|   0  36.0 |5920  4500 |1.73 1.46 0.82|3.0   0 446|   0     0 |           | 11   36    0   18    0
May 06 07:01:52 ubuntu dstat.sh[65869]: 06-05 07:01:52| 62  12  25   0   0|1509M  608M  177M 5435M|4396B 1506B|   0   562k|   0  37.9 |4179  2155 |1.73 1.46 0.82|4.0   0  24|   0     0 |           | 11   32    0   22    0
May 06 07:01:53 ubuntu dstat.sh[65869]: 06-05 07:01:53| 66  10  24   0   0|1658M  455M  177M 5438M|4189B 1567B|   0  3618k|   0   100 |3962  1619 |1.73 1.46 0.82|5.0   0   0|   0     0 |           | 11   32    0   22    0
May 06 07:01:54 ubuntu dstat.sh[65869]: 06-05 07:01:54| 60  10  25   3   0|1777M  330M  177M 5444M|4152B 1625B|   0    25M|   0  1503 |9552    19k|1.73 1.46 0.82|5.0 1.0 108|   0     0 |           | 11   38    0   23    0
May 06 07:01:55 ubuntu dstat.sh[65869]: 06-05 07:01:55| 29  11  44  13   0|1771M  323M  177M 5456M|4646B 1510B|   0   101M|   0  7275 |  26k   52k|1.75 1.47 0.82|1.0 1.0 231|   0     0 |           | 11   38    0   22    0
May 06 07:01:56 ubuntu dstat.sh[65869]: 06-05 07:01:56| 25  10  49  14   0|1777M  308M  178M 5465M|4988B 1568B|   0    96M|   0  7300 |  26k   51k|1.75 1.47 0.82|2.0 1.0 198|   0     0 |           | 11   38    0   22    0
May 06 07:01:57 ubuntu dstat.sh[65869]: 06-05 07:01:57| 38  12  35  12   0|1679M  396M  178M 5474M|4795B 1618B|   0    70M|   0  5371 |  21k   40k|1.75 1.47 0.82|5.0   0 249|   0     0 |           | 11   36    0   22    0
