Apr 15 05:38:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 05:38:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 05:38:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 05:42:57 ubuntu dstat.sh[65059]: 15-04 05:42:57| 25  10  62   0   0|3102M  176M  165M 4313M|6801B 2885B|4082B 1064k|1.00  94.7 |4745  4834 |2.21 1.68 0.95|1.0   0 114|   0     0 |           | 14  122    0   19    0
Apr 15 05:42:58 ubuntu dstat.sh[65059]: 15-04 05:42:58| 19   3  77   0   0|3144M  134M  165M 4313M|  11k 7169B|  32k  788k|2.00  41.0 |2386  2366 |2.21 1.68 0.95|1.0   0 1.0|   0     0 |           | 14  123    0   19    0
Apr 15 05:42:59 ubuntu dstat.sh[65059]: 15-04 05:42:59| 20   3  76   1   0|3146M  132M  165M 4313M|8130B 4289B|   0  2821k|   0   191 |2507  2846 |2.21 1.68 0.95|1.0   0   0|   0     0 |           | 14  123    0   19    0
Apr 15 05:43:00 ubuntu dstat.sh[65059]: 15-04 05:43:00| 30   9  60   1   0|3186M  156M  165M 4250M|5994B 2660B|   0  2431k|   0   195 |5319  6597 |2.21 1.68 0.95|3.0   0  44|   0     0 |           | 14  124    0   20    0
Apr 15 05:43:01 ubuntu dstat.sh[65059]: 15-04 05:43:01| 40  11  47   0   0|3221M  185M  165M 4188M|5324B 1615B|   0   355k|   0  18.9 |3395  2020 |2.21 1.68 0.95|2.0   0  56|   0     0 |           | 14  124    0   20    0
Apr 15 05:43:02 ubuntu dstat.sh[65059]: 15-04 05:43:02| 33   3  63   0   0|3267M  139M  165M 4188M|  27k   24k|   0   320k|   0  16.0 |2602  1657 |2.04 1.65 0.94|2.0   0 1.0|   0     0 |           | 14  124    0   21    0
Apr 15 05:43:03 ubuntu dstat.sh[65059]: 15-04 05:43:03| 20   6  72   0   0|3254M  152M  165M 4188M|4933B 1457B|8184B 1167k|2.00  65.9 |2638  2170 |2.04 1.65 0.94|1.0   0  55|   0     0 |           | 14  124    0   21    0
Apr 15 05:43:04 ubuntu dstat.sh[65059]: 15-04 05:43:04| 17   3  80   0   0|3264M  142M  165M 4188M|  27k   23k|   0    72k|   0  6.00 |1889  1460 |2.04 1.65 0.94|3.0   0   0|   0     0 |           | 14  124    0   22    0
Apr 15 05:43:05 ubuntu dstat.sh[65059]: 15-04 05:43:05| 20   6  73   0   0|3290M  116M  165M 4188M|5522B 1621B|   0     0 |   0     0 |2357  1605 |2.04 1.65 0.94|3.0   0  51|   0     0 |           | 14  124    0   22    0
Apr 15 05:43:06 ubuntu dstat.sh[65059]: 15-04 05:43:06| 22   4  73   0   0|3308M  161M  165M 4127M|  11k 8008B|  12k  204k|3.00  24.0 |4690  7286 |2.04 1.65 0.94|5.0 1.0  28|   0     0 |           | 14  139    0   22    0
Apr 15 05:43:07 ubuntu dstat.sh[65059]: 15-04 05:43:07| 19  10  68   0   0|3279M  189M  165M 4127M|6837B 2602B|  52k 2113k|3.99   166 |5789  7895 |1.95 1.64 0.95|2.0   0  85|   0     0 |           | 14  134    0   25    0
Apr 15 05:43:08 ubuntu dstat.sh[65059]: 15-04 05:43:08| 19   3  77   0   0|3309M  160M  165M 4127M|  11k 7440B|4096B 5360k|1.00   605 |2191  1662 |1.95 1.64 0.95|2.0   0   0|   0     0 |           | 14  135    0   25    0
Apr 15 05:43:09 ubuntu dstat.sh[65059]: 15-04 05:43:09| 19   6  73   0   0|3240M  228M  165M 4127M|  22k   18k|   0   160k|   0  9.00 |2568  1862 |1.95 1.64 0.95|1.0   0  55|   0     0 |           | 14  134    0   26    0
Apr 15 05:43:10 ubuntu dstat.sh[65059]: 15-04 05:43:10| 18   2  78   0   0|3291M  177M  165M 4127M|  11k 7170B|   0   188k|   0  14.0 |1765  1429 |1.95 1.64 0.95|1.0   0   0|   0     0 |           | 14  135    0   26    0
Apr 15 05:43:11 ubuntu dstat.sh[65059]: 15-04 05:43:11| 22   5  70   2   0|3294M  174M  165M 4127M|5877B 2559B|  56k 1564k|5.00   236 |5578  8491 |1.95 1.64 0.95|2.0 1.0 1.0|   0     0 |           | 14  138    0   26    0
Apr 15 05:43:12 ubuntu dstat.sh[65059]: 15-04 05:43:12| 22   7  69   1   0|3296M  172M  165M 4128M|5921B 2870B|   0  2468k|   0   182 |5048  6602 |1.88 1.63 0.95|2.0   0  55|   0     0 |           | 14  137    0   28    0
Apr 15 05:43:13 ubuntu dstat.sh[65059]: 15-04 05:43:13| 20   5  74   0   0|3348M  173M  165M 4075M|6628B 3202B|8166B 2520k|1.99  63.8 |2221  1914 |1.88 1.63 0.95|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 15 05:43:14 ubuntu dstat.sh[65059]: 15-04 05:43:14| 16   3  80   0   0|3353M  169M  165M 4075M|  13k   10k|  32k  556k|2.00  36.0 |2505  2486 |1.88 1.63 0.95|1.0   0 6.0|   0     0 |           | 14  138    0   28    0
Apr 15 05:43:15 ubuntu dstat.sh[65059]: 15-04 05:43:15| 25   5  67   0   0|3351M  170M  165M 4075M|4500B 1620B|   0  1408k|   0   148 |5914  8363 |1.88 1.63 0.95|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 15 05:43:16 ubuntu dstat.sh[65059]: 15-04 05:43:16| 33   9  56   1   0|3282M  239M  165M 4075M|6011B 2495B|8220B 1401k|2.01   131 |8620    13k|1.88 1.63 0.95|1.0   0  77|   0     0 |           | 14  139    0   29    0
Apr 15 05:43:17 ubuntu dstat.sh[65059]: 15-04 05:43:17| 21   4  73   1   0|3347M  174M  165M 4075M|6541B 3412B|   0  4185k|   0   256 |2451  2554 |1.81 1.62 0.95|  0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 15 05:43:18 ubuntu dstat.sh[65059]: 15-04 05:43:18| 18   3  78   1   0|3346M  175M  165M 4075M|  13k 9206B|   0   971k|   0   110 |3008  3792 |1.81 1.62 0.95|1.0   0   0|   0     0 |           | 14  141    0   30    0
Apr 15 05:43:19 ubuntu dstat.sh[65059]: 15-04 05:43:19| 18  11  69   0   0|3277M  244M  165M 4075M|4969B 1616B|   0  1497k|   0  73.8 |3641  2974 |1.81 1.62 0.95|1.0   0 148|   0     0 |           | 14  141    0   30    2
Apr 15 05:43:20 ubuntu dstat.sh[65059]: 15-04 05:43:20| 18   3  78   0   0|3313M  208M  165M 4075M|  11k 7166B|4094B  452k|1.00  25.0 |1839  1440 |1.81 1.62 0.95|1.0   0   0|   0     0 |           | 14  142    0   30    2
Apr 15 05:43:21 ubuntu dstat.sh[65059]: 15-04 05:43:21| 25   5  70   1   0|3315M  206M  165M 4075M|  11k 7347B|   0   966k|   0   102 |5183  6691 |1.81 1.62 0.95|3.0   0   0|   0     0 |           | 14  142    0   30    2
Apr 15 05:43:22 ubuntu dstat.sh[65059]: 15-04 05:43:22| 24   5  68   0   0|3317M  204M  165M 4075M|4632B 1451B|   0   804k|   0  78.6 |5867  8279 |1.74 1.60 0.95|2.0   0   0|   0     0 |           | 14  142    0   30    2
Apr 15 05:43:23 ubuntu dstat.sh[65059]: 15-04 05:43:23| 45  15  39   1   0|3256M  264M  165M 4076M|6703B 3061B| 426k 1901k|70.3   208 |  14k   23k|1.74 1.60 0.95|2.0   0 190|   0     0 |           | 14  141    0   31    2
Apr 15 05:43:24 ubuntu dstat.sh[65059]: 15-04 05:43:24| 23   8  67   0   0|3315M  205M  165M 4076M|6413B 1866B|   0  3349k|   0   348 |3465  3245 |1.74 1.60 0.95|1.0   0 101|   0     0 |           | 14  141    0   31    2
Apr 15 05:43:25 ubuntu dstat.sh[65059]: 15-04 05:43:25| 18   3  78   0   0|3332M  188M  165M 4076M|  13k 8930B|   0   512k|   0  25.0 |2166  1909 |1.74 1.60 0.95|2.0   0   0|   0     0 |           | 14  141    0   32    2
Apr 15 05:43:26 ubuntu dstat.sh[65059]: 15-04 05:43:26| 11  17  69   0   0|3319M  201M  165M 4076M|4677B 1869B|4093B 2834k|1.00   167 |5007  4039 |1.74 1.60 0.95|1.0   0 235|   0     0 |           | 14  141    0   32    2
Apr 15 05:43:27 ubuntu dstat.sh[65059]: 15-04 05:43:27|  9  21  68   0   0|3275M  245M  165M 4076M|4820B 1463B|   0   321k|   0  27.1 |5415  3815 |1.68 1.59 0.95|1.0   0 271|   0     0 |           | 14  141    0   32    2
Apr 15 05:43:28 ubuntu dstat.sh[65059]: 15-04 05:43:28| 16  20  62   0   0|3283M  237M  165M 4076M|4676B 1619B|   0   392k|   0  31.0 |7049  8563 |1.68 1.59 0.95|1.0   0 263|   0     0 |           | 14  141    0   32    2
Apr 15 05:43:29 ubuntu dstat.sh[65059]: 15-04 05:43:29| 27  19  53   0   0|3330M  190M  165M 4076M|4560B 1620B|   0   516k|   0  15.0 |5302  4277 |1.68 1.59 0.95|2.0   0 303|   0     0 |           | 14  143    0   32    2
Apr 15 05:43:30 ubuntu dstat.sh[65059]: 15-04 05:43:30| 31  24  44   0   0|3377M  143M  165M 4077M|4942B 1529B|  48k  292k|3.00  25.0 |6597  5893 |1.68 1.59 0.95|2.0   0 415|   0     0 |           | 14  151    0   32    0
Apr 15 05:43:31 ubuntu dstat.sh[65059]: 15-04 05:43:31| 21  17  61   0   0|3395M  155M  165M 4047M|4653B 1622B|4101B  228k|1.00  12.0 |5881  7969 |1.68 1.59 0.95|4.0   0 202|   0     0 |           | 16  151    0   32    0
Apr 15 05:43:32 ubuntu dstat.sh[65059]: 15-04 05:43:32| 54  29  16   0   0|3556M  142M  165M 3902M|4360B 1509B| 104k  311k|6.99  19.0 |9469    12k|1.71 1.60 0.95|3.0   0 506|   0     0 |           | 16  157    0   32    0
Apr 15 05:43:33 ubuntu dstat.sh[65059]: 15-04 05:43:33| 54  26  19   0   0|3640M  156M  165M 3805M|5088B 1567B|  28k  724k|4.00  46.0 |6638  7044 |1.71 1.60 0.95|4.0   0 375|   0     0 |           | 16  169    0   32    0
Apr 15 05:43:34 ubuntu dstat.sh[65059]: 15-04 05:43:34| 36  21  42   0   0|3688M  151M  165M 3762M|4867B 1712B|  16k  745k|3.00  24.0 |7164    13k|1.71 1.60 0.95|3.0   0 276|   0     0 |           | 16  173    0   32    0
Apr 15 05:43:35 ubuntu dstat.sh[65059]: 15-04 05:43:35| 34  25  40   0   0|3752M  138M  165M 3711M|4633B 1456B|  12k  440k|3.00  23.0 |6510  4866 |1.71 1.60 0.95|4.0   0 424|   0     0 |           | 16  173    0   32    0
Apr 15 05:43:36 ubuntu dstat.sh[65059]: 15-04 05:43:36| 15  22  61   0   0|3768M  176M  165M 3659M|4995B 1507B|4082B  247k|1.00  14.0 |5468  3877 |1.71 1.60 0.95|2.0   0 296|   0     0 |           | 17  173    0   32    0
Apr 15 05:43:37 ubuntu dstat.sh[65059]: 15-04 05:43:37| 14  18  65   0   0|3765M  180M  165M 3659M|4004B  593B|8177B  347k|2.00  28.9 |5644  5847 |1.65 1.59 0.95|3.0   0 215|   0     0 |           | 17  175    0   32    0
Apr 15 05:43:38 ubuntu dstat.sh[65059]: 15-04 05:43:38| 25  21  53   0   0|3811M  133M  165M 3659M|5402B 1591B|   0   362k|   0  28.2 |5636  5640 |1.65 1.59 0.95|4.0   0 299|   0     0 |           | 17  175    0   30    0
Apr 15 05:43:39 ubuntu dstat.sh[65059]: 15-04 05:43:39| 31  24  44   0   0|3855M  137M  165M 3612M|4810B 1565B|   0    10M|   0   898 |6362  4661 |1.65 1.59 0.95|4.0   0 390|   0     0 |           | 17  175    0   30    0
Apr 15 05:43:40 ubuntu dstat.sh[65059]: 15-04 05:43:40| 28  17  52   0   0|3888M  136M  165M 3581M|4993B 1506B|4081B  251k|1.00  7.97 |6640  8797 |1.65 1.59 0.95|2.0   0 203|   0     0 |           | 17  185    0   30    0
Apr 15 05:43:41 ubuntu dstat.sh[65059]: 15-04 05:43:41| 37  29  34   0   0|4005M  125M  165M 3477M|4730B 1567B|  40k  296k|4.00  27.0 |8088    13k|1.65 1.59 0.95|3.0   0 441|   0     0 |           | 17  195    0   30    0
Apr 15 05:43:42 ubuntu dstat.sh[65059]: 15-04 05:43:42| 32  28  39   0   0|4075M  136M  165M 3398M|4577B 1518B|  64k  570k|6.02  50.2 |9197    12k|1.76 1.61 0.96|2.0   0 484|   0     0 |           | 17  201    0   30    0
Apr 15 05:43:43 ubuntu dstat.sh[65059]: 15-04 05:43:43|  9  20  68   0   0|4093M  119M  165M 3398M|4725B 1615B|  12k 4781k|2.99  62.8 |5356  4286 |1.76 1.61 0.96|1.0   0 268|   0     0 |           | 17  205    0   30    0
Apr 15 05:43:44 ubuntu dstat.sh[65059]: 15-04 05:43:44| 10  21  65   1   0|4076M  163M  165M 3371M|4985B 1712B|4100B 3387k|1.00   207 |5930  5060 |1.76 1.61 0.96|1.0   0 289|   0     0 |           | 17  217    0   30    0
Apr 15 05:43:45 ubuntu dstat.sh[65059]: 15-04 05:43:45| 18  17  63   0   0|4089M  150M  165M 3371M|4873B 1624B|   0   269k|   0  17.0 |5727  7640 |1.76 1.61 0.96|1.0   0 226|   0     0 |           | 17  217    0   30    0
Apr 15 05:43:46 ubuntu dstat.sh[65059]: 15-04 05:43:46| 35  17  46   0   0|4188M  137M  165M 3286M|5107B 1619B| 955k  904k|18.0  54.0 |4512  3688 |1.76 1.61 0.96|2.0   0 119|   0     0 |           | 17  219    0   17    0
Apr 15 05:43:47 ubuntu dstat.sh[65059]: 15-04 05:43:47| 46   8  45   0   0|4285M  150M  165M 3180M|4803B 1615B| 223k  303k|7.98  26.9 |3070  1574 |1.86 1.64 0.98|6.0   0 3.0|   0     0 |           | 17  223    0   17    0
Apr 15 05:43:48 ubuntu dstat.sh[65059]: 15-04 05:43:48| 34   7  58   1   0|4369M  132M  165M 3115M|4791B 1568B|  60k  356k|6.01  26.0 |3076  2489 |1.86 1.64 0.98|3.0   0  10|   0     0 |           | 17  229    0   17    0
Apr 15 05:43:49 ubuntu dstat.sh[65059]: 15-04 05:43:49| 28  19  50   0   0|4289M  211M  165M 3115M|4822B 1511B| 792k  444k|9.99  13.0 |4847  3668 |1.86 1.64 0.98|2.0   0 281|   0     0 |           | 17  227    0   17    0
Apr 15 05:43:50 ubuntu dstat.sh[65059]: 15-04 05:43:50| 32  30  36   0   0|4345M  153M  165M 3117M|  10k 7423B|1039k   12M|23.1  1039 |7298  6671 |1.86 1.64 0.98|4.0   0 482|   0     0 |           | 17  234    0   17    0
Apr 15 05:43:51 ubuntu dstat.sh[65059]: 15-04 05:43:51| 41  21  37   0   0|4286M  254M  165M 3077M|7620B 4554B|  24k  818k|2.99  16.0 |6932  8004 |1.86 1.64 0.98|2.0   0 306|   0     0 |           | 17  235    0   18    0
Apr 15 05:43:52 ubuntu dstat.sh[65059]: 15-04 05:43:52| 62  21  16   0   0|4445M  130M  165M 3043M|4676B 1613B| 295k  470k|12.9  26.9 |5894  6339 |2.03 1.68 0.99|7.0   0 214|   0     0 |           | 17  238    0   18    0
Apr 15 05:43:53 ubuntu dstat.sh[65059]: 15-04 05:43:53| 59  12  28   1   0|4532M  124M  165M 2965M|  15k   11k|2354k 1137k|89.4  48.2 |5057  4738 |2.03 1.68 0.99|4.0   0  29|   0     0 |           | 17  245    0   18    0
Apr 15 05:43:54 ubuntu dstat.sh[65059]: 15-04 05:43:54| 64  14  17   4   0|4542M  147M  166M 2933M|5522B 2190B|5465k 1799k| 422   147 |6332  8668 |2.03 1.68 0.99|3.0   0  71|   0     0 |           | 17  243    0   24    0
Apr 15 05:43:55 ubuntu dstat.sh[65059]: 15-04 05:43:55| 38  28  33   0   0|4556M  180M  166M 2887M|  11k 7384B| 168k 8288k|8.02  26.1 |7136    12k|2.03 1.68 0.99|3.0   0 465|   0     0 |           | 17  244    0   25    0
Apr 15 05:43:56 ubuntu dstat.sh[65059]: 15-04 05:43:56| 37  23  39   0   0|4498M  236M  166M 2890M|9836B 6750B| 139k  725k|7.97  53.8 |7947    11k|2.03 1.68 0.99|3.0   0 307|   0     0 |           | 17  249    0   26    0
Apr 15 05:43:57 ubuntu dstat.sh[65059]: 15-04 05:43:57| 55  27  19   0   0|4625M  142M  166M 2857M|5240B 1663B|  16k  668k|4.00  40.0 |5980  6016 |2.35 1.75 1.02|9.0   0 437|   0     0 |           | 17  249    0   26    0
Apr 15 05:43:58 ubuntu dstat.sh[65059]: 15-04 05:43:58| 50  24  24   1   0|4682M  176M  166M 2767M|  15k   11k|1041k  873k|47.1  53.1 |7026  8565 |2.35 1.75 1.02|4.0 1.0 316|   0     0 |           | 17  252    0   23    0
Apr 15 05:43:59 ubuntu dstat.sh[65059]: 15-04 05:43:59| 57  26  17   0   0|4735M  121M  166M 2770M|5479B 2309B| 345k  549k|17.0  45.1 |8107    11k|2.35 1.75 1.02|7.0   0 377|   0     0 |           | 17  253    0   27    0
Apr 15 05:44:00 ubuntu dstat.sh[65059]: 15-04 05:44:00| 53  29  18   0   0|4778M  144M  166M 2705M|  11k 8744B| 188k  348k|10.0  26.0 |8292    12k|2.35 1.75 1.02|3.0   0 431|   0     0 |           | 17  256    0   28    0
Apr 15 05:44:01 ubuntu dstat.sh[65059]: 15-04 05:44:01| 46  19  32   0   0|4781M  138M  166M 2707M|8639B 4523B| 899k  590k|27.7  45.6 |7930    12k|2.35 1.75 1.02|6.0 1.0 261|   0     0 |           | 17  261    0   29    0
Apr 15 05:44:02 ubuntu dstat.sh[65059]: 15-04 05:44:02| 65  14  21   0   0|4943M  123M  166M 2565M|  11k 7370B| 957k  659k|12.1  21.1 |4598  9948 |2.32 1.75 1.03|3.0   0 5.0|   0     0 |           | 17  262    0   29    0
Apr 15 05:44:03 ubuntu dstat.sh[65059]: 15-04 05:44:03| 52  10  37   1   0|4929M  160M  166M 2543M|  17k   13k|1027k  851k|77.2  67.2 |5787  7152 |2.32 1.75 1.03|3.0   0  22|   0     0 |           | 17  266    0   33    0
Apr 15 05:44:04 ubuntu dstat.sh[65059]: 15-04 05:44:04| 61  10  28   0   0|5011M  144M  166M 2478M|8144B 4209B|1093k  774k|22.9  56.9 |4742  3594 |2.32 1.75 1.03|2.0   0  10|   0     0 |           | 17  271    1   34    0
Apr 15 05:44:05 ubuntu dstat.sh[65059]: 15-04 05:44:05| 43  30  27   1   0|4970M  181M  166M 2482M|  15k   12k|4677k 1625k|68.2  72.3 |8192  9234 |2.32 1.75 1.03|3.0   0 491|   0     0 |           | 17  271    0   35    0
Apr 15 05:44:06 ubuntu dstat.sh[65059]: 15-04 05:44:06| 50  27  21   0   0|5017M  134M  166M 2482M|5833B 1850B| 509k  374k|3.97  22.8 |6316  6889 |2.32 1.75 1.03|3.0   0 386|   0     0 |           | 17  272    0   35    0
Apr 15 05:44:07 ubuntu dstat.sh[65059]: 15-04 05:44:07| 56  22  22   0   0|5008M  167M  166M 2459M|  16k   12k| 803k 1209k|10.0  65.3 |6780  8473 |2.45 1.79 1.04|7.0   0 246|   0     0 |           | 18  279    0   33    0
Apr 15 05:44:08 ubuntu dstat.sh[65059]: 15-04 05:44:08| 82  17   1   1   0|5107M  123M  166M 2407M|6502B 1755B|3309k 2119k| 161   236 |7322  7905 |2.45 1.79 1.04|5.0 1.0  18|   0     0 |           | 18  279    0   35    0
Apr 15 05:44:09 ubuntu dstat.sh[65059]: 15-04 05:44:09| 78  13   8   0   0|5227M  125M  166M 2288M|  12k 9365B|1385k 4162k|47.9   115 |6304  5829 |2.45 1.79 1.04|5.0   0  21|   0     0 |           | 18  287    0   35    0
Apr 15 05:44:10 ubuntu dstat.sh[65059]: 15-04 05:44:10| 43  17  39   0   0|5190M  161M  166M 2289M|9749B 5750B| 779k   25M|12.0  1341 |6698  7264 |2.45 1.79 1.04|2.0   0 221|   0     0 |           | 18  286    0   37    0
Apr 15 05:44:11 ubuntu dstat.sh[65059]: 15-04 05:44:11| 38   9  52   0   0|5228M  123M  166M 2289M|  18k 8888B| 788k  476k|11.0  32.0 |3502  2329 |2.45 1.79 1.04|2.0   0 8.0|   0     0 |           | 18  290    0   35    0
Apr 15 05:44:12 ubuntu dstat.sh[65059]: 15-04 05:44:12| 34  10  55   0   0|5185M  166M  166M 2290M|  19k 9844B| 560k  652k|7.00  55.0 |4385  4240 |2.42 1.80 1.05|2.0   0  14|   0     0 |           | 18  292    0   36    0
Apr 15 05:44:13 ubuntu dstat.sh[65059]: 15-04 05:44:13| 37  11  49   0   0|5212M  144M  166M 2286M|  16M  251k| 513k  661k|4.01  55.1 |  19k   11k|2.42 1.80 1.05|2.0   0  57|   0     0 |           | 18  293    0   36    0
Apr 15 05:44:14 ubuntu dstat.sh[65059]: 15-04 05:44:14| 31  13  54   1   0|5245M  125M  166M 2272M|  14k   10k|2347k 3437k|29.9   226 |5378  5702 |2.42 1.80 1.05|2.0   0 216|   0     0 |           | 18  296    0   37    0
Apr 15 05:44:15 ubuntu dstat.sh[65059]: 15-04 05:44:15| 39   7  53   0   0|5257M  127M  166M 2258M|  11k 9419B|   0  4206k|   0   213 |2992  1938 |2.42 1.80 1.05|1.0   0 5.0|   0     0 |           | 18  297    0   37    0
Apr 15 05:44:16 ubuntu dstat.sh[65059]: 15-04 05:44:16| 29   5  64   1   0|5266M  139M  166M 2238M|  39k  979k| 479k  719k|26.0  67.9 |5333  6340 |2.42 1.80 1.05|  0   0 1.0|   0     0 |           | 18  301    0   38    0
Apr 15 05:44:17 ubuntu dstat.sh[65059]: 15-04 05:44:17|  8   3  85   0   0|5208M  197M  166M 2238M| 383k   15M|   0   480k|   0  37.0 |3197  2220 |2.22 1.77 1.04|2.0   0  37|   0     0 |           | 18  300    0   39    0
Apr 15 05:44:18 ubuntu dstat.sh[65059]: 15-04 05:44:18|  2   1  96   0   0|5208M  197M  166M 2238M|5067B 1511B|   0   400k|   0  31.0 |1290  1919 |2.22 1.77 1.04|1.0   0   0|   0     0 |           | 18  300    0   39    0
Apr 15 05:44:19 ubuntu dstat.sh[65059]: 15-04 05:44:19|  2   1  96   0   0|5208M  197M  166M 2238M|  78k 2492B|  80k  349k|5.01  28.1 |1333  1924 |2.22 1.77 1.04|1.0   0 1.0|   0     0 |           | 18  306    0   37    0
Apr 15 05:44:20 ubuntu dstat.sh[65059]: 15-04 05:44:20| 23   4  70   0   0|5186M  203M  166M 2254M|  16M   99k|  32k 1882k|2.00   120 |  11k 9879 |2.22 1.77 1.04|1.0   0 1.0|   0     0 |           | 18  304    0   40    0
Apr 15 05:44:21 ubuntu dstat.sh[65059]: 15-04 05:44:21| 10  20  68   0   0|5129M  260M  166M 2254M|4923B 1714B|  48k  188k|4.00  11.0 |5466  4211 |2.22 1.77 1.04|3.0   0 353|   0     0 |           | 18  304    0   40    0
Apr 15 05:44:22 ubuntu dstat.sh[65059]: 15-04 05:44:22| 20   8  72   0   0|5186M  203M  166M 2254M|4553B 1464B|   0   321k|   0  21.1 |2961  2601 |2.29 1.79 1.05|1.0   0 112|   0     0 |           | 18  304    0   40    0
Apr 15 05:44:23 ubuntu dstat.sh[65059]: 15-04 05:44:23| 15  12  70   0   0|5150M  239M  166M 2254M|5327B 1616B|8172B   17M|2.00  85.8 |4070  3341 |2.29 1.79 1.05|2.0   0 144|   0     0 |           | 18  308    0   39    0
Apr 15 05:44:24 ubuntu dstat.sh[65059]: 15-04 05:44:24|  9  19  70   0   0|5150M  239M  166M 2254M|5899B 1455B|   0   710k|   0  8.98 |5110  3685 |2.29 1.79 1.05|1.0   0 250|   0     0 |           | 18  308    0   39    0
Apr 15 05:44:25 ubuntu dstat.sh[65059]: 15-04 05:44:25|  8  19  72   0   0|5151M  238M  166M 2254M|5570B 1621B|  28k   76k|2.00  4.00 |5024  3690 |2.29 1.79 1.05|  0   0 277|   0     0 |           | 18  308    0   39    0
Apr 15 05:44:26 ubuntu dstat.sh[65059]: 15-04 05:44:26|  2   1  95   0   0|5155M  234M  166M 2254M|4965B 1566B|   0   108k|   0  14.0 |1191  1458 |2.29 1.79 1.05|1.0   0 9.0|   0     0 |           | 18  308    0   39    0
Apr 15 05:44:27 ubuntu dstat.sh[65059]: 15-04 05:44:27| 23   5  71   0   0|5217M  172M  166M 2254M|4322B 1296B|   0   192k|   0  25.0 |2231  1854 |2.18 1.77 1.05|4.0   0 1.0|   0     0 |           | 18  308    0   38    0
Apr 15 05:44:28 ubuntu dstat.sh[65059]: 15-04 05:44:28| 19   3  78   1   0|5221M  168M  166M 2255M|  13k   10k|  64k  540k|4.00  49.0 |2734  3007 |2.18 1.77 1.05|2.0   0 4.0|   0     0 |           | 18  312    0   39    0
Apr 15 05:44:29 ubuntu dstat.sh[65059]: 15-04 05:44:29| 11  18  70   0   0|5197M  191M  166M 2255M|4175B 1513B|8197B  200k|2.00  14.0 |5004  3709 |2.18 1.77 1.05|1.0   0 189|   0     0 |           | 18  312    0   39    0
Apr 15 05:44:30 ubuntu dstat.sh[65059]: 15-04 05:44:30| 12  17  69   0   0|5181M  207M  166M 2255M|4977B 1570B|  16k  265k|1.00  27.1 |5062  3894 |2.18 1.77 1.05|3.0   0 160|   0     0 |           | 18  314    0   39    0
Apr 15 05:44:31 ubuntu dstat.sh[65059]: 15-04 05:44:31| 11  17  69   0   0|5176M  212M  166M 2255M|4639B 1578B|   0   443k|   0  29.9 |4837  3440 |2.18 1.77 1.05|1.0   0 145|   0     0 |           | 18  314    0   39    0
Apr 15 05:44:32 ubuntu dstat.sh[65059]: 15-04 05:44:32| 16  12  71   0   0|5197M  191M  166M 2255M|5294B 1661B|4094B 4094B|1.00  1.00 |3506  2564 |2.09 1.76 1.05|1.0   0 105|   0     0 |           | 18  314    0   39    0
Apr 15 05:44:33 ubuntu dstat.sh[65059]: 15-04 05:44:33| 23   4  72   0   0|5248M  140M  166M 2255M|4831B 1554B|   0    80k|   0  5.00 |2157  1686 |2.09 1.76 1.05|2.0   0 2.0|   0     0 |           | 18  314    0   39    0
Apr 15 05:44:34 ubuntu dstat.sh[65059]: 15-04 05:44:34| 24   3  72   1   0|5263M  146M  166M 2234M|5223B 1621B| 388k  208k|12.0  24.0 |2487  2371 |2.09 1.76 1.05|1.0   0 4.0|   0     0 |           | 18  318    0   39    0
Apr 15 05:44:35 ubuntu dstat.sh[65059]: 15-04 05:44:35| 23   4  72   0   0|5186M  223M  166M 2234M|4842B 1614B|  24k  662k|3.99  28.9 |2233  1747 |2.09 1.76 1.05|1.0   0 7.0|   0     0 |           | 18  314    0   39    0
Apr 15 05:44:36 ubuntu dstat.sh[65059]: 15-04 05:44:36| 22   5  72   0   0|5241M  168M  166M 2234M|5472B 1624B|   0    92k|   0  7.02 |2231  1834 |2.09 1.76 1.05|2.0   0 1.0|   0     0 |           | 18  314    0   39    0
Apr 15 05:44:37 ubuntu dstat.sh[65059]: 15-04 05:44:37| 12   2  85   0   0|5254M  156M  166M 2234M|  18k   15k|   0   116k|   0  12.0 |2062  2033 |1.92 1.73 1.04|1.0   0 2.0|   0     0 |           | 18  317    0   40    0
Apr 15 05:44:38 ubuntu dstat.sh[65059]: 15-04 05:44:38| 23   4  71   0   0|5213M  196M  166M 2235M|  12k 7124B|   0   436k|   0  40.0 |2836  2666 |1.92 1.73 1.04|2.0   0  16|   0     0 |           | 18  314    0   41    0
