Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:03:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:28| 30   6  63   0   0|2651M  128M  169M 4787M|5548B 1882B| 866k  826k|13.0  64.9 |2488  4539 |1.47 1.44 0.82|2.0 1.0  90|   0     0 |   0     0 | 14  115    7   40    0
Jan 16 14:03:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:29| 14  14  70   1   0|2601M  179M  169M 4787M|5901B 2134B| 160k  376k|7.01  24.0 |2564  3900 |1.47 1.44 0.82|1.0   0 263|   0     0 |   0     0 | 14  115    7   41    0
Jan 16 14:03:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:30| 12  18  69   0   0|2608M  171M  170M 4788M|5496B 1691B| 592k  520k|18.0  35.0 |3352  5461 |1.47 1.44 0.82|3.0   0 372|   0     0 |   0     0 | 14  115    7   41    0
Jan 16 14:03:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:31| 27  17  56   0   0|2640M  138M  170M 4788M|5459B 1731B| 404k 5520k|17.0   442 |5796    12k|1.43 1.43 0.82|2.0   0 349|   0     0 |   0     0 | 14  115    7   41    0
Jan 16 14:03:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:32| 35  18  45   0   0|2686M  127M  168M 4755M|5536B 1618B|  48k  228k|5.99  22.0 |3963  7188 |1.43 1.43 0.82|2.0   0 490|   0     0 |   0     0 | 14  115    7   41    0
Jan 16 14:03:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:33| 52  22  26   0   0|2803M  127M  166M 4642M|7007B 1692B|1334k 4906k| 152   424 |7286    16k|1.43 1.43 0.82|4.0   0 428|   0     0 |   0     0 | 16  127    7   41    0
Jan 16 14:03:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:34| 56  21  22   0   0|2918M  124M  163M 4535M|7147B 1458B|4726k 4433k| 345   476 |5554  8435 |1.43 1.43 0.82|4.0   0 469|   0     0 |   0     0 | 16  127    7   41    0
Jan 16 14:03:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:35| 56  21  22   0   0|3015M  132M  162M 4435M|  14k 1694B| 124k 6012k|16.0   375 |6375    15k|1.43 1.43 0.82|7.0   0 539|   0     0 |   0     0 | 16  143    7   41    0
Jan 16 14:03:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:36| 39  21  39   0   0|3085M  133M  162M 4365M|  13k 1692B|  40k 1726k|7.99   220 |4531  9716 |1.48 1.44 0.83|2.0   0 598|   0     0 |   0     0 | 17  143    7   42    0
Jan 16 14:03:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:37| 24  18  57   0   0|3111M  124M  162M 4348M|7753B 1715B|   0   236k|   0  10.0 |5510    11k|1.48 1.44 0.83|3.0   0 312|   0     0 |   0     0 | 17  143    7   42    0
Jan 16 14:03:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:38| 35  21  43   0   0|3170M  126M  162M 4289M|  15k 1713B|   0   432k|   0  34.0 |5090    12k|1.48 1.44 0.83|2.0   0 436|   0     0 |   0     0 | 17  147    7   41    0
Jan 16 14:03:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:39| 40  24  34   0   0|3279M  126M  162M 4181M|  31k 1621B|  40k 6129k|7.01   644 |6628    15k|1.48 1.44 0.83|4.0   0 546|   0     0 |   0     0 | 17  159    7   41    0
Jan 16 14:03:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:40| 31  24  44   0   0|3349M  123M  162M 4116M|  30k 1658B|  48k  627k|2.99  62.9 |4600  7908 |1.48 1.44 0.83|2.0   0 686|   0     0 |   0     0 | 17  169    7   41    0
Jan 16 14:03:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:41| 22  20  57   0   0|3404M  118M  162M 4068M|  45k 1625B|  92k 3355k|10.0   346 |6469    15k|1.44 1.43 0.83|2.0   0 376|   0     0 |   0     0 | 17  175    7   41    0
Jan 16 14:03:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:42| 36  11  51   0   0|3481M  132M  162M 3979M|  31k 1632B|  16k  203k|3.99  9.97 |4530  9169 |1.44 1.43 0.83|2.0   0 153|   0     0 |   0     0 | 17  175    7   41    0
Jan 16 14:03:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:43| 47   6  46   0   0|3596M  133M  162M 3865M|5954B 1692B|8183B 4535k|2.00   416 |1981  2521 |1.44 1.43 0.83|2.0   0 6.0|   0     0 |   0     0 | 17  181    7   41    0
Jan 16 14:03:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:44| 36  12  53   0   0|3554M  220M  162M 3820M|  68k 1795B|1365k  542k|41.2  39.2 |3692  5278 |1.44 1.43 0.83|3.0   0 261|   0     0 |   0     0 | 17  184    7   40    0
Jan 16 14:03:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:45| 37  22  39   0   0|3616M  158M  162M 3821M| 101k 1829B|  68k  468k|6.99  37.0 |6745    16k|1.44 1.43 0.83|2.0   0 571|   0     0 |   0     0 | 17  196    7   40    0
Jan 16 14:03:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:46| 56  21  24   0   0|3666M  124M  162M 3806M|5254B 1665B|1342k  333k|36.1  28.1 |4851    14k|1.80 1.51 0.85|7.0   0 236|   0     0 |   0     0 | 17  197    7   40    0
Jan 16 14:03:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:47| 80  14   5   0   0|3751M  130M  162M 3717M|5546B 1619B| 795k 9563k|18.0   497 |3201  5895 |1.80 1.51 0.85|8.0   0 133|   0     0 |   0     0 | 17  210    7   41    0
Jan 16 14:03:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:48| 79  15   5   0   0|3860M  120M  162M 3618M|4583B 1512B| 120k 1992k|6.00   127 |4205    13k|1.80 1.51 0.85|5.0   0  88|   0     0 |   0     0 | 17  215    7   46    0
Jan 16 14:03:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:49| 47  27  26   0   0|3857M  123M  162M 3618M|5360B 1706B|   0  2288k|   0   136 |5706    11k|1.80 1.51 0.85|3.0   0 619|   0     0 |   0     0 | 17  221    7   46    0
Jan 16 14:03:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:50| 54  21  25   0   0|3842M  147M  162M 3609M|  41k 1566B|   0   616k|   0  44.0 |8563    16k|1.80 1.51 0.85|5.0   0 286|   0     0 |   0     0 | 17  221    7   46    0
Jan 16 14:03:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:51| 60  22  15   0   0|3899M  120M  162M 3580M|7056B 1802B|  12k   24M|3.00   726 |7426    36k|1.90 1.53 0.87|3.0   0 480|   0     0 |   0     0 | 17  223    7   47    0
Jan 16 14:03:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:52| 63  17  18   0   0|3928M  174M  162M 3498M|5141B 1621B| 184k   10M|25.0   966 |6296    17k|1.90 1.53 0.87|4.0   0 314|   0     0 |   0     0 | 17  231    7   50    0
Jan 16 14:03:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:53| 58  20  21   0   0|4034M  127M  162M 3441M|6209B 1715B|  72k 2918k|5.00   332 |5313    10k|1.90 1.53 0.87|5.0   0 400|   0     0 |   0     0 | 17  235    7   53    0
Jan 16 14:03:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:54| 62  16  21   0   0|4111M  130M  162M 3362M|5441B 1617B|  44k 6368k|2.99   538 |7631    17k|1.90 1.53 0.87|4.0   0 216|   0     0 |   0     0 | 17  243    6   49    0
Jan 16 14:03:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:55| 70   8  22   0   0|4191M  121M  162M 3292M|5034B 1513B| 192k 1289k|15.0   173 |2853  6019 |1.90 1.53 0.87|3.0   0  11|   0     0 |   0     0 | 17  250    6   50    0
Jan 16 14:03:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:56| 57  20  23   0   0|4193M  180M  162M 3232M|5666B 1620B| 348k  984k|9.00  84.0 |5430    10k|1.91 1.54 0.87|3.0   0 367|   0     0 |   0     0 | 17  257    6   53    0
Jan 16 14:03:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:57| 50  25  23   1   0|4188M  184M  162M 3234M|5142B 1615B|2142k 2795k|74.8   234 |6823    15k|1.91 1.54 0.87|3.0   0 506|   0     0 |   0     0 | 17  258    6   55    0
Jan 16 14:03:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:58| 67  17  16   0   0|4294M  132M  162M 3181M|6780B 1571B|3574k 6359k|49.1   557 |3431  7741 |1.91 1.54 0.87|6.0   0 211|   0     0 |   0     0 | 18  261    6   55    0
Jan 16 14:03:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:03:59| 81  14   4   0   0|4383M  133M  162M 3092M|5603B 1615B|1185k  738k|22.9  50.9 |2593  3645 |1.91 1.54 0.87|5.0   0  20|   0     0 |   0     0 | 18  259    6   55    0
Jan 16 14:04:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:00| 58  16  24   0   0|4398M  151M  162M 3059M|5192B 2664B|1055k 1392k|18.1  96.3 |5486    11k|1.91 1.54 0.87|2.0   0 261|   0     0 |   0     0 | 18  261    6   57    0
Jan 16 14:04:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:01| 18   7  74   0   0|4407M  142M  162M 3059M|  16k 3785B| 765k  399k|5.98  27.9 |1919  2831 |1.84 1.53 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  262    6   51    0
Jan 16 14:04:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:02| 21   5  72   0   0|4406M  143M  162M 3059M|  14k 3808B| 544k  532k|6.00  44.0 |2022  3126 |1.84 1.53 0.87|1.0   0  10|   0     0 |   0     0 | 18  266    6   51    0
Jan 16 14:04:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:03| 25  13  60   1   0|4411M  120M  162M 3077M|  16M  130k|2890k 2336k|32.1   133 |8051  8614 |1.84 1.53 0.87|2.0   0 269|   0     0 |   0     0 | 18  267    6   46    0
Jan 16 14:04:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:04| 42   7  50   0   0|4465M  123M  162M 3021M|6574B 1786B| 779k   10M|8.99   522 |2323  2831 |1.84 1.53 0.87|2.0   0  12|   0     0 |   0     0 | 18  269    6   47    0
Jan 16 14:04:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:05| 28   5  67   0   0|4464M  126M  162M 3018M|7458B 1663B| 756k  640k|32.0  76.0 |4573  9684 |1.84 1.53 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  281    6   50    0
Jan 16 14:04:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:06| 16  14  68   0   0|4412M  183M  162M 3013M|5004B 1699B| 263k  627k|11.0  65.9 |3789  6789 |1.77 1.52 0.87|2.0   0 337|   0     0 |   0     0 | 18  281    6   51    0
Jan 16 14:04:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:07| 22   6  71   0   0|4464M  131M  162M 3014M|5125B 1620B| 288k  360k|16.0  23.0 |1866  3121 |1.77 1.52 0.87|2.0   0 131|   0     0 |   0     0 | 18  281    6   51    0
Jan 16 14:04:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:08| 11  17  71   0   0|4414M  181M  162M 3014M|5337B 1694B|4097B  228k|1.00  12.0 |2822  4261 |1.77 1.52 0.87|3.0   0 288|   0     0 |   0     0 | 18  281    6   51    0
Jan 16 14:04:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:09|  9  17  73   0   0|4416M  178M  162M 3014M|5393B 1618B|  40k   13M|4.00  79.9 |3296  5592 |1.77 1.52 0.87|  0   0 373|   0     0 |   0     0 | 18  281    6   49    0
Jan 16 14:04:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:10|  4   2  93   0   0|4416M  178M  162M 3014M|5560B 1837B|   0   505k|   0  34.1 |1335  2276 |1.77 1.52 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  281    7   49    0
Jan 16 14:04:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:11| 25   2  72   0   0|4468M  126M  162M 3015M|7668B 1883B| 636k   16M|6.00  35.0 |1822  2847 |1.71 1.52 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  285    7   50    0
Jan 16 14:04:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:12| 11  16  71   0   0|4418M  176M  162M 3015M|4955B 1714B|  48k   96k|7.00  9.00 |3051  4882 |1.71 1.52 0.87|2.0   0 269|   0     0 |   0     0 | 18  287    7   50    0
Jan 16 14:04:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:13| 12  16  71   0   0|4422M  171M  162M 3015M|5321B 1689B|4085B   44k|1.00  2.99 |2965  4873 |1.71 1.52 0.87|1.0   0 271|   0     0 |   0     0 | 18  287    7   48    0
Jan 16 14:04:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:14| 24   3  72   0   0|4479M  127M  162M 3002M|6068B 1734B| 628k    0 |39.0     0 |1360  1942 |1.71 1.52 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  287    7   48    0
Jan 16 14:04:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:15| 24   3  71   0   0|4525M  127M  162M 2957M|  42k 1694B| 316k 3975k|19.0   443 |2073  3088 |1.71 1.52 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  297    7   45    0
Jan 16 14:04:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:16| 25   4  70   1   0|4460M  191M  162M 2958M|5029B 1592B| 928k  875k|23.1  83.3 |1905  3083 |1.65 1.51 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  297    7   45    0
Jan 16 14:04:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:17| 24   2  72   0   0|4507M  144M  162M 2958M|4961B 1835B|4081B  139k|1.00  7.97 |1374  2086 |1.65 1.51 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  300    7   44    0
Jan 16 14:04:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:18| 25   4  71   0   0|4437M  213M  162M 2958M|6597B 1809B|  36k  196k|3.00  15.0 |1880  2999 |1.65 1.51 0.88|1.0   0  19|   0     0 |   0     0 | 18  297    7   46    0
Jan 16 14:04:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:19| 23   4  72   0   0|4409M  242M  162M 2958M|6914B 1715B|   0    72k|   0  6.00 |1496  2364 |1.65 1.51 0.88|1.0   0  53|   0     0 |   0     0 | 18  297    7   43    0
Jan 16 14:04:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:20| 10  19  71   0   0|4415M  235M  162M 2959M|  45k 1620B|1496k  316k|20.0  7.00 |3481  5631 |1.65 1.51 0.88|1.0   0 440|   0     0 |   0     0 | 18  297    7   43    0
Jan 16 14:04:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:21| 20   6  72   0   0|4442M  207M  162M 2960M|4909B 1637B| 531k 4089B|30.9  1.00 |1769  2797 |1.60 1.50 0.88|2.0   0  93|   0     0 |   0     0 | 18  297    7   42    0
Jan 16 14:04:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:22| 24   6  70   0   0|4463M  186M  162M 2960M|8766B 1627B| 165k    0 |9.04     0 |8794    18k|1.60 1.50 0.88|1.0   0  13|   0     0 |   0     0 | 18  297    7   42    0
Jan 16 14:04:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:23| 21   2  76   0   0|4459M  189M  163M 2961M|  13k 5343B|   0   602k|   0  16.9 |1458  2182 |1.60 1.50 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    7   41    0
Jan 16 14:04:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:24| 26   4  68   0   0|4476M  171M  163M 2962M|6128B 1620B|  48k  428k|9.00  18.0 |9053    19k|1.60 1.50 0.88|1.0   0  13|   0     0 |   0     0 | 18  298    7   41    0
Jan 16 14:04:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:25| 17  11  72   0   0|4425M  222M  163M 2962M|6422B 1874B|   0    88k|   0  2.01 |2378  3757 |1.60 1.50 0.88|1.0   0 210|   0     0 |   0     0 | 18  297    7   40    0
Jan 16 14:04:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:26| 24   5  70   0   0|4474M  173M  163M 2962M|5827B 1789B|   0   404k|   0  32.0 |2111  3434 |1.55 1.49 0.88|1.0   0  58|   0     0 |   0     0 | 18  298    7   40    0
Jan 16 14:04:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:27| 21   7  71   0   0|4452M  195M  163M 2962M|5393B 1706B|  24k 2063k|1.99   126 |2317  4063 |1.55 1.49 0.88|1.0   0 113|   0     0 |   0     0 | 18  297    7   41    0
Jan 16 14:04:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:28| 23   5  71   0   0|4429M  218M  163M 2962M|5584B 1621B|   0   224k|   0  11.0 |1954  2971 |1.55 1.49 0.88|3.0   0  70|   0     0 |   0     0 | 18  297    7   41    0
Jan 16 14:04:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:29| 24   3  72   0   0|4473M  174M  163M 2962M|5761B 1692B|   0   859k|   0  53.9 |1666  2625 |1.55 1.49 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   40    0
Jan 16 14:04:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:30| 22   6  71   0   0|4467M  180M  163M 2962M|5805B 1462B|   0   124k|   0  12.0 |1733  2512 |1.55 1.49 0.88|1.0   0  58|   0     0 |   0     0 | 18  297    7   40    0
Jan 16 14:04:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:31| 25   5  72   0   0|4462M  185M  163M 2962M|4841B 1622B|   0   112k|   0  8.01 |1761  2756 |1.50 1.48 0.88|1.0   0  34|   0     0 |   0     0 | 18  297    7   43    0
Jan 16 14:04:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:32| 23   4  71   0   0|4435M  211M  163M 2962M|6117B 1689B|   0   371k|   0  43.9 |2141  3472 |1.50 1.48 0.88|1.0   0  49|   0     0 |   0     0 | 18  297    7   45    0
Jan 16 14:04:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:33| 24   4  72   0   0|4420M  226M  163M 2962M|4653B 1621B|   0   152k|   0  9.01 |1847  2862 |1.50 1.48 0.88|1.0   0  32|   0     0 |   0     0 | 18  297    7   47    0
Jan 16 14:04:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:34| 25   2  72   0   0|4467M  179M  163M 2962M|6003B 1714B|  80k  292k|5.00  29.0 |1739  2754 |1.50 1.48 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  297    7   47    0
Jan 16 14:04:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:35| 21   6  72   0   0|4454M  192M  163M 2962M|  14k 1689B|   0   216k|   0  12.0 |2001  2903 |1.50 1.48 0.88|1.0   0  91|   0     0 |   0     0 | 18  297    7   47    0
Jan 16 14:04:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:36| 24   7  69   1   0|4447M  199M  163M 2963M|  13k 1626B| 233k  389k|20.1  42.2 |2554  4726 |1.46 1.47 0.88|2.0   0  81|   0     0 |   0     0 | 18  297    7   49    0
Jan 16 14:04:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:37| 27   5  68   0   0|4415M  231M  163M 2963M|5366B 1452B| 303k  167k|31.9  11.0 |2112  3763 |1.46 1.47 0.88|1.0   0  16|   0     0 |   0     0 | 18  297    7   51    0
Jan 16 14:04:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:38| 24   3  71   0   0|4459M  186M  163M 2963M|  16k 1627B|  80k  478k|8.03  51.2 |2017  3023 |1.46 1.47 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   51    0
Jan 16 14:04:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:39| 30   4  64   1   0|4439M  206M  163M 2963M|  13k 1614B| 319k 1136k|19.9   136 |3230  6316 |1.46 1.47 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   52    0
Jan 16 14:04:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:40| 27   3  68   0   0|4460M  185M  163M 2963M|  13k 1624B|  16k 1407k|2.00   118 |3460  6073 |1.46 1.47 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    7   52    0
Jan 16 14:04:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:41| 11  20  68   0   0|4423M  222M  163M 2963M|  15k 1620B|   0  1020k|   0  73.0 |4061  6847 |1.43 1.46 0.88|1.0   0 581|   0     0 |   0     0 | 18  297    7   53    0
Jan 16 14:04:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:42| 11  21  69   0   0|4429M  216M  163M 2964M|5061B 1864B|   0   533k|   0  37.0 |3910  6839 |1.43 1.46 0.88|1.0   0 630|   0     0 |   0     0 | 18  297    7   53    0
Jan 16 14:04:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:43| 10  20  68   0   0|4429M  216M  163M 2964M|7785B 1694B|   0  2664k|   0   176 |4304  7672 |1.43 1.46 0.88|1.0   0 665|   0     0 |   0     0 | 18  297    7   53    0
Jan 16 14:04:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:44| 12  21  67   0   0|4425M  220M  163M 2964M|4820B 1552B|   0   296k|   0  28.0 |3985  7023 |1.43 1.46 0.88|1.0   0 608|   0     0 |   0     0 | 18  297    7   53    0
Jan 16 14:04:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:45| 10  23  67   0   0|4429M  216M  163M 2964M|  41k 1864B|   0  1081k|   0   126 |4831  8574 |1.43 1.46 0.88|1.0   0 620|   0     0 |   0     0 | 18  297    7   53    0
Jan 16 14:04:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:46| 12  19  68   0   0|4431M  213M  163M 2964M|4675B 1613B|  40k 3843k|1.99   408 |4378  7309 |1.47 1.47 0.89|1.0   0 584|   0     0 |   0     0 | 18  297    7   53    0
Jan 16 14:04:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:47| 23   9  68   1   0|4447M  271M  163M 2898M|7728B 1806B|  24k  217k|5.02  10.0 |  13k   25k|1.47 1.47 0.89|1.0   0  47|   0     0 |   0     0 | 18  297    7   53    0
Jan 16 14:04:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:48| 17   1  82   0   0|4462M  252M  163M 2901M|5703B 2665B|4075B    0 |0.99     0 |1332  2172 |1.47 1.47 0.89|  0   0 3.0|   0     0 |   0     0 | 18  298    7   52    0
Jan 16 14:04:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:49| 11   1  86   0   0|4463M  251M  163M 2901M|  17k 5735B|  64k 2594k|5.00  20.0 |1489  2607 |1.47 1.47 0.89|4.0   0   0|   0     0 |   0     0 | 18  299    7   52    0
Jan 16 14:04:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:50| 19   2  77   1   0|4470M  243M  163M 2901M|  61k   15k| 516k 2015k|51.0  89.0 |2018  3094 |1.47 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7   43    0
Jan 16 14:04:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:51| 20   1  77   0   0|4490M  223M  163M 2902M|  21k   13k| 803k 1147k|44.0  43.0 |1508  2290 |1.43 1.47 0.89|  0   0   0|   0     0 |   0     0 | 18  299    7   43    0
Jan 16 14:04:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:52| 19   2  78   1   0|4499M  212M  163M 2903M|  24k   14k| 717k 1334k|49.1  49.1 |1509  2308 |1.43 1.47 0.89|  0   0   0|   0     0 |   0     0 | 18  299    7   42    0
Jan 16 14:04:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:53| 20   2  74   1   0|4502M  181M  164M 2930M|  13k 6127B|7613k 1887k| 116  66.0 |1651  2686 |1.43 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7   42    0
Jan 16 14:04:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:54| 22   4  72   1   0|4513M  141M  164M 2958M|6477B 1752B|   0  3289k|   0   156 |1771  3223 |1.43 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    7   36    1
Jan 16 14:04:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:55| 22   3  72   1   0|4509M  127M  165M 2972M|6272B 1706B|   0  3231k|   0   120 |1638  2790 |1.43 1.47 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  298    7   36    1
Jan 16 14:04:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:56| 25   4  71   0   0|4463M  186M  165M 2959M|6245B 1867B| 418k 2751k|6.02  51.2 |1683  2417 |1.40 1.46 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  297    7   29    0
Jan 16 14:04:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:57| 24   5  69   0   0|4465M  183M  165M 2960M|4834B 1694B|   0  2088k|   0  42.8 |9272    19k|1.40 1.46 0.89|1.0   0  13|   0     0 |   0     0 | 18  297    7   29    0
Jan 16 14:04:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:58| 23   6  69   0   0|4442M  206M  165M 2960M|5157B 1620B|   0   120k|   0  8.00 |9374    19k|1.40 1.46 0.89|1.0   0  13|   0     0 |   0     0 | 18  297    7   26    0
Jan 16 14:04:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:04:59| 22   6  70   0   0|4443M  205M  165M 2960M|5867B 1719B|  32k  409k|1.00  10.0 |9580    19k|1.40 1.46 0.89|3.0   0  55|   0     0 |   0     0 | 18  297    7   26    0
