Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:56:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:55|  6   8  85   0   0|1607M  523M  179M 5414M|5135B 1624B|   0     0 |   0     0 |1508  2309 |2.61 1.69 0.92|1.0   0 134|   0     0 |   0     0 | 13   48    5   23    0
Mar 11 18:56:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:56| 18  15  65   0   0|1611M  519M  179M 5414M|4368B 1620B|   0  6964k|   0   373 |5107    11k|2.48 1.67 0.92|2.0   0 190|   0     0 |   0     0 | 13   50    5   22    0
Mar 11 18:56:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:57|  7  20  70   0   0|1610M  520M  179M 5414M|  12k 1605B|   0  3338k|   0   265 |2697  3977 |2.48 1.67 0.92|2.0   0 281|   0     0 |   0     0 | 13   50    5   22    0
Mar 11 18:56:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:58| 12  19  67   0   0|1609M  521M  179M 5414M|7981B 1619B|   0   188k|   0  15.0 |3461  5759 |2.48 1.67 0.92| 15   0 274|   0     0 |   0     0 | 13   50    5   21    0
Mar 11 18:56:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:56:59| 26  20  54   0   0|1647M  483M  179M 5414M|5335B 1622B|   0   172k|   0  8.01 |3934  7186 |2.48 1.67 0.92|2.0   0 256|   0     0 |   0     0 | 13   50    5   21    0
Mar 11 18:57:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:00| 31  21  46   0   0|1710M  420M  179M 5414M|  11k 1565B|   0   312k|   0  6.00 |2943  4695 |2.48 1.67 0.92|2.0   0 430|   0     0 |   0     0 | 13   50    5   18    0
Mar 11 18:57:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:01| 31  22  46   0   0|1769M  359M  179M 5415M|9232B 1789B|  32k  820k|2.00  8.00 |3405  6626 |2.44 1.68 0.93|2.0   0 433|   0     0 |   0     0 | 13   54    5   20    0
Mar 11 18:57:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:02| 40  16  42   0   0|1818M  310M  179M 5415M|  15k 1787B|   0    32k|   0  7.99 |4133    14k|2.44 1.68 0.93|2.0   0 258|   0     0 |   0     0 | 13   54    5   19    0
Mar 11 18:57:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:03| 25   9  66   0   0|1892M  236M  179M 5416M|9205B 1856B|   0    60k|   0  2.00 |1714  2207 |2.44 1.68 0.93|2.0   0 126|   0     0 |   0     0 | 13   54    5   19    0
Mar 11 18:57:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:04| 24   3  72   0   0|1932M  194M  179M 5417M|6177B 1512B|   0  1612k|   0  5.00 |1048  2797 |2.44 1.68 0.93|2.0   0 4.0|   0     0 |   0     0 | 13   54    5   15    0
Mar 11 18:57:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:05| 23   6  66   6   0|1972M  150M  179M 5421M|  12k 1622B| 140k   13M|35.0  1288 |5711    13k|2.44 1.68 0.93|2.0   0 5.0|   0     0 |   0     0 | 13   56    5   15    0
Mar 11 18:57:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:06| 24   6  57  11   0|1967M  139M  179M 5436M|7616B 1621B|   0    26M|   0  2095 |  11k   26k|2.40 1.68 0.93|1.0   0 5.0|   0     0 |   0     0 | 13   56    5   15    0
Mar 11 18:57:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:07| 35  25  38   0   0|2114M  127M  176M 5306M|  13k 1566B|1620k   41M|36.0  1221 |8658    15k|2.40 1.68 0.93|2.0   0 260|   0     0 |   0     0 | 14   89    5   26    0
Mar 11 18:57:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:08|  9  19  69   0   0|2124M  118M  176M 5305M|9021B 1703B|1211k  880k|56.0  41.0 |2644  3820 |2.40 1.68 0.93|2.0   0 255|   0     0 |   0     0 | 14   89    5   25    0
Mar 11 18:57:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:09| 10  21  67   0   0|2121M  130M  176M 5297M|  17k 1619B| 240k   27M|9.99   206 |2705  3681 |2.40 1.68 0.93|3.0   0 240|   0     0 |   0     0 | 14   89    5   25    0
Mar 11 18:57:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:10| 20  19  60   1   0|2137M  134M  176M 5277M|  10k 1791B|1715k 5664k|50.1   531 |4429  9110 |2.40 1.68 0.93|3.0   0 165|   0     0 |   0     0 | 14   89    5   24    0
Mar 11 18:57:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:11| 46   9  44   1   0|2253M  125M  174M 5173M|6497B 1512B|3460k  524k|80.0  51.0 |1780  2181 |2.37 1.69 0.94|3.0   0  82|   0     0 |   0     0 | 14   90    5   24    0
Mar 11 18:57:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:12| 17  16  65   0   0|2287M  118M  173M 5148M|4288B 1618B| 687k 1526k|20.0   101 |3018  4827 |2.37 1.69 0.94|1.0   0 193|   0     0 |   0     0 | 14   93    5   23    0
Mar 11 18:57:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:13|  8  19  71   0   0|2290M  121M  173M 5142M|  11k 1711B|1577k 1817k|64.0   213 |2570  3515 |2.37 1.69 0.94|1.0   0 239|   0     0 |   0     0 | 14   93    5   23    0
Mar 11 18:57:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:14|  8  20  71   0   0|2290M  137M  173M 5128M|7539B 1616B|   0   359k|   0  62.9 |2467  3423 |2.37 1.69 0.94|2.0   0 264|   0     0 |   0     0 | 14   93    5   17    0
Mar 11 18:57:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:15|  9  18  71   0   0|2295M  132M  173M 5128M|  12k 1656B|  48k    0 |11.0     0 |2728  3775 |2.37 1.69 0.94|1.0   0 270|   0     0 |   0     0 | 14   93    5   17    0
Mar 11 18:57:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:16| 23   5  71   0   0|2353M  126M  171M 5077M|7947B 1617B| 926k  339k|82.9  54.9 |1825  2766 |2.26 1.68 0.94|2.0   0  30|   0     0 |   0     0 | 14   96    5   17    0
Mar 11 18:57:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:17| 26   7  65   0   0|2335M  161M  170M 5061M|  11k 1784B|1053k  646k|83.8  58.9 |2806  4625 |2.26 1.68 0.94|1.0   0  67|   0     0 |   0     0 | 14  105    5   19    0
Mar 11 18:57:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:18| 22   5  72   0   0|2382M  129M  170M 5047M|8928B 1516B| 172k  377k|31.1  35.1 |1740  2744 |2.26 1.68 0.94|2.0   0 3.0|   0     0 |   0     0 | 14  107    5   19    0
Mar 11 18:57:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:19| 26   4  66   1   0|2407M  129M  169M 5024M|4662B 1617B| 655k 4156k|68.9   528 |4120  7551 |2.26 1.68 0.94|2.0   0 4.0|   0     0 |   0     0 | 14  106    5   21    0
Mar 11 18:57:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:20| 17  10  72   0   0|2404M  131M  169M 5024M|5072B 1623B|  24k  441k|6.01  23.0 |1608  2268 |2.26 1.68 0.94|2.0   0 113|   0     0 |   0     0 | 14  106    5   21    0
Mar 11 18:57:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:21| 26   3  70   1   0|2423M  128M  169M 5010M|  14k 1623B|  88k 2906k|8.02   310 |2829  4975 |2.16 1.67 0.94|2.0   0 3.0|   0     0 |   0     0 | 14  108    5   21    0
Mar 11 18:57:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:22| 41  11  46   0   0|2467M  117M  168M 4978M|9692B 1692B|1418k 2249k|25.0   334 |2567  3700 |2.16 1.67 0.94|2.0   0 100|   0     0 |   0     0 | 14  110    5   22    0
Mar 11 18:57:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:23| 34   7  58   0   0|2487M  150M  168M 4926M|  13k 1694B|  72k  356k|3.00  21.0 |1805  2392 |2.16 1.67 0.94|1.0   0  59|   0     0 |   0     0 | 14  110    5   23    0
Mar 11 18:57:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:24| 22   5  72   0   0|2462M  174M  168M 4927M|  13k 1550B|1194k  308k|61.1  20.0 |1619  2178 |2.16 1.67 0.94|1.0   0  51|   0     0 |   0     0 | 14  110    5   24    0
Mar 11 18:57:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:25| 22   3  73   0   0|2515M  121M  168M 4927M|  14k 1693B|   0   256k|   0  15.0 |1342  1700 |2.16 1.67 0.94|1.0   0 2.0|   0     0 |   0     0 | 14  112    5   24    0
Mar 11 18:57:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:26| 21   6  71   0   0|2499M  136M  168M 4927M|  11k 1780B|   0   872k|   0  96.6 |2319  3740 |2.07 1.66 0.94|1.0   0  84|   0     0 |   0     0 | 14  110    5   25    0
Mar 11 18:57:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:27| 22   6  70   0   0|2474M  175M  168M 4914M|4446B 1788B|   0   580k|   0  52.0 |1813  2775 |2.07 1.66 0.94|1.0   0  56|   0     0 |   0     0 | 14  112    5   26    0
Mar 11 18:57:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:28| 23   4  73   0   0|2531M  118M  168M 4914M|  15k 1667B|   0   297k|   0  18.1 |1385  1945 |2.07 1.66 0.94|3.0   0 3.0|   0     0 |   0     0 | 14  116    5   26    0
Mar 11 18:57:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:29| 27   5  64   3   0|2499M  173M  168M 4892M|8262B 1858B| 754k 9460k| 132   923 |4950  9842 |2.07 1.66 0.94|2.0   0 2.0|   0     0 |   0     0 | 14  115    5   28    0
Mar 11 18:57:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:30| 21   5  73   0   0|2560M  125M  168M 4879M|4536B 1623B|   0   878k|   0   119 |1397  1868 |2.07 1.66 0.94|1.0   0  54|   0     0 |   0     0 | 14  115    5   28    0
Mar 11 18:57:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:31| 29   3  67   1   0|2574M  122M  168M 4868M|  14k 1460B|  20k 3449k|2.00   254 |3775  6607 |1.98 1.64 0.94|2.0   0   0|   0     0 |   0     0 | 14  117    5   30    0
Mar 11 18:57:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:32| 30   5  63   0   0|2572M  124M  168M 4868M|9870B 1619B|   0   603k|   0  65.9 |2557  4107 |1.98 1.64 0.94|2.0   0  73|   0     0 |   0     0 | 14  119    5   31    0
Mar 11 18:57:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:33| 20   8  70   1   0|2526M  183M  168M 4856M|  12k 1623B|1259k  934k|16.0   109 |2603  4301 |1.98 1.64 0.94|1.0   0 108|   0     0 |   0     0 | 14  119    5   32    0
Mar 11 18:57:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:34| 22   5  73   0   0|2585M  124M  168M 4856M|  12k 1916B|  20k  379k|1.00  24.9 |1495  1992 |1.98 1.64 0.94|1.0   0  41|   0     0 |   0     0 | 14  119    5   32    0
Mar 11 18:57:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:35| 26   2  70   0   0|2588M  120M  168M 4856M|5268B 1940B| 132k 1304k|4.00   125 |2755  5109 |1.98 1.64 0.94|2.0   0   0|   0     0 |   0     0 | 14  121    6   32    0
Mar 11 18:57:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:36| 36  11  53   1   0|2543M  177M  168M 4845M|  11k 1791B|1735k 3037k|61.1   360 |4391  7787 |1.90 1.63 0.94|2.0   0 171|   0     0 |   0     0 | 14  119    6   33    0
Mar 11 18:57:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:37| 31  10  56   2   0|2595M  122M  168M 4847M|  10k 1798B|1960k 5925k|28.0   410 |3964  7277 |1.90 1.63 0.94|2.0   0 120|   0     0 |   0     0 | 14  119    6   32    0
Mar 11 18:57:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:38| 17  10  71   0   0|2537M  181M  168M 4847M|6534B 2036B|  36k  288k|1.00  12.0 |1975  2858 |1.90 1.63 0.94|2.0   0 136|   0     0 |   0     0 | 14  119    6   33    0
Mar 11 18:57:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:39| 12  18  69   0   0|2557M  160M  168M 4847M|  12k 1619B| 116k  312k|5.00  15.0 |2631  3733 |1.90 1.63 0.94|2.0   0 281|   0     0 |   0     0 | 14  121    6   33    0
Mar 11 18:57:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:40| 17  21  60   0   0|2561M  155M  168M 4849M|8178B 1620B|1544k  276k|83.0  17.0 |4059  8438 |1.90 1.63 0.94|2.0   0 287|   0     0 |   0     0 | 14  121    6   34    0
Mar 11 18:57:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:41| 28  19  52   0   0|2598M  125M  168M 4842M|  12k 1623B|4104B 3074k|1.00   378 |4305  9715 |1.91 1.64 0.95|2.0   0 441|   0     0 |   0     0 | 14  121    6   32    0
Mar 11 18:57:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:42| 36  18  44   0   0|2645M  130M  168M 4792M|7945B 2024B|8184B  519k|2.00  36.0 |5664  9614 |1.91 1.64 0.95|2.0   0 376|   0     0 |   0     0 | 14  127    6   32    0
Mar 11 18:57:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:43| 51  25  22   0   0|2786M  129M  168M 4654M|4822B 1621B|1133k 6629k|16.0   655 |6886    13k|1.91 1.64 0.95|6.0   0 549|   0     0 |   0     0 | 16  133    6   32    0
Mar 11 18:57:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:44| 56  23  21   0   0|2899M  126M  168M 4547M|  11k 1568B|4097B 1192k|1.00   171 |5615    11k|1.91 1.64 0.95|4.0   0 367|   0     0 |   0     0 | 16  133    6   32    0
Mar 11 18:57:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:45| 58  18  23   0   0|2974M  133M  168M 4466M|9155B 1620B|4095B 6510k|1.00   414 |8533    15k|1.91 1.64 0.95|5.0   0 535|   0     0 |   0     0 | 16  149    6   32    0
Mar 11 18:57:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:46| 30  21  49   0   0|3017M  126M  168M 4432M|  11k 1620B|   0   200k|   0  20.0 |4356  8011 |1.92 1.65 0.95|1.0   0 539|   0     0 |   0     0 | 17  149    6   32    0
Mar 11 18:57:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:47| 26  16  56   0   0|3038M  130M  168M 4406M|8567B 1748B|  24k 1852k|1.00   273 |5939    11k|1.92 1.65 0.95|2.0   0 342|   0     0 |   0     0 | 17  149    6   32    0
Mar 11 18:57:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:48| 36  19  42   0   0|3108M  133M  168M 4335M|  12k 1619B|8189B 1811k|2.00   275 |4226  8361 |1.92 1.65 0.95|2.0   0 406|   0     0 |   0     0 | 17  151    6   32    0
Mar 11 18:57:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:49| 44  22  32   0   0|3220M  128M  168M 4231M|  11k 1620B|  12k  564k|2.00  32.0 |5941    17k|1.92 1.65 0.95|3.0   0 501|   0     0 |   0     0 | 17  163    6   32    0
Mar 11 18:57:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:50| 31  23  46   0   0|3276M  125M  168M 4179M|4607B 1695B|  52k 4798k|4.00   354 |4564  7342 |1.92 1.65 0.95|4.0   0 746|   0     0 |   0     0 | 17  165    6   32    0
Mar 11 18:57:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:51| 22  19  56   0   0|3339M  121M  168M 4121M|6127B 1952B|   0   700k|   0  45.0 |5893    14k|1.84 1.64 0.95|1.0   0 365|   0     0 |   0     0 | 17  169    6   32    0
Mar 11 18:57:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:52| 35  13  52   0   0|3405M  126M  168M 4050M|  12k 1458B|   0  4957k|   0   392 |3999  7263 |1.84 1.64 0.95|2.0   0 154|   0     0 |   0     0 | 17  171    6   32    0
Mar 11 18:57:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:53| 45   7  47   0   0|3515M  123M  168M 3943M|  13k 1687B|  56k  649k|7.97   102 |1783  2346 |1.84 1.64 0.95|2.0   0 5.0|   0     0 |   0     0 | 17  175    6   32    0
Mar 11 18:57:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:54| 34  11  54   1   0|3467M  226M  168M 3888M|  12k 1737B| 189k  394k|12.1  28.1 |2454  3959 |1.84 1.64 0.95|2.0   0 167|   0     0 |   0     0 | 17  178    6   32    0
Mar 11 18:57:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:55| 38  23  38   0   0|3548M  144M  168M 3890M|  15k 1620B|  12k  348k|3.00  22.0 |6530    12k|1.84 1.64 0.95|2.0   0 587|   0     0 |   0     0 | 17  179    6   32    0
Mar 11 18:57:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:56| 46  19  33   0   0|3563M  135M  168M 3884M|  12k 1619B|2271k 7153k|43.0   456 |8220    15k|2.10 1.69 0.98|5.0   0 283|   0     0 |   0     0 | 17  195    6   32    0
Mar 11 18:57:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:57| 72  19   9   0   0|3638M  179M  168M 3766M|9131B 1754B| 791k 3724k|13.0   189 |3273  6394 |2.10 1.69 0.98|7.0   0 144|   0     0 |   0     0 | 17  206    6   35    0
Mar 11 18:57:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:58| 80  15   4   0   0|3747M  140M  168M 3698M|5149B 1783B| 467k 1787k|5.98  89.8 |4624    12k|2.10 1.69 0.98|5.0   0  61|   0     0 |   0     0 | 17  218    6   36    0
Mar 11 18:57:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:57:59| 57  24  18   0   0|3774M  130M  168M 3680M|  11k 1464B| 185k 1610k|7.03  96.4 |5717    13k|2.10 1.69 0.98|5.0   0 386|   0     0 |   0     0 | 17  219    6   44    0
Mar 11 18:58:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:00| 47  28  25   0   0|3772M  138M  168M 3676M|8009B 1620B| 312k  612k|6.00  42.0 |5244    15k|2.10 1.69 0.98|5.0   0 372|   0     0 |   0     0 | 17  219    6   44    0
Mar 11 18:58:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:01| 57  26  16   0   0|3772M  156M  168M 3658M|4360B 1619B| 268k   25M|5.00   716 |5167    38k|2.49 1.78 1.01|3.0   0 347|   0     0 |   0     0 | 17  221    6   44    0
Mar 11 18:58:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:02| 56  24  19   0   0|3872M  127M  168M 3587M|  11k 1619B| 220k  784k|19.0  46.0 |3823  8118 |2.49 1.78 1.01|6.0   0 337|   0     0 |   0     0 | 17  224    6   47    0
Mar 11 18:58:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:03| 53  23  22   0   0|3904M  125M  168M 3556M|  11k 1619B| 252k 6233k|13.0   520 |7925    15k|2.49 1.78 1.01|4.0   0 457|   0     0 |   0     0 | 17  225    6   47    0
Mar 11 18:58:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:04| 59  22  18   0   0|3950M  119M  168M 3518M|  12k 1606B|   0   718k|   0  50.6 |8170    18k|2.49 1.78 1.01| 11   0 285|   0     0 |   0     0 | 17  231    6   49    0
Mar 11 18:58:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:05| 63  16  19   0   0|4022M  165M  168M 3402M|8799B 1737B|  32k 6797k|2.01   537 |4577  9482 |2.49 1.78 1.01|7.0   0 183|   0     0 |   0     0 | 17  237    6   49    0
Mar 11 18:58:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:06| 66  11  22   0   0|4150M  137M  168M 3304M|7115B 1590B| 217k 2272k|14.1   288 |3206  5395 |2.53 1.80 1.02|4.0   0 8.0|   0     0 |   0     0 | 17  248    6   51    0
Mar 11 18:58:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:07| 56  21  21   0   0|4116M  169M  168M 3306M|  12k 1972B| 876k 1308k|23.0   130 |5883    13k|2.53 1.80 1.02|6.0   0 350|   0     0 |   0     0 | 17  251    6   47    0
Mar 11 18:58:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:08| 49  25  23   1   0|4126M  156M  168M 3310M|  10k 1764B|4175k 6312k|84.8   444 |7525    15k|2.53 1.80 1.02|9.0   0 495|   0     0 |   0     0 | 17  252    6   48    0
Mar 11 18:58:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:09| 63  21  16   0   0|4151M  177M  168M 3264M|5900B 1643B| 779k 5762k|6.09   507 |5460  8668 |2.53 1.80 1.02|5.0   0 192|   0     0 |   0     0 | 18  252    6   49    0
Mar 11 18:58:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:10| 81  16   3   1   0|4306M  121M  168M 3166M|  12k 1788B| 920k 1200k|18.0   168 |2211  3161 |2.53 1.80 1.02|5.0   0  60|   0     0 |   0     0 | 18  256    6   50    0
Mar 11 18:58:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:11| 59  14  24   0   0|4306M  140M  168M 3147M|9180B 1620B|1000k 3269k|19.0   357 |4953    13k|2.65 1.84 1.04|4.0   0 192|   0     0 |   0     0 | 18  256    6   52    0
Mar 11 18:58:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:12| 20   8  70   0   0|4301M  144M  168M 3148M|  15k 2924B| 837k  159k|13.0  12.0 |2062  3013 |2.65 1.84 1.04|3.0   0  80|   0     0 |   0     0 | 18  257    6   52    0
Mar 11 18:58:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:13| 19   6  73   0   0|4326M  120M  168M 3148M|  23k 5400B| 803k  265k|8.03  29.1 |2152  3208 |2.65 1.84 1.04|2.0   0 9.0|   0     0 |   0     0 | 18  262    6   51    1
Mar 11 18:58:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:14| 19   7  72   0   0|4324M  121M  168M 3148M|5769B 1888B| 510k  155k|3.98  11.0 |1958  3782 |2.65 1.84 1.04|1.0   0 9.0|   0     0 |   0     0 | 18  265    6   51    0
Mar 11 18:58:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:15| 24  10  64   0   0|4316M  137M  168M 3141M|  16M  106k|1712k  249k|18.1  17.1 |6361  4304 |2.65 1.84 1.04|2.0   0  98|   0     0 |   0     0 | 18  265    6   51    0
Mar 11 18:58:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:16| 21  12  66   1   0|4346M  132M  168M 3115M|  11k 1830B|2152k   18M|27.0   526 |2818  4431 |2.52 1.82 1.03|3.0   0 173|   0     0 |   0     0 | 18  267    6   51    0
Mar 11 18:58:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:17| 26   4  69   0   0|4369M  132M  168M 3093M|  11k 1824B|  36k 4342k|2.99  88.7 |2984  5518 |2.52 1.82 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  277    6   53    0
Mar 11 18:58:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:18| 25   5  67   1   0|4377M  127M  168M 3090M|  11k 1620B| 512k  844k|27.0  95.0 |3874  8416 |2.52 1.82 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  282    6   54    0
Mar 11 18:58:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:19| 13  18  69   0   0|4327M  176M  168M 3090M|  11k 1832B| 216k  356k|8.01  23.0 |3332  5364 |2.52 1.82 1.03|3.0   0 373|   0     0 |   0     0 | 18  279    6   55    0
Mar 11 18:58:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:20| 22   5  72   0   0|4383M  121M  168M 3091M|8270B 1597B|  40k  220k|9.99  12.0 |1778  2844 |2.52 1.82 1.03|2.0   0  94|   0     0 |   0     0 | 18  279    6   53    0
Mar 11 18:58:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:21|  9  18  70   0   0|4332M  171M  168M 3091M|7154B 1620B|   0   924k|   0  54.0 |2827  4292 |2.39 1.81 1.03|2.0   0 241|   0     0 |   0     0 | 18  279    6   53    0
Mar 11 18:58:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:22| 10  19  69   0   0|4329M  174M  168M 3091M|4901B 1714B|8193B  668k|1.00  74.0 |3210  5046 |2.39 1.81 1.03|2.0   0 241|   0     0 |   0     0 | 18  279    5   52    0
Mar 11 18:58:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:23|  7  15  76   0   0|4330M  173M  168M 3091M|  15k 1999B|  32k   16M|3.00  28.0 |2431  3613 |2.39 1.81 1.03|1.0   0 190|   0     0 |   0     0 | 18  281    5   52    0
Mar 11 18:58:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:24|  9   1  87   0   0|4360M  143M  168M 3091M|  12k 1618B|   0    84k|   0  6.99 |1289  1875 |2.39 1.81 1.03|2.0   0  11|   0     0 |   0     0 | 18  281    5   51    0
Mar 11 18:58:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:25| 23   6  71   0   0|4324M  186M  168M 3084M|  15k 1717B|  32k   92k|2.00  12.0 |1800  2666 |2.39 1.81 1.03|2.0   0  26|   0     0 |   0     0 | 18  285    5   51    0
Mar 11 18:58:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:26| 13  17  69   0   0|4329M  181M  168M 3084M|  12k 1620B| 176k  448k|24.0  47.0 |2912  4296 |2.36 1.81 1.04|2.0   0 172|   0     0 |   0     0 | 18  289    5   50    0
