Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:52:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:11| 15   5  79   0   0|4128M  556M  199M 2857M|4048B 1614B|  68k  147k|4.98  4.98 |1879  2970 |0.68 1.21 0.91|  0   0  38|   0     0 |   0     0 | 18  264    1   16    0
Dec 19 16:52:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:12|  1   0  97   0   0|4127M  557M  199M 2857M|5392B 1788B|   0     0 |   0     0 | 951  1591 |0.68 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   16    0
Dec 19 16:52:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:13|  2   2  96   0   0|4128M  556M  199M 2857M|4908B 1554B|   0  1508k|   0  10.0 |1130  1809 |0.68 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   16    0
Dec 19 16:52:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:14|  3   1  95   0   0|4128M  556M  199M 2857M|4728B 1568B|   0   268k|   0  19.0 |1320  2281 |0.63 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Dec 19 16:52:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:15|  1   1  96   0   0|4128M  556M  199M 2857M|5627B 1618B|   0    28k|   0  4.00 |1094  1814 |0.63 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Dec 19 16:52:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:16|  2   1  95   0   0|4128M  556M  199M 2857M|5597B 1788B|   0   376k|   0  32.0 |1312  2260 |0.63 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Dec 19 16:52:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:17|  1   1  97   0   0|4128M  556M  199M 2857M|7463B 1620B|   0     0 |   0     0 |1008  1712 |0.63 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Dec 19 16:52:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:18|  3   2  93   1   0|4128M  556M  199M 2857M|5058B 1780B|   0    54M|   0   179 |1694  2927 |0.63 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Dec 19 16:52:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:19|  2   1  96   0   0|4128M  556M  199M 2857M|7788B 1940B|   0    52k|   0  7.00 |1096  1796 |0.63 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 19 16:52:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:20|  2   0  96   0   0|4128M  556M  199M 2857M|  11k 1680B|   0  2927k|   0   440 |1136  1770 |0.58 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 19 16:52:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:21| 10   2  87   0   0|4128M  556M  199M 2858M|5325B 1620B|   0   984k|   0   100 |2341  4258 |0.58 1.17 0.90|  0   0 1.0|   0     0 |   0     0 | 18  264    2   14    0
Dec 19 16:52:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:22|  1   1  96   0   0|4128M  556M  199M 2858M|6213B 1733B|   0  4095B|   0  1.00 | 973  1693 |0.58 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 19 16:52:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:23|  4   1  94   0   0|4128M  556M  199M 2858M|  21k 8515B|   0    32k|   0  3.00 |1296  2012 |0.58 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 19 16:52:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:24|  3   0  94   0   0|4128M  556M  199M 2858M|6289B 1788B|   0   652k|   0  58.0 |1557  2692 |0.58 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 19 16:52:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:25|  1   1  96   0   0|4128M  556M  199M 2858M|7327B 1620B|   0     0 |   0     0 |1070  1787 |0.53 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 19 16:52:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:26|  3   2  95   0   0|4128M  556M  199M 2858M|5894B 1679B|   0   344k|   0  39.0 |1445  2385 |0.53 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 19 16:52:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:27|  2   1  97   0   0|4128M  556M  199M 2858M|5711B 1621B|   0     0 |   0     0 |1034  1667 |0.53 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 19 16:52:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:28|  2   1  94   0   0|4128M  556M  199M 2858M|5157B 1730B|   0   420k|   0  46.0 |1502  2594 |0.53 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 19 16:52:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:29|  2   0  96   0   0|4128M  556M  199M 2858M|5692B 1883B|   0    36k|   0  3.99 |1091  1819 |0.53 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:30|  1   1  97   0   0|4128M  556M  199M 2858M|5924B 1791B|   0     0 |   0     0 | 994  1706 |0.49 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:31|  3   1  94   0   0|4128M  556M  199M 2858M|8263B 1620B|   0   248k|   0  33.0 |1413  2323 |0.49 1.13 0.89|  0   0 1.0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:32|  1   1  97   0   0|4128M  556M  199M 2858M|6071B 1788B|   0     0 |   0     0 |1042  1759 |0.49 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:33|  2   1  95   0   0|4128M  556M  199M 2858M|5786B 1512B|   0     0 |   0     0 |1075  1780 |0.49 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:34|  2   1  95   0   0|4128M  556M  199M 2858M|5417B 1788B|   0   144k|   0  19.0 |1323  2224 |0.49 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:35|  2   0  96   0   0|4128M  556M  199M 2858M|4893B 1620B|   0     0 |   0     0 |1045  1655 |0.45 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:36|  2   1  95   0   0|4128M  556M  199M 2858M|6062B 1734B|   0   396k|   0  37.0 |1329  2275 |0.45 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:37|  1   0  96   0   0|4128M  556M  199M 2858M|6092B 1756B|   0    36k|   0  4.00 |1001  1702 |0.45 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:38|  2   2  94   0   0|4128M  556M  199M 2858M|5277B 1821B|   0   902k|   0   109 |1468  2555 |0.45 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 19 16:52:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:39|  3   1  96   0   0|4128M  556M  199M 2858M|5920B 1877B|   0    72k|   0  4.01 |1278  1978 |0.45 1.11 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 19 16:52:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:40|  3   1  96   0   0|4128M  556M  199M 2858M|  43k 2092B|   0  4097B|   0  1.00 |1196  1842 |0.49 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Dec 19 16:52:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:41|  7   2  89   1   0|4139M  544M  199M 2859M|5209B 1706B|1032k 1004k|90.0   195 |1415  2240 |0.49 1.11 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  266    4   13    0
Dec 19 16:52:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:42| 23   3  72   0   0|4127M  554M  200M 2859M|5743B 1789B| 484k  973k|44.0  22.0 |2815  4997 |0.49 1.11 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   13    0
Dec 19 16:52:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:43| 26   3  71   0   0|4135M  546M  200M 2859M|5560B 1622B|  16k  224k|1.00  24.0 |1935  3039 |0.49 1.11 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   13    0
Dec 19 16:52:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:44| 23   4  71   0   0|4154M  527M  200M 2859M|5483B 1827B|   0   496k|   0  30.0 |2212  3659 |0.49 1.11 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   14    0
Dec 19 16:52:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:45| 23   3  72   0   0|4168M  513M  200M 2859M|7222B 1619B|   0   128k|   0  17.0 |1872  2915 |0.53 1.11 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   14    0
Dec 19 16:52:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:46| 24   5  71   0   0|4128M  552M  200M 2860M|5639B 1682B|   0   324k|   0  43.0 |2617  4411 |0.53 1.11 0.89|1.0   0  26|   0     0 |   0     0 | 18  274    4   15    0
Dec 19 16:52:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:47| 44   7  48   0   0|3907M  774M  200M 2860M|6761B 1618B|   0  8184B|   0  1.00 |1540  1857 |0.53 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Dec 19 16:52:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:48| 70  10  20   0   0|3864M  816M  200M 2860M|6877B 1625B|  12k 1232k|1.00  89.3 |2414  3390 |0.53 1.11 0.89|3.0   0  11|   0     0 |   0     0 | 18  254    4   13    0
Dec 19 16:52:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:49| 86  12   2   0   0|3934M  745M  200M 2860M|5314B 1730B|  48k  364k|7.00  14.0 |4384  6814 |0.53 1.11 0.89|5.0   0  13|   0     0 |   0     0 | 18  256    4   13    0
Dec 19 16:52:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:50| 59   9  33   0   0|4086M  592M  200M 2862M| 163k   74k| 228k  476k|32.0  39.0 |5692    10k|0.81 1.16 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  263    4   16    0
Dec 19 16:52:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:51| 30   4  64   0   0|4028M  649M  200M 2863M|  63k   26k|4081B  271k|1.00  34.9 |4930    13k|0.81 1.16 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  260    4   19    0
Dec 19 16:52:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:52| 25   3  72   0   0|4090M  587M  200M 2863M|  10k 1737B|  92k  120k|5.02  14.1 |1863  2835 |0.81 1.16 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  262    4   20    0
Dec 19 16:52:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:53|  9   2  88   0   0|4091M  584M  200M 2864M|4710B 1506B|4079B  474k|1.00  31.9 |4879  9205 |0.81 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:52:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:54|  2   1  96   0   0|4091M  584M  200M 2864M|7437B 1788B|   0   160k|   0  5.00 |1115  1811 |0.81 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:52:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:55|  1   0  97   0   0|4091M  584M  200M 2864M|5700B 1619B|   0     0 |   0     0 |1103  1843 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:52:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:56|  3   1  94   0   0|4091M  584M  200M 2864M|4942B 1620B|   0   644k|   0  65.0 |1556  2805 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:52:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:57|  2   0  96   0   0|4091M  584M  200M 2864M|4826B 1713B|   0     0 |   0     0 | 952  1652 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:52:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:58|  2   1  97   0   0|4091M  584M  200M 2864M|4682B 1620B|   0    36k|   0  5.00 |1004  1747 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:52:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:52:59|  2   0  96   0   0|4091M  584M  200M 2864M|4785B 1566B|   0     0 |   0     0 |1095  1812 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:00|  2   1  96   0   0|4091M  584M  200M 2864M|5382B 1679B|   0    36k|   0  3.00 |1100  1858 |0.69 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:01|  3   1  93   0   0|4092M  583M  200M 2864M|7027B 1619B|   0  2455k|   0   149 |1653  2962 |0.69 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:02|  2   1  96   0   0|4092M  583M  200M 2864M|5019B 1621B|   0    32k|   0  4.00 |1018  1738 |0.69 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:03|  2   0  96   0   0|4092M  583M  200M 2864M|4599B 1619B|   0     0 |   0     0 | 977  1694 |0.69 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:04|  6   3  90   0   0|4092M  584M  200M 2864M|7584B 1622B|   0  4100B|   0  1.00 |1733  3855 |0.69 1.12 0.90|  0   0  34|   0     0 |   0     0 | 18  266    4   21    0
Dec 19 16:53:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:05|  4   1  94   0   0|4092M  584M  200M 2864M|5178B 1622B|   0     0 |   0     0 |1223  1901 |0.71 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:06|  3   1  94   0   0|4092M  583M  200M 2864M|6529B 1458B|  32k  124k|2.00  17.0 |1453  2581 |0.71 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:07|  1   1  96   0   0|4092M  583M  200M 2864M|5403B 1619B|   0     0 |   0     0 |1035  1760 |0.71 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Dec 19 16:53:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:08|  3   1  94   0   0|4093M  583M  200M 2864M|5742B 2034B|   0   460k|   0  21.0 |1284  2178 |0.71 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   20    0
Dec 19 16:53:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:09|  4   2  92   0   0|4093M  583M  200M 2864M|5783B 1788B|   0   980k|   0   135 |2096  3925 |0.71 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   20    0
Dec 19 16:53:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:10|  5   1  93   0   0|4093M  582M  200M 2864M|  42k 1788B|   0  4095B|   0  1.00 |1413  2209 |0.82 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   22    0
Dec 19 16:53:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:11| 14   8  76   0   0|3894M  781M  200M 2865M|4993B 1810B| 554k   11M|30.1  1032 |3379  5416 |0.82 1.13 0.90|2.0   0  73|   0     0 |   0     0 | 18  218    5   30    0
Dec 19 16:53:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:12| 43   8  48   0   0|3962M  713M  200M 2865M|7418B 2061B|   0   136k|   0  8.98 |1691  2115 |0.82 1.13 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  218    5   30    0
Dec 19 16:53:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:13| 46  10  43   0   0|4034M  641M  200M 2866M|5945B 2211B|   0   700k|   0  38.0 |2440  3900 |0.82 1.13 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   34    0
Dec 19 16:53:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:14| 30   9  60   0   0|3886M  789M  200M 2866M|4819B 1649B|8128B  167k|0.99  3.97 |1684  2264 |0.82 1.13 0.90|3.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:15| 22   6  72   0   0|3885M  790M  200M 2866M|5988B 1707B|   0  1495k|   0  8.06 |1312  1704 |1.15 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:16| 23   7  71   0   0|3885M  790M  200M 2866M|5308B 1716B|   0   312k|   0  27.0 |1908  2972 |1.15 1.19 0.93|3.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:17| 21   7  70   0   0|3885M  789M  200M 2866M|4990B 1758B|   0   939k|   0   147 |2210  3395 |1.15 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:18| 23   5  70   0   0|3885M  789M  200M 2866M|4979B 1706B|   0    40k|   0  4.00 |2164  3416 |1.15 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:19| 21   7  70   0   0|3885M  789M  200M 2866M|4199B 1620B|   0  4096B|   0  1.00 |2169  3474 |1.15 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:20| 24   6  70   0   0|3885M  789M  200M 2866M|  12k 1500B|   0   120k|   0  13.0 |2203  3523 |1.38 1.24 0.94|3.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:21| 24   6  69   1   0|3885M  789M  200M 2866M|5271B 1858B|   0   396k|   0  42.0 |2610  4389 |1.38 1.24 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:22| 23   5  71   0   0|3885M  789M  200M 2866M|8394B 1621B|   0    40k|   0  5.00 |2142  3332 |1.38 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:23| 22   6  70   0   0|3885M  789M  200M 2866M|5760B 1788B|   0     0 |   0     0 |2131  3346 |1.38 1.24 0.94|3.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:24| 21   6  70   0   0|3885M  789M  200M 2866M|6835B 1788B|   0    32k|   0  3.00 |2229  3609 |1.38 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:25| 21   6  70   0   0|3885M  789M  200M 2866M|6886B 1758B|   0     0 |   0     0 |2135  3347 |1.43 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Dec 19 16:53:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:26| 24   7  69   1   0|3728M  946M  200M 2866M|5277B 1627B|   0   478k|   0  55.2 |2472  4311 |1.43 1.25 0.95|1.0   0 7.0|   0     0 |   0     0 | 17  203    5   40    0
Dec 19 16:53:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:27| 22   3  72   0   0|3781M  893M  200M 2866M|7256B 1454B|  16k    0 |3.99     0 |1430  2045 |1.43 1.25 0.95|1.0   0 4.0|   0     0 |   0     0 | 17  203    5   40    0
Dec 19 16:53:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:28| 23   3  72   1   0|3814M  859M  200M 2867M|7367B 1619B|1135k   76k| 145  5.00 |1575  3455 |1.43 1.25 0.95|2.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Dec 19 16:53:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:29| 25   3  72   0   0|3859M  814M  200M 2867M|7819B 1625B|  84k  249k|5.02  49.2 |2371  3984 |1.43 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Dec 19 16:53:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:30| 45   8  45   0   0|3998M  671M  200M 2871M|7655B 1614B|1040k 1610k| 104   124 |7806    14k|1.47 1.27 0.95|  0   0 6.0|   0     0 |   0     0 | 18  230    5   50    0
Dec 19 16:53:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:31|  4   1  94   0   0|3999M  670M  200M 2871M|  12k 1621B|   0   148k|   0  23.0 |1597  2684 |1.47 1.27 0.95|  0   0 1.0|   0     0 |   0     0 | 18  230    5   50    0
Dec 19 16:53:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:32|  3   2  94   0   0|4013M  656M  200M 2871M|6289B 1709B|   0     0 |   0     0 |1155  1908 |1.47 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 19 16:53:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:33|  2   1  96   0   0|4013M  656M  200M 2871M|5966B 1788B|   0     0 |   0     0 |1071  1789 |1.47 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 19 16:53:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:34|  2   0  96   0   0|4013M  656M  200M 2871M|7143B 1512B|   0  4096B|   0  1.00 |1060  1798 |1.47 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 19 16:53:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:35|  3   0  94   0   0|4013M  656M  200M 2871M|7373B 1566B|   0   396k|   0  32.0 |1372  2350 |1.36 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 19 16:53:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:36|  4   1  95   0   0|4013M  656M  200M 2871M|6974B 1620B|   0   140k|   0  23.0 |1239  2214 |1.36 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 19 16:53:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:37|  2   1  97   0   0|4013M  656M  200M 2871M|6417B 1714B|   0     0 |   0     0 | 966  1607 |1.36 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 19 16:53:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:38|  3   1  94   0   0|4014M  655M  200M 2871M|6547B 1714B|   0   636k|   0  26.0 |1310  2022 |1.36 1.25 0.95|  0   0 3.0|   0     0 |   0     0 | 18  232    5   50    0
Dec 19 16:53:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:39|  2   1  96   0   0|4015M  655M  200M 2871M|6094B 1620B|   0    60k|   0  7.00 |1068  1896 |1.36 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Dec 19 16:53:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:40| 18   2  79   0   0|4022M  647M  200M 2871M|  42k 2021B|   0   824k|   0  82.0 |2500  4311 |1.25 1.22 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  244    5   50    0
Dec 19 16:53:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:41|  9   2  88   0   0|4028M  642M  200M 2871M|4819B 1595B|  32k  156k|3.00  24.0 |1852  3347 |1.25 1.22 0.94|  0   0 1.0|   0     0 |   0     0 | 18  244    5   50    0
Dec 19 16:53:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:42|  2   1  96   0   0|4029M  640M  200M 2871M|6233B 1662B|   0  7425k|   0   738 |1470  1785 |1.25 1.22 0.94|  0   0 1.0|   0     0 |   0     0 | 18  246    5   50    0
Dec 19 16:53:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:43|  2   1  96   0   0|4029M  640M  200M 2871M|9397B 1616B|   0   343k|   0  20.0 |1082  1790 |1.25 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
