Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:26:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:37| 24   3  71   2   0|1987M  603M  173M 4974M|5879B 1622B| 140k 5276k|35.1   451 |2946  5452 |1.77 1.51 0.81|4.0 1.0 5.0|   0     0 |   0     0 | 13   60    0   27    0
Sep 18 08:26:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:38| 26   4  54  15   0|1988M  584M  173M 4992M|5662B 1713B|   0    34M|   0  2875 |  13k   29k|1.77 1.51 0.81|1.0   0 4.0|   0     0 |   0     0 | 13   60    0   25    0
Sep 18 08:26:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:39| 36  18  46   0   0|2163M  406M  173M 4995M|6039B 1705B|   0  2033k|   0   102 |9027    18k|1.77 1.51 0.81|3.0   0 289|   0     0 |   0     0 | 14   85    0   36    0
Sep 18 08:26:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:40|  9  21  69   0   0|2167M  401M  173M 4995M|5934B 1627B|   0  5103k|   0   156 |3364  5553 |1.77 1.51 0.81|3.0   0 438|   0     0 |   0     0 | 14   85    0   33    0
Sep 18 08:26:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:41| 27  17  56   0   0|2207M  360M  173M 4995M|8004B 1513B|   0    48M|   0  89.0 |5486  9357 |1.77 1.51 0.81|2.0   0 268|   0     0 |   0     0 | 14   86    0   33    0
Sep 18 08:26:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:42| 45   6  48   0   0|2319M  249M  173M 4996M|6637B 1618B|   0  6147k|   0   387 |1617  2151 |1.79 1.52 0.82|3.0   0   0|   0     0 |   0     0 | 14   86    0   33    0
Sep 18 08:26:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:43| 16  16  67   0   0|2337M  230M  173M 4996M|7338B 1606B|   0   703k|   0  63.9 |3245  5424 |1.79 1.52 0.82|2.0   0 306|   0     0 |   0     0 | 14   89    0   33    0
Sep 18 08:26:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:44|  9  18  71   1   0|2337M  229M  173M 4996M|5539B 1615B|   0  4123k|   0   237 |3452  5721 |1.79 1.52 0.82|3.0   0 424|   0     0 |   0     0 | 14   89    0   27    0
Sep 18 08:26:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:45| 12  15  72   0   0|2364M  202M  173M 4997M|7111B 1620B|   0   108k|   0  10.0 |2236  3489 |1.79 1.52 0.82|2.0   0 263|   0     0 |   0     0 | 14   89    0   27    0
Sep 18 08:26:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:46| 24   3  73   0   0|2405M  161M  173M 4997M|7621B 1621B|   0   124k|   0  14.0 |1587  2742 |1.79 1.52 0.82|2.0   0   0|   0     0 |   0     0 | 14   91    0   28    0
Sep 18 08:26:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:47| 21   5  73   0   0|2402M  164M  173M 4997M|5864B 1620B|   0  8085k|   0   397 |1474  2015 |1.80 1.52 0.83|2.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Sep 18 08:26:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:48| 26   4  68   1   0|2433M  133M  173M 4997M|5933B 1608B|   0  1317k|   0   179 |4255  7974 |1.80 1.52 0.83|2.0   0 2.0|   0     0 |   0     0 | 14   96    0   29    0
Sep 18 08:26:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:49| 28   9  61   1   0|2430M  135M  173M 4997M|6548B 1621B|   0  3251k|   0   234 |2964  5068 |1.80 1.52 0.83|1.0   0 116|   0     0 |   0     0 | 14  104    0   31    0
Sep 18 08:26:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:50| 23   3  71   0   0|2454M  126M  173M 4984M|5490B 1617B|   0   799k|   0  86.8 |2687  4751 |1.80 1.52 0.83|2.0   0   0|   0     0 |   0     0 | 14  106    0   31    0
Sep 18 08:26:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:51| 42  10  47   1   0|2505M  120M  171M 4940M|6185B 1569B| 757k 5883k|33.1   571 |2752  3672 |1.80 1.52 0.83|2.0   0 100|   0     0 |   0     0 | 14  104    0   32    0
Sep 18 08:26:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:52| 28   7  64   0   0|2503M  154M  169M 4911M|7302B 1616B|2163k  790k|43.9   113 |1815  2473 |1.90 1.55 0.84|1.0   0  55|   0     0 |   0     0 | 14  106    0   33    0
Sep 18 08:26:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:53| 22   5  72   0   0|2483M  174M  169M 4911M|5880B 1620B|  44k  400k|4.00  29.0 |1449  2252 |1.90 1.55 0.84|1.0   0  53|   0     0 |   0     0 | 14  110    0   34    0
Sep 18 08:26:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:54| 24   3  73   0   0|2531M  125M  169M 4911M|  12k 1615B|4084B  267k|1.00  16.0 |1210  1627 |1.90 1.55 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  112    0   34    0
Sep 18 08:26:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:55| 21   6  72   0   0|2531M  125M  169M 4911M|  11k 1512B|   0   668k|   0  82.0 |2124  3364 |1.90 1.55 0.84|2.0   0  82|   0     0 |   0     0 | 14  110    0   35    0
Sep 18 08:26:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:56| 21   6  73   0   0|2522M  160M  169M 4887M|6179B 1630B| 173k 1340k|8.05   190 |1374  2121 |1.90 1.55 0.84|2.0   0  55|   0     0 |   0     0 | 14  110    0   36    0
Sep 18 08:26:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:57| 25   4  71   1   0|2561M  120M  169M 4887M|  13k 1620B|4096B 1004k|1.00   124 |2212  4212 |1.83 1.54 0.84|1.0   0   0|   0     0 |   0     0 | 14  112    0   36    0
Sep 18 08:26:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:58| 21   7  71   0   0|2543M  138M  169M 4887M|  14k 1615B|   0  1081k|   0   114 |2452  4065 |1.83 1.54 0.84|1.0   0  53|   0     0 |   0     0 | 14  110    0   37    0
Sep 18 08:26:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:26:59| 25   3  70   1   0|2568M  128M  169M 4873M|5402B 1706B|   0  1090k|   0   111 |2590  4970 |1.83 1.54 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  115    0   38    0
Sep 18 08:27:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:00| 30   6  64   0   0|2547M  149M  169M 4873M|4941B 1570B|8211B 1151k|2.00  96.2 |3116  5619 |1.83 1.54 0.84|1.0   0  70|   0     0 |   0     0 | 14  115    0   39    0
Sep 18 08:27:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:01| 25   2  72   0   0|2574M  121M  169M 4874M|5735B 1615B| 738k 1073k| 128   119 |2160  3798 |1.83 1.54 0.84|2.0   0   0|   0     0 |   0     0 | 14  115    0   40    0
Sep 18 08:27:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:02| 20   7  71   1   0|2574M  120M  169M 4875M|7996B 1521B|1034k 5849k|20.1   361 |2199  3990 |1.84 1.55 0.85|1.0   0 148|   0     0 |   0     0 | 14  115    0   40    0
Sep 18 08:27:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:03| 24   3  70   1   0|2585M  124M  169M 4860M|7709B 1620B|   0  3564k|   0   368 |3323  6050 |1.84 1.55 0.85|4.0   0   0|   0     0 |   0     0 | 14  117    0   40    0
Sep 18 08:27:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:04| 33   8  57   1   0|2546M  162M  169M 4862M|5546B 1621B|1621k  992k|46.0  79.0 |4011  7413 |1.84 1.55 0.85|4.0   0 167|   0     0 |   0     0 | 14  119    0   41    0
Sep 18 08:27:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:05| 31   7  62   0   0|2603M  128M  169M 4838M|7050B 1884B| 775k 2545k|8.99   318 |2813  5071 |1.84 1.55 0.85|2.0   0 126|   0     0 |   0     0 | 14  119    0   40    0
Sep 18 08:27:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:06| 16  12  70   0   0|2557M  174M  169M 4839M|7111B 1867B| 140k  419k|7.99  24.0 |2671  4254 |1.84 1.55 0.85|1.0   0 254|   0     0 |   0     0 | 14  119    0   41    0
Sep 18 08:27:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:07| 12  18  69   0   0|2569M  161M  169M 4839M|6572B 1618B| 232k  403k|8.99  31.0 |2920  4710 |1.77 1.54 0.85|2.0   0 380|   0     0 |   0     0 | 14  119    0   40    0
Sep 18 08:27:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:08| 24  18  56   0   0|2595M  135M  169M 4839M|8724B 1571B| 361k  365k|16.1  16.1 |5342  9538 |1.77 1.54 0.85|2.0   0 326|   0     0 |   0     0 | 14  119    0   40    0
Sep 18 08:27:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:09| 32  21  45   0   0|2643M  117M  168M 4811M|6458B 1620B|  20k 4510k|3.99   463 |4516  8964 |1.77 1.54 0.85|5.0   0 516|   0     0 |   0     0 | 14  119    0   40    0
Sep 18 08:27:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:10| 48  21  29   0   0|2760M  116M  166M 4699M|6229B 1734B| 813k 3401k|53.1   373 |6527    14k|1.77 1.54 0.85|3.0   0 348|   0     0 |   0     0 | 16  131    0   40    0
Sep 18 08:27:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:11| 55  22  22   0   0|2861M  122M  163M 4598M|6019B 1616B|2043k 4943k|92.8   578 |4472  8242 |1.77 1.54 0.85|3.0   0 537|   0     0 |   0     0 | 16  131    0   40    0
Sep 18 08:27:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:12| 59  23  18   0   0|2958M  119M  160M 4506M|  10k 1666B|3296k 5983k| 170   390 |8660    19k|1.87 1.56 0.86|2.0   0 427|   0     0 |   0     0 | 16  147    0   40    0
Sep 18 08:27:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:13| 40  19  41   0   0|3018M  128M  160M 4441M|6346B 1620B| 940k 1060k| 137  99.0 |3946  6942 |1.87 1.56 0.86|2.0   0 613|   0     0 |   0     0 | 16  147    0   40    0
Sep 18 08:27:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:14| 27  16  56   0   0|3050M  128M  160M 4409M|6005B 1706B|1844k  248k|73.0  12.0 |6136    11k|1.87 1.56 0.86|2.0   0 325|   0     0 |   0     0 | 17  147    0   40    0
Sep 18 08:27:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:15| 33  22  44   0   0|3112M  127M  160M 4350M|7574B 1620B|4095B  304k|1.00  21.0 |4170  7933 |1.87 1.56 0.86|2.0   0 483|   0     0 |   0     0 | 17  147    0   40    0
Sep 18 08:27:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:16| 42  23  34   1   0|3221M  120M  160M 4249M|6138B 1458B| 184k 5898k|9.00   446 |7207    20k|1.87 1.56 0.86|3.0   0 468|   0     0 |   0     0 | 17  163    0   40    0
Sep 18 08:27:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:17| 31  22  45   0   0|3281M  126M  160M 4185M|6400B 1617B|  48k  487k|2.99  74.9 |4201  6931 |1.88 1.57 0.87|4.0   0 742|   0     0 |   0     0 | 17  163    0   40    0
Sep 18 08:27:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:18| 24  20  54   0   0|3338M  133M  160M 4122M|6058B 1618B|  68k 5715k|3.00   563 |7430    15k|1.88 1.57 0.87|  0   0 405|   0     0 |   0     0 | 17  169    0   40    0
Sep 18 08:27:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:19| 34  13  51   0   0|3426M  117M  160M 4052M|5389B 1805B| 148k 1532k|6.02   221 |2976  5327 |1.88 1.57 0.87|3.0   0 146|   0     0 |   0     0 | 17  169    0   40    0
Sep 18 08:27:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:20| 45   8  46   0   0|3538M  133M  160M 3925M|5688B 1618B|  16k  751k|3.99   131 |1929  2643 |1.88 1.57 0.87|3.0   0 3.0|   0     0 |   0     0 | 17  175    0   40    0
Sep 18 08:27:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:21| 37  12  50   0   0|3507M  205M  160M 3886M|7463B 1622B|1450k  693k|44.1  71.1 |3219  5765 |1.88 1.57 0.87|3.0   0 336|   0     0 |   0     0 | 17  178    0   39    0
Sep 18 08:27:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:22| 40  24  34   0   0|3586M  127M  160M 3885M|7695B 1618B|1669k  695k|37.9  49.9 |6436    15k|1.81 1.56 0.87|5.0 5.0 607|   0     0 |   0     0 | 17  191    0   39    0
Sep 18 08:27:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:23| 58  20  21   0   0|3636M  137M  160M 3826M|5235B 1614B| 215k 5966k|7.97   403 |6345    12k|1.81 1.56 0.87|8.0   0 236|   0     0 |   0     0 | 17  191    0   39    0
Sep 18 08:27:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:24| 79  16   3   0   0|3699M  131M  160M 3771M|6730B 1458B| 584k 5842k|10.0   295 |2824  5704 |1.81 1.56 0.87|5.0   0  77|   0     0 |   0     0 | 17  202    0   41    0
Sep 18 08:27:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:25| 78  16   5   0   0|3757M  155M  160M 3690M|5196B 1614B| 203k 1976k|9.96  80.7 |5919    16k|1.81 1.56 0.87|6.0   0  87|   0     0 |   0     0 | 17  210    0   45    0
Sep 18 08:27:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:26| 51  25  22   0   0|3744M  194M  160M 3664M|7924B 1634B|   0   976k|   0  49.4 |5720    12k|1.81 1.56 0.87|3.0   0 526|   0     0 |   0     0 | 17  215    0   46    0
Sep 18 08:27:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:27| 51  21  27   0   0|3807M  125M  160M 3671M|5801B 1609B|   0   663k|   0  34.8 |6908    50k|1.91 1.58 0.88|5.0   0 277|   0     0 |   0     0 | 17  216    0   46    0
Sep 18 08:27:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:28| 55  25  20   0   0|3861M  123M  160M 3620M|  12k 1633B|   0   359k|   0  33.3 |4170  8579 |1.91 1.58 0.88|4.0   0 584|   0     0 |   0     0 | 17  218    0   46    0
Sep 18 08:27:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:29| 66  19  14   0   0|3906M  123M  160M 3575M|5830B 1730B| 272k   26M|25.0   819 |6019    16k|1.91 1.58 0.88|4.0   0 328|   0     0 |   0     0 | 17  221    0   49    0
Sep 18 08:27:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:30| 58  22  20   0   0|3952M  133M  160M 3520M|6288B 1662B|  60k 2835k|6.00   166 |6075    13k|1.91 1.58 0.88|5.0   0 415|   0     0 |   0     0 | 17  223    0   50    0
Sep 18 08:27:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:31| 67  13  18   0   0|4038M  138M  160M 3430M|7336B 1454B|  32k 7470k|1.99   581 |5075    14k|1.91 1.58 0.88|3.0   0 179|   0     0 |   0     0 | 17  233    0   51    0
Sep 18 08:27:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:32| 69   9  20   0   0|4159M  131M  160M 3319M|7255B 1619B| 212k 1047k|13.0  85.9 |3054  6646 |2.00 1.61 0.89|5.0   0 3.0|   0     0 |   0     0 | 17  244    0   52    0
Sep 18 08:27:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:33| 59  18  22   0   0|4175M  128M  160M 3306M|7297B 1627B|1804k 1551k|55.2   176 |6214    14k|2.00 1.61 0.89|3.0   0 334|   0     0 |   0     0 | 17  247    0   55    0
Sep 18 08:27:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:34| 46  25  27   0   0|4170M  132M  160M 3307M|6161B 1687B|1593k 2366k|40.9   133 |5684    12k|2.00 1.61 0.89|2.0   0 541|   0     0 |   0     0 | 17  248    0   55    0
Sep 18 08:27:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:35| 65  16  17   0   0|4222M  119M  160M 3268M|6133B 1613B|3553k  685k|49.8  48.8 |4760  9323 |2.00 1.61 0.89|5.0   0 208|   0     0 |   0     0 | 18  251    0   52    0
Sep 18 08:27:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:36| 80  13   6   0   0|4291M  154M  160M 3168M|6032B 1619B| 807k  803k|13.0  46.0 |2455  4041 |2.00 1.61 0.89|7.0   0  49|   0     0 |   0     0 | 18  251    0   52    0
Sep 18 08:27:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:37| 54  14  32   0   0|4335M  123M  160M 3154M|5782B 1631B| 858k 8202k|11.1   689 |3381    11k|2.08 1.63 0.90|2.0   0 220|   0     0 |   0     0 | 18  252    0   53    0
Sep 18 08:27:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:38| 19   5  74   0   0|4329M  137M  160M 3147M|9812B 3139B| 794k  397k|8.94  21.8 |1647  2390 |2.08 1.63 0.90|2.0   0  15|   0     0 |   0     0 | 18  253    0   53    0
Sep 18 08:27:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:39| 21   6  72   0   0|4357M  130M  160M 3127M|  20k 5277B|1436k  556k|14.0  50.0 |2272  3499 |2.08 1.63 0.90|4.0   0  10|   0     0 |   0     0 | 18  258    0   47    0
Sep 18 08:27:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:40| 21   5  72   0   0|4360M  126M  160M 3127M| 118k 2765B| 514k 2048k|4.02   124 |2409  4156 |2.08 1.63 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  260    0   42    0
Sep 18 08:27:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:41| 24  16  59   1   0|4358M  128M  160M 3127M|  16M  143k|2896k   20M|33.1   468 |8947  7012 |2.08 1.63 0.90|3.0   0 270|   0     0 |   0     0 | 18  263    0   42    0
Sep 18 08:27:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:42| 26   4  68   0   0|4391M  130M  160M 3092M|6551B 1702B| 499k  659k|12.0   111 |1849  2926 |1.99 1.62 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  271    0   43    0
Sep 18 08:27:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:43| 26   4  68   1   0|4403M  136M  160M 3075M|6266B 1664B| 436k  953k|23.0   113 |4009  9278 |1.99 1.62 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  279    0   45    0
Sep 18 08:27:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:44| 18  11  69   0   0|4351M  178M  160M 3084M|5673B 1614B| 231k  474k|7.97  46.8 |3218  6242 |1.99 1.62 0.90|4.0   0 219|   0     0 |   0     0 | 18  277    0   47    0
Sep 18 08:27:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:45| 18  10  72   0   0|4400M  129M  160M 3085M|6103B 1519B| 261k  285k|6.03  11.0 |2403  4056 |1.99 1.62 0.90|2.0   0 249|   0     0 |   0     0 | 18  277    0   47    0
Sep 18 08:27:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:46| 13  14  71   0   0|4352M  177M  160M 3085M|5817B 1619B|  84k  300k|5.99  16.0 |2681  4378 |1.99 1.62 0.90|1.0   0 250|   0     0 |   0     0 | 18  277    0   47    0
Sep 18 08:27:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:47|  9  18  70   0   0|4360M  169M  160M 3085M|6357B 1562B|  56k  981k|3.99  65.8 |3490  5745 |1.99 1.63 0.91|1.0   0 390|   0     0 |   0     0 | 18  277    0   47    0
Sep 18 08:27:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:48|  2   1  95   0   0|4359M  170M  160M 3085M|  14k 1613B|8157B  104k|1.00  8.96 |1436  2237 |1.99 1.63 0.91|1.0   0  20|   0     0 |   0     0 | 18  277    0   45    0
Sep 18 08:27:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:49| 23   3  72   0   0|4407M  136M  160M 3071M|8931B 1673B|   0    18M|   0   326 |1715  2468 |1.99 1.63 0.91|1.0   0  10|   0     0 |   0     0 | 18  279    0   45    0
Sep 18 08:27:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:50| 15  14  70   0   0|4353M  190M  160M 3071M|5478B 1660B|  56k  160k|4.99  12.0 |2828  4673 |1.99 1.63 0.91|3.0   0 219|   0     0 |   0     0 | 18  283    0   43    0
Sep 18 08:27:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:51| 12  16  70   0   0|4354M  189M  160M 3071M|5745B 1663B|   0    56k|   0  4.00 |2908  4892 |1.99 1.63 0.91|1.0   0 235|   0     0 |   0     0 | 18  283    0   43    0
Sep 18 08:27:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:52| 22   6  72   0   0|4402M  140M  160M 3072M|7067B 1619B|1351k  116k|36.0  15.0 |1809  2874 |1.91 1.62 0.91|2.0   0  90|   0     0 |   0     0 | 18  287    0   42    0
Sep 18 08:27:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:53| 24   4  70   0   0|4456M  130M  160M 3029M|5992B 1514B| 300k 2588k|30.0   369 |1839  2547 |1.91 1.62 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    0   42    0
Sep 18 08:27:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:54| 24   2  72   0   0|4379M  217M  160M 3018M|7434B 1620B| 120k  812k|10.0  99.0 |1848  3097 |1.91 1.62 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  291    0   40    0
Sep 18 08:27:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:55| 24   4  73   0   0|4439M  157M  160M 3018M|6102B 1650B|4097B  176k|1.00  8.00 |1364  1918 |1.91 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    0   40    0
Sep 18 08:27:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:56| 25   3  71   0   0|4358M  238M  160M 3018M|5732B 1612B| 215k  235k|7.96  14.9 |1850  2832 |1.91 1.62 0.91|2.0   0  17|   0     0 |   0     0 | 18  291    0   39    0
Sep 18 08:27:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:57| 25   2  72   0   0|4410M  186M  160M 3018M|5334B 1616B|   0   215k|   0  20.9 |1363  1913 |1.84 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    0   39    0
Sep 18 08:27:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:58| 13  15  71   1   0|4372M  223M  160M 3019M|7306B 1631B|1506k  366k|20.1  13.1 |3128  5129 |1.84 1.61 0.91|3.0   0 396|   0     0 |   0     0 | 18  293    0   37    0
Sep 18 08:27:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:27:59| 18   8  72   0   0|4394M  200M  160M 3020M|5946B 1622B| 545k   24k|36.1  2.00 |2278  3589 |1.84 1.61 0.91|1.0   0 193|   0     0 |   0     0 | 18  293    0   37    0
Sep 18 08:28:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:00| 24   5  69   0   0|4420M  174M  160M 3020M|7698B 1551B| 160k 4088B|7.98  1.00 |9949    20k|1.84 1.61 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  293    0   36    0
Sep 18 08:28:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:01| 18   4  78   0   0|4404M  189M  160M 3021M|  14k 5423B|4105B  429k|1.00  11.0 |1553  2387 |1.84 1.61 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  294    0   36    0
Sep 18 08:28:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:02| 25   3  69   0   0|4430M  162M  161M 3022M|6559B 1560B|4081B  498k|1.00  17.9 |8771    18k|1.77 1.60 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    0   34    0
Sep 18 08:28:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:03| 19  10  71   0   0|4369M  223M  161M 3022M|7755B 1842B|  24k  530k|3.01  36.1 |2467  4012 |1.77 1.60 0.91|2.0   0 148|   0     0 |   0     0 | 18  293    0   34    0
Sep 18 08:28:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:04| 21   8  71   0   0|4425M  167M  161M 3022M|6037B 1621B|   0   524k|   0  34.0 |2204  3565 |1.77 1.60 0.91|2.0   0 125|   0     0 |   0     0 | 18  293    0   34    0
Sep 18 08:28:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:05| 20   7  71   0   0|4400M  192M  161M 3022M|5856B 1619B|  28k  116k|3.00  5.00 |2195  3628 |1.77 1.60 0.91|1.0   0 112|   0     0 |   0     0 | 18  293    0   36    0
Sep 18 08:28:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:06| 22   5  71   0   0|4378M  213M  161M 3022M|5769B 1685B|   0  4084B|   0  1.00 |1894  2931 |1.77 1.60 0.91|3.0   0  70|   0     0 |   0     0 | 18  293    0   34    0
Sep 18 08:28:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:07| 24   3  72   0   0|4429M  163M  161M 3022M|9913B 1507B|   0   108k|   0  8.97 |1541  2473 |1.71 1.59 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    0   34    0
Sep 18 08:28:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:08| 23   5  71   1   0|4408M  183M  161M 3022M|5663B 1625B|   0  2010k|   0   125 |1824  2972 |1.71 1.59 0.91|1.0   0  56|   0     0 |   0     0 | 18  293    0   34    0
