Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:32:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:19| 11  20  69   0   0|2179M  470M  170M 4923M|5893B 1621B|   0  3337k|   0  57.0 |3150  5256 |1.80 1.56 0.86|1.0   0 410|   0     0 |   0     0 | 14   85    5   25    0
Jul 02 17:32:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:20| 24  17  59   0   0|2206M  443M  170M 4924M|3919B 1532B|   0    11M|   0   588 |4510  9725 |1.74 1.55 0.86|3.0   0 248|   0     0 |   0     0 | 14   85    5   25    0
Jul 02 17:32:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:21| 46   7  47   0   0|2322M  326M  170M 4924M|6266B 1688B|   0  4513k|   0   230 |1719  2530 |1.74 1.55 0.86|2.0   0  38|   0     0 |   0     0 | 14   86    5   25    0
Jul 02 17:32:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:22| 18  15  66   0   0|2347M  300M  170M 4925M|5306B 1622B|   0   721k|   0  60.1 |2987  5838 |1.74 1.55 0.86|1.0   0 301|   0     0 |   0     0 | 14   89    5   25    0
Jul 02 17:32:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:23|  8  18  72   0   0|2346M  301M  170M 4925M|7986B 1606B|   0   852k|   0  63.0 |2809  4249 |1.74 1.55 0.86|1.0   0 315|   0     0 |   0     0 | 14   89    5   25    0
Jul 02 17:32:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:24|  8  19  72   0   0|2348M  300M  170M 4925M|5527B 1568B|   0   477k|   0  12.0 |2533  3763 |1.74 1.55 0.86|2.0   0 294|   0     0 |   0     0 | 14   89    5   25    0
Jul 02 17:32:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:25| 18   8  73   0   0|2399M  249M  170M 4925M|5720B 1618B|   0     0 |   0     0 |1429  1966 |1.68 1.54 0.86|1.0   0  82|   0     0 |   0     0 | 14   89    5   25    0
Jul 02 17:32:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:26| 21   6  72   0   0|2361M  286M  170M 4925M|5121B 1661B|   0    44k|   0  3.00 |2039  3457 |1.68 1.54 0.86|1.0   0  63|   0     0 |   0     0 | 14   91    5   26    0
Jul 02 17:32:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:27| 25   3  72   0   0|2418M  229M  170M 4925M|5996B 1715B|   0   108k|   0  7.02 |1908  3252 |1.68 1.54 0.86|1.0   0 1.0|   0     0 |   0     0 | 14   97    5   26    0
Jul 02 17:32:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:28| 38   6  54   1   0|2469M  178M  170M 4925M|5022B 1530B|   0  1689k|   0   219 |3636  7936 |1.68 1.54 0.86|2.0   0 8.0|   0     0 |   0     0 | 14  106    5   28    0
Jul 02 17:32:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:29| 21   6  73   0   0|2470M  176M  170M 4925M|5813B 1765B|   0  4487k|   0   261 |2013  3272 |1.68 1.54 0.86|3.0   0 111|   0     0 |   0     0 | 14  106    5   28    0
Jul 02 17:32:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:30| 34   5  59   0   0|2505M  142M  170M 4926M|5784B 1458B|   0  1012k|   0   111 |3793  8440 |1.62 1.53 0.86|3.0   0  36|   0     0 |   0     0 | 14  106    5   30    0
Jul 02 17:32:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:31| 40  13  47   0   0|2535M  133M  169M 4905M|7249B 1571B|  32k 4564k|8.03   383 |1921  2598 |1.62 1.53 0.86|3.0   0  99|   0     0 |   0     0 | 14  106    5   29    0
Jul 02 17:32:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:32| 22   5  71   0   0|2514M  153M  169M 4906M|6579B 1024B| 710k  487k|34.9  30.9 |1541  2375 |1.62 1.53 0.86|1.0   0  57|   0     0 |   0     0 | 14  110    5   30    0
Jul 02 17:32:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:33| 22   5  73   0   0|2506M  162M  169M 4906M|5438B  486B|8192B  268k|2.00  16.0 |1381  2147 |1.62 1.53 0.86|1.0   0  51|   0     0 |   0     0 | 14  110    5   31    0
Jul 02 17:32:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:34| 24   3  73   1   0|2543M  128M  169M 4903M|6253B 1456B|   0   507k|   0  57.9 |1451  2397 |1.62 1.53 0.86|1.0   0   0|   0     0 |   0     0 | 14  112    5   32    0
Jul 02 17:32:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:35| 20   7  71   0   0|2531M  140M  169M 4903M|7726B 1458B|4096B  452k|1.00  46.0 |1839  2733 |1.57 1.52 0.86|1.0   0  82|   0     0 |   0     0 | 14  110    5   33    0
Jul 02 17:32:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:36| 21   6  73   0   0|2503M  173M  169M 4898M|5507B 1620B|   0  1352k|   0   192 |1591  2262 |1.57 1.52 0.86|2.0   0  55|   0     0 |   0     0 | 14  110    5   35    0
Jul 02 17:32:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:37| 25   4  71   1   0|2549M  127M  169M 4898M|  42k 1627B|  12k 1754k|2.01   147 |1865  3037 |1.57 1.52 0.86|3.0   0   0|   0     0 |   0     0 | 14  112    5   35    0
Jul 02 17:32:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:38| 24   6  67   0   0|2534M  142M  169M 4898M|5156B 1453B|   0  1427k|   0   184 |2937  5798 |1.57 1.52 0.86|1.0   0  56|   0     0 |   0     0 | 14  112    5   36    0
Jul 02 17:32:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:39| 25   3  71   0   0|2560M  134M  169M 4880M|7165B 1462B|   0   910k|   0  94.2 |1881  3838 |1.57 1.52 0.86|1.0   0   0|   0     0 |   0     0 | 14  114    5   36    0
Jul 02 17:32:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:40| 30   5  64   1   0|2534M  160M  169M 4880M|7685B 1620B|  76k 1100k|3.00  86.0 |2342  4804 |1.53 1.51 0.87|1.0   0  70|   0     0 |   0     0 | 14  114    5   37    0
Jul 02 17:32:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:41| 23   4  71   0   0|2576M  135M  169M 4864M|8593B 1614B|  12k  992k|1.99   105 |1733  3376 |1.53 1.51 0.87|3.0   0   0|   0     0 |   0     0 | 14  116    5   38    0
Jul 02 17:32:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:42| 19  11  69   1   0|2564M  146M  169M 4865M|5322B 1624B| 958k 5640k| 135   387 |2892  5341 |1.53 1.51 0.87|1.0   0 149|   0     0 |   0     0 | 14  117    5   39    0
Jul 02 17:32:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:43| 23   3  73   0   0|2592M  118M  169M 4865M|5159B 1621B|   0   508k|   0  32.0 |1550  2725 |1.53 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 14  119    5   39    0
Jul 02 17:32:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:44| 34   4  61   1   0|2549M  176M  168M 4851M|5500B 1534B|2183k 1638k|37.0   155 |3596  6897 |1.53 1.51 0.87|2.0   0  10|   0     0 |   0     0 | 14  119    5   41    0
Jul 02 17:32:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:45| 34  12  52   0   0|2590M  131M  168M 4854M|7842B 1702B|3229k 1144k| 103   105 |4612  8383 |1.57 1.52 0.87|1.0   0 279|   0     0 |   0     0 | 14  119    5   40    0
Jul 02 17:32:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:46| 22   6  72   0   0|2559M  177M  168M 4839M|7676B 1876B| 148k  433k|9.03  24.1 |1665  2372 |1.57 1.52 0.87|1.0   0  72|   0     0 |   0     0 | 14  119    5   41    0
Jul 02 17:32:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:47|  9  19  70   0   0|2570M  166M  168M 4839M|5137B 1548B| 220k  400k|19.0  25.0 |2569  3800 |1.57 1.52 0.87|1.0   0 273|   0     0 |   0     0 | 14  119    5   41    0
Jul 02 17:32:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:48| 10  21  68   0   0|2573M  163M  168M 4839M|5548B 1729B|   0   560k|   0  44.0 |2651  4156 |1.57 1.52 0.87|1.0   0 268|   0     0 |   0     0 | 14  119    5   41    0
Jul 02 17:32:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:49| 23  16  59   0   0|2601M  134M  168M 4840M|5331B 1460B| 324k  421k|15.0  25.0 |5229    11k|1.57 1.52 0.87|2.0   0 253|   0     0 |   0     0 | 14  119    5   41    0
Jul 02 17:32:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:50| 31  22  45   0   0|2634M  130M  168M 4811M|6356B 1527B| 248k 4540k|12.0   406 |3233  5343 |1.60 1.53 0.88|4.0   0 412|   0     0 |   0     0 | 14  119    5   41    0
Jul 02 17:32:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:51| 40  21  37   0   0|2717M  133M  167M 4727M|4630B 1458B|1636k 5265k|61.0   434 |6617    18k|1.60 1.53 0.88|3.0   0 243|   0     0 |   0     0 | 14  131    5   41    0
Jul 02 17:32:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:52| 47  26  26   0   0|2811M  134M  165M 4637M|7431B 1603B| 985k 3197k|53.4   313 |3939  7507 |1.60 1.53 0.88|5.0   0 515|   0     0 |   0     0 | 16  131    5   41    0
Jul 02 17:32:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:53| 56  23  19   0   0|2905M  132M  162M 4550M|6314B  473B|3535k  211k| 230  17.6 |5348    16k|1.60 1.53 0.88|5.0   0 315|   0     0 |   0     0 | 16  131    5   41    0
Jul 02 17:32:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:54| 39  20  40   0   0|2960M  139M  159M 4491M|5586B 1173B|1105k 5936k|44.5   393 |5514    13k|1.60 1.53 0.88|3.0   0 314|   0     0 |   0     0 | 16  147    5   41    0
Jul 02 17:32:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:55| 33  24  41   0   0|3023M  130M  159M 4439M|5475B 1534B| 641k  369k|65.1  8.01 |3408    46k|1.55 1.52 0.88|2.0   0 490|   0     0 |   0     0 | 16  147    5   41    0
Jul 02 17:32:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:56| 14  17  66   0   0|3031M  133M  159M 4429M|4607B 1618B|1737k 1977k| 136   290 |2885  4650 |1.55 1.52 0.88|2.0   0 289|   0     0 |   0     0 | 17  147    5   41    0
Jul 02 17:32:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:57| 22  17  59   1   0|3039M  140M  159M 4414M|4949B 1767B|1146k 1515k|72.1   234 |4591    10k|1.55 1.52 0.88|2.0   0 219|   0     0 |   0     0 | 17  147    5   41    0
Jul 02 17:32:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:58| 33  21  45   0   0|3102M  129M  159M 4363M|6351B 1730B| 208k  736k|23.0   107 |3631  5985 |1.55 1.52 0.88|2.0   0 496|   0     0 |   0     0 | 17  151    5   41    0
Jul 02 17:32:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:32:59| 46  21  33   0   0|3207M  135M  159M 4255M|4111B 1457B|1447k 4258k|46.0   532 |6711    20k|1.55 1.52 0.88|2.0   0 303|   0     0 |   0     0 | 17  163    5   41    0
Jul 02 17:33:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:00| 30  24  44   0   0|3277M  129M  159M 4192M|4686B 1457B|  60k 2914k|6.00   267 |3650  5811 |1.67 1.54 0.89|3.0   0 541|   0     0 |   0     0 | 17  163    5   41    0
Jul 02 17:33:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:01| 26  24  48   0   0|3342M  130M  159M 4128M|5325B  278B|4093B  520k|1.00  52.0 |5314    12k|1.67 1.54 0.89|1.0   0 490|   0     0 |   0     0 | 17  175    5   41    0
Jul 02 17:33:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:02| 11  20  67   0   0|3351M  131M  159M 4117M|6511B 1682B|   0   983k|   0  60.9 |3022  4853 |1.67 1.54 0.89|1.0   0 293|   0     0 |   0     0 | 17  175    6   41    0
Jul 02 17:33:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:03| 23  17  58   0   0|3376M  122M  159M 4102M|9552B 1531B| 336k  192k|23.0  11.0 |4258  8137 |1.67 1.54 0.89|2.0   0 188|   0     0 |   0     0 | 17  175    6   41    0
Jul 02 17:33:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:04| 45   9  46   0   0|3501M  130M  159M 3972M|5278B 1459B| 188k 4680k|11.0   394 |1904  2147 |1.67 1.54 0.89|2.0   0 1.0|   0     0 |   0     0 | 17  175    6   37    0
Jul 02 17:33:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:05| 43   5  50   0   0|3585M  130M  159M 3889M|6828B 1735B|1771k  312k|43.0  14.0 |1859  2554 |1.70 1.55 0.90|1.0   0 5.0|   0     0 |   0     0 | 17  180    6   37    0
Jul 02 17:33:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:06| 30  19  51   1   0|3540M  174M  159M 3890M|6351B 1459B| 940k  356k|51.0  36.0 |3246  6034 |1.70 1.55 0.90|4.0   0 395|   0     0 |   0     0 | 17  183    6   37    0
Jul 02 17:33:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:07| 42  22  33   0   0|3527M  183M  159M 3894M|  42k 1545B|1539k  453k|36.1  35.1 |4415    12k|1.70 1.55 0.90|4.0   0 495|   0     0 |   0     0 | 17  195    6   38    0
Jul 02 17:33:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:08| 55  20  24   0   0|3616M  125M  159M 3864M|5233B 1564B| 144k 8584k|9.97   507 |6118    14k|1.70 1.55 0.90|5.0   0 276|   0     0 |   0     0 | 17  198    6   39    0
Jul 02 17:33:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:09| 81  17   2   0   0|3723M  126M  159M 3758M|5336B 1606B|1664k 5013k|31.0   205 |2774  5470 |1.70 1.55 0.90|5.0   0  77|   0     0 |   0     0 | 17  212    6   39    0
Jul 02 17:33:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:10| 80  15   4   0   0|3766M  137M  159M 3706M|4474B 1505B|  48k 2163k|2.01   147 |3864  8905 |1.72 1.56 0.90|5.0   0  59|   0     0 |   0     0 | 17  218    6   43    0
Jul 02 17:33:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:11| 50  27  22   0   0|3761M  176M  159M 3672M|  10k 1454B|   0   874k|   0  48.9 |6361    13k|1.72 1.56 0.90|5.0   0 492|   0     0 |   0     0 | 17  217    6   45    0
Jul 02 17:33:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:12| 50  25  23   0   0|3803M  125M  159M 3681M|6314B 1695B| 975k  702k|13.0  50.2 |  11k   32k|1.72 1.56 0.90|3.0   0 275|   0     0 |   0     0 | 17  217    6   43    0
Jul 02 17:33:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:13| 52  24  23   0   0|3852M  131M  159M 3628M|8505B 1613B|4078B  362k|1.00  26.9 |4207  9239 |1.72 1.56 0.90|4.0   0 586|   0     0 |   0     0 | 17  217    6   43    0
Jul 02 17:33:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:14| 64  22  14   1   0|3899M  123M  159M 3589M|5563B 1701B| 189k  948k|26.1  73.3 |5701    20k|1.72 1.56 0.90|4.0   0 310|   0     0 |   0     0 | 17  225    6   42    0
Jul 02 17:33:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:15| 55  23  21   0   0|3960M  127M  159M 3524M|7815B 1694B|  28k 2408k|7.00   154 |4749    11k|2.22 1.67 0.94|3.0   0 427|   0     0 |   0     0 | 17  225    6   42    0
Jul 02 17:33:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:16| 65  17  16   0   0|4008M  177M  159M 3428M|5262B 1458B| 616k   28M|30.0  1142 |6383    20k|2.22 1.67 0.94|3.0   0 216|   0     0 |   0     0 | 17  233    6   45    0
Jul 02 17:33:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:17| 68  10  22   0   0|4154M  131M  159M 3330M|6944B 1694B|8194B  652k|2.00  60.0 |2498  4378 |2.22 1.67 0.94|4.0   0 2.0|   0     0 |   0     0 | 17  238    6   45    0
Jul 02 17:33:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:18| 58  17  23   0   0|4144M  160M  159M 3312M|6228B 1606B| 972k 2812k|35.0   317 |5593    13k|2.22 1.67 0.94|5.0   0 220|   0     0 |   0     0 | 17  248    6   42    0
Jul 02 17:33:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:19| 48  27  24   1   0|4152M  151M  159M 3313M|5084B 1619B|1907k 2001k|65.0   187 |5760    11k|2.22 1.67 0.94|3.0   0 540|   0     0 |   0     0 | 17  248    6   43    0
Jul 02 17:33:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:20| 58  21  20   1   0|4130M  194M  159M 3293M|5368B 1459B|3697k 1386k|59.0  80.0 |6081    13k|2.53 1.74 0.97|6.0   0 224|   0     0 |   0     0 | 18  248    6   42    0
Jul 02 17:33:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:21| 80  15   5   0   0|4280M  127M  159M 3211M|5179B 1695B|1156k 5818k|30.0   552 |2943  4052 |2.53 1.74 0.97|4.0   0 107|   0     0 |   0     0 | 18  251    6   42    0
Jul 02 17:33:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:22| 63  13  23   0   0|4312M  133M  159M 3173M|5437B 1451B| 772k  545k|24.9  28.9 |2141  3251 |2.53 1.74 0.97|4.0   0  51|   0     0 |   0     0 | 18  251    6   42    0
Jul 02 17:33:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:23| 33  15  52   0   0|4331M  128M  159M 3160M|4954B 2437B|1646k  900k|31.1  62.2 |3932    12k|2.53 1.74 0.97|1.0   0 222|   0     0 |   0     0 | 18  253    6   44    0
Jul 02 17:33:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:24| 19   7  72   0   0|4328M  138M  159M 3153M|  21k 4913B| 797k  562k|7.97  42.8 |2098  3192 |2.53 1.74 0.97|1.0   0  11|   0     0 |   0     0 | 18  258    6   44    1
Jul 02 17:33:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:25| 19   7  73   0   0|4333M  149M  159M 3137M|5295B 1697B| 777k  365k|7.01  24.0 |1820  2749 |2.40 1.72 0.97|1.0   0  10|   0     0 |   0     0 | 18  263    6   44    0
Jul 02 17:33:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:26| 27  14  56   0   0|4361M  129M  159M 3129M|  16M  262k|2564k 1001k|26.9  42.9 |  15k   11k|2.40 1.72 0.97|3.0   0 242|   0     0 |   0     0 | 18  265    6   43    0
Jul 02 17:33:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:27| 32   8  59   0   0|4391M  133M  159M 3096M|6789B 1624B| 987k  369k|27.1  28.1 |1968  2906 |2.40 1.72 0.97|1.0   0  27|   0     0 |   0     0 | 18  265    6   43    0
Jul 02 17:33:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:28| 26   5  68   1   0|4406M  133M  159M 3081M|7988B 1463B| 425k  602k|22.1  62.2 |3842  8395 |2.40 1.72 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  280    6   47    0
Jul 02 17:33:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:29| 21   9  68   0   0|4347M  183M  159M 3090M|6909B 1529B| 263k  798k|8.98  86.8 |3640  6437 |2.40 1.72 0.97|1.0   0 123|   0     0 |   0     0 | 18  279    6   48    0
Jul 02 17:33:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:30| 19  15  65   0   0|4380M  149M  159M 3090M|5735B 1618B| 531k  340k|44.0  14.0 |3278  8270 |2.29 1.71 0.97|2.0   0 378|   0     0 |   0     0 | 18  279    6   45    0
Jul 02 17:33:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:31| 17  11  71   0   0|4356M  173M  159M 3090M|7985B 1619B|  56k  340k|5.00  22.0 |2264  3521 |2.29 1.71 0.97|1.0   0 137|   0     0 |   0     0 | 18  279    6   45    0
Jul 02 17:33:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:32| 11  19  69   0   0|4362M  168M  159M 3090M|6809B 1625B|   0  1934k|   0   109 |3150  4907 |2.29 1.71 0.97|1.0   0 276|   0     0 |   0     0 | 18  279    6   44    0
Jul 02 17:33:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:33|  8  15  74   0   0|4358M  172M  159M 3090M|8474B 1453B|  40k  148k|3.99  12.0 |2731  4163 |2.29 1.71 0.97|  0   0 248|   0     0 |   0     0 | 18  279    6   44    0
Jul 02 17:33:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:34|  7   3  91   0   0|4378M  151M  159M 3090M|6693B 1611B|4110B   16M|1.00  32.1 |1255  1984 |2.29 1.71 0.97|1.0   0  10|   0     0 |   0     0 | 18  281    6   42    0
Jul 02 17:33:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:35| 25   3  71   0   0|4359M  185M  159M 3076M|6063B 1695B|   0    10M|   0   571 |1893  2781 |2.19 1.70 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  285    6   42    0
Jul 02 17:33:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:36| 11  18  68   0   0|4361M  182M  159M 3076M|5278B 1452B|8161B  267k|1.99  30.9 |2885  4798 |2.19 1.70 0.97|1.0   0 209|   0     0 |   0     0 | 18  287    6   39    0
Jul 02 17:33:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:37| 14  15  70   0   0|4362M  182M  159M 3077M|  41k 1528B|   0   223k|   0  18.0 |2611  4061 |2.19 1.70 0.97|4.0   0 167|   0     0 |   0     0 | 18  287    6   39    0
Jul 02 17:33:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:38| 15  15  69   0   0|4373M  170M  159M 3077M|5071B 1623B| 104k  184k|4.01  16.0 |2434  3921 |2.19 1.70 0.97|1.0   0 162|   0     0 |   0     0 | 18  289    6   39    0
Jul 02 17:33:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:39| 24   5  71   1   0|4419M  132M  159M 3070M|6139B 1465B| 422k  486k|8.04  41.2 |1600  2583 |2.19 1.70 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   38    0
Jul 02 17:33:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:40| 25   3  69   0   0|4465M  132M  159M 3023M|4762B 1447B| 393k   14M|20.8   331 |1992  3086 |2.09 1.69 0.97|4.0   0 2.0|   0     0 |   0     0 | 18  295    6   38    0
Jul 02 17:33:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:41| 23   4  71   0   0|4398M  198M  159M 3024M|  10k 1627B|1133k  498k|38.2  36.2 |1555  2390 |2.09 1.69 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  291    6   37    0
Jul 02 17:33:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:42| 24   4  71   0   0|4452M  144M  159M 3024M|4546B 1525B| 115k   92k|16.9  9.95 |1441  2135 |2.09 1.69 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   37    0
Jul 02 17:33:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:43| 25   3  70   0   0|4381M  215M  159M 3024M|4517B 1611B|4120B    0 |1.01     0 |1800  2833 |2.09 1.69 0.97|2.0   0  16|   0     0 |   0     0 | 18  291    6   35    0
Jul 02 17:33:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:44| 25   2  72   0   0|4413M  183M  159M 3024M|3959B 1694B|   0     0 |   0     0 |1297  1934 |2.09 1.69 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    6   35    0
Jul 02 17:33:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:45| 11  17  70   0   0|4362M  233M  159M 3026M|4717B 1697B|1495k  240k|19.0  6.01 |2682  4095 |2.08 1.69 0.98|1.0   0 225|   0     0 |   0     0 | 18  291    6   33    0
Jul 02 17:33:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:46| 12  18  68   0   0|4373M  222M  159M 3026M|5905B 1689B|8167B  187k|1.99  12.0 |2821  4568 |2.08 1.69 0.98|2.0   0 268|   0     0 |   0     0 | 18  291    6   33    0
Jul 02 17:33:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:47| 17   9  72   0   0|4392M  202M  159M 3026M|5172B 1458B| 544k  308k|36.0  15.0 |1803  2784 |2.08 1.69 0.98|1.0   0  92|   0     0 |   0     0 | 18  291    6   32    0
Jul 02 17:33:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:48| 25   6  69   1   0|4404M  190M  160M 3026M|5659B 1625B| 156k  136k|7.02  13.0 |9318    19k|2.08 1.69 0.98|1.0   0  15|   0     0 |   0     0 | 18  291    6   32    0
Jul 02 17:33:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:49| 21   2  76   0   0|4397M  196M  160M 3027M|  15k 5365B|  40k  881k|8.97  48.9 |1575  2535 |2.08 1.69 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6   32    0
Jul 02 17:33:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:50| 22   7  69   0   0|4420M  172M  160M 3028M|4658B 1774B|   0   582k|   0  24.1 |7927    16k|2.00 1.68 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  292    6   32    0
