Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:12:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:16| 31   8  61   0   0|1746M  901M  172M 4919M|7646B 1617B|   0   112k|   0  7.98 |2827  5552 |1.49 1.33 0.77|1.0   0  63|   0     0 |   0     0 | 13   50    3   32    0
Dec 12 09:12:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:17| 25   7  67   1   0|1790M  856M  172M 4920M|6991B 1623B|  32k 6165k|2.00   301 |2067  5460 |1.49 1.33 0.77|1.0   0  14|   0     0 |   0     0 | 13   58    3   35    0
Dec 12 09:12:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:18| 21   3  75   0   0|1851M  795M  172M 4920M|7559B 1508B|   0    56k|   0  3.99 |2165  3386 |1.49 1.33 0.77|  0   0 5.0|   0     0 |   0     0 | 13   58    3   35    0
Dec 12 09:12:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:19|  0   0  98   0   0|1851M  795M  172M 4920M|  39k 1788B|   0  4640k|   0   333 | 805   985 |1.49 1.33 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    3   31    0
Dec 12 09:12:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:20|  5   6  89   0   0|1797M  849M  172M 4920M|  11k 2123B|   0  1014k|   0  4.01 |1568  2335 |1.49 1.33 0.77|2.0   0 105|   0     0 |   0     0 | 13   56    3   31    0
Dec 12 09:12:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:21| 17  14  68   0   0|1786M  860M  172M 4921M|  10k 1621B|   0    12k|   0  2.00 |3554    11k|1.77 1.39 0.79|1.0   0 236|   0     0 |   0     0 | 12   56    3   27    0
Dec 12 09:12:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:22| 19  17  63   0   0|1852M  793M  172M 4921M|  16k 1829B|   0    48k|   0  11.0 |5896    13k|1.77 1.39 0.79|1.0   0 273|   0     0 |   0     0 | 12   56    3   27    0
Dec 12 09:12:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:23| 19  16  64   0   0|1859M  786M  172M 4921M|8154B 1617B|   0  1086k|   0  6.99 |4485  9586 |1.77 1.39 0.79|1.0   0 323|   0     0 |   0     0 | 13   50    3   22    0
Dec 12 09:12:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:24| 13   9  79   0   0|1728M  917M  172M 4921M|  10k 1708B|   0     0 |   0     0 |3343  5929 |1.77 1.39 0.79|5.0   0  43|   0     0 |   0     0 | 13   50    3   26    0
Dec 12 09:12:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:25| 38  21  41   0   0|1702M  943M  172M 4921M|6935B 1513B|   0   268k|   0  4.00 |3615  6432 |1.77 1.39 0.79|2.0   0 647|   0     0 |   0     0 | 13   50    3   22    0
Dec 12 09:12:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:26| 38  21  42   0   0|1777M  868M  172M 4922M|9837B 1782B|   0   319k|   0  9.97 |5843    12k|1.79 1.40 0.80|2.0   0 319|   0     0 |   0     0 | 13   58    3   26    0
Dec 12 09:12:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:27| 44  15  41   0   0|1890M  754M  172M 4921M|6563B 1624B|   0  1255k|   0   182 |2894  5160 |1.79 1.40 0.80|2.0   0 185|   0     0 |   0     0 | 13   58    3   22    0
Dec 12 09:12:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:28| 32   5  62   0   0|1963M  681M  172M 4922M|7459B 1937B|   0   567k|   0  19.0 |1754  4153 |1.79 1.40 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   22    0
Dec 12 09:12:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:29| 23   5  67   4   0|1990M  649M  172M 4926M|6696B 1792B| 140k 7957k|35.1   907 |4472  9201 |1.79 1.40 0.80|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Dec 12 09:12:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:30| 24   6  56  13   0|1990M  632M  172M 4943M|7449B 1656B|   0    31M|   0  2317 |  12k   25k|1.79 1.40 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   22    0
Dec 12 09:12:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:31| 35  18  47   1   0|2165M  453M  172M 4946M|7797B 1788B|   0  4156k|   0   236 |7526    20k|2.04 1.46 0.82|1.0   0 309|   0     0 |   0     0 | 14   85    4   33    0
Dec 12 09:12:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:32| 11  21  68   0   0|2167M  451M  172M 4946M|6984B 1506B|   0  3335k|   0  62.8 |4521  7933 |2.04 1.46 0.82| 18   0 515|   0     0 |   0     0 | 14   85    4   33    0
Dec 12 09:12:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:33| 35  15  51   0   0|2226M  392M  172M 4946M|7039B 1665B|   0    53M|   0   286 |4568  7520 |2.04 1.46 0.82|2.0   0 165|   0     0 |   0     0 | 14   86    4   27    0
Dec 12 09:12:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:34| 38   9  53   0   0|2326M  292M  172M 4947M|6545B 1791B|   0   962k|   0  57.1 |2089  4255 |2.04 1.46 0.82|1.0   0 112|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 09:12:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:35|  9  16  71   0   0|2328M  290M  172M 4947M|6142B 1788B|   0  8424k|   0   530 |3224  5011 |2.04 1.46 0.82|1.0   0 426|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 09:12:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:36|  8  19  72   0   0|2328M  289M  172M 4947M|7952B 1620B|   0   116k|   0  13.0 |2909  4555 |1.96 1.46 0.82|1.0   0 365|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 09:12:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:37| 19   7  73   0   0|2385M  232M  172M 4947M|5645B 1617B|   0    40k|   0  3.99 |1484  2023 |1.96 1.46 0.82|1.0   0  96|   0     0 |   0     0 | 14   89    4   28    0
Dec 12 09:12:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:38| 22   5  72   0   0|2356M  261M  172M 4947M|7147B 1570B|   0   329k|   0  26.1 |2146  3480 |1.96 1.46 0.82|1.0   0  64|   0     0 |   0     0 | 14   91    4   29    0
Dec 12 09:12:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:39| 24   3  72   0   0|2405M  212M  172M 4948M|6713B 1509B|   0   691k|   0  91.8 |2254  4146 |1.96 1.46 0.82|1.0   0 1.0|   0     0 |   0     0 | 14   93    4   30    0
Dec 12 09:12:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:40| 23   8  66   1   0|2382M  234M  172M 4948M|7176B 1713B|   0  1935k|   0   224 |4423  8387 |1.96 1.46 0.82|1.0   0 113|   0     0 |   0     0 | 14   94    4   32    0
Dec 12 09:12:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:41| 29   4  66   0   0|2440M  177M  172M 4948M|  14k 1620B|   0  1028k|   0  86.0 |2074  3652 |1.88 1.45 0.82|1.0   0 8.0|   0     0 |   0     0 | 14  106    4   33    0
Dec 12 09:12:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:42| 35   8  56   0   0|2492M  125M  172M 4948M|  14k 1620B|   0  1988k|   0   173 |2769  5424 |1.88 1.45 0.82|2.0   0  96|   0     0 |   0     0 | 14  104    4   34    0
Dec 12 09:12:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:43| 43   9  49   0   0|2483M  163M  172M 4920M|8279B 1695B| 288k 6334k|18.0   571 |2007  2659 |1.88 1.45 0.82|2.0   0  65|   0     0 |   0     0 | 14  104    4   35    0
Dec 12 09:12:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:44| 22   4  72   0   0|2514M  150M  171M 4902M|  12k 1881B|  36k  388k|5.00  30.0 |1507  2249 |1.88 1.45 0.82|1.0   0 4.0|   0     0 |   0     0 | 14  112    4   35    0
Dec 12 09:12:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:45| 21   5  73   0   0|2519M  145M  171M 4902M|8738B 1458B| 148k 1560k|3.00  94.0 |1418  1997 |1.88 1.45 0.82|1.0   0  53|   0     0 |   0     0 | 14  110    4   36    0
Dec 12 09:12:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:46| 21   7  71   0   0|2511M  153M  171M 4902M|6932B 1617B|  68k  635k|1.00  77.9 |2280  3775 |1.81 1.44 0.82|1.0   0  82|   0     0 |   0     0 | 14  110    4   37    0
Dec 12 09:12:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:47| 22   4  73   0   0|2499M  167M  171M 4900M|6304B 1621B|   0   224k|   0  12.0 |1307  1951 |1.81 1.44 0.82|1.0   0  32|   0     0 |   0     0 | 14  110    4   39    0
Dec 12 09:12:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:48| 22   3  74   0   0|2541M  125M  171M 4900M|6516B 1617B|   0   192k|   0  11.0 |1195  1669 |1.81 1.44 0.82|2.0   0  27|   0     0 |   0     0 | 14  113    4   39    0
Dec 12 09:12:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:49| 24   7  66   2   0|2518M  176M  170M 4873M|  40k 1719B| 834k 6571k| 130   569 |5237  9746 |1.81 1.44 0.82|3.0   0  42|   0     0 |   0     0 | 14  111    4   41    0
Dec 12 09:12:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:50| 22   3  73   0   0|2569M  125M  170M 4873M|  16k 1713B|  92k  312k|15.0  18.0 |1585  2216 |1.81 1.44 0.82|2.0   0  14|   0     0 |   0     0 | 14  113    4   41    0
Dec 12 09:12:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:51| 28   4  67   1   0|2578M  132M  170M 4859M|7822B 1879B| 680k 1732k|16.0   146 |3424  5958 |1.75 1.43 0.82|1.0   0 4.0|   0     0 |   0     0 | 14  119    4   41    0
Dec 12 09:12:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:52| 26   5  68   0   0|2564M  145M  170M 4859M|  12k 1548B| 279k  559k|23.9  48.9 |2051  3319 |1.75 1.43 0.82|1.0   0  71|   0     0 |   0     0 | 14  117    4   42    0
Dec 12 09:12:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:53| 21   8  70   1   0|2538M  171M  170M 4859M|7301B 1620B|  48k 1076k|4.00   116 |2827  5080 |1.75 1.43 0.82|1.0   0 147|   0     0 |   0     0 | 14  117    4   43    0
Dec 12 09:12:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:54| 24   3  73   0   0|2574M  135M  170M 4859M|  11k 1625B| 193k  437k|2.01  28.1 |1338  2021 |1.75 1.43 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  119    4   42    0
Dec 12 09:12:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:55| 26   2  70   0   0|2578M  131M  170M 4859M|7571B 1619B|   0  1320k|   0   132 |3275  5911 |1.75 1.43 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    4   42    0
Dec 12 09:12:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:56| 42  12  45   2   0|2560M  146M  170M 4863M|6719B 1891B|2886k 1537k|78.0   149 |5070  9885 |1.77 1.44 0.83|2.0   0 289|   0     0 |   0     0 | 14  118    4   43    0
Dec 12 09:12:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:57| 24   4  71   0   0|2608M  126M  170M 4835M|  14k 1869B|  56k  612k|5.00  46.0 |1652  2336 |1.77 1.44 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  118    4   44    0
Dec 12 09:12:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:58| 12  16  70   0   0|2561M  173M  170M 4835M|  11k 1589B| 244k  883k|6.99  40.0 |2858  4401 |1.77 1.44 0.83|1.0   0 327|   0     0 |   0     0 | 14  118    4   43    0
Dec 12 09:12:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:12:59| 13  18  68   1   0|2558M  175M  170M 4836M|6951B 1738B| 448k  480k|19.0  35.0 |3171  6137 |1.77 1.44 0.83|1.0   0 337|   0     0 |   0     0 | 14  118    4   43    0
Dec 12 09:13:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:00| 27  17  55   0   0|2593M  139M  170M 4836M|7413B 1714B| 860k 2468k|13.0   147 |4431  9091 |1.77 1.44 0.83|2.0   0 372|   0     0 |   0     0 | 14  118    4   43    0
Dec 12 09:13:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:01| 37  20  42   0   0|2633M  127M  169M 4809M|7307B 1887B|4098B  484k|1.00  37.0 |4440  8884 |1.79 1.45 0.84|2.0   0 441|   0     0 |   0     0 | 14  118    4   43    0
Dec 12 09:13:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:02| 50  23  26   1   0|2758M  124M  169M 4690M|7224B 1620B|2416k 9380k| 157   749 |6727    14k|1.79 1.45 0.84|3.0   0 461|   0     0 |   0     0 | 16  130    4   43    0
Dec 12 09:13:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:03| 58  20  21   0   0|2882M  128M  169M 4565M|8414B 1620B|6116k 2060k| 377   390 |5026  9735 |1.79 1.45 0.84|4.0   0 434|   0     0 |   0     0 | 16  130    4   43    0
Dec 12 09:13:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:04| 54  23  21   0   0|2965M  123M  169M 4488M|6698B 1713B| 560k 6303k|25.0   379 |4925    18k|1.79 1.45 0.84|4.0   0 404|   0     0 |   0     0 | 16  146    4   43    0
Dec 12 09:13:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:05| 27  22  49   0   0|3019M  124M  169M 4435M|5967B 1454B| 223k  910k|6.98   132 |3139  4794 |1.79 1.45 0.84|2.0   0 418|   0     0 |   0     0 | 17  146    4   43    0
Dec 12 09:13:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:06| 11  19  69   0   0|3031M  124M  169M 4423M|7306B 1621B|   0   136k|   0  10.0 |2659  4177 |1.72 1.44 0.84|3.0   0 264|   0     0 |   0     0 | 17  146    4   43    0
Dec 12 09:13:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:07| 23  19  57   0   0|3041M  132M  169M 4406M|8072B 1624B| 429k 2455k|6.02   386 |4738  9305 |1.72 1.44 0.84|2.0 1.0 206|   0     0 |   0     0 | 17  146    4   43    0
Dec 12 09:13:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:08| 33  21  45   0   0|3109M  124M  169M 4348M|  26k 1788B|   0   276k|   0  37.0 |3424  5601 |1.72 1.44 0.84|2.0   0 426|   0     0 |   0     0 | 17  150    4   43    0
Dec 12 09:13:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:09| 35  21  42   0   0|3196M  120M  169M 4266M|  10k 1856B|  48k  591k|1.00  35.0 |7592    15k|1.72 1.44 0.84|2.0   0 230|   0     0 |   0     0 | 17  162    4   43    0
Dec 12 09:13:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:10| 33  22  45   0   0|3258M  130M  169M 4196M|7740B 1622B|  12k 4661k|2.00   388 |3394  5498 |1.72 1.44 0.84|2.0   0 480|   0     0 |   0     0 | 17  162    4   43    0
Dec 12 09:13:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:11| 28  23  48   0   0|3335M  123M  169M 4126M|7758B 1735B| 144k  868k|7.00  55.0 |5422    11k|1.75 1.45 0.84|1.0   0 492|   0     0 |   0     0 | 17  170    4   43    0
Dec 12 09:13:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:12| 11  19  67   0   0|3339M  124M  169M 4121M|  11k 1617B|4088B 2875k|1.00   175 |3414  5634 |1.75 1.45 0.84|1.0   0 297|   0     0 |   0     0 | 17  176    4   43    0
Dec 12 09:13:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:13| 18  19  60   0   0|3343M  136M  169M 4106M|  12k 1661B|8189B  412k|1.00  25.0 |5283    12k|1.75 1.45 0.84|  0   0 283|   0     0 |   0     0 | 17  176    4   44    0
Dec 12 09:13:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:14| 36  14  50   0   0|3424M  136M  169M 4026M|8033B 1625B|  20k 5933k|5.01   439 |3104  4798 |1.75 1.45 0.84|2.0   0 150|   0     0 |   0     0 | 17  176    4   42    0
Dec 12 09:13:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:15| 45   7  46   0   0|3536M  130M  169M 3921M|9061B 1778B|  40k    0 |3.98     0 |1476  1693 |1.75 1.45 0.84|3.0   0   0|   0     0 |   0     0 | 17  176    4   42    0
Dec 12 09:13:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:16| 32  16  51   1   0|3505M  207M  169M 3878M|9039B 1629B|1355k  491k|45.3  29.2 |3045  5101 |1.77 1.46 0.85|7.0   0 278|   0     0 |   0     0 | 17  179    4   42    0
Dec 12 09:13:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:17| 40  24  34   0   0|3581M  128M  169M 3880M|7294B 1620B|1492k  568k|36.0  44.0 |5731    12k|1.77 1.46 0.85|3.0   0 586|   0     0 |   0     0 | 17  196    4   43    0
Dec 12 09:13:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:18| 56  21  22   0   0|3611M  126M  169M 3853M|7829B 1612B|8152B  350k|1.99  14.9 |5827    13k|1.77 1.46 0.85|7.0   0 215|   0     0 |   0     0 | 17  196    4   39    0
Dec 12 09:13:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:19| 80  16   4   0   0|3689M  144M  169M 3760M|  45k 1508B| 754k  834k|13.0  62.8 |3267  6703 |1.77 1.46 0.85|4.0   0 139|   0     0 |   0     0 | 17  213    4   40    0
Dec 12 09:13:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:20| 77  15   6   0   0|3784M  128M  169M 3683M|8766B 1669B| 113k   18M|4.02   693 |4944    10k|1.77 1.46 0.85|5.0 5.0  48|   0     0 |   0     0 | 17  217    4   47    0
Dec 12 09:13:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:21| 49  26  23   0   0|3794M  140M  169M 3661M|  11k 1735B|   0  3614k|   0   152 |5082    10k|1.79 1.47 0.86|3.0   0 460|   0     0 |   0     0 | 17  220    4   47    0
Dec 12 09:13:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:22| 52  27  19   0   0|3789M  136M  169M 3670M|  13k 1714B| 568k  800k|5.00  44.0 |8773    35k|1.79 1.47 0.86|2.0   0 281|   0     0 |   0     0 | 17  220    4   47    0
Dec 12 09:13:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:23| 52  24  24   0   0|3831M  136M  169M 3628M|9229B 1685B|   0   526k|   0  36.9 |4082  6909 |1.79 1.47 0.86|4.0   0 422|   0     0 |   0     0 | 17  220    4   47    0
Dec 12 09:13:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:24| 55  23  20   0   0|3863M  146M  169M 3586M|6718B 1789B| 188k 1109k|21.0  83.1 |5461    16k|1.79 1.47 0.86|7.0   0 294|   0     0 |   0     0 | 17  226    4   49    0
Dec 12 09:13:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:25| 54  23  23   0   0|3891M  185M  169M 3520M|7826B 1630B|  48k   18M|3.01   698 |5605    13k|1.79 1.47 0.86|6.0   0 473|   0     0 |   0     0 | 17  228    4   45    0
Dec 12 09:13:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:26| 59  22  18   0   0|3995M  129M  169M 3473M|9970B 1620B|  44k  852k|5.00  56.0 |6079    20k|2.04 1.53 0.88|3.0   0 252|   0     0 |   0     0 | 17  236    4   47    0
Dec 12 09:13:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:27| 63  15  23   0   0|4098M  124M  169M 3377M|6448B 1615B|   0   554k|   0  37.9 |2701  4151 |2.04 1.53 0.88|3.0   0 161|   0     0 |   0     0 | 17  236    4   43    0
Dec 12 09:13:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:28| 70   7  22   0   0|4154M  125M  169M 3321M|7193B 1618B| 324k 7982k|21.0   654 |3961  7459 |2.04 1.53 0.88|6.0   0  11|   0     0 |   0     0 | 17  249    4   49    0
Dec 12 09:13:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:29| 54  23  22   0   0|4118M  187M  169M 3295M|6665B 1627B|1101k 1728k|33.1   180 |6167    13k|2.04 1.53 0.88|3.0   0 368|   0     0 |   0     0 | 17  251    4   53    0
Dec 12 09:13:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:30| 44  27  27   0   0|4173M  136M  169M 3292M|7395B 1617B|4375k 6497k|83.8   579 |5823    13k|2.04 1.53 0.88|4.0   0 504|   0     0 |   0     0 | 17  251    4   53    0
Dec 12 09:13:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:31| 67  19  12   0   0|4236M  119M  169M 3247M|6813B 1620B|1528k 2004k|24.0   302 |4417  9538 |2.20 1.57 0.90|3.0   0 212|   0     0 |   0     0 | 18  254    4   52    0
Dec 12 09:13:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:32| 67  13  19   0   0|4282M  153M  169M 3169M|6908B 1461B| 774k 2261k|7.01   286 |2710  4158 |2.20 1.57 0.90|2.0   0  50|   0     0 |   0     0 | 18  254    4   53    0
Dec 12 09:13:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:33| 51  15  33   0   0|4327M  123M  169M 3154M|7393B 1788B| 612k 5623k|13.0   440 |5244    11k|2.20 1.57 0.90|2.0   0 192|   0     0 |   0     0 | 18  255    4   46    0
Dec 12 09:13:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:34| 19   8  71   0   0|4326M  138M  169M 3140M|  18k 4376B| 800k  492k|9.99  26.0 |1892  2847 |2.20 1.57 0.90|1.0   0  40|   0     0 |   0     0 | 18  257    4   46    0
Dec 12 09:13:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:35| 21   6  73   0   0|4340M  138M  169M 3126M|  15k 4155B| 800k 2584k|8.00   255 |2253  3583 |2.20 1.57 0.90|2.0   0  10|   0     0 |   0     0 | 18  261    4   45    0
Dec 12 09:13:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:36| 22   8  66   0   0|4347M  137M  169M 3121M|  16M  119k| 769k  400k|6.01  37.0 |7469  6142 |2.10 1.56 0.90|2.0   0  31|   0     0 |   0     0 | 18  264    4   45    0
Dec 12 09:13:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:37| 31  18  50   0   0|4383M  134M  169M 3088M|6332B 1614B|3041k  155k|37.9  7.97 |2708  4334 |2.10 1.56 0.90|1.0   0 246|   0     0 |   0     0 | 18  264    4   45    0
Dec 12 09:13:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:38| 25   5  68   0   0|4392M  125M  169M 3088M|8197B 1620B| 112k  596k|6.00  54.0 |3569  6158 |2.10 1.56 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  274    4   47    0
Dec 12 09:13:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:39| 26   7  66   1   0|4388M  133M  169M 3083M|7268B 1599B| 497k 2597k|27.1   211 |4312  9327 |2.10 1.56 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  283    4   47    0
Dec 12 09:13:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:40| 14  17  68   0   0|4342M  180M  169M 3084M|6312B 1731B| 160k  407k|6.99  22.0 |2849  4262 |2.10 1.56 0.90|1.0   0 272|   0     0 |   0     0 | 18  280    4   48    0
Dec 12 09:13:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:41| 19  10  70   0   0|4380M  141M  169M 3084M|7268B 1624B| 237k  397k|7.02  29.1 |2543  4290 |2.02 1.55 0.90|1.0   0 197|   0     0 |   0     0 | 18  280    4   45    0
Dec 12 09:13:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:42| 16  13  71   0   0|4350M  172M  169M 3084M|  10k 1618B|4090B 1286k|1.00  68.9 |2674  4148 |2.02 1.55 0.90|1.0   0 221|   0     0 |   0     0 | 18  280    4   45    0
Dec 12 09:13:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:43|  9  19  71   0   0|4351M  171M  169M 3084M|8238B 1620B|8193B   64k|1.00  5.00 |3231  5268 |2.02 1.55 0.90|1.0   0 376|   0     0 |   0     0 | 18  280    4   43    0
Dec 12 09:13:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:44|  3   2  93   0   0|4352M  169M  169M 3084M|6158B 1616B|  12k    0 |2.00     0 |1398  2456 |2.02 1.55 0.90|  0   0  64|   0     0 |   0     0 | 18  280    4   43    0
Dec 12 09:13:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:45| 21   3  75   0   0|4399M  122M  169M 3084M|7651B 1707B|   0    16M|   0  22.0 |1426  2143 |2.02 1.55 0.90|2.0   0  11|   0     0 |   0     0 | 18  281    4   41    0
Dec 12 09:13:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:46| 18  12  70   0   0|4347M  174M  169M 3084M|5374B 1625B|  20k  465k|4.01  46.1 |2962  5099 |1.93 1.54 0.90|1.0   0 176|   0     0 |   0     0 | 18  286    4   41    0
Dec 12 09:13:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:47| 15  14  70   0   0|4353M  167M  169M 3084M|5271B 1507B|   0   140k|   0  9.97 |3098  4970 |1.93 1.54 0.90|1.0   0 249|   0     0 |   0     0 | 18  286    4   40    0
