Mar 12 00:06:53 jammy-provider-cloud-0000008051 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:10:48 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:48| 36  11  53   0   0|3472M  232M  168M 3878M|6680B 1625B| 329k  578k|18.1  40.1 |2457  4056 |2.06 1.62 0.89|3.0   0 144|   0     0 |   0     0 | 17  180    5   32    0
Mar 12 00:10:49 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:49| 39  20  39   0   0|3550M  153M  168M 3879M|5211B 1620B|   0   412k|   0  29.0 |6868    13k|2.06 1.62 0.89|2.0   0 570|   0     0 |   0     0 | 17  181    5   32    0
Mar 12 00:10:50 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:50| 47  19  34   1   0|3572M  127M  168M 3883M|  12k 1616B|2254k  882k|42.9  64.8 |6909    13k|2.06 1.62 0.89|6.0   0 309|   0     0 |   0     0 | 17  193    5   33    0
Mar 12 00:10:51 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:51| 81  15   3   0   0|3653M  134M  168M 3796M|  11k 1622B| 148k 8435k|8.01   497 |3448  6871 |2.06 1.62 0.89|5.0   0 162|   0     0 |   0     0 | 17  204    5   33    0
Mar 12 00:10:52 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:52| 81  15   4   0   0|3767M  129M  168M 3689M|  14k 1791B| 665k 2156k|17.0   122 |4492  9765 |2.21 1.66 0.91|4.0   0  66|   0     0 |   0     0 | 17  216    5   34    0
Mar 12 00:10:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:53| 56  24  18   0   0|3769M  139M  168M 3677M|  12k 1679B| 112k   21M|5.00   714 |5857    12k|2.21 1.66 0.91|3.0   0 475|   0     0 |   0     0 | 17  221    5   38    0
Mar 12 00:10:54 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:54| 52  24  23   0   0|3762M  157M  168M 3666M|  11k 1562B|   0   682k|   0  42.9 |7939    34k|2.21 1.66 0.91|9.0   0 284|   0     0 |   0     0 | 17  221    5   39    0
Mar 12 00:10:55 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:55| 56  23  22   0   0|3820M  122M  168M 3643M|  11k 1734B|   0    12M|   0   474 |5467    18k|2.21 1.66 0.91|2.0   0 576|   0     0 |   0     0 | 17  223    5   39    0
Mar 12 00:10:56 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:56| 64  18  19   0   0|3836M  177M  168M 3572M|5951B 1620B| 140k  940k|10.0  61.0 |6033    17k|2.21 1.66 0.91|8.0   0 226|   0     0 |   0     0 | 17  225    5   43    0
Mar 12 00:10:57 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:57| 55  23  19   0   0|3956M  130M  168M 3501M|4655B 1619B|  52k 5754k|4.00   478 |5258    13k|2.28 1.69 0.92|8.0   0 565|   0     0 |   0     0 | 17  227    5   42    0
Mar 12 00:10:58 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:58| 63  17  18   0   0|4003M  125M  168M 3460M|  11k 1617B|  32k 6849k|2.00   580 |7341    20k|2.28 1.69 0.92|3.0   0 219|   0     0 |   0     0 | 17  239    5   44    0
Mar 12 00:10:59 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:10:59| 68  10  23   0   0|4101M  134M  168M 3355M|7687B 1622B|   0   625k|   0  50.0 |2606  4387 |2.28 1.69 0.92|3.0   0  12|   0     0 |   0     0 | 17  242    5   44    0
Mar 12 00:11:00 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:00| 65  14  19   1   0|4093M  229M  168M 3270M|  14k 1514B| 677k 3068k|30.0   338 |6108    12k|2.28 1.69 0.92|3.0   0 126|   0     0 |   0     0 | 17  253    5   50    0
Mar 12 00:11:01 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:01| 52  22  26   0   0|4095M  227M  168M 3271M|7471B 1804B| 880k 1480k|28.0   164 |5148  9908 |2.28 1.69 0.92|4.0   0 580|   0     0 |   0     0 | 17  254    5   49    0
Mar 12 00:11:02 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:02| 57  18  22   0   0|4182M  136M  169M 3275M|  14k 1620B|4003k 1611k|65.0  77.0 |5957    12k|2.41 1.72 0.94|5.0   0 245|   0     0 |   0     0 | 18  255    5   49    0
Mar 12 00:11:03 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:03| 82  14   4   0   0|4260M  129M  169M 3204M|9480B 1620B|1024k  748k|17.0  49.0 |2718  4423 |2.41 1.72 0.94|4.0   0 149|   0     0 |   0     0 | 18  257    5   49    0
Mar 12 00:11:04 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:04| 73  10  15   0   0|4297M  164M  169M 3133M|5631B 1620B| 980k 1272k|13.0  79.0 |3212  6764 |2.41 1.72 0.94|5.0   0  57|   0     0 |   0     0 | 18  258    5   52    0
Mar 12 00:11:05 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:05| 24  11  64   0   0|4308M  151M  169M 3134M|9470B 3339B| 835k  930k|12.0  61.9 |3325  6740 |2.41 1.72 0.94|2.0   0 215|   0     0 |   0     0 | 18  259    5   50    0
Mar 12 00:11:06 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:06| 19   7  73   0   0|4312M  148M  169M 3134M|  27k 5523B| 799k  539k|7.99  34.9 |2090  2941 |2.41 1.72 0.94|1.0   0  11|   0     0 |   0     0 | 18  262    5   50    0
Mar 12 00:11:07 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:07| 20   6  74   0   0|4325M  135M  169M 3134M|  10k 1517B| 770k  979k|6.02  48.1 |1901  2846 |2.30 1.71 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  264    5   41    0
Mar 12 00:11:08 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:08| 25   7  67   0   0|4322M  128M  169M 3144M|  16M  122k| 516k  456k|5.00  31.0 |6884  5350 |2.30 1.71 0.94|2.0   0  39|   0     0 |   0     0 | 18  267    5   41    0
Mar 12 00:11:09 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:09| 27  10  61   1   0|4341M  124M  169M 3130M|  12k 1644B|3488k   12M|44.8   768 |3046  4819 |2.30 1.71 0.94|1.0   0 233|   0     0 |   0     0 | 18  267    5   41    0
Mar 12 00:11:10 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:10| 26   5  68   1   0|4362M  135M  169M 3098M|  15k 1666B| 497k   10M|32.1   326 |3754  6953 |2.30 1.71 0.94|3.0 1.0 4.0|   0     0 |   0     0 | 18  281    5   43    0
Mar 12 00:11:11 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:11| 23   7  68   1   0|4309M  179M  169M 3107M|  12k 1622B| 188k 4965k|7.01   125 |4383  7937 |2.30 1.71 0.94|1.0   0  58|   0     0 |   0     0 | 18  281    5   45    0
Mar 12 00:11:12 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:12| 14  15  69   0   0|4338M  149M  169M 3107M|6498B 1694B|  76k  312k|4.00  15.0 |3109  5328 |2.20 1.70 0.94|1.0   0 411|   0     0 |   0     0 | 18  281    5   44    0
Mar 12 00:11:13 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:13| 20   8  71   0   0|4313M  180M  169M 3101M|6446B 1619B|4092B   17M|1.00   227 |2102  2943 |2.20 1.70 0.94|1.0   0  96|   0     0 |   0     0 | 18  281    5   44    0
Mar 12 00:11:14 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:14|  9  19  71   1   0|4325M  169M  169M 3101M|  11k 1512B|8194B  920k|1.00  57.0 |3256  5163 |2.20 1.70 0.94|1.0   0 332|   0     0 |   0     0 | 18  281    5   43    0
Mar 12 00:11:15 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:15|  6  11  80   0   0|4329M  164M  169M 3101M|  11k 1615B|  32k  239k|2.99  21.9 |2664  4241 |2.20 1.70 0.94|  0   0 242|   0     0 |   0     0 | 18  281    5   43    0
Mar 12 00:11:16 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:16| 11   2  85   0   0|4361M  133M  169M 3101M|  12k 1566B|   0     0 |   0     0 |1436  2082 |2.20 1.70 0.94|1.0   0  11|   0     0 |   0     0 | 18  281    5   43    0
Mar 12 00:11:17 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:17| 22   7  70   0   0|4327M  180M  169M 3088M|  11k 1623B|  32k  212k|2.00  27.1 |2317  3543 |2.18 1.71 0.94|1.0   0  79|   0     0 |   0     0 | 18  287    5   44    0
Mar 12 00:11:18 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:18| 14  16  70   0   0|4333M  174M  169M 3088M|  12k 1791B|8204B   72k|2.00  3.00 |3254  4833 |2.18 1.71 0.94|2.0   0 242|   0     0 |   0     0 | 18  287    5   40    0
Mar 12 00:11:19 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:19| 19  14  65   0   0|4346M  160M  169M 3088M|7579B 1676B| 251k  192k|27.9  19.0 |3528  7421 |2.18 1.71 0.94|1.0   0 257|   0     0 |   0     0 | 18  291    5   41    0
Mar 12 00:11:20 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:20| 24   5  69   1   0|4397M  125M  169M 3073M|5162B 1741B| 642k 2632k|42.1   373 |1968  3032 |2.18 1.71 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  291    5   39    0
Mar 12 00:11:21 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:21| 25   3  68   0   0|4437M  129M  169M 3029M|  11k 1781B| 410k 1123k|20.9   153 |2325  3770 |2.18 1.71 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   39    0
Mar 12 00:11:22 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:22| 26   3  71   0   0|4383M  183M  169M 3029M|  13k 1626B|  20k 1995k|4.02   125 |1616  2483 |2.09 1.69 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   38    0
Mar 12 00:11:23 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:23| 24   4  71   0   0|4427M  139M  169M 3029M|5204B 1613B|  36k  307k|8.96  15.9 |1842  2966 |2.09 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   39    0
Mar 12 00:11:24 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:24| 26   3  72   0   0|4367M  198M  169M 3029M|  15k 1567B|   0  1209k|   0  67.0 |1739  2429 |2.09 1.69 0.94|1.0   0  17|   0     0 |   0     0 | 18  295    5   37    0
Mar 12 00:11:25 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:25| 22   6  71   0   0|4332M  233M  169M 3030M|9683B 1680B|1488k  128k|18.0  11.0 |1936  2818 |2.09 1.69 0.94|1.0   0  85|   0     0 |   0     0 | 18  295    5   37    0
Mar 12 00:11:26 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:26| 11  18  70   0   0|4341M  223M  169M 3031M|  13k 1853B|  12k  586k|3.01  14.1 |3419  5372 |2.09 1.69 0.94|1.0   0 411|   0     0 |   0     0 | 18  295    6   35    0
Mar 12 00:11:27 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:27| 20   8  71   0   0|4369M  195M  169M 3031M|  12k 1781B| 494k 4080B|23.9  1.00 |2010  2962 |2.00 1.68 0.94|2.0   0  93|   0     0 |   0     0 | 18  295    6   35    0
Mar 12 00:11:28 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:28| 24   5  69   0   0|4390M  174M  169M 3031M|3915B 1714B| 180k 4097B|13.0  1.00 |8882    18k|2.00 1.68 0.94|1.0   0  13|   0     0 |   0     0 | 18  295    6   33    0
Mar 12 00:11:29 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:29| 17   3  79   0   0|4380M  184M  169M 3032M|  21k 5454B|   0   420k|   0  10.0 |1462  2132 |2.00 1.68 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    6   33    0
Mar 12 00:11:30 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:30| 27   5  67   0   0|4402M  159M  169M 3033M|7508B 1714B|8192B  876k|2.00  63.0 |8904    18k|2.00 1.68 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  298    6   32    0
Mar 12 00:11:31 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:31| 20  10  71   0   0|4330M  231M  169M 3033M|5246B 1799B|  24k  441k|3.01  34.1 |2329  3724 |2.00 1.68 0.94|1.0   0 137|   0     0 |   0     0 | 18  297    6   32    0
Mar 12 00:11:32 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:32| 18   9  71   0   0|4385M  176M  169M 3033M|  11k 1454B|   0   267k|   0  9.97 |2098  3211 |1.92 1.67 0.94|1.0   0 136|   0     0 |   0     0 | 18  297    6   31    0
Mar 12 00:11:33 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:33| 23   6  70   0   0|4363M  198M  169M 3033M|8772B 1862B|  24k 4096B|2.00  1.00 |2219  3427 |1.92 1.67 0.94|1.0   0 114|   0     0 |   0     0 | 18  297    6   33    0
Mar 12 00:11:34 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:34| 23   6  72   0   0|4342M  219M  169M 3033M|  12k 1784B|   0     0 |   0     0 |1915  2922 |1.92 1.67 0.94|2.0   0  70|   0     0 |   0     0 | 18  297    6   32    0
Mar 12 00:11:35 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:35| 26   4  70   0   0|4394M  167M  169M 3033M|  12k 1712B|   0   293k|   0  30.1 |2002  3126 |1.92 1.67 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   32    0
Mar 12 00:11:36 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:36| 21   5  72   0   0|4386M  175M  169M 3033M|5088B 1614B|   0   187k|   0  12.0 |1852  2796 |1.92 1.67 0.94|2.0   0  58|   0     0 |   0     0 | 18  297    6   32    0
Mar 12 00:11:37 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:37| 24   5  71   0   0|4376M  185M  169M 3033M|  12k 1701B|   0  1731k|   0   290 |2043  2868 |1.84 1.66 0.94|2.0   0  35|   0     0 |   0     0 | 18  297    6   35    0
Mar 12 00:11:38 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:38| 24   4  70   0   0|4345M  216M  169M 3033M|5742B 1545B|   0   462k|   0  43.8 |2202  3384 |1.84 1.66 0.94|1.0   0  47|   0     0 |   0     0 | 18  297    6   35    0
Mar 12 00:11:39 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:39| 24   4  72   0   0|4389M  172M  169M 3033M|  12k 1621B|   0   152k|   0  9.00 |1786  2548 |1.84 1.66 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   38    0
Mar 12 00:11:40 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:40| 23   5  72   0   0|4391M  170M  169M 3033M|8608B 1627B|   0   265k|   0  26.1 |1901  2930 |1.84 1.66 0.94|2.0   0  34|   0     0 |   0     0 | 18  297    6   38    0
Mar 12 00:11:41 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:41| 23   4  70   0   0|4369M  192M  169M 3033M|  11k 1687B|  16k  486k|1.00  45.8 |2436  3898 |1.84 1.66 0.94|1.0   0  90|   0     0 |   0     0 | 18  297    6   38    0
Mar 12 00:11:42 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:42| 22   6  72   0   0|4355M  206M  169M 3033M|8796B 1883B|   0   188k|   0  12.0 |1847  2689 |1.78 1.65 0.95|1.0   0  48|   0     0 |   0     0 | 18  297    6   40    0
Mar 12 00:11:43 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:43| 25   3  71   1   0|4336M  225M  169M 3033M|6482B 1626B|   0   329k|   0  18.1 |1885  2970 |1.78 1.65 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   41    0
Mar 12 00:11:44 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:44| 24   3  72   0   0|4386M  175M  169M 3033M|4242B 1615B|   0   148k|   0  7.97 |1477  2314 |1.78 1.65 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  297    6   41    0
Mar 12 00:11:45 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:45| 28   3  67   1   0|4359M  201M  169M 3034M|  11k 1458B| 296k 1324k|22.0   174 |3513  6679 |1.78 1.65 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  299    6   43    0
Mar 12 00:11:46 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:46| 25   4  71   1   0|4383M  177M  169M 3034M|8114B 1621B|4099B  881k|1.00  92.1 |2770  4911 |1.78 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   43    0
Mar 12 00:11:47 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:47| 15  17  67   0   0|4341M  219M  169M 3034M|  12k 1624B|   0  1516k|   0   124 |4050  7105 |1.71 1.64 0.95|3.0   0 511|   0     0 |   0     0 | 18  299    6   44    0
Mar 12 00:11:48 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:48| 12  20  67   0   0|4342M  219M  169M 3034M|  13k 1620B|  16k  612k|1.00  40.0 |4301  7604 |1.71 1.64 0.95|1.0   0 671|   0     0 |   0     0 | 18  299    6   44    0
Mar 12 00:11:49 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:49| 11  21  65   0   0|4347M  213M  169M 3034M|  11k 1788B|   0  2532k|   0   161 |5622    11k|1.71 1.64 0.95|1.0   0 666|   0     0 |   0     0 | 18  299    6   44    0
Mar 12 00:11:50 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:50| 15  23  63   0   0|4347M  212M  169M 3034M|8501B 1621B|   0   665k|   0  58.0 |4733  8626 |1.71 1.64 0.95|1.0   0 686|   0     0 |   0     0 | 18  299    6   43    0
Mar 12 00:11:51 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:51| 12  19  69   0   0|4350M  210M  169M 3034M|7491B 1620B|   0   236k|   0  22.0 |3960  6810 |1.71 1.64 0.95|1.0   0 597|   0     0 |   0     0 | 18  299    6   43    0
Mar 12 00:11:52 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:52| 10  20  68   0   0|4347M  213M  169M 3035M|5463B 1452B|  40k 3331k|1.99   390 |4036  6683 |1.58 1.61 0.94|1.0   0 558|   0     0 |   0     0 | 18  299    6   42    0
Mar 12 00:11:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:53| 23   7  69   0   0|4360M  272M  169M 2969M|  12k 1621B|  20k 2542k|4.00  18.0 |  14k   28k|1.58 1.61 0.94|1.0   0  47|   0     0 |   0     0 | 18  299    6   42    0
Mar 12 00:11:54 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:54| 22   2  74   0   0|4382M  247M  169M 2972M|  17k 2739B|   0    16k|   0  1.00 |1449  2032 |1.58 1.61 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  300    6   42    0
Mar 12 00:11:55 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:55| 15   3  81   1   0|4394M  235M  169M 2973M|  30k   13k| 740k 2361k|48.0  75.0 |2002  3081 |1.58 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    6   37    0
Mar 12 00:11:56 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:56| 15   2  80   1   0|4401M  227M  169M 2974M|  27k   15k| 980k 2223k|58.0  98.0 |1937  3058 |1.58 1.61 0.94|  0   0   0|   0     0 |   0     0 | 18  300    6   37    0
Mar 12 00:11:57 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:57| 16   1  81   1   0|4400M  226M  169M 2975M|  32k   14k| 704k 1736k|46.0  67.0 |1904  2788 |1.53 1.60 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   33    0
Mar 12 00:11:58 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:58| 20   3  76   1   0|4405M  195M  170M 3001M|  19k 7607B|  11M 1257k| 141  51.1 |1785  2720 |1.53 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    6   33    0
Mar 12 00:11:59 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:11:59| 22   5  72   1   0|4423M  149M  170M 3027M|3887B 1726B|   0  2895k|   0   111 |1719  2744 |1.53 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    6   31    0
Mar 12 00:12:00 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:00| 23   5  70   1   0|4411M  129M  170M 3056M|  11k 1772B|   0  4518k|   0   201 |2191  3747 |1.53 1.60 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   31    0
Mar 12 00:12:01 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:01| 23   4  72   1   0|4376M  172M  170M 3047M|  17k 1799B| 401k 2066k|7.02  59.2 |1680  2424 |1.53 1.60 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   25    0
Mar 12 00:12:02 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:02| 24   5  70   0   0|4373M  173M  170M 3049M|5479B 1789B|   0  1429k|   0  4.00 |9202    19k|1.49 1.59 0.94|1.0   0  14|   0     0 |   0     0 | 18  299    6   25    0
Mar 12 00:12:03 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:03| 24   6  68   0   0|4396M  150M  170M 3049M|  13k 1698B|   0    28k|   0  6.97 |9642    19k|1.49 1.59 0.94|1.0   0  13|   0     0 |   0     0 | 18  299    6   24    0
Mar 12 00:12:04 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:04| 24   4  72   0   0|4367M  180M  170M 3049M|8113B 1620B|   0   100k|   0  3.00 |1826  2804 |1.49 1.59 0.94|1.0   0  51|   0     0 |   0     0 | 18  299    6   24    0
Mar 12 00:12:05 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:05| 27   6  68   0   0|4391M  155M  170M 3049M|  14k 1610B|  32k 1816k|1.00  34.1 |9674    19k|1.49 1.59 0.94|1.0   0  11|   0     0 |   0     0 | 18  299    5   21    0
Mar 12 00:12:06 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:06| 24   5  69   0   0|4402M  144M  170M 3049M|  13k 1878B|   0   603k|   0  34.9 |9340    19k|1.49 1.59 0.94|1.0   0  18|   0     0 |   0     0 | 18  299    5   21    0
Mar 12 00:12:07 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:07| 24   6  69   0   0|4380M  166M  170M 3049M|5933B 1740B|   0   514k|   0  21.1 |8321    17k|1.77 1.65 0.96|2.0   0  14|   0     0 |   0     0 | 18  299    5   21    0
Mar 12 00:12:08 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:08| 24   2  71   0   0|4395M  151M  170M 3049M|  11k 1920B|   0  2937k|   0   142 |1828  2650 |1.77 1.65 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   21    0
Mar 12 00:12:09 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:09| 21   8  70   0   0|4368M  164M  171M 3061M|  12k 1622B|4100B   20k|1.00  5.01 |  15k   29k|1.77 1.65 0.96|2.0   0 101|   0     0 |   0     0 | 18  299    5   21    0
Mar 12 00:12:10 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:10| 25   2  71   0   0|4389M  139M  171M 3064M|7048B 1949B|   0  1288k|   0  20.9 |1669  2568 |1.77 1.65 0.96|  0   0 3.0|   0     0 |   0     0 | 18  299    5   21    0
Mar 12 00:12:11 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:11| 13   2  84   0   0|4396M  132M  171M 3065M|  28k   11k|   0  1549k|   0  44.1 |1555  2210 |1.77 1.65 0.96|  0   0   0|   0     0 |   0     0 | 18  300    5   19    0
Mar 12 00:12:12 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:12| 11   0  87   0   0|4396M  132M  171M 3065M|  26k   11k|   0  1217k|   0  38.9 |1442  2236 |1.71 1.63 0.96|  0   0   0|   0     0 |   0     0 | 18  300    5   19    0
Mar 12 00:12:13 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:13|  8   1  88   1   0|4395M  132M  171M 3065M| 157k   14k|   0  1361k|   0  57.0 |1702  2495 |1.71 1.63 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   17    0
Mar 12 00:12:14 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:14| 16   1  81   0   0|4403M  124M  171M 3065M|  21k   11k|4095B 1024k|1.00  34.0 |1467  2135 |1.71 1.63 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   17    0
Mar 12 00:12:15 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:15| 17   2  80   1   0|4403M  124M  171M 3066M| 226k   16k|  32k 1696k|1.00  69.0 |1949  3059 |1.71 1.63 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   17    0
Mar 12 00:12:16 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:16|  9   1  86   2   0|4403M  123M  171M 3066M| 147k   20k|  28k 3353k|4.00   172 |1998  3060 |1.71 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    5   17    0
Mar 12 00:12:17 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:17| 16   2  81   1   0|4393M  122M  171M 3076M|1099k   24k|  96k 7001k|6.01   371 |2100  2572 |1.57 1.61 0.96|  0 1.0 2.0|   0     0 |   0     0 | 18  301    5   17    0
Mar 12 00:12:18 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:18|  8   4  83   1   0|4396M  130M  171M 3065M|  16M  104k| 136k   20M|2.00   128 |6614  4769 |1.57 1.61 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   17    0
Mar 12 00:12:19 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:12:19| 24   7  67   1   0|4404M  142M  172M 3043M| 209k 4847B|  28k   24M|1.99   171 |2412  4840 |1.57 1.61 0.96|1.0   0  34|   0     0 |   0     0 | 18  301    5   16    0
