Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 15:58:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:58:56| 40  22  40   0   0|3572M  152M  161M 3873M|9601B 1621B|  20k  516k|2.00  36.0 |7822    14k|1.49 1.46 0.82|1.0   0 543|   0     0 |   0     0 | 17  191    1   38    0
Dec 07 15:58:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:58:57| 60  19  20   0   0|3645M  129M  161M 3825M|4485B 1661B|1795k  452k|42.0  27.0 |5020  9885 |1.53 1.47 0.83|7.0   0 254|   0     0 |   0     0 | 17  193    1   38    0
Dec 07 15:58:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:58:58| 81  15   3   0   0|3734M  128M  161M 3739M|6442B 1622B| 605k   10M|16.0   531 |3467  6759 |1.53 1.47 0.83|5.0   0  76|   0     0 |   0     0 | 17  208    1   39    0
Dec 07 15:58:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:58:59| 78  15   5   0   0|3784M  148M  161M 3669M|4630B 1675B| 951k 2095k|19.0   112 |4934    14k|1.53 1.47 0.83|3.0   0 113|   0     0 |   0     0 | 17  211    1   45    0
Dec 07 15:59:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:00| 44  29  25   0   0|3766M  194M  161M 3643M|5086B 1513B|  28k   16M|4.00   509 |6947    13k|1.53 1.47 0.83|9.0   0 627|   0     0 |   0     0 | 17  217    1   45    0
Dec 07 15:59:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:01| 57  23  19   0   0|3834M  120M  161M 3648M|5009B 1735B|   0   352k|   0  15.0 |  12k   32k|1.53 1.47 0.83|4.0   0 324|   0     0 |   0     0 | 17  217    1   45    0
Dec 07 15:59:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:02| 57  21  21   0   0|3876M  129M  161M 3597M|6352B 1617B|   0   703k|   0  52.9 |5891    11k|1.65 1.49 0.84|5.0   0 396|   0     0 |   0     0 | 17  219    1   46    0
Dec 07 15:59:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:03| 62  20  18   0   0|3915M  146M  161M 3542M|6412B 1665B| 248k 1058k|28.1  73.1 |5436    17k|1.65 1.49 0.84|3.0   0 441|   0     0 |   0     0 | 17  223    1   48    0
Dec 07 15:59:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:04| 59  21  20   0   0|3957M  162M  161M 3484M|6275B 1621B|  68k   15M|7.00   653 |7255    20k|1.65 1.49 0.84|7.0   0 301|   0     0 |   0     0 | 17  229    1   50    0
Dec 07 15:59:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:05| 63  14  22   0   0|4107M  123M  161M 3376M|6695B 1616B|   0  5923k|   0   515 |3822  6953 |1.65 1.49 0.84|4.0   0 180|   0     0 |   0     0 | 17  235    1   44    0
Dec 07 15:59:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:06| 69   7  23   0   0|4186M  120M  161M 3301M|7294B 1460B| 180k  697k|12.0  48.1 |2636  5297 |1.65 1.49 0.84|5.0   0  12|   0     0 |   0     0 | 17  244    1   46    0
Dec 07 15:59:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:07| 57  20  21   0   0|4150M  175M  161M 3282M|5248B 1662B| 804k 1244k|22.0   113 |5300    15k|1.84 1.54 0.86|4.0   0 497|   0     0 |   0     0 | 17  249    1   51    0
Dec 07 15:59:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:08| 52  21  25   1   0|4158M  163M  161M 3287M|7191B 1617B|4664k 2611k| 107   221 |8162    18k|1.84 1.54 0.86|8.0   0 387|   0     0 |   0     0 | 17  250    1   52    0
Dec 07 15:59:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:09| 71  18  10   0   0|4221M  154M  161M 3234M|6326B 1622B| 561k  725k|7.01  49.1 |2996  5175 |1.84 1.54 0.86|5.0   0 205|   0     0 |   0     0 | 18  253    1   53    0
Dec 07 15:59:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:10| 82  14   5   0   0|4379M  129M  161M 3104M|7849B 1690B| 784k  928k|10.0  45.0 |2393  3734 |1.84 1.54 0.86|5.0   0  15|   0     0 |   0     0 | 18  254    1   54    0
Dec 07 15:59:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:11| 48  17  34   1   0|4360M  148M  161M 3104M|6041B 2100B| 897k 4510k|17.9   280 |5029    13k|1.84 1.54 0.86|5.0   0 259|   0     0 |   0     0 | 18  255    1   56    0
Dec 07 15:59:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:12| 18   7  75   0   0|4352M  155M  161M 3104M|  10k 2675B| 768k  172k|6.00  8.00 |1657  2293 |1.77 1.53 0.86|5.0   0 9.0|   0     0 |   0     0 | 18  255    1   45    0
Dec 07 15:59:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:13| 21   5  72   0   0|4359M  149M  161M 3104M|  19k 5148B| 833k  660k|10.0  54.0 |2184  3335 |1.77 1.53 0.86|4.0   0  11|   0     0 |   0     0 | 18  260    1   45    0
Dec 07 15:59:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:14| 20   7  73   0   0|4379M  129M  161M 3104M|7138B 1620B| 768k  144k|6.00  12.0 |1884  3798 |1.77 1.53 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  263    1   45    0
Dec 07 15:59:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:15| 24  12  64   0   0|4370M  135M  161M 3107M|  16M  124k|2847k  148k|30.0  12.0 |6833  4901 |1.77 1.53 0.86|2.0   0 101|   0     0 |   0     0 | 18  263    1   45    0
Dec 07 15:59:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:16| 18  11  69   0   0|4378M  126M  161M 3107M|5132B 1704B| 204k  340k|8.00  29.0 |2475  4131 |1.77 1.53 0.86|3.0   0 170|   0     0 |   0     0 | 18  265    1   45    0
Dec 07 15:59:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:17| 24   5  69   0   0|4396M  133M  161M 3084M|5422B 1623B| 112k 9850k|6.01   877 |2955  6123 |1.71 1.52 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  274    1   46    0
Dec 07 15:59:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:18| 28   8  60   1   0|4406M  154M  161M 3053M|5715B 1689B| 750k  933k|55.8   102 |4795    12k|1.71 1.52 0.86|2.0   0  37|   0     0 |   0     0 | 18  277    1   48    0
Dec 07 15:59:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:19| 12  19  68   0   0|4364M  196M  161M 3053M|5282B 1462B| 217k  321k|8.02  14.0 |2886  4480 |1.71 1.52 0.86|5.0   0 309|   0     0 |   0     0 | 18  277    1   48    0
Dec 07 15:59:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:20| 19  10  69   0   0|4399M  161M  161M 3053M|4886B 1614B| 163k  295k|1.99  18.9 |2161  3471 |1.71 1.52 0.86|2.0   0 158|   0     0 |   0     0 | 18  277    1   47    0
Dec 07 15:59:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:21| 15  13  70   0   0|4351M  209M  161M 3053M|5612B 1625B|4108B 1023k|1.00  64.2 |2252  3410 |1.71 1.52 0.86|4.0   0 146|   0     0 |   0     0 | 18  277    1   47    0
Dec 07 15:59:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:22| 10  19  69   0   0|4357M  203M  161M 3053M|  10k 1620B|   0    16M|   0  37.0 |2956  4427 |1.65 1.51 0.86|3.0   0 254|   0     0 |   0     0 | 18  277    1   46    0
Dec 07 15:59:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:23|  9  19  70   0   0|4365M  194M  161M 3053M|7696B 1659B|  64k   16M|4.99  28.9 |2791  4214 |1.65 1.51 0.86|1.0   0 261|   0     0 |   0     0 | 18  279    1   46    0
Dec 07 15:59:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:24|  2   2  94   0   0|4366M  194M  161M 3053M|4828B 1621B|   0    76k|   0  6.00 |1122  1872 |1.65 1.51 0.86|3.0   0 9.0|   0     0 |   0     0 | 18  279    1   44    0
Dec 07 15:59:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:25| 23   4  72   0   0|4421M  138M  161M 3053M|6298B 1625B|   0     0 |   0     0 |1556  2196 |1.65 1.51 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  279    1   44    0
Dec 07 15:59:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:26| 16  13  69   0   0|4360M  199M  161M 3053M|5008B 1458B|  56k  208k|5.00  27.0 |2591  4130 |1.65 1.51 0.86|2.0   0 148|   0     0 |   0     0 | 18  287    1   42    0
Dec 07 15:59:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:27| 13  16  69   0   0|4361M  198M  161M 3054M|6148B 1660B|   0   332k|   0  32.0 |2838  4603 |1.60 1.50 0.86|3.0   0 175|   0     0 |   0     0 | 18  287    1   42    0
Dec 07 15:59:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:28| 13  18  69   0   0|4364M  195M  161M 3054M|7331B 1621B|  36k  344k|2.00  31.0 |3176  5175 |1.60 1.50 0.86|2.0   0 223|   0     0 |   0     0 | 18  291    1   39    0
Dec 07 15:59:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:29| 24   3  72   0   0|4433M  126M  161M 3054M|5976B 1621B| 781k  192k|43.0  15.0 |1528  2435 |1.60 1.50 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   39    0
Dec 07 15:59:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:30| 24   4  71   0   0|4467M  138M  161M 3008M|7182B 1614B| 291k  243k|15.9  23.9 |1686  2561 |1.60 1.50 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   38    0
Dec 07 15:59:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:31| 24   4  72   0   0|4389M  216M  161M 3008M|6867B 1620B|  20k  272k|4.00  19.0 |1511  2445 |1.60 1.50 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  291    1   38    0
Dec 07 15:59:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:32| 25   3  71   0   0|4445M  160M  161M 3008M|4819B 1622B|  28k  144k|4.01  10.0 |1426  2079 |1.55 1.49 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  291    1   36    0
Dec 07 15:59:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:33| 24   5  71   0   0|4373M  232M  161M 3008M|6398B 1509B|   0   216k|   0  16.0 |1971  3237 |1.55 1.49 0.86|2.0   0  16|   0     0 |   0     0 | 18  291    1   36    0
Dec 07 15:59:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:34| 26   2  72   0   0|4418M  187M  161M 3008M|4871B 1568B|   0    88k|   0  10.0 |1458  2224 |1.55 1.49 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  291    1   35    0
Dec 07 15:59:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:35| 12  16  71   0   0|4369M  235M  161M 3008M|4422B 1622B| 833k  220k|15.0  4.00 |2432  3674 |1.55 1.49 0.86|4.0   0 192|   0     0 |   0     0 | 18  291    1   35    0
Dec 07 15:59:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:36| 10  19  69   0   0|4372M  232M  161M 3009M|5825B 1619B|8188B    0 |1.00     0 |2833  4253 |1.55 1.49 0.86|2.0   0 303|   0     0 |   0     0 | 18  291    1   34    0
Dec 07 15:59:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:37| 19   9  70   0   0|4408M  196M  161M 3009M|4623B 1623B| 509k  349k|27.0  24.0 |2094  3159 |1.50 1.48 0.86|1.0   0  92|   0     0 |   0     0 | 18  291    1   34    0
Dec 07 15:59:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:38| 25   5  69   0   0|4419M  184M  161M 3009M|6802B 1614B| 215k  299k|15.9  18.9 |7478    16k|1.50 1.48 0.86|3.0   0 6.0|   0     0 |   0     0 | 18  291    1   33    0
Dec 07 15:59:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:39| 19   4  75   1   0|4407M  196M  161M 3010M|  13k 5273B|  20k  648k|5.00  28.0 |1660  2543 |1.50 1.48 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  294    1   33    0
Dec 07 15:59:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:40| 26   5  68   0   0|4432M  169M  161M 3011M|6485B 1627B|   0   743k|   0  38.2 |6681    15k|1.50 1.48 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  294    1   32    0
Dec 07 15:59:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:41| 18   9  71   0   0|4365M  236M  161M 3011M|5528B 1738B|4091B  495k|1.00  23.0 |2054  3159 |1.50 1.48 0.86|2.0   0  96|   0     0 |   0     0 | 18  293    1   32    0
Dec 07 15:59:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:42| 16  11  71   0   0|4399M  202M  161M 3011M|4573B 1616B|   0    48k|   0  3.99 |2188  3472 |1.46 1.47 0.86|4.0   0 177|   0     0 |   0     0 | 18  293    1   32    0
Dec 07 15:59:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:43| 21   7  70   0   0|4373M  228M  161M 3011M|8404B 1625B|  28k   96k|3.01  9.03 |2050  3257 |1.46 1.47 0.86|2.0   0  56|   0     0 |   0     0 | 18  293    1   34    0
Dec 07 15:59:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:44| 22   6  71   0   0|4431M  171M  161M 3011M|4944B 1724B|   0     0 |   0     0 |1786  2679 |1.46 1.47 0.86|2.0   0  58|   0     0 |   0     0 | 18  294    1   34    0
Dec 07 15:59:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:45| 20   7  71   0   0|4409M  192M  161M 3011M|  13k 1623B|   0     0 |   0     0 |1786  2874 |1.46 1.47 0.86|2.0   0  72|   0     0 |   0     0 | 18  293    1   34    0
Dec 07 15:59:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:46| 22   6  71   0   0|4390M  211M  161M 3011M|5090B 1587B|  80k  108k|5.00  9.01 |1884  2933 |1.46 1.47 0.86|3.0   0  57|   0     0 |   0     0 | 18  293    1   34    0
Dec 07 15:59:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:47| 25   3  70   1   0|4377M  224M  161M 3011M|5264B 1698B|   0  4455k|   0   496 |2176  3148 |1.43 1.47 0.86|1.0   0  11|   0     0 |   0     0 | 18  295    1   37    0
Dec 07 15:59:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:48| 22   5  71   0   0|4433M  168M  161M 3011M|4924B 1560B|  96k  179k|2.99  13.0 |1679  2537 |1.43 1.47 0.86|3.0   0  25|   0     0 |   0     0 | 18  295    1   37    0
Dec 07 15:59:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:49| 23   5  72   0   0|4411M  190M  161M 3011M|5118B 1701B|  80k  863k|5.02  78.3 |2238  3776 |1.43 1.47 0.86|4.0   0  49|   0     0 |   0     0 | 18  295    1   37    0
Dec 07 15:59:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:50| 23   5  71   0   0|4376M  225M  161M 3011M|5060B 1619B|   0   140k|   0  12.0 |1791  2886 |1.43 1.47 0.86|2.0   0  31|   0     0 |   0     0 | 18  295    1   39    0
Dec 07 15:59:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:51| 23   3  72   0   0|4435M  166M  161M 3012M|5362B 1713B| 344k 4094B|3.00  1.00 |1446  2309 |1.43 1.47 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   39    0
Dec 07 15:59:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:52| 21   8  71   0   0|4414M  187M  161M 3012M|5127B 1621B|   0   368k|   0  35.0 |2209  3510 |1.39 1.46 0.86|1.0   0  90|   0     0 |   0     0 | 18  295    1   39    0
Dec 07 15:59:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:53| 22   6  71   0   0|4376M  224M  161M 3012M|5169B 1586B|   0   664k|   0  15.0 |1643  2644 |1.39 1.46 0.86|1.0   0  44|   0     0 |   0     0 | 18  295    1   41    0
Dec 07 15:59:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:54| 23   3  72   0   0|4435M  166M  161M 3012M|6123B 1616B|   0   164k|   0  6.98 |1483  2191 |1.39 1.46 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  298    1   42    0
Dec 07 15:59:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:55| 25   5  69   0   0|4414M  187M  161M 3012M|4665B 1617B|  32k    0 |7.98     0 |1770  2498 |1.39 1.46 0.86|4.0   0  16|   0     0 |   0     0 | 18  295    1   43    0
Dec 07 15:59:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:56| 29   5  64   1   0|4376M  224M  161M 3013M|4207B 1573B| 370k 3563k|31.1   308 |4471  8674 |1.39 1.46 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   44    0
Dec 07 15:59:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:57| 26   4  68   0   0|4419M  181M  161M 3013M|6142B 1617B|4088B  495k|1.00  36.9 |2123  3293 |1.36 1.45 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  297    1   42    0
Dec 07 15:59:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:58| 23   9  67   1   0|4371M  229M  161M 3013M|5151B 1620B|  24k 2020k|4.00   181 |3705  6768 |1.36 1.45 0.87|4.0   0 131|   0     0 |   0     0 | 18  295    1   43    0
Dec 07 15:59:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:59:59| 10  22  67   0   0|4379M  220M  161M 3013M|5666B 1624B|   0   473k|   0  28.1 |3011  4822 |1.36 1.45 0.87|1.0   0 350|   0     0 |   0     0 | 18  295    1   42    0
Dec 07 16:00:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:00|  9  21  67   0   0|4379M  220M  161M 3013M|5191B 1511B|   0  2403k|   0   151 |3432  5644 |1.36 1.45 0.87|1.0   0 391|   0     0 |   0     0 | 18  295    1   42    0
Dec 07 16:00:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:01| 12  19  68   0   0|4379M  220M  161M 3013M|6411B 1689B|   0   315k|   0  27.9 |3192  5001 |1.36 1.45 0.87|2.0   0 377|   0     0 |   0     0 | 18  295    1   36    0
Dec 07 16:00:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:02| 10  21  67   0   0|4384M  216M  161M 3013M|4409B 1620B|   0    40k|   0  10.0 |3017  4694 |1.41 1.46 0.87|2.0   0 372|   0     0 |   0     0 | 18  295    1   36    0
Dec 07 16:00:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:03| 11  21  67   0   0|4381M  218M  161M 3013M|6895B 1623B|   0    48k|   0  10.0 |2996  4544 |1.41 1.46 0.87|2.0   0 347|   0     0 |   0     0 | 18  295    1   31    0
Dec 07 16:00:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:04| 10  20  67   0   0|4378M  221M  161M 3013M|5035B 1566B|   0    28k|   0  7.00 |2978  4551 |1.41 1.46 0.87|2.0   0 351|   0     0 |   0     0 | 18  295    1   31    0
Dec 07 16:00:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:05|  9  22  67   0   0|4380M  219M  161M 3013M|5429B 1620B|   0   120k|   0  11.0 |3038  4739 |1.41 1.46 0.87|2.0   0 346|   0     0 |   0     0 | 18  295    1   29    0
Dec 07 16:00:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:06| 11  21  67   0   0|4382M  218M  161M 3013M|6926B 1622B|  32k  753k|1.00  55.1 |3345  5558 |1.41 1.46 0.87|1.0   0 341|   0     0 |   0     0 | 18  295    1   29    0
Dec 07 16:00:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:07| 13  19  67   0   0|4377M  223M  161M 3013M|5327B 1511B|   0   432k|   0  37.0 |3330  5335 |1.30 1.44 0.87|2.0   0 357|   0     0 |   0     0 | 18  295    1   22    0
Dec 07 16:00:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:08| 12  18  68   0   0|4387M  212M  161M 3013M|5659B 1618B|  40k  579k|2.00  44.0 |3249  5321 |1.30 1.44 0.87|2.0   0 327|   0     0 |   0     0 | 18  295    1   22    0
Dec 07 16:00:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:09| 20   9  69   0   0|4408M  265M  162M 2947M|5595B 1624B|  44k 8211B|10.0  2.00 |  16k   31k|1.30 1.44 0.87|2.0   0  47|   0     0 |   0     0 | 18  295    1   21    0
Dec 07 16:00:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:10| 16   2  79   0   0|4426M  242M  162M 2950M|5984B 2670B|  80k 2770k|4.98  21.9 |1547  2364 |1.30 1.44 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  296    1   21    0
Dec 07 16:00:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:11| 11   1  88   0   0|4427M  242M  162M 2950M|  17k 4719B|  12k  434k|2.01  25.1 |1525  2279 |1.30 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Dec 07 16:00:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:12| 12   1  85   0   0|4428M  240M  162M 2950M|  14k 8240B| 151k  602k|17.9  20.9 |1259  2003 |1.19 1.41 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Dec 07 16:00:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:13| 12   2  85   1   0|4428M  240M  162M 2951M|  21k   13k| 508k 2888k|44.0  45.0 |1536  2414 |1.19 1.41 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   17    0
Dec 07 16:00:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:14| 16   2  80   1   0|4446M  221M  162M 2952M|  18k 9067B| 666k  815k|33.1  30.1 |1513  2316 |1.19 1.41 0.86|4.0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Dec 07 16:00:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:15| 19   2  77   0   0|4453M  213M  162M 2953M|  28k   14k| 683k 1422k|45.9  47.9 |1611  2333 |1.19 1.41 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Dec 07 16:00:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:16| 22   2  74   1   0|4461M  180M  162M 2977M|  12k 6842B|7302k 1771k| 107  85.9 |1854  2975 |1.19 1.41 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  296    1   17    1
Dec 07 16:00:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:17| 24   3  72   1   0|4479M  134M  162M 3003M|4771B 1692B|   0  3487k|   0   145 |1935  3256 |1.18 1.40 0.86|3.0   0   0|   0     0 |   0     0 | 18  296    1   16    1
Dec 07 16:00:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:18| 26   5  65   1   0|4472M  127M  162M 3015M|6735B 1659B|   0  7310k|   0   485 |2329  6307 |1.18 1.40 0.86|3.0   0  34|   0     0 |   0     0 | 18  296    1   17    1
Dec 07 16:00:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:19| 23   4  72   1   0|4400M  209M  162M 3004M|5394B 1817B| 443k 1075k|5.03  32.2 |1463  2102 |1.18 1.40 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:20| 25   5  69   0   0|4408M  199M  163M 3005M|9149B 1513B|   0  2337k|   0  15.0 |9419    19k|1.18 1.40 0.86|2.0   0  13|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:21| 21   7  69   0   0|4416M  192M  163M 3005M|8677B 1617B|   0   196k|   0  13.0 |8349    17k|1.18 1.40 0.86|2.0   0  13|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:22| 22   5  72   0   0|4403M  204M  163M 3005M|9056B 1623B|   0    16k|   0  2.00 |1925  2761 |1.08 1.38 0.86|2.0   0  54|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:23| 24   5  68   0   0|4429M  179M  163M 3005M|6842B 1614B|   0  4816k|   0   373 |9619    20k|1.08 1.38 0.86|4.0   0  12|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:24| 24   7  68   0   0|4436M  171M  163M 3006M|5266B 1620B|   0    84k|   0  1.00 |  13k   28k|1.08 1.38 0.86|4.0   0  14|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:25| 23   5  72   0   0|4408M  199M  163M 3005M|4835B 1620B|   0   120k|   0  10.0 |1462  2063 |1.08 1.38 0.86|2.0   0  13|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:26| 23   5  71   1   0|4382M  226M  163M 3005M|4673B 1458B|  32k 1080k|1.00  43.0 |2028  3118 |1.08 1.38 0.86|2.0   0  58|   0     0 |   0     0 | 18  295    1   14    0
Dec 07 16:00:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:27| 23   7  69   0   0|4399M  193M  163M 3019M|4849B 1626B|4111B 1365k|1.00  28.1 |  17k   33k|1.08 1.37 0.86|1.0   0  47|   0     0 |   0     0 | 18  295    1   14    0
