Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:20:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:21| 34  24  39   0   0|3533M  186M  169M 3872M|5051B 1661B|  24k  636k|3.00  48.0 |7782    15k|2.20 1.53 0.83|2.0   0 526|   0     0 |   0     0 | 17  189    4   43    0
Jul 26 08:20:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:22| 64  18  18   0   0|3649M  130M  169M 3813M|6663B 1620B|2641k  168k|49.0  17.0 |5001  8928 |2.20 1.53 0.83|4.0   0 199|   0     0 |   0     0 | 17  192    4   44    0
Jul 26 08:20:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:23| 81  15   4   0   0|3727M  127M  169M 3741M|5724B 1512B| 484k  976k|8.00  48.0 |2694  5502 |2.20 1.53 0.83|5.0   0  70|   0     0 |   0     0 | 17  204    4   46    0
Jul 26 08:20:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:24| 79  15   6   0   0|3781M  140M  169M 3674M|5750B 1620B| 116k 2260k|6.00  93.0 |5484    14k|2.20 1.53 0.83|3.0   0  82|   0     0 |   0     0 | 17  207    4   51    0
Jul 26 08:20:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:25| 46  25  27   0   0|3774M  173M  169M 3648M|7814B 1618B|   0    22M|   0   700 |6144    12k|2.34 1.58 0.85|3.0   0 574|   0     0 |   0     0 | 17  213    4   47    0
Jul 26 08:20:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:26| 54  22  22   0   0|3828M  129M  169M 3638M|6424B 1622B|  84k  605k|2.00  29.0 |9809    41k|2.34 1.58 0.85|4.0   0 294|   0     0 |   0     0 | 17  216    4   47    0
Jul 26 08:20:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:27| 58  23  19   0   0|3886M  126M  169M 3584M|9337B 1619B|  20k  464k|3.00  39.0 |3869  6903 |2.34 1.58 0.85|3.0   0 496|   0     0 |   0     0 | 17  217    4   48    0
Jul 26 08:20:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:28| 64  19  16   0   0|3922M  133M  169M 3542M|  11k 1642B| 132k  957k|12.0  69.1 |5703    17k|2.34 1.58 0.85|3.0   0 372|   0     0 |   0     0 | 17  221    4   52    0
Jul 26 08:20:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:29| 58  20  20   0   0|3973M  152M  169M 3473M|7716B 1729B|  12k  336k|1.00  26.0 |5667    12k|2.34 1.58 0.85|4.0   0 370|   0     0 |   0     0 | 17  223    4   52    0
Jul 26 08:20:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:30| 65  15  18   1   0|4047M  174M  169M 3379M|6795B 1513B|  32k   19M|2.00   958 |6415    15k|2.72 1.67 0.88|3.0   0 179|   0     0 |   0     0 | 17  231    4   53    0
Jul 26 08:20:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:31| 69   9  22   0   0|4181M  128M  169M 3292M|5376B 1621B| 184k  524k|13.0  37.0 |2607  4272 |2.72 1.67 0.88|3.0   0 3.0|   0     0 |   0     0 | 17  240    4   52    0
Jul 26 08:20:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:32| 62  18  18   0   0|4179M  160M  169M 3263M|4731B 1619B| 456k  899k|14.0  86.9 |4430    11k|2.72 1.67 0.88|2.0   0 425|   0     0 |   0     0 | 17  245    4   56    0
Jul 26 08:20:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:33| 51  23  25   0   0|4180M  157M  169M 3265M|6094B 1684B|1929k 2498k|62.8   215 |7100    13k|2.72 1.67 0.88|7.0   0 452|   0     0 |   0     0 | 17  246    4   51    0
Jul 26 08:20:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:34| 72  17  11   0   0|4211M  169M  170M 3224M|8307B 1625B|3595k 6619k|50.1   565 |4622  7997 |2.72 1.67 0.88|4.0   0 206|   0     0 |   0     0 | 18  249    4   51    0
Jul 26 08:20:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:35| 80  14   5   0   0|4360M  126M  170M 3119M|5160B 1620B| 816k  940k|15.0  46.0 |2402  3423 |2.82 1.70 0.90|4.0   0  13|   0     0 |   0     0 | 18  250    4   51    0
Jul 26 08:20:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:36| 51  16  32   0   0|4334M  157M  170M 3113M|5970B 2728B| 879k  891k|14.0  64.9 |4231    11k|2.82 1.70 0.90|1.0   0 258|   0     0 |   0     0 | 18  251    4   53    0
Jul 26 08:20:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:37| 20   6  74   0   0|4343M  148M  170M 3114M|  13k 3613B| 769k  456k|6.01  26.0 |1694  2439 |2.82 1.70 0.90|2.0   0  12|   0     0 |   0     0 | 18  254    4   53    0
Jul 26 08:20:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:38| 21   6  72   0   0|4366M  125M  170M 3114M|  14k 3841B| 799k  591k|7.99  51.9 |2397  3825 |2.82 1.70 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  258    4   52    0
Jul 26 08:20:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:39| 23   6  70   0   0|4366M  129M  170M 3110M|  10M   95k| 512k 1065k|4.00  31.0 |5398  5191 |2.82 1.70 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  260    4   52    0
Jul 26 08:20:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:40| 31  13  55   0   0|4396M  120M  170M 3089M|5791k   48k|3210k  456k|41.0  27.0 |4500  5190 |2.75 1.71 0.90|2.0   0 268|   0     0 |   0     0 | 18  261    4   42    0
Jul 26 08:20:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:41| 27   4  68   0   0|4420M  130M  170M 3055M|6564B 1660B| 332k  491k|4.00  43.9 |2680  4684 |2.75 1.71 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  269    4   43    0
Jul 26 08:20:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:42| 27   5  67   1   0|4424M  129M  170M 3052M|8313B 1660B| 567k 1878k|30.0   167 |5291    10k|2.75 1.71 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  273    4   46    0
Jul 26 08:20:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:43| 14  16  69   0   0|4382M  172M  170M 3052M|5939B 1663B| 156k  536k|6.00  38.0 |3612  6313 |2.75 1.71 0.90|3.0   0 466|   0     0 |   0     0 | 18  275    4   46    0
Jul 26 08:20:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:44| 21   7  71   0   0|4374M  179M  170M 3053M|  41k 1662B| 781k  264k|11.0  15.0 |1849  2500 |2.75 1.71 0.90|1.0   0  54|   0     0 |   0     0 | 18  275    4   46    0
Jul 26 08:20:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:45| 10  17  71   0   0|4370M  182M  170M 3053M|5585B 1565B|8187B  947k|1.00  63.0 |3413  5747 |2.61 1.70 0.90|1.0   0 375|   0     0 |   0     0 | 18  275    4   46    0
Jul 26 08:20:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:46|  7   9  83   0   0|4375M  177M  170M 3053M|6793B 1618B|  12k  128k|2.00  11.0 |2383  3935 |2.61 1.70 0.90|  0   0 232|   0     0 |   0     0 | 18  275    4   45    0
Jul 26 08:20:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:47| 13   2  83   0   0|4399M  153M  170M 3053M|5986B 1619B|   0  2554k|   0   132 |1542  2720 |2.61 1.70 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  275    4   45    0
Jul 26 08:20:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:48| 21   8  71   0   0|4371M  181M  170M 3053M|5183B 1622B|   0    16M|   0  49.0 |2339  3553 |2.61 1.70 0.90|2.0   0  96|   0     0 |   0     0 | 18  281    4   41    0
Jul 26 08:20:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:49| 13  15  70   0   0|4374M  178M  170M 3054M|5157B 1622B|8203B  180k|2.00  12.0 |3068  5110 |2.61 1.70 0.90|1.0   0 246|   0     0 |   0     0 | 18  281    4   41    0
Jul 26 08:20:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:50| 16  12  71   0   0|4401M  151M  170M 3054M|4692B 1615B|4084B  510k|1.00  1.99 |2627  4215 |2.56 1.70 0.91|1.0   0 199|   0     0 |   0     0 | 18  281    4   39    0
Jul 26 08:20:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:51| 23   5  71   1   0|4450M  124M  170M 3032M|5575B 1463B| 642k   10M|42.1   613 |1774  2320 |2.56 1.70 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  285    4   39    0
Jul 26 08:20:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:52| 26   3  69   1   0|4493M  131M  170M 2982M|5906B 1692B| 320k  523k|16.0  61.9 |2148  3545 |2.56 1.70 0.91|4.0   0 6.0|   0     0 |   0     0 | 18  293    4   38    0
Jul 26 08:20:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:53| 24   4  71   0   0|4429M  195M  170M 2982M|6035B 1620B| 100k  276k|9.00  20.0 |1561  2214 |2.56 1.70 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  289    4   38    0
Jul 26 08:20:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:54| 24   3  72   0   0|4468M  156M  170M 2982M|6771B 1697B|  48k  176k|11.0  12.0 |1646  2481 |2.56 1.70 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   37    0
Jul 26 08:20:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:55| 24   4  72   0   0|4401M  223M  170M 2982M|9599B 1690B|8174B  427k|2.00  24.9 |1655  2354 |2.44 1.69 0.91|1.0   0  16|   0     0 |   0     0 | 18  289    4   38    0
Jul 26 08:20:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:56| 23   4  72   0   0|4377M  246M  170M 2982M|6165B 1622B|   0   108k|   0  10.0 |1616  2414 |2.44 1.69 0.91|2.0   0  52|   0     0 |   0     0 | 18  289    4   36    0
Jul 26 08:20:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:57|  9  19  71   0   0|4383M  240M  170M 2983M|7343B 1693B|1491k   12M|19.0  25.0 |3346  5411 |2.44 1.69 0.91|1.0   0 424|   0     0 |   0     0 | 18  289    4   36    0
Jul 26 08:20:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:58| 20   8  72   0   0|4414M  208M  170M 2984M|  11k 1510B| 539k    0 |35.0     0 |1943  2966 |2.44 1.69 0.91|1.0   0 110|   0     0 |   0     0 | 18  289    4   35    0
Jul 26 08:20:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:20:59| 25   4  69   0   0|4433M  189M  170M 2984M|5835B 1564B| 156k  176k|6.99  3.00 |9087    19k|2.44 1.69 0.91|2.0   0  13|   0     0 |   0     0 | 18  289    4   35    0
Jul 26 08:21:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:00| 22   3  76   0   0|4432M  190M  170M 2985M|  15k 5383B|   0   520k|   0  16.0 |1656  2409 |2.24 1.66 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    4   34    0
Jul 26 08:21:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:01| 24   5  68   1   0|4446M  174M  170M 2986M|  11k 1699B|   0   602k|   0  39.1 |9312    19k|2.24 1.66 0.91|3.0   0  13|   0     0 |   0     0 | 18  290    4   34    0
Jul 26 08:21:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:02| 17  10  71   0   0|4384M  236M  170M 2985M|5440B 1793B|  16k  540k|1.00  31.0 |2833  4584 |2.24 1.66 0.91|1.0   0 201|   0     0 |   0     0 | 18  289    4   33    0
Jul 26 08:21:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:03| 25   6  67   0   0|4455M  164M  170M 2988M|6841B 1841B| 227k  499k|21.9  25.9 |2112  4383 |2.24 1.66 0.91|4.0   0  97|   0     0 |   0     0 | 18  290    5   33    0
Jul 26 08:21:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:04| 23   8  68   0   0|4405M  214M  170M 2986M|5868B 1697B|  44k  156k|7.01  9.02 |2424  5953 |2.24 1.66 0.91|1.0   0 114|   0     0 |   0     0 | 18  289    5   35    0
Jul 26 08:21:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:05| 24   4  71   0   0|4389M  231M  170M 2986M|6224B 1458B|   0   152k|   0  10.0 |1890  2797 |2.14 1.65 0.91|1.0   0  70|   0     0 |   0     0 | 18  289    5   35    0
Jul 26 08:21:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:06| 23   4  72   0   0|4436M  183M  170M 2986M|6618B 1790B|  32k   72k|2.00  9.01 |1538  2410 |2.14 1.65 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    5   33    0
Jul 26 08:21:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:07| 22   5  73   0   0|4417M  202M  170M 2986M|5328B 1618B|   0     0 |   0     0 |1644  2491 |2.14 1.65 0.91|2.0   0  56|   0     0 |   0     0 | 18  289    5   33    0
Jul 26 08:21:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:08| 24   3  71   0   0|4407M  212M  170M 2986M|5909B 1767B|   0   272k|   0  22.0 |2064  3299 |2.14 1.65 0.91|2.0   0  32|   0     0 |   0     0 | 18  289    5   35    0
Jul 26 08:21:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:09| 23   4  71   0   0|4393M  226M  170M 2986M|5202B 1692B|  32k  384k|2.00  42.9 |2275  3583 |2.14 1.65 0.91|1.0   0  47|   0     0 |   0     0 | 18  289    5   35    0
Jul 26 08:21:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:10| 24   3  72   0   0|4445M  174M  170M 2986M|6678B 1617B|   0   148k|   0  7.98 |1678  2578 |2.05 1.64 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    5   37    0
Jul 26 08:21:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:11| 23   5  71   0   0|4438M  181M  170M 2986M|4968B 1699B|   0   269k|   0  27.1 |1624  2301 |2.05 1.64 0.91|1.0   0  32|   0     0 |   0     0 | 18  289    5   37    0
Jul 26 08:21:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:12| 22   6  70   0   0|4415M  204M  170M 2987M|4463B 1453B|  16k  451k|1.00  45.9 |2551  4436 |2.05 1.64 0.91|1.0   0  90|   0     0 |   0     0 | 18  289    5   37    0
Jul 26 08:21:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:13| 23   4  72   0   0|4396M  222M  170M 2987M|4796B 1625B|   0   225k|   0  12.0 |1823  2818 |2.05 1.64 0.91|1.0   0  47|   0     0 |   0     0 | 18  289    5   39    0
Jul 26 08:21:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:14| 24   3  71   0   0|4443M  175M  170M 2987M|  39k 1613B|4079B  223k|1.00  11.0 |1648  2431 |2.05 1.64 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    5   39    0
Jul 26 08:21:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:15| 24   4  72   0   0|4429M  189M  170M 2987M|4783B 1620B| 284k  160k|24.0  9.00 |1601  2401 |1.97 1.63 0.91|1.0   0  14|   0     0 |   0     0 | 18  289    5   40    0
Jul 26 08:21:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:16| 29   3  67   1   0|4395M  223M  170M 2988M|6743B 1621B| 793k 1325k|53.0   185 |3456  6739 |1.97 1.63 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   42    0
Jul 26 08:21:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:17| 24   3  70   1   0|4435M  183M  170M 2988M|5254B 1620B|  48k  976k|3.00  88.0 |2201  3788 |1.97 1.63 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   43    0
Jul 26 08:21:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:18| 16  15  68   0   0|4391M  226M  170M 2988M|5419B 1626B|   0  1662k|   0   132 |3866  6971 |1.97 1.63 0.91|1.0   0 419|   0     0 |   0     0 | 18  291    5   44    0
Jul 26 08:21:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:19| 11  20  68   0   0|4389M  228M  170M 2988M|5120B 1605B|   0   568k|   0  39.0 |4070  6936 |1.97 1.63 0.91|1.0   0 648|   0     0 |   0     0 | 18  291    5   44    0
Jul 26 08:21:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:20| 10  22  68   0   0|4397M  220M  170M 2988M|7120B 1620B|   0   548k|   0  40.0 |4150  7045 |1.89 1.62 0.91|1.0   0 650|   0     0 |   0     0 | 18  291    5   44    0
Jul 26 08:21:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:21| 11  20  68   0   0|4398M  219M  170M 2988M|6227B 1620B|   0  2580k|   0   167 |4445  7791 |1.89 1.62 0.91|1.0   0 666|   0     0 |   0     0 | 18  291    5   44    0
Jul 26 08:21:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:22| 11  21  68   0   0|4389M  228M  170M 2988M|6193B 1621B|   0  4078k|   0   478 |4574  7251 |1.89 1.62 0.91|1.0   0 643|   0     0 |   0     0 | 18  291    5   44    0
Jul 26 08:21:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:23| 11  19  69   0   0|4387M  230M  170M 2988M|5839B 1616B|4086B  108k|1.00  13.0 |3972  6753 |1.89 1.62 0.91|1.0   0 604|   0     0 |   0     0 | 18  291    5   42    0
Jul 26 08:21:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:24| 19  10  70   0   0|4407M  283M  170M 2922M|6198B 1618B|  16k   24k|3.00  3.00 |  10k   20k|1.89 1.62 0.91|1.0   0 107|   0     0 |   0     0 | 18  291    5   42    0
Jul 26 08:21:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:25| 17   3  80   0   0|4436M  251M  170M 2925M|8759B 2751B|   0     0 |   0     0 |1291  2051 |1.82 1.61 0.91|  0   0 3.0|   0     0 |   0     0 | 18  292    5   36    0
Jul 26 08:21:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:26| 11   1  87   0   0|4438M  249M  170M 2925M|  16k 4748B|   0  2324k|   0  32.0 |1446  2243 |1.82 1.61 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   36    0
Jul 26 08:21:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:27| 19   1  78   1   0|4449M  236M  170M 2926M|  25k   14k| 782k 2369k|57.1  72.2 |1805  2806 |1.82 1.61 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   35    0
Jul 26 08:21:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:28| 21   2  75   1   0|4461M  223M  170M 2927M|  27k   13k| 781k 1542k|51.1  72.1 |1968  2964 |1.82 1.61 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   35    0
Jul 26 08:21:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:29| 17   1  79   1   0|4461M  223M  171M 2928M|  25k   14k| 492k 1420k|43.0  48.0 |1632  2451 |1.82 1.61 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   31    0
Jul 26 08:21:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:30| 22   3  74   2   0|4458M  189M  171M 2964M|  12k 6711B|  11M 1888k| 235  86.0 |1946  2917 |1.75 1.60 0.91|  0 1.0   0|   0     0 |   0     0 | 18  293    5   31    0
Jul 26 08:21:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:31| 24   4  70   1   0|4481M  140M  171M 2987M|5437B 1749B|   0  3585k|   0   161 |2077  3348 |1.75 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    5   30    1
Jul 26 08:21:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:32| 24   5  69   1   0|4476M  131M  171M 2999M|5348B 1620B|   0  4512k|   0   121 |2707  4688 |1.75 1.60 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    5   30    1
Jul 26 08:21:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:33| 25   4  70   0   0|4439M  180M  171M 2988M|5630B 1859B| 408k 3418k|5.00   138 |2078  3162 |1.75 1.60 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   26    0
Jul 26 08:21:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:34| 24   6  69   0   0|4437M  180M  171M 2989M|4760B 1457B|   0   947k|   0  28.0 |9315    19k|1.75 1.60 0.91|2.0   0  13|   0     0 |   0     0 | 18  291    5   26    0
Jul 26 08:21:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:35| 23   5  70   0   0|4405M  213M  171M 2989M|4055B 1695B|   0  1469k|   0  21.0 |9651    19k|1.69 1.59 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    5   26    0
Jul 26 08:21:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:36| 25   5  70   0   0|4411M  206M  171M 2989M|4994B 1700B|   0  1264k|   0  62.2 |9527    19k|1.69 1.59 0.91|1.0   0  55|   0     0 |   0     0 | 18  291    5   26    0
Jul 26 08:21:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:37| 24   5  70   0   0|4442M  175M  171M 2989M|4649B 1691B|  32k  567k|1.00  15.0 |9373    19k|1.69 1.59 0.91|1.0   0  18|   0     0 |   0     0 | 18  291    5   24    0
Jul 26 08:21:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:38| 23   6  68   1   0|4440M  177M  171M 2989M|5633B 1623B|   0   713k|   0  52.1 |9266    19k|1.69 1.59 0.91|2.0   0  13|   0     0 |   0     0 | 18  291    5   24    0
Jul 26 08:21:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:39| 23   4  72   0   0|4419M  197M  171M 2989M|6403B 1688B|   0   395k|   0  15.0 |1514  2162 |1.69 1.59 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  291    5   24    0
Jul 26 08:21:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:40| 23   5  72   0   0|4404M  213M  171M 2989M|5821B 1663B|4098B 4098B|1.00  1.00 |1957  3051 |1.64 1.58 0.91|1.0   0  95|   0     0 |   0     0 | 18  291    5   24    0
Jul 26 08:21:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:41| 22   4  71   0   0|4425M  176M  171M 3003M|6417B 2570B|   0  1076k|   0  11.0 |  10k   20k|1.64 1.58 0.91|  0   0  10|   0     0 |   0     0 | 18  292    5   24    0
Jul 26 08:21:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:42|  8   1  90   0   0|4425M  176M  171M 3003M|  11k 2673B|   0   236k|   0  18.0 |1363  2153 |1.64 1.58 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  292    5   24    0
Jul 26 08:21:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:43| 17   1  80   0   0|4436M  164M  171M 3003M|  23k   12k|   0  1060k|   0  41.0 |1517  2208 |1.64 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   19    0
Jul 26 08:21:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:44| 12   0  84   0   0|4436M  164M  171M 3003M|  83k   13k|   0  1260k|   0  48.0 |1571  2252 |1.64 1.58 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   19    0
Jul 26 08:21:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:45|  9   1  89   1   0|4436M  164M  171M 3003M| 116k   12k|   0  1182k|   0  53.1 |1481  2222 |1.50 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   19    0
Jul 26 08:21:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:46| 20   1  79   0   0|4450M  150M  171M 3003M|  18k   11k|   0   931k|   0  34.0 |1519  2254 |1.50 1.55 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   19    0
Jul 26 08:21:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:47| 17   1  81   0   0|4459M  141M  171M 3004M| 193k   14k|  32k 1379k|1.00  51.1 |1786  2660 |1.50 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 26 08:21:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:48| 10   1  85   1   0|4465M  134M  171M 3004M| 103k   18k|  24k 2564k|3.99   131 |1830  2888 |1.50 1.55 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 26 08:21:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:49| 16   1  81   1   0|4467M  131M  171M 3004M|  59k   14k|  76k 1765k|6.00  78.1 |1603  2503 |1.50 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 26 08:21:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:50|  5   1  92   0   0|4460M  130M  171M 3013M| 380k   13k|   0     0 |   0     0 |1619  2260 |1.38 1.53 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293    5   19    1
Jul 26 08:21:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:51|  3   1  94   0   0|4459M  129M  171M 3014M| 610k   15k|   0   176k|   0  18.0 |1677  2405 |1.38 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 26 08:21:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:52|  3   1  94   0   0|4460M  128M  171M 3015M| 409k   11k|   0  1514k|   0  26.0 |1687  2739 |1.38 1.53 0.90|  0   0 4.0|   0     0 |   0     0 | 18  293    5   19    1
