Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:55:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:19| 26   5  65   1   0|2396M  178M  172M 4991M|6799B 1712B|   0  1799k|   0   231 |4414  8086 |2.00 1.64 0.89|2.0   0  40|   0     0 |   0     0 | 14   96    7   30    0
Jul 19 12:55:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:20| 32   7  61   0   0|2453M  130M  172M 4981M|8242B 1765B|   0   910k|   0  72.9 |2122  3182 |1.92 1.63 0.89|1.0   0  79|   0     0 |   0     0 | 14  106    7   30    0
Jul 19 12:55:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:21| 23   5  70   1   0|2486M  133M  172M 4947M|8515B 1622B|   0    11M|   0   790 |2740  4570 |1.92 1.63 0.89|2.0   0 5.0|   0     0 |   0     0 | 14  113    7   30    0
Jul 19 12:55:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:22| 40  11  49   1   0|2527M  120M  170M 4920M|5289B 1459B|1341k 1929k|49.0   225 |2545  3982 |1.92 1.63 0.89|2.0   0  97|   0     0 |   0     0 | 14  111    7   32    0
Jul 19 12:55:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:23| 31   6  62   0   0|2536M  152M  170M 4879M|7145B 1620B|1656k 1100k|30.0   155 |1774  2417 |1.92 1.63 0.89|1.0   0  57|   0     0 |   0     0 | 14  115    7   34    0
Jul 19 12:55:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:24| 24   3  73   0   0|2508M  194M  170M 4866M|7314B 1616B|1149k  291k|16.0  18.9 |1216  1695 |1.92 1.63 0.89|1.0   0 1.0|   0     0 |   0     0 | 14  115    7   35    0
Jul 19 12:55:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:25| 23   5  73   0   0|2572M  130M  170M 4866M|9477B 1625B|4109B  277k|1.00  14.0 |1268  1711 |1.84 1.62 0.89|2.0   0  50|   0     0 |   0     0 | 14  116    7   35    0
Jul 19 12:55:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:26| 22   5  71   1   0|2553M  149M  170M 4866M|9515B 1620B|   0   716k|   0  80.0 |2218  3800 |1.84 1.62 0.89|1.0   0  84|   0     0 |   0     0 | 14  115    7   36    0
Jul 19 12:55:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:27| 22   5  73   0   0|2520M  182M  170M 4866M|5670B 1620B|   0   296k|   0  16.0 |1418  2002 |1.84 1.62 0.89|1.0   0  55|   0     0 |   0     0 | 14  115    7   37    0
Jul 19 12:55:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:28| 24   2  73   0   0|2579M  123M  170M 4866M|7373B 1616B|   0  1417k|   0  87.8 |1150  1701 |1.84 1.62 0.89|1.0   0   0|   0     0 |   0     0 | 14  115    7   37    0
Jul 19 12:55:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:29| 26   7  65   2   0|2558M  143M  170M 4867M|  40k 1831B| 746k 5230k| 129   477 |4239  7956 |1.84 1.62 0.89|1.0   0  53|   0     0 |   0     0 | 14  115    7   38    0
Jul 19 12:55:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:30| 22   3  72   0   0|2595M  121M  170M 4852M|4727B 1529B|   0   587k|   0  38.9 |1372  2272 |1.78 1.61 0.89|1.0   0 1.0|   0     0 |   0     0 | 14  119    7   38    0
Jul 19 12:55:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:31| 33   6  61   1   0|2554M  162M  170M 4852M|4086B 1623B|  32k 4028k|6.01   285 |3510  7030 |1.78 1.61 0.89|1.0   0  70|   0     0 |   0     0 | 14  119    7   39    0
Jul 19 12:55:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:32| 23   3  74   0   0|2598M  129M  170M 4841M|5655B 1616B|  32k  307k|2.99  29.9 |1205  1728 |1.78 1.61 0.89|1.0   0   0|   0     0 |   0     0 | 14  119    7   39    0
Jul 19 12:55:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:33| 19   9  69   1   0|2561M  165M  170M 4842M|5840B 1622B| 921k  961k|17.0   123 |2720  4540 |1.78 1.61 0.89|1.0   0 147|   0     0 |   0     0 | 14  119    7   40    0
Jul 19 12:55:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:34| 25   2  73   0   0|2603M  124M  170M 4842M|6358B 1660B|   0   328k|   0  20.0 |1271  1792 |1.78 1.61 0.89|1.0   0   0|   0     0 |   0     0 | 14  121    7   40    0
Jul 19 12:55:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:35| 31   5  61   1   0|2555M  171M  170M 4843M|5469B 1617B|1166k 3776k|16.0   303 |3912  7774 |1.71 1.60 0.90|2.0   0 5.0|   0     0 |   0     0 | 14  119    7   41    0
Jul 19 12:55:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:36| 28  13  57   1   0|2594M  129M  170M 4845M|5813B 1803B|2205k  896k|60.2  75.3 |3334  6982 |1.71 1.60 0.90|1.0   0 287|   0     0 |   0     0 | 14  119    7   41    0
Jul 19 12:55:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:37| 28   7  65   0   0|2558M  177M  170M 4832M|4806B 1925B| 144k  428k|4.00  41.0 |2115  3453 |1.71 1.60 0.90|1.0   0  43|   0     0 |   0     0 | 14  119    7   42    0
Jul 19 12:55:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:38|  8  19  71   0   0|2564M  172M  170M 4833M|5326B 1637B|   0   224k|   0  16.0 |2335  3328 |1.71 1.60 0.90|2.0   0 247|   0     0 |   0     0 | 14  119    7   41    0
Jul 19 12:55:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:39| 10  21  68   0   0|2570M  165M  170M 4833M|4530B 1620B|  72k  400k|6.00  32.0 |2636  4055 |1.71 1.60 0.90|1.0   0 286|   0     0 |   0     0 | 14  119    7   41    0
Jul 19 12:55:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:40| 22  16  61   0   0|2582M  152M  170M 4834M|5392B 1735B|1035k  887k|43.1  60.2 |5410    11k|1.66 1.59 0.90|2.0   0 198|   0     0 |   0     0 | 14  119    7   41    0
Jul 19 12:55:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:41| 32  23  46   0   0|2621M  134M  170M 4814M|5614B 1690B| 112k 4376k|9.00   363 |3343  5478 |1.66 1.59 0.90|2.0   0 404|   0     0 |   0     0 | 14  119    7   41    0
Jul 19 12:55:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:42| 37  21  39   0   0|2708M  129M  169M 4734M|5313B 1692B| 815k  627k| 104  40.0 |5117    15k|1.66 1.59 0.90|2.0   0 310|   0     0 |   0     0 | 14  131    7   41    0
Jul 19 12:55:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:43| 41  22  36   0   0|2791M  116M  167M 4668M|5739B 1692B|1147k 5485k|54.9   440 |3354  7759 |1.66 1.59 0.90|3.0   0 352|   0     0 |   0     0 | 16  131    7   41    0
Jul 19 12:55:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:44| 54  25  21   0   0|2895M  129M  166M 4554M|8333B 1515B|1600k  204k| 121  19.0 |3240  5530 |1.66 1.59 0.90|3.0   0 483|   0     0 |   0     0 | 16  131    7   41    0
Jul 19 12:55:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:45| 46  20  33   0   0|2954M  125M  164M 4502M|  11k 1850B|2675k  263k| 134  19.0 |8472    18k|2.00 1.66 0.92|2.0   0 307|   0     0 |   0     0 | 16  147    7   41    0
Jul 19 12:55:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:46| 38  20  41   1   0|3017M  123M  164M 4443M|4951B 1568B|  20k 6209k|1.00   419 |3377  5496 |2.00 1.66 0.92|3.0   0 450|   0     0 |   0     0 | 16  147    6   41    0
Jul 19 12:55:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:47| 20  21  59   0   0|3038M  127M  164M 4418M|8142B 1656B|   0   630k|   0  51.8 |3172  5283 |2.00 1.66 0.92|2.0   0 346|   0     0 |   0     0 | 17  147    6   41    0
Jul 19 12:55:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:48| 21  18  59   0   0|3056M  123M  164M 4405M|5857B 1607B|   0   302k|   0  14.9 |4007  9069 |2.00 1.66 0.92|4.0   0 200|   0     0 |   0     0 | 17  147    6   41    0
Jul 19 12:55:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:49| 31  24  45   1   0|3108M  130M  164M 4346M|4924B 1781B|   0   400k|   0  41.4 |3438  5964 |2.00 1.66 0.92|2.0   0 463|   0     0 |   0     0 | 17  151    6   41    0
Jul 19 12:55:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:50| 40  22  36   0   0|3210M  127M  164M 4250M|5204B 1730B| 184k  276k|5.00  18.0 |5528    12k|2.00 1.67 0.93|2.0   0 242|   0     0 |   0     0 | 17  165    6   41    0
Jul 19 12:55:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:51| 30  24  45   0   0|3276M  122M  163M 4192M|4531B 1622B| 184k  212k|8.01  14.0 |3365  5470 |2.00 1.67 0.93|2.0   0 518|   0     0 |   0     0 | 17  165    6   41    0
Jul 19 12:55:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:52| 28  27  43   0   0|3350M  125M  163M 4117M|5918B 1506B|8161B 7818k|1.99   627 |5817    11k|2.00 1.67 0.93|1.0   0 501|   0     0 |   0     0 | 17  177    6   40    0
Jul 19 12:55:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:53| 10  20  68   1   0|3353M  122M  163M 4116M|6937B 1624B|   0  3104k|   0   184 |3293  5431 |2.00 1.67 0.93|1.0   0 319|   0     0 |   0     0 | 17  177    6   40    0
Jul 19 12:55:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:54| 15  20  65   0   0|3366M  119M  162M 4107M|7773B 1644B|4105B  317k|1.00  15.0 |5283  8889 |2.00 1.67 0.93|1.0   0 194|   0     0 |   0     0 | 17  177    6   40    0
Jul 19 12:55:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:55| 38  11  50   0   0|3445M  133M  162M 4016M|8500B 1695B|  12k 1104k|3.00  58.0 |2720  4069 |1.92 1.65 0.93|2.0   0 117|   0     0 |   0     0 | 17  177    6   40    0
Jul 19 12:55:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:56| 46   6  47   0   0|3548M  128M  162M 3919M|7514B 1620B|  40k  176k|4.00  11.0 |1460  1813 |1.92 1.65 0.93|2.0   0 2.0|   0     0 |   0     0 | 17  177    6   36    0
Jul 19 12:55:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:57| 36  13  51   0   0|3518M  210M  162M 3868M|8263B 1862B|2028k  536k|45.0  51.0 |2849  4999 |1.92 1.65 0.93|3.0   0 220|   0     0 |   0     0 | 17  184    6   36    0
Jul 19 12:55:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:58| 38  22  39   0   0|3580M  146M  162M 3871M|8034B 1620B|  64k  424k|7.00  32.0 |4748    11k|1.92 1.65 0.93|2.0   0 411|   0     0 |   0     0 | 17  196    6   36    0
Jul 19 12:55:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:55:59| 42  23  34   0   0|3594M  129M  162M 3874M|  42k 1513B|1497k  324k|33.0  20.0 |6190    12k|1.92 1.65 0.93| 14   0 402|   0     0 |   0     0 | 17  197    6   36    0
Jul 19 12:56:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:00| 71  18  11   0   0|3655M  134M  162M 3810M|5483B 1730B|1152k   10M|21.0   582 |4246  8010 |2.25 1.73 0.96|4.0   0 186|   0     0 |   0     0 | 17  216    6   36    0
Jul 19 12:56:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:01| 76  18   5   0   0|3790M  119M  163M 3692M|6259B 1694B| 572k 7930k|16.0   275 |3188  6793 |2.25 1.73 0.96|4.0   0  60|   0     0 |   0     0 | 17  220    6   37    0
Jul 19 12:56:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:02| 68  23   9   0   0|3795M  162M  163M 3645M|8447B 1566B|  52k 1196k|3.00  60.0 |6239    12k|2.25 1.73 0.96|3.0   0 161|   0     0 |   0     0 | 17  222    6   42    0
Jul 19 12:56:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:03| 48  29  22   0   0|3792M  156M  163M 3653M|6931B 1846B|  20k  904k|5.00  54.0 |7076    35k|2.25 1.73 0.96|6.0   0 508|   0     0 |   0     0 | 17  221    7   43    0
Jul 19 12:56:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:04| 49  18  32   0   0|3810M  137M  163M 3654M|6567B 1695B|   0   560k|   0  41.0 |6781    16k|2.25 1.73 0.96|8.0   0 320|   0     0 |   0     0 | 17  221    7   40    0
Jul 19 12:56:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:05| 57  21  21   0   0|3882M  127M  163M 3594M|6540B 1777B|4098B  776k|1.00  73.0 |5255  9675 |2.31 1.75 0.97|3.0   0 428|   0     0 |   0     0 | 17  225    7   40    0
Jul 19 12:56:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:06| 65  24   9   0   0|3950M  121M  163M 3532M|6434B 1585B| 124k   20M|9.99   761 |5744    16k|2.31 1.75 0.97|4.0   0 425|   0     0 |   0     0 | 17  229    7   43    0
Jul 19 12:56:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:07| 56  23  19   0   0|3990M  126M  163M 3488M|4492B 1620B|  12k  812k|1.00  62.0 |6076    15k|2.31 1.75 0.97|5.0   0 314|   0     0 |   0     0 | 17  231    7   42    0
Jul 19 12:56:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:08| 65  16  18   0   0|4070M  121M  163M 3414M|5505B 1704B|  40k 8054k|4.00   655 |4743    13k|2.31 1.75 0.97|3.0   0 178|   0     0 |   0     0 | 17  235    7   42    0
Jul 19 12:56:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:09| 68  11  20   0   0|4127M  176M  163M 3305M|5414B 1621B| 356k 2970k|22.0   359 |3421  7048 |2.31 1.75 0.97|3.0   0 8.0|   0     0 |   0     0 | 17  248    7   45    0
Jul 19 12:56:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:10| 57  21  21   0   0|4177M  133M  163M 3298M|4848B 1714B| 880k 5487k|29.0   575 |6091    12k|2.45 1.79 0.99|3.0   0 372|   0     0 |   0     0 | 17  252    7   49    0
Jul 19 12:56:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:11| 44  28  27   0   0|4187M  126M  163M 3295M|6925B 1687B|4335k 1884k|82.7   104 |4758  8757 |2.45 1.79 0.99|7.0   0 464|   0     0 |   0     0 | 17  250    7   38    0
Jul 19 12:56:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:12| 64  22  14   0   0|4213M  122M  163M 3273M|6152B 1625B| 562k  690k|8.03  52.2 |5251    10k|2.45 1.79 0.99|5.0   0 226|   0     0 |   0     0 | 18  250    7   39    0
Jul 19 12:56:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:13| 80  16   4   0   0|4279M  171M  163M 3160M|6117B 1586B| 812k 4760k|14.0   638 |2677  3392 |2.45 1.79 0.99|4.0   0  24|   0     0 |   0     0 | 18  253    7   40    0
Jul 19 12:56:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:14| 62  12  24   1   0|4332M  131M  163M 3147M|5798B 1622B| 821k 2630k|10.0   159 |4991  8674 |2.45 1.79 0.99|3.0   0 102|   0     0 |   0     0 | 18  254    7   41    0
Jul 19 12:56:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:15| 21  11  65   0   0|4342M  128M  163M 3140M|9341B 3223B| 831k 4902k|11.0   377 |2496  3678 |2.33 1.77 0.99|3.0   0 168|   0     0 |   0     0 | 18  255    7   40    0
Jul 19 12:56:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:16| 21   6  72   0   0|4365M  126M  163M 3120M|  21k 5347B| 800k  868k|8.00   135 |2293  3286 |2.33 1.77 0.99|1.0   0  11|   0     0 |   0     0 | 18  260    7   40    0
Jul 19 12:56:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:17| 25   8  66   0   0|4368M  128M  163M 3114M|1169k   13k| 761k  713k|30.9   112 |3103  6573 |2.33 1.77 0.99|4.0   0  43|   0     0 |   0     0 | 18  262    7   41    0
Jul 19 12:56:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:18| 32  15  52   0   0|4397M  126M  163M 3088M|  15M  123k|3322k   17M|41.0   203 |8192  6349 |2.33 1.77 0.99|4.0   0 269|   0     0 |   0     0 | 18  265    7   41    0
Jul 19 12:56:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:19| 27   4  69   0   0|4423M  127M  163M 3061M|8411B 1698B| 333k  393k|4.01  43.1 |2447  4173 |2.33 1.77 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  273    7   41    0
Jul 19 12:56:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:20| 27   4  68   1   0|4426M  136M  163M 3049M|6493B 1515B| 553k  818k|29.1  95.2 |4402  8936 |2.22 1.76 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  280    7   43    0
Jul 19 12:56:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:21| 14  16  69   0   0|4369M  182M  163M 3061M|7720B 1616B| 251k  391k|11.0  21.9 |3273  5546 |2.22 1.76 0.99|1.0   0 387|   0     0 |   0     0 | 18  277    7   42    0
Jul 19 12:56:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:22| 23   4  73   0   0|4429M  121M  163M 3061M|6592B 1619B|   0   244k|   0  9.99 |1657  2716 |2.22 1.76 0.99|1.0   0  77|   0     0 |   0     0 | 18  277    7   42    0
Jul 19 12:56:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:23| 11  17  71   0   0|4365M  186M  163M 3061M|6288B 1618B|8181B  939k|2.00  56.9 |3153  5194 |2.22 1.76 0.99|1.0   0 326|   0     0 |   0     0 | 18  277    7   40    0
Jul 19 12:56:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:24|  9  16  74   0   0|4373M  177M  163M 3061M|6811B 1622B| 124k 2519k|10.0   143 |3364  5530 |2.22 1.76 0.99|  0   0 335|   0     0 |   0     0 | 18  277    7   40    0
Jul 19 12:56:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:25|  6   2  91   0   0|4382M  168M  163M 3061M|7405B 1620B|   0   168k|   0  15.0 |1383  2226 |2.20 1.76 0.99|1.0   0  10|   0     0 |   0     0 | 18  279    7   37    0
Jul 19 12:56:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:26| 25   3  71   0   0|4428M  122M  163M 3061M|4369B 1693B|   0    16M|   0  37.0 |1707  2573 |2.20 1.76 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  283    7   37    0
Jul 19 12:56:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:27| 15  15  70   0   0|4378M  172M  163M 3061M|4252B 1462B|8212B  184k|2.00  20.0 |3149  4985 |2.20 1.76 0.99|1.0   0 252|   0     0 |   0     0 | 18  283    7   36    0
Jul 19 12:56:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:28| 12  16  70   0   0|4382M  168M  163M 3062M|6369B 1623B|   0   208k|   0  13.0 |3097  4797 |2.20 1.76 0.99|2.0   0 249|   0     0 |   0     0 | 18  283    7   36    0
Jul 19 12:56:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:29| 24   4  71   0   0|4433M  116M  163M 3062M|  40k 1638B| 572k  134k|26.6  15.8 |1671  2406 |2.20 1.76 0.99|2.0   0  43|   0     0 |   0     0 | 18  287    7   34    0
Jul 19 12:56:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:30| 25   4  70   1   0|4481M  129M  163M 3002M|5825B 1637B| 396k  218k|34.4  30.3 |1769  2686 |2.11 1.75 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  293    7   34    0
Jul 19 12:56:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:31| 26   3  70   0   0|4391M  218M  163M 3002M|5441B 1626B|  20k  731k|4.01  58.2 |1858  2864 |2.11 1.75 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  291    7   34    0
Jul 19 12:56:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:32| 25   3  71   0   0|4441M  169M  163M 3002M|5479B 1618B|  40k    0 |9.99     0 |1417  1969 |2.11 1.75 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    7   34    0
Jul 19 12:56:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:33| 26   3  70   0   0|4469M  140M  163M 3002M|6172B 1615B|4084B  554k|1.00  26.9 |2087  3197 |2.11 1.75 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   32    0
Jul 19 12:56:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:34| 24   5  71   0   0|4422M  188M  163M 3002M|4933B 1700B|4111B   92k|1.00  6.02 |1421  1976 |2.11 1.75 0.99|1.0   0  15|   0     0 |   0     0 | 18  291    7   32    0
Jul 19 12:56:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:35| 24   6  70   0   0|4378M  230M  163M 3003M|5672B 1533B|1513k   32k|21.0  5.00 |1992  3038 |2.02 1.74 0.99|1.0   0 121|   0     0 |   0     0 | 18  291    7   32    0
Jul 19 12:56:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:36| 12  17  70   0   0|4386M  222M  163M 3004M|5581B 1679B|  12k  210k|2.97  2.97 |3110  5137 |2.02 1.74 0.99|1.0   0 372|   0     0 |   0     0 | 18  291    7   32    0
Jul 19 12:56:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:37| 24   7  70   0   0|4405M  202M  163M 3004M|5429B 1697B| 514k  293k|30.1  22.1 |2056  3146 |2.02 1.74 0.99|1.0   0  92|   0     0 |   0     0 | 18  291    7   30    0
Jul 19 12:56:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:38| 25   5  69   0   0|4429M  178M  163M 3004M|9385B 1696B| 156k  312k|7.01  16.0 |8706    18k|2.02 1.74 0.99|1.0   0  13|   0     0 |   0     0 | 18  291    7   30    0
Jul 19 12:56:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:39| 20   3  77   1   0|4423M  182M  163M 3006M|  12k 5401B|   0   891k|   0  38.1 |1543  2359 |2.02 1.74 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    7   30    0
Jul 19 12:56:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:40| 24   5  68   0   0|4446M  159M  163M 3006M|6219B 1619B|   0   476k|   0  34.0 |8801    18k|1.94 1.73 0.99|1.0   0  13|   0     0 |   0     0 | 18  292    7   30    0
Jul 19 12:56:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:41| 16  13  70   0   0|4389M  217M  163M 3006M|5628B 1793B|   0   372k|   0  11.0 |2426  3875 |1.94 1.73 0.99|4.0   0 234|   0     0 |   0     0 | 18  291    7   30    0
Jul 19 12:56:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:42| 23   3  72   0   0|4445M  160M  163M 3006M|4610B 1655B|   0   124k|   0  8.97 |1518  2279 |1.94 1.73 0.99|1.0   0  30|   0     0 |   0     0 | 18  292    7   30    0
Jul 19 12:56:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:43| 22   6  72   0   0|4405M  200M  163M 3006M|6053B 1720B|  24k  193k|2.01  8.03 |2104  3376 |1.94 1.73 0.99|1.0   0 112|   0     0 |   0     0 | 18  291    7   32    0
Jul 19 12:56:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:44| 23   5  72   0   0|4390M  215M  163M 3006M|6434B 1735B|   0     0 |   0     0 |1844  2823 |1.94 1.73 0.99|1.0   0  70|   0     0 |   0     0 | 18  291    7   32    0
Jul 19 12:56:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:45| 24   3  72   0   0|4430M  174M  163M 3006M|5194B 1693B|   0   100k|   0  8.99 |1434  2263 |1.86 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    7   32    0
Jul 19 12:56:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:46| 23   5  72   0   0|4416M  189M  163M 3006M|6684B 1691B|  32k   36k|2.00  3.99 |1695  2548 |1.86 1.71 0.99|2.0   0  58|   0     0 |   0     0 | 18  291    7   32    0
Jul 19 12:56:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:47| 25   4  71   0   0|4398M  207M  163M 3006M|6250B 1663B|   0   100k|   0  13.0 |1918  2917 |1.86 1.71 0.99|1.0   0  32|   0     0 |   0     0 | 18  291    7   35    0
Jul 19 12:56:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:48| 23   4  71   1   0|4377M  227M  163M 3007M|9160B 1625B|  40k  393k|4.01  48.1 |2121  3413 |1.86 1.71 0.99|1.0   0  47|   0     0 |   0     0 | 18  291    7   35    0
Jul 19 12:56:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:49| 23   3  72   0   0|4437M  168M  163M 3007M|4914B 1582B|   0  5039k|   0   493 |1807  2251 |1.86 1.71 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    7   35    0
Jul 19 12:56:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:50| 23   5  71   0   0|4424M  181M  163M 3007M|7225B 1619B|  16k   92k|1.00  8.99 |1874  2773 |1.79 1.70 1.00|1.0   0  32|   0     0 |   0     0 | 18  291    7   37    0
