Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:41:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:41:59|  1   0  98   0   0|1637M  993M  172M 4936M|6013B 1788B|   0  1796k|   0  7.00 | 648   983 |1.39 1.29 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    4   22    0
Jan 13 11:42:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:00|  1   0  98   0   0|1637M  993M  172M 4936M|6079B 1552B|   0  4097B|   0  1.00 | 569   928 |1.39 1.29 0.74|  0   0 1.0|   0     0 |   0     0 | 10   48    4   22    0
Jan 13 11:42:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:01| 10  12  78   0   0|1580M 1050M  172M 4936M|  43k 1624B|   0   469k|   0  91.3 |2885  6212 |1.39 1.29 0.74|2.0   0 177|   0     0 |   0     0 | 10   48    4   22    0
Jan 13 11:42:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:02| 12  16  70   0   0|1626M 1004M  172M 4936M|6280B 1619B|   0   812k|   0  5.00 |3656  6473 |1.39 1.29 0.74|1.0   0 292|   0     0 |   0     0 | 11   48    4   22    0
Jan 13 11:42:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:03| 16  17  65   0   0|1639M  991M  172M 4936M|6823B 1728B|   0  4091B|   0  1.00 |4906  8593 |1.44 1.31 0.75|1.0   0 247|   0     0 |   0     0 | 11   48    4   22    0
Jan 13 11:42:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:04|  7   5  86   0   0|1635M  995M  172M 4936M|7405B 1615B|   0   231k|   0  9.97 |2071  3396 |1.44 1.31 0.75|  0   0 149|   0     0 |   0     0 | 11   48    4   16    0
Jan 13 11:42:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:05| 14  15  70   0   0|1637M  993M  172M 4936M|5852B 1628B|   0     0 |   0     0 |4436  9176 |1.44 1.31 0.75|1.0   0 213|   0     0 |   0     0 | 13   50    4   16    0
Jan 13 11:42:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:06| 10  15  72   0   0|1635M  994M  172M 4936M|5620B 1692B|   0   491k|   0  40.0 |3340  6581 |1.44 1.31 0.75|1.0   0 307|   0     0 |   0     0 | 13   50    4   16    0
Jan 13 11:42:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:07| 11  20  68   0   0|1642M  988M  172M 4936M|5110B 1682B|   0   180k|   0  18.0 |3705  6498 |1.44 1.31 0.75|3.0   0 364|   0     0 |   0     0 | 13   50    4   16    0
Jan 13 11:42:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:08| 23  21  55   0   0|1674M  956M  172M 4936M|5728B 1566B|   0    52k|   0  5.00 |4462  8823 |2.53 1.53 0.83|2.0   0 335|   0     0 |   0     0 | 13   50    4   15    0
Jan 13 11:42:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:09| 34  13  51   0   0|1738M  891M  172M 4936M|6171B 1620B|   0    72k|   0  7.00 |3225    11k|2.53 1.53 0.83|1.0   0 143|   0     0 |   0     0 | 13   50    4   15    0
Jan 13 11:42:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:10| 24   6  69   0   0|1803M  825M  172M 4938M|6109B 1619B|  32k    0 |2.00     0 |1988  3266 |2.53 1.53 0.83|1.0   0  10|   0     0 |   0     0 | 13   58    4   18    0
Jan 13 11:42:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:11| 20   6  73   0   0|1843M  785M  172M 4938M|6477B 1620B|   0     0 |   0     0 |1120  1385 |2.53 1.53 0.83|1.0   0 8.0|   0     0 |   0     0 | 13   58    4   18    0
Jan 13 11:42:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:12|  8   2  89   0   0|1859M  769M  172M 4938M|4966B 1618B|   0   523k|   0  2.00 |1456  2978 |2.53 1.53 0.83|  0   0 3.0|   0     0 |   0     0 | 13   58    4   17    0
Jan 13 11:42:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:13|  2   3  95   0   0|1798M  830M  172M 4938M|7461B 1856B|   0  1035k|   0  7.99 |1035  1586 |2.32 1.51 0.82|2.0   0  26|   0     0 |   0     0 | 13   58    4   15    0
Jan 13 11:42:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:14| 16  15  67   0   0|1804M  823M  172M 4938M|5001B 1512B|   0     0 |   0     0 |4237  9962 |2.32 1.51 0.82|1.0   0 253|   0     0 |   0     0 | 13   56    4   15    0
Jan 13 11:42:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:15| 16  15  68   0   0|1861M  766M  172M 4938M|5893B 1624B|   0  1612k|   0   218 |4908  8074 |2.32 1.51 0.82|4.0   0 276|   0     0 |   0     0 | 13   56    4   14    0
Jan 13 11:42:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:16| 19  20  60   0   0|1868M  759M  172M 4939M|4912B 1563B|   0  3836k|   0   247 |6505    12k|2.32 1.51 0.82|1.0   0 382|   0     0 |   0     0 | 13   50    4   14    0
Jan 13 11:42:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:17| 12   6  80   0   0|1870M  757M  172M 4938M|  13k 1788B|   0    52k|   0  5.00 |3259  4811 |2.32 1.51 0.82|  0   0  41|   0     0 |   0     0 | 13   58    4   14    0
Jan 13 11:42:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:18| 27  15  58   0   0|1678M  949M  172M 4938M|6979B 1624B|   0   553k|   0  5.01 |2525  4508 |2.14 1.48 0.82|2.0   0 382|   0     0 |   0     0 | 13   50    4   18    0
Jan 13 11:42:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:19| 33  21  45   0   0|1747M  880M  172M 4939M|8611B 1620B|   0    36k|   0  9.00 |3643  7892 |2.14 1.48 0.82|2.0   0 549|   0     0 |   0     0 | 13   50    4   18    0
Jan 13 11:42:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:20| 43  21  34   0   0|1844M  782M  172M 4939M|  45k 1619B|   0  8189B|   0  2.00 |3751  7580 |2.14 1.48 0.82|2.0   0 218|   0     0 |   0     0 | 13   58    4   22    0
Jan 13 11:42:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:21| 39   9  52   0   0|1956M  669M  172M 4940M|9635B 1509B|   0    36k|   0  7.98 |1893  4198 |2.14 1.48 0.82|1.0   0 8.0|   0     0 |   0     0 | 13   58    4   21    0
Jan 13 11:42:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:22| 23   3  73   0   0|1999M  625M  172M 4941M|7116B 1662B| 140k 1512k|35.0  3.00 |1136  1685 |2.14 1.48 0.82|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   21    0
Jan 13 11:42:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:23| 23   4  66   5   0|2022M  590M  172M 4952M|7088B 1712B|   0    18M|   0  1314 |6057    14k|2.05 1.47 0.82|4.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Jan 13 11:42:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:24| 25   7  59   8   0|2023M  579M  173M 4961M|5663B 1736B|   0    24M|   0  2878 |  12k   29k|2.05 1.47 0.82|2.0   0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Jan 13 11:42:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:25| 31  27  40   0   0|2196M  403M  173M 4963M|5573B 1662B|   0    51M|   0   152 |5392    17k|2.05 1.47 0.82|1.0   0 300|   0     0 |   0     0 | 14   85    4   26    0
Jan 13 11:42:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:26| 11  19  69   0   0|2200M  400M  173M 4963M|7757B 1619B|   0    11M|   0   524 |3582  5849 |2.05 1.47 0.82|1.0   0 447|   0     0 |   0     0 | 14   85    4   26    0
Jan 13 11:42:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:27| 26  18  54   0   0|2242M  358M  173M 4964M|5759B 1617B|   0  4503k|   0   243 |5230  9198 |2.05 1.47 0.82|2.0   0 244|   0     0 |   0     0 | 14   86    4   26    0
Jan 13 11:42:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:28| 42   9  49   0   0|2348M  252M  173M 4964M|5420B 1515B|   0   305k|   0  6.01 |1264  1368 |2.04 1.48 0.82|3.0   0 4.0|   0     0 |   0     0 | 14   86    4   26    0
Jan 13 11:42:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:29| 15  17  68   1   0|2361M  238M  173M 4965M|5328B 1707B|   0  1401k|   0   102 |3355  5792 |2.04 1.48 0.82|1.0   0 318|   0     0 |   0     0 | 14   89    4   27    0
Jan 13 11:42:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:30|  8  19  72   0   0|2362M  237M  173M 4965M|7338B 1622B|   0   477k|   0  16.0 |2815  4458 |2.04 1.48 0.82|1.0   0 346|   0     0 |   0     0 | 14   89    4   27    0
Jan 13 11:42:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:31|  9  18  71   0   0|2374M  224M  173M 4965M|  42k 1562B|   0    44k|   0  4.99 |2744  4043 |2.04 1.48 0.82|2.0   0 327|   0     0 |   0     0 | 14   89    4   27    0
Jan 13 11:42:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:32| 23   4  73   0   0|2425M  173M  173M 4965M|6072B 1622B|   0     0 |   0     0 |1158  1642 |2.04 1.48 0.82|1.0   0 2.0|   0     0 |   0     0 | 14   91    4   28    0
Jan 13 11:42:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:33| 21   5  72   0   0|2402M  197M  173M 4965M|6755B 1710B|   0  1712k|   0  24.0 |2088  3309 |1.96 1.47 0.83|1.0   0  65|   0     0 |   0     0 | 14   91    4   29    0
Jan 13 11:42:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:34| 23   5  71   0   0|2447M  152M  173M 4965M|7389B 1554B|   0   528k|   0  48.0 |2308  4005 |1.96 1.47 0.83|1.0   0 1.0|   0     0 |   0     0 | 14   97    4   29    0
Jan 13 11:42:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:35| 33   6  58   2   0|2411M  195M  173M 4958M|  15k 1695B|8198B 3575k|1.00   375 |4521  8975 |1.96 1.47 0.83|1.0 1.0  27|   0     0 |   0     0 | 14  106    4   31    0
Jan 13 11:42:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:36| 19   7  73   0   0|2463M  143M  173M 4958M|  14k 1692B|8181B 1690k|1.00   110 |1673  2553 |1.96 1.47 0.83|1.0   0  93|   0     0 |   0     0 | 14  106    4   31    0
Jan 13 11:42:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:37| 28   3  67   1   0|2486M  120M  173M 4958M|7516B 1619B| 120k 3313k|9.99   244 |3231  6067 |1.96 1.47 0.83|2.0   0 2.0|   0     0 |   0     0 | 14  106    4   32    0
Jan 13 11:42:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:38| 43  11  47   0   0|2518M  127M  171M 4921M|  13k 1698B| 513k 5929k|17.0   589 |2380  2689 |1.96 1.48 0.83|5.0 3.0 106|   0     0 |   0     0 | 14  106    4   32    0
Jan 13 11:42:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:39| 34   7  58   0   0|2536M  136M  170M 4895M|  14k 1565B|2155k  508k|68.0  70.0 |2045  2590 |1.96 1.48 0.83|1.0   0  59|   0     0 |   0     0 | 14  110    4   33    0
Jan 13 11:42:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:40| 22   5  73   0   0|2510M  181M  170M 4877M|7096B 1621B|  36k    0 |8.00     0 |1378  2011 |1.96 1.48 0.83|2.0   0  41|   0     0 |   0     0 | 14  110    4   34    0
Jan 13 11:42:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:41| 23   3  72   0   0|2564M  127M  170M 4877M|  15k 1736B| 136k  312k|5.00  14.0 |1404  1962 |1.96 1.48 0.83|1.0   0  12|   0     0 |   0     0 | 14  110    5   34    0
Jan 13 11:42:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:42| 20   7  71   0   0|2542M  148M  170M 4877M|  13k 1862B|   0   664k|   0  77.0 |2333  3747 |1.96 1.48 0.83|1.0   0  84|   0     0 |   0     0 | 14  110    5   35    0
Jan 13 11:42:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:43| 23   5  73   0   0|2520M  171M  170M 4877M|6047B 1716B|   0   220k|   0  10.0 |1405  2029 |1.88 1.47 0.83|1.0   0  52|   0     0 |   0     0 | 14  110    5   36    0
Jan 13 11:42:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:44| 24   3  73   0   0|2577M  128M  170M 4862M|5850B 1784B|   0   224k|   0  14.0 |1157  1529 |1.88 1.47 0.83|1.0   0 5.0|   0     0 |   0     0 | 14  112    5   36    0
Jan 13 11:42:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:45| 25   4  67   2   0|2558M  147M  170M 4863M|5001B 1711B|4089B 2412k|1.00   305 |3902  7746 |1.88 1.47 0.83|1.0   0  57|   0     0 |   0     0 | 14  114    5   36    0
Jan 13 11:42:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:46| 24   4  72   0   0|2595M  127M  170M 4846M|5572B 1704B| 268k 2545k|3.00   281 |1604  2383 |1.88 1.47 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  116    5   36    0
Jan 13 11:42:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:47| 30   4  63   0   0|2633M  119M  170M 4818M|4636B 1569B|  72k 1466k|5.01   137 |3488  8717 |1.88 1.47 0.83|6.0   0  34|   0     0 |   0     0 | 14  117    5   38    0
Jan 13 11:42:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:48| 28   7  64   0   0|2624M  140M  170M 4804M|4878B 1582B| 862k  714k|23.9  51.9 |2434  4256 |1.81 1.47 0.83|1.0   0  73|   0     0 |   0     0 | 14  117    5   39    0
Jan 13 11:42:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:49| 20   8  71   1   0|2577M  187M  170M 4805M|6379B 1716B|   0  1794k|   0   192 |2855  5202 |1.81 1.47 0.83|1.0   0 147|   0     0 |   0     0 | 14  117    5   39    0
Jan 13 11:42:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:50| 23   2  73   0   0|2628M  135M  170M 4805M|  44k 1691B|   0   791k|   0  46.9 |1438  1938 |1.81 1.47 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  119    5   39    0
Jan 13 11:42:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:51| 26   3  71   1   0|2632M  132M  170M 4805M|8058B 1666B|4106B 1556k|1.00   131 |2627  5260 |1.81 1.47 0.83|2.0   0   0|   0     0 |   0     0 | 14  119    5   38    0
Jan 13 11:42:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:52| 38  13  46   0   0|2606M  154M  170M 4809M|5600B 1708B|4558k 2924k| 219   232 |5267    11k|1.81 1.47 0.83|2.0 2.0 290|   0     0 |   0     0 | 14  119    5   39    0
Jan 13 11:42:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:53| 29   4  65   1   0|2641M  127M  170M 4801M|5320B 1794B|   0  3449k|   0   217 |2318  4078 |1.75 1.46 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   39    0
Jan 13 11:42:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:54| 12  17  71   0   0|2601M  166M  170M 4801M|8418B 1981B|  44k  340k|3.00  15.0 |2394  3439 |1.75 1.46 0.83|1.0   0 242|   0     0 |   0     0 | 14  119    4   40    0
Jan 13 11:42:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:55| 10  19  68   1   0|2602M  166M  170M 4801M|5843B 1461B|4105B  577k|1.00  43.1 |2961  4714 |1.75 1.46 0.83|1.0   0 297|   0     0 |   0     0 | 14  119    4   40    0
Jan 13 11:42:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:56| 18  16  65   0   0|2606M  160M  170M 4802M|  10k 1620B| 700k  340k|18.0  18.0 |5033    10k|1.75 1.46 0.83|1.0   0 162|   0     0 |   0     0 | 14  119    4   40    0
Jan 13 11:42:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:57| 31  22  47   0   0|2653M  122M  170M 4793M|7036B 1788B| 228k 1316k|22.0  72.0 |3464  5636 |1.75 1.46 0.83|3.0   0 378|   0     0 |   0     0 | 14  119    4   40    0
Jan 13 11:42:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:58| 32  24  43   0   0|2723M  122M  170M 4725M|5760B 1840B| 673k 6523k|16.8   774 |4795  8232 |1.77 1.47 0.84|6.0   0 401|   0     0 |   0     0 | 14  129    4   40    0
Jan 13 11:42:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:42:59| 44  20  35   1   0|2803M  129M  170M 4640M|7346B 1723B|1264k 4044k|88.9   304 |6572    14k|1.77 1.47 0.84|3.0   0 359|   0     0 |   0     0 | 16  131    4   40    0
Jan 13 11:43:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:00| 57  22  21   0   0|2923M  129M  170M 4523M|6623B 1714B|5177k  264k| 303  18.0 |4549  7208 |1.77 1.47 0.84|3.0   0 528|   0     0 |   0     0 | 16  131    4   40    0
Jan 13 11:43:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:01| 54  21  23   0   0|3001M  130M  170M 4446M|  43k 1620B|1252k 8023k| 106   702 |9601    18k|1.77 1.47 0.84|2.0   0 353|   0     0 |   0     0 | 16  147    4   40    0
Jan 13 11:43:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:02| 38  20  41   0   0|3064M  122M  170M 4392M|5599B 1555B|  12k  564k|2.00  53.0 |4185  6796 |1.77 1.47 0.84|2.0   0 607|   0     0 |   0     0 | 16  147    4   40    0
Jan 13 11:43:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:03| 20  16  63   0   0|3078M  122M  170M 4378M|5575B 1564B|  64k  136k|3.99  14.0 |5561    12k|1.71 1.46 0.84|2.0 1.0 237|   0     0 |   0     0 | 17  149    4   40    0
Jan 13 11:43:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:04| 33  20  46   0   0|3141M  129M  170M 4309M|5554B 1731B|  40k  476k|3.00  42.0 |3997  7084 |1.71 1.46 0.84|4.0   0 594|   0     0 |   0     0 | 17  149    4   40    0
Jan 13 11:43:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:05| 46  19  33   0   0|3250M  126M  170M 4206M|5971B 1619B|  16k  640k|3.00  55.0 |6322    15k|1.71 1.46 0.84|2.0   0 309|   0     0 |   0     0 | 17  161    4   40    0
Jan 13 11:43:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:06| 33  21  45   0   0|3312M  133M  170M 4139M|6005B 1765B|  60k 5515k|6.00   437 |4509  8019 |1.71 1.46 0.84|2.0   0 775|   0     0 |   0     0 | 17  161    4   39    0
Jan 13 11:43:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:07| 24  24  51   0   0|3375M  127M  170M 4082M|4908B 1619B|   0   592k|   0  39.0 |5838    12k|1.71 1.46 0.84|1.0   0 544|   0     0 |   0     0 | 17  167    4   39    0
Jan 13 11:43:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:08| 28  14  57   0   0|3416M  131M  170M 4039M|5519B 1621B|   0   248k|   0  21.0 |5517  8915 |1.81 1.49 0.85|2.0   0 197|   0     0 |   0     0 | 17  173    4   39    0
Jan 13 11:43:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:09| 46   6  47   0   0|3542M  121M  170M 3924M|5320B 1512B| 116k  364k|11.0  32.0 |1768  2375 |1.81 1.49 0.85|2.0   0 5.0|   0     0 |   0     0 | 17  173    4   39    0
Jan 13 11:43:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:10| 43   5  50   0   0|3623M  133M  170M 3833M|5638B 1616B|1325k  327k|33.9  23.9 |1931  2866 |1.81 1.49 0.85|1.0   0 5.0|   0     0 |   0     0 | 17  178    4   38    0
Jan 13 11:43:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:11| 31  22  46   0   0|3591M  165M  170M 3833M|7120B 1570B|  28k  678k|6.01  32.1 |4338  7278 |1.81 1.49 0.85|5.0   0 597|   0     0 |   0     0 | 17  177    4   38    0
Jan 13 11:43:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:12| 43  20  34   0   0|3568M  185M  170M 3837M|5322B 1620B|1496k  692k|33.0  48.0 |7828    17k|1.81 1.49 0.85|2.0   0 387|   0     0 |   0     0 | 17  189    4   35    0
Jan 13 11:43:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:13| 74  17   8   0   0|3731M  128M  170M 3734M|4939B 1788B| 340k  404k|11.0  27.0 |3390  6411 |2.07 1.54 0.88|4.0   0 177|   0     0 |   0     0 | 17  201    4   35    0
Jan 13 11:43:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:14| 79  17   4   0   0|3799M  131M  170M 3664M|6084B 1730B| 456k 1812k|5.00  58.0 |3342  9297 |2.07 1.54 0.88|6.0   0  69|   0     0 |   0     0 | 17  208    4   35    0
Jan 13 11:43:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:15| 63  21  15   0   0|3803M  170M  170M 3621M|6823B 1620B| 104k   19M|6.00   787 |6190    16k|2.07 1.54 0.88|4.0   0 295|   0     0 |   0     0 | 17  213    4   42    0
Jan 13 11:43:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:16| 45  26  26   0   0|3852M  126M  170M 3616M|5018B 1617B|   0   635k|   0  44.9 |5267    11k|2.07 1.54 0.88|2.0   0 425|   0     0 |   0     0 | 17  215    4   42    0
Jan 13 11:43:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:17| 54  25  21   0   0|3854M  134M  170M 3606M|6023B 1514B|   0   388k|   0  18.0 |6007    41k|2.07 1.54 0.88|3.0   0 293|   0     0 |   0     0 | 17  218    4   42    0
Jan 13 11:43:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:18| 53  25  21   0   0|3900M  120M  170M 3574M|6366B 1619B|  12k   18M|3.00   627 |4470  8909 |2.22 1.59 0.89|3.0   0 424|   0     0 |   0     0 | 17  217    4   38    0
Jan 13 11:43:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:19| 57  22  19   0   0|3947M  130M  170M 3518M|  10k 1569B| 437k 2000k|29.1   270 |6167    17k|2.22 1.59 0.89|3.0   0 346|   0     0 |   0     0 | 17  221    4   41    0
Jan 13 11:43:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:20| 57  23  19   0   0|3977M  178M  170M 3442M|  44k 1615B|  68k  558k|3.99  43.9 |5085    10k|2.22 1.59 0.89|5.0   0 363|   0     0 |   0     0 | 17  227    4   39    0
Jan 13 11:43:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:21| 60  19  21   0   0|4092M  118M  170M 3387M|5889B 1626B| 634k  562k|11.0  37.1 |6398    13k|2.22 1.59 0.89|3.0   0 219|   0     0 |   0     0 | 17  231    4   39    0
Jan 13 11:43:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:22| 67   9  22   0   0|4177M  128M  170M 3294M|6935B 1786B|  76k  679k|3.00  59.9 |3102  5324 |2.22 1.59 0.89|3.0   0 8.0|   0     0 |   0     0 | 17  236    4   42    0
Jan 13 11:43:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:23| 62  16  20   1   0|4177M  200M  170M 3224M|7062B 1788B| 700k   13M|32.0  1030 |6502    11k|2.44 1.64 0.92|3.0 2.0 182|   0     0 |   0     0 | 17  245    4   49    0
Jan 13 11:43:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:24| 48  26  25   1   0|4171M  205M  170M 3225M|5916B 1582B|1972k 3490k|64.0   274 |5268    11k|2.44 1.64 0.92|3.0   0 470|   0     0 |   0     0 | 17  246    4   50    0
Jan 13 11:43:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:25| 52  24  21   1   0|4228M  145M  170M 3228M|5911B 1830B|3564k 1201k|50.0  74.0 |5699  9764 |2.44 1.64 0.92|3.0   0 276|   0     0 |   0     0 | 17  248    4   50    0
Jan 13 11:43:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:26| 79  18   3   0   0|4306M  138M  170M 3159M|6740B 1566B| 768k  672k|6.00  41.0 |2650  4403 |2.44 1.64 0.92|4.0   0 176|   0     0 |   0     0 | 18  251    4   40    0
Jan 13 11:43:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:27| 71  13  15   0   0|4373M  142M  170M 3088M|7790B 1705B| 812k  708k|14.0  42.0 |2465  3866 |2.44 1.64 0.92|3.0   0  48|   0     0 |   0     0 | 18  251    4   41    0
Jan 13 11:43:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:28| 31  12  55   0   0|4368M  146M  170M 3090M|5936B 2657B| 884k  712k|15.0  59.0 |4454    11k|2.57 1.68 0.93|1.0   0 222|   0     0 |   0     0 | 18  253    4   42    0
Jan 13 11:43:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:29| 21   7  71   0   0|4387M  126M  170M 3090M|  14k 3752B| 559k  431k|6.99  38.0 |2164  3339 |2.57 1.68 0.93|2.0   0  10|   0     0 |   0     0 | 18  258    4   42    0
Jan 13 11:43:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:30| 19   7  72   0   0|4388M  133M  170M 3083M|  15k 3840B| 768k  280k|6.00  20.0 |1938  3877 |2.57 1.68 0.93|1.0   0  10|   0     0 |   0     0 | 18  261    4   41    0
