Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:21:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:45| 30  18  51   0   0|3101M  128M  161M 4360M|6108B 1618B|4091B   12k|1.00  3.00 |4085  8373 |1.66 1.45 0.79|2.0   0 461|   0     0 |   0     0 | 17  145    4   42    0
Oct 15 10:21:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:46| 40  17  43   0   0|3168M  128M  161M 4294M|6766B 1790B| 637k  629k|6.01  38.0 |6120    10k|1.85 1.49 0.81|3.0   0 285|   0     0 |   0     0 | 17  151    4   42    0
Oct 15 10:21:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:47| 38  28  34   0   0|3284M  128M  161M 4180M|8945B 1621B| 256k 3549k|15.0   386 |6899    13k|1.85 1.49 0.81|2.0   0 713|   0     0 |   0     0 | 17  157    4   42    0
Oct 15 10:21:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:48| 32  25  42   0   0|3366M  126M  161M 4101M|9877B 1734B|8191B  548k|2.00  37.0 |5833    11k|1.85 1.49 0.81|1.0   0 656|   0     0 |   0     0 | 17  163    4   42    0
Oct 15 10:21:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:49| 16  17  65   0   0|3383M  121M  161M 4089M|  13k 1688B|   0  6846k|   0   537 |5350  9692 |1.85 1.49 0.81|1.0   0 230|   0     0 |   0     0 | 17  163    4   42    0
Oct 15 10:21:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:50| 42  12  47   0   0|3485M  134M  161M 3977M|6121B 1624B|  68k 1310k|16.0   236 |2765  4868 |1.85 1.49 0.81|2.0   0 120|   0     0 |   0     0 | 17  169    4   42    0
Oct 15 10:21:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:51| 47   6  46   0   0|3579M  129M  161M 3890M|7273B 1620B|1244k  368k|31.0  33.0 |1817  2306 |1.86 1.50 0.82|3.0   0 2.0|   0     0 |   0     0 | 17  175    4   42    0
Oct 15 10:21:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:52| 34  17  48   0   0|3561M  183M  161M 3855M|6116B 1621B| 108k  672k|8.00  81.0 |3616  6213 |1.86 1.50 0.82|3.0   0 402|   0     0 |   0     0 | 17  177    4   42    0
Oct 15 10:21:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:53| 37  20  40   0   0|3534M  208M  161M 3857M|6231B 1620B|4096B  616k|1.00  48.0 |7645    14k|1.86 1.50 0.82|2.0   0 525|   0     0 |   0     0 | 17  187    4   41    0
Oct 15 10:21:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:54| 59  19  20   1   0|3656M  134M  161M 3810M|5952B 1620B|1828k  256k|40.0  13.0 |5356    10k|1.86 1.50 0.82|5.0   0 247|   0     0 |   0     0 | 17  190    4   41    0
Oct 15 10:21:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:55| 80  16   4   0   0|3745M  140M  161M 3718M|5008B 1620B| 472k  672k|7.00  56.0 |2790  5702 |1.86 1.50 0.82|4.0   0  67|   0     0 |   0     0 | 17  200    4   42    0
Oct 15 10:21:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:56| 79  14   6   0   0|3786M  158M  161M 3659M|6695B 1566B| 204k 1852k|11.0  58.0 |4683    11k|2.35 1.61 0.85|5.0   0  61|   0     0 |   0     0 | 17  210    4   48    0
Oct 15 10:21:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:57| 47  29  23   0   0|3808M  160M  161M 3636M|5157B 1512B|  96k   21M|3.00   655 |6715    13k|2.35 1.61 0.85|3.0   0 615|   0     0 |   0     0 | 17  215    4   45    0
Oct 15 10:21:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:58| 51  24  24   0   0|3846M  127M  161M 3631M|8105B 1620B|   0   708k|   0  42.0 |  12k   35k|2.35 1.61 0.85|4.0   0 280|   0     0 |   0     0 | 17  217    4   45    0
Oct 15 10:21:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:21:59| 57  23  19   0   0|3895M  126M  161M 3583M|7082B 1620B|   0    14M|   0   465 |4835  8495 |2.35 1.61 0.85|4.0   0 494|   0     0 |   0     0 | 17  217    4   45    0
Oct 15 10:22:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:00| 68  18  13   0   0|3945M  129M  161M 3530M|6078B 1728B| 204k 1706k|27.0   161 |6504    16k|2.35 1.61 0.85|6.0 2.0 368|   0     0 |   0     0 | 17  221    4   49    0
Oct 15 10:22:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:01| 58  20  21   0   0|4005M  117M  161M 3485M|6923B 1617B|  20k 6633k|2.00   478 |5859    10k|2.65 1.68 0.88|4.0   0 373|   0     0 |   0     0 | 17  223    4   49    0
Oct 15 10:22:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:02| 69  14  16   0   0|4074M  135M  161M 3398M|  10k 1623B|  48k 6994k|2.00   580 |6874    14k|2.65 1.68 0.88|3.0   0 182|   0     0 |   0     0 | 17  231    4   50    0
Oct 15 10:22:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:03| 67   9  24   0   0|4189M  128M  161M 3293M|  13k 1532B| 152k  808k|10.0  77.0 |3020  6017 |2.65 1.68 0.88|3.0   0 2.0|   0     0 |   0     0 | 17  240    4   50    0
Oct 15 10:22:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:04| 63  17  20   0   0|4187M  136M  161M 3287M|  10k 1622B|1177k  925k|32.0  79.1 |5559    13k|2.65 1.68 0.88|3.0   0 384|   0     0 |   0     0 | 17  245    4   55    0
Oct 15 10:22:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:05| 50  22  25   0   0|4203M  129M  161M 3278M|5779B 1776B|1912k 7651k|65.0   655 |6979    14k|2.65 1.68 0.88|4.0   0 482|   0     0 |   0     0 | 17  246    4   49    0
Oct 15 10:22:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:06| 70  17  12   0   0|4253M  131M  161M 3228M|7541B 1940B|3548k 1384k|49.0  96.0 |4587  9729 |2.92 1.75 0.91|5.0   0 216|   0     0 |   0     0 | 18  249    5   49    0
Oct 15 10:22:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:07| 75  15  10   0   0|4331M  150M  161M 3133M|6137B 1788B| 828k  852k|18.0  58.0 |2696  4388 |2.92 1.75 0.91|4.0   0  49|   0     0 |   0     0 | 18  251    5   48    0
Oct 15 10:22:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:08| 52  14  32   0   0|4377M  123M  161M 3114M|6067B 2102B| 882k 6526k|15.0   628 |4720    13k|2.92 1.75 0.91|1.0   0 224|   0     0 |   0     0 | 18  253    5   50    0
Oct 15 10:22:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:09| 19   6  74   0   0|4380M  127M  161M 3107M|  10k 2909B| 768k  188k|6.00  10.0 |1587  2213 |2.92 1.75 0.91|  0   0 9.0|   0     0 |   0     0 | 18  253    5   50    0
Oct 15 10:22:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:10| 20   6  72   0   0|4391M  116M  161M 3107M|  19k 5309B| 544k  384k|6.00  45.0 |2142  3278 |2.92 1.75 0.91|1.0   0  10|   0     0 |   0     0 | 18  258    5   50    0
Oct 15 10:22:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:11| 19   6  73   0   0|4382M  140M  161M 3092M|5350B 1544B| 849k 4542k|7.01   360 |2498  4054 |2.76 1.74 0.91|2.0   0  10|   0     0 |   0     0 | 18  261    5   50    0
Oct 15 10:22:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:12| 24   8  66   0   0|4383M  149M  161M 3083M|  16M  121k| 768k 4992k|6.00   146 |7089  4832 |2.76 1.74 0.91|2.0   0  83|   0     0 |   0     0 | 18  261    5   39    0
Oct 15 10:22:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:13| 25   9  65   1   0|4430M  129M  161M 3056M|5778B 1788B|2612k   12M|39.0   148 |2540  4387 |2.76 1.74 0.91|1.0   0 189|   0     0 |   0     0 | 18  263    5   39    0
Oct 15 10:22:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:14| 29   5  65   0   0|4444M  143M  161M 3028M|6059B 1619B| 715k 1159k|51.0   186 |4185  9505 |2.76 1.74 0.91|1.0   0  37|   0     0 |   0     0 | 18  276    5   42    0
Oct 15 10:22:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:15| 25   7  69   1   0|4396M  179M  161M 3040M|5551B 1621B| 172k  664k|6.00  74.0 |3523  7467 |2.76 1.74 0.91|2.0   0  78|   0     0 |   0     0 | 18  273    5   43    0
Oct 15 10:22:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:16| 15  13  71   0   0|4435M  138M  161M 3041M|9344B 1617B|1082k  327k|16.0  19.0 |2988  5305 |2.62 1.73 0.91|1.0   0 387|   0     0 |   0     0 | 18  273    5   41    0
Oct 15 10:22:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:17| 16  12  72   0   0|4403M  174M  161M 3038M|9086B 1623B|4103B  256k|1.00  13.0 |2426  3774 |2.62 1.73 0.91|1.0   0 178|   0     0 |   0     0 | 18  273    5   41    0
Oct 15 10:22:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:18|  9  20  71   0   0|4406M  171M  161M 3038M|  12k 1512B|8193B 1104k|1.00  69.0 |3420  5634 |2.62 1.73 0.91|1.0   0 373|   0     0 |   0     0 | 18  273    5   40    0
Oct 15 10:22:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:19|  5   5  89   0   0|4404M  173M  161M 3038M|5864B 1605B|  32k  120k|2.99  11.0 |1821  2973 |2.62 1.73 0.91|  0   0 110|   0     0 |   0     0 | 18  273    5   40    0
Oct 15 10:22:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:20| 18   3  77   0   0|4448M  129M  161M 3038M|6531B 1624B|   0    16M|   0  31.1 |1460  2129 |2.62 1.73 0.91|2.0   0  10|   0     0 |   0     0 | 18  275    4   38    0
Oct 15 10:22:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:21| 18  11  70   0   0|4400M  176M  161M 3039M|5218B 1694B| 424k  216k|11.0  21.0 |2551  4270 |2.41 1.70 0.91|1.0   0 153|   0     0 |   0     0 | 18  279    4   38    0
Oct 15 10:22:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:22| 12  17  70   0   0|4400M  176M  161M 3039M|5355B 1882B|   0     0 |   0     0 |3060  5175 |2.41 1.70 0.91|1.0   0 250|   0     0 |   0     0 | 18  279    4   37    0
Oct 15 10:22:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:23| 20   9  71   0   0|4435M  141M  161M 3039M|5500B 1619B|  76k  268k|2.00  36.0 |2507  3986 |2.41 1.70 0.91|1.0   0 143|   0     0 |   0     0 | 18  283    4   37    0
Oct 15 10:22:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:24| 23   4  71   0   0|4490M  131M  161M 2994M|5648B 1622B| 881k 3503k|47.0   383 |1776  2403 |2.41 1.70 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285    4   35    0
Oct 15 10:22:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:25| 24   2  71   1   0|4412M  225M  161M 2978M|6853B 1511B| 204k  464k|15.0  52.9 |2032  3407 |2.41 1.70 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  287    4   35    0
Oct 15 10:22:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:26| 25   2  72   0   0|4474M  163M  161M 2978M|6120B 1565B|  60k  212k|14.0  9.99 |1452  2247 |2.30 1.69 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    4   32    0
Oct 15 10:22:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:27| 25   4  71   0   0|4510M  127M  161M 2978M|6692B 1620B|8192B  140k|2.00  10.0 |1753  2919 |2.30 1.69 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   32    0
Oct 15 10:22:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:28| 23   4  71   0   0|4462M  175M  161M 2978M|6383B 1619B|  28k  352k|1.00  24.0 |1510  2079 |2.30 1.69 0.91|1.0   0  15|   0     0 |   0     0 | 18  287    4   31    0
Oct 15 10:22:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:29| 19  10  72   0   0|4415M  221M  161M 2979M|7126B 1622B|1490k  352k|19.0  13.0 |2311  3489 |2.30 1.69 0.91|1.0   0 162|   0     0 |   0     0 | 18  287    4   31    0
Oct 15 10:22:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:30| 12  17  70   0   0|4418M  218M  161M 2979M|7127B 1619B|  16k   32k|4.00  3.00 |3055  4933 |2.30 1.69 0.91|1.0   0 365|   0     0 |   0     0 | 18  287    4   29    0
Oct 15 10:22:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:31| 20   6  72   0   0|4449M  187M  161M 2980M|6623B 1693B| 508k    0 |29.0     0 |1712  2719 |2.19 1.67 0.91|1.0   0  60|   0     0 |   0     0 | 18  287    4   29    0
Oct 15 10:22:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:32| 24   4  70   0   0|4445M  190M  161M 2980M|7753B 2749B| 160k   88k|8.00  2.00 |9526    19k|2.19 1.67 0.91|  0   0  14|   0     0 |   0     0 | 18  288    4   28    0
Oct 15 10:22:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:33| 21   3  76   1   0|4459M  174M  162M 2982M|  13k 4207B|   0  1012k|   0  55.0 |1706  2737 |2.19 1.67 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   28    0
Oct 15 10:22:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:34| 23   6  69   0   0|4455M  178M  162M 2982M|6627B 1682B|   0   372k|   0  23.0 |9474    19k|2.19 1.67 0.91|2.0   0  12|   0     0 |   0     0 | 18  292    4   27    0
Oct 15 10:22:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:35| 16  14  70   0   0|4435M  198M  162M 2981M|8331B 1794B|  16k  272k|1.00  19.0 |2883  4877 |2.19 1.67 0.91|1.0   0 264|   0     0 |   0     0 | 18  291    4   27    0
Oct 15 10:22:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:36| 24   3  71   0   0|4417M  216M  162M 2982M|6320B 1620B|  16k 3072k|1.00   156 |2060  3624 |2.10 1.66 0.91|1.0   0  21|   0     0 |   0     0 | 18  291    4   28    0
Oct 15 10:22:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:37| 20   6  72   0   0|4474M  159M  162M 2982M|6308B 1693B|8186B    0 |1.00     0 |1668  2647 |2.10 1.66 0.91|1.0   0  91|   0     0 |   0     0 | 18  292    4   28    0
Oct 15 10:22:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:38| 21   6  72   0   0|4455M  178M  162M 2982M|8189B 1786B|   0     0 |   0     0 |1854  2825 |2.10 1.66 0.91|1.0   0  70|   0     0 |   0     0 | 18  291    4   27    0
Oct 15 10:22:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:39| 22   5  72   0   0|4427M  206M  162M 2982M|6682B 1621B|   0    96k|   0  9.01 |1883  2940 |2.10 1.66 0.91|1.0   0  56|   0     0 |   0     0 | 18  291    4   27    0
Oct 15 10:22:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:40| 24   4  71   0   0|4410M  223M  162M 2982M|5620B 1582B|   0   188k|   0  19.0 |2002  3158 |2.10 1.66 0.91|1.0   0  32|   0     0 |   0     0 | 18  291    4   30    0
Oct 15 10:22:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:41| 25   3  71   0   0|4457M  176M  162M 2982M|8527B 1564B|  56k  416k|4.99  41.0 |2002  3359 |2.01 1.65 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    4   30    0
Oct 15 10:22:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:42| 25   4  71   0   0|4456M  177M  162M 2982M|6832B 1625B|   0   201k|   0  13.0 |1816  2841 |2.01 1.65 0.91|1.0   0  49|   0     0 |   0     0 | 18  291    4   30    0
Oct 15 10:22:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:43| 23   4  72   0   0|4452M  181M  162M 2982M|7125B 1704B|   0   264k|   0  25.0 |1796  2858 |2.01 1.65 0.91|1.0   0  32|   0     0 |   0     0 | 18  291    4   33    0
Oct 15 10:22:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:44| 23   7  71   0   0|4433M  200M  162M 2982M|7613B 1623B|   0   465k|   0  43.1 |2392  3921 |2.01 1.65 0.91|1.0   0  88|   0     0 |   0     0 | 18  293    4   34    0
Oct 15 10:22:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:45| 23   5  71   0   0|4415M  217M  162M 2982M|6557B 1620B|   0  2197k|   0   302 |1939  3002 |2.01 1.65 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    4   36    0
Oct 15 10:22:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:46| 24   2  71   0   0|4461M  171M  162M 2983M|5563B 1774B| 892k  284k|34.0  15.0 |1682  2708 |1.93 1.64 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    4   38    0
Oct 15 10:22:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:47| 24   4  71   0   0|4463M  168M  162M 2983M|6857B 1858B|  80k  248k|4.99  13.0 |1753  2689 |1.93 1.64 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    4   38    0
Oct 15 10:22:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:48| 27   4  67   1   0|4438M  193M  162M 2984M|9801B 1566B| 404k 1592k|29.0   207 |3700  7535 |1.93 1.64 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   39    0
Oct 15 10:22:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:49| 26   2  69   0   0|4462M  169M  162M 2984M|5813B 1788B|  56k 1232k|5.00   136 |3302  6351 |1.93 1.64 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:50| 12  20  68   0   0|4423M  208M  162M 2984M|7155B 1625B|   0  1456k|   0  96.3 |3835  6684 |1.93 1.64 0.91|2.0   0 576|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:51| 11  19  68   0   0|4420M  211M  162M 2984M|6887B 1619B|   0   644k|   0  41.0 |4115  6920 |1.85 1.63 0.91|1.0   0 639|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:52| 10  22  68   1   0|4416M  214M  162M 2984M|7411B 1621B|   0  2698k|   0   174 |4432  7790 |1.85 1.63 0.91|1.0   0 655|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:53| 12  20  68   0   0|4416M  215M  162M 2984M|6345B 1620B|4095B  460k|1.00  49.0 |4184  7270 |1.85 1.63 0.91|1.0   0 623|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:54|  8  23  68   0   0|4422M  208M  162M 2984M|5756B 1680B|   0   328k|   0  28.0 |3988  6857 |1.85 1.63 0.91|1.0   0 605|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:55| 11  21  69   0   0|4422M  208M  162M 2984M|7422B 1621B|  40k 1057k|2.00   103 |3908  6666 |1.85 1.63 0.91|1.0   0 591|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:56| 22   7  69   0   0|4440M  260M  162M 2921M|5273B 1566B|  16k 8190B|3.00  2.00 |8770    17k|1.70 1.60 0.91|4.0   0  51|   0     0 |   0     0 | 18  295    4   41    0
Oct 15 10:22:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:57| 15   3  81   0   0|4461M  236M  162M 2924M|6250B 2674B|   0  2168k|   0  8.98 |2102  3845 |1.70 1.60 0.91|  0   0 3.0|   0     0 |   0     0 | 18  296    4   33    0
Oct 15 10:22:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:58|  7   1  91   0   0|4461M  236M  162M 2924M|9989B 2666B|   0   204k|   0  21.0 |1694  2765 |1.70 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    4   33    0
Oct 15 10:22:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:22:59| 19   2  77   1   0|4472M  224M  162M 2925M|  21k 9489B| 464k 1133k|28.0  69.0 |2035  3331 |1.70 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    4   33    0
Oct 15 10:23:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:00| 17   2  81   1   0|4474M  222M  162M 2925M|  24k   15k| 549k 3748k|57.1   348 |1734  2536 |1.70 1.60 0.91|  0   0   0|   0     0 |   0     0 | 18  297    4   33    0
Oct 15 10:23:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:01| 19   1  78   1   0|4480M  215M  162M 2926M|  20k 9974B| 845k 1041k|41.0  41.0 |1486  2242 |1.65 1.59 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    4   29    0
Oct 15 10:23:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:02| 19   2  77   1   0|4487M  207M  162M 2927M|  23k   14k| 466k 1702k|37.9  63.8 |1874  2828 |1.65 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   29    0
Oct 15 10:23:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:03| 22   3  74   2   0|4491M  164M  162M 2965M|  14k 5166B|  11M 2134k| 239  80.1 |1937  3234 |1.65 1.59 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    4   28    1
Oct 15 10:23:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:04| 21   4  72   2   0|4512M  121M  162M 2984M|8930B 1633B|   0  3830k|   0   183 |1974  3440 |1.65 1.59 0.91|3.0   0   0|   0     0 |   0     0 | 18  296    4   28    1
Oct 15 10:23:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:05| 23   3  72   1   0|4492M  141M  163M 2982M|5774B 1865B|   0  3838k|   0   144 |1712  2780 |1.65 1.59 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4   23    0
Oct 15 10:23:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:06| 23   3  72   0   0|4457M  174M  163M 2985M|7362B 1620B| 412k   20k|7.00  2.00 |1404  2036 |1.60 1.58 0.91|2.0   0  10|   0     0 |   0     0 | 18  295    4   23    0
Oct 15 10:23:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:07| 24   6  69   0   0|4466M  165M  163M 2985M|6026B 1511B|   0    84k|   0  1.00 |  12k   24k|1.60 1.58 0.91|3.0   0  13|   0     0 |   0     0 | 18  295    4   23    0
Oct 15 10:23:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:08| 24   4  70   0   0|4430M  200M  163M 2985M|6515B 1619B|   0  1675k|   0  16.0 |6345    13k|1.60 1.58 0.91|3.0   0  13|   0     0 |   0     0 | 18  295    4   23    0
Oct 15 10:23:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:09| 24   4  70   0   0|4431M  200M  163M 2985M|6936B 1617B|4087B  208k|1.00  11.0 |9823    20k|1.60 1.58 0.91|1.0   0  53|   0     0 |   0     0 | 18  295    4   20    0
Oct 15 10:23:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:10| 25   8  67   0   0|4470M  161M  163M 2985M|6557B 1620B|   0    71M|   0   413 |9667    19k|1.60 1.58 0.91|2.0   0  16|   0     0 |   0     0 | 18  295    4   20    0
Oct 15 10:23:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:11| 24   6  69   0   0|4459M  172M  163M 2985M|6149B 1792B|   0  1551k|   0  15.0 |9535    19k|1.55 1.57 0.91|1.0   0  13|   0     0 |   0     0 | 18  295    4   20    0
Oct 15 10:23:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:12| 24   3  72   0   0|4446M  185M  163M 2985M|6132B 1563B|   0  8175B|   0  2.00 |1518  2179 |1.55 1.57 0.91|1.0   0  12|   0     0 |   0     0 | 18  295    4   20    0
Oct 15 10:23:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:13| 21   8  70   0   0|4425M  194M  163M 2995M|5597B 1624B|4106B 1163k|1.00  29.1 |9293    19k|1.55 1.57 0.91|1.0   0 101|   0     0 |   0     0 | 18  295    4   20    0
Oct 15 10:23:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:14| 20   4  75   0   0|4441M  174M  163M 2999M|6240B 2565B|   0  1081k|   0  15.0 |2176  4905 |1.55 1.57 0.91|  0   0  37|   0     0 |   0     0 | 18  296    4   21    0
Oct 15 10:23:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:15|  2   0  96   0   0|4441M  174M  163M 2999M|8057B 1686B|   0     0 |   0     0 |1014  1703 |1.55 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Oct 15 10:23:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:16|  2   0  96   0   0|4441M  174M  163M 2999M|6685B 1705B|   0  4094B|   0  1.00 |1041  1722 |1.42 1.55 0.90|  0   0   0|   0     0 |   0     0 | 18  296    4   18    0
