Jun 15 23:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 23:04:19 ubuntu dstat.sh[65645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 23:04:19 ubuntu dstat.sh[65645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:07:57 ubuntu dstat.sh[65645]: 15-06 23:07:57| 16   6  75   0   0|1388M  743M  179M 5418M|6110B 3132B|   0  2688k|   0   159 |3089  3107 |2.02 1.48 0.83|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 15 23:07:58 ubuntu dstat.sh[65645]: 15-06 23:07:58| 18   3  78   0   0|1441M  689M  179M 5418M|6722B 3835B|   0    64k|   0  7.01 |1681  1239 |2.02 1.48 0.83|  0   0   0|   0     0 |           | 11   33    0   14    0
Jun 15 23:07:59 ubuntu dstat.sh[65645]: 15-06 23:07:59| 18   3  78   0   0|1432M  698M  179M 5418M|  14k 9873B|   0    76k|   0  5.99 |3338  3980 |1.94 1.47 0.84|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 15 23:08:00 ubuntu dstat.sh[65645]: 15-06 23:08:00| 20   7  73   0   0|1407M  723M  179M 5418M|5161B 1620B|   0   268k|   0  35.0 |2355  1629 |1.94 1.47 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 15 23:08:01 ubuntu dstat.sh[65645]: 15-06 23:08:01| 19   3  78   0   0|1428M  702M  179M 5418M|  11k 6703B|   0   212k|   0  16.0 |2092  1869 |1.94 1.47 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 23:08:02 ubuntu dstat.sh[65645]: 15-06 23:08:02| 17   2  79   0   0|1403M  727M  179M 5418M|  11k 7241B|   0   308k|   0  24.0 |3409  4080 |1.94 1.47 0.84|2.0   0 5.0|   0     0 |           | 11   32    0   16    0
Jun 15 23:08:03 ubuntu dstat.sh[65645]: 15-06 23:08:03|  8  23  68   0   0|1375M  755M  179M 5418M|4794B 1569B|   0   301k|   0  15.0 |5763  4205 |1.94 1.47 0.84|1.0   0 440|   0     0 |           | 11   32    0   16    0
Jun 15 23:08:04 ubuntu dstat.sh[65645]: 15-06 23:08:04| 38  22  40   0   0|1400M  730M  179M 5418M|5461B 1690B|   0   784k|   0  56.0 |5746  4521 |1.94 1.48 0.84|3.0   0 353|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:05 ubuntu dstat.sh[65645]: 15-06 23:08:05| 64  11  24   0   0|1565M  564M  179M 5420M|4892B 1512B|   0  3756k|   0  34.0 |3812  1615 |1.94 1.48 0.84|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:06 ubuntu dstat.sh[65645]: 15-06 23:08:06| 66   9  24   0   0|1723M  402M  180M 5423M|5281B 1565B|   0  4734k|   0   107 |4051  1826 |1.94 1.48 0.84|5.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:07 ubuntu dstat.sh[65645]: 15-06 23:08:07| 44   9  36   8   0|1733M  382M  180M 5432M|4423B 1565B|   0    53M|   0  3674 |  16k   29k|1.94 1.48 0.84|4.0   0 121|   0     0 |           | 11   38    0   22    0
Jun 15 23:08:08 ubuntu dstat.sh[65645]: 15-06 23:08:08| 33  12  40  14   0|1764M  341M  180M 5441M|4220B 1459B|   0    78M|   0  5914 |  23k   49k|1.94 1.48 0.84|2.0 1.0 255|   0     0 |           | 11   38    0   23    0
Jun 15 23:08:09 ubuntu dstat.sh[65645]: 15-06 23:08:09| 26   9  46  14   0|1761M  336M  180M 5449M|3684B 1025B|   0    87M|   0  6781 |  25k   50k|2.03 1.50 0.85|4.0   0 165|   0     0 |           | 11   38    0   23    0
Jun 15 23:08:10 ubuntu dstat.sh[65645]: 15-06 23:08:10| 42  10  33  14   0|1683M  405M  180M 5458M|4245B 1608B|   0    77M|   0  5659 |  20k   41k|2.03 1.50 0.85|3.0 1.0 240|   0     0 |           | 11   36    0   23    0
Jun 15 23:08:11 ubuntu dstat.sh[65645]: 15-06 23:08:11| 42  10  31  14   0|1742M  336M  180M 5467M|3924B 1405B|   0    80M|   0  5679 |  19k   39k|2.03 1.50 0.85|5.0   0  79|   0     0 |           | 11   36    0   22    0
Jun 15 23:08:12 ubuntu dstat.sh[65645]: 15-06 23:08:12| 40  12  31  14   0|1789M  278M  180M 5478M|3771B 1133B|   0   103M|   0  7103 |  22k   46k|2.03 1.50 0.85|2.0 2.0  29|   0     0 |           | 11   36    0   22    0
Jun 15 23:08:13 ubuntu dstat.sh[65645]: 15-06 23:08:13| 44  11  30  14   0|1738M  325M  180M 5482M|4354B 1562B|   0    84M|   0  6439 |  22k   44k|2.03 1.50 0.85|3.0   0 188|   0     0 |           | 11   36    0   22    0
Jun 15 23:08:14 ubuntu dstat.sh[65645]: 15-06 23:08:14| 30  16  53   1   0|1421M  641M  180M 5482M|4597B 1514B|   0  7312k|   0   505 |6039  6080 |2.03 1.51 0.86|1.0   0 255|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:15 ubuntu dstat.sh[65645]: 15-06 23:08:15| 23   4  73   0   0|1450M  612M  180M 5482M|4408B 1461B|   0  1334k|   0  65.1 |1965  1619 |2.03 1.51 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:16 ubuntu dstat.sh[65645]: 15-06 23:08:16| 22   4  72   1   0|1513M  549M  180M 5482M|5297B 1620B|   0  6704k|   0   388 |2567  2912 |2.03 1.51 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:17 ubuntu dstat.sh[65645]: 15-06 23:08:17| 24   2  73   0   0|1445M  618M  180M 5482M|4858B 1619B|   0   116k|   0  9.00 |2289  1971 |2.03 1.51 0.86|1.0   0  10|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:18 ubuntu dstat.sh[65645]: 15-06 23:08:18| 22   4  74   0   0|1497M  565M  180M 5482M|4723B 1614B|   0   104k|   0  9.96 |1882  1356 |2.03 1.51 0.86|1.0   0  18|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:19 ubuntu dstat.sh[65645]: 15-06 23:08:19| 22   3  73   0   0|1550M  512M  180M 5482M|4877B 1606B|   0    12k|   0  1.98 |1771  1251 |1.94 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:20 ubuntu dstat.sh[65645]: 15-06 23:08:20| 19  12  68   0   0|1487M  576M  180M 5482M|4954B 1642B|   0   385k|   0  71.0 |3610  2946 |1.94 1.50 0.86|4.0   0 227|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:21 ubuntu dstat.sh[65645]: 15-06 23:08:21| 12  41  44   0   0|1466M  596M  180M 5482M|4960B 1619B|   0   812k|   0  51.0 |7768  7119 |1.94 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:22 ubuntu dstat.sh[65645]: 15-06 23:08:22|  8  23  68   0   0|1450M  613M  180M 5482M|4792B 1457B|   0   208k|   0  19.0 |5322  3593 |1.94 1.50 0.86|1.0   0 355|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:23 ubuntu dstat.sh[65645]: 15-06 23:08:23|  8  21  68   0   0|1436M  626M  180M 5482M|4945B 1402B|   0    12k|   0  3.00 |5365  3644 |1.94 1.50 0.86|1.0   0 324|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:24 ubuntu dstat.sh[65645]: 15-06 23:08:24|  9  21  69   0   0|1389M  674M  180M 5482M|3363B  702B|   0    16k|   0  4.00 |5216  3596 |1.87 1.49 0.86|1.0   0 289|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:25 ubuntu dstat.sh[65645]: 15-06 23:08:25|  9  22  67   0   0|1389M  673M  180M 5482M|4459B 1514B|   0   981k|   0   150 |5141  3574 |1.87 1.49 0.86|1.0   0 281|   0     0 |           | 11   32    0   22    0
Jun 15 23:08:26 ubuntu dstat.sh[65645]: 15-06 23:08:26| 25  18  56   0   0|1383M  679M  180M 5483M|5507B 1783B|   0   307k|   0  11.0 |6247  8262 |1.87 1.49 0.86|4.0   0 202|   0     0 |           | 11   32    1   22    0
Jun 15 23:08:27 ubuntu dstat.sh[65645]: 15-06 23:08:27| 43  11  44   0   0|1495M  568M  180M 5483M|4782B 1512B|   0    40k|   0  1.00 |3382  2091 |1.87 1.49 0.86|2.0   0  76|   0     0 |           | 11   33    1   22    0
Jun 15 23:08:28 ubuntu dstat.sh[65645]: 15-06 23:08:28| 49   6  45   0   0|1582M  480M  180M 5483M|4672B 1642B|   0   280k|   0  17.0 |3612  2671 |1.87 1.49 0.86|2.0   0  17|   0     0 |           | 11   49    1   22    0
Jun 15 23:08:29 ubuntu dstat.sh[65645]: 15-06 23:08:29| 46   7  46   0   0|1621M  438M  180M 5486M|4477B 1588B|   0  1762k|   0   166 |4046  4682 |1.88 1.50 0.87|6.0   0 2.0|   0     0 |           | 11   49    1   22    0
Jun 15 23:08:30 ubuntu dstat.sh[65645]: 15-06 23:08:30| 10  20  67   0   0|1621M  437M  180M 5487M|4081B 1207B|   0  1571k|   0  94.9 |6794  6497 |1.88 1.50 0.87|1.0   0 274|   0     0 |           | 11   48    1   23    0
Jun 15 23:08:31 ubuntu dstat.sh[65645]: 15-06 23:08:31| 19  15  64   0   0|1631M  427M  180M 5487M|4654B 1616B|   0   424k|   0  25.0 |6168  7836 |1.88 1.50 0.87|  0   0 221|   0     0 |           | 11   48    1   23    0
Jun 15 23:08:32 ubuntu dstat.sh[65645]: 15-06 23:08:32|  1   1  98   0   0|1631M  427M  180M 5487M|4532B 1586B|   0     0 |   0     0 | 743   950 |1.88 1.50 0.87|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Jun 15 23:08:33 ubuntu dstat.sh[65645]: 15-06 23:08:33|  1   1  98   0   0|1631M  427M  180M 5487M|4786B 1608B|   0     0 |   0     0 | 688   915 |1.88 1.50 0.87|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Jun 15 23:08:34 ubuntu dstat.sh[65645]: 15-06 23:08:34|  0   0  98   0   0|1631M  427M  180M 5487M|4857B 1693B|   0     0 |   0     0 | 696   919 |1.73 1.48 0.86|1.0   0 2.0|   0     0 |           | 11   48    1   23    0
Jun 15 23:08:35 ubuntu dstat.sh[65645]: 15-06 23:08:35|  0   0  98   0   0|1631M  427M  180M 5487M|4432B 1617B|   0     0 |   0     0 | 663   895 |1.73 1.48 0.86|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Jun 15 23:08:36 ubuntu dstat.sh[65645]: 15-06 23:08:36| 14  12  74   0   0|1579M  478M  180M 5487M|5270B 1612B|   0  1775k|   0  18.9 |4534  5711 |1.73 1.48 0.86|8.0   0 203|   0     0 |           | 11   48    1   16    0
Jun 15 23:08:37 ubuntu dstat.sh[65645]: 15-06 23:08:37| 14  16  69   0   0|1623M  435M  180M 5487M|5285B 1564B|   0  8244B|   0  2.01 |5297  5804 |1.73 1.48 0.86|1.0   0 244|   0     0 |           | 11   48    1   16    0
Jun 15 23:08:38 ubuntu dstat.sh[65645]: 15-06 23:08:38| 20  23  56   0   0|1681M  377M  180M 5487M|5345B 1935B|   0   188k|   0  17.0 |6168  6060 |1.73 1.48 0.86|8.0   0 340|   0     0 |           | 12   60    1   16    0
Jun 15 23:08:39 ubuntu dstat.sh[65645]: 15-06 23:08:39| 18  13  66   0   0|1681M  376M  180M 5487M|5221B 1620B|   0   112k|   0  12.0 |4639  5680 |1.75 1.49 0.87|2.0   0 176|   0     0 |           | 12   64    1   16    0
Jun 15 23:08:40 ubuntu dstat.sh[65645]: 15-06 23:08:40|  6   9  84   0   0|1680M  378M  180M 5487M|6403B 1565B|   0   340k|   0  19.0 |2734  2828 |1.75 1.49 0.87|1.0   0 155|   0     0 |           | 12   64    1   15    0
Jun 15 23:08:41 ubuntu dstat.sh[65645]: 15-06 23:08:41| 18  16  64   0   0|1671M  386M  180M 5487M|5388B 1078B|   0  1569k|   0  44.9 |6215  7907 |1.75 1.49 0.87|1.0   0 216|   0     0 |           | 14   64    1   15    0
Jun 15 23:08:42 ubuntu dstat.sh[65645]: 15-06 23:08:42| 10  19  71   0   0|1661M  397M  180M 5487M|3970B  919B|   0     0 |   0     0 |5036  3860 |1.75 1.49 0.87|1.0   0 271|   0     0 |           | 14   66    1   15    0
Jun 15 23:08:43 ubuntu dstat.sh[65645]: 15-06 23:08:43|  8  21  69   0   0|1657M  400M  180M 5487M|4652B 1647B|   0    32k|   0  7.99 |5144  3584 |1.75 1.49 0.87|2.0   0 277|   0     0 |           | 14   66    1   15    0
Jun 15 23:08:44 ubuntu dstat.sh[65645]: 15-06 23:08:44| 12  19  66   0   0|1649M  408M  180M 5488M|3959B 1135B|   0    20k|   0  5.01 |5781  5443 |1.77 1.50 0.88|1.0   0 253|   0     0 |           | 14   66    1   15    0
Jun 15 23:08:45 ubuntu dstat.sh[65645]: 15-06 23:08:45| 24  19  56   0   0|1657M  400M  180M 5487M|4402B 1459B|   0    40k|   0  3.00 |5250  6115 |1.77 1.50 0.88|3.0   0 237|   0     0 |           | 14   66    1   15    0
Jun 15 23:08:46 ubuntu dstat.sh[65645]: 15-06 23:08:46| 30  25  45   0   0|1722M  335M  180M 5487M|5129B 1579B|   0   358k|   0  6.97 |5986  4427 |1.77 1.50 0.88|3.0   0 390|   0     0 |           | 14   66    1   15    0
Jun 15 23:08:47 ubuntu dstat.sh[65645]: 15-06 23:08:47| 30  25  44   0   0|1791M  264M  180M 5489M|4572B 1624B|   0   201k|   0  7.02 |6605  7244 |1.77 1.50 0.88|3.0   0 428|   0     0 |           | 14   70    1   17    0
Jun 15 23:08:48 ubuntu dstat.sh[65645]: 15-06 23:08:48| 29  26  44   0   0|1895M  160M  180M 5489M|4901B 1605B|   0    28k|   0  7.01 |5750  4260 |1.77 1.50 0.88|3.0   0 360|   0     0 |           | 14   70    1   16    0
Jun 15 23:08:49 ubuntu dstat.sh[65645]: 15-06 23:08:49| 35  22  40   0   0|1915M  140M  180M 5489M|4706B 1559B|   0    24k|   0  5.98 |6489  8157 |1.79 1.50 0.88|3.0   0 299|   0     0 |           | 14   70    1   16    0
Jun 15 23:08:50 ubuntu dstat.sh[65645]: 15-06 23:08:50| 43  25  31   0   0|1955M  166M  172M 5433M|4747B 1573B|  16k  792k|4.02  11.0 |5766  4967 |1.79 1.50 0.88|3.0   0 405|   0     0 |           | 14   70    1   16    0
Jun 15 23:08:51 ubuntu dstat.sh[65645]: 15-06 23:08:51| 59  22  18   0   0|2044M  147M  164M 5373M|3950B 1078B| 232k  503k|11.0  8.98 |5883  8511 |1.79 1.50 0.88|3.0   0 315|   0     0 |           | 14   70    1   16    0
Jun 15 23:08:52 ubuntu dstat.sh[65645]: 15-06 23:08:52| 66  28   6   1   0|2160M  127M  164M 5280M|4420B 1515B|1567k 1102k|93.2  42.1 |5420  5192 |1.79 1.50 0.88|6.0   0 477|   0     0 |           | 14   70    1   15    0
Jun 15 23:08:53 ubuntu dstat.sh[65645]: 15-06 23:08:53| 74  22   2   1   0|2268M  161M  165M 5138M|4424B 1614B|2068k 1060k| 126  40.9 |7520  8819 |1.79 1.50 0.88|6.0   0 245|   0     0 |           | 14   74    1   15    0
Jun 15 23:08:54 ubuntu dstat.sh[65645]: 15-06 23:08:54| 64  28   5   2   0|2422M  122M  165M 5026M|4796B 1619B|1271k   20M|59.0  1140 |  11k   16k|2.13 1.58 0.91|6.0 1.0 406|   0     0 |           | 14   76    1   15    0
Jun 15 23:08:55 ubuntu dstat.sh[65645]: 15-06 23:08:55| 69  24   4   2   0|2512M  174M  165M 4887M|4431B 1568B| 356k   23M|18.0  2253 |  15k   29k|2.13 1.58 0.91|3.0 1.0 323|   0     0 |           | 14   76    1   15    0
Jun 15 23:08:56 ubuntu dstat.sh[65645]: 15-06 23:08:56| 70  22   7   0   0|2607M  149M  165M 4818M|5187B 1623B| 521k   10M|12.0   594 |7518  9411 |2.13 1.58 0.91|6.0   0 267|   0     0 |           | 14   82    1   17    0
Jun 15 23:08:57 ubuntu dstat.sh[65645]: 15-06 23:08:57| 70  22   7   0   0|2692M  199M  165M 4686M|4581B 1292B|  28k 1427k|5.98  64.8 |8018    13k|2.13 1.58 0.91|4.0   0 450|   0     0 |           | 14   93    1   25    0
Jun 15 23:08:58 ubuntu dstat.sh[65645]: 15-06 23:08:58| 37  23  39   0   0|2760M  130M  165M 4688M|4521B  795B|   0   912k|   0  49.2 |7065  9767 |2.13 1.58 0.91|3.0   0 330|   0     0 |           | 14   91    1   27    0
Jun 15 23:08:59 ubuntu dstat.sh[65645]: 15-06 23:08:59| 57  17  25   1   0|2854M  170M  165M 4557M|5692B 1502B|3091k  755k|33.8  35.8 |6097  9721 |2.28 1.62 0.93|3.0   0 198|   0     0 |           | 14   92    1   28    0
Jun 15 23:09:00 ubuntu dstat.sh[65645]: 15-06 23:09:00| 49   8  43   0   0|2953M  137M  165M 4492M|6876B 1916B|   0  4013k|   0   211 |4128  4923 |2.28 1.62 0.93|2.0   0 9.1|   0     0 |           | 14   97    1   29    0
Jun 15 23:09:01 ubuntu dstat.sh[65645]: 15-06 23:09:01|  9  20  69   0   0|2971M  119M  165M 4492M|5996B 1667B|   0  5999k|   0   313 |5473  4241 |2.28 1.62 0.93|1.0   0 277|   0     0 |           | 14   99    1   29    0
Jun 15 23:09:02 ubuntu dstat.sh[65645]: 15-06 23:09:02|  9  20  70   0   0|2973M  117M  165M 4492M|5489B 1737B|4098B   88k|1.00  8.00 |5209  3689 |2.28 1.62 0.93|2.0   0 280|   0     0 |           | 14   99    1   29    0
Jun 15 23:09:03 ubuntu dstat.sh[65645]: 15-06 23:09:03|  8  20  70   0   0|2964M  190M  165M 4429M|4129B 1025B|   0   104k|   0  9.99 |5233  3729 |2.28 1.62 0.93|1.0   0 286|   0     0 |           | 14   99    1   29    0
Jun 15 23:09:04 ubuntu dstat.sh[65645]: 15-06 23:09:04| 15  12  72   0   0|3009M  146M  165M 4429M|5485B 1552B|   0   376k|   0  1.00 |3441  2448 |2.33 1.64 0.94|1.0   0 145|   0     0 |           | 14   99    1   22    0
Jun 15 23:09:05 ubuntu dstat.sh[65645]: 15-06 23:09:05| 18   4  77   0   0|3046M  175M  165M 4364M|  10k 7232B|  44k   56k|4.00  1.00 |2061  1652 |2.33 1.64 0.94|1.0   0   0|   0     0 |           | 14  100    1   22    0
Jun 15 23:09:06 ubuntu dstat.sh[65645]: 15-06 23:09:06| 21   5  73   0   0|2974M  248M  165M 4364M|  23k   19k|  28k 1758k|4.01  18.0 |2881  2630 |2.33 1.64 0.94|3.0   0  30|   0     0 |           | 14  103    1   23    0
Jun 15 23:09:07 ubuntu dstat.sh[65645]: 15-06 23:09:07| 27   6  65   0   0|3046M  176M  165M 4364M|4357B 1563B|   0   475k|   0  39.9 |2718  2110 |2.33 1.64 0.94|1.0   0  39|   0     0 |           | 14  111    1   23    0
Jun 15 23:09:08 ubuntu dstat.sh[65645]: 15-06 23:09:08| 22   6  71   0   0|3092M  129M  165M 4367M|  11k 8083B|  24k  160k|2.00  18.0 |3409  9344 |2.33 1.64 0.94|4.0   0  36|   0     0 |           | 15  115    1   22    0
Jun 15 23:09:09 ubuntu dstat.sh[65645]: 15-06 23:09:09| 25   6  66   1   0|3074M  147M  165M 4365M|4926B 1754B| 328k 1702k|21.0   217 |5027  7639 |2.23 1.63 0.94|1.0   0 3.0|   0     0 |           | 14  117    1   23    0
Jun 15 23:09:10 ubuntu dstat.sh[65645]: 15-06 23:09:10| 39   9  50   1   0|3074M  212M  165M 4301M|5531B 2787B|  44k 5007k|5.01   331 |6033  7234 |2.23 1.63 0.94|2.0   0  37|   0     0 |           | 14  120    1   25    0
Jun 15 23:09:11 ubuntu dstat.sh[65645]: 15-06 23:09:11| 21   8  70   0   0|3143M  143M  165M 4301M|4561B 1614B|   0  1686k|   0   104 |2970  2774 |2.23 1.63 0.94|1.0   0  81|   0     0 |           | 14  124    1   25    0
Jun 15 23:09:12 ubuntu dstat.sh[65645]: 15-06 23:09:12| 20   4  75   0   0|3164M  122M  165M 4301M|  11k 8005B| 116k  376k|7.99  27.0 |2544  2472 |2.23 1.63 0.94|1.0   0 7.0|   0     0 |           | 14  125    1   25    0
Jun 15 23:09:13 ubuntu dstat.sh[65645]: 15-06 23:09:13| 20   5  73   1   0|3171M  179M  165M 4239M|6426B 3615B|  12k  758k|2.01  81.2 |3804  4790 |2.23 1.63 0.94|1.0   0   0|   0     0 |           | 14  125    1   25    0
Jun 15 23:09:14 ubuntu dstat.sh[65645]: 15-06 23:09:14| 40  13  46   0   0|3227M  123M  165M 4239M|6133B 2878B|4093B  939k|1.00  87.9 |4635  3982 |2.21 1.64 0.94|3.0   0 100|   0     0 |           | 14  126    1   26    0
Jun 15 23:09:15 ubuntu dstat.sh[65645]: 15-06 23:09:15| 41   7  52   0   0|3310M  163M  165M 4119M|  10k 7335B|   0   465k|   0  30.1 |2811  1638 |2.21 1.64 0.94|1.0   0   0|   0     0 |           | 14  127    1   26    0
Jun 15 23:09:16 ubuntu dstat.sh[65645]: 15-06 23:09:16| 19   6  73   0   0|3257M  216M  165M 4118M|  23k   19k|   0   328k|   0  18.0 |2624  1861 |2.21 1.64 0.94|4.0   0  56|   0     0 |           | 14  126    1   27    0
Jun 15 23:09:17 ubuntu dstat.sh[65645]: 15-06 23:09:17| 23   4  73   0   0|3312M  161M  165M 4118M|5432B 1810B|   0  8889k|   0   609 |1957  1234 |2.21 1.64 0.94|  0   0   0|   0     0 |           | 14  126    2   27    0
Jun 15 23:09:18 ubuntu dstat.sh[65645]: 15-06 23:09:18| 17   3  79   0   0|3296M  177M  165M 4119M|  28k   24k|   0   256k|   0  13.0 |2098  1612 |2.21 1.64 0.94|1.0   0  21|   0     0 |           | 14  126    1   28    0
Jun 15 23:09:19 ubuntu dstat.sh[65645]: 15-06 23:09:19| 21   6  71   0   0|3345M  128M  165M 4119M|5138B 1563B|8176B 1178k|2.00  70.9 |2398  1868 |2.11 1.63 0.95|1.0   0  30|   0     0 |           | 14  126    1   28    0
Jun 15 23:09:20 ubuntu dstat.sh[65645]: 15-06 23:09:20| 27   6  66   1   0|3357M  160M  165M 4075M|  11k 7988B| 140k  584k|11.0  73.0 |4666  6153 |2.11 1.63 0.95|1.0   0 8.0|   0     0 |           | 14  129    1   29    0
Jun 15 23:09:21 ubuntu dstat.sh[65645]: 15-06 23:09:21| 19   9  70   1   0|3294M  223M  165M 4075M|5567B 2501B|   0  1638k|   0   123 |3724  3808 |2.11 1.63 0.95|2.0   0  82|   0     0 |           | 14  128    1   30    0
Jun 15 23:09:22 ubuntu dstat.sh[65645]: 15-06 23:09:22| 19   3  78   0   0|3342M  174M  165M 4075M|6254B 3434B|   0   580k|   0  20.0 |1710  1225 |2.11 1.63 0.95|1.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 15 23:09:23 ubuntu dstat.sh[65645]: 15-06 23:09:23| 18   6  75   0   0|3331M  186M  165M 4075M|  26k   22k|   0   168k|   0  10.0 |2669  1938 |2.11 1.63 0.95|2.0   0  55|   0     0 |           | 14  128    1   31    0
Jun 15 23:09:24 ubuntu dstat.sh[65645]: 15-06 23:09:24| 21   4  73   0   0|3390M  127M  165M 4075M|4303B 1348B|   0   463k|   0  15.0 |1837  1370 |2.02 1.62 0.95|2.0   0   0|   0     0 |           | 14  128    1   31    0
Jun 15 23:09:25 ubuntu dstat.sh[65645]: 15-06 23:09:25| 18   3  77   1   0|3384M  133M  165M 4075M|  11k 8101B|4092B  935k|1.00   137 |3418  4517 |2.02 1.62 0.95|1.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 15 23:09:26 ubuntu dstat.sh[65645]: 15-06 23:09:26| 27   6  65   1   0|3370M  147M  165M 4075M|4647B 1623B|   0  3660k|   0   334 |6415  9449 |2.02 1.62 0.95|5.0   0 2.0|   0     0 |           | 14  130    0   32    0
Jun 15 23:09:27 ubuntu dstat.sh[65645]: 15-06 23:09:27| 21   7  69   1   0|3313M  204M  165M 4075M|5814B 2855B|   0  5439k|   0   357 |3923  4513 |2.02 1.62 0.95|1.0   0  54|   0     0 |           | 14  129    0   33    0
Jun 15 23:09:28 ubuntu dstat.sh[65645]: 15-06 23:09:28| 18   3  78   0   0|3354M  163M  165M 4075M|  10k 7283B|   0   320k|   0  19.0 |1716  1331 |2.02 1.62 0.95|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 15 23:09:29 ubuntu dstat.sh[65645]: 15-06 23:09:29| 20   2  77   0   0|3348M  169M  165M 4076M|9254B 5902B|  24k  492k|2.00  38.0 |2536  2589 |1.86 1.59 0.94|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 15 23:09:30 ubuntu dstat.sh[65645]: 15-06 23:09:30| 31   7  59   1   0|3348M  169M  165M 4076M|5759B 2490B|   0  1382k|   0   151 |7307    11k|1.86 1.59 0.94|3.0   0 2.0|   0     0 |           | 14  133    0   34    0
Jun 15 23:09:31 ubuntu dstat.sh[65645]: 15-06 23:09:31| 26   8  65   1   0|3394M  123M  165M 4076M|4682B 1615B|   0   722k|   0  61.8 |3488  3604 |1.86 1.59 0.94|2.0   0  77|   0     0 |           | 14  133    0   34    0
Jun 15 23:09:32 ubuntu dstat.sh[65645]: 15-06 23:09:32| 20   4  76   0   0|3410M  139M  165M 4043M|  10k 7349B|   0   878k|   0  23.0 |1869  1428 |1.86 1.59 0.94|2.0   0 2.0|   0     0 |           | 14  136    0   34    0
Jun 15 23:09:33 ubuntu dstat.sh[65645]: 15-06 23:09:33| 19   5  75   1   0|3340M  208M  165M 4044M|8216B 5371B| 120k  957k|9.01   111 |3446  4065 |1.86 1.59 0.94|2.0   0  32|   0     0 |           | 14  135    0   34    0
Jun 15 23:09:34 ubuntu dstat.sh[65645]: 15-06 23:09:34| 17  10  71   0   0|3334M  215M  165M 4044M|4839B 1613B|8156B  546k|1.00  29.9 |2947  2260 |1.79 1.58 0.94|1.0   0 115|   0     0 |           | 14  135    0   34    0
Jun 15 23:09:35 ubuntu dstat.sh[65645]: 15-06 23:09:35| 18   3  79   0   0|3359M  189M  165M 4044M|  11k 7992B|   0   474k|   0  25.1 |1901  1668 |1.79 1.58 0.94|1.0   0   0|   0     0 |           | 14  136    0   34    0
Jun 15 23:09:36 ubuntu dstat.sh[65645]: 15-06 23:09:36| 23   5  69   1   0|3357M  192M  165M 4044M|  10k 6822B|   0  3456k|   0   259 |5305  7627 |1.79 1.58 0.94|4.0   0 1.0|   0     0 |           | 14  136    0   34    0
Jun 15 23:09:37 ubuntu dstat.sh[65645]: 15-06 23:09:37| 27   8  65   1   0|3352M  196M  165M 4044M|4281B 1501B| 424k 1121k|70.0   115 |5856  7253 |1.79 1.58 0.94|2.0   0 4.0|   0     0 |           | 14  138    0   34    0
Jun 15 23:09:38 ubuntu dstat.sh[65645]: 15-06 23:09:38| 43  15  38   0   0|3325M  222M  165M 4044M|6429B 3088B|8191B 4360k|2.00   459 |  13k   19k|1.79 1.58 0.94|2.0   0 232|   0     0 |           | 14  139    0   35    0
Jun 15 23:09:39 ubuntu dstat.sh[65645]: 15-06 23:09:39| 23   6  68   1   0|3363M  185M  165M 4044M|5486B 1956B|   0  5543k|   0   323 |3272  4018 |1.73 1.57 0.94|2.0   0  55|   0     0 |           | 14  139    0   35    0
