Jun 16 16:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 16:04:49 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 16:04:49 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:08:35 ubuntu dstat.sh[64986]: 16-06 16:08:35| 66   9  24   0   0|1630M  501M  180M 5418M|4592B 1512B|   0   308k|   0  7.00 |3833  1663 |2.07 1.65 0.92|3.0   0 2.0|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:36 ubuntu dstat.sh[64986]: 16-06 16:08:36| 66   9  24   0   0|1771M  356M  180M 5421M|4908B 1561B|   0    10M|   0   204 |4096  1915 |2.07 1.65 0.92|3.0   0 6.0|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:37 ubuntu dstat.sh[64986]: 16-06 16:08:37| 35   7  42  12   0|1772M  343M  180M 5432M|4830B 1511B|   0    64M|   0  4763 |  20k   38k|2.23 1.69 0.94|2.0 1.0 190|   0     0 |           | 11   38    1   22    0
Jun 16 16:08:38 ubuntu dstat.sh[64986]: 16-06 16:08:38| 26  10  46  15   0|1772M  332M  180M 5443M|4561B 1571B|   0    97M|   0  7091 |  25k   50k|2.23 1.69 0.94|2.0 1.0 232|   0     0 |           | 11   38    1   22    0
Jun 16 16:08:39 ubuntu dstat.sh[64986]: 16-06 16:08:39| 32   9  42  14   0|1772M  325M  180M 5449M|4858B 1619B|   0    82M|   0  6436 |  22k   45k|2.23 1.69 0.94|9.0   0 153|   0     0 |           | 11   38    1   22    0
Jun 16 16:08:40 ubuntu dstat.sh[64986]: 16-06 16:08:40| 39  13  32  14   0|1713M  374M  180M 5459M|5461B 1620B|   0    82M|   0  5806 |  21k   41k|2.23 1.69 0.94|1.0 3.0 204|   0     0 |           | 11   36    1   22    0
Jun 16 16:08:41 ubuntu dstat.sh[64986]: 16-06 16:08:41| 45  10  29  11   0|1772M  306M  180M 5467M|6088B 1512B|   0    77M|   0  5279 |  19k   36k|2.23 1.69 0.94|4.0 1.0  43|   0     0 |           | 11   36    1   22    0
Jun 16 16:08:42 ubuntu dstat.sh[64986]: 16-06 16:08:42| 38  11  35  14   0|1817M  252M  180M 5476M|6062B 1621B|   0    77M|   0  5520 |  20k   39k|2.45 1.75 0.96|2.0 1.0  41|   0     0 |           | 11   38    1   22    0
Jun 16 16:08:43 ubuntu dstat.sh[64986]: 16-06 16:08:43| 33  12  38  13   0|1745M  322M  180M 5479M|5760B 1620B|   0    77M|   0  5839 |  21k   41k|2.45 1.75 0.96|3.0 1.0 165|   0     0 |           | 11   36    1   22    0
Jun 16 16:08:44 ubuntu dstat.sh[64986]: 16-06 16:08:44| 35  13  46   4   0|1454M  611M  180M 5480M|4618B 1619B|   0    19M|   0  1468 |7962    12k|2.45 1.75 0.96|2.0   0 252|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:45 ubuntu dstat.sh[64986]: 16-06 16:08:45| 20   5  72   1   0|1474M  592M  180M 5480M|5152B 1617B|   0  6877k|   0   405 |2817  3264 |2.45 1.75 0.96|1.0   0  19|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:46 ubuntu dstat.sh[64986]: 16-06 16:08:46| 22   3  72   0   0|1526M  539M  180M 5480M|4931B 1565B|   0  4410k|   0   266 |2126  2078 |2.45 1.75 0.96|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:47 ubuntu dstat.sh[64986]: 16-06 16:08:47| 25   2  73   0   0|1539M  526M  180M 5480M|4438B 1619B|   0   152k|   0  12.0 |2217  1804 |2.41 1.75 0.97|2.0   0   0|   0     0 |           | 11   38    1   22    0
Jun 16 16:08:48 ubuntu dstat.sh[64986]: 16-06 16:08:48| 21   5  73   0   0|1441M  624M  180M 5480M|4288B 1511B|   0    44k|   0  5.00 |2165  1381 |2.41 1.75 0.97|1.0   0  28|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:49 ubuntu dstat.sh[64986]: 16-06 16:08:49| 23   3  73   0   0|1492M  573M  180M 5480M|4145B 1685B|   0     0 |   0     0 |1737  1102 |2.41 1.75 0.97|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:50 ubuntu dstat.sh[64986]: 16-06 16:08:50| 30   5  64   0   0|1509M  556M  180M 5480M|4171B 1586B|   0   664k|   0  48.0 |3267    10k|2.41 1.75 0.97|2.0   0  38|   0     0 |           | 11   34    1   23    0
Jun 16 16:08:51 ubuntu dstat.sh[64986]: 16-06 16:08:51| 16  25  59   0   0|1437M  628M  180M 5480M|4767B 1685B|   0   212k|   0  16.0 |5412  4422 |2.41 1.75 0.97|2.0   0 552|   0     0 |           | 11   32    1   23    0
Jun 16 16:08:52 ubuntu dstat.sh[64986]: 16-06 16:08:52| 10  35  53   0   0|1434M  631M  180M 5480M|4818B 1586B|   0   604k|   0  99.0 |6948  5873 |2.30 1.74 0.97|1.0   0 812|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:53 ubuntu dstat.sh[64986]: 16-06 16:08:53|  8  23  68   0   0|1438M  627M  180M 5480M|5024B 1689B|   0    32k|   0  7.97 |5404  3607 |2.30 1.74 0.97|1.0   0 357|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:54 ubuntu dstat.sh[64986]: 16-06 16:08:54|  7  21  70   0   0|1430M  635M  180M 5480M|4466B 1535B|   0  4104B|   0  1.00 |4891  3267 |2.30 1.74 0.97|1.0   0 269|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:55 ubuntu dstat.sh[64986]: 16-06 16:08:55|  9  21  67   0   0|1396M  669M  180M 5480M|4456B 1240B|   0    28k|   0  6.99 |5043  3298 |2.30 1.74 0.97|1.0   0 254|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:56 ubuntu dstat.sh[64986]: 16-06 16:08:56| 11  22  65   0   0|1395M  670M  180M 5480M|4648B 1353B|   0    24k|   0  6.01 |6439  6082 |2.30 1.74 0.97|1.0   0 305|   0     0 |           | 11   32    1   22    0
Jun 16 16:08:57 ubuntu dstat.sh[64986]: 16-06 16:08:57| 29  16  54   0   0|1416M  649M  180M 5480M|5025B 1637B|   0   192k|   0  3.99 |4926  5732 |2.20 1.73 0.97|2.0   0 193|   0     0 |           | 11   33    1   22    0
Jun 16 16:08:58 ubuntu dstat.sh[64986]: 16-06 16:08:58| 43   7  49   0   0|1515M  550M  180M 5480M|4372B 1568B|   0  1366k|   0   199 |2597  1274 |2.20 1.73 0.97|3.0   0 1.0|   0     0 |           | 11   33    1   22    0
Jun 16 16:08:59 ubuntu dstat.sh[64986]: 16-06 16:08:59| 51   3  44   0   0|1591M  474M  180M 5480M|5016B 1563B|   0   635k|   0  36.9 |3685  2659 |2.20 1.73 0.97|3.0   0  17|   0     0 |           | 11   49    1   22    0
Jun 16 16:09:00 ubuntu dstat.sh[64986]: 16-06 16:09:00| 40  10  49   0   0|1627M  434M  180M 5484M|6258B 1715B|   0  1601k|   0   140 |6039  8122 |2.20 1.73 0.97|1.0   0  54|   0     0 |           | 11   48    1   22    0
Jun 16 16:09:01 ubuntu dstat.sh[64986]: 16-06 16:09:01|  8  21  69   0   0|1639M  421M  180M 5484M|6477B 1638B|   0   252k|   0  15.0 |5086  3416 |2.20 1.73 0.97|2.0   0 283|   0     0 |           | 11   48    1   22    0
Jun 16 16:09:02 ubuntu dstat.sh[64986]: 16-06 16:09:02| 18  14  67   0   0|1647M  414M  180M 5484M|5531B 1623B|   0     0 |   0     0 |5314  8044 |2.18 1.73 0.97|  0   0 160|   0     0 |           | 11   48    1   22    0
Jun 16 16:09:03 ubuntu dstat.sh[64986]: 16-06 16:09:03|  0   0  98   0   0|1647M  414M  180M 5484M|5442B 1565B|   0     0 |   0     0 | 755   935 |2.18 1.73 0.97|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Jun 16 16:09:04 ubuntu dstat.sh[64986]: 16-06 16:09:04|  1   0  98   0   0|1647M  414M  180M 5484M|5343B 1621B|   0     0 |   0     0 | 660   888 |2.18 1.73 0.97|  0   0 2.0|   0     0 |           | 11   48    1   16    0
Jun 16 16:09:05 ubuntu dstat.sh[64986]: 16-06 16:09:05|  1   0  98   0   0|1647M  413M  180M 5484M|5458B 1620B|   0     0 |   0     0 | 737   945 |2.18 1.73 0.97|  0   0 2.0|   0     0 |           | 11   48    1   16    0
Jun 16 16:09:06 ubuntu dstat.sh[64986]: 16-06 16:09:06|  1   1  97   0   0|1647M  413M  180M 5484M|4751B 1618B|   0    48k|   0  3.00 | 810   991 |2.18 1.73 0.97|  0   0 1.0|   0     0 |           | 11   48    1   16    0
Jun 16 16:09:07 ubuntu dstat.sh[64986]: 16-06 16:09:07| 15  16  67   0   0|1698M  362M  180M 5485M|5230B 1552B|   0  3144k|   0  21.8 |5789  6961 |2.25 1.75 0.99| 10   0 270|   0     0 |           | 11   48    1   16    0
Jun 16 16:09:08 ubuntu dstat.sh[64986]: 16-06 16:09:08| 13  15  71   0   0|1698M  362M  180M 5485M|4615B 1640B|   0  4145B|   0  1.01 |4356  4168 |2.25 1.75 0.99|2.0   0 253|   0     0 |           | 11   48    1   14    0
Jun 16 16:09:09 ubuntu dstat.sh[64986]: 16-06 16:09:09| 22  19  56   0   0|1688M  372M  180M 5485M|4582B 1822B|   0   443k|   0  29.0 |6025  6232 |2.25 1.75 0.99|1.0   0 292|   0     0 |           | 12   64    1   14    0
Jun 16 16:09:10 ubuntu dstat.sh[64986]: 16-06 16:09:10| 17  16  65   1   0|1665M  395M  180M 5485M|4533B 1512B|   0   716k|   0  42.0 |5330  6420 |2.25 1.75 0.99|  0   0 250|   0     0 |           | 12   64    1   14    0
Jun 16 16:09:11 ubuntu dstat.sh[64986]: 16-06 16:09:11|  4   8  86   0   0|1665M  395M  180M 5485M|4845B 1511B|   0  4093B|   0  1.00 |2431  1978 |2.25 1.75 0.99|3.0   0  97|   0     0 |           | 14   64    1   14    0
Jun 16 16:09:12 ubuntu dstat.sh[64986]: 16-06 16:09:12| 19  17  64   0   0|1663M  397M  180M 5485M|4524B 1460B|   0    32k|   0  7.01 |5763  6971 |2.47 1.81 1.01|2.0   0 196|   0     0 |           | 14   64    1   14    0
Jun 16 16:09:13 ubuntu dstat.sh[64986]: 16-06 16:09:13|  9  19  70   0   0|1661M  399M  180M 5485M|4579B 1458B|   0  5566k|   0   352 |5158  3580 |2.47 1.81 1.01|2.0   0 281|   0     0 |           | 14   66    1   14    0
Jun 16 16:09:14 ubuntu dstat.sh[64986]: 16-06 16:09:14|  8  20  69   0   0|1650M  410M  180M 5485M|5220B 1487B|   0   843k|   0  7.99 |5058  3359 |2.47 1.81 1.01|1.0   0 261|   0     0 |           | 14   66    1   14    0
Jun 16 16:09:15 ubuntu dstat.sh[64986]: 16-06 16:09:15| 13  19  66   0   0|1658M  402M  180M 5485M|5161B 1400B|   0   207k|   0  8.98 |5491  5214 |2.47 1.81 1.01|4.0   0 232|   0     0 |           | 14   66    1   14    0
Jun 16 16:09:16 ubuntu dstat.sh[64986]: 16-06 16:09:16| 24  23  52   0   0|1703M  356M  180M 5485M|5032B 1463B|   0    88k|   0  5.02 |6016  5784 |2.47 1.81 1.01|2.0   0 315|   0     0 |           | 14   66    1   14    0
Jun 16 16:09:17 ubuntu dstat.sh[64986]: 16-06 16:09:17| 29  24  45   0   0|1768M  292M  180M 5485M|4720B 1397B|   0  1218k|   0  61.7 |5860  4177 |2.51 1.83 1.02|3.0   0 366|   0     0 |           | 14   66    1   13    0
Jun 16 16:09:18 ubuntu dstat.sh[64986]: 16-06 16:09:18| 29  26  44   0   0|1830M  228M  181M 5487M|5139B 1464B|   0    32k|   0  5.02 |7145  7966 |2.51 1.83 1.02|3.0   0 447|   0     0 |           | 14   70    1   15    0
Jun 16 16:09:19 ubuntu dstat.sh[64986]: 16-06 16:09:19| 29  26  43   0   0|1881M  177M  181M 5487M|5138B 1604B|   0    40k|   0  10.0 |6015  4530 |2.51 1.83 1.02|5.0   0 403|   0     0 |           | 14   70    1   15    0
Jun 16 16:09:20 ubuntu dstat.sh[64986]: 16-06 16:09:20| 40  18  39   0   0|1892M  165M  181M 5487M|3237B  485B|   0  1025k|   0  42.9 |5795  7421 |2.51 1.83 1.02|7.0   0 197|   0     0 |           | 14   70    1   15    0
Jun 16 16:09:21 ubuntu dstat.sh[64986]: 16-06 16:09:21| 52  30  19   0   0|2007M  176M  173M 5372M|5432B 1624B|  36k 5439k|6.02   405 |6239  5016 |2.51 1.83 1.02|4.0   0 452|   0     0 |           | 14   70    1   15    0
Jun 16 16:09:22 ubuntu dstat.sh[64986]: 16-06 16:09:22| 59  21  19   0   0|2088M  154M  172M 5315M|4791B 1617B| 236k   52k|6.99  7.98 |6972  8980 |2.55 1.85 1.03|4.0   0 263|   0     0 |           | 14   70    1   15    0
Jun 16 16:09:23 ubuntu dstat.sh[64986]: 16-06 16:09:23| 67  29   4   1   0|2206M  209M  172M 5145M|4740B 1620B| 920k 1532k|87.0  95.0 |6000  5800 |2.55 1.85 1.03|5.0   0 526|   0     0 |           | 14   70    1   15    0
Jun 16 16:09:24 ubuntu dstat.sh[64986]: 16-06 16:09:24| 76  20   3   0   0|2361M  125M  172M 5076M|4620B 1704B| 756k 4260k|22.0   299 |7948  9905 |2.55 1.85 1.03|4.0 1.0 234|   0     0 |           | 14   74    1   15    0
Jun 16 16:09:25 ubuntu dstat.sh[64986]: 16-06 16:09:25| 64  26   6   2   0|2440M  163M  172M 4963M|4916B 1692B| 520k   29M|13.0  2113 |  14k   25k|2.55 1.85 1.03|8.0 1.0 424|   0     0 |           | 14   76    1   12    0
Jun 16 16:09:26 ubuntu dstat.sh[64986]: 16-06 16:09:26| 74  23   2   1   0|2547M  196M  172M 4825M|4659B 1624B| 413k 8313k|22.1   639 |  11k   20k|2.55 1.85 1.03|4.0   0 283|   0     0 |           | 14   80    1   18    0
Jun 16 16:09:27 ubuntu dstat.sh[64986]: 16-06 16:09:27| 68  27   5   0   0|2637M  174M  172M 4759M|4673B 1618B|  32k 1206k|6.99  66.9 |7083    11k|2.83 1.91 1.06|4.0   0 522|   0     0 |           | 14   93    1   24    0
Jun 16 16:09:28 ubuntu dstat.sh[64986]: 16-06 16:09:28| 45  26  27   0   0|2734M  144M  172M 4694M|4213B 1456B|   0  1027k|   0  62.9 |7826    10k|2.83 1.91 1.06|5.0   0 443|   0     0 |           | 14   91    1   26    0
Jun 16 16:09:29 ubuntu dstat.sh[64986]: 16-06 16:09:29| 48  18  33   0   0|2801M  145M  172M 4628M|4870B 1713B|2241k  898k|23.0  45.1 |6293  8227 |2.83 1.91 1.06|3.0 1.0 257|   0     0 |           | 14   93    1   24    0
Jun 16 16:09:30 ubuntu dstat.sh[64986]: 16-06 16:09:30| 61  11  26   1   0|2943M  136M  172M 4498M|5094B 1618B| 879k 5905k|12.0   292 |5457  8513 |2.83 1.91 1.06|3.0   0  10|   0     0 |           | 14   96    1   27    0
Jun 16 16:09:31 ubuntu dstat.sh[64986]: 16-06 16:09:31| 19  16  64   0   0|2946M  196M  172M 4435M|4998B 1620B|8193B 1336k|2.00  91.0 |5018  4415 |2.83 1.91 1.06|1.0   0 216|   0     0 |           | 14   99    1   27    0
Jun 16 16:09:32 ubuntu dstat.sh[64986]: 16-06 16:09:32|  8  20  70   0   0|2960M  182M  172M 4435M|4402B 1459B|8199B   72k|2.00  7.01 |4970  3465 |2.68 1.90 1.06|2.0   0 251|   0     0 |           | 14   99    1   27    0
Jun 16 16:09:33 ubuntu dstat.sh[64986]: 16-06 16:09:33|  7  21  71   0   0|2961M  182M  172M 4435M|4743B 1620B|   0   108k|   0  11.0 |5010  3467 |2.68 1.90 1.06|1.0   0 255|   0     0 |           | 14   99    1   26    0
Jun 16 16:09:34 ubuntu dstat.sh[64986]: 16-06 16:09:34|  8  20  70   0   0|2969M  173M  172M 4435M|3806B  593B|   0     0 |   0     0 |4994  3410 |2.68 1.90 1.06|2.0   0 268|   0     0 |           | 14   99    1   26    0
Jun 16 16:09:35 ubuntu dstat.sh[64986]: 16-06 16:09:35| 22   4  73   0   0|3038M  171M  172M 4370M|4562B 1403B|4094B   56k|1.00  1.00 |1825  1219 |2.68 1.90 1.06|1.0   0   0|   0     0 |           | 14   99    1   26    0
Jun 16 16:09:36 ubuntu dstat.sh[64986]: 16-06 16:09:36| 19   3  75   0   0|3058M  151M  172M 4371M|  11k 7571B|  40k  176k|4.00  15.0 |2837  2857 |2.68 1.90 1.06|1.0   0 1.0|   0     0 |           | 14  104    1   26    0
Jun 16 16:09:37 ubuntu dstat.sh[64986]: 16-06 16:09:37| 21   7  71   0   0|2996M  212M  172M 4371M|  22k   18k|   0    11M|   0   606 |3130  2077 |2.54 1.88 1.06|1.0   0  64|   0     0 |           | 14  105    1   21    0
Jun 16 16:09:38 ubuntu dstat.sh[64986]: 16-06 16:09:38| 26   4  69   0   0|3059M  150M  172M 4371M|6040B 3084B|4101B  184k|1.00  25.0 |2221  1607 |2.54 1.88 1.06|  0   0 4.0|   0     0 |           | 14  112    1   21    0
Jun 16 16:09:39 ubuntu dstat.sh[64986]: 16-06 16:09:39| 17   3  79   1   0|3059M  150M  172M 4371M|  10k 6468B| 204k  440k|13.0  38.0 |2578  2877 |2.54 1.88 1.06|1.0   0   0|   0     0 |           | 14  114    1   21    0
Jun 16 16:09:40 ubuntu dstat.sh[64986]: 16-06 16:09:40| 30   6  60   1   0|3084M  124M  172M 4371M|5104B 1753B| 304k 4412k|18.0   362 |5286  7546 |2.54 1.88 1.06|2.0   0 6.0|   0     0 |           | 14  119    1   21    0
Jun 16 16:09:41 ubuntu dstat.sh[64986]: 16-06 16:09:41| 32  14  52   1   0|3078M  195M  172M 4308M|6942B 2601B| 152k 2444k|12.0   187 |5803  6926 |2.54 1.88 1.06|2.0   0 115|   0     0 |           | 14  124    1   23    0
Jun 16 16:09:42 ubuntu dstat.sh[64986]: 16-06 16:09:42| 22   4  73   0   0|3146M  127M  172M 4308M|5703B 1618B|   0   332k|   0  28.0 |2057  1662 |2.42 1.87 1.06|1.0   0 1.0|   0     0 |           | 14  124    1   23    0
Jun 16 16:09:43 ubuntu dstat.sh[64986]: 16-06 16:09:43| 19   4  76   0   0|3161M  175M  172M 4246M|  11k 8085B|  64k  268k|4.00  13.0 |2438  2118 |2.42 1.87 1.06|1.0   0 6.0|   0     0 |           | 14  125    1   23    0
Jun 16 16:09:44 ubuntu dstat.sh[64986]: 16-06 16:09:44| 25   5  69   1   0|3190M  146M  172M 4246M|8103B 4797B|8191B 1212k|2.00   142 |4665  6260 |2.42 1.87 1.06|3.0   0 4.0|   0     0 |           | 14  126    1   24    0
Jun 16 16:09:45 ubuntu dstat.sh[64986]: 16-06 16:09:45| 40  12  47   0   0|3270M  130M  172M 4185M|5219B 1620B|   0   528k|   0  37.0 |3746  2296 |2.42 1.87 1.06|2.0   0  96|   0     0 |           | 14  126    1   24    0
Jun 16 16:09:46 ubuntu dstat.sh[64986]: 16-06 16:09:46| 36   5  58   0   0|3307M  152M  172M 4127M|  11k   22k|   0   336k|   0  21.0 |2741  1676 |2.42 1.87 1.06|  0   0   0|   0     0 |           | 14  127    1   24    0
Jun 16 16:09:47 ubuntu dstat.sh[64986]: 16-06 16:09:47| 19   7  74   0   0|3279M  180M  172M 4127M|  21k 3530B|   0   300k|   0  15.0 |2477  1685 |2.31 1.85 1.05|2.0   0  55|   0     0 |           | 14  126    1   25    0
Jun 16 16:09:48 ubuntu dstat.sh[64986]: 16-06 16:09:48| 19   3  77   0   0|3319M  139M  172M 4127M|  10k 7918B|   0   292k|   0  15.0 |1854  1424 |2.31 1.85 1.05|2.0   0 1.0|   0     0 |           | 14  127    1   25    0
Jun 16 16:09:49 ubuntu dstat.sh[64986]: 16-06 16:09:49| 19   7  73   0   0|3324M  137M  172M 4124M|  22k   18k|  16k  316k|1.00  17.0 |2655  1971 |2.31 1.85 1.05|2.0   0  53|   0     0 |           | 14  126    0   26    0
Jun 16 16:09:50 ubuntu dstat.sh[64986]: 16-06 16:09:50| 30   7  61   0   0|3300M  199M  172M 4086M|  10k 7263B|  32k  635k|4.00  26.0 |4105    12k|2.31 1.85 1.05|3.0   0  42|   0     0 |           | 14  129    0   28    0
Jun 16 16:09:51 ubuntu dstat.sh[64986]: 16-06 16:09:51| 21   7  71   1   0|3238M  262M  172M 4086M|7225B 3660B|   0  1162k|   0   126 |4567  5704 |2.31 1.85 1.05|2.0   0  73|   0     0 |           | 14  128    0   29    0
Jun 16 16:09:52 ubuntu dstat.sh[64986]: 16-06 16:09:52| 21   4  73   0   0|3294M  206M  172M 4086M|4764B 1619B|   0  3294k|   0  9.00 |1968  1384 |2.20 1.84 1.05|1.0   0  11|   0     0 |           | 14  128    0   29    0
Jun 16 16:09:53 ubuntu dstat.sh[64986]: 16-06 16:09:53| 18   3  78   0   0|3312M  188M  172M 4086M|  28k   24k|4098B 1665k|1.00   103 |2337  2154 |2.20 1.84 1.05|2.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 16 16:09:54 ubuntu dstat.sh[64986]: 16-06 16:09:54| 20   7  73   0   0|3326M  174M  172M 4086M|4939B 1458B|   0   100k|   0  10.0 |2456  1708 |2.20 1.84 1.05|2.0   0  55|   0     0 |           | 14  128    0   29    0
Jun 16 16:09:55 ubuntu dstat.sh[64986]: 16-06 16:09:55| 18   2  78   0   0|3356M  144M  172M 4086M|  11k 7470B|   0   260k|   0  1.00 |1756  1227 |2.20 1.84 1.05|2.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 16 16:09:56 ubuntu dstat.sh[64986]: 16-06 16:09:56| 24   4  69   2   0|3350M  150M  172M 4086M|5688B 2066B|  88k 2957k|5.98   322 |5716  8182 |2.20 1.84 1.05|1.0   0 2.0|   0     0 |           | 14  132    0   29    0
Jun 16 16:09:57 ubuntu dstat.sh[64986]: 16-06 16:09:57| 23   8  67   1   0|3319M  181M  172M 4086M|5751B 2171B|  32k 3266k|2.00   383 |5082  6264 |2.10 1.83 1.05|1.0   0  53|   0     0 |           | 14  131    0   31    0
Jun 16 16:09:58 ubuntu dstat.sh[64986]: 16-06 16:09:58| 21   3  75   0   0|3376M  124M  172M 4086M|6325B 3480B|   0   472k|   0  29.0 |1904  1337 |2.10 1.83 1.05|  0   0 1.0|   0     0 |           | 14  132    0   31    0
Jun 16 16:09:59 ubuntu dstat.sh[64986]: 16-06 16:09:59| 18   2  78   0   0|3371M  129M  172M 4086M|  13k 9414B|   0  2675k|   0   158 |2358  2401 |2.10 1.83 1.05|1.0   0   0|   0     0 |           | 14  132    0   31    0
Jun 16 16:10:00 ubuntu dstat.sh[64986]: 16-06 16:10:00| 25   6  67   2   0|3369M  130M  172M 4087M|4645B  851B|   0  6143k|   0   440 |5937  8847 |2.10 1.83 1.05|1.0   0   0|   0     0 |           | 14  132    0   31    0
Jun 16 16:10:01 ubuntu dstat.sh[64986]: 16-06 16:10:01| 33   9  57   0   0|3326M  173M  172M 4087M|7221B 2323B|   0  1079k|   0   101 |6243  8201 |2.10 1.83 1.05|1.0   0  78|   0     0 |           | 14  133    0   32    0
Jun 16 16:10:02 ubuntu dstat.sh[64986]: 16-06 16:10:02| 19   3  77   0   0|3370M  129M  172M 4087M|  11k 7343B|   0   336k|   0  18.0 |1836  1369 |2.10 1.83 1.06|2.0   0   0|   0     0 |           | 14  134    0   32    0
Jun 16 16:10:03 ubuntu dstat.sh[64986]: 16-06 16:10:03| 17   7  74   1   0|3341M  158M  172M 4087M|8789B 5262B|  16k 4203k|1.00   457 |4167  4551 |2.10 1.83 1.06|1.0   0  93|   0     0 |           | 14  133    0   33    0
Jun 16 16:10:04 ubuntu dstat.sh[64986]: 16-06 16:10:04| 21   6  72   0   0|3336M  163M  172M 4087M|4794B 1184B|   0   411k|   0  24.9 |2397  1829 |2.10 1.83 1.06|1.0   0  54|   0     0 |           | 14  133    0   33    0
Jun 16 16:10:05 ubuntu dstat.sh[64986]: 16-06 16:10:05| 18   3  78   0   0|3349M  150M  172M 4087M|  13k   11k|   0   381k|   0  24.1 |2157  1817 |2.10 1.83 1.06|1.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 16 16:10:06 ubuntu dstat.sh[64986]: 16-06 16:10:06| 26   5  67   1   0|3345M  154M  172M 4087M|8999B 3930B|  12k 1363k|3.00   143 |6358  9202 |2.10 1.83 1.06|1.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 16 16:10:07 ubuntu dstat.sh[64986]: 16-06 16:10:07| 33   8  57   0   0|3349M  149M  172M 4088M|5098B 1703B| 552k 1060k|82.0  85.0 |9928    15k|2.09 1.83 1.06|3.0   0 7.0|   0     0 |           | 14  138    0   33    0
Jun 16 16:10:08 ubuntu dstat.sh[64986]: 16-06 16:10:08| 43  14  40   1   0|3316M  182M  172M 4088M|6767B 3602B|   0  1959k|   0   181 |9283    13k|2.09 1.83 1.06|1.0   0 287|   0     0 |           | 14  137    0   34    0
Jun 16 16:10:09 ubuntu dstat.sh[64986]: 16-06 16:10:09| 22   4  73   0   0|3381M  117M  172M 4088M|4996B 2406B|   0   499k|   0  25.0 |1861  1331 |2.09 1.83 1.06|  0   0   0|   0     0 |           | 14  138    0   34    0
Jun 16 16:10:10 ubuntu dstat.sh[64986]: 16-06 16:10:10| 18   6  76   0   0|3288M  210M  172M 4088M|  11k 8499B|   0   485k|   0  28.1 |2908  2388 |2.09 1.83 1.06|1.0   0  60|   0     0 |           | 14  137    0   35    0
Jun 16 16:10:11 ubuntu dstat.sh[64986]: 16-06 16:10:11|  8  20  69   0   0|3273M  225M  172M 4088M|5286B 1549B|   0   572k|   0  43.0 |5681  4400 |2.09 1.83 1.06|1.0   0 320|   0     0 |           | 14  137    0   35    0
Jun 16 16:10:12 ubuntu dstat.sh[64986]: 16-06 16:10:12| 12  22  65   0   0|3268M  230M  172M 4088M|5087B 1616B|   0   670k|   0  51.9 |6379  6059 |2.08 1.83 1.07|1.0   0 319|   0     0 |           | 14  137    0   35    0
Jun 16 16:10:13 ubuntu dstat.sh[64986]: 16-06 16:10:13| 24  17  58   0   0|3296M  202M  172M 4088M|5113B 1624B|   0   389k|   0  19.1 |5692  6464 |2.08 1.83 1.07|3.0   0 255|   0     0 |           | 14  137    0   35    0
Jun 16 16:10:14 ubuntu dstat.sh[64986]: 16-06 16:10:14| 31  24  45   0   0|3351M  147M  172M 4088M|4654B 1583B|  16k 1773k|1.00   106 |6202  4970 |2.08 1.83 1.07|2.0   0 383|   0     0 |           | 14  137    0   35    0
Jun 16 16:10:15 ubuntu dstat.sh[64986]: 16-06 16:10:15| 28  19  51   0   0|3375M  123M  172M 4089M|4918B 1561B|  64k  514k|3.99  32.9 |7829    10k|2.08 1.83 1.07|1.0   0 319|   0     0 |           | 14  143    0   35    0
Jun 16 16:10:16 ubuntu dstat.sh[64986]: 16-06 16:10:16| 46  25  29   0   0|3486M  149M  172M 3953M|5261B 1460B| 148k  416k|11.0  25.0 |7311    10k|2.08 1.83 1.07|4.0   0 383|   0     0 |           | 16  149    0   35    0
Jun 16 16:10:17 ubuntu dstat.sh[64986]: 16-06 16:10:17| 51  27  21   0   0|3593M  135M  172M 3861M|4930B 1623B|  96k  252k|3.01  19.0 |6267  4819 |2.31 1.89 1.09|3.0   0 450|   0     0 |           | 16  149    0   35    0
