May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:13:36 ubuntu dstat.sh[65526]: 05-05 20:13:36| 37   4  58   0   0|1475M  725M  171M 5364M|  17k   13k|   0   240k|   0  24.0 |3862  4915 |2.73 1.60 0.84|3.0   0 2.0|   0     0 |           | 11   33    0   63    0
May 05 20:13:37 ubuntu dstat.sh[65526]: 05-05 20:13:37| 22  18  59   0   0|1425M  774M  171M 5364M|  10k 7183B|   0   304k|   0  21.0 |5476  5545 |2.73 1.60 0.84|1.0   0 280|   0     0 |           | 11   32    0   63    0
May 05 20:13:38 ubuntu dstat.sh[65526]: 05-05 20:13:38| 22   3  73   0   0|1439M  760M  171M 5364M|4915B 1928B|   0   140k|   0  8.00 |1742  1221 |2.73 1.60 0.84|  0   0   0|   0     0 |           | 11   33    0   63    0
May 05 20:13:39 ubuntu dstat.sh[65526]: 05-05 20:13:39| 15   2  81   0   0|1437M  762M  171M 5364M|  14k   11k|   0   144k|   0  9.00 |2886  3381 |2.73 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 05 20:13:40 ubuntu dstat.sh[65526]: 05-05 20:13:40| 13  16  69   0   0|1407M  791M  171M 5364M|6069B 2538B|   0   232k|   0  25.0 |4507  3342 |2.59 1.59 0.84|1.0   0 213|   0     0 |           | 11   32    0   64    0
May 05 20:13:41 ubuntu dstat.sh[65526]: 05-05 20:13:41| 23  10  64   0   0|1421M  778M  171M 5364M|4283B 1456B|   0   160k|   0  9.99 |3465  8207 |2.59 1.59 0.84|1.0   0 107|   0     0 |           | 11   32    0   60    0
May 05 20:13:42 ubuntu dstat.sh[65526]: 05-05 20:13:42| 19   2  78   0   0|1432M  766M  171M 5364M|  11k 8531B|   0   420k|   0  27.0 |2668  2920 |2.59 1.59 0.84|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 05 20:13:43 ubuntu dstat.sh[65526]: 05-05 20:13:43| 19   6  75   0   0|1388M  811M  171M 5364M|8302B 5487B|   0    80k|   0  7.00 |3168  3023 |2.59 1.59 0.84|1.0   0  46|   0     0 |           | 11   32    0   61    0
May 05 20:13:44 ubuntu dstat.sh[65526]: 05-05 20:13:44| 18   3  77   0   0|1406M  792M  171M 5364M|9262B 6543B|   0   112k|   0  5.00 |1942  1607 |2.59 1.59 0.84|1.0   0   0|   0     0 |           | 11   33    0   61    0
May 05 20:13:45 ubuntu dstat.sh[65526]: 05-05 20:13:45| 19   3  77   0   0|1401M  798M  171M 5364M|  13k   10k|   0   104k|   0  10.0 |4168  5534 |2.46 1.58 0.84|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 05 20:13:46 ubuntu dstat.sh[65526]: 05-05 20:13:46| 11  19  68   0   0|1366M  833M  171M 5364M|4810B 2133B|   0   213k|   0  21.1 |4989  3668 |2.46 1.58 0.84|2.0   0 299|   0     0 |           | 11   32    0   57    0
May 05 20:13:47 ubuntu dstat.sh[65526]: 05-05 20:13:47| 20  21  58   0   0|1373M  826M  171M 5364M|4907B 1616B|   0   379k|   0  24.9 |5154  3848 |2.46 1.58 0.84|2.0   0 327|   0     0 |           | 11   32    0   59    0
May 05 20:13:48 ubuntu dstat.sh[65526]: 05-05 20:13:48| 44   7  49   0   0|1474M  724M  171M 5365M|3961B 1620B|   0   696k|   0  28.0 |2719  1528 |2.46 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
May 05 20:13:49 ubuntu dstat.sh[65526]: 05-05 20:13:49| 37   8  45   9   0|1455M  737M  171M 5370M|4272B 1625B|   0    19M|   0  1879 |9913    17k|2.46 1.58 0.84|4.0 1.0  83|   0     0 |           | 11   36    0   54    0
May 05 20:13:50 ubuntu dstat.sh[65526]: 05-05 20:13:50| 35   9  39  14   0|1470M  718M  172M 5372M|4336B 1619B|   0    41M|   0  3411 |  15k   28k|2.51 1.60 0.85|3.0   0  75|   0     0 |           | 11   36    0   54    0
May 05 20:13:51 ubuntu dstat.sh[65526]: 05-05 20:13:51| 40   8  44   6   0|1405M  784M  172M 5372M|4640B 1508B|   0    29M|   0  2245 |9655    17k|2.51 1.60 0.85|2.0   0  20|   0     0 |           | 11   32    0   54    0
May 05 20:13:52 ubuntu dstat.sh[65526]: 05-05 20:13:52| 44   7  46   1   0|1482M  707M  172M 5372M|4783B 1565B|   0  9022k|   0   494 |3846  3876 |2.51 1.60 0.85|3.0   0   0|   0     0 |           | 11   32    0   54    0
May 05 20:13:53 ubuntu dstat.sh[65526]: 05-05 20:13:53| 36   9  43   9   0|1517M  670M  173M 5373M|4215B 1626B|   0    17M|   0  2619 |  16k   28k|2.51 1.60 0.85|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 05 20:13:54 ubuntu dstat.sh[65526]: 05-05 20:13:54| 32   9  57   0   0|1448M  739M  173M 5373M|4245B 1614B|   0  6577k|   0   439 |4570  5150 |2.51 1.60 0.85|2.0   0  99|   0     0 |           | 11   32    0   51    0
May 05 20:13:55 ubuntu dstat.sh[65526]: 05-05 20:13:55| 23   3  73   0   0|1483M  705M  173M 5373M|4696B 1620B|   0  1484k|   0  87.0 |2033  1743 |2.39 1.59 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 05 20:13:56 ubuntu dstat.sh[65526]: 05-05 20:13:56| 23   4  72   1   0|1436M  752M  173M 5373M|5233B 1621B|   0  5896k|   0   315 |2483  2759 |2.39 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 05 20:13:57 ubuntu dstat.sh[65526]: 05-05 20:13:57| 22   4  74   0   0|1470M  718M  173M 5373M|4638B 1458B|   0     0 |   0     0 |1746  1161 |2.39 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 05 20:13:58 ubuntu dstat.sh[65526]: 05-05 20:13:58| 22   4  73   0   0|1432M  755M  173M 5373M|5079B 1620B|   0  4095B|   0  1.00 |1803  1207 |2.39 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 05 20:13:59 ubuntu dstat.sh[65526]: 05-05 20:13:59| 22   4  73   0   0|1455M  732M  173M 5373M|4380B 1620B|   0     0 |   0     0 |1830  1255 |2.39 1.59 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 05 20:14:00 ubuntu dstat.sh[65526]: 05-05 20:14:00| 23   3  74   0   0|1435M  752M  173M 5373M|4578B 1620B|   0   116k|   0  1.00 |1790  1194 |2.27 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 05 20:14:01 ubuntu dstat.sh[65526]: 05-05 20:14:01| 22   4  74   0   0|1503M  684M  173M 5373M|4220B 1459B|   0     0 |   0     0 |1783  1243 |2.27 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 05 20:14:02 ubuntu dstat.sh[65526]: 05-05 20:14:02| 23   2  73   0   0|1469M  718M  173M 5373M|4920B 1620B|   0   196k|   0  2.00 |1738  1141 |2.27 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 05 20:14:03 ubuntu dstat.sh[65526]: 05-05 20:14:03| 22   4  73   0   0|1452M  735M  173M 5373M|4909B 1619B|   0   140k|   0  8.99 |2036  1626 |2.27 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 05 20:14:04 ubuntu dstat.sh[65526]: 05-05 20:14:04| 22   4  73   0   0|1456M  731M  173M 5373M|4486B 1458B|   0   464k|   0  32.0 |1884  1464 |2.27 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 05 20:14:05 ubuntu dstat.sh[65526]: 05-05 20:14:05| 23   3  74   0   0|1436M  751M  173M 5373M|4664B 1620B|   0    12k|   0  2.00 |1793  1214 |2.17 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 05 20:14:06 ubuntu dstat.sh[65526]: 05-05 20:14:06| 23   3  73   0   0|1462M  725M  173M 5373M|4438B 1619B|   0     0 |   0     0 |1773  1239 |2.17 1.57 0.86|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 05 20:14:07 ubuntu dstat.sh[65526]: 05-05 20:14:07| 22   4  73   0   0|1453M  734M  173M 5373M|4232B 1512B|   0     0 |   0     0 |1842  1364 |2.17 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 05 20:14:08 ubuntu dstat.sh[65526]: 05-05 20:14:08| 22   4  73   0   0|1433M  754M  173M 5373M|3898B 1571B|   0     0 |   0     0 |1877  1257 |2.17 1.57 0.86|2.0   0  15|   0     0 |           | 11   32    0   41    0
May 05 20:14:09 ubuntu dstat.sh[65526]: 05-05 20:14:09|  8  22  67   0   0|1424M  763M  173M 5373M|3839B 1620B|   0   440k|   0  5.00 |5390  3794 |2.17 1.57 0.86|2.0   0 357|   0     0 |           | 11   32    0   37    0
May 05 20:14:10 ubuntu dstat.sh[65526]: 05-05 20:14:10|  7  21  68   0   0|1395M  792M  173M 5373M|4213B 1702B|   0   671k|   0  11.0 |5138  3489 |2.08 1.56 0.86|1.0   0 291|   0     0 |           | 11   32    0   37    0
May 05 20:14:11 ubuntu dstat.sh[65526]: 05-05 20:14:11|  8  22  69   0   0|1382M  805M  173M 5373M|4024B 1622B|   0   276k|   0  6.01 |5130  3531 |2.08 1.56 0.86|1.0   0 295|   0     0 |           | 11   32    0   37    0
May 05 20:14:12 ubuntu dstat.sh[65526]: 05-05 20:14:12|  8  21  69   0   0|1378M  809M  173M 5373M|4190B 1616B|   0     0 |   0     0 |5127  3555 |2.08 1.56 0.86|1.0   0 293|   0     0 |           | 11   32    0   37    0
May 05 20:14:13 ubuntu dstat.sh[65526]: 05-05 20:14:13| 16  12  71   0   0|1417M  770M  173M 5373M|4330B 1624B|   0   192k|   0  11.0 |3386  2645 |2.08 1.56 0.86|1.0   0 126|   0     0 |           | 11   32    0   33    0
May 05 20:14:14 ubuntu dstat.sh[65526]: 05-05 20:14:14| 21   4  74   0   0|1471M  716M  173M 5373M|5700B 1620B|   0   508k|   0  33.0 |1850  1306 |2.08 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 05 20:14:15 ubuntu dstat.sh[65526]: 05-05 20:14:15| 22   3  74   0   0|1453M  733M  173M 5373M|6003B 1616B|   0    20k|   0  2.00 |1850  1216 |1.99 1.55 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 05 20:14:16 ubuntu dstat.sh[65526]: 05-05 20:14:16| 23   3  74   0   0|1496M  691M  173M 5373M|4473B 1512B|   0   592k|   0   111 |1880  1185 |1.99 1.55 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 05 20:14:17 ubuntu dstat.sh[65526]: 05-05 20:14:17| 23   3  74   0   0|1463M  723M  173M 5373M|4430B 1567B|   0    20k|   0  1.00 |1763  1169 |1.99 1.55 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 05 20:14:18 ubuntu dstat.sh[65526]: 05-05 20:14:18| 21   4  74   0   0|1499M  688M  173M 5373M|4375B 1618B|   0     0 |   0     0 |1780  1226 |1.99 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 05 20:14:19 ubuntu dstat.sh[65526]: 05-05 20:14:19| 23   3  74   0   0|1461M  725M  173M 5373M|3961B 1620B|   0    12k|   0  1.00 |1812  1226 |1.99 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 05 20:14:20 ubuntu dstat.sh[65526]: 05-05 20:14:20| 22   4  73   0   0|1481M  705M  173M 5373M|4359B 1552B|   0  2664k|   0   112 |1876  1262 |1.99 1.55 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 05 20:14:21 ubuntu dstat.sh[65526]: 05-05 20:14:21| 23   2  74   0   0|1453M  734M  173M 5373M|3901B 1620B|   0    20k|   0  1.00 |1784  1208 |1.91 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 05 20:14:22 ubuntu dstat.sh[65526]: 05-05 20:14:22| 21   4  73   0   0|1492M  695M  173M 5373M|4259B 1620B|   0  8190B|   0  2.00 |1807  1272 |1.91 1.54 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 05 20:14:23 ubuntu dstat.sh[65526]: 05-05 20:14:23| 24   3  74   0   0|1455M  732M  173M 5373M|3752B 1512B|   0   232k|   0  13.0 |1882  1536 |1.91 1.54 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 05 20:14:24 ubuntu dstat.sh[65526]: 05-05 20:14:24| 21   4  73   0   0|1469M  717M  173M 5373M|3825B 1565B|   0   320k|   0  22.0 |1833  1316 |1.91 1.54 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 05 20:14:25 ubuntu dstat.sh[65526]: 05-05 20:14:25| 23   3  74   0   0|1437M  750M  173M 5373M|4399B 1621B|   0    28k|   0  1.00 |1792  1157 |1.91 1.54 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 05 20:14:26 ubuntu dstat.sh[65526]: 05-05 20:14:26| 22   4  74   0   0|1472M  714M  173M 5373M|4680B 1620B|   0     0 |   0     0 |1829  1213 |1.84 1.53 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 05 20:14:27 ubuntu dstat.sh[65526]: 05-05 20:14:27| 23   3  74   0   0|1436M  750M  173M 5373M|4100B 1458B|   0   248k|   0  36.0 |1775  1143 |1.84 1.53 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 05 20:14:28 ubuntu dstat.sh[65526]: 05-05 20:14:28| 22   4  74   0   0|1429M  757M  173M 5373M|3839B 1620B|   0    16k|   0  2.00 |1838  1334 |1.84 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 05 20:14:29 ubuntu dstat.sh[65526]: 05-05 20:14:29| 22   4  73   0   0|1439M  747M  173M 5373M|3898B 1619B|   0     0 |   0     0 |1864  1348 |1.84 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 05 20:14:30 ubuntu dstat.sh[65526]: 05-05 20:14:30| 22   4  74   0   0|1425M  762M  173M 5373M|4400B 1621B|   0   204k|   0  5.00 |1838  1205 |1.84 1.53 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   12    0
May 05 20:14:31 ubuntu dstat.sh[65526]: 05-05 20:14:31| 22   4  73   0   0|1455M  731M  173M 5373M|4259B 1620B|   0     0 |   0     0 |1751  1274 |1.77 1.52 0.86|1.0   0   0|   0     0 |           | 11   32    0   12    0
May 05 20:14:32 ubuntu dstat.sh[65526]: 05-05 20:14:32| 22   4  74   0   0|1480M  707M  173M 5373M|4454B 1625B|   0   148k|   0  29.1 |1806  1246 |1.77 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 05 20:14:33 ubuntu dstat.sh[65526]: 05-05 20:14:33| 22   3  73   0   0|1515M  671M  173M 5373M|4086B 1454B|   0   128k|   0  9.97 |1906  1588 |1.77 1.52 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 05 20:14:34 ubuntu dstat.sh[65526]: 05-05 20:14:34| 11  18  69   0   0|1457M  730M  173M 5373M|4326B 1622B|   0   697k|   0  41.1 |4496  3155 |1.77 1.52 0.86|3.0   0 247|   0     0 |           | 11   32    0    8    0
May 05 20:14:35 ubuntu dstat.sh[65526]: 05-05 20:14:35| 12  17  70   0   0|1442M  744M  173M 5373M|4331B 1618B|   0   168k|   0  5.99 |4156  2822 |1.77 1.52 0.86|1.0   0 213|   0     0 |           | 11   32    0    8    0
May 05 20:14:36 ubuntu dstat.sh[65526]: 05-05 20:14:36| 22   4  74   0   0|1476M  710M  173M 5373M|4496B 1618B|   0     0 |   0     0 |1689  1137 |1.71 1.52 0.86|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 05 20:14:37 ubuntu dstat.sh[65526]: 05-05 20:14:37| 22   4  74   0   0|1467M  719M  173M 5374M|4874B 1625B|   0     0 |   0     0 |1756  1136 |1.71 1.52 0.86|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 05 20:14:38 ubuntu dstat.sh[65526]: 05-05 20:14:38| 22   3  74   0   0|1514M  672M  173M 5374M|4142B 1621B|   0   128k|   0  28.0 |1571  1110 |1.71 1.52 0.86|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 05 20:14:39 ubuntu dstat.sh[65526]: 05-05 20:14:39| 13  17  67   0   0|1473M  713M  173M 5374M|4115B 1454B|  40k  207k|1.99  3.99 |4432  3147 |1.71 1.52 0.86|1.0   0 276|   0     0 |           | 11   32    0    5    0
May 05 20:14:40 ubuntu dstat.sh[65526]: 05-05 20:14:40|  8  22  69   0   0|1450M  736M  173M 5374M|4430B 1620B|   0   212k|   0  9.00 |5327  3874 |1.71 1.52 0.86|1.0   0 319|   0     0 |           | 11   32    0    5    0
May 05 20:14:41 ubuntu dstat.sh[65526]: 05-05 20:14:41| 13  24  61   0   0|1420M  766M  173M 5374M|4143B 1621B|   0  2758k|   0   121 |6167    15k|1.57 1.49 0.86|1.0   0 396|   0     0 |           | 11   32    0    6    0
May 05 20:14:42 ubuntu dstat.sh[65526]: 05-05 20:14:42|  8  23  68   0   0|1415M  771M  173M 5374M|4442B 1621B|   0  4098B|   0  1.00 |5189  3531 |1.57 1.49 0.86|1.0   0 314|   0     0 |           | 11   32    0    4    0
May 05 20:14:43 ubuntu dstat.sh[65526]: 05-05 20:14:43|  9  21  68   1   0|1397M  789M  173M 5374M|3864B 1460B|   0   725k|   0  17.0 |5299  3826 |1.57 1.49 0.86|2.0   0 311|   0     0 |           | 11   32    0    4    0
May 05 20:14:44 ubuntu dstat.sh[65526]: 05-05 20:14:44|  8  22  67   0   0|1380M  806M  173M 5374M|4609B 1616B|   0  1389k|   0  61.8 |5320  3613 |1.57 1.49 0.86|2.0   0 327|   0     0 |           | 11   32    0    4    0
May 05 20:14:45 ubuntu dstat.sh[65526]: 05-05 20:14:45|  8  22  68   0   0|1370M  816M  173M 5374M|4342B 1664B|   0   737k|   0  8.01 |5016  3309 |1.57 1.49 0.86|1.0   0 289|   0     0 |           | 11   32    0    4    0
May 05 20:14:46 ubuntu dstat.sh[65526]: 05-05 20:14:46|  8  22  68   0   0|1356M  830M  173M 5374M|4408B 1458B|   0   656k|   0  10.0 |5056  3350 |1.53 1.48 0.86|1.0   0 297|   0     0 |           | 11   32    0    3    0
May 05 20:14:47 ubuntu dstat.sh[65526]: 05-05 20:14:47|  7  20  70   0   0|1347M  839M  173M 5374M|4915B 1618B|   0   332k|   0  5.00 |5094  3478 |1.53 1.48 0.86|1.0   0 290|   0     0 |           | 11   32    0    3    0
May 05 20:14:48 ubuntu dstat.sh[65526]: 05-05 20:14:48|  8  22  69   0   0|1331M  855M  173M 5374M|4507B 1623B|   0   140k|   0  5.01 |5320  3719 |1.53 1.48 0.86|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 05 20:14:49 ubuntu dstat.sh[65526]: 05-05 20:14:49|  7  22  69   0   0|1319M  867M  173M 5374M|3898B 1619B|   0   512k|   0  36.0 |5209  3618 |1.53 1.48 0.86|1.0   0 306|   0     0 |           | 11   32    0    3    0
May 05 20:14:50 ubuntu dstat.sh[65526]: 05-05 20:14:50|  9  22  67   0   0|1324M  861M  173M 5374M|4237B 1459B|   0    44k|   0  10.0 |5392  3702 |1.53 1.48 0.86|2.0   0 341|   0     0 |           | 11   32    0    1    0
May 05 20:14:51 ubuntu dstat.sh[65526]: 05-05 20:14:51|  8  22  69   0   0|1322M  863M  173M 5374M|4141B 1620B|   0    28k|   0  7.00 |5172  3443 |1.64 1.51 0.87|1.0   0 305|   0     0 |           | 11   32    0    1    0
May 05 20:14:52 ubuntu dstat.sh[65526]: 05-05 20:14:52| 10  22  67   0   0|1302M  884M  173M 5374M|4622B 1621B|   0    20k|   0  5.00 |5231  3694 |1.64 1.51 0.87|3.0   0 313|   0     0 |           | 11   32    0    1    0
May 05 20:14:53 ubuntu dstat.sh[65526]: 05-05 20:14:53| 32  33  34   0   0|1352M  833M  173M 5374M|4021B 1621B|   0  1080k|   0  61.0 |6920  6234 |1.64 1.51 0.87|5.0   0 648|   0     0 |           | 11   32    0    6    0
May 05 20:14:54 ubuntu dstat.sh[65526]: 05-05 20:14:54| 63  13  23   0   0|1545M  640M  173M 5375M|4786B 1615B|   0   331k|   0  19.9 |3907  2121 |1.64 1.51 0.87|3.0   0  47|   0     0 |           | 11   32    0    7    0
May 05 20:14:55 ubuntu dstat.sh[65526]: 05-05 20:14:55| 49   9  31  10   0|1595M  578M  173M 5385M|4821B 1621B| 372k   30M|3.00  2450 |  13k   22k|1.64 1.51 0.87|2.0 1.0  96|   0     0 |           | 11   38    0    9    0
May 05 20:14:56 ubuntu dstat.sh[65526]: 05-05 20:14:56| 37  12  34  14   0|1564M  599M  174M 5394M|5954B 1624B|   0    75M|   0  5720 |  20k   40k|1.75 1.53 0.88|2.0 1.0 150|   0     0 |           | 11   36    0    9    0
May 05 20:14:57 ubuntu dstat.sh[65526]: 05-05 20:14:57| 41  10  33  15   0|1587M  567M  174M 5403M|  11k 7281B|   0    76M|   0  5585 |  20k   40k|1.75 1.53 0.88|3.0   0  57|   0     0 |           | 11   37    0    9    0
May 05 20:14:58 ubuntu dstat.sh[65526]: 05-05 20:14:58| 41  13  32  12   0|1518M  628M  175M 5410M|  10k 5358B|   0    62M|   0  4442 |  18k   35k|1.75 1.53 0.88|4.0   0 157|   0     0 |           | 11   34    0   10    0
May 05 20:14:59 ubuntu dstat.sh[65526]: 05-05 20:14:59| 42  24  23   9   0|1564M  576M  175M 5416M|5177B 1458B| 296k   45M|4.00  3337 |  16k   31k|1.75 1.53 0.88|4.0   0 317|   0     0 |           | 11   34    0   10    0
May 05 20:15:00 ubuntu dstat.sh[65526]: 05-05 20:15:00| 38  19  31  10   0|1569M  565M  175M 5420M|  14k   11k|1599k   49M|27.0  3596 |  17k   33k|1.75 1.53 0.88|2.0   0 226|   0     0 |           | 11   35    0   10    0
May 05 20:15:01 ubuntu dstat.sh[65526]: 05-05 20:15:01| 30   6  48  12   0|1563M  568M  175M 5424M|  15k   11k|   0    45M|   0  3821 |  17k   32k|1.85 1.56 0.89|2.0   0  54|   0     0 |           | 11   34    0   10    0
May 05 20:15:02 ubuntu dstat.sh[65526]: 05-05 20:15:02| 33  11  41  13   0|1539M  592M  175M 5423M|4626B 1706B|   0    41M|   0  3653 |  15k   29k|1.85 1.56 0.89|3.0   0  57|   0     0 |           | 11   34    0   10    0
May 05 20:15:03 ubuntu dstat.sh[65526]: 05-05 20:15:03| 32   6  46  12   0|1545M  584M  176M 5425M|  14k   11k|   0    41M|   0  3564 |  15k   29k|1.85 1.56 0.89|4.0 1.0  36|   0     0 |           | 11   35    0   10    0
May 05 20:15:04 ubuntu dstat.sh[65526]: 05-05 20:15:04| 33   7  45  12   0|1469M  659M  176M 5426M|  16k   12k|   0    42M|   0  3897 |  18k   35k|1.85 1.56 0.89|1.0 1.0  33|   0     0 |           | 11   34    0   11    0
May 05 20:15:05 ubuntu dstat.sh[65526]: 05-05 20:15:05| 37  11  39  10   0|1521M  606M  176M 5428M|5472B 1619B|   0    38M|   0  3647 |  15k   29k|1.85 1.56 0.89|2.0 1.0 110|   0     0 |           | 11   36    0   11    0
May 05 20:15:06 ubuntu dstat.sh[65526]: 05-05 20:15:06| 32   7  46  12   0|1537M  587M  176M 5430M|  13k 9719B|   0    41M|   0  3829 |  17k   32k|2.27 1.65 0.93|3.0 1.0  54|   0     0 |           | 11   37    0   11    0
May 05 20:15:07 ubuntu dstat.sh[65526]: 05-05 20:15:07| 29   8  48  12   0|1533M  587M  176M 5433M|  17k   12k|   0    53M|   0  4408 |  20k   37k|2.27 1.65 0.93|1.0 1.0  51|   0     0 |           | 11   36    0   11    0
May 05 20:15:08 ubuntu dstat.sh[65526]: 05-05 20:15:08| 33  12  41  13   0|1558M  559M  176M 5436M|4406B 1620B|   0    55M|   0  4523 |  17k   34k|2.27 1.65 0.93|3.0 1.0 108|   0     0 |           | 11   36    0   11    0
May 05 20:15:09 ubuntu dstat.sh[65526]: 05-05 20:15:09| 31   9  44  13   0|1570M  544M  176M 5440M|  12k 9853B|   0    60M|   0  4906 |  19k   38k|2.27 1.65 0.93|4.0 1.0  76|   0     0 |           | 11   37    0   11    0
May 05 20:15:10 ubuntu dstat.sh[65526]: 05-05 20:15:10| 32   7  47  12   0|1558M  557M  176M 5438M|  17k   13k|   0    37M|   0  3501 |  18k   33k|2.27 1.65 0.93|1.0 1.0  24|   0     0 |           | 11   36    0   12    0
May 05 20:15:11 ubuntu dstat.sh[65526]: 05-05 20:15:11| 32  12  40  12   0|1539M  578M  176M 5436M|3899B 1620B|   0    51M|   0  4342 |  17k   32k|2.40 1.69 0.94|1.0 1.0  85|   0     0 |           | 11   36    0   12    0
May 05 20:15:12 ubuntu dstat.sh[65526]: 05-05 20:15:12| 34  13  48   3   0|1421M  696M  176M 5436M|  10k 7326B|   0    17M|   0  1263 |7856    11k|2.40 1.69 0.94|2.0   0 217|   0     0 |           | 11   33    0   13    0
May 05 20:15:13 ubuntu dstat.sh[65526]: 05-05 20:15:13| 19   6  73   0   0|1401M  716M  176M 5436M|8785B 4725B|   0  1250k|   0  77.8 |3105  3147 |2.40 1.69 0.94|1.0   0  38|   0     0 |           | 11   32    0   14    0
May 05 20:15:14 ubuntu dstat.sh[65526]: 05-05 20:15:14| 19   3  76   0   0|1439M  678M  176M 5436M|  11k 6652B|   0   592k|   0  40.0 |2093  1816 |2.40 1.69 0.94|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 05 20:15:15 ubuntu dstat.sh[65526]: 05-05 20:15:15| 16   7  74   1   0|1428M  689M  176M 5436M|7493B 3296B|   0  4066k|   0   245 |3287  3487 |2.40 1.69 0.94|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 05 20:15:16 ubuntu dstat.sh[65526]: 05-05 20:15:16| 20   3  77   0   0|1461M  655M  176M 5436M|7730B 3971B|   0    44k|   0  6.00 |1765  1246 |2.37 1.69 0.95|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 05 20:15:17 ubuntu dstat.sh[65526]: 05-05 20:15:17| 20   3  76   0   0|1457M  659M  176M 5436M|  13k 9588B|   0     0 |   0     0 |3473  3964 |2.37 1.69 0.95|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 05 20:15:18 ubuntu dstat.sh[65526]: 05-05 20:15:18| 19   7  73   0   0|1430M  687M  176M 5436M|4681B 1620B|   0     0 |   0     0 |2246  1479 |2.37 1.69 0.95|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 05 20:15:19 ubuntu dstat.sh[65526]: 05-05 20:15:19| 20   2  78   0   0|1422M  694M  176M 5436M|  11k 8012B|   0     0 |   0     0 |2346  2240 |2.37 1.69 0.95|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
May 05 20:15:20 ubuntu dstat.sh[65526]: 05-05 20:15:20| 15   7  75   0   0|1359M  757M  176M 5436M|9739B 6211B|   0   256k|   0  34.0 |4153  4448 |2.37 1.69 0.95|2.0   0  89|   0     0 |           | 11   32    0   17    0
