Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:27:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:04|  1   1  97   0   0|1628M  956M  171M 4981M|5886B 1620B|   0     0 |   0     0 | 623   998 |2.00 1.64 0.88|  0   0 1.0|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 15:27:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:05|  1   0  98   0   0|1628M  956M  171M 4981M|6118B 1694B|   0  1668k|   0  6.00 | 645   988 |2.00 1.64 0.88|  0   0 3.0|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 15:27:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:06|  1   0  98   0   0|1628M  957M  171M 4981M|  16k 1622B|   0  4404k|   0   233 | 859  1132 |1.84 1.61 0.87|  0   0 1.0|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 15:27:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:07| 16  17  65   0   0|1618M  966M  171M 4981M|5980B 1569B|   0  4104B|   0  1.00 |3999  8493 |1.84 1.61 0.87|1.0   0 218|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 15:27:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:08| 10  16  73   0   0|1621M  963M  171M 4981M|6649B 1622B|   0  4096B|   0  1.00 |3155  5062 |1.84 1.61 0.87|3.0   0 331|   0     0 |   0     0 | 11   48    5   28    0
Jul 25 15:27:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:09| 16  14  68   0   0|1627M  957M  171M 4981M|6511B 1690B|   0   231k|   0  4.99 |5405  9360 |1.84 1.61 0.87|  0   0 231|   0     0 |   0     0 | 11   48    5   28    0
Jul 25 15:27:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:10|  4   7  89   0   0|1625M  959M  171M 4981M|6027B 1694B|   0  1712k|   0   200 |1560  2281 |1.84 1.61 0.87|1.0   0 134|   0     0 |   0     0 | 11   48    5   22    0
Jul 25 15:27:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:11| 16  16  68   0   0|1628M  956M  171M 4981M|5100B 1694B|   0  4097B|   0  1.00 |5051  7822 |1.94 1.63 0.89|1.0   0 199|   0     0 |   0     0 | 13   48    5   23    0
Jul 25 15:27:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:12| 11  18  70   0   0|1633M  950M  171M 4981M|4619B 1623B|   0   228k|   0  19.0 |2995  4900 |1.94 1.63 0.89|3.0   0 414|   0     0 |   0     0 | 13   50    5   22    0
Jul 25 15:27:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:13| 17  15  66   0   0|1635M  949M  171M 4982M|4974B 1695B|   0   496k|   0  34.0 |5278  9313 |1.94 1.63 0.89|1.0   0 253|   0     0 |   0     0 | 13   50    5   22    0
Jul 25 15:27:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:14| 37  18  45   0   0|1707M  876M  171M 4982M|4608B 1598B|   0    52k|   0  5.00 |5457    12k|1.94 1.63 0.89|2.0   0 379|   0     0 |   0     0 | 13   50    5   21    0
Jul 25 15:27:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:15| 24   5  71   0   0|1751M  831M  171M 4983M|5519B 1619B|  32k   60k|2.00  6.00 |1773  3450 |1.94 1.63 0.89|3.0   0  31|   0     0 |   0     0 | 13   54    5   23    0
Jul 25 15:27:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:16| 24   5  71   0   0|1816M  766M  171M 4983M|7447B 1563B|   0     0 |   0     0 |1171  1574 |1.86 1.62 0.89|1.0   0 9.0|   0     0 |   0     0 | 13   58    5   22    0
Jul 25 15:27:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:17| 15   2  83   0   0|1852M  730M  171M 4983M|8958B 1766B|   0     0 |   0     0 |1072  2596 |1.86 1.62 0.89|  0   0 3.0|   0     0 |   0     0 | 13   58    5   22    0
Jul 25 15:27:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:18|  1   1  98   0   0|1852M  729M  171M 4984M|5659B 1620B|   0     0 |   0     0 | 672  1029 |1.86 1.62 0.89|  0   0 4.0|   0     0 |   0     0 | 13   58    5   18    0
Jul 25 15:27:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:19| 13  13  72   0   0|1847M  734M  171M 4984M|7130B 1863B|   0  1544k|   0  4.01 |4949  8161 |1.86 1.62 0.89|1.0   0 219|   0     0 |   0     0 | 13   56    5   18    0
Jul 25 15:27:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:20| 15  13  71   0   0|1845M  737M  171M 4984M|5228B 1620B|   0    92k|   0  3.00 |3710  7155 |1.86 1.62 0.89|1.0   0 251|   0     0 |   0     0 | 13   56    5   18    0
Jul 25 15:27:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:21| 20  15  62   0   0|1851M  730M  171M 4984M|6091B 1512B|   0    44k|   0  8.00 |6185    12k|1.79 1.61 0.89|1.0   0 224|   0     0 |   0     0 | 11   48    5   18    0
Jul 25 15:27:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:22| 22  13  64   0   0|1860M  721M  171M 4984M|5564B 1617B|   0  2718k|   0   160 |5390  8954 |1.79 1.61 0.89|  0   0 285|   0     0 |   0     0 | 13   56    5   18    0
Jul 25 15:27:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:23| 18  10  72   0   0|1647M  934M  171M 4984M|  40k 1624B|   0    92k|   0  1.00 |1818  2912 |1.79 1.61 0.89|3.0   0 220|   0     0 |   0     0 | 13   50    5   20    0
Jul 25 15:27:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:24| 30  24  46   0   0|1718M  863M  171M 4984M|7489B 1566B|   0   384k|   0  11.0 |3642  5933 |1.79 1.61 0.89|2.0   0 615|   0     0 |   0     0 | 13   50    5   20    0
Jul 25 15:27:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:25| 45  18  35   0   0|1824M  756M  171M 4984M|7567B 1618B|   0   907k|   0  4.00 |4142    10k|1.79 1.61 0.89|2.0   0 306|   0     0 |   0     0 | 13   58    5   21    0
Jul 25 15:27:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:26| 43   7  49   0   0|1943M  638M  171M 4984M|5388B 1734B|   0    32k|   0  6.99 |1306  1399 |1.81 1.62 0.89|2.0   0  10|   0     0 |   0     0 | 13   58    5   21    0
Jul 25 15:27:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:27| 27   3  69   0   0|1984M  594M  171M 4986M|5145B 1697B|   0    12k|   0  3.01 |1952  5228 |1.81 1.62 0.89|2.0   0 3.0|   0     0 |   0     0 | 13   58    5   21    0
Jul 25 15:27:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:28| 23   5  65   6   0|1998M  568M  171M 4999M|5269B 1514B| 140k   23M|35.0  1945 |8999    18k|1.81 1.62 0.89|1.0 1.0 6.0|   0     0 |   0     0 | 13   60    5   21    0
Jul 25 15:27:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:29| 31  10  50   7   0|2117M  439M  172M 5008M|4858B 1751B|   0    22M|   0  2417 |  10k   27k|1.81 1.62 0.89|7.0   0  12|   0     0 |   0     0 | 14   72    5   29    0
Jul 25 15:27:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:30| 24  21  53   0   0|2180M  375M  172M 5008M|7553B 1619B|   0  1555k|   0  97.9 |4580    14k|1.81 1.62 0.89|1.0   0 432|   0     0 |   0     0 | 14   85    5   32    0
Jul 25 15:27:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:31| 12  20  67   0   0|2181M  374M  172M 5009M|6861B 1621B|   0    50M|   0   110 |3754  6440 |1.74 1.61 0.89|1.0   0 393|   0     0 |   0     0 | 14   85    5   26    0
Jul 25 15:27:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:32| 34  13  53   0   0|2251M  304M  172M 5009M|5222B 1565B|   0  8217k|   0   498 |2910  6217 |1.74 1.61 0.89|2.0   0 161|   0     0 |   0     0 | 14   86    5   26    0
Jul 25 15:27:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:33| 41   8  51   0   0|2338M  216M  172M 5010M|6449B 1694B|   0  4632k|   0   227 |2366  4414 |1.74 1.61 0.89|1.0   0  66|   0     0 |   0     0 | 14   89    5   27    0
Jul 25 15:27:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:34|  8  18  71   0   0|2346M  208M  172M 5010M|6117B 1620B|   0  4067k|   0   215 |3207  5255 |1.74 1.61 0.89|1.0   0 380|   0     0 |   0     0 | 14   89    5   27    0
Jul 25 15:27:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:35|  8  19  71   0   0|2344M  209M  172M 5010M|7192B 1692B|   0   112k|   0  11.0 |2824  4250 |1.74 1.61 0.89|1.0   0 349|   0     0 |   0     0 | 14   89    5   27    0
Jul 25 15:27:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:36| 15  12  72   0   0|2381M  173M  172M 5010M|5378B 1515B|   0     0 |   0     0 |1862  2875 |1.60 1.58 0.89|2.0   0 198|   0     0 |   0     0 | 14   89    5   27    0
Jul 25 15:27:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:37| 22   4  73   0   0|2347M  207M  172M 5010M|4685B 1617B|   0    12k|   0  3.00 |1578  2689 |1.60 1.58 0.89|1.0   0  24|   0     0 |   0     0 | 14   91    5   28    0
Jul 25 15:27:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:38| 22   4  73   0   0|2408M  145M  172M 5010M|6451B 1622B|   0  8202B|   0  2.00 |1746  2667 |1.60 1.58 0.89|1.0   0  41|   0     0 |   0     0 | 14   91    5   28    0
Jul 25 15:27:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:39| 28   4  64   1   0|2442M  123M  172M 4999M|6010B 1705B|   0  6625k|   0   835 |4157  8265 |1.60 1.58 0.89|4.0   0 4.0|   0     0 |   0     0 | 14   96    5   31    0
Jul 25 15:27:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:40| 34   9  55   0   0|2455M  124M  171M 4987M|6818B 1609B|  72k  952k|7.00  75.0 |2839    13k|1.60 1.58 0.89|1.0   0 150|   0     0 |   0     0 | 14  106    5   32    0
Jul 25 15:27:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:41| 24   4  71   1   0|2483M  124M  170M 4960M|5003B 1714B| 268k 2780k|7.00   348 |2753  5024 |1.56 1.57 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  113    5   31    0
Jul 25 15:27:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:42| 39  10  49   1   0|2509M  130M  169M 4928M|5731B 1694B|3089k  996k| 111  87.0 |2488  4228 |1.56 1.57 0.89|2.0   0  97|   0     0 |   0     0 | 14  111    5   33    0
Jul 25 15:27:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:43| 30   6  62   0   0|2515M  159M  168M 4893M|5502B 1511B| 396k 1467k|22.0   204 |1696  2613 |1.56 1.57 0.89|1.0   0  59|   0     0 |   0     0 | 14  115    5   34    0
Jul 25 15:27:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:44| 24   3  73   0   0|2552M  126M  168M 4890M|5192B 1620B|  76k  312k|1.00  20.0 |1196  1892 |1.56 1.57 0.89|1.0   0   0|   0     0 |   0     0 | 14  115    5   35    0
Jul 25 15:27:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:45| 22   5  73   0   0|2547M  132M  168M 4890M|5505B 1620B|   0   292k|   0  16.0 |1224  1697 |1.56 1.57 0.89|1.0   0  51|   0     0 |   0     0 | 14  115    5   35    0
Jul 25 15:27:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:46| 22   7  71   0   0|2536M  143M  168M 4890M|5869B 1624B|   0   678k|   0  75.2 |2217  3916 |1.51 1.56 0.89|1.0   0  82|   0     0 |   0     0 | 14  115    5   36    0
Jul 25 15:27:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:47| 23   3  73   0   0|2507M  171M  168M 4890M|9057B 1616B|   0   315k|   0  14.0 |1183  1713 |1.51 1.56 0.89|3.0   0  10|   0     0 |   0     0 | 14  115    5   37    0
Jul 25 15:27:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:48| 22   6  73   0   0|2562M  117M  168M 4890M|6886B 1566B|   0   360k|   0  19.0 |1278  1749 |1.51 1.56 0.89|1.0   0  47|   0     0 |   0     0 | 14  116    5   37    0
Jul 25 15:27:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:49| 25   5  68   0   0|2527M  166M  168M 4876M|5223B 1605B| 196k 1599k|3.01   232 |3614  7329 |1.51 1.56 0.89|1.0   0  53|   0     0 |   0     0 | 14  115    5   38    0
Jul 25 15:27:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:50| 23   4  72   0   0|2574M  119M  168M 4876M|  10k 1620B|   0  1252k|   0  86.0 |1501  2288 |1.51 1.56 0.89|1.0   0 1.0|   0     0 |   0     0 | 14  119    5   39    0
Jul 25 15:27:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:51| 36   6  59   1   0|2540M  168M  168M 4861M|5591B 1696B| 741k 1778k| 128   185 |4044  7727 |1.47 1.55 0.89|2.0   0  60|   0     0 |   0     0 | 14  117    5   40    0
Jul 25 15:27:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:52| 24   3  71   0   0|2587M  121M  168M 4861M|5499B 1690B|   0  5582k|   0   345 |1726  3316 |1.47 1.55 0.89|1.0   0 9.0|   0     0 |   0     0 | 14  117    5   40    0
Jul 25 15:27:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:53| 18  11  69   0   0|2551M  157M  168M 4861M|  38k 1620B|   0   724k|   0  93.0 |2818  4870 |1.47 1.55 0.89|1.0   0 147|   0     0 |   0     0 | 14  117    5   41    0
Jul 25 15:27:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:54| 23   3  73   0   0|2594M  129M  168M 4846M|7008B 1694B|   0   520k|   0  23.0 |1105  1777 |1.47 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 14  119    5   42    0
Jul 25 15:27:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:55| 29   3  66   0   0|2598M  124M  168M 4847M|7174B 1620B|1188k 1004k|19.0   132 |3552  6774 |1.47 1.55 0.89|1.0   0 3.0|   0     0 |   0     0 | 14  117    5   43    0
Jul 25 15:27:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:56| 10  20  69   0   0|2552M  168M  168M 4849M|4685B 1553B|2102k  498k|66.2  34.1 |2647  3963 |1.43 1.54 0.89|2.0   0 277|   0     0 |   0     0 | 14  117    5   43    0
Jul 25 15:27:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:57| 29   4  67   0   0|2603M  132M  168M 4834M|5821B 1790B|  32k  542k|2.99  37.9 |1782  3447 |1.43 1.54 0.89|1.0   0  10|   0     0 |   0     0 | 14  117    5   42    0
Jul 25 15:27:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:58| 14  14  70   0   0|2559M  176M  168M 4834M|6509B 1856B|  44k 5217k|3.00   433 |2577  4003 |1.43 1.54 0.89|1.0   0 208|   0     0 |   0     0 | 14  117    5   43    0
Jul 25 15:27:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:27:59| 10  21  70   0   0|2563M  171M  168M 4835M|6261B 1713B|  16k  284k|3.00  21.0 |2729  4187 |1.43 1.54 0.89|1.0   0 281|   0     0 |   0     0 | 14  117    5   43    0
Jul 25 15:28:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:00| 19  16  64   0   0|2563M  171M  168M 4835M|5443B 1731B| 476k  400k|18.0  26.0 |5186  8614 |1.43 1.54 0.89|3.0   0 212|   0     0 |   0     0 | 14  117    5   43    0
Jul 25 15:28:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:01| 30  21  47   0   0|2604M  134M  168M 4832M|4371B 1620B| 528k  160k|24.0  11.0 |3440  5412 |1.48 1.55 0.90|2.0   0 466|   0     0 |   0     0 | 14  117    5   43    0
Jul 25 15:28:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:02| 37  18  42   0   0|2649M  123M  168M 4798M|5562B 1758B| 347k 2648k|17.9   317 |4928    11k|1.48 1.55 0.90|2.0   0 349|   0     0 |   0     0 | 14  123    5   43    0
Jul 25 15:28:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:03| 52  29  19   0   0|2784M  125M  168M 4664M|5563B 1537B|1938k 3857k| 148   394 |6156    13k|1.48 1.55 0.90|4.0   0 629|   0     0 |   0     0 | 16  129    5   43    0
Jul 25 15:28:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:04| 62  20  17   0   0|2899M  120M  168M 4557M|6967B 1620B|4507k 4031k| 374   425 |4519    13k|1.48 1.55 0.90|6.0   0 324|   0     0 |   0     0 | 16  129    5   43    0
Jul 25 15:28:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:05| 53  22  25   0   0|2990M  126M  168M 4463M|5787B 1778B| 104k 7566k|7.99   641 |3782    15k|1.48 1.55 0.90|2.0   0 520|   0     0 |   0     0 | 16  149    5   43    0
Jul 25 15:28:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:06| 21  20  57   0   0|3020M  126M  168M 4434M|5387B 1618B|   0   391k|   0  25.0 |2726  4357 |1.52 1.56 0.91|1.0   0 343|   0     0 |   0     0 | 17  149    5   43    0
Jul 25 15:28:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:07| 15  19  64   1   1|3031M  120M  168M 4429M|5709B 1698B| 212k  233k|21.0  17.0 |4532  9170 |1.52 1.56 0.91|1.0   0 206|   0     0 |   0     0 | 17  149    5   43    0
Jul 25 15:28:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:08| 30  19  50   0   0|3068M  128M  168M 4383M|4608B 1621B|8195B  160k|2.00  16.0 |3734  7060 |1.52 1.56 0.91|3.0   0 487|   0     0 |   0     0 | 17  149    5   43    0
Jul 25 15:28:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:09| 41  19  39   0   0|3152M  138M  168M 4293M|5026B 1683B|4069B  342k|0.99  19.9 |5968    11k|1.52 1.56 0.91|8.0   0 312|   0     0 |   0     0 | 17  155    5   43    0
Jul 25 15:28:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:10| 36  27  36   0   0|3247M  128M  168M 4210M|5691B 1647B| 109k  579k|9.05  36.2 |5511    14k|1.52 1.56 0.91|2.0   0 590|   0     0 |   0     0 | 17  161    5   43    0
Jul 25 15:28:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:11| 30  23  45   0   0|3328M  128M  168M 4129M|4975B 1621B|4098B  532k|1.00  32.0 |4863    12k|1.56 1.56 0.91|1.0   0 465|   0     0 |   0     0 | 17  167    5   44    0
Jul 25 15:28:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:12| 10  20  67   0   0|3334M  128M  168M 4124M|5151B 1620B|   0   632k|   0  57.0 |3177  5132 |1.56 1.56 0.91|1.0   0 310|   0     0 |   0     0 | 17  169    5   43    0
Jul 25 15:28:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:13| 19  18  62   0   0|3350M  117M  168M 4118M|4369B 1620B|4095B  516k|1.00  27.0 |5180  8719 |1.56 1.56 0.91|2.0   0 197|   0     0 |   0     0 | 17  173    5   43    0
Jul 25 15:28:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:14| 42   9  47   0   0|3458M  129M  168M 4000M|5027B 1618B|  24k 7293k|5.99   562 |2339  2603 |1.56 1.56 0.91|2.0   0  79|   0     0 |   0     0 | 17  173    5   43    0
Jul 25 15:28:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:15| 47   6  46   0   0|3563M  127M  168M 3901M|5417B 1619B|1327k  328k|34.0  23.0 |1875  2463 |1.56 1.56 0.91|2.0   0 3.0|   0     0 |   0     0 | 17  173    5   43    0
Jul 25 15:28:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:16| 29  13  57   0   0|3503M  197M  168M 3890M|4790B 1699B|  24k  485k|5.01  30.1 |3085  5532 |1.59 1.57 0.92|3.0   0 313|   0     0 |   0     0 | 17  177    5   39    0
Jul 25 15:28:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:17| 38  23  37   0   0|3573M  124M  168M 3893M|  11k 1582B| 682k  379k|16.0  32.9 |6940    13k|1.59 1.57 0.92|4.0   0 626|   0     0 |   0     0 | 17  189    5   39    0
Jul 25 15:28:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:18| 57  20  23   0   0|3606M  118M  168M 3867M|5335B 1570B| 838k  401k|23.1  28.1 |6193    12k|1.59 1.57 0.92|9.0   0 224|   0     0 |   0     0 | 17  193    5   39    0
Jul 25 15:28:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:19| 78  16   5   0   0|3689M  121M  168M 3783M|5946B 1602B|1590k  953k|24.7  63.3 |3033  6083 |1.59 1.57 0.92|5.0   0  72|   0     0 |   0     0 | 17  210    5   39    0
Jul 25 15:28:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:20| 69  17  14   0   0|3708M  200M  168M 3687M|5827B 1749B|  73k   14M|4.04   546 |4845    11k|1.59 1.57 0.92|4.0   0  57|   0     0 |   0     0 | 17  216    5   40    0
Jul 25 15:28:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:21| 58  23  18   0   0|3799M  119M  168M 3677M|5440B 1621B|  60k  720k|3.00  32.0 |4532    11k|1.79 1.61 0.94|6.0   0 339|   0     0 |   0     0 | 17  216    5   45    0
Jul 25 15:28:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:22| 50  25  23   0   0|3792M  118M  168M 3685M|6114B 1614B|  20k  697k|2.99  43.8 |  11k   35k|1.79 1.61 0.94|4.0   0 365|   0     0 |   0     0 | 17  217    5   45    0
Jul 25 15:28:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:23| 55  20  24   0   0|3816M  119M  168M 3660M|  38k 1700B|   0   534k|   0  42.1 |3863  7237 |1.79 1.61 0.94|3.0   0 491|   0     0 |   0     0 | 17  217    5   45    0
Jul 25 15:28:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:24| 60  19  19   0   0|3847M  170M  168M 3578M|  12k 1618B|  72k  887k|18.0  59.9 |4568    11k|1.79 1.61 0.94|5.0   0 280|   0     0 |   0     0 | 17  219    5   41    0
Jul 25 15:28:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:25| 59  23  18   0   0|3956M  131M  168M 3509M|7519B 1516B| 112k 1335k|7.02  53.1 |5338    16k|1.79 1.61 0.94|3.0   0 453|   0     0 |   0     0 | 17  225    5   45    0
Jul 25 15:28:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:26| 58  21  19   0   0|3981M  130M  168M 3487M|5958B 1634B| 100k 1015k|5.99  72.9 |6973    19k|1.88 1.64 0.95|3.0   0 257|   0     0 |   0     0 | 17  231    5   42    0
Jul 25 15:28:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:27| 65  13  21   1   0|4082M  128M  168M 3390M|6928B 1620B|  76k   28M|6.00  1142 |3235  4923 |1.88 1.64 0.95|3.0   0 137|   0     0 |   0     0 | 17  231    5   42    0
Jul 25 15:28:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:28| 69  10  20   0   0|4132M  166M  168M 3304M|6710B 1662B|1284k 1096k|37.0  83.0 |4187  9833 |1.88 1.64 0.95|4.0 1.0  10|   0     0 |   0     0 | 17  246    5   48    0
Jul 25 15:28:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:29| 54  22  24   0   0|4162M  136M  168M 3304M|6573B 1705B| 800k 1697k|22.0   180 |6013    12k|1.88 1.64 0.95|4.0   0 489|   0     0 |   0     0 | 17  247    5   48    0
Jul 25 15:28:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:30| 44  22  31   1   0|4178M  116M  168M 3308M|6319B 1607B|4309k 1967k|80.4   103 |6448    13k|1.88 1.64 0.95|7.0   0 409|   0     0 |   0     0 | 17  246    5   37    0
Jul 25 15:28:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:31| 74  17   9   0   0|4225M  119M  168M 3258M|4371B 1628B| 547k  736k|6.03  50.3 |3206  5631 |1.97 1.66 0.96|6.0   0 173|   0     0 |   0     0 | 18  249    5   39    0
Jul 25 15:28:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:32| 80  13   7   0   0|4297M  166M  168M 3141M|5368B 1513B| 820k 1349k|16.0  69.0 |2600  4537 |1.97 1.66 0.96|4.0   0  51|   0     0 |   0     0 | 18  251    4   39    0
Jul 25 15:28:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:33| 50  13  35   0   0|4341M  121M  168M 3142M|5004B 2725B| 882k 1165k|15.0  63.9 |3181    11k|1.97 1.66 0.96|1.0   0 225|   0     0 |   0     0 | 18  253    4   40    0
Jul 25 15:28:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:34| 19   6  74   0   0|4326M  143M  168M 3136M|  12k 2125B| 768k  512k|6.00  34.0 |1749  2526 |1.97 1.66 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  253    4   39    0
Jul 25 15:28:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:35| 20   6  73   0   0|4328M  140M  168M 3136M|  19k 5355B| 800k  392k|8.00  26.0 |2088  3038 |1.97 1.66 0.96|1.0   0  11|   0     0 |   0     0 | 18  258    4   39    0
