May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 12:52:39 ubuntu dstat.sh[65601]: 27-05 12:52:39| 65  20  13   0   0|2118M  175M  168M 5271M|4631B 1456B| 288k  767k|42.9  12.0 |6345  8852 |2.14 1.89 1.06|5.0   0 271|   0     0 |           | 14   70    0   15    0
May 27 12:52:40 ubuntu dstat.sh[65601]: 27-05 12:52:40| 68  28   2   1   0|2233M  162M  169M 5170M|4874B 1608B|3382k 1369k| 187  77.4 |6525  7536 |2.29 1.92 1.08|4.0   0 469|   0     0 |           | 14   74    0   13    0
May 27 12:52:41 ubuntu dstat.sh[65601]: 27-05 12:52:41| 70  25   4   1   0|2393M  138M  168M 5038M|4656B 1469B|1096k   10M|25.2   974 |9631    14k|2.29 1.92 1.08|8.0   0 263|   0     0 |           | 14   74    0   13    0
May 27 12:52:42 ubuntu dstat.sh[65601]: 27-05 12:52:42| 65  26   6   3   0|2484M  171M  168M 4916M|4653B 1622B| 913k   31M|46.1  2276 |  13k   26k|2.29 1.92 1.08|8.0 1.0 407|   0     0 |           | 14   76    0   13    0
May 27 12:52:43 ubuntu dstat.sh[65601]: 27-05 12:52:43| 70  24   5   0   0|2584M  142M  168M 4848M|4349B 1453B| 203k 4385k|24.9   297 |  12k   19k|2.29 1.92 1.08|6.0   0 251|   0     0 |           | 14   84    0   18    0
May 27 12:52:44 ubuntu dstat.sh[65601]: 27-05 12:52:44| 65  26   9   0   0|2657M  139M  168M 4778M|5015B 1623B| 256k 9560k|28.0   594 |8050  9632 |2.29 1.92 1.08|4.0   0 515|   0     0 |           | 14   93    0   21    0
May 27 12:52:45 ubuntu dstat.sh[65601]: 27-05 12:52:45| 50  27  22   0   0|2761M  169M  168M 4648M|4676B 1618B|   0   979k|   0  57.9 |8390    12k|2.35 1.94 1.09|3.0   0 402|   0     0 |           | 14   93    0   21    0
May 27 12:52:46 ubuntu dstat.sh[65601]: 27-05 12:52:46| 54  16  28   0   0|2899M  163M  168M 4518M|4810B 1708B|3235k  967k|44.9  53.9 |5669  5776 |2.35 1.94 1.09|3.0   0 195|   0     0 |           | 14   96    0   21    0
May 27 12:52:47 ubuntu dstat.sh[65601]: 27-05 12:52:47| 57  10  33   1   0|2988M  137M  168M 4456M|4327B 1623B| 240k 5834k|24.0   105 |5277  8109 |2.35 1.94 1.09|4.0   0  12|   0     0 |           | 14  102    0   24    0
May 27 12:52:48 ubuntu dstat.sh[65601]: 27-05 12:52:48|  8  20  70   1   0|3003M  122M  168M 4457M|4209B 1623B|   0  3439k|   0   188 |5806  4855 |2.35 1.94 1.09|2.0   0 299|   0     0 |           | 14  101    0   23    0
May 27 12:52:49 ubuntu dstat.sh[65601]: 27-05 12:52:49|  7  21  70   0   0|3006M  119M  168M 4457M|4575B 1457B|4093B  340k|1.00  24.0 |5378  3902 |2.35 1.94 1.09|5.0   0 280|   0     0 |           | 14  101    0   23    0
May 27 12:52:50 ubuntu dstat.sh[65601]: 27-05 12:52:50|  8  20  69   1   0|2985M  206M  168M 4392M|4561B 1620B|4097B 3861k|1.00   202 |5458  4377 |2.40 1.96 1.10|2.0 1.0 266|   0     0 |           | 14  101    0   23    0
May 27 12:52:51 ubuntu dstat.sh[65601]: 27-05 12:52:51| 16  11  72   0   0|3044M  147M  168M 4392M|4437B 1613B|   0  1999k|   0  99.5 |3596  2728 |2.40 1.96 1.10|2.0   0 144|   0     0 |           | 14  101    0   23    0
May 27 12:52:52 ubuntu dstat.sh[65601]: 27-05 12:52:52| 20   3  77   0   0|3073M  118M  168M 4392M|  11k 7186B|  72k   68k|5.01  4.01 |1959  1541 |2.40 1.96 1.10|2.0   0   0|   0     0 |           | 14  102    0   16    0
May 27 12:52:53 ubuntu dstat.sh[65601]: 27-05 12:52:53| 21   6  71   0   0|3011M  246M  168M 4328M|  22k   18k|  12k  360k|3.00  26.0 |3306  2910 |2.40 1.96 1.10|1.0   0  64|   0     0 |           | 14  105    0   17    0
May 27 12:52:54 ubuntu dstat.sh[65601]: 27-05 12:52:54| 23   4  73   0   0|3075M  182M  168M 4328M|4915B 1314B|4094B   80k|1.00  13.0 |1968  1447 |2.40 1.96 1.10|1.0   0 1.0|   0     0 |           | 14  108    0   17    0
May 27 12:52:55 ubuntu dstat.sh[65601]: 27-05 12:52:55| 20   2  76   0   0|3081M  176M  168M 4328M|  11k 7154B|   0   736k|   0  61.0 |2897  3151 |2.21 1.93 1.09|2.0   0 3.0|   0     0 |           | 14  116    0   17    0
May 27 12:52:56 ubuntu dstat.sh[65601]: 27-05 12:52:56| 24   5  67   1   0|3087M  168M  168M 4330M|5243B 1455B|1512k 1728k|60.9   215 |5100  7002 |2.21 1.93 1.09|3.0   0 2.0|   0     0 |           | 14  117    0   17    0
May 27 12:52:57 ubuntu dstat.sh[65601]: 27-05 12:52:57| 35  11  52   1   0|3118M  136M  168M 4330M|6040B 2859B|  16k 3532k|1.00   388 |6088  6343 |2.21 1.93 1.09|6.0   0 116|   0     0 |           | 14  122    0   19    0
May 27 12:52:58 ubuntu dstat.sh[65601]: 27-05 12:52:58| 27   5  67   0   0|3179M  141M  168M 4268M|4770B 2314B|8197B  817k|2.00  70.0 |2634  2551 |2.21 1.93 1.09|3.0   0 2.0|   0     0 |           | 14  125    0   19    0
May 27 12:52:59 ubuntu dstat.sh[65601]: 27-05 12:52:59| 18   3  78   0   0|3184M  135M  168M 4268M|  11k 9277B|  64k  931k|4.00  66.9 |2550  2741 |2.21 1.93 1.09|2.0   0 2.0|   0     0 |           | 14  127    0   19    0
May 27 12:53:00 ubuntu dstat.sh[65601]: 27-05 12:53:00| 27   6  65   1   0|3215M  168M  168M 4206M|6900B 2972B|  12k 1528k|3.00   148 |4920  6380 |2.03 1.89 1.08|4.0 1.0 5.0|   0     0 |           | 14  128    0   20    0
May 27 12:53:01 ubuntu dstat.sh[65601]: 27-05 12:53:01| 39  13  47   0   0|3250M  196M  168M 4145M|4841B 1628B|   0   601k|   0  42.1 |3780  2475 |2.03 1.89 1.08|2.0   0  96|   0     0 |           | 14  128    0   20    0
May 27 12:53:02 ubuntu dstat.sh[65601]: 27-05 12:53:02| 36   4  59   0   0|3319M  126M  168M 4145M|  27k   23k|   0   887k|   0  50.0 |2731  1857 |2.03 1.89 1.08|2.0 1.0   0|   0     0 |           | 14  129    0   20    0
May 27 12:53:03 ubuntu dstat.sh[65601]: 27-05 12:53:03| 19   7  72   0   0|3290M  156M  168M 4145M|5464B 1750B|8181B 2868k|2.00  71.9 |2605  1982 |2.03 1.89 1.08|2.0   0  55|   0     0 |           | 14  128    0   21    0
May 27 12:53:04 ubuntu dstat.sh[65601]: 27-05 12:53:04| 19   2  79   0   0|3317M  128M  168M 4145M|  28k   24k|   0  4103B|   0  1.00 |1944  1584 |2.03 1.89 1.08|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 27 12:53:05 ubuntu dstat.sh[65601]: 27-05 12:53:05| 19   7  73   0   0|3292M  153M  168M 4145M|5652B 1620B|   0  7994k|   0   649 |2604  1762 |1.95 1.88 1.08|2.0   0  51|   0     0 |           | 14  128    0   22    0
May 27 12:53:06 ubuntu dstat.sh[65601]: 27-05 12:53:06| 17   2  79   0   0|3308M  137M  168M 4145M|  12k 8103B|8191B  984k|2.00  70.0 |2196  2076 |1.95 1.88 1.08|2.0 1.0   0|   0     0 |           | 14  129    0   22    0
May 27 12:53:07 ubuntu dstat.sh[65601]: 27-05 12:53:07| 28  10  61   1   0|3281M  164M  168M 4145M|5929B 2818B|   0  1047k|   0   114 |5305  6410 |1.95 1.88 1.08|3.0   0  95|   0     0 |           | 14  130    0   23    0
May 27 12:53:08 ubuntu dstat.sh[65601]: 27-05 12:53:08| 19   3  77   0   0|3330M  115M  168M 4145M|  10k 7224B|   0   392k|   0  18.0 |1862  1451 |1.95 1.88 1.08|2.0   0   0|   0     0 |           | 14  131    0   23    0
May 27 12:53:09 ubuntu dstat.sh[65601]: 27-05 12:53:09| 19   6  74   0   0|3295M  150M  168M 4145M|  21k   18k|   0   231k|   0  13.0 |2521  1913 |1.95 1.88 1.08|2.0   0  55|   0     0 |           | 14  130    0   24    0
May 27 12:53:10 ubuntu dstat.sh[65601]: 27-05 12:53:10| 19   3  77   0   0|3330M  167M  168M 4093M|9803B 7170B|   0   232k|   0  15.0 |1925  1445 |1.87 1.86 1.08|2.0   0 1.0|   0     0 |           | 14  131    0   24    0
May 27 12:53:11 ubuntu dstat.sh[65601]: 27-05 12:53:11| 22   4  70   2   0|3334M  163M  168M 4093M|6253B 2552B|8208B 2236k|2.00   289 |5472  8290 |1.87 1.86 1.08|4.0   0 1.0|   0     0 |           | 14  132    0   24    0
May 27 12:53:12 ubuntu dstat.sh[65601]: 27-05 12:53:12| 21   7  68   1   0|3288M  209M  168M 4094M|6569B 2749B|  16k 5227k|1.00   381 |5341  7074 |1.87 1.86 1.08|3.0   0  53|   0     0 |           | 14  131    0   26    0
May 27 12:53:13 ubuntu dstat.sh[65601]: 27-05 12:53:13| 21   4  73   0   0|3353M  144M  168M 4094M|6511B 2176B|   0  1641k|   0  81.9 |2102  1770 |1.87 1.86 1.08|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 12:53:14 ubuntu dstat.sh[65601]: 27-05 12:53:14| 15   3  81   0   0|3354M  143M  168M 4094M|  14k   11k|   0   528k|   0  37.0 |2552  2678 |1.87 1.86 1.08|2.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 12:53:15 ubuntu dstat.sh[65601]: 27-05 12:53:15| 25   6  67   1   0|3355M  142M  168M 4094M|3375B  529B|   0  1283k|   0   155 |5891  8293 |1.80 1.85 1.08|3.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 12:53:16 ubuntu dstat.sh[65601]: 27-05 12:53:16| 33   9  56   0   0|3345M  152M  168M 4094M|5610B 2416B|   0  1082k|   0   107 |7996    11k|1.80 1.85 1.08|3.0   0  77|   0     0 |           | 14  131    0   27    0
May 27 12:53:17 ubuntu dstat.sh[65601]: 27-05 12:53:17| 23   4  73   0   0|3357M  171M  168M 4063M|5722B 3042B|4091B  527k|1.00  38.0 |2030  1531 |1.80 1.85 1.08|1.0   0 1.0|   0     0 |           | 14  134    0   27    0
May 27 12:53:18 ubuntu dstat.sh[65601]: 27-05 12:53:18| 16   3  79   1   0|3358M  170M  168M 4063M|  13k 9287B|8223B 1582k|2.01   115 |3209  3936 |1.80 1.85 1.08|3.0 1.0   0|   0     0 |           | 14  133    0   28    0
May 27 12:53:19 ubuntu dstat.sh[65601]: 27-05 12:53:19| 17  12  69   0   0|3319M  209M  168M 4063M|5202B 1614B|   0  3504k|   0   205 |3914  3477 |1.80 1.85 1.08|3.0   0 146|   0     0 |           | 14  133    0   28    0
May 27 12:53:20 ubuntu dstat.sh[65601]: 27-05 12:53:20| 19   3  77   0   0|3359M  169M  168M 4063M|  10k 7299B|4102B  152k|1.00  13.0 |1953  1613 |1.74 1.83 1.08|2.0   0 1.0|   0     0 |           | 14  134    0   28    0
May 27 12:53:21 ubuntu dstat.sh[65601]: 27-05 12:53:21| 22   4  73   1   0|3361M  168M  168M 4063M|  11k 7469B|   0   673k|   0  74.1 |4073  4858 |1.74 1.83 1.08|3.0   0   0|   0     0 |           | 14  134    0   28    0
May 27 12:53:22 ubuntu dstat.sh[65601]: 27-05 12:53:22| 28  10  60   0   0|3376M  153M  168M 4063M|4859B 1620B|  24k  944k|2.00  90.0 |7501    21k|1.74 1.83 1.08|2.0   0  36|   0     0 |           | 14  134    0   29    0
May 27 12:53:23 ubuntu dstat.sh[65601]: 27-05 12:53:23| 43  15  39   1   0|3360M  168M  169M 4063M|6063B 3281B| 425k 1823k|70.1   184 |  13k   19k|1.74 1.83 1.08|2.0 1.0 228|   0     0 |           | 14  135    0   30    0
May 27 12:53:24 ubuntu dstat.sh[65601]: 27-05 12:53:24| 34   8  57   0   0|3409M  119M  169M 4063M|4496B 2063B|  16k 5774k|1.00   335 |4527  5619 |1.74 1.83 1.08|2.0   0  62|   0     0 |           | 14  135    0   30    0
May 27 12:53:25 ubuntu dstat.sh[65601]: 27-05 12:53:25| 19   4  76   0   0|3348M  227M  169M 4016M|  12k 9053B|   0   148k|   0  9.02 |2290  1886 |1.68 1.82 1.08|3.0   0  13|   0     0 |           | 14  135    0   30    0
May 27 12:53:26 ubuntu dstat.sh[65601]: 27-05 12:53:26|  8  20  70   0   0|3355M  220M  169M 4016M|4474B 1597B|   0  3014k|   0   321 |5162  3556 |1.68 1.82 1.08|2.0   0 281|   0     0 |           | 14  135    0   30    0
May 27 12:53:27 ubuntu dstat.sh[65601]: 27-05 12:53:27|  9  22  67   0   0|3294M  281M  169M 4016M|4460B 1568B|8202B  232k|2.00  21.0 |5290  3707 |1.68 1.82 1.08|2.0   0 276|   0     0 |           | 14  135    0   30    0
May 27 12:53:28 ubuntu dstat.sh[65601]: 27-05 12:53:28| 19  17  64   0   0|3310M  265M  169M 4017M|4292B 1512B|4096B  732k|1.00  72.0 |6348  8491 |1.68 1.82 1.08|3.0   0 195|   0     0 |           | 14  135    0   30    0
May 27 12:53:29 ubuntu dstat.sh[65601]: 27-05 12:53:29| 28  23  48   0   0|3381M  193M  169M 4017M|4599B 1630B|8162B  355k|1.00  25.9 |6080  4871 |1.68 1.82 1.08|3.0   0 345|   0     0 |           | 14  135    0   30    0
May 27 12:53:30 ubuntu dstat.sh[65601]: 27-05 12:53:30| 32  24  43   0   0|3398M  176M  169M 4017M|4549B 1518B|  80k  381k|5.02  24.1 |6395  5724 |1.70 1.82 1.09|3.0 1.0 404|   0     0 |           | 14  137    0   30    0
May 27 12:53:31 ubuntu dstat.sh[65601]: 27-05 12:53:31| 29  18  53   0   0|3442M  191M  169M 3960M|4666B 1571B|4109B  237k|1.00  14.0 |5807  8430 |1.70 1.82 1.09|4.0   0 228|   0     0 |           | 16  141    0   30    0
May 27 12:53:32 ubuntu dstat.sh[65601]: 27-05 12:53:32| 56  30  14   0   0|3596M  178M  169M 3821M|4709B 1511B| 184k  428k|9.99  27.0 |7807    14k|1.70 1.82 1.09|4.0 1.0 471|   0     0 |           | 16  147    0   30    0
May 27 12:53:33 ubuntu dstat.sh[65601]: 27-05 12:53:33| 57  25  17   0   0|3701M  169M  169M 3726M|4415B 1562B|  16k  283k|1.00  21.9 |6408  7045 |1.70 1.82 1.09|4.0   0 360|   0     0 |           | 16  159    0   30    0
May 27 12:53:34 ubuntu dstat.sh[65601]: 27-05 12:53:34| 36  22  40   0   0|3740M  182M  169M 3675M|4398B 1597B|8166B  526k|1.99  18.9 |8125    13k|1.70 1.82 1.09|6.0   0 294|   0     0 |           | 16  163    0   30    0
May 27 12:53:35 ubuntu dstat.sh[65601]: 27-05 12:53:35| 35  25  41   0   0|3807M  116M  169M 3675M|4914B 1569B|4103B  256k|1.00  14.0 |  14k 4639 |1.73 1.83 1.09|3.0 1.0 418|   0     0 |           | 16  163    0   30    0
May 27 12:53:36 ubuntu dstat.sh[65601]: 27-05 12:53:36| 12  23  63   0   0|3817M  149M  169M 3632M|5164B 1609B|   0   204k|   0  14.0 |5322  3817 |1.73 1.83 1.09|2.0   0 291|   0     0 |           | 17  163    0   30    0
May 27 12:53:37 ubuntu dstat.sh[65601]: 27-05 12:53:37| 15  19  65   0   0|3817M  149M  169M 3633M|4726B 1566B|  12k  400k|3.00  30.0 |5763  6587 |1.73 1.83 1.09|4.0   0 225|   0     0 |           | 17  163    0   28    0
May 27 12:53:38 ubuntu dstat.sh[65601]: 27-05 12:53:38| 26  21  52   0   0|3866M  138M  169M 3595M|4510B 1694B|   0   389k|   0  27.1 |6305  6586 |1.73 1.83 1.09|2.0   0 322|   0     0 |           | 17  163    0   28    0
May 27 12:53:39 ubuntu dstat.sh[65601]: 27-05 12:53:39| 33  23  42   0   0|3931M  129M  169M 3541M|4756B 1616B|  12k  279k|2.99  25.9 |7314  7063 |1.73 1.83 1.09|3.0   0 438|   0     0 |           | 17  163    0   28    0
May 27 12:53:40 ubuntu dstat.sh[65601]: 27-05 12:53:40| 33  19  47   0   0|3972M  139M  169M 3490M|4809B 1623B|  36k  156k|3.01  7.01 |6112  6142 |1.75 1.83 1.10|2.0   0 303|   0     0 |           | 17  171    0   28    0
May 27 12:53:41 ubuntu dstat.sh[65601]: 27-05 12:53:41| 41  29  28   0   0|4076M  148M  169M 3381M|5057B 1620B|  28k  308k|4.00  27.0 |8518    14k|1.75 1.83 1.10|2.0   0 540|   0     0 |           | 17  181    0   28    0
May 27 12:53:42 ubuntu dstat.sh[65601]: 27-05 12:53:42| 24  28  47   0   0|4144M  142M  169M 3319M|4681B 1620B| 200k   16M|10.0   893 |9927    12k|1.75 1.83 1.10|2.0   0 446|   0     0 |           | 17  187    0   28    0
May 27 12:53:43 ubuntu dstat.sh[65601]: 27-05 12:53:43| 13  21  65   0   0|4143M  143M  169M 3319M|4662B 1512B|4096B  708k|1.00  42.0 |5768  4522 |1.75 1.83 1.10|4.0   0 316|   0     0 |           | 17  191    0   28    0
May 27 12:53:44 ubuntu dstat.sh[65601]: 27-05 12:53:44| 25  18  55   0   0|4166M  120M  169M 3319M|4469B 1650B|4081B 4531k|1.00  53.8 |6684  8531 |1.75 1.83 1.10|2.0   0 232|   0     0 |           | 17  203    0   28    0
May 27 12:53:45 ubuntu dstat.sh[65601]: 27-05 12:53:45| 38  14  46   0   0|4285M  124M  169M 3200M|4978B 1619B|1631k  220k|20.0  9.00 |3696  2232 |1.93 1.87 1.11|3.0   0  91|   0     0 |           | 17  203    0   18    0
May 27 12:53:46 ubuntu dstat.sh[65601]: 27-05 12:53:46| 46  10  44   0   0|4424M  142M  169M 3047M|5051B 1519B| 205k  273k|5.02  26.1 |3255  1914 |1.93 1.87 1.11|4.0   0 4.0|   0     0 |           | 17  203    0   18    2
May 27 12:53:47 ubuntu dstat.sh[65601]: 27-05 12:53:47| 35   6  57   0   0|4331M  277M  169M 3005M|4477B 1563B| 263k  802k|9.98  68.9 |3735  3542 |1.93 1.87 1.11|3.0   0  32|   0     0 |           | 17  211    0   18    2
May 27 12:53:48 ubuntu dstat.sh[65601]: 27-05 12:53:48| 26  27  46   0   0|4402M  207M  169M 3005M|4062B 1516B|  52k  638k|4.01  17.0 |6409  5167 |1.93 1.87 1.11|2.0   0 513|   0     0 |           | 17  211    0   18    2
May 27 12:53:49 ubuntu dstat.sh[65601]: 27-05 12:53:49| 32  30  36   0   0|4452M  154M  169M 3009M|  12k 9547B| 907k  484k|20.0  26.0 |7993  8819 |1.93 1.87 1.11|2.0   0 470|   0     0 |           | 17  214    0   15    2
May 27 12:53:50 ubuntu dstat.sh[65601]: 27-05 12:53:50| 52  20  27   0   0|4467M  138M  169M 3010M|4709B 2271B|  12k  898k|2.99  19.0 |5491  5896 |1.85 1.85 1.11|6.0   0 206|   0     0 |           | 17  219    0   16    2
May 27 12:53:51 ubuntu dstat.sh[65601]: 27-05 12:53:51| 67  17  15   0   0|4608M  141M  169M 2870M|  11k 9451B| 874k  168k|21.0  8.02 |4771  3627 |1.85 1.85 1.11|4.0   0  63|   0     0 |           | 17  221    0   16    2
May 27 12:53:52 ubuntu dstat.sh[65601]: 27-05 12:53:52| 62  13  20   5   0|4618M  145M  169M 2857M|8287B 4593B|7335k 2028k| 555   166 |6427  7874 |1.85 1.85 1.11|6.0   0  32|   0     0 |           | 17  228    0   17    2
May 27 12:53:53 ubuntu dstat.sh[65601]: 27-05 12:53:53| 45  20  33   0   0|4682M  150M  169M 2788M|  11k 7337B|  60k 8666k|4.00  34.0 |6729  7230 |1.85 1.85 1.11|2.0   0 285|   0     0 |           | 17  228    0   21    2
May 27 12:53:54 ubuntu dstat.sh[65601]: 27-05 12:53:54| 35  27  37   0   0|4632M  198M  169M 2791M|  11k 6777B| 208k  882k|11.0  61.1 |7483  9630 |1.85 1.85 1.11|2.0   0 426|   0     0 |           | 17  227    0   23    2
May 27 12:53:55 ubuntu dstat.sh[65601]: 27-05 12:53:55| 46  22  31   0   0|4711M  149M  169M 2761M|5881B 3169B|8189B  348k|2.00  18.0 |5931  6927 |1.87 1.85 1.12|4.0   0 287|   0     0 |           | 17  228    0   23    2
May 27 12:53:56 ubuntu dstat.sh[65601]: 27-05 12:53:56| 52  26  20   0   0|4747M  149M  169M 2725M|  14k   10k|  32k  893k|1.00  63.8 |7148  7892 |1.87 1.85 1.12|4.0   0 453|   0     0 |           | 17  231    0   24    2
May 27 12:53:57 ubuntu dstat.sh[65601]: 27-05 12:53:57| 60  22  17   1   0|4781M  150M  169M 2691M|4746B 1622B|1294k 1374k|57.1  86.1 |8145    13k|1.87 1.85 1.12|5.0   0 247|   0     0 |           | 17  235    0   26    2
May 27 12:53:58 ubuntu dstat.sh[65601]: 27-05 12:53:58| 47  28  24   0   0|4857M  161M  169M 2607M|  13k   11k| 275k  717k|16.9  43.8 |6868  7226 |1.87 1.85 1.12|3.0   0 431|   0     0 |           | 17  238    0   24    0
May 27 12:53:59 ubuntu dstat.sh[65601]: 27-05 12:53:59| 59  23  17   1   0|4891M  123M  169M 2611M|6286B 2556B| 565k 2210k|32.0   231 |8617    15k|1.87 1.85 1.12|2.0   0 306|   0     0 |           | 17  245    0   26    0
May 27 12:54:00 ubuntu dstat.sh[65601]: 27-05 12:54:00| 59  21  20   0   0|4974M  127M  169M 2526M|  12k 9514B| 583k  386k|11.1  20.1 |7559    14k|1.96 1.87 1.13|2.0   0 186|   0     0 |           | 17  246    0   26    0
May 27 12:54:01 ubuntu dstat.sh[65601]: 27-05 12:54:01| 58   8  31   0   0|5012M  170M  169M 2448M|  14k   11k| 622k  777k|39.9  37.9 |4559  3425 |1.96 1.87 1.13|3.0   0  14|   0     0 |           | 17  246    0   29    0
May 27 12:54:02 ubuntu dstat.sh[65601]: 27-05 12:54:02| 56  11  31   1   0|5112M  124M  169M 2395M|  12k 8812B|1533k 3067k|62.9   220 |6464  7714 |1.96 1.87 1.13|5.0   0  13|   0     0 |           | 17  255    0   31    0
May 27 12:54:03 ubuntu dstat.sh[65601]: 27-05 12:54:03| 55  20  24   0   0|5059M  200M  169M 2374M|  10k 7152B|1093k   15M|20.1  1288 |7422  6640 |1.96 1.87 1.13|7.0   0 274|   0     0 |           | 17  257    0   33    0
May 27 12:54:04 ubuntu dstat.sh[65601]: 27-05 12:54:04| 45  28  25   1   0|5121M  134M  169M 2377M|  11k 7339B|4061k   12M|55.0  86.9 |6874  6716 |1.96 1.87 1.13|5.0   0 473|   0     0 |           | 17  258    0   33    0
May 27 12:54:05 ubuntu dstat.sh[65601]: 27-05 12:54:05| 52  20  27   0   0|5084M  171M  169M 2377M|  10k 6683B| 811k 1002k|10.9  44.7 |6861  9111 |2.04 1.89 1.14|6.0   0 240|   0     0 |           | 18  257    0   34    0
May 27 12:54:06 ubuntu dstat.sh[65601]: 27-05 12:54:06| 79  18   2   0   0|5174M  152M  169M 2309M|5944B 2281B| 858k  967k|25.2  55.4 |6307  5670 |2.04 1.89 1.14|5.0   0 157|   0     0 |           | 18  267    0   32    0
May 27 12:54:07 ubuntu dstat.sh[65601]: 27-05 12:54:07| 73  15  10   1   0|5297M  105M  169M 2237M|  14k   11k|3199k 1975k| 152   218 |6866  8172 |2.04 1.89 1.14|5.0   0  22|   0     0 |           | 18  270    0   33    0
May 27 12:54:08 ubuntu dstat.sh[65601]: 27-05 12:54:08| 69  20  10   1   0|5300M  130M  169M 2211M|4918B 1488B|1253k 1551k|36.7  95.9 |7733  8268 |2.04 1.89 1.14|4.0   0 234|   0     0 |           | 18  275    0   34    0
May 27 12:54:09 ubuntu dstat.sh[65601]: 27-05 12:54:09| 36  12  51   0   0|5364M  184M  151M 2134M|  16k   11k| 547k 2822k|8.98  37.9 |3685  2829 |2.04 1.89 1.14|5.0   0 7.0|   0     0 |           | 18  278    0   34    0
May 27 12:54:10 ubuntu dstat.sh[65601]: 27-05 12:54:10| 38  11  50   0   0|5341M  203M  151M 2138M|4114k   71k|1083k  622k|20.1  49.2 |8019  5554 |1.96 1.88 1.14|2.0   0  13|   0     0 |           | 18  279    0   33    0
May 27 12:54:11 ubuntu dstat.sh[65601]: 27-05 12:54:11| 48  20  31   0   0|5390M  140M  151M 2153M|  12M  226k|3079k  349k|36.1  22.1 |  21k   12k|1.96 1.88 1.14|5.0   0 266|   0     0 |           | 18  279    0   33    0
May 27 12:54:12 ubuntu dstat.sh[65601]: 27-05 12:54:12| 41   8  48   0   0|5399M  187M  149M 2099M|  17k   12k| 887k  715k|24.0  70.9 |4068  3614 |1.96 1.88 1.14|4.0   0 8.0|   0     0 |           | 18  283    0   35    0
May 27 12:54:13 ubuntu dstat.sh[65601]: 27-05 12:54:13| 39   5  54   0   0|5419M  167M  149M 2099M|  14k   10k| 103k 5920k|3.97   723 |4645  6046 |1.96 1.88 1.14|2.0 1.0   0|   0     0 |           | 18  288    0   37    0
May 27 12:54:14 ubuntu dstat.sh[65601]: 27-05 12:54:14| 18   4  76   1   0|5349M  236M  149M 2100M| 408k   16M| 402k  793k|20.1  82.5 |4543  3821 |1.96 1.88 1.14|2.0   0 6.0|   0     0 |           | 18  286    0   37    0
May 27 12:54:15 ubuntu dstat.sh[65601]: 27-05 12:54:15| 23   6  68   0   0|5320M  253M  149M 2111M|  16M  105k|  72k  734k|5.98  59.8 |  11k 9924 |1.88 1.86 1.14|2.0   0  33|   0     0 |           | 18  291    0   37    0
May 27 12:54:16 ubuntu dstat.sh[65601]: 27-05 12:54:16| 13  14  71   0   0|5252M  316M  149M 2116M|8149B 4754B| 160k   17M|8.00  72.0 |4742  3956 |1.88 1.86 1.14|2.0   0 220|   0     0 |           | 18  288    0   40    0
May 27 12:54:17 ubuntu dstat.sh[65601]: 27-05 12:54:17| 16  13  69   1   0|5297M  271M  149M 2116M|4983B 1621B|4098B  836k|1.00  53.0 |4496  4227 |1.88 1.86 1.14|2.0   0 245|   0     0 |           | 18  288    0   40    0
May 27 12:54:18 ubuntu dstat.sh[65601]: 27-05 12:54:18| 20   8  72   0   0|5294M  275M  149M 2116M|5294B 1621B|   0   324k|   0  21.0 |3001  2350 |1.88 1.86 1.14|3.0   0  83|   0     0 |           | 18  288    0   39    0
May 27 12:54:19 ubuntu dstat.sh[65601]: 27-05 12:54:19|  8  20  70   0   0|5289M  280M  149M 2116M|4588B 1461B|8209B  726k|1.00  18.0 |5115  3802 |1.88 1.86 1.14|1.0   0 269|   0     0 |           | 18  288    0   39    0
May 27 12:54:20 ubuntu dstat.sh[65601]: 27-05 12:54:20|  9  20  68   0   0|5281M  288M  149M 2116M|5176B 1612B|  28k 1600k|3.98  98.5 |5589  4520 |1.81 1.85 1.14|2.0   0 297|   0     0 |           | 18  288    0   39    0
May 27 12:54:21 ubuntu dstat.sh[65601]: 27-05 12:54:21|  2   2  96   0   0|5277M  292M  149M 2116M|4603B 1461B|   0   100k|   0  10.0 |1119  1390 |1.81 1.85 1.14|1.0   0  21|   0     0 |           | 18  288    0   39    0
May 27 12:54:22 ubuntu dstat.sh[65601]: 27-05 12:54:22| 29   8  62   0   0|5332M  236M  149M 2116M|5156B 1661B| 172k 1867k|7.99   327 |3769    10k|1.81 1.85 1.14|2.0   0  49|   0     0 |           | 18  292    0   38    0
