Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 17:59:36 ubuntu dstat.sh[59476]: 18-02 17:59:36| 42  13  30  12   0|1688M  680M  174M 5200M|4912B 1617B|   0    84M|   0  6289 |  23k   44k|2.49 1.90 1.00|2.0 1.0 220|   0     0 |           | 11   36    0   22    0
Feb 18 17:59:37 ubuntu dstat.sh[59476]: 18-02 17:59:37| 40  12  34  12   0|1748M  608M  174M 5212M|5487B 1623B|   0    89M|   0  5797 |  20k   40k|2.49 1.90 1.00|1.0 2.0 1.0|   0     0 |           | 11   36    0   22    0
Feb 18 17:59:38 ubuntu dstat.sh[59476]: 18-02 17:59:38| 36  12  36  13   0|1717M  634M  174M 5217M|4740B 1620B|   0    81M|   0  6029 |  22k   43k|2.49 1.90 1.00|2.0   0 152|   0     0 |           | 11   36    0   22    0
Feb 18 17:59:39 ubuntu dstat.sh[59476]: 18-02 17:59:39| 37   8  47   6   0|1454M  895M  174M 5219M|4758B 1458B|   0    51M|   0  3720 |  13k   25k|2.45 1.90 1.01|1.0   0 124|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:40 ubuntu dstat.sh[59476]: 18-02 17:59:40| 15  13  70   0   0|1444M  904M  174M 5219M|4727B 1616B|   0  1141k|   0  68.8 |3762  2739 |2.45 1.90 1.01|1.0   0 181|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:41 ubuntu dstat.sh[59476]: 18-02 17:59:41| 22   4  72   0   0|1473M  875M  174M 5219M|4737B 1619B|   0  5429k|   0   314 |2356  2400 |2.45 1.90 1.01|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:42 ubuntu dstat.sh[59476]: 18-02 17:59:42| 23   3  73   0   0|1512M  836M  174M 5219M|4515B 1619B|   0   344k|   0  11.0 |2190  1864 |2.45 1.90 1.01|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 18 17:59:43 ubuntu dstat.sh[59476]: 18-02 17:59:43| 22   5  73   0   0|1467M  881M  174M 5219M|4565B 1622B|   0   100k|   0  6.01 |2140  1402 |2.45 1.90 1.01|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:44 ubuntu dstat.sh[59476]: 18-02 17:59:44| 22   4  74   0   0|1513M  835M  174M 5219M|4260B 1620B|   0    32k|   0  4.00 |1693  1077 |2.34 1.88 1.01|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:45 ubuntu dstat.sh[59476]: 18-02 17:59:45| 22   4  73   0   0|1477M  871M  174M 5219M|4692B 1624B|   0   549k|   0  45.1 |2100  1690 |2.34 1.88 1.01|3.0   0  12|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:46 ubuntu dstat.sh[59476]: 18-02 17:59:46| 13  38  48   0   0|1461M  887M  174M 5219M|4399B 1458B|   0   188k|   0  21.0 |7534  6782 |2.34 1.88 1.01|2.0   0 928|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:47 ubuntu dstat.sh[59476]: 18-02 17:59:47|  9  27  62   0   0|1430M  918M  174M 5219M|4869B 1617B|   0   220k|   0  20.0 |5872  4374 |2.34 1.88 1.01|1.0   0 519|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:48 ubuntu dstat.sh[59476]: 18-02 17:59:48|  8  23  68   0   0|1431M  917M  174M 5220M|4087B 1622B|   0    20k|   0  5.01 |5138  3259 |2.34 1.88 1.01|3.0   0 312|   0     0 |           | 11   32    0   22    0
Feb 18 17:59:49 ubuntu dstat.sh[59476]: 18-02 17:59:49| 13  22  64   0   0|1410M  938M  174M 5220M|4140B 1662B|   0     0 |   0     0 |5827    14k|2.15 1.85 1.00|3.0   0 344|   0     0 |           | 11   32    0   23    0
Feb 18 17:59:50 ubuntu dstat.sh[59476]: 18-02 17:59:50|  9  21  68   0   0|1396M  952M  174M 5220M|4556B 1619B|   0    28k|   0  6.99 |5315  3590 |2.15 1.85 1.00|1.0   0 283|   0     0 |           | 11   32    0   23    0
Feb 18 17:59:51 ubuntu dstat.sh[59476]: 18-02 17:59:51| 15  20  64   0   0|1380M  968M  174M 5220M|4082B 1621B|4098B  208k|1.00  9.00 |6058  6795 |2.15 1.85 1.00|3.0   0 271|   0     0 |           | 11   32    0   23    0
Feb 18 17:59:52 ubuntu dstat.sh[59476]: 18-02 17:59:52| 42  15  43   0   0|1417M  931M  174M 5220M|5125B 1843B|  28k  188k|2.00  3.00 |4520  3770 |2.15 1.85 1.00|2.0   0 178|   0     0 |           | 11   33    1   22    0
Feb 18 17:59:53 ubuntu dstat.sh[59476]: 18-02 17:59:53| 43   7  49   0   0|1517M  831M  174M 5220M|4363B 1687B|   0  1494k|   0   200 |2813  1388 |2.15 1.85 1.00|3.0   0   0|   0     0 |           | 11   33    1   22    0
Feb 18 17:59:54 ubuntu dstat.sh[59476]: 18-02 17:59:54| 45   8  48   0   0|1586M  761M  174M 5221M|5101B 1694B| 104k 1016k|1.00  95.0 |3969  3275 |2.14 1.85 1.01|3.0   0  19|   0     0 |           | 11   49    1   21    0
Feb 18 17:59:55 ubuntu dstat.sh[59476]: 18-02 17:59:55| 30  14  54   0   0|1618M  725M  174M 5224M|5922B 1538B|   0  1012k|   0  70.3 |7684    12k|2.14 1.85 1.01|1.0   0 175|   0     0 |           | 11   48    1   22    0
Feb 18 17:59:56 ubuntu dstat.sh[59476]: 18-02 17:59:56| 15  20  63   0   0|1615M  728M  174M 5225M|5222B 1736B|   0     0 |   0     0 |6215  6900 |2.14 1.85 1.01|  0   0 267|   0     0 |           | 11   48    1   22    0
Feb 18 17:59:57 ubuntu dstat.sh[59476]: 18-02 17:59:57|  8   5  85   0   0|1624M  719M  174M 5224M|5051B 1826B|   0   220k|   0  16.0 |2267  2659 |2.14 1.85 1.01|1.0   0  58|   0     0 |           | 11   48    1   22    0
Feb 18 17:59:58 ubuntu dstat.sh[59476]: 18-02 17:59:58|  0   1  98   0   0|1624M  719M  174M 5224M|4441B 1620B|   0     0 |   0     0 | 740   999 |2.14 1.85 1.01|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Feb 18 17:59:59 ubuntu dstat.sh[59476]: 18-02 17:59:59|  1   1  98   0   0|1624M  719M  174M 5224M|4619B 1694B|   0     0 |   0     0 | 716   950 |1.97 1.82 1.00|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Feb 18 18:00:00 ubuntu dstat.sh[59476]: 18-02 18:00:00|  1   1  96   0   0|1624M  719M  174M 5224M|4257B 1619B|   0     0 |   0     0 | 866  1120 |1.97 1.82 1.00|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Feb 18 18:00:01 ubuntu dstat.sh[59476]: 18-02 18:00:01|  4   6  89   0   0|1619M  724M  174M 5224M|6007B 1622B|   0  1077k|   0  90.1 |2331  2107 |1.97 1.82 1.00|1.0   0  85|   0     0 |           | 11   48    1   22    0
Feb 18 18:00:02 ubuntu dstat.sh[59476]: 18-02 18:00:02| 19  18  62   0   0|1663M  680M  174M 5224M|5020B 1502B|   0   112k|   0  3.00 |6134  7981 |1.97 1.82 1.00|1.0   0 253|   0     0 |           | 11   48    1   22    0
Feb 18 18:00:03 ubuntu dstat.sh[59476]: 18-02 18:00:03| 10  18  70   0   0|1666M  676M  174M 5225M|5153B 1692B|   0  8180B|   0  2.00 |4958  3823 |1.97 1.82 1.00|2.0   0 259|   0     0 |           | 12   48    1   22    0
Feb 18 18:00:04 ubuntu dstat.sh[59476]: 18-02 18:00:04| 18  21  60   0   0|1684M  659M  174M 5225M|4982B 1860B|   0   304k|   0  29.0 |6694  8201 |1.89 1.81 1.00|1.0   0 280|   0     0 |           | 12   64    1   15    0
Feb 18 18:00:05 ubuntu dstat.sh[59476]: 18-02 18:00:05| 12  11  75   0   0|1662M  680M  174M 5225M|4732B 1617B|   0   623k|   0  34.9 |3583  3834 |1.89 1.81 1.00|1.0   0 187|   0     0 |           | 12   64    1   15    0
Feb 18 18:00:06 ubuntu dstat.sh[59476]: 18-02 18:00:06| 10  12  77   0   0|1659M  683M  174M 5225M|4858B 1619B|   0  2239k|   0  24.0 |4406  4571 |1.89 1.81 1.00|2.0   0 205|   0     0 |           | 14   64    1   15    0
Feb 18 18:00:07 ubuntu dstat.sh[59476]: 18-02 18:00:07| 15  15  70   0   0|1645M  698M  174M 5225M|5012B 1625B|   0    28k|   0  6.02 |5846  6324 |1.89 1.81 1.00|2.0   0 318|   0     0 |           | 14   66    1   15    0
Feb 18 18:00:08 ubuntu dstat.sh[59476]: 18-02 18:00:08|  9  21  69   0   0|1625M  717M  174M 5225M|4983B 1621B|   0    28k|   0  7.00 |6019  4827 |1.89 1.81 1.00|1.0   0 435|   0     0 |           | 14   66    1   15    0
Feb 18 18:00:09 ubuntu dstat.sh[59476]: 18-02 18:00:09| 19  16  63   0   0|1629M  713M  174M 5225M|5279B 1620B|   0  5191k|   0   371 |6091  7534 |1.82 1.80 1.00|2.0   0 205|   0     0 |           | 14   66    1   14    0
Feb 18 18:00:10 ubuntu dstat.sh[59476]: 18-02 18:00:10| 29  25  45   0   0|1705M  638M  174M 5225M|5539B 1458B|   0   384k|   0  8.00 |6881  5654 |1.82 1.80 1.00|2.0   0 591|   0     0 |           | 14   66    1   14    0
Feb 18 18:00:11 ubuntu dstat.sh[59476]: 18-02 18:00:11| 29  26  45   0   0|1803M  537M  174M 5226M|6120B 1694B|  20k  464k|2.00  9.00 |7007  8587 |1.82 1.80 1.00|3.0   0 523|   0     0 |           | 14   67    2   15    0
Feb 18 18:00:12 ubuntu dstat.sh[59476]: 18-02 18:00:12| 29  27  44   0   0|1912M  429M  174M 5227M|4976B 1613B|   0    72k|   0  14.9 |6506  6998 |1.82 1.80 1.00|3.0   0 458|   0     0 |           | 14   70    1   16    0
Feb 18 18:00:13 ubuntu dstat.sh[59476]: 18-02 18:00:13| 50  20  30   0   0|1966M  375M  174M 5227M|4768B 1609B|   0  1152k|   0  2.98 |5086  5476 |1.82 1.80 1.00|4.0   0 284|   0     0 |           | 14   70    1   15    0
Feb 18 18:00:14 ubuntu dstat.sh[59476]: 18-02 18:00:14| 51  28  19   0   0|2094M  247M  174M 5227M|4776B 1723B|   0    32k|   0  8.06 |6395  6804 |2.07 1.85 1.02|8.0   0 464|   0     0 |           | 14   70    1   15    0
Feb 18 18:00:15 ubuntu dstat.sh[59476]: 18-02 18:00:15| 66  21  12   0   0|2181M  158M  174M 5228M|5159B 1620B|   0  1896k|   0  58.0 |5737  8913 |2.07 1.85 1.02|4.0   0 356|   0     0 |           | 14   70    1   15    0
Feb 18 18:00:16 ubuntu dstat.sh[59476]: 18-02 18:00:16| 72  25   2   1   0|2281M  174M  167M 5121M|4818B 1626B| 662k 7339k|79.3   335 |6761  8216 |2.07 1.85 1.02|4.0   0 372|   0     0 |           | 14   74    1   15    0
Feb 18 18:00:17 ubuntu dstat.sh[59476]: 18-02 18:00:17| 61  27   7   4   0|2435M  161M  166M 4985M|5109B 1617B|4553k   26M| 223  1650 |  13k   21k|2.07 1.85 1.02|3.0 2.0 321|   0     0 |           | 14   76    1   15    0
Feb 18 18:00:18 ubuntu dstat.sh[59476]: 18-02 18:00:18| 61  29   7   2   0|2525M  137M  166M 4921M|4885B 1460B| 789k   17M|17.0  1536 |  14k   24k|2.07 1.85 1.02|3.0   0 414|   0     0 |           | 14   76    1   15    0
Feb 18 18:00:19 ubuntu dstat.sh[59476]: 18-02 18:00:19| 73  21   5   0   0|2608M  192M  166M 4787M|4735B 1618B| 783k 1738k|43.0  76.9 |9944    17k|2.39 1.92 1.05|6.0   0 226|   0     0 |           | 14   91    1   24    0
Feb 18 18:00:20 ubuntu dstat.sh[59476]: 18-02 18:00:20| 52  28  19   0   0|2750M  120M  166M 4719M|5397B 1619B|  12k 1039k|3.00  58.0 |8559    10k|2.39 1.92 1.05|8.0   0 500|   0     0 |           | 14   93    1   24    0
Feb 18 18:00:21 ubuntu dstat.sh[59476]: 18-02 18:00:21| 32  26  41   0   0|2813M  124M  166M 4652M|4385B 1622B|   0  1173k|   0  55.1 |7015  7788 |2.39 1.92 1.05|2.0   0 391|   0     0 |           | 14   95    1   21    0
Feb 18 18:00:22 ubuntu dstat.sh[59476]: 18-02 18:00:22| 45  18  36   1   0|2893M  174M  166M 4525M|4737B 1613B|1928k 1016k|75.7  49.8 |6677  9630 |2.39 1.92 1.05|3.0   0 198|   0     0 |           | 14   94    1   23    0
Feb 18 18:00:23 ubuntu dstat.sh[59476]: 18-02 18:00:23| 44   8  47   1   0|2995M  138M  166M 4461M|4520B 1627B|  64k 4291k|10.0   225 |3495  3234 |2.39 1.92 1.05|1.0 1.0 3.0|   0     0 |           | 14   98    1   23    0
Feb 18 18:00:24 ubuntu dstat.sh[59476]: 18-02 18:00:24|  8  21  70   1   0|3012M  121M  166M 4461M|4500B 1710B|   0    12M|   0   602 |5526  4271 |2.36 1.92 1.05|2.0   0 272|   0     0 |           | 14   97    1   24    0
Feb 18 18:00:25 ubuntu dstat.sh[59476]: 18-02 18:00:25|  8  18  70   0   0|3015M  118M  166M 4461M|4211B 1455B|   0    72k|   0  6.99 |4887  3496 |2.36 1.92 1.05|1.0   0 243|   0     0 |           | 14   97    1   23    0
Feb 18 18:00:26 ubuntu dstat.sh[59476]: 18-02 18:00:26|  7  20  70   0   0|3005M  194M  166M 4396M|4660B 1620B|4096B  104k|1.00  10.0 |4998  3504 |2.36 1.92 1.05|2.0   0 273|   0     0 |           | 14   97    1   23    0
Feb 18 18:00:27 ubuntu dstat.sh[59476]: 18-02 18:00:27| 11  17  70   0   0|3028M  169M  166M 4397M|4873B 1661B| 763k 8185B|33.0  2.00 |4303  2978 |2.36 1.92 1.05|1.0   0 201|   0     0 |           | 14   97    1   23    0
Feb 18 18:00:28 ubuntu dstat.sh[59476]: 18-02 18:00:28| 19   3  77   0   0|3079M  119M  166M 4397M|6491B 4077B|8189B  780k|1.00  3.00 |1809  1286 |2.36 1.92 1.05|2.0   0   0|   0     0 |           | 14   98    1   23    0
Feb 18 18:00:29 ubuntu dstat.sh[59476]: 18-02 18:00:29| 22   4  73   1   0|3082M  116M  166M 4397M|  24k   21k|  24k 3386k|6.00  40.0 |2868  2870 |2.33 1.92 1.06|2.0   0 1.0|   0     0 |           | 14  101    1   22    0
Feb 18 18:00:30 ubuntu dstat.sh[59476]: 18-02 18:00:30| 19  10  70   0   0|3056M  141M  166M 4397M|5157B 1619B|   0   212k|   0  28.0 |2871  2162 |2.33 1.92 1.06|1.0   0  67|   0     0 |           | 14  109    1   22    0
Feb 18 18:00:31 ubuntu dstat.sh[59476]: 18-02 18:00:31| 18   2  78   0   0|3077M  120M  166M 4397M|  11k 7869B|   0   104k|   0  12.0 |2102  1964 |2.33 1.92 1.06|  0   0   0|   0     0 |           | 14  110    1   22    0
Feb 18 18:00:32 ubuntu dstat.sh[59476]: 18-02 18:00:32| 23   6  70   0   0|3081M  116M  166M 4398M|5684B 1723B|   0   697k|   0  27.0 |4032  5919 |2.33 1.92 1.06|2.0   0 1.0|   0     0 |           | 14  114    1   22    0
Feb 18 18:00:33 ubuntu dstat.sh[59476]: 18-02 18:00:33| 25   6  65   2   0|3088M  175M  166M 4334M|6660B 2733B|  48k 2586k|5.99   300 |6523  9892 |2.33 1.92 1.06|3.0   0 4.0|   0     0 |           | 14  118    1   18    1
Feb 18 18:00:34 ubuntu dstat.sh[59476]: 18-02 18:00:34| 17  13  69   0   0|3048M  215M  166M 4334M|5119B 1820B|   0   837k|   0  74.1 |3859  3526 |2.22 1.91 1.06|2.0   0 114|   0     0 |           | 14  120    1   19    0
Feb 18 18:00:35 ubuntu dstat.sh[59476]: 18-02 18:00:35| 19   3  78   0   0|3088M  175M  166M 4334M|  11k 7332B|   0   448k|   0  26.0 |2041  1787 |2.22 1.91 1.06|3.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 18 18:00:36 ubuntu dstat.sh[59476]: 18-02 18:00:36| 20   4  76   0   0|3090M  172M  166M 4334M|7720B 4295B|   0   725k|   0  67.1 |4035  6385 |2.22 1.91 1.06|2.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 18 18:00:37 ubuntu dstat.sh[59476]: 18-02 18:00:37| 29   6  64   1   0|3066M  196M  166M 4334M|6285B 2818B|   0  3770k|   0   420 |4662  5845 |2.22 1.91 1.06|2.0   0  13|   0     0 |           | 14  120    1   20    0
Feb 18 18:00:38 ubuntu dstat.sh[59476]: 18-02 18:00:38| 40  12  47   0   0|3175M  150M  166M 4273M|4376B 1618B|   0   583k|   0  39.0 |3642  2380 |2.22 1.91 1.06|2.0   0  87|   0     0 |           | 14  120    1   20    0
Feb 18 18:00:39 ubuntu dstat.sh[59476]: 18-02 18:00:39| 18   3  77   0   0|3207M  180M  166M 4212M|  11k 7983B| 176k  411k|1.00  27.0 |1864  1435 |2.04 1.87 1.05|2.0   0   0|   0     0 |           | 14  121    1   20    0
Feb 18 18:00:40 ubuntu dstat.sh[59476]: 18-02 18:00:40| 18   7  75   0   0|3180M  208M  166M 4212M|  20k   17k|   0   336k|   0  20.0 |2443  1894 |2.04 1.87 1.05|2.0   0  55|   0     0 |           | 14  120    1   21    0
Feb 18 18:00:41 ubuntu dstat.sh[59476]: 18-02 18:00:41| 16   2  80   0   0|3207M  181M  166M 4212M|  11k 7979B|   0   291k|   0  16.0 |1630  1300 |2.04 1.87 1.05|2.0   0   0|   0     0 |           | 14  122    1   21    0
Feb 18 18:00:42 ubuntu dstat.sh[59476]: 18-02 18:00:42| 20   6  74   0   0|3190M  198M  166M 4212M|  20k   17k|8172B 1245k|2.00  74.8 |2627  2280 |2.04 1.87 1.05|1.0   0  51|   0     0 |           | 14  120    1   22    0
Feb 18 18:00:43 ubuntu dstat.sh[59476]: 18-02 18:00:43|  9   2  89   0   0|3206M  182M  166M 4212M|  10k 7301B|8225B  185k|2.01  23.1 |1427  1509 |2.04 1.87 1.05|1.0   0   0|   0     0 |           | 14  121    1   22    0
Feb 18 18:00:44 ubuntu dstat.sh[59476]: 18-02 18:00:44| 14   2  82   0   0|3208M  179M  166M 4213M|6553B 3519B|   0   935k|   0   112 |2713  3541 |1.88 1.84 1.05|5.0   0   0|   0     0 |           | 14  120    1   22    1
Feb 18 18:00:45 ubuntu dstat.sh[59476]: 18-02 18:00:45| 20   7  72   0   0|3194M  193M  166M 4213M|4746B 1684B|   0  3104k|   0   182 |3089  3018 |1.88 1.84 1.05|2.0   0  82|   0     0 |           | 14  120    1   23    0
Feb 18 18:00:46 ubuntu dstat.sh[59476]: 18-02 18:00:46| 10   1  88   0   0|3212M  176M  166M 4213M|  10k 7342B|   0   316k|   0  14.0 |1287  1241 |1.88 1.84 1.05|2.0   0   0|   0     0 |           | 14  121    1   23    0
Feb 18 18:00:47 ubuntu dstat.sh[59476]: 18-02 18:00:47| 15   5  80   0   0|3190M  197M  166M 4213M|  21k   18k|   0  1278k|   0  60.1 |2290  2021 |1.88 1.84 1.05|1.0   0  56|   0     0 |           | 14  120    1   24    0
Feb 18 18:00:48 ubuntu dstat.sh[59476]: 18-02 18:00:48| 17   2  80   0   0|3211M  176M  166M 4213M|4668B 2230B|   0    72k|   0  8.99 |1566  1258 |1.88 1.84 1.05|2.0   0   0|   0     0 |           | 14  121    1   24    0
Feb 18 18:00:49 ubuntu dstat.sh[59476]: 18-02 18:00:49| 12   4  84   0   0|3233M  154M  166M 4215M|9801B 7522B|  24k 1140k|2.00  43.0 |2264  5753 |1.73 1.81 1.04|5.0   0  36|   0     0 |           | 14  121    1   24    0
Feb 18 18:00:50 ubuntu dstat.sh[59476]: 18-02 18:00:50| 24   5  68   2   0|3205M  182M  166M 4213M|5400B 1763B|  24k 6507k|3.01   549 |6763    15k|1.73 1.81 1.04|2.0   0 4.0|   0     0 |           | 14  124    1   24    0
Feb 18 18:00:51 ubuntu dstat.sh[59476]: 18-02 18:00:51| 21   7  70   1   0|3221M  166M  166M 4213M|5563B 2849B|   0  1383k|   0   123 |3805  4400 |1.73 1.81 1.04|3.0   0  53|   0     0 |           | 14  123    1   26    0
Feb 18 18:00:52 ubuntu dstat.sh[59476]: 18-02 18:00:52| 11   2  86   0   0|3244M  143M  166M 4213M|5775B 3940B|   0   620k|   0  31.0 |1317  1239 |1.73 1.81 1.04|1.0   0   0|   0     0 |           | 14  124    1   26    0
Feb 18 18:00:53 ubuntu dstat.sh[59476]: 18-02 18:00:53| 10   1  86   0   0|3241M  146M  166M 4213M|  12k 9337B|   0  2914k|   0   176 |2006  2345 |1.73 1.81 1.04|1.0   0   0|   0     0 |           | 14  124    1   26    0
Feb 18 18:00:54 ubuntu dstat.sh[59476]: 18-02 18:00:54| 22   5  71   1   0|3239M  147M  166M 4213M|5705B 1840B|   0   995k|   0   116 |5540  8168 |1.67 1.80 1.04|2.0   0   0|   0     0 |           | 14  124    1   26    0
Feb 18 18:00:55 ubuntu dstat.sh[59476]: 18-02 18:00:55| 31   8  59   0   0|3176M  211M  166M 4213M|6126B 2397B|   0   980k|   0   106 |7734    11k|1.67 1.80 1.04|2.0   0  69|   0     0 |           | 14  123    1   27    0
Feb 18 18:00:56 ubuntu dstat.sh[59476]: 18-02 18:00:56| 19   2  77   0   0|3225M  162M  166M 4213M|  12k 7389B|   0     0 |   0     0 |1765  1311 |1.67 1.80 1.04|2.0   0   0|   0     0 |           | 14  124    1   27    0
Feb 18 18:00:57 ubuntu dstat.sh[59476]: 18-02 18:00:57| 18   6  75   0   0|3157M  229M  166M 4213M|9000B 5651B|   0  1065k|   0   109 |3846  4310 |1.67 1.80 1.04|1.0   0  80|   0     0 |           | 14  123    1   28    0
Feb 18 18:00:58 ubuntu dstat.sh[59476]: 18-02 18:00:58| 20   7  71   0   0|3218M  169M  166M 4213M|4908B 1709B|   0   455k|   0  26.9 |2557  2045 |1.67 1.80 1.04|3.0   0  68|   0     0 |           | 14  123    1   27    0
Feb 18 18:00:59 ubuntu dstat.sh[59476]: 18-02 18:00:59| 15   2  82   0   0|3228M  158M  166M 4213M|  16k   13k|   0   413k|   0  26.1 |2030  1815 |1.70 1.80 1.05|1.0   0   0|   0     0 |           | 14  124    1   27    0
Feb 18 18:01:00 ubuntu dstat.sh[59476]: 18-02 18:01:00| 28   5  66   1   0|3231M  155M  166M 4213M|5809B 1922B|   0  6018k|   0   426 |6048  9457 |1.70 1.80 1.05|2.0   0 1.0|   0     0 |           | 14  126    1   27    0
Feb 18 18:01:01 ubuntu dstat.sh[59476]: 18-02 18:01:01| 28   8  62   0   0|3236M  150M  166M 4213M|4876B 1664B|  36k  837k|3.00  77.1 |  11k   18k|1.70 1.80 1.05|3.0   0 3.0|   0     0 |           | 14  126    1   27    0
Feb 18 18:01:02 ubuntu dstat.sh[59476]: 18-02 18:01:02| 32  16  50   0   0|3189M  197M  166M 4214M|6216B 3367B|   0  1560k|   0   138 |9347    14k|1.70 1.80 1.05|2.0   0 285|   0     0 |           | 14  125    1   28    0
Feb 18 18:01:03 ubuntu dstat.sh[59476]: 18-02 18:01:03| 19   3  77   0   0|3243M  143M  166M 4214M|5899B 4112B|   0   456k|   0  24.0 |1614  1229 |1.70 1.80 1.05|1.0   0   0|   0     0 |           | 14  126    1   28    0
Feb 18 18:01:04 ubuntu dstat.sh[59476]: 18-02 18:01:04| 18  10  71   1   0|3245M  141M  166M 4214M|  10k 6889B|   0   637k|   0  49.1 |3851  3473 |1.64 1.79 1.05|6.0   0 114|   0     0 |           | 14  125    1   29    0
Feb 18 18:01:05 ubuntu dstat.sh[59476]: 18-02 18:01:05|  9  20  69   0   0|3223M  163M  166M 4214M|4285B 1619B|   0  2930k|   0   303 |5231  3817 |1.64 1.79 1.05|1.0   0 268|   0     0 |           | 14  125    1   29    0
Feb 18 18:01:06 ubuntu dstat.sh[59476]: 18-02 18:01:06|  9  21  67   0   0|3187M  199M  166M 4214M|4380B 1620B|   0   440k|   0  30.0 |5098  3582 |1.64 1.79 1.05|3.0   0 259|   0     0 |           | 14  125    1   29    0
Feb 18 18:01:07 ubuntu dstat.sh[59476]: 18-02 18:01:07| 23  18  58   0   0|3220M  166M  166M 4214M|4710B 1663B|   0  2033k|   0   138 |6914  9088 |1.64 1.79 1.05|3.0   0 228|   0     0 |           | 14  125    1   29    0
Feb 18 18:01:08 ubuntu dstat.sh[59476]: 18-02 18:01:08| 30  23  46   0   0|3266M  120M  166M 4214M|4563B 1621B|  20k  192k|3.00  15.0 |5835  4346 |1.64 1.79 1.05|2.0   0 367|   0     0 |           | 14  125    1   29    0
Feb 18 18:01:09 ubuntu dstat.sh[59476]: 18-02 18:01:09| 24  23  51   0   0|3286M  162M  166M 4154M|5958B 1687B|  68k  615k|5.99  38.9 |7453  7993 |1.67 1.79 1.05|2.0   0 360|   0     0 |           | 14  131    1   29    0
Feb 18 18:01:10 ubuntu dstat.sh[59476]: 18-02 18:01:10| 38  19  42   0   0|3371M  137M  166M 4096M|5361B 1459B|  16k  520k|4.00  23.0 |8975    15k|1.67 1.79 1.05|4.0   0 232|   0     0 |           | 16  137    1   29    0
Feb 18 18:01:11 ubuntu dstat.sh[59476]: 18-02 18:01:11| 49  29  21   0   0|3480M  148M  166M 3978M|5708B 1622B|   0   625k|   0  40.1 |6224  4821 |1.67 1.79 1.05|3.0   0 436|   0     0 |           | 16  137    1   29    0
Feb 18 18:01:12 ubuntu dstat.sh[59476]: 18-02 18:01:12| 53  24  22   0   0|3558M  166M  165M 3884M|4815B 1783B|  52k  208k|6.00  19.0 |8863    15k|1.67 1.79 1.05| 12   0 388|   0     0 |           | 16  153    1   29    0
Feb 18 18:01:13 ubuntu dstat.sh[59476]: 18-02 18:01:13| 29  21  50   0   0|3608M  156M  165M 3843M|4685B 1622B|   0   509k|   0  9.01 |5062  3858 |1.67 1.79 1.05|8.0   0 282|   0     0 |           | 16  153    1   29    0
Feb 18 18:01:14 ubuntu dstat.sh[59476]: 18-02 18:01:14| 30  25  43   0   0|3672M  145M  165M 3792M|4789B 1616B|  16k  515k|3.99  32.9 |6448  4853 |1.78 1.81 1.06|2.0   0 419|   0     0 |           | 17  153    1   27    0
Feb 18 18:01:15 ubuntu dstat.sh[59476]: 18-02 18:01:15| 10  22  66   0   0|3667M  149M  165M 3792M|4508B 1623B|   0  2248k|   0  44.1 |5293  4014 |1.78 1.81 1.06|2.0   0 269|   0     0 |           | 17  153    1   27    2
Feb 18 18:01:16 ubuntu dstat.sh[59476]: 18-02 18:01:16| 15  20  63   0   0|3688M  128M  165M 3793M|4307B 1615B|   0   231k|   0  14.0 |6921  8398 |1.78 1.81 1.06|1.0   0 249|   0     0 |           | 17  153    1   27    2
Feb 18 18:01:17 ubuntu dstat.sh[59476]: 18-02 18:01:17| 26  21  52   0   0|3738M  129M  165M 3743M|4497B 1624B|4107B   96k|1.00  5.01 |5787  4849 |1.78 1.81 1.06|2.0   0 390|   0     0 |           | 17  153    1   27    2
Feb 18 18:01:18 ubuntu dstat.sh[59476]: 18-02 18:01:18| 35  23  42   0   0|3784M  128M  165M 3699M|3904B 1523B|4082B   96k|1.00  7.97 |5977  6497 |1.78 1.81 1.06|2.0   0 338|   0     0 |           | 17  159    1   27    2
