Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:47:29 ubuntu dstat.sh[58981]: 27-02 22:47:29| 36   7  56   0   0|1393M 1112M  166M 5079M|  10k 8056B|   0   475k|   0  56.9 |3777  3390 |2.87 1.46 0.72|3.0   0  60|   0     0 |           | 11   33    0   59    0
Feb 27 22:47:30 ubuntu dstat.sh[58981]: 27-02 22:47:30| 36   5  59   0   0|1423M 1082M  166M 5079M|  12k 9325B|   0   252k|   0  23.0 |3248  3393 |2.87 1.46 0.72|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 27 22:47:31 ubuntu dstat.sh[58981]: 27-02 22:47:31| 39   6  55   0   0|1485M 1020M  166M 5079M|  16k   11k|   0   144k|   0  8.00 |3794  4350 |2.88 1.49 0.74|1.0   0   0|   0     0 |           | 11   32    1   61    0
Feb 27 22:47:32 ubuntu dstat.sh[58981]: 27-02 22:47:32| 34   6  59   0   0|1512M  993M  166M 5079M|  15k   11k|   0   251k|   0  11.0 |3528  3498 |2.88 1.49 0.74|1.0   0  44|   0     0 |           | 11   33    0   61    0
Feb 27 22:47:33 ubuntu dstat.sh[58981]: 27-02 22:47:33| 39   6  55   0   0|1541M  963M  166M 5079M|  16k 9199B|   0  2830k|   0   165 |3975  3826 |2.88 1.49 0.74|2.0   0 7.0|   0     0 |           | 11   33    0   61    0
Feb 27 22:47:34 ubuntu dstat.sh[58981]: 27-02 22:47:34| 30   9  59   0   0|1477M 1028M  166M 5079M|  18k   13k|   0   248k|   0  21.0 |5169  5724 |2.88 1.49 0.74|2.0   0 121|   0     0 |           | 11   33    0   62    0
Feb 27 22:47:35 ubuntu dstat.sh[58981]: 27-02 22:47:35| 20  10  70   0   0|1458M 1047M  166M 5079M|9601B 5294B|   0   276k|   0  23.0 |3973  4214 |2.88 1.49 0.74|1.0   0 161|   0     0 |           | 11   32    0   63    0
Feb 27 22:47:36 ubuntu dstat.sh[58981]: 27-02 22:47:36| 18   3  78   0   0|1486M 1019M  166M 5079M|  10k 6696B|   0   148k|   0  10.0 |1913  1683 |2.73 1.48 0.74|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 27 22:47:37 ubuntu dstat.sh[58981]: 27-02 22:47:37| 17   4  79   0   0|1450M 1055M  166M 5079M|  12k 7400B|   0   244k|   0  21.0 |3264  3877 |2.73 1.48 0.74|2.0   0  34|   0     0 |           | 11   32    0   59    0
Feb 27 22:47:38 ubuntu dstat.sh[58981]: 27-02 22:47:38| 15  12  72   0   0|1456M 1049M  166M 5079M|5376B 1618B|   0   180k|   0  14.0 |3703  2794 |2.73 1.48 0.74|1.0   0 250|   0     0 |           | 11   32    0   59    0
Feb 27 22:47:39 ubuntu dstat.sh[58981]: 27-02 22:47:39| 18   3  79   0   0|1469M 1035M  166M 5079M|  10k 7283B|   0   468k|   0  34.0 |2092  2012 |2.73 1.48 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 27 22:47:40 ubuntu dstat.sh[58981]: 27-02 22:47:40| 18   6  76   0   0|1430M 1075M  166M 5079M|9674B 6672B|   0   944k|   0  3.00 |3704  4012 |2.73 1.48 0.74|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 27 22:47:41 ubuntu dstat.sh[58981]: 27-02 22:47:41| 19   3  78   0   0|1455M 1050M  166M 5079M|6712B 3972B|   0     0 |   0     0 |1862  1522 |2.59 1.47 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 27 22:47:42 ubuntu dstat.sh[58981]: 27-02 22:47:42| 18   2  78   0   0|1438M 1066M  166M 5079M|  14k   11k|   0   164k|   0  7.00 |3599  4450 |2.59 1.47 0.74|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Feb 27 22:47:43 ubuntu dstat.sh[58981]: 27-02 22:47:43| 13  14  71   0   0|1395M 1109M  166M 5079M|8162B 3834B|   0  2185k|   0   146 |5632  5818 |2.59 1.47 0.74|1.0   0 349|   0     0 |           | 11   32    0   57    0
Feb 27 22:47:44 ubuntu dstat.sh[58981]: 27-02 22:47:44| 31  16  51   0   0|1400M 1104M  166M 5079M|4747B 1497B|  36k  299k|1.00  18.0 |4656  3739 |2.59 1.47 0.74|2.0   0 277|   0     0 |           | 11   32    0   59    0
Feb 27 22:47:45 ubuntu dstat.sh[58981]: 27-02 22:47:45| 41   8  49   3   0|1485M 1016M  167M 5082M|4811B 1624B| 437k 6150k|17.0   491 |4993  5901 |2.59 1.47 0.74|2.0   0  29|   0     0 |           | 11   36    0   56    0
Feb 27 22:47:46 ubuntu dstat.sh[58981]: 27-02 22:47:46| 37   8  42  11   0|1492M 1002M  168M 5087M|4608B 1448B|   0    47M|   0  4042 |  17k   32k|2.55 1.48 0.75|1.0 1.0 123|   0     0 |           | 11   36    0   56    0
Feb 27 22:47:47 ubuntu dstat.sh[58981]: 27-02 22:47:47| 40   9  43   6   0|1508M  986M  168M 5088M|3218B  543B|   0    29M|   0  2411 |  11k   18k|2.55 1.48 0.75|4.0   0  25|   0     0 |           | 11   32    0   56    0
Feb 27 22:47:48 ubuntu dstat.sh[58981]: 27-02 22:47:48| 43   7  48   1   0|1562M  931M  168M 5088M|4822B 1622B|   0  2535k|   0   361 |4538  5153 |2.55 1.48 0.75|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
Feb 27 22:47:49 ubuntu dstat.sh[58981]: 27-02 22:47:49| 37  10  44   8   0|1537M  955M  169M 5088M|4646B 1457B|   0    19M|   0  2559 |  14k   25k|2.55 1.48 0.75|2.0   0  42|   0     0 |           | 11   32    0   51    0
Feb 27 22:47:50 ubuntu dstat.sh[58981]: 27-02 22:47:50| 23   5  70   0   0|1509M  983M  169M 5088M|5028B 1616B|   0  2749k|   0   148 |2543  2330 |2.55 1.48 0.75|2.0   0  60|   0     0 |           | 11   32    0   51    0
Feb 27 22:47:51 ubuntu dstat.sh[58981]: 27-02 22:47:51| 22   4  72   1   0|1520M  972M  169M 5088M|3956B 1135B|   0  5651k|   0   300 |2362  2576 |2.42 1.47 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 27 22:47:52 ubuntu dstat.sh[58981]: 27-02 22:47:52| 22   4  73   0   0|1464M 1028M  169M 5088M|2484B  324B|   0  8194B|   0  2.00 |1802  1310 |2.42 1.47 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 27 22:47:53 ubuntu dstat.sh[58981]: 27-02 22:47:53| 22   5  73   0   0|1476M 1016M  169M 5088M|4695B 1619B|   0   128k|   0  12.0 |1877  1268 |2.42 1.47 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 22:47:54 ubuntu dstat.sh[58981]: 27-02 22:47:54| 22   3  73   0   0|1456M 1035M  169M 5088M|4428B 1616B|   0     0 |   0     0 |1775  1148 |2.42 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 22:47:55 ubuntu dstat.sh[58981]: 27-02 22:47:55| 22   4  73   0   0|1474M 1018M  169M 5088M|5072B 1462B|   0     0 |   0     0 |1767  1143 |2.42 1.47 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 22:47:56 ubuntu dstat.sh[58981]: 27-02 22:47:56| 22   3  73   0   0|1460M 1032M  169M 5088M|4676B 1619B|   0     0 |   0     0 |1745  1177 |2.31 1.46 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 22:47:57 ubuntu dstat.sh[58981]: 27-02 22:47:57| 23   4  73   0   0|1467M 1025M  169M 5088M|5062B 1459B|   0  1873k|   0   227 |1890  1322 |2.31 1.46 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 22:47:58 ubuntu dstat.sh[58981]: 27-02 22:47:58| 22   4  74   0   0|1451M 1041M  169M 5089M|3946B 1119B|   0   203k|   0  2.99 |1764  1267 |2.31 1.46 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 22:47:59 ubuntu dstat.sh[58981]: 27-02 22:47:59| 23   4  71   1   0|1439M 1052M  169M 5089M|4155B  972B|   0  7210k|   0   379 |2474  2881 |2.31 1.46 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 22:48:00 ubuntu dstat.sh[58981]: 27-02 22:48:00| 24   4  73   0   0|1473M 1018M  169M 5089M|2257B  108B|   0  1101k|   0  60.2 |1774  1305 |2.31 1.46 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 22:48:01 ubuntu dstat.sh[58981]: 27-02 22:48:01| 22   5  73   0   0|1476M 1016M  169M 5089M|4448B 1455B|   0   184k|   0  11.0 |1903  1459 |2.20 1.46 0.75|1.0   0 7.0|   0     0 |           | 11   32    0   41    0
Feb 27 22:48:02 ubuntu dstat.sh[58981]: 27-02 22:48:02| 21   5  73   0   0|1427M 1064M  169M 5089M|4054B 1513B|   0     0 |   0     0 |1843  1301 |2.20 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 22:48:03 ubuntu dstat.sh[58981]: 27-02 22:48:03| 23   3  73   0   0|1473M 1018M  169M 5089M|5830B 1458B|   0     0 |   0     0 |1763  1142 |2.20 1.46 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 22:48:04 ubuntu dstat.sh[58981]: 27-02 22:48:04| 11  18  70   0   0|1426M 1065M  169M 5089M|3861B 1083B|   0   534k|   0  7.02 |5120  3949 |2.20 1.46 0.75|2.0   0 374|   0     0 |           | 11   32    0   41    0
Feb 27 22:48:05 ubuntu dstat.sh[58981]: 27-02 22:48:05|  8  21  69   0   0|1409M 1082M  169M 5089M|4318B 1619B|   0   631k|   0  9.99 |5919  4496 |2.20 1.46 0.75|1.0   0 434|   0     0 |           | 11   32    0   41    0
Feb 27 22:48:06 ubuntu dstat.sh[58981]: 27-02 22:48:06|  8  21  70   0   0|1407M 1084M  169M 5089M|4683B 1621B|   0   240k|   0  3.00 |6077  4682 |2.11 1.45 0.75|2.0   0 454|   0     0 |           | 11   32    0   37    0
Feb 27 22:48:07 ubuntu dstat.sh[58981]: 27-02 22:48:07| 19   7  73   0   0|1433M 1057M  169M 5089M|4242B 1564B|   0     0 |   0     0 |2775  2136 |2.11 1.45 0.75|1.0   0 108|   0     0 |           | 11   32    0   37    0
Feb 27 22:48:08 ubuntu dstat.sh[58981]: 27-02 22:48:08| 22   3  74   0   0|1468M 1022M  169M 5089M|4372B 1513B|   0   885k|   0  96.1 |1851  1196 |2.11 1.45 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 22:48:09 ubuntu dstat.sh[58981]: 27-02 22:48:09| 22   4  73   0   0|1476M 1015M  169M 5089M|4736B 1619B|   0   528k|   0  38.0 |2096  1854 |2.11 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 27 22:48:10 ubuntu dstat.sh[58981]: 27-02 22:48:10| 22   3  74   0   0|1461M 1030M  169M 5089M|3953B  917B|   0    24k|   0  2.00 |1739  1150 |2.11 1.45 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 27 22:48:11 ubuntu dstat.sh[58981]: 27-02 22:48:11| 21   4  74   0   0|1498M  993M  169M 5089M|3824B 1081B|   0    52k|   0  1.00 |1764  1234 |2.02 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 22:48:12 ubuntu dstat.sh[58981]: 27-02 22:48:12| 23   3  74   0   0|1485M 1006M  169M 5089M|4643B 1459B|   0    12k|   0  1.00 |1747  1162 |2.02 1.44 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 22:48:13 ubuntu dstat.sh[58981]: 27-02 22:48:13| 21   4  74   0   0|1494M  997M  169M 5089M|5177B 1662B|   0   132k|   0  27.0 |1767  1251 |2.02 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 22:48:14 ubuntu dstat.sh[58981]: 27-02 22:48:14| 22   3  73   0   0|1461M 1030M  169M 5089M|4656B 1563B|   0    80k|   0  2.00 |1738  1256 |2.02 1.44 0.75|3.0 1.0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 22:48:15 ubuntu dstat.sh[58981]: 27-02 22:48:15| 23   3  74   0   0|1485M 1006M  169M 5089M|4898B 1514B|   0  4101B|   0  1.00 |1766  1210 |2.02 1.44 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 27 22:48:16 ubuntu dstat.sh[58981]: 27-02 22:48:16| 22   3  73   0   0|1463M 1028M  169M 5089M|5671B 1562B|   0    28k|   0  3.99 |1777  1273 |2.02 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 22:48:17 ubuntu dstat.sh[58981]: 27-02 22:48:17| 22   4  74   0   0|1511M  980M  169M 5089M|6168B 1516B|   0    24k|   0  1.00 |1797  1191 |2.02 1.45 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 27 22:48:18 ubuntu dstat.sh[58981]: 27-02 22:48:18| 22   4  73   0   0|1457M 1033M  169M 5089M|5353B 1619B|   0  2066k|   0  11.0 |1790  1174 |2.02 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 22:48:19 ubuntu dstat.sh[58981]: 27-02 22:48:19| 22   4  73   0   0|1500M  991M  169M 5089M|5389B 1567B|   0   728k|   0  61.0 |1978  1624 |2.02 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 27 22:48:20 ubuntu dstat.sh[58981]: 27-02 22:48:20| 22   4  74   0   0|1459M 1032M  169M 5089M|5464B 1621B|   0     0 |   0     0 |1813  1329 |2.02 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 22:48:21 ubuntu dstat.sh[58981]: 27-02 22:48:21| 23   4  74   0   0|1447M 1044M  169M 5089M|5301B 1509B|   0    12k|   0  1.00 |1808  1294 |1.93 1.44 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 22:48:22 ubuntu dstat.sh[58981]: 27-02 22:48:22| 22   3  73   0   0|1470M 1021M  169M 5089M|4858B 1619B|   0    24k|   0  2.00 |1819  1170 |1.93 1.44 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   18    0
Feb 27 22:48:23 ubuntu dstat.sh[58981]: 27-02 22:48:23| 22   4  74   0   0|1492M  999M  169M 5089M|5428B 1665B|   0    20k|   0  1.00 |1783  1196 |1.93 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 27 22:48:24 ubuntu dstat.sh[58981]: 27-02 22:48:24| 27   6  66   0   0|1437M 1054M  169M 5089M|4446B 1619B|   0    48k|   0  1.00 |2777    13k|1.93 1.44 0.76|1.0 1.0  37|   0     0 |           | 11   32    0   19    0
Feb 27 22:48:25 ubuntu dstat.sh[58981]: 27-02 22:48:25| 22   4  73   0   0|1446M 1045M  169M 5089M|5119B 1458B|   0    16k|   0  2.00 |1894  1124 |1.93 1.44 0.76|1.0   0  14|   0     0 |           | 11   32    0   19    0
Feb 27 22:48:26 ubuntu dstat.sh[58981]: 27-02 22:48:26|  8  21  68   0   0|1442M 1049M  169M 5089M|4991B 1693B|   0   160k|   0  8.01 |5310  3615 |1.94 1.45 0.77|2.0   0 339|   0     0 |           | 11   32    0   13    0
Feb 27 22:48:27 ubuntu dstat.sh[58981]: 27-02 22:48:27| 16  11  72   0   0|1475M 1016M  169M 5089M|4514B 1457B|   0    40k|   0  2.00 |3010  2140 |1.94 1.45 0.77|2.0   0 110|   0     0 |           | 11   32    0   13    0
Feb 27 22:48:28 ubuntu dstat.sh[58981]: 27-02 22:48:28| 23   3  74   0   0|1468M 1023M  169M 5089M|4150B 1400B|   0   403k|   0  63.8 |1729  1042 |1.94 1.45 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 27 22:48:29 ubuntu dstat.sh[58981]: 27-02 22:48:29| 21   5  72   0   0|1472M 1019M  169M 5089M|3793B 1189B|   0   633k|   0  63.1 |2227  1849 |1.94 1.45 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 27 22:48:30 ubuntu dstat.sh[58981]: 27-02 22:48:30| 23   4  73   0   0|1479M 1011M  169M 5089M|5039B 1570B|   0     0 |   0     0 |2002  1260 |1.94 1.45 0.77|1.0   0  24|   0     0 |           | 11   32    0   10    0
Feb 27 22:48:31 ubuntu dstat.sh[58981]: 27-02 22:48:31|  9  23  67   0   0|1454M 1036M  169M 5089M|6137B 1296B|  40k   72k|2.00  3.00 |5536  3938 |1.78 1.43 0.76|1.0   0 375|   0     0 |           | 11   32    0   10    0
Feb 27 22:48:32 ubuntu dstat.sh[58981]: 27-02 22:48:32|  9  21  69   0   0|1453M 1038M  169M 5089M|6083B 1242B|   0    96k|   0  4.00 |5506  3853 |1.78 1.43 0.76|1.0   0 349|   0     0 |           | 11   32    0   10    0
Feb 27 22:48:33 ubuntu dstat.sh[58981]: 27-02 22:48:33|  8  23  67   0   0|1434M 1056M  169M 5090M|7023B 1566B|   0   228k|   0  4.00 |5541  3840 |1.78 1.43 0.76|2.0   0 360|   0     0 |           | 11   32    0   10    0
Feb 27 22:48:34 ubuntu dstat.sh[58981]: 27-02 22:48:34|  8  22  68   0   0|1430M 1061M  169M 5090M|4815B 1167B|   0   477k|   0  6.96 |5374  3755 |1.78 1.43 0.76|2.0 1.0 328|   0     0 |           | 11   32    0    6    0
Feb 27 22:48:35 ubuntu dstat.sh[58981]: 27-02 22:48:35|  9  23  68   0   0|1419M 1072M  169M 5090M|5583B 1521B|   0   869k|   0  36.2 |5306  3656 |1.78 1.43 0.76|1.0   0 336|   0     0 |           | 11   32    0    6    0
Feb 27 22:48:36 ubuntu dstat.sh[58981]: 27-02 22:48:36|  8  22  68   0   0|1408M 1082M  169M 5090M|5032B 1617B|   0   919k|   0  9.98 |5610  3916 |1.72 1.42 0.76|1.0   0 380|   0     0 |           | 11   32    0    6    0
Feb 27 22:48:37 ubuntu dstat.sh[58981]: 27-02 22:48:37|  9  22  68   0   0|1400M 1091M  169M 5090M|4696B 1190B|   0   829k|   0  9.02 |5361  3648 |1.72 1.42 0.76|2.0   0 345|   0     0 |           | 11   32    0    6    0
Feb 27 22:48:38 ubuntu dstat.sh[58981]: 27-02 22:48:38|  8  21  69   0   0|1394M 1097M  169M 5090M|4327B 1350B|   0   244k|   0  6.00 |5082  3428 |1.72 1.42 0.76|1.0   0 289|   0     0 |           | 11   32    0    4    0
Feb 27 22:48:39 ubuntu dstat.sh[58981]: 27-02 22:48:39|  7  22  68   1   0|1382M 1108M  169M 5090M|4487B 1566B|   0   756k|   0  48.0 |5431  4033 |1.72 1.42 0.76|2.0   0 296|   0     0 |           | 11   32    0    4    0
Feb 27 22:48:40 ubuntu dstat.sh[58981]: 27-02 22:48:40|  8  21  69   0   0|1371M 1120M  169M 5090M|4269B 1188B|   0   416k|   0  35.0 |5383  3729 |1.72 1.42 0.76|1.0   0 329|   0     0 |           | 11   32    0    4    0
Feb 27 22:48:41 ubuntu dstat.sh[58981]: 27-02 22:48:41|  8  23  68   0   0|1372M 1118M  169M 5090M|4199B 1402B|   0    76k|   0  17.0 |6696  5632 |1.66 1.41 0.77|2.0   0 632|   0     0 |           | 11   32    0    4    0
Feb 27 22:48:42 ubuntu dstat.sh[58981]: 27-02 22:48:42| 16  24  59   0   0|1306M 1184M  169M 5090M|4522B 1242B|   0   748k|   0  36.0 |6599  5693 |1.66 1.41 0.77|2.0   0 570|   0     0 |           | 11   32    0    5    0
Feb 27 22:48:43 ubuntu dstat.sh[58981]: 27-02 22:48:43| 55  21  24   0   0|1489M 1001M  169M 5090M|4438B 1297B|   0   769k|   0  44.0 |5550  4595 |1.66 1.41 0.77|3.0   0 424|   0     0 |           | 11   32    0    9    0
Feb 27 22:48:44 ubuntu dstat.sh[58981]: 27-02 22:48:44| 58  12  24   4   0|1606M  877M  169M 5096M|4064B 1565B| 444k   21M|10.0  1637 |9563    15k|1.66 1.41 0.77|1.0 1.0  50|   0     0 |           | 11   36    0    9    0
Feb 27 22:48:45 ubuntu dstat.sh[58981]: 27-02 22:48:45| 41  13  33  11   0|1592M  879M  170M 5106M|4711B 1512B|   0    77M|   0  5491 |  20k   40k|1.66 1.41 0.77|5.0 1.0 165|   0     0 |           | 11   36    0   11    0
Feb 27 22:48:46 ubuntu dstat.sh[58981]: 27-02 22:48:46| 38  11  35  14   0|1631M  827M  171M 5117M|9903B 6656B|   0   101M|   0  7500 |  24k   48k|1.85 1.45 0.78|2.0   0  81|   0     0 |           | 11   37    0   11    0
Feb 27 22:48:47 ubuntu dstat.sh[58981]: 27-02 22:48:47| 40  12  34  11   0|1543M  908M  171M 5125M|8851B 5650B|   0    41M|   0  3655 |  16k   30k|1.85 1.45 0.78|4.0 2.0 179|   0     0 |           | 11   34    0   10    0
Feb 27 22:48:48 ubuntu dstat.sh[58981]: 27-02 22:48:48| 44  23  21   9   0|1560M  882M  172M 5133M|3685B 1188B| 372k   70M|6.00  4620 |  20k   37k|1.85 1.45 0.78|2.0 1.0 310|   0     0 |           | 11   34    0   10    0
Feb 27 22:48:49 ubuntu dstat.sh[58981]: 27-02 22:48:49| 36  18  33   9   0|1578M  858M  172M 5137M|  11k 8458B|1792k   56M|34.0  4399 |  18k   36k|1.85 1.45 0.78|1.0 1.0 240|   0     0 |           | 11   35    0   10    0
Feb 27 22:48:50 ubuntu dstat.sh[58981]: 27-02 22:48:50| 29   8  50  11   0|1578M  855M  173M 5141M|  14k   12k|   0    62M|   0  5074 |  21k   41k|1.85 1.45 0.78|3.0 1.0  63|   0     0 |           | 11   35    0   10    0
Feb 27 22:48:51 ubuntu dstat.sh[58981]: 27-02 22:48:51| 36   9  43  10   0|1535M  898M  173M 5140M|5662B 2496B|   0    46M|   0  4268 |  16k   31k|2.02 1.50 0.80|3.0   0  54|   0     0 |           | 11   34    0   10    0
Feb 27 22:48:52 ubuntu dstat.sh[58981]: 27-02 22:48:52| 35   9  45  11   0|1563M  869M  173M 5141M|8103B 6004B|   0    54M|   0  4794 |  18k   35k|2.02 1.50 0.80|5.0 1.0  40|   0     0 |           | 11   35    0   10    0
Feb 27 22:48:53 ubuntu dstat.sh[58981]: 27-02 22:48:53| 33   6  48   9   0|1556M  873M  173M 5143M|  15k   11k|   0    49M|   0  4277 |  18k   36k|2.02 1.50 0.80|3.0 2.0  45|   0     0 |           | 11   35    0   10    0
Feb 27 22:48:54 ubuntu dstat.sh[58981]: 27-02 22:48:54| 30  11  44  11   0|1504M  923M  173M 5146M|9097B 6211B|   0    62M|   0  5006 |  19k   38k|2.02 1.50 0.80|3.0   0 131|   0     0 |           | 11   34    0   11    0
Feb 27 22:48:55 ubuntu dstat.sh[58981]: 27-02 22:48:55| 31   9  46  13   0|1551M  871M  173M 5150M|6735B 3865B|   0    65M|   0  5504 |  18k   38k|2.02 1.50 0.80|3.0   0  78|   0     0 |           | 11   37    0   11    0
Feb 27 22:48:56 ubuntu dstat.sh[58981]: 27-02 22:48:56| 32   7  47  11   0|1547M  871M  173M 5154M|  14k   11k|   0    65M|   0  5323 |  21k   42k|2.10 1.52 0.81|5.0   0 117|   0     0 |           | 11   37    0   11    0
Feb 27 22:48:57 ubuntu dstat.sh[58981]: 27-02 22:48:57| 31   9  48  10   0|1530M  890M  174M 5152M|  12k 8528B|   0    48M|   0  4428 |  19k   37k|2.10 1.52 0.81|1.0 1.0  48|   0     0 |           | 11   36    0   11    0
Feb 27 22:48:58 ubuntu dstat.sh[58981]: 27-02 22:48:58| 37  11  39  11   0|1592M  829M  174M 5150M|3541B  689B|   0    57M|   0  4957 |  16k   34k|2.10 1.52 0.81|2.0   0  45|   0     0 |           | 11   34    0   12    0
Feb 27 22:48:59 ubuntu dstat.sh[58981]: 27-02 22:48:59| 29  11  59   0   0|1459M  962M  174M 5150M|  13k   10k|   0  2308k|   0   126 |5014  5312 |2.10 1.52 0.81|1.0   0 213|   0     0 |           | 11   33    0   12    0
Feb 27 22:49:00 ubuntu dstat.sh[58981]: 27-02 22:49:00| 15   2  80   0   0|1447M  974M  174M 5150M|  15k   11k|   0  2515k|   0   137 |4724  6356 |2.10 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 27 22:49:01 ubuntu dstat.sh[58981]: 27-02 22:49:01| 20   8  71   0   0|1401M 1020M  174M 5150M|5592B 2804B|   0   847k|   0  50.0 |2889  2434 |2.01 1.51 0.81|1.0   0  61|   0     0 |           | 11   32    0   13    0
Feb 27 22:49:02 ubuntu dstat.sh[58981]: 27-02 22:49:02| 18   2  78   0   0|1421M 1000M  174M 5150M|9523B 7138B|   0   520k|   0  27.0 |1948  1695 |2.01 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 27 22:49:03 ubuntu dstat.sh[58981]: 27-02 22:49:03| 18   7  75   0   0|1353M 1068M  174M 5150M|8759B 5012B|   0   436k|   0  26.0 |3395  3427 |2.01 1.51 0.81|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 27 22:49:04 ubuntu dstat.sh[58981]: 27-02 22:49:04| 19   3  78   1   0|1396M 1025M  174M 5150M|6997B 3973B|   0   676k|   0  43.0 |1747  1404 |2.01 1.51 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 22:49:05 ubuntu dstat.sh[58981]: 27-02 22:49:05| 17   6  76   0   0|1348M 1073M  174M 5151M|9119B 6047B|   0   544k|   0  39.0 |3123  3027 |2.01 1.51 0.81|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 27 22:49:06 ubuntu dstat.sh[58981]: 27-02 22:49:06| 20   3  76   0   0|1414M 1007M  174M 5151M|5885B 3423B|   0   432k|   0  26.0 |1749  1293 |1.93 1.51 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 27 22:49:07 ubuntu dstat.sh[58981]: 27-02 22:49:07| 17   2  79   0   0|1410M 1011M  174M 5151M|  14k   10k|   0   440k|   0  31.0 |3669  4649 |1.93 1.51 0.82|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 27 22:49:08 ubuntu dstat.sh[58981]: 27-02 22:49:08| 20   6  72   0   0|1427M  994M  174M 5151M|4794B 1563B|   0  2276k|   0   145 |2528  2032 |1.93 1.51 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 27 22:49:09 ubuntu dstat.sh[58981]: 27-02 22:49:09| 17   2  79   0   0|1440M  981M  174M 5151M|  12k 8471B|   0   176k|   0  32.0 |2643  2846 |1.93 1.51 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 27 22:49:10 ubuntu dstat.sh[58981]: 27-02 22:49:10| 14   9  76   0   0|1422M  999M  174M 5151M|8640B 5490B|   0   120k|   0  14.0 |3772  3455 |1.93 1.51 0.82|1.0   0 106|   0     0 |           | 11   32    0   17    0
Feb 27 22:49:11 ubuntu dstat.sh[58981]: 27-02 22:49:11|  8  22  68   0   0|1406M 1014M  174M 5151M|4479B 1511B|   0   196k|   0  8.99 |5338  3561 |1.86 1.50 0.82|2.0   0 331|   0     0 |           | 11   32    0   17    0
