Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 19:55:00 ubuntu dstat.sh[59113]: 23-02 19:55:00| 25  24  52   0   0|1397M 1027M  172M 5149M|4860B 1620B|   0   744k|   0  53.0 |6657  5784 |1.94 1.52 0.86|3.0   0 590|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:01 ubuntu dstat.sh[59113]: 23-02 19:55:01| 65   9  24   0   0|1545M  879M  172M 5150M|5015B 1612B|   0   175k|   0  9.95 |3815  1592 |1.94 1.52 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:02 ubuntu dstat.sh[59113]: 23-02 19:55:02| 67   9  24   0   0|1667M  754M  172M 5152M|4883B 1622B|   0  3668k|   0   129 |4122  1859 |1.94 1.52 0.86|5.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:03 ubuntu dstat.sh[59113]: 23-02 19:55:03| 49  14  30   6   0|1746M  665M  172M 5161M|4698B 1668B|   0    39M|   0  2667 |  14k   23k|2.26 1.59 0.89|6.0   0 365|   0     0 |           | 11   38    0   22    0
Feb 23 19:55:04 ubuntu dstat.sh[59113]: 23-02 19:55:04| 27  11  44  14   0|1743M  655M  172M 5174M|4375B 1618B|   0   114M|   0  8212 |  29k   58k|2.26 1.59 0.89|2.0 1.0 367|   0     0 |           | 11   38    0   22    0
Feb 23 19:55:05 ubuntu dstat.sh[59113]: 23-02 19:55:05| 40   8  36  13   0|1744M  645M  172M 5182M|4797B 1619B|   0    94M|   0  7590 |  28k   56k|2.26 1.59 0.89|3.0 2.0 174|   0     0 |           | 11   38    0   22    0
Feb 23 19:55:06 ubuntu dstat.sh[59113]: 23-02 19:55:06| 40  13  31  14   0|1696M  682M  172M 5194M|4103B 1460B|   0    89M|   0  6637 |  23k   46k|2.26 1.59 0.89|4.0 1.0 253|   0     0 |           | 11   36    0   22    0
Feb 23 19:55:07 ubuntu dstat.sh[59113]: 23-02 19:55:07| 42  10  33  12   0|1753M  611M  172M 5207M|4650B 1621B|   0    97M|   0  6362 |  21k   41k|2.26 1.59 0.89|2.0 1.0   0|   0     0 |           | 11   36    0   22    0
Feb 23 19:55:08 ubuntu dstat.sh[59113]: 23-02 19:55:08| 43   9  34  12   0|1732M  627M  172M 5211M|5117B 1458B|   0    87M|   0  6384 |  22k   46k|2.32 1.62 0.90|4.0   0 102|   0     0 |           | 11   36    0   22    0
Feb 23 19:55:09 ubuntu dstat.sh[59113]: 23-02 19:55:09| 35  12  47   5   0|1417M  940M  172M 5212M|4537B  646B|   0    35M|   0  2648 |  11k   20k|2.32 1.62 0.90|1.0   0 236|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:10 ubuntu dstat.sh[59113]: 23-02 19:55:10| 19   9  72   1   0|1465M  893M  172M 5213M|4648B 1503B|   0  5640k|   0   327 |3335  3439 |2.32 1.62 0.90|1.0   0 121|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:11 ubuntu dstat.sh[59113]: 23-02 19:55:11| 22   3  72   1   0|1515M  842M  172M 5213M|4471B 1508B|   0  6436k|   0   359 |2449  2797 |2.32 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:12 ubuntu dstat.sh[59113]: 23-02 19:55:12| 23   4  72   0   0|1472M  885M  172M 5213M|4383B 1566B|   0   172k|   0  14.0 |2518  1931 |2.32 1.62 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:13 ubuntu dstat.sh[59113]: 23-02 19:55:13| 23   6  70   0   0|1465M  892M  172M 5213M|4232B 1512B|   0  8192B|   0  2.00 |2406  1958 |2.22 1.61 0.90|1.0   0  87|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:14 ubuntu dstat.sh[59113]: 23-02 19:55:14| 23   4  72   0   0|1506M  852M  172M 5213M|4175B 1296B|   0   256k|   0  24.0 |2136  1711 |2.22 1.61 0.90|1.0   0 8.0|   0     0 |           | 11   34    0   22    0
Feb 23 19:55:15 ubuntu dstat.sh[59113]: 23-02 19:55:15| 17  23  59   0   0|1446M  912M  172M 5213M|3942B 1245B|   0   533k|   0  36.1 |5757  5200 |2.22 1.61 0.90|3.0   0 686|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:16 ubuntu dstat.sh[59113]: 23-02 19:55:16| 10  30  58   0   0|1440M  917M  172M 5213M|4736B 1618B|   0   316k|   0  26.0 |6993  5918 |2.22 1.61 0.90|1.0   0 777|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:17 ubuntu dstat.sh[59113]: 23-02 19:55:17|  8  22  69   0   0|1429M  929M  172M 5213M|5041B 1621B|   0    92k|   0  9.01 |5763  4212 |2.22 1.61 0.90|1.0   0 424|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:18 ubuntu dstat.sh[59113]: 23-02 19:55:18|  9  20  69   0   0|1389M  969M  172M 5213M|4398B 1458B|   0    20k|   0  5.00 |5814  4330 |2.20 1.61 0.91|3.0   0 386|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:19 ubuntu dstat.sh[59113]: 23-02 19:55:19| 14  18  67   0   0|1378M  979M  172M 5213M|4691B 1620B|   0    28k|   0  7.00 |5945  6019 |2.20 1.61 0.91|1.0   0 319|   0     0 |           | 11   32    0   22    0
Feb 23 19:55:20 ubuntu dstat.sh[59113]: 23-02 19:55:20| 35  15  50   0   0|1423M  934M  172M 5213M|4907B 1613B|   0    48k|   0  2.99 |5377  5573 |2.20 1.61 0.91|2.0   0 192|   0     0 |           | 11   33    0   22    0
Feb 23 19:55:21 ubuntu dstat.sh[59113]: 23-02 19:55:21| 42   8  49   0   0|1535M  822M  172M 5214M|4406B 1461B|   0    40k|   0  1.00 |2715  1501 |2.20 1.61 0.91|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 23 19:55:22 ubuntu dstat.sh[59113]: 23-02 19:55:22| 47   5  48   0   0|1595M  761M  172M 5214M|5869B 1459B| 104k 2942k|1.00   266 |3737  3153 |2.20 1.61 0.91|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 23 19:55:23 ubuntu dstat.sh[59113]: 23-02 19:55:23| 30  13  56   0   0|1620M  733M  172M 5218M|2948B    0 |   0  1400k|   0   127 |6428  7865 |2.10 1.60 0.91|1.0   0 180|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:24 ubuntu dstat.sh[59113]: 23-02 19:55:24| 20  14  64   0   0|1639M  714M  172M 5218M|5925B 1616B|   0   295k|   0  25.9 |6967  9090 |2.10 1.60 0.91|1.0   0 314|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:25 ubuntu dstat.sh[59113]: 23-02 19:55:25|  1   1  98   0   0|1637M  715M  172M 5218M|4278B 1458B|   0   288k|   0  19.0 | 761  1093 |2.10 1.60 0.91|2.0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:26 ubuntu dstat.sh[59113]: 23-02 19:55:26|  0   0  98   0   0|1635M  717M  172M 5218M|4364B 1613B|   0    32k|   0  4.98 | 684   950 |2.10 1.60 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:27 ubuntu dstat.sh[59113]: 23-02 19:55:27|  1   1  99   0   0|1633M  719M  172M 5218M|4131B 1464B|   0     0 |   0     0 | 715   987 |2.10 1.60 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:28 ubuntu dstat.sh[59113]: 23-02 19:55:28|  0   0  98   0   0|1631M  721M  172M 5218M|4199B 1620B|   0     0 |   0     0 | 615   905 |1.93 1.58 0.90|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:29 ubuntu dstat.sh[59113]: 23-02 19:55:29| 14  12  74   0   0|1593M  759M  172M 5218M|4212B 1624B|   0     0 |   0     0 |4854  5710 |1.93 1.58 0.90|3.0   0 214|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:30 ubuntu dstat.sh[59113]: 23-02 19:55:30| 15  17  68   0   0|1681M  671M  172M 5218M|3741B 1459B|   0  4099B|   0  1.00 |5383  6411 |1.93 1.58 0.90|2.0   0 315|   0     0 |           | 11   48    0   23    0
Feb 23 19:55:31 ubuntu dstat.sh[59113]: 23-02 19:55:31| 15  17  66   0   0|1674M  678M  172M 5218M|5514B 1899B|   0    84k|   0  3.00 |6136  6632 |1.93 1.58 0.90|1.0   0 278|   0     0 |           | 12   48    0   23    0
Feb 23 19:55:32 ubuntu dstat.sh[59113]: 23-02 19:55:32| 15  12  71   0   0|1681M  671M  172M 5218M|4861B 1657B|   0  2540k|   0  58.8 |5347  6750 |1.93 1.58 0.90|  0   0 250|   0     0 |           | 12   64    0   17    0
Feb 23 19:55:33 ubuntu dstat.sh[59113]: 23-02 19:55:33|  7  11  81   0   0|1687M  665M  172M 5218M|4991B 1624B|   0    32k|   0  1.00 |3678  3563 |1.78 1.55 0.90|2.0   0 149|   0     0 |           | 14   64    0   17    0
Feb 23 19:55:34 ubuntu dstat.sh[59113]: 23-02 19:55:34| 18  15  67   0   0|1655M  697M  172M 5218M|5214B 1621B|   0   276k|   0  17.0 |5116  6623 |1.78 1.55 0.90|3.0 1.0 220|   0     0 |           | 14   66    0   17    0
Feb 23 19:55:35 ubuntu dstat.sh[59113]: 23-02 19:55:35|  8  20  69   0   0|1669M  683M  172M 5218M|5423B 1619B|   0   360k|   0  23.0 |5452  3933 |1.78 1.55 0.90|1.0   0 311|   0     0 |           | 14   66    0   17    0
Feb 23 19:55:36 ubuntu dstat.sh[59113]: 23-02 19:55:36|  8  22  68   0   0|1628M  724M  172M 5218M|5537B 1701B|   0    80k|   0  13.0 |5156  3493 |1.78 1.55 0.90|1.0   0 272|   0     0 |           | 14   66    0   16    0
Feb 23 19:55:37 ubuntu dstat.sh[59113]: 23-02 19:55:37| 19  16  64   0   0|1632M  720M  172M 5218M|4771B 1621B|   0  8199B|   0  2.00 |5523  6518 |1.78 1.55 0.90|3.0   0 186|   0     0 |           | 14   66    0   16    0
Feb 23 19:55:38 ubuntu dstat.sh[59113]: 23-02 19:55:38| 30  25  45   0   0|1700M  652M  172M 5218M|4462B 1459B|   0  1265k|   0  94.1 |6919  5770 |1.80 1.56 0.91|2.0   0 608|   0     0 |           | 14   66    0   16    0
Feb 23 19:55:39 ubuntu dstat.sh[59113]: 23-02 19:55:39| 30  25  45   0   0|1785M  565M  173M 5219M|4857B 1619B|8186B   16k|1.00  4.00 |7307  8835 |1.80 1.56 0.91|4.0   0 610|   0     0 |           | 14   66    0   16    0
Feb 23 19:55:40 ubuntu dstat.sh[59113]: 23-02 19:55:40| 30  26  42   0   0|1920M  430M  173M 5220M|4152B 1456B|   0    64k|   0  13.0 |6829  6373 |1.80 1.56 0.91|3.0   0 401|   0     0 |           | 14   70    0   17    0
Feb 23 19:55:41 ubuntu dstat.sh[59113]: 23-02 19:55:41| 58  22  19   0   0|1970M  380M  173M 5220M|4788B 1706B|   0   555k|   0  2.00 |6139    15k|1.80 1.56 0.91|6.0   0 345|   0     0 |           | 14   70    0   18    0
Feb 23 19:55:42 ubuntu dstat.sh[59113]: 23-02 19:55:42| 61  26  12   0   0|2087M  262M  173M 5221M|4242B 1460B|   0    32k|   0  8.01 |6072  7709 |1.80 1.56 0.91|4.0   0 409|   0     0 |           | 14   70    0   18    0
Feb 23 19:55:43 ubuntu dstat.sh[59113]: 23-02 19:55:43| 66  24  11   0   0|2179M  169M  173M 5222M|3966B 1623B|   0   765k|   0  5.01 |5726  6090 |1.97 1.60 0.92|5.0   0 366|   0     0 |           | 14   70    0   18    0
Feb 23 19:55:44 ubuntu dstat.sh[59113]: 23-02 19:55:44| 72  25   3   1   0|2314M  153M  167M 5111M|4048B 1462B| 417k 2182k|62.2  49.1 |6538  6776 |1.97 1.60 0.92|6.0   0 356|   0     0 |           | 14   74    0   16    0
Feb 23 19:55:45 ubuntu dstat.sh[59113]: 23-02 19:55:45| 61  26   7   3   0|2422M  168M  167M 4992M|3558B 1241B| 364k   22M|26.0  1460 |  12k   20k|1.97 1.60 0.92|6.0   0 279|   0     0 |           | 14   74    0   16    0
Feb 23 19:55:46 ubuntu dstat.sh[59113]: 23-02 19:55:46| 68  25   5   1   0|2531M  128M  167M 4925M|4247B 1391B|  52k   18M|7.99  1708 |  13k   24k|1.97 1.60 0.92|9.0   0 391|   0     0 |           | 14   76    0   16    0
Feb 23 19:55:47 ubuntu dstat.sh[59113]: 23-02 19:55:47| 71  23   6   0   0|2596M  186M  166M 4804M|4271B 1569B|  48k 1723k|6.01  83.2 |  11k   18k|1.97 1.60 0.92|7.0   0 290|   0     0 |           | 14   89    0   23    0
Feb 23 19:55:48 ubuntu dstat.sh[59113]: 23-02 19:55:48| 53  27  18   0   0|2742M  124M  166M 4723M|4578B 1498B|8192B   11M|2.00   521 |7804    11k|2.06 1.62 0.93|7.0   0 435|   0     0 |           | 14   93    0   24    0
Feb 23 19:55:49 ubuntu dstat.sh[59113]: 23-02 19:55:49| 31  25  42   0   0|2796M  138M  166M 4656M|3347B  648B|   0  1028k|   0  59.0 |6517  6126 |2.06 1.62 0.93|2.0   0 381|   0     0 |           | 14   93    0   24    0
Feb 23 19:55:50 ubuntu dstat.sh[59113]: 23-02 19:55:50| 48  18  32   0   0|2871M  127M  166M 4594M|4273B 1505B|   0  5030k|   0   252 |6868    11k|2.06 1.62 0.93|7.0   0 248|   0     0 |           | 14   93    0   25    0
Feb 23 19:55:51 ubuntu dstat.sh[59113]: 23-02 19:55:51| 47   9  42   0   0|2991M  139M  166M 4465M|3893B 1224B|  36k    0 |3.00     0 |3460  2469 |2.06 1.62 0.93|2.0   0  27|   0     0 |           | 14   98    0   27    0
Feb 23 19:55:52 ubuntu dstat.sh[59113]: 23-02 19:55:52| 15  19  64   1   0|3010M  119M  166M 4465M|3721B 1299B|4105B 1331k|1.00  71.2 |5584  4850 |2.06 1.62 0.93|2.0   0 253|   0     0 |           | 14  101    0   25    0
Feb 23 19:55:53 ubuntu dstat.sh[59113]: 23-02 19:55:53|  8  21  70   0   0|3001M  194M  166M 4401M|4042B 1242B|   0    11M|   0   537 |5178  3414 |1.97 1.61 0.93|1.0   0 256|   0     0 |           | 14  101    0   25    0
Feb 23 19:55:54 ubuntu dstat.sh[59113]: 23-02 19:55:54|  8  20  70   0   0|3010M  185M  166M 4401M|3554B 1190B|8206B  168k|2.00  13.0 |5057  3587 |1.97 1.61 0.93|1.0   0 262|   0     0 |           | 14  101    0   25    0
Feb 23 19:55:55 ubuntu dstat.sh[59113]: 23-02 19:55:55|  9  18  70   0   0|3032M  163M  166M 4402M|4494B 1401B|4087B  403k|1.00  4.99 |4331  3097 |1.97 1.61 0.93|1.0   0 221|   0     0 |           | 14  101    0   25    0
Feb 23 19:55:56 ubuntu dstat.sh[59113]: 23-02 19:55:56| 20   4  75   0   0|3074M  186M  166M 4338M|6093B 3531B|4095B  132k|1.00  5.00 |1795  1215 |1.97 1.61 0.93|  0   0 1.0|   0     0 |           | 14  104    0   23    0
Feb 23 19:55:57 ubuntu dstat.sh[59113]: 23-02 19:55:57| 21   3  76   0   0|3014M  246M  166M 4338M|  25k   22k|4105B  108k|1.00  12.0 |2648  2635 |1.97 1.61 0.93|1.0   0 4.0|   0     0 |           | 14  105    0   24    0
Feb 23 19:55:58 ubuntu dstat.sh[59113]: 23-02 19:55:58| 19   8  71   0   0|3072M  188M  166M 4338M|4420B 1564B|   0   811k|   0  24.0 |2604  1923 |1.89 1.60 0.94|1.0   0  61|   0     0 |           | 14  109    0   24    0
Feb 23 19:55:59 ubuntu dstat.sh[59113]: 23-02 19:55:59| 16   3  79   0   0|3089M  171M  166M 4338M|  10k 7717B|4092B  232k|1.00  22.0 |2071  2029 |1.89 1.60 0.94|  0   0 1.0|   0     0 |           | 14  110    0   24    0
Feb 23 19:56:00 ubuntu dstat.sh[59113]: 23-02 19:56:00| 25   6  68   0   0|3089M  170M  166M 4338M|5457B 1832B|   0   445k|   0  38.1 |4101  5764 |1.89 1.60 0.94|1.0   0 3.0|   0     0 |           | 14  118    0   24    0
Feb 23 19:56:01 ubuntu dstat.sh[59113]: 23-02 19:56:01| 30   6  60   1   0|3109M  150M  166M 4339M|4193B 1659B| 224k 2097k|14.0   244 |5799  8309 |1.89 1.60 0.94|1.0   0 5.0|   0     0 |           | 14  121    0   17    0
Feb 23 19:56:02 ubuntu dstat.sh[59113]: 23-02 19:56:02| 21  11  66   2   0|3097M  162M  166M 4339M|4937B 2746B|   0  3273k|   0   233 |5329  6314 |1.89 1.60 0.94|2.0   0 116|   0     0 |           | 14  126    0   19    0
Feb 23 19:56:03 ubuntu dstat.sh[59113]: 23-02 19:56:03| 19   4  77   0   0|3148M  175M  166M 4276M|6133B 4004B|   0   468k|   0  36.0 |1943  1741 |1.82 1.59 0.94|1.0   0   0|   0     0 |           | 14  127    0   19    0
Feb 23 19:56:04 ubuntu dstat.sh[59113]: 23-02 19:56:04| 23   4  71   0   0|3146M  177M  166M 4277M|9063B 7272B|  32k  716k|2.00  33.0 |2996  4367 |1.82 1.59 0.94|  0   0   0|   0     0 |           | 14  127    0   19    0
Feb 23 19:56:05 ubuntu dstat.sh[59113]: 23-02 19:56:05| 22   5  70   1   0|3158M  164M  166M 4277M|4942B 1960B| 104k 1666k|8.01   149 |4617  6212 |1.82 1.59 0.94|2.0   0 4.0|   0     0 |           | 14  129    0   19    0
Feb 23 19:56:06 ubuntu dstat.sh[59113]: 23-02 19:56:06| 39  14  48   0   0|3179M  152M  166M 4268M|5601B 2816B|   0   656k|   0  49.0 |3968  2698 |1.82 1.59 0.94|3.0   0  96|   0     0 |           | 14  128    0   20    0
Feb 23 19:56:07 ubuntu dstat.sh[59113]: 23-02 19:56:07| 31   5  62   0   0|3256M  128M  166M 4217M|  11k 7996B| 180k 2952k|1.00  30.0 |2455  1600 |1.82 1.59 0.94|1.0   0   0|   0     0 |           | 14  130    0   20    0
Feb 23 19:56:08 ubuntu dstat.sh[59113]: 23-02 19:56:08| 19   8  72   0   0|3227M  157M  166M 4217M|  22k   17k|   0  1464k|   0  77.0 |2693  2163 |1.76 1.58 0.94|1.0   0  55|   0     0 |           | 14  128    0   21    0
Feb 23 19:56:09 ubuntu dstat.sh[59113]: 23-02 19:56:09| 19   3  78   0   0|3256M  127M  166M 4217M|  11k 7378B|8195B  104k|2.00  13.0 |1878  1552 |1.76 1.58 0.94|1.0   0 1.0|   0     0 |           | 14  129    0   21    0
Feb 23 19:56:10 ubuntu dstat.sh[59113]: 23-02 19:56:10| 19   7  74   0   0|3240M  144M  166M 4217M|  21k   18k|   0     0 |   0     0 |2453  1851 |1.76 1.58 0.94|1.0   0  51|   0     0 |           | 14  128    0   22    0
Feb 23 19:56:11 ubuntu dstat.sh[59113]: 23-02 19:56:11| 30   7  62   0   0|3299M  146M  166M 4157M|9099B 6871B|  12k  240k|3.00  23.0 |6531    10k|1.76 1.58 0.94|  0   0  29|   0     0 |           | 14  137    0   24    0
Feb 23 19:56:12 ubuntu dstat.sh[59113]: 23-02 19:56:12| 17   9  72   1   0|3255M  190M  166M 4157M|6553B 3041B|   0   976k|   0   117 |4020  4424 |1.76 1.58 0.94|1.0   0  82|   0     0 |           | 14  136    0   25    0
Feb 23 19:56:13 ubuntu dstat.sh[59113]: 23-02 19:56:13| 19   2  78   0   0|3313M  132M  166M 4157M|6782B 7014B|   0  2495k|   0   304 |1832  1383 |1.70 1.57 0.94|  0   0   0|   0     0 |           | 14  137    0   25    0
Feb 23 19:56:14 ubuntu dstat.sh[59113]: 23-02 19:56:14| 20   8  72   1   0|3310M  135M  166M 4157M|  25k   18k|   0  4911k|   0   377 |3021  2237 |1.70 1.57 0.94|1.0   0  61|   0     0 |           | 14  136    0   26    0
Feb 23 19:56:15 ubuntu dstat.sh[59113]: 23-02 19:56:15| 19   3  77   0   0|3305M  203M  166M 4097M|6252B 3703B|   0     0 |   0     0 |1760  1244 |1.70 1.57 0.94|1.0   0   0|   0     0 |           | 14  137    0   26    0
Feb 23 19:56:16 ubuntu dstat.sh[59113]: 23-02 19:56:16| 21   5  71   1   0|3307M  200M  166M 4097M|9602B 6023B|  12k 1855k|3.00   253 |5151  7529 |1.70 1.57 0.94|1.0   0 1.0|   0     0 |           | 14  138    0   26    0
Feb 23 19:56:17 ubuntu dstat.sh[59113]: 23-02 19:56:17| 25   6  68   1   0|3298M  209M  166M 4097M|5853B 2752B|   0  2304k|   0   197 |5496  7545 |1.70 1.57 0.94|3.0   0  37|   0     0 |           | 14  137    0   28    0
Feb 23 19:56:18 ubuntu dstat.sh[59113]: 23-02 19:56:18| 21   6  72   1   0|3294M  213M  166M 4097M|4548B 1567B|   0   688k|   0  48.0 |2269  1959 |1.64 1.56 0.94|1.0   0  18|   0     0 |           | 14  137    0   28    0
Feb 23 19:56:19 ubuntu dstat.sh[59113]: 23-02 19:56:19| 16   3  81   0   0|3306M  201M  166M 4097M|  14k   11k|   0   436k|   0  27.0 |1976  1736 |1.64 1.56 0.94|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Feb 23 19:56:20 ubuntu dstat.sh[59113]: 23-02 19:56:20| 23   5  70   0   0|3312M  195M  166M 4097M|6088B 1822B|  36k 1290k|2.99   132 |5678  8240 |1.64 1.56 0.94|1.0   0   0|   0     0 |           | 14  138    0   28    0
Feb 23 19:56:21 ubuntu dstat.sh[59113]: 23-02 19:56:21| 30   9  59   1   0|3299M  208M  166M 4097M|6061B 2490B|   0  1254k|   0   131 |8534    13k|1.64 1.56 0.94|1.0   0  69|   0     0 |           | 14  141    0   29    0
Feb 23 19:56:22 ubuntu dstat.sh[59113]: 23-02 19:56:22| 22   5  73   0   0|3368M  138M  166M 4097M|6889B 2891B|   0  3936k|   0   228 |2295  2497 |1.64 1.56 0.94|2.0   0   0|   0     0 |           | 14  142    0   29    0
Feb 23 19:56:23 ubuntu dstat.sh[59113]: 23-02 19:56:23| 16   2  80   1   0|3367M  140M  166M 4097M|  13k 8747B|   0  1010k|   0   108 |3074  3792 |1.51 1.54 0.93|3.0   0   0|   0     0 |           | 14  141    0   30    0
Feb 23 19:56:24 ubuntu dstat.sh[59113]: 23-02 19:56:24| 17  12  69   0   0|3322M  184M  166M 4097M|5984B 1658B|   0  1719k|   0  87.8 |3743  3123 |1.51 1.54 0.93|1.0   0 147|   0     0 |           | 14  141    0   30    0
Feb 23 19:56:25 ubuntu dstat.sh[59113]: 23-02 19:56:25| 19   2  79   0   0|3355M  152M  166M 4097M|9577B 7787B|   0   616k|   0  21.0 |1768  1372 |1.51 1.54 0.93|  0   0   0|   0     0 |           | 14  142    0   29    0
Feb 23 19:56:26 ubuntu dstat.sh[59113]: 23-02 19:56:26| 24   5  70   1   0|3352M  154M  166M 4097M|  10k 6783B|   0  1112k|   0   119 |5439  7745 |1.51 1.54 0.93|1.0   0   0|   0     0 |           | 14  142    0   29    0
Feb 23 19:56:27 ubuntu dstat.sh[59113]: 23-02 19:56:27| 29   8  62   0   0|3355M  152M  166M 4097M|4314B 1461B|  32k 1018k|2.00  88.2 |8905    14k|1.51 1.54 0.93|2.0   0 4.0|   0     0 |           | 14  144    0   29    0
Feb 23 19:56:28 ubuntu dstat.sh[59113]: 23-02 19:56:28| 40  18  40   1   0|3381M  125M  166M 4098M|6137B 3603B|4097B 2185k|1.00   206 |  13k   20k|1.55 1.54 0.94|2.0   0 287|   0     0 |           | 14  143    0   30    2
Feb 23 19:56:29 ubuntu dstat.sh[59113]: 23-02 19:56:29| 19   4  75   0   0|3362M  205M  166M 4038M|5961B 3866B|   0   574k|   0  36.9 |1987  1723 |1.55 1.54 0.94|  0   0 1.0|   0     0 |           | 14  144    0   30    2
Feb 23 19:56:30 ubuntu dstat.sh[59113]: 23-02 19:56:30| 18  10  72   0   0|3338M  228M  166M 4038M|  10k 6796B|   0   649k|   0  25.0 |3632  2860 |1.55 1.54 0.94|2.0   0 113|   0     0 |           | 14  143    0   31    2
Feb 23 19:56:31 ubuntu dstat.sh[59113]: 23-02 19:56:31|  7  20  69   0   0|3315M  252M  166M 4039M|5145B 1548B|   0   500k|   0  29.0 |5337  3825 |1.55 1.54 0.94|2.0   0 284|   0     0 |           | 14  143    0   31    2
Feb 23 19:56:32 ubuntu dstat.sh[59113]: 23-02 19:56:32| 11  22  64   0   0|3289M  278M  166M 4039M|4587B 1624B|8211B  726k|2.00  49.1 |6438  5910 |1.55 1.54 0.94|2.0   0 307|   0     0 |           | 14  143    0   31    2
Feb 23 19:56:33 ubuntu dstat.sh[59113]: 23-02 19:56:33| 23  16  59   0   0|3322M  245M  166M 4039M|5021B 1656B|   0   562k|   0  36.9 |5687  6327 |1.66 1.57 0.95|3.0   0 195|   0     0 |           | 14  143    0   31    2
Feb 23 19:56:34 ubuntu dstat.sh[59113]: 23-02 19:56:34| 31  24  45   0   0|3381M  186M  166M 4039M|5462B 1621B|  16k  620k|1.00  28.0 |6044  4458 |1.66 1.57 0.95|2.0   0 380|   0     0 |           | 14  143    0   31    2
Feb 23 19:56:35 ubuntu dstat.sh[59113]: 23-02 19:56:35| 18  22  56   1   0|3403M  163M  166M 4040M|5847B 1690B|  36k 5460k|3.00   504 |7175  7454 |1.66 1.57 0.95|1.0   0 314|   0     0 |           | 14  149    0   31    2
Feb 23 19:56:36 ubuntu dstat.sh[59113]: 23-02 19:56:36| 38  23  38   0   0|3505M  118M  166M 3983M|5009B 1461B|  16k  481k|4.01  32.1 |9115    16k|1.66 1.57 0.95|4.0   0 260|   0     0 |           | 16  155    0   31    2
Feb 23 19:56:37 ubuntu dstat.sh[59113]: 23-02 19:56:37| 49  30  21   0   0|3609M  119M  165M 3881M|4581B 1621B|  96k  588k|6.00  36.0 |6431  5287 |1.66 1.57 0.95|3.0   0 499|   0     0 |           | 16  155    0   31    2
Feb 23 19:56:38 ubuntu dstat.sh[59113]: 23-02 19:56:38| 51  22  26   0   0|3674M  138M  165M 3798M|4487B 1705B|  60k  586k|6.98  32.9 |  10k   17k|1.77 1.59 0.96|2.0   0 303|   0     0 |           | 16  171    0   31    2
Feb 23 19:56:39 ubuntu dstat.sh[59113]: 23-02 19:56:39| 33  22  44   0   0|3736M  129M  165M 3745M|5116B 1625B|   0   249k|   0  8.03 |6016  4443 |1.77 1.59 0.96|3.0   0 336|   0     0 |           | 16  171    0   31    2
Feb 23 19:56:40 ubuntu dstat.sh[59113]: 23-02 19:56:40| 24  24  50   0   0|3773M  187M  165M 3653M|4720B 1613B|4079B 2071k|1.00  17.9 |6172  4714 |1.77 1.59 0.96|2.0   0 434|   0     0 |           | 17  171    0   31    2
Feb 23 19:56:41 ubuntu dstat.sh[59113]: 23-02 19:56:41| 13  25  60   0   0|3783M  177M  165M 3653M|5200B 1464B| 205k  478k|14.1  32.1 |6739    13k|1.77 1.59 0.96|2.0   0 329|   0     0 |           | 17  171    0   32    2
Feb 23 19:56:42 ubuntu dstat.sh[59113]: 23-02 19:56:42| 22  16  60   0   0|3810M  149M  165M 3653M|4813B 1619B|   0   368k|   0  25.0 |6145  7581 |1.77 1.59 0.96|2.0   0 192|   0     0 |           | 17  171    0   29    2
