Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:03:37 ubuntu dstat.sh[59515]: 18-02 21:03:37| 26  10  45  16   0|1726M  626M  174M 5215M|4636B 1620B|   0    63M|   0  4723 |  19k   36k|2.29 1.68 0.91|2.0 2.0 138|   0     0 |           | 11   36    0   22    0
Feb 18 21:03:38 ubuntu dstat.sh[59515]: 18-02 21:03:38| 31   6  46  14   0|1715M  635M  174M 5218M|4915B 1618B|   0    57M|   0  4332 |  16k   31k|2.29 1.68 0.91|4.0   0  63|   0     0 |           | 11   34    0   22    0
Feb 18 21:03:39 ubuntu dstat.sh[59515]: 18-02 21:03:39| 24  15  59   0   0|1458M  892M  174M 5218M|4665B 1615B|   0  1770k|   0  96.7 |4247  3170 |2.34 1.71 0.92|3.0   0 248|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:40 ubuntu dstat.sh[59515]: 18-02 21:03:40| 22   5  74   0   0|1483M  867M  174M 5218M|4522B 1459B|   0   745k|   0  47.0 |1976  1622 |2.34 1.71 0.92|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:41 ubuntu dstat.sh[59515]: 18-02 21:03:41| 23   3  72   0   0|1529M  821M  174M 5218M|4499B 1620B|   0  5870k|   0   351 |2772  3267 |2.34 1.71 0.92|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 18 21:03:42 ubuntu dstat.sh[59515]: 18-02 21:03:42| 22   5  73   0   0|1485M  865M  174M 5218M|4702B 1622B|   0   296k|   0  54.1 |2263  1462 |2.34 1.71 0.92|3.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:43 ubuntu dstat.sh[59515]: 18-02 21:03:43| 22   3  74   0   0|1529M  821M  174M 5218M|4437B 1619B|   0    32k|   0  4.00 |1804  1238 |2.34 1.71 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:44 ubuntu dstat.sh[59515]: 18-02 21:03:44| 24   3  73   0   0|1480M  870M  174M 5218M|4708B 1621B|   0   508k|   0  41.0 |2058  1730 |2.23 1.69 0.93|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:45 ubuntu dstat.sh[59515]: 18-02 21:03:45| 12  37  49   0   0|1453M  896M  174M 5218M|4604B 1626B|   0   225k|   0  18.1 |7081  6195 |2.23 1.69 0.93|3.0   0 859|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:46 ubuntu dstat.sh[59515]: 18-02 21:03:46|  9  29  60   0   0|1438M  912M  174M 5218M|4823B 1619B|   0   312k|   0  25.0 |6038  4574 |2.23 1.69 0.93|2.0   0 537|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:47 ubuntu dstat.sh[59515]: 18-02 21:03:47|  8  22  68   0   0|1425M  924M  174M 5218M|4179B 1459B|   0    80k|   0  9.01 |5086  3201 |2.23 1.69 0.93|2.0   0 311|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:48 ubuntu dstat.sh[59515]: 18-02 21:03:48|  8  21  69   0   0|1409M  941M  174M 5218M|4326B 1618B|   0   240k|   0  53.9 |5037  3509 |2.23 1.69 0.93|2.0   0 295|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:49 ubuntu dstat.sh[59515]: 18-02 21:03:49|  8  21  69   0   0|1382M  968M  174M 5218M|4310B 1616B|   0    20k|   0  4.99 |5040  3334 |2.22 1.70 0.93|2.0   0 251|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:50 ubuntu dstat.sh[59515]: 18-02 21:03:50| 10  21  68   0   0|1357M  993M  174M 5218M|4203B 1621B|   0    24k|   0  6.00 |5190  3522 |2.22 1.70 0.93|3.0   0 278|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:51 ubuntu dstat.sh[59515]: 18-02 21:03:51| 22  16  61   0   0|1378M  971M  174M 5219M|4380B 1662B|   0  4096B|   0  1.00 |5349  6658 |2.22 1.70 0.93|4.0   0 163|   0     0 |           | 11   32    0   22    0
Feb 18 21:03:52 ubuntu dstat.sh[59515]: 18-02 21:03:52| 46  11  42   0   0|1475M  874M  174M 5219M|4515B 1619B|   0   524k|   0  6.00 |3675  2098 |2.22 1.70 0.93|4.0   0  97|   0     0 |           | 11   33    0   22    0
Feb 18 21:03:53 ubuntu dstat.sh[59515]: 18-02 21:03:53| 45   6  48   0   0|1563M  786M  174M 5219M|4438B 1619B| 104k  236k|1.00  12.0 |3536  2717 |2.22 1.70 0.93|5.0   0  18|   0     0 |           | 11   49    0   22    0
Feb 18 21:03:54 ubuntu dstat.sh[59515]: 18-02 21:03:54| 45   9  45   0   0|1615M  730M  174M 5223M|4807B 1622B|   0  9522k|   0   564 |6828    11k|2.20 1.70 0.94|3.0   0  35|   0     0 |           | 11   48    0   23    0
Feb 18 21:03:55 ubuntu dstat.sh[59515]: 18-02 21:03:55|  8  21  68   0   0|1628M  717M  174M 5223M|5043B 1453B|   0  1248k|   0  60.8 |5618  4503 |2.20 1.70 0.94|2.0   0 311|   0     0 |           | 11   48    0   23    0
Feb 18 21:03:56 ubuntu dstat.sh[59515]: 18-02 21:03:56| 17  13  68   0   0|1634M  710M  174M 5223M|4983B 1621B|   0   392k|   0  61.0 |5468  7429 |2.20 1.70 0.94|1.0   0 151|   0     0 |           | 11   48    0   23    0
Feb 18 21:03:57 ubuntu dstat.sh[59515]: 18-02 21:03:57|  1   1  98   0   0|1631M  714M  174M 5223M|5184B 1692B|   0   240k|   0  5.01 | 755  1002 |2.20 1.70 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 21:03:58 ubuntu dstat.sh[59515]: 18-02 21:03:58|  1   1  98   0   0|1629M  715M  174M 5223M|4330B 1620B|   0  4096B|   0  1.00 | 722   967 |2.20 1.70 0.94|2.0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 18 21:03:59 ubuntu dstat.sh[59515]: 18-02 21:03:59|  1   0  98   0   0|1628M  717M  174M 5223M|4560B 1620B|   0     0 |   0     0 | 685   941 |2.02 1.68 0.93|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 18 21:04:00 ubuntu dstat.sh[59515]: 18-02 21:04:00|  1   1  98   0   0|1623M  722M  174M 5223M|4672B 1617B|   0     0 |   0     0 | 779  1033 |2.02 1.68 0.93|2.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 21:04:01 ubuntu dstat.sh[59515]: 18-02 21:04:01| 14  17  68   0   0|1641M  704M  174M 5223M|4279B 1627B|   0   603k|   0  99.4 |5582  7745 |2.02 1.68 0.93|8.0   0 263|   0     0 |           | 11   48    0   16    0
Feb 18 21:04:02 ubuntu dstat.sh[59515]: 18-02 21:04:02| 12  14  72   0   0|1650M  694M  174M 5223M|4463B 1454B|   0  2741k|   0  25.9 |4060  4025 |2.02 1.68 0.93|1.0   0 195|   0     0 |           | 11   48    0   16    0
Feb 18 21:04:03 ubuntu dstat.sh[59515]: 18-02 21:04:03| 15  21  61   0   0|1648M  696M  174M 5224M|4734B 1857B|   0   276k|   0  29.0 |6500  6726 |2.02 1.68 0.93|1.0   0 354|   0     0 |           | 12   64    0   16    0
Feb 18 21:04:04 ubuntu dstat.sh[59515]: 18-02 21:04:04| 17  13  70   0   0|1633M  711M  174M 5223M|4756B 1625B|   0   421k|   0  32.1 |5007  5683 |1.94 1.66 0.93|6.0   0 169|   0     0 |           | 12   64    0   16    0
Feb 18 21:04:05 ubuntu dstat.sh[59515]: 18-02 21:04:05| 11  14  75   0   0|1652M  693M  174M 5223M|4801B 1620B|   0   276k|   0  15.0 |4089  7294 |1.94 1.66 0.93|3.0   0 215|   0     0 |           | 14   64    0   15    0
Feb 18 21:04:06 ubuntu dstat.sh[59515]: 18-02 21:04:06| 18  15  64   0   0|1650M  694M  174M 5223M|5038B 1619B|   0    16k|   0  3.00 |5710  7710 |1.94 1.66 0.93|1.0   0 200|   0     0 |           | 14   64    0   15    0
Feb 18 21:04:07 ubuntu dstat.sh[59515]: 18-02 21:04:07|  8  19  71   0   0|1641M  703M  174M 5223M|4819B 1621B|   0   676k|   0  80.0 |5219  3894 |1.94 1.66 0.93|1.0   0 338|   0     0 |           | 14   66    0   15    0
Feb 18 21:04:08 ubuntu dstat.sh[59515]: 18-02 21:04:08| 11  21  66   0   0|1621M  723M  174M 5224M|4601B 1739B|   0    44k|   0  11.0 |6779  6579 |1.94 1.66 0.93|2.0   0 430|   0     0 |           | 14   66    0   15    0
Feb 18 21:04:09 ubuntu dstat.sh[59515]: 18-02 21:04:09| 23  18  58   0   0|1654M  690M  174M 5223M|4578B 1627B|   0  3855k|   0   246 |5909  6228 |1.86 1.65 0.93|2.0   0 321|   0     0 |           | 14   66    0   15    0
Feb 18 21:04:10 ubuntu dstat.sh[59515]: 18-02 21:04:10| 29  25  45   0   0|1730M  614M  174M 5223M|5539B 1458B|   0   524k|   0  14.0 |6974  5771 |1.86 1.65 0.93|2.0   0 642|   0     0 |           | 14   66    0   15    0
Feb 18 21:04:11 ubuntu dstat.sh[59515]: 18-02 21:04:11| 28  27  45   0   0|1836M  507M  174M 5225M|5696B 1619B|  20k   28k|2.00  7.00 |6436  7008 |1.86 1.65 0.93|3.0   0 452|   0     0 |           | 14   70    0   17    0
Feb 18 21:04:12 ubuntu dstat.sh[59515]: 18-02 21:04:12| 34  23  42   0   0|1939M  403M  174M 5225M|5421B 1621B|   0  2366k|   0   139 |6374  6132 |1.86 1.65 0.93|3.0   0 283|   0     0 |           | 14   70    0   17    0
Feb 18 21:04:13 ubuntu dstat.sh[59515]: 18-02 21:04:13| 52  22  24   0   0|2024M  318M  174M 5226M|4618B 1709B|   0    44k|   0  3.00 |5695  5122 |1.86 1.65 0.93|3.0   0 423|   0     0 |           | 14   70    0   17    0
Feb 18 21:04:14 ubuntu dstat.sh[59515]: 18-02 21:04:14| 61  21  18   0   0|2138M  204M  174M 5227M|4843B 1656B|   0    24k|   0  5.98 |6008  8446 |2.04 1.69 0.95|4.0   0 353|   0     0 |           | 14   70    0   16    0
Feb 18 21:04:15 ubuntu dstat.sh[59515]: 18-02 21:04:15| 70  25   5   0   0|2220M  179M  162M 5181M|4925B 1622B| 192k 2190k|18.0  36.0 |5448  5591 |2.04 1.69 0.95|4.0   0 483|   0     0 |           | 14   70    0   16    0
Feb 18 21:04:16 ubuntu dstat.sh[59515]: 18-02 21:04:16| 70  24   3   1   0|2368M  219M  162M 4998M|5015B 1612B| 502k 4064k|62.7   277 |7767    10k|2.04 1.69 0.95|3.0 1.0 257|   0     0 |           | 14   74    0   16    0
Feb 18 21:04:17 ubuntu dstat.sh[59515]: 18-02 21:04:17| 64  26   4   4   0|2495M  153M  162M 4939M|4815B 1661B| 188k   35M|22.0  2382 |  14k   26k|2.04 1.69 0.95|4.0 1.0 414|   0     0 |           | 14   76    0   16    0
Feb 18 21:04:18 ubuntu dstat.sh[59515]: 18-02 21:04:18| 65  23  10   1   0|2579M  133M  162M 4877M|4517B 1605B|  79k 5571k|7.92   261 |9512    17k|2.04 1.69 0.95|7.0   0 304|   0     0 |           | 14   78    0   19    0
Feb 18 21:04:19 ubuntu dstat.sh[59515]: 18-02 21:04:19| 58  27  15   0   0|2702M  153M  162M 4737M|4483B 1483B|  24k 1107k|5.09  61.0 |8644    13k|2.67 1.83 1.00|4.0   0 404|   0     0 |           | 14   93    0   25    0
Feb 18 21:04:20 ubuntu dstat.sh[59515]: 18-02 21:04:20| 37  25  36   0   0|2746M  177M  162M 4670M|4798B 1622B|  40k  489k|6.01  32.0 |7301  7738 |2.67 1.83 1.00|5.0   0 412|   0     0 |           | 14   93    0   25    0
Feb 18 21:04:21 ubuntu dstat.sh[59515]: 18-02 21:04:21| 39  21  40   0   0|2814M  176M  162M 4605M|4322B 1611B|   0   541k|   0  31.8 |6178  8473 |2.67 1.83 1.00|3.0   0 280|   0     0 |           | 14   95    0   25    0
Feb 18 21:04:22 ubuntu dstat.sh[59515]: 18-02 21:04:22| 56  15  27   1   0|2928M  185M  162M 4484M|4723B 1839B|7669k   13M| 151   732 |5964  7530 |2.67 1.83 1.00|3.0   0 144|   0     0 |           | 14   94    1   23    0
Feb 18 21:04:23 ubuntu dstat.sh[59515]: 18-02 21:04:23| 28  13  57   0   0|2989M  123M  162M 4485M|4338B 1791B|  12k 1554k|3.01  96.4 |4492  3803 |2.67 1.83 1.00|3.0   0 129|   0     0 |           | 14   97    1   24    0
Feb 18 21:04:24 ubuntu dstat.sh[59515]: 18-02 21:04:24|  8  19  70   0   0|2984M  193M  162M 4421M|4523B 1695B|   0  2602k|   0  18.0 |4863  3288 |2.46 1.80 0.99|2.0   0 240|   0     0 |           | 14   97    1   24    0
Feb 18 21:04:25 ubuntu dstat.sh[59515]: 18-02 21:04:25|  8  20  70   0   0|2991M  187M  162M 4421M|4804B 1788B|8192B  132k|2.00  13.0 |4914  3436 |2.46 1.80 0.99|2.0   0 242|   0     0 |           | 14   97    1   24    0
Feb 18 21:04:26 ubuntu dstat.sh[59515]: 18-02 21:04:26|  8  19  70   0   0|2997M  180M  162M 4421M|4847B 1528B|   0    40k|   0  3.99 |4932  3245 |2.46 1.80 0.99|2.0   0 247|   0     0 |           | 14   97    1   23    0
Feb 18 21:04:27 ubuntu dstat.sh[59515]: 18-02 21:04:27| 14  13  71   0   0|3033M  144M  162M 4421M|4511B 1692B|4091B  212k|1.00  4.99 |3311  2344 |2.46 1.80 0.99|2.0   0 134|   0     0 |           | 14   97    1   23    0
Feb 18 21:04:28 ubuntu dstat.sh[59515]: 18-02 21:04:28| 19   5  76   0   0|3062M  180M  162M 4357M|  10k 7403B|  48k   80k|4.00  7.00 |2074  1727 |2.46 1.80 0.99|2.0   0 1.0|   0     0 |           | 14  100    1   23    0
Feb 18 21:04:29 ubuntu dstat.sh[59515]: 18-02 21:04:29| 20   5  74   0   0|2995M  248M  162M 4357M|  21k   18k|4092B  340k|1.00  32.0 |3037  2754 |2.34 1.79 0.99|3.0   0  34|   0     0 |           | 14  103    1   24    0
Feb 18 21:04:30 ubuntu dstat.sh[59515]: 18-02 21:04:30| 22   6  71   0   0|3060M  183M  162M 4357M|5114B 1624B|4107B  164k|1.00  19.1 |2230  1664 |2.34 1.79 0.99|1.0   0  33|   0     0 |           | 14  109    1   17    0
Feb 18 21:04:31 ubuntu dstat.sh[59515]: 18-02 21:04:31| 17   3  79   0   0|3066M  177M  162M 4357M|  10k 8092B|  32k  308k|2.00  26.0 |2482  2521 |2.34 1.79 0.99|4.0   0 1.0|   0     0 |           | 14  114    1   17    0
Feb 18 21:04:32 ubuntu dstat.sh[59515]: 18-02 21:04:32| 26   5  65   1   0|3067M  174M  162M 4358M|4932B 1618B| 260k 1227k|17.0   155 |5323  7887 |2.34 1.79 0.99|5.0   0 2.0|   0     0 |           | 14  115    1   17    0
Feb 18 21:04:33 ubuntu dstat.sh[59515]: 18-02 21:04:33| 24   7  65   1   0|3015M  226M  162M 4358M|6026B 2944B|  72k 1960k|5.00   181 |5817  8056 |2.34 1.79 0.99|2.0   0  43|   0     0 |           | 14  120    1   19    0
Feb 18 21:04:34 ubuntu dstat.sh[59515]: 18-02 21:04:34| 18   9  71   0   0|3071M  170M  162M 4358M|5055B 1547B|   0   640k|   0  46.0 |2989  2365 |2.23 1.77 0.99|1.0   0  75|   0     0 |           | 14  122    1   19    0
Feb 18 21:04:35 ubuntu dstat.sh[59515]: 18-02 21:04:35| 19   3  77   1   0|3085M  156M  162M 4358M|  12k 8082B|   0   448k|   0  26.0 |2223  2143 |2.23 1.77 0.99|4.0   0   0|   0     0 |           | 14  123    1   19    0
Feb 18 21:04:36 ubuntu dstat.sh[59515]: 18-02 21:04:36| 21   4  73   0   0|3087M  153M  162M 4359M|7938B 3633B|   0  1084k|   0  92.7 |3495  6373 |2.23 1.77 0.99|3.0   0   0|   0     0 |           | 14  123    1   19    0
Feb 18 21:04:37 ubuntu dstat.sh[59515]: 18-02 21:04:37| 32  10  57   1   0|3093M  148M  162M 4359M|6220B 2816B|   0  1313k|   0   121 |4939  5293 |2.23 1.77 0.99|3.0   0  94|   0     0 |           | 14  122    1   20    0
Feb 18 21:04:38 ubuntu dstat.sh[59515]: 18-02 21:04:38| 39  10  50   0   0|3187M  180M  162M 4236M|6404B 3583B|   0   488k|   0  30.0 |2797  1553 |2.23 1.77 0.99|2.0   0 5.0|   0     0 |           | 14  123    1   20    0
Feb 18 21:04:39 ubuntu dstat.sh[59515]: 18-02 21:04:39| 23   7  68   0   0|3168M  199M  162M 4236M|  26k   22k| 176k 1872k|1.00   107 |3013  2419 |2.06 1.74 0.99|2.0   0  55|   0     0 |           | 14  122    1   21    0
Feb 18 21:04:40 ubuntu dstat.sh[59515]: 18-02 21:04:40| 19   3  78   0   0|3222M  145M  162M 4236M|7099B 3945B|8204B  124k|2.00  14.0 |1719  1326 |2.06 1.74 0.99|2.0   0   0|   0     0 |           | 14  123    1   21    0
Feb 18 21:04:41 ubuntu dstat.sh[59515]: 18-02 21:04:41| 18   7  74   0   0|3223M  144M  162M 4236M|  25k   21k|   0     0 |   0     0 |2578  1838 |2.06 1.74 0.99|2.0   0  51|   0     0 |           | 14  122    1   22    0
Feb 18 21:04:42 ubuntu dstat.sh[59515]: 18-02 21:04:42| 18   3  76   0   0|3220M  147M  162M 4237M|7399B 3900B|  16k 3419k|3.98   315 |2012  1326 |2.06 1.74 0.99|3.0   0   0|   0     0 |           | 14  123    1   22    0
Feb 18 21:04:43 ubuntu dstat.sh[59515]: 18-02 21:04:43| 18   6  74   1   0|3167M  199M  162M 4237M|  10k 6878B|4109B 3884k|1.00   426 |3640  3993 |2.06 1.74 0.99|2.0   0  33|   0     0 |           | 14  122    1   23    0
Feb 18 21:04:44 ubuntu dstat.sh[59515]: 18-02 21:04:44| 21   5  72   0   0|3215M  152M  162M 4237M|4654B 1611B|   0  1563k|   0  96.5 |2508  2171 |1.97 1.73 0.99|2.0   0  50|   0     0 |           | 14  122    1   23    0
Feb 18 21:04:45 ubuntu dstat.sh[59515]: 18-02 21:04:45| 17   5  78   0   0|3204M  162M  162M 4237M|  27k   24k|   0   403k|   0  20.1 |2436  1963 |1.97 1.73 0.99|1.0   0  55|   0     0 |           | 14  122    1   24    0
Feb 18 21:04:46 ubuntu dstat.sh[59515]: 18-02 21:04:46| 20   4  75   0   0|3259M  170M  162M 4176M|6624B 3573B|   0   327k|   0  14.9 |1749  1232 |1.97 1.73 0.99|1.0   0   0|   0     0 |           | 14  123    1   24    0
Feb 18 21:04:47 ubuntu dstat.sh[59515]: 18-02 21:04:47| 19   3  75   1   0|3249M  180M  162M 4176M|  10k 6299B|  56k 2761k|6.99   241 |3846  5231 |1.97 1.73 0.99|4.0   0   0|   0     0 |           | 14  124    1   24    0
Feb 18 21:04:48 ubuntu dstat.sh[59515]: 18-02 21:04:48| 23   8  64   1   0|3217M  211M  162M 4176M|5822B 2859B| 148k 4899k|11.0   224 |6824  9837 |1.97 1.73 0.99|3.0   0  62|   0     0 |           | 14  125    1   26    0
Feb 18 21:04:49 ubuntu dstat.sh[59515]: 18-02 21:04:49| 21   5  74   0   0|3248M  181M  162M 4176M|5991B 3587B|   0   680k|   0  43.0 |2068  1750 |1.89 1.72 0.99|2.0   0 1.0|   0     0 |           | 14  126    1   26    0
Feb 18 21:04:50 ubuntu dstat.sh[59515]: 18-02 21:04:50| 17   3  80   0   0|3247M  182M  162M 4176M|  13k 9528B|   0   576k|   0  33.0 |2282  2243 |1.89 1.72 0.99|3.0 1.0   0|   0     0 |           | 14  126    1   27    0
Feb 18 21:04:51 ubuntu dstat.sh[59515]: 18-02 21:04:51| 29   7  61   1   0|3247M  181M  162M 4176M|4510B 1666B|   0  2398k|   0   249 |9070    15k|1.89 1.72 0.99|6.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 18 21:04:52 ubuntu dstat.sh[59515]: 18-02 21:04:52| 26   9  63   0   0|3254M  175M  162M 4176M|5626B 2477B|   0   737k|   0  58.8 |4370  4887 |1.89 1.72 0.99|2.0   0  70|   0     0 |           | 14  127    1   28    0
Feb 18 21:04:53 ubuntu dstat.sh[59515]: 18-02 21:04:53| 19   3  78   1   0|3275M  153M  162M 4176M|  10k 8088B|   0   452k|   0  26.0 |1892  1543 |1.89 1.72 0.99|2.0   0 1.0|   0     0 |           | 14  129    1   28    0
Feb 18 21:04:54 ubuntu dstat.sh[59515]: 18-02 21:04:54| 16  10  71   1   0|3253M  175M  162M 4176M|8135B 4874B|   0  4707k|   0   327 |5014  6016 |1.82 1.71 0.99|2.0   0 147|   0     0 |           | 14  127    1   29    0
Feb 18 21:04:55 ubuntu dstat.sh[59515]: 18-02 21:04:55| 20   4  76   0   0|3285M  143M  162M 4176M|6847B 3595B|   0   132k|   0  14.0 |1758  1547 |1.82 1.71 0.99|2.0   0   0|   0     0 |           | 14  128    1   28    0
Feb 18 21:04:56 ubuntu dstat.sh[59515]: 18-02 21:04:56| 16   3  80   0   0|3280M  148M  162M 4176M|  16k   11k|   0   140k|   0  13.0 |2609  2647 |1.82 1.71 0.99|3.0 1.0   0|   0     0 |           | 14  128    1   28    0
Feb 18 21:04:57 ubuntu dstat.sh[59515]: 18-02 21:04:57| 28   5  64   2   0|3274M  154M  162M 4176M|4701B 1454B|   0  5288k|   0   361 |6953    11k|1.82 1.71 0.99|3.0   0   0|   0     0 |           | 14  128    1   28    0
Feb 18 21:04:58 ubuntu dstat.sh[59515]: 18-02 21:04:58| 25   8  64   0   0|3274M  154M  162M 4177M|4689B 3090B|  36k 1314k|3.01  90.2 |  10k   16k|1.82 1.71 0.99|8.0   0 3.0|   0     0 |           | 14  128    1   28    0
Feb 18 21:04:59 ubuntu dstat.sh[59515]: 18-02 21:04:59| 33  15  49   0   0|3241M  187M  162M 4177M|7129B 2204B|  16k 1614k|1.00   149 |9041    13k|1.91 1.73 1.00|2.0   0 285|   0     0 |           | 14  127    1   29    0
Feb 18 21:05:00 ubuntu dstat.sh[59515]: 18-02 21:05:00| 19   3  77   0   0|3276M  152M  162M 4177M|  11k 7502B|   0   428k|   0  21.0 |1805  1382 |1.91 1.73 1.00|2.0   0   0|   0     0 |           | 14  128    1   29    0
Feb 18 21:05:01 ubuntu dstat.sh[59515]: 18-02 21:05:01| 16  11  71   0   0|3252M  176M  162M 4177M|6048B 3423B|   0   539k|   0  26.1 |3785  2866 |1.91 1.73 1.00|3.0   0 153|   0     0 |           | 14  127    1   30    0
Feb 18 21:05:02 ubuntu dstat.sh[59515]: 18-02 21:05:02|  9  21  68   0   0|3177M  251M  162M 4177M|4972B 1622B|   0   477k|   0  34.0 |5185  3818 |1.91 1.73 1.00|3.0   0 277|   0     0 |           | 14  127    1   30    0
Feb 18 21:05:03 ubuntu dstat.sh[59515]: 18-02 21:05:03| 13  20  65   0   0|3177M  251M  162M 4177M|4533B 1610B|   0  3117k|   0   343 |5706  5170 |1.91 1.73 1.00|3.0   0 277|   0     0 |           | 14  127    1   30    0
Feb 18 21:05:04 ubuntu dstat.sh[59515]: 18-02 21:05:04| 25  20  53   0   0|3218M  210M  162M 4177M|5089B 1675B|   0   516k|   0  32.2 |6107  6872 |2.00 1.75 1.01|4.0   0 322|   0     0 |           | 14  127    1   30    0
Feb 18 21:05:05 ubuntu dstat.sh[59515]: 18-02 21:05:05| 34  27  38   0   0|3294M  134M  162M 4177M|4330B 1525B|  44k  387k|3.99  28.9 |6754    16k|2.00 1.75 1.01|3.0   0 504|   0     0 |           | 14  129    1   31    0
Feb 18 21:05:06 ubuntu dstat.sh[59515]: 18-02 21:05:06| 25  16  57   0   0|3307M  120M  162M 4178M|4760B 1617B|  44k 1621k|2.99  95.8 |6407  8614 |2.00 1.75 1.01|4.0   0 193|   0     0 |           | 16  133    1   31    0
Feb 18 21:05:07 ubuntu dstat.sh[59515]: 18-02 21:05:07| 57  27  16   0   0|3443M  165M  162M 4002M|4700B 1621B| 108k  544k|8.01  30.0 |7610    13k|2.00 1.75 1.01|4.0   0 521|   0     0 |           | 16  139    1   30    0
Feb 18 21:05:08 ubuntu dstat.sh[59515]: 18-02 21:05:08| 56  24  18   0   0|3543M  123M  162M 3946M|4429B 1616B|  40k  315k|2.00  19.0 |6993  9807 |2.00 1.75 1.01|4.0   0 456|   0     0 |           | 16  153    1   30    0
Feb 18 21:05:09 ubuntu dstat.sh[59515]: 18-02 21:05:09| 38  21  40   0   0|3589M  163M  162M 3859M|5876B 1709B|8186B  672k|2.00  28.0 |7029  9426 |2.00 1.75 1.02|5.0   0 259|   0     0 |           | 16  155    1   30    0
Feb 18 21:05:10 ubuntu dstat.sh[59515]: 18-02 21:05:10| 31  24  44   0   0|3654M  145M  162M 3813M|4991B 1623B|4105B  409k|1.00  17.0 |6346  4650 |2.00 1.75 1.02|3.0   0 414|   0     0 |           | 17  155    1   30    0
Feb 18 21:05:11 ubuntu dstat.sh[59515]: 18-02 21:05:11|  9  21  68   0   0|3655M  144M  162M 3813M|5357B 1625B|   0   229k|   0  14.0 |5273  3764 |2.00 1.75 1.02|1.0   0 297|   0     0 |           | 17  155    1   30    0
Feb 18 21:05:12 ubuntu dstat.sh[59515]: 18-02 21:05:12| 19  15  64   0   0|3654M  144M  162M 3813M|4634B 1619B|8186B  304k|2.00  31.0 |6338  8354 |2.00 1.75 1.02|7.0   0 249|   0     0 |           | 17  155    1   30    0
Feb 18 21:05:13 ubuntu dstat.sh[59515]: 18-02 21:05:13| 28  24  46   0   0|3714M  140M  162M 3760M|4885B 1460B|4102B  805k|1.00   104 |6694  5665 |2.00 1.75 1.02|2.0   0 513|   0     0 |           | 17  155    1   30    0
Feb 18 21:05:14 ubuntu dstat.sh[59515]: 18-02 21:05:14| 39  21  40   0   0|3773M  123M  162M 3718M|4629B 1725B|8159B  231k|1.99  22.9 |5990  8651 |2.24 1.81 1.04|5.0   0 284|   0     0 |           | 17  161    1   30    0
Feb 18 21:05:15 ubuntu dstat.sh[59515]: 18-02 21:05:15| 32  27  39   0   0|3874M  125M  161M 3617M|5058B 1626B| 169k  646k|5.02  39.1 |8530  9389 |2.24 1.81 1.04|3.0   0 554|   0     0 |           | 17  167    1   28    0
Feb 18 21:05:16 ubuntu dstat.sh[59515]: 18-02 21:05:16| 29  27  42   0   0|3950M  127M  161M 3540M|4920B 1620B|  44k  712k|8.00  54.0 |8633    11k|2.24 1.81 1.04|2.0   0 633|   0     0 |           | 17  179    1   28    0
Feb 18 21:05:17 ubuntu dstat.sh[59515]: 18-02 21:05:17|  8  21  67   0   0|3947M  130M  161M 3540M|4571B 1660B|   0   711k|   0  48.9 |5671  4726 |2.24 1.81 1.04|2.0   0 309|   0     0 |           | 17  179    1   28    0
Feb 18 21:05:18 ubuntu dstat.sh[59515]: 18-02 21:05:18| 21  17  61   0   0|3950M  157M  161M 3512M|4568B 1623B|8206B   12M|2.00   825 |6687  7771 |2.24 1.81 1.04|5.0   0 220|   0     0 |           | 17  189    1   28    0
Feb 18 21:05:19 ubuntu dstat.sh[59515]: 18-02 21:05:19| 39  13  46   0   0|4078M  121M  161M 3421M|4486B 1615B|   0  3114k|   0  41.9 |4374  3393 |2.38 1.84 1.05|2.0   0 115|   0     0 |           | 17  195    1   18    0
