Jun 02 20:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:23:11 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:23:11 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:26:48 ubuntu dstat.sh[65082]: 02-06 20:26:48| 27  10  46  14   0|1752M  326M  178M 5471M|4508B 1623B|   0    97M|   0  7219 |  25k   50k|1.62 1.53 0.89|6.0   0 243|   0     0 |           | 11   38    0   22    0
Jun 02 20:26:49 ubuntu dstat.sh[65082]: 02-06 20:26:49| 28  10  44  14   0|1752M  316M  178M 5480M|4337B 1458B|   0   108M|   0  7825 |  27k   54k|1.65 1.54 0.89|2.0 2.0 166|   0     0 |           | 11   38    0   22    0
Jun 02 20:26:50 ubuntu dstat.sh[65082]: 02-06 20:26:50| 40  13  32  11   0|1694M  364M  178M 5490M|4677B 1619B|   0    83M|   0  5981 |  22k   43k|1.65 1.54 0.89|1.0 1.0 234|   0     0 |           | 11   36    0   22    0
Jun 02 20:26:51 ubuntu dstat.sh[65082]: 02-06 20:26:51| 43  10  33  12   0|1743M  306M  178M 5499M|4178B 1459B|   0    64M|   0  4681 |  19k   35k|1.65 1.54 0.89|4.0   0  58|   0     0 |           | 11   36    0   22    0
Jun 02 20:26:52 ubuntu dstat.sh[65082]: 02-06 20:26:52| 38  11  34  14   0|1786M  254M  178M 5508M|4039B 1458B|   0    98M|   0  6972 |  23k   47k|1.65 1.54 0.89|4.0   0  44|   0     0 |           | 11   38    0   22    0
Jun 02 20:26:53 ubuntu dstat.sh[65082]: 02-06 20:26:53| 34  11  40  12   0|1719M  316M  178M 5512M|4320B 1620B|   0    67M|   0  5249 |  19k   38k|1.65 1.54 0.89|3.0 1.0 177|   0     0 |           | 11   36    0   22    0
Jun 02 20:26:54 ubuntu dstat.sh[65082]: 02-06 20:26:54| 33  12  52   2   0|1447M  588M  178M 5512M|4950B 1511B|   0    17M|   0  1036 |6230  7598 |1.68 1.55 0.90|2.0   0 192|   0     0 |           | 11   32    0   22    0
Jun 02 20:26:55 ubuntu dstat.sh[65082]: 02-06 20:26:55| 20   7  72   0   0|1442M  594M  178M 5512M|4736B 1619B|   0  1207k|   0  70.9 |2543  1908 |1.68 1.55 0.90|1.0   0  58|   0     0 |           | 11   32    0   22    0
Jun 02 20:26:56 ubuntu dstat.sh[65082]: 02-06 20:26:56| 23   3  72   0   0|1449M  586M  178M 5512M|5633B 1563B|   0  4205k|   0   229 |2224  2091 |1.68 1.55 0.90|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 02 20:26:57 ubuntu dstat.sh[65082]: 02-06 20:26:57| 25   2  73   0   0|1475M  560M  178M 5512M|5042B 1621B|   0   200k|   0  20.0 |2322  1989 |1.68 1.55 0.90|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 02 20:26:58 ubuntu dstat.sh[65082]: 02-06 20:26:58| 21   5  73   0   0|1361M  675M  178M 5512M|4918B 1619B|   0    80k|   0  6.00 |2149  1411 |1.68 1.55 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 02 20:26:59 ubuntu dstat.sh[65082]: 02-06 20:26:59| 22   4  73   0   0|1414M  621M  178M 5512M|4462B 1459B|   0    40k|   0  5.00 |1857  1268 |1.62 1.54 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 02 20:27:00 ubuntu dstat.sh[65082]: 02-06 20:27:00| 23   3  73   0   0|1463M  572M  178M 5512M|4918B 1619B|   0   112k|   0  17.0 |1939  1572 |1.62 1.54 0.90|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 02 20:27:01 ubuntu dstat.sh[65082]: 02-06 20:27:01| 21  20  57   0   0|1384M  652M  178M 5515M|4906B 1461B|   0   577k|   0  36.1 |5367  8350 |1.62 1.54 0.90|7.0   0 608|   0     0 |           | 11   32    0   22    0
Jun 02 20:27:02 ubuntu dstat.sh[65082]: 02-06 20:27:02| 12  31  56   0   0|1375M  660M  178M 5512M|4339B 1458B|   0   328k|   0  28.0 |7536    10k|1.62 1.54 0.90|2.0   0 905|   0     0 |           | 11   32    0   23    0
Jun 02 20:27:03 ubuntu dstat.sh[65082]: 02-06 20:27:03|  9  21  69   0   0|1384M  651M  178M 5512M|4451B 1456B|   0   136k|   0  11.0 |6003  4527 |1.62 1.54 0.90|2.0   0 451|   0     0 |           | 11   32    0   23    0
Jun 02 20:27:04 ubuntu dstat.sh[65082]: 02-06 20:27:04|  9  21  69   0   0|1337M  698M  178M 5513M|4809B 1623B|   0   701k|   0   123 |5908  4447 |1.57 1.53 0.90|1.0   0 392|   0     0 |           | 11   32    0   22    0
Jun 02 20:27:05 ubuntu dstat.sh[65082]: 02-06 20:27:05| 16  19  64   0   0|1344M  691M  178M 5513M|4445B 1454B|   0    24k|   0  5.98 |6644  8044 |1.57 1.53 0.90|1.0   0 286|   0     0 |           | 11   32    0   22    0
Jun 02 20:27:06 ubuntu dstat.sh[65082]: 02-06 20:27:06| 38  13  48   0   0|1430M  605M  178M 5513M|5154B 1513B|   0    44k|   0  2.00 |3804  2589 |1.57 1.53 0.90|2.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 02 20:27:07 ubuntu dstat.sh[65082]: 02-06 20:27:07| 45   6  49   0   0|1524M  510M  178M 5513M|4902B 1565B|   0     0 |   0     0 |2705  1204 |1.57 1.53 0.90|4.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 02 20:27:08 ubuntu dstat.sh[65082]: 02-06 20:27:08| 49   6  44   0   0|1590M  443M  178M 5514M|5357B 1458B|   0   752k|   0  39.0 |3842  2994 |1.57 1.53 0.90|3.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 02 20:27:09 ubuntu dstat.sh[65082]: 02-06 20:27:09| 26  15  58   0   0|1617M  413M  178M 5517M|5594B 1462B|   0   554k|   0  41.1 |6959  9152 |1.77 1.57 0.92|3.0   0 203|   0     0 |           | 11   48    0   23    0
Jun 02 20:27:10 ubuntu dstat.sh[65082]: 02-06 20:27:10| 18  16  64   0   0|1621M  409M  178M 5517M|5220B 1662B|   0   712k|   0  23.0 |7124  9462 |1.77 1.57 0.92|1.0   0 287|   0     0 |           | 11   48    0   23    0
Jun 02 20:27:11 ubuntu dstat.sh[65082]: 02-06 20:27:11|  0   0  98   0   0|1621M  409M  178M 5517M|4863B 1615B|   0   375k|   0  20.9 | 776  1071 |1.77 1.57 0.92|  0   0 9.0|   0     0 |           | 11   48    0   23    0
Jun 02 20:27:12 ubuntu dstat.sh[65082]: 02-06 20:27:12|  1   1  98   0   0|1621M  409M  178M 5517M|4261B 1620B|   0    32k|   0  4.00 | 741   986 |1.77 1.57 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 02 20:27:13 ubuntu dstat.sh[65082]: 02-06 20:27:13|  0   1  98   0   0|1621M  409M  178M 5517M|4320B 1620B|   0     0 |   0     0 | 707   934 |1.77 1.57 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 02 20:27:14 ubuntu dstat.sh[65082]: 02-06 20:27:14|  1   0  98   0   0|1621M  409M  178M 5517M|4560B 1620B|   0  5132k|   0   327 | 758  1008 |1.63 1.54 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 02 20:27:15 ubuntu dstat.sh[65082]: 02-06 20:27:15| 12  11  76   0   0|1575M  456M  178M 5517M|4622B 1621B|   0   928k|   0  72.0 |4684  5700 |1.63 1.54 0.91|3.0   0 200|   0     0 |           | 11   48    0   23    0
Jun 02 20:27:16 ubuntu dstat.sh[65082]: 02-06 20:27:16| 14  17  67   0   0|1656M  374M  178M 5517M|5190B 1624B|   0  4105B|   0  1.00 |5281  6559 |1.63 1.54 0.91|1.0   0 328|   0     0 |           | 11   48    0   17    0
Jun 02 20:27:17 ubuntu dstat.sh[65082]: 02-06 20:27:17| 15  18  66   0   0|1660M  370M  178M 5517M|4875B 1696B|   0   132k|   0  6.00 |6066  6490 |1.63 1.54 0.91|3.0   0 274|   0     0 |           | 12   48    0   17    0
Jun 02 20:27:18 ubuntu dstat.sh[65082]: 02-06 20:27:18| 22  12  64   0   0|1664M  366M  178M 5517M|4909B 1616B|   0   487k|   0  36.9 |4695  6207 |1.63 1.54 0.91|1.0   0 248|   0     0 |           | 12   64    0   17    0
Jun 02 20:27:19 ubuntu dstat.sh[65082]: 02-06 20:27:19|  6  12  81   0   0|1665M  365M  178M 5518M|4324B 1187B|   0     0 |   0     0 |3408  2711 |1.50 1.52 0.91|3.0   0 149|   0     0 |           | 14   64    0   17    0
Jun 02 20:27:20 ubuntu dstat.sh[65082]: 02-06 20:27:20| 19  13  66   0   0|1669M  361M  178M 5517M|4975B 1351B|   0  2667k|   0  38.0 |5800  7306 |1.50 1.52 0.91|1.0   0 169|   0     0 |           | 14   64    0   15    0
Jun 02 20:27:21 ubuntu dstat.sh[65082]: 02-06 20:27:21|  8  22  69   0   0|1666M  363M  178M 5517M|5076B 1500B|   0   324k|   0  19.0 |5381  3836 |1.50 1.52 0.91|1.0   0 319|   0     0 |           | 14   66    0   15    0
Jun 02 20:27:22 ubuntu dstat.sh[65082]: 02-06 20:27:22|  9  22  68   0   0|1650M  380M  178M 5517M|4834B 1597B|   0   112k|   0  15.0 |5771  4355 |1.50 1.52 0.91|2.0   0 363|   0     0 |           | 14   66    0   15    0
Jun 02 20:27:23 ubuntu dstat.sh[65082]: 02-06 20:27:23| 23  15  61   0   0|1675M  355M  178M 5517M|4448B 1455B|   0  8174B|   0  2.00 |6533  8248 |1.50 1.52 0.91|2.0   0 202|   0     0 |           | 14   66    0   15    0
Jun 02 20:27:24 ubuntu dstat.sh[65082]: 02-06 20:27:24| 28  26  45   0   0|1748M  282M  178M 5517M|4862B 1571B|   0   413k|   0  10.0 |6359  4999 |1.54 1.52 0.91|2.0   0 498|   0     0 |           | 14   66    0   15    0
Jun 02 20:27:25 ubuntu dstat.sh[65082]: 02-06 20:27:25| 29  25  44   0   0|1806M  222M  178M 5519M|4531B 1512B|   0     0 |   0     0 |6722  6674 |1.54 1.52 0.91|2.0   0 430|   0     0 |           | 14   70    0   17    0
Jun 02 20:27:26 ubuntu dstat.sh[65082]: 02-06 20:27:26| 29  28  44   0   0|1840M  203M  176M 5506M|5831B 1568B|   0    68k|   0  14.0 |5905  4485 |1.54 1.52 0.91|2.0   0 392|   0     0 |           | 14   70    0   17    0
Jun 02 20:27:27 ubuntu dstat.sh[65082]: 02-06 20:27:27| 40  18  40   0   0|1887M  156M  176M 5506M|5357B 1381B|   0   530k|   0  4.98 |6345  7383 |1.54 1.52 0.91|2.0   0 249|   0     0 |           | 14   70    0   17    0
Jun 02 20:27:28 ubuntu dstat.sh[65082]: 02-06 20:27:28| 51  27  22   0   0|1964M  199M  171M 5394M|4589B  705B|  12k   24k|3.01  6.02 |6292  5569 |1.54 1.52 0.91|3.0   0 500|   0     0 |           | 14   70    0   16    0
Jun 02 20:27:29 ubuntu dstat.sh[65082]: 02-06 20:27:29| 60  20  19   0   0|2031M  183M  170M 5347M|5370B 1511B| 188k  792k|2.00  8.00 |6153  7944 |2.05 1.63 0.95|3.0   0 218|   0     0 |           | 14   70    0   16    0
Jun 02 20:27:30 ubuntu dstat.sh[65082]: 02-06 20:27:30| 69  29   3   1   0|2163M  148M  169M 5251M|4428B 1567B| 512k 1589k|27.0  59.0 |5865  5575 |2.05 1.63 0.95|4.0   0 499|   0     0 |           | 14   70    0   16    0
Jun 02 20:27:31 ubuntu dstat.sh[65082]: 02-06 20:27:31| 75  22   1   0   0|2290M  177M  169M 5099M|4933B 1619B| 731k 2023k|79.9  51.0 |7056  7754 |2.05 1.63 0.95|4.0   0 229|   0     0 |           | 14   74    0   16    0
Jun 02 20:27:32 ubuntu dstat.sh[65082]: 02-06 20:27:32| 63  28   5   2   0|2410M  171M  169M 4988M|4554B 1660B| 595k   22M|21.0  1585 |  12k   20k|2.05 1.63 0.95|6.0   0 408|   0     0 |           | 14   76    0   14    0
Jun 02 20:27:33 ubuntu dstat.sh[65082]: 02-06 20:27:33| 68  22   8   3   0|2505M  143M  169M 4922M|4322B 1621B| 392k   18M|22.0  1757 |  13k   23k|2.05 1.63 0.95|3.0   0 247|   0     0 |           | 14   76    0   14    0
Jun 02 20:27:34 ubuntu dstat.sh[65082]: 02-06 20:27:34| 74  21   5   0   0|2597M  123M  169M 4852M|4880B 1618B| 463k 1566k|8.99  67.9 |8149    11k|2.21 1.67 0.97|5.0   0 276|   0     0 |           | 14   80    0   18    0
Jun 02 20:27:35 ubuntu dstat.sh[65082]: 02-06 20:27:35| 64  25   9   0   0|2694M  164M  169M 4717M|5016B 1623B|  28k   11M|6.01   614 |8793    11k|2.21 1.67 0.97|4.0   0 425|   0     0 |           | 14   93    0   24    0
Jun 02 20:27:36 ubuntu dstat.sh[65082]: 02-06 20:27:36| 38  26  34   0   0|2744M  180M  169M 4652M|4778B 1451B|   0  1087k|   0  55.7 |7704    11k|2.21 1.67 0.97|2.0   0 397|   0     0 |           | 14   93    0   24    0
Jun 02 20:27:37 ubuntu dstat.sh[65082]: 02-06 20:27:37| 51  17  31   1   0|2810M  178M  169M 4590M|4717B 1714B|3211k 1054k|40.1  54.1 |6840  9828 |2.21 1.67 0.97|6.0   0 197|   0     0 |           | 14   92    0   25    0
Jun 02 20:27:38 ubuntu dstat.sh[65082]: 02-06 20:27:38| 49   9  41   0   0|2936M  118M  169M 4525M|4645B 1460B|   0  4407k|   0   224 |3807  3967 |2.21 1.67 0.97|3.0   0 6.0|   0     0 |           | 14   96    0   27    0
Jun 02 20:27:39 ubuntu dstat.sh[65082]: 02-06 20:27:39| 13  19  65   0   0|2944M  177M  169M 4461M|4380B 1446B|8202B 1266k|2.00  80.1 |5223  4338 |2.19 1.68 0.98|3.0   0 241|   0     0 |           | 14   99    0   28    0
Jun 02 20:27:40 ubuntu dstat.sh[65082]: 02-06 20:27:40|  9  19  70   0   0|2958M  163M  169M 4461M|4333B 1240B|4088B  128k|1.00  13.0 |5028  3611 |2.19 1.68 0.98|2.0   0 263|   0     0 |           | 14   99    0   28    0
Jun 02 20:27:41 ubuntu dstat.sh[65082]: 02-06 20:27:41|  7  20  70   0   0|2961M  159M  169M 4461M|4484B 1458B|   0   316k|   0  6.00 |5487  3910 |2.19 1.68 0.98|1.0   0 333|   0     0 |           | 14   99    0   26    0
Jun 02 20:27:42 ubuntu dstat.sh[65082]: 02-06 20:27:42| 16  12  72   0   0|3004M  182M  169M 4396M|4555B 1569B|4104B  930k|1.00  5.01 |3388  2503 |2.19 1.68 0.98|1.0   0 154|   0     0 |           | 14   99    0   26    0
Jun 02 20:27:43 ubuntu dstat.sh[65082]: 02-06 20:27:43| 18   3  78   0   0|3033M  153M  169M 4396M|  10k 7869B|  12k  423k|2.00  2.00 |1942  1628 |2.19 1.68 0.98|1.0   0   0|   0     0 |           | 14  100    0   26    0
Jun 02 20:27:44 ubuntu dstat.sh[65082]: 02-06 20:27:44| 21   6  71   0   0|3010M  176M  169M 4396M|  21k   18k|8191B  432k|2.00  29.0 |3297  3091 |2.10 1.67 0.98|1.0   0  64|   0     0 |           | 14  103    0   28    0
Jun 02 20:27:45 ubuntu dstat.sh[65082]: 02-06 20:27:45| 22   3  75   0   0|3039M  147M  169M 4396M|  10k 7247B|4106B 6098k|1.00   506 |2573  2311 |2.10 1.67 0.98|3.0   0 2.0|   0     0 |           | 14  108    0   21    0
Jun 02 20:27:46 ubuntu dstat.sh[65082]: 02-06 20:27:46| 23   3  72   1   0|3042M  143M  169M 4397M|5484B 2275B| 235k 1441k|13.0   140 |3533  4503 |2.10 1.67 0.98|1.0   0 2.0|   0     0 |           | 14  114    0   21    0
Jun 02 20:27:47 ubuntu dstat.sh[65082]: 02-06 20:27:47| 31   5  60   1   0|3060M  125M  169M 4397M|5362B 2915B| 112k 3775k|5.99   316 |6000  8137 |2.10 1.67 0.98|3.0   0 4.0|   0     0 |           | 14  118    0   23    0
Jun 02 20:27:48 ubuntu dstat.sh[65082]: 02-06 20:27:48| 34  13  52   0   0|3105M  147M  169M 4333M|4573B 1667B|4108B 1428k|1.00  87.2 |4638  4111 |2.10 1.67 0.98|3.0   0 114|   0     0 |           | 14  120    0   23    0
Jun 02 20:27:49 ubuntu dstat.sh[65082]: 02-06 20:27:49| 22   4  73   0   0|3144M  172M  169M 4270M|  10k 7402B|8198B  528k|2.00  44.0 |2518  2315 |2.01 1.65 0.98|3.0   0 4.0|   0     0 |           | 14  125    0   23    0
Jun 02 20:27:50 ubuntu dstat.sh[65082]: 02-06 20:27:50| 19   4  75   1   0|3149M  168M  169M 4270M|7106B 4287B|8191B 1284k|2.00   119 |3691  4695 |2.01 1.65 0.98|2.0   0 1.0|   0     0 |           | 14  125    0   23    0
Jun 02 20:27:51 ubuntu dstat.sh[65082]: 02-06 20:27:51| 37  10  51   0   0|3203M  177M  169M 4207M|5961B 2807B|   0  3320k|   0   362 |4681  4689 |2.01 1.65 0.98|2.0   0  96|   0     0 |           | 14  126    0   24    0
Jun 02 20:27:52 ubuntu dstat.sh[65082]: 02-06 20:27:52| 41   7  52   0   0|3252M  191M  169M 4146M|  10k 7288B|   0   461k|   0  31.0 |2918  1760 |2.01 1.65 0.98|2.0   0 4.0|   0     0 |           | 14  127    0   24    0
Jun 02 20:27:53 ubuntu dstat.sh[65082]: 02-06 20:27:53| 23   7  69   0   0|3253M  190M  169M 4146M|  21k   18k|   0  1642k|   0  88.9 |2936  2246 |2.01 1.65 0.98|1.0   0  55|   0     0 |           | 14  126    0   25    0
Jun 02 20:27:54 ubuntu dstat.sh[65082]: 02-06 20:27:54| 19   3  78   0   0|3289M  154M  169M 4146M|  10k 7270B|8196B  124k|2.00  14.0 |1788  1531 |1.93 1.64 0.98|1.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 02 20:27:55 ubuntu dstat.sh[65082]: 02-06 20:27:55| 19   6  73   0   0|3271M  172M  169M 4146M|  22k   18k|   0     0 |   0     0 |2480  1761 |1.93 1.64 0.98|2.0   0  51|   0     0 |           | 14  126    0   26    0
Jun 02 20:27:56 ubuntu dstat.sh[65082]: 02-06 20:27:56| 18   2  79   0   0|3286M  157M  169M 4146M|  10k 7712B|4119B   56k|1.01  4.02 |1665  1261 |1.93 1.64 0.98|  0   0   0|   0     0 |           | 14  127    0   26    0
Jun 02 20:27:57 ubuntu dstat.sh[65082]: 02-06 20:27:57| 18   9  71   1   0|3272M  171M  169M 4146M|6572B 3030B|8195B  952k|2.00   108 |4041  4416 |1.93 1.64 0.98|1.0   0  82|   0     0 |           | 14  126    0   27    0
Jun 02 20:27:58 ubuntu dstat.sh[65082]: 02-06 20:27:58| 27   4  67   0   0|3326M  117M  169M 4147M|6861B 3837B|   0   479k|   0  36.9 |3654  4556 |1.93 1.64 0.98|1.0   0 7.0|   0     0 |           | 14  129    0   27    0
Jun 02 20:27:59 ubuntu dstat.sh[65082]: 02-06 20:27:59| 19   7  74   0   0|3266M  176M  169M 4147M|  25k   21k|   0  2280k|   0  19.0 |2782  2109 |1.77 1.62 0.97|2.0   0  56|   0     0 |           | 14  128    0   28    0
Jun 02 20:28:00 ubuntu dstat.sh[65082]: 02-06 20:28:00| 20   3  76   0   0|3316M  126M  169M 4147M|6193B 3477B|   0   260k|   0  16.0 |1728  1242 |1.77 1.62 0.97|1.0   0   0|   0     0 |           | 14  129    0   28    0
Jun 02 20:28:01 ubuntu dstat.sh[65082]: 02-06 20:28:01| 19   4  74   1   0|3315M  128M  169M 4147M|9818B 6113B|  16k 3891k|1.00   365 |4709  6910 |1.77 1.62 0.97|7.0   0 1.0|   0     0 |           | 14  130    0   28    0
Jun 02 20:28:02 ubuntu dstat.sh[65082]: 02-06 20:28:02| 31   7  60   1   0|3285M  208M  169M 4097M|4582B 1828B|  40k 1579k|5.98   155 |6662    16k|1.77 1.62 0.97|1.0   0  36|   0     0 |           | 14  129    0   31    0
Jun 02 20:28:03 ubuntu dstat.sh[65082]: 02-06 20:28:03| 20   7  73   0   0|3265M  228M  169M 4097M|4177B 1514B|   0   428k|   0  29.0 |2490  1830 |1.77 1.62 0.97|1.0   0  53|   0     0 |           | 14  129    0   31    0
Jun 02 20:28:04 ubuntu dstat.sh[65082]: 02-06 20:28:04| 17   3  79   0   0|3284M  209M  169M 4097M|  14k   11k|   0   476k|   0  35.0 |2287  2098 |1.63 1.59 0.97|  0   0   0|   0     0 |           | 14  130    0   31    0
Jun 02 20:28:05 ubuntu dstat.sh[65082]: 02-06 20:28:05| 25   4  68   1   0|3286M  207M  169M 4097M|5890B 1717B|  80k 5731k|5.00   404 |5066  7040 |1.63 1.59 0.97|1.0   0   0|   0     0 |           | 14  130    0   30    0
Jun 02 20:28:06 ubuntu dstat.sh[65082]: 02-06 20:28:06| 32   9  57   1   0|3279M  214M  169M 4097M|6111B 2334B|   0  6001k|   0   468 |6909  9086 |1.63 1.59 0.97|1.0   0  78|   0     0 |           | 14  131    0   31    0
Jun 02 20:28:07 ubuntu dstat.sh[65082]: 02-06 20:28:07| 20   3  77   0   0|3344M  149M  169M 4097M|6401B 3581B|   0   387k|   0  21.0 |1748  1269 |1.63 1.59 0.97|  0   0   0|   0     0 |           | 14  132    0   31    0
Jun 02 20:28:08 ubuntu dstat.sh[65082]: 02-06 20:28:08| 20   3  75   0   0|3339M  154M  169M 4097M|  14k 9248B|  48k 1248k|1.99   131 |3500  4219 |1.63 1.59 0.97|1.0   0 1.0|   0     0 |           | 14  133    0   32    0
Jun 02 20:28:09 ubuntu dstat.sh[65082]: 02-06 20:28:09| 17  12  69   0   0|3302M  190M  169M 4097M|5574B 1663B|   0   540k|   0  34.0 |3557  2670 |1.58 1.58 0.97|2.0   0 154|   0     0 |           | 14  133    0   31    0
Jun 02 20:28:10 ubuntu dstat.sh[65082]: 02-06 20:28:10| 18   3  79   1   0|3322M  171M  169M 4097M|  13k 9724B|   0   448k|   0  29.0 |1983  1625 |1.58 1.58 0.97|1.0   0   0|   0     0 |           | 14  134    0   31    0
Jun 02 20:28:11 ubuntu dstat.sh[65082]: 02-06 20:28:11| 24   5  70   1   0|3320M  173M  169M 4097M|8427B 5075B|  16k 1529k|1.00   163 |5536  7766 |1.58 1.58 0.97|2.0   0   0|   0     0 |           | 14  134    0   31    0
Jun 02 20:28:12 ubuntu dstat.sh[65082]: 02-06 20:28:12| 34   8  56   0   0|3329M  163M  169M 4098M|6002B 3217B| 421k 1147k|69.2   102 |9018    14k|1.58 1.58 0.97|2.0   0 4.0|   0     0 |           | 14  135    0   32    0
Jun 02 20:28:13 ubuntu dstat.sh[65082]: 02-06 20:28:13| 34  15  48   1   0|3335M  157M  169M 4098M|4598B 1934B|   0  1724k|   0   139 |8108    10k|1.58 1.58 0.97|2.0   0 285|   0     0 |           | 14  135    0   32    0
Jun 02 20:28:14 ubuntu dstat.sh[65082]: 02-06 20:28:14| 19   3  76   0   0|3322M  201M  169M 4067M|  10k 7548B|   0   527k|   0  31.9 |1965  1533 |1.53 1.57 0.97|1.0   0   0|   0     0 |           | 14  136    0   32    0
Jun 02 20:28:15 ubuntu dstat.sh[65082]: 02-06 20:28:15| 16  11  72   0   0|3253M  270M  169M 4067M|6493B 3149B|   0   493k|   0  18.0 |3676  2754 |1.53 1.57 0.97|1.0   0 147|   0     0 |           | 14  135    0   33    0
Jun 02 20:28:16 ubuntu dstat.sh[65082]: 02-06 20:28:16|  9  21  69   0   0|3248M  275M  169M 4067M|4938B 1462B|   0   518k|   0  33.1 |5398  3862 |1.53 1.57 0.97|1.0   0 303|   0     0 |           | 14  135    0   33    0
Jun 02 20:28:17 ubuntu dstat.sh[65082]: 02-06 20:28:17| 14  19  66   0   0|3246M  277M  169M 4067M|4699B 1458B|   0   464k|   0  36.0 |5640  5525 |1.53 1.57 0.97|1.0   0 255|   0     0 |           | 14  135    0   33    0
Jun 02 20:28:18 ubuntu dstat.sh[65082]: 02-06 20:28:18| 26  19  53   0   0|3303M  221M  169M 4067M|4682B 1687B|   0  1877k|   0   111 |6564  7088 |1.53 1.57 0.97|3.0   0 367|   0     0 |           | 14  135    0   33    0
Jun 02 20:28:19 ubuntu dstat.sh[65082]: 02-06 20:28:19| 32  24  44   0   0|3344M  180M  169M 4067M|4463B 1460B|8201B  420k|2.00  34.0 |6967  6789 |1.65 1.59 0.98|4.0   0 480|   0     0 |           | 14  135    0   33    0
Jun 02 20:28:20 ubuntu dstat.sh[65082]: 02-06 20:28:20| 38  18  42   0   0|3389M  182M  169M 4021M|4666B 1458B|  20k  564k|2.00  37.0 |6162  8107 |1.65 1.59 0.98|2.0 1.0 262|   0     0 |           | 16  141    0   33    0
Jun 02 20:28:21 ubuntu dstat.sh[65082]: 02-06 20:28:21| 56  30  14   0   0|3539M  133M  169M 3921M|4896B 1458B| 120k 4453k|4.00   460 |9151    15k|1.65 1.59 0.98|4.0   0 557|   0     0 |           | 16  147    0   33    0
Jun 02 20:28:22 ubuntu dstat.sh[65082]: 02-06 20:28:22| 62  19  17   0   0|3636M  137M  169M 3821M|4310B 1449B|  12k  672k|2.98  46.7 |7478  9581 |1.65 1.59 0.98|5.0   0 276|   0     0 |           | 16  163    0   33    0
Jun 02 20:28:23 ubuntu dstat.sh[65082]: 02-06 20:28:23| 40  26  34   0   0|3692M  175M  169M 3728M|4486B 1558B|8244B  628k|1.01  14.1 |  15k 9346 |1.65 1.59 0.98|2.0   0 432|   0     0 |           | 16  163    0   33    0
Jun 02 20:28:24 ubuntu dstat.sh[65082]: 02-06 20:28:24| 27  24  46   0   0|3743M  179M  169M 3675M|4149B 1455B|4087B  208k|1.00  8.98 |6135  4745 |2.00 1.67 1.01|2.0   0 435|   0     0 |           | 17  165    0   33    0
Jun 02 20:28:25 ubuntu dstat.sh[65082]: 02-06 20:28:25| 12  21  64   0   0|3758M  164M  169M 3676M|4478B 1612B|   0    28k|   0  5.97 |5889  5801 |2.00 1.67 1.01|2.0   0 264|   0     0 |           | 17  165    0   33    0
Jun 02 20:28:26 ubuntu dstat.sh[65082]: 02-06 20:28:26| 24  17  58   0   0|3775M  146M  169M 3675M|6540B 1631B|4123B  350k|1.01  21.1 |5571  6223 |2.00 1.67 1.01|2.0   0 197|   0     0 |           | 17  165    0   31    0
Jun 02 20:28:27 ubuntu dstat.sh[65082]: 02-06 20:28:27| 29  25  45   0   0|3830M  133M  169M 3635M|6365B 1691B|   0   232k|   0  16.0 |6187  4719 |2.00 1.67 1.01|3.0   0 418|   0     0 |           | 17  165    0   31    0
Jun 02 20:28:28 ubuntu dstat.sh[65082]: 02-06 20:28:28| 35  16  47   0   0|3864M  137M  169M 3598M|5960B 1660B|8181B 3252k|2.00   183 |6628  9690 |2.00 1.67 1.01|1.0   0 257|   0     0 |           | 17  171    0   31    0
Jun 02 20:28:29 ubuntu dstat.sh[65082]: 02-06 20:28:29| 37  28  34   0   0|3956M  147M  169M 3497M|5402B 1621B|  60k  596k|6.00  44.0 |7906    11k|2.00 1.67 1.01|4.0   0 538|   0     0 |           | 17  175    0   31    0
Jun 02 20:28:30 ubuntu dstat.sh[65082]: 02-06 20:28:30| 38  27  34   1   0|4052M  128M  169M 3422M|4683B 1621B|  28k 1625k|4.00  94.1 |  10k   15k|2.00 1.67 1.01|3.0   0 632|   0     0 |           | 17  189    0   31    0
