May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:43:00 ubuntu dstat.sh[64814]: 29-05 16:43:00| 12  18  67   0   0|1646M  397M  178M 5505M|5239B 1458B|   0  1156k|   0  29.0 |5804  6027 |2.48 1.76 0.98|1.0   0 279|   0     0 |           | 11   48    1   22    0
May 29 16:43:01 ubuntu dstat.sh[64814]: 29-05 16:43:01| 11   8  81   0   0|1647M  396M  178M 5505M|5434B 1619B|   0   332k|   0  19.0 |3605  4473 |2.48 1.76 0.98|  0   0  90|   0     0 |           | 11   48    1   22    0
May 29 16:43:02 ubuntu dstat.sh[64814]: 29-05 16:43:02|  1   1  98   0   0|1647M  396M  178M 5505M|4641B 1533B|   0    48k|   0  4.00 | 772  1014 |2.48 1.76 0.98|  0   0 3.0|   0     0 |           | 11   48    1   22    0
May 29 16:43:03 ubuntu dstat.sh[64814]: 29-05 16:43:03|  0   0  98   0   0|1647M  396M  178M 5505M|4970B 1691B|   0     0 |   0     0 | 778  1020 |2.28 1.73 0.97|  0   0 3.0|   0     0 |           | 11   48    1   22    0
May 29 16:43:04 ubuntu dstat.sh[64814]: 29-05 16:43:04|  1   1  98   0   0|1647M  396M  178M 5505M|4637B 1532B|   0  8190B|   0  2.00 | 677   930 |2.28 1.73 0.97|  0   0 1.0|   0     0 |           | 11   48    1   22    0
May 29 16:43:05 ubuntu dstat.sh[64814]: 29-05 16:43:05|  3   4  91   0   0|1602M  441M  178M 5505M|4768B 1532B|   0     0 |   0     0 |1854  1793 |2.28 1.73 0.97|  0   0  51|   0     0 |           | 11   48    1   22    0
May 29 16:43:06 ubuntu dstat.sh[64814]: 29-05 16:43:06| 19  19  60   0   0|1639M  404M  178M 5505M|4967B 1536B|   0     0 |   0     0 |5385  6527 |2.28 1.73 0.97|1.0   0 260|   0     0 |           | 11   48    1   22    0
May 29 16:43:07 ubuntu dstat.sh[64814]: 29-05 16:43:07|  9  17  72   0   0|1633M  410M  178M 5505M|4641B 1575B|   0  2537k|   0  23.0 |4792  3976 |2.28 1.73 0.97|1.0   0 257|   0     0 |           | 12   48    1   15    0
May 29 16:43:08 ubuntu dstat.sh[64814]: 29-05 16:43:08| 27  19  51   0   0|1658M  384M  178M 5506M|4843B 1853B|   0  5058k|   0   395 |7118  7950 |2.26 1.74 0.98|1.0   0 300|   0     0 |           | 12   64    1   15    0
May 29 16:43:09 ubuntu dstat.sh[64814]: 29-05 16:43:09| 11  11  76   0   0|1631M  412M  178M 5505M|4505B 1696B|   0   244k|   0  10.0 |3316  3243 |2.26 1.74 0.98|  0   0 188|   0     0 |           | 12   64    1   15    0
May 29 16:43:10 ubuntu dstat.sh[64814]: 29-05 16:43:10|  6  13  79   0   0|1641M  402M  178M 5506M|4616B 1661B|   0   172k|   0  16.0 |3601  2931 |2.26 1.74 0.98|1.0   0 148|   0     0 |           | 14   64    1   15    0
May 29 16:43:11 ubuntu dstat.sh[64814]: 29-05 16:43:11| 18  15  66   0   0|1644M  399M  178M 5505M|4585B 1623B|   0   745k|   0  29.0 |5733  7282 |2.26 1.74 0.98|1.0   0 176|   0     0 |           | 14   64    1   14    0
May 29 16:43:12 ubuntu dstat.sh[64814]: 29-05 16:43:12|  9  21  69   0   0|1646M  397M  178M 5506M|4562B 1663B|   0   260k|   0  2.00 |5401  3834 |2.26 1.74 0.98|1.0   0 323|   0     0 |           | 14   66    1   14    0
May 29 16:43:13 ubuntu dstat.sh[64814]: 29-05 16:43:13|  9  20  68   0   0|1647M  395M  178M 5506M|4448B 1570B|   0    36k|   0  8.98 |5421  3744 |2.08 1.71 0.98|1.0   0 303|   0     0 |           | 14   66    1   14    0
May 29 16:43:14 ubuntu dstat.sh[64814]: 29-05 16:43:14| 19  17  63   0   0|1660M  382M  178M 5506M|5053B 1624B|   0  8214B|   0  2.01 |5922  7146 |2.08 1.71 0.98|2.0   0 189|   0     0 |           | 14   66    1   14    0
May 29 16:43:15 ubuntu dstat.sh[64814]: 29-05 16:43:15| 28  26  45   0   0|1727M  316M  178M 5506M|5139B 1614B|   0   135k|   0  6.97 |5933  4098 |2.08 1.71 0.98|2.0   0 365|   0     0 |           | 14   66    1   14    0
May 29 16:43:16 ubuntu dstat.sh[64814]: 29-05 16:43:16| 29  25  45   0   0|1799M  243M  179M 5506M|5499B 1626B|   0   655k|   0  9.04 |5969  4114 |2.08 1.71 0.98|3.0   0 421|   0     0 |           | 14   66    1   14    0
May 29 16:43:17 ubuntu dstat.sh[64814]: 29-05 16:43:17| 28  26  44   0   0|1888M  153M  179M 5507M|5946B 1455B|   0   411k|   0  8.98 |6796  7061 |2.08 1.71 0.98|2.0   0 398|   0     0 |           | 14   70    1   16    0
May 29 16:43:18 ubuntu dstat.sh[64814]: 29-05 16:43:18| 32  26  41   0   0|1883M  173M  174M 5497M|5859B 1604B|  20k   36k|3.00  9.01 |6567  6408 |1.99 1.69 0.98|2.0   0 391|   0     0 |           | 14   70    1   16    0
May 29 16:43:19 ubuntu dstat.sh[64814]: 29-05 16:43:19| 40  19  40   0   0|1916M  204M  172M 5436M|5856B 1563B|   0     0 |   0     0 |5278  4903 |1.99 1.69 0.98|4.0   0 211|   0     0 |           | 14   70    1   15    0
May 29 16:43:20 ubuntu dstat.sh[64814]: 29-05 16:43:20| 52  28  21   0   0|2031M  150M  165M 5385M|4946B 1460B| 184k  801k|3.00  15.0 |5988  4876 |1.99 1.69 0.98|4.0   0 449|   0     0 |           | 14   70    1   15    0
May 29 16:43:21 ubuntu dstat.sh[64814]: 29-05 16:43:21| 64  22  14   0   0|2113M  180M  164M 5275M|4995B 1693B| 196k  568k|19.0  2.00 |5997  7972 |1.99 1.69 0.98|6.0   0 295|   0     0 |           | 14   70    1   15    0
May 29 16:43:22 ubuntu dstat.sh[64814]: 29-05 16:43:22| 71  26   3   1   0|2247M  223M  164M 5102M|4647B 1503B|1038k 2312k|85.2   179 |6397  7103 |1.99 1.69 0.98|6.0   0 481|   0     0 |           | 14   74    1   15    0
May 29 16:43:23 ubuntu dstat.sh[64814]: 29-05 16:43:23| 67  25   4   2   0|2393M  191M  164M 4990M|4512B 1456B|1167k   19M|20.0  1048 |  11k   17k|2.71 1.85 1.03|8.0   0 273|   0     0 |           | 14   74    1   14    0
May 29 16:43:24 ubuntu dstat.sh[64814]: 29-05 16:43:24| 67  25   4   3   0|2494M  158M  164M 4925M|4874B 1457B|  84k   28M|5.00  2390 |  13k   25k|2.71 1.85 1.03|5.0   0 395|   0     0 |           | 14   76    1   14    0
May 29 16:43:25 ubuntu dstat.sh[64814]: 29-05 16:43:25| 73  23   4   0   0|2589M  135M  164M 4855M|4051B 1459B| 120k 1357k|17.0  67.1 |9299    15k|2.71 1.85 1.03|6.0   0 236|   0     0 |           | 14   84    1   20    0
May 29 16:43:26 ubuntu dstat.sh[64814]: 29-05 16:43:26| 58  26  14   0   0|2734M  128M  164M 4718M|4356B 1458B|  20k  940k|5.00  54.0 |7647  9727 |2.71 1.85 1.03|4.0   0 484|   0     0 |           | 14   93    1   24    0
May 29 16:43:27 ubuntu dstat.sh[64814]: 29-05 16:43:27| 40  27  32   0   0|2757M  172M  164M 4653M|4438B 1619B|   0   708k|   0  43.0 |7984    11k|2.71 1.85 1.03| 13   0 445|   0     0 |           | 14   91    1   22    0
May 29 16:43:28 ubuntu dstat.sh[64814]: 29-05 16:43:28| 49  17  33   0   0|2805M  188M  164M 4590M|4263B 1542B|3109k  590k|35.9  28.9 |6300  9237 |2.82 1.89 1.05|5.0   0 196|   0     0 |           | 14   92    1   23    0
May 29 16:43:29 ubuntu dstat.sh[64814]: 29-05 16:43:29| 49   9  42   0   0|2944M  117M  164M 4524M|4208B 1623B|4104B  641k|1.00  29.1 |4030  4238 |2.82 1.89 1.05|2.0   0 9.0|   0     0 |           | 14   96    1   25    0
May 29 16:43:30 ubuntu dstat.sh[64814]: 29-05 16:43:30| 20  21  58   1   0|2992M  135M  164M 4460M|4210B 1624B|  32k 8008k|4.01   424 |6930    15k|2.82 1.89 1.05|2.0   0 321|   0     0 |           | 14   99    1   26    0
May 29 16:43:31 ubuntu dstat.sh[64814]: 29-05 16:43:31|  8  19  70   0   0|2988M  138M  164M 4460M|4686B 1616B|  20k  403k|1.99  30.9 |5237  3759 |2.82 1.89 1.05|2.0   0 286|   0     0 |           | 14   99    1   26    0
May 29 16:43:32 ubuntu dstat.sh[64814]: 29-05 16:43:32|  9  21  69   0   0|2988M  138M  164M 4460M|4812B 1624B|  32k 2591k|2.01  15.0 |5101  3533 |2.82 1.89 1.05|2.0   0 278|   0     0 |           | 14   99    1   24    0
May 29 16:43:33 ubuntu dstat.sh[64814]: 29-05 16:43:33| 14  13  71   0   0|3017M  175M  164M 4396M|4807B 1496B|4086B   12k|1.00  2.99 |3544  2481 |2.83 1.90 1.06|1.0   0 149|   0     0 |           | 14   99    1   24    0
May 29 16:43:34 ubuntu dstat.sh[64814]: 29-05 16:43:34| 18   4  78   0   0|3055M  137M  164M 4396M|  10k 7336B|  40k   56k|3.00  1.00 |1940  1584 |2.83 1.90 1.06|1.0   0   0|   0     0 |           | 14  100    1   24    0
May 29 16:43:35 ubuntu dstat.sh[64814]: 29-05 16:43:35| 20   7  72   0   0|3013M  179M  164M 4396M|  22k   18k|  12k  348k|3.00  28.0 |3291  3078 |2.83 1.90 1.06|1.0   0  64|   0     0 |           | 14  103    1   25    0
May 29 16:43:36 ubuntu dstat.sh[64814]: 29-05 16:43:36| 22   4  74   0   0|3077M  181M  164M 4332M|6012B 3421B|4092B   96k|1.00  13.0 |1928  1350 |2.83 1.90 1.06|  0   0 1.0|   0     0 |           | 14  106    1   18    0
May 29 16:43:37 ubuntu dstat.sh[64814]: 29-05 16:43:37| 22   4  73   0   0|3081M  177M  164M 4332M|9866B 6197B|8196B  512k|2.00  51.0 |2976  3317 |2.83 1.90 1.06|1.0   0 4.0|   0     0 |           | 14  114    1   18    0
May 29 16:43:38 ubuntu dstat.sh[64814]: 29-05 16:43:38| 26   6  66   2   0|3085M  171M  164M 4334M|4176B 1625B|1619k 1763k|74.1   230 |5349  7582 |2.77 1.91 1.06|1.0   0 3.0|   0     0 |           | 14  117    1   18    0
May 29 16:43:39 ubuntu dstat.sh[64814]: 29-05 16:43:39| 39  11  47   0   0|3140M  181M  164M 4271M|5786B 2799B|  52k 1309k|2.99   128 |6085  6428 |2.77 1.91 1.06|2.0   0 115|   0     0 |           | 14  120    1   20    0
May 29 16:43:40 ubuntu dstat.sh[64814]: 29-05 16:43:40| 24   4  71   0   0|3201M  120M  164M 4271M|5948B 3428B|4101B 3628k|1.00  92.1 |2427  2230 |2.77 1.91 1.06|1.0   0 3.0|   0     0 |           | 14  125    1   20    0
May 29 16:43:41 ubuntu dstat.sh[64814]: 29-05 16:43:41| 17   3  79   1   0|3202M  119M  164M 4271M|  11k 7944B|  64k 1153k|4.00  73.1 |2568  2896 |2.77 1.91 1.06|1.0   0 1.0|   0     0 |           | 14  125    1   20    0
May 29 16:43:42 ubuntu dstat.sh[64814]: 29-05 16:43:42| 30   7  62   1   0|3127M  194M  164M 4271M|5666B 2815B|   0  1520k|   0   152 |5013  6431 |2.77 1.91 1.06|3.0   0 9.0|   0     0 |           | 14  126    1   21    0
May 29 16:43:43 ubuntu dstat.sh[64814]: 29-05 16:43:43| 40  12  47   0   0|3240M  145M  164M 4208M|4566B 1454B|   0   463k|   0  28.9 |3668  2459 |2.78 1.92 1.07|2.0   0  91|   0     0 |           | 14  126    1   21    0
May 29 16:43:44 ubuntu dstat.sh[64814]: 29-05 16:43:44| 32   5  63   0   0|3232M  216M  164M 4147M|  27k   24k|   0  9676k|   0   570 |3081  1914 |2.78 1.92 1.07|1.0   0  18|   0     0 |           | 14  126    1   22    0
May 29 16:43:45 ubuntu dstat.sh[64814]: 29-05 16:43:45| 20   6  72   0   0|3296M  151M  164M 4147M|4917B 1619B|8187B 1863k|2.00   101 |2473  2121 |2.78 1.92 1.07|1.0   0  37|   0     0 |           | 14  126    1   22    0
May 29 16:43:46 ubuntu dstat.sh[64814]: 29-05 16:43:46| 17   3  79   0   0|3243M  205M  164M 4147M|  27k   24k|   0    72k|   0  6.00 |2095  1566 |2.78 1.92 1.07|2.0   0  14|   0     0 |           | 14  126    1   23    0
May 29 16:43:47 ubuntu dstat.sh[64814]: 29-05 16:43:47| 21   6  72   0   0|3301M  147M  164M 4147M|4623B 1618B|  12k   68k|3.00  4.99 |2293  1658 |2.78 1.92 1.07|1.0   0  38|   0     0 |           | 14  126    1   23    0
May 29 16:43:48 ubuntu dstat.sh[64814]: 29-05 16:43:48| 16   3  79   1   0|3302M  146M  164M 4147M|  12k 9009B|8189B 1000k|2.00  85.0 |2930  3400 |2.56 1.89 1.07|1.0   0   0|   0     0 |           | 14  126    1   23    1
May 29 16:43:49 ubuntu dstat.sh[64814]: 29-05 16:43:49| 26   8  63   0   0|3328M  173M  164M 4095M|4387B 1684B|   0   527k|   0  41.0 |4414  4996 |2.56 1.89 1.07|1.0   0  89|   0     0 |           | 14  128    1   24    0
May 29 16:43:50 ubuntu dstat.sh[64814]: 29-05 16:43:50| 18   2  79   0   0|3327M  174M  164M 4095M|  27k   23k|   0   260k|   0  13.0 |1884  1453 |2.56 1.89 1.07|1.0   0   0|   0     0 |           | 14  128    1   25    0
May 29 16:43:51 ubuntu dstat.sh[64814]: 29-05 16:43:51| 19   7  72   0   0|3323M  178M  164M 4095M|3737B 1186B|   0   240k|   0  13.0 |2446  1752 |2.56 1.89 1.07|1.0   0  55|   0     0 |           | 14  128    1   25    0
May 29 16:43:52 ubuntu dstat.sh[64814]: 29-05 16:43:52| 16   3  80   1   0|3336M  165M  164M 4095M|  10k 7598B|8222B  422k|2.01  36.1 |1914  1688 |2.56 1.89 1.07|1.0   0   0|   0     0 |           | 14  129    1   25    0
May 29 16:43:53 ubuntu dstat.sh[64814]: 29-05 16:43:53| 26   5  65   2   0|3340M  161M  164M 4095M|4407B 1508B|   0  9110k|   0   806 |7192    11k|2.52 1.89 1.07|1.0   0 1.0|   0     0 |           | 14  130    1   26    0
May 29 16:43:54 ubuntu dstat.sh[64814]: 29-05 16:43:54| 20   7  71   1   0|3356M  144M  164M 4095M|6308B 2814B|   0  2138k|   0   152 |3328  3480 |2.52 1.89 1.07|2.0   0  53|   0     0 |           | 14  129    1   27    0
May 29 16:43:55 ubuntu dstat.sh[64814]: 29-05 16:43:55| 19   3  77   0   0|3375M  126M  164M 4095M|  11k 7964B|   0   280k|   0  22.0 |1966  1639 |2.52 1.89 1.07|2.0   0   0|   0     0 |           | 14  131    1   27    0
May 29 16:43:56 ubuntu dstat.sh[64814]: 29-05 16:43:56| 21   4  73   1   0|3363M  138M  164M 4095M|8581B 5271B|   0  1688k|   0   163 |4544  6282 |2.52 1.89 1.07|1.0   0   0|   0     0 |           | 14  130    1   27    0
May 29 16:43:57 ubuntu dstat.sh[64814]: 29-05 16:43:57| 34   6  58   0   0|3288M  212M  164M 4095M|5673B 2383B|   0  1014k|   0   113 |6172  8245 |2.52 1.89 1.07|1.0 1.0  16|   0     0 |           | 14  131    1   28    0
May 29 16:43:58 ubuntu dstat.sh[64814]: 29-05 16:43:58| 19   7  72   0   0|3323M  178M  164M 4095M|5074B 1562B|   0   383k|   0  23.9 |2543  2029 |2.39 1.88 1.07|1.0   0  63|   0     0 |           | 14  131    1   28    0
May 29 16:43:59 ubuntu dstat.sh[64814]: 29-05 16:43:59| 16   2  80   0   0|3335M  165M  164M 4095M|  14k 9946B|   0   653k|   0  64.1 |2456  2453 |2.39 1.88 1.07|2.0   0 1.0|   0     0 |           | 14  134    1   28    0
May 29 16:44:00 ubuntu dstat.sh[64814]: 29-05 16:44:00| 18  12  69   1   0|3327M  173M  164M 4095M|6433B 2816B|4088B 3889k|1.00   270 |4737  5232 |2.39 1.88 1.07|1.0   0 147|   0     0 |           | 14  133    1   29    0
May 29 16:44:01 ubuntu dstat.sh[64814]: 29-05 16:44:01| 18   3  78   0   0|3370M  130M  164M 4095M|  11k 7278B|4096B  128k|1.00  14.0 |1773  1404 |2.39 1.88 1.07|1.0   0   0|   0     0 |           | 14  134    1   29    0
May 29 16:44:02 ubuntu dstat.sh[64814]: 29-05 16:44:02| 24   3  73   0   0|3364M  136M  164M 4095M|  11k 7409B|  16k  341k|1.00  42.1 |3801  4242 |2.39 1.88 1.07|1.0   0 3.0|   0     0 |           | 14  136    0   29    0
May 29 16:44:03 ubuntu dstat.sh[64814]: 29-05 16:44:03| 22   7  68   1   0|3362M  138M  164M 4095M|5037B 1661B|   0  1347k|   0   110 |5535  7582 |2.20 1.85 1.07|3.0   0   0|   0     0 |           | 14  136    0   29    0
May 29 16:44:04 ubuntu dstat.sh[64814]: 29-05 16:44:04| 42  15  40   1   0|3318M  181M  164M 4096M|6300B 3279B| 420k 6798k|69.1   461 |  13k   19k|2.20 1.85 1.07|4.0   0 222|   0     0 |           | 14  135    0   30    0
May 29 16:44:05 ubuntu dstat.sh[64814]: 29-05 16:44:05| 28   6  65   0   0|3355M  145M  164M 4096M|5089B 1838B|  16k 3595k|1.00   359 |3846  3970 |2.20 1.85 1.07|1.0   0  67|   0     0 |           | 14  135    0   30    0
May 29 16:44:06 ubuntu dstat.sh[64814]: 29-05 16:44:06| 18   3  77   0   0|3341M  158M  164M 4096M|  12k 9147B|   0   444k|   0  23.0 |2305  1893 |2.20 1.85 1.07|1.0   0  19|   0     0 |           | 14  135    0   31    0
May 29 16:44:07 ubuntu dstat.sh[64814]: 29-05 16:44:07|  8  22  69   1   0|3326M  173M  164M 4096M|4688B 1872B|   0  2359k|   0   131 |5664  4517 |2.20 1.85 1.07|2.0   0 321|   0     0 |           | 14  135    0   31    0
May 29 16:44:08 ubuntu dstat.sh[64814]: 29-05 16:44:08| 12  21  65   0   0|3282M  217M  164M 4097M|3882B 1457B|   0   148k|   0  17.0 |6544  6016 |2.11 1.83 1.07|1.0   0 337|   0     0 |           | 14  137    0   31    0
May 29 16:44:09 ubuntu dstat.sh[64814]: 29-05 16:44:09| 22  17  59   0   0|3309M  191M  164M 4096M|4450B 1624B|   0   220k|   0  15.0 |5257  6005 |2.11 1.83 1.07|2.0   0 197|   0     0 |           | 14  137    0   31    0
May 29 16:44:10 ubuntu dstat.sh[64814]: 29-05 16:44:10| 31  24  45   0   0|3354M  145M  164M 4096M|4454B 1569B|  16k  240k|1.00  23.0 |6192  4978 |2.11 1.83 1.07|3.0   0 399|   0     0 |           | 14  137    0   31    0
May 29 16:44:11 ubuntu dstat.sh[64814]: 29-05 16:44:11| 29  21  49   0   0|3384M  145M  164M 4068M|4939B 1568B|  80k  545k|7.01  38.0 |6796  8563 |2.11 1.83 1.07|3.0   0 322|   0     0 |           | 14  143    0   31    0
May 29 16:44:12 ubuntu dstat.sh[64814]: 29-05 16:44:12| 45  22  32   0   0|3485M  148M  164M 3965M|4200B 1512B| 112k  428k|9.00  24.0 |6965    14k|2.11 1.83 1.07|8.0   0 391|   0     0 |           | 16  145    0   31    0
May 29 16:44:13 ubuntu dstat.sh[64814]: 29-05 16:44:13| 51  29  19   0   0|3611M  165M  164M 3824M|4391B 1456B|  96k  268k|2.99  25.0 |6483  6054 |2.18 1.85 1.08|4.0   0 433|   0     0 |           | 16  149    0   31    0
May 29 16:44:14 ubuntu dstat.sh[64814]: 29-05 16:44:14| 56  20  24   0   0|3687M  132M  164M 3781M|4475B 1513B|8197B  480k|2.00  33.0 |7803    13k|2.18 1.85 1.08|3.0   0 243|   0     0 |           | 16  165    0   31    0
May 29 16:44:15 ubuntu dstat.sh[64814]: 29-05 16:44:15| 32  26  41   0   0|3747M  178M  164M 3677M|4789B 1657B|   0   916k|   0  37.0 |  14k 4657 |2.18 1.85 1.08|3.0   0 381|   0     0 |           | 16  165    0   31    0
May 29 16:44:16 ubuntu dstat.sh[64814]: 29-05 16:44:16| 23  25  51   0   0|3784M  189M  164M 3631M|5055B 1458B|  12k  288k|3.00  14.0 |6042  4679 |2.18 1.85 1.08|1.0   0 408|   0     0 |           | 17  165    0   31    0
May 29 16:44:17 ubuntu dstat.sh[64814]: 29-05 16:44:17| 11  21  66   0   0|3789M  184M  164M 3631M|5263B 1565B|   0   228k|   0  18.0 |5860  4925 |2.18 1.85 1.08|7.0   0 274|   0     0 |           | 17  165    0   31    0
May 29 16:44:18 ubuntu dstat.sh[64814]: 29-05 16:44:18| 23  18  58   1   0|3821M  152M  164M 3631M|6224B 1583B|4097B  316k|1.00  23.0 |5636  6167 |2.08 1.84 1.08|2.0   0 250|   0     0 |           | 17  165    0   31    0
May 29 16:44:19 ubuntu dstat.sh[64814]: 29-05 16:44:19| 29  24  45   0   0|3882M  123M  164M 3599M|5154B 1618B|   0  2317k|   0  14.0 |5961  4449 |2.08 1.84 1.08|2.0   0 386|   0     0 |           | 17  165    0   31    0
May 29 16:44:20 ubuntu dstat.sh[64814]: 29-05 16:44:20| 30  18  50   0   0|3921M  143M  164M 3542M|4763B 1618B|  20k  264k|4.00  17.0 |6004  8893 |2.08 1.84 1.08|1.0   0 280|   0     0 |           | 17  171    0   31    0
May 29 16:44:21 ubuntu dstat.sh[64814]: 29-05 16:44:21| 40  27  32   0   0|4014M  164M  164M 3430M|4877B 1613B|  52k  542k|7.02  49.1 |7196    12k|2.08 1.84 1.08|3.0   0 472|   0     0 |           | 17  183    0   29    0
May 29 16:44:22 ubuntu dstat.sh[64814]: 29-05 16:44:22| 30  26  44   0   0|4069M  154M  164M 3387M|4681B 1620B|  88k  268k|2.00  18.0 |7344  6835 |2.08 1.84 1.08|5.0   0 664|   0     0 |           | 17  185    0   29    0
May 29 16:44:23 ubuntu dstat.sh[64814]: 29-05 16:44:23| 18  24  56   0   0|4118M  138M  164M 3354M|4411B 1512B|  92k  868k|6.00  53.0 |9693    13k|2.24 1.87 1.09|1.0   0 450|   0     0 |           | 17  189    0   29    0
May 29 16:44:24 ubuntu dstat.sh[64814]: 29-05 16:44:24| 36  15  47   0   0|4165M  136M  164M 3309M|4676B 1619B| 923k 1007k|11.0   126 |6698  8286 |2.24 1.87 1.09|3.0   0 262|   0     0 |           | 17  205    0   29    0
May 29 16:44:25 ubuntu dstat.sh[64814]: 29-05 16:44:25| 43  11  45   0   0|4292M  120M  164M 3202M|3620B 1114B| 727k  539k|14.0  37.9 |3216  2192 |2.24 1.87 1.09|4.0   0 2.0|   0     0 |           | 17  207    0   27    0
May 29 16:44:26 ubuntu dstat.sh[64814]: 29-05 16:44:26| 43  10  45   0   0|4404M  197M  164M 3017M|3587B  974B| 253k   15M|8.02   830 |3597  2435 |2.24 1.87 1.09|3.0   0 6.0|   0     0 |           | 17  209    0   27    0
May 29 16:44:27 ubuntu dstat.sh[64814]: 29-05 16:44:27| 29  15  55   0   0|4312M  289M  164M 3018M|4186B 1566B| 216k  356k|4.00  20.0 |4776  4288 |2.24 1.87 1.09|3.0   0 274|   0     0 |           | 17  211    0   27    0
May 29 16:44:28 ubuntu dstat.sh[64814]: 29-05 16:44:28| 32  25  42   0   0|4375M  226M  164M 3018M|9753B 7134B|  28k  470k|1.99  40.8 |6583  5904 |2.46 1.93 1.11|4.0   0 436|   0     0 |           | 17  218    0   27    0
May 29 16:44:29 ubuntu dstat.sh[64814]: 29-05 16:44:29| 41  25  33   0   0|4389M  209M  164M 3020M|6801B 3955B| 999k 1075k|19.1  24.1 |6798  9205 |2.46 1.93 1.11|9.0   0 361|   0     0 |           | 17  219    0   16    0
May 29 16:44:30 ubuntu dstat.sh[64814]: 29-05 16:44:30| 62  21  16   0   0|4470M  170M  164M 2980M|5109B 2992B| 276k  488k|18.0  26.0 |6063    17k|2.46 1.93 1.11|2.0   0 228|   0     0 |           | 17  227    0   17    0
May 29 16:44:31 ubuntu dstat.sh[64814]: 29-05 16:44:31| 63  15  22   1   0|4570M  152M  164M 2901M|  14k   10k|1407k  694k|49.1  36.1 |5015  4392 |2.46 1.93 1.11|3.0   0  20|   0     0 |           | 17  232    0   18    0
May 29 16:44:32 ubuntu dstat.sh[64814]: 29-05 16:44:32| 68  15  12   4   0|4606M  141M  164M 2876M|4788B 1616B|6356k 1552k| 468   131 |6110  6402 |2.46 1.93 1.11|8.0   0  39|   0     0 |           | 17  234    0   20    2
May 29 16:44:33 ubuntu dstat.sh[64814]: 29-05 16:44:33| 33  25  41   0   0|4637M  137M  164M 2850M|  14k   11k| 212k 1102k|14.0  55.1 |7276  8340 |2.42 1.93 1.12|2.0   0 397|   0     0 |           | 17  234    0   22    0
May 29 16:44:34 ubuntu dstat.sh[64814]: 29-05 16:44:34| 38  23  39   0   0|4605M  167M  164M 2852M|6494B 2676B|  64k 9171k|3.00  57.0 |6769  7494 |2.42 1.93 1.12|3.0   0 310|   0     0 |           | 17  233    0   23    0
May 29 16:44:35 ubuntu dstat.sh[64814]: 29-05 16:44:35| 47  26  25   0   0|4661M  178M  164M 2786M|  12k 9554B|8194B 4937k|2.00   153 |7675  8690 |2.42 1.93 1.12|2.0   0 414|   0     0 |           | 17  234    0   23    0
May 29 16:44:36 ubuntu dstat.sh[64814]: 29-05 16:44:36| 55  25  19   0   0|4706M  132M  164M 2788M|8666B 4735B| 278k 2044k|17.9   113 |6640  7554 |2.42 1.93 1.12|6.0   0 399|   0     0 |           | 17  235    0   24    0
May 29 16:44:37 ubuntu dstat.sh[64814]: 29-05 16:44:37| 61  25  14   1   0|4757M  144M  164M 2725M|  10k 7369B|1254k 1021k|55.3  52.3 |7734    13k|2.42 1.93 1.12|3.0   0 345|   0     0 |           | 17  242    0   25    0
May 29 16:44:38 ubuntu dstat.sh[64814]: 29-05 16:44:38| 49  28  22   0   0|4784M  191M  164M 2654M|9705B 6777B| 160k  923k|7.99  63.0 |7677  9364 |2.47 1.95 1.13| 15   0 474|   0     0 |           | 17  243    0   26    0
May 29 16:44:39 ubuntu dstat.sh[64814]: 29-05 16:44:39| 57  23  20   0   0|4859M  140M  164M 2630M|4685B 1622B| 689k  673k|42.0  43.0 |7838    12k|2.47 1.95 1.13|3.0   0 238|   0     0 |           | 17  249    0   27    0
May 29 16:44:40 ubuntu dstat.sh[64814]: 29-05 16:44:40| 62  15  22   0   0|4961M  131M  164M 2540M|  15k   12k| 772k  888k|14.0  44.0 |9120    16k|2.47 1.95 1.13|5.0   0  41|   0     0 |           | 17  249    0   27    1
May 29 16:44:41 ubuntu dstat.sh[64814]: 29-05 16:44:41| 59  10  30   0   0|4998M  137M  164M 2497M|  12k 8210B|1247k  620k|76.0  43.0 |5086  4501 |2.47 1.95 1.13|3.0   0  15|   0     0 |           | 17  250    0   29    0
May 29 16:44:42 ubuntu dstat.sh[64814]: 29-05 16:44:42| 58  10  31   1   0|5059M  164M  164M 2414M|  15k   12k|1309k  849k|36.0  74.1 |6015  7373 |2.47 1.95 1.13|4.0   0  13|   0     0 |           | 17  258    0   32    0
May 29 16:44:43 ubuntu dstat.sh[64814]: 29-05 16:44:43| 52  26  21   0   0|5003M  216M  165M 2417M|8058B 4551B|4121k 1170k|64.0  51.0 |7147  7409 |2.59 1.98 1.14|7.0   0 401|   0     0 |           | 17  257    0   33    0
