Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:46:11 ubuntu dstat.sh[59102]: 19-02 01:46:11| 58   8  29   4   0|1732M  677M  171M 5163M|6198B 1624B|   0    22M|   0  1383 |8730    12k|1.96 1.61 0.88|2.0 2.0  66|   0     0 |           | 11   38    0   22    0
Feb 19 01:46:12 ubuntu dstat.sh[59102]: 19-02 01:46:12| 27   8  45  16   0|1732M  665M  171M 5174M|5718B 1454B|   0    95M|   0  6802 |  25k   50k|1.96 1.61 0.88|2.0 1.0 209|   0     0 |           | 11   38    0   22    0
Feb 19 01:46:13 ubuntu dstat.sh[59102]: 19-02 01:46:13| 24   8  48  17   0|1730M  658M  171M 5183M|4815B 1625B|   0    83M|   0  6386 |  23k   45k|1.96 1.61 0.88|  0 2.0 196|   0     0 |           | 11   38    0   22    0
Feb 19 01:46:14 ubuntu dstat.sh[59102]: 19-02 01:46:14| 35   9  38  15   0|1621M  760M  171M 5189M|5270B 1617B|   0    76M|   0  5419 |  21k   41k|1.96 1.61 0.88|6.0 2.0 147|   0     0 |           | 11   36    0   22    0
Feb 19 01:46:15 ubuntu dstat.sh[59102]: 19-02 01:46:15| 38  13  32  15   0|1684M  687M  171M 5199M|5058B 1623B|   0    82M|   0  5826 |  20k   41k|1.96 1.61 0.88|4.0   0 208|   0     0 |           | 11   36    0   22    0
Feb 19 01:46:16 ubuntu dstat.sh[59102]: 19-02 01:46:16| 41  11  33  14   0|1738M  623M  171M 5208M|4691B 1620B|   0    65M|   0  4507 |  16k   32k|2.29 1.68 0.91|2.0 1.0   0|   0     0 |           | 11   36    0   22    0
Feb 19 01:46:17 ubuntu dstat.sh[59102]: 19-02 01:46:17| 33  12  37  15   0|1674M  681M  171M 5215M|4684B 1616B|   0    70M|   0  5006 |  19k   38k|2.29 1.68 0.91|2.0 1.0 122|   0     0 |           | 11   36    0   22    0
Feb 19 01:46:18 ubuntu dstat.sh[59102]: 19-02 01:46:18| 21   8  53  17   0|1670M  682M  171M 5218M|4451B 1624B|   0    53M|   0  4310 |  18k   35k|2.29 1.68 0.91|  0 1.0  84|   0     0 |           | 11   36    0   22    0
Feb 19 01:46:19 ubuntu dstat.sh[59102]: 19-02 01:46:19| 32  13  49   4   0|1393M  959M  171M 5218M|4675B 1618B|   0    22M|   0  1429 |6974  9930 |2.29 1.68 0.91|1.0   0 184|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:20 ubuntu dstat.sh[59102]: 19-02 01:46:20| 19   8  71   0   0|1422M  930M  171M 5218M|4285B 1510B|   0  1617k|   0  95.8 |2874  2384 |2.29 1.68 0.91|1.0   0  70|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:21 ubuntu dstat.sh[59102]: 19-02 01:46:21| 22   4  72   1   0|1471M  881M  171M 5218M|4905B 1566B|   0  4871k|   0   270 |2351  2484 |2.18 1.67 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:22 ubuntu dstat.sh[59102]: 19-02 01:46:22| 22   4  73   0   0|1432M  920M  171M 5218M|4518B 1620B|   0    76k|   0  6.00 |2274  1760 |2.18 1.67 0.91|1.0   0  21|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:23 ubuntu dstat.sh[59102]: 19-02 01:46:23| 22   4  73   0   0|1480M  872M  171M 5218M|4738B 1619B|   0   104k|   0  11.0 |1883  1274 |2.18 1.67 0.91|1.0   0 8.0|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:24 ubuntu dstat.sh[59102]: 19-02 01:46:24| 22   3  73   0   0|1535M  817M  171M 5218M|4379B 1620B|   0   108k|   0  13.0 |1923  1475 |2.18 1.67 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 19 01:46:25 ubuntu dstat.sh[59102]: 19-02 01:46:25| 17  22  60   0   0|1463M  889M  171M 5218M|4548B 1623B|   0   597k|   0  45.1 |4946  4236 |2.18 1.67 0.91|2.0   0 494|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:26 ubuntu dstat.sh[59102]: 19-02 01:46:26| 11  36  52   0   0|1449M  902M  171M 5218M|4684B 1621B|   0   212k|   0  19.0 |7117  6149 |2.09 1.66 0.91|1.0   0 834|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:27 ubuntu dstat.sh[59102]: 19-02 01:46:27|  8  22  68   0   0|1436M  916M  171M 5218M|4504B 1615B|   0   534k|   0  94.7 |5276  3345 |2.09 1.66 0.91|1.0   0 323|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:28 ubuntu dstat.sh[59102]: 19-02 01:46:28|  9  21  69   0   0|1422M  930M  171M 5218M|4262B 1621B|   0  8195B|   0  2.00 |5184  3520 |2.09 1.66 0.91|1.0   0 297|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:29 ubuntu dstat.sh[59102]: 19-02 01:46:29|  9  21  69   0   0|1396M  956M  171M 5218M|4280B 1459B|   0    24k|   0  6.00 |5263  3633 |2.09 1.66 0.91|1.0   0 297|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:30 ubuntu dstat.sh[59102]: 19-02 01:46:30| 10  21  67   0   0|1381M  971M  171M 5218M|5289B 1623B|   0    28k|   0  7.01 |5289  3560 |2.09 1.66 0.91|2.0   0 276|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:31 ubuntu dstat.sh[59102]: 19-02 01:46:31| 22  16  61   0   0|1369M  982M  171M 5218M|5098B 1619B|   0   440k|   0  3.00 |5851  8094 |2.00 1.65 0.91|3.0   0 174|   0     0 |           | 11   32    0   22    0
Feb 19 01:46:32 ubuntu dstat.sh[59102]: 19-02 01:46:32| 48  12  38   0   0|1499M  853M  171M 5219M|5500B 1619B|   0  1643k|   0   197 |4036    15k|2.00 1.65 0.91|3.0   0 126|   0     0 |           | 11   33    0   23    0
Feb 19 01:46:33 ubuntu dstat.sh[59102]: 19-02 01:46:33| 44   7  48   0   0|1563M  789M  171M 5219M|5721B 1618B| 104k  308k|1.00  18.0 |3513  2733 |2.00 1.65 0.91|4.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 19 01:46:34 ubuntu dstat.sh[59102]: 19-02 01:46:34| 46   6  47   0   0|1597M  750M  171M 5222M|5562B 1709B|   0  1673k|   0   150 |4138  6532 |2.00 1.65 0.91|3.0   0 8.0|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:35 ubuntu dstat.sh[59102]: 19-02 01:46:35| 16  18  64   1   0|1618M  729M  171M 5223M|5508B 1616B|   0  5181k|   0   268 |8110    10k|2.00 1.65 0.91|2.0   0 397|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:36 ubuntu dstat.sh[59102]: 19-02 01:46:36| 10   7  82   0   0|1611M  735M  171M 5223M|5220B 1619B|   0  1084k|   0  45.0 |3616  5415 |1.92 1.64 0.91|1.0   0  92|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:37 ubuntu dstat.sh[59102]: 19-02 01:46:37|  0   1  97   0   0|1611M  735M  171M 5223M|4896B 1458B|   0  3579k|   0   172 |1026  1680 |1.92 1.64 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:38 ubuntu dstat.sh[59102]: 19-02 01:46:38|  1   1  98   0   0|1611M  735M  171M 5223M|4440B 1620B|   0     0 |   0     0 | 728   964 |1.92 1.64 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:39 ubuntu dstat.sh[59102]: 19-02 01:46:39|  0   0  98   0   0|1611M  735M  171M 5223M|5043B 1714B|   0     0 |   0     0 | 691   943 |1.92 1.64 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:40 ubuntu dstat.sh[59102]: 19-02 01:46:40|  3   5  91   0   0|1591M  756M  171M 5223M|4862B 1621B|   0     0 |   0     0 |1915  2007 |1.92 1.64 0.91|1.0   0  66|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:41 ubuntu dstat.sh[59102]: 19-02 01:46:41| 19  16  64   0   0|1597M  750M  171M 5223M|4375B 1618B|   0  2078k|   0  24.0 |5956  8580 |1.85 1.63 0.91|  0   0 269|   0     0 |           | 11   48    0   23    0
Feb 19 01:46:42 ubuntu dstat.sh[59102]: 19-02 01:46:42| 10  18  70   0   0|1657M  690M  171M 5223M|4761B 1621B|   0   172k|   0  4.00 |5153  4236 |1.85 1.63 0.91|1.0   0 294|   0     0 |           | 12   48    0   17    0
Feb 19 01:46:43 ubuntu dstat.sh[59102]: 19-02 01:46:43| 19  18  61   0   0|1659M  687M  171M 5223M|4557B 1859B|   0   228k|   0  28.0 |6716  9043 |1.85 1.63 0.91|2.0   0 245|   0     0 |           | 12   64    0   17    0
Feb 19 01:46:44 ubuntu dstat.sh[59102]: 19-02 01:46:44|  9  10  80   0   0|1648M  699M  171M 5223M|4388B 1619B|   0   328k|   0  21.0 |3394  3580 |1.85 1.63 0.91|1.0   0 187|   0     0 |           | 12   64    0   17    0
Feb 19 01:46:45 ubuntu dstat.sh[59102]: 19-02 01:46:45| 10  15  73   0   0|1652M  694M  171M 5223M|4664B 1458B|   0  1204k|   0  28.0 |5214  5666 |1.85 1.63 0.91|1.0   0 204|   0     0 |           | 14   64    0   17    0
Feb 19 01:46:46 ubuntu dstat.sh[59102]: 19-02 01:46:46| 16  14  69   0   0|1609M  737M  171M 5223M|5021B 1625B|   0   810k|   0  93.3 |5517  6302 |1.78 1.62 0.91|2.0   0 253|   0     0 |           | 14   66    0   15    0
Feb 19 01:46:47 ubuntu dstat.sh[59102]: 19-02 01:46:47| 10  19  70   0   0|1595M  751M  171M 5223M|4948B 1657B|   0    32k|   0  7.98 |5819  4312 |1.78 1.62 0.91|3.0   0 380|   0     0 |           | 14   66    0   15    0
Feb 19 01:46:48 ubuntu dstat.sh[59102]: 19-02 01:46:48| 14  19  66   0   0|1605M  741M  171M 5223M|4395B 1710B|   0  5294k|   0   388 |5689  5826 |1.78 1.62 0.91|4.0   0 266|   0     0 |           | 14   66    0   15    0
Feb 19 01:46:49 ubuntu dstat.sh[59102]: 19-02 01:46:49| 27  19  52   0   0|1668M  678M  171M 5223M|4435B 1618B|   0   124k|   0  6.99 |6453  6219 |1.78 1.62 0.91|5.0   0 444|   0     0 |           | 14   66    0   15    0
Feb 19 01:46:50 ubuntu dstat.sh[59102]: 19-02 01:46:50| 29  25  45   0   0|1758M  588M  172M 5223M|4382B 1621B|   0   576k|   0  6.00 |7148  5952 |1.78 1.62 0.91|2.0   0 666|   0     0 |           | 14   66    0   15    0
Feb 19 01:46:51 ubuntu dstat.sh[59102]: 19-02 01:46:51| 29  27  44   0   0|1881M  464M  172M 5225M|4559B 1620B|  20k   48k|2.00  12.0 |7111  8468 |1.80 1.62 0.92|5.0   0 482|   0     0 |           | 14   70    0   17    0
Feb 19 01:46:52 ubuntu dstat.sh[59102]: 19-02 01:46:52| 50  19  30   0   0|1967M  377M  172M 5225M|4401B 1621B|   0    32k|   0  5.00 |6111  7891 |1.80 1.62 0.92|4.0   0 309|   0     0 |           | 14   70    0   17    0
Feb 19 01:46:53 ubuntu dstat.sh[59102]: 19-02 01:46:53| 62  25  12   0   0|2092M  253M  172M 5226M|4575B 1547B|   0    40k|   0  9.99 |5685  6525 |1.80 1.62 0.92|5.0   0 477|   0     0 |           | 14   70    0   17    0
Feb 19 01:46:54 ubuntu dstat.sh[59102]: 19-02 01:46:54| 68  23   9   0   0|2188M  155M  172M 5226M|4916B 1619B|   0   827k|   0  14.0 |5320  7902 |1.80 1.62 0.92|4.0   0 433|   0     0 |           | 14   70    0   16    0
Feb 19 01:46:55 ubuntu dstat.sh[59102]: 19-02 01:46:55| 73  23   2   1   0|2282M  137M  167M 5156M|6009B 1623B|2015k 2881k| 140  81.1 |6932  8727 |1.80 1.62 0.92|5.0   0 353|   0     0 |           | 14   74    0   16    0
Feb 19 01:46:56 ubuntu dstat.sh[59102]: 19-02 01:46:56| 64  28   4   3   0|2432M  182M  165M 4969M|6045B 1616B|5096k   22M| 229  1503 |  12k   20k|2.05 1.68 0.94|4.0 1.0 373|   0     0 |           | 14   76    0   16    0
Feb 19 01:46:57 ubuntu dstat.sh[59102]: 19-02 01:46:57| 66  24   8   1   0|2534M  144M  165M 4906M|5760B 1615B|  96k   20M|7.98  1516 |  12k   24k|2.05 1.68 0.94|5.0   0 301|   0     0 |           | 14   76    0   18    0
Feb 19 01:46:58 ubuntu dstat.sh[59102]: 19-02 01:46:58| 71  24   5   0   0|2630M  186M  164M 4772M|4763B 1628B|  28k 1089k|4.02  65.3 |  10k   16k|2.05 1.68 0.94|3.0   0 329|   0     0 |           | 14   93    0   25    0
Feb 19 01:46:59 ubuntu dstat.sh[59102]: 19-02 01:46:59| 52  28  20   0   0|2756M  198M  164M 4637M|4802B 1621B|8195B  464k|2.00  30.0 |7408    11k|2.05 1.68 0.94|3.0   0 423|   0     0 |           | 14   93    0   25    0
Feb 19 01:47:00 ubuntu dstat.sh[59102]: 19-02 01:47:00| 33  24  41   0   0|2836M  182M  164M 4574M|4786B 1615B|   0  3398k|   0  41.9 |6695  6723 |2.05 1.68 0.94|2.0   0 354|   0     0 |           | 14   95    0   25    0
Feb 19 01:47:01 ubuntu dstat.sh[59102]: 19-02 01:47:01| 43  18  38   0   0|2907M  176M  164M 4510M|4499B 1620B|  72k 1024k|8.00  28.0 |6595  9632 |2.05 1.69 0.95|3.0   0 197|   0     0 |           | 14   94    0   26    0
Feb 19 01:47:02 ubuntu dstat.sh[59102]: 19-02 01:47:02| 41   9  50   1   0|3002M  147M  164M 4446M|4065B 1461B|  32k 2955k|6.01   164 |3988  3493 |2.05 1.69 0.95|1.0   0  36|   0     0 |           | 14   97    0   24    0
Feb 19 01:47:03 ubuntu dstat.sh[59102]: 19-02 01:47:03|  7  20  70   0   0|3016M  133M  164M 4446M|4315B 1708B|   0   747k|   0  41.9 |5176  3693 |2.05 1.69 0.95|1.0   0 272|   0     0 |           | 14   97    0   24    0
Feb 19 01:47:04 ubuntu dstat.sh[59102]: 19-02 01:47:04|  8  20  71   0   0|3018M  131M  164M 4446M|4388B 1623B|4104B   11M|1.00   522 |5629  3845 |2.05 1.69 0.95|2.0   0 296|   0     0 |           | 14   97    0   24    0
Feb 19 01:47:05 ubuntu dstat.sh[59102]: 19-02 01:47:05|  8  20  70   0   0|3019M  130M  164M 4446M|4606B 1615B|   0   112k|   0  11.0 |4948  3352 |2.05 1.69 0.95|1.0   0 248|   0     0 |           | 14   97    0   24    0
Feb 19 01:47:06 ubuntu dstat.sh[59102]: 19-02 01:47:06| 14  13  71   0   0|3051M  163M  164M 4383M|4738B 1703B|4095B    0 |1.00     0 |3458  2457 |1.88 1.66 0.94|1.0   0 139|   0     0 |           | 14   97    0   24    0
Feb 19 01:47:07 ubuntu dstat.sh[59102]: 19-02 01:47:07| 18   3  78   0   0|3081M  133M  164M 4383M|  10k 7326B|  72k  316k|4.99  2.00 |2008  1603 |1.88 1.66 0.94|1.0   0   0|   0     0 |           | 14   98    0   22    0
Feb 19 01:47:08 ubuntu dstat.sh[59102]: 19-02 01:47:08| 19   8  72   0   0|3021M  193M  164M 4383M|  21k   18k|  12k 2567k|3.01  46.1 |3537  3185 |1.88 1.66 0.94|1.0   0  65|   0     0 |           | 14  103    0   23    0
Feb 19 01:47:09 ubuntu dstat.sh[59102]: 19-02 01:47:09| 20   3  76   0   0|3085M  129M  164M 4383M|7555B 4060B|4087B  196k|1.00  24.9 |1942  1524 |1.88 1.66 0.94|1.0   0 3.0|   0     0 |           | 14  110    0   23    0
Feb 19 01:47:10 ubuntu dstat.sh[59102]: 19-02 01:47:10| 21   3  75   1   0|3087M  127M  164M 4383M|  11k 5554B|   0   416k|   0  36.0 |3106  3555 |1.88 1.66 0.94|3.0   0 1.0|   0     0 |           | 14  112    0   23    0
Feb 19 01:47:11 ubuntu dstat.sh[59102]: 19-02 01:47:11| 26   6  64   1   0|3092M  121M  164M 4384M|6113B 1618B| 192k 1634k|15.0   216 |6491    10k|1.81 1.65 0.94|1.0   0 3.0|   0     0 |           | 14  115    0   17    0
Feb 19 01:47:12 ubuntu dstat.sh[59102]: 19-02 01:47:12| 23   8  66   1   0|3031M  182M  164M 4384M|7810B 2839B|  64k 1345k|4.01   132 |5123  6117 |1.81 1.65 0.94|1.0   0  85|   0     0 |           | 14  120    0   19    0
Feb 19 01:47:13 ubuntu dstat.sh[59102]: 19-02 01:47:13| 20   6  72   0   0|3092M  121M  164M 4384M|4309B 1706B|   0   626k|   0  45.9 |2524  2196 |1.81 1.65 0.94|1.0   0  31|   0     0 |           | 14  120    0   19    0
Feb 19 01:47:14 ubuntu dstat.sh[59102]: 19-02 01:47:14| 19   4  77   0   0|3092M  186M  164M 4320M|  11k 8077B|   0   433k|   0  21.1 |2458  2883 |1.81 1.65 0.94|2.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 19 01:47:15 ubuntu dstat.sh[59102]: 19-02 01:47:15| 20   4  73   0   0|3099M  178M  164M 4321M|6751B 3596B|4087B  950k|1.00  99.8 |4504  7702 |1.81 1.65 0.94|1.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 19 01:47:16 ubuntu dstat.sh[59102]: 19-02 01:47:16| 39  12  47   0   0|3140M  137M  164M 4321M|6018B 2814B|   0  3532k|   0   250 |4881  4834 |1.99 1.69 0.96|2.0   0 100|   0     0 |           | 14  122    0   20    0
Feb 19 01:47:17 ubuntu dstat.sh[59102]: 19-02 01:47:17| 34   6  60   0   0|3191M  150M  164M 4259M|  27k   24k| 176k  429k|1.00  21.0 |2666  1718 |1.99 1.69 0.96|1.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 19 01:47:18 ubuntu dstat.sh[59102]: 19-02 01:47:18| 21   5  73   0   0|3204M  136M  164M 4259M|4587B 1589B|  12k 1691k|3.00  87.9 |2492  2107 |1.99 1.69 0.96|1.0   0  55|   0     0 |           | 14  122    0   21    0
Feb 19 01:47:19 ubuntu dstat.sh[59102]: 19-02 01:47:19| 18   2  79   0   0|3134M  206M  164M 4259M|  27k   24k|   0    64k|   0  5.99 |1981  1501 |1.99 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  122    0   22    0
Feb 19 01:47:20 ubuntu dstat.sh[59102]: 19-02 01:47:20| 21   6  73   0   0|3202M  138M  164M 4259M|4527B 1620B|   0  1240k|   0  8.00 |2365  1708 |1.99 1.69 0.96|1.0   0  51|   0     0 |           | 14  122    0   22    0
Feb 19 01:47:21 ubuntu dstat.sh[59102]: 19-02 01:47:21| 16   3  79   1   0|3209M  131M  164M 4259M|  12k 9107B|4095B  672k|1.00  96.0 |2929  3645 |1.91 1.67 0.96|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 19 01:47:22 ubuntu dstat.sh[59102]: 19-02 01:47:22| 20   8  72   0   0|3199M  142M  164M 4259M|4975B 1752B|   0  3480k|   0   359 |3045  2709 |1.91 1.67 0.96|1.0   0  82|   0     0 |           | 14  122    0   23    0
Feb 19 01:47:23 ubuntu dstat.sh[59102]: 19-02 01:47:23| 19   2  79   0   0|3216M  124M  164M 4259M|  27k   24k|   0   168k|   0  12.0 |1919  1490 |1.91 1.67 0.96|1.0   0   0|   0     0 |           | 14  122    0   24    0
Feb 19 01:47:24 ubuntu dstat.sh[59102]: 19-02 01:47:24| 21   6  73   0   0|3206M  134M  164M 4259M|4620B 1620B|   0   192k|   0  10.0 |2396  1710 |1.91 1.67 0.96|1.0   0  55|   0     0 |           | 14  122    0   24    0
Feb 19 01:47:25 ubuntu dstat.sh[59102]: 19-02 01:47:25| 17   3  79   1   0|3215M  125M  164M 4260M|  11k 8274B|   0  3573k|   0   413 |3354  4399 |1.91 1.67 0.96|2.0   0   0|   0     0 |           | 14  123    0   24    0
Feb 19 01:47:26 ubuntu dstat.sh[59102]: 19-02 01:47:26| 25   6  67   2   0|3153M  187M  164M 4260M|5254B 2704B|  64k 4831k|4.01   367 |7080    11k|1.84 1.66 0.96|1.0   0  45|   0     0 |           | 14  123    0   26    0
Feb 19 01:47:27 ubuntu dstat.sh[59102]: 19-02 01:47:27| 21   5  73   0   0|3216M  124M  164M 4260M|4681B 2228B|   0   934k|   0  63.9 |2249  1970 |1.84 1.66 0.96|  0   0  10|   0     0 |           | 14  124    0   26    0
Feb 19 01:47:28 ubuntu dstat.sh[59102]: 19-02 01:47:28| 16   2  81   0   0|3219M  121M  164M 4260M|  14k   11k|   0   580k|   0  55.0 |2970  3499 |1.84 1.66 0.96|4.0   0 1.0|   0     0 |           | 14  124    0   26    0
Feb 19 01:47:29 ubuntu dstat.sh[59102]: 19-02 01:47:29| 26   5  66   1   0|3222M  118M  164M 4260M|4152B 1625B|   0  1155k|   0   139 |7148    11k|1.84 1.66 0.96|3.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 19 01:47:30 ubuntu dstat.sh[59102]: 19-02 01:47:30| 29   8  62   0   0|3194M  208M  164M 4199M|5549B 2477B|4081B  733k|1.00  70.7 |6290  8515 |1.84 1.66 0.96|2.0   0  71|   0     0 |           | 14  125    0   27    0
Feb 19 01:47:31 ubuntu dstat.sh[59102]: 19-02 01:47:31| 19   3  77   1   0|3223M  179M  164M 4199M|  11k 8019B|   0  3141k|   0   180 |2097  2141 |1.77 1.65 0.96|1.0   0   0|   0     0 |           | 14  127    0   27    0
Feb 19 01:47:32 ubuntu dstat.sh[59102]: 19-02 01:47:32| 20  11  68   1   0|3234M  168M  164M 4199M|8599B 4890B|  24k 1393k|2.00   120 |5202    15k|1.77 1.65 0.96|1.0   0 183|   0     0 |           | 14  125    0   29    0
Feb 19 01:47:33 ubuntu dstat.sh[59102]: 19-02 01:47:33| 20   4  76   0   0|3222M  242M  164M 4138M|6963B 3998B|   0   515k|   0  26.0 |1855  1402 |1.77 1.65 0.96|1.0   0   0|   0     0 |           | 14  126    0   29    0
Feb 19 01:47:34 ubuntu dstat.sh[59102]: 19-02 01:47:34| 18   3  78   0   0|3223M  242M  164M 4138M|  14k   10k|8214B  674k|2.01  49.1 |2995  3445 |1.77 1.65 0.96|2.0   0   0|   0     0 |           | 14  126    0   29    0
Feb 19 01:47:35 ubuntu dstat.sh[59102]: 19-02 01:47:35| 28   7  61   0   0|3228M  236M  164M 4139M|5558B 1613B|  36k 1299k|2.99   139 |7360    11k|1.77 1.65 0.96|3.0   0 4.0|   0     0 |           | 14  128    0   27    0
Feb 19 01:47:36 ubuntu dstat.sh[59102]: 19-02 01:47:36| 43  15  39   1   0|3195M  269M  164M 4139M|6802B 3696B|   0  2670k|   0   216 |  15k   24k|1.79 1.66 0.96|2.0   0 286|   0     0 |           | 14  127    0   28    0
Feb 19 01:47:37 ubuntu dstat.sh[59102]: 19-02 01:47:37| 19   3  78   1   0|3244M  220M  164M 4139M|  10k 7431B|   0  1098k|   0  54.1 |1923  1613 |1.79 1.66 0.96|1.0   0   0|   0     0 |           | 14  128    0   28    0
Feb 19 01:47:38 ubuntu dstat.sh[59102]: 19-02 01:47:38| 16  12  72   0   0|3243M  221M  164M 4139M|6398B 3327B|   0   497k|   0  26.1 |4386  3543 |1.79 1.66 0.96|1.0   0 236|   0     0 |           | 14  127    0   29    0
Feb 19 01:47:39 ubuntu dstat.sh[59102]: 19-02 01:47:39|  9  20  69   0   0|3184M  280M  164M 4139M|5013B 1805B|   0   532k|   0  35.0 |5899  4607 |1.79 1.66 0.96|2.0   0 391|   0     0 |           | 14  127    0   29    0
Feb 19 01:47:40 ubuntu dstat.sh[59102]: 19-02 01:47:40| 22  15  60   0   0|3195M  269M  164M 4139M|4620B 1620B|   0  3220k|   0   333 |6489  8469 |1.79 1.66 0.96|3.0   0 251|   0     0 |           | 14  127    0   29    0
Feb 19 01:47:41 ubuntu dstat.sh[59102]: 19-02 01:47:41| 31  24  44   0   0|3271M  193M  164M 4139M|4509B 1662B|4095B 2367k|1.00   147 |6905  6166 |1.80 1.66 0.97|3.0   0 531|   0     0 |           | 14  127    0   29    2
Feb 19 01:47:42 ubuntu dstat.sh[59102]: 19-02 01:47:42| 31  16  53   0   0|3299M  164M  164M 4140M|4296B 1528B|  88k  480k|5.00  31.0 |7133  9719 |1.80 1.66 0.97|1.0   0 264|   0     0 |           | 16  133    0   29    2
Feb 19 01:47:43 ubuntu dstat.sh[59102]: 19-02 01:47:43| 56  28  15   0   0|3455M  127M  164M 4023M|4518B 1616B|  56k  563k|3.99  42.9 |8992    12k|1.80 1.66 0.97|3.0   0 597|   0     0 |           | 16  139    0   29    2
Feb 19 01:47:44 ubuntu dstat.sh[59102]: 19-02 01:47:44| 55  24  19   0   0|3560M  138M  164M 3911M|4130B 1616B|  24k  371k|1.00  21.9 |7087  8824 |1.80 1.66 0.97|3.0   0 378|   0     0 |           | 16  151    0   29    2
Feb 19 01:47:45 ubuntu dstat.sh[59102]: 19-02 01:47:45| 41  24  35   0   0|3634M  145M  163M 3831M|4509B 1623B|8209B  617k|2.00  24.1 |7351  9530 |1.80 1.66 0.97|2.0   0 316|   0     0 |           | 16  155    0   29    2
Feb 19 01:47:46 ubuntu dstat.sh[59102]: 19-02 01:47:46| 26  23  49   0   0|3685M  146M  163M 3779M|4557B 1709B|   0  2075k|   0  14.0 |6067  4590 |1.90 1.69 0.98|1.0   0 415|   0     0 |           | 17  155    0   29    2
Feb 19 01:47:47 ubuntu dstat.sh[59102]: 19-02 01:47:47|  9  22  67   1   0|3676M  154M  163M 3780M|4712B 1625B|  12k  614k|3.01  39.1 |5498  3919 |1.90 1.69 0.98|1.0   0 285|   0     0 |           | 17  155    0   29    2
Feb 19 01:47:48 ubuntu dstat.sh[59102]: 19-02 01:47:48| 19  16  63   0   0|3681M  149M  163M 3780M|4197B 1619B|   0   308k|   0  22.0 |6694  8655 |1.90 1.69 0.98|4.0   0 209|   0     0 |           | 17  155    0   29    2
Feb 19 01:47:49 ubuntu dstat.sh[59102]: 19-02 01:47:49| 28  24  46   0   0|3756M  124M  163M 3731M|4374B 1618B|   0   228k|   0  14.0 |5888  4428 |1.90 1.69 0.98|3.0   0 347|   0     0 |           | 17  155    0   29    2
Feb 19 01:47:50 ubuntu dstat.sh[59102]: 19-02 01:47:50| 34  27  38   0   0|3825M  152M  163M 3635M|4388B 1693B| 136k  301k|3.01  20.0 |8040  9743 |1.90 1.69 0.98|4.0   0 369|   0     0 |           | 17  167    0   29    2
Feb 19 01:47:51 ubuntu dstat.sh[59102]: 19-02 01:47:51| 27  18  53   0   0|3860M  170M  163M 3584M|4425B 1458B|  36k  404k|3.00  24.0 |6946  8140 |1.91 1.69 0.99|3.0   0 258|   0     0 |           | 17  169    0   29    2
Feb 19 01:47:52 ubuntu dstat.sh[59102]: 19-02 01:47:52| 29  27  43   0   0|3922M  145M  163M 3548M|4701B 1621B|  28k  392k|4.00  32.0 |6610  5580 |1.91 1.69 0.99|4.0   0 491|   0     0 |           | 17  175    0   27    2
Feb 19 01:47:53 ubuntu dstat.sh[59102]: 19-02 01:47:53| 20  25  53   0   0|3985M  147M  163M 3485M|4354B 1610B|  24k 1097k|5.96   132 |8254  9871 |1.91 1.69 0.99|2.0   0 465|   0     0 |           | 17  181    0   27    2
