May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:01:25 ubuntu dstat.sh[65350]: 29-05 18:01:25| 20   4  75   1   0|3376M  123M  169M 4091M|  10k 7344B|8197B  776k|2.00  88.1 |4498  3816 |2.21 1.79 1.01|1.0   0 1.0|   0     0 |           | 14  124    1   25    0
May 29 18:01:26 ubuntu dstat.sh[65350]: 29-05 18:01:26| 27  10  62   0   0|3344M  155M  169M 4092M|4275B 1619B|  16k   10M|1.00   605 |5442  5747 |2.21 1.79 1.01|1.0   0  89|   0     0 |           | 14  126    1   25    0
May 29 18:01:27 ubuntu dstat.sh[65350]: 29-05 18:01:27| 19   3  78   0   0|3363M  136M  169M 4092M|  26k   24k|   0   368k|   0  22.0 |2041  1625 |2.21 1.79 1.01|3.0   0   0|   0     0 |           | 14  126    1   26    0
May 29 18:01:28 ubuntu dstat.sh[65350]: 29-05 18:01:28| 20   6  72   0   0|3347M  152M  169M 4092M|4019B 1619B|   0   332k|   0  18.0 |2521  1835 |2.21 1.79 1.01|2.0   0  55|   0     0 |           | 14  126    1   26    0
May 29 18:01:29 ubuntu dstat.sh[65350]: 29-05 18:01:29| 16   3  79   0   0|3357M  141M  169M 4092M|  11k 8318B|   0   518k|   0  46.8 |2269  2326 |2.12 1.78 1.01|2.0   0 1.0|   0     0 |           | 14  127    1   27    0
May 29 18:01:30 ubuntu dstat.sh[65350]: 29-05 18:01:30| 27   5  64   2   0|3359M  140M  169M 4092M|5664B 2870B|  20k 6913k|2.01   526 |6857    11k|2.12 1.78 1.01|2.0   0 1.0|   0     0 |           | 14  127    1   29    0
May 29 18:01:31 ubuntu dstat.sh[65350]: 29-05 18:01:31| 20   6  72   0   0|3339M  159M  169M 4092M|4756B 1620B|   0  1132k|   0  74.0 |2663  2262 |2.12 1.78 1.01|2.0   0  53|   0     0 |           | 14  127    1   29    0
May 29 18:01:32 ubuntu dstat.sh[65350]: 29-05 18:01:32| 18   3  78   0   0|3354M  144M  169M 4092M|  14k   11k|   0   463k|   0  49.9 |2349  2298 |2.12 1.78 1.01|  0   0   0|   0     0 |           | 14  128    1   29    0
May 29 18:01:33 ubuntu dstat.sh[65350]: 29-05 18:01:33| 23   4  70   1   0|3351M  147M  169M 4092M|5728B 1722B|  32k 5452k|2.01   336 |5754  8361 |2.12 1.78 1.01|1.0   0   0|   0     0 |           | 14  128    1   29    0
May 29 18:01:34 ubuntu dstat.sh[65350]: 29-05 18:01:34| 31   6  60   1   0|3351M  148M  169M 4092M|5488B 2479B|   0  2210k|   0   188 |9133    14k|2.27 1.82 1.03|2.0   0 1.0|   0     0 |           | 14  129    1   30    0
May 29 18:01:35 ubuntu dstat.sh[65350]: 29-05 18:01:35| 19   8  72   0   0|3306M  192M  169M 4092M|5017B 1528B|   0   313k|   0  21.1 |2721  2065 |2.27 1.82 1.03|2.0   0  77|   0     0 |           | 14  129    1   30    0
May 29 18:01:36 ubuntu dstat.sh[65350]: 29-05 18:01:36| 19   2  77   0   0|3327M  171M  169M 4092M|  11k 8682B|   0   283k|   0  24.9 |2073  1741 |2.27 1.82 1.03|  0   0 1.0|   0     0 |           | 14  132    1   30    0
May 29 18:01:37 ubuntu dstat.sh[65350]: 29-05 18:01:37| 18   9  71   1   0|3273M  226M  169M 4092M|7201B 3049B|4098B 2977k|1.00   232 |4860  6161 |2.27 1.82 1.03|1.0   0 147|   0     0 |           | 14  131    1   31    0
May 29 18:01:38 ubuntu dstat.sh[65350]: 29-05 18:01:38| 18   3  78   0   0|3323M  176M  169M 4092M|  10k 7329B|   0   112k|   0  12.0 |1811  1379 |2.27 1.82 1.03|1.0   0   0|   0     0 |           | 14  132    1   31    0
May 29 18:01:39 ubuntu dstat.sh[65350]: 29-05 18:01:39| 20   3  75   0   0|3326M  172M  169M 4092M|  10k 6909B|   0   376k|   0  53.0 |4989  7061 |2.17 1.80 1.03|2.0   0 1.0|   0     0 |           | 14  132    1   31    0
May 29 18:01:40 ubuntu dstat.sh[65350]: 29-05 18:01:40| 24   7  68   1   0|3331M  168M  169M 4092M|3993B  811B|   0   889k|   0   100 |6622  9419 |2.17 1.80 1.03|1.0   0 6.0|   0     0 |           | 14  132    1   31    0
May 29 18:01:41 ubuntu dstat.sh[65350]: 29-05 18:01:41| 40  15  43   1   0|3304M  194M  169M 4093M|6256B 3325B| 504k 1922k|76.1   193 |  12k   17k|2.17 1.80 1.03|3.0   0 289|   0     0 |           | 14  131    1   32    0
May 29 18:01:42 ubuntu dstat.sh[65350]: 29-05 18:01:42| 22   4  73   0   0|3366M  131M  169M 4093M|5671B 3334B|   0   573k|   0  40.0 |2525  2470 |2.17 1.80 1.03|  0   0   0|   0     0 |           | 14  132    1   32    0
May 29 18:01:43 ubuntu dstat.sh[65350]: 29-05 18:01:43| 17   8  75   0   0|3362M  136M  169M 4093M|  10k 6948B|   0   412k|   0  27.0 |3410  2934 |2.17 1.80 1.03|1.0   0 134|   0     0 |           | 14  131    1   33    0
May 29 18:01:44 ubuntu dstat.sh[65350]: 29-05 18:01:44|  8  21  69   0   0|3332M  166M  169M 4093M|4800B 1710B|   0   492k|   0  36.0 |5982  4749 |1.99 1.77 1.02|2.0   0 413|   0     0 |           | 14  131    1   33    0
May 29 18:01:45 ubuntu dstat.sh[65350]: 29-05 18:01:45| 18  15  66   0   0|3333M  164M  169M 4093M|5004B 1619B|   0   396k|   0  23.0 |6079  7775 |1.99 1.77 1.02|1.0   0 224|   0     0 |           | 14  131    1   33    0
May 29 18:01:46 ubuntu dstat.sh[65350]: 29-05 18:01:46| 30  23  46   0   0|3363M  135M  169M 4093M|5334B 1622B|   0  1718k|   0   104 |6907  6120 |1.99 1.77 1.02|2.0   0 484|   0     0 |           | 14  131    1   33    0
May 29 18:01:47 ubuntu dstat.sh[65350]: 29-05 18:01:47| 38  19  42   0   0|3379M  146M  169M 4066M|4798B 1689B|  92k  548k|8.00  41.0 |7537  9472 |1.99 1.77 1.02|2.0   0 361|   0     0 |           | 14  137    1   33    0
May 29 18:01:48 ubuntu dstat.sh[65350]: 29-05 18:01:48| 41  23  35   0   0|3476M  155M  169M 3963M|4728B 1616B|  56k  467k|3.99  30.9 |5990  6394 |1.99 1.77 1.02|5.0   0 492|   0     0 |           | 16  139    1   33    0
May 29 18:01:49 ubuntu dstat.sh[65350]: 29-05 18:01:49| 61  26  13   0   0|3619M  153M  169M 3823M|4302B 1457B|  84k  560k|4.00  41.0 |7095    14k|2.15 1.81 1.04|3.0   0 458|   0     0 |           | 16  145    1   33    0
May 29 18:01:50 ubuntu dstat.sh[65350]: 29-05 18:01:50| 63  22  14   0   0|3717M  150M  169M 3729M|4876B 1625B|8219B 3608k|2.01   210 |8895    13k|2.15 1.81 1.04|4.0   0 311|   0     0 |           | 16  161    1   33    0
May 29 18:01:51 ubuntu dstat.sh[65350]: 29-05 18:01:51| 35  26  39   0   0|3791M  129M  169M 3677M|4296B 1458B| 188k  680k|9.00  17.0 |  13k 5465 |2.15 1.81 1.04|5.0   0 466|   0     0 |           | 16  161    1   33    0
May 29 18:01:52 ubuntu dstat.sh[65350]: 29-05 18:01:52| 19  24  55   0   0|3793M  176M  169M 3630M|2398B   90B|4093B   10M|1.00   819 |6655    15k|2.15 1.81 1.04|3.0   0 362|   0     0 |           | 17  161    1   34    0
May 29 18:01:53 ubuntu dstat.sh[65350]: 29-05 18:01:53| 19  15  64   0   0|3801M  167M  169M 3631M|4518B 1458B| 140k 1044k|4.00  54.0 |6461  8471 |2.15 1.81 1.04|1.0   0 203|   0     0 |           | 17  161    0   34    0
May 29 18:01:54 ubuntu dstat.sh[65350]: 29-05 18:01:54| 30  23  45   0   0|3870M  130M  169M 3599M|4779B 1613B|4078B  267k|1.00  19.9 |6406  5284 |2.14 1.81 1.04|2.0   0 410|   0     0 |           | 17  161    0   34    0
May 29 18:01:55 ubuntu dstat.sh[65350]: 29-05 18:01:55| 36  21  43   0   0|3909M  150M  169M 3542M|4359B 1535B|   0   346k|   0  20.1 |7487  7920 |2.14 1.81 1.04|5.0   0 313|   0     0 |           | 17  167    0   31    0
May 29 18:01:56 ubuntu dstat.sh[65350]: 29-05 18:01:56| 28  22  48   0   0|3963M  143M  169M 3496M|4877B 1453B|  36k   16k|2.99  3.98 |7250  8537 |2.14 1.81 1.04|6.0   0 446|   0     0 |           | 17  167    0   31    0
May 29 18:01:57 ubuntu dstat.sh[65350]: 29-05 18:01:57| 40  28  31   0   0|4069M  120M  169M 3415M|4563B 1463B| 108k 1212k|7.03   122 |8685    10k|2.14 1.81 1.04|6.0   0 542|   0     0 |           | 17  178    0   31    0
May 29 18:01:58 ubuntu dstat.sh[65350]: 29-05 18:01:58| 25  26  47   0   0|4129M  150M  169M 3327M|4947B 1458B|  20k  752k|5.00  57.0 |9211    14k|2.14 1.81 1.04|1.0   0 456|   0     0 |           | 17  189    0   31    0
May 29 18:01:59 ubuntu dstat.sh[65350]: 29-05 18:01:59| 14  18  65   0   0|4134M  145M  169M 3327M|5055B 1457B| 116k  540k|6.00  29.0 |5793  5849 |2.05 1.80 1.04|1.0   0 274|   0     0 |           | 17  189    0   31    0
May 29 18:02:00 ubuntu dstat.sh[65350]: 29-05 18:02:00| 36  17  45   0   0|4195M  140M  169M 3271M|6117B 1661B|1127k 4482k|15.0  48.0 |5900  6236 |2.05 1.80 1.04|2.0   0 199|   0     0 |           | 17  205    0   31    0
May 29 18:02:01 ubuntu dstat.sh[65350]: 29-05 18:02:01| 43  10  47   0   0|4320M  155M  169M 3134M|5297B 1620B| 604k  140k|9.00  9.00 |3060  1642 |2.05 1.80 1.04|3.0   0 1.0|   0     0 |           | 17  205    0   31    0
May 29 18:02:02 ubuntu dstat.sh[65350]: 29-05 18:02:02| 39   9  52   1   0|4408M  148M  169M 3057M|4520B 1549B|  72k  648k|9.00  51.0 |3480  2924 |2.05 1.80 1.04|1.0   0  10|   0     0 |           | 17  210    0   31    0
May 29 18:02:03 ubuntu dstat.sh[65350]: 29-05 18:02:03| 29  17  53   1   0|4338M  218M  169M 3057M|5044B 1621B| 224k  512k|6.00  45.0 |5602  5219 |2.05 1.80 1.04|2.0   0 367|   0     0 |           | 17  209    0   23    0
May 29 18:02:04 ubuntu dstat.sh[65350]: 29-05 18:02:04| 34  29  36   0   0|4408M  146M  169M 3059M|  10k 7337B| 929k  416k|22.0  34.0 |6851  6633 |1.96 1.79 1.04|3.0   0 558|   0     0 |           | 17  214    0   23    0
May 29 18:02:05 ubuntu dstat.sh[65350]: 29-05 18:02:05| 48  19  32   0   0|4386M  208M  169M 3021M|8391B 4593B|  16k 1252k|4.00  30.0 |5868  9672 |1.96 1.79 1.04|8.0   0 214|   0     0 |           | 17  221    0   24    0
May 29 18:02:06 ubuntu dstat.sh[65350]: 29-05 18:02:06| 72  16  11   0   0|4549M  129M  169M 2939M|7118B 3837B| 200k  276k|16.0  15.0 |4669  3934 |1.96 1.79 1.04|3.0   0 129|   0     0 |           | 17  223    0   24    0
May 29 18:02:07 ubuntu dstat.sh[65350]: 29-05 18:02:07| 60  13  22   4   0|4606M  137M  170M 2876M|  13k   10k|7276k 1581k| 437  71.9 |5953  5794 |1.96 1.79 1.04|5.0   0  28|   0     0 |           | 17  228    0   19    0
May 29 18:02:08 ubuntu dstat.sh[65350]: 29-05 18:02:08| 56  19  23   0   0|4622M  144M  170M 2853M|4273B 1456B| 511k  859k|72.9  47.9 |6478  8759 |1.96 1.79 1.04|3.0   0 210|   0     0 |           | 17  229    0   23    0
May 29 18:02:09 ubuntu dstat.sh[65350]: 29-05 18:02:09| 27  27  44   0   0|4617M  194M  170M 2809M|  13k   11k| 124k 9993k|10.0  60.1 |7334  7869 |1.97 1.79 1.05|1.0   0 422|   0     0 |           | 17  230    0   23    0
May 29 18:02:10 ubuntu dstat.sh[65350]: 29-05 18:02:10| 45  20  35   0   0|4638M  171M  170M 2811M|6270B 2501B| 144k  508k|7.00  36.0 |6733  9256 |1.97 1.79 1.05|5.0   0 239|   0     0 |           | 17  229    0   24    0
May 29 18:02:11 ubuntu dstat.sh[65350]: 29-05 18:02:11| 53  28  19   0   0|4713M  128M  170M 2779M|  10k 7335B|4097B  364k|1.00  22.0 |6282  6320 |1.97 1.79 1.05|6.0   0 485|   0     0 |           | 17  230    0   24    0
May 29 18:02:12 ubuntu dstat.sh[65350]: 29-05 18:02:12| 56  23  19   1   0|4668M  236M  170M 2717M|9775B 6791B|1114k 1490k|51.1  93.1 |7347  9539 |1.97 1.79 1.05|3.0   0 275|   0     0 |           | 17  235    0   26    0
May 29 18:02:13 ubuntu dstat.sh[65350]: 29-05 18:02:13| 60  26  13   0   0|4803M  137M  170M 2682M|4478B 1498B| 236k   13M|9.99  1071 |8309    11k|1.97 1.79 1.05|4.0   0 443|   0     0 |           | 17  237    0   27    0
May 29 18:02:14 ubuntu dstat.sh[65350]: 29-05 18:02:14| 51  23  25   0   0|4850M  122M  170M 2653M|  15k   12k| 327k  834k|17.0  52.9 |8506    12k|2.05 1.81 1.06|5.0   0 368|   0     0 |           | 17  239    0   29    0
May 29 18:02:15 ubuntu dstat.sh[65350]: 29-05 18:02:15| 62  20  17   0   0|4883M  140M  170M 2602M|5000B 1626B| 510k  386k|33.1  24.1 |6520  8235 |2.05 1.81 1.06|4.0   0 194|   0     0 |           | 17  245    0   29    0
May 29 18:02:16 ubuntu dstat.sh[65350]: 29-05 18:02:16| 61  12  27   0   0|4996M  140M  170M 2491M|  19k   15k| 800k 1284k|12.0  19.0 |6665    13k|2.05 1.81 1.06|4.0   0 6.0|   0     0 |           | 17  248    0   28    0
May 29 18:02:17 ubuntu dstat.sh[65350]: 29-05 18:02:17| 61   9  28   1   0|5018M  143M  170M 2467M|9203B 6314B|1166k 1354k|86.6  99.5 |6675  7860 |2.05 1.81 1.06|3.0   0  21|   0     0 |           | 17  250    0   33    0
May 29 18:02:18 ubuntu dstat.sh[65350]: 29-05 18:02:18| 60  13  28   0   0|5021M  199M  170M 2412M|  13k 8370B|1262k  828k|19.1  61.3 |5629  4855 |2.05 1.81 1.06|4.0   0 129|   0     0 |           | 17  256    0   34    0
May 29 18:02:19 ubuntu dstat.sh[65350]: 29-05 18:02:19| 47  29  21   1   0|5000M  216M  170M 2415M|9770B 6759B|4427k 1483k|65.0  74.0 |7969  9072 |2.05 1.81 1.06|5.0   0 566|   0     0 |           | 17  255    0   35    0
May 29 18:02:20 ubuntu dstat.sh[65350]: 29-05 18:02:20| 53  21  25   0   0|5060M  155M  170M 2415M|  10k 7329B| 512k  780k|4.00  24.0 |6894  8177 |2.05 1.81 1.06|3.0   0 277|   0     0 |           | 17  256    0   32    0
May 29 18:02:21 ubuntu dstat.sh[65350]: 29-05 18:02:21| 74  18   6   0   0|5123M  122M  170M 2388M|  10k 6847B| 898k  718k|16.0  51.9 |5997  4993 |2.05 1.81 1.06|6.0   0 171|   0     0 |           | 18  262    0   33    0
May 29 18:02:22 ubuntu dstat.sh[65350]: 29-05 18:02:22| 81  15   2   1   0|5240M  124M  170M 2273M|6480B 3592B|3394k 2172k| 177   197 |6683  6888 |2.05 1.81 1.06|4.0   0  14|   0     0 |           | 18  263    0   33    0
May 29 18:02:23 ubuntu dstat.sh[65350]: 29-05 18:02:23| 69  19  12   1   0|5303M  131M  170M 2207M|  14k   10k| 989k 3977k|35.0   276 |8814    11k|2.05 1.81 1.06|4.0   0 222|   0     0 |           | 18  267    0   35    0
May 29 18:02:24 ubuntu dstat.sh[65350]: 29-05 18:02:24| 40  11  47   0   0|5321M  113M  170M 2206M|9359B 3411B| 563k  395k|7.98  18.0 |3590  2436 |2.04 1.82 1.07|2.0   0  16|   0     0 |           | 18  271    0   33    0
May 29 18:02:25 ubuntu dstat.sh[65350]: 29-05 18:02:25| 35   8  56   0   0|5352M  126M  169M 2164M| 255k   17k|1275k  353k|29.1  21.0 |3550  2467 |2.04 1.82 1.07|1.0   0 8.0|   0     0 |           | 18  273    0   33    1
May 29 18:02:26 ubuntu dstat.sh[65350]: 29-05 18:02:26| 48  17  33   0   0|5328M  131M  169M 2182M|  16M  275k|3168k 3623k|42.0  51.0 |  15k   12k|2.04 1.82 1.07|3.0   0 270|   0     0 |           | 18  274    0   34    0
May 29 18:02:27 ubuntu dstat.sh[65350]: 29-05 18:02:27| 59  13  28   1   0|5422M  138M  164M 2087M|  11k 9270B| 608k 2144k|9.00   231 |4496  2652 |2.04 1.82 1.07|2.0   0 9.0|   0     0 |           | 18  280    0   34    0
May 29 18:02:28 ubuntu dstat.sh[65350]: 29-05 18:02:28| 36   6  57   1   0|5334M  226M  165M 2088M|  16k   13k| 352k   15M|8.00  1285 |5894  6539 |2.04 1.82 1.07|2.0   0 6.0|   0     0 |           | 18  284    0   34    0
May 29 18:02:29 ubuntu dstat.sh[65350]: 29-05 18:02:29| 25   5  67   0   0|5406M  153M  165M 2088M| 400k   16M| 653k  478k|30.9  39.8 |4170  2899 |2.04 1.82 1.07|  0   0 2.0|   0     0 |           | 18  283    0   35    0
May 29 18:02:30 ubuntu dstat.sh[65350]: 29-05 18:02:30| 32   5  62   0   0|5398M  161M  165M 2089M|8341k   83k| 116k 9316k|4.01  81.2 |  12k 7894 |2.04 1.82 1.07|2.0   0 1.0|   0     0 |           | 18  288    0   36    0
May 29 18:02:31 ubuntu dstat.sh[65350]: 29-05 18:02:31| 22  14  61   1   0|5263M  280M  165M 2105M|8348k  190k| 435k   16M|12.0  53.9 |  16k   11k|2.04 1.82 1.07|3.0   0 166|   0     0 |           | 18  284    0   40    0
May 29 18:02:32 ubuntu dstat.sh[65350]: 29-05 18:02:32| 12  18  68   0   0|5283M  259M  165M 2105M|4642B 1501B|  88k  532k|3.00  44.0 |5554  4783 |2.04 1.82 1.07|1.0   0 336|   0     0 |           | 18  284    0   37    0
May 29 18:02:33 ubuntu dstat.sh[65350]: 29-05 18:02:33| 25   4  70   0   0|5347M  195M  165M 2105M|4411B 1462B|   0  5083k|   0  98.3 |2710  2631 |2.04 1.82 1.07|2.0   0 1.0|   0     0 |           | 18  286    0   37    0
May 29 18:02:34 ubuntu dstat.sh[65350]: 29-05 18:02:34| 10  18  70   0   0|5304M  238M  165M 2105M|4232B 1295B|  12k  328k|1.00  17.0 |5051  3665 |2.04 1.83 1.08|2.0   0 250|   0     0 |           | 18  286    0   37    0
May 29 18:02:35 ubuntu dstat.sh[65350]: 29-05 18:02:35|  8  20  69   0   0|5300M  242M  165M 2105M|4278B 1241B|  92k  292k|2.00  17.0 |5073  3699 |2.04 1.83 1.08|1.0   0 265|   0     0 |           | 18  286    0   37    0
May 29 18:02:36 ubuntu dstat.sh[65350]: 29-05 18:02:36|  6  13  80   0   0|5297M  245M  165M 2105M|5179B 1620B|4097B 2097k|1.00  86.0 |3798  3210 |2.04 1.83 1.08|  0   0 154|   0     0 |           | 18  286    0   36    0
May 29 18:02:37 ubuntu dstat.sh[65350]: 29-05 18:02:37|  9   3  87   0   0|5321M  221M  165M 2105M|4442B 1713B|   0   108k|   0  10.0 |1590  1729 |2.04 1.83 1.08|1.0   0 9.0|   0     0 |           | 18  286    0   36    0
May 29 18:02:38 ubuntu dstat.sh[65350]: 29-05 18:02:38| 21   3  75   0   0|5349M  194M  165M 2105M|  11k 7346B|   0    12M|   0  28.0 |2200  1805 |2.04 1.83 1.08|1.0   0 2.0|   0     0 |           | 18  291    0   36    0
May 29 18:02:39 ubuntu dstat.sh[65350]: 29-05 18:02:39| 17   8  73   0   0|5291M  251M  165M 2105M|8028B 4863B|  64k    0 |4.01     0 |3649  2869 |1.95 1.81 1.08|1.0   0 107|   0     0 |           | 18  294    0   37    0
May 29 18:02:40 ubuntu dstat.sh[65350]: 29-05 18:02:40| 12  17  69   0   0|5281M  260M  165M 2105M|5163B 1621B|  24k  232k|3.00  25.0 |5484  4388 |1.95 1.81 1.08|2.0   0 212|   0     0 |           | 18  294    0   36    0
May 29 18:02:41 ubuntu dstat.sh[65350]: 29-05 18:02:41| 15  16  68   0   0|5273M  268M  165M 2106M|4619B 1565B|   0   268k|   0  24.0 |5566  4314 |1.95 1.81 1.08|1.0   0 222|   0     0 |           | 18  298    0   36    0
May 29 18:02:42 ubuntu dstat.sh[65350]: 29-05 18:02:42| 20   6  72   0   0|5324M  217M  165M 2106M|4467B 1510B|4091B  160k|1.00  14.0 |2678  2188 |1.95 1.81 1.08|1.0   0  70|   0     0 |           | 18  298    0   36    0
May 29 18:02:43 ubuntu dstat.sh[65350]: 29-05 18:02:43| 23   4  72   0   0|5374M  168M  165M 2106M|4359B 1339B| 104k 3310k|1.00   465 |2385  1997 |1.95 1.81 1.08|2.0   0   0|   0     0 |           | 18  298    0   36    0
May 29 18:02:44 ubuntu dstat.sh[65350]: 29-05 18:02:44| 25   2  72   1   0|5392M  147M  165M 2108M|4103B 1312B|2017k  400k|39.0  37.0 |2457  2319 |1.88 1.80 1.08|2.0   0 4.0|   0     0 |           | 18  300    0   34    0
May 29 18:02:45 ubuntu dstat.sh[65350]: 29-05 18:02:45| 22   5  72   0   0|5362M  177M  165M 2108M|4549B 1567B| 344k  172k|10.0  8.01 |2120  1638 |1.88 1.80 1.08|2.0   0 5.0|   0     0 |           | 18  298    0   34    0
May 29 18:02:46 ubuntu dstat.sh[65350]: 29-05 18:02:46| 22   5  72   0   0|5410M  129M  165M 2108M|4723B 1510B|   0   152k|   0  8.99 |2110  1625 |1.88 1.80 1.08|2.0   0 3.0|   0     0 |           | 18  298    0   34    0
May 29 18:02:47 ubuntu dstat.sh[65350]: 29-05 18:02:47| 13   2  84   0   0|5411M  128M  165M 2108M|  17k   15k|   0   244k|   0  22.0 |2368  2405 |1.88 1.80 1.08|1.0   0   0|   0     0 |           | 18  301    0   35    0
May 29 18:02:48 ubuntu dstat.sh[65350]: 29-05 18:02:48| 25   3  70   0   0|5292M  247M  165M 2108M|  10k 6991B|  60k  264k|4.00  21.0 |2691  2235 |1.88 1.80 1.08|1.0   0  16|   0     0 |           | 18  298    0   36    0
May 29 18:02:49 ubuntu dstat.sh[65350]: 29-05 18:02:49| 23   4  72   0   0|5330M  209M  165M 2108M|3615B  973B|   0   236k|   0  26.0 |2098  1681 |1.81 1.78 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   36    0
May 29 18:02:50 ubuntu dstat.sh[65350]: 29-05 18:02:50| 20   8  71   0   0|5284M  254M  165M 2108M|4287B 1026B|  16k  228k|1.00  21.0 |2990  2348 |1.81 1.78 1.08|1.0   0  78|   0     0 |           | 18  298    0   36    0
May 29 18:02:51 ubuntu dstat.sh[65350]: 29-05 18:02:51|  9  21  68   0   0|5272M  266M  165M 2109M|4640B 1621B| 424k  733k|10.0  36.0 |5421  4180 |1.81 1.78 1.08|1.0   0 298|   0     0 |           | 18  298    0   36    0
May 29 18:02:52 ubuntu dstat.sh[65350]: 29-05 18:02:52| 19  15  64   0   0|5289M  249M  165M 2109M|4506B 1454B| 140k  140k|7.98  11.0 |5023  9656 |1.81 1.78 1.08|2.0   0 258|   0     0 |           | 18  298    0   36    0
May 29 18:02:53 ubuntu dstat.sh[65350]: 29-05 18:02:53| 19   3  77   0   0|5319M  219M  165M 2109M|  11k 4573B|   0   365k|   0  18.0 |2158  1958 |1.81 1.78 1.08|3.0   0  17|   0     0 |           | 18  299    0   36    0
May 29 18:02:54 ubuntu dstat.sh[65350]: 29-05 18:02:54| 23   4  72   0   0|5319M  213M  165M 2115M|4594B 1791B| 120k 1298k|3.99  33.9 |2251  1804 |1.74 1.77 1.08|1.0   0 4.0|   0     0 |           | 18  298    0   36    0
May 29 18:02:55 ubuntu dstat.sh[65350]: 29-05 18:02:55| 22   7  70   0   0|5308M  222M  165M 2116M|5288B 2114B|   0    88k|   0  1.00 |9564    17k|1.74 1.77 1.08|1.0   0  14|   0     0 |           | 18  299    0   36    0
May 29 18:02:56 ubuntu dstat.sh[65350]: 29-05 18:02:56| 19   5  73   0   0|5332M  198M  166M 2116M|  11k 4134B|  44k  488k|7.00  7.00 |8592    17k|1.74 1.77 1.08|1.0   0  13|   0     0 |           | 18  299    0   36    0
May 29 18:02:57 ubuntu dstat.sh[65350]: 29-05 18:02:57| 22   5  72   0   0|5280M  256M  166M 2110M|5087B 1796B| 100k 1277k|6.01  37.0 |2425  1921 |1.74 1.77 1.08|5.0   0  15|   0     0 |           | 18  298    0   36    0
May 29 18:02:58 ubuntu dstat.sh[65350]: 29-05 18:02:58| 12  17  69   0   0|5299M  236M  166M 2110M|5292B 1498B|   0   404k|   0  12.0 |4700  3634 |1.74 1.77 1.08|2.0   0 261|   0     0 |           | 18  298    0   36    0
May 29 18:02:59 ubuntu dstat.sh[65350]: 29-05 18:02:59| 24   3  72   0   0|5350M  186M  166M 2111M|5819B 1620B|   0     0 |   0     0 |1997  1441 |1.68 1.76 1.08|2.0   0 1.0|   0     0 |           | 18  298    0   36    0
May 29 18:03:00 ubuntu dstat.sh[65350]: 29-05 18:03:00| 18   5  76   0   0|5313M  222M  166M 2111M|  15k   12k| 116k  132k|4.00  11.0 |2666  2465 |1.68 1.76 1.08|1.0   0 6.0|   0     0 |           | 18  298    0   39    0
May 29 18:03:01 ubuntu dstat.sh[65350]: 29-05 18:03:01| 17  10  71   0   0|5357M  178M  166M 2111M|5578B 1614B|  24k  144k|1.00  8.97 |3197  2378 |1.68 1.76 1.08|1.0   0 110|   0     0 |           | 18  298    0   39    0
May 29 18:03:02 ubuntu dstat.sh[65350]: 29-05 18:03:02| 22   2  75   0   0|5378M  157M  166M 2111M|  13k   10k|  48k  192k|3.00  21.0 |2588  2525 |1.68 1.76 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   40    0
May 29 18:03:03 ubuntu dstat.sh[65350]: 29-05 18:03:03| 25   8  66   1   0|5361M  174M  166M 2111M|4546B 1363B|   0  1561k|   0   149 |3647  3639 |1.68 1.76 1.08|1.0   0  73|   0     0 |           | 18  300    0   40    0
May 29 18:03:04 ubuntu dstat.sh[65350]: 29-05 18:03:04| 21   3  74   0   0|5366M  169M  166M 2111M|  11k 8695B| 192k 2434k|12.0   439 |2692  2450 |1.63 1.74 1.08|1.0   0 4.0|   0     0 |           | 18  302    0   40    0
May 29 18:03:05 ubuntu dstat.sh[65350]: 29-05 18:03:05| 26   7  66   0   0|5360M  174M  166M 2111M|9117B 6118B|   0   352k|   0  33.0 |3197  2766 |1.63 1.74 1.08|1.0   0  57|   0     0 |           | 18  300    0   41    0
May 29 18:03:06 ubuntu dstat.sh[65350]: 29-05 18:03:06| 19   3  76   0   0|5384M  151M  166M 2111M|  12k 9145B|   0  2179k|   0   131 |2243  2194 |1.63 1.74 1.08|1.0   0   0|   0     0 |           | 18  301    0   42    0
May 29 18:03:07 ubuntu dstat.sh[65350]: 29-05 18:03:07| 22   5  73   0   0|5399M  136M  166M 2111M|6044B 3667B|  12k  156k|1.00  10.0 |2641  2221 |1.63 1.74 1.08|1.0   0  32|   0     0 |           | 18  300    0   44    0
May 29 18:03:08 ubuntu dstat.sh[65350]: 29-05 18:03:08| 18   4  77   0   0|5415M  154M  164M 2079M|9798B 7276B|   0   383k|   0  15.0 |1941  1624 |1.63 1.74 1.08|1.0   0   0|   0     0 |           | 18  301    0   44    0
