May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:11:36 ubuntu dstat.sh[64996]: 27-05 14:11:36| 19   2  77   0   0|3372M  160M  170M 4059M|  10k 7331B|   0   308k|   0  19.0 |1783  1393 |1.84 1.50 0.88|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 27 14:11:37 ubuntu dstat.sh[64996]: 27-05 14:11:37| 19   6  73   0   0|3349M  182M  170M 4059M|  21k   18k|   0  3400k|   0   376 |2775  2106 |1.77 1.50 0.88|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 27 14:11:38 ubuntu dstat.sh[64996]: 27-05 14:11:38| 19   3  77   0   0|3366M  166M  170M 4059M|9983B 7392B|4105B  124k|1.00  13.0 |1855  1531 |1.77 1.50 0.88|2.0   0   0|   0     0 |           | 14  131    0   24    0
May 27 14:11:39 ubuntu dstat.sh[64996]: 27-05 14:11:39| 22   4  72   2   0|3368M  163M  170M 4059M|5638B 2559B|   0  3801k|   0   348 |5280  8036 |1.77 1.50 0.88|1.0   0 1.0|   0     0 |           | 14  132    0   24    0
May 27 14:11:40 ubuntu dstat.sh[64996]: 27-05 14:11:40| 23   7  68   1   0|3352M  180M  170M 4059M|5964B 2699B|   0  1176k|   0   130 |5026  6596 |1.77 1.50 0.88|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 27 14:11:41 ubuntu dstat.sh[64996]: 27-05 14:11:41| 19   3  76   0   0|3365M  167M  170M 4059M|6510B 3567B|   0   505k|   0  39.8 |2073  1799 |1.77 1.50 0.88|  0   0   0|   0     0 |           | 14  132    0   26    0
May 27 14:11:42 ubuntu dstat.sh[64996]: 27-05 14:11:42| 19   2  77   0   0|3371M  161M  170M 4059M|  13k 9592B|  16k  794k|1.00  36.1 |2487  2416 |1.71 1.49 0.89|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 14:11:43 ubuntu dstat.sh[64996]: 27-05 14:11:43| 27   8  63   1   0|3374M  157M  170M 4059M|4745B 1622B|   0  6410k|   0   465 |8116    13k|1.71 1.49 0.89|3.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 27 14:11:44 ubuntu dstat.sh[64996]: 27-05 14:11:44| 33   8  56   0   0|3330M  202M  170M 4059M|4581B 2226B|   0   627k|   0  57.9 |6291  8115 |1.71 1.49 0.89|2.0   0  78|   0     0 |           | 14  133    0   27    0
May 27 14:11:45 ubuntu dstat.sh[64996]: 27-05 14:11:45| 21   3  76   0   0|3381M  151M  170M 4060M|5174B 2556B|   0  1453k|   0  26.1 |1869  1486 |1.71 1.49 0.89|3.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 27 14:11:46 ubuntu dstat.sh[64996]: 27-05 14:11:46| 19   3  75   1   0|3312M  219M  170M 4060M|  12k 8691B|   0   984k|   0   110 |3181  3916 |1.71 1.49 0.89|1.0   0 3.0|   0     0 |           | 14  135    0   28    0
May 27 14:11:47 ubuntu dstat.sh[64996]: 27-05 14:11:47| 16  12  71   0   0|3347M  184M  170M 4060M|4382B 1400B|   0   419k|   0  23.9 |3279  2507 |1.65 1.48 0.89|1.0   0 144|   0     0 |           | 14  135    0   28    0
May 27 14:11:48 ubuntu dstat.sh[64996]: 27-05 14:11:48| 19   3  77   0   0|3371M  160M  170M 4060M|  10k 7592B|   0  3719k|   0   374 |2087  1589 |1.65 1.48 0.89|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 27 14:11:49 ubuntu dstat.sh[64996]: 27-05 14:11:49| 25   5  67   0   0|3375M  156M  170M 4060M|9434B 6728B|   0  1098k|   0   122 |6843  9918 |1.65 1.48 0.89|3.0   0   0|   0     0 |           | 14  136    0   27    0
May 27 14:11:50 ubuntu dstat.sh[64996]: 27-05 14:11:50| 24   6  68   0   0|3378M  152M  170M 4060M|4041B 1459B|   0   973k|   0  84.1 |5504  7395 |1.65 1.48 0.89| 14 1.0 1.0|   0     0 |           | 14  136    0   27    0
May 27 14:11:51 ubuntu dstat.sh[64996]: 27-05 14:11:51| 41  16  40   1   0|3322M  208M  170M 4060M|6603B 3484B| 420k 1672k|69.0   165 |  12k   18k|1.65 1.48 0.89|6.0   0 254|   0     0 |           | 14  137    0   28    0
May 27 14:11:52 ubuntu dstat.sh[64996]: 27-05 14:11:52| 24   6  69   0   0|3392M  138M  170M 4061M|4592B 1678B|8143B  716k|1.99  48.7 |2707  2696 |1.68 1.49 0.89|2.0   0  35|   0     0 |           | 14  135    0   28    2
May 27 14:11:53 ubuntu dstat.sh[64996]: 27-05 14:11:53| 21   4  74   1   0|3379M  197M  170M 4015M|  13k 9140B|   0   537k|   0  28.1 |2478  2028 |1.68 1.49 0.89|1.0   0 6.0|   0     0 |           | 14  137    0   29    2
May 27 14:11:54 ubuntu dstat.sh[64996]: 27-05 14:11:54|  9  20  69   0   0|3384M  192M  170M 4015M|5284B 1621B|4099B  564k|1.00  28.0 |5181  3669 |1.68 1.49 0.89|1.0   0 283|   0     0 |           | 14  137    0   29    2
May 27 14:11:55 ubuntu dstat.sh[64996]: 27-05 14:11:55|  9  21  67   0   0|3375M  201M  170M 4015M|5386B 1625B|   0   490k|   0  31.1 |5089  3513 |1.68 1.49 0.89|2.0   0 251|   0     0 |           | 14  137    0   29    2
May 27 14:11:56 ubuntu dstat.sh[64996]: 27-05 14:11:56| 18  18  62   0   0|3349M  227M  170M 4016M|4976B 1613B|8157B 2286k|1.99   136 |6463  8017 |1.68 1.49 0.89|1.0   0 230|   0     0 |           | 14  137    0   29    2
May 27 14:11:57 ubuntu dstat.sh[64996]: 27-05 14:11:57| 27  20  51   0   0|3414M  161M  170M 4015M|5300B 1696B|  12k  369k|2.01  32.1 |5603  4494 |1.79 1.51 0.90|5.0   0 262|   0     0 |           | 14  137    0   29    2
May 27 14:11:58 ubuntu dstat.sh[64996]: 27-05 14:11:58| 31  24  44   1   0|3449M  126M  170M 4016M|4382B 1621B|  32k  280k|4.00  21.0 |6238  5160 |1.79 1.51 0.90|2.0   0 384|   0     0 |           | 14  140    0   29    2
May 27 14:11:59 ubuntu dstat.sh[64996]: 27-05 14:11:59| 24  17  58   0   0|3449M  186M  170M 3958M|4809B 1614B|  64k  303k|3.98  20.9 |6593  8514 |1.79 1.51 0.90|1.0   0 243|   0     0 |           | 14  143    0   29    2
May 27 14:12:00 ubuntu dstat.sh[64996]: 27-05 14:12:00| 53  29  18   0   0|3598M  125M  170M 3871M|4756B 1626B|  48k  454k|6.02  28.1 |7669    12k|1.79 1.51 0.90|4.0   0 455|   0     0 |           | 16  149    0   29    2
May 27 14:12:01 ubuntu dstat.sh[64996]: 27-05 14:12:01| 52  28  19   0   0|3696M  126M  170M 3774M|4753B 1451B|  88k  251k|1.99  18.9 |6146  6284 |1.79 1.51 0.90|3.0   0 445|   0     0 |           | 16  149    0   29    2
May 27 14:12:02 ubuntu dstat.sh[64996]: 27-05 14:12:02| 55  19  25   0   0|3766M  161M  170M 3671M|5002B 1718B|8229B  647k|2.01  24.1 |9126    15k|1.88 1.54 0.92|3.0   0 256|   0     0 |           | 16  165    0   29    2
May 27 14:12:03 ubuntu dstat.sh[64996]: 27-05 14:12:03| 35  25  39   0   0|3826M  147M  170M 3625M|4979B 1452B|4081B  398k|1.00  17.9 |  15k 4944 |1.88 1.54 0.92|2.0   0 427|   0     0 |           | 16  167    0   29    2
May 27 14:12:04 ubuntu dstat.sh[64996]: 27-05 14:12:04| 20  22  57   0   0|3842M  163M  170M 3594M|5425B 1627B|   0  9704k|   0   815 |6053  4116 |1.88 1.54 0.92|1.0   0 327|   0     0 |           | 17  167    0   27    2
May 27 14:12:05 ubuntu dstat.sh[64996]: 27-05 14:12:05| 16  18  63   0   0|3846M  159M  170M 3595M|5515B 1564B|  12k  307k|2.99  29.9 |6694  7927 |1.88 1.54 0.92|3.0   0 230|   0     0 |           | 17  167    0   27    2
May 27 14:12:06 ubuntu dstat.sh[64996]: 27-05 14:12:06| 26  21  53   0   0|3894M  141M  170M 3565M|5874B 1462B|   0   321k|   0  23.1 |5319  4687 |1.88 1.54 0.92|2.0   0 283|   0     0 |           | 17  167    0   27    2
May 27 14:12:07 ubuntu dstat.sh[64996]: 27-05 14:12:07| 30  25  44   0   0|3952M  159M  170M 3490M|5202B 1621B|  24k  204k|5.00  22.0 |5936  4528 |1.97 1.56 0.93|2.0   0 366|   0     0 |           | 17  168    0   28    2
May 27 14:12:08 ubuntu dstat.sh[64996]: 27-05 14:12:08| 28  16  54   0   0|3972M  139M  170M 3491M|4766B 1457B|   0   508k|   0  80.0 |6020  8282 |1.97 1.56 0.93|4.0   0 232|   0     0 |           | 17  173    0   28    2
May 27 14:12:09 ubuntu dstat.sh[64996]: 27-05 14:12:09| 42  29  27   0   0|4086M  138M  170M 3380M|4501B 1453B|  52k  482k|6.97  31.9 |8268    12k|1.97 1.56 0.93|3.0   0 477|   0     0 |           | 17  185    0   28    2
May 27 14:12:10 ubuntu dstat.sh[64996]: 27-05 14:12:10| 31  26  40   0   0|4138M  120M  170M 3346M|4110B 1462B| 128k 4517k|5.01   223 |8914    12k|1.97 1.56 0.93|5.0   0 476|   0     0 |           | 17  187    0   28    2
May 27 14:12:11 ubuntu dstat.sh[64996]: 27-05 14:12:11| 13  22  62   0   0|4185M  157M  170M 3264M|4627B 1616B|  20k 4933k|4.99  72.8 |6316  6249 |1.97 1.56 0.93|1.0   0 305|   0     0 |           | 17  191    0   28    2
May 27 14:12:12 ubuntu dstat.sh[64996]: 27-05 14:12:12| 21  22  56   0   0|4181M  161M  170M 3265M|5139B 1554B|8225B  771k|2.01  56.2 |6367  5994 |2.14 1.60 0.94|  0   0 306|   0     0 |           | 17  207    0   19    2
May 27 14:12:13 ubuntu dstat.sh[64996]: 27-05 14:12:13| 23  18  57   0   0|4221M  120M  170M 3265M|5875B 1619B| 915k  156k|8.99  7.99 |5926  7052 |2.14 1.60 0.94|3.0   0 237|   0     0 |           | 17  207    0   19    0
May 27 14:12:14 ubuntu dstat.sh[64996]: 27-05 14:12:14| 43  11  45   0   0|4358M  120M  170M 3131M|4756B 1457B| 736k  248k|16.0  28.0 |3295  2299 |2.14 1.60 0.94|2.0   0  23|   0     0 |           | 17  209    0   19    0
May 27 14:12:15 ubuntu dstat.sh[64996]: 27-05 14:12:15| 45   9  44   0   0|4450M  149M  170M 3013M|4486B 1657B| 199k  239k|3.99  21.9 |3086  1533 |2.14 1.60 0.94|2.0   0 5.0|   0     0 |           | 17  213    0   19    0
May 27 14:12:16 ubuntu dstat.sh[64996]: 27-05 14:12:16| 31   6  62   0   0|4354M  246M  170M 3014M|5060B 1621B| 276k  412k|9.01  30.0 |3590  3144 |2.14 1.60 0.94|1.0   0  57|   0     0 |           | 17  217    0   16    0
May 27 14:12:17 ubuntu dstat.sh[64996]: 27-05 14:12:17| 28  28  43   0   0|4434M  165M  170M 3014M|5119B 1626B|  40k  185k|4.01  11.0 |6169  5132 |2.04 1.59 0.94|3.0   0 485|   0     0 |           | 17  217    0   16    0
May 27 14:12:18 ubuntu dstat.sh[64996]: 27-05 14:12:18| 38  29  33   0   0|4451M  145M  170M 3017M|  13k   10k| 924k 1704k|21.0  37.0 |7655  9192 |2.04 1.59 0.94|5.0   0 473|   0     0 |           | 17  225    0   17    0
May 27 14:12:19 ubuntu dstat.sh[64996]: 27-05 14:12:19| 51  21  26   0   0|4481M  157M  170M 2976M|4618B 1689B|  16k  176k|3.00  8.00 |5709  6354 |2.04 1.59 0.94|3.0   0 253|   0     0 |           | 17  226    0   17    0
May 27 14:12:20 ubuntu dstat.sh[64996]: 27-05 14:12:20| 65  17  19   0   0|4638M  183M  170M 2799M|  13k   10k| 979k  799k|31.0  39.0 |4711  3949 |2.04 1.59 0.94|4.0   0  27|   0     0 |           | 17  229    0   17    0
May 27 14:12:21 ubuntu dstat.sh[64996]: 27-05 14:12:21| 64  13  17   5   0|4658M  152M  170M 2810M|7893B 3372B|7146k 1990k| 506   159 |6361  7276 |2.04 1.59 0.94|5.0   0  27|   0     0 |           | 17  234    0   18    0
May 27 14:12:22 ubuntu dstat.sh[64996]: 27-05 14:12:22| 47  22  31   0   0|4710M  133M  170M 2777M|  10k 7471B|  64k 9219k|5.00  32.0 |6452  6930 |2.12 1.62 0.96|3.0   0 306|   0     0 |           | 17  234    0   22    0
May 27 14:12:23 ubuntu dstat.sh[64996]: 27-05 14:12:23| 31  27  41   0   0|4631M  241M  170M 2749M|9920B 6666B| 160k  856k|10.0  59.0 |7812  9310 |2.12 1.62 0.96|2.0   0 403|   0     0 |           | 17  233    0   23    0
May 27 14:12:24 ubuntu dstat.sh[64996]: 27-05 14:12:24| 50  20  30   0   0|4741M  130M  170M 2750M|6185B 3834B|  24k  587k|2.98  34.7 |6347  7414 |2.12 1.62 0.96|3.0   0 280|   0     0 |           | 17  240    0   23    0
May 27 14:12:25 ubuntu dstat.sh[64996]: 27-05 14:12:25| 50  30  19   1   0|4806M  127M  170M 2689M|  14k   10k|  52k   14M|3.01  1139 |7590  7539 |2.12 1.62 0.96|6.0   0 473|   0     0 |           | 17  239    0   23    0
May 27 14:12:26 ubuntu dstat.sh[64996]: 27-05 14:12:26| 66  22  11   0   0|4826M  141M  170M 2655M|4535B 1234B|1314k  832k|62.3  51.2 |8145    21k|2.12 1.62 0.96|6.0   0 269|   0     0 |           | 17  242    0   26    0
May 27 14:12:27 ubuntu dstat.sh[64996]: 27-05 14:12:27| 48  28  24   0   0|4908M  124M  170M 2593M|  13k   10k| 360k  792k|14.0  54.0 |7281  8281 |2.27 1.66 0.97|3.0   0 494|   0     0 |           | 17  244    0   26    0
May 27 14:12:28 ubuntu dstat.sh[64996]: 27-05 14:12:28| 58  21  19   0   0|4909M  146M  170M 2570M|5925B 2492B| 542k  893k|28.9  52.8 |8248    14k|2.27 1.66 0.97|2.0   0 254|   0     0 |           | 17  251    0   28    0
May 27 14:12:29 ubuntu dstat.sh[64996]: 27-05 14:12:29| 61  21  17   1   0|4999M  124M  170M 2504M|  10k 7311B| 626k  325k|12.0  13.0 |8483    17k|2.27 1.66 0.97|3.0   0 185|   0     0 |           | 17  252    0   24    0
May 27 14:12:30 ubuntu dstat.sh[64996]: 27-05 14:12:30| 57   9  33   0   0|5047M  146M  170M 2436M|  15k   12k| 597k  793k|37.0  39.0 |4442  3344 |2.27 1.66 0.97|3.0   0  14|   0     0 |           | 17  252    0   27    0
May 27 14:12:31 ubuntu dstat.sh[64996]: 27-05 14:12:31| 56  11  32   0   0|5132M  136M  170M 2364M|9584B 9508B|1559k  702k|65.8  69.8 |6082  7154 |2.27 1.66 0.97|2.0   0  13|   0     0 |           | 17  261    0   31    0
May 27 14:12:32 ubuntu dstat.sh[64996]: 27-05 14:12:32| 56  18  26   0   0|5089M  207M  170M 2337M|  13k 7618B| 630k  570k|9.03  29.1 |5925  5936 |2.33 1.68 0.98|5.0   0 275|   0     0 |           | 17  261    0   33    0
May 27 14:12:33 ubuntu dstat.sh[64996]: 27-05 14:12:33| 44  30  25   0   0|5128M  164M  170M 2341M|  10k 7160B|4533k 1445k|64.9  74.9 |7572  7762 |2.33 1.68 0.98|4.0   0 504|   0     0 |           | 17  262    0   31    0
May 27 14:12:34 ubuntu dstat.sh[64996]: 27-05 14:12:34| 53  21  25   0   0|5070M  222M  170M 2341M|9634B 6662B| 526k 1001k|6.98  48.8 |7111  8736 |2.33 1.68 0.98|5.0   0 229|   0     0 |           | 18  261    0   32    0
May 27 14:12:35 ubuntu dstat.sh[64996]: 27-05 14:12:35| 80  18   1   0   0|5208M  131M  170M 2296M|4920B 1571B| 887k   12M|26.1  1111 |6925  5555 |2.33 1.68 0.98|4.0   0 134|   0     0 |           | 18  268    0   32    0
May 27 14:12:36 ubuntu dstat.sh[64996]: 27-05 14:12:36| 69  15  13   1   0|5297M  130M  170M 2212M|  15k   12k|3703k 5715k| 190   497 |7497  9436 |2.33 1.68 0.98|6.0 1.0  14|   0     0 |           | 18  271    0   32    0
May 27 14:12:37 ubuntu dstat.sh[64996]: 27-05 14:12:37| 70  19  10   0   0|5302M  131M  170M 2207M|5452B 1762B| 925k 1267k|31.2  80.4 |6767  7755 |2.54 1.73 1.01|3.0   0 230|   0     0 |           | 18  273    0   33    0
May 27 14:12:38 ubuntu dstat.sh[64996]: 27-05 14:12:38| 36   9  53   0   0|5367M  155M  170M 2119M|  17k   11k| 559k 9728k|6.99   158 |3878  2981 |2.54 1.73 1.01|6.0   0  11|   0     0 |           | 18  277    0   33    0
May 27 14:12:39 ubuntu dstat.sh[64996]: 27-05 14:12:39| 37  13  48   0   0|5351M  230M  170M 2067M|  21k 7381B| 800k  412k|10.0  33.0 |4063  3857 |2.54 1.73 1.01|2.0   0  13|   0     0 |           | 18  280    0   34    1
May 27 14:12:40 ubuntu dstat.sh[64996]: 27-05 14:12:40| 44  18  37   0   0|5412M  151M  170M 2085M|  16M  137k|2807k  295k|32.9  17.9 |9865  5687 |2.54 1.73 1.01|6.0   0 264|   0     0 |           | 18  279    0   34    0
May 27 14:12:41 ubuntu dstat.sh[64996]: 27-05 14:12:41| 50  11  38   1   0|5438M  188M  169M 2023M|9759B 6343B| 957k  677k|20.0  74.1 |4426  3697 |2.54 1.73 1.01|2.0   0 9.0|   0     0 |           | 18  282    0   32    0
May 27 14:12:42 ubuntu dstat.sh[64996]: 27-05 14:12:42| 36   5  57   0   0|5463M  162M  169M 2024M|  19k   16k|   0  3718k|   0  60.2 |4196  4851 |2.50 1.74 1.01|2.0   0 2.0|   0     0 |           | 18  291    0   33    0
May 27 14:12:43 ubuntu dstat.sh[64996]: 27-05 14:12:43| 26   3  67   1   0|5424M  201M  169M 2024M| 403k   16M| 484k 4007k|25.0   282 |5406  4502 |2.50 1.74 1.01|1.0   0 5.0|   0     0 |           | 18  288    0   36    0
May 27 14:12:44 ubuntu dstat.sh[64996]: 27-05 14:12:44| 18   4  77   0   0|5403M  221M  169M 2024M|6939k   28k| 136k  491k|7.98  37.9 |5338  4920 |2.50 1.74 1.01|2.0   0  35|   0     0 |           | 18  294    0   36    0
May 27 14:12:45 ubuntu dstat.sh[64996]: 27-05 14:12:45| 18   9  71   0   0|5298M  311M  169M 2040M|9187k   87k|  76k   16M|6.00  70.1 |8353  7458 |2.50 1.74 1.01|1.0   0  93|   0     0 |           | 18  290    0   38    0
May 27 14:12:46 ubuntu dstat.sh[64996]: 27-05 14:12:46| 11  19  67   0   0|5317M  292M  169M 2040M|4563B 1615B|  88k  654k|2.99  44.9 |5761  5121 |2.50 1.74 1.01|1.0   0 371|   0     0 |           | 18  290    0   38    0
May 27 14:12:47 ubuntu dstat.sh[64996]: 27-05 14:12:47| 23   4  73   0   0|5371M  238M  169M 2040M|4605B 1513B|   0   308k|   0  15.0 |1912  1443 |2.38 1.73 1.01|2.0   0   0|   0     0 |           | 18  290    0   38    0
May 27 14:12:48 ubuntu dstat.sh[64996]: 27-05 14:12:48|  9  19  71   0   0|5344M  265M  169M 2040M|4376B 1570B|   0  1596k|   0  89.2 |5003  3782 |2.38 1.73 1.01|1.0   0 236|   0     0 |           | 18  290    0   38    0
May 27 14:12:49 ubuntu dstat.sh[64996]: 27-05 14:12:49|  9  20  69   0   0|5335M  274M  169M 2040M|4237B 1584B|  24k  633k|3.00  19.0 |5490  4226 |2.38 1.73 1.01|2.0   0 309|   0     0 |           | 18  290    0   37    0
May 27 14:12:50 ubuntu dstat.sh[64996]: 27-05 14:12:50|  5   9  85   0   0|5327M  282M  169M 2040M|4233B 1561B|  64k   12k|3.99  1.00 |2770  2463 |2.38 1.73 1.01|  0   0 126|   0     0 |           | 18  290    0   37    0
May 27 14:12:51 ubuntu dstat.sh[64996]: 27-05 14:12:51| 16   4  78   0   0|5345M  263M  169M 2040M|4604B 1510B|   0   192k|   0  23.0 |2205  2004 |2.38 1.73 1.01|1.0   0  11|   0     0 |           | 18  294    0   37    0
May 27 14:12:52 ubuntu dstat.sh[64996]: 27-05 14:12:52| 21   3  76   0   0|5380M  228M  169M 2040M|  10k 7346B|   0    92k|   0  10.0 |2074  1615 |2.35 1.73 1.02|2.0   0   0|   0     0 |           | 18  295    0   37    0
May 27 14:12:53 ubuntu dstat.sh[64996]: 27-05 14:12:53| 16  11  71   1   0|5349M  260M  169M 2041M|8754B 4745B| 180k  225k|17.0  21.1 |4198  3414 |2.35 1.73 1.02|2.0   0 121|   0     0 |           | 18  298    0   37    0
May 27 14:12:54 ubuntu dstat.sh[64996]: 27-05 14:12:54| 12  17  69   0   0|5344M  265M  169M 2041M|5128B 1453B|  16k  159k|1.00  13.0 |4958  3590 |2.35 1.73 1.02|1.0   0 151|   0     0 |           | 18  298    0   37    0
May 27 14:12:55 ubuntu dstat.sh[64996]: 27-05 14:12:55| 14  17  67   0   0|5320M  287M  169M 2041M|5535B 1625B|   0   578k|   0  35.1 |4975  3704 |2.35 1.73 1.02|1.0   0 171|   0     0 |           | 18  302    0   37    0
May 27 14:12:56 ubuntu dstat.sh[64996]: 27-05 14:12:56| 13  16  69   0   0|5338M  270M  169M 2041M|4971B 1454B|4086B  411k|1.00  33.9 |4768  3833 |2.35 1.73 1.02|1.0   0 161|   0     0 |           | 18  302    0   37    0
May 27 14:12:57 ubuntu dstat.sh[64996]: 27-05 14:12:57| 23   4  72   0   0|5400M  208M  169M 2041M|5414B 1566B|   0   272k|   0  26.0 |2358  2066 |2.24 1.72 1.02|1.0   0 1.0|   0     0 |           | 18  302    0   36    0
May 27 14:12:58 ubuntu dstat.sh[64996]: 27-05 14:12:58| 23   4  72   0   0|5447M  159M  169M 2042M|4700B 1627B|1225k    0 |30.1     0 |2135  1602 |2.24 1.72 1.02|1.0   0 3.0|   0     0 |           | 18  304    0   34    0
May 27 14:12:59 ubuntu dstat.sh[64996]: 27-05 14:12:59| 24   2  72   0   0|5384M  222M  169M 2043M|4632B 1506B| 112k  653k|6.97  50.8 |2584  2330 |2.24 1.72 1.02|1.0   0 6.0|   0     0 |           | 18  302    0   34    0
May 27 14:13:00 ubuntu dstat.sh[64996]: 27-05 14:13:00| 23   4  72   0   0|5399M  207M  169M 2043M|4978B 1619B|  24k  124k|4.00  29.0 |2037  1552 |2.24 1.72 1.02|5.0   0   0|   0     0 |           | 18  302    0   34    0
May 27 14:13:01 ubuntu dstat.sh[64996]: 27-05 14:13:01| 22   4  72   0   0|5440M  166M  169M 2043M|5300B 1621B|   0   192k|   0  15.0 |2262  1981 |2.24 1.72 1.02|3.0   0 3.0|   0     0 |           | 18  304    0   34    0
May 27 14:13:02 ubuntu dstat.sh[64996]: 27-05 14:13:02| 12   2  86   0   0|5445M  161M  169M 2043M|  24k   20k|   0     0 |   0     0 |2246  2304 |2.14 1.71 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   36    0
May 27 14:13:03 ubuntu dstat.sh[64996]: 27-05 14:13:03| 24   4  71   0   0|5379M  227M  169M 2043M|5148B 1616B|  28k  200k|2.00  24.9 |2380  1874 |2.14 1.71 1.02|1.0   0  18|   0     0 |           | 18  302    0   36    0
May 27 14:13:04 ubuntu dstat.sh[64996]: 27-05 14:13:04| 23   3  72   0   0|5417M  189M  169M 2043M|4917B 1619B|  16k  156k|1.00  17.0 |2022  1680 |2.14 1.71 1.02|2.0   0   0|   0     0 |           | 18  302    0   36    0
May 27 14:13:05 ubuntu dstat.sh[64996]: 27-05 14:13:05| 16  12  71   0   0|5375M  231M  169M 2043M|5050B 1616B| 394k 6741k|5.02   790 |4148  2935 |2.14 1.71 1.02|1.0   0 167|   0     0 |           | 18  302    0   36    0
May 27 14:13:06 ubuntu dstat.sh[64996]: 27-05 14:13:06| 10  20  68   0   0|5380M  226M  169M 2043M|5134B 1549B|  44k  375k|1.99  25.9 |5678  4685 |2.14 1.71 1.02|1.0   0 330|   0     0 |           | 18  302    0   36    0
May 27 14:13:07 ubuntu dstat.sh[64996]: 27-05 14:13:07| 19   8  71   0   0|5388M  218M  169M 2043M|4792B 1659B|4089B  252k|1.00  15.0 |3082  2317 |2.05 1.69 1.01|2.0   0 103|   0     0 |           | 18  302    0   36    0
May 27 14:13:08 ubuntu dstat.sh[64996]: 27-05 14:13:08| 20   3  77   0   0|5406M  195M  170M 2048M|  11k 4681B|4096B 1052k|1.00  22.0 |1970  1535 |2.05 1.69 1.01|1.0   0  17|   0     0 |           | 18  302    0   36    0
May 27 14:13:09 ubuntu dstat.sh[64996]: 27-05 14:13:09| 23   5  70   0   0|5410M  189M  170M 2049M|4233B 1513B|   0  4097B|   0  1.00 |  10k   19k|2.05 1.69 1.01|1.0   0 8.0|   0     0 |           | 18  302    0   36    0
May 27 14:13:10 ubuntu dstat.sh[64996]: 27-05 14:13:10| 18   4  77   0   0|5429M  169M  170M 2051M|  11k 4476B|  52k  634k|8.02  7.02 |2023  1674 |2.05 1.69 1.01|1.0   0 8.0|   0     0 |           | 18  303    0   35    0
May 27 14:13:11 ubuntu dstat.sh[64996]: 27-05 14:13:11| 22   7  69   0   0|5420M  178M  170M 2051M|5161B 1615B|   0   530k|   0  23.9 |  11k   20k|2.05 1.69 1.01|1.0   0  19|   0     0 |           | 18  303    0   35    0
May 27 14:13:12 ubuntu dstat.sh[64996]: 27-05 14:13:12| 17  12  70   1   0|5346M  258M  170M 2045M|4928B 1635B|  16k 1438k|4.01  54.1 |3814  3187 |1.97 1.68 1.01|1.0   0 126|   0     0 |           | 18  302    0   35    0
May 27 14:13:13 ubuntu dstat.sh[64996]: 27-05 14:13:13| 19  11  68   0   0|5402M  202M  170M 2045M|5742B 1565B|   0   336k|   0  12.0 |3560  2931 |1.97 1.68 1.01|1.0   0 145|   0     0 |           | 18  304    0   35    0
May 27 14:13:14 ubuntu dstat.sh[64996]: 27-05 14:13:14| 20   2  77   0   0|5428M  175M  170M 2045M|  10k 7288B|  32k   17M|1.00   139 |2153  1889 |1.97 1.68 1.01|1.0   0   0|   0     0 |           | 18  305    0   35    0
May 27 14:13:15 ubuntu dstat.sh[64996]: 27-05 14:13:15| 17   9  73   0   0|5402M  202M  170M 2045M|9329B 6137B|  36k  386k|3.01  22.1 |3476  2672 |1.97 1.68 1.01|2.0   0 117|   0     0 |           | 18  304    0   38    0
May 27 14:13:16 ubuntu dstat.sh[64996]: 27-05 14:13:16| 27   5  66   0   0|5416M  187M  170M 2045M|4901B 1559B|   0   370k|   0  40.8 |2811  2851 |1.97 1.68 1.01|2.0   0 3.0|   0     0 |           | 18  308    0   38    0
May 27 14:13:17 ubuntu dstat.sh[64996]: 27-05 14:13:17| 21   5  74   0   0|5352M  251M  170M 2045M|  13k   10k|  96k  112k|6.01  8.02 |2707  2314 |1.89 1.67 1.01|3.0   0  26|   0     0 |           | 18  308    0   39    0
May 27 14:13:18 ubuntu dstat.sh[64996]: 27-05 14:13:18| 22   6  69   0   0|5414M  189M  170M 2045M|3525B 1131B|   0  2298k|   0   137 |3080  3110 |1.89 1.67 1.01|1.0   0  47|   0     0 |           | 18  308    0   39    0
May 27 14:13:19 ubuntu dstat.sh[64996]: 27-05 14:13:19| 20   2  78   0   0|5422M  181M  170M 2045M|  18k   14k|  16k  600k|1.00  13.0 |2284  1962 |1.89 1.67 1.01|1.0   0   0|   0     0 |           | 18  308    0   40    0
