May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:13:18 ubuntu dstat.sh[64847]: 15-05 11:13:18| 34   4  60   0   0|1477M  731M  171M 5355M|  18k   15k|   0  2828k|   0   183 |4072  4491 |2.54 1.50 0.75|1.0   0   0|   0     0 |           | 11   34    1   61    0
May 15 11:13:19 ubuntu dstat.sh[64847]: 15-05 11:13:19| 28  13  58   0   0|1359M  850M  171M 5356M|  12k 8171B|   0   424k|   0  34.0 |6083  6687 |2.54 1.50 0.75|1.0   0 282|   0     0 |           | 11   32    1   63    0
May 15 11:13:20 ubuntu dstat.sh[64847]: 15-05 11:13:20| 22   3  74   0   0|1377M  831M  171M 5356M|5021B 1862B|   0   180k|   0  10.0 |1664  1100 |2.54 1.50 0.75|  0   0   0|   0     0 |           | 11   32    2   63    0
May 15 11:13:21 ubuntu dstat.sh[64847]: 15-05 11:13:21| 15   2  82   0   0|1380M  828M  171M 5356M|  14k   11k|   0   148k|   0  10.0 |2498  3131 |2.34 1.47 0.75|  0   0   0|   0     0 |           | 11   33    1   58    0
May 15 11:13:22 ubuntu dstat.sh[64847]: 15-05 11:13:22| 14  14  72   0   0|1318M  890M  171M 5356M|6375B 2907B|   0   772k|   0  60.0 |4664  4108 |2.34 1.47 0.75|1.0   0 284|   0     0 |           | 11   32    1   59    0
May 15 11:13:23 ubuntu dstat.sh[64847]: 15-05 11:13:23| 20   3  75   0   0|1379M  829M  171M 5356M|6287B 3585B|   0  1784k|   0   108 |2050  1904 |2.34 1.47 0.75|  0   0   0|   0     0 |           | 11   33    1   59    0
May 15 11:13:24 ubuntu dstat.sh[64847]: 15-05 11:13:24| 18   1  78   0   0|1384M  824M  171M 5356M|  15k   10k|   0     0 |   0     0 |3329  4021 |2.34 1.47 0.75|1.0   0   0|   0     0 |           | 11   32    1   60    0
May 15 11:13:25 ubuntu dstat.sh[64847]: 15-05 11:13:25| 21   6  73   0   0|1367M  841M  171M 5356M|5943B 1621B|   0   116k|   0  7.00 |2122  1567 |2.34 1.47 0.75|1.0   0  46|   0     0 |           | 11   32    1   58    0
May 15 11:13:26 ubuntu dstat.sh[64847]: 15-05 11:13:26| 17   2  79   0   0|1366M  842M  171M 5356M|  13k 8452B|   0    76k|   0  4.00 |2511  2527 |2.31 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   33    1   58    0
May 15 11:13:27 ubuntu dstat.sh[64847]: 15-05 11:13:27| 18   4  77   0   0|1337M  871M  171M 5356M|  12k 8664B|   0   192k|   0  21.0 |4317  5401 |2.31 1.48 0.75|1.0   0  34|   0     0 |           | 11   32    1   58    0
May 15 11:13:28 ubuntu dstat.sh[64847]: 15-05 11:13:28|  8  23  67   0   0|1330M  877M  171M 5356M|5099B 1620B|   0   160k|   0  11.0 |5395  3579 |2.31 1.48 0.75|1.0   0 348|   0     0 |           | 11   32    1   58    0
May 15 11:13:29 ubuntu dstat.sh[64847]: 15-05 11:13:29| 26  20  52   0   0|1392M  816M  171M 5356M|5038B 1619B|   0   444k|   0  26.0 |4646  3435 |2.31 1.48 0.75|2.0   0 250|   0     0 |           | 11   32    1   56    0
May 15 11:13:30 ubuntu dstat.sh[64847]: 15-05 11:13:30| 41   8  48   1   0|1500M  706M  171M 5358M|4621B 1662B|   0  3585k|   0   230 |3884  3649 |2.31 1.48 0.75|3.0   0  17|   0     0 |           | 11   36    1   56    0
May 15 11:13:31 ubuntu dstat.sh[64847]: 15-05 11:13:31| 37   8  43  11   0|1467M  732M  172M 5363M|4599B 1459B|   0    20M|   0  2146 |  12k   21k|2.29 1.49 0.76|3.0   0 112|   0     0 |           | 11   36    1   56    0
May 15 11:13:32 ubuntu dstat.sh[64847]: 15-05 11:13:32| 37   9  40  12   0|1481M  717M  173M 5364M|4803B 1621B|   0    42M|   0  3733 |  16k   29k|2.29 1.49 0.76|3.0   0  44|   0     0 |           | 11   36    1   56    0
May 15 11:13:33 ubuntu dstat.sh[64847]: 15-05 11:13:33| 46   7  46   2   0|1440M  757M  173M 5364M|4565B 1622B|   0    16M|   0   987 |4626  5382 |2.29 1.49 0.76|3.0   0 6.0|   0     0 |           | 11   32    1   51    0
May 15 11:13:34 ubuntu dstat.sh[64847]: 15-05 11:13:34| 37   8  44   7   0|1465M  732M  173M 5364M|4816B 1458B|   0  9337k|   0  1558 |  10k   18k|2.29 1.49 0.76|6.0 1.0 3.0|   0     0 |           | 11   34    1   51    0
May 15 11:13:35 ubuntu dstat.sh[64847]: 15-05 11:13:35| 37  11  47   4   0|1384M  813M  173M 5364M|4797B 1619B|   0    13M|   0  1466 |8157    14k|2.29 1.49 0.76|2.0   0  99|   0     0 |           | 11   32    1   51    0
May 15 11:13:36 ubuntu dstat.sh[64847]: 15-05 11:13:36| 22   4  72   1   0|1448M  748M  173M 5364M|5521B 1615B|   0  2868k|   0   162 |2278  2161 |2.18 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   51    0
May 15 11:13:37 ubuntu dstat.sh[64847]: 15-05 11:13:37| 23   3  72   0   0|1424M  773M  173M 5364M|4861B 1620B|   0  1408k|   0  82.0 |1999  1523 |2.18 1.48 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   51    0
May 15 11:13:38 ubuntu dstat.sh[64847]: 15-05 11:13:38| 23   5  71   1   0|1431M  765M  173M 5364M|4281B 1459B|   0  5396k|   0   278 |2514  2629 |2.18 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 15 11:13:39 ubuntu dstat.sh[64847]: 15-05 11:13:39| 23   3  73   0   0|1440M  757M  173M 5364M|4439B 1620B|   0    32k|   0  4.00 |1763  1167 |2.18 1.48 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 15 11:13:40 ubuntu dstat.sh[64847]: 15-05 11:13:40| 22   3  73   0   0|1440M  757M  173M 5364M|4377B 1619B|   0  8186B|   0  2.00 |1808  1322 |2.18 1.48 0.76|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 15 11:13:41 ubuntu dstat.sh[64847]: 15-05 11:13:41| 23   3  74   0   0|1467M  730M  173M 5364M|4967B 1617B|   0     0 |   0     0 |1762  1119 |2.09 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 15 11:13:42 ubuntu dstat.sh[64847]: 15-05 11:13:42| 22   4  74   0   0|1465M  732M  173M 5364M|4514B 1625B|   0     0 |   0     0 |1795  1286 |2.09 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 15 11:13:43 ubuntu dstat.sh[64847]: 15-05 11:13:43| 22   3  73   0   0|1459M  737M  173M 5364M|4758B 1551B|   0  4093B|   0  1.00 |1781  1207 |2.09 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 15 11:13:44 ubuntu dstat.sh[64847]: 15-05 11:13:44| 22   4  73   0   0|1405M  791M  173M 5365M|5940B 1620B|   0   324k|   0  11.0 |2009  1667 |2.09 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 15 11:13:45 ubuntu dstat.sh[64847]: 15-05 11:13:45| 23   4  73   0   0|1391M  805M  173M 5365M|4993B 1624B|   0   505k|   0  19.0 |1937  1397 |2.09 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 15 11:13:46 ubuntu dstat.sh[64847]: 15-05 11:13:46| 22   3  73   0   0|1409M  787M  173M 5365M|4624B 1615B|   0    72k|   0  4.99 |1811  1270 |2.00 1.46 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 15 11:13:47 ubuntu dstat.sh[64847]: 15-05 11:13:47| 22   4  74   0   0|1382M  814M  173M 5365M|4351B 1462B|   0     0 |   0     0 |1770  1229 |2.00 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 11:13:48 ubuntu dstat.sh[64847]: 15-05 11:13:48| 22   3  73   0   0|1352M  844M  173M 5365M|4860B 1620B|   0    16k|   0  2.00 |1771  1207 |2.00 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 11:13:49 ubuntu dstat.sh[64847]: 15-05 11:13:49| 22   3  73   0   0|1411M  785M  173M 5365M|4738B 1616B|   0     0 |   0     0 |1765  1209 |2.00 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 15 11:13:50 ubuntu dstat.sh[64847]: 15-05 11:13:50| 18   9  73   0   0|1388M  807M  173M 5365M|3989B 1462B|   0    12k|   0  2.01 |2906  1955 |2.00 1.46 0.77|3.0   0 114|   0     0 |           | 11   32    0   37    0
May 15 11:13:51 ubuntu dstat.sh[64847]: 15-05 11:13:51|  7  22  68   0   0|1375M  821M  173M 5365M|4748B 1617B|   0   735k|   0  8.98 |5452  3759 |1.92 1.46 0.77|1.0   0 349|   0     0 |           | 11   32    0   37    0
May 15 11:13:52 ubuntu dstat.sh[64847]: 15-05 11:13:52|  9  21  69   0   0|1350M  846M  173M 5365M|4630B 1624B|   0   457k|   0  9.02 |5306  3666 |1.92 1.46 0.77|2.0   0 308|   0     0 |           | 11   32    0   37    0
May 15 11:13:53 ubuntu dstat.sh[64847]: 15-05 11:13:53|  8  22  68   0   0|1343M  853M  173M 5365M|4379B 1620B|   0  2360k|   0   210 |5647  3987 |1.92 1.46 0.77|1.0   0 366|   0     0 |           | 11   32    0   37    0
May 15 11:13:54 ubuntu dstat.sh[64847]: 15-05 11:13:54| 11  16  70   0   0|1345M  851M  173M 5365M|4637B 1458B|   0   192k|   0  14.0 |4491  3390 |1.92 1.46 0.77|1.0   0 233|   0     0 |           | 11   32    0   36    0
May 15 11:13:55 ubuntu dstat.sh[64847]: 15-05 11:13:55| 21   4  73   0   0|1408M  787M  173M 5365M|4728B 1616B|   0   443k|   0  24.9 |1876  1401 |1.92 1.46 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   36    0
May 15 11:13:56 ubuntu dstat.sh[64847]: 15-05 11:13:56| 23   3  73   0   0|1382M  813M  173M 5365M|5297B 1620B|   0    84k|   0  7.00 |1778  1214 |1.85 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 15 11:13:57 ubuntu dstat.sh[64847]: 15-05 11:13:57| 22   4  74   0   0|1421M  775M  173M 5365M|4852B 1620B|   0     0 |   0     0 |1769  1234 |1.85 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 15 11:13:58 ubuntu dstat.sh[64847]: 15-05 11:13:58| 23   3  74   0   0|1401M  795M  173M 5365M|4706B 1620B|   0    24k|   0  2.00 |1701  1146 |1.85 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 15 11:13:59 ubuntu dstat.sh[64847]: 15-05 11:13:59| 22   4  73   0   0|1425M  770M  173M 5365M|4999B 1618B|   0     0 |   0     0 |1747  1157 |1.85 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 15 11:14:00 ubuntu dstat.sh[64847]: 15-05 11:14:00| 23   3  74   0   0|1402M  794M  173M 5365M|4759B 1458B|   0    12k|   0  1.00 |1737  1179 |1.85 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 15 11:14:01 ubuntu dstat.sh[64847]: 15-05 11:14:01| 22   3  74   0   0|1416M  780M  173M 5365M|4952B 1622B|   0    56k|   0  2.00 |1713  1116 |1.86 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 15 11:14:02 ubuntu dstat.sh[64847]: 15-05 11:14:02| 23   3  74   0   0|1422M  774M  173M 5365M|4561B 1620B|   0    24k|   0  2.00 |1706  1112 |1.86 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 15 11:14:03 ubuntu dstat.sh[64847]: 15-05 11:14:03| 22   4  74   0   0|1471M  725M  173M 5365M|4921B 1620B|   0     0 |   0     0 |1762  1310 |1.86 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 15 11:14:04 ubuntu dstat.sh[64847]: 15-05 11:14:04| 22   4  73   0   0|1446M  750M  173M 5365M|4879B 1458B|   0  2905k|   0   143 |1969  1591 |1.86 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 15 11:14:05 ubuntu dstat.sh[64847]: 15-05 11:14:05| 23   3  73   0   0|1466M  729M  173M 5365M|5397B 1619B|   0   296k|   0  18.0 |1875  1388 |1.86 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 15 11:14:06 ubuntu dstat.sh[64847]: 15-05 11:14:06| 23   3  73   0   0|1448M  747M  173M 5365M|5358B 1620B|   0    60k|   0  5.00 |1816  1302 |1.79 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 15 11:14:07 ubuntu dstat.sh[64847]: 15-05 11:14:07| 22   4  74   0   0|1508M  688M  173M 5365M|4458B 1458B|   0     0 |   0     0 |1800  1284 |1.79 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 15 11:14:08 ubuntu dstat.sh[64847]: 15-05 11:14:08| 27   5  66   0   0|1412M  784M  173M 5365M|4259B 1620B|   0    96k|   0  2.00 |2757    12k|1.79 1.45 0.78|3.0   0  37|   0     0 |           | 11   32    0   19    0
May 15 11:14:09 ubuntu dstat.sh[64847]: 15-05 11:14:09| 22   4  73   0   0|1429M  766M  173M 5365M|4450B 1620B|   0   180k|   0  34.0 |1827  1356 |1.79 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   19    0
May 15 11:14:10 ubuntu dstat.sh[64847]: 15-05 11:14:10| 22   4  74   0   0|1472M  724M  173M 5365M|4380B 1620B|   0  4096B|   0  1.00 |1877  1369 |1.79 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 15 11:14:11 ubuntu dstat.sh[64847]: 15-05 11:14:11| 22   3  74   0   0|1489M  707M  173M 5365M|4235B 1458B|   0    96k|   0  3.00 |1771  1149 |1.73 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 15 11:14:12 ubuntu dstat.sh[64847]: 15-05 11:14:12| 22   4  74   0   0|1483M  713M  173M 5365M|4264B 1622B|   0     0 |   0     0 |1835  1407 |1.73 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 15 11:14:13 ubuntu dstat.sh[64847]: 15-05 11:14:13| 22   4  74   0   0|1518M  677M  173M 5365M|4569B 1665B|   0    24k|   0  1.00 |1817  1320 |1.73 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 15 11:14:14 ubuntu dstat.sh[64847]: 15-05 11:14:14| 22   4  73   0   0|1544M  652M  173M 5365M|4728B 1616B|   0   188k|   0  16.0 |1917  1603 |1.73 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 15 11:14:15 ubuntu dstat.sh[64847]: 15-05 11:14:15| 15  14  70   1   0|1479M  717M  173M 5365M|5049B 1623B|   0   489k|   0  26.0 |3996  2752 |1.73 1.44 0.78|1.0   0 220|   0     0 |           | 11   32    0   10    0
May 15 11:14:16 ubuntu dstat.sh[64847]: 15-05 11:14:16| 12  16  70   0   0|1461M  734M  173M 5365M|5321B 1620B|   0   196k|   0  10.0 |4275  3055 |1.67 1.43 0.78|2.0   0 241|   0     0 |           | 11   32    0   10    0
May 15 11:14:17 ubuntu dstat.sh[64847]: 15-05 11:14:17| 23   3  74   0   0|1498M  697M  173M 5365M|4695B 1616B|   0     0 |   0     0 |1685  1111 |1.67 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 15 11:14:18 ubuntu dstat.sh[64847]: 15-05 11:14:18| 23   3  73   0   0|1481M  714M  173M 5365M|4909B 1459B|   0     0 |   0     0 |1830  1137 |1.67 1.43 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 15 11:14:19 ubuntu dstat.sh[64847]: 15-05 11:14:19| 22   4  74   0   0|1524M  671M  173M 5365M|4947B 1620B|   0   192k|   0  38.0 |1684  1077 |1.67 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 15 11:14:20 ubuntu dstat.sh[64847]: 15-05 11:14:20| 12  18  68   0   0|1481M  714M  173M 5365M|4980B 1620B|  40k   60k|2.00  3.00 |4726  3440 |1.67 1.43 0.78|1.0   0 316|   0     0 |           | 11   32    0    7    0
May 15 11:14:21 ubuntu dstat.sh[64847]: 15-05 11:14:21|  8  22  69   0   0|1469M  726M  173M 5365M|4786B 1500B|   0   280k|   0  7.00 |5765  4287 |1.61 1.43 0.78|2.0   0 415|   0     0 |           | 11   32    0    7    0
May 15 11:14:22 ubuntu dstat.sh[64847]: 15-05 11:14:22|  8  23  68   0   0|1438M  757M  173M 5365M|4688B 1623B|   0   212k|   0  5.01 |5898  4524 |1.61 1.43 0.78|1.0   0 446|   0     0 |           | 11   32    0    7    0
May 15 11:14:23 ubuntu dstat.sh[64847]: 15-05 11:14:23|  8  22  69   0   0|1412M  783M  173M 5365M|4597B 1612B|   0   438k|   0  4.98 |5641  4114 |1.61 1.43 0.78|2.0   0 385|   0     0 |           | 11   32    0    4    0
May 15 11:14:24 ubuntu dstat.sh[64847]: 15-05 11:14:24|  8  23  68   0   0|1398M  797M  173M 5365M|5119B 1626B|   0  1457k|   0  24.1 |5716  4243 |1.61 1.43 0.78|1.0   0 367|   0     0 |           | 11   32    0    4    0
May 15 11:14:25 ubuntu dstat.sh[64847]: 15-05 11:14:25|  9  22  67   0   0|1382M  813M  173M 5366M|6260B 1459B|   0  1152k|   0  27.0 |5427  3762 |1.61 1.43 0.78|1.0   0 343|   0     0 |           | 11   32    0    4    0
May 15 11:14:26 ubuntu dstat.sh[64847]: 15-05 11:14:26|  9  21  68   0   0|1373M  822M  173M 5366M|5768B 1618B|   0   851k|   0  14.0 |5452  3787 |1.56 1.42 0.78|2.0   0 343|   0     0 |           | 11   32    0    4    0
May 15 11:14:27 ubuntu dstat.sh[64847]: 15-05 11:14:27|  8  21  69   0   0|1359M  836M  173M 5366M|5108B 1623B|   0   112k|   0  4.01 |5045  3348 |1.56 1.42 0.78|1.0   0 282|   0     0 |           | 11   32    0    3    0
May 15 11:14:28 ubuntu dstat.sh[64847]: 15-05 11:14:28|  8  20  69   0   0|1347M  848M  173M 5366M|4033B 1456B|   0   148k|   0  6.99 |5149  3504 |1.56 1.42 0.78|1.0   0 303|   0     0 |           | 11   32    0    3    0
May 15 11:14:29 ubuntu dstat.sh[64847]: 15-05 11:14:29|  9  22  68   0   0|1342M  853M  173M 5366M|4688B 1623B|   0   509k|   0  51.1 |5306  3625 |1.56 1.42 0.78|1.0   0 331|   0     0 |           | 11   32    0    3    0
May 15 11:14:30 ubuntu dstat.sh[64847]: 15-05 11:14:30|  8  24  67   0   0|1329M  866M  173M 5366M|4564B 1621B|   0   460k|   0  75.1 |5704  4058 |1.56 1.42 0.78|1.0   0 393|   0     0 |           | 11   32    0    3    0
May 15 11:14:31 ubuntu dstat.sh[64847]: 15-05 11:14:31|  9  21  69   1   0|1293M  901M  173M 5366M|5240B 1621B|   0  1757k|   0  86.0 |5517  4143 |1.52 1.41 0.78|2.0   0 351|   0     0 |           | 11   32    0    1    0
May 15 11:14:32 ubuntu dstat.sh[64847]: 15-05 11:14:32| 22  28  47   0   0|1337M  858M  173M 5366M|4979B 1620B|   0   536k|   0  29.0 |6451  5223 |1.52 1.41 0.78|3.0   0 567|   0     0 |           | 11   32    0    3    0
May 15 11:14:33 ubuntu dstat.sh[64847]: 15-05 11:14:33| 62  17  22   1   0|1512M  682M  173M 5366M|4982B 1621B|   0   744k|   0  49.0 |4537  3233 |1.52 1.41 0.78|3.0   0 234|   0     0 |           | 11   32    0    7    0
May 15 11:14:34 ubuntu dstat.sh[64847]: 15-05 11:14:34| 53  11  27   6   0|1610M  574M  174M 5374M|4335B 1457B| 372k   22M|3.00  1581 |  10k   16k|1.52 1.41 0.78|  0 1.0  63|   0     0 |           | 11   38    0    9    0
May 15 11:14:35 ubuntu dstat.sh[64847]: 15-05 11:14:35| 37  13  36  13   0|1606M  568M  175M 5384M|5343B 1621B|   0    68M|   0  5236 |  20k   39k|1.52 1.41 0.78|4.0   0 165|   0     0 |           | 11   36    0    9    0
May 15 11:14:36 ubuntu dstat.sh[64847]: 15-05 11:14:36| 38  10  33  14   0|1603M  559M  175M 5395M|  10k 6651B|   0    87M|   0  6546 |  22k   43k|1.80 1.47 0.81|1.0 1.0  58|   0     0 |           | 11   37    0    9    0
May 15 11:14:37 ubuntu dstat.sh[64847]: 15-05 11:14:37| 45   9  30  13   0|1487M  666M  176M 5403M|9174B 5821B|   0    68M|   0  5301 |  19k   37k|1.80 1.47 0.81|3.0   0  51|   0     0 |           | 11   34    0   10    0
May 15 11:14:38 ubuntu dstat.sh[64847]: 15-05 11:14:38| 36  26  27   9   0|1543M  603M  176M 5409M|4744B 1621B| 296k   51M|4.00  3719 |  17k   32k|1.80 1.47 0.81|4.0   0 392|   0     0 |           | 11   34    0   10    0
May 15 11:14:39 ubuntu dstat.sh[64847]: 15-05 11:14:39| 40  21  29   7   0|1579M  563M  176M 5412M|  11k 8523B|1608k   50M|29.0  3638 |  17k   32k|1.80 1.47 0.81|3.0 1.0 245|   0     0 |           | 11   35    0   10    0
May 15 11:14:40 ubuntu dstat.sh[64847]: 15-05 11:14:40| 30   9  46  13   0|1573M  564M  177M 5416M|  16k   12k|   0    54M|   0  4528 |  19k   36k|1.80 1.47 0.81|2.0   0  94|   0     0 |           | 11   35    0   10    0
May 15 11:14:41 ubuntu dstat.sh[64847]: 15-05 11:14:41| 34  10  42  11   0|1554M  584M  177M 5416M|7502B 3592B|   0    45M|   0  3875 |  16k   30k|1.89 1.50 0.82|2.0 1.0  54|   0     0 |           | 11   34    0   10    0
May 15 11:14:42 ubuntu dstat.sh[64847]: 15-05 11:14:42| 32   7  45  14   0|1572M  564M  177M 5417M|  11k 6705B|   0    40M|   0  3615 |  15k   29k|1.89 1.50 0.82|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
May 15 11:14:43 ubuntu dstat.sh[64847]: 15-05 11:14:43| 27   7  49  12   0|1565M  571M  177M 5418M|  16k   11k|   0    45M|   0  3918 |  19k   35k|1.89 1.50 0.82|2.0   0  30|   0     0 |           | 11   35    0   10    0
May 15 11:14:44 ubuntu dstat.sh[64847]: 15-05 11:14:44| 35  10  41  12   0|1513M  621M  177M 5420M|  12k 6966B|   0    36M|   0  3322 |  15k   29k|1.89 1.50 0.82|1.0 1.0 113|   0     0 |           | 11   36    0   11    0
May 15 11:14:45 ubuntu dstat.sh[64847]: 15-05 11:14:45| 31   8  42  15   0|1554M  576M  177M 5422M|6117B 3832B|   0    48M|   0  4276 |  16k   31k|1.89 1.50 0.82|1.0 1.0  45|   0     0 |           | 11   37    0   11    0
May 15 11:14:46 ubuntu dstat.sh[64847]: 15-05 11:14:46| 30   8  46  13   0|1551M  576M  177M 5425M|  16k   12k|   0    56M|   0  4623 |  20k   38k|1.90 1.51 0.83|1.0 1.0  58|   0     0 |           | 11   37    0   11    0
May 15 11:14:47 ubuntu dstat.sh[64847]: 15-05 11:14:47| 29  10  46  13   0|1542M  582M  178M 5428M|  12k 8332B|   0    50M|   0  4140 |  18k   35k|1.90 1.51 0.83|1.0 1.0 108|   0     0 |           | 11   36    0   11    0
May 15 11:14:48 ubuntu dstat.sh[64847]: 15-05 11:14:48| 30   9  43  15   0|1588M  534M  178M 5430M|6041B 3888B|   0    57M|   0  4573 |  18k   35k|1.90 1.51 0.83|  0 1.0  61|   0     0 |           | 11   37    0   11    0
May 15 11:14:49 ubuntu dstat.sh[64847]: 15-05 11:14:49| 32   7  46  11   0|1589M  534M  178M 5430M|  15k   11k|   0    37M|   0  3303 |  16k   31k|1.90 1.51 0.83|1.0 1.0  24|   0     0 |           | 11   37    0   11    0
May 15 11:14:50 ubuntu dstat.sh[64847]: 15-05 11:14:50| 30   9  46  13   0|1497M  629M  178M 5427M|  13k 9724B|   0    50M|   0  4293 |  18k   35k|1.90 1.51 0.83|5.0   0  60|   0     0 |           | 11   36    0   12    0
May 15 11:14:51 ubuntu dstat.sh[64847]: 15-05 11:14:51| 40  10  42   6   0|1421M  705M  178M 5427M|4578B 1620B|   0    21M|   0  1608 |7800    12k|1.91 1.51 0.83|2.0   0  78|   0     0 |           | 11   32    0   13    0
May 15 11:14:52 ubuntu dstat.sh[64847]: 15-05 11:14:52| 20  12  67   0   0|1430M  696M  178M 5427M|  13k   10k|   0  1518k|   0  89.9 |4846  4899 |1.91 1.51 0.83|1.0   0 168|   0     0 |           | 11   32    0   14    0
May 15 11:14:53 ubuntu dstat.sh[64847]: 15-05 11:14:53| 21   5  72   0   0|1410M  716M  178M 5427M|4155B 1457B|   0   668k|   0  41.0 |2284  1750 |1.91 1.51 0.83|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 15 11:14:54 ubuntu dstat.sh[64847]: 15-05 11:14:54| 17   2  79   0   0|1413M  712M  178M 5427M|  11k 7505B|   0   464k|   0  29.0 |2294  2376 |1.91 1.51 0.83|3.0   0   0|   0     0 |           | 11   33    0   14    0
May 15 11:14:55 ubuntu dstat.sh[64847]: 15-05 11:14:55| 19   8  71   1   0|1433M  692M  178M 5427M|6314B 2515B|   0  5702k|   0   306 |3179  3142 |1.91 1.51 0.83|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 15 11:14:56 ubuntu dstat.sh[64847]: 15-05 11:14:56| 18   3  78   0   0|1456M  670M  178M 5427M|  11k 6755B|   0   968k|   0  48.0 |2066  1744 |1.84 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 15 11:14:57 ubuntu dstat.sh[64847]: 15-05 11:14:57| 18   5  75   0   0|1423M  702M  178M 5427M|  10k 6980B|   0  3900k|   0   187 |3959  4479 |1.84 1.51 0.83|2.0   0  43|   0     0 |           | 11   32    0   16    0
May 15 11:14:58 ubuntu dstat.sh[64847]: 15-05 11:14:58| 21   3  75   0   0|1468M  657M  178M 5427M|5075B 2909B|   0  4084B|   0  1.00 |1702  1124 |1.84 1.51 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
May 15 11:14:59 ubuntu dstat.sh[64847]: 15-05 11:14:59| 14   2  82   0   0|1463M  662M  178M 5427M|  13k 9681B|   0   156k|   0  10.0 |2929  3604 |1.84 1.51 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
May 15 11:15:00 ubuntu dstat.sh[64847]: 15-05 11:15:00| 14  14  71   0   0|1419M  706M  178M 5427M|6865B 2980B|   0   421k|   0  55.1 |4567  3453 |1.84 1.51 0.83|3.0   0 215|   0     0 |           | 11   32    0   17    0
May 15 11:15:01 ubuntu dstat.sh[64847]: 15-05 11:15:01|  8  23  67   0   0|1407M  718M  178M 5428M|5004B 1622B|   0   216k|   0  14.0 |5383  3631 |1.85 1.51 0.84|2.0   0 354|   0     0 |           | 11   32    0   17    0
May 15 11:15:02 ubuntu dstat.sh[64847]: 15-05 11:15:02| 53  18  28   0   0|1476M  649M  178M 5428M|4277B 1458B|   0  1128k|   0  76.0 |5148  3639 |1.85 1.51 0.84|3.0   0 233|   0     0 |           | 11   32    0   23    0
