Jul 08 13:38:10 jammy-provider-cloud-0000007305 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 13:41:46 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:46| 35   3  60   1   0|2468M  176M  170M 4928M|5333B 1606B|   0  1131k|   0   115 |2579  4461 |2.00 1.67 0.92|1.0   0 3.0|   0     0 |   0     0 | 14  104    4   32    0
Jul 08 13:41:47 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:47| 39   8  51   0   0|2504M  140M  170M 4928M|5207B 1619B|   0   867k|   0  79.9 |2362  3899 |2.00 1.67 0.92|3.0   0  97|   0     0 |   0     0 | 14  102    4   33    0
Jul 08 13:41:48 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:48| 29   7  63   0   0|2484M  177M  170M 4911M|5917B 1566B| 628k 5636k|29.0   480 |1882  2477 |2.00 1.67 0.92|1.0 1.0  58|   0     0 |   0     0 | 14  104    4   34    0
Jul 08 13:41:49 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:49| 23   3  73   0   0|2529M  132M  170M 4912M|  12k 1511B|  64k  332k|9.99  20.0 |1215  1691 |2.00 1.67 0.92|3.0   0   0|   0     0 |   0     0 | 14  104    4   35    0
Jul 08 13:41:50 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:50| 23   5  72   0   0|2524M  137M  170M 4912M|7308B 1512B|   0   412k|   0  35.0 |1379  1874 |2.00 1.67 0.92|2.0   0  53|   0     0 |   0     0 | 14  108    4   35    0
Jul 08 13:41:51 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:51| 22   5  71   1   0|2512M  148M  170M 4912M|7947B 1567B|   0   808k|   0  85.1 |2232  3738 |1.92 1.66 0.92|3.0   0  82|   0     0 |   0     0 | 14  108    4   36    0
Jul 08 13:41:52 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:52| 23   2  74   0   0|2487M  187M  169M 4899M|5531B 1588B| 108k  316k|3.00  17.0 |1142  1627 |1.92 1.66 0.92|2.0   0 5.0|   0     0 |   0     0 | 14  108    4   37    0
Jul 08 13:41:53 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:53| 21   4  73   0   0|2533M  141M  169M 4900M|7878B 1605B|  64k  299k|7.99  17.0 |1271  1855 |1.92 1.66 0.92|1.0   0  50|   0     0 |   0     0 | 14  108    4   37    0
Jul 08 13:41:54 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:54| 26   6  67   1   0|2518M  156M  169M 4900M|6742B 1512B|   0  5925k|   0   491 |3991  7551 |1.92 1.66 0.92|1.0   0  53|   0     0 |   0     0 | 14  108    4   38    0
Jul 08 13:41:55 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:55| 24   3  72   0   0|2554M  129M  169M 4890M|4759B 1318B|  88k  152k|3.00  12.0 |1525  2257 |1.92 1.66 0.92|1.0   0 2.0|   0     0 |   0     0 | 14  110    4   38    0
Jul 08 13:41:56 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:56| 37   4  59   1   0|2573M  128M  169M 4872M|5966B 1404B|  76k 1316k|6.00   146 |3871  7026 |2.01 1.68 0.93|3.0   0 3.0|   0     0 |   0     0 | 14  113    4   40    0
Jul 08 13:41:57 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:57| 23   6  71   0   0|2578M  124M  169M 4873M|5131B 1460B| 232k  325k|25.0  28.0 |1631  2506 |2.01 1.68 0.93|1.0   0  69|   0     0 |   0     0 | 14  113    4   40    0
Jul 08 13:41:58 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:58| 21   8  70   0   0|2549M  153M  169M 4872M|7385B 1616B| 223k  997k|8.98   121 |2664  4842 |2.01 1.68 0.93|1.0   0 147|   0     0 |   0     0 | 14  113    4   41    0
Jul 08 13:41:59 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:41:59| 24   4  71   0   0|2583M  126M  169M 4864M|6046B 1460B|1166k 4675k| 139   279 |1905  3255 |2.01 1.68 0.93|1.0   0   0|   0     0 |   0     0 | 14  115    4   41    0
Jul 08 13:42:00 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:00| 35   5  60   1   0|2538M  168M  169M 4868M|  36k 1622B|3216k 1262k| 100   141 |3881  7244 |2.01 1.68 0.93|2.0 1.0  70|   0     0 |   0     0 | 14  113    4   41    0
Jul 08 13:42:01 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:01| 27   8  63   0   0|2593M  121M  169M 4860M|  12k 1882B|1261k 1094k|19.0  78.8 |3182  5862 |2.09 1.71 0.94|1.0   0 219|   0     0 |   0     0 | 14  113    4   41    0
Jul 08 13:42:02 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:02| 22  11  66   0   0|2559M  169M  169M 4846M|6565B 1695B| 761k 4256k|25.0   367 |2878  4405 |2.09 1.71 0.94|1.0   0 173|   0     0 |   0     0 | 14  113    4   42    0
Jul 08 13:42:03 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:03| 13  20  65   0   0|2564M  163M  169M 4846M|5729B 1782B| 144k  571k|7.99  43.0 |3674  6329 |2.09 1.71 0.94|2.0   0 445|   0     0 |   0     0 | 14  113    4   42    0
Jul 08 13:42:04 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:04| 24  17  59   0   0|2583M  144M  169M 4847M|4819B 1460B| 325k  437k|14.0  23.0 |5001    11k|2.09 1.71 0.94|2.0   0 290|   0     0 |   0     0 | 14  113    4   41    0
Jul 08 13:42:05 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:05| 33  22  44   0   0|2635M  121M  169M 4818M|3732B 1642B| 556k 4588k|36.0   526 |4666  8022 |2.09 1.71 0.94|2.0   0 542|   0     0 |   0     0 | 14  113    4   41    0
Jul 08 13:42:06 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:06| 48  22  28   0   0|2736M  117M  167M 4724M|5073B 1690B|1568k 2148k|96.0   246 |7675    17k|2.08 1.71 0.95|6.0   0 314|   0     0 |   0     0 | 16  125    4   41    0
Jul 08 13:42:07 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:07| 54  24  21   0   0|2839M  120M  165M 4623M|5888B 1500B|1488k 5428k| 105   538 |5856    10k|2.08 1.71 0.95| 15   0 598|   0     0 |   0     0 | 16  125    4   41    0
Jul 08 13:42:08 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:08| 68  19  12   0   0|2931M  118M  161M 4538M|4895B 1458B|3503k 5319k| 268   361 |6756    18k|2.08 1.71 0.95|5.0   0 356|   0     0 |   0     0 | 16  129    4   41    0
Jul 08 13:42:09 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:09| 41  26  34   0   0|3011M  129M  160M 4450M|6796B 1532B| 940k 1196k| 109   121 |4061  7197 |2.08 1.71 0.95|2.0   0 627|   0     0 |   0     0 | 16  141    4   41    0
Jul 08 13:42:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:10| 25  17  56   0   0|3039M  125M  160M 4427M|4905B 1544B|3067k 1792k| 160   281 |6670    12k|2.08 1.71 0.95|2.0   0 290|   0     0 |   0     0 | 17  141    4   41    0
Jul 08 13:42:11 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:11| 34  21  45   0   0|3098M  137M  160M 4359M|6838B 1532B|   0   312k|   0  22.0 |4926  9138 |2.00 1.70 0.95|1.0   0 546|   0     0 |   0     0 | 17  141    4   41    0
Jul 08 13:42:12 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:12| 46  22  31   0   0|3212M  123M  160M 4261M|6610B 1758B|1432k 2440k|67.0   295 |8823    16k|2.00 1.70 0.95|3.0   0 383|   0     0 |   0     0 | 17  157    5   42    0
Jul 08 13:42:13 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:13| 32  23  45   0   0|3277M  127M  160M 4193M|6192B 1532B|  48k   40k|3.00  10.0 |4316  7027 |2.00 1.70 0.95|3.0   0 748|   0     0 |   0     0 | 17  157    5   42    0
Jul 08 13:42:14 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:14| 26  20  52   0   0|3333M  128M  160M 4137M|8178B 1763B|4094B  660k|1.00  42.0 |7531    14k|2.00 1.70 0.95|3.0   0 479|   0     0 |   0     0 | 17  163    5   42    0
Jul 08 13:42:15 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:15| 30  14  55   0   0|3387M  125M  160M 4086M|5121B 1532B|  32k 6695k|4.00   488 |4343  8636 |2.00 1.70 0.95|2.0   0 182|   0     0 |   0     0 | 17  163    5   42    0
Jul 08 13:42:16 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:16| 47   7  46   0   0|3504M  135M  160M 3963M|5254B 1771B|  12k  832k|3.00   124 |1954  2647 |2.00 1.70 0.96|2.0   0 5.0|   0     0 |   0     0 | 17  171    5   42    0
Jul 08 13:42:17 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:17| 40   6  53   0   0|3477M  229M  160M 3897M|7464B 1574B|1828k 1344k|47.0   138 |2163  3247 |2.00 1.70 0.96|1.0   0  33|   0     0 |   0     0 | 17  174    5   42    0
Jul 08 13:42:18 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:18| 36  23  40   0   0|3556M  147M  160M 3900M|7233B 1532B| 724k  260k|54.0  17.0 |4667    11k|2.00 1.70 0.96|4.0   0 631|   0     0 |   0     0 | 17  175    5   41    0
Jul 08 13:42:19 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:19| 44  20  34   0   0|3556M  145M  160M 3902M|  12k 1530B|1163k  695k|30.0  48.9 |6642    13k|2.00 1.70 0.96|2.0   0 355|   0     0 |   0     0 | 17  187    5   41    0
Jul 08 13:42:20 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:20| 75  17   8   0   0|3626M  168M  160M 3812M|5888B 1664B|1927k 7954k|57.1   504 |3579  6816 |2.00 1.70 0.96|5.0   0 181|   0     0 |   0     0 | 17  198    5   42    0
Jul 08 13:42:21 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:21| 80  15   4   0   0|3758M  144M  160M 3706M|5296B 1458B| 488k 1396k|9.00  60.0 |3084  6804 |2.16 1.74 0.97|5.0   0  63|   0     0 |   0     0 | 17  206    5   43    0
Jul 08 13:42:22 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:22| 66  20  12   0   0|3784M  141M  160M 3684M|4842B 1458B|  56k   15M|4.00   438 |5651    16k|2.16 1.74 0.97|3.0   0 349|   0     0 |   0     0 | 17  212    5   45    0
Jul 08 13:42:23 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:23| 48  23  30   0   0|3799M  121M  160M 3688M|6490B 1620B| 744k  764k|13.0  49.0 |7004    13k|2.16 1.74 0.97|3.0   0 383|   0     0 |   0     0 | 17  211    5   45    0
Jul 08 13:42:24 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:24| 54  26  18   0   0|3812M  122M  160M 3674M|3568B 1501B|  44k  664k|3.00  44.0 |  12k   25k|2.16 1.74 0.97|5.0   0 481|   0     0 |   0     0 | 17  213    5   45    0
Jul 08 13:42:25 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:25| 59  20  20   0   0|3840M  169M  160M 3600M|4064B 1454B| 132k   14M|23.9   499 |6058  9827 |2.16 1.74 0.97|5.0   0 278|   0     0 |   0     0 | 17  215    5   45    0
Jul 08 13:42:26 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:26| 61  23  16   0   0|3949M  127M  160M 3533M|6545B 1882B| 128k  734k|11.0  59.1 |5849    12k|2.30 1.78 0.99|5.0   0 583|   0     0 |   0     0 | 17  217    5   47    0
Jul 08 13:42:27 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:27| 65  19  15   1   0|3996M  125M  160M 3490M|7231B 1532B|  56k   11M|8.00   805 |9130    22k|2.30 1.78 0.99|6.0   0 271|   0     0 |   0     0 | 17  229    5   49    0
Jul 08 13:42:28 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:28| 68   9  23   0   0|4106M  128M  160M 3379M|6147B 1458B|  20k  600k|2.00  51.0 |2377  3601 |2.30 1.78 0.99|4.0   0 6.0|   0     0 |   0     0 | 17  229    5   49    0
Jul 08 13:42:29 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:29| 69  11  20   0   0|4120M  161M  160M 3333M|9621B 1620B| 308k 2944k|18.0   335 |4673    10k|2.30 1.78 0.99|3.0   0  86|   0     0 |   0     0 | 17  239    5   59    0
Jul 08 13:42:30 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:30| 50  25  24   0   0|4115M  165M  160M 3334M|  20k 1691B|1193k 1961k|32.0   192 |5390    11k|2.30 1.78 0.99|5.0   0 605|   0     0 |   0     0 | 17  243    5   56    0
Jul 08 13:42:31 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:31| 56  22  21   1   0|4210M  126M  160M 3279M|  26k 1612B|4378k 1703k|86.6   101 |6513    15k|2.36 1.80 1.00|4.0   0 274|   0     0 |   0     0 | 18  244    5   57    0
Jul 08 13:42:32 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:32| 82  14   3   0   0|4291M  119M  160M 3208M|4327B 1453B| 514k 5479k|4.98   514 |2470  3509 |2.36 1.80 1.00|5.0   0 124|   0     0 |   0     0 | 18  247    5   53    0
Jul 08 13:42:33 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:33| 71   9  19   0   0|4316M  123M  160M 3179M|4816B 1698B| 830k 3043k|12.0   201 |2863  5968 |2.36 1.80 1.00|6.0   0  54|   0     0 |   0     0 | 18  251    5   53    0
Jul 08 13:42:34 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:34| 23  13  63   0   0|4333M  125M  160M 3160M|8956B 3054B| 840k  245k|12.1  11.0 |2793  8277 |2.36 1.80 1.00|1.0   0 218|   0     0 |   0     0 | 18  249    5   55    0
Jul 08 13:42:35 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:35| 19   6  74   0   0|4320M  138M  160M 3160M|  19k 5352B| 801k  180k|8.01  13.0 |1786  2488 |2.36 1.80 1.00|2.0   0  12|   0     0 |   0     0 | 18  252    5   55    0
Jul 08 13:42:36 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:36| 21   6  71   0   0|4333M  139M  160M 3146M|  21k 1876B| 767k 5751k|6.00   493 |2660  3887 |2.81 1.90 1.04|1.0   0  12|   0     0 |   0     0 | 18  257    5   55    1
Jul 08 13:42:37 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:37| 34  17  48   1   0|4384M  135M  160M 3100M|  16M  280k|3783k 5153k|80.1   169 |  24k   22k|2.81 1.90 1.04|1.0   0 301|   0     0 |   0     0 | 18  261    5   45    0
Jul 08 13:42:38 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:38| 36   6  57   0   0|4406M  143M  160M 3071M|7481B 1564B| 899k  324k|14.0  24.0 |2217  4025 |2.81 1.90 1.04|1.0   0 6.0|   0     0 |   0     0 | 18  267    5   46    0
Jul 08 13:42:39 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:39| 26   5  68   0   0|4398M  150M  160M 3072M|7565B 1513B| 544k  728k|27.0  78.0 |4251  9369 |2.81 1.90 1.04|1.0   0 6.0|   0     0 |   0     0 | 18  276    5   47    0
Jul 08 13:42:40 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:40| 14  16  69   1   0|4356M  178M  160M 3084M|5618B 1564B| 280k  675k|11.0  54.9 |3648  6615 |2.81 1.90 1.04|1.0   0 466|   0     0 |   0     0 | 18  275    5   48    0
Jul 08 13:42:41 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:41| 23   4  72   0   0|4359M  175M  160M 3084M|4453B 1511B|  96k  252k|2.00  13.0 |1374  2166 |2.67 1.89 1.04|1.0   0  23|   0     0 |   0     0 | 18  275    5   47    0
Jul 08 13:42:42 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:42|  9  18  71   0   0|4365M  170M  160M 3084M|4983B 1641B|   0  1425k|   0  78.1 |3428  5538 |2.67 1.89 1.04|1.0   0 358|   0     0 |   0     0 | 18  275    5   47    0
Jul 08 13:42:43 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:43|  5  11  82   0   0|4361M  174M  160M 3084M|5495B 1584B|  40k   12M|3.99  31.0 |2632  4419 |2.67 1.89 1.04|  0   0 280|   0     0 |   0     0 | 18  275    5   46    0
Jul 08 13:42:44 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:44| 13   2  84   0   0|4384M  151M  160M 3084M|4421B 1563B|   0  9029k|   0  20.0 |1373  2110 |2.67 1.89 1.04|1.0   0 9.0|   0     0 |   0     0 | 18  275    5   46    0
Jul 08 13:42:45 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:45| 20   9  71   0   0|4349M  185M  160M 3085M|5435B 1628B|  44k 7093k|3.01  21.1 |2340  3773 |2.67 1.89 1.04|1.0   0 128|   0     0 |   0     0 | 18  277    5   45    0
Jul 08 13:42:46 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:46| 13  16  70   0   0|4361M  173M  160M 3085M|5442B 1661B|   0   188k|   0  15.0 |3370  5792 |2.45 1.86 1.03|2.0   0 312|   0     0 |   0     0 | 18  279    5   45    0
Jul 08 13:42:47 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:47| 20   6  72   0   0|4413M  121M  160M 3085M|4663B 1457B| 504k   48k|8.00  3.00 |2011  3117 |2.45 1.86 1.03|1.0   0 105|   0     0 |   0     0 | 18  279    5   42    0
Jul 08 13:42:48 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:48| 24   4  71   0   0|4457M  131M  160M 3031M|5453B 1618B| 587k 3811k|17.0   442 |1599  2224 |2.45 1.86 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   42    0
Jul 08 13:42:49 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:49| 25   3  71   0   0|4368M  232M  160M 3019M|  10k 1515B|1118k 1094k|34.1   140 |2057  3139 |2.45 1.86 1.03|1.0   0 8.0|   0     0 |   0     0 | 18  285    5   41    0
Jul 08 13:42:50 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:50| 24   3  72   0   0|4428M  173M  160M 3019M|6102B 1564B| 176k  284k|39.9  25.0 |1537  2373 |2.45 1.86 1.03|1.0   0   0|   0     0 |   0     0 | 18  287    5   41    0
Jul 08 13:42:51 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:51| 26   3  71   0   0|4456M  144M  160M 3019M|4549B 1588B|   0   148k|   0  10.0 |1811  2772 |2.34 1.84 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  289    5   40    0
Jul 08 13:42:52 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:52| 23   4  72   0   0|4412M  189M  160M 3019M|4601B 1635B|4083B  136k|1.00  7.97 |1310  2030 |2.34 1.84 1.03|1.0   0  15|   0     0 |   0     0 | 18  287    5   40    0
Jul 08 13:42:53 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:53| 17  10  72   0   0|4353M  246M  160M 3021M|5773B 1463B|1501k  345k|20.1  9.03 |2197  3441 |2.34 1.84 1.03|1.0   0 174|   0     0 |   0     0 | 18  287    5   38    0
Jul 08 13:42:54 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:54| 12  15  70   0   0|4356M  243M  160M 3020M|3904B 1626B|  28k  148k|6.99  13.0 |2988  4795 |2.34 1.84 1.03|2.0   0 327|   0     0 |   0     0 | 18  287    5   38    0
Jul 08 13:42:55 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:55| 20   7  71   0   0|4391M  207M  160M 3021M|5828B 1605B|1020k  140k|33.0  7.00 |1904  2827 |2.34 1.84 1.03|1.0   0  89|   0     0 |   0     0 | 18  287    5   37    0
Jul 08 13:42:56 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:56| 26   5  69   0   0|4395M  203M  160M 3022M|5297B 1514B| 156k   88k|7.01  2.00 |9414    19k|2.23 1.83 1.03|1.0   0  12|   0     0 |   0     0 | 18  287    5   37    0
Jul 08 13:42:57 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:57| 21   2  75   0   0|4410M  186M  160M 3023M|  13k 5267B|  40k  839k|8.99  27.0 |1502  2215 |2.23 1.83 1.03|3.0   0 1.0|   0     0 |   0     0 | 18  288    5   35    0
Jul 08 13:42:58 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:58| 22   6  69   0   0|4420M  175M  160M 3024M|4395B 1532B|  84k  304k|6.00  17.0 |9096    18k|2.23 1.83 1.03|2.0   0  12|   0     0 |   0     0 | 18  288    5   35    0
Jul 08 13:42:59 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:42:59| 17  12  70   0   0|4372M  224M  160M 3023M|4655B 1797B|   0   421k|   0  25.0 |2853  4652 |2.23 1.83 1.03|2.0   0 264|   0     0 |   0     0 | 18  287    5   34    0
Jul 08 13:43:00 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:00| 26   3  71   0   0|4410M  186M  160M 3024M|  18k 1618B|  16k  244k|1.00  20.0 |1846  2964 |2.23 1.83 1.03|6.0   0   0|   0     0 |   0     0 | 18  287    5   37    0
Jul 08 13:43:01 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:01| 21   8  71   0   0|4400M  195M  160M 3024M|  28k 1556B|8202B  208k|1.00  13.0 |2031  2988 |2.13 1.81 1.03|2.0   0 112|   0     0 |   0     0 | 18  287    5   36    0
Jul 08 13:43:02 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:02| 21   6  71   0   0|4377M  219M  160M 3024M|5619B 1605B|   0   232k|   0  15.0 |1970  2931 |2.13 1.81 1.03|2.0   0  70|   0     0 |   0     0 | 18  287    5   36    0
Jul 08 13:43:03 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:03| 23   5  72   0   0|4355M  240M  160M 3024M|4253B 1530B|   0   104k|   0  13.0 |1820  2767 |2.13 1.81 1.03|1.0   0  56|   0     0 |   0     0 | 18  287    5   35    0
Jul 08 13:43:04 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:04| 25   3  72   0   0|4408M  187M  160M 3024M|3579B 1621B|   0     0 |   0     0 |1498  2319 |2.13 1.81 1.03|1.0   0   0|   0     0 |   0     0 | 18  287    5   38    0
Jul 08 13:43:05 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:05| 23   5  72   0   0|4412M  183M  160M 3024M|8050B 1458B|   0  8193B|   0  1.00 |1418  2097 |2.13 1.81 1.03|1.0   0  30|   0     0 |   0     0 | 18  287    5   38    0
Jul 08 13:43:06 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:06| 24   5  71   0   0|4382M  213M  160M 3024M|7134B 1532B|   0   584k|   0  58.0 |2598  4248 |2.12 1.82 1.04|2.0   0  47|   0     0 |   0     0 | 18  287    5   38    0
Jul 08 13:43:07 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:07| 24   3  71   0   0|4371M  224M  160M 3024M|4792B 1637B|  20k  168k|2.00  11.0 |1906  2822 |2.12 1.82 1.04|1.0   0  28|   0     0 |   0     0 | 18  287    5   40    0
Jul 08 13:43:08 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:08| 25   4  70   1   0|4412M  183M  160M 3024M|4865B 1459B|   0  2325k|   0   172 |2126  3505 |2.12 1.82 1.04|1.0   0   0|   0     0 |   0     0 | 18  287    5   40    0
Jul 08 13:43:09 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:09| 21   7  71   0   0|4398M  197M  160M 3024M|7200B 1512B|   0   408k|   0  42.0 |2071  3239 |2.12 1.82 1.04|1.0   0  88|   0     0 |   0     0 | 18  287    5   40    0
Jul 08 13:43:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:10| 23   4  72   0   0|4390M  205M  160M 3024M|5644B 1457B|  32k 2319k|1.00   332 |2122  3091 |2.12 1.82 1.04|1.0   0  47|   0     0 |   0     0 | 18  287    5   42    0
Jul 08 13:43:11 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:11| 23   4  71   0   0|4378M  217M  160M 3024M|6134B 1551B| 312k  224k|25.0  9.00 |1684  2442 |2.03 1.80 1.04|1.0   0  14|   0     0 |   0     0 | 18  287    4   43    0
Jul 08 13:43:12 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:12| 28   3  67   1   0|4407M  186M  160M 3025M|6447B 1555B| 653k 1792k|43.1   198 |3289  6225 |2.03 1.80 1.04|1.0   0   0|   0     0 |   0     0 | 18  289    4   44    0
Jul 08 13:43:13 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:13| 23   5  71   0   0|4406M  187M  160M 3025M|7028B 1618B|   0   467k|   0  27.0 |1655  2449 |2.03 1.80 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  289    4   43    0
Jul 08 13:43:14 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:14| 21   9  68   1   0|4360M  233M  160M 3025M|7904B 1717B|  56k 1767k|5.01   177 |4085  7536 |2.03 1.80 1.04|1.0   0 225|   0     0 |   0     0 | 18  289    4   44    0
Jul 08 13:43:15 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:15|  9  22  68   0   0|4369M  224M  160M 3026M|8605B 1694B|   0   520k|   0  41.0 |4126  7150 |2.03 1.80 1.04|2.0   0 670|   0     0 |   0     0 | 18  289    4   44    0
Jul 08 13:43:16 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:16| 11  20  68   0   0|4371M  223M  160M 3026M|5914B 1544B|   0   504k|   0  43.0 |4039  6964 |1.95 1.79 1.04|1.0   0 632|   0     0 |   0     0 | 18  289    4   44    0
Jul 08 13:43:17 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:43:17| 12  21  67   0   0|4364M  229M  160M 3026M|8058B 1619B|   0  2455k|   0   154 |4199  7473 |1.95 1.79 1.04|1.0   0 626|   0     0 |   0     0 | 18  289    4   44    0
