Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:47:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:50|  3   4  91   0   0|1562M 1039M  171M 4965M|6750B 1622B|   0  2138k|   0  31.0 |1434  2185 |1.60 1.40 0.78|2.0   0  83|   0     0 |   0     0 | 10   48    4   35    0
Aug 22 16:47:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:51| 16  16  67   0   0|1565M 1036M  171M 4965M|4863B 1695B|   0  4099B|   0  1.00 |4995    10k|1.60 1.40 0.78|1.0   0 260|   0     0 |   0     0 | 10   48    4   35    0
Aug 22 16:47:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:52| 13  19  68   0   0|1631M  970M  171M 4965M|7489B 1804B|   0  4097B|   0  1.00 |3874  6312 |1.60 1.40 0.78|1.0   0 337|   0     0 |   0     0 | 11   48    4   35    0
Aug 22 16:47:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:54| 12  12  75   0   0|1628M  974M  171M 4965M|5441B 1616B|   0   255k|   0  11.0 |4586  9631 |1.60 1.40 0.78|  0   0 184|   0     0 |   0     0 | 11   48    4   35    0
Aug 22 16:47:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:55|  6  11  82   0   0|1632M  969M  171M 4965M|4704B 1621B|   0  4667k|   0   248 |1820  2481 |1.60 1.40 0.78|1.0   0 147|   0     0 |   0     0 | 13   50    4   35    0
Aug 22 16:47:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:56| 16  14  68   0   0|1632M  969M  171M 4965M|5622B 1585B|   0   948k|   0  14.0 |4504  9147 |1.88 1.46 0.80|1.0   0 192|   0     0 |   0     0 | 13   50    4   36    0
Aug 22 16:47:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:56|  9  18  71   0   0|1631M  970M  171M 4965M|5190B 1570B|   0    16k|   0  4.01 |2356  3374 |1.88 1.46 0.80|2.0   0 263|   0     0 |   0     0 | 13   50    4   36    0
Aug 22 16:47:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:58| 10  19  69   0   0|1633M  968M  171M 4965M|7145B 1616B|   0    32k|   0  7.98 |2351  3213 |1.88 1.46 0.80|1.0   0 251|   0     0 |   0     0 | 13   50    4   32    0
Aug 22 16:47:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:58| 25  17  58   0   0|1661M  940M  171M 4965M|7544B 1625B|   0   213k|   0  4.01 |4119  8848 |1.88 1.46 0.80|4.0   0 201|   0     0 |   0     0 | 13   50    4   32    0
Aug 22 16:48:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:47:59| 35  20  42   0   0|1731M  870M  171M 4966M|4505B 1618B|   0   304k|   0  16.0 |3403  9857 |1.88 1.46 0.80|7.0   0 282|   0     0 |   0     0 | 13   50    4   29    0
Aug 22 16:48:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:01| 26   6  68   0   0|1793M  806M  171M 4967M|6698B 1712B|  32k 2609k|2.00   245 |2105  5659 |1.81 1.45 0.80|1.0   0  33|   0     0 |   0     0 | 13   58    4   33    0
Aug 22 16:48:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:02| 23   5  73   0   0|1840M  760M  171M 4967M|7859B 1606B|   0     0 |   0     0 |1077  1320 |1.81 1.45 0.80|1.0   0 7.0|   0     0 |   0     0 | 13   58    3   33    0
Aug 22 16:48:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:03|  9   3  87   0   0|1853M  746M  171M 4967M|5832B 1857B|   0     0 |   0     0 |1561  2773 |1.81 1.45 0.80|  0   0 4.0|   0     0 |   0     0 | 13   58    3   33    0
Aug 22 16:48:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:04|  1   0  98   0   0|1853M  746M  171M 4967M|5455B 1694B|   0  1000k|   0  2.00 | 610   977 |1.81 1.45 0.80|  0   0 1.0|   0     0 |   0     0 | 13   58    3   29    0
Aug 22 16:48:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:04| 11  11  78   0   0|1798M  801M  171M 4967M|5567B 1570B|   0    24k|   0  6.01 |2774  5957 |1.81 1.45 0.80|3.0   0 167|   0     0 |   0     0 | 13   56    3   29    0
Aug 22 16:48:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:06| 14  17  68   0   0|1838M  761M  171M 4967M|7681B 1616B|   0  1908k|   0   181 |3494  9886 |1.90 1.48 0.81|1.0   0 263|   0     0 |   0     0 | 13   56    3   26    0
Aug 22 16:48:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:06| 21  16  62   0   0|1852M  747M  171M 4967M|9364B 1624B|   0  4105B|   0  1.00 |4913    10k|1.90 1.48 0.81|4.0   0 185|   0     0 |   0     0 | 12   56    3   26    0
Aug 22 16:48:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:07| 17  19  61   0   0|1865M  733M  171M 4968M|6205B 1702B|   0    36k|   0  6.99 |5364  9188 |1.90 1.48 0.81|1.0   0 322|   0     0 |   0     0 | 13   50    3   26    0
Aug 22 16:48:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:09| 13   7  79   0   0|1869M  729M  171M 4967M|8114B 1510B|   0     0 |   0     0 |3002  4659 |1.90 1.48 0.81|  0   0  43|   0     0 |   0     0 | 13   58    3   24    0
Aug 22 16:48:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:09| 24  13  63   0   0|1675M  924M  171M 4967M|5085B 1624B|   0   409k|   0  7.02 |2270  3861 |1.90 1.48 0.81|3.0   0 333|   0     0 |   0     0 | 13   50    3   28    0
Aug 22 16:48:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:11| 35  21  44   0   0|1745M  854M  171M 4968M|5339B 1614B|   0  6076k|   0   276 |4060  8743 |1.99 1.51 0.82|2.0   0 594|   0     0 |   0     0 | 13   50    3   23    0
Aug 22 16:48:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:11| 47  18  34   0   0|1836M  762M  171M 4968M|5869B 1571B|   0     0 |   0     0 |3666  7218 |1.99 1.51 0.82|2.0   0 219|   0     0 |   0     0 | 13   58    3   27    0
Aug 22 16:48:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:12| 43   6  50   0   0|1961M  636M  172M 4969M|5710B 1709B|   0    36k|   0  8.00 |1180  3571 |1.99 1.51 0.82|2.0   0 4.0|   0     0 |   0     0 | 13   58    3   23    0
Aug 22 16:48:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:14| 23   3  72   0   0|2000M  595M  172M 4970M|6987B 1619B| 140k    0 |35.0     0 |1104  1454 |1.99 1.51 0.82|1.0   0 5.0|   0     0 |   0     0 | 13   60    3   23    0
Aug 22 16:48:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:14| 25   5  55  15   0|2001M  578M  172M 4986M|6255B 1620B|   0    31M|   0  2763 |  12k   27k|1.99 1.51 0.82|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    3   23    0
Aug 22 16:48:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:15| 36  18  42   5   0|2175M  397M  172M 4992M|5932B 1514B|   0    68M|   0  1559 |9362    25k|1.99 1.51 0.83|3.0   0 131|   0     0 |   0     0 | 14   85    3   34    0
Aug 22 16:48:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:16| 12  20  67   0   0|2185M  387M  172M 4992M|5290B 1620B|   0  5072k|   0  93.0 |3130  4864 |1.99 1.51 0.83|1.0   0 298|   0     0 |   0     0 | 14   85    3   34    0
Aug 22 16:48:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:18| 10  19  68   0   0|2185M  387M  172M 4992M|5608B 1616B|   0   618k|   0  28.9 |2500  3463 |1.99 1.51 0.83|1.0   0 250|   0     0 |   0     0 | 14   85    3   34    0
Aug 22 16:48:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:18| 16  19  64   0   0|2189M  383M  172M 4993M|6242B 1624B|   0   882k|   0  38.1 |5158  8705 |1.99 1.51 0.83|1.0   0 193|   0     0 |   0     0 | 14   85    3   27    0
Aug 22 16:48:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:19| 51  12  37   0   0|2298M  274M  172M 4993M|5333B 1640B|   0  1120k|   0  56.0 |2475  5910 |1.99 1.51 0.83|2.0   0 160|   0     0 |   0     0 | 14   86    3   28    0
Aug 22 16:48:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:21| 24  14  60   0   0|2350M  221M  172M 4994M|5550B 1618B|   0   783k|   0  65.9 |2413  3898 |2.15 1.56 0.85|2.0   0 136|   0     0 |   0     0 | 14   89    3   27    0
Aug 22 16:48:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:22|  8  18  71   0   0|2353M  218M  172M 4994M|5076B 1512B|   0   728k|   0  46.0 |2570  3774 |2.15 1.56 0.85|1.0   0 268|   0     0 |   0     0 | 14   89    3   27    0
Aug 22 16:48:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:23|  8  18  72   0   0|2352M  219M  172M 4994M|5750B 1661B|   0   104k|   0  9.99 |2341  3251 |2.15 1.56 0.85|1.0   0 245|   0     0 |   0     0 | 14   89    3   27    0
Aug 22 16:48:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:24|  9  20  72   0   0|2355M  216M  172M 4994M|5366B 1711B|   0  4097B|   0  1.00 |2363  3196 |2.15 1.56 0.85|1.0   0 244|   0     0 |   0     0 | 14   89    3   27    0
Aug 22 16:48:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:25| 16  10  72   0   0|2400M  171M  172M 4994M|5209B 1620B|   0  8190B|   0  2.00 |2004  3035 |2.15 1.56 0.85|2.0   0  99|   0     0 |   0     0 | 14   89    3   27    0
Aug 22 16:48:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:25| 27   7  66   0   0|2375M  196M  172M 4994M|7746B 1624B|   0  4911k|   0   314 |2665  4348 |2.06 1.55 0.85|2.0   0  36|   0     0 |   0     0 | 14  107    3   28    0
Aug 22 16:48:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:27| 22   4  73   0   0|2437M  133M  172M 4994M|6472B 1691B|   0   675k|   0  27.0 |1413  2060 |2.06 1.55 0.85|1.0   0  35|   0     0 |   0     0 | 14  108    3   28    0
Aug 22 16:48:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:27| 28   6  65   1   0|2452M  123M  172M 4990M|6226B 1568B|   0  1426k|   0   206 |3422  6715 |2.06 1.55 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  112    3   29    0
Aug 22 16:48:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:28| 19   8  72   0   0|2431M  143M  172M 4990M|5842B 1680B|  16k  776k|2.00  69.0 |1873  3035 |2.06 1.55 0.85|1.0   0 113|   0     0 |   0     0 | 14  110    3   30    0
Aug 22 16:48:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:30| 23   4  71   1   0|2478M  127M  171M 4962M|5022B 1783B|   0  5218k|   0   616 |2343  3918 |2.06 1.55 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  117    3   30    0
Aug 22 16:48:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:30| 37   8  54   1   0|2515M  124M  170M 4929M|5264B 1625B|1048k 3219k|53.2   239 |3234  5621 |1.97 1.54 0.85|2.0   0  96|   0     0 |   0     0 | 14  119    3   32    0
Aug 22 16:48:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:31| 37   7  54   0   0|2492M  180M  169M 4897M|5855B 1735B|1919k  224k|39.0  12.0 |1846  2220 |1.97 1.54 0.85|2.0   0  13|   0     0 |   0     0 | 14  119    3   33    0
Aug 22 16:48:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:33| 21   5  73   0   0|2555M  133M  169M 4881M|7241B 1711B|  28k  212k|6.99  9.99 |1378  1864 |1.97 1.54 0.85|1.0   0  45|   0     0 |   0     0 | 14  119    3   33    0
Aug 22 16:48:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:34| 21   5  73   0   0|2543M  145M  169M 4881M|5859B 1711B| 196k  188k|5.00  11.0 |1328  1899 |1.97 1.54 0.85|1.0   0  51|   0     0 |   0     0 | 14  119    3   34    0
Aug 22 16:48:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:35| 20   7  71   0   0|2521M  167M  169M 4881M|7497B 1705B|4094B  588k|1.00  69.0 |2248  3897 |1.97 1.54 0.85|1.0   0  82|   0     0 |   0     0 | 14  119    3   35    0
Aug 22 16:48:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:36| 23   3  73   0   0|2570M  118M  169M 4882M|7221B 1531B|   0   328k|   0  28.0 |1288  1956 |1.90 1.53 0.85|1.0   0 1.0|   0     0 |   0     0 | 14  122    3   36    0
Aug 22 16:48:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:37| 20   6  73   0   0|2554M  134M  169M 4882M|8431B 1714B|   0   260k|   0  21.0 |1303  1755 |1.90 1.53 0.85|1.0   0  55|   0     0 |   0     0 | 14  121    3   37    0
Aug 22 16:48:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:37| 26   5  68   2   0|2515M  172M  169M 4882M|5501B 1625B| 742k 1472k| 128   214 |3803  7775 |1.90 1.53 0.85|2.0   0  53|   0     0 |   0     0 | 14  121    3   38    0
Aug 22 16:48:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:38| 24   2  73   0   0|2563M  123M  169M 4883M|5514B 1619B|   0  6089k|   0   367 |1948  3368 |1.90 1.53 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  123    3   37    0
Aug 22 16:48:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:39| 31   4  65   1   0|2572M  122M  169M 4875M|5571B 1621B|   0   672k|   0  91.0 |3049  5865 |1.90 1.53 0.85|5.0   0   0|   0     0 |   0     0 | 14  121    3   38    0
Aug 22 16:48:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:41| 24   5  70   0   0|2571M  123M  169M 4875M|4941B 1617B|  56k  375k|3.00  30.9 |1854  2976 |1.82 1.52 0.85|1.0   0  69|   0     0 |   0     0 | 14  121    3   37    0
Aug 22 16:48:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:42| 21   7  70   0   0|2538M  156M  169M 4875M|7016B 1618B|   0   843k|   0   114 |2978  5173 |1.82 1.52 0.85|1.0   0 147|   0     0 |   0     0 | 14  121    3   38    0
Aug 22 16:48:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:43| 24   3  73   1   0|2577M  127M  169M 4866M|  11k 1458B|   0   500k|   0  31.0 |1269  1735 |1.82 1.52 0.85|2.0   0   0|   0     0 |   0     0 | 14  123    3   38    0
Aug 22 16:48:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:43| 30   3  65   1   0|2589M  129M  169M 4852M|  10k 1851B|1175k  930k|17.0   106 |3581  6476 |1.82 1.52 0.85|3.0   0 3.0|   0     0 |   0     0 | 14  123    3   38    0
Aug 22 16:48:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:45| 31  12  55   0   0|2578M  138M  169M 4854M|6429B 1801B|2232k 1386k|85.9   139 |4413  8438 |1.82 1.52 0.85|1.0   0 286|   0     0 |   0     0 | 14  121    3   39    0
Aug 22 16:48:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:45| 28   6  65   1   0|2544M  188M  169M 4839M|7004B 1841B|  28k 1037k|5.01  83.1 |2192  3703 |1.84 1.53 0.86|1.0   0  59|   0     0 |   0     0 | 14  121    3   41    0
Aug 22 16:48:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:46| 12  18  68   0   0|2556M  175M  169M 4839M|7513B 1779B|  76k  536k|7.00  34.0 |3207  5495 |1.84 1.53 0.86|2.0   0 423|   0     0 |   0     0 | 14  123    3   41    0
Aug 22 16:48:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:47| 18  15  66   0   0|2564M  167M  169M 4840M|8037B 1711B| 568k  492k|29.0  33.0 |4776    11k|1.84 1.53 0.86|3.0   0 244|   0     0 |   0     0 | 14  123    3   41    0
Aug 22 16:48:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:48| 32  22  46   0   0|2608M  127M  169M 4835M|9800B 1621B|  32k 5262k|4.00   398 |3832  5822 |1.84 1.53 0.86|2.0   0 575|   0     0 |   0     0 | 14  123    3   41    0
Aug 22 16:48:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:49| 40  18  39   0   0|2695M  118M  168M 4759M|7378B 1510B|1382k 5922k| 102   639 |5539    12k|1.84 1.53 0.86|8.0   0 246|   0     0 |   0     0 | 16  133    3   41    0
Aug 22 16:48:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:50| 56  25  18   0   0|2804M  120M  168M 4650M|7376B 1639B| 669k 4731k|98.2   422 |4334    10k|1.85 1.54 0.86|4.0   0 648|   0     0 |   0     0 | 16  135    3   41    0
Aug 22 16:48:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:52| 60  20  19   0   0|2899M  120M  168M 4558M|7654B 1616B|5126k 1436k| 364   263 |8036    13k|1.85 1.54 0.86|5.0   0 294|   0     0 |   0     0 | 16  135    3   41    0
Aug 22 16:48:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:52| 49  21  30   0   0|2976M  126M  168M 4476M|5513B 1625B|  84k 5724k|4.01   377 |4461  8975 |1.85 1.54 0.86|4.0   0 653|   0     0 |   0     0 | 16  151    3   41    0
Aug 22 16:48:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:53| 27  20  50   0   0|3016M  129M  168M 4435M|  10k 1803B|  32k  564k|7.00  28.0 |5620  9997 |1.85 1.54 0.86|2.0   0 400|   0     0 |   0     0 | 17  151    3   41    0
Aug 22 16:48:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:54| 29  19  51   0   0|3059M  122M  168M 4400M|7695B 1621B|   0   212k|   0  14.0 |3591  6332 |1.85 1.54 0.86|4.0   0 472|   0     0 |   0     0 | 17  151    3   41    0
Aug 22 16:48:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:55| 40  19  41   0   0|3127M  130M  168M 4325M|5945B 1619B|  64k  296k|1.00  22.0 |6339    13k|2.10 1.59 0.89|4.0   0 295|   0     0 |   0     0 | 17  157    3   41    0
Aug 22 16:48:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:56| 41  23  35   0   0|3244M  118M  168M 4222M|5787B 1620B|  60k 6128k|5.00   484 |5690    15k|2.10 1.59 0.89|2.0   0 727|   0     0 |   0     0 | 17  163    3   41    0
Aug 22 16:48:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:57| 29  25  45   0   0|3317M  124M  168M 4144M|8052B 1511B|   0   608k|   0  34.0 |7064    13k|2.10 1.59 0.89|1.0   0 645|   0     0 |   0     0 | 17  169    3   40    0
Aug 22 16:48:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:48:58| 20  16  62   0   0|3338M  118M  168M 4130M|7776B 1608B|  88k  204k|2.00  12.0 |5912  9998 |2.10 1.59 0.89|2.0   0 249|   0     0 |   0     0 | 17  169    3   40    0
Aug 22 16:49:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:00| 44   9  46   0   0|3455M  122M  168M 4011M|5043B 1759B|  32k 5045k|5.98   424 |2271  2776 |2.10 1.59 0.89|2.0   0  51|   0     0 |   0     0 | 17  175    3   40    0
Aug 22 16:49:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:01| 45   8  47   1   0|3561M  117M  168M 3913M|6040B 1714B|1340k  404k|35.0  27.0 |1825  2349 |2.10 1.60 0.89|2.0   0 4.0|   0     0 |   0     0 | 17  177    3   40    0
Aug 22 16:49:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:01| 29  17  53   0   0|3507M  184M  168M 3900M|5692B 1719B| 606k  393k|13.0  27.1 |3591  6212 |2.10 1.60 0.89|3.0   0 377|   0     0 |   0     0 | 17  179    3   36    0
Aug 22 16:49:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:03| 38  22  37   0   0|3488M  201M  168M 3901M|7570B 1618B|  84k  599k|3.99  45.9 |6039    14k|2.10 1.60 0.89|9.0   0 558|   0     0 |   0     0 | 17  191    3   36    0
Aug 22 16:49:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:04| 60  21  18   0   0|3625M  116M  168M 3851M|5387B 1604B|1489k  257k|35.6  15.8 |4911    10k|2.10 1.60 0.89|7.0   0 182|   0     0 |   0     0 | 17  191    3   36    0
Aug 22 16:49:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:05| 76  18   6   0   0|3703M  124M  168M 3767M|8449B 1732B| 789k 9981k|14.0   506 |3699  7024 |2.10 1.60 0.89|8.0   0 118|   0     0 |   0     0 | 17  204    3   36    0
Aug 22 16:49:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:06| 76  17   7   0   0|3742M  165M  168M 3688M|6978B 1518B|  84k 1835k|4.01  62.2 |3799    13k|2.41 1.67 0.92|4.0   0  60|   0     0 |   0     0 | 17  212    3   44    0
Aug 22 16:49:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:06| 50  25  23   0   0|3739M  186M  168M 3671M|9891B 1576B|   0  3560k|   0   197 |5844    12k|2.41 1.67 0.92|3.0   0 427|   0     0 |   0     0 | 17  215    3   44    0
Aug 22 16:49:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:07| 47  25  27   0   0|3788M  128M  168M 3680M|5515B 1620B|   0   504k|   0  27.0 |  12k   38k|2.41 1.67 0.92|2.0   0 300|   0     0 |   0     0 | 17  217    3   44    0
Aug 22 16:49:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:08| 52  23  25   0   0|3821M  132M  168M 3643M|6292B 1621B|4100B  544k|1.00  40.0 |4384  9386 |2.41 1.67 0.92|6.0   0 497|   0     0 |   0     0 | 17  219    3   44    0
Aug 22 16:49:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:09| 58  21  20   0   0|3867M  120M  168M 3610M|4852B 1617B| 216k   25M|22.0   721 |5641    13k|2.41 1.67 0.92|6.0   0 225|   0     0 |   0     0 | 17  221    3   43    0
Aug 22 16:49:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:10| 55  26  18   0   0|3902M  176M  168M 3520M|4642B 1621B| 124k 6349k|8.01   596 |7015    13k|2.46 1.70 0.93|6.0   0 401|   0     0 |   0     0 | 17  223    3   47    0
Aug 22 16:49:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:11| 56  21  20   0   0|3991M  128M  168M 3480M|4791B 1511B|  52k 5524k|3.00   320 |7387    16k|2.46 1.70 0.93| 14 1.0 288|   0     0 |   0     0 | 17  234    3   42    0
Aug 22 16:49:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:12| 57  15  28   0   0|4070M  124M  168M 3406M|5819B 1621B|   0  1901k|   0   279 |3335  5136 |2.46 1.70 0.93|4.0   0 178|   0     0 |   0     0 | 17  233    3   42    0
Aug 22 16:49:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:14| 71   9  19   0   0|4127M  131M  168M 3343M|  10k 1616B| 451k 1101k|26.9   113 |3686  8310 |2.46 1.70 0.93|5.0   0 7.0|   0     0 |   0     0 | 17  247    3   47    0
Aug 22 16:49:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:14| 58  20  21   0   0|4116M  188M  168M 3298M|6192B 1570B|1444k 1355k|36.1   157 |4669    13k|2.46 1.70 0.93|6.0   0 321|   0     0 |   0     0 | 17  248    3   55    0
Aug 22 16:49:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:15| 45  26  27   0   0|4170M  132M  168M 3300M|  10k 1619B|2147k 2014k|53.0   125 |4947  9418 |2.66 1.75 0.95|5.0   0 501|   0     0 |   0     0 | 17  248    3   54    0
Aug 22 16:49:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:16| 60  23  16   0   0|4200M  116M  169M 3287M|  10k 1621B|3021k  472k|39.0  27.0 |5995    12k|2.66 1.75 0.95|5.0   0 203|   0     0 |   0     0 | 18  248    3   54    0
Aug 22 16:49:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:18| 69  14  16   0   0|4233M  144M  169M 3228M|5886B 1688B| 807k 6720k|12.0   604 |2801  4473 |2.66 1.75 0.95|3.0   0  98|   0     0 |   0     0 | 18  251    3   45    0
Aug 22 16:49:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:19| 62  13  24   0   0|4305M  136M  169M 3164M|6961B 1835B| 823k 3129k|11.9   312 |2884  9657 |2.66 1.75 0.95|2.0   0  60|   0     0 |   0     0 | 18  256    4   46    0
Aug 22 16:49:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:20| 23  18  57   0   0|4323M  139M  169M 3144M|  12k 2876B|1055k 4819k|33.7   399 |3169  4960 |2.66 1.75 0.95|4.0   0 210|   0     0 |   0     0 | 18  257    4   46    0
Aug 22 16:49:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:20| 22   7  69   0   0|4338M  124M  169M 3143M|  19k 5686B| 573k  443k|11.2  31.5 |2258  3458 |2.53 1.74 0.95|1.0   0  11|   0     0 |   0     0 | 18  262    4   47    1
Aug 22 16:49:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:22| 26  13  60   0   0|4329M  119M  169M 3157M|  16M  120k|2899k  451k|33.9  28.0 |7220  6671 |2.53 1.74 0.95|4.0   0 164|   0     0 |   0     0 | 18  265    4   46    0
