Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:37:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:46| 22   4  73   0   0|1865M  727M  171M 4973M|7675B 1620B|   0     0 |   0     0 |1253  2677 |1.58 1.39 0.77|  0   0 6.0|   0     0 |   0     0 | 13   58    6   24    0
Sep 05 18:37:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:47|  0   0  98   0   0|1865M  727M  171M 4973M|5940B 1620B|   0     0 |   0     0 | 611   983 |1.58 1.39 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    6   23    0
Sep 05 18:37:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:48|  5   5  90   0   0|1808M  784M  171M 4973M|6370B 1806B|   0  1370k|   0  8.01 |1641  2622 |1.53 1.39 0.77|3.0   0 131|   0     0 |   0     0 | 13   56    6   23    0
Sep 05 18:37:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:49| 16  15  68   0   0|1850M  742M  171M 4973M|5923B 1664B|   0   380k|   0  6.01 |5562    10k|1.53 1.39 0.77|1.0   0 274|   0     0 |   0     0 | 13   56    6   22    0
Sep 05 18:37:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:50| 20  16  61   0   0|1866M  726M  171M 4973M|8712B 1619B|   0    32k|   0  7.00 |5492    12k|1.53 1.39 0.77|2.0   0 239|   0     0 |   0     0 | 11   48    6   22    0
Sep 05 18:37:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:51| 24  17  59   0   0|1875M  717M  171M 4973M|5126B 1513B|   0  8195B|   0  2.00 |5673    12k|1.53 1.39 0.77|1.0   0 326|   0     0 |   0     0 | 13   58    6   19    0
Sep 05 18:37:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:52|  5   2  92   0   0|1851M  740M  171M 4973M|5264B 1692B|   0  3355k|   0   199 |1171  1740 |1.53 1.39 0.77|1.0   0 6.0|   0     0 |   0     0 | 13   54    6   21    0
Sep 05 18:37:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:53| 37  21  41   0   0|1708M  884M  171M 4973M|5343B 1854B|   0   284k|   0  5.00 |3593  6492 |1.65 1.41 0.79|2.0   0 626|   0     0 |   0     0 | 13   50    6   22    0
Sep 05 18:37:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:54| 38  20  42   0   0|1781M  811M  171M 4973M|5297B 1689B|   0   467k|   0  13.0 |4586    12k|1.65 1.41 0.79|2.0   0 343|   0     0 |   0     0 | 13   58    6   26    0
Sep 05 18:37:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:55| 45  13  42   0   0|1900M  691M  171M 4973M|7190B 1623B|   0    20k|   0  5.01 |2550  3492 |1.65 1.41 0.79|2.0   0 181|   0     0 |   0     0 | 13   58    6   26    0
Sep 05 18:37:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:56| 34   5  60   0   0|1971M  619M  171M 4974M|5924B 1640B|   0   260k|   0  7.00 |2146  4954 |1.65 1.41 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   26    0
Sep 05 18:37:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:57| 24   3  69   4   0|2002M  585M  172M 4977M|9034B 1624B| 140k 6232k|35.1   576 |3257  6607 |1.65 1.41 0.79|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   24    0
Sep 05 18:37:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:58| 23   5  51  18   0|2005M  564M  172M 4995M|5446B 1644B|   0    82M|   0  2810 |  13k   27k|1.76 1.44 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   60    6   24    0
Sep 05 18:37:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:59| 35  20  43   0   0|2184M  381M  172M 4998M|7760B 1619B|   0  2019k|   0   123 |7177    22k|1.76 1.44 0.80|1.0   0 351|   0     0 |   0     0 | 14   85    6   32    0
Sep 05 18:38:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:00| 11  19  68   0   0|2189M  377M  172M 4998M|6337B 1768B|   0  3380k|   0  62.0 |3299  5848 |1.76 1.44 0.80|1.0   0 453|   0     0 |   0     0 | 14   85    6   32    0
Sep 05 18:38:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:01| 34  14  51   0   0|2246M  319M  172M 4998M|4973B 1621B|   0   860k|   0  43.0 |4376    11k|1.76 1.44 0.80|2.0   0 191|   0     0 |   0     0 | 14   86    6   26    0
Sep 05 18:38:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:02| 43   7  49   0   0|2347M  217M  172M 4999M|5180B 1621B|   0  6762k|   0   415 |1940  4213 |1.76 1.44 0.80|1.0   0  13|   0     0 |   0     0 | 14   89    6   26    0
Sep 05 18:38:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:03|  9  17  72   0   0|2356M  208M  172M 4999M|8547B 1617B|   0   679k|   0  40.9 |2981  4766 |1.70 1.43 0.80|2.0   0 387|   0     0 |   0     0 | 14   89    6   26    0
Sep 05 18:38:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:04|  9  19  71   0   0|2355M  209M  172M 4999M|8023B 1662B|   0    88k|   0  14.0 |2765  4105 |1.70 1.43 0.80|1.0   0 332|   0     0 |   0     0 | 14   89    6   26    0
Sep 05 18:38:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:05| 13  15  72   0   0|2371M  193M  172M 4999M|8149B 1458B|   0   104k|   0  10.0 |2416  3569 |1.70 1.43 0.80|1.0   0 261|   0     0 |   0     0 | 14   89    6   26    0
Sep 05 18:38:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:06| 24   2  73   0   0|2412M  152M  172M 4999M|7808B 1617B|   0   559k|   0  15.0 |1720  2933 |1.70 1.43 0.80|1.0   0   0|   0     0 |   0     0 | 14   93    6   26    0
Sep 05 18:38:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:07| 23   5  72   0   0|2407M  157M  172M 4999M|7223B 1623B|   0   249k|   0  16.0 |1536  2041 |1.70 1.43 0.80|1.0   0  63|   0     0 |   0     0 | 14   91    6   27    0
Sep 05 18:38:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:08| 26   3  68   1   0|2445M  119M  172M 5000M|6788B 1852B|   0  1400k|   0   186 |3920  7999 |1.64 1.42 0.80|2.0   0 2.0|   0     0 |   0     0 | 14   96    6   27    0
Sep 05 18:38:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:09| 29   9  61   1   0|2422M  146M  172M 4995M|8390B 1622B|  16k 3584k|2.00   425 |3169  5380 |1.64 1.42 0.80|1.0   0 115|   0     0 |   0     0 | 14  102    6   29    0
Sep 05 18:38:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:10| 24   4  71   1   0|2453M  129M  171M 4983M|6584B 1624B|   0  9481k|   0   528 |3103  4866 |1.64 1.42 0.80|2.0   0   0|   0     0 |   0     0 | 14  104    5   29    0
Sep 05 18:38:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:11| 43   8  48   1   0|2487M  123M  171M 4956M|7983B 1616B| 654k 1508k|36.9   109 |2497  4146 |1.64 1.42 0.80|2.0   0  97|   0     0 |   0     0 | 14  102    5   30    0
Sep 05 18:38:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:12| 29   7  62   0   0|2502M  146M  169M 4920M|4738B 1457B|2239k  560k|47.0  44.0 |1742  2488 |1.64 1.42 0.80|2.0   0  57|   0     0 |   0     0 | 14  106    5   31    0
Sep 05 18:38:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:13| 22   5  72   1   0|2486M  161M  169M 4920M|6936B 1663B| 176k  348k|10.0  25.0 |1478  2155 |1.59 1.42 0.80|1.0   0  51|   0     0 |   0     0 | 14  106    5   32    0
Sep 05 18:38:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:14| 23   3  73   0   0|2534M  129M  169M 4905M|5134B 1620B|   0   344k|   0  21.0 |1245  1991 |1.59 1.42 0.80|1.0   0 2.0|   0     0 |   0     0 | 14  110    5   32    0
Sep 05 18:38:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:15| 21   7  72   1   0|2519M  159M  169M 4890M|5531B 1624B|  16k  774k|4.01  83.2 |2113  3411 |1.59 1.42 0.80|1.0   0  82|   0     0 |   0     0 | 14  108    5   33    0
Sep 05 18:38:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:16| 22   8  67   0   0|2506M  186M  169M 4876M|5453B 1709B| 602k  391k|12.0  21.9 |2072  4487 |1.59 1.42 0.80|1.0   0  89|   0     0 |   0     0 | 14  108    5   35    0
Sep 05 18:38:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:17| 23   4  72   1   0|2557M  134M  169M 4877M|5334B 1620B| 744k  676k| 129  79.0 |1744  2737 |1.59 1.42 0.80|1.0   0   0|   0     0 |   0     0 | 14  110    5   35    0
Sep 05 18:38:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:18| 25   5  67   2   0|2530M  161M  169M 4877M|7195B 1694B|   0  5208k|   0   406 |3947  8315 |1.54 1.41 0.80|1.0   0  54|   0     0 |   0     0 | 14  109    5   36    0
Sep 05 18:38:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:19| 24   4  72   1   0|2569M  122M  169M 4877M|5476B 1627B|   0   955k|   0  62.2 |1932  3219 |1.54 1.41 0.80|1.0   0 2.0|   0     0 |   0     0 | 14  115    5   36    0
Sep 05 18:38:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:20| 34   5  59   0   0|2543M  163M  169M 4863M|7553B 1618B|   0  3740k|   0   407 |3810  7598 |1.54 1.41 0.80|1.0   0  72|   0     0 |   0     0 | 14  115    5   37    0
Sep 05 18:38:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:21| 24   3  70   0   0|2594M  126M  169M 4849M|5846B 1694B|   0   852k|   0  90.0 |2010  3615 |1.54 1.41 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  119    5   37    0
Sep 05 18:38:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:22| 19   8  72   0   0|2585M  134M  169M 4849M|8615B 1617B|  56k  966k|7.98  80.8 |2044  3317 |1.54 1.41 0.80|1.0   0 147|   0     0 |   0     0 | 14  117    5   38    0
Sep 05 18:38:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:23| 27   3  70   1   0|2603M  131M  168M 4836M|6274B 1623B|8205B 1002k|1.00   106 |3020  5701 |1.50 1.40 0.81|1.0   0   0|   0     0 |   0     0 | 14  119    5   39    0
Sep 05 18:38:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:24| 36  11  53   0   0|2554M  177M  168M 4838M|6458B 1785B|2290k 1521k|41.0   127 |4775  9244 |1.50 1.40 0.81|6.0   0 293|   0     0 |   0     0 | 14  121    5   40    0
Sep 05 18:38:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:25| 29   4  67   1   0|2610M  121M  168M 4838M|6955B 1870B|  76k 1080k|12.0  75.0 |1977  3226 |1.50 1.40 0.81|1.0   0   0|   0     0 |   0     0 | 14  123    5   40    0
Sep 05 18:38:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:26| 12  17  70   0   0|2569M  162M  169M 4838M|5194B 1617B|  44k  528k|3.00  32.0 |2661  4223 |1.50 1.40 0.81|1.0   0 319|   0     0 |   0     0 | 14  121    5   40    0
Sep 05 18:38:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:27| 13  19  68   0   0|2570M  160M  169M 4839M|6820B 1711B| 396k  504k|16.0  36.0 |4172  7187 |1.50 1.40 0.81|1.0   0 345|   0     0 |   0     0 | 14  121    5   40    0
Sep 05 18:38:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:28| 27  16  56   0   0|2603M  128M  169M 4839M|5028B 1616B|  28k  455k|1.00  27.9 |4380  9835 |1.46 1.40 0.81|2.0   0 334|   0     0 |   0     0 | 14  121    5   40    0
Sep 05 18:38:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:29| 33  21  44   0   0|2651M  127M  168M 4792M|8138B 1721B|  36k 8495k|5.97   619 |4292  8926 |1.46 1.40 0.81|2.0   0 476|   0     0 |   0     0 | 14  121    5   40    0
Sep 05 18:38:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:30| 51  21  26   0   0|2770M  121M  168M 4681M|6029B 1633B| 972k 5563k|52.4   406 |7156    17k|1.46 1.40 0.81|3.0   0 428|   0     0 |   0     0 | 16  133    5   40    0
Sep 05 18:38:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:31| 58  19  21   0   0|2881M  122M  168M 4573M|6582B 1689B|3902k  408k| 194  22.0 |5165  8962 |1.46 1.40 0.81|4.0   0 468|   0     0 |   0     0 | 16  135    5   40    0
Sep 05 18:38:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:32| 60  20  19   0   0|2967M  127M  168M 4483M|  11k 1621B|2209k 5563k| 137   403 |6921    19k|1.46 1.40 0.81|1.0 1.0 499|   0     0 |   0     0 | 16  151    5   40    0
Sep 05 18:38:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:33| 38  18  43   0   0|3020M  128M  168M 4430M|5976B 1692B| 715k 2797k| 113   267 |4010  6860 |1.58 1.42 0.82|2.0   0 566|   0     0 |   0     0 | 17  151    5   40    0
Sep 05 18:38:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:34| 24  15  60   0   0|3044M  128M  168M 4407M|5030B 1619B| 928k  192k|41.0  11.0 |5866    11k|1.58 1.42 0.82|3.0   0 302|   0     0 |   0     0 | 17  151    5   40    0
Sep 05 18:38:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:35| 34  21  44   0   0|3114M  125M  168M 4342M|6552B 1620B|  40k  304k|8.00  26.0 |4498  8634 |1.58 1.42 0.82|3.0   0 473|   0     0 |   0     0 | 17  151    5   40    0
Sep 05 18:38:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:36| 44  22  33   0   0|3228M  124M  168M 4231M|7474B 1621B|  24k 5942k|4.00   474 |7961    18k|1.58 1.42 0.82|3.0   0 476|   0     0 |   0     0 | 17  163    5   40    0
Sep 05 18:38:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:37| 32  22  45   0   0|3282M  126M  168M 4177M|6164B 1621B|  48k  272k|3.00  16.0 |4387  7107 |1.58 1.42 0.82|5.0   0 741|   0     0 |   0     0 | 17  164    5   40    0
Sep 05 18:38:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:38| 25  18  55   0   0|3343M  130M  168M 4112M|5996B 1662B|  20k  584k|3.00  38.0 |6437    13k|1.54 1.42 0.82|1.0   0 391|   0     0 |   0     0 | 17  169    5   40    0
Sep 05 18:38:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:39| 35  12  52   0   0|3415M  136M  168M 4035M|8852B 1841B| 128k  376k|9.99  32.0 |4253  7806 |1.54 1.42 0.82|4.0   0 154|   0     0 |   0     0 | 17  173    5   40    0
Sep 05 18:38:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:40| 46   8  46   0   0|3528M  123M  168M 3937M|6890B 1622B|8204B 4867k|2.00   400 |2048  2465 |1.54 1.42 0.82|3.0   0 3.0|   0     0 |   0     0 | 17  179    5   40    0
Sep 05 18:38:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:41| 34  10  55   1   0|3493M  221M  168M 3876M|  10k 1510B|1478k  571k|40.0  37.0 |2732  4318 |1.54 1.42 0.82|3.0   0 197|   0     0 |   0     0 | 17  182    5   40    0
Sep 05 18:38:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:42| 39  21  38   0   0|3562M  152M  168M 3877M|6586B 1694B|  48k  500k|5.00  35.0 |4741    12k|1.54 1.42 0.82|3.0   0 570|   0     0 |   0     0 | 17  195    5   40    0
Sep 05 18:38:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:43| 47  17  35   0   0|3592M  121M  168M 3878M|6463B 1565B|1531k  420k|35.0  31.0 |6905    13k|1.65 1.44 0.83|8.0   0 308|   0     0 |   0     0 | 17  195    5   40    0
Sep 05 18:38:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:44| 82  13   4   0   0|3670M  132M  168M 3791M|5311B 1616B| 311k  710k|9.98  53.9 |3356  6994 |1.65 1.44 0.83|5.0   0 142|   0     0 |   0     0 | 17  206    5   43    0
Sep 05 18:38:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:45| 80  17   3   0   0|3738M  174M  168M 3683M|8174B 1625B| 497k 2287k|8.02   146 |3439  9707 |1.65 1.44 0.83|4.0   0  61|   0     0 |   0     0 | 17  218    5   43    0
Sep 05 18:38:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:46| 55  23  20   0   0|3795M  145M  168M 3655M|6175B 1620B|  52k   21M|3.00   674 |5397    12k|1.65 1.44 0.83|4.0   0 480|   0     0 |   0     0 | 17  219    5   48    0
Sep 05 18:38:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:47| 49  20  30   0   0|3817M  119M  168M 3659M|6308B 1621B|  80k  400k|1.00  25.0 |5941    12k|1.65 1.44 0.83|5.0   0 313|   0     0 |   0     0 | 17  219    5   49    0
Sep 05 18:38:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:48| 58  26  16   0   0|3838M  122M  168M 3634M|8431B 1512B|  20k  748k|3.00  54.0 |  14k   28k|1.84 1.48 0.85|7.0   0 526|   0     0 |   0     0 | 17  221    5   50    0
Sep 05 18:38:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:49| 64  19  15   0   0|3894M  119M  168M 3583M|6582B 1798B| 128k   14M|19.9   530 |7041    15k|1.84 1.48 0.85|9.0   0 278|   0     0 |   0     0 | 17  223    5   54    0
Sep 05 18:38:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:50| 55  25  19   0   0|3935M  149M  168M 3513M|9163B 1625B| 116k 5135k|7.02   409 |5670    14k|1.84 1.48 0.85|4.0   0 522|   0     0 |   0     0 | 17  225    5   54    0
Sep 05 18:38:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:51| 63  18  17   0   0|4041M  127M  168M 3431M|5852B 1565B|  32k  956k|2.00  70.0 |6200    19k|1.84 1.48 0.85|5.0   0 211|   0     0 |   0     0 | 17  235    5   55    0
Sep 05 18:38:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:52| 69   9  22   0   0|4140M  134M  168M 3327M|5677B 1621B|   0  6418k|   0   524 |2615  3752 |1.84 1.48 0.85|4.0   0 6.0|   0     0 |   0     0 | 17  238    5   56    0
Sep 05 18:38:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:53| 62  13  23   1   0|4143M  129M  168M 3329M|5574B 1689B|1260k 1153k|31.9   108 |5099    11k|2.09 1.54 0.87|7.0   0 210|   0     0 |   0     0 | 17  250    5   60    0
Sep 05 18:38:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:54| 52  22  25   0   0|4135M  161M  168M 3305M|5308B 1699B|1280k 1705k|38.1   190 |5189    11k|2.09 1.54 0.87|4.0   0 591|   0     0 |   0     0 | 17  249    5   61    0
Sep 05 18:38:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:55| 57  19  24   1   0|4164M  160M  168M 3277M|7201B 1615B|4159k 1777k|81.7  95.7 |6028    15k|2.09 1.54 0.87|6.0   0 225|   0     0 |   0     0 | 18  250    5   57    0
Sep 05 18:38:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:56| 78  16   6   0   0|4298M  130M  168M 3177M|5227B 1591B| 863k 6828k|14.0   600 |2798  4015 |2.09 1.54 0.87|5.0   0  64|   0     0 |   0     0 | 18  253    5   58    0
Sep 05 18:38:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:57| 67  10  22   0   0|4328M  143M  168M 3133M|6057B 1734B| 841k  885k|15.0  61.1 |2821  5172 |2.09 1.54 0.87|4.0   0  54|   0     0 |   0     0 | 18  257    5   58    0
Sep 05 18:38:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:58| 25  13  62   0   0|4324M  145M  168M 3135M|7731B 2645B| 832k  426k|11.9  24.9 |3635  9979 |2.01 1.53 0.87|1.0   0 216|   0     0 |   0     0 | 18  255    5   60    0
Sep 05 18:38:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:38:59| 19   7  74   0   0|4329M  141M  168M 3135M|  32k 4796B| 771k  490k|6.02  35.1 |2143  2978 |2.01 1.53 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  258    5   60    1
Sep 05 18:39:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:00| 20   7  71   1   0|4349M  135M  168M 3121M|  11k 2855B| 543k 3027k|5.99   200 |2340  3834 |2.01 1.53 0.87|3.0   0  10|   0     0 |   0     0 | 18  260    5   60    0
Sep 05 18:39:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:01| 23   7  70   0   0|4365M  123M  168M 3117M|  10M   87k| 767k  819k|5.99  28.9 |5776  5006 |2.01 1.53 0.87|1.0   0  11|   0     0 |   0     0 | 18  264    5   49    0
Sep 05 18:39:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:02| 31  13  55   0   0|4384M  133M  168M 3088M|5794k   54k|3362k  931k|47.0  54.0 |5179  5486 |2.01 1.53 0.87|1.0   0 264|   0     0 |   0     0 | 18  263    5   49    0
Sep 05 18:39:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:03| 24   4  70   1   0|4402M  128M  168M 3075M|6145B 1600B| 108k  493k|5.01  59.2 |3315  6415 |1.93 1.52 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  275    5   50    0
Sep 05 18:39:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:04| 27   5  68   1   0|4408M  126M  168M 3072M|6076B 1664B| 500k 6530k|25.0   623 |3723  8302 |1.93 1.52 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  282    5   53    0
Sep 05 18:39:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:05| 13  16  68   0   0|4374M  163M  168M 3069M|6077B 1614B| 195k  414k|12.9  32.9 |3622  6159 |1.93 1.52 0.87|3.0   0 463|   0     0 |   0     0 | 18  279    5   54    0
Sep 05 18:39:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:06| 22   5  72   0   0|4365M  171M  168M 3070M|6237B 1701B| 775k  289k|9.04  14.1 |1740  2618 |1.93 1.52 0.87|1.0   0  62|   0     0 |   0     0 | 18  279    5   54    0
Sep 05 18:39:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:07|  9  18  71   0   0|4369M  167M  168M 3070M|6697B 1619B|   0   940k|   0  61.0 |3218  5251 |1.93 1.52 0.87|1.0   0 349|   0     0 |   0     0 | 18  279    5   53    0
Sep 05 18:39:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:08|  7  12  79   0   0|4366M  170M  168M 3070M|6145B 1527B|  20k  163k|2.99  13.0 |2570  4158 |1.77 1.50 0.87|  0   0 249|   0     0 |   0     0 | 18  279    5   53    0
Sep 05 18:39:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:09| 11   3  86   0   0|4395M  140M  168M 3070M|7991B 1621B|   0    31M|   0  54.0 |1431  2028 |1.77 1.50 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  279    5   51    0
Sep 05 18:39:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:10| 21   7  71   0   0|4368M  182M  168M 3056M|8057B 1619B|   0   152k|   0  13.0 |2003  3150 |1.77 1.50 0.87|1.0   0  77|   0     0 |   0     0 | 18  281    5   51    0
Sep 05 18:39:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:11| 13  17  70   0   0|4362M  188M  168M 3056M|5872B 1624B|  32k   96k|5.01  6.02 |3152  5160 |1.77 1.50 0.87|1.0   0 256|   0     0 |   0     0 | 18  281    5   50    0
Sep 05 18:39:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:12| 14  14  70   0   0|4389M  161M  168M 3056M|6459B 1617B|4088B   96k|1.00  12.0 |2742  4372 |1.77 1.50 0.87|1.0   0 210|   0     0 |   0     0 | 18  285    5   50    0
Sep 05 18:39:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:13| 24   4  72   0   0|4437M  126M  168M 3043M|5859B 1618B| 779k  276k|43.0  30.0 |1662  2603 |1.79 1.51 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   49    0
Sep 05 18:39:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:14| 25   3  70   0   0|4474M  129M  168M 3003M|5057B 1695B| 308k  448k|17.0  45.0 |1929  3032 |1.79 1.51 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   49    0
Sep 05 18:39:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:15| 24   3  71   0   0|4428M  174M  168M 3003M|5090B 1458B|  20k  740k|4.00  54.0 |1549  2430 |1.79 1.51 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  289    5   47    0
Sep 05 18:39:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:16| 28   5  66   0   0|4464M  159M  168M 2983M|5538B 1714B| 288k   72k|37.0  7.00 |2135  4728 |1.79 1.51 0.87|1.0   0  35|   0     0 |   0     0 | 18  292    5   48    0
Sep 05 18:39:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:17| 23   4  71   0   0|4397M  226M  168M 2983M|5392B 1619B|  52k    0 |4.00     0 |1431  1950 |1.79 1.51 0.87|1.0   0  16|   0     0 |   0     0 | 18  289    5   46    0
