Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:42:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:08| 38  18  43   0   0|1706M  888M  172M 4971M|7466B 1747B|   0    64k|   0  6.00 |4793    10k|3.05 1.71 0.89|3.0   0 410|   0     0 |   0     0 | 13   50    7   34    0
Sep 05 12:42:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:09| 28   6  66   0   0|1772M  820M  172M 4972M|8596B 1620B|  32k  740k|2.00  19.0 |2713  4941 |3.05 1.71 0.89|1.0   0  32|   0     0 |   0     0 | 13   58    7   38    0
Sep 05 12:42:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:10| 23   4  73   0   0|1832M  760M  172M 4972M|6692B 1621B|   0   472k|   0  29.0 |1147  1574 |3.05 1.71 0.89|1.0   0 8.0|   0     0 |   0     0 | 13   58    7   32    0
Sep 05 12:42:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:11| 12   2  85   0   0|1859M  732M  172M 4973M|6476B 1691B|   0  1909k|   0   226 |1668  3291 |3.05 1.71 0.89|  0   0 3.0|   0     0 |   0     0 | 13   58    7   32    0
Sep 05 12:42:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:12|  1   0  98   0   0|1859M  732M  172M 4973M|7433B 1553B|   0   272k|   0  3.00 | 672  1035 |2.81 1.68 0.89|  0   0 3.0|   0     0 |   0     0 | 13   58    7   29    0
Sep 05 12:42:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:13| 12  11  77   0   0|1843M  749M  172M 4973M|6364B 1809B|   0  1007k|   0  4.01 |3084  5888 |2.81 1.68 0.89|5.0   0 185|   0     0 |   0     0 | 13   56    7   29    0
Sep 05 12:42:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:14| 17  11  68   0   0|1852M  740M  172M 4973M|5852B 1616B|   0  1800k|   0   182 |4287    10k|2.81 1.68 0.89|1.0   0 285|   0     0 |   0     0 | 13   56    7   27    0
Sep 05 12:42:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:15| 23  16  59   0   0|1847M  744M  172M 4973M|5635B 1699B|   0   257k|   0  3.01 |4857    11k|2.81 1.68 0.89|3.0   0 296|   0     0 |   0     0 | 11   48    7   27    0
Sep 05 12:42:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:16| 19  14  67   0   0|1856M  735M  172M 4973M|8894B 1689B|   0  8167B|   0  1.99 |4085  8395 |2.81 1.68 0.89|  0   0 211|   0     0 |   0     0 | 13   58    7   23    0
Sep 05 12:42:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:17| 20  11  69   0   0|1639M  952M  172M 4973M|5431B 1624B|   0   217k|   0  5.01 |1952  3194 |2.82 1.70 0.90|2.0   0 270|   0     0 |   0     0 | 13   50    7   27    0
Sep 05 12:42:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:18| 32  21  46   0   0|1716M  875M  172M 4973M|5941B 1704B|   0   120k|   0  8.00 |3539  5652 |2.82 1.70 0.90|2.0   0 581|   0     0 |   0     0 | 13   50    7   23    0
Sep 05 12:42:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:19| 46  19  36   0   0|1846M  745M  172M 4974M|5561B 1586B|   0   304k|   0  14.0 |4688    13k|2.82 1.70 0.90|2.0   0 293|   0     0 |   0     0 | 13   58    7   27    0
Sep 05 12:42:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:20| 45   6  48   0   0|1943M  647M  172M 4974M|5614B 1619B|   0   752k|   0  35.0 |1368  1551 |2.82 1.70 0.90|2.0   0 7.0|   0     0 |   0     0 | 13   58    7   24    0
Sep 05 12:42:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:21| 22   4  72   0   0|1981M  606M  172M 4976M|8369B 1563B| 112k  120k|28.0  3.99 |1496  3979 |2.82 1.70 0.90|  0 1.0 4.0|   0     0 |   0     0 | 13   58    7   24    0
Sep 05 12:42:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:22| 23   4  61  10   0|1997M  578M  172M 4988M|7453B 1717B|  28k   24M|7.01  1881 |8718    19k|2.84 1.73 0.91|1.0   0 7.0|   0     0 |   0     0 | 13   60    7   22    0
Sep 05 12:42:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:23| 33  10  48   8   0|2116M  449M  173M 4998M|6895B 1785B|   0    22M|   0  1931 |  10k   29k|2.84 1.73 0.91|7.0   0  11|   0     0 |   0     0 | 14   76    7   31    0
Sep 05 12:42:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:24| 21  21  57   0   0|2172M  393M  173M 4998M|8525B 1693B|   0  8960k|   0   561 |4834    11k|2.84 1.73 0.91|2.0   0 520|   0     0 |   0     0 | 14   85    7   32    0
Sep 05 12:42:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:25| 15  18  68   0   0|2177M  387M  173M 4999M|5750B 1620B|   0  2967k|   0  39.0 |4472  8769 |2.84 1.73 0.91|4.0   0 310|   0     0 |   0     0 | 14   85    7   32    0
Sep 05 12:42:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:26| 37  14  49   0   0|2269M  296M  173M 4999M|7070B 1512B|   0    49M|   0   160 |3175  6000 |2.84 1.73 0.91|2.0   0 156|   0     0 |   0     0 | 14   86    7   32    0
Sep 05 12:42:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:27| 33  10  55   0   0|2336M  227M  173M 5000M|5810B 1620B|   0   956k|   0  72.0 |2105  4162 |2.69 1.71 0.91|1.0   0 103|   0     0 |   0     0 | 14   89    7   33    0
Sep 05 12:42:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:28|  9  18  71   0   0|2339M  224M  173M 5000M|5712B 1618B|   0   819k|   0  52.9 |2853  4483 |2.69 1.71 0.91|1.0   0 351|   0     0 |   0     0 | 14   89    7   27    0
Sep 05 12:42:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:29|  9  18  72   0   0|2343M  221M  173M 5000M|6040B 1566B|   0   120k|   0  10.0 |2702  4040 |2.69 1.71 0.91|1.0   0 325|   0     0 |   0     0 | 14   89    7   27    0
Sep 05 12:42:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:30| 15  12  72   0   0|2374M  189M  173M 5000M|5806B 1622B|   0     0 |   0     0 |1978  2888 |2.69 1.71 0.91|1.0   0 213|   0     0 |   0     0 | 14   89    7   27    0
Sep 05 12:42:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:31| 23   4  74   0   0|2345M  218M  173M 5000M|6545B 1694B|   0   136k|   0  14.0 |1703  2891 |2.69 1.71 0.91|2.0   0  18|   0     0 |   0     0 | 14   91    7   28    0
Sep 05 12:42:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:32| 22   4  72   0   0|2404M  159M  173M 5000M|6935B 1617B|   0  1090k|   0  25.9 |1933  3132 |2.55 1.70 0.91|1.0   0  47|   0     0 |   0     0 | 14   91    7   28    0
Sep 05 12:42:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:33| 27   5  66   1   0|2383M  179M  173M 5000M|5712B 1604B|   0  1851k|   0   251 |4334  9041 |2.55 1.70 0.91|2.0   0 7.0|   0     0 |   0     0 | 14   98    6   30    0
Sep 05 12:42:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:34| 29   7  64   0   0|2442M  127M  173M 4993M|7566B 1617B|   0  3267k|   0   229 |2320  4311 |2.55 1.70 0.91|1.0   0 111|   0     0 |   0     0 | 14  105    6   30    0
Sep 05 12:42:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:35| 24   5  70   0   0|2468M  127M  172M 4969M|7803B 1697B|   0  1319k|   0   110 |2842  5008 |2.55 1.70 0.91|1.0   0 1.0|   0     0 |   0     0 | 14  109    6   31    0
Sep 05 12:42:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:36| 41  11  48   1   0|2513M  132M  170M 4922M|7634B 1567B|1593k 6722k|56.0   641 |2388  3862 |2.55 1.70 0.91|2.0   0  98|   0     0 |   0     0 | 14  107    6   32    0
Sep 05 12:42:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:37| 29   7  63   0   0|2528M  143M  169M 4896M|5733B 1620B|1424k  420k|39.0  29.0 |1642  2386 |2.43 1.69 0.91|1.0   0  56|   0     0 |   0     0 | 14  109    6   33    0
Sep 05 12:42:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:38| 23   4  72   0   0|2510M  173M  169M 4886M|5716B 1618B|  16k  336k|4.00  26.0 |1468  2350 |2.43 1.69 0.91|1.0   0  52|   0     0 |   0     0 | 14  111    6   34    0
Sep 05 12:42:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:39| 23   4  73   0   0|2558M  124M  169M 4886M|6933B 1621B|8198B  420k|2.00  42.0 |1365  2134 |2.43 1.69 0.91|1.0   0   0|   0     0 |   0     0 | 14  113    6   34    0
Sep 05 12:42:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:40| 20   6  72   0   0|2545M  137M  169M 4886M|6247B 1554B| 196k  532k|3.00  50.0 |1678  2725 |2.43 1.69 0.91|1.0   0  82|   0     0 |   0     0 | 14  111    6   35    0
Sep 05 12:42:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:41| 20   5  73   0   0|2536M  146M  169M 4886M|6103B 1693B|   0   368k|   0  17.0 |1405  2064 |2.43 1.69 0.91|1.0   0  55|   0     0 |   0     0 | 14  111    6   36    0
Sep 05 12:42:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:42| 26   4  70   0   0|2566M  116M  169M 4886M|6956B 1695B|   0  1092k|   0   169 |2725  5313 |2.32 1.68 0.91|2.0   0 2.0|   0     0 |   0     0 | 14  113    6   37    0
Sep 05 12:42:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:43| 26   6  67   1   0|2579M  119M  169M 4873M|7815B 1622B|  40k 1321k|8.01   102 |2335  6214 |2.32 1.68 0.91|4.0   0  85|   0     0 |   0     0 | 14  111    6   38    0
Sep 05 12:42:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:44| 26   4  68   0   0|2565M  148M  169M 4856M|6774B 1770B| 751k 1187k|13.0   130 |3282  6739 |2.32 1.68 0.91|2.0   0 4.0|   0     0 |   0     0 | 14  117    6   39    0
Sep 05 12:42:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:45| 34   5  61   0   0|2561M  151M  169M 4856M|7040B 1621B|4099B 1113k|1.00  88.1 |2874  5375 |2.32 1.68 0.91|1.0   0  71|   0     0 |   0     0 | 14  119    6   39    0
Sep 05 12:42:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:46| 21   7  71   1   0|2535M  176M  169M 4857M|9354B 1512B|1024k  996k|20.0   108 |2487  5019 |2.32 1.68 0.91|2.0   0 113|   0     0 |   0     0 | 14  119    6   40    0
Sep 05 12:42:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:47| 24   3  71   0   0|2593M  118M  169M 4857M|6227B 1619B|   0  1020k|   0  64.0 |1345  1904 |2.21 1.67 0.91|3.0   0  34|   0     0 |   0     0 | 14  121    6   40    0
Sep 05 12:42:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:48| 28   5  67   0   0|2599M  126M  169M 4844M|5707B 1693B|1935k 1347k| 149   134 |3659  7512 |2.21 1.67 0.91|1.0   0 5.0|   0     0 |   0     0 | 14  123    6   40    0
Sep 05 12:42:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:49| 32  11  55   2   0|2580M  143M  169M 4846M|6276B 1799B|2079k 6530k|65.0   452 |4944    11k|2.21 1.67 0.91|3.0   0 286|   0     0 |   0     0 | 14  121    6   41    0
Sep 05 12:42:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:50| 26   5  68   0   0|2565M  172M  169M 4831M|6322B 1933B| 148k  841k|6.00  58.0 |1955  3550 |2.21 1.67 0.91|1.0   0  33|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 12:42:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:51| 10  19  71   0   0|2565M  173M  169M 4832M|5359B 1945B| 152k  636k|6.00  17.0 |2861  4444 |2.21 1.67 0.91|1.0   0 374|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 12:42:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:52| 15  18  66   0   0|2575M  162M  169M 4833M|5149B 1566B| 504k  320k|19.0  18.0 |4123  9058 |2.11 1.66 0.91|6.0   0 293|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 12:42:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:53| 29  20  50   0   0|2607M  131M  169M 4831M|5608B 1586B| 196k 1352k|13.0  89.0 |3961  7456 |2.11 1.66 0.91|3.0   0 519|   0     0 |   0     0 | 14  121    7   41    0
Sep 05 12:42:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:54| 37  19  43   0   0|2658M  121M  167M 4792M|  12k 1726B| 319k 4801k|25.9   423 |5529    11k|2.11 1.66 0.91|4.0   0 296|   0     0 |   0     0 | 14  124    7   41    0
Sep 05 12:42:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:55| 56  26  19   1   0|2789M  129M  164M 4660M|6580B 1736B|2706k 5801k| 351   509 |6848    16k|2.11 1.66 0.91|4.0   0 626|   0     0 |   0     0 | 16  135    7   41    0
Sep 05 12:42:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:56| 62  18  20   1   0|2896M  126M  161M 4560M|7717B 1694B|4160k 1356k| 163   234 |5245    11k|2.11 1.66 0.91|6.0   0 290|   0     0 |   0     0 | 16  135    7   41    0
Sep 05 12:42:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:57| 55  22  22   0   0|2982M  119M  161M 4483M|5513B 1767B| 112k 6377k|10.0   468 |6189    21k|2.10 1.66 0.92|2.0   0 736|   0     0 |   0     0 | 16  151    7   41    0
Sep 05 12:42:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:58| 30  19  50   0   0|3024M  129M  161M 4433M|5690B 1616B|  52k  359k|13.0  16.0 |4522    10k|2.10 1.66 0.92|1.0   0 371|   0     0 |   0     0 | 17  151    7   41    0
Sep 05 12:42:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:59| 31  21  47   0   0|3075M  126M  161M 4386M|8935B 1709B|   0   625k|   0  47.1 |4452  8152 |2.10 1.66 0.92|3.0   0 585|   0     0 |   0     0 | 17  155    7   41    0
Sep 05 12:43:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:00| 47  22  31   0   0|3197M  129M  161M 4264M|5402B 1459B|  52k 4543k|7.00   428 |5297    16k|2.10 1.66 0.92|4.0   0 328|   0     0 |   0     0 | 17  167    7   41    0
Sep 05 12:43:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:01| 33  24  43   0   0|3262M  119M  161M 4209M|7244B 1621B|  72k 3086k|7.01   260 |5039    10k|2.10 1.66 0.92|2.0   0 770|   0     0 |   0     0 | 17  167    7   41    0
Sep 05 12:43:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:02| 28  21  50   0   0|3336M  121M  161M 4135M|7631B 1617B|8179B 4545k|2.00   337 |6236    14k|1.93 1.63 0.91|3.0   0 576|   0     0 |   0     0 | 17  173    7   41    0
Sep 05 12:43:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:03| 32  12  55   0   0|3396M  124M  161M 4073M|5910B 1688B|  48k 1674k|5.99   285 |5106    11k|1.93 1.63 0.91|2.0   0 180|   0     0 |   0     0 | 17  173    7   41    0
Sep 05 12:43:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:04| 46   6  48   0   0|3510M  124M  161M 3962M|8268B 1808B|  76k  337k|6.01  45.1 |1572  2000 |1.93 1.63 0.91|2.0   0 1.0|   0     0 |   0     0 | 17  173    7   41    0
Sep 05 12:43:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:05| 42   7  50   1   0|3463M  240M  161M 3894M|8903B 1844B|1333k  985k|35.0   121 |2290  3624 |1.93 1.63 0.91|1.0   0  32|   0     0 |   0     0 | 17  182    7   41    0
Sep 05 12:43:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:06| 36  21  41   0   0|3545M  156M  161M 3895M|6515B 1619B|  56k  372k|9.99  23.0 |4525    12k|1.93 1.63 0.91|3.0   0 629|   0     0 |   0     0 | 17  183    7   41    0
Sep 05 12:43:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:07| 44  19  36   0   0|3555M  144M  161M 3898M|8755B 1569B|1531k  538k|33.9  43.9 |6569    15k|2.42 1.74 0.95|2.0   0 360|   0     0 |   0     0 | 17  195    7   41    0
Sep 05 12:43:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:08| 76  19   5   0   0|3646M  130M  161M 3823M|7018B 1625B| 325k 8828k|12.0   498 |3913  7211 |2.42 1.74 0.95|5.0   0 188|   0     0 |   0     0 | 17  206    7   42    0
Sep 05 12:43:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:09| 78  16   6   0   0|3760M  129M  161M 3713M|7173B 1620B| 544k 1480k|10.0  70.0 |3335  7442 |2.42 1.74 0.95|4.0   0  60|   0     0 |   0     0 | 17  210    7   40    0
Sep 05 12:43:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:10| 64  18  15   0   0|3802M  116M  161M 3683M|6171B 1619B|  48k  932k|2.00  54.0 |4710    15k|2.42 1.74 0.95|3.0   0 273|   0     0 |   0     0 | 17  219    7   44    0
Sep 05 12:43:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:11| 53  26  21   0   0|3784M  145M  161M 3673M|6112B 1737B|   0   733k|   0  51.0 |6934    36k|2.42 1.74 0.95|7.0   0 456|   0     0 |   0     0 | 17  219    7   42    0
Sep 05 12:43:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:12| 52  20  26   0   0|3806M  125M  161M 3671M|5902B 1692B|4091B  655k|1.00  45.9 |6093    14k|2.55 1.78 0.97|4.0   0 482|   0     0 |   0     0 | 17  221    7   42    0
Sep 05 12:43:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:13| 59  21  18   0   0|3853M  134M  161M 3615M|7493B 1621B| 164k   26M|20.0   687 |4765    13k|2.55 1.78 0.97|5.0   0 270|   0     0 |   0     0 | 17  223    7   42    0
Sep 05 12:43:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:14| 61  22  16   0   0|3898M  180M  161M 3524M|5760B 1568B| 180k 5276k|11.0   405 |5408    13k|2.55 1.78 0.97|4.0   0 541|   0     0 |   0     0 | 17  225    7   44    0
Sep 05 12:43:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:15| 61  21  17   0   0|4012M  129M  161M 3464M|6187B 1620B|  32k 6560k|2.00   534 |6968    18k|2.55 1.78 0.97|3.0 1.0 314|   0     0 |   0     0 | 17  235    7   45    0
Sep 05 12:43:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:16| 70  10  21   0   0|4106M  132M  161M 3368M|6684B 1620B|   0   440k|   0  40.0 |2275  3204 |2.55 1.78 0.97|3.0   0  11|   0     0 |   0     0 | 17  236    7   46    0
Sep 05 12:43:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:17| 68  12  20   0   0|4121M  163M  161M 3324M|6346B 1690B|1296k 1112k|39.0   105 |4584  9961 |2.90 1.86 1.00|4.0 1.0  69|   0     0 |   0     0 | 17  250    7   53    0
Sep 05 12:43:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:18| 49  23  25   1   0|4121M  170M  161M 3317M|5490B 1620B|1380k 4405k|37.0   342 |5670    12k|2.90 1.86 1.00|3.0   0 588|   0     0 |   0     0 | 17  249    7   50    0
Sep 05 12:43:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:19| 51  21  25   0   0|4130M  176M  161M 3302M|7581B 1694B|4035k 1779k|74.0   104 |7014    14k|2.90 1.86 1.00|5.0   0 277|   0     0 |   0     0 | 18  250    7   51    0
Sep 05 12:43:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:20| 80  17   3   0   0|4265M  126M  161M 3220M|7326B 1617B| 798k 6807k|7.98   574 |2618  3848 |2.90 1.86 1.00|4.0   0 154|   0     0 |   0     0 | 18  253    7   47    0
Sep 05 12:43:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:21| 69   9  20   0   0|4307M  127M  161M 3177M|6717B 1535B| 809k  970k|13.0  55.1 |2407  3694 |2.90 1.86 1.00|3.0   0  50|   0     0 |   0     0 | 18  253    7   47    0
Sep 05 12:43:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:22| 31  13  55   0   0|4332M  135M  161M 3144M|6245B 2824B|1520k  920k|21.0  66.0 |4399  9980 |2.83 1.87 1.01|1.0   0 224|   0     0 |   0     0 | 18  255    7   49    0
Sep 05 12:43:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:23| 20   5  73   0   0|4337M  130M  161M 3144M|  15k 3726B| 799k  512k|7.99  33.0 |1878  2734 |2.83 1.87 1.01|1.0   0  10|   0     0 |   0     0 | 18  258    7   49    0
Sep 05 12:43:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:24| 24   4  72   0   0|4340M  142M  161M 3130M|  19k 3949B| 769k 7014k|6.01   549 |2540  3975 |2.83 1.87 1.01|1.0   0  10|   0     0 |   0     0 | 18  260    7   38    0
Sep 05 12:43:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:25| 22   7  71   0   0|4358M  127M  161M 3126M|  10M   96k| 768k 8140k|6.00   177 |5644  5167 |2.83 1.87 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  264    7   38    0
Sep 05 12:43:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:26| 18  10  69   0   0|4337M  141M  161M 3134M|5809k   62k|2570k  196k|27.0  15.0 |5077  5918 |2.83 1.87 1.01|1.0   0 192|   0     0 |   0     0 | 18  263    7   38    0
Sep 05 12:43:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:27| 21   8  70   0   0|4383M  127M  161M 3102M|5759B 1660B| 288k   10M|13.0   217 |2242  3529 |2.68 1.85 1.01|1.0   0  76|   0     0 |   0     0 | 18  271    7   38    0
Sep 05 12:43:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:28| 26   4  69   1   0|4396M  131M  161M 3085M|5495B 1624B| 521k  690k|30.1  79.2 |4006  8378 |2.68 1.85 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  280    7   40    0
Sep 05 12:43:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:29| 24   8  68   0   0|4343M  183M  161M 3086M|5781B 1532B| 264k   18M|9.00   331 |3684  7289 |2.68 1.85 1.01|1.0   0 120|   0     0 |   0     0 | 18  279    7   43    0
Sep 05 12:43:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:30| 15  13  70   0   0|4381M  144M  161M 3087M|6206B 1691B|1022k  343k|14.0  17.0 |2867  4987 |2.68 1.85 1.01|1.0   0 346|   0     0 |   0     0 | 18  279    7   43    0
Sep 05 12:43:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:31| 17  11  71   0   0|4352M  173M  161M 3087M|6011B 1697B|4103B  252k|1.00  18.0 |2318  3593 |2.68 1.85 1.01|1.0   0 177|   0     0 |   0     0 | 18  279    7   43    0
Sep 05 12:43:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:32| 10  19  70   0   0|4355M  171M  161M 3087M|5912B 1620B|8192B  984k|1.00  58.0 |3398  5641 |2.71 1.87 1.02|3.0   0 388|   0     0 |   0     0 | 18  279    7   42    0
Sep 05 12:43:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:33|  5   5  90   0   0|4355M  171M  161M 3087M|5707B 1733B|  32k   64k|2.99  5.99 |1663  2725 |2.71 1.87 1.02|  0   0  98|   0     0 |   0     0 | 18  279    7   42    0
Sep 05 12:43:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:34| 19   4  77   0   0|4406M  119M  161M 3087M|6354B 1790B|   0    52k|   0  7.01 |1409  2275 |2.71 1.87 1.02|1.0   0  10|   0     0 |   0     0 | 18  281    7   40    0
Sep 05 12:43:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:35| 19  11  70   0   0|4355M  184M  161M 3073M|8490B 1822B| 176k  156k|17.0  16.0 |2757  4271 |2.71 1.87 1.02|2.0   0 165|   0     0 |   0     0 | 18  285    7   40    0
Sep 05 12:43:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:36| 12  17  71   0   0|4357M  183M  161M 3073M|5328B 1597B|   0   100k|   0  12.0 |2965  4789 |2.71 1.87 1.02|2.0   0 234|   0     0 |   0     0 | 18  289    7   38    0
Sep 05 12:43:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:37| 18  11  70   0   0|4390M  149M  161M 3073M|6786B 1794B|  76k  156k|2.00  21.0 |2363  3796 |2.65 1.87 1.02|1.0   0 145|   0     0 |   0     0 | 18  289    7   38    0
Sep 05 12:43:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:38| 25   2  71   0   0|4448M  128M  161M 3037M|6379B 1746B| 880k 3011k|47.0   376 |1516  2210 |2.65 1.87 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  291    7   37    0
Sep 05 12:43:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:39| 23   4  70   1   0|4364M  237M  161M 3012M|7345B 1619B| 184k  480k|14.0  78.9 |2110  3507 |2.65 1.87 1.02|3.0   0 8.0|   0     0 |   0     0 | 18  293    7   37    0
