May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:42:05 ubuntu dstat.sh[65266]: 15-05 10:42:05| 22   4  74   0   0|1430M  767M  171M 5364M|6841B 3213B|   0   140k|   0  10.0 |1816  1241 |2.36 1.39 0.69|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 15 10:42:06 ubuntu dstat.sh[65266]: 15-05 10:42:06| 17   2  79   0   0|1428M  769M  171M 5364M|  14k   10k|   0  3700k|   0   156 |3487  4232 |2.25 1.38 0.69|2.0   0   0|   0     0 |           | 11   32    0   64    0
May 15 10:42:07 ubuntu dstat.sh[65266]: 15-05 10:42:07| 20   6  74   0   0|1440M  758M  171M 5364M|4420B 1465B|   0  4116B|   0  1.00 |2149  1477 |2.25 1.38 0.69|2.0   0  46|   0     0 |           | 11   32    0   64    0
May 15 10:42:08 ubuntu dstat.sh[65266]: 15-05 10:42:08| 17   2  80   0   0|1452M  746M  171M 5365M|  13k 9803B|   0     0 |   0     0 |2700  2915 |2.25 1.38 0.69|3.0   0 1.0|   0     0 |           | 11   33    0   64    0
May 15 10:42:09 ubuntu dstat.sh[65266]: 15-05 10:42:09| 16   7  76   0   0|1416M  782M  171M 5365M|  11k 7448B|   0   234k|   0  23.2 |4861  5866 |2.25 1.38 0.69|1.0   0 133|   0     0 |           | 11   32    0   58    0
May 15 10:42:10 ubuntu dstat.sh[65266]: 15-05 10:42:10| 20  20  59   0   0|1405M  792M  171M 5365M|4482B 1614B|   0   430k|   0  27.9 |6070  4999 |2.25 1.38 0.69|4.0   0 492|   0     0 |           | 11   32    0   60    0
May 15 10:42:11 ubuntu dstat.sh[65266]: 15-05 10:42:11| 44   7  49   0   0|1497M  699M  171M 5366M|4579B 1621B|   0   424k|   0  8.00 |2878  1487 |2.23 1.39 0.70|3.0   0 3.0|   0     0 |           | 11   34    0   60    0
May 15 10:42:12 ubuntu dstat.sh[65266]: 15-05 10:42:12| 36   7  44  12   0|1484M  705M  172M 5372M|4544B 1614B|   0    33M|   0  3069 |  14k   27k|2.23 1.39 0.70|5.0   0 126|   0     0 |           | 11   36    0   60    0
May 15 10:42:13 ubuntu dstat.sh[65266]: 15-05 10:42:13| 36   8  43  11   0|1546M  642M  173M 5373M|4415B 1633B|   0    49M|   0  4171 |  14k   30k|2.23 1.39 0.70|3.0   0  44|   0     0 |           | 11   36    0   56    0
May 15 10:42:14 ubuntu dstat.sh[65266]: 15-05 10:42:14| 45   7  47   2   0|1497M  690M  173M 5373M|4580B 1501B|   0    13M|   0   758 |3713  4678 |2.23 1.39 0.70|3.0   0 6.0|   0     0 |           | 11   32    0   56    0
May 15 10:42:15 ubuntu dstat.sh[65266]: 15-05 10:42:15| 38   8  45   9   0|1527M  659M  173M 5373M|4501B 1620B|   0    15M|   0  2334 |  13k   24k|2.23 1.39 0.70|4.0 1.0 3.0|   0     0 |           | 11   34    0   56    0
May 15 10:42:16 ubuntu dstat.sh[65266]: 15-05 10:42:16| 31   8  58   2   0|1363M  823M  173M 5373M|5057B 1620B|   0  7756k|   0   688 |5266  7128 |2.13 1.39 0.70|3.0   0  99|   0     0 |           | 11   32    0   56    0
May 15 10:42:17 ubuntu dstat.sh[65266]: 15-05 10:42:17| 22   3  73   0   0|1392M  795M  173M 5373M|5202B 1611B|   0   931k|   0  46.8 |2009  1629 |2.13 1.39 0.70|5.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 15 10:42:18 ubuntu dstat.sh[65266]: 15-05 10:42:18| 23   3  72   1   0|1395M  791M  173M 5373M|5515B 1629B|   0  9909k|   0   606 |2560  2846 |2.13 1.39 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 15 10:42:19 ubuntu dstat.sh[65266]: 15-05 10:42:19| 22   4  73   0   0|1435M  751M  173M 5373M|5309B 1546B|   0   187k|   0  21.9 |1961  1505 |2.13 1.39 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 15 10:42:20 ubuntu dstat.sh[65266]: 15-05 10:42:20| 23   3  74   0   0|1442M  744M  173M 5373M|4837B 1574B|   0     0 |   0     0 |1801  1218 |2.13 1.39 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 15 10:42:21 ubuntu dstat.sh[65266]: 15-05 10:42:21| 23   3  74   0   0|1449M  737M  173M 5373M|5117B 1612B|   0   159k|   0  30.8 |1844  1299 |2.04 1.38 0.70|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 15 10:42:22 ubuntu dstat.sh[65266]: 15-05 10:42:22| 23   3  74   0   0|1410M  776M  173M 5373M|5160B 1620B|   0     0 |   0     0 |1792  1220 |2.04 1.38 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 15 10:42:23 ubuntu dstat.sh[65266]: 15-05 10:42:23| 22   4  74   0   0|1436M  750M  173M 5373M|4698B 1458B|   0  4096B|   0  1.00 |1792  1211 |2.04 1.38 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 15 10:42:24 ubuntu dstat.sh[65266]: 15-05 10:42:24| 23   3  74   0   0|1410M  776M  173M 5373M|4884B 1628B|   0     0 |   0     0 |1742  1164 |2.04 1.38 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 15 10:42:25 ubuntu dstat.sh[65266]: 15-05 10:42:25| 23   3  73   0   0|1403M  783M  173M 5374M|5581B 1620B|   0   376k|   0  14.0 |2063  1763 |2.04 1.38 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 15 10:42:26 ubuntu dstat.sh[65266]: 15-05 10:42:26| 22   4  73   0   0|1425M  761M  173M 5374M|5535B 1453B|   0   339k|   0  22.9 |1947  1461 |1.95 1.37 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 15 10:42:27 ubuntu dstat.sh[65266]: 15-05 10:42:27| 23   2  74   0   0|1398M  787M  173M 5374M|4799B 1620B|   0  8190B|   0  2.00 |1739  1127 |1.95 1.37 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 15 10:42:28 ubuntu dstat.sh[65266]: 15-05 10:42:28| 23   3  73   0   0|1429M  757M  173M 5374M|4743B 1618B|   0     0 |   0     0 |1886  1388 |1.95 1.37 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 15 10:42:29 ubuntu dstat.sh[65266]: 15-05 10:42:29| 22   4  74   0   0|1485M  701M  173M 5374M|4284B 1629B|   0     0 |   0     0 |1795  1306 |1.95 1.37 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 10:42:30 ubuntu dstat.sh[65266]: 15-05 10:42:30| 21   5  73   0   0|1390M  795M  173M 5374M|4521B 1456B|   0     0 |   0     0 |2152  1470 |1.95 1.37 0.70|3.0   0  43|   0     0 |           | 11   32    0   41    0
May 15 10:42:31 ubuntu dstat.sh[65266]: 15-05 10:42:31|  8  21  69   0   0|1388M  797M  173M 5374M|4994B 1619B|   0   528k|   0  6.00 |5394  3803 |2.04 1.40 0.71|2.0   0 348|   0     0 |           | 11   32    0   41    0
May 15 10:42:32 ubuntu dstat.sh[65266]: 15-05 10:42:32|  8  22  68   0   0|1389M  797M  173M 5374M|5007B 1606B|   0  1539k|   0   142 |5580  3746 |2.04 1.40 0.71|3.0   0 306|   0     0 |           | 11   32    0   41    0
May 15 10:42:33 ubuntu dstat.sh[65266]: 15-05 10:42:33|  8  21  68   0   0|1378M  807M  173M 5374M|4238B 1635B|   0   428k|   0  7.06 |5111  3430 |2.04 1.40 0.71|3.0   0 292|   0     0 |           | 11   32    0   37    0
May 15 10:42:34 ubuntu dstat.sh[65266]: 15-05 10:42:34|  8  21  70   0   0|1372M  813M  173M 5374M|4441B 1620B|   0     0 |   0     0 |4974  3386 |2.04 1.40 0.71|2.0   0 270|   0     0 |           | 11   32    0   37    0
May 15 10:42:35 ubuntu dstat.sh[65266]: 15-05 10:42:35| 17  11  71   0   0|1425M  760M  173M 5374M|4413B 1610B|   0   179k|   0  12.9 |3269  2577 |2.04 1.40 0.71|3.0   0 113|   0     0 |           | 11   32    0   37    0
May 15 10:42:36 ubuntu dstat.sh[65266]: 15-05 10:42:36| 21   5  73   0   0|1472M  713M  173M 5374M|5005B 1623B|   0   453k|   0  32.1 |1854  1267 |1.95 1.39 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 15 10:42:37 ubuntu dstat.sh[65266]: 15-05 10:42:37| 23   3  73   0   0|1446M  740M  173M 5374M|4258B 1619B|   0   476k|   0  89.0 |1792  1272 |1.95 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 15 10:42:38 ubuntu dstat.sh[65266]: 15-05 10:42:38| 23   3  73   0   0|1463M  723M  173M 5374M|4855B 1618B|   0    20k|   0  1.00 |1893  1358 |1.95 1.39 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 15 10:42:39 ubuntu dstat.sh[65266]: 15-05 10:42:39| 22   5  72   0   0|1419M  766M  173M 5374M|4213B 1456B|   0  4091B|   0  1.00 |1939  1380 |1.95 1.39 0.72|2.0   0 7.0|   0     0 |           | 11   32    0   33    0
May 15 10:42:40 ubuntu dstat.sh[65266]: 15-05 10:42:40| 29   6  64   0   0|1454M  732M  173M 5374M|4628B 1623B|   0    12k|   0  1.00 |2851  9827 |1.95 1.39 0.72|2.0   0  38|   0     0 |           | 11   32    0   34    0
May 15 10:42:41 ubuntu dstat.sh[65266]: 15-05 10:42:41| 22   4  73   0   0|1422M  764M  173M 5374M|4461B 1621B|   0     0 |   0     0 |1758  1235 |1.88 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 15 10:42:42 ubuntu dstat.sh[65266]: 15-05 10:42:42| 23   3  73   0   0|1463M  723M  173M 5374M|4778B 1661B|   0    80k|   0  3.00 |1780  1211 |1.88 1.39 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 15 10:42:43 ubuntu dstat.sh[65266]: 15-05 10:42:43| 22   5  73   0   0|1456M  729M  173M 5374M|5573B 1300B|   0  2082k|   0  12.0 |1895  1368 |1.88 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 15 10:42:44 ubuntu dstat.sh[65266]: 15-05 10:42:44| 22   3  74   0   0|1479M  706M  173M 5374M|3770B    0 |   0    12k|   0  1.00 |1752  1140 |1.88 1.39 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 15 10:42:45 ubuntu dstat.sh[65266]: 15-05 10:42:45| 22   5  74   0   0|1412M  774M  173M 5374M|2703B    0 |   0   204k|   0  10.0 |2013  1782 |1.88 1.39 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 15 10:42:46 ubuntu dstat.sh[65266]: 15-05 10:42:46| 23   3  73   0   0|1452M  733M  173M 5374M|2473B    0 |   0   419k|   0  29.9 |1792  1305 |1.81 1.38 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 15 10:42:47 ubuntu dstat.sh[65266]: 15-05 10:42:47| 22   3  73   0   0|1469M  716M  173M 5374M|2279B    0 |   0   152k|   0  30.0 |1739  1293 |1.81 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 15 10:42:48 ubuntu dstat.sh[65266]: 15-05 10:42:48| 23   3  74   0   0|1495M  690M  173M 5374M|1981B    0 |   0   508k|   0  60.0 |1688  1118 |1.81 1.38 0.72|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 15 10:42:49 ubuntu dstat.sh[65266]: 15-05 10:42:49| 22   3  73   0   0|1459M  726M  173M 5374M|2458B    0 |   0     0 |   0     0 |1716  1256 |1.81 1.38 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 15 10:42:50 ubuntu dstat.sh[65266]: 15-05 10:42:50| 23   3  74   0   0|1450M  736M  173M 5374M|2459B    0 |   0    12k|   0  1.00 |1721  1292 |1.81 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 15 10:42:51 ubuntu dstat.sh[65266]: 15-05 10:42:51| 23   3  74   0   0|1476M  709M  173M 5374M|2834B    0 |   0    96k|   0  5.00 |1668  1121 |1.74 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 15 10:42:52 ubuntu dstat.sh[65266]: 15-05 10:42:52| 22   4  74   0   0|1449M  736M  173M 5374M|2522B    0 |   0     0 |   0     0 |1708  1246 |1.74 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 15 10:42:53 ubuntu dstat.sh[65266]: 15-05 10:42:53| 22   4  73   0   0|1441M  744M  173M 5374M|3305B   94B|   0   292k|   0  32.0 |1775  1256 |1.74 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 15 10:42:54 ubuntu dstat.sh[65266]: 15-05 10:42:54| 21   5  74   0   0|1478M  708M  173M 5374M|2521B    0 |   0     0 |   0     0 |1714  1172 |1.74 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 15 10:42:55 ubuntu dstat.sh[65266]: 15-05 10:42:55| 17  11  70   0   0|1426M  759M  173M 5374M|2954B    0 |   0   237k|   0  14.1 |3402  2590 |1.74 1.37 0.72|3.0   0 156|   0     0 |           | 11   32    0   13    0
May 15 10:42:56 ubuntu dstat.sh[65266]: 15-05 10:42:56|  8  21  68   0   0|1412M  773M  173M 5374M|3373B    0 |   0   523k|   0  29.0 |5059  3525 |1.68 1.37 0.72|2.0   0 305|   0     0 |           | 11   32    0   13    0
May 15 10:42:57 ubuntu dstat.sh[65266]: 15-05 10:42:57| 21   5  73   0   0|1451M  734M  173M 5374M|3058B    0 |   0  4093B|   0  1.00 |1714  1292 |1.68 1.37 0.72|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 15 10:42:58 ubuntu dstat.sh[65266]: 15-05 10:42:58| 23   3  74   0   0|1374M  811M  173M 5374M|2700B    0 |   0    36k|   0  1.00 |1830  1198 |1.68 1.37 0.72|2.0   0  10|   0     0 |           | 11   32    0    9    0
May 15 10:42:59 ubuntu dstat.sh[65266]: 15-05 10:42:59| 23   4  73   0   0|1440M  745M  173M 5374M|2343B    0 |   0   152k|   0  28.0 |1707  1170 |1.68 1.37 0.72|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 15 10:43:00 ubuntu dstat.sh[65266]: 15-05 10:43:00| 14  17  68   0   0|1417M  768M  173M 5374M|2581B    0 |  40k   56k|2.00  2.00 |4416  3086 |1.68 1.37 0.72|3.0   0 280|   0     0 |           | 11   32    0    9    0
May 15 10:43:01 ubuntu dstat.sh[65266]: 15-05 10:43:01|  8  22  69   0   0|1406M  779M  173M 5374M|2664B    0 |   0   301k|   0  7.02 |5427  3862 |1.63 1.36 0.73|2.0   0 351|   0     0 |           | 11   32    0    9    0
May 15 10:43:02 ubuntu dstat.sh[65266]: 15-05 10:43:02|  9  22  68   0   0|1392M  792M  173M 5374M|2583B    0 |   0   204k|   0  3.00 |5533  3913 |1.63 1.36 0.73|2.0   0 367|   0     0 |           | 11   32    0    5    0
May 15 10:43:03 ubuntu dstat.sh[65266]: 15-05 10:43:03|  7  22  68   0   0|1373M  812M  173M 5374M|2515B    0 |   0    96k|   0  2.99 |5646  3992 |1.63 1.36 0.73|2.0   0 385|   0     0 |           | 11   32    0    5    0
May 15 10:43:04 ubuntu dstat.sh[65266]: 15-05 10:43:04|  8  22  68   0   0|1364M  820M  173M 5374M|2648B    0 |   0  1035k|   0  38.0 |5326  3630 |1.63 1.36 0.73|3.0   0 340|   0     0 |           | 11   32    0    5    0
May 15 10:43:05 ubuntu dstat.sh[65266]: 15-05 10:43:05|  9  22  68   0   0|1354M  831M  173M 5375M|2897B    0 |   0   918k|   0  19.0 |5404  4017 |1.63 1.36 0.73|3.0   0 321|   0     0 |           | 11   32    0    5    0
May 15 10:43:06 ubuntu dstat.sh[65266]: 15-05 10:43:06|  9  22  67   0   0|1350M  834M  173M 5375M|3067B    0 |   0  1379k|   0  35.9 |5493  3968 |1.66 1.37 0.73|2.0   0 371|   0     0 |           | 11   32    0    4    0
May 15 10:43:07 ubuntu dstat.sh[65266]: 15-05 10:43:07|  8  21  70   0   0|1342M  842M  173M 5375M|2827B    0 |   0   489k|   0  6.01 |5198  3507 |1.66 1.37 0.73|2.0   0 316|   0     0 |           | 11   32    0    4    0
May 15 10:43:08 ubuntu dstat.sh[65266]: 15-05 10:43:08|  9  21  69   0   0|1337M  848M  173M 5375M|2824B    0 |   0   140k|   0  5.01 |5288  3749 |1.66 1.37 0.73|2.0   0 334|   0     0 |           | 11   32    0    4    0
May 15 10:43:09 ubuntu dstat.sh[65266]: 15-05 10:43:09|  8  21  69   0   0|1334M  850M  173M 5375M|3287B    0 |   0   327k|   0  7.97 |5224  3596 |1.66 1.37 0.73|4.0   0 318|   0     0 |           | 11   32    0    4    0
May 15 10:43:10 ubuntu dstat.sh[65266]: 15-05 10:43:10|  9  22  68   0   0|1332M  852M  173M 5375M|2831B    0 |   0   325k|   0  68.3 |5331  3785 |1.66 1.37 0.73|4.0   0 345|   0     0 |           | 11   32    0    1    0
May 15 10:43:11 ubuntu dstat.sh[65266]: 15-05 10:43:11|  8  22  68   0   0|1326M  859M  173M 5375M|3068B    0 |   0   124k|   0  11.0 |5547  4028 |1.61 1.36 0.73|3.0   0 385|   0     0 |           | 11   32    0    1    0
May 15 10:43:12 ubuntu dstat.sh[65266]: 15-05 10:43:12| 19  26  54   0   0|1335M  850M  173M 5375M|2286B    0 |   0   505k|   0  26.1 |6950  6096 |1.61 1.36 0.73|6.0   0 685|   0     0 |           | 11   32    0    3    0
May 15 10:43:13 ubuntu dstat.sh[65266]: 15-05 10:43:13| 59  17  22   0   0|1514M  671M  173M 5375M|2219B    0 |   0  2974k|   0   157 |4951  4263 |1.61 1.36 0.73|4.0   0 272|   0     0 |           | 11   32    0    7    0
May 15 10:43:14 ubuntu dstat.sh[65266]: 15-05 10:43:14| 55  13  25   7   0|1621M  554M  174M 5383M|2344B    0 | 373k   21M|3.00  1596 |9149    16k|1.61 1.36 0.73|3.0 1.0  61|   0     0 |           | 11   38    0    7    0
May 15 10:43:15 ubuntu dstat.sh[65266]: 15-05 10:43:15| 39  11  34  13   0|1610M  554M  174M 5393M|2758B    0 |   0    64M|   0  5192 |  19k   38k|1.61 1.36 0.73|2.0 1.0 169|   0     0 |           | 11   36    0    8    0
May 15 10:43:16 ubuntu dstat.sh[65266]: 15-05 10:43:16| 39  10  34  14   0|1615M  539M  175M 5402M|7916B 5090B|   0    92M|   0  6749 |  21k   44k|2.04 1.46 0.77|3.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 15 10:43:17 ubuntu dstat.sh[65266]: 15-05 10:43:17| 40  12  32  11   0|1517M  629M  175M 5409M|7473B 4230B|   0    64M|   0  4949 |  20k   37k|2.04 1.46 0.77|6.0   0 171|   0     0 |           | 11   34    0    9    0
May 15 10:43:18 ubuntu dstat.sh[65266]: 15-05 10:43:18| 41  23  26   9   0|1539M  601M  175M 5415M|3063B    0 | 296k   38M|4.00  2950 |  15k   29k|2.04 1.46 0.77|5.0 1.0 301|   0     0 |           | 11   34    0    9    0
May 15 10:43:19 ubuntu dstat.sh[65266]: 15-05 10:43:19| 38  20  29  10   0|1557M  577M  176M 5420M|  11k 8271B|1607k   60M|28.0  4138 |  17k   34k|2.04 1.46 0.77|3.0 1.0 242|   0     0 |           | 11   35    0    9    0
May 15 10:43:20 ubuntu dstat.sh[65266]: 15-05 10:43:20| 26   7  51  13   0|1554M  576M  176M 5423M|  14k   11k|   0    45M|   0  3909 |  18k   35k|2.04 1.46 0.77|1.0 1.0  54|   0     0 |           | 11   35    0    9    0
May 15 10:43:21 ubuntu dstat.sh[65266]: 15-05 10:43:21| 32  10  42  14   0|1574M  556M  176M 5423M|3186B  507B|   0    46M|   0  4037 |  16k   30k|2.11 1.48 0.78|2.0 1.0  63|   0     0 |           | 11   34    0    9    0
May 15 10:43:22 ubuntu dstat.sh[65266]: 15-05 10:43:22| 32   7  43  14   0|1586M  543M  176M 5425M|7789B 5073B|   0    41M|   0  3569 |  15k   28k|2.11 1.48 0.78|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 15 10:43:23 ubuntu dstat.sh[65266]: 15-05 10:43:23| 28   7  48  13   0|1573M  555M  176M 5425M|  12k 9922B|   0    45M|   0  3879 |  17k   33k|2.11 1.48 0.78|4.0   0  24|   0     0 |           | 11   35    0    9    0
May 15 10:43:24 ubuntu dstat.sh[65266]: 15-05 10:43:24| 33  10  44  12   0|1509M  617M  176M 5426M|9028B 5514B|   0    33M|   0  2976 |  14k   26k|2.11 1.48 0.78|2.0 1.0 104|   0     0 |           | 11   34    0   10    0
May 15 10:43:25 ubuntu dstat.sh[65266]: 15-05 10:43:25| 33   8  45  11   0|1551M  573M  176M 5429M|4366B 2206B|   0    38M|   0  3346 |  15k   28k|2.11 1.48 0.78|3.0   0  54|   0     0 |           | 11   37    0   10    0
May 15 10:43:26 ubuntu dstat.sh[65266]: 15-05 10:43:26| 28   8  48  13   0|1553M  568M  176M 5432M|  14k 9738B|   0    48M|   0  3851 |  17k   32k|2.19 1.51 0.79|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
May 15 10:43:27 ubuntu dstat.sh[65266]: 15-05 10:43:27| 27   7  49  14   0|1500M  618M  177M 5435M|  11k 7564B|   0    54M|   0  4248 |  18k   35k|2.19 1.51 0.79|4.0   0  68|   0     0 |           | 11   36    0   10    0
May 15 10:43:28 ubuntu dstat.sh[65266]: 15-05 10:43:28| 34   9  41  14   0|1547M  568M  177M 5437M|3225B    0 |   0    42M|   0  3619 |  16k   29k|2.19 1.51 0.79|6.0   0 101|   0     0 |           | 11   36    0   10    0
May 15 10:43:29 ubuntu dstat.sh[65266]: 15-05 10:43:29| 28   8  48  13   0|1557M  555M  177M 5440M|  13k 9500B|   0    60M|   0  4621 |  18k   35k|2.19 1.51 0.79|3.0   0  42|   0     0 |           | 11   37    0   10    0
May 15 10:43:30 ubuntu dstat.sh[65266]: 15-05 10:43:30| 29   8  50  11   0|1552M  565M  177M 5435M|  14k   11k|   0    40M|   0  3743 |  18k   35k|2.19 1.51 0.79|2.0 1.0  12|   0     0 |           | 11   36    0   11    0
May 15 10:43:31 ubuntu dstat.sh[65266]: 15-05 10:43:31| 35  11  41  11   0|1552M  565M  177M 5435M|3192B    0 |   0    45M|   0  3822 |  15k   27k|2.25 1.53 0.80|3.0   0  94|   0     0 |           | 11   34    0   12    0
May 15 10:43:32 ubuntu dstat.sh[65266]: 15-05 10:43:32| 29  15  56   0   0|1482M  635M  177M 5435M|  10k 6831B|   0  1750k|   0   102 |5127  4391 |2.25 1.53 0.80|3.0   0 211|   0     0 |           | 11   33    0   12    0
May 15 10:43:33 ubuntu dstat.sh[65266]: 15-05 10:43:33| 20   5  73   1   0|1399M  718M  177M 5435M|5915B 1994B|   0  1139k|   0  65.1 |2796  2596 |2.25 1.53 0.80|2.0   0  34|   0     0 |           | 11   32    0   13    0
May 15 10:43:34 ubuntu dstat.sh[65266]: 15-05 10:43:34| 19   3  77   0   0|1427M  690M  177M 5435M|8553B 5087B|   0  1086k|   0  65.9 |2129  2012 |2.25 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
May 15 10:43:35 ubuntu dstat.sh[65266]: 15-05 10:43:35| 15   7  75   0   0|1425M  691M  177M 5435M|5080B 1678B|   0   636k|   0  39.0 |2946  2687 |2.25 1.53 0.80|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 15 10:43:36 ubuntu dstat.sh[65266]: 15-05 10:43:36| 17   4  78   0   0|1464M  653M  177M 5435M|5422B 2283B|   0   484k|   0  28.0 |1626  1173 |2.07 1.51 0.80|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 15 10:43:37 ubuntu dstat.sh[65266]: 15-05 10:43:37| 20   2  76   0   0|1453M  663M  177M 5436M|  12k 8236B|   0  2758k|   0   167 |3829  4724 |2.07 1.51 0.80|2.0   0   0|   0     0 |           | 11   32    0   15    0
May 15 10:43:38 ubuntu dstat.sh[65266]: 15-05 10:43:38| 20   8  71   0   0|1478M  639M  177M 5436M|3074B    0 |   0  4284k|   0   216 |2754  2514 |2.07 1.51 0.80|2.0   0  44|   0     0 |           | 11   32    0   15    0
May 15 10:43:39 ubuntu dstat.sh[65266]: 15-05 10:43:39| 18   3  77   0   0|1482M  634M  177M 5436M|8828B 5826B|   0   959k|   0  46.9 |2274  2233 |2.07 1.51 0.80|2.0   0 6.0|   0     0 |           | 11   33    0   15    0
May 15 10:43:40 ubuntu dstat.sh[65266]: 15-05 10:43:40| 19  11  69   0   0|1433M  683M  177M 5436M|8292B 5263B|   0  1080k|   0  63.2 |5268  9513 |2.07 1.51 0.80|2.0   0 131|   0     0 |           | 11   32    0   17    0
May 15 10:43:41 ubuntu dstat.sh[65266]: 15-05 10:43:41|  8  23  68   0   0|1414M  703M  177M 5436M|3919B    0 |   0   560k|   0  25.0 |5519  3865 |1.90 1.48 0.80|3.0   0 363|   0     0 |           | 11   32    0   17    0
May 15 10:43:42 ubuntu dstat.sh[65266]: 15-05 10:43:42| 39  21  38   0   0|1442M  674M  177M 5436M|3757B    0 |   0  3669k|   0   208 |6020  5196 |1.90 1.48 0.80|4.0   0 339|   0     0 |           | 11   32    0   23    0
May 15 10:43:43 ubuntu dstat.sh[65266]: 15-05 10:43:43| 66  11  24   0   0|1576M  539M  177M 5437M|4173B    0 |   0   393k|   0  12.9 |3952  1763 |1.90 1.48 0.80|5.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 15 10:43:44 ubuntu dstat.sh[65266]: 15-05 10:43:44| 67   9  24   1   0|1730M  380M  177M 5441M|3726B    0 |   0  6298k|   0   188 |4213  1972 |1.90 1.48 0.80|7.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 15 10:43:45 ubuntu dstat.sh[65266]: 15-05 10:43:45| 35  10  42  11   0|1743M  355M  177M 5452M|3563B    0 |   0    71M|   0  5099 |  21k   39k|1.90 1.48 0.80|1.0 1.0 199|   0     0 |           | 11   38    0   22    0
May 15 10:43:46 ubuntu dstat.sh[65266]: 15-05 10:43:46| 30   9  44  13   0|1742M  344M  177M 5464M|2236B    0 |   0    86M|   0  6877 |  28k   54k|2.47 1.61 0.84|5.0   0 249|   0     0 |           | 11   38    0   22    0
May 15 10:43:47 ubuntu dstat.sh[65266]: 15-05 10:43:47| 39  10  37  12   0|1680M  396M  177M 5474M|2098B    0 |   0   111M|   0  8134 |  26k   53k|2.47 1.61 0.84|5.0   0 182|   0     0 |           | 11   36    0   22    0
May 15 10:43:48 ubuntu dstat.sh[65266]: 15-05 10:43:48| 45  12  29  11   0|1678M  389M  177M 5483M|1972B    0 |   0    60M|   0  4900 |  19k   36k|2.47 1.61 0.84|5.0   0 191|   0     0 |           | 11   36    0   22    0
May 15 10:43:49 ubuntu dstat.sh[65266]: 15-05 10:43:49| 40  12  31  14   0|1726M  326M  177M 5497M|2227B    0 |   0   107M|   0  7120 |  24k   48k|2.47 1.61 0.84|3.0 1.0  27|   0     0 |           | 11   36    0   22    0
