May 13 14:33:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 14:33:35 ubuntu dstat.sh[65321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 14:33:35 ubuntu dstat.sh[65321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:35:19 ubuntu dstat.sh[65321]: 13-05 14:35:19| 37   9  55   0   0|1473M  724M  169M 5367M|  11k 8112B|   0   264k|   0  11.0 |3760  3399 |2.57 1.54 0.80|1.0   0  43|   0     0 |           | 11   33    0   61    0
May 13 14:35:20 ubuntu dstat.sh[65321]: 13-05 14:35:20| 36   5  58   0   0|1491M  705M  169M 5367M|  11k 7496B|   0   260k|   0  25.0 |3775  3606 |2.57 1.54 0.80|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
May 13 14:35:21 ubuntu dstat.sh[65321]: 13-05 14:35:21| 32   6  63   0   0|1459M  738M  169M 5367M|  16k   12k|   0   241k|   0  22.1 |4075  5153 |2.57 1.54 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 13 14:35:22 ubuntu dstat.sh[65321]: 13-05 14:35:22| 25  15  58   0   0|1454M  743M  169M 5367M|9135B 5754B|   0   282k|   0  20.9 |5631    14k|2.57 1.54 0.80|1.0   0 306|   0     0 |           | 11   32    0   65    0
May 13 14:35:23 ubuntu dstat.sh[65321]: 13-05 14:35:23| 21   6  73   0   0|1402M  794M  169M 5367M|2648B    0 |   0   148k|   0  8.02 |1772  1224 |2.44 1.53 0.80|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
May 13 14:35:24 ubuntu dstat.sh[65321]: 13-05 14:35:24| 17   3  79   0   0|1412M  784M  169M 5367M|  11k 8870B|   0   144k|   0  9.00 |2958  3477 |2.44 1.53 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 13 14:35:25 ubuntu dstat.sh[65321]: 13-05 14:35:25| 13  13  73   0   0|1386M  810M  169M 5367M|4360B 1903B|   0   257k|   0  25.1 |4204  3555 |2.44 1.53 0.80|1.0   0 210|   0     0 |           | 11   32    0   59    0
May 13 14:35:26 ubuntu dstat.sh[65321]: 13-05 14:35:26| 19   7  73   0   0|1385M  812M  169M 5367M|2283B    0 |   0   195k|   0  11.9 |2461  1768 |2.44 1.53 0.80|1.0   0  75|   0     0 |           | 11   32    0   59    0
May 13 14:35:27 ubuntu dstat.sh[65321]: 13-05 14:35:27| 19   2  78   0   0|1399M  797M  169M 5367M|9593B 6884B|   0   430k|   0  29.2 |2599  2933 |2.44 1.53 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 13 14:35:28 ubuntu dstat.sh[65321]: 13-05 14:35:28| 18   6  74   0   0|1391M  805M  169M 5367M|6605B 3858B|   0    84k|   0  7.98 |2868  2643 |2.33 1.52 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 13 14:35:29 ubuntu dstat.sh[65321]: 13-05 14:35:29| 18   3  78   0   0|1435M  762M  169M 5367M|5129B 2349B|   0   264k|   0  46.0 |1735  1346 |2.33 1.52 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 13 14:35:30 ubuntu dstat.sh[65321]: 13-05 14:35:30| 18   3  78   0   0|1428M  769M  169M 5367M|  12k 9613B|   0   488k|   0  33.0 |3895  5118 |2.33 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 13 14:35:31 ubuntu dstat.sh[65321]: 13-05 14:35:31| 15  13  71   0   0|1372M  825M  169M 5368M|5518B 2211B|   0  2069k|   0   161 |5053  4745 |2.33 1.52 0.80|2.0   0 277|   0     0 |           | 11   32    0   54    0
May 13 14:35:32 ubuntu dstat.sh[65321]: 13-05 14:35:32| 26  18  55   0   0|1387M  809M  169M 5368M|2636B    0 |   0   343k|   0  24.0 |5060  4150 |2.33 1.52 0.80|2.0   0 349|   0     0 |           | 11   32    0   56    0
May 13 14:35:33 ubuntu dstat.sh[65321]: 13-05 14:35:33| 43   8  49   1   0|1497M  697M  170M 5369M|2761B    0 |   0  2873k|   0   168 |3562  3123 |2.30 1.53 0.81|6.0   0  11|   0     0 |           | 11   36    0   56    0
May 13 14:35:34 ubuntu dstat.sh[65321]: 13-05 14:35:34| 36   6  43  13   0|1490M  698M  171M 5374M|2999B    0 |   0    31M|   0  2931 |  13k   24k|2.30 1.53 0.81|4.0   0 112|   0     0 |           | 11   36    0   56    0
May 13 14:35:35 ubuntu dstat.sh[65321]: 13-05 14:35:35| 35  10  40  14   0|1532M  654M  171M 5376M|2824B    0 |   0    44M|   0  3727 |  15k   29k|2.30 1.53 0.81|3.0   0  48|   0     0 |           | 11   36    0   51    0
May 13 14:35:36 ubuntu dstat.sh[65321]: 13-05 14:35:36| 43   7  46   2   0|1540M  646M  171M 5376M|3019B    0 |   0    15M|   0   956 |5242  7054 |2.30 1.53 0.81|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
May 13 14:35:37 ubuntu dstat.sh[65321]: 13-05 14:35:37| 40   8  46   6   0|1546M  639M  171M 5376M|2826B    0 |   0  6118k|   0  1012 |7912    12k|2.30 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 13 14:35:38 ubuntu dstat.sh[65321]: 13-05 14:35:38| 37  10  45   8   0|1524M  660M  172M 5376M|3725B    0 |   0    16M|   0  2018 |  12k   20k|2.28 1.53 0.81|2.0   0  25|   0     0 |           | 11   32    0   51    0
May 13 14:35:39 ubuntu dstat.sh[65321]: 13-05 14:35:39| 24   6  68   0   0|1489M  695M  172M 5376M|3592B    0 |   0  2726k|   0   132 |2672  2331 |2.28 1.53 0.81|1.0   0  76|   0     0 |           | 11   32    0   49    0
May 13 14:35:40 ubuntu dstat.sh[65321]: 13-05 14:35:40| 23   4  72   0   0|1522M  662M  172M 5376M|3180B    0 |   0  1212k|   0  67.0 |2031  1695 |2.28 1.53 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 13 14:35:41 ubuntu dstat.sh[65321]: 13-05 14:35:41| 23   4  72   1   0|1493M  691M  172M 5376M|2717B    0 |   0  5073k|   0   289 |2247  2402 |2.28 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 13 14:35:42 ubuntu dstat.sh[65321]: 13-05 14:35:42| 22   3  74   0   0|1519M  666M  172M 5376M|2520B    0 |   0     0 |   0     0 |1675  1099 |2.28 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 13 14:35:43 ubuntu dstat.sh[65321]: 13-05 14:35:43| 22   4  74   0   0|1483M  701M  172M 5376M|2160B    0 |   0     0 |   0     0 |1688  1170 |2.18 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 13 14:35:44 ubuntu dstat.sh[65321]: 13-05 14:35:44| 22   4  74   0   0|1505M  679M  172M 5376M|1920B    0 |   0   292k|   0  3.00 |1717  1234 |2.18 1.53 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 13 14:35:45 ubuntu dstat.sh[65321]: 13-05 14:35:45| 23   3  74   0   0|1484M  700M  172M 5376M|2200B    0 |   0     0 |   0     0 |1692  1207 |2.18 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 13 14:35:46 ubuntu dstat.sh[65321]: 13-05 14:35:46| 22   3  73   0   0|1510M  675M  172M 5376M|2296B    0 |   0   508k|   0  69.0 |1730  1189 |2.18 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 13 14:35:47 ubuntu dstat.sh[65321]: 13-05 14:35:47| 24   3  74   0   0|1467M  717M  172M 5376M|1980B    0 |   0     0 |   0     0 |1624  1076 |2.18 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 13 14:35:48 ubuntu dstat.sh[65321]: 13-05 14:35:48| 23   3  73   0   0|1447M  737M  172M 5376M|2100B    0 |   0   700k|   0  32.0 |1969  1803 |2.08 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 13 14:35:49 ubuntu dstat.sh[65321]: 13-05 14:35:49| 22   4  74   0   0|1460M  724M  172M 5376M|2280B    0 |   0    12k|   0  2.00 |1765  1279 |2.08 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 13 14:35:50 ubuntu dstat.sh[65321]: 13-05 14:35:50| 23   3  72   0   0|1435M  749M  172M 5376M|2160B    0 |   0     0 |   0     0 |1812  1158 |2.08 1.52 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   41    0
May 13 14:35:51 ubuntu dstat.sh[65321]: 13-05 14:35:51| 22   4  74   0   0|1454M  730M  172M 5376M|2966B    0 |   0     0 |   0     0 |1714  1223 |2.08 1.52 0.82|3.0   0   0|   0     0 |           | 11   32    0   41    0
May 13 14:35:52 ubuntu dstat.sh[65321]: 13-05 14:35:52| 23   3  73   0   0|1438M  746M  172M 5376M|2154B    0 |   0   136k|   0  29.9 |1788  1332 |2.08 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 13 14:35:53 ubuntu dstat.sh[65321]: 13-05 14:35:53| 23   3  74   0   0|1473M  711M  172M 5376M|2703B    0 |   0     0 |   0     0 |1713  1138 |1.99 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 13 14:35:54 ubuntu dstat.sh[65321]: 13-05 14:35:54| 10  19  69   0   0|1421M  763M  172M 5377M|2590B    0 |   0   365k|   0  5.02 |4779  3267 |1.99 1.51 0.82|1.0   0 278|   0     0 |           | 11   32    0   37    0
May 13 14:35:55 ubuntu dstat.sh[65321]: 13-05 14:35:55|  8  22  68   0   0|1417M  766M  172M 5377M|2878B    0 |   0   720k|   0  9.99 |5473  3889 |1.99 1.51 0.82|1.0   0 358|   0     0 |           | 11   32    0   37    0
May 13 14:35:56 ubuntu dstat.sh[65321]: 13-05 14:35:56|  8  21  69   0   0|1397M  787M  172M 5377M|2778B    0 |   0   276k|   0  6.00 |5268  3585 |1.99 1.51 0.82|2.0   0 305|   0     0 |           | 11   32    0   37    0
May 13 14:35:57 ubuntu dstat.sh[65321]: 13-05 14:35:57|  8  21  69   0   0|1395M  789M  172M 5377M|2283B    0 |   0     0 |   0     0 |5250  3794 |1.99 1.51 0.82|1.0   0 331|   0     0 |           | 11   32    0   37    0
May 13 14:35:58 ubuntu dstat.sh[65321]: 13-05 14:35:58| 17  10  71   0   0|1391M  792M  172M 5377M|2688B    0 |   0   621k|   0  41.8 |3146  2587 |1.91 1.50 0.82|1.0   0  98|   0     0 |           | 11   32    0   37    0
May 13 14:35:59 ubuntu dstat.sh[65321]: 13-05 14:35:59| 22   4  73   0   0|1438M  746M  172M 5377M|2584B    0 |   0    16k|   0  1.00 |1817  1332 |1.91 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 13 14:36:00 ubuntu dstat.sh[65321]: 13-05 14:36:00| 23   3  73   0   0|1422M  762M  172M 5377M|2820B    0 |   0  1880k|   0   200 |1802  1249 |1.91 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 13 14:36:01 ubuntu dstat.sh[65321]: 13-05 14:36:01| 22   4  73   0   0|1444M  739M  172M 5377M|3070B    0 |   0    20k|   0  1.00 |1820  1329 |1.91 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 13 14:36:02 ubuntu dstat.sh[65321]: 13-05 14:36:02| 23   3  73   0   0|1425M  759M  172M 5377M|3007B    0 |   0   485k|   0  90.2 |1802  1255 |1.91 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 13 14:36:03 ubuntu dstat.sh[65321]: 13-05 14:36:03| 22   4  73   0   0|1435M  749M  172M 5377M|3424B   94B|   0    76k|   0  5.00 |1813  1243 |1.84 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 13 14:36:04 ubuntu dstat.sh[65321]: 13-05 14:36:04| 23   3  73   0   0|1458M  726M  172M 5377M|2757B    0 |   0    80k|   0  4.99 |1813  1315 |1.84 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 13 14:36:05 ubuntu dstat.sh[65321]: 13-05 14:36:05| 22   5  73   0   0|1508M  675M  172M 5377M|3182B    0 |   0  5795k|   0   174 |2026  1776 |1.84 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 13 14:36:06 ubuntu dstat.sh[65321]: 13-05 14:36:06| 23   3  74   0   0|1460M  724M  172M 5377M|3498B    0 |   0    20k|   0  1.00 |1747  1187 |1.84 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 13 14:36:07 ubuntu dstat.sh[65321]: 13-05 14:36:07| 22   4  74   0   0|1499M  684M  172M 5377M|2281B    0 |   0    36k|   0  1.00 |1793  1240 |1.84 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 13 14:36:08 ubuntu dstat.sh[65321]: 13-05 14:36:08| 23   3  73   0   0|1481M  703M  172M 5377M|2517B   84B|   0   711k|   0  68.9 |1967  1678 |1.77 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 13 14:36:09 ubuntu dstat.sh[65321]: 13-05 14:36:09| 22   3  73   0   0|1517M  666M  172M 5377M|2043B    0 |   0    44k|   0  4.01 |1832  1334 |1.77 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 13 14:36:10 ubuntu dstat.sh[65321]: 13-05 14:36:10| 24   3  74   0   0|1476M  707M  172M 5377M|2410B    0 |   0    32k|   0  2.00 |1760  1219 |1.77 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 13 14:36:11 ubuntu dstat.sh[65321]: 13-05 14:36:11| 22   3  73   0   0|1494M  690M  172M 5377M|2297B    0 |   0     0 |   0     0 |1784  1181 |1.77 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 13 14:36:12 ubuntu dstat.sh[65321]: 13-05 14:36:12| 24   2  74   0   0|1451M  732M  172M 5377M|2221B    0 |   0    88k|   0  1.00 |1681  1070 |1.77 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 13 14:36:13 ubuntu dstat.sh[65321]: 13-05 14:36:13| 23   3  74   0   0|1439M  745M  172M 5377M|2280B    0 |   0    12k|   0  1.00 |1758  1265 |1.71 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 13 14:36:14 ubuntu dstat.sh[65321]: 13-05 14:36:14| 22   4  74   0   0|1460M  724M  172M 5377M|2400B    0 |   0   140k|   0  30.0 |1787  1297 |1.71 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 13 14:36:15 ubuntu dstat.sh[65321]: 13-05 14:36:15| 23   3  74   0   0|1462M  722M  172M 5377M|2280B    0 |   0   128k|   0  4.00 |1691  1103 |1.71 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 13 14:36:16 ubuntu dstat.sh[65321]: 13-05 14:36:16| 22   5  73   0   0|1489M  695M  172M 5377M|2962B    0 |   0    28k|   0  2.00 |1774  1278 |1.71 1.47 0.82|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 13 14:36:17 ubuntu dstat.sh[65321]: 13-05 14:36:17| 22   3  74   0   0|1461M  723M  172M 5377M|2689B    0 |   0     0 |   0     0 |1779  1258 |1.71 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 13 14:36:18 ubuntu dstat.sh[65321]: 13-05 14:36:18| 23   4  73   0   0|1484M  700M  172M 5377M|2405B    0 |   0   433k|   0  35.1 |1992  1709 |1.65 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 13 14:36:19 ubuntu dstat.sh[65321]: 13-05 14:36:19| 12  18  70   0   0|1441M  742M  172M 5377M|2947B    0 |   0   361k|   0  38.1 |5135  3899 |1.65 1.47 0.82|1.0   0 384|   0     0 |           | 11   32    0   10    0
May 13 14:36:20 ubuntu dstat.sh[65321]: 13-05 14:36:20| 19   8  72   0   0|1487M  696M  172M 5377M|3829B    0 |   0   176k|   0  3.99 |2602  1945 |1.65 1.47 0.82|1.0   0  78|   0     0 |           | 11   32    0    7    0
May 13 14:36:21 ubuntu dstat.sh[65321]: 13-05 14:36:21| 24   2  74   0   0|1510M  673M  172M 5377M|3618B    0 |   0     0 |   0     0 |1659  1000 |1.65 1.47 0.82|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 13 14:36:22 ubuntu dstat.sh[65321]: 13-05 14:36:22| 26   8  65   0   0|1466M  718M  172M 5377M|3298B    0 |   0  4094B|   0  1.00 |3157    10k|1.65 1.47 0.82|2.0   0  45|   0     0 |           | 11   32    0    8    0
May 13 14:36:23 ubuntu dstat.sh[65321]: 13-05 14:36:23| 22   4  73   0   0|1448M  735M  172M 5377M|2467B    0 |   0   164k|   0  2.01 |1932  1318 |1.60 1.46 0.82|3.0   0  24|   0     0 |           | 11   32    0    8    0
May 13 14:36:24 ubuntu dstat.sh[65321]: 13-05 14:36:24|  9  23  67   0   0|1428M  755M  172M 5377M|2281B    0 |  40k   84k|2.00  3.00 |5235  3751 |1.60 1.46 0.82|2.0   0 348|   0     0 |           | 11   32    0    5    0
May 13 14:36:25 ubuntu dstat.sh[65321]: 13-05 14:36:25|  8  21  68   0   0|1424M  759M  172M 5377M|2816B    0 |   0   256k|   0  34.0 |5195  3637 |1.60 1.46 0.82|2.0   0 314|   0     0 |           | 11   32    0    5    0
May 13 14:36:26 ubuntu dstat.sh[65321]: 13-05 14:36:26|  8  22  68   0   0|1406M  777M  172M 5377M|2839B    0 |   0   204k|   0  3.00 |5283  3663 |1.60 1.46 0.82|1.0   0 331|   0     0 |           | 11   32    0    5    0
May 13 14:36:27 ubuntu dstat.sh[65321]: 13-05 14:36:27|  8  22  68   0   0|1396M  787M  172M 5377M|2520B    0 |   0  4096B|   0  1.00 |5194  3549 |1.60 1.46 0.82|2.0   0 314|   0     0 |           | 11   32    0    5    0
May 13 14:36:28 ubuntu dstat.sh[65321]: 13-05 14:36:28|  8  22  68   0   0|1381M  802M  172M 5377M|2100B    0 |   0   804k|   0  11.0 |5169  3600 |1.55 1.45 0.82|2.0   0 322|   0     0 |           | 11   32    0    3    0
May 13 14:36:29 ubuntu dstat.sh[65321]: 13-05 14:36:29|  9  21  68   0   0|1359M  824M  172M 5377M|2160B    0 |   0  1008k|   0  11.0 |5643  4145 |1.55 1.45 0.82|1.0   0 403|   0     0 |           | 11   32    0    3    0
May 13 14:36:30 ubuntu dstat.sh[65321]: 13-05 14:36:30|  8  21  68   0   0|1363M  820M  172M 5377M|2099B    0 |   0  1424k|   0  43.0 |6307  5078 |1.55 1.45 0.82|2.0   0 540|   0     0 |           | 11   32    0    3    0
May 13 14:36:31 ubuntu dstat.sh[65321]: 13-05 14:36:31|  8  20  70   0   0|1354M  829M  172M 5377M|2416B    0 |   0   196k|   0  7.00 |6131  4932 |1.55 1.45 0.82|1.0   0 478|   0     0 |           | 11   32    0    3    0
May 13 14:36:32 ubuntu dstat.sh[65321]: 13-05 14:36:32|  8  21  69   0   0|1340M  843M  172M 5377M|2277B    0 |   0   304k|   0  7.99 |5799  4333 |1.55 1.45 0.82|1.0   0 415|   0     0 |           | 11   32    0    1    0
May 13 14:36:33 ubuntu dstat.sh[65321]: 13-05 14:36:33|  8  24  67   0   0|1323M  860M  172M 5377M|2283B    0 |   0   144k|   0  17.0 |6489  5426 |1.43 1.43 0.82|4.0   0 587|   0     0 |           | 11   32    0    1    0
May 13 14:36:34 ubuntu dstat.sh[65321]: 13-05 14:36:34| 15  22  60   0   0|1308M  874M  172M 5377M|2392B    0 |   0   510k|   0  25.9 |6576  5746 |1.43 1.43 0.82|4.0   0 583|   0     0 |           | 11   32    0    3    0
May 13 14:36:35 ubuntu dstat.sh[65321]: 13-05 14:36:35| 55  22  23   0   0|1464M  718M  172M 5378M|2472B    0 |   0   788k|   0  52.3 |5383  4467 |1.43 1.43 0.82|3.0   0 409|   0     0 |           | 11   32    0    8    0
May 13 14:36:36 ubuntu dstat.sh[65321]: 13-05 14:36:36| 59  12  24   4   0|1601M  576M  172M 5382M|2716B    0 | 372k   11M|3.00   983 |6618  8858 |1.43 1.43 0.82|3.0   0  37|   0     0 |           | 11   34    0    8    0
May 13 14:36:37 ubuntu dstat.sh[65321]: 13-05 14:36:37| 42  11  34  12   0|1574M  592M  173M 5391M|2701B    0 |4097B   60M|1.00  4439 |  18k   35k|1.43 1.43 0.82|3.0 1.0 155|   0     0 |           | 11   36    0    9    0
May 13 14:36:38 ubuntu dstat.sh[65321]: 13-05 14:36:38| 38   9  35  16   0|1622M  535M  174M 5400M|5089B 1966B|   0    82M|   0  5661 |  18k   39k|1.96 1.54 0.86|3.0   0  81|   0     0 |           | 11   37    0    9    0
May 13 14:36:39 ubuntu dstat.sh[65321]: 13-05 14:36:39| 35   9  37  16   0|1617M  531M  174M 5408M|  12k 7232B|   0    72M|   0  5931 |  21k   42k|1.96 1.54 0.86|4.0   0  45|   0     0 |           | 11   36    0    9    1
May 13 14:36:40 ubuntu dstat.sh[65321]: 13-05 14:36:40| 42  20  26  10   0|1534M  608M  175M 5414M|3498B  132B| 296k   39M|4.00  3052 |  15k   27k|1.96 1.54 0.86|5.0 1.0 392|   0     0 |           | 11   34    0   10    0
May 13 14:36:41 ubuntu dstat.sh[65321]: 13-05 14:36:41| 44  19  25  10   0|1566M  569M  175M 5419M|7744B 5030B| 936k   60M|16.0  4144 |  17k   33k|1.96 1.54 0.86|2.0 1.0 170|   0     0 |           | 11   35    0   10    0
May 13 14:36:42 ubuntu dstat.sh[65321]: 13-05 14:36:42| 32  12  44  10   0|1569M  563M  175M 5422M|  13k   11k| 668k   26M|12.0  2559 |  15k   28k|1.96 1.54 0.86|4.0   0 143|   0     0 |           | 11   35    0   10    0
May 13 14:36:43 ubuntu dstat.sh[65321]: 13-05 14:36:43| 31   9  45  12   0|1542M  588M  175M 5425M|6506B 3531B|   0    40M|   0  3348 |  16k   29k|2.04 1.56 0.87|2.0 1.0  79|   0     0 |           | 11   34    0   10    0
May 13 14:36:44 ubuntu dstat.sh[65321]: 13-05 14:36:44| 32   8  43  12   0|1570M  560M  175M 5424M|7385B 5043B|   0    60M|   0  4680 |  18k   33k|2.04 1.56 0.87|1.0 2.0  18|   0     0 |           | 11   35    0   10    0
May 13 14:36:45 ubuntu dstat.sh[65321]: 13-05 14:36:45| 32   7  47  12   0|1558M  570M  176M 5426M|  10k 8437B|   0    40M|   0  3513 |  16k   30k|2.04 1.56 0.87|2.0   0  36|   0     0 |           | 11   35    0   10    0
May 13 14:36:46 ubuntu dstat.sh[65321]: 13-05 14:36:46| 28   9  46  12   0|1515M  613M  176M 5426M|  10k 6977B|   0    49M|   0  4115 |  18k   33k|2.04 1.56 0.87|2.0 1.0  76|   0     0 |           | 11   34    0   11    0
May 13 14:36:47 ubuntu dstat.sh[65321]: 13-05 14:36:47| 39   9  38  13   0|1561M  565M  176M 5428M|2101B    0 |   0    36M|   0  3142 |  14k   26k|2.04 1.56 0.87|2.0   0  61|   0     0 |           | 11   36    0   11    0
May 13 14:36:48 ubuntu dstat.sh[65321]: 13-05 14:36:48| 31   8  47  11   0|1567M  557M  176M 5430M|9111B 7617B|   0    39M|   0  3643 |  16k   30k|2.36 1.63 0.90|1.0 1.0  57|   0     0 |           | 11   37    0   11    0
May 13 14:36:49 ubuntu dstat.sh[65321]: 13-05 14:36:49| 27   7  51  12   0|1556M  563M  176M 5434M|  14k   11k|   0    44M|   0  3737 |  18k   34k|2.36 1.63 0.90|1.0   0  48|   0     0 |           | 11   37    0   11    0
May 13 14:36:50 ubuntu dstat.sh[65321]: 13-05 14:36:50| 33   9  41  13   0|1508M  608M  176M 5437M|3581B  603B|   0    56M|   0  4876 |  18k   36k|2.36 1.63 0.90|3.0 1.0 113|   0     0 |           | 11   36    0   11    0
May 13 14:36:51 ubuntu dstat.sh[65321]: 13-05 14:36:51| 33   9  43  13   0|1537M  576M  176M 5440M|8071B 5047B|   0    56M|   0  4862 |  18k   36k|2.36 1.63 0.90|1.0 1.0  74|   0     0 |           | 11   37    0   11    0
May 13 14:36:52 ubuntu dstat.sh[65321]: 13-05 14:36:52| 30   7  49  11   0|1538M  578M  176M 5437M|  13k   10k|   0    55M|   0  4554 |  20k   39k|2.36 1.63 0.90|1.0   0  24|   0     0 |           | 11   37    0   11    0
May 13 14:36:53 ubuntu dstat.sh[65321]: 13-05 14:36:53| 31  11  44  11   0|1525M  592M  176M 5436M|8229B 4753B|   0    59M|   0  4609 |  19k   36k|2.33 1.64 0.90|2.0 1.0  94|   0     0 |           | 11   34    0   13    0
May 13 14:36:54 ubuntu dstat.sh[65321]: 13-05 14:36:54| 37  12  51   0   0|1428M  689M  176M 5436M|4250B 1966B|   0   940k|   0  53.0 |4114  2703 |2.33 1.64 0.90|1.0   0 181|   0     0 |           | 11   33    0   13    0
May 13 14:36:55 ubuntu dstat.sh[65321]: 13-05 14:36:55| 19   4  75   0   0|1427M  689M  176M 5436M|  10k 6800B|   0  2036k|   0   110 |3554  4043 |2.33 1.64 0.90|1.0   0  31|   0     0 |           | 11   32    0   14    0
May 13 14:36:56 ubuntu dstat.sh[65321]: 13-05 14:36:56| 20   7  73   0   0|1427M  689M  176M 5436M|2837B    0 |   0  1680k|   0  62.0 |2201  1618 |2.33 1.64 0.90|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 13 14:36:57 ubuntu dstat.sh[65321]: 13-05 14:36:57| 15   2  80   0   0|1440M  676M  176M 5436M|8292B 5881B|   0   928k|   0  51.0 |1913  1882 |2.33 1.64 0.90|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 13 14:36:58 ubuntu dstat.sh[65321]: 13-05 14:36:58| 18   8  72   1   0|1466M  650M  176M 5436M|3266B  830B|   0  3385k|   0   189 |3267  3159 |2.22 1.63 0.91|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 13 14:36:59 ubuntu dstat.sh[65321]: 13-05 14:36:59| 18   3  78   0   0|1495M  622M  176M 5436M|7653B 5134B|   0    44k|   0  4.00 |1842  1626 |2.22 1.63 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 13 14:37:00 ubuntu dstat.sh[65321]: 13-05 14:37:00| 18   4  77   0   0|1397M  719M  176M 5436M|8023B 5396B|   0   116k|   0  2.00 |3363  3712 |2.22 1.63 0.91|2.0   0  23|   0     0 |           | 11   32    0   16    0
May 13 14:37:01 ubuntu dstat.sh[65321]: 13-05 14:37:01| 22   4  74   0   0|1455M  661M  176M 5436M|2598B    0 |   0  4098B|   0  1.00 |1986  1416 |2.22 1.63 0.91|1.0   0  21|   0     0 |           | 11   32    0   16    0
May 13 14:37:02 ubuntu dstat.sh[65321]: 13-05 14:37:02| 16   2  79   0   0|1458M  658M  176M 5437M|  12k 9578B|   0  1582k|   0   163 |3207  3803 |2.22 1.63 0.91|  0   0   0|   0     0 |           | 11   33    0   16    0
May 13 14:37:03 ubuntu dstat.sh[65321]: 13-05 14:37:03| 13  15  71   0   0|1427M  689M  176M 5437M|5369B 1388B|   0   526k|   0  42.1 |4623  3798 |2.20 1.64 0.91|1.0   0 226|   0     0 |           | 11   32    0   17    0
