Mar 09 12:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:16:11 ubuntu dstat.sh[59279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:16:11 ubuntu dstat.sh[59279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:17:53 ubuntu dstat.sh[59279]: 09-03 12:17:53| 34   7  58   0   0|1491M  977M  166M 5113M|  18k   14k|   0   525k|   0  10.0 |4464  5119 |2.33 1.36 0.70|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 09 12:17:54 ubuntu dstat.sh[59279]: 09-03 12:17:54| 36   7  57   0   0|1471M  997M  166M 5113M|  11k 6226B|   0   276k|   0  27.0 |3352  3023 |2.33 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 09 12:17:55 ubuntu dstat.sh[59279]: 09-03 12:17:55| 34   5  61   0   0|1497M  970M  166M 5114M|  20k   15k|   0   112k|   0  8.01 |4198  4458 |2.33 1.36 0.70|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 09 12:17:56 ubuntu dstat.sh[59279]: 09-03 12:17:56| 26  19  52   0   0|1471M  996M  166M 5114M|  13k 8234B|   0   419k|   0  30.9 |6194  6201 |2.30 1.37 0.71|2.0   0 276|   0     0 |           | 11   32    0   63    0
Mar 09 12:17:57 ubuntu dstat.sh[59279]: 09-03 12:17:57| 21   5  73   0   0|1442M 1025M  166M 5114M|4388B 1623B|   0   108k|   0  8.01 |1819  1298 |2.30 1.37 0.71|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 09 12:17:58 ubuntu dstat.sh[59279]: 09-03 12:17:58| 17   3  80   0   0|1436M 1031M  166M 5114M|  12k 9266B|   0   452k|   0  30.0 |2637  2923 |2.30 1.37 0.71|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 12:17:59 ubuntu dstat.sh[59279]: 09-03 12:17:59| 13  11  74   0   0|1384M 1083M  166M 5114M|7959B 4514B|   0   320k|   0  31.0 |4146  3874 |2.30 1.37 0.71|3.0   0 140|   0     0 |           | 11   32    0   59    0
Mar 09 12:18:00 ubuntu dstat.sh[59279]: 09-03 12:18:00| 16  12  72   0   0|1411M 1057M  166M 5114M|4740B 1620B|   0    16k|   0  4.00 |3232  2098 |2.30 1.37 0.71|1.0   0 144|   0     0 |           | 11   32    0   59    0
Mar 09 12:18:01 ubuntu dstat.sh[59279]: 09-03 12:18:01| 18   2  78   0   0|1424M 1044M  166M 5114M|  10k 7269B|   0   212k|   0  7.99 |2100  1910 |2.20 1.37 0.71|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 09 12:18:02 ubuntu dstat.sh[59279]: 09-03 12:18:02| 16   6  75   0   0|1381M 1086M  166M 5114M|9825B 6670B|   0  1760k|   0   136 |3699  3703 |2.20 1.37 0.71|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 09 12:18:03 ubuntu dstat.sh[59279]: 09-03 12:18:03| 22   3  75   0   0|1432M 1036M  166M 5114M|6249B 3630B|   0    44k|   0  2.00 |1740  1117 |2.20 1.37 0.71|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 12:18:04 ubuntu dstat.sh[59279]: 09-03 12:18:04| 16   3  78   0   0|1418M 1049M  166M 5114M|  11k 8456B|   0   892k|   0  54.0 |3859  4902 |2.20 1.37 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 12:18:05 ubuntu dstat.sh[59279]: 09-03 12:18:05| 15  10  72   0   0|1383M 1084M  166M 5114M|7903B 3970B|   0  1303k|   0  71.0 |4456  4377 |2.20 1.37 0.71|2.0   0 125|   0     0 |           | 11   32    0   57    0
Mar 09 12:18:06 ubuntu dstat.sh[59279]: 09-03 12:18:06|  8  23  67   0   0|1363M 1103M  166M 5114M|3239B    0 |   0     0 |   0     0 |5098  3327 |2.10 1.36 0.72|2.0   0 308|   0     0 |           | 11   32    0   57    0
Mar 09 12:18:07 ubuntu dstat.sh[59279]: 09-03 12:18:07| 32  17  50   0   0|1383M 1084M  166M 5114M|4117B 1338B|   0   700k|   0  30.0 |4271  3058 |2.10 1.36 0.72|3.0   0 199|   0     0 |           | 11   32    0   56    0
Mar 09 12:18:08 ubuntu dstat.sh[59279]: 09-03 12:18:08| 41   8  48   4   0|1477M  987M  166M 5117M|4902B 1460B|   0  7648k|   0   641 |5591  7570 |2.10 1.36 0.72|4.0   0  38|   0     0 |           | 11   36    0   56    0
Mar 09 12:18:09 ubuntu dstat.sh[59279]: 09-03 12:18:09| 36   8  42  12   0|1464M  993M  167M 5121M|4633B 1621B|   0    46M|   0  3914 |  16k   31k|2.10 1.36 0.72|4.0 1.0 106|   0     0 |           | 11   36    0   56    0
Mar 09 12:18:10 ubuntu dstat.sh[59279]: 09-03 12:18:10| 38   8  45   7   0|1508M  948M  168M 5122M|3976B 1499B|   0    15M|   0  1801 |  10k   17k|2.10 1.36 0.72|3.0   0  34|   0     0 |           | 11   32    0   56    0
Mar 09 12:18:11 ubuntu dstat.sh[59279]: 09-03 12:18:11| 45   6  47   1   0|1491M  966M  168M 5122M|4252B 1617B|   0    13M|   0   739 |4116  4624 |2.09 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 09 12:18:12 ubuntu dstat.sh[59279]: 09-03 12:18:12| 38   8  44   8   0|1540M  916M  168M 5122M|5052B 1624B|   0    13M|   0  2213 |  13k   24k|2.09 1.37 0.72|3.0 2.0 3.0|   0     0 |           | 11   34    0   51    0
Mar 09 12:18:13 ubuntu dstat.sh[59279]: 09-03 12:18:13| 32   8  57   2   0|1487M  968M  168M 5123M|4472B 1457B|   0  9685k|   0   862 |6064  8465 |2.09 1.37 0.72|1.0 1.0  99|   0     0 |           | 11   32    0   51    0
Mar 09 12:18:14 ubuntu dstat.sh[59279]: 09-03 12:18:14| 22   4  72   1   0|1534M  921M  168M 5123M|4497B 1618B|   0    12M|   0   656 |2619  3984 |2.09 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 09 12:18:15 ubuntu dstat.sh[59279]: 09-03 12:18:15| 23   3  73   0   0|1495M  960M  168M 5123M|4798B 1619B|   0   680k|   0  47.0 |1978  1598 |2.09 1.37 0.72|1.0 2.0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:18:16 ubuntu dstat.sh[59279]: 09-03 12:18:16| 22   4  73   0   0|1514M  941M  168M 5123M|4998B 1458B|   0   604k|   0  41.0 |1918  1406 |2.00 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:18:17 ubuntu dstat.sh[59279]: 09-03 12:18:17| 22   4  74   0   0|1473M  982M  168M 5123M|5717B 1659B|   0   671k|   0   114 |1780  1180 |2.00 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:18:18 ubuntu dstat.sh[59279]: 09-03 12:18:18| 21   5  73   0   0|1497M  958M  168M 5123M|5992B 1622B|   0  1923k|   0   182 |1939  1248 |2.00 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 12:18:19 ubuntu dstat.sh[59279]: 09-03 12:18:19| 24   3  74   0   0|1452M 1003M  168M 5123M|4863B 1026B|   0  4097B|   0  1.00 |1799  1141 |2.00 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 12:18:20 ubuntu dstat.sh[59279]: 09-03 12:18:20| 21   3  73   0   0|1492M  963M  168M 5123M|5430B 1512B|   0     0 |   0     0 |1816  1221 |2.00 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 12:18:21 ubuntu dstat.sh[59279]: 09-03 12:18:21| 23   4  73   0   0|1443M 1012M  168M 5123M|4699B 1458B|   0   200k|   0  2.00 |1877  1202 |1.92 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 12:18:22 ubuntu dstat.sh[59279]: 09-03 12:18:22| 21   4  73   0   0|1421M 1034M  168M 5123M|4041B 1242B|   0   440k|   0  29.0 |1998  1717 |1.92 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 12:18:23 ubuntu dstat.sh[59279]: 09-03 12:18:23| 21   5  74   0   0|1460M  995M  168M 5123M|4447B 1350B|   0    32k|   0  6.00 |1803  1281 |1.92 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 09 12:18:24 ubuntu dstat.sh[59279]: 09-03 12:18:24| 23   3  73   0   0|1420M 1034M  168M 5123M|4723B 1565B|   0     0 |   0     0 |1804  1223 |1.92 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 12:18:25 ubuntu dstat.sh[59279]: 09-03 12:18:25| 22   4  73   0   0|1399M 1056M  168M 5123M|5134B 1513B|   0  4098B|   0  1.00 |1751  1178 |1.92 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 12:18:26 ubuntu dstat.sh[59279]: 09-03 12:18:26| 22   5  74   0   0|1459M  996M  168M 5123M|4682B 1621B|   0     0 |   0     0 |1792  1161 |1.85 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 09 12:18:27 ubuntu dstat.sh[59279]: 09-03 12:18:27| 16  11  72   0   0|1431M 1023M  168M 5123M|4265B 1137B|   0   301k|   0  4.01 |3951  2989 |1.85 1.35 0.73|1.0   0 261|   0     0 |           | 11   32    0   41    0
Mar 09 12:18:28 ubuntu dstat.sh[59279]: 09-03 12:18:28|  8  21  69   0   0|1414M 1040M  168M 5123M|4048B  972B|   0   856k|   0  14.0 |6053  4856 |1.85 1.35 0.73|2.0   0 481|   0     0 |           | 11   32    0   37    0
Mar 09 12:18:29 ubuntu dstat.sh[59279]: 09-03 12:18:29|  9  20  69   0   0|1396M 1059M  168M 5123M|4832B 1554B|   0   288k|   0  5.00 |6181  4847 |1.85 1.35 0.73|3.0   0 484|   0     0 |           | 11   32    0   37    0
Mar 09 12:18:30 ubuntu dstat.sh[59279]: 09-03 12:18:30| 18   9  72   0   0|1404M 1050M  168M 5123M|4676B 1618B|   0     0 |   0     0 |3079  2336 |1.85 1.35 0.73|2.0   0 144|   0     0 |           | 11   32    0   37    0
Mar 09 12:18:31 ubuntu dstat.sh[59279]: 09-03 12:18:31| 22   4  74   0   0|1427M 1028M  168M 5123M|4788B 1566B|   0    32k|   0  3.00 |1843  1171 |1.86 1.36 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 09 12:18:32 ubuntu dstat.sh[59279]: 09-03 12:18:32| 22   4  73   0   0|1392M 1062M  168M 5123M|4975B 1618B|   0   448k|   0  24.0 |2034  1731 |1.86 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 12:18:33 ubuntu dstat.sh[59279]: 09-03 12:18:33| 27   6  66   0   0|1426M 1029M  168M 5123M|5244B 1622B|   0   156k|   0  17.0 |2873  8994 |1.86 1.36 0.74|1.0   0  38|   0     0 |           | 11   32    0   34    0
Mar 09 12:18:34 ubuntu dstat.sh[59279]: 09-03 12:18:34| 22   3  73   0   0|1452M 1002M  168M 5123M|5212B 1620B|   0  8192B|   0  2.00 |1799  1243 |1.86 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 09 12:18:35 ubuntu dstat.sh[59279]: 09-03 12:18:35| 22   3  73   0   0|1479M  976M  168M 5123M|5432B 1455B|   0    12k|   0  1.00 |1787  1146 |1.86 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 09 12:18:36 ubuntu dstat.sh[59279]: 09-03 12:18:36| 22   4  73   0   0|1450M 1004M  168M 5123M|5917B 1623B|   0     0 |   0     0 |1800  1252 |1.79 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 12:18:37 ubuntu dstat.sh[59279]: 09-03 12:18:37| 23   4  74   0   0|1436M 1019M  168M 5123M|5301B 1459B|   0    24k|   0  2.00 |1742  1058 |1.79 1.36 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 09 12:18:38 ubuntu dstat.sh[59279]: 09-03 12:18:38| 22   3  73   0   0|1464M  990M  168M 5123M|4900B 1242B|   0   568k|   0  92.0 |1801  1208 |1.79 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 09 12:18:39 ubuntu dstat.sh[59279]: 09-03 12:18:39| 23   3  74   0   0|1364M 1090M  168M 5123M|5563B 1132B|   0  2076k|   0  18.0 |1923  1185 |1.79 1.36 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 09 12:18:40 ubuntu dstat.sh[59279]: 09-03 12:18:40| 22   4  74   0   0|1400M 1054M  168M 5123M|5975B 1245B|   0  8210B|   0  2.00 |1894  1301 |1.79 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 09 12:18:41 ubuntu dstat.sh[59279]: 09-03 12:18:41| 23   2  74   0   0|1408M 1046M  168M 5123M|6577B 1564B|   0    24k|   0  1.00 |1848  1140 |1.73 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 09 12:18:42 ubuntu dstat.sh[59279]: 09-03 12:18:42| 22   4  73   0   0|1471M  984M  169M 5123M|4776B 1513B|   0   464k|   0  27.0 |2042  1708 |1.73 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 09 12:18:43 ubuntu dstat.sh[59279]: 09-03 12:18:43| 23   4  73   0   0|1462M  993M  169M 5123M|4700B 1621B|   0   120k|   0  6.00 |1769  1150 |1.73 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 09 12:18:44 ubuntu dstat.sh[59279]: 09-03 12:18:44| 21   4  74   0   0|1430M 1024M  169M 5123M|4543B 1565B|   0    12k|   0  1.00 |1862  1382 |1.73 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 12:18:45 ubuntu dstat.sh[59279]: 09-03 12:18:45| 22   4  74   0   0|1457M  997M  169M 5123M|4711B 1604B|   0     0 |   0     0 |1810  1179 |1.73 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 12:18:46 ubuntu dstat.sh[59279]: 09-03 12:18:46| 22   3  74   0   0|1433M 1021M  169M 5123M|4748B 1623B|   0    24k|   0  2.00 |1781  1140 |1.67 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 12:18:47 ubuntu dstat.sh[59279]: 09-03 12:18:47| 23   3  74   0   0|1450M 1004M  169M 5123M|4489B 1616B|   0    20k|   0  1.00 |1806  1200 |1.67 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 12:18:48 ubuntu dstat.sh[59279]: 09-03 12:18:48| 22   4  73   0   0|1448M 1006M  169M 5123M|4519B 1621B|   0    64k|   0  2.00 |1778  1288 |1.67 1.34 0.74|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 09 12:18:49 ubuntu dstat.sh[59279]: 09-03 12:18:49| 22   4  73   0   0|1444M 1010M  169M 5123M|4736B 1569B|   0    64k|   0  3.01 |1985  1311 |1.67 1.34 0.74|2.0   0  28|   0     0 |           | 11   32    0   13    0
Mar 09 12:18:50 ubuntu dstat.sh[59279]: 09-03 12:18:50| 10  19  69   0   0|1447M 1007M  169M 5123M|4213B 1239B|   0   200k|   0  9.98 |5496  4431 |1.67 1.34 0.74|1.0   0 433|   0     0 |           | 11   32    0   13    0
Mar 09 12:18:51 ubuntu dstat.sh[59279]: 09-03 12:18:51| 22   3  73   0   0|1506M  948M  169M 5123M|4069B 1350B|   0     0 |   0     0 |1767  1213 |1.62 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 09 12:18:52 ubuntu dstat.sh[59279]: 09-03 12:18:52| 23   4  73   0   0|1480M  974M  169M 5123M|4403B 1460B|   0   440k|   0  26.0 |2045  1608 |1.62 1.34 0.74|1.0 1.0 9.0|   0     0 |           | 11   32    0    9    0
Mar 09 12:18:53 ubuntu dstat.sh[59279]: 09-03 12:18:53| 23   3  73   0   0|1483M  971M  169M 5123M|4879B 1621B|   0    72k|   0  10.0 |1687  1054 |1.62 1.34 0.74|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 09 12:18:54 ubuntu dstat.sh[59279]: 09-03 12:18:54| 11  19  68   0   0|1456M  998M  169M 5124M|6037B 1513B|  40k  749k|2.00  73.1 |5839  4706 |1.62 1.34 0.74|1.0   0 495|   0     0 |           | 11   32    0    9    0
Mar 09 12:18:55 ubuntu dstat.sh[59279]: 09-03 12:18:55|  8  23  68   0   0|1456M  998M  169M 5124M|5926B 1566B|   0   260k|   0  6.00 |6652  5493 |1.62 1.34 0.74|4.0   0 599|   0     0 |           | 11   32    0    9    0
Mar 09 12:18:56 ubuntu dstat.sh[59279]: 09-03 12:18:56|  8  23  68   0   0|1438M 1016M  169M 5124M|6242B 1691B|   0   832k|   0  10.0 |6541  5349 |1.57 1.33 0.74|1.0   0 581|   0     0 |           | 11   32    0    6    0
Mar 09 12:18:57 ubuntu dstat.sh[59279]: 09-03 12:18:57|  9  22  69   0   0|1424M 1029M  169M 5124M|4578B 1458B|   0  1472k|   0  16.0 |6433  5251 |1.57 1.33 0.74|2.0   0 571|   0     0 |           | 11   32    0    6    0
Mar 09 12:18:58 ubuntu dstat.sh[59279]: 09-03 12:18:58|  8  22  68   0   0|1411M 1043M  169M 5124M|4621B 1615B|   0   857k|   0  11.0 |5761  4312 |1.57 1.33 0.74|1.0   0 420|   0     0 |           | 11   32    0    6    0
Mar 09 12:18:59 ubuntu dstat.sh[59279]: 09-03 12:18:59|  8  21  69   0   0|1405M 1048M  169M 5124M|4292B 1463B|   0   189k|   0  9.03 |5722  4342 |1.57 1.33 0.74|3.0   0 416|   0     0 |           | 11   32    0    6    0
Mar 09 12:19:00 ubuntu dstat.sh[59279]: 09-03 12:19:00|  8  22  69   0   0|1394M 1059M  169M 5124M|4922B 1621B|   0   292k|   0  9.00 |5906  4434 |1.57 1.33 0.74|2.0   0 434|   0     0 |           | 11   32    0    4    0
Mar 09 12:19:01 ubuntu dstat.sh[59279]: 09-03 12:19:01|  8  22  68   0   0|1383M 1071M  169M 5124M|4917B 1619B|   0    64k|   0  15.0 |6326  4917 |1.52 1.33 0.74|1.0   0 518|   0     0 |           | 11   32    0    4    0
Mar 09 12:19:02 ubuntu dstat.sh[59279]: 09-03 12:19:02| 15  24  60   0   0|1329M 1125M  169M 5124M|4784B 1458B|   0   768k|   0  37.0 |6645  5903 |1.52 1.33 0.74|2.0 1.0 554|   0     0 |           | 11   32    0    6    0
Mar 09 12:19:03 ubuntu dstat.sh[59279]: 09-03 12:19:03| 52  23  23   0   0|1497M  956M  169M 5124M|4414B 1617B|   0  1150k|   0  78.8 |5780  4955 |1.52 1.33 0.74|3.0 1.0 448|   0     0 |           | 11   32    0   11    0
Mar 09 12:19:04 ubuntu dstat.sh[59279]: 09-03 12:19:04| 60  12  24   4   0|1605M  842M  169M 5130M|4998B 1624B| 373k   13M|3.01  1057 |7066    11k|1.52 1.33 0.74| 11   0  47|   0     0 |           | 11   36    0   10    0
Mar 09 12:19:05 ubuntu dstat.sh[59279]: 09-03 12:19:05| 38  12  34  12   0|1599M  836M  170M 5140M|4497B 1619B|   0    77M|   0  5737 |  21k   42k|1.52 1.33 0.74|4.0 2.0 177|   0     0 |           | 11   36    0   12    0
Mar 09 12:19:06 ubuntu dstat.sh[59279]: 09-03 12:19:06| 39  10  36  13   0|1603M  818M  170M 5153M|9442B 6495B|   0    89M|   0  6829 |  22k   46k|1.72 1.37 0.76|5.0   0  84|   0     0 |           | 11   37    0   12    0
Mar 09 12:19:07 ubuntu dstat.sh[59279]: 09-03 12:19:07| 41  13  34  10   0|1535M  878M  171M 5160M|7523B 4463B|   0    57M|   0  4476 |  18k   33k|1.72 1.37 0.76|3.0 1.0 240|   0     0 |           | 11   34    0   13    0
Mar 09 12:19:08 ubuntu dstat.sh[59279]: 09-03 12:19:08| 45  22  22   9   0|1602M  803M  171M 5167M|4474B 1458B| 372k   64M|6.00  4514 |  20k   37k|1.72 1.37 0.76|3.0 1.0 282|   0     0 |           | 11   34    0   13    0
Mar 09 12:19:09 ubuntu dstat.sh[59279]: 09-03 12:19:09| 35  14  39  10   0|1605M  796M  172M 5171M|  13k 9876B|1784k   66M|32.0  5005 |  19k   38k|1.72 1.37 0.76|4.0   0 217|   0     0 |           | 11   35    0   11    0
Mar 09 12:19:10 ubuntu dstat.sh[59279]: 09-03 12:19:10| 28   7  50  11   0|1603M  795M  172M 5173M|  16k   12k|   0    65M|   0  5329 |  21k   42k|1.72 1.37 0.76|3.0 1.0  48|   0     0 |           | 11   34    0   11    0
Mar 09 12:19:11 ubuntu dstat.sh[59279]: 09-03 12:19:11| 38   9  41  11   0|1537M  859M  172M 5174M|4745B 1664B|   0    55M|   0  5059 |  18k   35k|1.90 1.41 0.78|2.0   0  76|   0     0 |           | 11   34    0   11    0
Mar 09 12:19:12 ubuntu dstat.sh[59279]: 09-03 12:19:12| 30   7  48  10   0|1551M  845M  173M 5175M|  11k 8389B|   0    36M|   0  3657 |  16k   30k|1.90 1.41 0.78|1.0 1.0  33|   0     0 |           | 11   35    0   11    0
Mar 09 12:19:13 ubuntu dstat.sh[59279]: 09-03 12:19:13| 34   7  49   8   0|1545M  848M  173M 5177M|  17k   13k|   0    43M|   0  3684 |  17k   33k|1.90 1.41 0.78|1.0 1.0  42|   0     0 |           | 11   35    0   11    0
Mar 09 12:19:14 ubuntu dstat.sh[59279]: 09-03 12:19:14| 32  11  44  11   0|1553M  837M  173M 5180M|5661B 2638B|   0    67M|   0  5380 |  20k   39k|1.90 1.41 0.78|2.0   0 131|   0     0 |           | 11   34    0   12    0
Mar 09 12:19:15 ubuntu dstat.sh[59279]: 09-03 12:19:15| 30   8  48  12   0|1576M  809M  173M 5185M|  10k 7050B|   0    62M|   0  5311 |  19k   38k|1.90 1.41 0.78|  0 1.0  75|   0     0 |           | 11   37    0   12    0
Mar 09 12:19:16 ubuntu dstat.sh[59279]: 09-03 12:19:16| 28   8  50  11   0|1568M  813M  173M 5188M|  15k   11k|   0    64M|   0  5146 |  22k   43k|1.75 1.39 0.78|  0 1.0 102|   0     0 |           | 11   37    0   12    0
Mar 09 12:19:17 ubuntu dstat.sh[59279]: 09-03 12:19:17| 31  10  44  11   0|1546M  837M  173M 5186M|  10k 5694B|   0    58M|   0  5171 |  20k   39k|1.75 1.39 0.78|3.0   0  58|   0     0 |           | 11   36    0   12    0
Mar 09 12:19:18 ubuntu dstat.sh[59279]: 09-03 12:19:18| 35   8  45  11   0|1548M  837M  173M 5185M|  10k 6696B|   0    56M|   0  4712 |  17k   33k|1.75 1.39 0.78|2.0   0  39|   0     0 |           | 11   35    0   13    0
Mar 09 12:19:19 ubuntu dstat.sh[59279]: 09-03 12:19:19| 24  10  64   0   0|1409M  975M  173M 5185M|  14k   10k|   0  1042k|   0  57.9 |5537  6350 |1.75 1.39 0.78|  0   0 212|   0     0 |           | 11   33    0   13    0
Mar 09 12:19:20 ubuntu dstat.sh[59279]: 09-03 12:19:20| 16   6  76   0   0|1331M 1053M  173M 5185M|  12k 8150B|   0  1578k|   0  84.1 |4375  4957 |1.75 1.39 0.78|2.0   0  55|   0     0 |           | 11   32    0   14    0
Mar 09 12:19:21 ubuntu dstat.sh[59279]: 09-03 12:19:21| 21   4  74   0   0|1401M  983M  173M 5185M|5440B 2315B|   0  1006k|   0  58.9 |1965  1472 |1.69 1.38 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 09 12:19:22 ubuntu dstat.sh[59279]: 09-03 12:19:22| 18   2  79   0   0|1399M  985M  173M 5185M|  13k 9656B|   0   585k|   0  38.0 |3124  3736 |1.69 1.38 0.78|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 09 12:19:23 ubuntu dstat.sh[59279]: 09-03 12:19:23| 20   6  73   0   0|1449M  935M  173M 5185M|4637B 1620B|   0   476k|   0  27.0 |2149  1520 |1.69 1.38 0.78|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 09 12:19:24 ubuntu dstat.sh[59279]: 09-03 12:19:24| 15   1  81   0   0|1459M  925M  173M 5185M|  11k 8096B|   0   440k|   0  30.0 |2255  2397 |1.69 1.38 0.78|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 09 12:19:25 ubuntu dstat.sh[59279]: 09-03 12:19:25| 20   7  72   0   0|1441M  943M  173M 5185M|3379B  552B|   0  2449k|   0   121 |2596  2149 |1.69 1.38 0.78|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 09 12:19:26 ubuntu dstat.sh[59279]: 09-03 12:19:26| 18   3  79   0   0|1459M  926M  173M 5185M|9764B 6919B|   0   116k|   0  5.01 |2055  1991 |1.63 1.38 0.78|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 09 12:19:27 ubuntu dstat.sh[59279]: 09-03 12:19:27| 18   5  75   0   0|1418M  966M  173M 5185M|9004B 6157B|   0   108k|   0  8.99 |3604  3943 |1.63 1.38 0.78|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 09 12:19:28 ubuntu dstat.sh[59279]: 09-03 12:19:28| 19   3  78   0   0|1440M  944M  173M 5185M|6189B 3323B|   0   148k|   0  11.0 |1611  1199 |1.63 1.38 0.78|3.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 09 12:19:29 ubuntu dstat.sh[59279]: 09-03 12:19:29| 16   2  80   0   0|1433M  951M  173M 5186M|  12k 9196B|   0   220k|   0  19.0 |3192  4073 |1.63 1.38 0.78|1.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 09 12:19:30 ubuntu dstat.sh[59279]: 09-03 12:19:30| 12  18  69   0   0|1390M  994M  173M 5186M|3985B  973B|   0   368k|   0  45.0 |4708  3265 |1.63 1.38 0.78|1.0   0 268|   0     0 |           | 11   32    0   18    0
Mar 09 12:19:31 ubuntu dstat.sh[59279]: 09-03 12:19:31| 28  22  48   0   0|1378M 1005M  173M 5186M|4043B 1460B|   0  2519k|   0   236 |6508  5810 |1.74 1.40 0.79|3.0   0 531|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:32 ubuntu dstat.sh[59279]: 09-03 12:19:32| 66  10  24   0   0|1551M  831M  173M 5187M|5269B 1614B|   0   303k|   0  15.9 |3710  1661 |1.74 1.40 0.79|4.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 09 12:19:33 ubuntu dstat.sh[59279]: 09-03 12:19:33| 71  11  18   1   0|1734M  645M  173M 5190M|5033B 1463B|   0  5086k|   0   153 |4508    14k|1.74 1.40 0.79|3.0   0  42|   0     0 |           | 11   32    0   25    0
Mar 09 12:19:34 ubuntu dstat.sh[59279]: 09-03 12:19:34| 43   9  37   9   0|1741M  626M  174M 5201M|5453B 1615B|   0    54M|   0  4071 |  17k   32k|1.74 1.40 0.79|5.0 1.0 176|   0     0 |           | 11   38    0   25    0
Mar 09 12:19:35 ubuntu dstat.sh[59279]: 09-03 12:19:35| 31  10  42  14   0|1738M  618M  174M 5212M|5524B 1621B|   0   102M|   0  7412 |  29k   58k|1.74 1.40 0.79|6.0   0 255|   0     0 |           | 11   38    0   25    0
