Jun 02 15:28:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 15:28:13 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 15:28:13 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 15:32:10 ubuntu dstat.sh[65327]: 02-06 15:32:10| 24   3  73   0   0|1547M  500M  178M 5502M|4308B 1567B|   0   340k|   0  66.0 |1939  1528 |2.18 1.73 1.01|5.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 02 15:32:11 ubuntu dstat.sh[65327]: 02-06 15:32:11| 17  19  63   0   0|1465M  582M  178M 5502M|4425B 1461B|   0   521k|   0  34.1 |4508  3682 |2.18 1.73 1.01|4.0   0 395|   0     0 |           | 11   32    0   22    0
Jun 02 15:32:12 ubuntu dstat.sh[65327]: 02-06 15:32:12| 11  38  49   0   0|1452M  595M  178M 5502M|4530B 1459B|   0   328k|   0  27.0 |7370  6454 |2.18 1.73 1.01|1.0   0 894|   0     0 |           | 11   32    0   22    0
Jun 02 15:32:13 ubuntu dstat.sh[65327]: 02-06 15:32:13|  8  22  68   0   0|1444M  603M  178M 5502M|4338B 1458B|   0   124k|   0  12.0 |5271  3466 |2.18 1.73 1.01|1.0   0 340|   0     0 |           | 11   32    0   22    0
Jun 02 15:32:14 ubuntu dstat.sh[65327]: 02-06 15:32:14|  7  21  69   0   0|1437M  609M  178M 5502M|4500B 1620B|   0   436k|   0  5.00 |5251  3635 |2.09 1.71 1.01|1.0   0 313|   0     0 |           | 11   32    0   22    0
Jun 02 15:32:15 ubuntu dstat.sh[65327]: 02-06 15:32:15|  9  21  68   0   0|1398M  649M  178M 5502M|4843B 1614B|   0    16k|   0  3.99 |5082  3414 |2.09 1.71 1.01|3.0   0 259|   0     0 |           | 11   32    0   22    0
Jun 02 15:32:16 ubuntu dstat.sh[65327]: 02-06 15:32:16|  8  22  68   0   0|1394M  653M  178M 5502M|4868B 1518B|   0   835k|   0   140 |5302  3458 |2.09 1.71 1.01|2.0   0 264|   0     0 |           | 11   32    0   22    0
Jun 02 15:32:17 ubuntu dstat.sh[65327]: 02-06 15:32:17| 22  16  61   0   0|1389M  658M  178M 5502M|5335B 1618B|   0  4092B|   0  1.00 |5808  6976 |2.09 1.71 1.01|4.0   0 179|   0     0 |           | 11   32    0   22    0
Jun 02 15:32:18 ubuntu dstat.sh[65327]: 02-06 15:32:18| 45  12  43   0   0|1491M  555M  178M 5503M|5094B 1657B|   0   200k|   0  2.99 |3565  2031 |2.09 1.71 1.01|5.0   0  94|   0     0 |           | 11   33    0   22    0
Jun 02 15:32:19 ubuntu dstat.sh[65327]: 02-06 15:32:19| 49   6  45   0   0|1576M  471M  178M 5503M|4620B 1625B|   0    16k|   0  1.00 |3375  2035 |2.16 1.74 1.02|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Jun 02 15:32:20 ubuntu dstat.sh[65327]: 02-06 15:32:20| 45   5  48   0   0|1625M  420M  178M 5504M|4541B 1613B|   0  1852k|   0   155 |3586  2696 |2.16 1.74 1.02|2.0   0  10|   0     0 |           | 11   49    0   22    0
Jun 02 15:32:21 ubuntu dstat.sh[65327]: 02-06 15:32:21| 25  15  58   0   0|1633M  409M  178M 5507M|4772B 1625B|   0   317k|   0  16.1 |7211    11k|2.16 1.74 1.02|2.0   0 166|   0     0 |           | 11   48    0   23    0
Jun 02 15:32:22 ubuntu dstat.sh[65327]: 02-06 15:32:22| 15  19  65   0   0|1632M  410M  178M 5507M|4461B 1459B|   0   224k|   0  11.0 |6143  7402 |2.16 1.74 1.02|3.0   0 274|   0     0 |           | 11   48    0   23    0
Jun 02 15:32:23 ubuntu dstat.sh[65327]: 02-06 15:32:23|  7   5  85   0   0|1635M  407M  178M 5507M|4634B 1506B|   0   116k|   0  13.0 |1967  2179 |2.16 1.74 1.02|1.0   0  54|   0     0 |           | 11   48    0   23    0
Jun 02 15:32:24 ubuntu dstat.sh[65327]: 02-06 15:32:24|  1   1  98   0   0|1635M  407M  178M 5507M|4369B 1567B|   0    56k|   0  6.00 | 719   984 |1.99 1.71 1.01|2.0   0 3.0|   0     0 |           | 11   48    0   21    0
Jun 02 15:32:25 ubuntu dstat.sh[65327]: 02-06 15:32:25|  1   1  97   0   0|1635M  407M  178M 5507M|5595B 1457B|   0   184k|   0  3.00 | 772   981 |1.99 1.71 1.01|1.0   0 3.0|   0     0 |           | 11   48    0   21    0
Jun 02 15:32:26 ubuntu dstat.sh[65327]: 02-06 15:32:26|  1   0  98   0   0|1635M  407M  178M 5507M|5439B 1459B|   0     0 |   0     0 | 709   941 |1.99 1.71 1.01|1.0   0 1.0|   0     0 |           | 11   48    0   21    0
Jun 02 15:32:27 ubuntu dstat.sh[65327]: 02-06 15:32:27|  5   6  88   0   0|1619M  423M  178M 5507M|6639B 1514B|   0     0 |   0     0 |2450  2119 |1.99 1.71 1.01|1.0   0  88|   0     0 |           | 11   48    0   21    0
Jun 02 15:32:28 ubuntu dstat.sh[65327]: 02-06 15:32:28| 19  18  61   0   0|1613M  429M  178M 5507M|5056B 1458B|   0     0 |   0     0 |6068  8041 |1.99 1.71 1.01|1.0   0 233|   0     0 |           | 11   48    0   16    0
Jun 02 15:32:29 ubuntu dstat.sh[65327]: 02-06 15:32:29| 13  18  67   0   0|1647M  395M  178M 5507M|4762B 1748B|   0   172k|   0  11.0 |5261  4527 |1.99 1.71 1.02|4.0   0 312|   0     0 |           | 12   52    0   16    0
Jun 02 15:32:30 ubuntu dstat.sh[65327]: 02-06 15:32:30| 26  16  56   0   0|1654M  387M  178M 5507M|3918B 1406B|   0  3444k|   0   144 |6024  8775 |1.99 1.71 1.02|1.0   0 236|   0     0 |           | 12   64    0   16    0
Jun 02 15:32:31 ubuntu dstat.sh[65327]: 02-06 15:32:31|  7   8  84   0   0|1648M  394M  178M 5507M|4296B 1458B|   0  5593k|   0   421 |3134  3158 |1.99 1.71 1.02|3.0   0 179|   0     0 |           | 12   64    0   16    0
Jun 02 15:32:32 ubuntu dstat.sh[65327]: 02-06 15:32:32| 12  16  69   0   0|1659M  383M  178M 5507M|4314B 1569B|   0    80k|   0  8.01 |5332  5214 |1.99 1.71 1.02|4.0   0 202|   0     0 |           | 14   64    0   15    0
Jun 02 15:32:33 ubuntu dstat.sh[65327]: 02-06 15:32:33| 15  15  67   0   0|1649M  393M  178M 5507M|5146B 1616B|   0    16k|   0  2.99 |5344  5518 |1.99 1.71 1.02|1.0   0 202|   0     0 |           | 14   66    0   15    0
Jun 02 15:32:34 ubuntu dstat.sh[65327]: 02-06 15:32:34|  8  21  69   0   0|1661M  381M  178M 5507M|4585B 1667B|   0   843k|   0  6.02 |5149  3486 |1.91 1.70 1.02|1.0   0 292|   0     0 |           | 14   66    0   15    0
Jun 02 15:32:35 ubuntu dstat.sh[65327]: 02-06 15:32:35| 14  23  61   0   0|1646M  396M  178M 5507M|5129B 1645B|   0    32k|   0  7.97 |6271    14k|1.91 1.70 1.02|3.0   0 347|   0     0 |           | 14   66    0   16    0
Jun 02 15:32:36 ubuntu dstat.sh[65327]: 02-06 15:32:36| 23  18  58   0   0|1677M  364M  178M 5507M|4622B 1516B|   0    24k|   0  3.01 |5811  7382 |1.91 1.70 1.02|3.0   0 249|   0     0 |           | 14   66    0   14    0
Jun 02 15:32:37 ubuntu dstat.sh[65327]: 02-06 15:32:37| 28  26  45   0   0|1739M  302M  178M 5507M|4973B 1617B|   0   563k|   0  9.98 |6451  4972 |1.91 1.70 1.02|2.0   0 496|   0     0 |           | 14   66    0   14    0
Jun 02 15:32:38 ubuntu dstat.sh[65327]: 02-06 15:32:38| 29  26  44   0   0|1794M  246M  178M 5508M|4752B 1624B|   0  4106B|   0  1.00 |6744  8121 |1.91 1.70 1.02|2.0   0 445|   0     0 |           | 14   70    0   16    0
Jun 02 15:32:39 ubuntu dstat.sh[65327]: 02-06 15:32:39| 28  28  44   0   0|1867M  190M  173M 5496M|4251B 1133B|  20k   64k|3.00  13.0 |5860  4214 |1.92 1.70 1.02|6.0   0 357|   0     0 |           | 14   70    0   16    0
Jun 02 15:32:40 ubuntu dstat.sh[65327]: 02-06 15:32:40| 39  18  41   0   0|1902M  155M  173M 5496M|4070B 1489B|   0    12k|   0  2.99 |6320  6548 |1.92 1.70 1.02|4.0   0 219|   0     0 |           | 14   70    0   16    0
Jun 02 15:32:41 ubuntu dstat.sh[65327]: 02-06 15:32:41| 52  27  21   0   0|1989M  198M  164M 5379M|4399B 1621B|  12k   24k|3.00  6.00 |6458  5735 |1.92 1.70 1.02|4.0   0 535|   0     0 |           | 14   70    0   16    0
Jun 02 15:32:42 ubuntu dstat.sh[65327]: 02-06 15:32:42| 64  19  16   0   0|2067M  169M  163M 5331M|4057B 1514B| 224k 1310k|7.01  11.0 |5803  7648 |1.92 1.70 1.02|4.0   0 254|   0     0 |           | 14   70    0   16    0
Jun 02 15:32:43 ubuntu dstat.sh[65327]: 02-06 15:32:43| 70  27   2   0   0|2210M  116M  163M 5244M|3522B  595B| 477k 1652k|22.0  49.1 |5615  7076 |1.92 1.70 1.02|5.0   0 527|   0     0 |           | 14   70    0   16    0
Jun 02 15:32:44 ubuntu dstat.sh[65327]: 02-06 15:32:44| 76  22   2   1   0|2340M  200M  163M 5034M|4833B 1491B| 730k 7276k|78.9   301 |6943  7283 |2.16 1.76 1.04|8.0   0 204|   0     0 |           | 14   74    0   14    0
Jun 02 15:32:45 ubuntu dstat.sh[65327]: 02-06 15:32:45| 65  27   4   3   0|2456M  135M  164M 4985M|5071B 1479B| 556k   33M|17.2  2351 |  14k   26k|2.16 1.76 1.04|5.0 1.0 404|   0     0 |           | 14   76    0   14    0
Jun 02 15:32:46 ubuntu dstat.sh[65327]: 02-06 15:32:46| 67  22  10   1   0|2554M  181M  164M 4844M|5097B 1614B| 414k   10M|22.9   890 |  11k   19k|2.16 1.76 1.04|4.0   0 245|   0     0 |           | 14   80    0   17    0
Jun 02 15:32:47 ubuntu dstat.sh[65327]: 02-06 15:32:47| 72  24   4   0   0|2639M  165M  164M 4776M|4957B 1464B| 462k 6914k|12.0   524 |8513    16k|2.16 1.76 1.04|3.0   0 361|   0     0 |           | 14   93    0   24    0
Jun 02 15:32:48 ubuntu dstat.sh[65327]: 02-06 15:32:48| 48  26  26   0   0|2742M  128M  164M 4712M|4981B 1620B|8193B  972k|2.00  51.0 |7644  9738 |2.16 1.76 1.04|3.0   0 507|   0     0 |           | 14   91    0   23    0
Jun 02 15:32:49 ubuntu dstat.sh[65327]: 02-06 15:32:49| 40  19  41   0   0|2760M  178M  164M 4645M|4458B 1458B|   0   632k|   0  32.0 |6520  8214 |2.15 1.76 1.05|4.0   0 233|   0     0 |           | 14   93    0   23    0
Jun 02 15:32:50 ubuntu dstat.sh[65327]: 02-06 15:32:50| 59  16  24   0   0|2920M  150M  164M 4516M|4418B 1701B|3096k 2917k|33.8  32.8 |5545  7963 |2.15 1.76 1.05|4.0   0 131|   0     0 |           | 14   96    0   26    0
Jun 02 15:32:51 ubuntu dstat.sh[65327]: 02-06 15:32:51| 26  14  57   1   0|2967M  168M  164M 4452M|4593B 1626B|8221B 3605k|2.01   202 |4892  4773 |2.15 1.76 1.05|4.0   0 155|   0     0 |           | 14   99    0   26    0
Jun 02 15:32:52 ubuntu dstat.sh[65327]: 02-06 15:32:52|  8  20  71   0   0|2978M  158M  164M 4452M|4404B 1619B|4094B  132k|1.00  13.0 |5293  3787 |2.15 1.76 1.05|2.0   0 281|   0     0 |           | 14   99    0   24    0
Jun 02 15:32:53 ubuntu dstat.sh[65327]: 02-06 15:32:53|  8  20  71   0   0|2986M  150M  164M 4452M|5010B 1621B|   0    40k|   0  4.00 |5139  3689 |2.15 1.76 1.05|3.0   0 292|   0     0 |           | 14   99    0   24    0
Jun 02 15:32:54 ubuntu dstat.sh[65327]: 02-06 15:32:54|  8  19  70   0   0|2985M  150M  164M 4452M|4686B 1655B|   0  4079B|   0  1.00 |4948  3348 |2.14 1.77 1.05|3.0   0 264|   0     0 |           | 14   99    0   24    0
Jun 02 15:32:55 ubuntu dstat.sh[65327]: 02-06 15:32:55| 23   5  72   0   0|3048M  153M  164M 4388M|5157B 1619B|  56k  436k|4.00  3.00 |1935  1317 |2.14 1.77 1.05|2.0   0 6.0|   0     0 |           | 14   99    0   24    0
Jun 02 15:32:56 ubuntu dstat.sh[65327]: 02-06 15:32:56| 18   3  78   0   0|3056M  145M  164M 4388M|  11k 7899B|  72k  160k|6.00  13.0 |2656  2800 |2.14 1.77 1.05|2.0   0   0|   0     0 |           | 14  102    0   18    0
Jun 02 15:32:57 ubuntu dstat.sh[65327]: 02-06 15:32:57| 23   7  71   0   0|3015M  186M  164M 4388M|  21k   18k|   0   329k|   0  28.1 |2816  2067 |2.14 1.77 1.05|2.0   0  65|   0     0 |           | 14  105    0   19    0
Jun 02 15:32:58 ubuntu dstat.sh[65327]: 02-06 15:32:58| 20   3  75   0   0|3053M  148M  164M 4388M|  10k 7109B|   0   180k|   0  21.0 |2262  2170 |2.14 1.77 1.05|5.0   0 1.0|   0     0 |           | 14  108    0   19    0
Jun 02 15:32:59 ubuntu dstat.sh[65327]: 02-06 15:32:59| 23   4  72   0   0|3056M  144M  164M 4389M|5651B 2277B| 144k  879k|8.99  84.9 |2969  3229 |2.05 1.75 1.05|2.0   0 2.0|   0     0 |           | 14  114    0   19    0
Jun 02 15:33:00 ubuntu dstat.sh[65327]: 02-06 15:33:00| 30   7  60   1   0|3135M  131M  164M 4325M|4627B 1544B|  56k 1911k|4.99   208 |5499  7440 |2.05 1.75 1.05|3.0   0 6.0|   0     0 |           | 14  119    0   19    0
Jun 02 15:33:01 ubuntu dstat.sh[65327]: 02-06 15:33:01| 31  11  57   1   0|3102M  230M  164M 4262M|5878B 2812B|8212B 3452k|2.00   394 |5173  5452 |2.05 1.75 1.05|1.0   0 114|   0     0 |           | 14  122    0   21    0
Jun 02 15:33:02 ubuntu dstat.sh[65327]: 02-06 15:33:02| 20   2  76   0   0|3152M  179M  164M 4262M|7287B 3840B|   0  8307k|   0   532 |2341  2186 |2.05 1.75 1.05|3.0   0 1.0|   0     0 |           | 14  123    0   21    0
Jun 02 15:33:03 ubuntu dstat.sh[65327]: 02-06 15:33:03| 20   4  76   1   0|3158M  173M  164M 4262M|  11k 7627B| 112k 1080k|7.00  87.0 |2933  3212 |2.05 1.75 1.05|1.0   0 1.0|   0     0 |           | 14  123    0   21    0
Jun 02 15:33:04 ubuntu dstat.sh[65327]: 02-06 15:33:04| 32  10  57   1   0|3204M  126M  164M 4262M|6271B 2820B|  16k 1283k|1.00   113 |5184  5920 |2.12 1.78 1.06|2.0   0  95|   0     0 |           | 14  124    0   22    0
Jun 02 15:33:05 ubuntu dstat.sh[65327]: 02-06 15:33:05| 43   9  48   0   0|3305M  153M  164M 4138M|4983B 1454B|4084B  467k|1.00  28.9 |2909  1671 |2.12 1.78 1.06|2.0   0 6.0|   0     0 |           | 14  124    0   22    0
Jun 02 15:33:06 ubuntu dstat.sh[65327]: 02-06 15:33:06| 24   6  68   0   0|3272M  185M  164M 4138M|  28k   24k|   0  1800k|   0  95.0 |3093  2375 |2.12 1.78 1.06|2.0   0  55|   0     0 |           | 14  124    0   23    0
Jun 02 15:33:07 ubuntu dstat.sh[65327]: 02-06 15:33:07| 21   4  75   0   0|3317M  141M  164M 4138M|6599B 2922B|8203B  120k|2.00  13.0 |1895  1420 |2.12 1.78 1.06|1.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 02 15:33:08 ubuntu dstat.sh[65327]: 02-06 15:33:08| 17   5  78   0   0|3291M  166M  164M 4139M|  27k   22k|   0     0 |   0     0 |2476  1797 |2.12 1.78 1.06|2.0   0  51|   0     0 |           | 14  124    0   24    0
Jun 02 15:33:09 ubuntu dstat.sh[65327]: 02-06 15:33:09| 20   4  74   0   0|3354M  157M  164M 4086M|6520B 3211B|   0     0 |   0     0 |1833  1269 |2.03 1.76 1.06|3.0   0   0|   0     0 |           | 14  125    0   24    0
Jun 02 15:33:10 ubuntu dstat.sh[65327]: 02-06 15:33:10| 23   4  72   1   0|3349M  161M  164M 4086M|  11k 7736B|  12k  754k|3.01  98.3 |4217  5274 |2.03 1.76 1.06|7.0   0 5.0|   0     0 |           | 14  126    0   25    0
Jun 02 15:33:11 ubuntu dstat.sh[65327]: 02-06 15:33:11| 21   9  68   0   0|3319M  191M  164M 4087M|4882B 1613B|   0  3158k|   0   186 |3683  3808 |2.03 1.76 1.06|2.0   0  84|   0     0 |           | 14  126    0   25    0
Jun 02 15:33:12 ubuntu dstat.sh[65327]: 02-06 15:33:12| 18   3  78   0   0|3342M  169M  164M 4087M|  26k   24k|4105B 2578k|1.00  37.1 |2042  1743 |2.03 1.76 1.06|2.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 02 15:33:13 ubuntu dstat.sh[65327]: 02-06 15:33:13| 20   7  72   0   0|3375M  136M  164M 4087M|4474B 1744B|   0   265k|   0  14.0 |2520  1742 |2.03 1.76 1.06|2.0   0  56|   0     0 |           | 14  126    0   26    0
Jun 02 15:33:14 ubuntu dstat.sh[65327]: 02-06 15:33:14| 15   2  81   0   0|3321M  218M  164M 4058M|  11k 8367B|   0   219k|   0  11.9 |1667  1275 |1.87 1.73 1.06|3.0   0   0|   0     0 |           | 14  128    0   26    0
Jun 02 15:33:15 ubuntu dstat.sh[65327]: 02-06 15:33:15| 26   5  66   2   0|3319M  220M  164M 4058M|4655B 1461B|  48k 2987k|6.01   360 |5958  8972 |1.87 1.73 1.06|2.0   0 2.0|   0     0 |           | 14  130    0   26    0
Jun 02 15:33:16 ubuntu dstat.sh[65327]: 02-06 15:33:16| 21   8  69   0   0|3283M  256M  164M 4059M|6318B 2924B|   0  1619k|   0   112 |4398  5201 |1.87 1.73 1.06|4.0   0  53|   0     0 |           | 14  129    0   28    0
Jun 02 15:33:17 ubuntu dstat.sh[65327]: 02-06 15:33:17| 19   3  76   0   0|3320M  219M  164M 4059M|  11k 7252B|   0   982k|   0   113 |2137  1819 |1.87 1.73 1.06|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 02 15:33:18 ubuntu dstat.sh[65327]: 02-06 15:33:18| 20   4  74   0   0|3323M  215M  164M 4059M|9533B 5935B|  92k 1295k|7.00   118 |3808  4710 |1.87 1.73 1.06|5.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 02 15:33:19 ubuntu dstat.sh[65327]: 02-06 15:33:19| 28   6  64   1   0|3325M  213M  164M 4059M|5402B 1621B|   0  1889k|   0   162 |5624  7621 |1.80 1.72 1.06|3.0 1.0   0|   0     0 |           | 14  130    0   28    0
Jun 02 15:33:20 ubuntu dstat.sh[65327]: 02-06 15:33:20| 28   8  63   0   0|3298M  241M  164M 4059M|5692B 2317B|   0   833k|   0  63.8 |4319  5154 |1.80 1.72 1.06|2.0   0  78|   0     0 |           | 14  131    0   29    0
Jun 02 15:33:21 ubuntu dstat.sh[65327]: 02-06 15:33:21| 20   2  77   0   0|3321M  218M  164M 4059M|  12k 9600B|   0  1691k|   0  45.1 |2132  1840 |1.80 1.72 1.06|1.0   0 1.0|   0     0 |           | 14  134    0   28    0
Jun 02 15:33:22 ubuntu dstat.sh[65327]: 02-06 15:33:22| 15  10  73   0   0|3300M  238M  164M 4059M|6788B 3077B|   0  1464k|   0   139 |4438  4831 |1.80 1.72 1.06|4.0   0 147|   0     0 |           | 14  133    0   29    0
Jun 02 15:33:23 ubuntu dstat.sh[65327]: 02-06 15:33:23| 21   4  74   0   0|3372M  166M  164M 4059M|6439B 3592B|   0   481k|   0  24.0 |1901  1383 |1.80 1.72 1.06|1.0   0 1.0|   0     0 |           | 14  134    0   29    0
Jun 02 15:33:24 ubuntu dstat.sh[65327]: 02-06 15:33:24| 15   2  81   1   0|3367M  171M  164M 4059M|  14k   11k|   0  2897k|   0   178 |2576  2894 |1.74 1.71 1.06|4.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 02 15:33:25 ubuntu dstat.sh[65327]: 02-06 15:33:25| 28   7  63   1   0|3365M  173M  164M 4059M|5024B 1291B|   0  6293k|   0   447 |7195    10k|1.74 1.71 1.06|3.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 02 15:33:26 ubuntu dstat.sh[65327]: 02-06 15:33:26| 39  13  46   1   0|3286M  251M  164M 4060M|7493B 3169B| 442k 1478k|71.3   137 |  11k   15k|1.74 1.71 1.06|2.0   0 171|   0     0 |           | 14  137    0   30    0
Jun 02 15:33:27 ubuntu dstat.sh[65327]: 02-06 15:33:27| 24  10  64   0   0|3348M  189M  164M 4060M|5704B 2116B|  16k  869k|1.00  68.8 |4335  4939 |1.74 1.71 1.06|1.0   0 122|   0     0 |           | 14  137    0   30    0
Jun 02 15:33:28 ubuntu dstat.sh[65327]: 02-06 15:33:28| 19   3  77   0   0|3368M  169M  164M 4060M|  12k 8416B|  84k 3576k|5.00   378 |2491  2350 |1.74 1.71 1.06|5.0   0   0|   0     0 |           | 14  138    0   30    0
Jun 02 15:33:29 ubuntu dstat.sh[65327]: 02-06 15:33:29| 13  16  71   0   0|3351M  186M  164M 4060M|5438B 2396B|   0   373k|   0  21.1 |4659  3387 |1.68 1.70 1.06|1.0   0 245|   0     0 |           | 14  137    0   31    0
Jun 02 15:33:30 ubuntu dstat.sh[65327]: 02-06 15:33:30|  9  21  69   0   0|3308M  229M  164M 4060M|4951B 1621B|   0   416k|   0  28.0 |5820  4382 |1.68 1.70 1.06|2.0   0 378|   0     0 |           | 14  137    0   31    0
Jun 02 15:33:31 ubuntu dstat.sh[65327]: 02-06 15:33:31| 22  15  60   0   0|3319M  218M  164M 4060M|4847B 1553B|   0  1959k|   0   146 |6073  8325 |1.68 1.70 1.06|3.0   0 193|   0     0 |           | 14  137    0   31    0
Jun 02 15:33:32 ubuntu dstat.sh[65327]: 02-06 15:33:32| 30  24  45   0   0|3370M  167M  164M 4060M|3897B 1135B|4099B  536k|1.00  40.0 |6375  5344 |1.68 1.70 1.06|2.0   0 399|   0     0 |           | 14  137    0   31    0
Jun 02 15:33:33 ubuntu dstat.sh[65327]: 02-06 15:33:33| 32  21  46   0   0|3390M  146M  164M 4061M|4653B 1582B|  80k  568k|5.00  38.0 |6860  7996 |1.68 1.70 1.06|2.0   0 373|   0     0 |           | 14  143    0   31    0
Jun 02 15:33:34 ubuntu dstat.sh[65327]: 02-06 15:33:34| 36  20  43   0   0|3454M  128M  164M 4016M|4378B 1128B|8148B 2303k|0.99   290 |6579  9828 |2.02 1.77 1.08|9.0   0 302|   0     0 |           | 16  143    0   31    0
Jun 02 15:33:35 ubuntu dstat.sh[65327]: 02-06 15:33:35| 55  29  15   0   0|3596M  134M  164M 3870M|4453B 1407B| 104k  521k|5.01  41.1 |7028    11k|2.02 1.77 1.08|6.0   0 443|   0     0 |           | 16  149    0   31    0
Jun 02 15:33:36 ubuntu dstat.sh[65327]: 02-06 15:33:36| 64  22  13   0   0|3669M  160M  164M 3773M|4599B 1509B|  24k  399k|2.99  25.9 |8448    17k|2.02 1.77 1.08|5.0   0 347|   0     0 |           | 16  165    0   32    0
Jun 02 15:33:37 ubuntu dstat.sh[65327]: 02-06 15:33:37| 37  23  40   0   0|3729M  150M  164M 3722M|4206B 1664B|   0   828k|   0  31.1 |  16k 9963 |2.02 1.77 1.08|2.0   0 407|   0     0 |           | 16  165    0   31    0
Jun 02 15:33:38 ubuntu dstat.sh[65327]: 02-06 15:33:38| 30  25  46   0   0|3784M  150M  164M 3669M|4534B 1513B|  12k  328k|3.00  23.0 |6616  5675 |2.02 1.77 1.08|1.0   0 528|   0     0 |           | 17  165    0   31    0
Jun 02 15:33:39 ubuntu dstat.sh[65327]: 02-06 15:33:39| 16  18  64   0   0|3788M  145M  164M 3670M|4434B 1618B|   0   144k|   0  8.99 |6577  7766 |1.94 1.76 1.08|2.0   0 245|   0     0 |           | 17  165    0   31    0
Jun 02 15:33:40 ubuntu dstat.sh[65327]: 02-06 15:33:40| 26  21  52   0   0|3843M  138M  164M 3624M|4579B 1458B|4097B  356k|1.00  25.0 |5724  5052 |1.94 1.76 1.08|7.0   0 382|   0     0 |           | 17  165    0   31    0
Jun 02 15:33:41 ubuntu dstat.sh[65327]: 02-06 15:33:41| 36  21  43   0   0|3901M  142M  164M 3563M|4883B 1672B|8103B  281k|1.98  24.7 |6458  6928 |1.94 1.76 1.08|8.0   0 359|   0     0 |           | 17  167    0   29    0
Jun 02 15:33:42 ubuntu dstat.sh[65327]: 02-06 15:33:42| 29  20  49   0   0|3936M  136M  164M 3535M|4440B 1582B|  36k  238k|3.03  14.1 |5550  6350 |1.94 1.76 1.08|2.0   0 277|   0     0 |           | 17  171    0   29    0
Jun 02 15:33:43 ubuntu dstat.sh[65327]: 02-06 15:33:43| 42  27  29   0   0|4056M  131M  164M 3422M|4773B 1509B|  28k  551k|3.99  37.9 |8459    13k|1.94 1.76 1.08|3.0   0 462|   0     0 |           | 17  183    0   29    0
Jun 02 15:33:44 ubuntu dstat.sh[65327]: 02-06 15:33:44| 26  27  45   0   0|4117M  147M  164M 3346M|4515B 1622B|  76k  408k|2.00  33.0 |9150    12k|1.87 1.74 1.08|2.0   0 445|   0     0 |           | 17  189    0   29    0
Jun 02 15:33:45 ubuntu dstat.sh[65327]: 02-06 15:33:45|  9  20  68   0   0|4114M  150M  164M 3347M|4934B 1625B|  32k  614k|1.00  34.1 |5480  4131 |1.87 1.74 1.08|2.0   0 287|   0     0 |           | 17  189    0   29    0
Jun 02 15:33:46 ubuntu dstat.sh[65327]: 02-06 15:33:46| 24  19  55   0   0|4124M  140M  164M 3347M|4484B 1608B|   0   496k|   0  53.6 |6149  6323 |1.87 1.74 1.08|6.0   0 266|   0     0 |           | 17  205    0   29    0
Jun 02 15:33:47 ubuntu dstat.sh[65327]: 02-06 15:33:47| 29  17  52   0   0|4194M  154M  164M 3264M|4577B 1717B|1221k  976k|16.1  39.1 |5723  6066 |1.87 1.74 1.08|4.0   0 188|   0     0 |           | 17  205    0   29    0
Jun 02 15:33:48 ubuntu dstat.sh[65327]: 02-06 15:33:48| 43  10  45   0   0|4312M  177M  164M 3127M|4245B 1565B| 524k  284k|10.0  26.0 |3274  2136 |1.87 1.74 1.08|4.0   0 1.0|   0     0 |           | 17  205    0   29    0
Jun 02 15:33:49 ubuntu dstat.sh[65327]: 02-06 15:33:49| 41   8  49   0   0|4410M  121M  164M 3086M|4190B 1349B|  76k   15M|8.00   869 |3534  2567 |1.80 1.73 1.08|2.0   0  11|   0     0 |           | 17  212    0   29    0
Jun 02 15:33:50 ubuntu dstat.sh[65327]: 02-06 15:33:50| 28  16  55   0   0|4312M  219M  164M 3086M|4324B 1572B|  36k  458k|3.01  33.1 |4785  3920 |1.80 1.73 1.08|3.0   0 278|   0     0 |           | 17  215    0   18    0
Jun 02 15:33:51 ubuntu dstat.sh[65327]: 02-06 15:33:51| 33  29  36   0   0|4396M  133M  164M 3088M|9892B 7227B|1080k 4145k|24.0  26.0 |6828  6237 |1.80 1.73 1.08|4.0   0 491|   0     0 |           | 17  216    0   18    0
Jun 02 15:33:52 ubuntu dstat.sh[65327]: 02-06 15:33:52| 45  24  31   0   0|4359M  169M  164M 3090M|7385B 4491B|   0  1215k|   0  30.0 |7710    10k|1.80 1.73 1.08|9.0   0 354|   0     0 |           | 17  223    0   19    0
